step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
1,1,1,0,0,0.0000000001,0.0000000113,1.2010671076,1.2010671076,0.0000000000,0.0000000001,0.0000000000,0.0000000154
1,1,1,0,1,0.0000000001,0.0000000113,1.2010671076,1.2010671076,0.0000000000,0.0000000001,0.0000000000,0.0000000154
1,1,1,0,2,0.0000000001,0.0000000113,1.2011070242,1.2011070243,0.0000000000,0.0000000001,0.0000000000,0.0000000154
1,1,1,0,3,0.0000000001,0.0000000113,1.2011070242,1.2011070243,0.0000000000,0.0000000001,0.0000000000,0.0000000154
1,2,1,0,0,0.0000000001,0.0000000114,1.2010671076,1.2021476144,0.0000000000,0.0000000001,0.0000000000,0.0000000155
1,2,1,0,1,0.0000000001,0.0000000114,1.2010671076,1.2021476144,0.0000000000,0.0000000001,0.0000000000,0.0000000155
1,2,1,0,2,0.0000000001,0.0000000114,1.2011070242,1.2023998197,0.0000000000,0.0000000001,0.0000000000,0.0000000155
1,2,1,0,3,0.0000000001,0.0000000114,1.2011070242,1.2023998197,0.0000000000,0.0000000001,0.0000000000,0.0000000155
1,3,1,0,0,0.0000000001,0.0000000114,1.2010671076,1.2021479160,0.0000000000,0.0000000001,0.0000000000,0.0000000155
1,3,1,0,1,0.0000000001,0.0000000114,1.2010671076,1.2021479160,0.0000000000,0.0000000001,0.0000000000,0.0000000155
1,3,1,0,2,0.0000000001,0.0000000114,1.2011070242,1.2024040187,0.0000000000,0.0000000001,0.0000000000,0.0000000155
1,3,1,0,3,0.0000000001,0.0000000114,1.2011070242,1.2024040187,0.0000000000,0.0000000001,0.0000000000,0.0000000155
2,1,1,0,0,0.0000000114,0.0000002153,1.2021479160,1.2021479161,0.0000000001,0.0000000024,0.0000000155,0.0000003076
2,1,1,0,1,0.0000000114,0.0000002153,1.2021479160,1.2021479161,0.0000000001,0.0000000024,0.0000000155,0.0000003076
2,1,1,0,2,0.0000000114,0.0000002159,1.2024040187,1.2024040198,0.0000000001,0.0000000024,0.0000000155,0.0000003083
2,1,1,0,3,0.0000000114,0.0000002159,1.2024040187,1.2024040198,0.0000000001,0.0000000024,0.0000000155,0.0000003083
2,2,1,0,0,0.0000000114,0.0000002177,1.2021479160,1.2032122473,0.0000000001,0.0000000026,0.0000000155,0.0000003103
2,2,1,0,1,0.0000000114,0.0000002177,1.2021479160,1.2032122473,0.0000000001,0.0000000026,0.0000000155,0.0000003103
2,2,1,0,2,0.0000000114,0.0000002183,1.2024040187,1.2034719617,0.0000000001,0.0000000026,0.0000000155,0.0000003111
2,2,1,0,3,0.0000000114,0.0000002183,1.2024040187,1.2034719617,0.0000000001,0.0000000026,0.0000000155,0.0000003111
2,3,1,0,0,0.0000000114,0.0000002177,1.2021479160,1.2032122445,0.0000000001,0.0000000026,0.0000000155,0.0000003103
2,3,1,0,1,0.0000000114,0.0000002177,1.2021479160,1.2032122445,0.0000000001,0.0000000026,0.0000000155,0.0000003103
2,3,1,0,2,0.0000000114,0.0000002183,1.2024040187,1.2034719226,0.0000000001,0.0000000026,0.0000000155,0.0000003111
2,3,1,0,3,0.0000000114,0.0000002183,1.2024040187,1.2034719226,0.0000000001,0.0000000026,0.0000000155,0.0000003111
3,1,1,0,0,0.0000002177,0.0000017579,1.2032122445,1.2032122445,0.0000000026,0.0000000213,0.0000003103,0.0000026905
3,1,1,0,1,0.0000002177,0.0000017579,1.2032122445,1.2032122445,0.0000000026,0.0000000213,0.0000003103,0.0000026905
3,1,1,0,2,0.0000002183,0.0000017641,1.2034719226,1.2034719226,0.0000000026,0.0000000213,0.0000003111,0.0000026987
3,1,1,0,3,0.0000002183,0.0000017641,1.2034719226,1.2034719226,0.0000000026,0.0000000213,0.0000003111,0.0000026987
3,2,1,0,0,0.0000002177,0.0000017835,1.2032122445,1.2042765039,0.0000000026,0.0000000228,0.0000003103,0.0000027207
3,2,1,0,1,0.0000002177,0.0000017835,1.2032122445,1.2042765039,0.0000000026,0.0000000228,0.0000003103,0.0000027207
3,2,1,0,2,0.0000002183,0.0000017898,1.2034719226,1.2045388615,0.0000000026,0.0000000229,0.0000003111,0.0000027297
3,2,1,0,3,0.0000002183,0.0000017898,1.2034719226,1.2045388615,0.0000000026,0.0000000229,0.0000003111,0.0000027297
3,3,1,0,0,0.0000002177,0.0000017835,1.2032122445,1.2042765017,0.0000000026,0.0000000228,0.0000003103,0.0000027207
3,3,1,0,1,0.0000002177,0.0000017835,1.2032122445,1.2042765017,0.0000000026,0.0000000228,0.0000003103,0.0000027207
3,3,1,0,2,0.0000002183,0.0000017898,1.2034719226,1.2045388314,0.0000000026,0.0000000229,0.0000003111,0.0000027297
3,3,1,0,3,0.0000002183,0.0000017898,1.2034719226,1.2045388314,0.0000000026,0.0000000229,0.0000003111,0.0000027297
4,1,1,0,0,0.0000017835,0.0000090350,1.2042765017,1.2042765017,0.0000000228,0.0000001185,0.0000027207,0.0000149267
4,1,1,0,1,0.0000017835,0.0000090350,1.2042765017,1.2042765017,0.0000000228,0.0000001185,0.0000027207,0.0000149267
4,1,1,0,2,0.0000017898,0.0000090727,1.2045388314,1.2045388314,0.0000000229,0.0000001190,0.0000027297,0.0000149820
4,1,1,0,3,0.0000017898,0.0000090727,1.2045388314,1.2045388314,0.0000000229,0.0000001190,0.0000027297,0.0000149820
4,2,1,0,0,0.0000017835,0.0000091894,1.2042765017,1.2053407618,0.0000000228,0.0000001277,0.0000027207,0.0000151136
4,2,1,0,1,0.0000017835,0.0000091894,1.2042765017,1.2053407618,0.0000000228,0.0000001277,0.0000027207,0.0000151136
4,2,1,0,2,0.0000017898,0.0000092285,1.2045388314,1.2056057794,0.0000000229,0.0000001282,0.0000027297,0.0000151727
4,2,1,0,3,0.0000017898,0.0000092285,1.2045388314,1.2056057794,0.0000000229,0.0000001282,0.0000027297,0.0000151727
4,3,1,0,0,0.0000017835,0.0000091894,1.2042765017,1.2053407596,0.0000000228,0.0000001277,0.0000027207,0.0000151136
4,3,1,0,1,0.0000017835,0.0000091894,1.2042765017,1.2053407596,0.0000000228,0.0000001277,0.0000027207,0.0000151136
4,3,1,0,2,0.0000017898,0.0000092285,1.2045388314,1.2056057492,0.0000000229,0.0000001282,0.0000027297,0.0000151726
4,3,1,0,3,0.0000017898,0.0000092285,1.2045388314,1.2056057492,0.0000000229,0.0000001282,0.0000027297,0.0000151726
5,1,1,0,0,0.0000091894,0.0000346648,1.2053407596,1.2053407596,0.0000001277,0.0000004937,0.0000151136,0.0000618375
5,1,1,0,1,0.0000091894,0.0000346648,1.2053407596,1.2053407596,0.0000001277,0.0000004937,0.0000151136,0.0000618375
5,1,1,0,2,0.0000092285,0.0000348290,1.2056057492,1.2056057492,0.0000001282,0.0000004957,0.0000151726,0.0000620996
5,1,1,0,3,0.0000092285,0.0000348290,1.2056057492,1.2056057492,0.0000001282,0.0000004957,0.0000151726,0.0000620996
5,2,1,0,0,0.0000091894,0.0000353304,1.2053407596,1.2064050206,0.0000001277,0.0000005339,0.0000151136,0.0000626536
5,2,1,0,1,0.0000091894,0.0000353304,1.2053407596,1.2064050206,0.0000001277,0.0000005339,0.0000151136,0.0000626536
5,2,1,0,2,0.0000092285,0.0000355004,1.2056057492,1.2066727108,0.0000001282,0.0000005363,0.0000151726,0.0000629317
5,2,1,0,3,0.0000092285,0.0000355004,1.2056057492,1.2066727108,0.0000001282,0.0000005363,0.0000151726,0.0000629317
5,3,1,0,0,0.0000091894,0.0000353304,1.2053407596,1.2064050184,0.0000001277,0.0000005339,0.0000151136,0.0000626536
5,3,1,0,1,0.0000091894,0.0000353304,1.2053407596,1.2064050184,0.0000001277,0.0000005339,0.0000151136,0.0000626536
5,3,1,0,2,0.0000092285,0.0000355003,1.2056057492,1.2066726804,0.0000001282,0.0000005363,0.0000151726,0.0000629315
5,3,1,0,3,0.0000092285,0.0000355003,1.2056057492,1.2066726804,0.0000001282,0.0000005363,0.0000151726,0.0000629315
6,1,1,0,0,0.0000353304,0.0001087316,1.2064050184,1.2064050184,0.0000005339,0.0000016780,0.0000626536,0.0002088668
6,1,1,0,1,0.0000353304,0.0001087316,1.2064050184,1.2064050184,0.0000005339,0.0000016780,0.0000626536,0.0002088668
6,1,1,0,2,0.0000355003,0.0001093004,1.2066726804,1.2066726804,0.0000005363,0.0000016856,0.0000629315,0.0002098515
6,1,1,0,3,0.0000355003,0.0001093004,1.2066726804,1.2066726804,0.0000005363,0.0000016856,0.0000629315,0.0002098515
6,2,1,0,0,0.0000353304,0.0001110150,1.2064050184,1.2074692804,0.0000005339,0.0000018196,0.0000626536,0.0002117233
6,2,1,0,1,0.0000353304,0.0001110150,1.2064050184,1.2074692804,0.0000005339,0.0000018196,0.0000626536,0.0002117233
6,2,1,0,2,0.0000355003,0.0001116044,1.2066726804,1.2077396554,0.0000005363,0.0000018286,0.0000629315,0.0002127614
6,2,1,0,3,0.0000355003,0.0001116044,1.2066726804,1.2077396554,0.0000005363,0.0000018286,0.0000629315,0.0002127614
6,3,1,0,0,0.0000353304,0.0001110149,1.2064050184,1.2074692782,0.0000005339,0.0000018196,0.0000626536,0.0002117233
6,3,1,0,1,0.0000353304,0.0001110149,1.2064050184,1.2074692782,0.0000005339,0.0000018196,0.0000626536,0.0002117233
6,3,1,0,2,0.0000355003,0.0001116044,1.2066726804,1.2077396249,0.0000005363,0.0000018286,0.0000629315,0.0002127610
6,3,1,0,3,0.0000355003,0.0001116044,1.2066726804,1.2077396249,0.0000005363,0.0000018286,0.0000629315,0.0002127610
7,1,1,0,0,0.0001110149,0.0002943471,1.2074692782,1.2074692782,0.0000018196,0.0000049059,0.0002117233,0.0006065909
7,1,1,0,1,0.0001110149,0.0002943471,1.2074692782,1.2074692782,0.0000018196,0.0000049059,0.0002117233,0.0006065909
7,1,1,0,2,0.0001116044,0.0002960180,1.2077396249,1.2077396249,0.0000018286,0.0000049305,0.0002127610,0.0006097108
7,1,1,0,3,0.0001116044,0.0002960180,1.2077396249,1.2077396249,0.0000018286,0.0000049305,0.0002127610,0.0006097108
7,2,1,0,0,0.0001110149,0.0003009909,1.2074692782,1.2085335411,0.0000018196,0.0000053304,0.0002117233,0.0006149520
7,2,1,0,1,0.0001110149,0.0003009909,1.2074692782,1.2085335411,0.0000018196,0.0000053304,0.0002117233,0.0006149520
7,2,1,0,2,0.0001116044,0.0003027246,1.2077396249,1.2088066128,0.0000018286,0.0000053592,0.0002127610,0.0006182256
7,2,1,0,3,0.0001116044,0.0003027246,1.2077396249,1.2088066128,0.0000018286,0.0000053592,0.0002127610,0.0006182256
7,3,1,0,0,0.0001110149,0.0003009909,1.2074692782,1.2085335389,0.0000018196,0.0000053304,0.0002117233,0.0006149520
7,3,1,0,1,0.0001110149,0.0003009909,1.2074692782,1.2085335389,0.0000018196,0.0000053304,0.0002117233,0.0006149520
7,3,1,0,2,0.0001116044,0.0003027244,1.2077396249,1.2088065822,0.0000018286,0.0000053592,0.0002127610,0.0006182245
7,3,1,0,3,0.0001116044,0.0003027244,1.2077396249,1.2088065822,0.0000018286,0.0000053592,0.0002127610,0.0006182245
8,1,1,0,0,0.0003009909,0.0007120843,1.2085335389,1.2085335389,0.0000053304,0.0000127704,0.0006149520,0.0015678947
8,1,1,0,1,0.0003009909,0.0007120843,1.2085335389,1.2085335389,0.0000053304,0.0000127704,0.0006149520,0.0015678947
8,1,1,0,2,0.0003027244,0.0007164171,1.2088065822,1.2088065822,0.0000053592,0.0000128397,0.0006182245,0.0015765754
8,1,1,0,3,0.0003027244,0.0007164171,1.2088065822,1.2088065822,0.0000053592,0.0000128397,0.0006182245,0.0015765754
8,2,1,0,0,0.0003009909,0.0007291494,1.2085335389,1.2095978027,0.0000053304,0.0000138959,0.0006149520,0.0015894674
8,2,1,0,1,0.0003009909,0.0007291494,1.2085335389,1.2095978027,0.0000053304,0.0000138959,0.0006149520,0.0015894674
8,2,1,0,2,0.0003027244,0.0007336498,1.2088065822,1.2098735821,0.0000053592,0.0000139765,0.0006182245,0.0015985403
8,2,1,0,3,0.0003027244,0.0007336498,1.2088065822,1.2098735821,0.0000053592,0.0000139765,0.0006182245,0.0015985403
8,3,1,0,0,0.0003009909,0.0007291493,1.2085335389,1.2095978005,0.0000053304,0.0000138959,0.0006149520,0.0015894672
8,3,1,0,1,0.0003009909,0.0007291493,1.2085335389,1.2095978005,0.0000053304,0.0000138959,0.0006149520,0.0015894672
8,3,1,0,2,0.0003027244,0.0007336493,1.2088065822,1.2098735514,0.0000053592,0.0000139764,0.0006182245,0.0015985375
8,3,1,0,3,0.0003027244,0.0007336493,1.2088065822,1.2098735514,0.0000053592,0.0000139764,0.0006182245,0.0015985375
9,1,1,0,0,0.0007291493,0.0015762913,1.2095978005,1.2095978005,0.0000138959,0.0000303057,0.0015894672,0.0036937099
9,1,1,0,1,0.0007291493,0.0015762913,1.2095978005,1.2095978005,0.0000138959,0.0000303057,0.0015894672,0.0036937099
9,1,1,0,2,0.0007336493,0.0015864777,1.2098735514,1.2098735514,0.0000139764,0.0000304817,0.0015985375,0.0037155036
9,1,1,0,3,0.0007336493,0.0015864777,1.2098735514,1.2098735514,0.0000139764,0.0000304817,0.0015985375,0.0037155036
9,2,1,0,0,0.0007291493,0.0016160303,1.2095978005,1.2106620650,0.0000138959,0.0000330129,0.0015894672,0.0037441208
9,2,1,0,1,0.0007291493,0.0016160303,1.2095978005,1.2106620650,0.0000138959,0.0000330129,0.0015894672,0.0037441208
9,2,1,0,2,0.0007336493,0.0016266205,1.2098735514,1.2109405614,0.0000139764,0.0000332165,0.0015985375,0.0037668253
9,2,1,0,3,0.0007336493,0.0016266205,1.2098735514,1.2109405614,0.0000139764,0.0000332165,0.0015985375,0.0037668253
9,3,1,0,0,0.0007291493,0.0016160303,1.2095978005,1.2106620628,0.0000138959,0.0000330129,0.0015894672,0.0037441203
9,3,1,0,1,0.0007291493,0.0016160303,1.2095978005,1.2106620628,0.0000138959,0.0000330129,0.0015894672,0.0037441203
9,3,1,0,2,0.0007336493,0.0016266193,1.2098735514,1.2109405309,0.0000139764,0.0000332164,0.0015985375,0.0037668191
9,3,1,0,3,0.0007336493,0.0016266193,1.2098735514,1.2109405309,0.0000139764,0.0000332164,0.0015985375,0.0037668191
10,1,1,0,0,0.0016160303,0.0030743073,1.2106620628,1.2106620628,0.0000330129,0.0000648845,0.0037441203,0.0078362330
10,1,1,0,1,0.0016160303,0.0030743073,1.2106620628,1.2106620628,0.0000330129,0.0000648845,0.0037441203,0.0078362330
10,1,1,0,2,0.0016266193,0.0030951876,1.2109405309,1.2109405309,0.0000332164,0.0000652836,0.0037668191,0.0078849960
10,1,1,0,3,0.0016266193,0.0030951876,1.2109405309,1.2109405309,0.0000332164,0.0000652836,0.0037668191,0.0078849960
10,2,1,0,0,0.0016160303,0.0031549918,1.2106620628,1.2117263278,0.0000330129,0.0000707497,0.0037441203,0.0079389503
10,2,1,0,1,0.0016160303,0.0031549918,1.2106620628,1.2117263278,0.0000330129,0.0000707497,0.0037441203,0.0079389503
10,2,1,0,2,0.0016266193,0.0031767157,1.2109405309,1.2120075480,0.0000332164,0.0000712097,0.0037668191,0.0079895631
10,2,1,0,3,0.0016266193,0.0031767157,1.2109405309,1.2120075480,0.0000332164,0.0000712097,0.0037668191,0.0079895631
10,3,1,0,0,0.0016160303,0.0031549916,1.2106620628,1.2117263257,0.0000330129,0.0000707497,0.0037441203,0.0079389494
10,3,1,0,1,0.0016160303,0.0031549916,1.2106620628,1.2117263257,0.0000330129,0.0000707497,0.0037441203,0.0079389494
10,3,1,0,2,0.0016266193,0.0031767134,1.2109405309,1.2120075180,0.0000332164,0.0000712094,0.0037668191,0.0079895512
10,3,1,0,3,0.0016266193,0.0031767134,1.2109405309,1.2120075180,0.0000332164,0.0000712094,0.0037668191,0.0079895512
11,1,1,0,0,0.0031549916,0.0056961243,1.2117263257,1.2117263257,0.0000707497,0.0001295614,0.0079389494,0.0154996831
11,1,1,0,1,0.0031549916,0.0056961243,1.2117263257,1.2117263257,0.0000707497,0.0001295614,0.0079389494,0.0154996831
11,1,1,0,2,0.0031767134,0.0057365541,1.2120075180,1.2120075180,0.0000712094,0.0001303992,0.0079895512,0.0156007005
11,1,1,0,3,0.0031767134,0.0057365541,1.2120075180,1.2120075180,0.0000712094,0.0001303992,0.0079895512,0.0156007005
11,2,1,0,0,0.0031549916,0.0058508706,1.2117263257,1.2127905908,0.0000707497,0.0001413364,0.0079389494,0.0156970840
11,2,1,0,1,0.0031549916,0.0058508706,1.2117263257,1.2127905908,0.0000707497,0.0001413364,0.0079389494,0.0156970840
11,2,1,0,2,0.0031767134,0.0058929589,1.2120075180,1.2130745372,0.0000712094,0.0001422983,0.0079895512,0.0158016495
11,2,1,0,3,0.0031767134,0.0058929589,1.2120075180,1.2130745372,0.0000712094,0.0001422983,0.0079895512,0.0158016495
11,3,1,0,0,0.0031549916,0.0058508703,1.2117263257,1.2127905888,0.0000707497,0.0001413363,0.0079389494,0.0156970825
11,3,1,0,1,0.0031549916,0.0058508703,1.2117263257,1.2127905888,0.0000707497,0.0001413363,0.0079389494,0.0156970825
11,3,1,0,2,0.0031767134,0.0058929546,1.2120075180,1.2130745084,0.0000712094,0.0001422978,0.0079895512,0.0158016281
11,3,1,0,3,0.0031767134,0.0058929546,1.2120075180,1.2130745084,0.0000712094,0.0001422978,0.0079895512,0.0158016281
12,1,1,0,0,0.0058508703,0.0100957069,1.2127905888,1.2127905888,0.0001413363,0.0002451401,0.0156970825,0.0290594699
12,1,1,0,1,0.0058508703,0.0100957069,1.2127905888,1.2127905888,0.0001413363,0.0002451401,0.0156970825,0.0290594699
12,1,1,0,2,0.0058929546,0.0101701767,1.2130745084,1.2130745084,0.0001422978,0.0002467968,0.0158016281,0.0292567337
12,1,1,0,3,0.0058929546,0.0101701767,1.2130745084,1.2130745084,0.0001422978,0.0002467968,0.0158016281,0.0292567337
12,2,1,0,0,0.0058508703,0.0103780484,1.2127905888,1.2138548535,0.0001413363,0.0002674738,0.0156970825,0.0294203294
12,2,1,0,1,0.0058508703,0.0103780484,1.2127905888,1.2138548535,0.0001413363,0.0002674738,0.0156970825,0.0294203294
12,2,1,0,2,0.0058929546,0.0104556051,1.2130745084,1.2141415213,0.0001422978,0.0002693690,0.0158016281,0.0296240597
12,2,1,0,3,0.0058929546,0.0104556051,1.2130745084,1.2141415213,0.0001422978,0.0002693690,0.0158016281,0.0296240597
12,3,1,0,0,0.0058508703,0.0103780479,1.2127905888,1.2138548515,0.0001413363,0.0002674737,0.0156970825,0.0294203268
12,3,1,0,1,0.0058508703,0.0103780479,1.2127905888,1.2138548515,0.0001413363,0.0002674737,0.0156970825,0.0294203268
12,3,1,0,2,0.0058929546,0.0104555979,1.2130745084,1.2141414945,0.0001422978,0.0002693681,0.0158016281,0.0296240243
12,3,1,0,3,0.0058929546,0.0104555979,1.2130745084,1.2141414945,0.0001422978,0.0002693681,0.0158016281,0.0296240243
13,1,1,0,0,0.0103780479,0.0172029231,1.2138548515,1.2138548515,0.0002674737,0.0004435871,0.0294203268,0.0521217230
13,1,1,0,1,0.0103780479,0.0172029231,1.2138548515,1.2138548515,0.0002674737,0.0004435871,0.0294203268,0.0521217230
13,1,1,0,2,0.0104555979,0.0173340207,1.2141414945,1.2141414945,0.0002693681,0.0004467019,0.0296240243,0.0524882747
13,1,1,0,3,0.0104555979,0.0173340207,1.2141414945,1.2141414945,0.0002693681,0.0004467019,0.0296240243,0.0524882747
13,2,1,0,0,0.0103780479,0.0176952750,1.2138548515,1.2149191149,0.0002674737,0.0004840187,0.0294203268,0.0527519475
13,2,1,0,1,0.0103780479,0.0176952750,1.2138548515,1.2149191149,0.0002674737,0.0004840187,0.0294203268,0.0527519475
13,2,1,0,2,0.0104555979,0.0178318284,1.2141414945,1.2152084882,0.0002693681,0.0004875701,0.0296240243,0.0531297287
13,2,1,0,3,0.0104555979,0.0178318284,1.2141414945,1.2152084882,0.0002693681,0.0004875701,0.0296240243,0.0531297287
13,3,1,0,0,0.0103780479,0.0176952743,1.2138548515,1.2149191132,0.0002674737,0.0004840186,0.0294203268,0.0527519437
13,3,1,0,1,0.0103780479,0.0176952743,1.2138548515,1.2149191132,0.0002674737,0.0004840186,0.0294203268,0.0527519437
13,3,1,0,2,0.0104555979,0.0178318175,1.2141414945,1.2152084652,0.0002693681,0.0004875687,0.0296240243,0.0531296765
13,3,1,0,3,0.0104555979,0.0178318175,1.2141414945,1.2152084652,0.0002693681,0.0004875687,0.0296240243,0.0531296765
14,1,1,0,0,0.0176952743,0.0282800551,1.2149191132,1.2149191132,0.0004840186,0.0007726264,0.0527519437,0.0899879780
14,1,1,0,1,0.0176952743,0.0282800551,1.2149191132,1.2149191132,0.0004840186,0.0007726264,0.0527519437,0.0899879780
14,1,1,0,2,0.0178318175,0.0285011856,1.2152084652,1.2152084652,0.0004875687,0.0007782294,0.0531296765,0.0906398050
14,1,1,0,3,0.0178318175,0.0285011856,1.2152084652,1.2152084652,0.0004875687,0.0007782294,0.0531296765,0.0906398050
14,2,1,0,0,0.0176952743,0.0291027308,1.2149191132,1.2159833737,0.0004840186,0.0008424876,0.0527519437,0.0910049148
14,2,1,0,1,0.0176952743,0.0291027308,1.2149191132,1.2159833737,0.0004840186,0.0008424876,0.0527519437,0.0910049148
14,2,1,0,2,0.0178318175,0.0293330176,1.2152084652,1.2162754198,0.0004875687,0.0008488514,0.0531296765,0.0916750522
14,2,1,0,3,0.0178318175,0.0293330176,1.2152084652,1.2162754198,0.0004875687,0.0008488514,0.0531296765,0.0916750522
15,1,1,0,0,0.0291027308,0.0449451755,1.2159833737,1.2159833725,0.0008424876,0.0012988163,0.0910049148,0.1499694555
15,1,1,0,1,0.0291027308,0.0449451755,1.2159833737,1.2159833725,0.0008424876,0.0012988163,0.0910049148,0.1499694555
15,1,1,0,2,0.0293330176,0.0453027717,1.2162754198,1.2162754033,0.0008488514,0.0013084774,0.0916750522,0.1510807866
15,1,1,0,3,0.0293330176,0.0453027717,1.2162754198,1.2162754033,0.0008488514,0.0013084774,0.0916750522,0.1510807866
15,2,1,0,0,0.0291027308,0.0462630968,1.2159833737,1.2170476283,0.0008424876,0.0014159772,0.0910049148,0.1516015920
15,2,1,0,1,0.0291027308,0.0462630968,1.2159833737,1.2170476283,0.0008424876,0.0014159772,0.0910049148,0.1516015920
15,2,1,0,2,0.0293330176,0.0466352408,1.2162754198,1.2173422909,0.0008488514,0.0014269132,0.0916750522,0.1527417146
15,2,1,0,3,0.0293330176,0.0466352408,1.2162754198,1.2173422909,0.0008488514,0.0014269132,0.0916750522,0.1527417146
16,1,1,0,0,0.0462630968,0.0691182262,1.2170476283,1.2170476278,0.0014159772,0.0021136407,0.1516015920,0.2418990324
16,1,1,0,1,0.0462630968,0.0691182262,1.2170476283,1.2170476278,0.0014159772,0.0021136407,0.1516015920,0.2418990324
16,1,1,0,2,0.0466352408,0.0696719190,1.2173422909,1.2173422846,0.0014269132,0.0021296408,0.1527417146,0.2437180703
16,1,1,0,3,0.0466352408,0.0696719190,1.2173422909,1.2173422846,0.0014269132,0.0021296408,0.1527417146,0.2437180703
16,2,1,0,0,0.0462630968,0.0711398937,1.2170476283,1.2181118759,0.0014159772,0.0023035334,0.1516015920,0.2444071472
16,2,1,0,1,0.0462630968,0.0711398937,1.2170476283,1.2181118759,0.0014159772,0.0023035334,0.1516015920,0.2444071472
16,2,1,0,2,0.0466352408,0.0717153267,1.2173422909,1.2184090658,0.0014269132,0.0023215784,0.1527417146,0.2462689688
16,2,1,0,3,0.0466352408,0.0717153267,1.2173422909,1.2184090658,0.0014269132,0.0023215784,0.1527417146,0.2462689688
17,1,1,0,0,0.0711398937,0.1028310561,1.2181118759,1.2181118765,0.0023035334,0.0033328304,0.2444071472,0.3779415484
17,1,1,0,1,0.0711398937,0.1028310561,1.2181118759,1.2181118765,0.0023035334,0.0033328304,0.2444071472,0.3779415484
17,1,1,0,2,0.0717153267,0.1036494830,1.2184090658,1.2184090752,0.0023215784,0.0033582662,0.2462689688,0.3807972941
17,1,1,0,3,0.0717153267,0.1036494830,1.2184090658,1.2184090752,0.0023215784,0.0033582662,0.2462689688,0.3807972941
17,2,1,0,0,0.0711398937,0.1057918738,1.2181118759,1.2191761133,0.0023035334,0.0036322314,0.2444071472,0.3817574842
17,2,1,0,1,0.0711398937,0.1057918738,1.2181118759,1.2191761133,0.0023035334,0.0036322314,0.2444071472,0.3817574842
17,2,1,0,2,0.0717153267,0.1066405504,1.2184090658,1.2194756995,0.0023215784,0.0036608119,0.2462689688,0.3846737520
17,2,1,0,3,0.0717153267,0.1066405504,1.2184090658,1.2194756995,0.0023215784,0.0036608119,0.2462689688,0.3846737520
17,3,1,0,0,0.0711398937,0.1057918804,1.2181118759,1.2191761157,0.0023035334,0.0036322323,0.2444071472,0.3817575155
17,3,1,0,1,0.0711398937,0.1057918804,1.2181118759,1.2191761157,0.0023035334,0.0036322323,0.2444071472,0.3817575155
17,3,1,0,2,0.0717153267,0.1066406429,1.2184090658,1.2194757320,0.0023215784,0.0036608249,0.2462689688,0.3846741908
17,3,1,0,3,0.0717153267,0.1066406429,1.2184090658,1.2194757320,0.0023215784,0.0036608249,0.2462689688,0.3846741908
18,1,1,0,0,0.1057918804,0.1478508450,1.2191761157,1.2191761157,0.0036322323,0.0051000891,0.3817575155,0.5725890096
18,1,1,0,1,0.1057918804,0.1478508450,1.2191761157,1.2191761157,0.0036322323,0.0051000891,0.3817575155,0.5725890096
