step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
4,1,1,0,1,0.0000000081,0.0000000254,0.9926572746,0.9926572746,0.0000000001,0.0000000005,0.0000000165,0.0000000579
4,1,1,0,2,0.0000000081,0.0000000254,0.9926572746,0.9926572746,0.0000000001,0.0000000005,0.0000000165,0.0000000579
4,1,1,0,3,0.0000000081,0.0000000254,0.9926572746,0.9926572746,0.0000000001,0.0000000005,0.0000000165,0.0000000579
4,2,1,0,0,0.0000000081,0.0000000260,0.9926572746,0.9908215932,0.0000000001,0.0000000005,0.0000000165,0.0000000587
4,2,1,0,1,0.0000000081,0.0000000260,0.9926572746,0.9908215932,0.0000000001,0.0000000005,0.0000000165,0.0000000587
4,2,1,0,2,0.0000000081,0.0000000260,0.9926572746,0.9908215932,0.0000000001,0.0000000005,0.0000000165,0.0000000587
4,2,1,0,3,0.0000000081,0.0000000260,0.9926572746,0.9908215932,0.0000000001,0.0000000005,0.0000000165,0.0000000587
5,1,1,0,0,0.0000000260,0.0000000658,0.9908215932,0.9908215932,0.0000000005,0.0000000015,0.0000000587,0.0000001658
5,1,1,0,1,0.0000000260,0.0000000658,0.9908215932,0.9908215932,0.0000000005,0.0000000015,0.0000000587,0.0000001658
5,1,1,0,2,0.0000000260,0.0000000658,0.9908215932,0.9908215932,0.0000000005,0.0000000015,0.0000000587,0.0000001658
5,1,1,0,3,0.0000000260,0.0000000658,0.9908215932,0.9908215932,0.0000000005,0.0000000015,0.0000000587,0.0000001658
5,2,1,0,0,0.0000000260,0.0000000671,0.9908215932,0.9889859117,0.0000000005,0.0000000013,0.0000000587,0.0000001673
5,2,1,0,1,0.0000000260,0.0000000671,0.9908215932,0.9889859117,0.0000000005,0.0000000013,0.0000000587,0.0000001673
5,2,1,0,2,0.0000000260,0.0000000671,0.9908215932,0.9889859117,0.0000000005,0.0000000013,0.0000000587,0.0000001673
5,2,1,0,3,0.0000000260,0.0000000671,0.9908215932,0.9889859117,0.0000000005,0.0000000013,0.0000000587,0.0000001673
6,1,1,0,0,0.0000000671,0.0000001470,0.9889859117,0.9889859117,0.0000000013,0.0000000036,0.0000001673,0.0000004056
6,1,1,0,1,0.0000000671,0.0000001470,0.9889859117,0.9889859117,0.0000000013,0.0000000036,0.0000001673,0.0000004056
6,1,1,0,2,0.0000000671,0.0000001470,0.9889859117,0.9889859117,0.0000000013,0.0000000036,0.0000001673,0.0000004056
6,1,1,0,3,0.0000000671,0.0000001470,0.9889859117,0.9889859117,0.0000000013,0.0000000036,0.0000001673,0.0000004056
6,2,1,0,0,0.0000000671,0.0000001495,0.9889859117,0.9871502303,0.0000000013,0.0000000031,0.0000001673,0.0000004080
6,2,1,0,1,0.0000000671,0.0000001495,0.9889859117,0.9871502303,0.0000000013,0.0000000031,0.0000001673,0.0000004080
6,2,1,0,2,0.0000000671,0.0000001495,0.9889859117,0.9871502303,0.0000000013,0.0000000031,0.0000001673,0.0000004080
6,2,1,0,3,0.0000000671,0.0000001495,0.9889859117,0.9871502303,0.0000000013,0.0000000031,0.0000001673,0.0000004080
7,1,1,0,0,0.0000001495,0.0000002942,0.9871502303,0.9871502303,0.0000000031,0.0000000077,0.0000004080,0.0000008828
7,1,1,0,1,0.0000001495,0.0000002942,0.9871502303,0.9871502303,0.0000000031,0.0000000077,0.0000004080,0.0000008828
7,1,1,0,2,0.0000001495,0.0000002942,0.9871502303,0.9871502303,0.0000000031,0.0000000077,0.0000004080,0.0000008828
7,1,1,0,3,0.0000001495,0.0000002942,0.9871502303,0.9871502303,0.0000000031,0.0000000077,0.0000004080,0.0000008828
7,2,1,0,0,0.0000001495,0.0000002984,0.9871502303,0.9853145489,0.0000000031,0.0000000065,0.0000004080,0.0000008858
7,2,1,0,1,0.0000001495,0.0000002984,0.9871502303,0.9853145489,0.0000000031,0.0000000065,0.0000004080,0.0000008858
7,2,1,0,2,0.0000001495,0.0000002984,0.9871502303,0.9853145489,0.0000000031,0.0000000065,0.0000004080,0.0000008858
7,2,1,0,3,0.0000001495,0.0000002984,0.9871502303,0.9853145489,0.0000000031,0.0000000065,0.0000004080,0.0000008858
8,1,1,0,0,0.0000002984,0.0000005410,0.9853145489,0.9853145489,0.0000000065,0.0000000149,0.0000008858,0.0000017548
8,1,1,0,1,0.0000002984,0.0000005410,0.9853145489,0.9853145489,0.0000000065,0.0000000149,0.0000008858,0.0000017548
8,1,1,0,2,0.0000002984,0.0000005410,0.9853145489,0.9853145489,0.0000000065,0.0000000149,0.0000008858,0.0000017548
8,1,1,0,3,0.0000002984,0.0000005410,0.9853145489,0.9853145489,0.0000000065,0.0000000149,0.0000008858,0.0000017548
8,2,1,0,0,0.0000002984,0.0000005478,0.9853145489,0.9834788674,0.0000000065,0.0000000126,0.0000008858,0.0000017572
8,2,1,0,1,0.0000002984,0.0000005478,0.9853145489,0.9834788674,0.0000000065,0.0000000126,0.0000008858,0.0000017572
8,2,1,0,2,0.0000002984,0.0000005478,0.9853145489,0.9834788674,0.0000000065,0.0000000126,0.0000008858,0.0000017572
8,2,1,0,3,0.0000002984,0.0000005478,0.9853145489,0.9834788674,0.0000000065,0.0000000126,0.0000008858,0.0000017572
9,1,1,0,0,0.0000005478,0.0000009309,0.9834788674,0.9834788674,0.0000000126,0.0000000271,0.0000017572,0.0000032445
9,1,1,0,1,0.0000005478,0.0000009309,0.9834788674,0.9834788674,0.0000000126,0.0000000271,0.0000017572,0.0000032445
9,1,1,0,2,0.0000005478,0.0000009309,0.9834788674,0.9834788674,0.0000000126,0.0000000271,0.0000017572,0.0000032445
9,1,1,0,3,0.0000005478,0.0000009309,0.9834788674,0.9834788674,0.0000000126,0.0000000271,0.0000017572,0.0000032445
9,2,1,0,0,0.0000005478,0.0000009409,0.9834788674,0.9816431860,0.0000000126,0.0000000226,0.0000017572,0.0000032434
9,2,1,0,1,0.0000005478,0.0000009409,0.9834788674,0.9816431860,0.0000000126,0.0000000226,0.0000017572,0.0000032434
9,2,1,0,2,0.0000005478,0.0000009409,0.9834788674,0.9816431860,0.0000000126,0.0000000226,0.0000017572,0.0000032434
9,2,1,0,3,0.0000005478,0.0000009409,0.9834788674,0.9816431860,0.0000000126,0.0000000226,0.0000017572,0.0000032434
10,1,1,0,0,0.0000009409,0.0000015174,0.9816431860,0.9816431860,0.0000000226,0.0000000462,0.0000032434,0.0000056535
10,1,1,0,1,0.0000009409,0.0000015174,0.9816431860,0.9816431860,0.0000000226,0.0000000462,0.0000032434,0.0000056535
10,1,1,0,2,0.0000009409,0.0000015174,0.9816431860,0.9816431860,0.0000000226,0.0000000462,0.0000032434,0.0000056535
10,1,1,0,3,0.0000009409,0.0000015174,0.9816431860,0.9816431860,0.0000000226,0.0000000462,0.0000032434,0.0000056535
10,2,1,0,0,0.0000009409,0.0000015316,0.9816431860,0.9798075046,0.0000000226,0.0000000382,0.0000032434,0.0000056434
10,2,1,0,1,0.0000009409,0.0000015316,0.9816431860,0.9798075046,0.0000000226,0.0000000382,0.0000032434,0.0000056434
10,2,1,0,2,0.0000009409,0.0000015316,0.9816431860,0.9798075046,0.0000000226,0.0000000382,0.0000032434,0.0000056434
10,2,1,0,3,0.0000009409,0.0000015316,0.9816431860,0.9798075046,0.0000000226,0.0000000382,0.0000032434,0.0000056434
11,1,1,0,0,0.0000015316,0.0000023654,0.9798075046,0.9798075046,0.0000000382,0.0000000749,0.0000056434,0.0000093755
11,1,1,0,1,0.0000015316,0.0000023654,0.9798075046,0.9798075046,0.0000000382,0.0000000749,0.0000056434,0.0000093755
11,1,1,0,2,0.0000015316,0.0000023654,0.9798075046,0.9798075046,0.0000000382,0.0000000749,0.0000056434,0.0000093755
11,1,1,0,3,0.0000015316,0.0000023654,0.9798075046,0.9798075046,0.0000000382,0.0000000749,0.0000056434,0.0000093755
11,2,1,0,0,0.0000015316,0.0000023843,0.9798075046,0.9779718232,0.0000000382,0.0000000613,0.0000056434,0.0000093471
11,2,1,0,1,0.0000015316,0.0000023843,0.9798075046,0.9779718232,0.0000000382,0.0000000613,0.0000056434,0.0000093471
11,2,1,0,2,0.0000015316,0.0000023843,0.9798075046,0.9779718232,0.0000000382,0.0000000613,0.0000056434,0.0000093471
11,2,1,0,3,0.0000015316,0.0000023843,0.9798075046,0.9779718232,0.0000000382,0.0000000613,0.0000056434,0.0000093471
12,1,1,0,0,0.0000023843,0.0000035510,0.9779718232,0.9779718232,0.0000000613,0.0000001166,0.0000093471,0.0000149089
12,1,1,0,1,0.0000023843,0.0000035510,0.9779718232,0.9779718232,0.0000000613,0.0000001166,0.0000093471,0.0000149089
12,1,1,0,2,0.0000023843,0.0000035510,0.9779718232,0.9779718232,0.0000000613,0.0000001166,0.0000093471,0.0000149089
12,1,1,0,3,0.0000023843,0.0000035510,0.9779718232,0.9779718232,0.0000000613,0.0000001166,0.0000093471,0.0000149089
12,2,1,0,0,0.0000023843,0.0000035752,0.9779718232,0.9761361417,0.0000000613,0.0000000945,0.0000093471,0.0000148474
12,2,1,0,1,0.0000023843,0.0000035752,0.9779718232,0.9761361417,0.0000000613,0.0000000945,0.0000093471,0.0000148474
12,2,1,0,2,0.0000023843,0.0000035752,0.9779718232,0.9761361417,0.0000000613,0.0000000945,0.0000093471,0.0000148474
12,2,1,0,3,0.0000023843,0.0000035752,0.9779718232,0.9761361417,0.0000000613,0.0000000945,0.0000093471,0.0000148474
13,1,1,0,0,0.0000035752,0.0000051627,0.9761361417,0.9761361417,0.0000000945,0.0000001749,0.0000148474,0.0000228684
13,1,1,0,1,0.0000035752,0.0000051627,0.9761361417,0.9761361417,0.0000000945,0.0000001749,0.0000148474,0.0000228684
13,1,1,0,2,0.0000035752,0.0000051627,0.9761361417,0.9761361417,0.0000000945,0.0000001749,0.0000148474,0.0000228684
13,1,1,0,3,0.0000035752,0.0000051627,0.9761361417,0.9761361417,0.0000000945,0.0000001749,0.0000148474,0.0000228684
13,2,1,0,0,0.0000035752,0.0000051922,0.9761361417,0.9743004603,0.0000000945,0.0000001405,0.0000148474,0.0000227521
13,2,1,0,1,0.0000035752,0.0000051922,0.9761361417,0.9743004603,0.0000000945,0.0000001405,0.0000148474,0.0000227521
13,2,1,0,2,0.0000035752,0.0000051922,0.9761361417,0.9743004603,0.0000000945,0.0000001405,0.0000148474,0.0000227521
13,2,1,0,3,0.0000035752,0.0000051922,0.9761361417,0.9743004603,0.0000000945,0.0000001405,0.0000148474,0.0000227521
14,1,1,0,0,0.0000051922,0.0000073005,0.9743004603,0.9743004603,0.0000001405,0.0000002543,0.0000227521,0.0000339956
14,1,1,0,1,0.0000051922,0.0000073005,0.9743004603,0.9743004603,0.0000001405,0.0000002543,0.0000227521,0.0000339956
14,1,1,0,2,0.0000051922,0.0000073005,0.9743004603,0.9743004603,0.0000001405,0.0000002543,0.0000227521,0.0000339956
14,1,1,0,3,0.0000051922,0.0000073005,0.9743004603,0.9743004603,0.0000001405,0.0000002543,0.0000227521,0.0000339956
14,2,1,0,0,0.0000051922,0.0000073351,0.9743004603,0.9724647789,0.0000001405,0.0000002023,0.0000227521,0.0000337938
14,2,1,0,1,0.0000051922,0.0000073351,0.9743004603,0.9724647789,0.0000001405,0.0000002023,0.0000227521,0.0000337938
14,2,1,0,2,0.0000051922,0.0000073351,0.9743004603,0.9724647789,0.0000001405,0.0000002023,0.0000227521,0.0000337938
14,2,1,0,3,0.0000051922,0.0000073351,0.9743004603,0.9724647789,0.0000001405,0.0000002023,0.0000227521,0.0000337938
15,1,1,0,0,0.0000073351,0.0000100769,0.9724647789,0.9724647789,0.0000002023,0.0000003598,0.0000337938,0.0000491671
15,1,1,0,1,0.0000073351,0.0000100769,0.9724647789,0.9724647789,0.0000002023,0.0000003598,0.0000337938,0.0000491671
15,1,1,0,2,0.0000073351,0.0000100769,0.9724647789,0.9724647789,0.0000002023,0.0000003598,0.0000337938,0.0000491671
15,1,1,0,3,0.0000073351,0.0000100769,0.9724647789,0.9724647789,0.0000002023,0.0000003598,0.0000337938,0.0000491671
15,2,1,0,0,0.0000073351,0.0000101155,0.9724647789,0.9706290974,0.0000002023,0.0000002834,0.0000337938,0.0000488381
15,2,1,0,1,0.0000073351,0.0000101155,0.9724647789,0.9706290974,0.0000002023,0.0000002834,0.0000337938,0.0000488381
15,2,1,0,2,0.0000073351,0.0000101155,0.9724647789,0.9706290974,0.0000002023,0.0000002834,0.0000337938,0.0000488381
15,2,1,0,3,0.0000073351,0.0000101155,0.9724647789,0.9706290974,0.0000002023,0.0000002834,0.0000337938,0.0000488381
16,1,1,0,0,0.0000101155,0.0000136162,0.9706290974,0.9706290974,0.0000002834,0.0000004967,0.0000488381,0.0000694023
16,1,1,0,1,0.0000101155,0.0000136162,0.9706290974,0.9706290974,0.0000002834,0.0000004967,0.0000488381,0.0000694023
16,1,1,0,2,0.0000101155,0.0000136162,0.9706290974,0.9706290974,0.0000002834,0.0000004967,0.0000488381,0.0000694023
16,1,1,0,3,0.0000101155,0.0000136162,0.9706290974,0.9706290974,0.0000002834,0.0000004967,0.0000488381,0.0000694023
16,2,1,0,0,0.0000101155,0.0000136570,0.9706290974,0.9687934160,0.0000002834,0.0000003876,0.0000488381,0.0000688914
16,2,1,0,1,0.0000101155,0.0000136570,0.9706290974,0.9687934160,0.0000002834,0.0000003876,0.0000488381,0.0000688914
16,2,1,0,2,0.0000101155,0.0000136570,0.9706290974,0.9687934160,0.0000002834,0.0000003876,0.0000488381,0.0000688914
16,2,1,0,3,0.0000101155,0.0000136570,0.9706290974,0.9687934160,0.0000002834,0.0000003876,0.0000488381,0.0000688914
17,1,1,0,0,0.0000136570,0.0000180544,0.9687934160,0.9687934160,0.0000003876,0.0000006712,0.0000688914,0.0000958681
17,1,1,0,1,0.0000136570,0.0000180544,0.9687934160,0.9687934160,0.0000003876,0.0000006712,0.0000688914,0.0000958681
17,1,1,0,2,0.0000136570,0.0000180544,0.9687934160,0.9687934160,0.0000003876,0.0000006712,0.0000688914,0.0000958681
17,1,1,0,3,0.0000136570,0.0000180544,0.9687934160,0.9687934160,0.0000003876,0.0000006712,0.0000688914,0.0000958681
17,2,1,0,0,0.0000136570,0.0000180948,0.9687934160,0.9669577346,0.0000003876,0.0000005188,0.0000688914,0.0000951049
17,2,1,0,1,0.0000136570,0.0000180948,0.9687934160,0.9669577346,0.0000003876,0.0000005188,0.0000688914,0.0000951049
17,2,1,0,2,0.0000136570,0.0000180948,0.9687934160,0.9669577346,0.0000003876,0.0000005188,0.0000688914,0.0000951049
17,2,1,0,3,0.0000136570,0.0000180948,0.9687934160,0.9669577346,0.0000003876,0.0000005188,0.0000688914,0.0000951049
18,1,1,0,0,0.0000180948,0.0000235388,0.9669577346,0.9669577346,0.0000005188,0.0000008896,0.0000951049,0.0001298822
18,1,1,0,1,0.0000180948,0.0000235388,0.9669577346,0.9669577346,0.0000005188,0.0000008896,0.0000951049,0.0001298822
18,1,1,0,2,0.0000180948,0.0000235388,0.9669577346,0.9669577346,0.0000005188,0.0000008896,0.0000951049,0.0001298822
18,1,1,0,3,0.0000180948,0.0000235388,0.9669577346,0.9669577346,0.0000005188,0.0000008896,0.0000951049,0.0001298822
18,2,1,0,0,0.0000180948,0.0000235749,0.9669577346,0.9651220532,0.0000005188,0.0000006810,0.0000951049,0.0001287787
18,2,1,0,1,0.0000180948,0.0000235749,0.9669577346,0.9651220532,0.0000005188,0.0000006810,0.0000951049,0.0001287787
18,2,1,0,2,0.0000180948,0.0000235749,0.9669577346,0.9651220532,0.0000005188,0.0000006810,0.0000951049,0.0001287787
18,2,1,0,3,0.0000180948,0.0000235749,0.9669577346,0.9651220532,0.0000005188,0.0000006810,0.0000951049,0.0001287787
19,1,1,0,0,0.0000235749,0.0000302277,0.9651220532,0.9651220532,0.0000006810,0.0000011588,0.0001287787,0.0001729148
19,1,1,0,1,0.0000235749,0.0000302277,0.9651220532,0.9651220532,0.0000006810,0.0000011588,0.0001287787,0.0001729148
19,1,1,0,2,0.0000235749,0.0000302277,0.9651220532,0.9651220532,0.0000006810,0.0000011588,0.0001287787,0.0001729148
19,1,1,0,3,0.0000235749,0.0000302277,0.9651220532,0.9651220532,0.0000006810,0.0000011588,0.0001287787,0.0001729148
19,2,1,0,0,0.0000235749,0.0000302542,0.9651220532,0.9632863717,0.0000006810,0.0000008786,0.0001287787,0.0001713625
19,2,1,0,1,0.0000235749,0.0000302542,0.9651220532,0.9632863717,0.0000006810,0.0000008786,0.0001287787,0.0001713625
19,2,1,0,2,0.0000235749,0.0000302542,0.9651220532,0.9632863717,0.0000006810,0.0000008786,0.0001287787,0.0001713625
19,2,1,0,3,0.0000235749,0.0000302542,0.9651220532,0.9632863717,0.0000006810,0.0000008786,0.0001287787,0.0001713625
20,1,1,0,0,0.0000302542,0.0000382894,0.9632863717,0.9632863717,0.0000008786,0.0000014861,0.0001713625,0.0002265880
20,1,1,0,1,0.0000302542,0.0000382894,0.9632863717,0.9632863717,0.0000008786,0.0000014861,0.0001713625,0.0002265880
20,1,1,0,2,0.0000302542,0.0000382894,0.9632863717,0.9632863717,0.0000008786,0.0000014861,0.0001713625,0.0002265880
20,1,1,0,3,0.0000302542,0.0000382894,0.9632863717,0.9632863717,0.0000008786,0.0000014861,0.0001713625,0.0002265880
20,2,1,0,0,0.0000302542,0.0000382998,0.9632863717,0.9614506903,0.0000008786,0.0000011158,0.0001713625,0.0002244552
20,2,1,0,1,0.0000302542,0.0000382998,0.9632863717,0.9614506903,0.0000008786,0.0000011158,0.0001713625,0.0002244552
20,2,1,0,2,0.0000302542,0.0000382998,0.9632863717,0.9614506903,0.0000008786,0.0000011158,0.0001713625,0.0002244552
20,2,1,0,3,0.0000302542,0.0000382998,0.9632863717,0.9614506903,0.0000008786,0.0000011158,0.0001713625,0.0002244552
21,1,1,0,0,0.0000382998,0.0000479018,0.9614506903,0.9614506903,0.0000011158,0.0000018789,0.0002244552,0.0002926730
21,1,1,0,1,0.0000382998,0.0000479018,0.9614506903,0.9614506903,0.0000011158,0.0000018789,0.0002244552,0.0002926730
21,1,1,0,2,0.0000382998,0.0000479018,0.9614506903,0.9614506903,0.0000011158,0.0000018789,0.0002244552,0.0002926730
21,1,1,0,3,0.0000382998,0.0000479018,0.9614506903,0.9614506903,0.0000011158,0.0000018789,0.0002244552,0.0002926730
21,2,1,0,0,0.0000382998,0.0000478877,0.9614506903,0.9596150089,0.0000011158,0.0000013966,0.0002244552,0.0002900181
21,2,1,0,1,0.0000382998,0.0000478877,0.9614506903,0.9596150089,0.0000011158,0.0000013966,0.0002244552,0.0002900181
21,2,1,0,2,0.0000382998,0.0000478877,0.9614506903,0.9596150089,0.0000011158,0.0000013966,0.0002244552,0.0002900181
21,2,1,0,3,0.0000382998,0.0000478877,0.9614506903,0.9596150089,0.0000011158,0.0000013966,0.0002244552,0.0002900181
22,1,1,0,0,0.0000478877,0.0000592517,0.9596150089,0.9596150089,0.0000013966,0.0000023445,0.0002900181,0.0003732581
22,1,1,0,1,0.0000478877,0.0000592517,0.9596150089,0.9596150089,0.0000013966,0.0000023445,0.0002900181,0.0003732581
22,1,1,0,2,0.0000478877,0.0000592517,0.9596150089,0.9596150089,0.0000013966,0.0000023445,0.0002900181,0.0003732581
22,1,1,0,3,0.0000478877,0.0000592517,0.9596150089,0.9596150089,0.0000013966,0.0000023445,0.0002900181,0.0003732581
22,2,1,0,0,0.0000478877,0.0000592031,0.9596150089,0.9577793275,0.0000013966,0.0000017251,0.0002900181,0.0003697360
22,2,1,0,1,0.0000478877,0.0000592031,0.9596150089,0.9577793275,0.0000013966,0.0000017251,0.0002900181,0.0003697360
22,2,1,0,2,0.0000478877,0.0000592031,0.9596150089,0.9577793275,0.0000013966,0.0000017251,0.0002900181,0.0003697360
22,2,1,0,3,0.0000478877,0.0000592031,0.9596150089,0.9577793275,0.0000013966,0.0000017251,0.0002900181,0.0003697360
23,1,1,0,0,0.0000592031,0.0000725336,0.9577793275,0.9577793275,0.0000017251,0.0000028910,0.0003697360,0.0004702367
23,1,1,0,1,0.0000592031,0.0000725336,0.9577793275,0.9577793275,0.0000017251,0.0000028910,0.0003697360,0.0004702367
23,1,1,0,2,0.0000592031,0.0000725336,0.9577793275,0.9577793275,0.0000017251,0.0000028910,0.0003697360,0.0004702367
23,1,1,0,3,0.0000592031,0.0000725336,0.9577793275,0.9577793275,0.0000017251,0.0000028910,0.0003697360,0.0004702367
23,2,1,0,0,0.0000592031,0.0000724385,0.9577793275,0.9559436460,0.0000017251,0.0000021057,0.0003697360,0.0004656408
23,2,1,0,1,0.0000592031,0.0000724385,0.9577793275,0.9559436460,0.0000017251,0.0000021057,0.0003697360,0.0004656408
23,2,1,0,2,0.0000592031,0.0000724385,0.9577793275,0.9559436460,0.0000017251,0.0000021057,0.0003697360,0.0004656408
23,2,1,0,3,0.0000592031,0.0000724385,0.9577793275,0.9559436460,0.0000017251,0.0000021057,0.0003697360,0.0004656408
24,1,1,0,0,0.0000724385,0.0000879493,0.9559436460,0.9559436460,0.0000021057,0.0000035262,0.0004656408,0.0005858027
24,1,1,0,1,0.0000724385,0.0000879493,0.9559436460,0.9559436460,0.0000021057,0.0000035262,0.0004656408,0.0005858027
24,1,1,0,2,0.0000724385,0.0000879493,0.9559436460,0.9559436460,0.0000021057,0.0000035262,0.0004656408,0.0005858027
24,1,1,0,3,0.0000724385,0.0000879493,0.9559436460,0.9559436460,0.0000021057,0.0000035262,0.0004656408,0.0005858027
24,2,1,0,0,0.0000724385,0.0000877938,0.9559436460,0.9541079646,0.0000021057,0.0000025422,0.0004656408,0.0005798929
24,2,1,0,1,0.0000724385,0.0000877938,0.9559436460,0.9541079646,0.0000021057,0.0000025422,0.0004656408,0.0005798929
24,2,1,0,2,0.0000724385,0.0000877938,0.9559436460,0.9541079646,0.0000021057,0.0000025422,0.0004656408,0.0005798929
24,2,1,0,3,0.0000724385,0.0000877938,0.9559436460,0.9541079646,0.0000021057,0.0000025422,0.0004656408,0.0005798929
25,1,1,0,0,0.0000877938,0.0001057068,0.9541079646,0.9541079646,0.0000025422,0.0000042582,0.0005798929,0.0007222731
25,1,1,0,1,0.0000877938,0.0001057068,0.9541079646,0.9541079646,0.0000025422,0.0000042582,0.0005798929,0.0007222731
25,1,1,0,2,0.0000877938,0.0001057068,0.9541079646,0.9541079646,0.0000025422,0.0000042582,0.0005798929,0.0007222731
25,1,1,0,3,0.0000877938,0.0001057068,0.9541079646,0.9541079646,0.0000025422,0.0000042582,0.0005798929,0.0007222731
25,2,1,0,0,0.0000877938,0.0001054747,0.9541079646,0.9522722832,0.0000025422,0.0000030385,0.0005798929,0.0007147734
25,2,1,0,1,0.0000877938,0.0001054747,0.9541079646,0.9522722832,0.0000025422,0.0000030385,0.0005798929,0.0007147734
25,2,1,0,2,0.0000877938,0.0001054747,0.9541079646,0.9522722832,0.0000025422,0.0000030385,0.0005798929,0.0007147734
25,2,1,0,3,0.0000877938,0.0001054747,0.9541079646,0.9522722832,0.0000025422,0.0000030385,0.0005798929,0.0007147734
26,1,1,0,0,0.0001054747,0.0001260194,0.9522722832,0.9522722832,0.0000030385,0.0000050951,0.0007147734,0.0008820778
26,1,1,0,1,0.0001054747,0.0001260194,0.9522722832,0.9522722832,0.0000030385,0.0000050951,0.0007147734,0.0008820778
