step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
12,1,1,0,1,0.0026986442,0.0038981551,0.9999839545,0.9999839513,0.0001090279,0.0001690578,0.0115620555,0.0179235382
12,1,1,0,2,0.0026986442,0.0038981551,0.9999839545,0.9999839513,0.0001090279,0.0001690578,0.0115620555,0.0179235382
12,1,1,0,3,0.0026986442,0.0038981551,0.9999839545,0.9999839513,0.0001090279,0.0001690578,0.0115620555,0.0179235382
12,2,1,0,0,0.0026986442,0.0038976369,0.9999839545,0.9999729458,0.0001090279,0.0001688177,0.0115620555,0.0179175549
12,2,1,0,1,0.0026986442,0.0038976369,0.9999839545,0.9999729458,0.0001090279,0.0001688177,0.0115620555,0.0179175549
12,2,1,0,2,0.0026986442,0.0038976369,0.9999839545,0.9999729458,0.0001090279,0.0001688177,0.0115620555,0.0179175549
12,2,1,0,3,0.0026986442,0.0038976369,0.9999839545,0.9999729458,0.0001090279,0.0001688177,0.0115620555,0.0179175549
13,1,1,0,0,0.0038976369,0.0054918478,0.9999729458,0.9999729485,0.0001688177,0.0002531360,0.0179175549,0.0268587765
13,1,1,0,1,0.0038976369,0.0054918478,0.9999729458,0.9999729485,0.0001688177,0.0002531360,0.0179175549,0.0268587765
13,1,1,0,2,0.0038976369,0.0054918478,0.9999729458,0.9999729485,0.0001688177,0.0002531360,0.0179175549,0.0268587765
13,1,1,0,3,0.0038976369,0.0054918478,0.9999729458,0.9999729485,0.0001688177,0.0002531360,0.0179175549,0.0268587765
13,2,1,0,0,0.0038976369,0.0054907023,0.9999729458,0.9999565601,0.0001688177,0.0002528619,0.0179175549,0.0268642120
13,2,1,0,1,0.0038976369,0.0054907023,0.9999729458,0.9999565601,0.0001688177,0.0002528619,0.0179175549,0.0268642120
13,2,1,0,2,0.0038976369,0.0054907023,0.9999729458,0.9999565601,0.0001688177,0.0002528619,0.0179175549,0.0268642120
13,2,1,0,3,0.0038976369,0.0054907023,0.9999729458,0.9999565601,0.0001688177,0.0002528619,0.0179175549,0.0268642120
14,1,1,0,0,0.0054907023,0.0075688219,0.9999565601,0.9999565484,0.0002528619,0.0003690717,0.0268642120,0.0391826950
14,1,1,0,1,0.0054907023,0.0075688219,0.9999565601,0.9999565484,0.0002528619,0.0003690717,0.0268642120,0.0391826950
14,1,1,0,2,0.0054907023,0.0075688219,0.9999565601,0.9999565484,0.0002528619,0.0003690717,0.0268642120,0.0391826950
14,1,1,0,3,0.0054907023,0.0075688219,0.9999565601,0.9999565484,0.0002528619,0.0003690717,0.0268642120,0.0391826950
14,2,1,0,0,0.0054907023,0.0075664277,0.9999565601,0.9999328055,0.0002528619,0.0003681359,0.0268642120,0.0391696702
14,2,1,0,1,0.0054907023,0.0075664277,0.9999565601,0.9999328055,0.0002528619,0.0003681359,0.0268642120,0.0391696702
14,2,1,0,2,0.0054907023,0.0075664277,0.9999565601,0.9999328055,0.0002528619,0.0003681359,0.0268642120,0.0391696702
14,2,1,0,3,0.0054907023,0.0075664277,0.9999565601,0.9999328055,0.0002528619,0.0003681359,0.0268642120,0.0391696702
15,1,1,0,0,0.0075664277,0.0102286124,0.9999328055,0.9999328050,0.0003681359,0.0005249460,0.0391696702,0.0557938499
15,1,1,0,1,0.0075664277,0.0102286124,0.9999328055,0.9999328050,0.0003681359,0.0005249460,0.0391696702,0.0557938499
15,1,1,0,2,0.0075664277,0.0102286124,0.9999328055,0.9999328050,0.0003681359,0.0005249460,0.0391696702,0.0557938499
15,1,1,0,3,0.0075664277,0.0102286124,0.9999328055,0.9999328050,0.0003681359,0.0005249460,0.0391696702,0.0557938499
15,2,1,0,0,0.0075664277,0.0102238465,0.9999328055,0.9998992129,0.0003681359,0.0005231987,0.0391696702,0.0557784145
15,2,1,0,1,0.0075664277,0.0102238465,0.9999328055,0.9998992129,0.0003681359,0.0005231987,0.0391696702,0.0557784145
15,2,1,0,2,0.0075664277,0.0102238465,0.9999328055,0.9998992129,0.0003681359,0.0005231987,0.0391696702,0.0557784145
15,2,1,0,3,0.0075664277,0.0102238465,0.9999328055,0.9998992129,0.0003681359,0.0005231987,0.0391696702,0.0557784145
16,1,1,0,0,0.0102238465,0.0135806641,0.9998992129,0.9998992026,0.0005231987,0.0007310679,0.0557784145,0.0778180602
16,1,1,0,1,0.0102238465,0.0135806641,0.9998992129,0.9998992026,0.0005231987,0.0007310679,0.0557784145,0.0778180602
16,1,1,0,2,0.0102238465,0.0135806641,0.9998992129,0.9998992026,0.0005231987,0.0007310679,0.0557784145,0.0778180602
16,1,1,0,3,0.0102238465,0.0135806641,0.9998992129,0.9998992026,0.0005231987,0.0007310679,0.0557784145,0.0778180602
16,2,1,0,0,0.0102238465,0.0135715896,0.9998992129,0.9998527074,0.0005231987,0.0007277525,0.0557784145,0.0777941969
16,2,1,0,1,0.0102238465,0.0135715896,0.9998992129,0.9998527074,0.0005231987,0.0007277525,0.0557784145,0.0777941969
16,2,1,0,2,0.0102238465,0.0135715896,0.9998992129,0.9998527074,0.0005231987,0.0007277525,0.0557784145,0.0777941969
16,2,1,0,3,0.0102238465,0.0135715896,0.9998992129,0.9998527074,0.0005231987,0.0007277525,0.0557784145,0.0777941969
17,1,1,0,0,0.0135715896,0.0177429229,0.9998527074,0.9998526837,0.0007277525,0.0009988775,0.0777941969,0.1065431995
17,1,1,0,1,0.0135715896,0.0177429229,0.9998527074,0.9998526837,0.0007277525,0.0009988775,0.0777941969,0.1065431995
17,1,1,0,2,0.0135715896,0.0177429229,0.9998527074,0.9998526837,0.0007277525,0.0009988775,0.0777941969,0.1065431995
17,1,1,0,3,0.0135715896,0.0177429229,0.9998527074,0.9998526837,0.0007277525,0.0009988775,0.0777941969,0.1065431995
17,2,1,0,0,0.0135715896,0.0177263196,0.9998527074,0.9997895640,0.0007277525,0.0009926529,0.0777941969,0.1064976232
17,2,1,0,1,0.0135715896,0.0177263196,0.9998527074,0.9997895640,0.0007277525,0.0009926529,0.0777941969,0.1064976232
17,2,1,0,2,0.0135715896,0.0177263196,0.9998527074,0.9997895640,0.0007277525,0.0009926529,0.0777941969,0.1064976232
17,2,1,0,3,0.0135715896,0.0177263196,0.9998527074,0.9997895640,0.0007277525,0.0009926529,0.0777941969,0.1064976232
18,1,1,0,0,0.0177263196,0.0228395632,0.9997895640,0.9997895243,0.0009926529,0.0013410417,0.1064976232,0.1434412983
18,1,1,0,1,0.0177263196,0.0228395632,0.9997895640,0.9997895243,0.0009926529,0.0013410417,0.1064976232,0.1434412983
18,1,1,0,2,0.0177263196,0.0228395632,0.9997895640,0.9997895243,0.0009926529,0.0013410417,0.1064976232,0.1434412983
18,1,1,0,3,0.0177263196,0.0228395632,0.9997895640,0.9997895243,0.0009926529,0.0013410417,0.1064976232,0.1434412983
18,2,1,0,0,0.0177263196,0.0228102838,0.9997895640,0.9997053635,0.0009926529,0.0013296410,0.1064976232,0.1433487555
18,2,1,0,1,0.0177263196,0.0228102838,0.9997895640,0.9997053635,0.0009926529,0.0013296410,0.1064976232,0.1433487555
18,2,1,0,2,0.0177263196,0.0228102838,0.9997895640,0.9997053635,0.0009926529,0.0013296410,0.1064976232,0.1433487555
18,2,1,0,3,0.0177263196,0.0228102838,0.9997895640,0.9997053635,0.0009926529,0.0013296410,0.1064976232,0.1433487555
19,1,1,0,0,0.0228102838,0.0289977283,0.9997053635,0.9997053078,0.0013296410,0.0017711338,0.1433487555,0.1901650043
19,1,1,0,1,0.0228102838,0.0289977283,0.9997053635,0.9997053078,0.0013296410,0.0017711338,0.1433487555,0.1901650043
19,1,1,0,2,0.0228102838,0.0289977283,0.9997053635,0.9997053078,0.0013296410,0.0017711338,0.1433487555,0.1901650043
19,1,1,0,3,0.0228102838,0.0289977283,0.9997053635,0.9997053078,0.0013296410,0.0017711338,0.1433487555,0.1901650043
19,2,1,0,0,0.0228102838,0.0289478491,0.9997053635,0.9995949808,0.0013296410,0.0017515590,0.1433487555,0.1900289571
19,2,1,0,1,0.0228102838,0.0289478491,0.9997053635,0.9995949808,0.0013296410,0.0017515590,0.1433487555,0.1900289571
19,2,1,0,2,0.0228102838,0.0289478491,0.9997053635,0.9995949808,0.0013296410,0.0017515590,0.1433487555,0.1900289571
19,2,1,0,3,0.0228102838,0.0289478491,0.9997053635,0.9995949808,0.0013296410,0.0017515590,0.1433487555,0.1900289571
20,1,1,0,0,0.0289478491,0.0352024932,0.9995949808,0.9995948686,0.0017515590,0.0022860373,0.1900289571,0.2467048689
20,1,1,0,1,0.0289478491,0.0352024932,0.9995949808,0.9995948686,0.0017515590,0.0022860373,0.1900289571,0.2467048689
20,1,1,0,2,0.0289478491,0.0352024932,0.9995949808,0.9995948686,0.0017515590,0.0022860373,0.1900289571,0.2467048689
20,1,1,0,3,0.0289478491,0.0352024932,0.9995949808,0.9995948686,0.0017515590,0.0022860373,0.1900289571,0.2467048689
20,2,1,0,0,0.0289478491,0.0351237162,0.9995949808,0.9994537416,0.0017515590,0.0022534295,0.1900289571,0.2464910223
20,2,1,0,1,0.0289478491,0.0351237162,0.9995949808,0.9994537416,0.0017515590,0.0022534295,0.1900289571,0.2464910223
20,2,1,0,2,0.0289478491,0.0351237162,0.9995949808,0.9994537416,0.0017515590,0.0022534295,0.1900289571,0.2464910223
20,2,1,0,3,0.0289478491,0.0351237162,0.9995949808,0.9994537416,0.0017515590,0.0022534295,0.1900289571,0.2464910223
21,1,1,0,0,0.0351237162,0.0423440173,0.9994537416,0.9994535650,0.0022534295,0.0028946146,0.2464910223,0.3144700460
21,1,1,0,1,0.0351237162,0.0423440173,0.9994537416,0.9994535650,0.0022534295,0.0028946146,0.2464910223,0.3144700460
21,1,1,0,2,0.0351237162,0.0423440173,0.9994537416,0.9994535650,0.0022534295,0.0028946146,0.2464910223,0.3144700460
21,1,1,0,3,0.0351237162,0.0423440173,0.9994537416,0.9994535650,0.0022534295,0.0028946146,0.2464910223,0.3144700460
21,2,1,0,0,0.0351237162,0.0422235179,0.9994537416,0.9992766406,0.0022534295,0.0028430010,0.2464910223,0.3141880955
21,2,1,0,1,0.0351237162,0.0422235179,0.9994537416,0.9992766406,0.0022534295,0.0028430010,0.2464910223,0.3141880955
21,2,1,0,2,0.0351237162,0.0422235179,0.9994537416,0.9992766406,0.0022534295,0.0028430010,0.2464910223,0.3141880955
21,2,1,0,3,0.0351237162,0.0422235179,0.9994537416,0.9992766406,0.0022534295,0.0028430010,0.2464910223,0.3141880955
22,1,1,0,0,0.0422235179,0.0504856909,0.9992766406,0.9992763280,0.0028430010,0.0036054294,0.3141880955,0.3949912759
22,1,1,0,1,0.0422235179,0.0504856909,0.9992766406,0.9992763280,0.0028430010,0.0036054294,0.3141880955,0.3949912759
22,1,1,0,2,0.0422235179,0.0504856909,0.9992766406,0.9992763280,0.0028430010,0.0036054294,0.3141880955,0.3949912759
22,1,1,0,3,0.0422235179,0.0504856909,0.9992766406,0.9992763280,0.0028430010,0.0036054294,0.3141880955,0.3949912759
22,2,1,0,0,0.0422235179,0.0503066625,0.9992766406,0.9990584089,0.0028430010,0.0035255023,0.3141880955,0.3945812787
22,2,1,0,1,0.0422235179,0.0503066625,0.9992766406,0.9990584089,0.0028430010,0.0035255023,0.3141880955,0.3945812787
22,2,1,0,2,0.0422235179,0.0503066625,0.9992766406,0.9990584089,0.0028430010,0.0035255023,0.3141880955,0.3945812787
22,2,1,0,3,0.0422235179,0.0503066625,0.9992766406,0.9990584089,0.0028430010,0.0035255023,0.3141880955,0.3945812787
23,1,1,0,0,0.0503066625,0.0596795013,0.9990584089,0.9990579350,0.0035255023,0.0044243947,0.3945812787,0.4897819459
23,1,1,0,1,0.0503066625,0.0596795013,0.9990584089,0.9990579350,0.0035255023,0.0044243947,0.3945812787,0.4897819459
23,1,1,0,2,0.0503066625,0.0596795013,0.9990584089,0.9990579350,0.0035255023,0.0044243947,0.3945812787,0.4897819459
23,1,1,0,3,0.0503066625,0.0596795013,0.9990584089,0.9990579350,0.0035255023,0.0044243947,0.3945812787,0.4897819459
23,2,1,0,0,0.0503066625,0.0594206009,0.9990584089,0.9987937425,0.0035255023,0.0043035322,0.3945812787,0.4891553554
23,2,1,0,1,0.0503066625,0.0594206009,0.9990584089,0.9987937425,0.0035255023,0.0043035322,0.3945812787,0.4891553554
23,2,1,0,2,0.0503066625,0.0594206009,0.9990584089,0.9987937425,0.0035255023,0.0043035322,0.3945812787,0.4891553554
23,2,1,0,3,0.0503066625,0.0594206009,0.9990584089,0.9987937425,0.0035255023,0.0043035322,0.3945812787,0.4891553554
24,1,1,0,0,0.0594206009,0.0699625761,0.9987937425,0.9987930848,0.0043035322,0.0053545714,0.4891553554,0.6003441117
24,1,1,0,1,0.0594206009,0.0699625761,0.9987937425,0.9987930848,0.0043035322,0.0053545714,0.4891553554,0.6003441117
24,1,1,0,2,0.0594206009,0.0699625761,0.9987937425,0.9987930848,0.0043035322,0.0053545714,0.4891553554,0.6003441117
24,1,1,0,3,0.0594206009,0.0699625761,0.9987937425,0.9987930848,0.0043035322,0.0053545714,0.4891553554,0.6003441117
24,2,1,0,0,0.0594206009,0.0695977066,0.9987937425,0.9984775331,0.0043035322,0.0051778727,0.4891553554,0.5994867354
24,2,1,0,1,0.0594206009,0.0695977066,0.9987937425,0.9984775331,0.0043035322,0.0051778727,0.4891553554,0.5994867354
24,2,1,0,2,0.0594206009,0.0695977066,0.9987937425,0.9984775331,0.0043035322,0.0051778727,0.4891553554,0.5994867354
24,2,1,0,3,0.0594206009,0.0695977066,0.9987937425,0.9984775331,0.0043035322,0.0051778727,0.4891553554,0.5994867354
24,3,1,0,0,0.0594206009,0.0695965932,0.9987937425,0.9984765671,0.0043035322,0.0051772226,0.4891553554,0.5994767810
24,3,1,0,1,0.0594206009,0.0695965932,0.9987937425,0.9984765671,0.0043035322,0.0051772226,0.4891553554,0.5994767810
24,3,1,0,2,0.0594206009,0.0695965932,0.9987937425,0.9984765671,0.0043035322,0.0051772226,0.4891553554,0.5994767810
24,3,1,0,3,0.0594206009,0.0695965932,0.9987937425,0.9984765671,0.0043035322,0.0051772226,0.4891553554,0.5994767810
25,1,1,0,0,0.0695965932,0.0813540257,0.9984765671,0.9984765718,0.0051772226,0.0063950950,0.5994767810,0.7280964846
25,1,1,0,1,0.0695965932,0.0813540257,0.9984765671,0.9984765718,0.0051772226,0.0063950950,0.5994767810,0.7280964846
25,1,1,0,2,0.0695965932,0.0813540257,0.9984765671,0.9984765718,0.0051772226,0.0063950950,0.5994767810,0.7280964846
25,1,1,0,3,0.0695965932,0.0813540257,0.9984765671,0.9984765718,0.0051772226,0.0063950950,0.5994767810,0.7280964846
25,2,1,0,0,0.0695965932,0.0808514575,0.9984765671,0.9981042602,0.0051772226,0.0061434024,0.5994767810,0.7269984421
25,2,1,0,1,0.0695965932,0.0808514575,0.9984765671,0.9981042602,0.0051772226,0.0061434024,0.5994767810,0.7269984421
25,2,1,0,2,0.0695965932,0.0808514575,0.9984765671,0.9981042602,0.0051772226,0.0061434024,0.5994767810,0.7269984421
25,2,1,0,3,0.0695965932,0.0808514575,0.9984765671,0.9981042602,0.0051772226,0.0061434024,0.5994767810,0.7269984421
25,3,1,0,0,0.0695965932,0.0808495262,0.9984765671,0.9981028240,0.0051772226,0.0061422355,0.5994767810,0.7269812415
25,3,1,0,1,0.0695965932,0.0808495262,0.9984765671,0.9981028240,0.0051772226,0.0061422355,0.5994767810,0.7269812415
25,3,1,0,2,0.0695965932,0.0808495262,0.9984765671,0.9981028240,0.0051772226,0.0061422355,0.5994767810,0.7269812415
25,3,1,0,3,0.0695965932,0.0808495262,0.9984765671,0.9981028240,0.0051772226,0.0061422355,0.5994767810,0.7269812415
26,1,1,0,0,0.0808495262,0.0938513558,0.9981028240,0.9981028321,0.0061422355,0.0075440459,0.7269812415,0.8746178600
26,1,1,0,1,0.0808495262,0.0938513558,0.9981028240,0.9981028321,0.0061422355,0.0075440459,0.7269812415,0.8746178600
26,1,1,0,2,0.0808495262,0.0938513558,0.9981028240,0.9981028321,0.0061422355,0.0075440459,0.7269812415,0.8746178600
26,1,1,0,3,0.0808495262,0.0938513558,0.9981028240,0.9981028321,0.0061422355,0.0075440459,0.7269812415,0.8746178600
26,2,1,0,0,0.0808495262,0.0931769402,0.9981028240,0.9976703620,0.0061422355,0.0071909556,0.7269812415,0.8730079372
26,2,1,0,1,0.0808495262,0.0931769402,0.9981028240,0.9976703620,0.0061422355,0.0071909556,0.7269812415,0.8730079372
26,2,1,0,2,0.0808495262,0.0931769402,0.9981028240,0.9976703620,0.0061422355,0.0071909556,0.7269812415,0.8730079372
26,2,1,0,3,0.0808495262,0.0931769402,0.9981028240,0.9976703620,0.0061422355,0.0071909556,0.7269812415,0.8730079372
26,3,1,0,0,0.0808495262,0.0931740715,0.9981028240,0.9976685145,0.0061422355,0.0071891604,0.7269812415,0.8729824450
26,3,1,0,1,0.0808495262,0.0931740715,0.9981028240,0.9976685145,0.0061422355,0.0071891604,0.7269812415,0.8729824450
26,3,1,0,2,0.0808495262,0.0931740715,0.9981028240,0.9976685145,0.0061422355,0.0071891604,0.7269812415,0.8729824450
26,3,1,0,3,0.0808495262,0.0931740715,0.9981028240,0.9976685145,0.0061422355,0.0071891604,0.7269812415,0.8729824450
27,1,1,0,0,0.0931740715,0.1074323323,0.9976685145,0.9976685265,0.0071891604,0.0087905695,0.8729824450,1.0409739870
27,1,1,0,1,0.0931740715,0.1074323323,0.9976685145,0.9976685265,0.0071891604,0.0087905695,0.8729824450,1.0409739870
27,1,1,0,2,0.0931740715,0.1074323323,0.9976685145,0.9976685265,0.0071891604,0.0087905695,0.8729824450,1.0409739870
27,1,1,0,3,0.0931740715,0.1074323323,0.9976685145,0.9976685265,0.0071891604,0.0087905695,0.8729824450,1.0409739870
27,2,1,0,0,0.0931740715,0.1065486773,0.9976685145,0.9971730073,0.0071891604,0.0083064071,0.8729824450,1.0386506355
27,2,1,0,1,0.0931740715,0.1065486773,0.9976685145,0.9971730073,0.0071891604,0.0083064071,0.8729824450,1.0386506355
27,2,1,0,2,0.0931740715,0.1065486773,0.9976685145,0.9971730073,0.0071891604,0.0083064071,0.8729824450,1.0386506355
27,2,1,0,3,0.0931740715,0.1065486773,0.9976685145,0.9971730073,0.0071891604,0.0083064071,0.8729824450,1.0386506355
27,3,1,0,0,0.0931740715,0.1065445950,0.9976685145,0.9971707070,0.0071891604,0.0083062439,0.8729824450,1.0387679885
27,3,1,0,1,0.0931740715,0.1065445950,0.9976685145,0.9971707070,0.0071891604,0.0083062439,0.8729824450,1.0387679885
27,3,1,0,2,0.0931740715,0.1065445950,0.9976685145,0.9971707070,0.0071891604,0.0083062439,0.8729824450,1.0387679885
27,3,1,0,3,0.0931740715,0.1065445950,0.9976685145,0.9971707070,0.0071891604,0.0083062439,0.8729824450,1.0387679885
28,1,1,0,0,0.1065445950,0.1220520485,0.9971707070,0.9971705657,0.0083062439,0.0101250505,1.0387679885,1.2284170244
28,1,1,0,1,0.1065445950,0.1220520485,0.9971707070,0.9971705657,0.0083062439,0.0101250505,1.0387679885,1.2284170244
