step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
3,1,1,0,2,0.8701778190,0.9576665337,0.9979747363,0.9979748370,0.0199908692,0.0340015038,2.3911463125,3.8723773301
3,1,1,0,3,0.8701778190,0.9576665337,0.9979747363,0.9979748370,0.0199908692,0.0340015038,2.3911463125,3.8723773301
3,2,1,0,0,0.8701778190,0.9560355713,0.9979747363,0.9961916334,0.0199908692,0.0285306654,2.3911463125,3.8637856711
3,2,1,0,1,0.8701778190,0.9560355713,0.9979747363,0.9961916334,0.0199908692,0.0285306654,2.3911463125,3.8637856711
3,2,1,0,2,0.8701778190,0.9560355713,0.9979747363,0.9961916334,0.0199908692,0.0285306654,2.3911463125,3.8637856711
3,2,1,0,3,0.8701778190,0.9560355713,0.9979747363,0.9961916334,0.0199908692,0.0285306654,2.3911463125,3.8637856711
3,3,1,0,0,0.8701778190,0.9559600899,0.9979747363,0.9961104280,0.0199908692,0.0282870166,2.3911463125,3.8635307829
3,3,1,0,1,0.8701778190,0.9559600899,0.9979747363,0.9961104280,0.0199908692,0.0282870166,2.3911463125,3.8635307829
3,3,1,0,2,0.8701778190,0.9559600899,0.9979747363,0.9961104280,0.0199908692,0.0282870166,2.3911463125,3.8635307829
3,3,1,0,3,0.8701778190,0.9559600899,0.9979747363,0.9961104280,0.0199908692,0.0282870166,2.3911463125,3.8635307829
3,4,1,0,0,0.8701778190,0.9559566172,0.9979747363,0.9961066947,0.0199908692,0.0282697726,2.3911463125,3.8631257105
3,4,1,0,1,0.8701778190,0.9559566172,0.9979747363,0.9961066947,0.0199908692,0.0282697726,2.3911463125,3.8631257105
3,4,1,0,2,0.8701778190,0.9559566172,0.9979747363,0.9961066947,0.0199908692,0.0282697726,2.3911463125,3.8631257105
3,4,1,0,3,0.8701778190,0.9559566172,0.9979747363,0.9961066947,0.0199908692,0.0282697726,2.3911463125,3.8631257105
4,1,1,0,0,0.9559566172,0.9823262783,0.9961066947,0.9961068501,0.0282697726,0.0424378457,3.8631257105,5.3318506439
4,1,1,0,1,0.9559566172,0.9823262783,0.9961066947,0.9961068501,0.0282697726,0.0424378457,3.8631257105,5.3318506439
4,1,1,0,2,0.9559566172,0.9823262783,0.9961066947,0.9961068501,0.0282697726,0.0424378457,3.8631257105,5.3318506439
4,1,1,0,3,0.9559566172,0.9823262783,0.9961066947,0.9961068501,0.0282697726,0.0424378457,3.8631257105,5.3318506439
4,2,1,0,0,0.9559566172,0.9814613947,0.9961066947,0.9940690293,0.0282697726,0.0332747125,3.8631257105,5.3105904510
4,2,1,0,1,0.9559566172,0.9814613947,0.9961066947,0.9940690293,0.0282697726,0.0332747125,3.8631257105,5.3105904510
4,2,1,0,2,0.9559566172,0.9814613947,0.9961066947,0.9940690293,0.0282697726,0.0332747125,3.8631257105,5.3105904510
4,2,1,0,3,0.9559566172,0.9814613947,0.9961066947,0.9940690293,0.0282697726,0.0332747125,3.8631257105,5.3105904510
4,3,1,0,0,0.9559566172,0.9814227531,0.9961066947,0.9939799244,0.0282697726,0.0328673167,3.8631257105,5.3088265388
4,3,1,0,1,0.9559566172,0.9814227531,0.9961066947,0.9939799244,0.0282697726,0.0328673167,3.8631257105,5.3088265388
4,3,1,0,2,0.9559566172,0.9814227531,0.9961066947,0.9939799244,0.0282697726,0.0328673167,3.8631257105,5.3088265388
4,3,1,0,3,0.9559566172,0.9814227531,0.9961066947,0.9939799244,0.0282697726,0.0328673167,3.8631257105,5.3088265388
4,4,1,0,0,0.9559566172,0.9814213744,0.9961066947,0.9939767482,0.0282697726,0.0328704647,3.8631257105,5.3098074628
4,4,1,0,1,0.9559566172,0.9814213744,0.9961066947,0.9939767482,0.0282697726,0.0328704647,3.8631257105,5.3098074628
4,4,1,0,2,0.9559566172,0.9814213744,0.9961066947,0.9939767482,0.0282697726,0.0328704647,3.8631257105,5.3098074628
4,4,1,0,3,0.9559566172,0.9814213744,0.9961066947,0.9939767482,0.0282697726,0.0328704647,3.8631257105,5.3098074628
4,5,1,0,0,0.9559566172,0.9814209402,0.9961066947,0.9939757480,0.0282697726,0.0328643766,3.8631257105,5.3096979501
4,5,1,0,1,0.9559566172,0.9814209402,0.9961066947,0.9939757480,0.0282697726,0.0328643766,3.8631257105,5.3096979501
4,5,1,0,2,0.9559566172,0.9814209402,0.9961066947,0.9939757480,0.0282697726,0.0328643766,3.8631257105,5.3096979501
4,5,1,0,3,0.9559566172,0.9814209402,0.9961066947,0.9939757480,0.0282697726,0.0328643766,3.8631257105,5.3096979501
5,1,1,0,0,0.9814209402,0.9912694892,0.9939757480,0.9939757886,0.0328643766,0.0471555037,5.3096979501,6.7251065880
5,1,1,0,1,0.9814209402,0.9912694892,0.9939757480,0.9939757886,0.0328643766,0.0471555037,5.3096979501,6.7251065880
5,1,1,0,2,0.9814209402,0.9912694892,0.9939757480,0.9939757886,0.0328643766,0.0471555037,5.3096979501,6.7251065880
5,1,1,0,3,0.9814209402,0.9912694892,0.9939757480,0.9939757886,0.0328643766,0.0471555037,5.3096979501,6.7251065880
5,2,1,0,0,0.9814209402,0.9908012571,0.9939757480,0.9918881339,0.0328643766,0.0348826585,5.3096979501,6.6832994065
5,2,1,0,1,0.9814209402,0.9908012571,0.9939757480,0.9918881339,0.0328643766,0.0348826585,5.3096979501,6.6832994065
5,2,1,0,2,0.9814209402,0.9908012571,0.9939757480,0.9918881339,0.0328643766,0.0348826585,5.3096979501,6.6832994065
5,2,1,0,3,0.9814209402,0.9908012571,0.9939757480,0.9918881339,0.0328643766,0.0348826585,5.3096979501,6.6832994065
5,3,1,0,0,0.9814209402,0.9907816867,0.9939757480,0.9918029557,0.0328643766,0.0343816484,5.3096979501,6.6809775125
5,3,1,0,1,0.9814209402,0.9907816867,0.9939757480,0.9918029557,0.0328643766,0.0343816484,5.3096979501,6.6809775125
5,3,1,0,2,0.9814209402,0.9907816867,0.9939757480,0.9918029557,0.0328643766,0.0343816484,5.3096979501,6.6809775125
5,3,1,0,3,0.9814209402,0.9907816867,0.9939757480,0.9918029557,0.0328643766,0.0343816484,5.3096979501,6.6809775125
5,4,1,0,0,0.9814209402,0.9907809947,0.9939757480,0.9917999467,0.0328643766,0.0343591401,5.3096979501,6.6806478552
5,4,1,0,1,0.9814209402,0.9907809947,0.9939757480,0.9917999467,0.0328643766,0.0343591401,5.3096979501,6.6806478552
5,4,1,0,2,0.9814209402,0.9907809947,0.9939757480,0.9917999467,0.0328643766,0.0343591401,5.3096979501,6.6806478552
5,4,1,0,3,0.9814209402,0.9907809947,0.9939757480,0.9917999467,0.0328643766,0.0343591401,5.3096979501,6.6806478552
6,1,1,0,0,0.9907809947,0.9951382808,0.9917999467,0.9918000678,0.0343591401,0.0488790160,6.6806478552,8.0089707967
6,1,1,0,1,0.9907809947,0.9951382808,0.9917999467,0.9918000678,0.0343591401,0.0488790160,6.6806478552,8.0089707967
6,1,1,0,2,0.9907809947,0.9951382808,0.9917999467,0.9918000678,0.0343591401,0.0488790160,6.6806478552,8.0089707967
6,1,1,0,3,0.9907809947,0.9951382808,0.9917999467,0.9918000678,0.0343591401,0.0488790160,6.6806478552,8.0089707967
6,2,1,0,0,0.9907809947,0.9948748221,0.9917999467,0.9897905243,0.0343591401,0.0344623371,6.6806478552,7.9421791869
6,2,1,0,1,0.9907809947,0.9948748221,0.9917999467,0.9897905243,0.0343591401,0.0344623371,6.6806478552,7.9421791869
6,2,1,0,2,0.9907809947,0.9948748221,0.9917999467,0.9897905243,0.0343591401,0.0344623371,6.6806478552,7.9421791869
6,2,1,0,3,0.9907809947,0.9948748221,0.9917999467,0.9897905243,0.0343591401,0.0344623371,6.6806478552,7.9421791869
6,3,1,0,0,0.9907809947,0.9948648320,0.9917999467,0.9897161767,0.0343591401,0.0339245249,6.6806478552,7.9388781208
6,3,1,0,1,0.9907809947,0.9948648320,0.9917999467,0.9897161767,0.0343591401,0.0339245249,6.6806478552,7.9388781208
6,3,1,0,2,0.9907809947,0.9948648320,0.9917999467,0.9897161767,0.0343591401,0.0339245249,6.6806478552,7.9388781208
6,3,1,0,3,0.9907809947,0.9948648320,0.9917999467,0.9897161767,0.0343591401,0.0339245249,6.6806478552,7.9388781208
6,4,1,0,0,0.9907809947,0.9948645512,0.9917999467,0.9897140890,0.0343591401,0.0339290072,6.6806478552,7.9396147825
6,4,1,0,1,0.9907809947,0.9948645512,0.9917999467,0.9897140890,0.0343591401,0.0339290072,6.6806478552,7.9396147825
6,4,1,0,2,0.9907809947,0.9948645512,0.9917999467,0.9897140890,0.0343591401,0.0339290072,6.6806478552,7.9396147825
6,4,1,0,3,0.9907809947,0.9948645512,0.9917999467,0.9897140890,0.0343591401,0.0339290072,6.6806478552,7.9396147825
6,5,1,0,0,0.9907809947,0.9948644259,0.9917999467,0.9897131574,0.0343591401,0.0339208413,6.6806478552,7.9395126445
6,5,1,0,1,0.9907809947,0.9948644259,0.9917999467,0.9897131574,0.0343591401,0.0339208413,6.6806478552,7.9395126445
6,5,1,0,2,0.9907809947,0.9948644259,0.9917999467,0.9897131574,0.0343591401,0.0339208413,6.6806478552,7.9395126445
6,5,1,0,3,0.9907809947,0.9948644259,0.9917999467,0.9897131574,0.0343591401,0.0339208413,6.6806478552,7.9395126445
7,1,1,0,0,0.9948644259,0.9970477710,0.9897131574,0.9897131952,0.0339208413,0.0487854598,7.9395126445,9.1511534939
7,1,1,0,1,0.9948644259,0.9970477710,0.9897131574,0.9897131952,0.0339208413,0.0487854598,7.9395126445,9.1511534939
7,1,1,0,2,0.9948644259,0.9970477710,0.9897131574,0.9897131952,0.0339208413,0.0487854598,7.9395126445,9.1511534939
7,1,1,0,3,0.9948644259,0.9970477710,0.9897131574,0.9897131952,0.0339208413,0.0487854598,7.9395126445,9.1511534939
7,2,1,0,0,0.9948644259,0.9968926827,0.9897131574,0.9878369894,0.0339208413,0.0331674596,7.9395126445,9.0612173931
7,2,1,0,1,0.9948644259,0.9968926827,0.9897131574,0.9878369894,0.0339208413,0.0331674596,7.9395126445,9.0612173931
7,2,1,0,2,0.9948644259,0.9968926827,0.9897131574,0.9878369894,0.0339208413,0.0331674596,7.9395126445,9.0612173931
7,2,1,0,3,0.9948644259,0.9968926827,0.9897131574,0.9878369894,0.0339208413,0.0331674596,7.9395126445,9.0612173931
7,3,1,0,0,0.9948644259,0.9968873298,0.9897131574,0.9877737695,0.0339208413,0.0326320876,7.9395126445,9.0572797496
7,3,1,0,1,0.9948644259,0.9968873298,0.9897131574,0.9877737695,0.0339208413,0.0326320876,7.9395126445,9.0572797496
7,3,1,0,2,0.9948644259,0.9968873298,0.9897131574,0.9877737695,0.0339208413,0.0326320876,7.9395126445,9.0572797496
7,3,1,0,3,0.9948644259,0.9968873298,0.9897131574,0.9877737695,0.0339208413,0.0326320876,7.9395126445,9.0572797496
7,4,1,0,0,0.9948644259,0.9968872192,0.9897131574,0.9877724649,0.0339208413,0.0326191579,7.9395126445,9.0571363455
7,4,1,0,1,0.9948644259,0.9968872192,0.9897131574,0.9877724649,0.0339208413,0.0326191579,7.9395126445,9.0571363455
7,4,1,0,2,0.9948644259,0.9968872192,0.9897131574,0.9877724649,0.0339208413,0.0326191579,7.9395126445,9.0571363455
7,4,1,0,3,0.9948644259,0.9968872192,0.9897131574,0.9877724649,0.0339208413,0.0326191579,7.9395126445,9.0571363455
8,1,1,0,0,0.9968872192,0.9980876930,0.9877724649,0.9877725185,0.0326191579,0.0479251009,9.0571363455,10.1307280974
8,1,1,0,1,0.9968872192,0.9980876930,0.9877724649,0.9877725185,0.0326191579,0.0479251009,9.0571363455,10.1307280974
8,1,1,0,2,0.9968872192,0.9980876930,0.9877724649,0.9877725185,0.0326191579,0.0479251009,9.0571363455,10.1307280974
8,1,1,0,3,0.9968872192,0.9980876930,0.9877724649,0.9877725185,0.0326191579,0.0479251009,9.0571363455,10.1307280974
8,2,1,0,0,0.9968872192,0.9979917475,0.9877724649,0.9860349358,0.0326191579,0.0317275439,9.0571363455,10.0195640659
8,2,1,0,1,0.9968872192,0.9979917475,0.9877724649,0.9860349358,0.0326191579,0.0317275439,9.0571363455,10.0195640659
8,2,1,0,2,0.9968872192,0.9979917475,0.9877724649,0.9860349358,0.0326191579,0.0317275439,9.0571363455,10.0195640659
8,2,1,0,3,0.9968872192,0.9979917475,0.9877724649,0.9860349358,0.0326191579,0.0317275439,9.0571363455,10.0195640659
8,3,1,0,0,0.9968872192,0.9979887645,0.9877724649,0.9859821457,0.0326191579,0.0312435914,9.0571363455,10.0158486990
8,3,1,0,1,0.9968872192,0.9979887645,0.9877724649,0.9859821457,0.0326191579,0.0312435914,9.0571363455,10.0158486990
8,3,1,0,2,0.9968872192,0.9979887645,0.9877724649,0.9859821457,0.0326191579,0.0312435914,9.0571363455,10.0158486990
8,3,1,0,3,0.9968872192,0.9979887645,0.9877724649,0.9859821457,0.0326191579,0.0312435914,9.0571363455,10.0158486990
8,4,1,0,0,0.9968872192,0.9979886771,0.9877724649,0.9859806003,0.0326191579,0.0312267488,9.0571363455,10.0156780458
8,4,1,0,1,0.9968872192,0.9979886771,0.9877724649,0.9859806003,0.0326191579,0.0312267488,9.0571363455,10.0156780458
8,4,1,0,2,0.9968872192,0.9979886771,0.9877724649,0.9859806003,0.0326191579,0.0312267488,9.0571363455,10.0156780458
8,4,1,0,3,0.9968872192,0.9979886771,0.9877724649,0.9859806003,0.0326191579,0.0312267488,9.0571363455,10.0156780458
9,1,1,0,0,0.9979886771,0.9986976806,0.9859806003,0.9859806651,0.0312267488,0.0470442304,10.0156780458,10.9380444278
9,1,1,0,1,0.9979886771,0.9986976806,0.9859806003,0.9859806651,0.0312267488,0.0470442304,10.0156780458,10.9380444278
9,1,1,0,2,0.9979886771,0.9986976806,0.9859806003,0.9859806651,0.0312267488,0.0470442304,10.0156780458,10.9380444278
9,1,1,0,3,0.9979886771,0.9986976806,0.9859806003,0.9859806651,0.0312267488,0.0470442304,10.0156780458,10.9380444278
9,2,1,0,0,0.9979886771,0.9986350809,0.9859806003,0.9843591927,0.0312267488,0.0305885242,10.0156780458,10.8266588496
9,2,1,0,1,0.9979886771,0.9986350809,0.9859806003,0.9843591927,0.0312267488,0.0305885242,10.0156780458,10.8266588496
9,2,1,0,2,0.9979886771,0.9986350809,0.9859806003,0.9843591927,0.0312267488,0.0305885242,10.0156780458,10.8266588496
9,2,1,0,3,0.9979886771,0.9986350809,0.9859806003,0.9843591927,0.0312267488,0.0305885242,10.0156780458,10.8266588496
9,3,1,0,0,0.9979886771,0.9986333253,0.9859806003,0.9843147149,0.0312267488,0.0301352716,10.0156780458,10.8234675058
9,3,1,0,1,0.9979886771,0.9986333253,0.9859806003,0.9843147149,0.0312267488,0.0301352716,10.0156780458,10.8234675058
9,3,1,0,2,0.9979886771,0.9986333253,0.9859806003,0.9843147149,0.0312267488,0.0301352716,10.0156780458,10.8234675058
9,3,1,0,3,0.9979886771,0.9986333253,0.9859806003,0.9843147149,0.0312267488,0.0301352716,10.0156780458,10.8234675058
9,4,1,0,0,0.9979886771,0.9986332926,0.9859806003,0.9843138864,0.0312267488,0.0301255518,10.0156780458,10.8233757699
9,4,1,0,1,0.9979886771,0.9986332926,0.9859806003,0.9843138864,0.0312267488,0.0301255518,10.0156780458,10.8233757699
9,4,1,0,2,0.9979886771,0.9986332926,0.9859806003,0.9843138864,0.0312267488,0.0301255518,10.0156780458,10.8233757699
9,4,1,0,3,0.9979886771,0.9986332926,0.9859806003,0.9843138864,0.0312267488,0.0301255518,10.0156780458,10.8233757699
10,1,1,0,0,0.9986332926,0.9990078340,0.9843138864,0.9843139220,0.0301255518,0.0464857202,10.8233757699,11.6224821068
10,1,1,0,1,0.9986332926,0.9990078340,0.9843138864,0.9843139220,0.0301255518,0.0464857202,10.8233757699,11.6224821068
10,1,1,0,2,0.9986332926,0.9990078340,0.9843138864,0.9843139220,0.0301255518,0.0464857202,10.8233757699,11.6224821068
10,1,1,0,3,0.9986332926,0.9990078340,0.9843138864,0.9843139220,0.0301255518,0.0464857202,10.8233757699,11.6224821068
10,2,1,0,0,0.9986332926,0.9989619103,0.9843138864,0.9827804067,0.0301255518,0.0298310300,10.8233757699,11.5224548290
10,2,1,0,1,0.9986332926,0.9989619103,0.9843138864,0.9827804067,0.0301255518,0.0298310300,10.8233757699,11.5224548290
10,2,1,0,2,0.9986332926,0.9989619103,0.9843138864,0.9827804067,0.0301255518,0.0298310300,10.8233757699,11.5224548290
10,2,1,0,3,0.9986332926,0.9989619103,0.9843138864,0.9827804067,0.0301255518,0.0298310300,10.8233757699,11.5224548290
10,3,1,0,0,0.9986332926,0.9989607614,0.9843138864,0.9827428544,0.0301255518,0.0294090816,10.8233757699,11.5195088930
10,3,1,0,1,0.9986332926,0.9989607614,0.9843138864,0.9827428544,0.0301255518,0.0294090816,10.8233757699,11.5195088930
10,3,1,0,2,0.9986332926,0.9989607614,0.9843138864,0.9827428544,0.0301255518,0.0294090816,10.8233757699,11.5195088930
10,3,1,0,3,0.9986332926,0.9989607614,0.9843138864,0.9827428544,0.0301255518,0.0294090816,10.8233757699,11.5195088930
11,1,1,0,0,0.9989607614,0.9992272361,0.9827428544,0.9827427248,0.0294090816,0.0462939770,11.5195088930,12.2391837231
11,1,1,0,1,0.9989607614,0.9992272361,0.9827428544,0.9827427248,0.0294090816,0.0462939770,11.5195088930,12.2391837231
11,1,1,0,2,0.9989607614,0.9992272361,0.9827428544,0.9827427248,0.0294090816,0.0462939770,11.5195088930,12.2391837231
11,1,1,0,3,0.9989607614,0.9992272361,0.9827428544,0.9827427248,0.0294090816,0.0462939770,11.5195088930,12.2391837231
11,2,1,0,0,0.9989607614,0.9991924121,0.9827428544,0.9812740863,0.0294090816,0.0293689207,11.5195088930,12.1410829131
11,2,1,0,1,0.9989607614,0.9991924121,0.9827428544,0.9812740863,0.0294090816,0.0293689207,11.5195088930,12.1410829131
11,2,1,0,2,0.9989607614,0.9991924121,0.9827428544,0.9812740863,0.0294090816,0.0293689207,11.5195088930,12.1410829131
11,2,1,0,3,0.9989607614,0.9991924121,0.9827428544,0.9812740863,0.0294090816,0.0293689207,11.5195088930,12.1410829131
11,3,1,0,0,0.9989607614,0.9991916645,0.9827428544,0.9812432069,0.0294090816,0.0290101783,11.5195088930,12.1389691163
11,3,1,0,1,0.9989607614,0.9991916645,0.9827428544,0.9812432069,0.0294090816,0.0290101783,11.5195088930,12.1389691163
11,3,1,0,2,0.9989607614,0.9991916645,0.9827428544,0.9812432069,0.0294090816,0.0290101783,11.5195088930,12.1389691163
11,3,1,0,3,0.9989607614,0.9991916645,0.9827428544,0.9812432069,0.0294090816,0.0290101783,11.5195088930,12.1389691163
12,1,1,0,0,0.9991916645,0.9993863308,0.9812432069,0.9812428586,0.0290101783,0.0463315830,12.1389691163,12.7983445817
12,1,1,0,1,0.9991916645,0.9993863308,0.9812432069,0.9812428586,0.0290101783,0.0463315830,12.1389691163,12.7983445817
12,1,1,0,2,0.9991916645,0.9993863308,0.9812432069,0.9812428586,0.0290101783,0.0463315830,12.1389691163,12.7983445817
12,1,1,0,3,0.9991916645,0.9993863308,0.9812432069,0.9812428586,0.0290101783,0.0463315830,12.1389691163,12.7983445817
12,2,1,0,0,0.9991916645,0.9993592043,0.9812432069,0.9798238695,0.0290101783,0.0291575307,12.1389691163,12.6975990708
12,2,1,0,1,0.9991916645,0.9993592043,0.9812432069,0.9798238695,0.0290101783,0.0291575307,12.1389691163,12.6975990708
12,2,1,0,2,0.9991916645,0.9993592043,0.9812432069,0.9798238695,0.0290101783,0.0291575307,12.1389691163,12.6975990708
12,2,1,0,3,0.9991916645,0.9993592043,0.9812432069,0.9798238695,0.0290101783,0.0291575307,12.1389691163,12.6975990708
12,3,1,0,0,0.9991916645,0.9993586839,0.9812432069,0.9797972009,0.0290101783,0.0288155444,12.1389691163,12.6951498294
12,3,1,0,1,0.9991916645,0.9993586839,0.9812432069,0.9797972009,0.0290101783,0.0288155444,12.1389691163,12.6951498294
12,3,1,0,2,0.9991916645,0.9993586839,0.9812432069,0.9797972009,0.0290101783,0.0288155444,12.1389691163,12.6951498294
12,3,1,0,3,0.9991916645,0.9993586839,0.9812432069,0.9797972009,0.0290101783,0.0288155444,12.1389691163,12.6951498294
13,1,1,0,0,0.9993586839,0.9995042422,0.9797972009,0.9797975795,0.0288155444,0.0464957407,12.6951498294,13.2986703232
13,1,1,0,1,0.9993586839,0.9995042422,0.9797972009,0.9797975795,0.0288155444,0.0464957407,12.6951498294,13.2986703232
13,1,1,0,2,0.9993586839,0.9995042422,0.9797972009,0.9797975795,0.0288155444,0.0464957407,12.6951498294,13.2986703232
13,1,1,0,3,0.9993586839,0.9995042422,0.9797972009,0.9797975795,0.0288155444,0.0464957407,12.6951498294,13.2986703232
13,2,1,0,0,0.9993586839,0.9994826313,0.9797972009,0.9784175796,0.0288155444,0.0290790212,12.6951498294,13.2058268804
13,2,1,0,1,0.9993586839,0.9994826313,0.9797972009,0.9784175796,0.0288155444,0.0290790212,12.6951498294,13.2058268804
13,2,1,0,2,0.9993586839,0.9994826313,0.9797972009,0.9784175796,0.0288155444,0.0290790212,12.6951498294,13.2058268804
13,2,1,0,3,0.9993586839,0.9994826313,0.9797972009,0.9784175796,0.0288155444,0.0290790212,12.6951498294,13.2058268804
13,3,1,0,0,0.9993586839,0.9994822615,0.9797972009,0.9783944404,0.0288155444,0.0287730034,12.6951498294,13.2037710331
13,3,1,0,1,0.9993586839,0.9994822615,0.9797972009,0.9783944404,0.0288155444,0.0287730034,12.6951498294,13.2037710331
13,3,1,0,2,0.9993586839,0.9994822615,0.9797972009,0.9783944404,0.0288155444,0.0287730034,12.6951498294,13.2037710331
13,3,1,0,3,0.9993586839,0.9994822615,0.9797972009,0.9783944404,0.0288155444,0.0287730034,12.6951498294,13.2037710331
14,1,1,0,0,0.9994822615,0.9995933371,0.9783944404,0.9783946974,0.0287730034,0.0467627793,13.2037710331,13.7752706065
14,1,1,0,1,0.9994822615,0.9995933371,0.9783944404,0.9783946974,0.0287730034,0.0467627793,13.2037710331,13.7752706065
14,1,1,0,2,0.9994822615,0.9995933371,0.9783944404,0.9783946974,0.0287730034,0.0467627793,13.2037710331,13.7752706065
14,1,1,0,3,0.9994822615,0.9995933371,0.9783944404,0.9783946974,0.0287730034,0.0467627793,13.2037710331,13.7752706065
14,2,1,0,0,0.9994822615,0.9995758060,0.9783944404,0.9770473790,0.0287730034,0.0290935244,13.2037710331,13.6743264488
14,2,1,0,1,0.9994822615,0.9995758060,0.9783944404,0.9770473790,0.0287730034,0.0290935244,13.2037710331,13.6743264488
