step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
6,1,1,0,2,0.0093303379,0.0177424275,0.9999739414,0.9999739359,0.0002479033,0.0005228392,0.0262865157,0.0554016306
6,1,1,0,3,0.0093303379,0.0177424275,0.9999739414,0.9999739359,0.0002479033,0.0005228392,0.0262865157,0.0554016306
6,2,1,0,0,0.0093303379,0.0177373938,0.9999739414,0.9999392983,0.0002479033,0.0005211713,0.0262865157,0.0553789693
6,2,1,0,1,0.0093303379,0.0177373938,0.9999739414,0.9999392983,0.0002479033,0.0005211713,0.0262865157,0.0553789693
6,2,1,0,2,0.0093303379,0.0177373938,0.9999739414,0.9999392983,0.0002479033,0.0005211713,0.0262865157,0.0553789693
6,2,1,0,3,0.0093303379,0.0177373938,0.9999739414,0.9999392983,0.0002479033,0.0005211713,0.0262865157,0.0553789693
7,1,1,0,0,0.0177373938,0.0307788919,0.9999392983,0.9999392795,0.0005211713,0.0009970743,0.0553789693,0.1057859137
7,1,1,0,1,0.0177373938,0.0307788919,0.9999392983,0.9999392795,0.0005211713,0.0009970743,0.0553789693,0.1057859137
7,1,1,0,2,0.0177373938,0.0307788919,0.9999392983,0.9999392795,0.0005211713,0.0009970743,0.0553789693,0.1057859137
7,1,1,0,3,0.0177373938,0.0307788919,0.9999392983,0.9999392795,0.0005211713,0.0009970743,0.0553789693,0.1057859137
7,2,1,0,0,0.0177373938,0.0307604549,0.9999392983,0.9998737752,0.0005211713,0.0009910989,0.0553789693,0.1057190620
7,2,1,0,1,0.0177373938,0.0307604549,0.9999392983,0.9998737752,0.0005211713,0.0009910989,0.0553789693,0.1057190620
7,2,1,0,2,0.0177373938,0.0307604549,0.9999392983,0.9998737752,0.0005211713,0.0009910989,0.0553789693,0.1057190620
7,2,1,0,3,0.0177373938,0.0307604549,0.9999392983,0.9998737752,0.0005211713,0.0009910989,0.0553789693,0.1057190620
8,1,1,0,0,0.0307604549,0.0496373089,0.9998737752,0.9998737044,0.0009910989,0.0017565002,0.1057190620,0.1868059798
8,1,1,0,1,0.0307604549,0.0496373089,0.9998737752,0.9998737044,0.0009910989,0.0017565002,0.1057190620,0.1868059798
8,1,1,0,2,0.0307604549,0.0496373089,0.9998737752,0.9998737044,0.0009910989,0.0017565002,0.1057190620,0.1868059798
8,1,1,0,3,0.0307604549,0.0496373089,0.9998737752,0.9998737044,0.0009910989,0.0017565002,0.1057190620,0.1868059798
8,2,1,0,0,0.0307604549,0.0495813020,0.9998737752,0.9997595258,0.0009910989,0.0017389916,0.1057190620,0.1866936030
8,2,1,0,1,0.0307604549,0.0495813020,0.9998737752,0.9997595258,0.0009910989,0.0017389916,0.1057190620,0.1866936030
8,2,1,0,2,0.0307604549,0.0495813020,0.9998737752,0.9997595258,0.0009910989,0.0017389916,0.1057190620,0.1866936030
8,2,1,0,3,0.0307604549,0.0495813020,0.9998737752,0.9997595258,0.0009910989,0.0017389916,0.1057190620,0.1866936030
9,1,1,0,0,0.0495813020,0.0753313807,0.9997595258,0.9997592500,0.0017389916,0.0028965693,0.1866936030,0.3093543625
9,1,1,0,1,0.0495813020,0.0753313807,0.9997595258,0.9997592500,0.0017389916,0.0028965693,0.1866936030,0.3093543625
9,1,1,0,2,0.0495813020,0.0753313807,0.9997595258,0.9997592500,0.0017389916,0.0028965693,0.1866936030,0.3093543625
9,1,1,0,3,0.0495813020,0.0753313807,0.9997595258,0.9997592500,0.0017389916,0.0028965693,0.1866936030,0.3093543625
9,2,1,0,0,0.0495813020,0.0751858226,0.9997595258,0.9995735681,0.0017389916,0.0028484623,0.1866936030,0.3090591916
9,2,1,0,1,0.0495813020,0.0751858226,0.9997595258,0.9995735681,0.0017389916,0.0028484623,0.1866936030,0.3090591916
9,2,1,0,2,0.0495813020,0.0751858226,0.9997595258,0.9995735681,0.0017389916,0.0028484623,0.1866936030,0.3090591916
9,2,1,0,3,0.0495813020,0.0751858226,0.9997595258,0.9995735681,0.0017389916,0.0028484623,0.1866936030,0.3090591916
10,1,1,0,0,0.0751858226,0.1048852730,0.9995735681,0.9995728960,0.0028484623,0.0044525578,0.3090591916,0.4790672944
10,1,1,0,1,0.0751858226,0.1048852730,0.9995735681,0.9995728960,0.0028484623,0.0044525578,0.3090591916,0.4790672944
10,1,1,0,2,0.0751858226,0.1048852730,0.9995735681,0.9995728960,0.0028484623,0.0044525578,0.3090591916,0.4790672944
10,1,1,0,3,0.0751858226,0.1048852730,0.9995735681,0.9995728960,0.0028484623,0.0044525578,0.3090591916,0.4790672944
10,2,1,0,0,0.0751858226,0.1045707451,0.9995735681,0.9992924721,0.0028484623,0.0043362644,0.3090591916,0.4783087498
10,2,1,0,1,0.0751858226,0.1045707451,0.9995735681,0.9992924721,0.0028484623,0.0043362644,0.3090591916,0.4783087498
10,2,1,0,2,0.0751858226,0.1045707451,0.9995735681,0.9992924721,0.0028484623,0.0043362644,0.3090591916,0.4783087498
10,2,1,0,3,0.0751858226,0.1045707451,0.9995735681,0.9992924721,0.0028484623,0.0043362644,0.3090591916,0.4783087498
10,3,1,0,0,0.0751858226,0.1045692879,0.9995735681,0.9992911702,0.0028484623,0.0043355098,0.3090591916,0.4782902173
10,3,1,0,1,0.0751858226,0.1045692879,0.9995735681,0.9992911702,0.0028484623,0.0043355098,0.3090591916,0.4782902173
10,3,1,0,2,0.0751858226,0.1045692879,0.9995735681,0.9992911702,0.0028484623,0.0043355098,0.3090591916,0.4782902173
10,3,1,0,3,0.0751858226,0.1045692879,0.9995735681,0.9992911702,0.0028484623,0.0043355098,0.3090591916,0.4782902173
11,1,1,0,0,0.1045692879,0.1405081032,0.9992911702,0.9992911789,0.0043355098,0.0064706491,0.4782902173,0.7045914899
11,1,1,0,1,0.1045692879,0.1405081032,0.9992911702,0.9992911789,0.0043355098,0.0064706491,0.4782902173,0.7045914899
11,1,1,0,2,0.1045692879,0.1405081032,0.9992911702,0.9992911789,0.0043355098,0.0064706491,0.4782902173,0.7045914899
11,1,1,0,3,0.1045692879,0.1405081032,0.9992911702,0.9992911789,0.0043355098,0.0064706491,0.4782902173,0.7045914899
11,2,1,0,0,0.1045692879,0.1399005033,0.9992911702,0.9988910847,0.0043355098,0.0062294383,0.4782902173,0.7035163260
11,2,1,0,1,0.1045692879,0.1399005033,0.9992911702,0.9988910847,0.0043355098,0.0062294383,0.4782902173,0.7035163260
11,2,1,0,2,0.1045692879,0.1399005033,0.9992911702,0.9988910847,0.0043355098,0.0062294383,0.4782902173,0.7035163260
11,2,1,0,3,0.1045692879,0.1399005033,0.9992911702,0.9988910847,0.0043355098,0.0062294383,0.4782902173,0.7035163260
11,3,1,0,0,0.1045692879,0.1398961631,0.9992911702,0.9988882186,0.0043355098,0.0062270338,0.4782902173,0.7034617412
11,3,1,0,1,0.1045692879,0.1398961631,0.9992911702,0.9988882186,0.0043355098,0.0062270338,0.4782902173,0.7034617412
11,3,1,0,2,0.1045692879,0.1398961631,0.9992911702,0.9988882186,0.0043355098,0.0062270338,0.4782902173,0.7034617412
11,3,1,0,3,0.1045692879,0.1398961631,0.9992911702,0.9988882186,0.0043355098,0.0062270338,0.4782902173,0.7034617412
12,1,1,0,0,0.1398961631,0.1817207180,0.9988882186,0.9988882440,0.0062270338,0.0089728635,0.7034617412,0.9942037660
12,1,1,0,1,0.1398961631,0.1817207180,0.9988882186,0.9988882440,0.0062270338,0.0089728635,0.7034617412,0.9942037660
12,1,1,0,2,0.1398961631,0.1817207180,0.9988882186,0.9988882440,0.0062270338,0.0089728635,0.7034617412,0.9942037660
12,1,1,0,3,0.1398961631,0.1817207180,0.9988882186,0.9988882440,0.0062270338,0.0089728635,0.7034617412,0.9942037660
12,2,1,0,0,0.1398961631,0.1806626709,0.9988882186,0.9983470162,0.0062270338,0.0085053762,0.7034617412,0.9921419604
12,2,1,0,1,0.1398961631,0.1806626709,0.9988882186,0.9983470162,0.0062270338,0.0085053762,0.7034617412,0.9921419604
12,2,1,0,2,0.1398961631,0.1806626709,0.9988882186,0.9983470162,0.0062270338,0.0085053762,0.7034617412,0.9921419604
12,2,1,0,3,0.1398961631,0.1806626709,0.9988882186,0.9983470162,0.0062270338,0.0085053762,0.7034617412,0.9921419604
12,3,1,0,0,0.1398961631,0.1806531350,0.9988882186,0.9983421207,0.0062270338,0.0084996665,0.7034617412,0.9920219086
12,3,1,0,1,0.1398961631,0.1806531350,0.9988882186,0.9983421207,0.0062270338,0.0084996665,0.7034617412,0.9920219086
12,3,1,0,2,0.1398961631,0.1806531350,0.9988882186,0.9983421207,0.0062270338,0.0084996665,0.7034617412,0.9920219086
12,3,1,0,3,0.1398961631,0.1806531350,0.9988882186,0.9983421207,0.0062270338,0.0084996665,0.7034617412,0.9920219086
13,1,1,0,0,0.1806531350,0.2275617084,0.9983421207,0.9983421755,0.0084996665,0.0119177847,0.9920219086,1.3531207308
13,1,1,0,1,0.1806531350,0.2275617084,0.9983421207,0.9983421755,0.0084996665,0.0119177847,0.9920219086,1.3531207308
13,1,1,0,2,0.1806531350,0.2275617084,0.9983421207,0.9983421755,0.0084996665,0.0119177847,0.9920219086,1.3531207308
13,1,1,0,3,0.1806531350,0.2275617084,0.9983421207,0.9983421755,0.0084996665,0.0119177847,0.9920219086,1.3531207308
13,2,1,0,0,0.1806531350,0.2258840341,0.9983421207,0.9976439035,0.0084996665,0.0110862432,0.9920219086,1.3494434423
13,2,1,0,1,0.1806531350,0.2258840341,0.9983421207,0.9976439035,0.0084996665,0.0110862432,0.9920219086,1.3494434423
13,2,1,0,2,0.1806531350,0.2258840341,0.9983421207,0.9976439035,0.0084996665,0.0110862432,0.9920219086,1.3494434423
13,2,1,0,3,0.1806531350,0.2258840341,0.9983421207,0.9976439035,0.0084996665,0.0110862432,0.9920219086,1.3494434423
13,3,1,0,0,0.1806531350,0.2258656479,0.9983421207,0.9976362182,0.0084996665,0.0110742083,0.9920219086,1.3492091104
13,3,1,0,1,0.1806531350,0.2258656479,0.9983421207,0.9976362182,0.0084996665,0.0110742083,0.9920219086,1.3492091104
13,3,1,0,2,0.1806531350,0.2258656479,0.9983421207,0.9976362182,0.0084996665,0.0110742083,0.9920219086,1.3492091104
13,3,1,0,3,0.1806531350,0.2258656479,0.9983421207,0.9976362182,0.0084996665,0.0110742083,0.9920219086,1.3492091104
14,1,1,0,0,0.2258656479,0.2766895191,0.9976362182,0.9976363234,0.0110742083,0.0152061961,1.3492091104,1.7837300007
14,1,1,0,1,0.2258656479,0.2766895191,0.9976362182,0.9976363234,0.0110742083,0.0152061961,1.3492091104,1.7837300007
14,1,1,0,2,0.2258656479,0.2766895191,0.9976362182,0.9976363234,0.0110742083,0.0152061961,1.3492091104,1.7837300007
14,1,1,0,3,0.2258656479,0.2766895191,0.9976362182,0.9976363234,0.0110742083,0.0152061961,1.3492091104,1.7837300007
14,2,1,0,0,0.2258656479,0.2742497647,0.9976362182,0.9967745694,0.0110742083,0.0138361335,1.3492091104,1.7774477292
14,2,1,0,1,0.2258656479,0.2742497647,0.9976362182,0.9967745694,0.0110742083,0.0138361335,1.3492091104,1.7774477292
14,2,1,0,2,0.2258656479,0.2742497647,0.9976362182,0.9967745694,0.0110742083,0.0138361335,1.3492091104,1.7774477292
14,2,1,0,3,0.2258656479,0.2742497647,0.9976362182,0.9967745694,0.0110742083,0.0138361335,1.3492091104,1.7774477292
14,3,1,0,0,0.2258656479,0.2742187105,0.9976362182,0.9967635487,0.0110742083,0.0138200374,1.3492091104,1.7774496688
14,3,1,0,1,0.2258656479,0.2742187105,0.9976362182,0.9967635487,0.0110742083,0.0138200374,1.3492091104,1.7774496688
14,3,1,0,2,0.2258656479,0.2742187105,0.9976362182,0.9967635487,0.0110742083,0.0138200374,1.3492091104,1.7774496688
14,3,1,0,3,0.2258656479,0.2742187105,0.9976362182,0.9967635487,0.0110742083,0.0138200374,1.3492091104,1.7774496688
15,1,1,0,0,0.2742187105,0.3275683528,0.9967635487,0.9967633399,0.0138200374,0.0186935827,1.7774496688,2.2855307881
15,1,1,0,1,0.2742187105,0.3275683528,0.9967635487,0.9967633399,0.0138200374,0.0186935827,1.7774496688,2.2855307881
15,1,1,0,2,0.2742187105,0.3275683528,0.9967635487,0.9967633399,0.0138200374,0.0186935827,1.7774496688,2.2855307881
15,1,1,0,3,0.2742187105,0.3275683528,0.9967635487,0.9967633399,0.0138200374,0.0186935827,1.7774496688,2.2855307881
15,2,1,0,0,0.2742187105,0.3242904568,0.9967635487,0.9957430854,0.0138200374,0.0165893206,1.7774496688,2.2752303711
15,2,1,0,1,0.2742187105,0.3242904568,0.9967635487,0.9957430854,0.0138200374,0.0165893206,1.7774496688,2.2752303711
15,2,1,0,2,0.2742187105,0.3242904568,0.9967635487,0.9957430854,0.0138200374,0.0165893206,1.7774496688,2.2752303711
15,2,1,0,3,0.2742187105,0.3242904568,0.9967635487,0.9957430854,0.0138200374,0.0165893206,1.7774496688,2.2752303711
15,3,1,0,0,0.2742187105,0.3242440820,0.9967635487,0.9957285806,0.0138200374,0.0165593815,1.7774496688,2.2750655762
15,3,1,0,1,0.2742187105,0.3242440820,0.9967635487,0.9957285806,0.0138200374,0.0165593815,1.7774496688,2.2750655762
15,3,1,0,2,0.2742187105,0.3242440820,0.9967635487,0.9957285806,0.0138200374,0.0165593815,1.7774496688,2.2750655762
15,3,1,0,3,0.2742187105,0.3242440820,0.9967635487,0.9957285806,0.0138200374,0.0165593815,1.7774496688,2.2750655762
16,1,1,0,0,0.3242440820,0.3786858061,0.9957285806,0.9957284075,0.0165593815,0.0221724763,2.2750655762,2.8522625010
16,1,1,0,1,0.3242440820,0.3786858061,0.9957285806,0.9957284075,0.0165593815,0.0221724763,2.2750655762,2.8522625010
16,1,1,0,2,0.3242440820,0.3786858061,0.9957285806,0.9957284075,0.0165593815,0.0221724763,2.2750655762,2.8522625010
16,1,1,0,3,0.3242440820,0.3786858061,0.9957285806,0.9957284075,0.0165593815,0.0221724763,2.2750655762,2.8522625010
16,2,1,0,0,0.3242440820,0.3745880563,0.9957285806,0.9945667293,0.0165593815,0.0191623414,2.2750655762,2.8372304519
16,2,1,0,1,0.3242440820,0.3745880563,0.9957285806,0.9945667293,0.0165593815,0.0191623414,2.2750655762,2.8372304519
16,2,1,0,2,0.3242440820,0.3745880563,0.9957285806,0.9945667293,0.0165593815,0.0191623414,2.2750655762,2.8372304519
16,2,1,0,3,0.3242440820,0.3745880563,0.9957285806,0.9945667293,0.0165593815,0.0191623414,2.2750655762,2.8372304519
16,3,1,0,0,0.3242440820,0.3745231355,0.9957285806,0.9945482384,0.0165593815,0.0191206916,2.2750655762,2.8373192129
16,3,1,0,1,0.3242440820,0.3745231355,0.9957285806,0.9945482384,0.0165593815,0.0191206916,2.2750655762,2.8373192129
16,3,1,0,2,0.3242440820,0.3745231355,0.9957285806,0.9945482384,0.0165593815,0.0191206916,2.2750655762,2.8373192129
16,3,1,0,3,0.3242440820,0.3745231355,0.9957285806,0.9945482384,0.0165593815,0.0191206916,2.2750655762,2.8373192129
17,1,1,0,0,0.3745231355,0.4287291330,0.9945482384,0.9945476348,0.0191206916,0.0254632394,2.8373192129,3.4759037590
17,1,1,0,1,0.3745231355,0.4287291330,0.9945482384,0.9945476348,0.0191206916,0.0254632394,2.8373192129,3.4759037590
17,1,1,0,2,0.3745231355,0.4287291330,0.9945482384,0.9945476348,0.0191206916,0.0254632394,2.8373192129,3.4759037590
17,1,1,0,3,0.3745231355,0.4287291330,0.9945482384,0.9945476348,0.0191206916,0.0254632394,2.8373192129,3.4759037590
17,2,1,0,0,0.3745231355,0.4239237074,0.9945482384,0.9932710547,0.0191206916,0.0214149423,2.8373192129,3.4552129547
17,2,1,0,1,0.3745231355,0.4239237074,0.9945482384,0.9932710547,0.0191206916,0.0214149423,2.8373192129,3.4552129547
17,2,1,0,2,0.3745231355,0.4239237074,0.9945482384,0.9932710547,0.0191206916,0.0214149423,2.8373192129,3.4552129547
17,2,1,0,3,0.3745231355,0.4239237074,0.9945482384,0.9932710547,0.0191206916,0.0214149423,2.8373192129,3.4552129547
17,3,1,0,0,0.3745231355,0.4238392833,0.9945482384,0.9932485337,0.0191206916,0.0213379007,2.8373192129,3.4544962732
17,3,1,0,1,0.3745231355,0.4238392833,0.9945482384,0.9932485337,0.0191206916,0.0213379007,2.8373192129,3.4544962732
17,3,1,0,2,0.3745231355,0.4238392833,0.9945482384,0.9932485337,0.0191206916,0.0213379007,2.8373192129,3.4544962732
17,3,1,0,3,0.3745231355,0.4238392833,0.9945482384,0.9932485337,0.0191206916,0.0213379007,2.8373192129,3.4544962732
18,1,1,0,0,0.4238392833,0.4767011740,0.9932485337,0.9932485191,0.0213379007,0.0284000614,3.4544962732,4.1434636303
18,1,1,0,1,0.4238392833,0.4767011740,0.9932485337,0.9932485191,0.0213379007,0.0284000614,3.4544962732,4.1434636303
18,1,1,0,2,0.4238392833,0.4767011740,0.9932485337,0.9932485191,0.0213379007,0.0284000614,3.4544962732,4.1434636303
18,1,1,0,3,0.4238392833,0.4767011740,0.9932485337,0.9932485191,0.0213379007,0.0284000614,3.4544962732,4.1434636303
18,2,1,0,0,0.4238392833,0.4713660457,0.9932485337,0.9918881030,0.0213379007,0.0232150919,3.4544962732,4.1147290521
18,2,1,0,1,0.4238392833,0.4713660457,0.9932485337,0.9918881030,0.0213379007,0.0232150919,3.4544962732,4.1147290521
18,2,1,0,2,0.4238392833,0.4713660457,0.9932485337,0.9918881030,0.0213379007,0.0232150919,3.4544962732,4.1147290521
18,2,1,0,3,0.4238392833,0.4713660457,0.9932485337,0.9918881030,0.0213379007,0.0232150919,3.4544962732,4.1147290521
18,3,1,0,0,0.4238392833,0.4712692842,0.9932485337,0.9918633463,0.0213379007,0.0231239310,3.4544962732,4.1142859002
18,3,1,0,1,0.4238392833,0.4712692842,0.9932485337,0.9918633463,0.0213379007,0.0231239310,3.4544962732,4.1142859002
18,3,1,0,2,0.4238392833,0.4712692842,0.9932485337,0.9918633463,0.0213379007,0.0231239310,3.4544962732,4.1142859002
18,3,1,0,3,0.4238392833,0.4712692842,0.9932485337,0.9918633463,0.0213379007,0.0231239310,3.4544962732,4.1142859002
19,1,1,0,0,0.4712692842,0.5219322741,0.9918633463,0.9918628165,0.0231239310,0.0308860617,4.1142859002,4.8398175473
19,1,1,0,1,0.4712692842,0.5219322741,0.9918633463,0.9918628165,0.0231239310,0.0308860617,4.1142859002,4.8398175473
19,1,1,0,2,0.4712692842,0.5219322741,0.9918633463,0.9918628165,0.0231239310,0.0308860617,4.1142859002,4.8398175473
19,1,1,0,3,0.4712692842,0.5219322741,0.9918633463,0.9918628165,0.0231239310,0.0308860617,4.1142859002,4.8398175473
19,2,1,0,0,0.4712692842,0.5162816745,0.9918633463,0.9904518132,0.0231239310,0.0245750071,4.1142859002,4.8024603983
19,2,1,0,1,0.4712692842,0.5162816745,0.9918633463,0.9904518132,0.0231239310,0.0245750071,4.1142859002,4.8024603983
19,2,1,0,2,0.4712692842,0.5162816745,0.9918633463,0.9904518132,0.0231239310,0.0245750071,4.1142859002,4.8024603983
19,2,1,0,3,0.4712692842,0.5162816745,0.9918633463,0.9904518132,0.0231239310,0.0245750071,4.1142859002,4.8024603983
19,3,1,0,0,0.4712692842,0.5161750336,0.9918633463,0.9904251197,0.0231239310,0.0244574759,4.1142859002,4.8017336054
19,3,1,0,1,0.4712692842,0.5161750336,0.9918633463,0.9904251197,0.0231239310,0.0244574759,4.1142859002,4.8017336054
19,3,1,0,2,0.4712692842,0.5161750336,0.9918633463,0.9904251197,0.0231239310,0.0244574759,4.1142859002,4.8017336054
19,3,1,0,3,0.4712692842,0.5161750336,0.9918633463,0.9904251197,0.0231239310,0.0244574759,4.1142859002,4.8017336054
20,1,1,0,0,0.5161750336,0.5593920839,0.9904251197,0.9904246304,0.0244574759,0.0328412761,4.8017336054,5.5411396813
20,1,1,0,1,0.5161750336,0.5593920839,0.9904251197,0.9904246304,0.0244574759,0.0328412761,4.8017336054,5.5411396813
20,1,1,0,2,0.5161750336,0.5593920839,0.9904251197,0.9904246304,0.0244574759,0.0328412761,4.8017336054,5.5411396813
20,1,1,0,3,0.5161750336,0.5593920839,0.9904251197,0.9904246304,0.0244574759,0.0328412761,4.8017336054,5.5411396813
20,2,1,0,0,0.5161750336,0.5536363501,0.9904251197,0.9889935924,0.0244574759,0.0254660129,4.8017336054,5.4937078802
20,2,1,0,1,0.5161750336,0.5536363501,0.9904251197,0.9889935924,0.0244574759,0.0254660129,4.8017336054,5.4937078802
20,2,1,0,2,0.5161750336,0.5536363501,0.9904251197,0.9889935924,0.0244574759,0.0254660129,4.8017336054,5.4937078802
20,2,1,0,3,0.5161750336,0.5536363501,0.9904251197,0.9889935924,0.0244574759,0.0254660129,4.8017336054,5.4937078802
20,3,1,0,0,0.5161750336,0.5535288477,0.9904251197,0.9889668240,0.0244574759,0.0253301629,4.8017336054,5.4927811432
20,3,1,0,1,0.5161750336,0.5535288477,0.9904251197,0.9889668240,0.0244574759,0.0253301629,4.8017336054,5.4927811432
20,3,1,0,2,0.5161750336,0.5535288477,0.9904251197,0.9889668240,0.0244574759,0.0253301629,4.8017336054,5.4927811432
20,3,1,0,3,0.5161750336,0.5535288477,0.9904251197,0.9889668240,0.0244574759,0.0253301629,4.8017336054,5.4927811432
21,1,1,0,0,0.5535288477,0.5942251100,0.9889668240,0.9889663431,0.0253301629,0.0343371895,5.4927811432,6.2310349739
21,1,1,0,1,0.5535288477,0.5942251100,0.9889668240,0.9889663431,0.0253301629,0.0343371895,5.4927811432,6.2310349739
21,1,1,0,2,0.5535288477,0.5942251100,0.9889668240,0.9889663431,0.0253301629,0.0343371895,5.4927811432,6.2310349739
21,1,1,0,3,0.5535288477,0.5942251100,0.9889668240,0.9889663431,0.0253301629,0.0343371895,5.4927811432,6.2310349739
21,2,1,0,0,0.5535288477,0.5885177644,0.9889668240,0.9875380977,0.0253301629,0.0260228092,5.4927811432,6.1731087406
21,2,1,0,1,0.5535288477,0.5885177644,0.9889668240,0.9875380977,0.0253301629,0.0260228092,5.4927811432,6.1731087406
21,2,1,0,2,0.5535288477,0.5885177644,0.9889668240,0.9875380977,0.0253301629,0.0260228092,5.4927811432,6.1731087406
21,2,1,0,3,0.5535288477,0.5885177644,0.9889668240,0.9875380977,0.0253301629,0.0260228092,5.4927811432,6.1731087406
21,3,1,0,0,0.5535288477,0.5884123131,0.9889668240,0.9875116929,0.0253301629,0.0258717185,5.4927811432,6.1719859657
21,3,1,0,1,0.5535288477,0.5884123131,0.9889668240,0.9875116929,0.0253301629,0.0258717185,5.4927811432,6.1719859657
