step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000002155,0.0000003977,0.9999999998,0.9999999995,0.0000000062,0.0000000123,0.0000006535,0.0000013062
8,1,1,0,2,0.0000002155,0.0000003977,0.9999999998,0.9999999995,0.0000000062,0.0000000123,0.0000006535,0.0000013062
8,1,1,0,3,0.0000002155,0.0000003977,0.9999999998,0.9999999995,0.0000000062,0.0000000123,0.0000006535,0.0000013062
9,1,1,0,0,0.0000003977,0.0000006878,0.9999999995,0.9999999989,0.0000000123,0.0000000230,0.0000013062,0.0000024338
9,1,1,0,1,0.0000003977,0.0000006878,0.9999999995,0.9999999989,0.0000000123,0.0000000230,0.0000013062,0.0000024338
9,1,1,0,2,0.0000003977,0.0000006878,0.9999999995,0.9999999989,0.0000000123,0.0000000230,0.0000013062,0.0000024338
9,1,1,0,3,0.0000003977,0.0000006878,0.9999999995,0.9999999989,0.0000000123,0.0000000230,0.0000013062,0.0000024338
10,1,1,0,0,0.0000006878,0.0000011121,0.9999999989,0.9999999979,0.0000000230,0.0000000402,0.0000024338,0.0000042548
10,1,1,0,1,0.0000006878,0.0000011121,0.9999999989,0.9999999979,0.0000000230,0.0000000402,0.0000024338,0.0000042548
10,1,1,0,2,0.0000006878,0.0000011121,0.9999999989,0.9999999979,0.0000000230,0.0000000402,0.0000024338,0.0000042548
10,1,1,0,3,0.0000006878,0.0000011121,0.9999999989,0.9999999979,0.0000000230,0.0000000402,0.0000024338,0.0000042548
11,1,1,0,0,0.0000011121,0.0000017264,0.9999999979,0.9999999962,0.0000000402,0.0000000668,0.0000042548,0.0000070785
11,1,1,0,1,0.0000011121,0.0000017264,0.9999999979,0.9999999962,0.0000000402,0.0000000668,0.0000042548,0.0000070785
11,1,1,0,2,0.0000011121,0.0000017264,0.9999999979,0.9999999962,0.0000000402,0.0000000668,0.0000042548,0.0000070785
11,1,1,0,3,0.0000011121,0.0000017264,0.9999999979,0.9999999962,0.0000000402,0.0000000668,0.0000042548,0.0000070785
12,1,1,0,0,0.0000017264,0.0000025896,0.9999999962,0.9999999935,0.0000000668,0.0000001068,0.0000070785,0.0000113097
12,1,1,0,1,0.0000017264,0.0000025896,0.9999999962,0.9999999935,0.0000000668,0.0000001068,0.0000070785,0.0000113097
12,1,1,0,2,0.0000017264,0.0000025896,0.9999999962,0.9999999935,0.0000000668,0.0000001068,0.0000070785,0.0000113097
12,1,1,0,3,0.0000017264,0.0000025896,0.9999999962,0.9999999935,0.0000000668,0.0000001068,0.0000070785,0.0000113097
13,1,1,0,0,0.0000025896,0.0000037722,0.9999999935,0.9999999891,0.0000001068,0.0000001649,0.0000113097,0.0000174663
13,1,1,0,1,0.0000025896,0.0000037722,0.9999999935,0.9999999891,0.0000001068,0.0000001649,0.0000113097,0.0000174663
13,1,1,0,2,0.0000025896,0.0000037722,0.9999999935,0.9999999891,0.0000001068,0.0000001649,0.0000113097,0.0000174663
13,1,1,0,3,0.0000025896,0.0000037722,0.9999999935,0.9999999891,0.0000001068,0.0000001649,0.0000113097,0.0000174663
14,1,1,0,0,0.0000037722,0.0000053570,0.9999999891,0.9999999825,0.0000001649,0.0000002473,0.0000174663,0.0000262004
14,1,1,0,1,0.0000037722,0.0000053570,0.9999999891,0.9999999825,0.0000001649,0.0000002473,0.0000174663,0.0000262004
14,1,1,0,2,0.0000037722,0.0000053570,0.9999999891,0.9999999825,0.0000001649,0.0000002473,0.0000174663,0.0000262004
14,1,1,0,3,0.0000037722,0.0000053570,0.9999999891,0.9999999825,0.0000001649,0.0000002473,0.0000174663,0.0000262004
15,1,1,0,0,0.0000053570,0.0000074409,0.9999999825,0.9999999726,0.0000002473,0.0000003616,0.0000262004,0.0000383191
15,1,1,0,1,0.0000053570,0.0000074409,0.9999999825,0.9999999726,0.0000002473,0.0000003616,0.0000262004,0.0000383191
15,1,1,0,2,0.0000053570,0.0000074409,0.9999999825,0.9999999726,0.0000002473,0.0000003616,0.0000262004,0.0000383191
15,1,1,0,3,0.0000053570,0.0000074409,0.9999999825,0.9999999726,0.0000002473,0.0000003616,0.0000262004,0.0000383191
16,1,1,0,0,0.0000074409,0.0000101355,0.9999999726,0.9999999584,0.0000003616,0.0000005171,0.0000383191,0.0000548090
16,1,1,0,1,0.0000074409,0.0000101355,0.9999999726,0.9999999584,0.0000003616,0.0000005171,0.0000383191,0.0000548090
16,1,1,0,2,0.0000074409,0.0000101355,0.9999999726,0.9999999584,0.0000003616,0.0000005171,0.0000383191,0.0000548090
16,1,1,0,3,0.0000074409,0.0000101355,0.9999999726,0.9999999584,0.0000003616,0.0000005171,0.0000383191,0.0000548090
17,1,1,0,0,0.0000101355,0.0000135685,0.9999999584,0.9999999383,0.0000005171,0.0000007251,0.0000548090,0.0000768610
17,1,1,0,1,0.0000101355,0.0000135685,0.9999999584,0.9999999383,0.0000005171,0.0000007251,0.0000548090,0.0000768610
17,1,1,0,2,0.0000101355,0.0000135685,0.9999999584,0.9999999383,0.0000005171,0.0000007251,0.0000548090,0.0000768610
17,1,1,0,3,0.0000101355,0.0000135685,0.9999999584,0.9999999383,0.0000005171,0.0000007251,0.0000548090,0.0000768610
18,1,1,0,0,0.0000135685,0.0000178850,0.9999999383,0.9999999103,0.0000007251,0.0000009989,0.0000768610,0.0001058976
18,1,1,0,1,0.0000135685,0.0000178850,0.9999999383,0.9999999103,0.0000007251,0.0000009989,0.0000768610,0.0001058976
18,1,1,0,2,0.0000135685,0.0000178850,0.9999999383,0.9999999103,0.0000007251,0.0000009989,0.0000768610,0.0001058976
18,1,1,0,3,0.0000135685,0.0000178850,0.9999999383,0.9999999103,0.0000007251,0.0000009989,0.0000768610,0.0001058976
19,1,1,0,0,0.0000178850,0.0000232483,0.9999999103,0.9999998722,0.0000009989,0.0000013544,0.0001058976,0.0001436020
19,1,1,0,1,0.0000178850,0.0000232483,0.9999999103,0.9999998722,0.0000009989,0.0000013544,0.0001058976,0.0001436020
19,1,1,0,2,0.0000178850,0.0000232483,0.9999999103,0.9999998722,0.0000009989,0.0000013544,0.0001058976,0.0001436020
19,1,1,0,3,0.0000178850,0.0000232483,0.9999999103,0.9999998722,0.0000009989,0.0000013544,0.0001058976,0.0001436020
20,1,1,0,0,0.0000232483,0.0000296077,0.9999998722,0.9999998209,0.0000013544,0.0000018066,0.0001436020,0.0001915623
20,1,1,0,1,0.0000232483,0.0000296077,0.9999998722,0.9999998209,0.0000013544,0.0000018066,0.0001436020,0.0001915623
20,1,1,0,2,0.0000232483,0.0000296077,0.9999998722,0.9999998209,0.0000013544,0.0000018066,0.0001436020,0.0001915623
20,1,1,0,3,0.0000232483,0.0000296077,0.9999998722,0.9999998209,0.0000013544,0.0000018066,0.0001436020,0.0001915623
21,1,1,0,0,0.0000296077,0.0000373036,0.9999998209,0.9999997531,0.0000018066,0.0000023755,0.0001915623,0.0002519185
21,1,1,0,1,0.0000296077,0.0000373036,0.9999998209,0.9999997531,0.0000018066,0.0000023755,0.0001915623,0.0002519185
21,1,1,0,2,0.0000296077,0.0000373036,0.9999998209,0.9999997531,0.0000018066,0.0000023755,0.0001915623,0.0002519185
21,1,1,0,3,0.0000296077,0.0000373036,0.9999998209,0.9999997531,0.0000018066,0.0000023755,0.0001915623,0.0002519185
22,1,1,0,0,0.0000373036,0.0000465399,0.9999997531,0.9999996647,0.0000023755,0.0000030843,0.0002519185,0.0003271332
22,1,1,0,1,0.0000373036,0.0000465399,0.9999997531,0.9999996647,0.0000023755,0.0000030843,0.0002519185,0.0003271332
22,1,1,0,2,0.0000373036,0.0000465399,0.9999997531,0.9999996647,0.0000023755,0.0000030843,0.0002519185,0.0003271332
22,1,1,0,3,0.0000373036,0.0000465399,0.9999997531,0.9999996647,0.0000023755,0.0000030843,0.0002519185,0.0003271332
23,1,1,0,0,0.0000465399,0.0000575412,0.9999996647,0.9999995507,0.0000030843,0.0000039596,0.0003271332,0.0004200235
23,1,1,0,1,0.0000465399,0.0000575412,0.9999996647,0.9999995507,0.0000030843,0.0000039596,0.0003271332,0.0004200235
23,1,1,0,2,0.0000465399,0.0000575412,0.9999996647,0.9999995507,0.0000030843,0.0000039596,0.0003271332,0.0004200235
23,1,1,0,3,0.0000465399,0.0000575412,0.9999996647,0.9999995507,0.0000030843,0.0000039596,0.0003271332,0.0004200235
24,1,1,0,0,0.0000575412,0.0000705533,0.9999995507,0.9999994053,0.0000039596,0.0000050315,0.0004200235,0.0005337942
24,1,1,0,1,0.0000575412,0.0000705533,0.9999995507,0.9999994053,0.0000039596,0.0000050315,0.0004200235,0.0005337942
24,1,1,0,2,0.0000575412,0.0000705533,0.9999995507,0.9999994053,0.0000039596,0.0000050315,0.0004200235,0.0005337942
24,1,1,0,3,0.0000575412,0.0000705533,0.9999995507,0.9999994053,0.0000039596,0.0000050315,0.0004200235,0.0005337942
25,1,1,0,0,0.0000705533,0.0000858447,0.9999994053,0.9999992219,0.0000050315,0.0000063341,0.0005337942,0.0006720721
25,1,1,0,1,0.0000705533,0.0000858447,0.9999994053,0.9999992219,0.0000050315,0.0000063341,0.0005337942,0.0006720721
25,1,1,0,2,0.0000705533,0.0000858447,0.9999994053,0.9999992219,0.0000050315,0.0000063341,0.0005337942,0.0006720721
25,1,1,0,3,0.0000705533,0.0000858447,0.9999994053,0.9999992219,0.0000050315,0.0000063341,0.0005337942,0.0006720721
26,1,1,0,0,0.0000858447,0.0001037075,0.9999992219,0.9999989922,0.0000063341,0.0000079058,0.0006720721,0.0008389427
26,1,1,0,1,0.0000858447,0.0001037075,0.9999992219,0.9999989922,0.0000063341,0.0000079058,0.0006720721,0.0008389427
26,1,1,0,2,0.0000858447,0.0001037075,0.9999992219,0.9999989922,0.0000063341,0.0000079058,0.0006720721,0.0008389427
26,1,1,0,3,0.0000858447,0.0001037075,0.9999992219,0.9999989922,0.0000063341,0.0000079058,0.0006720721,0.0008389427
27,1,1,0,0,0.0001037075,0.0001244586,0.9999989922,0.9999987072,0.0000079058,0.0000097896,0.0008389427,0.0010389875
27,1,1,0,1,0.0001037075,0.0001244586,0.9999989922,0.9999987072,0.0000079058,0.0000097896,0.0008389427,0.0010389875
27,1,1,0,2,0.0001037075,0.0001244586,0.9999989922,0.9999987072,0.0000079058,0.0000097896,0.0008389427,0.0010389875
27,1,1,0,3,0.0001037075,0.0001244586,0.9999989922,0.9999987072,0.0000079058,0.0000097896,0.0008389427,0.0010389875
28,1,1,0,0,0.0001244586,0.0001484405,0.9999987072,0.9999983563,0.0000097896,0.0000120336,0.0010389875,0.0012773236
28,1,1,0,1,0.0001244586,0.0001484405,0.9999987072,0.9999983563,0.0000097896,0.0000120336,0.0010389875,0.0012773236
28,1,1,0,2,0.0001244586,0.0001484405,0.9999987072,0.9999983563,0.0000097896,0.0000120336,0.0010389875,0.0012773236
28,1,1,0,3,0.0001244586,0.0001484405,0.9999987072,0.9999983563,0.0000097896,0.0000120336,0.0010389875,0.0012773236
29,1,1,0,0,0.0001484405,0.0001760228,0.9999983563,0.9999979271,0.0000120336,0.0000146912,0.0012773236,0.0015596442
29,1,1,0,1,0.0001484405,0.0001760228,0.9999983563,0.9999979271,0.0000120336,0.0000146912,0.0012773236,0.0015596442
29,1,1,0,2,0.0001484405,0.0001760228,0.9999983563,0.9999979271,0.0000120336,0.0000146912,0.0012773236,0.0015596442
29,1,1,0,3,0.0001484405,0.0001760228,0.9999983563,0.9999979271,0.0000120336,0.0000146912,0.0012773236,0.0015596442
30,1,1,0,0,0.0001760228,0.0002065082,0.9999979271,0.9999974058,0.0000146912,0.0000178047,0.0015596442,0.0018904526
30,1,1,0,1,0.0001760228,0.0002065082,0.9999979271,0.9999974058,0.0000146912,0.0000178047,0.0015596442,0.0018904526
30,1,1,0,2,0.0001760228,0.0002065082,0.9999979271,0.9999974058,0.0000146912,0.0000178047,0.0015596442,0.0018904526
30,1,1,0,3,0.0001760228,0.0002065082,0.9999979271,0.9999974058,0.0000146912,0.0000178047,0.0015596442,0.0018904526
31,1,1,0,0,0.0002065082,0.0002411210,0.9999974058,0.9999967775,0.0000178047,0.0000214348,0.0018904526,0.0022762446
31,1,1,0,1,0.0002065082,0.0002411210,0.9999974058,0.9999967775,0.0000178047,0.0000214348,0.0018904526,0.0022762446
31,1,1,0,2,0.0002065082,0.0002411210,0.9999974058,0.9999967775,0.0000178047,0.0000214348,0.0018904526,0.0022762446
31,1,1,0,3,0.0002065082,0.0002411210,0.9999974058,0.9999967775,0.0000178047,0.0000214348,0.0018904526,0.0022762446
31,2,1,0,0,0.0002065082,0.0002411197,0.9999974058,0.9999960247,0.0000178047,0.0000214329,0.0018904526,0.0022762202
31,2,1,0,1,0.0002065082,0.0002411197,0.9999974058,0.9999960247,0.0000178047,0.0000214329,0.0018904526,0.0022762202
31,2,1,0,2,0.0002065082,0.0002411197,0.9999974058,0.9999960247,0.0000178047,0.0000214329,0.0018904526,0.0022762202
31,2,1,0,3,0.0002065082,0.0002411197,0.9999974058,0.9999960247,0.0000178047,0.0000214329,0.0018904526,0.0022762202
32,1,1,0,0,0.0002411197,0.0002802732,0.9999960247,0.9999960247,0.0000214329,0.0000256421,0.0022762202,0.0027236908
32,1,1,0,1,0.0002411197,0.0002802732,0.9999960247,0.9999960247,0.0000214329,0.0000256421,0.0022762202,0.0027236908
32,1,1,0,2,0.0002411197,0.0002802732,0.9999960247,0.9999960247,0.0000214329,0.0000256421,0.0022762202,0.0027236908
32,1,1,0,3,0.0002411197,0.0002802732,0.9999960247,0.9999960247,0.0000214329,0.0000256421,0.0022762202,0.0027236908
32,2,1,0,0,0.0002411197,0.0002802701,0.9999960247,0.9999943981,0.0000214329,0.0000256439,0.0022762202,0.0027240939
32,2,1,0,1,0.0002411197,0.0002802701,0.9999960247,0.9999943981,0.0000214329,0.0000256439,0.0022762202,0.0027240939
32,2,1,0,2,0.0002411197,0.0002802701,0.9999960247,0.9999943981,0.0000214329,0.0000256439,0.0022762202,0.0027240939
32,2,1,0,3,0.0002411197,0.0002802701,0.9999960247,0.9999943981,0.0000214329,0.0000256439,0.0022762202,0.0027240939
33,1,1,0,0,0.0002802701,0.0003244026,0.9999943981,0.9999943977,0.0000256439,0.0000305173,0.0027240939,0.0032419639
33,1,1,0,1,0.0002802701,0.0003244026,0.9999943981,0.9999943977,0.0000256439,0.0000305173,0.0027240939,0.0032419639
33,1,1,0,2,0.0002802701,0.0003244026,0.9999943981,0.9999943977,0.0000256439,0.0000305173,0.0027240939,0.0032419639
33,1,1,0,3,0.0002802701,0.0003244026,0.9999943981,0.9999943977,0.0000256439,0.0000305173,0.0027240939,0.0032419639
33,2,1,0,0,0.0002802701,0.0003243981,0.9999943981,0.9999924877,0.0000256439,0.0000305105,0.0027240939,0.0032418801
33,2,1,0,1,0.0002802701,0.0003243981,0.9999943981,0.9999924877,0.0000256439,0.0000305105,0.0027240939,0.0032418801
33,2,1,0,2,0.0002802701,0.0003243981,0.9999943981,0.9999924877,0.0000256439,0.0000305105,0.0027240939,0.0032418801
33,2,1,0,3,0.0002802701,0.0003243981,0.9999943981,0.9999924877,0.0000256439,0.0000305105,0.0027240939,0.0032418801
34,1,1,0,0,0.0003243981,0.0003739771,0.9999924877,0.9999924877,0.0000305105,0.0000361128,0.0032418801,0.0038375973
34,1,1,0,1,0.0003243981,0.0003739771,0.9999924877,0.9999924877,0.0000305105,0.0000361128,0.0032418801,0.0038375973
34,1,1,0,2,0.0003243981,0.0003739771,0.9999924877,0.9999924877,0.0000305105,0.0000361128,0.0032418801,0.0038375973
34,1,1,0,3,0.0003243981,0.0003739771,0.9999924877,0.9999924877,0.0000305105,0.0000361128,0.0032418801,0.0038375973
34,2,1,0,0,0.0003243981,0.0003739708,0.9999924877,0.9999902528,0.0000305105,0.0000361122,0.0032418801,0.0038381033
34,2,1,0,1,0.0003243981,0.0003739708,0.9999924877,0.9999902528,0.0000305105,0.0000361122,0.0032418801,0.0038381033
34,2,1,0,2,0.0003243981,0.0003739708,0.9999924877,0.9999902528,0.0000305105,0.0000361122,0.0032418801,0.0038381033
34,2,1,0,3,0.0003243981,0.0003739708,0.9999924877,0.9999902528,0.0000305105,0.0000361122,0.0032418801,0.0038381033
35,1,1,0,0,0.0003739708,0.0004294929,0.9999902528,0.9999902523,0.0000361122,0.0000425482,0.0038381033,0.0045222017
35,1,1,0,1,0.0003739708,0.0004294929,0.9999902528,0.9999902523,0.0000361122,0.0000425482,0.0038381033,0.0045222017
35,1,1,0,2,0.0003739708,0.0004294929,0.9999902528,0.9999902523,0.0000361122,0.0000425482,0.0038381033,0.0045222017
35,1,1,0,3,0.0003739708,0.0004294929,0.9999902528,0.9999902523,0.0000361122,0.0000425482,0.0038381033,0.0045222017
35,2,1,0,0,0.0003739708,0.0004294842,0.9999902528,0.9999876459,0.0000361122,0.0000425354,0.0038381033,0.0045220488
35,2,1,0,1,0.0003739708,0.0004294842,0.9999902528,0.9999876459,0.0000361122,0.0000425354,0.0038381033,0.0045220488
35,2,1,0,2,0.0003739708,0.0004294842,0.9999902528,0.9999876459,0.0000361122,0.0000425354,0.0038381033,0.0045220488
35,2,1,0,3,0.0003739708,0.0004294842,0.9999902528,0.9999876459,0.0000361122,0.0000425354,0.0038381033,0.0045220488
36,1,1,0,0,0.0004294842,0.0004914758,0.9999876459,0.9999876459,0.0000425354,0.0000498795,0.0045220488,0.0053031960
36,1,1,0,1,0.0004294842,0.0004914758,0.9999876459,0.9999876459,0.0000425354,0.0000498795,0.0045220488,0.0053031960
36,1,1,0,2,0.0004294842,0.0004914758,0.9999876459,0.9999876459,0.0000425354,0.0000498795,0.0045220488,0.0053031960
36,1,1,0,3,0.0004294842,0.0004914758,0.9999876459,0.9999876459,0.0000425354,0.0000498795,0.0045220488,0.0053031960
36,2,1,0,0,0.0004294842,0.0004914637,0.9999876459,0.9999846169,0.0000425354,0.0000498737,0.0045220488,0.0053038120
36,2,1,0,1,0.0004294842,0.0004914637,0.9999876459,0.9999846169,0.0000425354,0.0000498737,0.0045220488,0.0053038120
36,2,1,0,2,0.0004294842,0.0004914637,0.9999876459,0.9999846169,0.0000425354,0.0000498737,0.0045220488,0.0053038120
36,2,1,0,3,0.0004294842,0.0004914637,0.9999876459,0.9999846169,0.0000425354,0.0000498737,0.0045220488,0.0053038120
37,1,1,0,0,0.0004914637,0.0005604820,0.9999846169,0.9999846162,0.0000498737,0.0000582520,0.0053038120,0.0061945960
37,1,1,0,1,0.0004914637,0.0005604820,0.9999846169,0.9999846162,0.0000498737,0.0000582520,0.0053038120,0.0061945960
37,1,1,0,2,0.0004914637,0.0005604820,0.9999846169,0.9999846162,0.0000498737,0.0000582520,0.0053038120,0.0061945960
37,1,1,0,3,0.0004914637,0.0005604820,0.9999846169,0.9999846162,0.0000498737,0.0000582520,0.0053038120,0.0061945960
37,2,1,0,0,0.0004914637,0.0005604656,0.9999846169,0.9999811075,0.0000498737,0.0000582285,0.0053038120,0.0061943256
37,2,1,0,1,0.0004914637,0.0005604656,0.9999846169,0.9999811075,0.0000498737,0.0000582285,0.0053038120,0.0061943256
37,2,1,0,2,0.0004914637,0.0005604656,0.9999846169,0.9999811075,0.0000498737,0.0000582285,0.0053038120,0.0061943256
37,2,1,0,3,0.0004914637,0.0005604656,0.9999846169,0.9999811075,0.0000498737,0.0000582285,0.0053038120,0.0061943256
38,1,1,0,0,0.0005604656,0.0006370995,0.9999811075,0.9999811076,0.0000582285,0.0000677256,0.0061943256,0.0072047158
38,1,1,0,1,0.0005604656,0.0006370995,0.9999811075,0.9999811076,0.0000582285,0.0000677256,0.0061943256,0.0072047158
38,1,1,0,2,0.0005604656,0.0006370995,0.9999811075,0.9999811076,0.0000582285,0.0000677256,0.0061943256,0.0072047158
38,1,1,0,3,0.0005604656,0.0006370995,0.9999811075,0.9999811076,0.0000582285,0.0000677256,0.0061943256,0.0072047158
38,2,1,0,0,0.0005604656,0.0006370774,0.9999811075,0.9999770570,0.0000582285,0.0000677090,0.0061943256,0.0072054218
38,2,1,0,1,0.0005604656,0.0006370774,0.9999811075,0.9999770570,0.0000582285,0.0000677090,0.0061943256,0.0072054218
38,2,1,0,2,0.0005604656,0.0006370774,0.9999811075,0.9999770570,0.0000582285,0.0000677090,0.0061943256,0.0072054218
38,2,1,0,3,0.0005604656,0.0006370774,0.9999811075,0.9999770570,0.0000582285,0.0000677090,0.0061943256,0.0072054218
39,1,1,0,0,0.0006370774,0.0007219481,0.9999770570,0.9999770561,0.0000677090,0.0000784750,0.0072054218,0.0083503394
39,1,1,0,1,0.0006370774,0.0007219481,0.9999770570,0.9999770561,0.0000677090,0.0000784750,0.0072054218,0.0083503394
39,1,1,0,2,0.0006370774,0.0007219481,0.9999770570,0.9999770561,0.0000677090,0.0000784750,0.0072054218,0.0083503394
39,1,1,0,3,0.0006370774,0.0007219481,0.9999770570,0.9999770561,0.0000677090,0.0000784750,0.0072054218,0.0083503394
39,2,1,0,0,0.0006370774,0.0007219184,0.9999770570,0.9999723945,0.0000677090,0.0000784330,0.0072054218,0.0083498729
39,2,1,0,1,0.0006370774,0.0007219184,0.9999770570,0.9999723945,0.0000677090,0.0000784330,0.0072054218,0.0083498729
39,2,1,0,2,0.0006370774,0.0007219184,0.9999770570,0.9999723945,0.0000677090,0.0000784330,0.0072054218,0.0083498729
39,2,1,0,3,0.0006370774,0.0007219184,0.9999770570,0.9999723945,0.0000677090,0.0000784330,0.0072054218,0.0083498729
40,1,1,0,0,0.0007219184,0.0008124552,0.9999723945,0.9999723947,0.0000784330,0.0000905127,0.0083498729,0.0096353635
40,1,1,0,1,0.0007219184,0.0008124552,0.9999723945,0.9999723947,0.0000784330,0.0000905127,0.0083498729,0.0096353635
40,1,1,0,2,0.0007219184,0.0008124552,0.9999723945,0.9999723947,0.0000784330,0.0000905127,0.0083498729,0.0096353635
40,1,1,0,3,0.0007219184,0.0008124552,0.9999723945,0.9999723947,0.0000784330,0.0000905127,0.0083498729,0.0096353635
40,2,1,0,0,0.0007219184,0.0008124159,0.9999723945,0.9999670506,0.0000784330,0.0000904763,0.0083498729,0.0096361133
40,2,1,0,1,0.0007219184,0.0008124159,0.9999723945,0.9999670506,0.0000784330,0.0000904763,0.0083498729,0.0096361133
40,2,1,0,2,0.0007219184,0.0008124159,0.9999723945,0.9999670506,0.0000784330,0.0000904763,0.0083498729,0.0096361133
40,2,1,0,3,0.0007219184,0.0008124159,0.9999723945,0.9999670506,0.0000784330,0.0000904763,0.0083498729,0.0096361133
41,1,1,0,0,0.0008124159,0.0009118922,0.9999670506,0.9999670495,0.0000904763,0.0001040377,0.0096361133,0.0110786947
41,1,1,0,1,0.0008124159,0.0009118922,0.9999670506,0.9999670495,0.0000904763,0.0001040377,0.0096361133,0.0110786947
41,1,1,0,2,0.0008124159,0.0009118922,0.9999670506,0.9999670495,0.0000904763,0.0001040377,0.0096361133,0.0110786947
41,1,1,0,3,0.0008124159,0.0009118922,0.9999670506,0.9999670495,0.0000904763,0.0001040377,0.0096361133,0.0110786947
41,2,1,0,0,0.0008124159,0.0009118405,0.9999670506,0.9999609442,0.0000904763,0.0001039648,0.0096361133,0.0110779166
41,2,1,0,1,0.0008124159,0.0009118405,0.9999670506,0.9999609442,0.0000904763,0.0001039648,0.0096361133,0.0110779166
