step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
1,2,1,0,3,0.0000000008,0.0000001215,1.2005605801,1.2013052129,0.0000000001,0.0000000014,0.0000000005,0.0000001655
1,3,1,0,0,0.0000000008,0.0000001212,1.2005207347,1.2010551572,0.0000000001,0.0000000014,0.0000000005,0.0000001652
1,3,1,0,1,0.0000000008,0.0000001212,1.2005207347,1.2010551572,0.0000000001,0.0000000014,0.0000000005,0.0000001652
1,3,1,0,2,0.0000000008,0.0000001215,1.2005605801,1.2013109502,0.0000000001,0.0000000014,0.0000000005,0.0000001656
1,3,1,0,3,0.0000000008,0.0000001215,1.2005605801,1.2013109502,0.0000000001,0.0000000014,0.0000000005,0.0000001656
2,1,1,0,0,0.0000001212,0.0000022812,1.2010551572,1.2010551574,0.0000000014,0.0000000258,0.0000001652,0.0000032653
2,1,1,0,1,0.0000001212,0.0000022812,1.2010551572,1.2010551574,0.0000000014,0.0000000258,0.0000001652,0.0000032653
2,1,1,0,2,0.0000001215,0.0000022893,1.2013109502,1.2013109523,0.0000000014,0.0000000259,0.0000001656,0.0000032754
2,1,1,0,3,0.0000001215,0.0000022893,1.2013109502,1.2013109523,0.0000000014,0.0000000259,0.0000001656,0.0000032754
2,2,1,0,0,0.0000001212,0.0000022975,1.2010551572,1.2015730156,0.0000000014,0.0000000267,0.0000001652,0.0000032862
2,2,1,0,1,0.0000001212,0.0000022975,1.2010551572,1.2015730156,0.0000000014,0.0000000267,0.0000001652,0.0000032862
2,2,1,0,2,0.0000001215,0.0000023057,1.2013109502,1.2018310559,0.0000000014,0.0000000268,0.0000001656,0.0000032971
2,2,1,0,3,0.0000001215,0.0000023057,1.2013109502,1.2018310559,0.0000000014,0.0000000268,0.0000001656,0.0000032971
3,1,1,0,0,0.0000022975,0.0000184631,1.2015730156,1.2015730147,0.0000000267,0.0000002239,0.0000032862,0.0000283701
3,1,1,0,1,0.0000022975,0.0000184631,1.2015730156,1.2015730147,0.0000000267,0.0000002239,0.0000032862,0.0000283701
3,1,1,0,2,0.0000023057,0.0000185429,1.2018310559,1.2018310443,0.0000000268,0.0000002248,0.0000032971,0.0000284799
3,1,1,0,3,0.0000023057,0.0000185429,1.2018310559,1.2018310443,0.0000000268,0.0000002248,0.0000032971,0.0000284799
3,2,1,0,0,0.0000022975,0.0000186237,1.2015730156,1.2020908000,0.0000000267,0.0000002321,0.0000032862,0.0000285532
3,2,1,0,1,0.0000022975,0.0000186237,1.2015730156,1.2020908000,0.0000000267,0.0000002321,0.0000032862,0.0000285532
3,2,1,0,2,0.0000023057,0.0000187048,1.2018310559,1.2023501306,0.0000000268,0.0000002330,0.0000032971,0.0000286668
3,2,1,0,3,0.0000023057,0.0000187048,1.2018310559,1.2023501306,0.0000000268,0.0000002330,0.0000032971,0.0000286668
4,1,1,0,0,0.0000186237,0.0000938756,1.2020908000,1.2020907995,0.0000002321,0.0000012331,0.0000285532,0.0001559145
4,1,1,0,1,0.0000186237,0.0000938756,1.2020908000,1.2020907995,0.0000002321,0.0000012331,0.0000285532,0.0001559145
4,1,1,0,2,0.0000187048,0.0000943397,1.2023501306,1.2023501234,0.0000002330,0.0000012384,0.0000286668,0.0001566095
4,1,1,0,3,0.0000187048,0.0000943397,1.2023501306,1.2023501234,0.0000002330,0.0000012384,0.0000286668,0.0001566095
4,2,1,0,0,0.0000186237,0.0000948051,1.2020908000,1.2026085847,0.0000002321,0.0000012807,0.0000285532,0.0001570008
4,2,1,0,1,0.0000186237,0.0000948051,1.2020908000,1.2026085847,0.0000002321,0.0000012807,0.0000285532,0.0001570008
4,2,1,0,2,0.0000187048,0.0000952772,1.2023501306,1.2028692081,0.0000002330,0.0000012864,0.0000286668,0.0001577171
4,2,1,0,3,0.0000187048,0.0000952772,1.2023501306,1.2028692081,0.0000002330,0.0000012864,0.0000286668,0.0001577171
5,1,1,0,0,0.0000948051,0.0003557416,1.2026085847,1.2026085842,0.0000012807,0.0000050665,0.0001570008,0.0006389305
5,1,1,0,1,0.0000948051,0.0003557416,1.2026085847,1.2026085842,0.0000012807,0.0000050665,0.0001570008,0.0006389305
5,1,1,0,2,0.0000952772,0.0003576851,1.2028692081,1.2028692010,0.0000012864,0.0000050907,0.0001577171,0.0006420961
5,1,1,0,3,0.0000952772,0.0003576851,1.2028692081,1.2028692010,0.0000012864,0.0000050907,0.0001577171,0.0006420961
5,2,1,0,0,0.0000948051,0.0003596155,1.2026085847,1.2031263695,0.0000012807,0.0000052719,0.0001570008,0.0006435824
5,2,1,0,1,0.0000948051,0.0003596155,1.2026085847,1.2031263695,0.0000012807,0.0000052719,0.0001570008,0.0006435824
5,2,1,0,2,0.0000952772,0.0003615944,1.2028692081,1.2033882880,0.0000012864,0.0000052981,0.0001577171,0.0006468345
5,2,1,0,3,0.0000952772,0.0003615944,1.2028692081,1.2033882880,0.0000012864,0.0000052981,0.0001577171,0.0006468345
6,1,1,0,0,0.0003596155,0.0011003482,1.2031263695,1.2031263690,0.0000052719,0.0000169576,0.0006435824,0.0021319900
6,1,1,0,1,0.0003596155,0.0011003482,1.2031263695,1.2031263690,0.0000052719,0.0000169576,0.0006435824,0.0021319900
6,1,1,0,2,0.0003615944,0.0011068512,1.2033882880,1.2033882809,0.0000052981,0.0000170459,0.0006468345,0.0021434672
6,1,1,0,3,0.0003615944,0.0011068512,1.2033882880,1.2033882809,0.0000052981,0.0000170459,0.0006468345,0.0021434672
6,2,1,0,0,0.0003596155,0.0011132479,1.2031263695,1.2036441544,0.0000052719,0.0000176696,0.0006435824,0.0021476365
6,2,1,0,1,0.0003596155,0.0011132479,1.2031263695,1.2036441544,0.0000052719,0.0000176696,0.0006435824,0.0021476365
6,2,1,0,2,0.0003615944,0.0011198736,1.2033882880,1.2039073687,0.0000052981,0.0000177651,0.0006468345,0.0021593978
6,2,1,0,3,0.0003615944,0.0011198736,1.2033882880,1.2039073687,0.0000052981,0.0000177651,0.0006468345,0.0021593978
7,1,1,0,0,0.0011132479,0.0029316308,1.2036441544,1.2036441539,0.0000176696,0.0000487360,0.0021476365,0.0061068670
7,1,1,0,1,0.0011132479,0.0029316308,1.2036441544,1.2036441539,0.0000176696,0.0000487360,0.0021476365,0.0061068670
7,1,1,0,2,0.0011198736,0.0029500944,1.2039073687,1.2039073617,0.0000177651,0.0000490083,0.0021593978,0.0061420318
7,1,1,0,3,0.0011198736,0.0029500944,1.2039073687,1.2039073617,0.0000177651,0.0000490083,0.0021593978,0.0061420318
7,2,1,0,0,0.0011132479,0.0029680804,1.2036441544,1.2041619391,0.0000176696,0.0000508381,0.0021476365,0.0061514421
7,2,1,0,1,0.0011132479,0.0029680804,1.2036441544,1.2041619391,0.0000176696,0.0000508381,0.0021476365,0.0061514421
7,2,1,0,2,0.0011198736,0.0029869020,1.2039073687,1.2044264464,0.0000177651,0.0000511320,0.0021593978,0.0061874032
7,2,1,0,3,0.0011198736,0.0029869020,1.2039073687,1.2044264464,0.0000177651,0.0000511320,0.0021593978,0.0061874032
8,1,1,0,0,0.0029680804,0.0069602111,1.2041619391,1.2041619386,0.0000508381,0.0001244252,0.0061514421,0.0155353844
8,1,1,0,1,0.0029680804,0.0069602111,1.2041619391,1.2041619386,0.0000508381,0.0001244252,0.0061514421,0.0155353844
8,1,1,0,2,0.0029869020,0.0070063668,1.2044264464,1.2044264398,0.0000511320,0.0001251620,0.0061874032,0.0156299076
8,1,1,0,3,0.0029869020,0.0070063668,1.2044264464,1.2044264398,0.0000511320,0.0001251620,0.0061874032,0.0156299076
8,2,1,0,0,0.0029680804,0.0070508908,1.2041619391,1.2046797230,0.0000508381,0.0001299042,0.0061514421,0.0156469934
8,2,1,0,1,0.0029680804,0.0070508908,1.2041619391,1.2046797230,0.0000508381,0.0001299042,0.0061514421,0.0156469934
8,2,1,0,2,0.0029869020,0.0070979590,1.2044264464,1.2049455137,0.0000511320,0.0001306980,0.0061874032,0.0157434801
8,2,1,0,3,0.0029869020,0.0070979590,1.2044264464,1.2049455137,0.0000511320,0.0001306980,0.0061874032,0.0157434801
9,1,1,0,0,0.0070508908,0.0150534519,1.2046797230,1.2046797226,0.0001299042,0.0002886525,0.0156469934,0.0359038630
9,1,1,0,1,0.0070508908,0.0150534519,1.2046797230,1.2046797226,0.0001299042,0.0002886525,0.0156469934,0.0359038630
9,1,1,0,2,0.0070979590,0.0151573621,1.2049455137,1.2049455078,0.0001306980,0.0002904437,0.0157434801,0.0361321623
9,1,1,0,3,0.0070979590,0.0151573621,1.2049455137,1.2049455078,0.0001306980,0.0002904437,0.0157434801,0.0361321623
9,2,1,0,0,0.0070508908,0.0152566217,1.2046797230,1.2051975051,0.0001299042,0.0003015646,0.0156469934,0.0361551979
9,2,1,0,1,0.0070508908,0.0152566217,1.2046797230,1.2051975051,0.0001299042,0.0003015646,0.0156469934,0.0361551979
9,2,1,0,2,0.0070979590,0.0153626030,1.2049455137,1.2054645564,0.0001306980,0.0003034902,0.0157434801,0.0363878335
9,2,1,0,3,0.0070979590,0.0153626030,1.2049455137,1.2054645564,0.0001306980,0.0003034902,0.0157434801,0.0363878335
10,1,1,0,0,0.0152566217,0.0279372252,1.2051975051,1.2051975048,0.0003015646,0.0005951464,0.0361551979,0.0736469898
10,1,1,0,1,0.0152566217,0.0279372252,1.2051975051,1.2051975048,0.0003015646,0.0005951464,0.0361551979,0.0736469898
10,1,1,0,2,0.0153626030,0.0281350577,1.2054645564,1.2054645521,0.0003034902,0.0005989664,0.0363878335,0.0741300088
10,1,1,0,3,0.0153626030,0.0281350577,1.2054645564,1.2054645521,0.0003034902,0.0005989664,0.0363878335,0.0741300088
10,2,1,0,0,0.0152566217,0.0283222013,1.2051975051,1.2057152843,0.0003015646,0.0006221975,0.0361551979,0.0741256739
10,2,1,0,1,0.0152566217,0.0283222013,1.2051975051,1.2057152843,0.0003015646,0.0006221975,0.0361551979,0.0741256739
10,2,1,0,2,0.0153626030,0.0285239481,1.2054645564,1.2059835574,0.0003034902,0.0006262954,0.0363878335,0.0746167258
10,2,1,0,3,0.0153626030,0.0285239481,1.2054645564,1.2059835574,0.0003034902,0.0006262954,0.0363878335,0.0746167258
11,1,1,0,0,0.0283222013,0.0490125778,1.2057152843,1.2057152842,0.0006221975,0.0011352597,0.0741256739,0.1397019720
11,1,1,0,1,0.0283222013,0.0490125778,1.2057152843,1.2057152842,0.0006221975,0.0011352597,0.0741256739,0.1397019720
11,1,1,0,2,0.0285239481,0.0493642052,1.2059835574,1.2059835560,0.0006262954,0.0011427090,0.0746167258,0.1406363496
11,1,1,0,3,0.0285239481,0.0493642052,1.2059835574,1.2059835560,0.0006262954,0.0011427090,0.0746167258,0.1406363496
11,2,1,0,0,0.0283222013,0.0496936495,1.2057152843,1.2062330584,0.0006221975,0.0011872779,0.0741256739,0.1405520698
11,2,1,0,1,0.0283222013,0.0496936495,1.2057152843,1.2062330584,0.0006221975,0.0011872779,0.0741256739,0.1405520698
11,2,1,0,2,0.0285239481,0.0500520419,1.2059835574,1.2065024874,0.0006262954,0.0011952492,0.0746167258,0.1415000861
11,2,1,0,3,0.0285239481,0.0500520419,1.2059835574,1.2065024874,0.0006262954,0.0011952492,0.0746167258,0.1415000861
12,1,1,0,0,0.0496936495,0.0815148222,1.2062330584,1.2062330586,0.0011872779,0.0020352874,0.1405520698,0.2490991888
12,1,1,0,1,0.0496936495,0.0815148222,1.2062330584,1.2062330586,0.0011872779,0.0020352874,0.1405520698,0.2490991888
12,1,1,0,2,0.0500520419,0.0820978297,1.2065024874,1.2065024911,0.0011952492,0.0020487641,0.1415000861,0.2507768794
12,1,1,0,3,0.0500520419,0.0820978297,1.2065024874,1.2065024911,0.0011952492,0.0020487641,0.1415000861,0.2507768794
12,2,1,0,0,0.0496936495,0.0826389781,1.2062330584,1.2067508244,0.0011872779,0.0021302410,0.1405520698,0.2506160682
12,2,1,0,1,0.0496936495,0.0826389781,1.2062330584,1.2067508244,0.0011872779,0.0021302410,0.1405520698,0.2506160682
12,2,1,0,2,0.0500520419,0.0832325600,1.2065024874,1.2070213059,0.0011952492,0.0021446281,0.1415000861,0.2523154529
12,2,1,0,3,0.0500520419,0.0832325600,1.2065024874,1.2070213059,0.0011952492,0.0021446281,0.1415000861,0.2523154529
13,1,1,0,0,0.0826389781,0.1285890803,1.2067508244,1.2067508253,0.0021302410,0.0034599284,0.2506160682,0.4210153428
13,1,1,0,1,0.0826389781,0.1285890803,1.2067508244,1.2067508253,0.0021302410,0.0034599284,0.2506160682,0.4210153428
13,1,1,0,2,0.0832325600,0.1294870798,1.2070213059,1.2070213175,0.0021446281,0.0034826882,0.2523154529,0.4238273537
13,1,1,0,3,0.0832325600,0.1294870798,1.2070213059,1.2070213175,0.0021446281,0.0034826882,0.2523154529,0.4238273537
13,2,1,0,0,0.0826389781,0.1303132691,1.2067508244,1.2072685787,0.0021302410,0.0036212848,0.2506160682,0.4233527428
13,2,1,0,1,0.0826389781,0.1303132691,1.2067508244,1.2072685787,0.0021302410,0.0036212848,0.2506160682,0.4233527428
13,2,1,0,2,0.0832325600,0.1312259241,1.2070213059,1.2075399598,0.0021446281,0.0036454916,0.2523154529,0.4261943939
13,2,1,0,3,0.0832325600,0.1312259241,1.2070213059,1.2075399598,0.0021446281,0.0036454916,0.2523154529,0.4261943939
13,3,1,0,0,0.0826389781,0.1303132750,1.2067508244,1.2072685804,0.0021302410,0.0036212856,0.2506160682,0.4233527719
13,3,1,0,1,0.0826389781,0.1303132750,1.2067508244,1.2072685804,0.0021302410,0.0036212856,0.2506160682,0.4233527719
13,3,1,0,2,0.0832325600,0.1312260065,1.2070213059,1.2075399842,0.0021446281,0.0036455028,0.2523154529,0.4261948014
13,3,1,0,3,0.0832325600,0.1312260065,1.2070213059,1.2075399842,0.0021446281,0.0036455028,0.2523154529,0.4261948014
14,1,1,0,0,0.1303132750,0.1922262805,1.2072685804,1.2072685804,0.0036212856,0.0055933279,0.4233527719,0.6764292392
14,1,1,0,1,0.1303132750,0.1922262805,1.2072685804,1.2072685804,0.0036212856,0.0055933279,0.4233527719,0.6764292392
14,1,1,0,2,0.1312260065,0.1935033944,1.2075399842,1.2075399842,0.0036455028,0.0056292063,0.4261948014,0.6808288639
14,1,1,0,3,0.1312260065,0.1935033944,1.2075399842,1.2075399842,0.0036455028,0.0056292063,0.4261948014,0.6808288639
14,2,1,0,0,0.1303132750,0.1946690021,1.2072685804,1.2077863169,0.0036212856,0.0058534676,0.4233527719,0.6797660184
14,2,1,0,1,0.1303132750,0.1946690021,1.2072685804,1.2077863169,0.0036212856,0.0058534676,0.4233527719,0.6797660184
14,2,1,0,2,0.1312260065,0.1959635844,1.2075399842,1.2080583904,0.0036455028,0.0058914516,0.4261948014,0.6842002783
14,2,1,0,3,0.1312260065,0.1959635844,1.2075399842,1.2080583904,0.0036455028,0.0058914516,0.4261948014,0.6842002783
14,3,1,0,0,0.1303132750,0.1946690168,1.2072685804,1.2077863200,0.0036212856,0.0058534698,0.4233527719,0.6797660940
14,3,1,0,1,0.1303132750,0.1946690168,1.2072685804,1.2077863200,0.0036212856,0.0058534698,0.4233527719,0.6797660940
14,3,1,0,2,0.1312260065,0.1959637912,1.2075399842,1.2080584337,0.0036455028,0.0058914827,0.4261948014,0.6842013382
14,3,1,0,3,0.1312260065,0.1959637912,1.2075399842,1.2080584337,0.0036455028,0.0058914827,0.4261948014,0.6842013382
15,1,1,0,0,0.1946690168,0.2719750639,1.2077863200,1.2077863200,0.0058534698,0.0086147959,0.6797660940,1.0347659173
15,1,1,0,1,0.1946690168,0.2719750639,1.2077863200,1.2077863200,0.0058534698,0.0086147959,0.6797660940,1.0347659173
15,1,1,0,2,0.1959637912,0.2736419960,1.2080584337,1.2080584337,0.0058914827,0.0086675698,0.6842013382,1.0411872824
15,1,1,0,3,0.1959637912,0.2736419960,1.2080584337,1.2080584337,0.0058914827,0.0086675698,0.6842013382,1.0411872824
15,2,1,0,0,0.1946690168,0.2751531058,1.2077863200,1.2083040349,0.0058534698,0.0090136841,0.6797660940,1.0391647036
15,2,1,0,1,0.1946690168,0.2751531058,1.2077863200,1.2083040349,0.0058534698,0.0090136841,0.6797660940,1.0391647036
15,2,1,0,2,0.1959637912,0.2768370603,1.2080584337,1.2085765406,0.0058914827,0.0090692438,0.6842013382,1.0456183268
15,2,1,0,3,0.1959637912,0.2768370603,1.2080584337,1.2085765406,0.0058914827,0.0090692438,0.6842013382,1.0456183268
15,3,1,0,0,0.1946690168,0.2751531367,1.2077863200,1.2083040399,0.0058534698,0.0090136895,0.6797660940,1.0391648710
15,3,1,0,1,0.1946690168,0.2751531367,1.2077863200,1.2083040399,0.0058534698,0.0090136895,0.6797660940,1.0391648710
15,3,1,0,2,0.1959637912,0.2768374918,1.2080584337,1.2085766103,0.0058914827,0.0090693184,0.6842013382,1.0456206702
15,3,1,0,3,0.1959637912,0.2768374918,1.2080584337,1.2085766103,0.0058914827,0.0090693184,0.6842013382,1.0456206702
16,1,1,0,0,0.2751531367,0.3641276088,1.2083040399,1.2083040399,0.0090136895,0.0126615768,1.0391648710,1.5091956626
16,1,1,0,1,0.2751531367,0.3641276088,1.2083040399,1.2083040399,0.0090136895,0.0126615768,1.0391648710,1.5091956626
16,1,1,0,2,0.2768374918,0.3661176089,1.2085766103,1.2085766103,0.0090693184,0.0127340501,1.0456206702,1.5179434293
16,1,1,0,3,0.2768374918,0.3661176089,1.2085766103,1.2085766103,0.0090693184,0.0127340501,1.0456206702,1.5179434293
16,2,1,0,0,0.2751531367,0.3679124270,1.2083040399,1.2088217298,0.0090136895,0.0132446713,1.0391648710,1.5145552176
16,2,1,0,1,0.2751531367,0.3679124270,1.2083040399,1.2088217298,0.0090136895,0.0132446713,1.0391648710,1.5145552176
16,2,1,0,2,0.2768374918,0.3699145240,1.2085766103,1.2090943686,0.0090693184,0.0133204703,1.0456206702,1.5233221950
16,2,1,0,3,0.2768374918,0.3699145240,1.2085766103,1.2090943686,0.0090693184,0.0133204703,1.0456206702,1.5233221950
16,3,1,0,0,0.2751531367,0.3679124818,1.2083040399,1.2088217373,0.0090136895,0.0132446826,1.0391648710,1.5145555407
16,3,1,0,1,0.2751531367,0.3679124818,1.2083040399,1.2088217373,0.0090136895,0.0132446826,1.0391648710,1.5145555407
16,3,1,0,2,0.2768374918,0.3699152894,1.2085766103,1.2090944727,0.0090693184,0.0133206286,1.0456206702,1.5233267140
16,3,1,0,3,0.2768374918,0.3699152894,1.2085766103,1.2090944727,0.0090693184,0.0133206286,1.0456206702,1.5233267140
17,1,1,0,0,0.3679124818,0.4621585722,1.2088217373,1.2088217373,0.0132446826,0.0177983255,1.5145555407,2.1029333168
17,1,1,0,1,0.3679124818,0.4621585722,1.2088217373,1.2088217373,0.0132446826,0.0177983255,1.5145555407,2.1029333168
17,1,1,0,2,0.3699152894,0.4643341870,1.2090944727,1.2090944727,0.0133206286,0.0178915210,1.5233267140,2.1140919778
17,1,1,0,3,0.3699152894,0.4643341870,1.2090944727,1.2090944727,0.0133206286,0.0178915210,1.5233267140,2.1140919778
17,2,1,0,0,0.3679124818,0.4662905512,1.2088217373,1.2093394004,0.0132446826,0.0186133217,1.5145555407,2.1090148509
17,2,1,0,1,0.3679124818,0.4662905512,1.2088217373,1.2093394004,0.0132446826,0.0186133217,1.5145555407,2.1090148509
17,2,1,0,2,0.3699152894,0.4684695908,1.2090944727,1.2096118572,0.0133206286,0.0187100642,1.5233267140,2.1201692894
17,2,1,0,3,0.3699152894,0.4684695908,1.2090944727,1.2096118572,0.0133206286,0.0187100642,1.5233267140,2.1201692894
17,3,1,0,0,0.3679124818,0.4662906351,1.2088217373,1.2093394109,0.0132446826,0.0186133433,1.5145555407,2.1090154036
17,3,1,0,1,0.3679124818,0.4662906351,1.2088217373,1.2093394109,0.0132446826,0.0186133433,1.5145555407,2.1090154036
17,3,1,0,2,0.3699152894,0.4684707608,1.2090944727,1.2096120034,0.0133206286,0.0187103661,1.5233267140,2.1201770122
17,3,1,0,3,0.3699152894,0.4684707608,1.2090944727,1.2096120034,0.0133206286,0.0187103661,1.5233267140,2.1201770122
18,1,1,0,0,0.4662906351,0.5584954984,1.2093394109,1.2093394109,0.0186133433,0.0240075025,2.1090154036,2.8083784961
18,1,1,0,1,0.4662906351,0.5584954984,1.2093394109,1.2093394109,0.0186133433,0.0240075025,2.1090154036,2.8083784961
18,1,1,0,2,0.4684707608,0.5606882711,1.2096120034,1.2096120034,0.0187103661,0.0241203420,2.1201770122,2.8217878270
18,1,1,0,3,0.4684707608,0.5606882711,1.2096120034,1.2096120034,0.0187103661,0.0241203420,2.1201770122,2.8217878270
18,2,1,0,0,0.4662906351,0.5626588172,1.2093394109,1.2098570473,0.0186133433,0.0251006901,2.1090154036,2.8149006853
18,2,1,0,1,0.4662906351,0.5626588172,1.2093394109,1.2098570473,0.0186133433,0.0251006901,2.1090154036,2.8149006853
18,2,1,0,2,0.4684707608,0.5648451211,1.2096120034,1.2101290171,0.0187103661,0.0252168416,2.1201770122,2.8282760501
18,2,1,0,3,0.4684707608,0.5648451211,1.2096120034,1.2101290171,0.0187103661,0.0252168416,2.1201770122,2.8282760501
18,3,1,0,0,0.4662906351,0.5626589296,1.2093394109,1.2098570613,0.0186133433,0.0251007275,2.1090154036,2.8149015364
18,3,1,0,1,0.4662906351,0.5626589296,1.2093394109,1.2098570613,0.0186133433,0.0251007275,2.1090154036,2.8149015364
18,3,1,0,2,0.4684707608,0.5648466857,1.2096120034,1.2101292118,0.0187103661,0.0252173654,2.1201770122,2.8282879312
18,3,1,0,3,0.4684707608,0.5648466857,1.2096120034,1.2101292118,0.0187103661,0.0252173654,2.1201770122,2.8282879312
19,1,1,0,0,0.5626589296,0.6466861801,1.2098570613,1.2098570613,0.0251007275,0.0312041034,2.8149015364,3.6094558103
19,1,1,0,1,0.5626589296,0.6466861801,1.2098570613,1.2098570613,0.0251007275,0.0312041034,2.8149015364,3.6094558103
19,1,1,0,2,0.5648466857,0.6487462813,1.2101292118,1.2101292118,0.0252173654,0.0313336773,2.8282879312,3.6247600003
19,1,1,0,3,0.5648466857,0.6487462813,1.2101292118,1.2101292118,0.0252173654,0.0313336773,2.8282879312,3.6247600003
19,2,1,0,0,0.5626589296,0.6506009061,1.2098570613,1.2103746730,0.0251007275,0.0326171434,2.8149015364,3.6161990710
19,2,1,0,1,0.5626589296,0.6506009061,1.2098570613,1.2103746730,0.0251007275,0.0326171434,2.8149015364,3.6161990710
19,2,1,0,2,0.5648466857,0.6526462004,1.2101292118,1.2106458814,0.0252173654,0.0327492752,2.8282879312,3.6314386787
19,2,1,0,3,0.5648466857,0.6526462004,1.2101292118,1.2106458814,0.0252173654,0.0327492752,2.8282879312,3.6314386787
19,3,1,0,0,0.5626589296,0.6506010403,1.2098570613,1.2103746908,0.0251007275,0.0326172033,2.8149015364,3.6162002708
19,3,1,0,1,0.5626589296,0.6506010403,1.2098570613,1.2103746908,0.0251007275,0.0326172033,2.8149015364,3.6162002708
19,3,1,0,2,0.5648466857,0.6526480650,1.2101292118,1.2106461289,0.0252173654,0.0327501122,2.8282879312,3.6314554163
19,3,1,0,3,0.5648466857,0.6526480650,1.2101292118,1.2106461289,0.0252173654,0.0327501122,2.8282879312,3.6314554163
20,1,1,0,0,0.6506010403,0.7149154679,1.2103746908,1.2103746908,0.0326172033,0.0391900561,3.6162002708,4.4760686759
20,1,1,0,1,0.6506010403,0.7149154679,1.2103746908,1.2103746908,0.0326172033,0.0391900561,3.6162002708,4.4760686759
20,1,1,0,2,0.6526480650,0.7167724237,1.2106461289,1.2106461290,0.0327501122,0.0393326035,3.6314554163,4.4928479990
20,1,1,0,3,0.6526480650,0.7167724237,1.2106461289,1.2106461290,0.0327501122,0.0393326035,3.6314554163,4.4928479990
20,2,1,0,0,0.6506010403,0.7184512141,1.2103746908,1.2108922824,0.0326172033,0.0409560385,3.6162002708,4.4829769218
20,2,1,0,1,0.6506010403,0.7184512141,1.2103746908,1.2108922824,0.0326172033,0.0409560385,3.6162002708,4.4829769218
20,2,1,0,2,0.6526480650,0.7202885193,1.2106461289,1.2111625180,0.0327501122,0.0410999929,3.6314554163,4.4996667710
20,2,1,0,3,0.6526480650,0.7202885193,1.2106461289,1.2111625180,0.0327501122,0.0410999929,3.6314554163,4.4996667710
20,3,1,0,0,0.6506010403,0.7184513615,1.2103746908,1.2108923041,0.0326172033,0.0409561272,3.6162002708,4.4829784793
20,3,1,0,1,0.6506010403,0.7184513615,1.2103746908,1.2108923041,0.0326172033,0.0409561272,3.6162002708,4.4829784793
