step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000001002,0.0000001849,0.9999999999,0.9999999998,0.0000000029,0.0000000057,0.0000003038,0.0000006072
8,1,1,0,2,0.0000001002,0.0000001849,0.9999999999,0.9999999998,0.0000000029,0.0000000057,0.0000003038,0.0000006072
8,1,1,0,3,0.0000001002,0.0000001849,0.9999999999,0.9999999998,0.0000000029,0.0000000057,0.0000003038,0.0000006072
9,1,1,0,0,0.0000001849,0.0000003198,0.9999999998,0.9999999995,0.0000000057,0.0000000107,0.0000006072,0.0000011315
9,1,1,0,1,0.0000001849,0.0000003198,0.9999999998,0.9999999995,0.0000000057,0.0000000107,0.0000006072,0.0000011315
9,1,1,0,2,0.0000001849,0.0000003198,0.9999999998,0.9999999995,0.0000000057,0.0000000107,0.0000006072,0.0000011315
9,1,1,0,3,0.0000001849,0.0000003198,0.9999999998,0.9999999995,0.0000000057,0.0000000107,0.0000006072,0.0000011315
10,1,1,0,0,0.0000003198,0.0000005181,0.9999999995,0.9999999990,0.0000000107,0.0000000187,0.0000011315,0.0000019799
10,1,1,0,1,0.0000003198,0.0000005181,0.9999999995,0.9999999990,0.0000000107,0.0000000187,0.0000011315,0.0000019799
10,1,1,0,2,0.0000003198,0.0000005181,0.9999999995,0.9999999990,0.0000000107,0.0000000187,0.0000011315,0.0000019799
10,1,1,0,3,0.0000003198,0.0000005181,0.9999999995,0.9999999990,0.0000000107,0.0000000187,0.0000011315,0.0000019799
11,1,1,0,0,0.0000005181,0.0000008057,0.9999999990,0.9999999983,0.0000000187,0.0000000311,0.0000019799,0.0000032978
11,1,1,0,1,0.0000005181,0.0000008057,0.9999999990,0.9999999983,0.0000000187,0.0000000311,0.0000019799,0.0000032978
11,1,1,0,2,0.0000005181,0.0000008057,0.9999999990,0.9999999983,0.0000000187,0.0000000311,0.0000019799,0.0000032978
11,1,1,0,3,0.0000005181,0.0000008057,0.9999999990,0.9999999983,0.0000000187,0.0000000311,0.0000019799,0.0000032978
12,1,1,0,0,0.0000008057,0.0000012104,0.9999999983,0.9999999970,0.0000000311,0.0000000498,0.0000032978,0.0000052754
12,1,1,0,1,0.0000008057,0.0000012104,0.9999999983,0.9999999970,0.0000000311,0.0000000498,0.0000032978,0.0000052754
12,1,1,0,2,0.0000008057,0.0000012104,0.9999999983,0.9999999970,0.0000000311,0.0000000498,0.0000032978,0.0000052754
12,1,1,0,3,0.0000008057,0.0000012104,0.9999999983,0.9999999970,0.0000000311,0.0000000498,0.0000032978,0.0000052754
13,1,1,0,0,0.0000012104,0.0000017654,0.9999999970,0.9999999949,0.0000000498,0.0000000770,0.0000052754,0.0000081568
13,1,1,0,1,0.0000012104,0.0000017654,0.9999999970,0.9999999949,0.0000000498,0.0000000770,0.0000052754,0.0000081568
13,1,1,0,2,0.0000012104,0.0000017654,0.9999999970,0.9999999949,0.0000000498,0.0000000770,0.0000052754,0.0000081568
13,1,1,0,3,0.0000012104,0.0000017654,0.9999999970,0.9999999949,0.0000000498,0.0000000770,0.0000052754,0.0000081568
14,1,1,0,0,0.0000017654,0.0000025099,0.9999999949,0.9999999918,0.0000000770,0.0000001156,0.0000081568,0.0000122490
14,1,1,0,1,0.0000017654,0.0000025099,0.9999999949,0.9999999918,0.0000000770,0.0000001156,0.0000081568,0.0000122490
14,1,1,0,2,0.0000017654,0.0000025099,0.9999999949,0.9999999918,0.0000000770,0.0000001156,0.0000081568,0.0000122490
14,1,1,0,3,0.0000017654,0.0000025099,0.9999999949,0.9999999918,0.0000000770,0.0000001156,0.0000081568,0.0000122490
15,1,1,0,0,0.0000025099,0.0000034896,0.9999999918,0.9999999872,0.0000001156,0.0000001692,0.0000122490,0.0000179327
15,1,1,0,1,0.0000025099,0.0000034896,0.9999999918,0.9999999872,0.0000001156,0.0000001692,0.0000122490,0.0000179327
15,1,1,0,2,0.0000025099,0.0000034896,0.9999999918,0.9999999872,0.0000001156,0.0000001692,0.0000122490,0.0000179327
15,1,1,0,3,0.0000025099,0.0000034896,0.9999999918,0.9999999872,0.0000001156,0.0000001692,0.0000122490,0.0000179327
16,1,1,0,0,0.0000034896,0.0000047574,0.9999999872,0.9999999806,0.0000001692,0.0000002422,0.0000179327,0.0000256731
16,1,1,0,1,0.0000034896,0.0000047574,0.9999999872,0.9999999806,0.0000001692,0.0000002422,0.0000179327,0.0000256731
16,1,1,0,2,0.0000034896,0.0000047574,0.9999999872,0.9999999806,0.0000001692,0.0000002422,0.0000179327,0.0000256731
16,1,1,0,3,0.0000034896,0.0000047574,0.9999999872,0.9999999806,0.0000001692,0.0000002422,0.0000179327,0.0000256731
17,1,1,0,0,0.0000047574,0.0000063737,0.9999999806,0.9999999711,0.0000002422,0.0000003399,0.0000256731,0.0000360323
17,1,1,0,1,0.0000047574,0.0000063737,0.9999999806,0.9999999711,0.0000002422,0.0000003399,0.0000256731,0.0000360323
17,1,1,0,2,0.0000047574,0.0000063737,0.9999999806,0.9999999711,0.0000002422,0.0000003399,0.0000256731,0.0000360323
17,1,1,0,3,0.0000047574,0.0000063737,0.9999999806,0.9999999711,0.0000002422,0.0000003399,0.0000256731,0.0000360323
18,1,1,0,0,0.0000063737,0.0000084071,0.9999999711,0.9999999580,0.0000003399,0.0000004686,0.0000360323,0.0000496821
18,1,1,0,1,0.0000063737,0.0000084071,0.9999999711,0.9999999580,0.0000003399,0.0000004686,0.0000360323,0.0000496821
18,1,1,0,2,0.0000063737,0.0000084071,0.9999999711,0.9999999580,0.0000003399,0.0000004686,0.0000360323,0.0000496821
18,1,1,0,3,0.0000063737,0.0000084071,0.9999999711,0.9999999580,0.0000003399,0.0000004686,0.0000360323,0.0000496821
19,1,1,0,0,0.0000084071,0.0000109351,0.9999999580,0.9999999401,0.0000004686,0.0000006359,0.0000496821,0.0000674177
19,1,1,0,1,0.0000084071,0.0000109351,0.9999999580,0.9999999401,0.0000004686,0.0000006359,0.0000496821,0.0000674177
19,1,1,0,2,0.0000084071,0.0000109351,0.9999999580,0.9999999401,0.0000004686,0.0000006359,0.0000496821,0.0000674177
19,1,1,0,3,0.0000084071,0.0000109351,0.9999999580,0.9999999401,0.0000004686,0.0000006359,0.0000496821,0.0000674177
20,1,1,0,0,0.0000109351,0.0000139493,0.9999999401,0.9999999160,0.0000006359,0.0000008489,0.0000674177,0.0000900152
20,1,1,0,1,0.0000109351,0.0000139493,0.9999999401,0.9999999160,0.0000006359,0.0000008489,0.0000674177,0.0000900152
20,1,1,0,2,0.0000109351,0.0000139493,0.9999999401,0.9999999160,0.0000006359,0.0000008489,0.0000674177,0.0000900152
20,1,1,0,3,0.0000109351,0.0000139493,0.9999999401,0.9999999160,0.0000006359,0.0000008489,0.0000674177,0.0000900152
21,1,1,0,0,0.0000139493,0.0000176015,0.9999999160,0.9999998842,0.0000008489,0.0000011174,0.0000900152,0.0001184965
21,1,1,0,1,0.0000139493,0.0000176015,0.9999999160,0.9999998842,0.0000008489,0.0000011174,0.0000900152,0.0001184965
21,1,1,0,2,0.0000139493,0.0000176015,0.9999999160,0.9999998842,0.0000008489,0.0000011174,0.0000900152,0.0001184965
21,1,1,0,3,0.0000139493,0.0000176015,0.9999999160,0.9999998842,0.0000008489,0.0000011174,0.0000900152,0.0001184965
22,1,1,0,0,0.0000176015,0.0000219900,0.9999998842,0.9999998425,0.0000011174,0.0000014524,0.0001184965,0.0001540389
22,1,1,0,1,0.0000176015,0.0000219900,0.9999998842,0.9999998425,0.0000011174,0.0000014524,0.0001184965,0.0001540389
22,1,1,0,2,0.0000176015,0.0000219900,0.9999998842,0.9999998425,0.0000011174,0.0000014524,0.0001184965,0.0001540389
22,1,1,0,3,0.0000176015,0.0000219900,0.9999998842,0.9999998425,0.0000011174,0.0000014524,0.0001184965,0.0001540389
23,1,1,0,0,0.0000219900,0.0000272226,0.9999998425,0.9999997888,0.0000014524,0.0000018665,0.0001540389,0.0001979902
23,1,1,0,1,0.0000219900,0.0000272226,0.9999998425,0.9999997888,0.0000014524,0.0000018665,0.0001540389,0.0001979902
23,1,1,0,2,0.0000219900,0.0000272226,0.9999998425,0.9999997888,0.0000014524,0.0000018665,0.0001540389,0.0001979902
23,1,1,0,3,0.0000219900,0.0000272226,0.9999998425,0.9999997888,0.0000014524,0.0000018665,0.0001540389,0.0001979902
24,1,1,0,0,0.0000272226,0.0000334177,0.9999997888,0.9999997203,0.0000018665,0.0000023743,0.0001979902,0.0002518848
24,1,1,0,1,0.0000272226,0.0000334177,0.9999997888,0.9999997203,0.0000018665,0.0000023743,0.0001979902,0.0002518848
24,1,1,0,2,0.0000272226,0.0000334177,0.9999997888,0.9999997203,0.0000018665,0.0000023743,0.0001979902,0.0002518848
24,1,1,0,3,0.0000272226,0.0000334177,0.9999997888,0.9999997203,0.0000018665,0.0000023743,0.0001979902,0.0002518848
25,1,1,0,0,0.0000334177,0.0000407048,0.9999997203,0.9999996336,0.0000023743,0.0000029921,0.0002518848,0.0003174608
25,1,1,0,1,0.0000334177,0.0000407048,0.9999997203,0.9999996336,0.0000023743,0.0000029921,0.0002518848,0.0003174608
25,1,1,0,2,0.0000334177,0.0000407048,0.9999997203,0.9999996336,0.0000023743,0.0000029921,0.0002518848,0.0003174608
25,1,1,0,3,0.0000334177,0.0000407048,0.9999997203,0.9999996336,0.0000023743,0.0000029921,0.0002518848,0.0003174608
26,1,1,0,0,0.0000407048,0.0000492246,0.9999996336,0.9999995251,0.0000029921,0.0000037382,0.0003174608,0.0003966771
26,1,1,0,1,0.0000407048,0.0000492246,0.9999996336,0.9999995251,0.0000029921,0.0000037382,0.0003174608,0.0003966771
26,1,1,0,2,0.0000407048,0.0000492246,0.9999996336,0.9999995251,0.0000029921,0.0000037382,0.0003174608,0.0003966771
26,1,1,0,3,0.0000407048,0.0000492246,0.9999996336,0.9999995251,0.0000029921,0.0000037382,0.0003174608,0.0003966771
27,1,1,0,0,0.0000492246,0.0000591300,0.9999995251,0.9999993902,0.0000037382,0.0000046335,0.0003966771,0.0004917325
27,1,1,0,1,0.0000492246,0.0000591300,0.9999995251,0.9999993902,0.0000037382,0.0000046335,0.0003966771,0.0004917325
27,1,1,0,2,0.0000492246,0.0000591300,0.9999995251,0.9999993902,0.0000037382,0.0000046335,0.0003966771,0.0004917325
27,1,1,0,3,0.0000492246,0.0000591300,0.9999995251,0.9999993902,0.0000037382,0.0000046335,0.0003966771,0.0004917325
28,1,1,0,0,0.0000591300,0.0000705862,0.9999993902,0.9999992240,0.0000046335,0.0000057008,0.0004917325,0.0006050838
28,1,1,0,1,0.0000591300,0.0000705862,0.9999993902,0.9999992240,0.0000046335,0.0000057008,0.0004917325,0.0006050838
28,1,1,0,2,0.0000591300,0.0000705862,0.9999993902,0.9999992240,0.0000046335,0.0000057008,0.0004917325,0.0006050838
28,1,1,0,3,0.0000591300,0.0000705862,0.9999993902,0.9999992240,0.0000046335,0.0000057008,0.0004917325,0.0006050838
29,1,1,0,0,0.0000705862,0.0000837717,0.9999992240,0.9999990206,0.0000057008,0.0000069660,0.0006050838,0.0007394667
29,1,1,0,1,0.0000705862,0.0000837717,0.9999992240,0.9999990206,0.0000057008,0.0000069660,0.0006050838,0.0007394667
29,1,1,0,2,0.0000705862,0.0000837717,0.9999992240,0.9999990206,0.0000057008,0.0000069660,0.0006050838,0.0007394667
29,1,1,0,3,0.0000705862,0.0000837717,0.9999992240,0.9999990206,0.0000057008,0.0000069660,0.0006050838,0.0007394667
30,1,1,0,0,0.0000837717,0.0000984278,0.9999990206,0.9999987732,0.0000069660,0.0000084505,0.0007394667,0.0008971711
30,1,1,0,1,0.0000837717,0.0000984278,0.9999990206,0.9999987732,0.0000069660,0.0000084505,0.0007394667,0.0008971711
30,1,1,0,2,0.0000837717,0.0000984278,0.9999990206,0.9999987732,0.0000069660,0.0000084505,0.0007394667,0.0008971711
30,1,1,0,3,0.0000837717,0.0000984278,0.9999990206,0.9999987732,0.0000069660,0.0000084505,0.0007394667,0.0008971711
31,1,1,0,0,0.0000984278,0.0001150882,0.9999987732,0.9999984748,0.0000084505,0.0000101840,0.0008971711,0.0010813536
31,1,1,0,1,0.0000984278,0.0001150882,0.9999987732,0.9999984748,0.0000084505,0.0000101840,0.0008971711,0.0010813536
31,1,1,0,2,0.0000984278,0.0001150882,0.9999987732,0.9999984748,0.0000084505,0.0000101840,0.0008971711,0.0010813536
31,1,1,0,3,0.0000984278,0.0001150882,0.9999987732,0.9999984748,0.0000084505,0.0000101840,0.0008971711,0.0010813536
32,1,1,0,0,0.0001150882,0.0001339552,0.9999984748,0.9999981169,0.0000101840,0.0000121989,0.0010813536,0.0012954836
32,1,1,0,1,0.0001150882,0.0001339552,0.9999984748,0.9999981169,0.0000101840,0.0000121989,0.0010813536,0.0012954836
32,1,1,0,2,0.0001150882,0.0001339552,0.9999984748,0.9999981169,0.0000101840,0.0000121989,0.0010813536,0.0012954836
32,1,1,0,3,0.0001150882,0.0001339552,0.9999984748,0.9999981169,0.0000101840,0.0000121989,0.0010813536,0.0012954836
33,1,1,0,0,0.0001339552,0.0001552445,0.9999981169,0.9999976902,0.0000121989,0.0000145310,0.0012954836,0.0015433640
33,1,1,0,1,0.0001339552,0.0001552445,0.9999981169,0.9999976902,0.0000121989,0.0000145310,0.0012954836,0.0015433640
33,1,1,0,2,0.0001339552,0.0001552445,0.9999981169,0.9999976902,0.0000121989,0.0000145310,0.0012954836,0.0015433640
33,1,1,0,3,0.0001339552,0.0001552445,0.9999981169,0.9999976902,0.0000121989,0.0000145310,0.0012954836,0.0015433640
34,1,1,0,0,0.0001552445,0.0001791859,0.9999976902,0.9999971842,0.0000145310,0.0000172192,0.0015433640,0.0018291520
34,1,1,0,1,0.0001552445,0.0001791859,0.9999976902,0.9999971842,0.0000145310,0.0000172192,0.0015433640,0.0018291520
34,1,1,0,2,0.0001552445,0.0001791859,0.9999976902,0.9999971842,0.0000145310,0.0000172192,0.0015433640,0.0018291520
34,1,1,0,3,0.0001552445,0.0001791859,0.9999976902,0.9999971842,0.0000145310,0.0000172192,0.0015433640,0.0018291520
35,1,1,0,0,0.0001791859,0.0002060237,0.9999971842,0.9999965873,0.0000172192,0.0000203059,0.0018291520,0.0021573805
35,1,1,0,1,0.0001791859,0.0002060237,0.9999971842,0.9999965873,0.0000172192,0.0000203059,0.0018291520,0.0021573805
35,1,1,0,2,0.0001791859,0.0002060237,0.9999971842,0.9999965873,0.0000172192,0.0000203059,0.0018291520,0.0021573805
35,1,1,0,3,0.0001791859,0.0002060237,0.9999971842,0.9999965873,0.0000172192,0.0000203059,0.0018291520,0.0021573805
35,2,1,0,0,0.0001791859,0.0002060228,0.9999971842,0.9999958863,0.0000172192,0.0000203043,0.0018291520,0.0021573611
35,2,1,0,1,0.0001791859,0.0002060228,0.9999971842,0.9999958863,0.0000172192,0.0000203043,0.0018291520,0.0021573611
35,2,1,0,2,0.0001791859,0.0002060228,0.9999971842,0.9999958863,0.0000172192,0.0000203043,0.0018291520,0.0021573611
35,2,1,0,3,0.0001791859,0.0002060228,0.9999971842,0.9999958863,0.0000172192,0.0000203043,0.0018291520,0.0021573611
36,1,1,0,0,0.0002060228,0.0002360172,0.9999958863,0.9999958863,0.0000203043,0.0000238321,0.0021573611,0.0025325911
36,1,1,0,1,0.0002060228,0.0002360172,0.9999958863,0.9999958863,0.0000203043,0.0000238321,0.0021573611,0.0025325911
36,1,1,0,2,0.0002060228,0.0002360172,0.9999958863,0.9999958863,0.0000203043,0.0000238321,0.0021573611,0.0025325911
36,1,1,0,3,0.0002060228,0.0002360172,0.9999958863,0.9999958863,0.0000203043,0.0000238321,0.0021573611,0.0025325911
36,2,1,0,0,0.0002060228,0.0002360149,0.9999958863,0.9999943867,0.0000203043,0.0000238335,0.0021573611,0.0025329345
36,2,1,0,1,0.0002060228,0.0002360149,0.9999958863,0.9999943867,0.0000203043,0.0000238335,0.0021573611,0.0025329345
36,2,1,0,2,0.0002060228,0.0002360149,0.9999958863,0.9999943867,0.0000203043,0.0000238335,0.0021573611,0.0025329345
36,2,1,0,3,0.0002060228,0.0002360149,0.9999958863,0.9999943867,0.0000203043,0.0000238335,0.0021573611,0.0025329345
37,1,1,0,0,0.0002360149,0.0002694399,0.9999943867,0.9999943864,0.0000238335,0.0000278624,0.0025329345,0.0029612845
37,1,1,0,1,0.0002360149,0.0002694399,0.9999943867,0.9999943864,0.0000238335,0.0000278624,0.0025329345,0.0029612845
37,1,1,0,2,0.0002360149,0.0002694399,0.9999943867,0.9999943864,0.0000238335,0.0000278624,0.0025329345,0.0029612845
37,1,1,0,3,0.0002360149,0.0002694399,0.9999943867,0.9999943864,0.0000238335,0.0000278624,0.0025329345,0.0029612845
37,2,1,0,0,0.0002360149,0.0002694366,0.9999943867,0.9999926570,0.0000238335,0.0000278569,0.0025329345,0.0029612214
37,2,1,0,1,0.0002360149,0.0002694366,0.9999943867,0.9999926570,0.0000238335,0.0000278569,0.0025329345,0.0029612214
37,2,1,0,2,0.0002360149,0.0002694366,0.9999943867,0.9999926570,0.0000238335,0.0000278569,0.0025329345,0.0029612214
37,2,1,0,3,0.0002360149,0.0002694366,0.9999943867,0.9999926570,0.0000238335,0.0000278569,0.0025329345,0.0029612214
38,1,1,0,0,0.0002694366,0.0003065827,0.9999926570,0.9999926570,0.0000278569,0.0000324285,0.0029612214,0.0034475891
38,1,1,0,1,0.0002694366,0.0003065827,0.9999926570,0.9999926570,0.0000278569,0.0000324285,0.0029612214,0.0034475891
38,1,1,0,2,0.0002694366,0.0003065827,0.9999926570,0.9999926570,0.0000278569,0.0000324285,0.0029612214,0.0034475891
38,1,1,0,3,0.0002694366,0.0003065827,0.9999926570,0.9999926570,0.0000278569,0.0000324285,0.0029612214,0.0034475891
38,2,1,0,0,0.0002694366,0.0003065784,0.9999926570,0.9999906674,0.0000278569,0.0000324283,0.0029612214,0.0034480142
38,2,1,0,1,0.0002694366,0.0003065784,0.9999926570,0.9999906674,0.0000278569,0.0000324283,0.0029612214,0.0034480142
38,2,1,0,2,0.0002694366,0.0003065784,0.9999926570,0.9999906674,0.0000278569,0.0000324283,0.0029612214,0.0034480142
38,2,1,0,3,0.0002694366,0.0003065784,0.9999926570,0.9999906674,0.0000278569,0.0000324283,0.0029612214,0.0034480142
39,1,1,0,0,0.0003065784,0.0003477526,0.9999906674,0.9999906670,0.0000324283,0.0000376157,0.0034480142,0.0039996807
39,1,1,0,1,0.0003065784,0.0003477526,0.9999906674,0.9999906670,0.0000324283,0.0000376157,0.0034480142,0.0039996807
39,1,1,0,2,0.0003065784,0.0003477526,0.9999906674,0.9999906670,0.0000324283,0.0000376157,0.0034480142,0.0039996807
39,1,1,0,3,0.0003065784,0.0003477526,0.9999906674,0.9999906670,0.0000324283,0.0000376157,0.0034480142,0.0039996807
39,2,1,0,0,0.0003065784,0.0003477467,0.9999906674,0.9999883835,0.0000324283,0.0000376058,0.0034480142,0.0039995723
39,2,1,0,1,0.0003065784,0.0003477467,0.9999906674,0.9999883835,0.0000324283,0.0000376058,0.0034480142,0.0039995723
39,2,1,0,2,0.0003065784,0.0003477467,0.9999906674,0.9999883835,0.0000324283,0.0000376058,0.0034480142,0.0039995723
39,2,1,0,3,0.0003065784,0.0003477467,0.9999906674,0.9999883835,0.0000324283,0.0000376058,0.0034480142,0.0039995723
40,1,1,0,0,0.0003477467,0.0003919267,0.9999883835,0.9999883835,0.0000376058,0.0000434351,0.0039995723,0.0046199150
40,1,1,0,1,0.0003477467,0.0003919267,0.9999883835,0.9999883835,0.0000376058,0.0000434351,0.0039995723,0.0046199150
40,1,1,0,2,0.0003477467,0.0003919267,0.9999883835,0.9999883835,0.0000376058,0.0000434351,0.0039995723,0.0046199150
40,1,1,0,3,0.0003477467,0.0003919267,0.9999883835,0.9999883835,0.0000376058,0.0000434351,0.0039995723,0.0046199150
40,2,1,0,0,0.0003477467,0.0003919189,0.9999883835,0.9999857707,0.0000376058,0.0000434313,0.0039995723,0.0046204238
40,2,1,0,1,0.0003477467,0.0003919189,0.9999883835,0.9999857707,0.0000376058,0.0000434313,0.0039995723,0.0046204238
40,2,1,0,2,0.0003477467,0.0003919189,0.9999883835,0.9999857707,0.0000376058,0.0000434313,0.0039995723,0.0046204238
40,2,1,0,3,0.0003477467,0.0003919189,0.9999883835,0.9999857707,0.0000376058,0.0000434313,0.0039995723,0.0046204238
41,1,1,0,0,0.0003919189,0.0004405216,0.9999857707,0.9999857701,0.0000434313,0.0000499851,0.0046204238,0.0053175850
41,1,1,0,1,0.0003919189,0.0004405216,0.9999857707,0.9999857701,0.0000434313,0.0000499851,0.0046204238,0.0053175850
41,1,1,0,2,0.0003919189,0.0004405216,0.9999857707,0.9999857701,0.0000434313,0.0000499851,0.0046204238,0.0053175850
41,1,1,0,3,0.0003919189,0.0004405216,0.9999857707,0.9999857701,0.0000434313,0.0000499851,0.0046204238,0.0053175850
41,2,1,0,0,0.0003919189,0.0004405112,0.9999857707,0.9999827891,0.0000434313,0.0000499680,0.0046204238,0.0053174042
41,2,1,0,1,0.0003919189,0.0004405112,0.9999857707,0.9999827891,0.0000434313,0.0000499680,0.0046204238,0.0053174042
41,2,1,0,2,0.0003919189,0.0004405112,0.9999857707,0.9999827891,0.0000434313,0.0000499680,0.0046204238,0.0053174042
41,2,1,0,3,0.0003919189,0.0004405112,0.9999857707,0.9999827891,0.0000434313,0.0000499680,0.0046204238,0.0053174042
42,1,1,0,0,0.0004405112,0.0004938651,0.9999827891,0.9999827892,0.0000499680,0.0000572942,0.0053174042,0.0060972577
42,1,1,0,1,0.0004405112,0.0004938651,0.9999827891,0.9999827892,0.0000499680,0.0000572942,0.0053174042,0.0060972577
42,1,1,0,2,0.0004405112,0.0004938651,0.9999827891,0.9999827892,0.0000499680,0.0000572942,0.0053174042,0.0060972577
42,1,1,0,3,0.0004405112,0.0004938651,0.9999827891,0.9999827892,0.0000499680,0.0000572942,0.0053174042,0.0060972577
42,2,1,0,0,0.0004405112,0.0004938515,0.9999827891,0.9999793980,0.0000499680,0.0000572836,0.0053174042,0.0060978502
42,2,1,0,1,0.0004405112,0.0004938515,0.9999827891,0.9999793980,0.0000499680,0.0000572836,0.0053174042,0.0060978502
42,2,1,0,2,0.0004405112,0.0004938515,0.9999827891,0.9999793980,0.0000499680,0.0000572836,0.0053174042,0.0060978502
42,2,1,0,3,0.0004405112,0.0004938515,0.9999827891,0.9999793980,0.0000499680,0.0000572836,0.0053174042,0.0060978502
43,1,1,0,0,0.0004938515,0.0005523011,0.9999793980,0.9999793973,0.0000572836,0.0000654792,0.0060978502,0.0069698978
43,1,1,0,1,0.0004938515,0.0005523011,0.9999793980,0.9999793973,0.0000572836,0.0000654792,0.0060978502,0.0069698978
43,1,1,0,2,0.0004938515,0.0005523011,0.9999793980,0.9999793973,0.0000572836,0.0000654792,0.0060978502,0.0069698978
43,1,1,0,3,0.0004938515,0.0005523011,0.9999793980,0.9999793973,0.0000572836,0.0000654792,0.0060978502,0.0069698978
43,2,1,0,0,0.0004938515,0.0005522835,0.9999793980,0.9999755498,0.0000572836,0.0000654505,0.0060978502,0.0069696035
43,2,1,0,1,0.0004938515,0.0005522835,0.9999793980,0.9999755498,0.0000572836,0.0000654505,0.0060978502,0.0069696035
