step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,3,1,0,1,0.8896156489,0.9840083211,0.9987527001,0.9970374305,0.0154673048,0.0257709545,1.7557368386,3.2946426452
2,3,1,0,2,0.8896156489,0.9840083211,0.9987527001,0.9970374305,0.0154673048,0.0257709545,1.7557368386,3.2946426452
2,3,1,0,3,0.8896156489,0.9840083211,0.9987527001,0.9970374305,0.0154673048,0.0257709545,1.7557368386,3.2946426452
2,4,1,0,0,0.8896156489,0.9840069436,0.9987527001,0.9970345963,0.0154673048,0.0257819667,1.7557368386,3.2958376876
2,4,1,0,1,0.8896156489,0.9840069436,0.9987527001,0.9970345963,0.0154673048,0.0257819667,1.7557368386,3.2958376876
2,4,1,0,2,0.8896156489,0.9840069436,0.9987527001,0.9970345963,0.0154673048,0.0257819667,1.7557368386,3.2958376876
2,4,1,0,3,0.8896156489,0.9840069436,0.9987527001,0.9970345963,0.0154673048,0.0257819667,1.7557368386,3.2958376876
2,5,1,0,0,0.8896156489,0.9840063935,0.9987527001,0.9970334645,0.0154673048,0.0257773639,1.7557368386,3.2957116923
2,5,1,0,1,0.8896156489,0.9840063935,0.9987527001,0.9970334645,0.0154673048,0.0257773639,1.7557368386,3.2957116923
2,5,1,0,2,0.8896156489,0.9840063935,0.9987527001,0.9970334645,0.0154673048,0.0257773639,1.7557368386,3.2957116923
2,5,1,0,3,0.8896156489,0.9840063935,0.9987527001,0.9970334645,0.0154673048,0.0257773639,1.7557368386,3.2957116923
3,1,1,0,0,0.9840063935,0.9963085121,0.9970334645,0.9970335137,0.0257773639,0.0401851015,3.2957116923,4.8066939590
3,1,1,0,1,0.9840063935,0.9963085121,0.9970334645,0.9970335137,0.0257773639,0.0401851015,3.2957116923,4.8066939590
3,1,1,0,2,0.9840063935,0.9963085121,0.9970334645,0.9970335137,0.0257773639,0.0401851015,3.2957116923,4.8066939590
3,1,1,0,3,0.9840063935,0.9963085121,0.9970334645,0.9970335137,0.0257773639,0.0401851015,3.2957116923,4.8066939590
3,2,1,0,0,0.9840063935,0.9960527705,0.9970334645,0.9950380194,0.0257773639,0.0322922179,3.2957116923,4.7932574697
3,2,1,0,1,0.9840063935,0.9960527705,0.9970334645,0.9950380194,0.0257773639,0.0322922179,3.2957116923,4.7932574697
3,2,1,0,2,0.9840063935,0.9960527705,0.9970334645,0.9950380194,0.0257773639,0.0322922179,3.2957116923,4.7932574697
3,2,1,0,3,0.9840063935,0.9960527705,0.9970334645,0.9950380194,0.0257773639,0.0322922179,3.2957116923,4.7932574697
3,3,1,0,0,0.9840063935,0.9960406544,0.9970334645,0.9949464508,0.0257773639,0.0319418103,3.2957116923,4.7930010805
3,3,1,0,1,0.9840063935,0.9960406544,0.9970334645,0.9949464508,0.0257773639,0.0319418103,3.2957116923,4.7930010805
3,3,1,0,2,0.9840063935,0.9960406544,0.9970334645,0.9949464508,0.0257773639,0.0319418103,3.2957116923,4.7930010805
3,3,1,0,3,0.9840063935,0.9960406544,0.9970334645,0.9949464508,0.0257773639,0.0319418103,3.2957116923,4.7930010805
3,4,1,0,0,0.9840063935,0.9960400635,0.9970334645,0.9949419914,0.0257773639,0.0319169676,3.2957116923,4.7925065242
3,4,1,0,1,0.9840063935,0.9960400635,0.9970334645,0.9949419914,0.0257773639,0.0319169676,3.2957116923,4.7925065242
3,4,1,0,2,0.9840063935,0.9960400635,0.9970334645,0.9949419914,0.0257773639,0.0319169676,3.2957116923,4.7925065242
3,4,1,0,3,0.9840063935,0.9960400635,0.9970334645,0.9949419914,0.0257773639,0.0319169676,3.2957116923,4.7925065242
4,1,1,0,0,0.9960400635,0.9987347960,0.9949419914,0.9949421757,0.0319169676,0.0462782395,4.7925065242,6.2473185843
4,1,1,0,1,0.9960400635,0.9987347960,0.9949419914,0.9949421757,0.0319169676,0.0462782395,4.7925065242,6.2473185843
4,1,1,0,2,0.9960400635,0.9987347960,0.9949419914,0.9949421757,0.0319169676,0.0462782395,4.7925065242,6.2473185843
4,1,1,0,3,0.9960400635,0.9987347960,0.9949419914,0.9949421757,0.0319169676,0.0462782395,4.7925065242,6.2473185843
4,2,1,0,0,0.9960400635,0.9986357367,0.9949419914,0.9928312257,0.0319169676,0.0348882492,4.7925065242,6.2141916646
4,2,1,0,1,0.9960400635,0.9986357367,0.9949419914,0.9928312257,0.0319169676,0.0348882492,4.7925065242,6.2141916646
4,2,1,0,2,0.9960400635,0.9986357367,0.9949419914,0.9928312257,0.0319169676,0.0348882492,4.7925065242,6.2141916646
4,2,1,0,3,0.9960400635,0.9986357367,0.9949419914,0.9928312257,0.0319169676,0.0348882492,4.7925065242,6.2141916646
4,3,1,0,0,0.9960400635,0.9986313873,0.9949419914,0.9927418394,0.0319169676,0.0344220134,4.7925065242,6.2131017516
4,3,1,0,1,0.9960400635,0.9986313873,0.9949419914,0.9927418394,0.0319169676,0.0344220134,4.7925065242,6.2131017516
4,3,1,0,2,0.9960400635,0.9986313873,0.9949419914,0.9927418394,0.0319169676,0.0344220134,4.7925065242,6.2131017516
4,3,1,0,3,0.9960400635,0.9986313873,0.9949419914,0.9927418394,0.0319169676,0.0344220134,4.7925065242,6.2131017516
4,4,1,0,0,0.9960400635,0.9986311869,0.9949419914,0.9927377253,0.0319169676,0.0343931866,4.7925065242,6.2126481416
4,4,1,0,1,0.9960400635,0.9986311869,0.9949419914,0.9927377253,0.0319169676,0.0343931866,4.7925065242,6.2126481416
4,4,1,0,2,0.9960400635,0.9986311869,0.9949419914,0.9927377253,0.0319169676,0.0343931866,4.7925065242,6.2126481416
4,4,1,0,3,0.9960400635,0.9986311869,0.9949419914,0.9927377253,0.0319169676,0.0343931866,4.7925065242,6.2126481416
5,1,1,0,0,0.9986311869,0.9994601241,0.9927377253,0.9927378914,0.0343931866,0.0488798750,6.2126481416,7.5854271319
5,1,1,0,1,0.9986311869,0.9994601241,0.9927377253,0.9927378914,0.0343931866,0.0488798750,6.2126481416,7.5854271319
5,1,1,0,2,0.9986311869,0.9994601241,0.9927377253,0.9927378914,0.0343931866,0.0488798750,6.2126481416,7.5854271319
5,1,1,0,3,0.9986311869,0.9994601241,0.9927377253,0.9927378914,0.0343931866,0.0488798750,6.2126481416,7.5854271319
5,2,1,0,0,0.9986311869,0.9994168258,0.9927377253,0.9906741773,0.0343931866,0.0349752343,6.2126481416,7.5280714912
5,2,1,0,1,0.9986311869,0.9994168258,0.9927377253,0.9906741773,0.0343931866,0.0349752343,6.2126481416,7.5280714912
5,2,1,0,2,0.9986311869,0.9994168258,0.9927377253,0.9906741773,0.0343931866,0.0349752343,6.2126481416,7.5280714912
5,2,1,0,3,0.9986311869,0.9994168258,0.9927377253,0.9906741773,0.0343931866,0.0349752343,6.2126481416,7.5280714912
5,3,1,0,0,0.9986311869,0.9994150843,0.9927377253,0.9905942046,0.0343931866,0.0344453216,6.2126481416,7.5256011941
5,3,1,0,1,0.9986311869,0.9994150843,0.9927377253,0.9905942046,0.0343931866,0.0344453216,6.2126481416,7.5256011941
5,3,1,0,2,0.9986311869,0.9994150843,0.9927377253,0.9905942046,0.0343931866,0.0344453216,6.2126481416,7.5256011941
5,3,1,0,3,0.9986311869,0.9994150843,0.9927377253,0.9905942046,0.0343931866,0.0344453216,6.2126481416,7.5256011941
5,4,1,0,0,0.9986311869,0.9994150183,0.9927377253,0.9905911769,0.0343931866,0.0344200618,6.2126481416,7.5252682949
5,4,1,0,1,0.9986311869,0.9994150183,0.9927377253,0.9905911769,0.0343931866,0.0344200618,6.2126481416,7.5252682949
5,4,1,0,2,0.9986311869,0.9994150183,0.9927377253,0.9905911769,0.0343931866,0.0344200618,6.2126481416,7.5252682949
5,4,1,0,3,0.9986311869,0.9994150183,0.9927377253,0.9905911769,0.0343931866,0.0344200618,6.2126481416,7.5252682949
6,1,1,0,0,0.9994150183,0.9997329379,0.9905911769,0.9905912990,0.0344200618,0.0491857644,7.5252682949,8.7874002209
6,1,1,0,1,0.9994150183,0.9997329379,0.9905911769,0.9905912990,0.0344200618,0.0491857644,7.5252682949,8.7874002209
6,1,1,0,2,0.9994150183,0.9997329379,0.9905911769,0.9905912990,0.0344200618,0.0491857644,7.5252682949,8.7874002209
6,1,1,0,3,0.9994150183,0.9997329379,0.9905911769,0.9905912990,0.0344200618,0.0491857644,7.5252682949,8.7874002209
6,2,1,0,0,0.9994150183,0.9997121171,0.9905911769,0.9886546689,0.0344200618,0.0337829820,7.5252682949,8.7053900352
6,2,1,0,1,0.9994150183,0.9997121171,0.9905911769,0.9886546689,0.0344200618,0.0337829820,7.5252682949,8.7053900352
6,2,1,0,2,0.9994150183,0.9997121171,0.9905911769,0.9886546689,0.0344200618,0.0337829820,7.5252682949,8.7053900352
6,2,1,0,3,0.9994150183,0.9997121171,0.9905911769,0.9886546689,0.0344200618,0.0337829820,7.5252682949,8.7053900352
6,3,1,0,0,0.9994150183,0.9997113607,0.9905911769,0.9885868254,0.0344200618,0.0332497118,7.5252682949,8.7021101247
6,3,1,0,1,0.9994150183,0.9997113607,0.9905911769,0.9885868254,0.0344200618,0.0332497118,7.5252682949,8.7021101247
6,3,1,0,2,0.9994150183,0.9997113607,0.9905911769,0.9885868254,0.0344200618,0.0332497118,7.5252682949,8.7021101247
6,3,1,0,3,0.9994150183,0.9997113607,0.9905911769,0.9885868254,0.0344200618,0.0332497118,7.5252682949,8.7021101247
6,4,1,0,0,0.9994150183,0.9997113363,0.9905911769,0.9885846320,0.0344200618,0.0332287729,7.5252682949,8.7018688429
6,4,1,0,1,0.9994150183,0.9997113363,0.9905911769,0.9885846320,0.0344200618,0.0332287729,7.5252682949,8.7018688429
6,4,1,0,2,0.9994150183,0.9997113363,0.9905911769,0.9885846320,0.0344200618,0.0332287729,7.5252682949,8.7018688429
6,4,1,0,3,0.9994150183,0.9997113363,0.9905911769,0.9885846320,0.0344200618,0.0332287729,7.5252682949,8.7018688429
7,1,1,0,0,0.9997113363,0.9998533079,0.9885846320,0.9885847214,0.0332287729,0.0483930742,8.7018688429,9.8299934738
7,1,1,0,1,0.9997113363,0.9998533079,0.9885846320,0.9885847214,0.0332287729,0.0483930742,8.7018688429,9.8299934738
7,1,1,0,2,0.9997113363,0.9998533079,0.9885846320,0.9885847214,0.0332287729,0.0483930742,8.7018688429,9.8299934738
7,1,1,0,3,0.9997113363,0.9998533079,0.9885846320,0.9885847214,0.0332287729,0.0483930742,8.7018688429,9.8299934738
7,2,1,0,0,0.9997113363,0.9998424299,0.9885846320,0.9867939627,0.0332287729,0.0322607925,8.7018688429,9.7260426603
7,2,1,0,1,0.9997113363,0.9998424299,0.9885846320,0.9867939627,0.0332287729,0.0322607925,8.7018688429,9.7260426603
7,2,1,0,2,0.9997113363,0.9998424299,0.9885846320,0.9867939627,0.0332287729,0.0322607925,8.7018688429,9.7260426603
7,2,1,0,3,0.9997113363,0.9998424299,0.9885846320,0.9867939627,0.0332287729,0.0322607925,8.7018688429,9.7260426603
7,3,1,0,0,0.9997113363,0.9998420721,0.9885846320,0.9867370629,0.0332287729,0.0317494863,8.7018688429,9.7222070261
7,3,1,0,1,0.9997113363,0.9998420721,0.9885846320,0.9867370629,0.0332287729,0.0317494863,8.7018688429,9.7222070261
7,3,1,0,2,0.9997113363,0.9998420721,0.9885846320,0.9867370629,0.0332287729,0.0317494863,8.7018688429,9.7222070261
7,3,1,0,3,0.9997113363,0.9998420721,0.9885846320,0.9867370629,0.0332287729,0.0317494863,8.7018688429,9.7222070261
7,4,1,0,0,0.9997113363,0.9998420630,0.9885846320,0.9867356156,0.0332287729,0.0317341527,8.7018688429,9.7220473135
7,4,1,0,1,0.9997113363,0.9998420630,0.9885846320,0.9867356156,0.0332287729,0.0317341527,8.7018688429,9.7220473135
7,4,1,0,2,0.9997113363,0.9998420630,0.9885846320,0.9867356156,0.0332287729,0.0317341527,8.7018688429,9.7220473135
7,4,1,0,3,0.9997113363,0.9998420630,0.9885846320,0.9867356156,0.0332287729,0.0317341527,8.7018688429,9.7220473135
8,1,1,0,0,0.9998420630,0.9999128995,0.9867356156,0.9867356757,0.0317341527,0.0473814278,9.7220473135,10.7010958962
8,1,1,0,1,0.9998420630,0.9999128995,0.9867356156,0.9867356757,0.0317341527,0.0473814278,9.7220473135,10.7010958962
8,1,1,0,2,0.9998420630,0.9999128995,0.9867356156,0.9867356757,0.0317341527,0.0473814278,9.7220473135,10.7010958962
8,1,1,0,3,0.9998420630,0.9999128995,0.9867356156,0.9867356757,0.0317341527,0.0473814278,9.7220473135,10.7010958962
8,2,1,0,0,0.9998420630,0.9999067627,0.9867356156,0.9850742770,0.0317341527,0.0309406371,9.7220473135,10.5840785392
8,2,1,0,1,0.9998420630,0.9999067627,0.9867356156,0.9850742770,0.0317341527,0.0309406371,9.7220473135,10.5840785392
8,2,1,0,2,0.9998420630,0.9999067627,0.9867356156,0.9850742770,0.0317341527,0.0309406371,9.7220473135,10.5840785392
8,2,1,0,3,0.9998420630,0.9999067627,0.9867356156,0.9850742770,0.0317341527,0.0309406371,9.7220473135,10.5840785392
8,3,1,0,0,0.9998420630,0.9999065800,0.9867356156,0.9850264176,0.0317341527,0.0304598790,9.7220473135,10.5804195187
8,3,1,0,1,0.9998420630,0.9999065800,0.9867356156,0.9850264176,0.0317341527,0.0304598790,9.7220473135,10.5804195187
8,3,1,0,2,0.9998420630,0.9999065800,0.9867356156,0.9850264176,0.0317341527,0.0304598790,9.7220473135,10.5804195187
8,3,1,0,3,0.9998420630,0.9999065800,0.9867356156,0.9850264176,0.0317341527,0.0304598790,9.7220473135,10.5804195187
8,4,1,0,0,0.9998420630,0.9999065772,0.9867356156,0.9850256829,0.0317341527,0.0304514463,9.7220473135,10.5803381342
8,4,1,0,1,0.9998420630,0.9999065772,0.9867356156,0.9850256829,0.0317341527,0.0304514463,9.7220473135,10.5803381342
8,4,1,0,2,0.9998420630,0.9999065772,0.9867356156,0.9850256829,0.0317341527,0.0304514463,9.7220473135,10.5803381342
8,4,1,0,3,0.9998420630,0.9999065772,0.9867356156,0.9850256829,0.0317341527,0.0304514463,9.7220473135,10.5803381342
9,1,1,0,0,0.9999065772,0.9999450494,0.9850256829,0.9850257141,0.0304514463,0.0466368222,10.5803381342,11.4147095370
9,1,1,0,1,0.9999065772,0.9999450494,0.9850256829,0.9850257141,0.0304514463,0.0466368222,10.5803381342,11.4147095370
9,1,1,0,2,0.9999065772,0.9999450494,0.9850256829,0.9850257141,0.0304514463,0.0466368222,10.5803381342,11.4147095370
9,1,1,0,3,0.9999065772,0.9999450494,0.9850256829,0.9850257141,0.0304514463,0.0466368222,10.5803381342,11.4147095370
9,2,1,0,0,0.9999065772,0.9999413326,0.9850256829,0.9834636533,0.0304514463,0.0300166216,10.5803381342,11.3107454251
9,2,1,0,1,0.9999065772,0.9999413326,0.9850256829,0.9834636533,0.0304514463,0.0300166216,10.5803381342,11.3107454251
9,2,1,0,2,0.9999065772,0.9999413326,0.9850256829,0.9834636533,0.0304514463,0.0300166216,10.5803381342,11.3107454251
9,2,1,0,3,0.9999065772,0.9999413326,0.9850256829,0.9834636533,0.0304514463,0.0300166216,10.5803381342,11.3107454251
9,3,1,0,0,0.9999065772,0.9999412343,0.9850256829,0.9834236045,0.0304514463,0.0295725017,10.5803381342,11.3074600110
9,3,1,0,1,0.9999065772,0.9999412343,0.9850256829,0.9834236045,0.0304514463,0.0295725017,10.5803381342,11.3074600110
9,3,1,0,2,0.9999065772,0.9999412343,0.9850256829,0.9834236045,0.0304514463,0.0295725017,10.5803381342,11.3074600110
9,3,1,0,3,0.9999065772,0.9999412343,0.9850256829,0.9834236045,0.0304514463,0.0295725017,10.5803381342,11.3074600110
10,1,1,0,0,0.9999412343,0.9999602513,0.9834236045,0.9834235488,0.0295725017,0.0463052268,11.3074600110,12.0485446680
10,1,1,0,1,0.9999412343,0.9999602513,0.9834236045,0.9834235488,0.0295725017,0.0463052268,11.3074600110,12.0485446680
10,1,1,0,2,0.9999412343,0.9999602513,0.9834236045,0.9834235488,0.0295725017,0.0463052268,11.3074600110,12.0485446680
10,1,1,0,3,0.9999412343,0.9999602513,0.9834236045,0.9834235488,0.0295725017,0.0463052268,11.3074600110,12.0485446680
10,2,1,0,0,0.9999412343,0.9999576508,0.9834236045,0.9819341540,0.0295725017,0.0294540514,11.3074600110,11.9509239415
10,2,1,0,1,0.9999412343,0.9999576508,0.9834236045,0.9819341540,0.0295725017,0.0294540514,11.3074600110,11.9509239415
10,2,1,0,2,0.9999412343,0.9999576508,0.9834236045,0.9819341540,0.0295725017,0.0294540514,11.3074600110,11.9509239415
10,2,1,0,3,0.9999412343,0.9999576508,0.9834236045,0.9819341540,0.0295725017,0.0294540514,11.3074600110,11.9509239415
10,3,1,0,0,0.9999412343,0.9999575909,0.9834236045,0.9819008450,0.0295725017,0.0290701973,11.3074600110,11.9484880463
10,3,1,0,1,0.9999412343,0.9999575909,0.9834236045,0.9819008450,0.0295725017,0.0290701973,11.3074600110,11.9484880463
10,3,1,0,2,0.9999412343,0.9999575909,0.9834236045,0.9819008450,0.0295725017,0.0290701973,11.3074600110,11.9484880463
10,3,1,0,3,0.9999412343,0.9999575909,0.9834236045,0.9819008450,0.0295725017,0.0290701973,11.3074600110,11.9484880463
11,1,1,0,0,0.9999575909,0.9999704612,0.9819008450,0.9819005751,0.0290701973,0.0462649169,11.9484880463,12.6254691353
11,1,1,0,1,0.9999575909,0.9999704612,0.9819008450,0.9819005751,0.0290701973,0.0462649169,11.9484880463,12.6254691353
11,1,1,0,2,0.9999575909,0.9999704612,0.9819008450,0.9819005751,0.0290701973,0.0462649169,11.9484880463,12.6254691353
11,1,1,0,3,0.9999575909,0.9999704612,0.9819008450,0.9819005751,0.0290701973,0.0462649169,11.9484880463,12.6254691353
11,2,1,0,0,0.9999575909,0.9999685748,0.9819008450,0.9804657389,0.0290701973,0.0291626967,11.9484880463,12.5261846167
11,2,1,0,1,0.9999575909,0.9999685748,0.9819008450,0.9804657389,0.0290701973,0.0291626967,11.9484880463,12.5261846167
11,2,1,0,2,0.9999575909,0.9999685748,0.9819008450,0.9804657389,0.0290701973,0.0291626967,11.9484880463,12.5261846167
11,2,1,0,3,0.9999575909,0.9999685748,0.9819008450,0.9804657389,0.0290701973,0.0291626967,11.9484880463,12.5261846167
11,3,1,0,0,0.9999575909,0.9999685364,0.9819008450,0.9804374005,0.0290701973,0.0288259229,11.9484880463,12.5244014060
11,3,1,0,1,0.9999575909,0.9999685364,0.9819008450,0.9804374005,0.0290701973,0.0288259229,11.9484880463,12.5244014060
11,3,1,0,2,0.9999575909,0.9999685364,0.9819008450,0.9804374005,0.0290701973,0.0288259229,11.9484880463,12.5244014060
11,3,1,0,3,0.9999575909,0.9999685364,0.9819008450,0.9804374005,0.0290701973,0.0288259229,11.9484880463,12.5244014060
12,1,1,0,0,0.9999685364,0.9999775227,0.9804374005,0.9804369776,0.0288259229,0.0464143535,12.5244014060,13.1460878778
12,1,1,0,1,0.9999685364,0.9999775227,0.9804374005,0.9804369776,0.0288259229,0.0464143535,12.5244014060,13.1460878778
12,1,1,0,2,0.9999685364,0.9999775227,0.9804374005,0.9804369776,0.0288259229,0.0464143535,12.5244014060,13.1460878778
12,1,1,0,3,0.9999685364,0.9999775227,0.9804374005,0.9804369776,0.0288259229,0.0464143535,12.5244014060,13.1460878778
12,2,1,0,0,0.9999685364,0.9999761119,0.9804374005,0.9790439090,0.0288259229,0.0290422623,12.5244014060,13.0498166480
12,2,1,0,1,0.9999685364,0.9999761119,0.9804374005,0.9790439090,0.0288259229,0.0290422623,12.5244014060,13.0498166480
12,2,1,0,2,0.9999685364,0.9999761119,0.9804374005,0.9790439090,0.0288259229,0.0290422623,12.5244014060,13.0498166480
12,2,1,0,3,0.9999685364,0.9999761119,0.9804374005,0.9790439090,0.0288259229,0.0290422623,12.5244014060,13.0498166480
12,3,1,0,0,0.9999685364,0.9999760869,0.9804374005,0.9790199429,0.0288259229,0.0287284442,12.5244014060,13.0476478061
12,3,1,0,1,0.9999685364,0.9999760869,0.9804374005,0.9790199429,0.0288259229,0.0287284442,12.5244014060,13.0476478061
12,3,1,0,2,0.9999685364,0.9999760869,0.9804374005,0.9790199429,0.0288259229,0.0287284442,12.5244014060,13.0476478061
12,3,1,0,3,0.9999685364,0.9999760869,0.9804374005,0.9790199429,0.0288259229,0.0287284442,12.5244014060,13.0476478061
13,1,1,0,0,0.9999760869,0.9999825354,0.9790199429,0.9790202225,0.0287284442,0.0466338123,13.0476478061,13.6284585195
13,1,1,0,1,0.9999760869,0.9999825354,0.9790199429,0.9790202225,0.0287284442,0.0466338123,13.0476478061,13.6284585195
13,1,1,0,2,0.9999760869,0.9999825354,0.9790199429,0.9790202225,0.0287284442,0.0466338123,13.0476478061,13.6284585195
13,1,1,0,3,0.9999760869,0.9999825354,0.9790199429,0.9790202225,0.0287284442,0.0466338123,13.0476478061,13.6284585195
13,2,1,0,0,0.9999760869,0.9999814545,0.9790199429,0.9776619918,0.0287284442,0.0290259042,13.0476478061,13.5310907881
13,2,1,0,1,0.9999760869,0.9999814545,0.9790199429,0.9776619918,0.0287284442,0.0290259042,13.0476478061,13.5310907881
13,2,1,0,2,0.9999760869,0.9999814545,0.9790199429,0.9776619918,0.0287284442,0.0290259042,13.0476478061,13.5310907881
13,2,1,0,3,0.9999760869,0.9999814545,0.9790199429,0.9776619918,0.0287284442,0.0290259042,13.0476478061,13.5310907881
13,3,1,0,0,0.9999760869,0.9999814373,0.9790199429,0.9776409791,0.0287284442,0.0287661080,13.0476478061,13.5298017354
13,3,1,0,1,0.9999760869,0.9999814373,0.9790199429,0.9776409791,0.0287284442,0.0287661080,13.0476478061,13.5298017354
13,3,1,0,2,0.9999760869,0.9999814373,0.9790199429,0.9776409791,0.0287284442,0.0287661080,13.0476478061,13.5298017354
13,3,1,0,3,0.9999760869,0.9999814373,0.9790199429,0.9776409791,0.0287284442,0.0287661080,13.0476478061,13.5298017354
14,1,1,0,0,0.9999814373,0.9999861761,0.9776409791,0.9776403202,0.0287661080,0.0469594055,13.5298017354,14.0758300077
14,1,1,0,1,0.9999814373,0.9999861761,0.9776409791,0.9776403202,0.0287661080,0.0469594055,13.5298017354,14.0758300077
14,1,1,0,2,0.9999814373,0.9999861761,0.9776409791,0.9776403202,0.0287661080,0.0469594055,13.5298017354,14.0758300077
14,1,1,0,3,0.9999814373,0.9999861761,0.9776409791,0.9776403202,0.0287661080,0.0469594055,13.5298017354,14.0758300077
14,2,1,0,0,0.9999814373,0.9999853297,0.9776409791,0.9763107122,0.0287661080,0.0291177623,13.5298017354,13.9688408883
14,2,1,0,1,0.9999814373,0.9999853297,0.9776409791,0.9763107122,0.0287661080,0.0291177623,13.5298017354,13.9688408883
