step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
6,1,1,0,1,0.1246574588,0.2147671072,0.9996314209,0.9996314304,0.0033436011,0.0066328652,0.3614817544,0.7101755705
6,1,1,0,2,0.1246574588,0.2147671072,0.9996314209,0.9996314304,0.0033436011,0.0066328652,0.3614817544,0.7101755705
6,1,1,0,3,0.1246574588,0.2147671072,0.9996314209,0.9996314304,0.0033436011,0.0066328652,0.3614817544,0.7101755705
6,2,1,0,0,0.1246574588,0.2138048804,0.9996314209,0.9992116595,0.0033436011,0.0063976825,0.3614817544,0.7085282923
6,2,1,0,1,0.1246574588,0.2138048804,0.9996314209,0.9992116595,0.0033436011,0.0063976825,0.3614817544,0.7085282923
6,2,1,0,2,0.1246574588,0.2138048804,0.9996314209,0.9992116595,0.0033436011,0.0063976825,0.3614817544,0.7085282923
6,2,1,0,3,0.1246574588,0.2138048804,0.9996314209,0.9992116595,0.0033436011,0.0063976825,0.3614817544,0.7085282923
6,3,1,0,0,0.1246574588,0.2137949654,0.9996314209,0.9992073227,0.0033436011,0.0063937139,0.3614817544,0.7084033620
6,3,1,0,1,0.1246574588,0.2137949654,0.9996314209,0.9992073227,0.0033436011,0.0063937139,0.3614817544,0.7084033620
6,3,1,0,2,0.1246574588,0.2137949654,0.9996314209,0.9992073227,0.0033436011,0.0063937139,0.3614817544,0.7084033620
6,3,1,0,3,0.1246574588,0.2137949654,0.9996314209,0.9992073227,0.0033436011,0.0063937139,0.3614817544,0.7084033620
7,1,1,0,0,0.2137949654,0.3236375056,0.9992073227,0.9992073809,0.0063937139,0.0113027189,0.7084033620,1.2287677280
7,1,1,0,1,0.2137949654,0.3236375056,0.9992073227,0.9992073809,0.0063937139,0.0113027189,0.7084033620,1.2287677280
7,1,1,0,2,0.2137949654,0.3236375056,0.9992073227,0.9992073809,0.0063937139,0.0113027189,0.7084033620,1.2287677280
7,1,1,0,3,0.2137949654,0.3236375056,0.9992073227,0.9992073809,0.0063937139,0.0113027189,0.7084033620,1.2287677280
7,2,1,0,0,0.2137949654,0.3214309088,0.9992073227,0.9985196121,0.0063937139,0.0106159114,0.7084033620,1.2247645905
7,2,1,0,1,0.2137949654,0.3214309088,0.9992073227,0.9985196121,0.0063937139,0.0106159114,0.7084033620,1.2247645905
7,2,1,0,2,0.2137949654,0.3214309088,0.9992073227,0.9985196121,0.0063937139,0.0106159114,0.7084033620,1.2247645905
7,2,1,0,3,0.2137949654,0.3214309088,0.9992073227,0.9985196121,0.0063937139,0.0106159114,0.7084033620,1.2247645905
7,3,1,0,0,0.2137949654,0.3213970229,0.9992073227,0.9985090151,0.0063937139,0.0106071755,0.7084033620,1.2248251414
7,3,1,0,1,0.2137949654,0.3213970229,0.9992073227,0.9985090151,0.0063937139,0.0106071755,0.7084033620,1.2248251414
7,3,1,0,2,0.2137949654,0.3213970229,0.9992073227,0.9985090151,0.0063937139,0.0106071755,0.7084033620,1.2248251414
7,3,1,0,3,0.2137949654,0.3213970229,0.9992073227,0.9985090151,0.0063937139,0.0106071755,0.7084033620,1.2248251414
8,1,1,0,0,0.3213970229,0.4379625999,0.9985090151,0.9985087495,0.0106071755,0.0171830178,1.2248251414,1.9204443797
8,1,1,0,1,0.3213970229,0.4379625999,0.9985090151,0.9985087495,0.0106071755,0.0171830178,1.2248251414,1.9204443797
8,1,1,0,2,0.3213970229,0.4379625999,0.9985090151,0.9985087495,0.0106071755,0.0171830178,1.2248251414,1.9204443797
8,1,1,0,3,0.3213970229,0.4379625999,0.9985090151,0.9985087495,0.0106071755,0.0171830178,1.2248251414,1.9204443797
8,2,1,0,0,0.3213970229,0.4341454485,0.9985090151,0.9975139154,0.0106071755,0.0155844671,1.2248251414,1.9122177750
8,2,1,0,1,0.3213970229,0.4341454485,0.9985090151,0.9975139154,0.0106071755,0.0155844671,1.2248251414,1.9122177750
8,2,1,0,2,0.3213970229,0.4341454485,0.9985090151,0.9975139154,0.0106071755,0.0155844671,1.2248251414,1.9122177750
8,2,1,0,3,0.3213970229,0.4341454485,0.9985090151,0.9975139154,0.0106071755,0.0155844671,1.2248251414,1.9122177750
8,3,1,0,0,0.3213970229,0.4340686738,0.9985090151,0.9974938445,0.0106071755,0.0155481195,1.2248251414,1.9117593923
8,3,1,0,1,0.3213970229,0.4340686738,0.9985090151,0.9974938445,0.0106071755,0.0155481195,1.2248251414,1.9117593923
8,3,1,0,2,0.3213970229,0.4340686738,0.9985090151,0.9974938445,0.0106071755,0.0155481195,1.2248251414,1.9117593923
8,3,1,0,3,0.3213970229,0.4340686738,0.9985090151,0.9974938445,0.0106071755,0.0155481195,1.2248251414,1.9117593923
9,1,1,0,0,0.4340686738,0.5447222280,0.9974938445,0.9974937272,0.0155481195,0.0236325463,1.9117593923,2.7622625523
9,1,1,0,1,0.4340686738,0.5447222280,0.9974938445,0.9974937272,0.0155481195,0.0236325463,1.9117593923,2.7622625523
9,1,1,0,2,0.4340686738,0.5447222280,0.9974938445,0.9974937272,0.0155481195,0.0236325463,1.9117593923,2.7622625523
9,1,1,0,3,0.4340686738,0.5447222280,0.9974938445,0.9974937272,0.0155481195,0.0236325463,1.9117593923,2.7622625523
9,2,1,0,0,0.4340686738,0.5394609186,0.9974938445,0.9962013963,0.0155481195,0.0205841438,1.9117593923,2.7486825742
9,2,1,0,1,0.4340686738,0.5394609186,0.9974938445,0.9962013963,0.0155481195,0.0205841438,1.9117593923,2.7486825742
9,2,1,0,2,0.4340686738,0.5394609186,0.9974938445,0.9962013963,0.0155481195,0.0205841438,1.9117593923,2.7486825742
9,2,1,0,3,0.4340686738,0.5394609186,0.9974938445,0.9962013963,0.0155481195,0.0205841438,1.9117593923,2.7486825742
9,3,1,0,0,0.4340686738,0.5393315079,0.9974938445,0.9961695566,0.0155481195,0.0205061314,1.9117593923,2.7481067728
9,3,1,0,1,0.4340686738,0.5393315079,0.9974938445,0.9961695566,0.0155481195,0.0205061314,1.9117593923,2.7481067728
9,3,1,0,2,0.4340686738,0.5393315079,0.9974938445,0.9961695566,0.0155481195,0.0205061314,1.9117593923,2.7481067728
9,3,1,0,3,0.4340686738,0.5393315079,0.9974938445,0.9961695566,0.0155481195,0.0205061314,1.9117593923,2.7481067728
10,1,1,0,0,0.5393315079,0.6190268632,0.9961695566,0.9961690279,0.0205061314,0.0296060936,2.7481067728,3.6927801776
10,1,1,0,1,0.5393315079,0.6190268632,0.9961695566,0.9961690279,0.0205061314,0.0296060936,2.7481067728,3.6927801776
10,1,1,0,2,0.5393315079,0.6190268632,0.9961695566,0.9961690279,0.0205061314,0.0296060936,2.7481067728,3.6927801776
10,1,1,0,3,0.5393315079,0.6190268632,0.9961695566,0.9961690279,0.0205061314,0.0296060936,2.7481067728,3.6927801776
10,2,1,0,0,0.5393315079,0.6129209766,0.9961695566,0.9946465420,0.0205061314,0.0246935267,2.7481067728,3.6715200355
10,2,1,0,1,0.5393315079,0.6129209766,0.9961695566,0.9946465420,0.0205061314,0.0246935267,2.7481067728,3.6715200355
10,2,1,0,2,0.5393315079,0.6129209766,0.9961695566,0.9946465420,0.0205061314,0.0246935267,2.7481067728,3.6715200355
10,2,1,0,3,0.5393315079,0.6129209766,0.9961695566,0.9946465420,0.0205061314,0.0246935267,2.7481067728,3.6715200355
10,3,1,0,0,0.5393315079,0.6127569482,0.9961695566,0.9946056474,0.0205061314,0.0245635652,2.7481067728,3.6709544481
10,3,1,0,1,0.5393315079,0.6127569482,0.9961695566,0.9946056474,0.0205061314,0.0245635652,2.7481067728,3.6709544481
10,3,1,0,2,0.5393315079,0.6127569482,0.9961695566,0.9946056474,0.0205061314,0.0245635652,2.7481067728,3.6709544481
10,3,1,0,3,0.5393315079,0.6127569482,0.9961695566,0.9946056474,0.0205061314,0.0245635652,2.7481067728,3.6709544481
10,4,1,0,0,0.5393315079,0.6127526878,0.9961695566,0.9946045852,0.0205061314,0.0245590872,2.7481067728,3.6708736464
10,4,1,0,1,0.5393315079,0.6127526878,0.9961695566,0.9946045852,0.0205061314,0.0245590872,2.7481067728,3.6708736464
10,4,1,0,2,0.5393315079,0.6127526878,0.9961695566,0.9946045852,0.0205061314,0.0245590872,2.7481067728,3.6708736464
10,4,1,0,3,0.5393315079,0.6127526878,0.9961695566,0.9946045852,0.0205061314,0.0245590872,2.7481067728,3.6708736464
11,1,1,0,0,0.6127526878,0.6818088060,0.9946045852,0.9946046180,0.0245590872,0.0345281392,3.6708736464,4.6792659323
11,1,1,0,1,0.6127526878,0.6818088060,0.9946045852,0.9946046180,0.0245590872,0.0345281392,3.6708736464,4.6792659323
11,1,1,0,2,0.6127526878,0.6818088060,0.9946045852,0.9946046180,0.0245590872,0.0345281392,3.6708736464,4.6792659323
11,1,1,0,3,0.6127526878,0.6818088060,0.9946045852,0.9946046180,0.0245590872,0.0345281392,3.6708736464,4.6792659323
11,2,1,0,0,0.6127526878,0.6754627087,0.9946045852,0.9929368983,0.0245590872,0.0276021026,3.6708736464,4.6484238315
11,2,1,0,1,0.6127526878,0.6754627087,0.9946045852,0.9929368983,0.0245590872,0.0276021026,3.6708736464,4.6484238315
11,2,1,0,2,0.6127526878,0.6754627087,0.9946045852,0.9929368983,0.0245590872,0.0276021026,3.6708736464,4.6484238315
11,2,1,0,3,0.6127526878,0.6754627087,0.9946045852,0.9929368983,0.0245590872,0.0276021026,3.6708736464,4.6484238315
11,3,1,0,0,0.6127526878,0.6752821992,0.9946045852,0.9928895657,0.0245590872,0.0274004840,3.6708736464,4.6470806403
11,3,1,0,1,0.6127526878,0.6752821992,0.9946045852,0.9928895657,0.0245590872,0.0274004840,3.6708736464,4.6470806403
11,3,1,0,2,0.6127526878,0.6752821992,0.9946045852,0.9928895657,0.0245590872,0.0274004840,3.6708736464,4.6470806403
11,3,1,0,3,0.6127526878,0.6752821992,0.9946045852,0.9928895657,0.0245590872,0.0274004840,3.6708736464,4.6470806403
11,4,1,0,0,0.6127526878,0.6752788446,0.9946045852,0.9928886862,0.0245590872,0.0273958704,3.6708736464,4.6470082506
11,4,1,0,1,0.6127526878,0.6752788446,0.9946045852,0.9928886862,0.0245590872,0.0273958704,3.6708736464,4.6470082506
11,4,1,0,2,0.6127526878,0.6752788446,0.9946045852,0.9928886862,0.0245590872,0.0273958704,3.6708736464,4.6470082506
11,4,1,0,3,0.6127526878,0.6752788446,0.9946045852,0.9928886862,0.0245590872,0.0273958704,3.6708736464,4.6470082506
12,1,1,0,0,0.6752788446,0.7338029103,0.9928886862,0.9928887150,0.0273958704,0.0381477702,4.6470082506,5.6879042096
12,1,1,0,1,0.6752788446,0.7338029103,0.9928886862,0.9928887150,0.0273958704,0.0381477702,4.6470082506,5.6879042096
12,1,1,0,2,0.6752788446,0.7338029103,0.9928886862,0.9928887150,0.0273958704,0.0381477702,4.6470082506,5.6879042096
12,1,1,0,3,0.6752788446,0.7338029103,0.9928886862,0.9928887150,0.0273958704,0.0381477702,4.6470082506,5.6879042096
12,2,1,0,0,0.6752788446,0.7277108407,0.9928886862,0.9911584512,0.0273958704,0.0293003699,4.6470082506,5.6444871462
12,2,1,0,1,0.6752788446,0.7277108407,0.9928886862,0.9911584512,0.0273958704,0.0293003699,4.6470082506,5.6444871462
12,2,1,0,2,0.6752788446,0.7277108407,0.9928886862,0.9911584512,0.0273958704,0.0293003699,4.6470082506,5.6444871462
12,2,1,0,3,0.6752788446,0.7277108407,0.9928886862,0.9911584512,0.0273958704,0.0293003699,4.6470082506,5.6444871462
12,3,1,0,0,0.6752788446,0.7275343393,0.9928886862,0.9911085298,0.0273958704,0.0290365384,4.6470082506,5.6425549089
12,3,1,0,1,0.6752788446,0.7275343393,0.9928886862,0.9911085298,0.0273958704,0.0290365384,4.6470082506,5.6425549089
12,3,1,0,2,0.6752788446,0.7275343393,0.9928886862,0.9911085298,0.0273958704,0.0290365384,4.6470082506,5.6425549089
12,3,1,0,3,0.6752788446,0.7275343393,0.9928886862,0.9911085298,0.0273958704,0.0290365384,4.6470082506,5.6425549089
12,4,1,0,0,0.6752788446,0.7275316181,0.9928886862,0.9911077603,0.0273958704,0.0290316970,4.6470082506,5.6424877278
12,4,1,0,1,0.6752788446,0.7275316181,0.9928886862,0.9911077603,0.0273958704,0.0290316970,4.6470082506,5.6424877278
12,4,1,0,2,0.6752788446,0.7275316181,0.9928886862,0.9911077603,0.0273958704,0.0290316970,4.6470082506,5.6424877278
12,4,1,0,3,0.6752788446,0.7275316181,0.9928886862,0.9911077603,0.0273958704,0.0290316970,4.6470082506,5.6424877278
13,1,1,0,0,0.7275316181,0.7764824715,0.9911077603,0.9911077869,0.0290316970,0.0405063670,5.6424877278,6.6833212338
13,1,1,0,1,0.7275316181,0.7764824715,0.9911077603,0.9911077869,0.0290316970,0.0405063670,5.6424877278,6.6833212338
13,1,1,0,2,0.7275316181,0.7764824715,0.9911077603,0.9911077869,0.0290316970,0.0405063670,5.6424877278,6.6833212338
13,1,1,0,3,0.7275316181,0.7764824715,0.9911077603,0.9911077869,0.0290316970,0.0405063670,5.6424877278,6.6833212338
13,2,1,0,0,0.7275316181,0.7709441202,0.9911077603,0.9893796713,0.0290316970,0.0299899799,5.6424877278,6.6242662711
13,2,1,0,1,0.7275316181,0.7709441202,0.9911077603,0.9893796713,0.0290316970,0.0299899799,5.6424877278,6.6242662711
13,2,1,0,2,0.7275316181,0.7709441202,0.9911077603,0.9893796713,0.0290316970,0.0299899799,5.6424877278,6.6242662711
13,2,1,0,3,0.7275316181,0.7709441202,0.9911077603,0.9893796713,0.0290316970,0.0299899799,5.6424877278,6.6242662711
13,3,1,0,0,0.7275316181,0.7707889320,0.9911077603,0.9893315280,0.0290316970,0.0297085725,5.6424877278,6.6227878708
13,3,1,0,1,0.7275316181,0.7707889320,0.9911077603,0.9893315280,0.0290316970,0.0297085725,5.6424877278,6.6227878708
13,3,1,0,2,0.7275316181,0.7707889320,0.9911077603,0.9893315280,0.0290316970,0.0297085725,5.6424877278,6.6227878708
13,3,1,0,3,0.7275316181,0.7707889320,0.9911077603,0.9893315280,0.0290316970,0.0297085725,5.6424877278,6.6227878708
13,4,1,0,0,0.7275316181,0.7707837108,0.9911077603,0.9893299085,0.0290316970,0.0296967205,5.6424877278,6.6226399343
13,4,1,0,1,0.7275316181,0.7707837108,0.9911077603,0.9893299085,0.0290316970,0.0296967205,5.6424877278,6.6226399343
13,4,1,0,2,0.7275316181,0.7707837108,0.9911077603,0.9893299085,0.0290316970,0.0296967205,5.6424877278,6.6226399343
13,4,1,0,3,0.7275316181,0.7707837108,0.9911077603,0.9893299085,0.0290316970,0.0296967205,5.6424877278,6.6226399343
14,1,1,0,0,0.7707837108,0.8114432829,0.9893299085,0.9893299673,0.0296967205,0.0418629245,6.6226399343,7.6328615610
14,1,1,0,1,0.7707837108,0.8114432829,0.9893299085,0.9893299673,0.0296967205,0.0418629245,6.6226399343,7.6328615610
14,1,1,0,2,0.7707837108,0.8114432829,0.9893299085,0.9893299673,0.0296967205,0.0418629245,6.6226399343,7.6328615610
14,1,1,0,3,0.7707837108,0.8114432829,0.9893299085,0.9893299673,0.0296967205,0.0418629245,6.6226399343,7.6328615610
14,2,1,0,0,0.7707837108,0.8065786864,0.9893299085,0.9876450322,0.0296967205,0.0300476462,6.6226399343,7.5580153026
14,2,1,0,1,0.7707837108,0.8065786864,0.9893299085,0.9876450322,0.0296967205,0.0300476462,6.6226399343,7.5580153026
14,2,1,0,2,0.7707837108,0.8065786864,0.9893299085,0.9876450322,0.0296967205,0.0300476462,6.6226399343,7.5580153026
14,2,1,0,3,0.7707837108,0.8065786864,0.9893299085,0.9876450322,0.0296967205,0.0300476462,6.6226399343,7.5580153026
14,3,1,0,0,0.7707837108,0.8064474682,0.9893299085,0.9875999006,0.0296967205,0.0297288649,6.6226399343,7.5556054008
14,3,1,0,1,0.7707837108,0.8064474682,0.9893299085,0.9875999006,0.0296967205,0.0297288649,6.6226399343,7.5556054008
14,3,1,0,2,0.7707837108,0.8064474682,0.9893299085,0.9875999006,0.0296967205,0.0297288649,6.6226399343,7.5556054008
14,3,1,0,3,0.7707837108,0.8064474682,0.9893299085,0.9875999006,0.0296967205,0.0297288649,6.6226399343,7.5556054008
14,4,1,0,0,0.7707837108,0.8064450658,0.9893299085,0.9875990745,0.0296967205,0.0297405520,6.6226399343,7.5561454160
14,4,1,0,1,0.7707837108,0.8064450658,0.9893299085,0.9875990745,0.0296967205,0.0297405520,6.6226399343,7.5561454160
14,4,1,0,2,0.7707837108,0.8064450658,0.9893299085,0.9875990745,0.0296967205,0.0297405520,6.6226399343,7.5561454160
14,4,1,0,3,0.7707837108,0.8064450658,0.9893299085,0.9875990745,0.0296967205,0.0297405520,6.6226399343,7.5561454160
14,5,1,0,0,0.7707837108,0.8064427055,0.9893299085,0.9875982628,0.0296967205,0.0297338187,6.6226399343,7.5560685571
14,5,1,0,1,0.7707837108,0.8064427055,0.9893299085,0.9875982628,0.0296967205,0.0297338187,6.6226399343,7.5560685571
14,5,1,0,2,0.7707837108,0.8064427055,0.9893299085,0.9875982628,0.0296967205,0.0297338187,6.6226399343,7.5560685571
14,5,1,0,3,0.7707837108,0.8064427055,0.9893299085,0.9875982628,0.0296967205,0.0297338187,6.6226399343,7.5560685571
15,1,1,0,0,0.8064427055,0.8401202319,0.9875982628,0.9875982936,0.0297338187,0.0425774840,7.5560685571,8.5090818494
15,1,1,0,1,0.8064427055,0.8401202319,0.9875982628,0.9875982936,0.0297338187,0.0425774840,7.5560685571,8.5090818494
15,1,1,0,2,0.8064427055,0.8401202319,0.9875982628,0.9875982936,0.0297338187,0.0425774840,7.5560685571,8.5090818494
15,1,1,0,3,0.8064427055,0.8401202319,0.9875982628,0.9875982936,0.0297338187,0.0425774840,7.5560685571,8.5090818494
15,2,1,0,0,0.8064427055,0.8359240108,0.9875982628,0.9859748373,0.0297338187,0.0298014909,7.5560685571,8.4183697384
15,2,1,0,1,0.8064427055,0.8359240108,0.9875982628,0.9859748373,0.0297338187,0.0298014909,7.5560685571,8.4183697384
15,2,1,0,2,0.8064427055,0.8359240108,0.9875982628,0.9859748373,0.0297338187,0.0298014909,7.5560685571,8.4183697384
15,2,1,0,3,0.8064427055,0.8359240108,0.9875982628,0.9859748373,0.0297338187,0.0298014909,7.5560685571,8.4183697384
15,3,1,0,0,0.8064427055,0.8358157855,0.9875982628,0.9859332966,0.0297338187,0.0294770780,7.5560685571,8.4157825853
15,3,1,0,1,0.8064427055,0.8358157855,0.9875982628,0.9859332966,0.0297338187,0.0294770780,7.5560685571,8.4157825853
15,3,1,0,2,0.8064427055,0.8358157855,0.9875982628,0.9859332966,0.0297338187,0.0294770780,7.5560685571,8.4157825853
15,3,1,0,3,0.8064427055,0.8358157855,0.9875982628,0.9859332966,0.0297338187,0.0294770780,7.5560685571,8.4157825853
15,4,1,0,0,0.8064427055,0.8358134499,0.9875982628,0.9859324003,0.0297338187,0.0294688360,7.5560685571,8.4156951800
15,4,1,0,1,0.8064427055,0.8358134499,0.9875982628,0.9859324003,0.0297338187,0.0294688360,7.5560685571,8.4156951800
15,4,1,0,2,0.8064427055,0.8358134499,0.9875982628,0.9859324003,0.0297338187,0.0294688360,7.5560685571,8.4156951800
15,4,1,0,3,0.8064427055,0.8358134499,0.9875982628,0.9859324003,0.0297338187,0.0294688360,7.5560685571,8.4156951800
16,1,1,0,0,0.8358134499,0.8637078898,0.9859324003,0.9859324356,0.0294688360,0.0429865921,8.4156951800,9.2896041892
16,1,1,0,1,0.8358134499,0.8637078898,0.9859324003,0.9859324356,0.0294688360,0.0429865921,8.4156951800,9.2896041892
16,1,1,0,2,0.8358134499,0.8637078898,0.9859324003,0.9859324356,0.0294688360,0.0429865921,8.4156951800,9.2896041892
16,1,1,0,3,0.8358134499,0.8637078898,0.9859324003,0.9859324356,0.0294688360,0.0429865921,8.4156951800,9.2896041892
16,2,1,0,0,0.8358134499,0.8601077049,0.9859324003,0.9843714779,0.0294688360,0.0295024456,8.4156951800,9.1934698287
16,2,1,0,1,0.8358134499,0.8601077049,0.9859324003,0.9843714779,0.0294688360,0.0295024456,8.4156951800,9.1934698287
16,2,1,0,2,0.8358134499,0.8601077049,0.9859324003,0.9843714779,0.0294688360,0.0295024456,8.4156951800,9.1934698287
16,2,1,0,3,0.8358134499,0.8601077049,0.9859324003,0.9843714779,0.0294688360,0.0295024456,8.4156951800,9.1934698287
16,3,1,0,0,0.8358134499,0.8600198296,0.9859324003,0.9843337022,0.0294688360,0.0291638571,8.4156951800,9.1907172540
16,3,1,0,1,0.8358134499,0.8600198296,0.9859324003,0.9843337022,0.0294688360,0.0291638571,8.4156951800,9.1907172540
16,3,1,0,2,0.8358134499,0.8600198296,0.9859324003,0.9843337022,0.0294688360,0.0291638571,8.4156951800,9.1907172540
16,3,1,0,3,0.8358134499,0.8600198296,0.9859324003,0.9843337022,0.0294688360,0.0291638571,8.4156951800,9.1907172540
17,1,1,0,0,0.8600198296,0.8831693656,0.9843337022,0.9843335612,0.0291638571,0.0433673649,9.1907172540,9.9880919962
17,1,1,0,1,0.8600198296,0.8831693656,0.9843337022,0.9843335612,0.0291638571,0.0433673649,9.1907172540,9.9880919962
