step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,2,1,0,1,0.0001062394,0.0014502515,1.2002889996,1.2004237134,0.0000012978,0.0000169345,0.0001455354,0.0021187427
2,2,1,0,2,0.0001067586,0.0014587399,1.2005445712,1.2006805742,0.0000013162,0.0000170385,0.0001462096,0.0021304008
2,2,1,0,3,0.0001067586,0.0014587399,1.2005445712,1.2006805742,0.0000013162,0.0000170385,0.0001462096,0.0021304008
3,1,1,0,0,0.0014502515,0.0097627831,1.2004237134,1.2004237133,0.0000169345,0.0001214582,0.0021187427,0.0153997516
3,1,1,0,1,0.0014502515,0.0097627831,1.2004237134,1.2004237133,0.0000169345,0.0001214582,0.0021187427,0.0153997516
3,1,1,0,2,0.0014587399,0.0098261548,1.2006805742,1.2006805726,0.0000170385,0.0001221790,0.0021304008,0.0154926464
3,1,1,0,3,0.0014587399,0.0098261548,1.2006805742,1.2006805726,0.0000170385,0.0001221790,0.0021304008,0.0154926464
3,2,1,0,0,0.0014502515,0.0097959430,1.2004237134,1.2005583518,0.0000169345,0.0001226820,0.0021187427,0.0154354120
3,2,1,0,1,0.0014502515,0.0097959430,1.2004237134,1.2005583518,0.0000169345,0.0001226820,0.0021187427,0.0154354120
3,2,1,0,2,0.0014587399,0.0098596357,1.2006805742,1.2008155240,0.0000170385,0.0001234167,0.0021304008,0.0155289551
3,2,1,0,3,0.0014587399,0.0098596357,1.2006805742,1.2008155240,0.0000170385,0.0001234167,0.0021304008,0.0155289551
4,1,1,0,0,0.0097959430,0.0429875937,1.2005583518,1.2005583518,0.0001226820,0.0005820873,0.0154354120,0.0738183561
4,1,1,0,1,0.0097959430,0.0429875937,1.2005583518,1.2005583518,0.0001226820,0.0005820873,0.0154354120,0.0738183561
4,1,1,0,2,0.0098596357,0.0432802488,1.2008155240,1.2008155239,0.0001234167,0.0005856758,0.0155289551,0.0742872056
4,1,1,0,3,0.0098596357,0.0432802488,1.2008155240,1.2008155239,0.0001234167,0.0005856758,0.0155289551,0.0742872056
4,2,1,0,0,0.0097959430,0.0431405332,1.2005583518,1.2006929827,0.0001226820,0.0005882257,0.0154354120,0.0739851991
4,2,1,0,1,0.0097959430,0.0431405332,1.2005583518,1.2006929827,0.0001226820,0.0005882257,0.0154354120,0.0739851991
4,2,1,0,2,0.0098596357,0.0434345567,1.2008155240,1.2009503692,0.0001234167,0.0005918734,0.0155289551,0.0744564266
4,2,1,0,3,0.0098596357,0.0434345567,1.2008155240,1.2009503692,0.0001234167,0.0005918734,0.0155289551,0.0744564266
5,1,1,0,0,0.0431405332,0.1360722109,1.2006929827,1.2006929828,0.0005882257,0.0020341434,0.0739851991,0.2579286551
5,1,1,0,1,0.0431405332,0.1360722109,1.2006929827,1.2006929828,0.0005882257,0.0020341434,0.0739851991,0.2579286551
5,1,1,0,2,0.0434345567,0.1369623173,1.2009503692,1.2009503705,0.0005918734,0.0020463580,0.0744564266,0.2595299379
5,1,1,0,3,0.0434345567,0.1369623173,1.2009503692,1.2009503705,0.0005918734,0.0020463580,0.0744564266,0.2595299379
5,2,1,0,0,0.0431405332,0.1365370288,1.2006929827,1.2008275933,0.0005882257,0.0020583115,0.0739851991,0.2586168776
5,2,1,0,1,0.0431405332,0.1365370288,1.2006929827,1.2008275933,0.0005882257,0.0020583115,0.0739851991,0.2586168776
5,2,1,0,2,0.0434345567,0.1374298901,1.2009503692,1.2010849323,0.0005918734,0.0020706541,0.0744564266,0.2602213579
5,2,1,0,3,0.0434345567,0.1374298901,1.2009503692,1.2010849323,0.0005918734,0.0020706541,0.0744564266,0.2602213579
6,1,1,0,0,0.1365370288,0.3147535018,1.2008275933,1.2008275937,0.0020583115,0.0053725591,0.2586168776,0.6807103239
6,1,1,0,1,0.1365370288,0.3147535018,1.2008275933,1.2008275937,0.0020583115,0.0053725591,0.2586168776,0.6807103239
6,1,1,0,2,0.1374298901,0.3164679591,1.2010849323,1.2010849372,0.0020706541,0.0054007615,0.2602213579,0.6844287927
6,1,1,0,3,0.1374298901,0.3164679591,1.2010849323,1.2010849372,0.0020706541,0.0054007615,0.2602213579,0.6844287927
6,2,1,0,0,0.1365370288,0.3156492527,1.2008275933,1.2009621656,0.0020583115,0.0054361408,0.2586168776,0.6820695597
6,2,1,0,1,0.1365370288,0.3156492527,1.2008275933,1.2009621656,0.0020583115,0.0054361408,0.2586168776,0.6820695597
6,2,1,0,2,0.1374298901,0.3173633374,1.2010849323,1.2012189613,0.0020706541,0.0054642236,0.2602213579,0.6857717606
6,2,1,0,3,0.1374298901,0.3173633374,1.2010849323,1.2012189613,0.0020706541,0.0054642236,0.2602213579,0.6857717606
7,1,1,0,0,0.3156492527,0.5388106140,1.2009621656,1.2009621666,0.0054361408,0.0110167309,0.6820695597,1.3942026388
7,1,1,0,1,0.3156492527,0.5388106140,1.2009621656,1.2009621666,0.0054361408,0.0110167309,0.6820695597,1.3942026388
7,1,1,0,2,0.3173633374,0.5408620695,1.2012189613,1.2012189749,0.0054642236,0.0110620074,0.6857717606,1.4002613529
7,1,1,0,3,0.3173633374,0.5408620695,1.2012189613,1.2012189749,0.0054642236,0.0110620074,0.6857717606,1.4002613529
7,2,1,0,0,0.3156492527,0.5398852230,1.2009621656,1.2010966916,0.0054361408,0.0111470023,0.6820695597,1.3959580782
7,2,1,0,1,0.3156492527,0.5398852230,1.2009621656,1.2010966916,0.0054361408,0.0111470023,0.6820695597,1.3959580782
7,2,1,0,2,0.3173633374,0.5419275137,1.2012189613,1.2013523463,0.0054642236,0.0111910409,0.6857717606,1.4019483049
7,2,1,0,3,0.3173633374,0.5419275137,1.2012189613,1.2013523463,0.0054642236,0.0111910409,0.6857717606,1.4019483049
7,3,1,0,0,0.3156492527,0.5398852389,1.2009621656,1.2010966936,0.0054361408,0.0111470053,0.6820695597,1.3959581975
7,3,1,0,1,0.3156492527,0.5398852389,1.2009621656,1.2010966936,0.0054361408,0.0111470053,0.6820695597,1.3959581975
7,3,1,0,2,0.3173633374,0.5419277349,1.2012189613,1.2013523740,0.0054642236,0.0111910832,0.6857717606,1.4019499705
7,3,1,0,3,0.3173633374,0.5419277349,1.2012189613,1.2013523740,0.0054642236,0.0111910832,0.6857717606,1.4019499705
8,1,1,0,0,0.5398852389,0.7278128470,1.2010966936,1.2010966936,0.0111470053,0.0185042707,1.3959581975,2.3375544858
8,1,1,0,1,0.5398852389,0.7278128470,1.2010966936,1.2010966936,0.0111470053,0.0185042707,1.3959581975,2.3375544858
8,1,1,0,2,0.5419277349,0.7294973976,1.2013523740,1.2013523740,0.0111910832,0.0185595101,1.4019499705,2.3451976396
8,1,1,0,3,0.5419277349,0.7294973976,1.2013523740,1.2013523740,0.0111910832,0.0185595101,1.4019499705,2.3451976396
8,2,1,0,0,0.5398852389,0.7286995966,1.2010966936,1.2012311818,0.0111470053,0.0187265840,1.3959581975,2.3392865107
8,2,1,0,1,0.5398852389,0.7286995966,1.2010966936,1.2012311818,0.0111470053,0.0187265840,1.3959581975,2.3392865107
8,2,1,0,2,0.5419277349,0.7303705904,1.2013523740,1.2014852316,0.0111910832,0.0187786284,1.4019499705,2.3468060143
8,2,1,0,3,0.5419277349,0.7303705904,1.2013523740,1.2014852316,0.0111910832,0.0187786284,1.4019499705,2.3468060143
8,3,1,0,0,0.5398852389,0.7286996176,1.2010966936,1.2012311850,0.0111470053,0.0187265916,1.3959581975,2.3392867482
8,3,1,0,1,0.5398852389,0.7286996176,1.2010966936,1.2012311850,0.0111470053,0.0187265916,1.3959581975,2.3392867482
8,3,1,0,2,0.5419277349,0.7303708825,1.2013523740,1.2014852761,0.0111910832,0.0187787345,1.4019499705,2.3468093259
8,3,1,0,3,0.5419277349,0.7303708825,1.2013523740,1.2014852761,0.0111910832,0.0187787345,1.4019499705,2.3468093259
9,1,1,0,0,0.7286996176,0.8491090465,1.2012311850,1.2012311850,0.0187265916,0.0270539850,2.3392867482,3.4090034355
9,1,1,0,1,0.7286996176,0.8491090465,1.2012311850,1.2012311850,0.0187265916,0.0270539850,2.3392867482,3.4090034355
9,1,1,0,2,0.7303708825,0.8502245735,1.2014852761,1.2014852761,0.0187787345,0.0271099912,2.3468093259,3.4172790587
9,1,1,0,3,0.7303708825,0.8502245735,1.2014852761,1.2014852761,0.0187787345,0.0271099912,2.3468093259,3.4172790587
9,2,1,0,0,0.7286996176,0.8497001513,1.2012311850,1.2013656525,0.0187265916,0.0273871187,2.3392867482,3.4106185327
9,2,1,0,1,0.7286996176,0.8497001513,1.2012311850,1.2013656525,0.0187265916,0.0273871187,2.3392867482,3.4106185327
9,2,1,0,2,0.7303708825,0.8508041827,1.2014852761,1.2016178467,0.0187787345,0.0274376522,2.3468093259,3.4187376782
9,2,1,0,3,0.7303708825,0.8508041827,1.2014852761,1.2016178467,0.0187787345,0.0274376522,2.3468093259,3.4187376782
9,3,1,0,0,0.7286996176,0.8497001706,1.2012311850,1.2013656569,0.0187265916,0.0273871332,2.3392867482,3.4106188886
9,3,1,0,1,0.7286996176,0.8497001706,1.2012311850,1.2013656569,0.0187265916,0.0273871332,2.3392867482,3.4106188886
9,3,1,0,2,0.7303708825,0.8508044491,1.2014852761,1.2016179077,0.0187787345,0.0274378535,2.3468093259,3.4187426356
9,3,1,0,3,0.7303708825,0.8508044491,1.2014852761,1.2016179077,0.0187787345,0.0274378535,2.3468093259,3.4187426356
10,1,1,0,0,0.8497001706,0.9158642121,1.2013656569,1.2013656569,0.0273871332,0.0360686727,3.4106188886,4.5306259675
10,1,1,0,1,0.8497001706,0.9158642121,1.2013656569,1.2013656569,0.0273871332,0.0360686727,3.4106188886,4.5306259675
10,1,1,0,2,0.8508044491,0.9165478276,1.2016179077,1.2016179077,0.0274378535,0.0361181886,3.4187426356,4.5388628661
10,1,1,0,3,0.8508044491,0.9165478276,1.2016179077,1.2016179077,0.0274378535,0.0361181886,3.4187426356,4.5388628661
10,2,1,0,0,0.8497001706,0.9162291813,1.2013656569,1.2015001162,0.0273871332,0.0365230885,3.4106188886,4.5322303378
10,2,1,0,1,0.8497001706,0.9162291813,1.2013656569,1.2015001162,0.0273871332,0.0365230885,3.4106188886,4.5322303378
10,2,1,0,2,0.8508044491,0.9169049381,1.2016179077,1.2017503629,0.0274378535,0.0365649203,3.4187426356,4.5402979020
10,2,1,0,3,0.8508044491,0.9169049381,1.2016179077,1.2017503629,0.0274378535,0.0365649203,3.4187426356,4.5402979020
10,3,1,0,0,0.8497001706,0.9162291961,1.2013656569,1.2015001216,0.0273871332,0.0365231117,3.4106188886,4.5322307967
10,3,1,0,1,0.8497001706,0.9162291961,1.2013656569,1.2015001216,0.0273871332,0.0365231117,3.4106188886,4.5322307967
10,3,1,0,2,0.8508044491,0.9169051432,1.2016179077,1.2017504391,0.0274378535,0.0365652430,3.4187426356,4.5403042911
10,3,1,0,3,0.8508044491,0.9169051432,1.2016179077,1.2017504391,0.0274378535,0.0365652430,3.4187426356,4.5403042911
11,1,1,0,0,0.9162291961,0.9522610068,1.2015001216,1.2015001216,0.0365231117,0.0452299739,4.5322307967,5.6608073093
11,1,1,0,1,0.9162291961,0.9522610068,1.2015001216,1.2015001216,0.0365231117,0.0452299739,4.5322307967,5.6608073093
11,1,1,0,2,0.9169051432,0.9526707303,1.2017504391,1.2017504391,0.0365652430,0.0452679393,4.5403042911,5.6686074645
11,1,1,0,3,0.9169051432,0.9526707303,1.2017504391,1.2017504391,0.0365652430,0.0452679393,4.5403042911,5.6686074645
11,2,1,0,0,0.9162291961,0.9524814743,1.2015001216,1.2016345791,0.0365231117,0.0458095851,4.5322307967,5.6625031984
11,2,1,0,1,0.9162291961,0.9524814743,1.2015001216,1.2016345791,0.0365231117,0.0458095851,4.5322307967,5.6625031984
11,2,1,0,2,0.9169051432,0.9528862415,1.2017504391,1.2018828690,0.0365652430,0.0458378334,4.5403042911,5.6701314579
11,2,1,0,3,0.9169051432,0.9528862415,1.2017504391,1.2018828690,0.0365652430,0.0458378334,4.5403042911,5.6701314579
11,3,1,0,0,0.9162291961,0.9524814849,1.2015001216,1.2016345855,0.0365231117,0.0458096186,4.5322307967,5.6625037464
11,3,1,0,1,0.9162291961,0.9524814849,1.2015001216,1.2016345855,0.0365231117,0.0458096186,4.5322307967,5.6625037464
11,3,1,0,2,0.9169051432,0.9528863880,1.2017504391,1.2018829592,0.0365652430,0.0458382994,4.5403042911,5.6701390865
11,3,1,0,3,0.9169051432,0.9528863880,1.2017504391,1.2018829592,0.0365652430,0.0458382994,4.5403042911,5.6701390865
12,1,1,0,0,0.9524814849,0.9721562615,1.2016345855,1.2016345856,0.0458096186,0.0543743399,5.6625037464,6.7782660354
12,1,1,0,1,0.9524814849,0.9721562615,1.2016345855,1.2016345856,0.0458096186,0.0543743399,5.6625037464,6.7782660354
12,1,1,0,2,0.9528863880,0.9724035526,1.2018829592,1.2018829592,0.0458382994,0.0543972766,5.6701390865,6.7854095305
12,1,1,0,3,0.9528863880,0.9724035526,1.2018829592,1.2018829592,0.0458382994,0.0543972766,5.6701390865,6.7854095305
12,2,1,0,0,0.9524814849,0.9722903819,1.2016345855,1.2017690444,0.0458096186,0.0550793171,5.6625037464,6.7801156377
12,2,1,0,1,0.9524814849,0.9722903819,1.2016345855,1.2017690444,0.0458096186,0.0550793171,5.6625037464,6.7801156377
12,2,1,0,2,0.9528863880,0.9725346113,1.2018829592,1.2020154088,0.0458382994,0.0550907076,5.6701390865,6.7870894908
12,2,1,0,3,0.9528863880,0.9725346113,1.2018829592,1.2020154088,0.0458382994,0.0550907076,5.6701390865,6.7870894908
12,3,1,0,0,0.9524814849,0.9722903892,1.2016345855,1.2017690518,0.0458096186,0.0550793622,5.6625037464,6.7801162640
12,3,1,0,1,0.9524814849,0.9722903892,1.2016345855,1.2017690518,0.0458096186,0.0550793622,5.6625037464,6.7801162640
12,3,1,0,2,0.9528863880,0.9725347133,1.2018829592,1.2020155120,0.0458382994,0.0550913355,5.6701390865,6.7870982087
12,3,1,0,3,0.9528863880,0.9725347133,1.2018829592,1.2020155120,0.0458382994,0.0550913355,5.6701390865,6.7870982087
13,1,1,0,0,0.9722903892,0.9832658188,1.2017690518,1.2017690518,0.0550793622,0.0634215921,6.7801162640,7.8726996636
13,1,1,0,1,0.9722903892,0.9832658188,1.2017690518,1.2017690518,0.0550793622,0.0634215921,6.7801162640,7.8726996636
13,1,1,0,2,0.9725347133,0.9834179197,1.2020155120,1.2020155121,0.0550913355,0.0634270385,6.7870982087,7.8790680042
13,1,1,0,3,0.9725347133,0.9834179197,1.2020155120,1.2020155121,0.0550913355,0.0634270385,6.7870982087,7.8790680042
13,2,1,0,0,0.9722903892,0.9833489590,1.2017690518,1.2019035136,0.0550793622,0.0642501336,6.7801162640,7.8747330330
13,2,1,0,1,0.9722903892,0.9833489590,1.2017690518,1.2019035136,0.0550793622,0.0642501336,6.7801162640,7.8747330330
13,2,1,0,2,0.9725347133,0.9834991589,1.2020155120,1.2021480023,0.0550913355,0.0642423950,6.7870982087,7.8809360469
13,2,1,0,3,0.9725347133,0.9834991589,1.2020155120,1.2021480023,0.0550913355,0.0642423950,6.7870982087,7.8809360469
13,3,1,0,0,0.9722903892,0.9833489641,1.2017690518,1.2019035219,0.0550793622,0.0642501914,6.7801162640,7.8747337294
13,3,1,0,1,0.9722903892,0.9833489641,1.2017690518,1.2019035219,0.0550793622,0.0642501914,6.7801162640,7.8747337294
13,3,1,0,2,0.9725347133,0.9834992295,1.2020155120,1.2021481177,0.0550913355,0.0642432007,6.7870982087,7.8809457391
13,3,1,0,3,0.9725347133,0.9834992295,1.2020155120,1.2021481177,0.0550913355,0.0642432007,6.7870982087,7.8809457391
14,1,1,0,0,0.9833489641,0.9896449859,1.2019035219,1.2019035219,0.0642501914,0.0723339574,7.8747337294,8.9394086077
14,1,1,0,1,0.9833489641,0.9896449859,1.2019035219,1.2019035219,0.0642501914,0.0723339574,7.8747337294,8.9394086077
14,1,1,0,2,0.9834992295,0.9897406994,1.2021481177,1.2021481178,0.0642432007,0.0723200967,7.8809457391,8.9449385529
14,1,1,0,3,0.9834992295,0.9897406994,1.2021481177,1.2021481178,0.0642432007,0.0723200967,7.8809457391,8.9449385529
14,2,1,0,0,0.9833489641,0.9896977060,1.2019035219,1.2020379872,0.0642501914,0.0732832968,7.8747337294,8.9416368472
14,2,1,0,1,0.9833489641,0.9896977060,1.2019035219,1.2020379872,0.0642501914,0.0732832968,7.8747337294,8.9416368472
14,2,1,0,2,0.9834992295,0.9897922202,1.2021481177,1.2022806576,0.0642432007,0.0732547806,7.8809457391,8.9470065468
14,2,1,0,3,0.9834992295,0.9897922202,1.2021481177,1.2022806576,0.0642432007,0.0732547806,7.8809457391,8.9470065468
14,3,1,0,0,0.9833489641,0.9896977096,1.2019035219,1.2020379963,0.0642501914,0.0732833683,7.8747337294,8.9416376071
14,3,1,0,1,0.9833489641,0.9896977096,1.2019035219,1.2020379963,0.0642501914,0.0732833683,7.8747337294,8.9416376071
14,3,1,0,2,0.9834992295,0.9897922695,1.2021481177,1.2022807845,0.0642432007,0.0732557772,7.8809457391,8.9470171218
14,3,1,0,3,0.9834992295,0.9897922695,1.2021481177,1.2022807845,0.0642432007,0.0732557772,7.8809457391,8.9470171218
15,1,1,0,0,0.9896977096,0.9934160140,1.2020379963,1.2020379963,0.0732833683,0.0810950739,8.9416376071,9.9765293727
15,1,1,0,1,0.9896977096,0.9934160140,1.2020379963,1.2020379963,0.0732833683,0.0810950739,8.9416376071,9.9765293727
15,1,1,0,2,0.9897922695,0.9934776640,1.2022807845,1.2022807846,0.0732557772,0.0810605127,8.9470171218,9.9811874668
15,1,1,0,3,0.9897922695,0.9934776640,1.2022807845,1.2022807846,0.0732557772,0.0810605127,8.9470171218,9.9811874668
15,2,1,0,0,0.9896977096,0.9934502260,1.2020379963,1.2021724654,0.0732833683,0.0821620103,8.9416376071,9.9789535026
15,2,1,0,1,0.9896977096,0.9934502260,1.2020379963,1.2021724654,0.0732833683,0.0821620103,8.9416376071,9.9789535026
15,2,1,0,2,0.9897922695,0.9935111044,1.2022807845,1.2024133770,0.0732557772,0.0821114690,8.9470171218,9.9834565964
15,2,1,0,3,0.9897922695,0.9935111044,1.2022807845,1.2024133770,0.0732557772,0.0821114690,8.9470171218,9.9834565964
15,3,1,0,0,0.9896977096,0.9934502285,1.2020379963,1.2021724753,0.0732833683,0.0821620964,8.9416376071,9.9789543205
15,3,1,0,1,0.9896977096,0.9934502285,1.2020379963,1.2021724753,0.0732833683,0.0821620964,8.9416376071,9.9789543205
15,3,1,0,2,0.9897922695,0.9935111390,1.2022807845,1.2024135148,0.0732557772,0.0821126676,8.9470171218,9.9834679788
15,3,1,0,3,0.9897922695,0.9935111390,1.2022807845,1.2024135148,0.0732557772,0.0821126676,8.9470171218,9.9834679788
16,1,1,0,0,0.9934502285,0.9957085548,1.2021724753,1.2021724753,0.0821620964,0.0896994778,9.9789543205,10.9836442697
16,1,1,0,1,0.9934502285,0.9957085548,1.2021724753,1.2021724753,0.0821620964,0.0896994778,9.9789543205,10.9836442697
16,1,1,0,2,0.9935111390,0.9957491602,1.2024135148,1.2024135149,0.0821126676,0.0896431147,9.9834679788,10.9874131122
16,1,1,0,3,0.9935111390,0.9957491602,1.2024135148,1.2024135149,0.0821126676,0.0896431147,9.9834679788,10.9874131122
16,2,1,0,0,0.9934502285,0.9957312527,1.2021724753,1.2023069482,0.0821620964,0.0908806489,9.9789543205,10.9862602084
16,2,1,0,1,0.9934502285,0.9957312527,1.2021724753,1.2023069482,0.0821620964,0.0908806489,9.9789543205,10.9862602084
16,2,1,0,2,0.9935111390,0.9957713514,1.2024135148,1.2025461601,0.0821126676,0.0908071082,9.9834679788,10.9898791837
16,2,1,0,3,0.9935111390,0.9957713514,1.2024135148,1.2025461601,0.0821126676,0.0908071082,9.9834679788,10.9898791837
16,3,1,0,0,0.9934502285,0.9957312545,1.2021724753,1.2023069589,0.0821620964,0.0908807501,9.9789543205,10.9862610797
16,3,1,0,1,0.9934502285,0.9957312545,1.2021724753,1.2023069589,0.0821620964,0.0908807501,9.9789543205,10.9862610797
16,3,1,0,2,0.9935111390,0.9957713761,1.2024135148,1.2025463081,0.0821126676,0.0908085180,9.9834679788,10.9898913091
16,3,1,0,3,0.9935111390,0.9957713761,1.2024135148,1.2025463081,0.0821126676,0.0908085180,9.9834679788,10.9898913091
17,1,1,0,0,0.9957312545,0.9971391220,1.2023069589,1.2023069589,0.0908807501,0.0981472968,10.9862610797,11.9610774022
17,1,1,0,1,0.9957312545,0.9971391220,1.2023069589,1.2023069589,0.0908807501,0.0981472968,10.9862610797,11.9610774022
17,1,1,0,2,0.9957713761,0.9971664287,1.2025463081,1.2025463083,0.0908085180,0.0980682439,10.9898913091,11.9639482477
17,1,1,0,3,0.9957713761,0.9971664287,1.2025463081,1.2025463083,0.0908085180,0.0980682439,10.9898913091,11.9639482477
17,2,1,0,0,0.9957312545,0.9971544944,1.2023069589,1.2024414355,0.0908807501,0.0994393189,10.9862610797,11.9638786168
17,2,1,0,1,0.9957312545,0.9971544944,1.2023069589,1.2024414355,0.0908807501,0.0994393189,10.9862610797,11.9638786168
17,2,1,0,2,0.9957713761,0.9971814617,1.2025463081,1.2026790049,0.0908085180,0.0993420018,10.9898913091,11.9666044929
17,2,1,0,3,0.9957713761,0.9971814617,1.2025463081,1.2026790049,0.0908085180,0.0993420018,10.9898913091,11.9666044929
17,3,1,0,0,0.9957312545,0.9971544957,1.2023069589,1.2024414468,0.0908807501,0.0994394359,10.9862610797,11.9638795375
17,3,1,0,1,0.9957312545,0.9971544957,1.2023069589,1.2024414468,0.0908807501,0.0994394359,10.9862610797,11.9638795375
17,3,1,0,2,0.9957713761,0.9971814795,1.2025463081,1.2026791627,0.0908085180,0.0993436303,10.9898913091,11.9666173057
17,3,1,0,3,0.9957713761,0.9971814795,1.2025463081,1.2026791627,0.0908085180,0.0993436303,10.9898913091,11.9666173057
18,1,1,0,0,0.9971544957,0.9980534758,1.2024414468,1.2024414468,0.0994394359,0.1064415193,11.9638795375,12.9095312313
18,1,1,0,1,0.9971544957,0.9980534758,1.2024414468,1.2024414468,0.0994394359,0.1064415193,11.9638795375,12.9095312313
18,1,1,0,2,0.9971814795,0.9980721946,1.2026791627,1.2026791628,0.0993436303,0.1063390524,11.9666173057,12.9114999762
18,1,1,0,3,0.9971814795,0.9980721946,1.2026791627,1.2026791628,0.0993436303,0.1063390524,11.9666173057,12.9114999762
18,2,1,0,0,0.9971544957,0.9980640863,1.2024414468,1.2025759270,0.0994394359,0.1078410596,11.9638795375,12.9125101272
18,2,1,0,1,0.9971544957,0.9980640863,1.2024414468,1.2025759270,0.0994394359,0.1078410596,11.9638795375,12.9125101272
18,2,1,0,2,0.9971814795,0.9980825735,1.2026791627,1.2028119090,0.0993436303,0.1077193395,11.9666173057,12.9143385171
18,2,1,0,3,0.9971814795,0.9980825735,1.2026791627,1.2028119090,0.0993436303,0.1077193395,11.9666173057,12.9143385171
18,3,1,0,0,0.9971544957,0.9980640873,1.2024414468,1.2025759390,0.0994394359,0.1078411927,11.9638795375,12.9125110938
18,3,1,0,1,0.9971544957,0.9980640873,1.2024414468,1.2025759390,0.0994394359,0.1078411927,11.9638795375,12.9125110938
