step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
1,1,1,0,2,0.0000000049,0.0000007334,1.2001774559,1.2001774560,0.0000000005,0.0000000083,0.0000000028,0.0000010007
1,1,1,0,3,0.0000000049,0.0000007334,1.2001774559,1.2001774560,0.0000000005,0.0000000083,0.0000000028,0.0000010007
1,2,1,0,0,0.0000000049,0.0000007344,1.2001376606,1.2002885106,0.0000000005,0.0000000084,0.0000000028,0.0000010025
1,2,1,0,1,0.0000000049,0.0000007344,1.2001376606,1.2002885106,0.0000000005,0.0000000084,0.0000000028,0.0000010025
1,2,1,0,2,0.0000000049,0.0000007366,1.2001774559,1.2005377616,0.0000000005,0.0000000085,0.0000000028,0.0000010048
1,2,1,0,3,0.0000000049,0.0000007366,1.2001774559,1.2005377616,0.0000000005,0.0000000085,0.0000000028,0.0000010048
1,3,1,0,0,0.0000000049,0.0000007344,1.2001376606,1.2002889996,0.0000000005,0.0000000084,0.0000000028,0.0000010025
1,3,1,0,1,0.0000000049,0.0000007344,1.2001376606,1.2002889996,0.0000000005,0.0000000084,0.0000000028,0.0000010025
1,3,1,0,2,0.0000000049,0.0000007366,1.2001774559,1.2005445716,0.0000000005,0.0000000085,0.0000000028,0.0000010054
1,3,1,0,3,0.0000000049,0.0000007366,1.2001774559,1.2005445716,0.0000000005,0.0000000085,0.0000000028,0.0000010054
2,1,1,0,0,0.0000007344,0.0000137787,1.2002889996,1.2002889998,0.0000000084,0.0000001558,0.0000010025,0.0000197480
2,1,1,0,1,0.0000007344,0.0000137787,1.2002889996,1.2002889998,0.0000000084,0.0000001558,0.0000010025,0.0000197480
2,1,1,0,2,0.0000007366,0.0000138359,1.2005445716,1.2005445745,0.0000000085,0.0000001565,0.0000010054,0.0000198217
2,1,1,0,3,0.0000007366,0.0000138359,1.2005445716,1.2005445745,0.0000000085,0.0000001565,0.0000010054,0.0000198217
2,2,1,0,0,0.0000007344,0.0000138088,1.2002889996,1.2004237138,0.0000000084,0.0000001574,0.0000010025,0.0000197939
2,2,1,0,1,0.0000007344,0.0000138088,1.2002889996,1.2004237138,0.0000000084,0.0000001574,0.0000010025,0.0000197939
2,2,1,0,2,0.0000007366,0.0000138665,1.2005445716,1.2006805789,0.0000000085,0.0000001580,0.0000010054,0.0000198699
2,2,1,0,3,0.0000007366,0.0000138665,1.2005445716,1.2006805789,0.0000000085,0.0000001580,0.0000010054,0.0000198699
3,1,1,0,0,0.0000138088,0.0001105883,1.2004237138,1.2004237137,0.0000001574,0.0000013420,0.0000197939,0.0001702904
3,1,1,0,1,0.0000138088,0.0001105883,1.2004237138,1.2004237137,0.0000001574,0.0000013420,0.0000197939,0.0001702904
3,1,1,0,2,0.0000138665,0.0001111334,1.2006805789,1.2006805773,0.0000001580,0.0000013478,0.0000198699,0.0001710522
3,1,1,0,3,0.0000138665,0.0001111334,1.2006805789,1.2006805773,0.0000001580,0.0000013478,0.0000198699,0.0001710522
3,2,1,0,0,0.0000138088,0.0001108736,1.2004237138,1.2005583543,0.0000001574,0.0000013544,0.0000197939,0.0001705671
3,2,1,0,1,0.0000138088,0.0001108736,1.2004237138,1.2005583543,0.0000001574,0.0000013544,0.0000197939,0.0001705671
3,2,1,0,2,0.0000138665,0.0001114212,1.2006805789,1.2008155581,0.0000001580,0.0000013603,0.0000198699,0.0001713351
3,2,1,0,3,0.0000138665,0.0001114212,1.2006805789,1.2008155581,0.0000001580,0.0000013603,0.0000198699,0.0001713351
4,1,1,0,0,0.0001108736,0.0005567354,1.2005583543,1.2005583542,0.0000013544,0.0000073122,0.0001705671,0.0009275839
4,1,1,0,1,0.0001108736,0.0005567354,1.2005583543,1.2005583542,0.0000013544,0.0000073122,0.0001705671,0.0009275839
4,1,1,0,2,0.0001114212,0.0005598091,1.2008155581,1.2008155576,0.0000013603,0.0000073476,0.0001713351,0.0009322492
4,1,1,0,3,0.0001114212,0.0005598091,1.2008155581,1.2008155576,0.0000013603,0.0000073476,0.0001713351,0.0009322492
4,2,1,0,0,0.0001108736,0.0005583419,1.2005583543,1.2006929945,0.0000013544,0.0000073845,0.0001705671,0.0009292386
4,2,1,0,1,0.0001108736,0.0005583419,1.2005583543,1.2006929945,0.0000013544,0.0000073845,0.0001705671,0.0009292386
4,2,1,0,2,0.0001114212,0.0005614302,1.2008155581,1.2009505328,0.0000013603,0.0000074206,0.0001713351,0.0009339378
4,2,1,0,3,0.0001114212,0.0005614302,1.2008155581,1.2009505328,0.0000013603,0.0000074206,0.0001713351,0.0009339378
5,1,1,0,0,0.0005583419,0.0020850417,1.2006929945,1.2006929944,0.0000073845,0.0000296726,0.0009292386,0.0037617699
5,1,1,0,1,0.0005583419,0.0020850417,1.2006929945,1.2006929944,0.0000073845,0.0000296726,0.0009292386,0.0037617699
5,1,1,0,2,0.0005614302,0.0020975531,1.2009505328,1.2009505323,0.0000074206,0.0000298293,0.0009339378,0.0037824086
5,1,1,0,3,0.0005614302,0.0020975531,1.2009505328,1.2009505323,0.0000074206,0.0000298293,0.0009339378,0.0037824086
5,2,1,0,0,0.0005583419,0.0020915718,1.2006929945,1.2008276343,0.0000073845,0.0000299808,0.0009292386,0.0037686620
5,2,1,0,1,0.0005583419,0.0020915718,1.2006929945,1.2008276343,0.0000073845,0.0000299808,0.0009292386,0.0037686620
5,2,1,0,2,0.0005614302,0.0021041450,1.2009505328,1.2010855030,0.0000074206,0.0000301408,0.0009339378,0.0037894348
5,2,1,0,3,0.0005614302,0.0021041450,1.2009505328,1.2010855030,0.0000074206,0.0000301408,0.0009339378,0.0037894348
6,1,1,0,0,0.0020915718,0.0063542876,1.2008276343,1.2008276343,0.0000299808,0.0000978185,0.0037686620,0.0123919368
6,1,1,0,1,0.0020915718,0.0063542876,1.2008276343,1.2008276343,0.0000299808,0.0000978185,0.0037686620,0.0123919368
6,1,1,0,2,0.0021041450,0.0063948820,1.2010855030,1.2010855026,0.0000301408,0.0000983718,0.0037894348,0.0124645686
6,1,1,0,3,0.0021041450,0.0063948820,1.2010855030,1.2010855026,0.0000301408,0.0000983718,0.0037894348,0.0124645686
6,2,1,0,0,0.0020915718,0.0063754461,1.2008276343,1.2009622733,0.0000299808,0.0000988750,0.0037686620,0.0124147090
6,2,1,0,1,0.0020915718,0.0063754461,1.2008276343,1.2009622733,0.0000299808,0.0000988750,0.0037686620,0.0124147090
6,2,1,0,2,0.0021041450,0.0064162451,1.2010855030,1.2012204603,0.0000301408,0.0000994393,0.0037894348,0.0124877621
6,2,1,0,3,0.0021041450,0.0064162451,1.2010855030,1.2012204603,0.0000301408,0.0000994393,0.0037894348,0.0124877621
7,1,1,0,0,0.0063754461,0.0165865497,1.2009622733,1.2009622733,0.0000988750,0.0002756755,0.0124147090,0.0348948181
7,1,1,0,1,0.0063754461,0.0165865497,1.2009622733,1.2009622733,0.0000988750,0.0002756755,0.0124147090,0.0348948181
7,1,1,0,2,0.0064162451,0.0166973345,1.2012204603,1.2012204601,0.0000994393,0.0002773157,0.0124877621,0.0351095332
7,1,1,0,3,0.0064162451,0.0166973345,1.2012204603,1.2012204601,0.0000994393,0.0002773157,0.0124877621,0.0351095332
7,2,1,0,0,0.0063754461,0.0166442180,1.2009622733,1.2010969100,0.0000988750,0.0002787447,0.0124147090,0.0349577420
7,2,1,0,1,0.0063754461,0.0166442180,1.2009622733,1.2010969100,0.0000988750,0.0002787447,0.0124147090,0.0349577420
7,2,1,0,2,0.0064162451,0.0167555580,1.2012204603,1.2013553865,0.0000994393,0.0002804159,0.0124877621,0.0351735348
7,2,1,0,3,0.0064162451,0.0167555580,1.2012204603,1.2013553865,0.0000994393,0.0002804159,0.0124877621,0.0351735348
8,1,1,0,0,0.0166442180,0.0381893010,1.2010969100,1.2010969100,0.0002787447,0.0006843329,0.0349577420,0.0865711102
8,1,1,0,1,0.0166442180,0.0381893010,1.2010969100,1.2010969100,0.0002787447,0.0006843329,0.0349577420,0.0865711102
8,1,1,0,2,0.0167555580,0.0384505431,1.2013553865,1.2013553868,0.0002804159,0.0006885347,0.0351735348,0.0871201668
8,1,1,0,3,0.0167555580,0.0384505431,1.2013553865,1.2013553868,0.0002804159,0.0006885347,0.0351735348,0.0871201668
8,2,1,0,0,0.0166442180,0.0383251324,1.2010969100,1.2012315419,0.0002787447,0.0006927484,0.0349577420,0.0867723874
8,2,1,0,1,0.0166442180,0.0383251324,1.2010969100,1.2012315419,0.0002787447,0.0006927484,0.0349577420,0.0867723874
8,2,1,0,2,0.0167555580,0.0385876140,1.2013553865,1.2014902466,0.0002804159,0.0006970261,0.0351735348,0.0873239793
8,2,1,0,3,0.0167555580,0.0385876140,1.2013553865,1.2014902466,0.0002804159,0.0006970261,0.0351735348,0.0873239793
9,1,1,0,0,0.0383251324,0.0787314413,1.2012315419,1.2012315420,0.0006927484,0.0015261939,0.0867723874,0.1928817764
9,1,1,0,1,0.0383251324,0.0787314413,1.2012315419,1.2012315420,0.0006927484,0.0015261939,0.0867723874,0.1928817764
9,1,1,0,2,0.0385876140,0.0792680256,1.2014902466,1.2014902478,0.0006970261,0.0015356386,0.0873239793,0.1941144645
9,1,1,0,3,0.0385876140,0.0792680256,1.2014902466,1.2014902478,0.0006970261,0.0015356386,0.0873239793,0.1941144645
9,2,1,0,0,0.0383251324,0.0790101939,1.2012315419,1.2013661650,0.0006927484,0.0015451488,0.0867723874,0.1932960037
9,2,1,0,1,0.0383251324,0.0790101939,1.2012315419,1.2013661650,0.0006927484,0.0015451488,0.0867723874,0.1932960037
9,2,1,0,2,0.0385876140,0.0795489759,1.2014902466,1.2016249827,0.0006970261,0.0015547365,0.0873239793,0.1945325740
9,2,1,0,3,0.0385876140,0.0795489759,1.2014902466,1.2016249827,0.0006970261,0.0015547365,0.0873239793,0.1945325740
10,1,1,0,0,0.0790101939,0.1342608643,1.2013661650,1.2013661652,0.0015451488,0.0029583984,0.1932960037,0.3733567688
10,1,1,0,1,0.0790101939,0.1342608643,1.2013661650,1.2013661652,0.0015451488,0.0029583984,0.1932960037,0.3733567688
10,1,1,0,2,0.0795489759,0.1351462196,1.2016249827,1.2016249859,0.0015547365,0.0029764005,0.1945325740,0.3757053124
10,1,1,0,3,0.0795489759,0.1351462196,1.2016249827,1.2016249859,0.0015547365,0.0029764005,0.1945325740,0.3757053124
10,2,1,0,0,0.0790101939,0.1347206305,1.2013661650,1.2015007759,0.0015451488,0.0029955520,0.1932960037,0.3740456581
10,2,1,0,1,0.0790101939,0.1347206305,1.2013661650,1.2015007759,0.0015451488,0.0029955520,0.1932960037,0.3740456581
10,2,1,0,2,0.0795489759,0.1356087470,1.2016249827,1.2017595498,0.0015547365,0.0030137595,0.1945325740,0.3763974984
10,2,1,0,3,0.0795489759,0.1356087470,1.2016249827,1.2017595498,0.0015547365,0.0030137595,0.1945325740,0.3763974984
11,1,1,0,0,0.1347206305,0.2120785003,1.2015007759,1.2015007764,0.0029955520,0.0052107270,0.3740456581,0.6565589079
11,1,1,0,1,0.1347206305,0.2120785003,1.2015007759,1.2015007764,0.0029955520,0.0052107270,0.3740456581,0.6565589079
11,1,1,0,2,0.1356087470,0.2133841551,1.2017595498,1.2017595564,0.0030137595,0.0052410706,0.3763974984,0.6605221213
11,1,1,0,3,0.1356087470,0.2133841551,1.2017595498,1.2017595564,0.0030137595,0.0052410706,0.3763974984,0.6605221213
11,2,1,0,0,0.1347206305,0.2127567274,1.2015007759,1.2016353700,0.0029955520,0.0052764540,0.3740456581,0.6575892838
11,2,1,0,1,0.1347206305,0.2127567274,1.2015007759,1.2016353700,0.0029955520,0.0052764540,0.3740456581,0.6575892838
11,2,1,0,2,0.1356087470,0.2140645939,1.2017595498,1.2018938832,0.0030137595,0.0053069857,0.3763974984,0.6615504878
11,2,1,0,3,0.1356087470,0.2140645939,1.2017595498,1.2018938832,0.0030137595,0.0053069857,0.3763974984,0.6615504878
12,1,1,0,0,0.2127567274,0.3101615561,1.2016353700,1.2016353709,0.0052764540,0.0084815452,0.6575892838,1.0669040727
12,1,1,0,1,0.2127567274,0.3101615561,1.2016353700,1.2016353709,0.0052764540,0.0084815452,0.6575892838,1.0669040727
12,1,1,0,2,0.2140645939,0.3118706138,1.2018938832,1.2018938948,0.0053069857,0.0085274016,0.6615504878,1.0729162205
12,1,1,0,3,0.2140645939,0.3118706138,1.2018938832,1.2018938948,0.0053069857,0.0085274016,0.6615504878,1.0729162205
12,2,1,0,0,0.2127567274,0.3110503900,1.2016353700,1.2017699435,0.0052764540,0.0085887045,0.6575892838,1.0682875630
12,2,1,0,1,0.2127567274,0.3110503900,1.2016353700,1.2017699435,0.0052764540,0.0085887045,0.6575892838,1.0682875630
12,2,1,0,2,0.2140645939,0.3127592164,1.2018938832,1.2020279283,0.0053069857,0.0086345282,0.6615504878,1.0742844532
12,2,1,0,3,0.2140645939,0.3127592164,1.2018938832,1.2020279283,0.0053069857,0.0086345282,0.6615504878,1.0742844532
12,3,1,0,0,0.2127567274,0.3110503989,1.2016353700,1.2017699448,0.0052764540,0.0085887060,0.6575892838,1.0682876139
12,3,1,0,1,0.2127567274,0.3110503989,1.2016353700,1.2017699448,0.0052764540,0.0085887060,0.6575892838,1.0682876139
12,3,1,0,2,0.2140645939,0.3127593414,1.2018938832,1.2020279471,0.0053069857,0.0086345494,0.6615504878,1.0742851649
12,3,1,0,3,0.2140645939,0.3127593414,1.2018938832,1.2020279471,0.0053069857,0.0086345494,0.6615504878,1.0742851649
13,1,1,0,0,0.3110503989,0.4207904929,1.2017699448,1.2017699448,0.0085887060,0.0128748136,1.0682876139,1.6166424903
13,1,1,0,1,0.3110503989,0.4207904929,1.2017699448,1.2017699448,0.0085887060,0.0128748136,1.0682876139,1.6166424903
13,1,1,0,2,0.3127593414,0.4227743227,1.2020279471,1.2020279471,0.0086345494,0.0129374474,1.0742851649,1.6249191236
13,1,1,0,3,0.3127593414,0.4227743227,1.2020279471,1.2020279471,0.0086345494,0.0129374474,1.0742851649,1.6249191236
13,2,1,0,0,0.3110503989,0.4218245744,1.2017699448,1.2019044944,0.0085887060,0.0130376988,1.0682876139,1.6183200065
13,2,1,0,1,0.3110503989,0.4218245744,1.2017699448,1.2019044944,0.0085887060,0.0130376988,1.0682876139,1.6183200065
13,2,1,0,2,0.3127593414,0.4238040225,1.2020279471,1.2021616598,0.0086345494,0.0130997437,1.0742851649,1.6265594291
13,2,1,0,3,0.3127593414,0.4238040225,1.2020279471,1.2021616598,0.0086345494,0.0130997437,1.0742851649,1.6265594291
13,3,1,0,0,0.3110503989,0.4218245901,1.2017699448,1.2019044964,0.0085887060,0.0130377022,1.0682876139,1.6183201058
13,3,1,0,1,0.3110503989,0.4218245901,1.2017699448,1.2019044964,0.0085887060,0.0130377022,1.0682876139,1.6183201058
13,3,1,0,2,0.3127593414,0.4238042407,1.2020279471,1.2021616881,0.0086345494,0.0130997904,1.0742851649,1.6265608177
13,3,1,0,3,0.3127593414,0.4238042407,1.2020279471,1.2021616881,0.0086345494,0.0130997904,1.0742851649,1.6265608177
14,1,1,0,0,0.4218245901,0.5327448038,1.2019044964,1.2019044964,0.0130377022,0.0183652668,1.6183201058,2.3014893868
14,1,1,0,1,0.4218245901,0.5327448038,1.2019044964,1.2019044964,0.0130377022,0.0183652668,1.6183201058,2.3014893868
14,1,1,0,2,0.4238042407,0.5348035095,1.2021616881,1.2021616881,0.0130997904,0.0184433163,1.6265608177,2.3119448119
14,1,1,0,3,0.4238042407,0.5348035095,1.2021616881,1.2021616881,0.0130997904,0.0184433163,1.6265608177,2.3119448119
14,2,1,0,0,0.4218245901,0.5338215950,1.2019044964,1.2020390237,0.0130377022,0.0185982240,1.6183201058,2.3033587162
14,2,1,0,1,0.4218245901,0.5338215950,1.2019044964,1.2020390237,0.0130377022,0.0185982240,1.6183201058,2.3033587162
14,2,1,0,2,0.4238042407,0.5358714541,1.2021616881,1.2022950905,0.0130997904,0.0186747220,1.6265608177,2.3137495499
14,2,1,0,3,0.4238042407,0.5358714541,1.2021616881,1.2022950905,0.0130997904,0.0186747220,1.6265608177,2.3137495499
14,3,1,0,0,0.4218245901,0.5338216178,1.2019044964,1.2020390265,0.0130377022,0.0185982304,1.6183201058,2.3033588841
14,3,1,0,1,0.4218245901,0.5338216178,1.2019044964,1.2020390265,0.0130377022,0.0185982304,1.6183201058,2.3033588841
14,3,1,0,2,0.4238042407,0.5358717716,1.2021616881,1.2022951302,0.0130997904,0.0186748121,1.6265608177,2.3137518938
14,3,1,0,3,0.4238042407,0.5358717716,1.2021616881,1.2022951302,0.0130997904,0.0186748121,1.6265608177,2.3137518938
15,1,1,0,0,0.5338216178,0.6355526947,1.2020390265,1.2020390265,0.0185982304,0.0248137952,2.3033588841,3.1026538534
15,1,1,0,1,0.5338216178,0.6355526947,1.2020390265,1.2020390265,0.0185982304,0.0248137952,2.3033588841,3.1026538534
15,1,1,0,2,0.5358717716,0.6374941238,1.2022951302,1.2022951302,0.0186748121,0.0249035230,2.3137518938,3.1149390458
15,1,1,0,3,0.5358717716,0.6374941238,1.2022951302,1.2022951302,0.0186748121,0.0249035230,2.3137518938,3.1149390458
15,2,1,0,0,0.5338216178,0.6365727377,1.2020390265,1.2021735347,0.0185982304,0.0251299066,2.3033588841,3.1046198763
15,2,1,0,1,0.5338216178,0.6365727377,1.2020390265,1.2021735347,0.0185982304,0.0251299066,2.3033588841,3.1046198763
15,2,1,0,2,0.5358717716,0.6385021507,1.2022951302,1.2024282662,0.0186748121,0.0252167417,2.3137518938,3.1168132168
15,2,1,0,3,0.5358717716,0.6385021507,1.2022951302,1.2024282662,0.0186748121,0.0252167417,2.3137518938,3.1168132168
15,3,1,0,0,0.5338216178,0.6365727661,1.2020390265,1.2021735384,0.0185982304,0.0251299177,2.3033588841,3.1046201275
15,3,1,0,1,0.5338216178,0.6365727661,1.2020390265,1.2021735384,0.0185982304,0.0251299177,2.3033588841,3.1046201275
15,3,1,0,2,0.5358717716,0.6385025461,1.2022951302,1.2024283185,0.0186748121,0.0252168973,2.3137518938,3.1168167214
15,3,1,0,3,0.5358717716,0.6385025461,1.2022951302,1.2024283185,0.0186748121,0.0252168973,2.3137518938,3.1168167214
16,1,1,0,0,0.6365727661,0.7227491644,1.2021735384,1.2021735384,0.0251299177,0.0320183773,3.1046201275,3.9933978818
16,1,1,0,1,0.6365727661,0.7227491644,1.2021735384,1.2021735384,0.0251299177,0.0320183773,3.1046201275,3.9933978818
16,1,1,0,2,0.6385025461,0.7244477347,1.2024283185,1.2024283185,0.0252168973,0.0321146170,3.1168167214,4.0070179326
16,1,1,0,3,0.6385025461,0.7244477347,1.2024283185,1.2024283185,0.0252168973,0.0321146170,3.1168167214,4.0070179326
16,2,1,0,0,0.6365727661,0.7236464657,1.2021735384,1.2023080319,0.0251299177,0.0324285073,3.1046201275,3.9954067950
16,2,1,0,1,0.6365727661,0.7236464657,1.2021735384,1.2023080319,0.0251299177,0.0324285073,3.1046201275,3.9954067950
16,2,1,0,2,0.6385025461,0.7253318551,1.2024283185,1.2025612494,0.0252168973,0.0325202392,3.1168167214,4.0089123339
16,2,1,0,3,0.6385025461,0.7253318551,1.2024283185,1.2025612494,0.0252168973,0.0325202392,3.1168167214,4.0089123339
16,3,1,0,0,0.6365727661,0.7236464970,1.2021735384,1.2023080365,0.0251299177,0.0324285248,3.1046201275,3.9954071366
16,3,1,0,1,0.6365727661,0.7236464970,1.2021735384,1.2023080365,0.0251299177,0.0324285248,3.1046201275,3.9954071366
16,3,1,0,2,0.6385025461,0.7253322899,1.2024283185,1.2025613149,0.0252168973,0.0325204840,3.1168167214,4.0089170968
16,3,1,0,3,0.6385025461,0.7253322899,1.2024283185,1.2025613149,0.0252168973,0.0325204840,3.1168167214,4.0089170968
17,1,1,0,0,0.7236464970,0.7924299352,1.2023080365,1.2023080366,0.0324285248,0.0397675555,3.9954071366,4.9459146343
17,1,1,0,1,0.7236464970,0.7924299352,1.2023080365,1.2023080366,0.0324285248,0.0397675555,3.9954071366,4.9459146343
17,1,1,0,2,0.7253322899,0.7938375447,1.2025613149,1.2025613149,0.0325204840,0.0398647423,4.0089170968,4.9603490626
17,1,1,0,3,0.7253322899,0.7938375447,1.2025613149,1.2025613149,0.0325204840,0.0398647423,4.0089170968,4.9603490626
17,2,1,0,0,0.7236464970,0.7931780980,1.2023080365,1.2024425197,0.0324285248,0.0402798931,3.9954071366,4.9479565551
17,2,1,0,1,0.7236464970,0.7931780980,1.2023080365,1.2024425197,0.0324285248,0.0402798931,3.9954071366,4.9479565551
17,2,1,0,2,0.7253322899,0.7945730709,1.2025613149,1.2026941035,0.0325204840,0.0403708117,4.0089170968,4.9622602292
17,2,1,0,3,0.7253322899,0.7945730709,1.2025613149,1.2026941035,0.0325204840,0.0403708117,4.0089170968,4.9622602292
17,3,1,0,0,0.7236464970,0.7931781294,1.2023080365,1.2024425254,0.0324285248,0.0402799187,3.9954071366,4.9479569875
17,3,1,0,1,0.7236464970,0.7931781294,1.2023080365,1.2024425254,0.0324285248,0.0402799187,3.9954071366,4.9479569875
17,3,1,0,2,0.7253322899,0.7945735060,1.2025613149,1.2026941821,0.0325204840,0.0403711691,4.0089170968,4.9622662536
17,3,1,0,3,0.7253322899,0.7945735060,1.2025613149,1.2026941821,0.0325204840,0.0403711691,4.0089170968,4.9622662536
18,1,1,0,0,0.7931781294,0.8458784010,1.2024425254,1.2024425254,0.0402799187,0.0478749696,4.9479569875,5.9357726304
18,1,1,0,1,0.7931781294,0.8458784010,1.2024425254,1.2024425254,0.0402799187,0.0478749696,4.9479569875,5.9357726304
18,1,1,0,2,0.7945735060,0.8470031565,1.2026941821,1.2026941821,0.0403711691,0.0479678630,4.9622662536,5.9505533465
18,1,1,0,3,0.7945735060,0.8470031565,1.2026941821,1.2026941821,0.0403711691,0.0479678630,4.9622662536,5.9505533465
18,2,1,0,0,0.7931781294,0.8464801797,1.2024425254,1.2025770023,0.0402799187,0.0484950418,4.9479569875,5.9378655098
18,2,1,0,1,0.7931781294,0.8464801797,1.2024425254,1.2025770023,0.0402799187,0.0484950418,4.9479569875,5.9378655098
18,2,1,0,2,0.7945735060,0.8475938302,1.2026941821,1.2028268827,0.0403711691,0.0485798736,4.9622662536,5.9525053224
18,2,1,0,3,0.7945735060,0.8475938302,1.2026941821,1.2028268827,0.0403711691,0.0485798736,4.9622662536,5.9525053224
18,3,1,0,0,0.7931781294,0.8464802091,1.2024425254,1.2025770088,0.0402799187,0.0484950770,4.9479569875,5.9378660290
18,3,1,0,1,0.7931781294,0.8464802091,1.2024425254,1.2025770088,0.0402799187,0.0484950770,4.9479569875,5.9378660290
18,3,1,0,2,0.7945735060,0.8475942374,1.2026941821,1.2028269743,0.0403711691,0.0485803654,4.9622662536,5.9525125529
18,3,1,0,3,0.7945735060,0.8475942374,1.2026941821,1.2028269743,0.0403711691,0.0485803654,4.9622662536,5.9525125529
19,1,1,0,0,0.8464802091,0.8858345623,1.2025770088,1.2025770089,0.0484950770,0.0561927454,5.9378660290,6.9436359991
19,1,1,0,1,0.8464802091,0.8858345623,1.2025770088,1.2025770089,0.0484950770,0.0561927454,5.9378660290,6.9436359991
19,1,1,0,2,0.8475942374,0.8867132277,1.2028269743,1.2028269743,0.0485803654,0.0562767823,5.9525125529,6.9583795891
19,1,1,0,3,0.8475942374,0.8867132277,1.2028269743,1.2028269743,0.0485803654,0.0562767823,5.9525125529,6.9583795891
19,2,1,0,0,0.8464802091,0.8863079222,1.2025770088,1.2027114824,0.0484950770,0.0569237530,5.9378660290,6.9458080814
19,2,1,0,1,0.8464802091,0.8863079222,1.2025770088,1.2027114824,0.0484950770,0.0569237530,5.9378660290,6.9458080814
19,2,1,0,2,0.8475942374,0.8871773558,1.2028269743,1.2029596289,0.0485803654,0.0569979809,5.9525125529,6.9604054340
19,2,1,0,3,0.8475942374,0.8871773558,1.2028269743,1.2029596289,0.0485803654,0.0569979809,5.9525125529,6.9604054340
19,3,1,0,0,0.8464802091,0.8863079484,1.2025770088,1.2027114899,0.0484950770,0.0569237993,5.9378660290,6.9458086813
19,3,1,0,1,0.8464802091,0.8863079484,1.2025770088,1.2027114899,0.0484950770,0.0569237993,5.9378660290,6.9458086813
19,3,1,0,2,0.8475942374,0.8871777194,1.2028269743,1.2029597330,0.0485803654,0.0569986266,5.9525125529,6.9604137880
19,3,1,0,3,0.8475942374,0.8871777194,1.2028269743,1.2029597330,0.0485803654,0.0569986266,5.9525125529,6.9604137880
20,1,1,0,0,0.8863079484,0.9113650858,1.2027114899,1.2027114899,0.0569237993,0.0645769086,6.9458086813,7.9507464254
20,1,1,0,1,0.8863079484,0.9113650858,1.2027114899,1.2027114899,0.0569237993,0.0645769086,6.9458086813,7.9507464254
20,1,1,0,2,0.8871777194,0.9120698865,1.2029597330,1.2029597331,0.0569986266,0.0646485673,6.9604137880,7.9651910801
20,1,1,0,3,0.8871777194,0.9120698865,1.2029597330,1.2029597331,0.0569986266,0.0646485673,6.9604137880,7.9651910801
20,2,1,0,0,0.8863079484,0.9117474515,1.2027114899,1.2028459630,0.0569237993,0.0654200255,6.9458086813,7.9530355197
20,2,1,0,1,0.8863079484,0.9117474515,1.2027114899,1.2028459630,0.0569237993,0.0654200255,6.9458086813,7.9530355197
