step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000003031,0.0000005593,0.9999999997,0.9999999993,0.0000000087,0.0000000173,0.0000009191,0.0000018370
8,1,1,0,2,0.0000003031,0.0000005593,0.9999999997,0.9999999993,0.0000000087,0.0000000173,0.0000009191,0.0000018370
8,1,1,0,3,0.0000003031,0.0000005593,0.9999999997,0.9999999993,0.0000000087,0.0000000173,0.0000009191,0.0000018370
9,1,1,0,0,0.0000005593,0.0000009673,0.9999999993,0.9999999985,0.0000000173,0.0000000323,0.0000018370,0.0000034228
9,1,1,0,1,0.0000005593,0.0000009673,0.9999999993,0.9999999985,0.0000000173,0.0000000323,0.0000018370,0.0000034228
9,1,1,0,2,0.0000005593,0.0000009673,0.9999999993,0.9999999985,0.0000000173,0.0000000323,0.0000018370,0.0000034228
9,1,1,0,3,0.0000005593,0.0000009673,0.9999999993,0.9999999985,0.0000000173,0.0000000323,0.0000018370,0.0000034228
10,1,1,0,0,0.0000009673,0.0000015624,0.9999999985,0.9999999971,0.0000000323,0.0000000565,0.0000034228,0.0000059811
10,1,1,0,1,0.0000009673,0.0000015624,0.9999999985,0.9999999971,0.0000000323,0.0000000565,0.0000034228,0.0000059811
10,1,1,0,2,0.0000009673,0.0000015624,0.9999999985,0.9999999971,0.0000000323,0.0000000565,0.0000034228,0.0000059811
10,1,1,0,3,0.0000009673,0.0000015624,0.9999999985,0.9999999971,0.0000000323,0.0000000565,0.0000034228,0.0000059811
11,1,1,0,0,0.0000015624,0.0000024233,0.9999999971,0.9999999947,0.0000000565,0.0000000939,0.0000059811,0.0000099447
11,1,1,0,1,0.0000015624,0.0000024233,0.9999999971,0.9999999947,0.0000000565,0.0000000939,0.0000059811,0.0000099447
11,1,1,0,2,0.0000015624,0.0000024233,0.9999999971,0.9999999947,0.0000000565,0.0000000939,0.0000059811,0.0000099447
11,1,1,0,3,0.0000015624,0.0000024233,0.9999999971,0.9999999947,0.0000000565,0.0000000939,0.0000059811,0.0000099447
12,1,1,0,0,0.0000024233,0.0000036323,0.9999999947,0.9999999908,0.0000000939,0.0000001499,0.0000099447,0.0000158794
12,1,1,0,1,0.0000024233,0.0000036323,0.9999999947,0.9999999908,0.0000000939,0.0000001499,0.0000099447,0.0000158794
12,1,1,0,2,0.0000024233,0.0000036323,0.9999999947,0.9999999908,0.0000000939,0.0000001499,0.0000099447,0.0000158794
12,1,1,0,3,0.0000024233,0.0000036323,0.9999999947,0.9999999908,0.0000000939,0.0000001499,0.0000099447,0.0000158794
13,1,1,0,0,0.0000036323,0.0000052877,0.9999999908,0.9999999847,0.0000001499,0.0000002313,0.0000158794,0.0000245094
13,1,1,0,1,0.0000036323,0.0000052877,0.9999999908,0.9999999847,0.0000001499,0.0000002313,0.0000158794,0.0000245094
13,1,1,0,2,0.0000036323,0.0000052877,0.9999999908,0.9999999847,0.0000001499,0.0000002313,0.0000158794,0.0000245094
13,1,1,0,3,0.0000036323,0.0000052877,0.9999999908,0.9999999847,0.0000001499,0.0000002313,0.0000158794,0.0000245094
14,1,1,0,0,0.0000052877,0.0000075051,0.9999999847,0.9999999754,0.0000002313,0.0000003468,0.0000245094,0.0000367454
14,1,1,0,1,0.0000052877,0.0000075051,0.9999999847,0.9999999754,0.0000002313,0.0000003468,0.0000245094,0.0000367454
14,1,1,0,2,0.0000052877,0.0000075051,0.9999999847,0.9999999754,0.0000002313,0.0000003468,0.0000245094,0.0000367454
14,1,1,0,3,0.0000052877,0.0000075051,0.9999999847,0.9999999754,0.0000002313,0.0000003468,0.0000245094,0.0000367454
15,1,1,0,0,0.0000075051,0.0000104195,0.9999999754,0.9999999616,0.0000003468,0.0000005069,0.0000367454,0.0000537149
15,1,1,0,1,0.0000075051,0.0000104195,0.9999999754,0.9999999616,0.0000003468,0.0000005069,0.0000367454,0.0000537149
15,1,1,0,2,0.0000075051,0.0000104195,0.9999999754,0.9999999616,0.0000003468,0.0000005069,0.0000367454,0.0000537149
15,1,1,0,3,0.0000075051,0.0000104195,0.9999999754,0.9999999616,0.0000003468,0.0000005069,0.0000367454,0.0000537149
16,1,1,0,0,0.0000104195,0.0000141867,0.9999999616,0.9999999416,0.0000005069,0.0000007246,0.0000537149,0.0000767953
16,1,1,0,1,0.0000104195,0.0000141867,0.9999999616,0.9999999416,0.0000005069,0.0000007246,0.0000537149,0.0000767953
16,1,1,0,2,0.0000104195,0.0000141867,0.9999999616,0.9999999416,0.0000005069,0.0000007246,0.0000537149,0.0000767953
16,1,1,0,3,0.0000104195,0.0000141867,0.9999999616,0.9999999416,0.0000005069,0.0000007246,0.0000537149,0.0000767953
17,1,1,0,0,0.0000141867,0.0000189846,0.9999999416,0.9999999134,0.0000007246,0.0000010156,0.0000767953,0.0001076488
17,1,1,0,1,0.0000141867,0.0000189846,0.9999999416,0.9999999134,0.0000007246,0.0000010156,0.0000767953,0.0001076488
17,1,1,0,2,0.0000141867,0.0000189846,0.9999999416,0.9999999134,0.0000007246,0.0000010156,0.0000767953,0.0001076488
17,1,1,0,3,0.0000141867,0.0000189846,0.9999999416,0.9999999134,0.0000007246,0.0000010156,0.0000767953,0.0001076488
18,1,1,0,0,0.0000189846,0.0000250153,0.9999999134,0.9999998743,0.0000010156,0.0000013985,0.0001076488,0.0001482607
18,1,1,0,1,0.0000189846,0.0000250153,0.9999999134,0.9999998743,0.0000010156,0.0000013985,0.0001076488,0.0001482607
18,1,1,0,2,0.0000189846,0.0000250153,0.9999999134,0.9999998743,0.0000010156,0.0000013985,0.0001076488,0.0001482607
18,1,1,0,3,0.0000189846,0.0000250153,0.9999999134,0.9999998743,0.0000010156,0.0000013985,0.0001076488,0.0001482607
19,1,1,0,0,0.0000250153,0.0000325068,0.9999998743,0.9999998209,0.0000013985,0.0000018956,0.0001482607,0.0002009793
19,1,1,0,1,0.0000250153,0.0000325068,0.9999998743,0.9999998209,0.0000013985,0.0000018956,0.0001482607,0.0002009793
19,1,1,0,2,0.0000250153,0.0000325068,0.9999998743,0.9999998209,0.0000013985,0.0000018956,0.0001482607,0.0002009793
19,1,1,0,3,0.0000250153,0.0000325068,0.9999998743,0.9999998209,0.0000013985,0.0000018956,0.0001482607,0.0002009793
20,1,1,0,0,0.0000325068,0.0000413650,0.9999998209,0.9999997492,0.0000018956,0.0000025272,0.0002009793,0.0002679822
20,1,1,0,1,0.0000325068,0.0000413650,0.9999998209,0.9999997492,0.0000018956,0.0000025272,0.0002009793,0.0002679822
20,1,1,0,2,0.0000325068,0.0000413650,0.9999998209,0.9999997492,0.0000018956,0.0000025272,0.0002009793,0.0002679822
20,1,1,0,3,0.0000325068,0.0000413650,0.9999998209,0.9999997492,0.0000018956,0.0000025272,0.0002009793,0.0002679822
21,1,1,0,0,0.0000413650,0.0000520780,0.9999997492,0.9999996544,0.0000025272,0.0000033214,0.0002679822,0.0003522390
21,1,1,0,1,0.0000413650,0.0000520780,0.9999997492,0.9999996544,0.0000025272,0.0000033214,0.0002679822,0.0003522390
21,1,1,0,2,0.0000413650,0.0000520780,0.9999997492,0.9999996544,0.0000025272,0.0000033214,0.0002679822,0.0003522390
21,1,1,0,3,0.0000413650,0.0000520780,0.9999997492,0.9999996544,0.0000025272,0.0000033214,0.0002679822,0.0003522390
22,1,1,0,0,0.0000520780,0.0000649279,0.9999996544,0.9999995307,0.0000033214,0.0000043103,0.0003522390,0.0004571654
22,1,1,0,1,0.0000520780,0.0000649279,0.9999996544,0.9999995307,0.0000033214,0.0000043103,0.0003522390,0.0004571654
22,1,1,0,2,0.0000520780,0.0000649279,0.9999996544,0.9999995307,0.0000033214,0.0000043103,0.0003522390,0.0004571654
22,1,1,0,3,0.0000520780,0.0000649279,0.9999996544,0.9999995307,0.0000033214,0.0000043103,0.0003522390,0.0004571654
23,1,1,0,0,0.0000649279,0.0000802251,0.9999995307,0.9999993715,0.0000043103,0.0000055305,0.0004571654,0.0005866671
23,1,1,0,1,0.0000649279,0.0000802251,0.9999995307,0.9999993715,0.0000043103,0.0000055305,0.0004571654,0.0005866671
23,1,1,0,2,0.0000649279,0.0000802251,0.9999995307,0.9999993715,0.0000043103,0.0000055305,0.0004571654,0.0005866671
23,1,1,0,3,0.0000649279,0.0000802251,0.9999995307,0.9999993715,0.0000043103,0.0000055305,0.0004571654,0.0005866671
24,1,1,0,0,0.0000802251,0.0000983093,0.9999993715,0.9999991686,0.0000055305,0.0000070239,0.0005866671,0.0007451852
24,1,1,0,1,0.0000802251,0.0000983093,0.9999993715,0.9999991686,0.0000055305,0.0000070239,0.0005866671,0.0007451852
24,1,1,0,2,0.0000802251,0.0000983093,0.9999993715,0.9999991686,0.0000055305,0.0000070239,0.0005866671,0.0007451852
24,1,1,0,3,0.0000802251,0.0000983093,0.9999993715,0.9999991686,0.0000055305,0.0000070239,0.0005866671,0.0007451852
25,1,1,0,0,0.0000983093,0.0001195514,0.9999991686,0.9999989125,0.0000070239,0.0000088378,0.0007451852,0.0009377440
25,1,1,0,1,0.0000983093,0.0001195514,0.9999991686,0.9999989125,0.0000070239,0.0000088378,0.0007451852,0.0009377440
25,1,1,0,2,0.0000983093,0.0001195514,0.9999991686,0.9999989125,0.0000070239,0.0000088378,0.0007451852,0.0009377440
25,1,1,0,3,0.0000983093,0.0001195514,0.9999991686,0.9999989125,0.0000070239,0.0000088378,0.0007451852,0.0009377440
26,1,1,0,0,0.0001195514,0.0001443550,0.9999989125,0.9999985922,0.0000088378,0.0000110251,0.0009377440,0.0011700007
26,1,1,0,1,0.0001195514,0.0001443550,0.9999989125,0.9999985922,0.0000088378,0.0000110251,0.0009377440,0.0011700007
26,1,1,0,2,0.0001195514,0.0001443550,0.9999989125,0.9999985922,0.0000088378,0.0000110251,0.0009377440,0.0011700007
26,1,1,0,3,0.0001195514,0.0001443550,0.9999989125,0.9999985922,0.0000088378,0.0000110251,0.0009377440,0.0011700007
27,1,1,0,0,0.0001443550,0.0001731574,0.9999985922,0.9999981949,0.0000110251,0.0000136457,0.0011700007,0.0014482976
27,1,1,0,1,0.0001443550,0.0001731574,0.9999985922,0.9999981949,0.0000110251,0.0000136457,0.0011700007,0.0014482976
27,1,1,0,2,0.0001443550,0.0001731574,0.9999985922,0.9999981949,0.0000110251,0.0000136457,0.0011700007,0.0014482976
27,1,1,0,3,0.0001443550,0.0001731574,0.9999985922,0.9999981949,0.0000110251,0.0000136457,0.0011700007,0.0014482976
28,1,1,0,0,0.0001731574,0.0002064315,0.9999981949,0.9999977058,0.0000136457,0.0000167658,0.0014482976,0.0017797154
28,1,1,0,1,0.0001731574,0.0002064315,0.9999981949,0.9999977058,0.0000136457,0.0000167658,0.0014482976,0.0017797154
28,1,1,0,2,0.0001731574,0.0002064315,0.9999981949,0.9999977058,0.0000136457,0.0000167658,0.0014482976,0.0017797154
28,1,1,0,3,0.0001731574,0.0002064315,0.9999981949,0.9999977058,0.0000136457,0.0000167658,0.0014482976,0.0017797154
29,1,1,0,0,0.0002064315,0.0002446872,0.9999977058,0.9999971081,0.0000167658,0.0000204595,0.0017797154,0.0021721300
29,1,1,0,1,0.0002064315,0.0002446872,0.9999977058,0.9999971081,0.0000167658,0.0000204595,0.0017797154,0.0021721300
29,1,1,0,2,0.0002064315,0.0002446872,0.9999977058,0.9999971081,0.0000167658,0.0000204595,0.0017797154,0.0021721300
29,1,1,0,3,0.0002064315,0.0002446872,0.9999977058,0.9999971081,0.0000167658,0.0000204595,0.0017797154,0.0021721300
29,2,1,0,0,0.0002064315,0.0002446860,0.9999977058,0.9999963823,0.0000167658,0.0000204577,0.0017797154,0.0021721062
29,2,1,0,1,0.0002064315,0.0002446860,0.9999977058,0.9999963823,0.0000167658,0.0000204577,0.0017797154,0.0021721062
29,2,1,0,2,0.0002064315,0.0002446860,0.9999977058,0.9999963823,0.0000167658,0.0000204577,0.0017797154,0.0021721062
29,2,1,0,3,0.0002064315,0.0002446860,0.9999977058,0.9999963823,0.0000167658,0.0000204577,0.0017797154,0.0021721062
30,1,1,0,0,0.0002446860,0.0002868495,0.9999963823,0.9999963823,0.0000204577,0.0000247767,0.0021721062,0.0026311155
30,1,1,0,1,0.0002446860,0.0002868495,0.9999963823,0.9999963823,0.0000204577,0.0000247767,0.0021721062,0.0026311155
30,1,1,0,2,0.0002446860,0.0002868495,0.9999963823,0.9999963823,0.0000204577,0.0000247767,0.0021721062,0.0026311155
30,1,1,0,3,0.0002446860,0.0002868495,0.9999963823,0.9999963823,0.0000204577,0.0000247767,0.0021721062,0.0026311155
30,2,1,0,0,0.0002446860,0.0002868463,0.9999963823,0.9999948041,0.0000204577,0.0000247789,0.0021721062,0.0026315300
30,2,1,0,1,0.0002446860,0.0002868463,0.9999963823,0.9999948041,0.0000204577,0.0000247789,0.0021721062,0.0026315300
30,2,1,0,2,0.0002446860,0.0002868463,0.9999963823,0.9999948041,0.0000204577,0.0000247789,0.0021721062,0.0026315300
30,2,1,0,3,0.0002446860,0.0002868463,0.9999963823,0.9999948041,0.0000204577,0.0000247789,0.0021721062,0.0026315300
31,1,1,0,0,0.0002868463,0.0003346894,0.9999948041,0.9999948037,0.0000247789,0.0000298193,0.0026315300,0.0031670017
31,1,1,0,1,0.0002868463,0.0003346894,0.9999948041,0.9999948037,0.0000247789,0.0000298193,0.0026315300,0.0031670017
31,1,1,0,2,0.0002868463,0.0003346894,0.9999948041,0.9999948037,0.0000247789,0.0000298193,0.0026315300,0.0031670017
31,1,1,0,3,0.0002868463,0.0003346894,0.9999948041,0.9999948037,0.0000247789,0.0000298193,0.0026315300,0.0031670017
31,2,1,0,0,0.0002868463,0.0003346848,0.9999948041,0.9999929293,0.0000247789,0.0000298128,0.0026315300,0.0031669169
31,2,1,0,1,0.0002868463,0.0003346848,0.9999948041,0.9999929293,0.0000247789,0.0000298128,0.0026315300,0.0031669169
31,2,1,0,2,0.0002868463,0.0003346848,0.9999948041,0.9999929293,0.0000247789,0.0000298128,0.0026315300,0.0031669169
31,2,1,0,3,0.0002868463,0.0003346848,0.9999948041,0.9999929293,0.0000247789,0.0000298128,0.0026315300,0.0031669169
32,1,1,0,0,0.0003346848,0.0003887715,0.9999929293,0.9999929293,0.0000298128,0.0000356509,0.0031669169,0.0037875395
32,1,1,0,1,0.0003346848,0.0003887715,0.9999929293,0.9999929293,0.0000298128,0.0000356509,0.0031669169,0.0037875395
32,1,1,0,2,0.0003346848,0.0003887715,0.9999929293,0.9999929293,0.0000298128,0.0000356509,0.0031669169,0.0037875395
32,1,1,0,3,0.0003346848,0.0003887715,0.9999929293,0.9999929293,0.0000298128,0.0000356509,0.0031669169,0.0037875395
32,2,1,0,0,0.0003346848,0.0003887649,0.9999929293,0.9999907129,0.0000298128,0.0000356508,0.0031669169,0.0037880667
32,2,1,0,1,0.0003346848,0.0003887649,0.9999929293,0.9999907129,0.0000298128,0.0000356508,0.0031669169,0.0037880667
32,2,1,0,2,0.0003346848,0.0003887649,0.9999929293,0.9999907129,0.0000298128,0.0000356508,0.0031669169,0.0037880667
32,2,1,0,3,0.0003346848,0.0003887649,0.9999929293,0.9999907129,0.0000298128,0.0000356508,0.0031669169,0.0037880667
33,1,1,0,0,0.0003887649,0.0004496960,0.9999907129,0.9999907123,0.0000356508,0.0000424056,0.0037880667,0.0045058628
33,1,1,0,1,0.0003887649,0.0004496960,0.9999907129,0.9999907123,0.0000356508,0.0000424056,0.0037880667,0.0045058628
33,1,1,0,2,0.0003887649,0.0004496960,0.9999907129,0.9999907123,0.0000356508,0.0000424056,0.0037880667,0.0045058628
33,1,1,0,3,0.0003887649,0.0004496960,0.9999907129,0.9999907123,0.0000356508,0.0000424056,0.0037880667,0.0045058628
33,2,1,0,0,0.0003887649,0.0004496867,0.9999907129,0.9999881023,0.0000356508,0.0000423927,0.0037880667,0.0045057027
33,2,1,0,1,0.0003887649,0.0004496867,0.9999907129,0.9999881023,0.0000356508,0.0000423927,0.0037880667,0.0045057027
33,2,1,0,2,0.0003887649,0.0004496867,0.9999907129,0.9999881023,0.0000356508,0.0000423927,0.0037880667,0.0045057027
33,2,1,0,3,0.0003887649,0.0004496867,0.9999907129,0.9999881023,0.0000356508,0.0000423927,0.0037880667,0.0045057027
34,1,1,0,0,0.0004496867,0.0005181013,0.9999881023,0.9999881023,0.0000423927,0.0000501529,0.0045057027,0.0053308875
34,1,1,0,1,0.0004496867,0.0005181013,0.9999881023,0.9999881023,0.0000423927,0.0000501529,0.0045057027,0.0053308875
34,1,1,0,2,0.0004496867,0.0005181013,0.9999881023,0.9999881023,0.0000423927,0.0000501529,0.0045057027,0.0053308875
34,1,1,0,3,0.0004496867,0.0005181013,0.9999881023,0.9999881023,0.0000423927,0.0000501529,0.0045057027,0.0053308875
34,2,1,0,0,0.0004496867,0.0005180883,0.9999881023,0.9999850414,0.0000423927,0.0000501474,0.0045057027,0.0053315350
34,2,1,0,1,0.0004496867,0.0005180883,0.9999881023,0.9999850414,0.0000423927,0.0000501474,0.0045057027,0.0053315350
34,2,1,0,2,0.0004496867,0.0005180883,0.9999881023,0.9999850414,0.0000423927,0.0000501474,0.0045057027,0.0053315350
34,2,1,0,3,0.0004496867,0.0005180883,0.9999881023,0.9999850414,0.0000423927,0.0000501474,0.0045057027,0.0053315350
35,1,1,0,0,0.0005180883,0.0005946647,0.9999850414,0.9999850407,0.0000501474,0.0000590572,0.0053315350,0.0062785901
35,1,1,0,1,0.0005180883,0.0005946647,0.9999850414,0.9999850407,0.0000501474,0.0000590572,0.0053315350,0.0062785901
35,1,1,0,2,0.0005180883,0.0005946647,0.9999850414,0.9999850407,0.0000501474,0.0000590572,0.0053315350,0.0062785901
35,1,1,0,3,0.0005180883,0.0005946647,0.9999850414,0.9999850407,0.0000501474,0.0000590572,0.0053315350,0.0062785901
35,2,1,0,0,0.0005180883,0.0005946467,0.9999850414,0.9999814650,0.0000501474,0.0000590328,0.0053315350,0.0062782980
35,2,1,0,1,0.0005180883,0.0005946467,0.9999850414,0.9999814650,0.0000501474,0.0000590328,0.0053315350,0.0062782980
35,2,1,0,2,0.0005180883,0.0005946467,0.9999850414,0.9999814650,0.0000501474,0.0000590328,0.0053315350,0.0062782980
35,2,1,0,3,0.0005180883,0.0005946467,0.9999850414,0.9999814650,0.0000501474,0.0000590328,0.0053315350,0.0062782980
36,1,1,0,0,0.0005946467,0.0006801037,0.9999814650,0.9999814651,0.0000590328,0.0000691941,0.0062782980,0.0073590836
36,1,1,0,1,0.0005946467,0.0006801037,0.9999814650,0.9999814651,0.0000590328,0.0000691941,0.0062782980,0.0073590836
36,1,1,0,2,0.0005946467,0.0006801037,0.9999814650,0.9999814651,0.0000590328,0.0000691941,0.0062782980,0.0073590836
36,1,1,0,3,0.0005946467,0.0006801037,0.9999814650,0.9999814651,0.0000590328,0.0000691941,0.0062782980,0.0073590836
36,2,1,0,0,0.0005946467,0.0006800791,0.9999814650,0.9999773044,0.0000590328,0.0000691769,0.0062782980,0.0073598274
36,2,1,0,1,0.0005946467,0.0006800791,0.9999814650,0.9999773044,0.0000590328,0.0000691769,0.0062782980,0.0073598274
36,2,1,0,2,0.0005946467,0.0006800791,0.9999814650,0.9999773044,0.0000590328,0.0000691769,0.0062782980,0.0073598274
36,2,1,0,3,0.0005946467,0.0006800791,0.9999814650,0.9999773044,0.0000590328,0.0000691769,0.0062782980,0.0073598274
37,1,1,0,0,0.0006800791,0.0007751771,0.9999773044,0.9999773034,0.0000691769,0.0000807628,0.0073598274,0.0085916312
37,1,1,0,1,0.0006800791,0.0007751771,0.9999773044,0.9999773034,0.0000691769,0.0000807628,0.0073598274,0.0085916312
37,1,1,0,2,0.0006800791,0.0007751771,0.9999773044,0.9999773034,0.0000691769,0.0000807628,0.0073598274,0.0085916312
37,1,1,0,3,0.0006800791,0.0007751771,0.9999773044,0.9999773034,0.0000691769,0.0000807628,0.0073598274,0.0085916312
37,2,1,0,0,0.0006800791,0.0007751436,0.9999773044,0.9999724794,0.0000691769,0.0000807178,0.0073598274,0.0085911130
37,2,1,0,1,0.0006800791,0.0007751436,0.9999773044,0.9999724794,0.0000691769,0.0000807178,0.0073598274,0.0085911130
37,2,1,0,2,0.0006800791,0.0007751436,0.9999773044,0.9999724794,0.0000691769,0.0000807178,0.0073598274,0.0085911130
37,2,1,0,3,0.0006800791,0.0007751436,0.9999773044,0.9999724794,0.0000691769,0.0000807178,0.0073598274,0.0085911130
38,1,1,0,0,0.0007751436,0.0008806857,0.9999724794,0.9999724796,0.0000807178,0.0000938438,0.0085911130,0.0099875747
38,1,1,0,1,0.0007751436,0.0008806857,0.9999724794,0.9999724796,0.0000807178,0.0000938438,0.0085911130,0.0099875747
38,1,1,0,2,0.0007751436,0.0008806857,0.9999724794,0.9999724796,0.0000807178,0.0000938438,0.0085911130,0.0099875747
38,1,1,0,3,0.0007751436,0.0008806857,0.9999724794,0.9999724796,0.0000807178,0.0000938438,0.0085911130,0.0099875747
38,2,1,0,0,0.0007751436,0.0008806405,0.9999724794,0.9999669069,0.0000807178,0.0000938044,0.0085911130,0.0099883600
38,2,1,0,1,0.0007751436,0.0008806405,0.9999724794,0.9999669069,0.0000807178,0.0000938044,0.0085911130,0.0099883600
38,2,1,0,2,0.0007751436,0.0008806405,0.9999724794,0.9999669069,0.0000807178,0.0000938044,0.0085911130,0.0099883600
38,2,1,0,3,0.0007751436,0.0008806405,0.9999724794,0.9999669069,0.0000807178,0.0000938044,0.0085911130,0.0099883600
39,1,1,0,0,0.0008806405,0.0009974733,0.9999669069,0.9999669057,0.0000938044,0.0001086766,0.0099883600,0.0115699427
39,1,1,0,1,0.0008806405,0.0009974733,0.9999669069,0.9999669057,0.0000938044,0.0001086766,0.0099883600,0.0115699427
39,1,1,0,2,0.0008806405,0.0009974733,0.9999669069,0.9999669057,0.0000938044,0.0001086766,0.0099883600,0.0115699427
39,1,1,0,3,0.0008806405,0.0009974733,0.9999669069,0.9999669057,0.0000938044,0.0001086766,0.0099883600,0.0115699427
39,2,1,0,0,0.0008806405,0.0009974128,0.9999669069,0.9999604898,0.0000938044,0.0001085964,0.0099883600,0.0115690487
39,2,1,0,1,0.0008806405,0.0009974128,0.9999669069,0.9999604898,0.0000938044,0.0001085964,0.0099883600,0.0115690487
39,2,1,0,2,0.0008806405,0.0009974128,0.9999669069,0.9999604898,0.0000938044,0.0001085964,0.0099883600,0.0115690487
39,2,1,0,3,0.0008806405,0.0009974128,0.9999669069,0.9999604898,0.0000938044,0.0001085964,0.0099883600,0.0115690487
40,1,1,0,0,0.0009974128,0.0011216787,0.9999604898,0.9999604902,0.0001085964,0.0001252707,0.0115690487,0.0133434490
40,1,1,0,1,0.0009974128,0.0011216787,0.9999604898,0.9999604902,0.0001085964,0.0001252707,0.0115690487,0.0133434490
40,1,1,0,2,0.0009974128,0.0011216787,0.9999604898,0.9999604902,0.0001085964,0.0001252707,0.0115690487,0.0133434490
40,1,1,0,3,0.0009974128,0.0011216787,0.9999604898,0.9999604902,0.0001085964,0.0001252707,0.0115690487,0.0133434490
40,2,1,0,0,0.0009974128,0.0011215988,0.9999604898,0.9999531335,0.0001085964,0.0001251912,0.0115690487,0.0133441603
40,2,1,0,1,0.0009974128,0.0011215988,0.9999604898,0.9999531335,0.0001085964,0.0001251912,0.0115690487,0.0133441603
