step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
5,3,1,0,3,0.0000046907,0.0000116190,0.9351092420,0.9221400982,0.0000000066,0.0000000005,0.0000084520,0.0000216742
6,1,1,0,0,0.0000116228,0.0000229373,0.9220901076,0.9220901076,0.0000000004,0.0000003597,0.0000216686,0.0000530438
6,1,1,0,1,0.0000116228,0.0000229373,0.9220901076,0.9220901076,0.0000000004,0.0000003597,0.0000216686,0.0000530438
6,1,1,0,2,0.0000116190,0.0000229314,0.9221400982,0.9221400979,0.0000000005,0.0000003598,0.0000216742,0.0000530482
6,1,1,0,3,0.0000116190,0.0000229314,0.9221400982,0.9221400979,0.0000000005,0.0000003598,0.0000216742,0.0000530482
6,2,1,0,0,0.0000116228,0.0000246960,0.9220901076,0.9091057743,0.0000000004,-0.0000000383,0.0000216686,0.0000489224
6,2,1,0,1,0.0000116228,0.0000246960,0.9220901076,0.9091057743,0.0000000004,-0.0000000383,0.0000216686,0.0000489224
6,2,1,0,2,0.0000116190,0.0000246857,0.9221400982,0.9091724867,0.0000000005,-0.0000000379,0.0000216742,0.0000489395
6,2,1,0,3,0.0000116190,0.0000246857,0.9221400982,0.9091724867,0.0000000005,-0.0000000379,0.0000216742,0.0000489395
6,3,1,0,0,0.0000116228,0.0000246960,0.9220901076,0.9091058812,0.0000000004,-0.0000000383,0.0000216686,0.0000489226
6,3,1,0,1,0.0000116228,0.0000246960,0.9220901076,0.9091058812,0.0000000004,-0.0000000383,0.0000216686,0.0000489226
6,3,1,0,2,0.0000116190,0.0000246855,0.9221400982,0.9091739765,0.0000000005,-0.0000000378,0.0000216742,0.0000489435
6,3,1,0,3,0.0000116190,0.0000246855,0.9221400982,0.9091739765,0.0000000005,-0.0000000378,0.0000216742,0.0000489435
7,1,1,0,0,0.0000246960,0.0000437248,0.9091058812,0.9091058812,-0.0000000383,0.0000006438,0.0000489226,0.0001054784
7,1,1,0,1,0.0000246960,0.0000437248,0.9091058812,0.9091058812,-0.0000000383,0.0000006438,0.0000489226,0.0001054784
7,1,1,0,2,0.0000246855,0.0000437102,0.9091739765,0.9091739761,-0.0000000378,0.0000006442,0.0000489435,0.0001054979
7,1,1,0,3,0.0000246855,0.0000437102,0.9091739765,0.9091739761,-0.0000000378,0.0000006442,0.0000489435,0.0001054979
7,2,1,0,0,0.0000246960,0.0000469599,0.9091058812,0.8961217546,-0.0000000383,-0.0000001442,0.0000489226,0.0000952280
7,2,1,0,1,0.0000246960,0.0000469599,0.9091058812,0.8961217546,-0.0000000383,-0.0000001442,0.0000489226,0.0000952280
7,2,1,0,2,0.0000246855,0.0000469349,0.9091739765,0.8962092433,-0.0000000378,-0.0000001430,0.0000489435,0.0000952862
7,2,1,0,3,0.0000246855,0.0000469349,0.9091739765,0.8962092433,-0.0000000378,-0.0000001430,0.0000489435,0.0000952862
7,3,1,0,0,0.0000246960,0.0000469599,0.9091058812,0.8961218726,-0.0000000383,-0.0000001442,0.0000489226,0.0000952286
7,3,1,0,1,0.0000246960,0.0000469599,0.9091058812,0.8961218726,-0.0000000383,-0.0000001442,0.0000489226,0.0000952286
7,3,1,0,2,0.0000246855,0.0000469345,0.9091739765,0.8962108876,-0.0000000378,-0.0000001428,0.0000489435,0.0000952948
7,3,1,0,3,0.0000246855,0.0000469345,0.9091739765,0.8962108876,-0.0000000378,-0.0000001428,0.0000489435,0.0000952948
8,1,1,0,0,0.0000469599,0.0000765291,0.8961218726,0.8961218726,-0.0000001442,0.0000010454,0.0000952286,0.0001891341
8,1,1,0,1,0.0000469599,0.0000765291,0.8961218726,0.8961218726,-0.0000001442,0.0000010454,0.0000952286,0.0001891341
8,1,1,0,2,0.0000469345,0.0000764959,0.8962108876,0.8962108872,-0.0000001428,0.0000010463,0.0000952948,0.0001891969
8,1,1,0,3,0.0000469345,0.0000764959,0.8962108876,0.8962108872,-0.0000001428,0.0000010463,0.0000952948,0.0001891969
8,2,1,0,0,0.0000469599,0.0000821561,0.8961218726,0.8831379546,-0.0000001442,-0.0000003227,0.0000952286,0.0001669190
8,2,1,0,1,0.0000469599,0.0000821561,0.8961218726,0.8831379546,-0.0000001442,-0.0000003227,0.0000952286,0.0001669190
8,2,1,0,2,0.0000469345,0.0000821010,0.8962108876,0.8832490599,-0.0000001428,-0.0000003219,0.0000952948,0.0001669722
8,2,1,0,3,0.0000469345,0.0000821010,0.8962108876,0.8832490599,-0.0000001428,-0.0000003219,0.0000952948,0.0001669722
8,3,1,0,0,0.0000469599,0.0000821560,0.8961218726,0.8831380827,-0.0000001442,-0.0000003227,0.0000952286,0.0001669201
8,3,1,0,1,0.0000469599,0.0000821560,0.8961218726,0.8831380827,-0.0000001442,-0.0000003227,0.0000952286,0.0001669201
8,3,1,0,2,0.0000469345,0.0000821001,0.8962108876,0.8832508439,-0.0000001428,-0.0000003215,0.0000952948,0.0001669882
8,3,1,0,3,0.0000469345,0.0000821001,0.8962108876,0.8832508439,-0.0000001428,-0.0000003215,0.0000952948,0.0001669882
9,1,1,0,0,0.0000821560,0.0001254117,0.8831380827,0.8831380827,-0.0000003227,0.0000016105,0.0001669201,0.0003132891
9,1,1,0,1,0.0000821560,0.0001254117,0.8831380827,0.8831380827,-0.0000003227,0.0000016105,0.0001669201,0.0003132891
9,1,1,0,2,0.0000821001,0.0001253414,0.8832508439,0.8832508436,-0.0000003215,0.0000016107,0.0001669882,0.0003133469
9,1,1,0,3,0.0000821001,0.0001253414,0.8832508439,0.8832508436,-0.0000003215,0.0000016107,0.0001669882,0.0003133469
9,2,1,0,0,0.0000821560,0.0001347952,0.8831380827,0.8701543755,-0.0000003227,-0.0000006243,0.0001669201,0.0002724937
9,2,1,0,1,0.0000821560,0.0001347952,0.8831380827,0.8701543755,-0.0000003227,-0.0000006243,0.0001669201,0.0002724937
9,2,1,0,2,0.0000821001,0.0001346815,0.8832508439,0.8702919506,-0.0000003215,-0.0000006224,0.0001669882,0.0002725643
9,2,1,0,3,0.0000821001,0.0001346815,0.8832508439,0.8702919506,-0.0000003215,-0.0000006224,0.0001669882,0.0002725643
9,3,1,0,0,0.0000821560,0.0001347950,0.8831380827,0.8701545126,-0.0000003227,-0.0000006242,0.0001669201,0.0002724957
9,3,1,0,1,0.0000821560,0.0001347950,0.8831380827,0.8701545126,-0.0000003227,-0.0000006242,0.0001669201,0.0002724957
9,3,1,0,2,0.0000821001,0.0001346799,0.8832508439,0.8702938599,-0.0000003215,-0.0000006218,0.0001669882,0.0002725920
9,3,1,0,3,0.0000821001,0.0001346799,0.8832508439,0.8702938599,-0.0000003215,-0.0000006218,0.0001669882,0.0002725920
10,1,1,0,0,0.0001347950,0.0001891088,0.8701545126,0.8701545126,-0.0000006242,0.0000022712,0.0002724957,0.0004815600
10,1,1,0,1,0.0001347950,0.0001891088,0.8701545126,0.8701545126,-0.0000006242,0.0000022712,0.0002724957,0.0004815600
10,1,1,0,2,0.0001346799,0.0001889706,0.8702938599,0.8702938595,-0.0000006218,0.0000022719,0.0002725920,0.0004816256
10,1,1,0,3,0.0001346799,0.0001889706,0.8702938599,0.8702938595,-0.0000006218,0.0000022719,0.0002725920,0.0004816256
10,2,1,0,0,0.0001347950,0.0002039900,0.8701545126,0.8571710184,-0.0000006242,-0.0000011200,0.0002724957,0.0004130057
10,2,1,0,1,0.0001347950,0.0002039900,0.8701545126,0.8571710184,-0.0000006242,-0.0000011200,0.0002724957,0.0004130057
10,2,1,0,2,0.0001346799,0.0002037720,0.8702938599,0.8573379315,-0.0000006218,-0.0000011148,0.0002725920,0.0004131282
10,2,1,0,3,0.0001346799,0.0002037720,0.8702938599,0.8573379315,-0.0000006218,-0.0000011148,0.0002725920,0.0004131282
10,3,1,0,0,0.0001347950,0.0002039898,0.8701545126,0.8571711634,-0.0000006242,-0.0000011200,0.0002724957,0.0004130088
10,3,1,0,1,0.0001347950,0.0002039898,0.8701545126,0.8571711634,-0.0000006242,-0.0000011200,0.0002724957,0.0004130088
10,3,1,0,2,0.0001346799,0.0002037693,0.8702938599,0.8573399516,-0.0000006218,-0.0000011138,0.0002725920,0.0004131719
10,3,1,0,3,0.0001346799,0.0002037693,0.8702938599,0.8573399516,-0.0000006218,-0.0000011138,0.0002725920,0.0004131719
11,1,1,0,0,0.0002039898,0.0002755828,0.8571711634,0.8571711634,-0.0000011200,0.0000030617,0.0004130088,0.0007023495
11,1,1,0,1,0.0002039898,0.0002755828,0.8571711634,0.8571711634,-0.0000011200,0.0000030617,0.0004130088,0.0007023495
11,1,1,0,2,0.0002037693,0.0002753227,0.8573399516,0.8573399512,-0.0000011138,0.0000030643,0.0004131719,0.0007024552
11,1,1,0,3,0.0002037693,0.0002753227,0.8573399516,0.8573399512,-0.0000011138,0.0000030643,0.0004131719,0.0007024552
11,2,1,0,0,0.0002039898,0.0002986131,0.8571711634,0.8441878846,-0.0000011200,-0.0000017742,0.0004130088,0.0005931045
11,2,1,0,1,0.0002039898,0.0002986131,0.8571711634,0.8441878846,-0.0000011200,-0.0000017742,0.0004130088,0.0005931045
11,2,1,0,2,0.0002037693,0.0002982118,0.8573399516,0.8443870210,-0.0000011138,-0.0000017648,0.0004131719,0.0005934140
11,2,1,0,3,0.0002037693,0.0002982118,0.8573399516,0.8443870210,-0.0000011138,-0.0000017648,0.0004131719,0.0005934140
11,3,1,0,0,0.0002039898,0.0002986128,0.8571711634,0.8441880366,-0.0000011200,-0.0000017741,0.0004130088,0.0005931092
11,3,1,0,1,0.0002039898,0.0002986128,0.8571711634,0.8441880366,-0.0000011200,-0.0000017741,0.0004130088,0.0005931092
11,3,1,0,2,0.0002037693,0.0002982075,0.8573399516,0.8443891376,-0.0000011138,-0.0000017633,0.0004131719,0.0005934793
11,3,1,0,3,0.0002037693,0.0002982075,0.8573399516,0.8443891376,-0.0000011138,-0.0000017633,0.0004131719,0.0005934793
12,1,1,0,0,0.0002986128,0.0003906535,0.8441880366,0.8441880366,-0.0000017741,0.0000040770,0.0005931092,0.0009842258
12,1,1,0,1,0.0002986128,0.0003906535,0.8441880366,0.8441880366,-0.0000017741,0.0000040770,0.0005931092,0.0009842258
12,1,1,0,2,0.0002982075,0.0003901824,0.8443891376,0.8443891372,-0.0000017633,0.0000040816,0.0005934793,0.0009844595
12,1,1,0,3,0.0002982075,0.0003901824,0.8443891376,0.8443891372,-0.0000017633,0.0000040816,0.0005934793,0.0009844595
12,2,1,0,0,0.0002986128,0.0004255464,0.8441880366,0.8312049756,-0.0000017741,-0.0000026139,0.0005931092,0.0008246731
12,2,1,0,1,0.0002986128,0.0004255464,0.8441880366,0.8312049756,-0.0000017741,-0.0000026139,0.0005931092,0.0008246731
12,2,1,0,2,0.0002982075,0.0004248332,0.8443891376,0.8314392400,-0.0000017633,-0.0000025982,0.0005934793,0.0008252432
12,2,1,0,3,0.0002982075,0.0004248332,0.8443891376,0.8314392400,-0.0000017633,-0.0000025982,0.0005934793,0.0008252432
12,3,1,0,0,0.0002986128,0.0004255459,0.8441880366,0.8312051336,-0.0000017741,-0.0000026137,0.0005931092,0.0008246798
12,3,1,0,1,0.0002986128,0.0004255459,0.8441880366,0.8312051336,-0.0000017741,-0.0000026137,0.0005931092,0.0008246798
12,3,1,0,2,0.0002982075,0.0004248266,0.8443891376,0.8314414390,-0.0000017633,-0.0000026041,0.0005934793,0.0008249263
12,3,1,0,3,0.0002982075,0.0004248266,0.8443891376,0.8314414390,-0.0000017633,-0.0000026041,0.0005934793,0.0008249263
13,1,1,0,0,0.0004255459,0.0005414993,0.8312051336,0.8312051335,-0.0000026137,0.0000053809,0.0008246798,0.0013409028
13,1,1,0,1,0.0004255459,0.0005414993,0.8312051336,0.8312051335,-0.0000026137,0.0000053809,0.0008246798,0.0013409028
13,1,1,0,2,0.0004248266,0.0005406735,0.8314414390,0.8314414386,-0.0000026041,0.0000053800,0.0008249263,0.0013408698
13,1,1,0,3,0.0004248266,0.0005406735,0.8314414390,0.8314414386,-0.0000026041,0.0000053800,0.0008249263,0.0013408698
13,2,1,0,0,0.0004255459,0.0005933931,0.8312051336,0.8182222933,-0.0000026137,-0.0000037573,0.0008246798,0.0011202009
13,2,1,0,1,0.0004255459,0.0005933931,0.8312051336,0.8182222933,-0.0000026137,-0.0000037573,0.0008246798,0.0011202009
13,2,1,0,2,0.0004248266,0.0005921635,0.8314414390,0.8184946120,-0.0000026041,-0.0000037448,0.0008249263,0.0011201574
13,2,1,0,3,0.0004248266,0.0005921635,0.8314414390,0.8184946120,-0.0000026041,-0.0000037448,0.0008249263,0.0011201574
13,3,1,0,0,0.0004255459,0.0005933924,0.8312051336,0.8182224561,-0.0000026137,-0.0000037570,0.0008246798,0.0011202103
13,3,1,0,1,0.0004255459,0.0005933924,0.8312051336,0.8182224561,-0.0000026137,-0.0000037570,0.0008246798,0.0011202103
13,3,1,0,2,0.0004248266,0.0005921533,0.8314414390,0.8184968793,-0.0000026041,-0.0000037417,0.0008249263,0.0011202869
13,3,1,0,3,0.0004248266,0.0005921533,0.8314414390,0.8184968793,-0.0000026041,-0.0000037417,0.0008249263,0.0011202869
14,1,1,0,0,0.0005933924,0.0007370809,0.8182224561,0.8182224561,-0.0000037570,0.0000069464,0.0011202103,0.0017904851
14,1,1,0,1,0.0005933924,0.0007370809,0.8182224561,0.8182224561,-0.0000037570,0.0000069464,0.0011202103,0.0017904851
14,1,1,0,2,0.0005921533,0.0007356742,0.8184968793,0.8184968789,-0.0000037417,0.0000069447,0.0011202869,0.0017900213
14,1,1,0,3,0.0005921533,0.0007356742,0.8184968793,0.8184968789,-0.0000037417,0.0000069447,0.0011202869,0.0017900213
14,2,1,0,0,0.0005933924,0.0008130204,0.8182224561,0.8052398395,-0.0000037570,-0.0000052480,0.0011202103,0.0014907208
14,2,1,0,1,0.0005933924,0.0008130204,0.8182224561,0.8052398395,-0.0000037570,-0.0000052480,0.0011202103,0.0014907208
14,2,1,0,2,0.0005921533,0.0008109548,0.8184968793,0.8055531638,-0.0000037417,-0.0000052198,0.0011202869,0.0014903598
14,2,1,0,3,0.0005921533,0.0008109548,0.8184968793,0.8055531638,-0.0000037417,-0.0000052198,0.0011202869,0.0014903598
14,3,1,0,0,0.0005933924,0.0008130193,0.8182224561,0.8052400062,-0.0000037570,-0.0000052477,0.0011202103,0.0014907334
14,3,1,0,1,0.0005933924,0.0008130193,0.8182224561,0.8052400062,-0.0000037570,-0.0000052477,0.0011202103,0.0014907334
14,3,1,0,2,0.0005921533,0.0008109395,0.8184968793,0.8055554854,-0.0000037417,-0.0000052155,0.0011202869,0.0014905347
14,3,1,0,3,0.0005921533,0.0008109395,0.8184968793,0.8055554854,-0.0000037417,-0.0000052155,0.0011202869,0.0014905347
15,1,1,0,0,0.0008130193,0.0009887023,0.8052400062,0.8052400062,-0.0000052477,0.0000088555,0.0014907334,0.0023484211
15,1,1,0,1,0.0008130193,0.0009887023,0.8052400062,0.8052400062,-0.0000052477,0.0000088555,0.0014907334,0.0023484211
15,1,1,0,2,0.0008109395,0.0009863649,0.8055554854,0.8055554850,-0.0000052155,0.0000088589,0.0014905347,0.0023473445
15,1,1,0,3,0.0008109395,0.0009863649,0.8055554854,0.8055554850,-0.0000052155,0.0000088589,0.0014905347,0.0023473445
15,2,1,0,0,0.0008130193,0.0010982812,0.8052400062,0.7922576164,-0.0000052477,-0.0000072706,0.0014907334,0.0019244499
15,2,1,0,1,0.0008130193,0.0010982812,0.8052400062,0.7922576164,-0.0000052477,-0.0000072706,0.0014907334,0.0019244499
15,2,1,0,2,0.0008109395,0.0010948881,0.8055554854,0.7926149252,-0.0000052155,-0.0000072207,0.0014905347,0.0019252800
15,2,1,0,3,0.0008109395,0.0010948881,0.8055554854,0.7926149252,-0.0000052155,-0.0000072207,0.0014905347,0.0019252800
15,3,1,0,0,0.0008130193,0.0010982796,0.8052400062,0.7922577861,-0.0000052477,-0.0000072702,0.0014907334,0.0019244668
15,3,1,0,1,0.0008130193,0.0010982796,0.8052400062,0.7922577861,-0.0000052477,-0.0000072702,0.0014907334,0.0019244668
15,3,1,0,2,0.0008109395,0.0010948657,0.8055554854,0.7926172874,-0.0000052155,-0.0000072149,0.0014905347,0.0019255151
15,3,1,0,3,0.0008109395,0.0010948657,0.8055554854,0.7926172874,-0.0000052155,-0.0000072149,0.0014905347,0.0019255151
16,1,1,0,0,0.0010982796,0.0013107509,0.7922577861,0.7922577861,-0.0000072702,0.0000106742,0.0019244668,0.0029785448
16,1,1,0,1,0.0010982796,0.0013107509,0.7922577861,0.7922577861,-0.0000072702,0.0000106742,0.0019244668,0.0029785448
16,1,1,0,2,0.0010948657,0.0013069498,0.7926172874,0.7926172870,-0.0000072149,0.0000107035,0.0019255151,0.0029795570
16,1,1,0,3,0.0010948657,0.0013069498,0.7926172874,0.7926172870,-0.0000072149,0.0000107035,0.0019255151,0.0029795570
16,2,1,0,0,0.0010982796,0.0014669750,0.7922577861,0.7792756266,-0.0000072702,-0.0000097417,0.0019244668,0.0024039605
16,2,1,0,1,0.0010982796,0.0014669750,0.7922577861,0.7792756266,-0.0000072702,-0.0000097417,0.0019244668,0.0024039605
16,2,1,0,2,0.0010948657,0.0014615081,0.7926172874,0.7796799299,-0.0000072149,-0.0000096777,0.0019255151,0.0024063144
16,2,1,0,3,0.0010948657,0.0014615081,0.7926172874,0.7796799299,-0.0000072149,-0.0000096777,0.0019255151,0.0024063144
16,3,1,0,0,0.0010982796,0.0014669727,0.7922577861,0.7792757982,-0.0000072702,-0.0000097412,0.0019244668,0.0024039818
16,3,1,0,1,0.0010982796,0.0014669727,0.7922577861,0.7792757982,-0.0000072702,-0.0000097412,0.0019244668,0.0024039818
16,3,1,0,2,0.0010948657,0.0014614759,0.7926172874,0.7796823189,-0.0000072149,-0.0000096704,0.0019255151,0.0024066089
16,3,1,0,3,0.0010948657,0.0014614759,0.7926172874,0.7796823189,-0.0000072149,-0.0000096704,0.0019255151,0.0024066089
17,1,1,0,0,0.0014669727,0.0017216760,0.7792757982,0.7792757982,-0.0000097412,0.0000124199,0.0024039818,0.0036608446
17,1,1,0,1,0.0014669727,0.0017216760,0.7792757982,0.7792757982,-0.0000097412,0.0000124199,0.0024039818,0.0036608446
