step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
1,3,1,0,0,0.9782050401,0.9998834464,1.2345398583,1.2345435992,0.1152711165,0.1067327448,0.5832578849,1.7635756949
1,3,1,0,1,0.9782050401,0.9998834464,1.2345398583,1.2345435992,0.1152711165,0.1067327448,0.5832578849,1.7635756949
1,3,1,0,2,0.9782396255,0.9998850983,1.2345820026,1.2348569348,0.1152815426,0.1069752853,0.5832298099,1.7632955367
1,3,1,0,3,0.9782396255,0.9998850983,1.2345820026,1.2348569348,0.1152815426,0.1069752853,0.5832298099,1.7632955367
2,1,1,0,0,0.9998834464,0.9999946036,1.2345435992,1.2345436000,0.1067327448,0.1007023598,1.7635756949,2.9141339446
2,1,1,0,1,0.9998834464,0.9999946036,1.2345435992,1.2345436000,0.1067327448,0.1007023598,1.7635756949,2.9141339446
2,1,1,0,2,0.9998850983,0.9999946869,1.2348569348,1.2348569452,0.1069752853,0.1009048598,1.7632955367,2.9135110305
2,1,1,0,3,0.9998850983,0.9999946869,1.2348569348,1.2348569452,0.1069752853,0.1009048598,1.7632955367,2.9135110305
2,2,1,0,0,0.9998834464,0.9999945990,1.2345435992,1.2345265714,0.1067327448,0.1006836766,1.7635756949,2.9152031359
2,2,1,0,1,0.9998834464,0.9999945990,1.2345435992,1.2345265714,0.1067327448,0.1006836766,1.7635756949,2.9152031359
2,2,1,0,2,0.9998850983,0.9999946833,1.2348569348,1.2348431294,0.1069752853,0.1008803908,1.7632955367,2.9135669353
2,2,1,0,3,0.9998850983,0.9999946833,1.2348569348,1.2348431294,0.1069752853,0.1008803908,1.7632955367,2.9135669353
3,1,1,0,0,0.9999945990,0.9999993895,1.2345265714,1.2345265708,0.1006836766,0.0967425902,2.9152031359,4.0369544680
3,1,1,0,1,0.9999945990,0.9999993895,1.2345265714,1.2345265708,0.1006836766,0.0967425902,2.9152031359,4.0369544680
3,1,1,0,2,0.9999946833,0.9999993996,1.2348431294,1.2348431221,0.1008803908,0.0969065647,2.9135669353,4.0349380350
3,1,1,0,3,0.9999946833,0.9999993996,1.2348431294,1.2348431221,0.1008803908,0.0969065647,2.9135669353,4.0349380350
3,2,1,0,0,0.9999945990,0.9999993890,1.2345265714,1.2345093860,0.1006836766,0.0966937232,2.9152031359,4.0367826372
3,2,1,0,1,0.9999945990,0.9999993890,1.2345265714,1.2345093860,0.1006836766,0.0966937232,2.9152031359,4.0367826372
3,2,1,0,2,0.9999946833,0.9999993991,1.2348431294,1.2348271276,0.1008803908,0.0968618201,2.9135669353,4.0348391901
3,2,1,0,3,0.9999946833,0.9999993991,1.2348431294,1.2348271276,0.1008803908,0.0968618201,2.9135669353,4.0348391901
4,1,1,0,0,0.9999993890,0.9999998874,1.2345093860,1.2345093852,0.0966937232,0.0944569820,4.0367826372,5.1282319685
4,1,1,0,1,0.9999993890,0.9999998874,1.2345093860,1.2345093852,0.0966937232,0.0944569820,4.0367826372,5.1282319685
4,1,1,0,2,0.9999993991,0.9999998893,1.2348271276,1.2348271166,0.0968618201,0.0945983780,4.0348391901,5.1258810644
4,1,1,0,3,0.9999993991,0.9999998893,1.2348271276,1.2348271166,0.0968618201,0.0945983780,4.0348391901,5.1258810644
4,2,1,0,0,0.9999993890,0.9999998873,1.2345093860,1.2344921605,0.0966937232,0.0943929531,4.0367826372,5.1280767622
4,2,1,0,1,0.9999993890,0.9999998873,1.2345093860,1.2344921605,0.0966937232,0.0943929531,4.0367826372,5.1280767622
4,2,1,0,2,0.9999993991,0.9999998892,1.2348271276,1.2348105680,0.0968618201,0.0945371764,4.0348391901,5.1257555825
4,2,1,0,3,0.9999993991,0.9999998892,1.2348271276,1.2348105680,0.0968618201,0.0945371764,4.0348391901,5.1257555825
5,1,1,0,0,0.9999998873,0.9999999717,1.2344921605,1.2344921595,0.0943929531,0.0935506616,5.1280767622,6.1892232575
5,1,1,0,1,0.9999998873,0.9999999717,1.2344921605,1.2344921595,0.0943929531,0.0935506616,5.1280767622,6.1892232575
5,1,1,0,2,0.9999998892,0.9999999722,1.2348105680,1.2348105539,0.0945371764,0.0936726872,5.1257555825,6.1864477414
5,1,1,0,3,0.9999998892,0.9999999722,1.2348105680,1.2348105539,0.0945371764,0.0936726872,5.1257555825,6.1864477414
5,2,1,0,0,0.9999998873,0.9999999717,1.2344921605,1.2344749026,0.0943929531,0.0934718640,5.1280767622,6.1890843158
5,2,1,0,1,0.9999998873,0.9999999717,1.2344921605,1.2344749026,0.0943929531,0.0934718640,5.1280767622,6.1890843158
5,2,1,0,2,0.9999998892,0.9999999722,1.2348105680,1.2347935560,0.0945371764,0.0935950485,5.1257555825,6.1863043951
5,2,1,0,3,0.9999998892,0.9999999722,1.2348105680,1.2347935560,0.0945371764,0.0935950485,5.1257555825,6.1863043951
6,1,1,0,0,0.9999999717,0.9999999912,1.2344749026,1.2344749014,0.0934718640,0.0937650351,6.1890843158,7.2201156688
6,1,1,0,1,0.9999999717,0.9999999912,1.2344749026,1.2344749014,0.0934718640,0.0937650351,6.1890843158,7.2201156688
6,1,1,0,2,0.9999999722,0.9999999913,1.2347935560,1.2347935390,0.0935950485,0.0938695498,6.1863043951,7.2168418250
6,1,1,0,3,0.9999999722,0.9999999913,1.2347935560,1.2347935390,0.0935950485,0.0938695498,6.1863043951,7.2168418250
6,2,1,0,0,0.9999999717,0.9999999912,1.2344749026,1.2344576182,0.0934718640,0.0936718702,6.1890843158,7.2199925178
6,2,1,0,1,0.9999999717,0.9999999912,1.2344749026,1.2344576182,0.0934718640,0.0936718702,6.1890843158,7.2199925178
6,2,1,0,2,0.9999999722,0.9999999913,1.2347935560,1.2347761753,0.0935950485,0.0937756565,6.1863043951,7.2166872819
6,2,1,0,3,0.9999999722,0.9999999913,1.2347935560,1.2347761753,0.0935950485,0.0937756565,6.1863043951,7.2166872819
6,3,1,0,0,0.9999999717,0.9999999912,1.2344749026,1.2344576168,0.0934718640,0.0936718613,6.1890843158,7.2199924041
6,3,1,0,1,0.9999999717,0.9999999912,1.2344749026,1.2344576168,0.0934718640,0.0936718613,6.1890843158,7.2199924041
6,3,1,0,2,0.9999999722,0.9999999913,1.2347935560,1.2347761555,0.0935950485,0.0937755331,6.1863043951,7.2166856986
6,3,1,0,3,0.9999999722,0.9999999913,1.2347935560,1.2347761555,0.0935950485,0.0937755331,6.1863043951,7.2166856986
7,1,1,0,0,0.9999999912,0.9999999968,1.2344576168,1.2344576168,0.0936718613,0.0948842627,7.2199924041,8.2212468017
7,1,1,0,1,0.9999999912,0.9999999968,1.2344576168,1.2344576168,0.0936718613,0.0948842627,7.2199924041,8.2212468017
7,1,1,0,2,0.9999999913,0.9999999969,1.2347761555,1.2347761555,0.0937755331,0.0949721805,7.2166856986,8.2174171261
7,1,1,0,3,0.9999999913,0.9999999969,1.2347761555,1.2347761555,0.0937755331,0.0949721805,7.2166856986,8.2174171261
7,2,1,0,0,0.9999999912,0.9999999968,1.2344576168,1.2344403124,0.0936718613,0.0947771369,7.2199924041,8.2211389106
7,2,1,0,1,0.9999999912,0.9999999968,1.2344576168,1.2344403124,0.0936718613,0.0947771369,7.2199924041,8.2211389106
7,2,1,0,2,0.9999999913,0.9999999968,1.2347761555,1.2347584971,0.0937755331,0.0948623556,7.2166856986,8.2172567850
7,2,1,0,3,0.9999999913,0.9999999968,1.2347761555,1.2347584971,0.0937755331,0.0948623556,7.2166856986,8.2172567850
7,3,1,0,0,0.9999999912,0.9999999968,1.2344576168,1.2344403108,0.0936718613,0.0947771255,7.2199924041,8.2211387828
7,3,1,0,1,0.9999999912,0.9999999968,1.2344576168,1.2344403108,0.0936718613,0.0947771255,7.2199924041,8.2211387828
7,3,1,0,2,0.9999999913,0.9999999968,1.2347761555,1.2347584746,0.0937755331,0.0948621969,7.2166856986,8.2172550053
7,3,1,0,3,0.9999999913,0.9999999968,1.2347761555,1.2347584746,0.0937755331,0.0948621969,7.2166856986,8.2172550053
8,1,1,0,0,0.9999999968,0.9999999987,1.2344403108,1.2344403108,0.0947771255,0.0967283880,8.2211387828,9.1930728049
8,1,1,0,1,0.9999999968,0.9999999987,1.2344403108,1.2344403108,0.0947771255,0.0967283880,8.2211387828,9.1930728049
8,1,1,0,2,0.9999999968,0.9999999987,1.2347584746,1.2347584745,0.0948621969,0.0967999495,8.2172550053,9.1886445125
8,1,1,0,3,0.9999999968,0.9999999987,1.2347584746,1.2347584745,0.0948621969,0.0967999495,8.2172550053,9.1886445125
8,2,1,0,0,0.9999999968,0.9999999987,1.2344403108,1.2344229897,0.0947771255,0.0966077085,8.2211387828,9.1929795985
8,2,1,0,1,0.9999999968,0.9999999987,1.2344403108,1.2344229897,0.0947771255,0.0966077085,8.2211387828,9.1929795985
8,2,1,0,2,0.9999999968,0.9999999987,1.2347584746,1.2347405823,0.0948621969,0.0966746175,8.2172550053,9.1884827113
8,2,1,0,3,0.9999999968,0.9999999987,1.2347584746,1.2347405823,0.0948621969,0.0966746175,8.2172550053,9.1884827113
8,3,1,0,0,0.9999999968,0.9999999987,1.2344403108,1.2344229879,0.0947771255,0.0966076944,8.2211387828,9.1929794575
8,3,1,0,1,0.9999999968,0.9999999987,1.2344403108,1.2344229879,0.0947771255,0.0966076944,8.2211387828,9.1929794575
8,3,1,0,2,0.9999999968,0.9999999987,1.2347584746,1.2347405570,0.0948621969,0.0966744207,8.2172550053,9.1884807491
8,3,1,0,3,0.9999999968,0.9999999987,1.2347584746,1.2347405570,0.0948621969,0.0966744207,8.2172550053,9.1884807491
9,1,1,0,0,0.9999999987,0.9999999994,1.2344229879,1.2344229879,0.0966076944,0.0991475696,9.1929794575,10.1361422392
9,1,1,0,1,0.9999999987,0.9999999994,1.2344229879,1.2344229879,0.0966076944,0.0991475696,9.1929794575,10.1361422392
9,1,1,0,2,0.9999999987,0.9999999994,1.2347405570,1.2347405570,0.0966744207,0.0992026007,9.1884807491,10.1310863791
9,1,1,0,3,0.9999999987,0.9999999994,1.2347405570,1.2347405570,0.0966744207,0.0992026007,9.1884807491,10.1310863791
9,2,1,0,0,0.9999999987,0.9999999994,1.2344229879,1.2344056536,0.0966076944,0.0990137406,9.1929794575,10.1360631032
9,2,1,0,1,0.9999999987,0.9999999994,1.2344229879,1.2344056536,0.0966076944,0.0990137406,9.1929794575,10.1360631032
9,2,1,0,2,0.9999999987,0.9999999994,1.2347405570,1.2347224815,0.0966744207,0.0990622498,9.1884807491,10.1309265056
9,2,1,0,3,0.9999999987,0.9999999994,1.2347405570,1.2347224815,0.0966744207,0.0990622498,9.1884807491,10.1309265056
9,3,1,0,0,0.9999999987,0.9999999994,1.2344229879,1.2344056516,0.0966076944,0.0990137236,9.1929794575,10.1360629502
9,3,1,0,1,0.9999999987,0.9999999994,1.2344229879,1.2344056516,0.0966076944,0.0990137236,9.1929794575,10.1360629502
9,3,1,0,2,0.9999999987,0.9999999994,1.2347405570,1.2347224537,0.0966744207,0.0990620124,9.1884807491,10.1309243748
9,3,1,0,3,0.9999999987,0.9999999994,1.2347405570,1.2347224537,0.0966744207,0.0990620124,9.1884807491,10.1309243748
10,1,1,0,0,0.9999999994,0.9999999997,1.2344056516,1.2344056516,0.0990137236,0.1020172264,10.1360629502,11.0510743268
10,1,1,0,1,0.9999999994,0.9999999997,1.2344056516,1.2344056516,0.0990137236,0.1020172264,10.1360629502,11.0510743268
10,1,1,0,2,0.9999999994,0.9999999997,1.2347224537,1.2347224537,0.0990620124,0.1020553131,10.1309243748,11.0453743084
10,1,1,0,3,0.9999999994,0.9999999997,1.2347224537,1.2347224537,0.0990620124,0.1020553131,10.1309243748,11.0453743084
10,2,1,0,0,0.9999999994,0.9999999997,1.2344056516,1.2343883071,0.0990137236,0.1018706467,10.1360629502,11.0510086192
10,2,1,0,1,0.9999999994,0.9999999997,1.2344056516,1.2343883071,0.0990137236,0.1018706467,10.1360629502,11.0510086192
10,2,1,0,2,0.9999999994,0.9999999997,1.2347224537,1.2347042373,0.0990620124,0.1019004719,10.1309243748,11.0452189766
10,2,1,0,3,0.9999999994,0.9999999997,1.2347224537,1.2347042373,0.0990620124,0.1019004719,10.1309243748,11.0452189766
10,3,1,0,0,0.9999999994,0.9999999997,1.2344056516,1.2343883050,0.0990137236,0.1018706266,10.1360629502,11.0510084550
10,3,1,0,1,0.9999999994,0.9999999997,1.2344056516,1.2343883050,0.0990137236,0.1018706266,10.1360629502,11.0510084550
10,3,1,0,2,0.9999999994,0.9999999997,1.2347224537,1.2347042071,0.0990620124,0.1019001919,10.1309243748,11.0452166910
10,3,1,0,3,0.9999999994,0.9999999997,1.2347224537,1.2347042071,0.0990620124,0.1019001919,10.1309243748,11.0452166910
11,1,1,0,0,0.9999999997,0.9999999998,1.2343883050,1.2343883050,0.1018706266,0.1052339600,11.0510084550,11.9385410072
11,1,1,0,1,0.9999999997,0.9999999998,1.2343883050,1.2343883050,0.1018706266,0.1052339600,11.0510084550,11.9385410072
11,1,1,0,2,0.9999999997,0.9999999998,1.2347042071,1.2347042071,0.1019001919,0.1052545761,11.0452166910,11.9321910076
11,1,1,0,3,0.9999999997,0.9999999998,1.2347042071,1.2347042071,0.1019001919,0.1052545761,11.0452166910,11.9321910076
11,2,1,0,0,0.9999999997,0.9999999998,1.2343883050,1.2343709529,0.1018706266,0.1050750209,11.0510084550,11.9384880649
11,2,1,0,1,0.9999999997,0.9999999998,1.2343883050,1.2343709529,0.1018706266,0.1050750209,11.0510084550,11.9384880649
11,2,1,0,2,0.9999999997,0.9999999998,1.2347042071,1.2346858849,0.1019001919,0.1050857927,11.0452166910,11.9320421814
11,2,1,0,3,0.9999999997,0.9999999998,1.2347042071,1.2346858849,0.1019001919,0.1050857927,11.0452166910,11.9320421814
11,3,1,0,0,0.9999999997,0.9999999998,1.2343883050,1.2343709506,0.1018706266,0.1050749976,11.0510084550,11.9384878906
11,3,1,0,1,0.9999999997,0.9999999998,1.2343883050,1.2343709506,0.1018706266,0.1050749976,11.0510084550,11.9384878906
11,3,1,0,2,0.9999999997,0.9999999998,1.2347042071,1.2346858524,0.1019001919,0.1050854687,11.0452166910,11.9320397543
11,3,1,0,3,0.9999999997,0.9999999998,1.2347042071,1.2346858524,0.1019001919,0.1050854687,11.0452166910,11.9320397543
12,1,1,0,0,0.9999999998,0.9999999999,1.2343709506,1.2343709506,0.1050749976,0.1087121273,11.9384878906,12.7992521511
12,1,1,0,1,0.9999999998,0.9999999999,1.2343709506,1.2343709506,0.1050749976,0.1087121273,11.9384878906,12.7992521511
12,1,1,0,2,0.9999999998,0.9999999999,1.2346858524,1.2346858524,0.1050854687,0.1087147239,11.9320397543,12.7922555077
12,1,1,0,3,0.9999999998,0.9999999999,1.2346858524,1.2346858524,0.1050854687,0.1087147239,11.9320397543,12.7922555077
12,2,1,0,0,0.9999999998,0.9999999999,1.2343709506,1.2343535931,0.1050749976,0.1085412110,11.9384878906,12.7992112965
12,2,1,0,1,0.9999999998,0.9999999999,1.2343709506,1.2343535931,0.1050749976,0.1085412110,11.9384878906,12.7992112965
12,2,1,0,2,0.9999999998,0.9999999999,1.2346858524,1.2346674534,0.1050854687,0.1085325512,11.9320397543,12.7921146141
12,2,1,0,3,0.9999999998,0.9999999999,1.2346858524,1.2346674534,0.1050854687,0.1085325512,11.9320397543,12.7921146141
12,3,1,0,0,0.9999999998,0.9999999999,1.2343709506,1.2343535906,0.1050749976,0.1085411844,11.9384878906,12.7992111129
12,3,1,0,1,0.9999999998,0.9999999999,1.2343709506,1.2343535906,0.1050749976,0.1085411844,11.9384878906,12.7992111129
12,3,1,0,2,0.9999999998,0.9999999999,1.2346858524,1.2346674189,0.1050854687,0.1085321820,11.9320397543,12.7921120582
12,3,1,0,3,0.9999999998,0.9999999999,1.2346858524,1.2346674189,0.1050854687,0.1085321820,11.9320397543,12.7921120582
13,1,1,0,0,0.9999999999,0.9999999999,1.2343535906,1.2343535906,0.1085411844,0.1123809609,12.7992111129,13.6339434156
13,1,1,0,1,0.9999999999,0.9999999999,1.2343535906,1.2343535906,0.1085411844,0.1123809609,12.7992111129,13.6339434156
13,1,1,0,2,0.9999999999,0.9999999999,1.2346674189,1.2346674188,0.1085321820,0.1123650267,12.7921120582,13.6263110852
13,1,1,0,3,0.9999999999,0.9999999999,1.2346674189,1.2346674188,0.1085321820,0.1123650267,12.7921120582,13.6263110852
13,2,1,0,0,0.9999999999,0.9999999999,1.2343535906,1.2343362293,0.1085411844,0.1121984394,12.7992111129,13.6339139625
13,2,1,0,1,0.9999999999,0.9999999999,1.2343535906,1.2343362293,0.1085411844,0.1121984394,12.7992111129,13.6339139625
13,2,1,0,2,0.9999999999,0.9999999999,1.2346674189,1.2346489668,0.1085321820,0.1121700119,12.7921120582,13.6261791454
13,2,1,0,3,0.9999999999,0.9999999999,1.2346674189,1.2346489668,0.1085321820,0.1121700119,12.7921120582,13.6261791454
13,3,1,0,0,0.9999999999,0.9999999999,1.2343535906,1.2343362266,0.1085411844,0.1121984095,12.7992111129,13.6339137705
13,3,1,0,1,0.9999999999,0.9999999999,1.2343535906,1.2343362266,0.1085411844,0.1121984095,12.7992111129,13.6339137705
13,3,1,0,2,0.9999999999,0.9999999999,1.2346674189,1.2346489302,0.1085321820,0.1121695969,12.7921120582,13.6261764728
13,3,1,0,3,0.9999999999,0.9999999999,1.2346674189,1.2346489302,0.1085321820,0.1121695969,12.7921120582,13.6261764728
14,1,1,0,0,0.9999999999,1.0000000000,1.2343362266,1.2343362266,0.1121984095,0.1161821494,13.6339137705,14.4433663078
14,1,1,0,1,0.9999999999,1.0000000000,1.2343362266,1.2343362266,0.1121984095,0.1161821494,13.6339137705,14.4433663078
14,1,1,0,2,0.9999999999,1.0000000000,1.2346489302,1.2346489301,0.1121695969,0.1161472511,13.6261764728,14.4351155725
14,1,1,0,3,0.9999999999,1.0000000000,1.2346489302,1.2346489301,0.1121695969,0.1161472511,13.6261764728,14.4351155725
14,2,1,0,0,0.9999999999,1.0000000000,1.2343362266,1.2343188629,0.1121984095,0.1159883841,13.6339137705,14.4433475656
14,2,1,0,1,0.9999999999,1.0000000000,1.2343362266,1.2343188629,0.1121984095,0.1159883841,13.6339137705,14.4433475656
14,2,1,0,2,0.9999999999,1.0000000000,1.2346489302,1.2346304444,0.1121695969,0.1159399324,13.6261764728,14.4349936234
14,2,1,0,3,0.9999999999,1.0000000000,1.2346489302,1.2346304444,0.1121695969,0.1159399324,13.6261764728,14.4349936234
14,3,1,0,0,0.9999999999,1.0000000000,1.2343362266,1.2343188601,0.1121984095,0.1159883509,13.6339137705,14.4433473659
14,3,1,0,1,0.9999999999,1.0000000000,1.2343362266,1.2343188601,0.1121984095,0.1159883509,13.6339137705,14.4433473659
14,3,1,0,2,0.9999999999,1.0000000000,1.2346489302,1.2346304059,0.1121695969,0.1159394709,13.6261764728,14.4349908449
14,3,1,0,3,0.9999999999,1.0000000000,1.2346489302,1.2346304059,0.1121695969,0.1159394709,13.6261764728,14.4349908449
15,1,1,0,0,1.0000000000,1.0000000000,1.2343188601,1.2343188601,0.1159883509,0.1200678054,14.4433473659,15.2282800892
15,1,1,0,1,1.0000000000,1.0000000000,1.2343188601,1.2343188601,0.1159883509,0.1200678054,14.4433473659,15.2282800892
15,1,1,0,2,1.0000000000,1.0000000000,1.2346304059,1.2346304058,0.1159394709,0.1200136256,14.4349908449,15.2194346129
15,1,1,0,3,1.0000000000,1.0000000000,1.2346304059,1.2346304058,0.1159394709,0.1200136256,14.4349908449,15.2194346129
15,2,1,0,0,1.0000000000,1.0000000000,1.2343188601,1.2343014950,0.1159883509,0.1198631465,14.4433473659,15.2282713667
15,2,1,0,1,1.0000000000,1.0000000000,1.2343188601,1.2343014950,0.1159883509,0.1198631465,14.4433473659,15.2282713667
15,2,1,0,2,1.0000000000,1.0000000000,1.2346304059,1.2346119020,0.1159394709,0.1197945380,14.4349908449,15.2193247434
15,2,1,0,3,1.0000000000,1.0000000000,1.2346304059,1.2346119020,0.1159394709,0.1197945380,14.4349908449,15.2193247434
15,3,1,0,0,1.0000000000,1.0000000000,1.2343188601,1.2343014921,0.1159883509,0.1198631100,14.4433473659,15.2282711602
15,3,1,0,1,1.0000000000,1.0000000000,1.2343188601,1.2343014921,0.1159883509,0.1198631100,14.4433473659,15.2282711602
15,3,1,0,2,1.0000000000,1.0000000000,1.2346304059,1.2346118618,0.1159394709,0.1197940298,14.4349908449,15.2193218689
15,3,1,0,3,1.0000000000,1.0000000000,1.2346304059,1.2346118618,0.1159394709,0.1197940298,14.4349908449,15.2193218689
16,1,1,0,0,1.0000000000,1.0000000000,1.2343014921,1.2343014921,0.1198631100,0.1239987582,15.2282711602,15.9894452181
16,1,1,0,1,1.0000000000,1.0000000000,1.2343014921,1.2343014921,0.1198631100,0.1239987582,15.2282711602,15.9894452181
16,1,1,0,2,1.0000000000,1.0000000000,1.2346118618,1.2346118617,0.1197940298,0.1239251645,15.2193218689,15.9800389727
16,1,1,0,3,1.0000000000,1.0000000000,1.2346118618,1.2346118617,0.1197940298,0.1239251645,15.2193218689,15.9800389727
16,2,1,0,0,1.0000000000,1.0000000000,1.2343014921,1.2342841267,0.1198631100,0.1237835445,15.2282711602,15.9894458270
16,2,1,0,1,1.0000000000,1.0000000000,1.2343014921,1.2342841267,0.1198631100,0.1237835445,15.2282711602,15.9894458270
16,2,1,0,2,1.0000000000,1.0000000000,1.2346118618,1.2345933524,0.1197940298,0.1236948370,15.2193218689,15.9799443860
16,2,1,0,3,1.0000000000,1.0000000000,1.2346118618,1.2345933524,0.1197940298,0.1236948370,15.2193218689,15.9799443860
16,3,1,0,0,1.0000000000,1.0000000000,1.2343014921,1.2342841237,0.1198631100,0.1237835046,15.2282711602,15.9894456142
16,3,1,0,1,1.0000000000,1.0000000000,1.2343014921,1.2342841237,0.1198631100,0.1237835046,15.2282711602,15.9894456142
16,3,1,0,2,1.0000000000,1.0000000000,1.2346118618,1.2345933104,0.1197940298,0.1236942819,15.2193218689,15.9799414240
16,3,1,0,3,1.0000000000,1.0000000000,1.2346118618,1.2345933104,0.1197940298,0.1236942819,15.2193218689,15.9799414240
17,1,1,0,0,1.0000000000,1.0000000000,1.2342841237,1.2342841236,0.1237835046,0.1279431205,15.9894456142,16.7276180726
17,1,1,0,1,1.0000000000,1.0000000000,1.2342841237,1.2342841236,0.1237835046,0.1279431205,15.9894456142,16.7276180726
17,1,1,0,2,1.0000000000,1.0000000000,1.2345933104,1.2345933103,0.1236942819,0.1278502584,15.9799414240,16.7177021400
17,1,1,0,3,1.0000000000,1.0000000000,1.2345933104,1.2345933103,0.1236942819,0.1278502584,15.9799414240,16.7177021400
17,2,1,0,0,1.0000000000,1.0000000000,1.2342841237,1.2342667585,0.1237835046,0.1277176793,15.9894456142,16.7276273295
17,2,1,0,1,1.0000000000,1.0000000000,1.2342841237,1.2342667585,0.1237835046,0.1277176793,15.9894456142,16.7276273295
17,2,1,0,2,1.0000000000,1.0000000000,1.2345933104,1.2345748055,0.1236942819,0.1276091786,15.9799414240,16.7176243435
17,2,1,0,3,1.0000000000,1.0000000000,1.2345933104,1.2345748055,0.1236942819,0.1276091786,15.9799414240,16.7176243435
17,3,1,0,0,1.0000000000,1.0000000000,1.2342841237,1.2342667554,0.1237835046,0.1277176361,15.9894456142,16.7276271109
17,3,1,0,1,1.0000000000,1.0000000000,1.2342841237,1.2342667554,0.1237835046,0.1277176361,15.9894456142,16.7276271109
17,3,1,0,2,1.0000000000,1.0000000000,1.2345933104,1.2345747619,0.1236942819,0.1276085767,15.9799414240,16.7176213023
17,3,1,0,3,1.0000000000,1.0000000000,1.2345933104,1.2345747619,0.1236942819,0.1276085767,15.9799414240,16.7176213023
18,1,1,0,0,1.0000000000,1.0000000000,1.2342667554,1.2342667554,0.1277176361,0.1318750849,16.7276271109,17.4435467392
18,1,1,0,1,1.0000000000,1.0000000000,1.2342667554,1.2342667554,0.1277176361,0.1318750849,16.7276271109,17.4435467392
18,1,1,0,2,1.0000000000,1.0000000000,1.2345747619,1.2345747618,0.1276085767,0.1317634001,16.7176213023,17.4331906688
18,1,1,0,3,1.0000000000,1.0000000000,1.2345747619,1.2345747618,0.1276085767,0.1317634001,16.7176213023,17.4331906688
18,2,1,0,0,1.0000000000,1.0000000000,1.2342667554,1.2342493911,0.1277176361,0.1316397322,16.7276271109,17.4435639673
18,2,1,0,1,1.0000000000,1.0000000000,1.2342667554,1.2342493911,0.1277176361,0.1316397322,16.7276271109,17.4435639673
