step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,2,1,0,1,0.0080000000,0.0120000000,1.2000693654,1.2000942469,0.0004688978,0.0005446501,0.0130932449,0.0290612028
2,2,1,0,2,0.0080000000,0.0120000000,1.2003247537,1.2003506346,0.0004701093,0.0005456920,0.0130802004,0.0290422655
2,2,1,0,3,0.0080000000,0.0120000000,1.2003247537,1.2003506346,0.0004701093,0.0005456920,0.0130802004,0.0290422655
3,1,1,0,0,0.0120000000,0.0160000000,1.2000942469,1.2000942469,0.0005446501,0.0006691355,0.0290612028,0.0504063859
3,1,1,0,1,0.0120000000,0.0160000000,1.2000942469,1.2000942469,0.0005446501,0.0006691355,0.0290612028,0.0504063859
3,1,1,0,2,0.0120000000,0.0160000000,1.2003506346,1.2003506345,0.0005456920,0.0006699764,0.0290422655,0.0503785261
3,1,1,0,3,0.0120000000,0.0160000000,1.2003506346,1.2003506345,0.0005456920,0.0006699764,0.0290422655,0.0503785261
3,2,1,0,0,0.0120000000,0.0160000000,1.2000942469,1.2001190538,0.0005446501,0.0006698731,0.0290612028,0.0504004196
3,2,1,0,1,0.0120000000,0.0160000000,1.2000942469,1.2001190538,0.0005446501,0.0006698731,0.0290612028,0.0504004196
3,2,1,0,2,0.0120000000,0.0160000000,1.2003506346,1.2003754752,0.0005456920,0.0006707151,0.0290422655,0.0503726124
3,2,1,0,3,0.0120000000,0.0160000000,1.2003506346,1.2003754752,0.0005456920,0.0006707151,0.0290422655,0.0503726124
4,1,1,0,0,0.0160000000,0.0200000000,1.2001190538,1.2001190539,0.0006698731,0.0008417624,0.0504004196,0.0770421105
4,1,1,0,1,0.0160000000,0.0200000000,1.2001190538,1.2001190539,0.0006698731,0.0008417624,0.0504004196,0.0770421105
4,1,1,0,2,0.0160000000,0.0200000000,1.2003754752,1.2003754754,0.0006707151,0.0008423991,0.0503726124,0.0770035347
4,1,1,0,3,0.0160000000,0.0200000000,1.2003754752,1.2003754754,0.0006707151,0.0008423991,0.0503726124,0.0770035347
4,2,1,0,0,0.0160000000,0.0200000000,1.2001190538,1.2001438595,0.0006698731,0.0008432961,0.0504004196,0.0770619955
4,2,1,0,1,0.0160000000,0.0200000000,1.2001190538,1.2001438595,0.0006698731,0.0008432961,0.0504004196,0.0770619955
4,2,1,0,2,0.0160000000,0.0200000000,1.2003754752,1.2004002983,0.0006707151,0.0008439330,0.0503726124,0.0770234436
4,2,1,0,3,0.0160000000,0.0200000000,1.2003754752,1.2004002983,0.0006707151,0.0008439330,0.0503726124,0.0770234436
5,1,1,0,0,0.0200000000,0.0240000000,1.2001438595,1.2001438595,0.0008432961,0.0010615861,0.0770619955,0.1089721401
5,1,1,0,1,0.0200000000,0.0240000000,1.2001438595,1.2001438595,0.0008432961,0.0010615861,0.0770619955,0.1089721401
5,1,1,0,2,0.0200000000,0.0240000000,1.2004002983,1.2004002985,0.0008439330,0.0010620100,0.0770234436,0.1089209653
5,1,1,0,3,0.0200000000,0.0240000000,1.2004002983,1.2004002985,0.0008439330,0.0010620100,0.0770234436,0.1089209653
5,2,1,0,0,0.0200000000,0.0240000000,1.2001438595,1.2001686642,0.0008432961,0.0010637676,0.0770619955,0.1089961978
5,2,1,0,1,0.0200000000,0.0240000000,1.2001438595,1.2001686642,0.0008432961,0.0010637676,0.0770619955,0.1089961978
5,2,1,0,2,0.0200000000,0.0240000000,1.2004002983,1.2004251082,0.0008439330,0.0010641904,0.0770234436,0.1089450238
5,2,1,0,3,0.0200000000,0.0240000000,1.2004002983,1.2004251082,0.0008439330,0.0010641904,0.0770234436,0.1089450238
6,1,1,0,0,0.0240000000,0.0280000000,1.2001686642,1.2001686642,0.0010637676,0.0013273030,0.1089961978,0.1461241875
6,1,1,0,1,0.0240000000,0.0280000000,1.2001686642,1.2001686642,0.0010637676,0.0013273030,0.1089961978,0.1461241875
6,1,1,0,2,0.0240000000,0.0280000000,1.2004251082,1.2004251085,0.0010641904,0.0013275021,0.1089450238,0.1460585407
6,1,1,0,3,0.0240000000,0.0280000000,1.2004251082,1.2004251085,0.0010641904,0.0013275021,0.1089450238,0.1460585407
6,2,1,0,0,0.0240000000,0.0280000000,1.2001686642,1.2001934680,0.0010637676,0.0013302396,0.1089961978,0.1461524805
6,2,1,0,1,0.0240000000,0.0280000000,1.2001686642,1.2001934680,0.0010637676,0.0013302396,0.1089961978,0.1461524805
6,2,1,0,2,0.0240000000,0.0280000000,1.2004251082,1.2004499053,0.0010641904,0.0013304358,0.1089450238,0.1460868028
6,2,1,0,3,0.0240000000,0.0280000000,1.2004251082,1.2004499053,0.0010641904,0.0013304358,0.1089450238,0.1460868028
7,1,1,0,0,0.0280000000,0.0320000000,1.2001934680,1.2001934681,0.0013302396,0.0016379536,0.1461524805,0.1884468434
7,1,1,0,1,0.0280000000,0.0320000000,1.2001934680,1.2001934681,0.0013302396,0.0016379536,0.1461524805,0.1884468434
7,1,1,0,2,0.0280000000,0.0320000000,1.2004499053,1.2004499057,0.0013304358,0.0016379132,0.1460868028,0.1883648513
7,1,1,0,3,0.0280000000,0.0320000000,1.2004499053,1.2004499057,0.0013304358,0.0016379132,0.1460868028,0.1883648513
7,2,1,0,0,0.0280000000,0.0320000000,1.2001934680,1.2002182709,0.0013302396,0.0016417519,0.1461524805,0.1884794341
7,2,1,0,1,0.0280000000,0.0320000000,1.2001934680,1.2002182709,0.0013302396,0.0016417519,0.1461524805,0.1884794341
7,2,1,0,2,0.0280000000,0.0320000000,1.2004499053,1.2004746900,0.0013304358,0.0016417059,0.1460868028,0.1883973706
7,2,1,0,3,0.0280000000,0.0320000000,1.2004499053,1.2004746900,0.0013304358,0.0016417059,0.1460868028,0.1883973706
8,1,1,0,0,0.0320000000,0.0360000000,1.2002182709,1.2002182710,0.0016417519,0.0019926526,0.1884794341,0.2358877982
8,1,1,0,1,0.0320000000,0.0360000000,1.2002182709,1.2002182710,0.0016417519,0.0019926526,0.1884794341,0.2358877982
8,1,1,0,2,0.0320000000,0.0360000000,1.2004746900,1.2004746905,0.0016417059,0.0019923554,0.1883973706,0.2357875901
8,1,1,0,3,0.0320000000,0.0360000000,1.2004746900,1.2004746905,0.0016417059,0.0019923554,0.1883973706,0.2357875901
8,2,1,0,0,0.0320000000,0.0360000000,1.2002182709,1.2002430730,0.0016417519,0.0019974181,0.1884794341,0.2359247485
8,2,1,0,1,0.0320000000,0.0360000000,1.2002182709,1.2002430730,0.0016417519,0.0019974181,0.1884794341,0.2359247485
8,2,1,0,2,0.0320000000,0.0360000000,1.2004746900,1.2004994624,0.0016417059,0.0019971113,0.1883973706,0.2358244203
8,2,1,0,3,0.0320000000,0.0360000000,1.2004746900,1.2004994624,0.0016417059,0.0019971113,0.1883973706,0.2358244203
9,1,1,0,0,0.0360000000,0.0400000000,1.2002430730,1.2002430730,0.0019974181,0.0023905772,0.2359247485,0.2883938151
9,1,1,0,1,0.0360000000,0.0400000000,1.2002430730,1.2002430730,0.0019974181,0.0023905772,0.2359247485,0.2883938151
9,1,1,0,2,0.0360000000,0.0400000000,1.2004994624,1.2004994630,0.0019971113,0.0023900033,0.2358244203,0.2882735268
9,1,1,0,3,0.0360000000,0.0400000000,1.2004994624,1.2004994630,0.0019971113,0.0023900033,0.2358244203,0.2882735268
9,2,1,0,0,0.0360000000,0.0400000000,1.2002430730,1.2002678742,0.0019974181,0.0023964141,0.2359247485,0.2884351865
9,2,1,0,1,0.0360000000,0.0400000000,1.2002430730,1.2002678742,0.0019974181,0.0023964141,0.2359247485,0.2884351865
9,2,1,0,2,0.0360000000,0.0400000000,1.2004994624,1.2005242228,0.0019971113,0.0023958257,0.2358244203,0.2883147211
9,2,1,0,3,0.0360000000,0.0400000000,1.2004994624,1.2005242228,0.0019971113,0.0023958257,0.2358244203,0.2883147211
10,1,1,0,0,0.0400000000,0.0440000000,1.2002678742,1.2002678742,0.0023964141,0.0028309567,0.2884351865,0.3459107143
10,1,1,0,1,0.0400000000,0.0440000000,1.2002678742,1.2002678742,0.0023964141,0.0028309567,0.2884351865,0.3459107143
10,1,1,0,2,0.0400000000,0.0440000000,1.2005242228,1.2005242236,0.0023958257,0.0028300842,0.2883147211,0.3457684904
10,1,1,0,3,0.0400000000,0.0440000000,1.2005242228,1.2005242236,0.0023958257,0.0028300842,0.2883147211,0.3457684904
10,2,1,0,0,0.0400000000,0.0440000000,1.2002678742,1.2002926745,0.0023964141,0.0028379681,0.2884351865,0.3459565680
10,2,1,0,1,0.0400000000,0.0440000000,1.2002678742,1.2002926745,0.0023964141,0.0028379681,0.2884351865,0.3459565680
10,2,1,0,2,0.0400000000,0.0440000000,1.2005242228,1.2005489715,0.0023958257,0.0028370750,0.2883147211,0.3458141019
10,2,1,0,3,0.0400000000,0.0440000000,1.2005242228,1.2005489715,0.0023958257,0.0028370750,0.2883147211,0.3458141019
11,1,1,0,0,0.0440000000,0.0480000000,1.2002926745,1.2002926745,0.0028379681,0.0033130642,0.3459565680,0.4083833648
11,1,1,0,1,0.0440000000,0.0480000000,1.2002926745,1.2002926745,0.0028379681,0.0033130642,0.3459565680,0.4083833648
11,1,1,0,2,0.0440000000,0.0480000000,1.2005489715,1.2005489724,0.0028370750,0.0033118692,0.3458141019,0.4082173617
11,1,1,0,3,0.0440000000,0.0480000000,1.2005489715,1.2005489724,0.0028370750,0.0033118692,0.3458141019,0.4082173617
11,2,1,0,0,0.0440000000,0.0480000000,1.2002926745,1.2003174740,0.0028379681,0.0033213522,0.3459565680,0.4084337615
11,2,1,0,1,0.0440000000,0.0480000000,1.2002926745,1.2003174740,0.0028379681,0.0033213522,0.3459565680,0.4084337615
11,2,1,0,2,0.0440000000,0.0480000000,1.2005489715,1.2005737086,0.0028370750,0.0033201291,0.3458141019,0.4082674431
11,2,1,0,3,0.0440000000,0.0480000000,1.2005489715,1.2005737086,0.0028370750,0.0033201291,0.3458141019,0.4082674431
12,1,1,0,0,0.0480000000,0.0520000000,1.2003174740,1.2003174741,0.0033213522,0.0038362092,0.4084337615,0.4757556839
12,1,1,0,1,0.0480000000,0.0520000000,1.2003174740,1.2003174741,0.0033213522,0.0038362092,0.4084337615,0.4757556839
12,1,1,0,2,0.0480000000,0.0520000000,1.2005737086,1.2005737097,0.0033201291,0.0038346659,0.4082674431,0.4755640720
12,1,1,0,3,0.0480000000,0.0520000000,1.2005737086,1.2005737097,0.0033201291,0.0038346659,0.4082674431,0.4755640720
12,2,1,0,0,0.0480000000,0.0520000000,1.2003174740,1.2003422727,0.0033213522,0.0038458747,0.4084337615,0.4758106839
12,2,1,0,1,0.0480000000,0.0520000000,1.2003174740,1.2003422727,0.0033213522,0.0038458747,0.4084337615,0.4758106839
12,2,1,0,2,0.0480000000,0.0520000000,1.2005737086,1.2005984344,0.0033201291,0.0038442943,0.4082674431,0.4756186758
12,2,1,0,3,0.0480000000,0.0520000000,1.2005737086,1.2005984344,0.0033201291,0.0038442943,0.4082674431,0.4756186758
13,1,1,0,0,0.0520000000,0.0560000000,1.2003422727,1.2003422728,0.0038458747,0.0043997313,0.4758106839,0.5479706427
13,1,1,0,1,0.0520000000,0.0560000000,1.2003422727,1.2003422728,0.0038458747,0.0043997313,0.4758106839,0.5479706427
13,1,1,0,2,0.0520000000,0.0560000000,1.2005984344,1.2005984357,0.0038442943,0.0043978122,0.4756186758,0.5477516087
13,1,1,0,3,0.0520000000,0.0560000000,1.2005984344,1.2005984357,0.0038442943,0.0043978122,0.4756186758,0.5477516087
13,2,1,0,0,0.0520000000,0.0560000000,1.2003422727,1.2003670705,0.0038458747,0.0044108740,0.4758106839,0.5480303056
13,2,1,0,1,0.0520000000,0.0560000000,1.2003422727,1.2003670705,0.0038458747,0.0044108740,0.4758106839,0.5480303056
13,2,1,0,2,0.0520000000,0.0560000000,1.2005984344,1.2006231491,0.0038442943,0.0044089071,0.4756186758,0.5478107870
13,2,1,0,3,0.0520000000,0.0560000000,1.2005984344,1.2006231491,0.0038442943,0.0044089071,0.4756186758,0.5478107870
14,1,1,0,0,0.0560000000,0.0600000000,1.2003670705,1.2003670707,0.0044108740,0.0050029947,0.5480303056,0.6249702773
14,1,1,0,1,0.0560000000,0.0600000000,1.2003670705,1.2003670707,0.0044108740,0.0050029947,0.5480303056,0.6249702773
14,1,1,0,2,0.0560000000,0.0600000000,1.2006231491,1.2006231505,0.0044089071,0.0050006706,0.5478107870,0.6247220260
14,1,1,0,3,0.0560000000,0.0600000000,1.2006231491,1.2006231505,0.0044089071,0.0050006706,0.5478107870,0.6247220260
14,2,1,0,0,0.0560000000,0.0600000000,1.2003670705,1.2003918676,0.0044108740,0.0050157131,0.5480303056,0.6250346623
14,2,1,0,1,0.0560000000,0.0600000000,1.2003670705,1.2003918676,0.0044108740,0.0050157131,0.5480303056,0.6250346623
14,2,1,0,2,0.0560000000,0.0600000000,1.2006231491,1.2006478528,0.0044089071,0.0050133290,0.5478107870,0.6247858304
14,2,1,0,3,0.0560000000,0.0600000000,1.2006231491,1.2006478528,0.0044089071,0.0050133290,0.5478107870,0.6247858304
15,1,1,0,0,0.0600000000,0.0640000000,1.2003918676,1.2003918678,0.0050157131,0.0056453840,0.6250346623,0.7066957037
15,1,1,0,1,0.0600000000,0.0640000000,1.2003918676,1.2003918678,0.0050157131,0.0056453840,0.6250346623,0.7066957037
15,1,1,0,2,0.0600000000,0.0640000000,1.2006478528,1.2006478544,0.0050133290,0.0056426239,0.6247858304,0.7064164602
15,1,1,0,3,0.0600000000,0.0640000000,1.2006478528,1.2006478544,0.0050133290,0.0056426239,0.6247858304,0.7064164602
15,2,1,0,0,0.0600000000,0.0640000000,1.2003918676,1.2004166640,0.0050157131,0.0056597754,0.6250346623,0.7067648695
15,2,1,0,1,0.0600000000,0.0640000000,1.2003918676,1.2004166640,0.0050157131,0.0056597754,0.6250346623,0.7067648695
15,2,1,0,2,0.0600000000,0.0640000000,1.2006478528,1.2006725458,0.0050133290,0.0056569413,0.6247858304,0.7064849422
15,2,1,0,3,0.0600000000,0.0640000000,1.2006478528,1.2006725458,0.0050133290,0.0056569413,0.6247858304,0.7064849422
16,1,1,0,0,0.0640000000,0.0680000000,1.2004166640,1.2004166641,0.0056597754,0.0063262998,0.7067648695,0.7930871383
16,1,1,0,1,0.0640000000,0.0680000000,1.2004166640,1.2004166641,0.0056597754,0.0063262998,0.7067648695,0.7930871383
16,1,1,0,2,0.0640000000,0.0680000000,1.2006725458,1.2006725476,0.0056569413,0.0063230712,0.7064849422,0.7927751495
16,1,1,0,3,0.0640000000,0.0680000000,1.2006725458,1.2006725476,0.0056569413,0.0063230712,0.7064849422,0.7927751495
16,2,1,0,0,0.0640000000,0.0680000000,1.2004166640,1.2004414595,0.0056597754,0.0063424602,0.7067648695,0.7931611428
16,2,1,0,1,0.0640000000,0.0680000000,1.2004166640,1.2004414595,0.0056597754,0.0063424602,0.7067648695,0.7931611428
16,2,1,0,2,0.0640000000,0.0680000000,1.2006725458,1.2006972282,0.0056569413,0.0063391420,0.7064849422,0.7928483598
16,2,1,0,3,0.0640000000,0.0680000000,1.2006725458,1.2006972282,0.0056569413,0.0063391420,0.7064849422,0.7928483598
17,1,1,0,0,0.0680000000,0.0720000000,1.2004414595,1.2004414597,0.0063424602,0.0070451558,0.7931611428,0.8840839199
17,1,1,0,1,0.0680000000,0.0720000000,1.2004414595,1.2004414597,0.0063424602,0.0070451558,0.7931611428,0.8840839199
17,1,1,0,2,0.0680000000,0.0720000000,1.2006972282,1.2006972303,0.0063391420,0.0070414246,0.7928483598,0.8837374561
17,1,1,0,3,0.0680000000,0.0720000000,1.2006972282,1.2006972303,0.0063391420,0.0070414246,0.7928483598,0.8837374561
17,2,1,0,0,0.0680000000,0.0720000000,1.2004414595,1.2004662544,0.0063424602,0.0070631800,0.7931611428,0.8841628207
17,2,1,0,1,0.0680000000,0.0720000000,1.2004414595,1.2004662544,0.0063424602,0.0070631800,0.7931611428,0.8841628207
17,2,1,0,2,0.0680000000,0.0720000000,1.2006972282,1.2007219003,0.0063391420,0.0070593416,0.7928483598,0.8838154453
17,2,1,0,3,0.0680000000,0.0720000000,1.2006972282,1.2007219003,0.0063391420,0.0070593416,0.7928483598,0.8838154453
18,1,1,0,0,0.0720000000,0.0760000000,1.2004662544,1.2004662545,0.0070631800,0.0078013757,0.8841628207,0.9796245363
18,1,1,0,1,0.0720000000,0.0760000000,1.2004662544,1.2004662545,0.0070631800,0.0078013757,0.8841628207,0.9796245363
18,1,1,0,2,0.0720000000,0.0760000000,1.2007219003,1.2007219026,0.0070593416,0.0077971063,0.8838154453,0.9792418926
18,1,1,0,3,0.0720000000,0.0760000000,1.2007219003,1.2007219026,0.0070593416,0.0077971063,0.8838154453,0.9792418926
18,2,1,0,0,0.0720000000,0.0760000000,1.2004662544,1.2004910485,0.0070631800,0.0078213573,0.8841628207,0.9797083901
18,2,1,0,1,0.0720000000,0.0760000000,1.2004662544,1.2004910485,0.0070631800,0.0078213573,0.8841628207,0.9797083901
18,2,1,0,2,0.0720000000,0.0760000000,1.2007219003,1.2007465622,0.0070593416,0.0078169612,0.8838154453,0.9793247107
18,2,1,0,3,0.0720000000,0.0760000000,1.2007219003,1.2007465622,0.0070593416,0.0078169612,0.8838154453,0.9793247107
19,1,1,0,0,0.0760000000,0.0800000000,1.2004910485,1.2004910487,0.0078213573,0.0085943911,0.9797083901,1.0796466519
19,1,1,0,1,0.0760000000,0.0800000000,1.2004910485,1.2004910487,0.0078213573,0.0085943911,0.9797083901,1.0796466519
19,1,1,0,2,0.0760000000,0.0800000000,1.2007465622,1.2007465648,0.0078169612,0.0085895464,0.9793247107,1.0792261496
19,1,1,0,3,0.0760000000,0.0800000000,1.2007465622,1.2007465648,0.0078169612,0.0085895464,0.9793247107,1.0792261496
19,2,1,0,0,0.0760000000,0.0800000000,1.2004910485,1.2005158419,0.0078213573,0.0086164223,0.9797083901,1.0797355148
19,2,1,0,1,0.0760000000,0.0800000000,1.2004910485,1.2005158419,0.0078213573,0.0086164223,0.9797083901,1.0797355148
19,2,1,0,2,0.0760000000,0.0800000000,1.2007465622,1.2007712141,0.0078169612,0.0086114293,0.9793247107,1.0793138461
19,2,1,0,3,0.0760000000,0.0800000000,1.2007465622,1.2007712141,0.0078169612,0.0086114293,0.9793247107,1.0793138461
20,1,1,0,0,0.0800000000,0.0840000000,1.2005158419,1.2005158421,0.0086164223,0.0094236394,1.0797355148,1.1840871384
20,1,1,0,1,0.0800000000,0.0840000000,1.2005158419,1.2005158421,0.0086164223,0.0094236394,1.0797355148,1.1840871384
20,1,1,0,2,0.0800000000,0.0840000000,1.2007712141,1.2007712169,0.0086114293,0.0094181807,1.0793138461,1.1836271262
20,1,1,0,3,0.0800000000,0.0840000000,1.2007712141,1.2007712169,0.0086114293,0.0094181807,1.0793138461,1.1836271262
20,2,1,0,0,0.0800000000,0.0840000000,1.2005158419,1.2005406345,0.0086164223,0.0094478111,1.0797355148,1.1841810658
20,2,1,0,1,0.0800000000,0.0840000000,1.2005158419,1.2005406345,0.0086164223,0.0094478111,1.0797355148,1.1841810658
20,2,1,0,2,0.0800000000,0.0840000000,1.2007712141,1.2007958562,0.0086114293,0.0094421806,1.0793138461,1.1837197501
20,2,1,0,3,0.0800000000,0.0840000000,1.2007712141,1.2007958562,0.0086114293,0.0094421806,1.0793138461,1.1837197501
21,1,1,0,0,0.0840000000,0.0880000000,1.2005406345,1.2005406347,0.0094478111,0.0102885621,1.1841810658,1.2928821069
21,1,1,0,1,0.0840000000,0.0880000000,1.2005406345,1.2005406347,0.0094478111,0.0102885621,1.1841810658,1.2928821069
21,1,1,0,2,0.0840000000,0.0880000000,1.2007958562,1.2007958593,0.0094421806,0.0102824491,1.1837197501,1.2923809618
21,1,1,0,3,0.0840000000,0.0880000000,1.2007958562,1.2007958593,0.0094421806,0.0102824491,1.1837197501,1.2923809618
21,2,1,0,0,0.0840000000,0.0880000000,1.2005406345,1.2005654265,0.0094478111,0.0103149640,1.1841810658,1.2929811535
21,2,1,0,1,0.0840000000,0.0880000000,1.2005406345,1.2005654265,0.0094478111,0.0103149640,1.1841810658,1.2929811535
21,2,1,0,2,0.0840000000,0.0880000000,1.2007958562,1.2008204887,0.0094421806,0.0103086535,1.1837197501,1.2924785616
21,2,1,0,3,0.0840000000,0.0880000000,1.2007958562,1.2008204887,0.0094421806,0.0103086535,1.1837197501,1.2924785616
22,1,1,0,0,0.0880000000,0.0920000000,1.2005654265,1.2005654267,0.0103149640,0.0111886035,1.2929811535,1.4059669410
22,1,1,0,1,0.0880000000,0.0920000000,1.2005654265,1.2005654267,0.0103149640,0.0111886035,1.2929811535,1.4059669410
22,1,1,0,2,0.0880000000,0.0920000000,1.2008204887,1.2008204921,0.0103086535,0.0111817945,1.2924785616,1.4054230696
22,1,1,0,3,0.0880000000,0.0920000000,1.2008204887,1.2008204921,0.0103086535,0.0111817945,1.2924785616,1.4054230696
22,2,1,0,0,0.0880000000,0.0920000000,1.2005654265,1.2005902178,0.0103149640,0.0112173239,1.2929811535,1.4060711608
22,2,1,0,1,0.0880000000,0.0920000000,1.2005654265,1.2005902178,0.0103149640,0.0112173239,1.2929811535,1.4060711608
22,2,1,0,2,0.0880000000,0.0920000000,1.2008204887,1.2008451118,0.0103086535,0.0112102895,1.2924785616,1.4055256934
22,2,1,0,3,0.0880000000,0.0920000000,1.2008204887,1.2008451118,0.0103086535,0.0112102895,1.2924785616,1.4055256934
23,1,1,0,0,0.0920000000,0.0960000000,1.2005902178,1.2005902181,0.0112173239,0.0121232096,1.4060711608,1.5232763322
23,1,1,0,1,0.0920000000,0.0960000000,1.2005902178,1.2005902181,0.0112173239,0.0121232096,1.4060711608,1.5232763322
23,1,1,0,2,0.0920000000,0.0960000000,1.2008451118,1.2008451154,0.0112102895,0.0121156613,1.4055256934,1.5226881713
23,1,1,0,3,0.0920000000,0.0960000000,1.2008451118,1.2008451154,0.0112102895,0.0121156613,1.4055256934,1.5226881713
23,2,1,0,0,0.0920000000,0.0960000000,1.2005902178,1.2006150085,0.0112173239,0.0121543354,1.4060711608,1.5233857784
23,2,1,0,1,0.0920000000,0.0960000000,1.2005902178,1.2006150085,0.0112173239,0.0121543354,1.4060711608,1.5233857784
23,2,1,0,2,0.0920000000,0.0960000000,1.2008451118,1.2008697256,0.0112102895,0.0121465317,1.4055256934,1.5227958664
23,2,1,0,3,0.0920000000,0.0960000000,1.2008451118,1.2008697256,0.0112102895,0.0121465317,1.4055256934,1.5227958664
24,1,1,0,0,0.0960000000,0.1000000000,1.2006150085,1.2006150087,0.0121543354,0.0130918271,1.5233857784,1.6447443151
24,1,1,0,1,0.0960000000,0.1000000000,1.2006150085,1.2006150087,0.0121543354,0.0130918271,1.5233857784,1.6447443151
24,1,1,0,2,0.0960000000,0.1000000000,1.2008697256,1.2008697295,0.0121465317,0.0130834947,1.5227958664,1.6441103326
24,1,1,0,3,0.0960000000,0.1000000000,1.2008697256,1.2008697295,0.0121465317,0.0130834947,1.5227958664,1.6441103326
24,2,1,0,0,0.0960000000,0.1000000000,1.2006150085,1.2006397985,0.0121543354,0.0131254439,1.5233857784,1.6448590401
24,2,1,0,1,0.0960000000,0.1000000000,1.2006150085,1.2006397985,0.0121543354,0.0131254439,1.5233857784,1.6448590401
