step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000001077,0.0000001986,0.9999999999,0.9999999997,0.0000000031,0.0000000062,0.0000003264,0.0000006524
8,1,1,0,2,0.0000001077,0.0000001986,0.9999999999,0.9999999997,0.0000000031,0.0000000062,0.0000003264,0.0000006524
8,1,1,0,3,0.0000001077,0.0000001986,0.9999999999,0.9999999997,0.0000000031,0.0000000062,0.0000003264,0.0000006524
9,1,1,0,0,0.0000001986,0.0000003435,0.9999999997,0.9999999995,0.0000000062,0.0000000115,0.0000006524,0.0000012156
9,1,1,0,1,0.0000001986,0.0000003435,0.9999999997,0.9999999995,0.0000000062,0.0000000115,0.0000006524,0.0000012156
9,1,1,0,2,0.0000001986,0.0000003435,0.9999999997,0.9999999995,0.0000000062,0.0000000115,0.0000006524,0.0000012156
9,1,1,0,3,0.0000001986,0.0000003435,0.9999999997,0.9999999995,0.0000000062,0.0000000115,0.0000006524,0.0000012156
10,1,1,0,0,0.0000003435,0.0000005565,0.9999999995,0.9999999990,0.0000000115,0.0000000201,0.0000012156,0.0000021269
10,1,1,0,1,0.0000003435,0.0000005565,0.9999999995,0.9999999990,0.0000000115,0.0000000201,0.0000012156,0.0000021269
10,1,1,0,2,0.0000003435,0.0000005565,0.9999999995,0.9999999990,0.0000000115,0.0000000201,0.0000012156,0.0000021269
10,1,1,0,3,0.0000003435,0.0000005565,0.9999999995,0.9999999990,0.0000000115,0.0000000201,0.0000012156,0.0000021269
11,1,1,0,0,0.0000005565,0.0000008653,0.9999999990,0.9999999981,0.0000000201,0.0000000334,0.0000021269,0.0000035423
11,1,1,0,1,0.0000005565,0.0000008653,0.9999999990,0.9999999981,0.0000000201,0.0000000334,0.0000021269,0.0000035423
11,1,1,0,2,0.0000005565,0.0000008653,0.9999999990,0.9999999981,0.0000000201,0.0000000334,0.0000021269,0.0000035423
11,1,1,0,3,0.0000005565,0.0000008653,0.9999999990,0.9999999981,0.0000000201,0.0000000334,0.0000021269,0.0000035423
12,1,1,0,0,0.0000008653,0.0000012998,0.9999999981,0.9999999967,0.0000000334,0.0000000535,0.0000035423,0.0000056660
12,1,1,0,1,0.0000008653,0.0000012998,0.9999999981,0.9999999967,0.0000000334,0.0000000535,0.0000035423,0.0000056660
12,1,1,0,2,0.0000008653,0.0000012998,0.9999999981,0.9999999967,0.0000000334,0.0000000535,0.0000035423,0.0000056660
12,1,1,0,3,0.0000008653,0.0000012998,0.9999999981,0.9999999967,0.0000000334,0.0000000535,0.0000035423,0.0000056660
13,1,1,0,0,0.0000012998,0.0000018955,0.9999999967,0.9999999945,0.0000000535,0.0000000827,0.0000056660,0.0000087598
13,1,1,0,1,0.0000012998,0.0000018955,0.9999999967,0.9999999945,0.0000000535,0.0000000827,0.0000056660,0.0000087598
13,1,1,0,2,0.0000012998,0.0000018955,0.9999999967,0.9999999945,0.0000000535,0.0000000827,0.0000056660,0.0000087598
13,1,1,0,3,0.0000012998,0.0000018955,0.9999999967,0.9999999945,0.0000000535,0.0000000827,0.0000056660,0.0000087598
14,1,1,0,0,0.0000018955,0.0000026946,0.9999999945,0.9999999912,0.0000000827,0.0000001241,0.0000087598,0.0000131533
14,1,1,0,1,0.0000018955,0.0000026946,0.9999999945,0.9999999912,0.0000000827,0.0000001241,0.0000087598,0.0000131533
14,1,1,0,2,0.0000018955,0.0000026946,0.9999999945,0.9999999912,0.0000000827,0.0000001241,0.0000087598,0.0000131533
14,1,1,0,3,0.0000018955,0.0000026946,0.9999999945,0.9999999912,0.0000000827,0.0000001241,0.0000087598,0.0000131533
15,1,1,0,0,0.0000026946,0.0000037462,0.9999999912,0.9999999863,0.0000001241,0.0000001817,0.0000131533,0.0000192548
15,1,1,0,1,0.0000026946,0.0000037462,0.9999999912,0.9999999863,0.0000001241,0.0000001817,0.0000131533,0.0000192548
15,1,1,0,2,0.0000026946,0.0000037462,0.9999999912,0.9999999863,0.0000001241,0.0000001817,0.0000131533,0.0000192548
15,1,1,0,3,0.0000026946,0.0000037462,0.9999999912,0.9999999863,0.0000001241,0.0000001817,0.0000131533,0.0000192548
16,1,1,0,0,0.0000037462,0.0000051068,0.9999999863,0.9999999791,0.0000001817,0.0000002601,0.0000192548,0.0000275636
16,1,1,0,1,0.0000037462,0.0000051068,0.9999999863,0.9999999791,0.0000001817,0.0000002601,0.0000192548,0.0000275636
16,1,1,0,2,0.0000037462,0.0000051068,0.9999999863,0.9999999791,0.0000001817,0.0000002601,0.0000192548,0.0000275636
16,1,1,0,3,0.0000037462,0.0000051068,0.9999999863,0.9999999791,0.0000001817,0.0000002601,0.0000192548,0.0000275636
17,1,1,0,0,0.0000051068,0.0000068414,0.9999999791,0.9999999690,0.0000002601,0.0000003649,0.0000275636,0.0000386829
17,1,1,0,1,0.0000051068,0.0000068414,0.9999999791,0.9999999690,0.0000002601,0.0000003649,0.0000275636,0.0000386829
17,1,1,0,2,0.0000051068,0.0000068414,0.9999999791,0.9999999690,0.0000002601,0.0000003649,0.0000275636,0.0000386829
17,1,1,0,3,0.0000051068,0.0000068414,0.9999999791,0.9999999690,0.0000002601,0.0000003649,0.0000275636,0.0000386829
18,1,1,0,0,0.0000068414,0.0000090235,0.9999999690,0.9999999549,0.0000003649,0.0000005031,0.0000386829,0.0000533334
18,1,1,0,1,0.0000068414,0.0000090235,0.9999999690,0.9999999549,0.0000003649,0.0000005031,0.0000386829,0.0000533334
18,1,1,0,2,0.0000068414,0.0000090235,0.9999999690,0.9999999549,0.0000003649,0.0000005031,0.0000386829,0.0000533334
18,1,1,0,3,0.0000068414,0.0000090235,0.9999999690,0.9999999549,0.0000003649,0.0000005031,0.0000386829,0.0000533334
19,1,1,0,0,0.0000090235,0.0000117361,0.9999999549,0.9999999357,0.0000005031,0.0000006826,0.0000533334,0.0000723680
19,1,1,0,1,0.0000090235,0.0000117361,0.9999999549,0.9999999357,0.0000005031,0.0000006826,0.0000533334,0.0000723680
19,1,1,0,2,0.0000090235,0.0000117361,0.9999999549,0.9999999357,0.0000005031,0.0000006826,0.0000533334,0.0000723680
19,1,1,0,3,0.0000090235,0.0000117361,0.9999999549,0.9999999357,0.0000005031,0.0000006826,0.0000533334,0.0000723680
20,1,1,0,0,0.0000117361,0.0000149689,0.9999999357,0.9999999098,0.0000006826,0.0000009112,0.0000723680,0.0000966172
20,1,1,0,1,0.0000117361,0.0000149689,0.9999999357,0.9999999098,0.0000006826,0.0000009112,0.0000723680,0.0000966172
20,1,1,0,2,0.0000117361,0.0000149689,0.9999999357,0.9999999098,0.0000006826,0.0000009112,0.0000723680,0.0000966172
20,1,1,0,3,0.0000117361,0.0000149689,0.9999999357,0.9999999098,0.0000006826,0.0000009112,0.0000723680,0.0000966172
21,1,1,0,0,0.0000149689,0.0000188857,0.9999999098,0.9999998757,0.0000009112,0.0000011992,0.0000966172,0.0001271762
21,1,1,0,1,0.0000149689,0.0000188857,0.9999999098,0.9999998757,0.0000009112,0.0000011992,0.0000966172,0.0001271762
21,1,1,0,2,0.0000149689,0.0000188857,0.9999999098,0.9999998757,0.0000009112,0.0000011992,0.0000966172,0.0001271762
21,1,1,0,3,0.0000149689,0.0000188857,0.9999999098,0.9999998757,0.0000009112,0.0000011992,0.0000966172,0.0001271762
22,1,1,0,0,0.0000188857,0.0000235914,0.9999998757,0.9999998310,0.0000011992,0.0000015586,0.0001271762,0.0001653067
22,1,1,0,1,0.0000188857,0.0000235914,0.9999998757,0.9999998310,0.0000011992,0.0000015586,0.0001271762,0.0001653067
22,1,1,0,2,0.0000188857,0.0000235914,0.9999998757,0.9999998310,0.0000011992,0.0000015586,0.0001271762,0.0001653067
22,1,1,0,3,0.0000188857,0.0000235914,0.9999998757,0.9999998310,0.0000011992,0.0000015586,0.0001271762,0.0001653067
23,1,1,0,0,0.0000235914,0.0000292019,0.9999998310,0.9999997734,0.0000015586,0.0000020029,0.0001653067,0.0002124532
23,1,1,0,1,0.0000235914,0.0000292019,0.9999998310,0.9999997734,0.0000015586,0.0000020029,0.0001653067,0.0002124532
23,1,1,0,2,0.0000235914,0.0000292019,0.9999998310,0.9999997734,0.0000015586,0.0000020029,0.0001653067,0.0002124532
23,1,1,0,3,0.0000235914,0.0000292019,0.9999998310,0.9999997734,0.0000015586,0.0000020029,0.0001653067,0.0002124532
24,1,1,0,0,0.0000292019,0.0000358438,0.9999997734,0.9999996998,0.0000020029,0.0000025475,0.0002124532,0.0002702599
24,1,1,0,1,0.0000292019,0.0000358438,0.9999997734,0.9999996998,0.0000020029,0.0000025475,0.0002124532,0.0002702599
24,1,1,0,2,0.0000292019,0.0000358438,0.9999997734,0.9999996998,0.0000020029,0.0000025475,0.0002124532,0.0002702599
24,1,1,0,3,0.0000292019,0.0000358438,0.9999997734,0.9999996998,0.0000020029,0.0000025475,0.0002124532,0.0002702599
25,1,1,0,0,0.0000358438,0.0000436558,0.9999996998,0.9999996068,0.0000025475,0.0000032101,0.0002702599,0.0003405891
25,1,1,0,1,0.0000358438,0.0000436558,0.9999996998,0.9999996068,0.0000025475,0.0000032101,0.0002702599,0.0003405891
25,1,1,0,2,0.0000358438,0.0000436558,0.9999996998,0.9999996068,0.0000025475,0.0000032101,0.0002702599,0.0003405891
25,1,1,0,3,0.0000358438,0.0000436558,0.9999996998,0.9999996068,0.0000025475,0.0000032101,0.0002702599,0.0003405891
26,1,1,0,0,0.0000436558,0.0000527886,0.9999996068,0.9999994904,0.0000032101,0.0000040102,0.0003405891,0.0004255399
26,1,1,0,1,0.0000436558,0.0000527886,0.9999996068,0.9999994904,0.0000032101,0.0000040102,0.0003405891,0.0004255399
26,1,1,0,2,0.0000436558,0.0000527886,0.9999996068,0.9999994904,0.0000032101,0.0000040102,0.0003405891,0.0004255399
26,1,1,0,3,0.0000436558,0.0000527886,0.9999996068,0.9999994904,0.0000032101,0.0000040102,0.0003405891,0.0004255399
27,1,1,0,0,0.0000527886,0.0000634059,0.9999994904,0.9999993457,0.0000040102,0.0000049702,0.0004255399,0.0005274677
27,1,1,0,1,0.0000527886,0.0000634059,0.9999994904,0.9999993457,0.0000040102,0.0000049702,0.0004255399,0.0005274677
27,1,1,0,2,0.0000527886,0.0000634059,0.9999994904,0.9999993457,0.0000040102,0.0000049702,0.0004255399,0.0005274677
27,1,1,0,3,0.0000527886,0.0000634059,0.9999994904,0.9999993457,0.0000040102,0.0000049702,0.0004255399,0.0005274677
28,1,1,0,0,0.0000634059,0.0000756848,0.9999993457,0.9999991674,0.0000049702,0.0000061146,0.0005274677,0.0006490051
28,1,1,0,1,0.0000634059,0.0000756848,0.9999993457,0.9999991674,0.0000049702,0.0000061146,0.0005274677,0.0006490051
28,1,1,0,2,0.0000634059,0.0000756848,0.9999993457,0.9999991674,0.0000049702,0.0000061146,0.0005274677,0.0006490051
28,1,1,0,3,0.0000634059,0.0000756848,0.9999993457,0.9999991674,0.0000049702,0.0000061146,0.0005274677,0.0006490051
29,1,1,0,0,0.0000756848,0.0000898162,0.9999991674,0.9999989492,0.0000061146,0.0000074711,0.0006490051,0.0007930823
29,1,1,0,1,0.0000756848,0.0000898162,0.9999991674,0.9999989492,0.0000061146,0.0000074711,0.0006490051,0.0007930823
29,1,1,0,2,0.0000756848,0.0000898162,0.9999991674,0.9999989492,0.0000061146,0.0000074711,0.0006490051,0.0007930823
29,1,1,0,3,0.0000756848,0.0000898162,0.9999991674,0.9999989492,0.0000061146,0.0000074711,0.0006490051,0.0007930823
30,1,1,0,0,0.0000898162,0.0001055160,0.9999989492,0.9999986840,0.0000074711,0.0000090624,0.0007930823,0.0009621409
30,1,1,0,1,0.0000898162,0.0001055160,0.9999989492,0.9999986840,0.0000074711,0.0000090624,0.0007930823,0.0009621409
30,1,1,0,2,0.0000898162,0.0001055160,0.9999989492,0.9999986840,0.0000074711,0.0000090624,0.0007930823,0.0009621409
30,1,1,0,3,0.0000898162,0.0001055160,0.9999989492,0.9999986840,0.0000074711,0.0000090624,0.0007930823,0.0009621409
31,1,1,0,0,0.0001055160,0.0001233610,0.9999986840,0.9999983640,0.0000090624,0.0000109204,0.0009621409,0.0011595590
31,1,1,0,1,0.0001055160,0.0001233610,0.9999986840,0.9999983640,0.0000090624,0.0000109204,0.0009621409,0.0011595590
31,1,1,0,2,0.0001055160,0.0001233610,0.9999986840,0.9999983640,0.0000090624,0.0000109204,0.0009621409,0.0011595590
31,1,1,0,3,0.0001055160,0.0001233610,0.9999986840,0.9999983640,0.0000090624,0.0000109204,0.0009621409,0.0011595590
32,1,1,0,0,0.0001233610,0.0001435675,0.9999983640,0.9999979802,0.0000109204,0.0000130799,0.0011595590,0.0013890496
32,1,1,0,1,0.0001233610,0.0001435675,0.9999983640,0.9999979802,0.0000109204,0.0000130799,0.0011595590,0.0013890496
32,1,1,0,2,0.0001233610,0.0001435675,0.9999983640,0.9999979802,0.0000109204,0.0000130799,0.0011595590,0.0013890496
32,1,1,0,3,0.0001233610,0.0001435675,0.9999983640,0.9999979802,0.0000109204,0.0000130799,0.0011595590,0.0013890496
33,1,1,0,0,0.0001435675,0.0001663660,0.9999979802,0.9999975228,0.0000130799,0.0000155789,0.0013890496,0.0016546818
33,1,1,0,1,0.0001435675,0.0001663660,0.9999979802,0.9999975228,0.0000130799,0.0000155789,0.0013890496,0.0016546818
33,1,1,0,2,0.0001435675,0.0001663660,0.9999979802,0.9999975228,0.0000130799,0.0000155789,0.0013890496,0.0016546818
33,1,1,0,3,0.0001435675,0.0001663660,0.9999979802,0.9999975228,0.0000130799,0.0000155789,0.0013890496,0.0016546818
34,1,1,0,0,0.0001663660,0.0001920025,0.9999975228,0.9999969803,0.0000155789,0.0000184592,0.0016546818,0.0019609037
34,1,1,0,1,0.0001663660,0.0001920025,0.9999975228,0.9999969803,0.0000155789,0.0000184592,0.0016546818,0.0019609037
34,1,1,0,2,0.0001663660,0.0001920025,0.9999975228,0.9999969803,0.0000155789,0.0000184592,0.0016546818,0.0019609037
34,1,1,0,3,0.0001663660,0.0001920025,0.9999975228,0.9999969803,0.0000155789,0.0000184592,0.0016546818,0.0019609037
35,1,1,0,0,0.0001920025,0.0002207380,0.9999969803,0.9999963405,0.0000184592,0.0000217662,0.0019609037,0.0023125650
35,1,1,0,1,0.0001920025,0.0002207380,0.9999969803,0.9999963405,0.0000184592,0.0000217662,0.0019609037,0.0023125650
35,1,1,0,2,0.0001920025,0.0002207380,0.9999969803,0.9999963405,0.0000184592,0.0000217662,0.0019609037,0.0023125650
35,1,1,0,3,0.0001920025,0.0002207380,0.9999969803,0.9999963405,0.0000184592,0.0000217662,0.0019609037,0.0023125650
35,2,1,0,0,0.0001920025,0.0002207369,0.9999969803,0.9999955891,0.0000184592,0.0000217643,0.0019609037,0.0023125427
35,2,1,0,1,0.0001920025,0.0002207369,0.9999969803,0.9999955891,0.0000184592,0.0000217643,0.0019609037,0.0023125427
35,2,1,0,2,0.0001920025,0.0002207369,0.9999969803,0.9999955891,0.0000184592,0.0000217643,0.0019609037,0.0023125427
35,2,1,0,3,0.0001920025,0.0002207369,0.9999969803,0.9999955891,0.0000184592,0.0000217643,0.0019609037,0.0023125427
36,1,1,0,0,0.0002207369,0.0002528497,0.9999955891,0.9999955891,0.0000217643,0.0000255437,0.0023125427,0.0027145238
36,1,1,0,1,0.0002207369,0.0002528497,0.9999955891,0.9999955891,0.0000217643,0.0000255437,0.0023125427,0.0027145238
36,1,1,0,2,0.0002207369,0.0002528497,0.9999955891,0.9999955891,0.0000217643,0.0000255437,0.0023125427,0.0027145238
36,1,1,0,3,0.0002207369,0.0002528497,0.9999955891,0.9999955891,0.0000217643,0.0000255437,0.0023125427,0.0027145238
36,2,1,0,0,0.0002207369,0.0002528469,0.9999955891,0.9999939819,0.0000217643,0.0000255449,0.0023125427,0.0027148880
36,2,1,0,1,0.0002207369,0.0002528469,0.9999955891,0.9999939819,0.0000217643,0.0000255449,0.0023125427,0.0027148880
36,2,1,0,2,0.0002207369,0.0002528469,0.9999955891,0.9999939819,0.0000217643,0.0000255449,0.0023125427,0.0027148880
36,2,1,0,3,0.0002207369,0.0002528469,0.9999955891,0.9999939819,0.0000217643,0.0000255449,0.0023125427,0.0027148880
37,1,1,0,0,0.0002528469,0.0002886297,0.9999939819,0.9999939815,0.0000255449,0.0000298606,0.0027148880,0.0031737340
37,1,1,0,1,0.0002528469,0.0002886297,0.9999939819,0.9999939815,0.0000255449,0.0000298606,0.0027148880,0.0031737340
37,1,1,0,2,0.0002528469,0.0002886297,0.9999939819,0.9999939815,0.0000255449,0.0000298606,0.0027148880,0.0031737340
37,1,1,0,3,0.0002528469,0.0002886297,0.9999939819,0.9999939815,0.0000255449,0.0000298606,0.0027148880,0.0031737340
37,2,1,0,0,0.0002528469,0.0002886259,0.9999939819,0.9999921282,0.0000255449,0.0000298542,0.0027148880,0.0031736614
37,2,1,0,1,0.0002528469,0.0002886259,0.9999939819,0.9999921282,0.0000255449,0.0000298542,0.0027148880,0.0031736614
37,2,1,0,2,0.0002528469,0.0002886259,0.9999939819,0.9999921282,0.0000255449,0.0000298542,0.0027148880,0.0031736614
37,2,1,0,3,0.0002528469,0.0002886259,0.9999939819,0.9999921282,0.0000255449,0.0000298542,0.0027148880,0.0031736614
38,1,1,0,0,0.0002886259,0.0003283893,0.9999921282,0.9999921282,0.0000298542,0.0000347508,0.0031736614,0.0036946099
38,1,1,0,1,0.0002886259,0.0003283893,0.9999921282,0.9999921282,0.0000298542,0.0000347508,0.0031736614,0.0036946099
38,1,1,0,2,0.0002886259,0.0003283893,0.9999921282,0.9999921282,0.0000298542,0.0000347508,0.0031736614,0.0036946099
38,1,1,0,3,0.0002886259,0.0003283893,0.9999921282,0.9999921282,0.0000298542,0.0000347508,0.0031736614,0.0036946099
38,2,1,0,0,0.0002886259,0.0003283842,0.9999921282,0.9999899963,0.0000298542,0.0000347500,0.0031736614,0.0036950586
38,2,1,0,1,0.0002886259,0.0003283842,0.9999921282,0.9999899963,0.0000298542,0.0000347500,0.0031736614,0.0036950586
38,2,1,0,2,0.0002886259,0.0003283842,0.9999921282,0.9999899963,0.0000298542,0.0000347500,0.0031736614,0.0036950586
38,2,1,0,3,0.0002886259,0.0003283842,0.9999921282,0.9999899963,0.0000298542,0.0000347500,0.0031736614,0.0036950586
39,1,1,0,0,0.0003283842,0.0003724563,0.9999899963,0.9999899958,0.0000347500,0.0000403058,0.0036950586,0.0042858986
39,1,1,0,1,0.0003283842,0.0003724563,0.9999899963,0.9999899958,0.0000347500,0.0000403058,0.0036950586,0.0042858986
39,1,1,0,2,0.0003283842,0.0003724563,0.9999899963,0.9999899958,0.0000347500,0.0000403058,0.0036950586,0.0042858986
39,1,1,0,3,0.0003283842,0.0003724563,0.9999899963,0.9999899958,0.0000347500,0.0000403058,0.0036950586,0.0042858986
39,2,1,0,0,0.0003283842,0.0003724495,0.9999899963,0.9999875491,0.0000347500,0.0000402945,0.0036950586,0.0042857740
39,2,1,0,1,0.0003283842,0.0003724495,0.9999899963,0.9999875491,0.0000347500,0.0000402945,0.0036950586,0.0042857740
39,2,1,0,2,0.0003283842,0.0003724495,0.9999899963,0.9999875491,0.0000347500,0.0000402945,0.0036950586,0.0042857740
39,2,1,0,3,0.0003283842,0.0003724495,0.9999899963,0.9999875491,0.0000347500,0.0000402945,0.0036950586,0.0042857740
40,1,1,0,0,0.0003724495,0.0004197151,0.9999875491,0.9999875492,0.0000402945,0.0000465369,0.0042857740,0.0049500802
40,1,1,0,1,0.0003724495,0.0004197151,0.9999875491,0.9999875492,0.0000402945,0.0000465369,0.0042857740,0.0049500802
40,1,1,0,2,0.0003724495,0.0004197151,0.9999875491,0.9999875492,0.0000402945,0.0000465369,0.0042857740,0.0049500802
40,1,1,0,3,0.0003724495,0.0004197151,0.9999875491,0.9999875492,0.0000402945,0.0000465369,0.0042857740,0.0049500802
40,2,1,0,0,0.0003724495,0.0004197060,0.9999875491,0.9999847500,0.0000402945,0.0000465318,0.0042857740,0.0049506140
40,2,1,0,1,0.0003724495,0.0004197060,0.9999875491,0.9999847500,0.0000402945,0.0000465318,0.0042857740,0.0049506140
40,2,1,0,2,0.0003724495,0.0004197060,0.9999875491,0.9999847500,0.0000402945,0.0000465318,0.0042857740,0.0049506140
40,2,1,0,3,0.0003724495,0.0004197060,0.9999875491,0.9999847500,0.0000402945,0.0000465318,0.0042857740,0.0049506140
41,1,1,0,0,0.0004197060,0.0004716976,0.9999847500,0.9999847494,0.0000465318,0.0000535492,0.0049506140,0.0056970949
41,1,1,0,1,0.0004197060,0.0004716976,0.9999847500,0.9999847494,0.0000465318,0.0000535492,0.0049506140,0.0056970949
41,1,1,0,2,0.0004197060,0.0004716976,0.9999847500,0.9999847494,0.0000465318,0.0000535492,0.0049506140,0.0056970949
41,1,1,0,3,0.0004197060,0.0004716976,0.9999847500,0.9999847494,0.0000465318,0.0000535492,0.0049506140,0.0056970949
41,2,1,0,0,0.0004197060,0.0004716856,0.9999847500,0.9999815561,0.0000465318,0.0000535296,0.0049506140,0.0056968876
41,2,1,0,1,0.0004197060,0.0004716856,0.9999847500,0.9999815561,0.0000465318,0.0000535296,0.0049506140,0.0056968876
41,2,1,0,2,0.0004197060,0.0004716856,0.9999847500,0.9999815561,0.0000465318,0.0000535296,0.0049506140,0.0056968876
41,2,1,0,3,0.0004197060,0.0004716856,0.9999847500,0.9999815561,0.0000465318,0.0000535296,0.0049506140,0.0056968876
42,1,1,0,0,0.0004716856,0.0005287538,0.9999815561,0.9999815562,0.0000535296,0.0000613731,0.0056968876,0.0065318038
42,1,1,0,1,0.0004716856,0.0005287538,0.9999815561,0.9999815562,0.0000535296,0.0000613731,0.0056968876,0.0065318038
42,1,1,0,2,0.0004716856,0.0005287538,0.9999815561,0.9999815562,0.0000535296,0.0000613731,0.0056968876,0.0065318038
42,1,1,0,3,0.0004716856,0.0005287538,0.9999815561,0.9999815562,0.0000535296,0.0000613731,0.0056968876,0.0065318038
42,2,1,0,0,0.0004716856,0.0005287380,0.9999815561,0.9999779239,0.0000535296,0.0000613601,0.0056968876,0.0065324200
42,2,1,0,1,0.0004716856,0.0005287380,0.9999815561,0.9999779239,0.0000535296,0.0000613601,0.0056968876,0.0065324200
42,2,1,0,2,0.0004716856,0.0005287380,0.9999815561,0.9999779239,0.0000535296,0.0000613601,0.0056968876,0.0065324200
42,2,1,0,3,0.0004716856,0.0005287380,0.9999815561,0.9999779239,0.0000535296,0.0000613601,0.0056968876,0.0065324200
43,1,1,0,0,0.0005287380,0.0005912506,0.9999779239,0.9999779231,0.0000613601,0.0000701333,0.0065324200,0.0074659312
43,1,1,0,1,0.0005287380,0.0005912506,0.9999779239,0.9999779231,0.0000613601,0.0000701333,0.0065324200,0.0074659312
43,1,1,0,2,0.0005287380,0.0005912506,0.9999779239,0.9999779231,0.0000613601,0.0000701333,0.0065324200,0.0074659312
43,1,1,0,3,0.0005287380,0.0005912506,0.9999779239,0.9999779231,0.0000613601,0.0000701333,0.0065324200,0.0074659312
43,2,1,0,0,0.0005287380,0.0005912301,0.9999779239,0.9999738025,0.0000613601,0.0000701003,0.0065324200,0.0074655933
43,2,1,0,1,0.0005287380,0.0005912301,0.9999779239,0.9999738025,0.0000613601,0.0000701003,0.0065324200,0.0074655933
