step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000584,0.0000001077,0.9999999999,0.9999999999,0.0000000017,0.0000000033,0.0000001769,0.0000003536
8,1,1,0,2,0.0000000584,0.0000001077,0.9999999999,0.9999999999,0.0000000017,0.0000000033,0.0000001769,0.0000003536
8,1,1,0,3,0.0000000584,0.0000001077,0.9999999999,0.9999999999,0.0000000017,0.0000000033,0.0000001769,0.0000003536
9,1,1,0,0,0.0000001077,0.0000001862,0.9999999999,0.9999999997,0.0000000033,0.0000000062,0.0000003536,0.0000006589
9,1,1,0,1,0.0000001077,0.0000001862,0.9999999999,0.9999999997,0.0000000033,0.0000000062,0.0000003536,0.0000006589
9,1,1,0,2,0.0000001077,0.0000001862,0.9999999999,0.9999999997,0.0000000033,0.0000000062,0.0000003536,0.0000006589
9,1,1,0,3,0.0000001077,0.0000001862,0.9999999999,0.9999999997,0.0000000033,0.0000000062,0.0000003536,0.0000006589
10,1,1,0,0,0.0000001862,0.0000003021,0.9999999997,0.9999999994,0.0000000062,0.0000000109,0.0000006589,0.0000011537
10,1,1,0,1,0.0000001862,0.0000003021,0.9999999997,0.9999999994,0.0000000062,0.0000000109,0.0000006589,0.0000011537
10,1,1,0,2,0.0000001862,0.0000003021,0.9999999997,0.9999999994,0.0000000062,0.0000000109,0.0000006589,0.0000011537
10,1,1,0,3,0.0000001862,0.0000003021,0.9999999997,0.9999999994,0.0000000062,0.0000000109,0.0000006589,0.0000011537
11,1,1,0,0,0.0000003021,0.0000004703,0.9999999994,0.9999999990,0.0000000109,0.0000000182,0.0000011537,0.0000019230
11,1,1,0,1,0.0000003021,0.0000004703,0.9999999994,0.9999999990,0.0000000109,0.0000000182,0.0000011537,0.0000019230
11,1,1,0,2,0.0000003021,0.0000004703,0.9999999994,0.9999999990,0.0000000109,0.0000000182,0.0000011537,0.0000019230
11,1,1,0,3,0.0000003021,0.0000004703,0.9999999994,0.9999999990,0.0000000109,0.0000000182,0.0000011537,0.0000019230
12,1,1,0,0,0.0000004703,0.0000007072,0.9999999990,0.9999999982,0.0000000182,0.0000000291,0.0000019230,0.0000030786
12,1,1,0,1,0.0000004703,0.0000007072,0.9999999990,0.9999999982,0.0000000182,0.0000000291,0.0000019230,0.0000030786
12,1,1,0,2,0.0000004703,0.0000007072,0.9999999990,0.9999999982,0.0000000182,0.0000000291,0.0000019230,0.0000030786
12,1,1,0,3,0.0000004703,0.0000007072,0.9999999990,0.9999999982,0.0000000182,0.0000000291,0.0000019230,0.0000030786
13,1,1,0,0,0.0000007072,0.0000010323,0.9999999982,0.9999999970,0.0000000291,0.0000000450,0.0000030786,0.0000047636
13,1,1,0,1,0.0000007072,0.0000010323,0.9999999982,0.9999999970,0.0000000291,0.0000000450,0.0000030786,0.0000047636
13,1,1,0,2,0.0000007072,0.0000010323,0.9999999982,0.9999999970,0.0000000291,0.0000000450,0.0000030786,0.0000047636
13,1,1,0,3,0.0000007072,0.0000010323,0.9999999982,0.9999999970,0.0000000291,0.0000000450,0.0000030786,0.0000047636
14,1,1,0,0,0.0000010323,0.0000014687,0.9999999970,0.9999999952,0.0000000450,0.0000000676,0.0000047636,0.0000071582
14,1,1,0,1,0.0000010323,0.0000014687,0.9999999970,0.9999999952,0.0000000450,0.0000000676,0.0000047636,0.0000071582
14,1,1,0,2,0.0000010323,0.0000014687,0.9999999970,0.9999999952,0.0000000450,0.0000000676,0.0000047636,0.0000071582
14,1,1,0,3,0.0000010323,0.0000014687,0.9999999970,0.9999999952,0.0000000450,0.0000000676,0.0000047636,0.0000071582
15,1,1,0,0,0.0000014687,0.0000020432,0.9999999952,0.9999999925,0.0000000676,0.0000000990,0.0000071582,0.0000104862
15,1,1,0,1,0.0000014687,0.0000020432,0.9999999952,0.9999999925,0.0000000676,0.0000000990,0.0000071582,0.0000104862
15,1,1,0,2,0.0000014687,0.0000020432,0.9999999952,0.9999999925,0.0000000676,0.0000000990,0.0000071582,0.0000104862
15,1,1,0,3,0.0000014687,0.0000020432,0.9999999952,0.9999999925,0.0000000676,0.0000000990,0.0000071582,0.0000104862
16,1,1,0,0,0.0000020432,0.0000027871,0.9999999925,0.9999999886,0.0000000990,0.0000001417,0.0000104862,0.0000150210
16,1,1,0,1,0.0000020432,0.0000027871,0.9999999925,0.9999999886,0.0000000990,0.0000001417,0.0000104862,0.0000150210
16,1,1,0,2,0.0000020432,0.0000027871,0.9999999925,0.9999999886,0.0000000990,0.0000001417,0.0000104862,0.0000150210
16,1,1,0,3,0.0000020432,0.0000027871,0.9999999925,0.9999999886,0.0000000990,0.0000001417,0.0000104862,0.0000150210
17,1,1,0,0,0.0000027871,0.0000037357,0.9999999886,0.9999999831,0.0000001417,0.0000001990,0.0000150210,0.0000210928
17,1,1,0,1,0.0000027871,0.0000037357,0.9999999886,0.9999999831,0.0000001417,0.0000001990,0.0000150210,0.0000210928
17,1,1,0,2,0.0000027871,0.0000037357,0.9999999886,0.9999999831,0.0000001417,0.0000001990,0.0000150210,0.0000210928
17,1,1,0,3,0.0000027871,0.0000037357,0.9999999886,0.9999999831,0.0000001417,0.0000001990,0.0000150210,0.0000210928
18,1,1,0,0,0.0000037357,0.0000049297,0.9999999831,0.9999999754,0.0000001990,0.0000002745,0.0000210928,0.0000290969
18,1,1,0,1,0.0000037357,0.0000049297,0.9999999831,0.9999999754,0.0000001990,0.0000002745,0.0000210928,0.0000290969
18,1,1,0,2,0.0000037357,0.0000049297,0.9999999831,0.9999999754,0.0000001990,0.0000002745,0.0000210928,0.0000290969
18,1,1,0,3,0.0000037357,0.0000049297,0.9999999831,0.9999999754,0.0000001990,0.0000002745,0.0000210928,0.0000290969
19,1,1,0,0,0.0000049297,0.0000064144,0.9999999754,0.9999999650,0.0000002745,0.0000003726,0.0000290969,0.0000395007
19,1,1,0,1,0.0000049297,0.0000064144,0.9999999754,0.9999999650,0.0000002745,0.0000003726,0.0000290969,0.0000395007
19,1,1,0,2,0.0000049297,0.0000064144,0.9999999754,0.9999999650,0.0000002745,0.0000003726,0.0000290969,0.0000395007
19,1,1,0,3,0.0000049297,0.0000064144,0.9999999754,0.9999999650,0.0000002745,0.0000003726,0.0000290969,0.0000395007
20,1,1,0,0,0.0000064144,0.0000081909,0.9999999650,0.9999999508,0.0000003726,0.0000004977,0.0000395007,0.0000527704
20,1,1,0,1,0.0000064144,0.0000081909,0.9999999650,0.9999999508,0.0000003726,0.0000004977,0.0000395007,0.0000527704
20,1,1,0,2,0.0000064144,0.0000081909,0.9999999650,0.9999999508,0.0000003726,0.0000004977,0.0000395007,0.0000527704
20,1,1,0,3,0.0000064144,0.0000081909,0.9999999650,0.9999999508,0.0000003726,0.0000004977,0.0000395007,0.0000527704
21,1,1,0,0,0.0000081909,0.0000103451,0.9999999508,0.9999999322,0.0000004977,0.0000006555,0.0000527704,0.0000695109
21,1,1,0,1,0.0000081909,0.0000103451,0.9999999508,0.9999999322,0.0000004977,0.0000006555,0.0000527704,0.0000695109
21,1,1,0,2,0.0000081909,0.0000103451,0.9999999508,0.9999999322,0.0000004977,0.0000006555,0.0000527704,0.0000695109
21,1,1,0,3,0.0000081909,0.0000103451,0.9999999508,0.9999999322,0.0000004977,0.0000006555,0.0000527704,0.0000695109
22,1,1,0,0,0.0000103451,0.0000129354,0.9999999322,0.9999999077,0.0000006555,0.0000008525,0.0000695109,0.0000904197
22,1,1,0,1,0.0000103451,0.0000129354,0.9999999322,0.9999999077,0.0000006555,0.0000008525,0.0000695109,0.0000904197
22,1,1,0,2,0.0000103451,0.0000129354,0.9999999322,0.9999999077,0.0000006555,0.0000008525,0.0000695109,0.0000904197
22,1,1,0,3,0.0000103451,0.0000129354,0.9999999322,0.9999999077,0.0000006555,0.0000008525,0.0000695109,0.0000904197
23,1,1,0,0,0.0000129354,0.0000160260,0.9999999077,0.9999998762,0.0000008525,0.0000010964,0.0000904197,0.0001162959
23,1,1,0,1,0.0000129354,0.0000160260,0.9999999077,0.9999998762,0.0000008525,0.0000010964,0.0000904197,0.0001162959
23,1,1,0,2,0.0000129354,0.0000160260,0.9999999077,0.9999998762,0.0000008525,0.0000010964,0.0000904197,0.0001162959
23,1,1,0,3,0.0000129354,0.0000160260,0.9999999077,0.9999998762,0.0000008525,0.0000010964,0.0000904197,0.0001162959
24,1,1,0,0,0.0000160260,0.0000196874,0.9999998762,0.9999998359,0.0000010964,0.0000013956,0.0001162959,0.0001480493
24,1,1,0,1,0.0000160260,0.0000196874,0.9999998762,0.9999998359,0.0000010964,0.0000013956,0.0001162959,0.0001480493
24,1,1,0,2,0.0000160260,0.0000196874,0.9999998762,0.9999998359,0.0000010964,0.0000013956,0.0001162959,0.0001480493
24,1,1,0,3,0.0000160260,0.0000196874,0.9999998762,0.9999998359,0.0000010964,0.0000013956,0.0001162959,0.0001480493
25,1,1,0,0,0.0000196874,0.0000239966,0.9999998359,0.9999997850,0.0000013956,0.0000017598,0.0001480493,0.0001867113
25,1,1,0,1,0.0000196874,0.0000239966,0.9999998359,0.9999997850,0.0000013956,0.0000017598,0.0001480493,0.0001867113
25,1,1,0,2,0.0000196874,0.0000239966,0.9999998359,0.9999997850,0.0000013956,0.0000017598,0.0001480493,0.0001867113
25,1,1,0,3,0.0000196874,0.0000239966,0.9999998359,0.9999997850,0.0000013956,0.0000017598,0.0001480493,0.0001867113
26,1,1,0,0,0.0000239966,0.0000290374,0.9999997850,0.9999997211,0.0000017598,0.0000022000,0.0001867113,0.0002334447
26,1,1,0,1,0.0000239966,0.0000290374,0.9999997850,0.9999997211,0.0000017598,0.0000022000,0.0001867113,0.0002334447
26,1,1,0,2,0.0000239966,0.0000290374,0.9999997850,0.9999997211,0.0000017598,0.0000022000,0.0001867113,0.0002334447
26,1,1,0,3,0.0000239966,0.0000290374,0.9999997850,0.9999997211,0.0000017598,0.0000022000,0.0001867113,0.0002334447
27,1,1,0,0,0.0000290374,0.0000349009,0.9999997211,0.9999996417,0.0000022000,0.0000027285,0.0002334447,0.0002895551
27,1,1,0,1,0.0000290374,0.0000349009,0.9999997211,0.9999996417,0.0000022000,0.0000027285,0.0002334447,0.0002895551
27,1,1,0,2,0.0000290374,0.0000349009,0.9999997211,0.9999996417,0.0000022000,0.0000027285,0.0002334447,0.0002895551
27,1,1,0,3,0.0000290374,0.0000349009,0.9999997211,0.9999996417,0.0000022000,0.0000027285,0.0002334447,0.0002895551
28,1,1,0,0,0.0000349009,0.0000416855,0.9999996417,0.9999995438,0.0000027285,0.0000033589,0.0002895551,0.0003565022
28,1,1,0,1,0.0000349009,0.0000416855,0.9999996417,0.9999995438,0.0000027285,0.0000033589,0.0002895551,0.0003565022
28,1,1,0,2,0.0000349009,0.0000416855,0.9999996417,0.9999995438,0.0000027285,0.0000033589,0.0002895551,0.0003565022
28,1,1,0,3,0.0000349009,0.0000416855,0.9999996417,0.9999995438,0.0000027285,0.0000033589,0.0002895551,0.0003565022
29,1,1,0,0,0.0000416855,0.0000494976,0.9999995438,0.9999994239,0.0000033589,0.0000041066,0.0003565022,0.0004359117
29,1,1,0,1,0.0000416855,0.0000494976,0.9999995438,0.9999994239,0.0000033589,0.0000041066,0.0003565022,0.0004359117
29,1,1,0,2,0.0000416855,0.0000494976,0.9999995438,0.9999994239,0.0000033589,0.0000041066,0.0003565022,0.0004359117
29,1,1,0,3,0.0000416855,0.0000494976,0.9999995438,0.9999994239,0.0000033589,0.0000041066,0.0003565022,0.0004359117
30,1,1,0,0,0.0000494976,0.0000582113,0.9999994239,0.9999992780,0.0000041066,0.0000049847,0.0004359117,0.0005291905
30,1,1,0,1,0.0000494976,0.0000582113,0.9999994239,0.9999992780,0.0000041066,0.0000049847,0.0004359117,0.0005291905
30,1,1,0,2,0.0000494976,0.0000582113,0.9999994239,0.9999992780,0.0000041066,0.0000049847,0.0004359117,0.0005291905
30,1,1,0,3,0.0000494976,0.0000582113,0.9999994239,0.9999992780,0.0000041066,0.0000049847,0.0004359117,0.0005291905
31,1,1,0,0,0.0000582113,0.0000681240,0.9999992780,0.9999991019,0.0000049847,0.0000060110,0.0005291905,0.0006382275
31,1,1,0,1,0.0000582113,0.0000681240,0.9999992780,0.9999991019,0.0000049847,0.0000060110,0.0005291905,0.0006382275
31,1,1,0,2,0.0000582113,0.0000681240,0.9999992780,0.9999991019,0.0000049847,0.0000060110,0.0005291905,0.0006382275
31,1,1,0,3,0.0000582113,0.0000681240,0.9999992780,0.9999991019,0.0000049847,0.0000060110,0.0005291905,0.0006382275
32,1,1,0,0,0.0000681240,0.0000793574,0.9999991019,0.9999988905,0.0000060110,0.0000072050,0.0006382275,0.0007651001
32,1,1,0,1,0.0000681240,0.0000793574,0.9999991019,0.9999988905,0.0000060110,0.0000072050,0.0006382275,0.0007651001
32,1,1,0,2,0.0000681240,0.0000793574,0.9999991019,0.9999988905,0.0000060110,0.0000072050,0.0006382275,0.0007651001
32,1,1,0,3,0.0000681240,0.0000793574,0.9999991019,0.9999988905,0.0000060110,0.0000072050,0.0006382275,0.0007651001
33,1,1,0,0,0.0000793574,0.0000920414,0.9999988905,0.9999986384,0.0000072050,0.0000085880,0.0007651001,0.0009120865
33,1,1,0,1,0.0000793574,0.0000920414,0.9999988905,0.9999986384,0.0000072050,0.0000085880,0.0007651001,0.0009120865
33,1,1,0,2,0.0000793574,0.0000920414,0.9999988905,0.9999986384,0.0000072050,0.0000085880,0.0007651001,0.0009120865
33,1,1,0,3,0.0000793574,0.0000920414,0.9999988905,0.9999986384,0.0000072050,0.0000085880,0.0007651001,0.0009120865
34,1,1,0,0,0.0000920414,0.0001063144,0.9999986384,0.9999983392,0.0000085880,0.0000101835,0.0009120865,0.0010816785
34,1,1,0,1,0.0000920414,0.0001063144,0.9999986384,0.9999983392,0.0000085880,0.0000101835,0.0009120865,0.0010816785
34,1,1,0,2,0.0000920414,0.0001063144,0.9999986384,0.9999983392,0.0000085880,0.0000101835,0.0009120865,0.0010816785
34,1,1,0,3,0.0000920414,0.0001063144,0.9999986384,0.9999983392,0.0000085880,0.0000101835,0.0009120865,0.0010816785
35,1,1,0,0,0.0001063144,0.0001223238,0.9999983392,0.9999979860,0.0000101835,0.0000120168,0.0010816785,0.0012765947
35,1,1,0,1,0.0001063144,0.0001223238,0.9999983392,0.9999979860,0.0000101835,0.0000120168,0.0010816785,0.0012765947
35,1,1,0,2,0.0001063144,0.0001223238,0.9999983392,0.9999979860,0.0000101835,0.0000120168,0.0010816785,0.0012765947
35,1,1,0,3,0.0001063144,0.0001223238,0.9999983392,0.9999979860,0.0000101835,0.0000120168,0.0010816785,0.0012765947
36,1,1,0,0,0.0001223238,0.0001402258,0.9999979860,0.9999975709,0.0000120168,0.0000141158,0.0012765947,0.0014997938
36,1,1,0,1,0.0001223238,0.0001402258,0.9999979860,0.9999975709,0.0000120168,0.0000141158,0.0012765947,0.0014997938
36,1,1,0,2,0.0001223238,0.0001402258,0.9999979860,0.9999975709,0.0000120168,0.0000141158,0.0012765947,0.0014997938
36,1,1,0,3,0.0001223238,0.0001402258,0.9999979860,0.9999975709,0.0000120168,0.0000141158,0.0012765947,0.0014997938
37,1,1,0,0,0.0001402258,0.0001601862,0.9999975709,0.9999970854,0.0000141158,0.0000165106,0.0014997938,0.0017544886
37,1,1,0,1,0.0001402258,0.0001601862,0.9999975709,0.9999970854,0.0000141158,0.0000165106,0.0014997938,0.0017544886
37,1,1,0,2,0.0001402258,0.0001601862,0.9999975709,0.9999970854,0.0000141158,0.0000165106,0.0014997938,0.0017544886
37,1,1,0,3,0.0001402258,0.0001601862,0.9999975709,0.9999970854,0.0000141158,0.0000165106,0.0014997938,0.0017544886
38,1,1,0,0,0.0001601862,0.0001823805,0.9999970854,0.9999965197,0.0000165106,0.0000192337,0.0017544886,0.0020441603
38,1,1,0,1,0.0001601862,0.0001823805,0.9999970854,0.9999965197,0.0000165106,0.0000192337,0.0017544886,0.0020441603
38,1,1,0,2,0.0001601862,0.0001823805,0.9999970854,0.9999965197,0.0000165106,0.0000192337,0.0017544886,0.0020441603
38,1,1,0,3,0.0001601862,0.0001823805,0.9999970854,0.9999965197,0.0000165106,0.0000192337,0.0017544886,0.0020441603
39,1,1,0,0,0.0001823805,0.0002069938,0.9999965197,0.9999958632,0.0000192337,0.0000223203,0.0020441603,0.0023725729
39,1,1,0,1,0.0001823805,0.0002069938,0.9999965197,0.9999958632,0.0000192337,0.0000223203,0.0020441603,0.0023725729
39,1,1,0,2,0.0001823805,0.0002069938,0.9999965197,0.9999958632,0.0000192337,0.0000223203,0.0020441603,0.0023725729
39,1,1,0,3,0.0001823805,0.0002069938,0.9999965197,0.9999958632,0.0000192337,0.0000223203,0.0020441603,0.0023725729
39,2,1,0,0,0.0001823805,0.0002069928,0.9999965197,0.9999951042,0.0000192337,0.0000223184,0.0020441603,0.0023725517
39,2,1,0,1,0.0001823805,0.0002069928,0.9999965197,0.9999951042,0.0000192337,0.0000223184,0.0020441603,0.0023725517
39,2,1,0,2,0.0001823805,0.0002069928,0.9999965197,0.9999951042,0.0000192337,0.0000223184,0.0020441603,0.0023725517
39,2,1,0,3,0.0001823805,0.0002069928,0.9999965197,0.9999951042,0.0000192337,0.0000223184,0.0020441603,0.0023725517
40,1,1,0,0,0.0002069928,0.0002334982,0.9999951042,0.9999951042,0.0000223184,0.0000257920,0.0023725517,0.0027422081
40,1,1,0,1,0.0002069928,0.0002334982,0.9999951042,0.9999951042,0.0000223184,0.0000257920,0.0023725517,0.0027422081
40,1,1,0,2,0.0002069928,0.0002334982,0.9999951042,0.9999951042,0.0000223184,0.0000257920,0.0023725517,0.0027422081
40,1,1,0,3,0.0002069928,0.0002334982,0.9999951042,0.9999951042,0.0000223184,0.0000257920,0.0023725517,0.0027422081
40,2,1,0,0,0.0002069928,0.0002334957,0.9999951042,0.9999934943,0.0000223184,0.0000257927,0.0023725517,0.0027425441
40,2,1,0,1,0.0002069928,0.0002334957,0.9999951042,0.9999934943,0.0000223184,0.0000257927,0.0023725517,0.0027425441
40,2,1,0,2,0.0002069928,0.0002334957,0.9999951042,0.9999934943,0.0000223184,0.0000257927,0.0023725517,0.0027425441
40,2,1,0,3,0.0002069928,0.0002334957,0.9999951042,0.9999934943,0.0000223184,0.0000257927,0.0023725517,0.0027425441
41,1,1,0,0,0.0002334957,0.0002626760,0.9999934943,0.9999934939,0.0000257927,0.0000297015,0.0027425441,0.0031583424
41,1,1,0,1,0.0002334957,0.0002626760,0.9999934943,0.9999934939,0.0000257927,0.0000297015,0.0027425441,0.0031583424
41,1,1,0,2,0.0002334957,0.0002626760,0.9999934943,0.9999934939,0.0000257927,0.0000297015,0.0027425441,0.0031583424
41,1,1,0,3,0.0002334957,0.0002626760,0.9999934943,0.9999934939,0.0000257927,0.0000297015,0.0027425441,0.0031583424
41,2,1,0,0,0.0002334957,0.0002626727,0.9999934943,0.9999916656,0.0000257927,0.0000296953,0.0027425441,0.0031582771
41,2,1,0,1,0.0002334957,0.0002626727,0.9999934943,0.9999916656,0.0000257927,0.0000296953,0.0027425441,0.0031582771
41,2,1,0,2,0.0002334957,0.0002626727,0.9999934943,0.9999916656,0.0000257927,0.0000296953,0.0027425441,0.0031582771
41,2,1,0,3,0.0002334957,0.0002626727,0.9999934943,0.9999916656,0.0000257927,0.0000296953,0.0027425441,0.0031582771
42,1,1,0,0,0.0002626727,0.0002947282,0.9999916656,0.9999916656,0.0000296953,0.0000340684,0.0031582771,0.0036237886
42,1,1,0,1,0.0002626727,0.0002947282,0.9999916656,0.9999916656,0.0000296953,0.0000340684,0.0031582771,0.0036237886
42,1,1,0,2,0.0002626727,0.0002947282,0.9999916656,0.9999916656,0.0000296953,0.0000340684,0.0031582771,0.0036237886
42,1,1,0,3,0.0002626727,0.0002947282,0.9999916656,0.9999916656,0.0000296953,0.0000340684,0.0031582771,0.0036237886
42,2,1,0,0,0.0002626727,0.0002947239,0.9999916656,0.9999895935,0.0000296953,0.0000340673,0.0031582771,0.0036241934
42,2,1,0,1,0.0002626727,0.0002947239,0.9999916656,0.9999895935,0.0000296953,0.0000340673,0.0031582771,0.0036241934
42,2,1,0,2,0.0002626727,0.0002947239,0.9999916656,0.9999895935,0.0000296953,0.0000340673,0.0031582771,0.0036241934
42,2,1,0,3,0.0002626727,0.0002947239,0.9999916656,0.9999895935,0.0000296953,0.0000340673,0.0031582771,0.0036241934
43,1,1,0,0,0.0002947239,0.0003298654,0.9999895935,0.9999895931,0.0000340673,0.0000389633,0.0036241934,0.0041451589
43,1,1,0,1,0.0002947239,0.0003298654,0.9999895935,0.9999895931,0.0000340673,0.0000389633,0.0036241934,0.0041451589
43,1,1,0,2,0.0002947239,0.0003298654,0.9999895935,0.9999895931,0.0000340673,0.0000389633,0.0036241934,0.0041451589
43,1,1,0,3,0.0002947239,0.0003298654,0.9999895935,0.9999895931,0.0000340673,0.0000389633,0.0036241934,0.0041451589
43,2,1,0,0,0.0002947239,0.0003298597,0.9999895935,0.9999872493,0.0000340673,0.0000389529,0.0036241934,0.0041450529
43,2,1,0,1,0.0002947239,0.0003298597,0.9999895935,0.9999872493,0.0000340673,0.0000389529,0.0036241934,0.0041450529
43,2,1,0,2,0.0002947239,0.0003298597,0.9999895935,0.9999872493,0.0000340673,0.0000389529,0.0036241934,0.0041450529
43,2,1,0,3,0.0002947239,0.0003298597,0.9999895935,0.9999872493,0.0000340673,0.0000389529,0.0036241934,0.0041450529
44,1,1,0,0,0.0003298597,0.0003683078,0.9999872493,0.9999872493,0.0000389529,0.0000444041,0.0041450529,0.0047254712
44,1,1,0,1,0.0003298597,0.0003683078,0.9999872493,0.9999872493,0.0000389529,0.0000444041,0.0041450529,0.0047254712
44,1,1,0,2,0.0003298597,0.0003683078,0.9999872493,0.9999872493,0.0000389529,0.0000444041,0.0041450529,0.0047254712
44,1,1,0,3,0.0003298597,0.0003683078,0.9999872493,0.9999872493,0.0000389529,0.0000444041,0.0041450529,0.0047254712
44,2,1,0,0,0.0003298597,0.0003683005,0.9999872493,0.9999846037,0.0000389529,0.0000443994,0.0041450529,0.0047259471
44,2,1,0,1,0.0003298597,0.0003683005,0.9999872493,0.9999846037,0.0000389529,0.0000443994,0.0041450529,0.0047259471
44,2,1,0,2,0.0003298597,0.0003683005,0.9999872493,0.9999846037,0.0000389529,0.0000443994,0.0041450529,0.0047259471
44,2,1,0,3,0.0003298597,0.0003683005,0.9999872493,0.9999846037,0.0000389529,0.0000443994,0.0041450529,0.0047259471
45,1,1,0,0,0.0003683005,0.0004102866,0.9999846037,0.9999846032,0.0000443994,0.0000504740,0.0047259471,0.0053724832
45,1,1,0,1,0.0003683005,0.0004102866,0.9999846037,0.9999846032,0.0000443994,0.0000504740,0.0047259471,0.0053724832
45,1,1,0,2,0.0003683005,0.0004102866,0.9999846037,0.9999846032,0.0000443994,0.0000504740,0.0047259471,0.0053724832
45,1,1,0,3,0.0003683005,0.0004102866,0.9999846037,0.9999846032,0.0000443994,0.0000504740,0.0047259471,0.0053724832
45,2,1,0,0,0.0003683005,0.0004102772,0.9999846037,0.9999816229,0.0000443994,0.0000504569,0.0047259471,0.0053723144
45,2,1,0,1,0.0003683005,0.0004102772,0.9999846037,0.9999816229,0.0000443994,0.0000504569,0.0047259471,0.0053723144
