step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,3,1,0,3,0.9659383543,0.9987899342,1.3404544404,1.3403884410,0.0071780040,0.0140156229,0.9870291331,1.9735923539
3,1,1,0,0,0.9987502698,0.9998886366,1.3396864924,1.3396864923,0.0137931497,0.0204661467,1.9754109325,2.9310255433
3,1,1,0,1,0.9987502698,0.9998886366,1.3396864924,1.3396864923,0.0137931497,0.0204661467,1.9754109325,2.9310255433
3,1,1,0,2,0.9987899342,0.9998923895,1.3403884410,1.3403884410,0.0140156229,0.0206730039,1.9735923539,2.9278657305
3,1,1,0,3,0.9987899342,0.9998923895,1.3403884410,1.3403884410,0.0140156229,0.0206730039,1.9735923539,2.9278657305
3,2,1,0,0,0.9987502698,0.9998882540,1.3396864924,1.3396162153,0.0137931497,0.0203328484,1.9754109325,2.9304442614
3,2,1,0,1,0.9987502698,0.9998882540,1.3396864924,1.3396162153,0.0137931497,0.0203328484,1.9754109325,2.9304442614
3,2,1,0,2,0.9987899342,0.9998919951,1.3403884410,1.3403135634,0.0140156229,0.0205380476,1.9735923539,2.9278942089
3,2,1,0,3,0.9987899342,0.9998919951,1.3403884410,1.3403135634,0.0140156229,0.0205380476,1.9735923539,2.9278942089
3,3,1,0,0,0.9987502698,0.9998882540,1.3396864924,1.3396162067,0.0137931497,0.0203328269,1.9754109325,2.9304436957
3,3,1,0,1,0.9987502698,0.9998882540,1.3396864924,1.3396162067,0.0137931497,0.0203328269,1.9754109325,2.9304436957
3,3,1,0,2,0.9987899342,0.9998919944,1.3403884410,1.3403134439,0.0140156229,0.0205377482,1.9735923539,2.9278863439
3,3,1,0,3,0.9987899342,0.9998919944,1.3403884410,1.3403134439,0.0140156229,0.0205377482,1.9735923539,2.9278863439
4,1,1,0,0,0.9998882540,0.9999830802,1.3396162067,1.3396162067,0.0203328269,0.0267575316,2.9304436957,3.8540191488
4,1,1,0,1,0.9998882540,0.9999830802,1.3396162067,1.3396162067,0.0203328269,0.0267575316,2.9304436957,3.8540191488
4,1,1,0,2,0.9998919944,0.9999836719,1.3403134439,1.3403134438,0.0205377482,0.0269455375,2.9278863439,3.8499803741
4,1,1,0,3,0.9998919944,0.9999836719,1.3403134439,1.3403134438,0.0205377482,0.0269455375,2.9278863439,3.8499803741
4,2,1,0,0,0.9998882540,0.9999830195,1.3396162067,1.3395459427,0.0203328269,0.0265766625,2.9304436957,3.8534986209
4,2,1,0,1,0.9998882540,0.9999830195,1.3396162067,1.3395459427,0.0203328269,0.0265766625,2.9304436957,3.8534986209
4,2,1,0,2,0.9998919944,0.9999836095,1.3403134439,1.3402387464,0.0205377482,0.0267605120,2.9278863439,3.8500846619
4,2,1,0,3,0.9998919944,0.9999836095,1.3403134439,1.3402387464,0.0205377482,0.0267605120,2.9278863439,3.8500846619
4,3,1,0,0,0.9998882540,0.9999830195,1.3396162067,1.3395459320,0.0203328269,0.0265766285,2.9304436957,3.8534979287
4,3,1,0,1,0.9998882540,0.9999830195,1.3396162067,1.3395459320,0.0203328269,0.0265766285,2.9304436957,3.8534979287
4,3,1,0,2,0.9998919944,0.9999836093,1.3403134439,1.3402385979,0.0205377482,0.0267600395,2.9278863439,3.8500750388
4,3,1,0,3,0.9998919944,0.9999836093,1.3403134439,1.3402385979,0.0205377482,0.0267600395,2.9278863439,3.8500750388
5,1,1,0,0,0.9999830195,0.9999963901,1.3395459320,1.3395459320,0.0265766285,0.0327658584,3.8534979287,4.7463943762
5,1,1,0,1,0.9999830195,0.9999963901,1.3395459320,1.3395459320,0.0265766285,0.0327658584,3.8534979287,4.7463943762
5,1,1,0,2,0.9999836093,0.9999965199,1.3402385979,1.3402385977,0.0267600395,0.0329312864,3.8500750388,4.7413696826
5,1,1,0,3,0.9999836093,0.9999965199,1.3402385979,1.3402385977,0.0267600395,0.0329312864,3.8500750388,4.7413696826
5,2,1,0,0,0.9999830195,0.9999963767,1.3395459320,1.3394756882,0.0265766285,0.0325390253,3.8534979287,4.7459285895
5,2,1,0,1,0.9999830195,0.9999963767,1.3395459320,1.3394756882,0.0265766285,0.0325390253,3.8534979287,4.7459285895
5,2,1,0,2,0.9999836093,0.9999965062,1.3402385979,1.3401641828,0.0267600395,0.0326984875,3.8500750388,4.7415480149
5,2,1,0,3,0.9999836093,0.9999965062,1.3402385979,1.3401641828,0.0267600395,0.0326984875,3.8500750388,4.7415480149
5,3,1,0,0,0.9999830195,0.9999963767,1.3395459320,1.3394756756,0.0265766285,0.0325389768,3.8534979287,4.7459277835
5,3,1,0,1,0.9999830195,0.9999963767,1.3395459320,1.3394756756,0.0265766285,0.0325389768,3.8534979287,4.7459277835
5,3,1,0,2,0.9999836093,0.9999965061,1.3402385979,1.3401640073,0.0267600395,0.0326978142,3.8500750388,4.7415368117
5,3,1,0,3,0.9999836093,0.9999965061,1.3402385979,1.3401640073,0.0267600395,0.0326978142,3.8500750388,4.7415368117
6,1,1,0,0,0.9999963767,0.9999990249,1.3394756756,1.3394756756,0.0325389768,0.0385052757,4.7459277835,5.6094968021
6,1,1,0,1,0.9999963767,0.9999990249,1.3394756756,1.3394756756,0.0325389768,0.0385052757,4.7459277835,5.6094968021
6,1,1,0,2,0.9999965061,0.9999990607,1.3401640073,1.3401640070,0.0326978142,0.0386453078,4.7415368117,5.6034043397
6,1,1,0,3,0.9999965061,0.9999990607,1.3401640073,1.3401640070,0.0326978142,0.0386453078,4.7415368117,5.6034043397
6,2,1,0,0,0.9999963767,0.9999990212,1.3394756756,1.3394054508,0.0325389768,0.0382339946,4.7459277835,5.6090794872
6,2,1,0,1,0.9999963767,0.9999990212,1.3394756756,1.3394054508,0.0325389768,0.0382339946,4.7459277835,5.6090794872
6,2,1,0,2,0.9999965061,0.9999990569,1.3401640073,1.3400898573,0.0326978142,0.0383666091,4.7415368117,5.6036475775
6,2,1,0,3,0.9999965061,0.9999990569,1.3401640073,1.3400898573,0.0326978142,0.0383666091,4.7415368117,5.6036475775
6,3,1,0,0,0.9999963767,0.9999990211,1.3394756756,1.3394054364,0.0325389768,0.0382339300,4.7459277835,5.6090785781
6,3,1,0,1,0.9999963767,0.9999990211,1.3394756756,1.3394054364,0.0325389768,0.0382339300,4.7459277835,5.6090785781
6,3,1,0,2,0.9999965061,0.9999990569,1.3401640073,1.3400896564,0.0326978142,0.0383657111,4.7415368117,5.6036349421
6,3,1,0,3,0.9999965061,0.9999990569,1.3401640073,1.3400896564,0.0326978142,0.0383657111,4.7415368117,5.6036349421
7,1,1,0,0,0.9999990211,0.9999996867,1.3394054364,1.3394054364,0.0382339300,0.0439891889,5.6090785781,6.4446069630
7,1,1,0,1,0.9999990211,0.9999996867,1.3394054364,1.3394054364,0.0382339300,0.0439891889,5.6090785781,6.4446069630
7,1,1,0,2,0.9999990569,0.9999996984,1.3400896564,1.3400896560,0.0383657111,0.0441015432,5.6036349421,6.4373788483
7,1,1,0,3,0.9999990569,0.9999996984,1.3400896564,1.3400896560,0.0383657111,0.0441015432,5.6036349421,6.4373788483
7,2,1,0,0,0.9999990211,0.9999996855,1.3394054364,1.3393352294,0.0382339300,0.0436749073,5.6090785781,6.4442319914
7,2,1,0,1,0.9999990211,0.9999996855,1.3394054364,1.3393352294,0.0382339300,0.0436749073,5.6090785781,6.4442319914
7,2,1,0,2,0.9999990569,0.9999996972,1.3400896564,1.3400157542,0.0383657111,0.0437786996,5.6036349421,6.4376781022
7,2,1,0,3,0.9999990569,0.9999996972,1.3400896564,1.3400157542,0.0383657111,0.0437786996,5.6036349421,6.4376781022
7,3,1,0,0,0.9999990211,0.9999996855,1.3394054364,1.3393352133,0.0382339300,0.0436748251,5.6090785781,6.4442309886
7,3,1,0,1,0.9999990211,0.9999996855,1.3394054364,1.3393352133,0.0382339300,0.0436748251,5.6090785781,6.4442309886
7,3,1,0,2,0.9999990569,0.9999996972,1.3400896564,1.3400155293,0.0383657111,0.0437775569,5.6036349421,6.4376641668
7,3,1,0,3,0.9999990569,0.9999996972,1.3400896564,1.3400155293,0.0383657111,0.0437775569,5.6036349421,6.4376641668
8,1,1,0,0,0.9999996855,0.9999998850,1.3393352133,1.3393352132,0.0436748251,0.0492302747,6.4442309886,7.2529382296
8,1,1,0,1,0.9999996855,0.9999998850,1.3393352133,1.3393352132,0.0436748251,0.0492302747,6.4442309886,7.2529382296
8,1,1,0,2,0.9999996972,0.9999998894,1.3400155293,1.3400155288,0.0437775569,0.0493131244,6.4376641668,7.2445177213
8,1,1,0,3,0.9999996972,0.9999998894,1.3400155293,1.3400155288,0.0437775569,0.0493131244,6.4376641668,7.2445177213
8,2,1,0,0,0.9999996855,0.9999998845,1.3393352133,1.3392650230,0.0436748251,0.0488743757,6.4442309886,7.2525995982
8,2,1,0,1,0.9999996855,0.9999998845,1.3393352133,1.3392650230,0.0436748251,0.0488743757,6.4442309886,7.2525995982
8,2,1,0,2,0.9999996972,0.9999998889,1.3400155293,1.3399418590,0.0437775569,0.0489477865,6.4376641668,7.2448644070
8,2,1,0,3,0.9999996972,0.9999998889,1.3400155293,1.3399418590,0.0437775569,0.0489477865,6.4376641668,7.2448644070
8,3,1,0,0,0.9999996855,0.9999998845,1.3393352133,1.3392650052,0.0436748251,0.0488742747,6.4442309886,7.2525985103
8,3,1,0,1,0.9999996855,0.9999998845,1.3393352133,1.3392650052,0.0436748251,0.0488742747,6.4442309886,7.2525985103
8,3,1,0,2,0.9999996972,0.9999998889,1.3400155293,1.3399416116,0.0437775569,0.0489463822,6.4376641668,7.2448492900
8,3,1,0,3,0.9999996972,0.9999998889,1.3400155293,1.3399416116,0.0437775569,0.0489463822,6.4376641668,7.2448492900
9,1,1,0,0,0.9999998845,0.9999999531,1.3392650052,1.3392650052,0.0488742747,0.0542405177,7.2525985103,8.0356398749
9,1,1,0,1,0.9999998845,0.9999999531,1.3392650052,1.3392650052,0.0488742747,0.0542405177,7.2525985103,8.0356398749
9,1,1,0,2,0.9999998889,0.9999999549,1.3399416116,1.3399416109,0.0489463822,0.0542924252,7.2448492900,8.0259791865
9,1,1,0,3,0.9999998889,0.9999999549,1.3399416116,1.3399416109,0.0489463822,0.0542924252,7.2448492900,8.0259791865
9,2,1,0,0,0.9999998845,0.9999999529,1.3392650052,1.3391948305,0.0488742747,0.0538443235,7.2525985103,8.0353316999
9,2,1,0,1,0.9999998845,0.9999999529,1.3392650052,1.3391948305,0.0488742747,0.0538443235,7.2525985103,8.0353316999
9,2,1,0,2,0.9999998889,0.9999999547,1.3399416116,1.3398681585,0.0489463822,0.0538861529,7.2448492900,8.0263654702
9,2,1,0,3,0.9999998889,0.9999999547,1.3399416116,1.3398681585,0.0489463822,0.0538861529,7.2448492900,8.0263654702
9,3,1,0,0,0.9999998845,0.9999999529,1.3392650052,1.3391948112,0.0488742747,0.0538442027,7.2525985103,8.0353305344
9,3,1,0,1,0.9999998845,0.9999999529,1.3392650052,1.3391948112,0.0488742747,0.0538442027,7.2525985103,8.0353305344
9,3,1,0,2,0.9999998889,0.9999999547,1.3399416116,1.3398678896,0.0489463822,0.0538844730,7.2448492900,8.0263492779
9,3,1,0,3,0.9999998889,0.9999999547,1.3399416116,1.3398678896,0.0489463822,0.0538844730,7.2448492900,8.0263492779
10,1,1,0,0,0.9999999529,0.9999999775,1.3391948112,1.3391948111,0.0538442027,0.0590312499,8.0353305344,8.7938007372
10,1,1,0,1,0.9999999529,0.9999999775,1.3391948112,1.3391948111,0.0538442027,0.0590312499,8.0353305344,8.7938007372
10,1,1,0,2,0.9999999547,0.9999999784,1.3398678896,1.3398678889,0.0538844730,0.0590511253,8.0263492779,8.7828607176
10,1,1,0,3,0.9999999547,0.9999999784,1.3398678896,1.3398678889,0.0538844730,0.0590511253,8.0263492779,8.7828607176
10,2,1,0,0,0.9999999529,0.9999999774,1.3391948112,1.3391246511,0.0538442027,0.0585960253,8.0353305344,8.7935172507
10,2,1,0,1,0.9999999529,0.9999999774,1.3391948112,1.3391246511,0.0538442027,0.0585960253,8.0353305344,8.7935172507
10,2,1,0,2,0.9999999547,0.9999999783,1.3398678896,1.3397946402,0.0538844730,0.0586060065,8.0263492779,8.7833368974
10,2,1,0,3,0.9999999547,0.9999999783,1.3398678896,1.3397946402,0.0538844730,0.0586060065,8.0263492779,8.7833368974
10,3,1,0,0,0.9999999529,0.9999999774,1.3391948112,1.3391246304,0.0538442027,0.0585958835,8.0353305344,8.7935160128
10,3,1,0,1,0.9999999529,0.9999999774,1.3391948112,1.3391246304,0.0538442027,0.0585958835,8.0353305344,8.7935160128
10,3,1,0,2,0.9999999547,0.9999999783,1.3398678896,1.3397943508,0.0538844730,0.0586040366,8.0263492779,8.7833197006
10,3,1,0,3,0.9999999547,0.9999999783,1.3398678896,1.3397943508,0.0538844730,0.0586040366,8.0263492779,8.7833197006
11,1,1,0,0,0.9999999774,0.9999999886,1.3391246304,1.3391246303,0.0585958835,0.0636131887,8.7935160128,9.5284527768
11,1,1,0,1,0.9999999774,0.9999999886,1.3391246304,1.3391246303,0.0585958835,0.0636131887,8.7935160128,9.5284527768
11,1,1,0,2,0.9999999783,0.9999999890,1.3397943508,1.3397943499,0.0586040366,0.0636019396,8.7833197006,9.5163614188
11,1,1,0,3,0.9999999783,0.9999999890,1.3397943508,1.3397943499,0.0586040366,0.0636019396,8.7833197006,9.5163614188
11,2,1,0,0,0.9999999774,0.9999999885,1.3391246304,1.3390544840,0.0585958835,0.0631401435,8.7935160128,9.5281883215
11,2,1,0,1,0.9999999774,0.9999999885,1.3391246304,1.3390544840,0.0585958835,0.0631401435,8.7935160128,9.5281883215
11,2,1,0,2,0.9999999783,0.9999999890,1.3397943508,1.3397212919,0.0586040366,0.0631190944,8.7833197006,9.5168941353
11,2,1,0,3,0.9999999783,0.9999999890,1.3397943508,1.3397212919,0.0586040366,0.0631190944,8.7833197006,9.5168941353
11,3,1,0,0,0.9999999774,0.9999999885,1.3391246304,1.3390544618,0.0585958835,0.0631399803,8.7935160128,9.5281870182
11,3,1,0,1,0.9999999774,0.9999999885,1.3391246304,1.3390544618,0.0585958835,0.0631399803,8.7935160128,9.5281870182
11,3,1,0,2,0.9999999783,0.9999999890,1.3397943508,1.3397209830,0.0586040366,0.0631168256,8.7833197006,9.5168760294
11,3,1,0,3,0.9999999783,0.9999999890,1.3397943508,1.3397209830,0.0586040366,0.0631168256,8.7833197006,9.5168760294
12,1,1,0,0,0.9999999885,0.9999999939,1.3390544618,1.3390544617,0.0631399803,0.0679964738,9.5281870182,10.2405744132
12,1,1,0,1,0.9999999885,0.9999999939,1.3390544618,1.3390544617,0.0631399803,0.0679964738,9.5281870182,10.2405744132
12,1,1,0,2,0.9999999890,0.9999999941,1.3397209830,1.3397209820,0.0631168256,0.0679558165,9.5168760294,10.2275146022
12,1,1,0,3,0.9999999890,0.9999999941,1.3397209830,1.3397209820,0.0631168256,0.0679558165,9.5168760294,10.2275146022
12,2,1,0,0,0.9999999885,0.9999999939,1.3390544618,1.3389843282,0.0631399803,0.0674867659,9.5281870182,10.2403234388
12,2,1,0,1,0.9999999885,0.9999999939,1.3390544618,1.3389843282,0.0631399803,0.0674867659,9.5281870182,10.2403234388
12,2,1,0,2,0.9999999890,0.9999999941,1.3397209830,1.3396481026,0.0631168256,0.0674361565,9.5168760294,10.2280595924
12,2,1,0,3,0.9999999890,0.9999999941,1.3397209830,1.3396481026,0.0631168256,0.0674361565,9.5168760294,10.2280595924
12,3,1,0,0,0.9999999885,0.9999999939,1.3390544618,1.3389843047,0.0631399803,0.0674865807,9.5281870182,10.2403220767
12,3,1,0,1,0.9999999885,0.9999999939,1.3390544618,1.3389843047,0.0631399803,0.0674865807,9.5281870182,10.2403220767
12,3,1,0,2,0.9999999890,0.9999999941,1.3397209830,1.3396477755,0.0631168256,0.0674335826,9.5168760294,10.2280406696
12,3,1,0,3,0.9999999890,0.9999999941,1.3397209830,1.3396477755,0.0631168256,0.0674335826,9.5168760294,10.2280406696
13,1,1,0,0,0.9999999939,0.9999999966,1.3389843047,1.3389843047,0.0674865807,0.0721906977,10.2403220767,10.9310935850
13,1,1,0,1,0.9999999939,0.9999999966,1.3389843047,1.3389843047,0.0674865807,0.0721906977,10.2403220767,10.9310935850
13,1,1,0,2,0.9999999941,0.9999999967,1.3396477755,1.3396477743,0.0674335826,0.0721220045,10.2280406696,10.9171979490
13,1,1,0,3,0.9999999941,0.9999999967,1.3396477755,1.3396477743,0.0674335826,0.0721220045,10.2280406696,10.9171979490
13,2,1,0,0,0.9999999939,0.9999999966,1.3389843047,1.3389141833,0.0674865807,0.0716454383,10.2403220767,10.9308506957
13,2,1,0,1,0.9999999939,0.9999999966,1.3389843047,1.3389141833,0.0674865807,0.0716454383,10.2403220767,10.9308506957
13,2,1,0,2,0.9999999941,0.9999999967,1.3396477755,1.3395750631,0.0674335826,0.0715667651,10.2280406696,10.9177479495
13,2,1,0,3,0.9999999941,0.9999999967,1.3396477755,1.3395750631,0.0674335826,0.0715667651,10.2280406696,10.9177479495
13,3,1,0,0,0.9999999939,0.9999999966,1.3389843047,1.3389141585,0.0674865807,0.0716452307,10.2403220767,10.9308492799
13,3,1,0,1,0.9999999939,0.9999999966,1.3389843047,1.3389141585,0.0674865807,0.0716452307,10.2403220767,10.9308492799
13,3,1,0,2,0.9999999941,0.9999999967,1.3396477755,1.3395747186,0.0674335826,0.0715638800,10.2280406696,10.9177282799
13,3,1,0,3,0.9999999941,0.9999999967,1.3396477755,1.3395747186,0.0674335826,0.0715638800,10.2280406696,10.9177282799
14,1,1,0,0,0.9999999966,0.9999999980,1.3389141585,1.3389141584,0.0716452307,0.0762049432,10.9308492799,11.6008907724
14,1,1,0,1,0.9999999966,0.9999999980,1.3389141585,1.3389141584,0.0716452307,0.0762049432,10.9308492799,11.6008907724
14,1,1,0,2,0.9999999967,0.9999999981,1.3395747186,1.3395747173,0.0715638800,0.0761096088,10.9177282799,11.5862791335
14,1,1,0,3,0.9999999967,0.9999999981,1.3395747186,1.3395747173,0.0715638800,0.0761096088,10.9177282799,11.5862791335
14,2,1,0,0,0.9999999966,0.9999999980,1.3389141585,1.3388440484,0.0716452307,0.0756251966,10.9308492799,11.6006506482
14,2,1,0,1,0.9999999966,0.9999999980,1.3389141585,1.3388440484,0.0716452307,0.0756251966,10.9308492799,11.6006506482
14,2,1,0,2,0.9999999967,0.9999999981,1.3395747186,1.3395021643,0.0715638800,0.0755199624,10.9177282799,11.5868270592
14,2,1,0,3,0.9999999967,0.9999999981,1.3395747186,1.3395021643,0.0715638800,0.0755199624,10.9177282799,11.5868270592
14,3,1,0,0,0.9999999966,0.9999999980,1.3389141585,1.3388440225,0.0716452307,0.0756249663,10.9308492799,11.6006491832
14,3,1,0,1,0.9999999966,0.9999999980,1.3389141585,1.3388440225,0.0716452307,0.0756249663,10.9308492799,11.6006491832
14,3,1,0,2,0.9999999967,0.9999999981,1.3395747186,1.3395018034,0.0715638800,0.0755167610,10.9177282799,11.5868067067
14,3,1,0,3,0.9999999967,0.9999999981,1.3395747186,1.3395018034,0.0715638800,0.0755167610,10.9177282799,11.5868067067
15,1,1,0,0,0.9999999980,0.9999999988,1.3388440225,1.3388440223,0.0756249663,0.0800478088,11.6006491832,12.2508015958
15,1,1,0,1,0.9999999980,0.9999999988,1.3388440225,1.3388440223,0.0756249663,0.0800478088,11.6006491832,12.2508015958
15,1,1,0,2,0.9999999981,0.9999999989,1.3395018034,1.3395018019,0.0755167610,0.0799272351,11.5868067067,12.2355818200
15,1,1,0,3,0.9999999981,0.9999999989,1.3395018034,1.3395018019,0.0755167610,0.0799272351,11.5868067067,12.2355818200
15,2,1,0,0,0.9999999980,0.9999999988,1.3388440225,1.3387739230,0.0756249663,0.0794345958,11.6006491832,12.2505590243
15,2,1,0,1,0.9999999980,0.9999999988,1.3388440225,1.3387739230,0.0756249663,0.0794345958,11.6006491832,12.2505590243
15,2,1,0,2,0.9999999981,0.9999999989,1.3395018034,1.3394293982,0.0755167610,0.0793042954,11.5868067067,12.2361207847
15,2,1,0,3,0.9999999981,0.9999999989,1.3395018034,1.3394293982,0.0755167610,0.0793042954,11.5868067067,12.2361207847
15,3,1,0,0,0.9999999980,0.9999999988,1.3388440225,1.3387738960,0.0756249663,0.0794343424,11.6006491832,12.2505575143
15,3,1,0,1,0.9999999980,0.9999999988,1.3388440225,1.3387738960,0.0756249663,0.0794343424,11.6006491832,12.2505575143
15,3,1,0,2,0.9999999981,0.9999999989,1.3395018034,1.3394290215,0.0755167610,0.0793007741,11.5868067067,12.2360998070
15,3,1,0,3,0.9999999981,0.9999999989,1.3395018034,1.3394290215,0.0755167610,0.0793007741,11.5868067067,12.2360998070
16,1,1,0,0,0.9999999988,0.9999999993,1.3387738960,1.3387738959,0.0794343424,0.0837274379,12.2505575143,12.8816193807
16,1,1,0,1,0.9999999988,0.9999999993,1.3387738960,1.3387738959,0.0794343424,0.0837274379,12.2505575143,12.8816193807
16,1,1,0,2,0.9999999989,0.9999999993,1.3394290215,1.3394290198,0.0793007741,0.0835830203,12.2360998070,12.8658881781
16,1,1,0,3,0.9999999989,0.9999999993,1.3394290215,1.3394290198,0.0793007741,0.0835830203,12.2360998070,12.8658881781
16,2,1,0,0,0.9999999988,0.9999999993,1.3387738960,1.3387038067,0.0794343424,0.0830817380,12.2505575143,12.8813692554
16,2,1,0,1,0.9999999988,0.9999999993,1.3387738960,1.3387038067,0.0794343424,0.0830817380,12.2505575143,12.8813692554
16,2,1,0,2,0.9999999989,0.9999999993,1.3394290215,1.3393567570,0.0793007741,0.0829278471,12.2360998070,12.8664114863
16,2,1,0,3,0.9999999989,0.9999999993,1.3394290215,1.3393567570,0.0793007741,0.0829278471,12.2360998070,12.8664114863
16,3,1,0,0,0.9999999988,0.9999999993,1.3387738960,1.3387037785,0.0794343424,0.0830814615,12.2505575143,12.8813677042
16,3,1,0,1,0.9999999988,0.9999999993,1.3387738960,1.3387037785,0.0794343424,0.0830814615,12.2505575143,12.8813677042
