step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
5,2,1,0,3,0.1737104113,0.5036950261,1.3402576274,1.3401846990,0.0014915306,0.0050848566,0.2127119987,0.7269029835
5,3,1,0,0,0.1700405806,0.4969485606,1.3395472990,1.3394771596,0.0014614880,0.0050127662,0.2083860982,0.7163353085
5,3,1,0,1,0.1700405806,0.4969485606,1.3395472990,1.3394771596,0.0014614880,0.0050127662,0.2083860982,0.7163353085
5,3,1,0,2,0.1737104113,0.5036947150,1.3402576274,1.3401846664,0.0014915306,0.0050848309,0.2127119987,0.7269015370
5,3,1,0,3,0.1737104113,0.5036947150,1.3402576274,1.3401846664,0.0014915306,0.0050848309,0.2127119987,0.7269015370
6,1,1,0,0,0.4969485606,0.7891834142,1.3394771596,1.3394771596,0.0050127662,0.0105634122,0.7163353085,1.5065949365
6,1,1,0,1,0.4969485606,0.7891834142,1.3394771596,1.3394771596,0.0050127662,0.0105634122,0.7163353085,1.5065949365
6,1,1,0,2,0.5036947150,0.7938190239,1.3401846664,1.3401846664,0.0050848309,0.0106520542,0.7269015370,1.5199868163
6,1,1,0,3,0.5036947150,0.7938190239,1.3401846664,1.3401846664,0.0050848309,0.0106520542,0.7269015370,1.5199868163
6,2,1,0,0,0.4969485606,0.7887194818,1.3394771596,1.3394069224,0.0050127662,0.0104964955,0.7163353085,1.5055908878
6,2,1,0,1,0.4969485606,0.7887194818,1.3394771596,1.3394069224,0.0050127662,0.0104964955,0.7163353085,1.5055908878
6,2,1,0,2,0.5036947150,0.7933352764,1.3401846664,1.3401103428,0.0050848309,0.0105872329,0.7269015370,1.5195501513
6,2,1,0,3,0.5036947150,0.7933352764,1.3401846664,1.3401103428,0.0050848309,0.0105872329,0.7269015370,1.5195501513
6,3,1,0,0,0.4969485606,0.7887194500,1.3394771596,1.3394069176,0.0050127662,0.0104964886,0.7163353085,1.5055905991
6,3,1,0,1,0.4969485606,0.7887194500,1.3394771596,1.3394069176,0.0050127662,0.0104964886,0.7163353085,1.5055905991
6,3,1,0,2,0.5036947150,0.7933348405,1.3401846664,1.3401102759,0.0050848309,0.0105871360,0.7269015370,1.5195461274
6,3,1,0,3,0.5036947150,0.7933348405,1.3401846664,1.3401102759,0.0050848309,0.0105871360,0.7269015370,1.5195461274
7,1,1,0,0,0.7887194500,0.9220941899,1.3394069176,1.3394069176,0.0104964886,0.0167769209,1.5055905991,2.4027705056
7,1,1,0,1,0.7887194500,0.9220941899,1.3394069176,1.3394069176,0.0104964886,0.0167769209,1.5055905991,2.4027705056
7,1,1,0,2,0.7933348405,0.9241432827,1.3401102759,1.3401102758,0.0105871360,0.0168626744,1.5195461274,2.4165579527
7,1,1,0,3,0.7933348405,0.9241432827,1.3401102759,1.3401102758,0.0105871360,0.0168626744,1.5195461274,2.4165579527
7,2,1,0,0,0.7887194500,0.9218868892,1.3394069176,1.3393366487,0.0104964886,0.0166679833,1.5055905991,2.4019930435
7,2,1,0,1,0.7887194500,0.9218868892,1.3394069176,1.3393366487,0.0104964886,0.0166679833,1.5055905991,2.4019930435
7,2,1,0,2,0.7933348405,0.9239276983,1.3401102759,1.3400355122,0.0105871360,0.0167535106,1.5195461274,2.4164327125
7,2,1,0,3,0.7933348405,0.9239276983,1.3401102759,1.3400355122,0.0105871360,0.0167535106,1.5195461274,2.4164327125
7,3,1,0,0,0.7887194500,0.9218868678,1.3394069176,1.3393366415,0.0104964886,0.0166679680,1.5055905991,2.4019925781
7,3,1,0,1,0.7887194500,0.9218868678,1.3394069176,1.3393366415,0.0104964886,0.0166679680,1.5055905991,2.4019925781
7,3,1,0,2,0.7933348405,0.9239274075,1.3401102759,1.3400354115,0.0105871360,0.0167532965,1.5195461274,2.4164262412
7,3,1,0,3,0.7933348405,0.9239274075,1.3401102759,1.3400354115,0.0105871360,0.0167532965,1.5195461274,2.4164262412
8,1,1,0,0,0.9218868678,0.9702871556,1.3393366415,1.3393366415,0.0166679680,0.0230454864,2.4019925781,3.3163491743
8,1,1,0,1,0.9218868678,0.9702871556,1.3393366415,1.3393366415,0.0166679680,0.0230454864,2.4019925781,3.3163491743
8,1,1,0,2,0.9239274075,0.9711263824,1.3400354115,1.3400354114,0.0167532965,0.0231170783,2.4164262412,3.3293358505
8,1,1,0,3,0.9239274075,0.9711263824,1.3400354115,1.3400354114,0.0167532965,0.0231170783,2.4164262412,3.3293358505
8,2,1,0,0,0.9218868678,0.9702015388,1.3393366415,1.3392663757,0.0166679680,0.0228911690,2.4019925781,3.3157224732
8,2,1,0,1,0.9218868678,0.9702015388,1.3393366415,1.3392663757,0.0166679680,0.0228911690,2.4019925781,3.3157224732
8,2,1,0,2,0.9239274075,0.9710376925,1.3400354115,1.3399606899,0.0167532965,0.0229601340,2.4164262412,3.3294036906
8,2,1,0,3,0.9239274075,0.9710376925,1.3400354115,1.3399606899,0.0167532965,0.0229601340,2.4164262412,3.3294036906
8,3,1,0,0,0.9218868678,0.9702015272,1.3393366415,1.3392663662,0.0166679680,0.0228911427,2.4019925781,3.3157218610
8,3,1,0,1,0.9218868678,0.9702015272,1.3393366415,1.3392663662,0.0166679680,0.0228911427,2.4019925781,3.3157218610
8,3,1,0,2,0.9239274075,0.9710375361,1.3400354115,1.3399605584,0.0167532965,0.0229597658,2.4164262412,3.3293951849
8,3,1,0,3,0.9239274075,0.9710375361,1.3400354115,1.3399605584,0.0167532965,0.0229597658,2.4164262412,3.3293951849
9,1,1,0,0,0.9702015272,0.9877919735,1.3392663662,1.3392663662,0.0228911427,0.0291505005,3.3157218610,4.2163476459
9,1,1,0,1,0.9702015272,0.9877919735,1.3392663662,1.3392663662,0.0228911427,0.0291505005,3.3157218610,4.2163476459
9,1,1,0,2,0.9710375361,0.9881491954,1.3399605584,1.3399605583,0.0229597658,0.0292027768,3.3293951849,4.2281459945
9,1,1,0,3,0.9710375361,0.9881491954,1.3399605584,1.3399605583,0.0229597658,0.0292027768,3.3293951849,4.2281459945
9,2,1,0,0,0.9702015272,0.9877552648,1.3392663662,1.3391961147,0.0228911427,0.0289504579,3.3157218610,4.2158155568
9,2,1,0,1,0.9702015272,0.9877552648,1.3392663662,1.3391961147,0.0228911427,0.0289504579,3.3157218610,4.2158155568
9,2,1,0,2,0.9710375361,0.9881113230,1.3399605584,1.3398860354,0.0229597658,0.0289980475,3.3293951849,4.2283340090
9,2,1,0,3,0.9710375361,0.9881113230,1.3399605584,1.3398860354,0.0229597658,0.0289980475,3.3293951849,4.2283340090
9,3,1,0,0,0.9702015272,0.9877552588,1.3392663662,1.3391961032,0.0228911427,0.0289504182,3.3157218610,4.2158148185
9,3,1,0,1,0.9702015272,0.9877552588,1.3392663662,1.3391961032,0.0228911427,0.0289504182,3.3157218610,4.2158148185
9,3,1,0,2,0.9710375361,0.9881112416,1.3399605584,1.3398858755,0.0229597658,0.0289974943,3.3293951849,4.2283237534
9,3,1,0,3,0.9710375361,0.9881112416,1.3399605584,1.3398858755,0.0229597658,0.0289974943,3.3293951849,4.2283237534
10,1,1,0,0,0.9877552588,0.9937130677,1.3391961032,1.3391961032,0.0289504182,0.0350210473,4.2158148185,5.0922510307
10,1,1,0,1,0.9877552588,0.9937130677,1.3391961032,1.3391961032,0.0289504182,0.0350210473,4.2158148185,5.0922510307
10,1,1,0,2,0.9881112416,0.9939002157,1.3398858755,1.3398858753,0.0289974943,0.0350517455,4.2283237534,5.1028069409
10,1,1,0,3,0.9881112416,0.9939002157,1.3398858755,1.3398858753,0.0289974943,0.0350517455,4.2283237534,5.1028069409
10,2,1,0,0,0.9877552588,0.9936937097,1.3391961032,1.3391258691,0.0289504182,0.0347761056,4.2158148185,5.0917841115
10,2,1,0,1,0.9877552588,0.9936937097,1.3391961032,1.3391258691,0.0289504182,0.0347761056,4.2158148185,5.0917841115
10,2,1,0,2,0.9881112416,0.9938803187,1.3398858755,1.3398115953,0.0289974943,0.0348004389,4.2283237534,5.1030773612
10,2,1,0,3,0.9881112416,0.9938803187,1.3398858755,1.3398115953,0.0289974943,0.0348004389,4.2283237534,5.1030773612
10,3,1,0,0,0.9877552588,0.9936937060,1.3391961032,1.3391258557,0.0289504182,0.0347760508,4.2158148185,5.0917832622
10,3,1,0,1,0.9877552588,0.9936937060,1.3391961032,1.3391258557,0.0289504182,0.0347760508,4.2158148185,5.0917832622
10,3,1,0,2,0.9881112416,0.9938802687,1.3398858755,1.3398114090,0.0289974943,0.0347996746,4.2283237534,5.1030655637
10,3,1,0,3,0.9881112416,0.9938802687,1.3398858755,1.3398114090,0.0289974943,0.0347996746,4.2283237534,5.1030655637
11,1,1,0,0,0.9936937060,0.9966111119,1.3391258557,1.3391258557,0.0347760508,0.0406481843,5.0917832622,5.9422309245
11,1,1,0,1,0.9936937060,0.9966111119,1.3391258557,1.3391258557,0.0347760508,0.0406481843,5.0917832622,5.9422309245
11,1,1,0,2,0.9938802687,0.9967132981,1.3398114090,1.3398114087,0.0347996746,0.0406561377,5.1030655637,5.9515780766
11,1,1,0,3,0.9938802687,0.9967132981,1.3398114090,1.3398114087,0.0347996746,0.0406561377,5.1030655637,5.9515780766
11,2,1,0,0,0.9936937060,0.9966004765,1.3391258557,1.3390556390,0.0347760508,0.0403595731,5.0917832622,5.9418166680
11,2,1,0,1,0.9936937060,0.9966004765,1.3391258557,1.3390556390,0.0347760508,0.0403595731,5.0917832622,5.9418166680
11,2,1,0,2,0.9938802687,0.9967024052,1.3398114090,1.3397373706,0.0347996746,0.0403598110,5.1030655637,5.9519142275
11,2,1,0,3,0.9938802687,0.9967024052,1.3398114090,1.3397373706,0.0347996746,0.0403598110,5.1030655637,5.9519142275
11,3,1,0,0,0.9936937060,0.9966004742,1.3391258557,1.3390556238,0.0347760508,0.0403595015,5.0917832622,5.9418157185
11,3,1,0,1,0.9936937060,0.9966004742,1.3391258557,1.3390556238,0.0347760508,0.0403595015,5.0917832622,5.9418157185
11,3,1,0,2,0.9938802687,0.9967023741,1.3398114090,1.3397371595,0.0347996746,0.0403588132,5.1030655637,5.9519010399
11,3,1,0,3,0.9938802687,0.9967023741,1.3398114090,1.3397371595,0.0347996746,0.0403588132,5.1030655637,5.9519010399
12,1,1,0,0,0.9966004742,0.9980973328,1.3390556238,1.3390556238,0.0403595015,0.0460346851,5.9418157185,6.7661026116
12,1,1,0,1,0.9966004742,0.9980973328,1.3390556238,1.3390556238,0.0403595015,0.0460346851,5.9418157185,6.7661026116
12,1,1,0,2,0.9967023741,0.9981553052,1.3397371595,1.3397371591,0.0403588132,0.0460193801,5.9519010399,6.7743140028
12,1,1,0,3,0.9967023741,0.9981553052,1.3397371595,1.3397371591,0.0403588132,0.0460193801,5.9519010399,6.7743140028
12,2,1,0,0,0.9966004742,0.9980912637,1.3390556238,1.3389854238,0.0403595015,0.0457037007,5.9418157185,6.7657318562
12,2,1,0,1,0.9966004742,0.9980912637,1.3390556238,1.3389854238,0.0403595015,0.0457037007,5.9418157185,6.7657318562
12,2,1,0,2,0.9967023741,0.9981491096,1.3397371595,1.3396633540,0.0403588132,0.0456796159,5.9519010399,6.7747034162
12,2,1,0,3,0.9967023741,0.9981491096,1.3397371595,1.3396633540,0.0403588132,0.0456796159,5.9519010399,6.7747034162
12,3,1,0,0,0.9966004742,0.9980912622,1.3390556238,1.3389854069,0.0403595015,0.0457036110,5.9418157185,6.7657308161
12,3,1,0,1,0.9966004742,0.9980912622,1.3390556238,1.3389854069,0.0403595015,0.0457036110,5.9418157185,6.7657308161
12,3,1,0,2,0.9967023741,0.9981490899,1.3397371595,1.3396631196,0.0403588132,0.0456783660,5.9519010399,6.7746889700
12,3,1,0,3,0.9967023741,0.9981490899,1.3397371595,1.3396631196,0.0403588132,0.0456783660,5.9519010399,6.7746889700
13,1,1,0,0,0.9980912622,0.9988924562,1.3389854069,1.3389854069,0.0457036110,0.0511880025,6.7657308161,7.5643638909
13,1,1,0,1,0.9980912622,0.9988924562,1.3389854069,1.3389854069,0.0457036110,0.0511880025,6.7657308161,7.5643638909
13,1,1,0,2,0.9981490899,0.9989265019,1.3396631196,1.3396631190,0.0456783660,0.0511493540,6.7746889700,7.5715283669
13,1,1,0,3,0.9981490899,0.9989265019,1.3396631196,1.3396631190,0.0456783660,0.0511493540,6.7746889700,7.5715283669
13,2,1,0,0,0.9980912622,0.9988888719,1.3389854069,1.3389152228,0.0457036110,0.0508159410,6.7657308161,7.5640291180
13,2,1,0,1,0.9980912622,0.9988888719,1.3389854069,1.3389152228,0.0457036110,0.0508159410,6.7657308161,7.5640291180
13,2,1,0,2,0.9981490899,0.9989228544,1.3396631196,1.3395895352,0.0456783660,0.0507676971,6.7746889700,7.5719607178
13,2,1,0,3,0.9981490899,0.9989228544,1.3396631196,1.3395895352,0.0456783660,0.0507676971,6.7746889700,7.5719607178
13,3,1,0,0,0.9980912622,0.9988888710,1.3389854069,1.3389152044,0.0457036110,0.0508158320,6.7657308161,7.5640279956
13,3,1,0,1,0.9980912622,0.9988888710,1.3389854069,1.3389152044,0.0457036110,0.0508158320,6.7657308161,7.5640279956
13,3,1,0,2,0.9981490899,0.9989228416,1.3396631196,1.3395892787,0.0456783660,0.0507661791,6.7746889700,7.5719451292
13,3,1,0,3,0.9981490899,0.9989228416,1.3396631196,1.3395892787,0.0456783660,0.0507661791,6.7746889700,7.5719451292
14,1,1,0,0,0.9988888710,0.9993342670,1.3389152044,1.3389152043,0.0508158320,0.0561173949,7.5640279956,8.3377948837
14,1,1,0,1,0.9988888710,0.9993342670,1.3389152044,1.3389152043,0.0508158320,0.0561173949,7.5640279956,8.3377948837
14,1,1,0,2,0.9989228416,0.9993548909,1.3395892787,1.3395892780,0.0507661791,0.0560556173,7.5719451292,8.3440058798
14,1,1,0,3,0.9989228416,0.9993548909,1.3395892787,1.3395892780,0.0507661791,0.0560556173,7.5719451292,8.3440058798
14,2,1,0,0,0.9988888710,0.9993320841,1.3389152044,1.3388450353,0.0508158320,0.0557055234,7.5640279956,8.3374894326
14,2,1,0,1,0.9988888710,0.9993320841,1.3389152044,1.3388450353,0.0508158320,0.0557055234,7.5640279956,8.3374894326
14,2,1,0,2,0.9989228416,0.9993526760,1.3395892787,1.3395159032,0.0507661791,0.0556335503,7.5719451292,8.3444720148
14,2,1,0,3,0.9989228416,0.9993526760,1.3395892787,1.3395159032,0.0507661791,0.0556335503,7.5719451292,8.3444720148
14,3,1,0,0,0.9988888710,0.9993320835,1.3389152044,1.3388450153,0.0508158320,0.0557053942,7.5640279956,8.3374882354
14,3,1,0,1,0.9988888710,0.9993320835,1.3389152044,1.3388450153,0.0508158320,0.0557053942,7.5640279956,8.3374882354
14,3,1,0,2,0.9989228416,0.9993526676,1.3395892787,1.3395156258,0.0507661791,0.0556317512,7.5719451292,8.3444553872
14,3,1,0,3,0.9989228416,0.9993526676,1.3395892787,1.3395156258,0.0507661791,0.0556317512,7.5719451292,8.3444553872
15,1,1,0,0,0.9993320835,0.9995882128,1.3388450153,1.3388450153,0.0557053942,0.0608326770,8.3374882354,9.0872827831
15,1,1,0,1,0.9993320835,0.9995882128,1.3388450153,1.3388450153,0.0557053942,0.0608326770,8.3374882354,9.0872827831
15,1,1,0,2,0.9993526676,0.9996010585,1.3395156258,1.3395156250,0.0556317512,0.0607482022,8.3444553872,9.0926326850
15,1,1,0,3,0.9993526676,0.9996010585,1.3395156258,1.3395156250,0.0556317512,0.0607482022,8.3444553872,9.0926326850
15,2,1,0,0,0.9993320835,0.9995868462,1.3388450153,1.3387748604,0.0557053942,0.0603822219,8.3374882354,9.0870004817
15,2,1,0,1,0.9993320835,0.9995868462,1.3388450153,1.3387748604,0.0557053942,0.0603822219,8.3374882354,9.0870004817
15,2,1,0,2,0.9993526676,0.9995996757,1.3395156258,1.3394424472,0.0556317512,0.0602871382,8.3444553872,9.0931241597
15,2,1,0,3,0.9993526676,0.9995996757,1.3395156258,1.3394424472,0.0556317512,0.0602871382,8.3444553872,9.0931241597
15,3,1,0,0,0.9993320835,0.9995868458,1.3388450153,1.3387748390,0.0557053942,0.0603820717,8.3374882354,9.0869992163
15,3,1,0,1,0.9993320835,0.9995868458,1.3388450153,1.3387748390,0.0557053942,0.0603820717,8.3374882354,9.0869992163
15,3,1,0,2,0.9993526676,0.9995996700,1.3395156258,1.3394421500,0.0556317512,0.0602850471,8.3444553872,9.0931065854
15,3,1,0,3,0.9993526676,0.9995996700,1.3395156258,1.3394421500,0.0556317512,0.0602850471,8.3444553872,9.0931065854
16,1,1,0,0,0.9995868458,0.9997386707,1.3387748390,1.3387748390,0.0603820717,0.0653436611,9.0869992163,9.8137424845
16,1,1,0,1,0.9995868458,0.9997386707,1.3387748390,1.3387748390,0.0603820717,0.0653436611,9.0869992163,9.8137424845
16,1,1,0,2,0.9995996700,0.9997468744,1.3394421500,1.3394421490,0.0602850471,0.0652370824,9.0931065854,9.8183197017
16,1,1,0,3,0.9995996700,0.9997468744,1.3394421500,1.3394421490,0.0602850471,0.0652370824,9.0931065854,9.8183197017
16,2,1,0,0,0.9995868458,0.9997377937,1.3387748390,1.3387046974,0.0603820717,0.0648558030,9.0869992163,9.8134774510
16,2,1,0,1,0.9995868458,0.9997377937,1.3387748390,1.3387046974,0.0603820717,0.0648558030,9.0869992163,9.8134774510
16,2,1,0,2,0.9995996700,0.9997459892,1.3394421500,1.3393691566,0.0602850471,0.0647383636,9.0931065854,9.8188285474
16,2,1,0,3,0.9995996700,0.9997459892,1.3394421500,1.3393691566,0.0602850471,0.0647383636,9.0931065854,9.8188285474
16,3,1,0,0,0.9995868458,0.9997377935,1.3387748390,1.3387046747,0.0603820717,0.0648556312,9.0869992163,9.8134761235
16,3,1,0,1,0.9995868458,0.9997377935,1.3387748390,1.3387046747,0.0603820717,0.0648556312,9.0869992163,9.8134761235
16,3,1,0,2,0.9995996700,0.9997459854,1.3394421500,1.3393688407,0.0602850471,0.0647359717,9.0931065854,9.8188101098
16,3,1,0,3,0.9995996700,0.9997459854,1.3394421500,1.3393688407,0.0602850471,0.0647359717,9.0931065854,9.8188101098
17,1,1,0,0,0.9997377935,0.9998302781,1.3387046747,1.3387046746,0.0648556312,0.0696599022,9.8134761235,10.5180797419
17,1,1,0,1,0.9997377935,0.9998302781,1.3387046747,1.3387046746,0.0648556312,0.0696599022,9.8134761235,10.5180797419
17,1,1,0,2,0.9997459854,0.9998356368,1.3393688407,1.3393688395,0.0647359717,0.0695319327,9.8188101098,10.5219672372
17,1,1,0,3,0.9997459854,0.9998356368,1.3393688407,1.3393688395,0.0647359717,0.0695319327,9.8188101098,10.5219672372
17,2,1,0,0,0.9997377935,0.9998297026,1.3387046747,1.3386345455,0.0648556312,0.0691357775,9.8134761235,10.5178263746
17,2,1,0,1,0.9997377935,0.9998297026,1.3387046747,1.3386345455,0.0648556312,0.0691357775,9.8134761235,10.5178263746
17,2,1,0,2,0.9997459854,0.9998350574,1.3393688407,1.3392960218,0.0647359717,0.0689968357,9.8188101098,10.5224858761
17,2,1,0,3,0.9997459854,0.9998350574,1.3393688407,1.3392960218,0.0647359717,0.0689968357,9.8188101098,10.5224858761
17,3,1,0,0,0.9997377935,0.9998297024,1.3387046747,1.3386345215,0.0648556312,0.0691355836,9.8134761235,10.5178249903
17,3,1,0,1,0.9997377935,0.9998297024,1.3387046747,1.3386345215,0.0648556312,0.0691355836,9.8134761235,10.5178249903
