step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000003976,0.0000007336,0.9999999996,0.9999999991,0.0000000114,0.0000000228,0.0000012056,0.0000024094
8,1,1,0,2,0.0000003976,0.0000007336,0.9999999996,0.9999999991,0.0000000114,0.0000000228,0.0000012056,0.0000024094
8,1,1,0,3,0.0000003976,0.0000007336,0.9999999996,0.9999999991,0.0000000114,0.0000000228,0.0000012056,0.0000024094
9,1,1,0,0,0.0000007336,0.0000012688,0.9999999991,0.9999999981,0.0000000228,0.0000000424,0.0000024094,0.0000044895
9,1,1,0,1,0.0000007336,0.0000012688,0.9999999991,0.9999999981,0.0000000228,0.0000000424,0.0000024094,0.0000044895
9,1,1,0,2,0.0000007336,0.0000012688,0.9999999991,0.9999999981,0.0000000228,0.0000000424,0.0000024094,0.0000044895
9,1,1,0,3,0.0000007336,0.0000012688,0.9999999991,0.9999999981,0.0000000228,0.0000000424,0.0000024094,0.0000044895
10,1,1,0,0,0.0000012688,0.0000020475,0.9999999981,0.9999999962,0.0000000424,0.0000000740,0.0000044895,0.0000078421
10,1,1,0,1,0.0000012688,0.0000020475,0.9999999981,0.9999999962,0.0000000424,0.0000000740,0.0000044895,0.0000078421
10,1,1,0,2,0.0000012688,0.0000020475,0.9999999981,0.9999999962,0.0000000424,0.0000000740,0.0000044895,0.0000078421
10,1,1,0,3,0.0000012688,0.0000020475,0.9999999981,0.9999999962,0.0000000424,0.0000000740,0.0000044895,0.0000078421
11,1,1,0,0,0.0000020475,0.0000031734,0.9999999962,0.9999999931,0.0000000740,0.0000001230,0.0000078421,0.0000130325
11,1,1,0,1,0.0000020475,0.0000031734,0.9999999962,0.9999999931,0.0000000740,0.0000001230,0.0000078421,0.0000130325
11,1,1,0,2,0.0000020475,0.0000031734,0.9999999962,0.9999999931,0.0000000740,0.0000001230,0.0000078421,0.0000130325
11,1,1,0,3,0.0000020475,0.0000031734,0.9999999962,0.9999999931,0.0000000740,0.0000001230,0.0000078421,0.0000130325
12,1,1,0,0,0.0000031734,0.0000047537,0.9999999931,0.9999999880,0.0000001230,0.0000001963,0.0000130325,0.0000207992
12,1,1,0,1,0.0000031734,0.0000047537,0.9999999931,0.9999999880,0.0000001230,0.0000001963,0.0000130325,0.0000207992
12,1,1,0,2,0.0000031734,0.0000047537,0.9999999931,0.9999999880,0.0000001230,0.0000001963,0.0000130325,0.0000207992
12,1,1,0,3,0.0000031734,0.0000047537,0.9999999931,0.9999999880,0.0000001230,0.0000001963,0.0000130325,0.0000207992
13,1,1,0,0,0.0000047537,0.0000069163,0.9999999880,0.9999999799,0.0000001963,0.0000003028,0.0000207992,0.0000320871
13,1,1,0,1,0.0000047537,0.0000069163,0.9999999880,0.9999999799,0.0000001963,0.0000003028,0.0000207992,0.0000320871
13,1,1,0,2,0.0000047537,0.0000069163,0.9999999880,0.9999999799,0.0000001963,0.0000003028,0.0000207992,0.0000320871
13,1,1,0,3,0.0000047537,0.0000069163,0.9999999880,0.9999999799,0.0000001963,0.0000003028,0.0000207992,0.0000320871
14,1,1,0,0,0.0000069163,0.0000098122,0.9999999799,0.9999999677,0.0000003028,0.0000004538,0.0000320871,0.0000480841
14,1,1,0,1,0.0000069163,0.0000098122,0.9999999799,0.9999999677,0.0000003028,0.0000004538,0.0000320871,0.0000480841
14,1,1,0,2,0.0000069163,0.0000098122,0.9999999799,0.9999999677,0.0000003028,0.0000004538,0.0000320871,0.0000480841
14,1,1,0,3,0.0000069163,0.0000098122,0.9999999799,0.9999999677,0.0000003028,0.0000004538,0.0000320871,0.0000480841
15,1,1,0,0,0.0000098122,0.0000136169,0.9999999677,0.9999999497,0.0000004538,0.0000006630,0.0000480841,0.0000702604
15,1,1,0,1,0.0000098122,0.0000136169,0.9999999677,0.9999999497,0.0000004538,0.0000006630,0.0000480841,0.0000702604
15,1,1,0,2,0.0000098122,0.0000136169,0.9999999677,0.9999999497,0.0000004538,0.0000006630,0.0000480841,0.0000702604
15,1,1,0,3,0.0000098122,0.0000136169,0.9999999677,0.9999999497,0.0000004538,0.0000006630,0.0000480841,0.0000702604
16,1,1,0,0,0.0000136169,0.0000185332,0.9999999497,0.9999999236,0.0000006630,0.0000009474,0.0000702604,0.0001004116
16,1,1,0,1,0.0000136169,0.0000185332,0.9999999497,0.9999999236,0.0000006630,0.0000009474,0.0000702604,0.0001004116
16,1,1,0,2,0.0000136169,0.0000185332,0.9999999497,0.9999999236,0.0000006630,0.0000009474,0.0000702604,0.0001004116
16,1,1,0,3,0.0000136169,0.0000185332,0.9999999497,0.9999999236,0.0000006630,0.0000009474,0.0000702604,0.0001004116
17,1,1,0,0,0.0000185332,0.0000247930,0.9999999236,0.9999998868,0.0000009474,0.0000013274,0.0001004116,0.0001407041
17,1,1,0,1,0.0000185332,0.0000247930,0.9999999236,0.9999998868,0.0000009474,0.0000013274,0.0001004116,0.0001407041
17,1,1,0,2,0.0000185332,0.0000247930,0.9999999236,0.9999998868,0.0000009474,0.0000013274,0.0001004116,0.0001407041
17,1,1,0,3,0.0000185332,0.0000247930,0.9999999236,0.9999998868,0.0000009474,0.0000013274,0.0001004116,0.0001407041
18,1,1,0,0,0.0000247930,0.0000326594,0.9999998868,0.9999998356,0.0000013274,0.0000018274,0.0001407041,0.0001937249
18,1,1,0,1,0.0000247930,0.0000326594,0.9999998868,0.9999998356,0.0000013274,0.0000018274,0.0001407041,0.0001937249
18,1,1,0,2,0.0000247930,0.0000326594,0.9999998868,0.9999998356,0.0000013274,0.0000018274,0.0001407041,0.0001937249
18,1,1,0,3,0.0000247930,0.0000326594,0.9999998868,0.9999998356,0.0000013274,0.0000018274,0.0001407041,0.0001937249
19,1,1,0,0,0.0000326594,0.0000424289,0.9999998356,0.9999997659,0.0000018274,0.0000024761,0.0001937249,0.0002625333
19,1,1,0,1,0.0000326594,0.0000424289,0.9999998356,0.9999997659,0.0000018274,0.0000024761,0.0001937249,0.0002625333
19,1,1,0,2,0.0000326594,0.0000424289,0.9999998356,0.9999997659,0.0000018274,0.0000024761,0.0001937249,0.0002625333
19,1,1,0,3,0.0000326594,0.0000424289,0.9999998356,0.9999997659,0.0000018274,0.0000024761,0.0001937249,0.0002625333
20,1,1,0,0,0.0000424289,0.0000539536,0.9999997659,0.9999996721,0.0000024761,0.0000033000,0.0002625333,0.0003499245
20,1,1,0,1,0.0000424289,0.0000539536,0.9999997659,0.9999996721,0.0000024761,0.0000033000,0.0002625333,0.0003499245
20,1,1,0,2,0.0000424289,0.0000539536,0.9999997659,0.9999996721,0.0000024761,0.0000033000,0.0002625333,0.0003499245
20,1,1,0,3,0.0000424289,0.0000539536,0.9999997659,0.9999996721,0.0000024761,0.0000033000,0.0002625333,0.0003499245
21,1,1,0,0,0.0000539536,0.0000678840,0.9999996721,0.9999995484,0.0000033000,0.0000043351,0.0003499245,0.0004597493
21,1,1,0,1,0.0000539536,0.0000678840,0.9999996721,0.9999995484,0.0000033000,0.0000043351,0.0003499245,0.0004597493
21,1,1,0,2,0.0000539536,0.0000678840,0.9999996721,0.9999995484,0.0000033000,0.0000043351,0.0003499245,0.0004597493
21,1,1,0,3,0.0000539536,0.0000678840,0.9999996721,0.9999995484,0.0000033000,0.0000043351,0.0003499245,0.0004597493
22,1,1,0,0,0.0000678840,0.0000845848,0.9999995484,0.9999993871,0.0000043351,0.0000056233,0.0004597493,0.0005964357
22,1,1,0,1,0.0000678840,0.0000845848,0.9999995484,0.9999993871,0.0000043351,0.0000056233,0.0004597493,0.0005964357
22,1,1,0,2,0.0000678840,0.0000845848,0.9999995484,0.9999993871,0.0000043351,0.0000056233,0.0004597493,0.0005964357
22,1,1,0,3,0.0000678840,0.0000845848,0.9999995484,0.9999993871,0.0000043351,0.0000056233,0.0004597493,0.0005964357
23,1,1,0,0,0.0000845848,0.0001044572,0.9999993871,0.9999991794,0.0000056233,0.0000072120,0.0005964357,0.0007650447
23,1,1,0,1,0.0000845848,0.0001044572,0.9999993871,0.9999991794,0.0000056233,0.0000072120,0.0005964357,0.0007650447
23,1,1,0,2,0.0000845848,0.0001044572,0.9999993871,0.9999991794,0.0000056233,0.0000072120,0.0005964357,0.0007650447
23,1,1,0,3,0.0000845848,0.0001044572,0.9999993871,0.9999991794,0.0000056233,0.0000072120,0.0005964357,0.0007650447
24,1,1,0,0,0.0001044572,0.0001279403,0.9999991794,0.9999989148,0.0000072120,0.0000091553,0.0007650447,0.0009713292
24,1,1,0,1,0.0001044572,0.0001279403,0.9999991794,0.9999989148,0.0000072120,0.0000091553,0.0007650447,0.0009713292
24,1,1,0,2,0.0001044572,0.0001279403,0.9999991794,0.9999989148,0.0000072120,0.0000091553,0.0007650447,0.0009713292
24,1,1,0,3,0.0001044572,0.0001279403,0.9999991794,0.9999989148,0.0000072120,0.0000091553,0.0007650447,0.0009713292
25,1,1,0,0,0.0001279403,0.0001555133,0.9999989148,0.9999985811,0.0000091553,0.0000115145,0.0009713292,0.0012217953
25,1,1,0,1,0.0001279403,0.0001555133,0.9999989148,0.9999985811,0.0000091553,0.0000115145,0.0009713292,0.0012217953
25,1,1,0,2,0.0001279403,0.0001555133,0.9999989148,0.9999985811,0.0000091553,0.0000115145,0.0009713292,0.0012217953
25,1,1,0,3,0.0001279403,0.0001555133,0.9999989148,0.9999985811,0.0000091553,0.0000115145,0.0009713292,0.0012217953
26,1,1,0,0,0.0001555133,0.0001876973,0.9999985811,0.9999981639,0.0000115145,0.0000143583,0.0012217953,0.0015237664
26,1,1,0,1,0.0001555133,0.0001876973,0.9999985811,0.9999981639,0.0000115145,0.0000143583,0.0012217953,0.0015237664
26,1,1,0,2,0.0001555133,0.0001876973,0.9999985811,0.9999981639,0.0000115145,0.0000143583,0.0012217953,0.0015237664
26,1,1,0,3,0.0001555133,0.0001876973,0.9999985811,0.9999981639,0.0000115145,0.0000143583,0.0012217953,0.0015237664
27,1,1,0,0,0.0001876973,0.0002250570,0.9999981639,0.9999976467,0.0000143583,0.0000177638,0.0015237664,0.0018854498
27,1,1,0,1,0.0001876973,0.0002250570,0.9999981639,0.9999976467,0.0000143583,0.0000177638,0.0015237664,0.0018854498
27,1,1,0,2,0.0001876973,0.0002250570,0.9999981639,0.9999976467,0.0000143583,0.0000177638,0.0015237664,0.0018854498
27,1,1,0,3,0.0001876973,0.0002250570,0.9999981639,0.9999976467,0.0000143583,0.0000177638,0.0015237664,0.0018854498
28,1,1,0,0,0.0002250570,0.0002682030,0.9999976467,0.9999970102,0.0000177638,0.0000218169,0.0018854498,0.0023160061
28,1,1,0,1,0.0002250570,0.0002682030,0.9999976467,0.9999970102,0.0000177638,0.0000218169,0.0018854498,0.0023160061
28,1,1,0,2,0.0002250570,0.0002682030,0.9999976467,0.9999970102,0.0000177638,0.0000218169,0.0018854498,0.0023160061
28,1,1,0,3,0.0002250570,0.0002682030,0.9999976467,0.9999970102,0.0000177638,0.0000218169,0.0018854498,0.0023160061
28,2,1,0,0,0.0002250570,0.0002682015,0.9999976467,0.9999962327,0.0000177638,0.0000218149,0.0018854498,0.0023159781
28,2,1,0,1,0.0002250570,0.0002682015,0.9999976467,0.9999962327,0.0000177638,0.0000218149,0.0018854498,0.0023159781
28,2,1,0,2,0.0002250570,0.0002682015,0.9999976467,0.9999962327,0.0000177638,0.0000218149,0.0018854498,0.0023159781
28,2,1,0,3,0.0002250570,0.0002682015,0.9999976467,0.9999962327,0.0000177638,0.0000218149,0.0018854498,0.0023159781
29,1,1,0,0,0.0002682015,0.0003177929,0.9999962327,0.9999962327,0.0000218149,0.0000266062,0.0023159781,0.0028250976
29,1,1,0,1,0.0002682015,0.0003177929,0.9999962327,0.9999962327,0.0000218149,0.0000266062,0.0023159781,0.0028250976
29,1,1,0,2,0.0002682015,0.0003177929,0.9999962327,0.9999962327,0.0000218149,0.0000266062,0.0023159781,0.0028250976
29,1,1,0,3,0.0002682015,0.0003177929,0.9999962327,0.9999962327,0.0000218149,0.0000266062,0.0023159781,0.0028250976
29,2,1,0,0,0.0002682015,0.0003177890,0.9999962327,0.9999945345,0.0000218149,0.0000266083,0.0023159781,0.0028255516
29,2,1,0,1,0.0002682015,0.0003177890,0.9999962327,0.9999945345,0.0000218149,0.0000266083,0.0023159781,0.0028255516
29,2,1,0,2,0.0002682015,0.0003177890,0.9999962327,0.9999945345,0.0000218149,0.0000266083,0.0023159781,0.0028255516
29,2,1,0,3,0.0002682015,0.0003177890,0.9999962327,0.9999945345,0.0000218149,0.0000266083,0.0023159781,0.0028255516
30,1,1,0,0,0.0003177890,0.0003723132,0.9999945345,0.9999945341,0.0000266083,0.0000322224,0.0028255516,0.0034218868
30,1,1,0,1,0.0003177890,0.0003723132,0.9999945345,0.9999945341,0.0000266083,0.0000322224,0.0028255516,0.0034218868
30,1,1,0,2,0.0003177890,0.0003723132,0.9999945345,0.9999945341,0.0000266083,0.0000322224,0.0028255516,0.0034218868
30,1,1,0,3,0.0003177890,0.0003723132,0.9999945345,0.9999945341,0.0000266083,0.0000322224,0.0028255516,0.0034218868
30,2,1,0,0,0.0003177890,0.0003723075,0.9999945345,0.9999925043,0.0000266083,0.0000322148,0.0028255516,0.0034217846
30,2,1,0,1,0.0003177890,0.0003723075,0.9999945345,0.9999925043,0.0000266083,0.0000322148,0.0028255516,0.0034217846
30,2,1,0,2,0.0003177890,0.0003723075,0.9999945345,0.9999925043,0.0000266083,0.0000322148,0.0028255516,0.0034217846
30,2,1,0,3,0.0003177890,0.0003723075,0.9999945345,0.9999925043,0.0000266083,0.0000322148,0.0028255516,0.0034217846
31,1,1,0,0,0.0003723075,0.0004341442,0.9999925043,0.9999925044,0.0000322148,0.0000387422,0.0034217846,0.0041155916
31,1,1,0,1,0.0003723075,0.0004341442,0.9999925043,0.9999925044,0.0000322148,0.0000387422,0.0034217846,0.0041155916
31,1,1,0,2,0.0003723075,0.0004341442,0.9999925043,0.9999925044,0.0000322148,0.0000387422,0.0034217846,0.0041155916
31,1,1,0,3,0.0003723075,0.0004341442,0.9999925043,0.9999925044,0.0000322148,0.0000387422,0.0034217846,0.0041155916
31,2,1,0,0,0.0003723075,0.0004341360,0.9999925043,0.9999900903,0.0000322148,0.0000387415,0.0034217846,0.0041161685
31,2,1,0,1,0.0003723075,0.0004341360,0.9999925043,0.9999900903,0.0000322148,0.0000387415,0.0034217846,0.0041161685
31,2,1,0,2,0.0003723075,0.0004341360,0.9999925043,0.9999900903,0.0000322148,0.0000387415,0.0034217846,0.0041161685
31,2,1,0,3,0.0003723075,0.0004341360,0.9999925043,0.9999900903,0.0000322148,0.0000387415,0.0034217846,0.0041161685
32,1,1,0,0,0.0004341360,0.0005040078,0.9999900903,0.9999900897,0.0000387415,0.0000463211,0.0041161685,0.0049215097
32,1,1,0,1,0.0004341360,0.0005040078,0.9999900903,0.9999900897,0.0000387415,0.0000463211,0.0041161685,0.0049215097
32,1,1,0,2,0.0004341360,0.0005040078,0.9999900903,0.9999900897,0.0000387415,0.0000463211,0.0041161685,0.0049215097
32,1,1,0,3,0.0004341360,0.0005040078,0.9999900903,0.9999900897,0.0000387415,0.0000463211,0.0041161685,0.0049215097
32,2,1,0,0,0.0004341360,0.0005039961,0.9999900903,0.9999872319,0.0000387415,0.0000463057,0.0041161685,0.0049213133
32,2,1,0,1,0.0004341360,0.0005039961,0.9999900903,0.9999872319,0.0000387415,0.0000463057,0.0041161685,0.0049213133
32,2,1,0,2,0.0004341360,0.0005039961,0.9999900903,0.9999872319,0.0000387415,0.0000463057,0.0041161685,0.0049213133
32,2,1,0,3,0.0004341360,0.0005039961,0.9999900903,0.9999872319,0.0000387415,0.0000463057,0.0041161685,0.0049213133
33,1,1,0,0,0.0005039961,0.0005826725,0.9999872319,0.9999872319,0.0000463057,0.0000550431,0.0049213133,0.0058502955
33,1,1,0,1,0.0005039961,0.0005826725,0.9999872319,0.9999872319,0.0000463057,0.0000550431,0.0049213133,0.0058502955
33,1,1,0,2,0.0005039961,0.0005826725,0.9999872319,0.9999872319,0.0000463057,0.0000550431,0.0049213133,0.0058502955
33,1,1,0,3,0.0005039961,0.0005826725,0.9999872319,0.9999872319,0.0000463057,0.0000550431,0.0049213133,0.0058502955
33,2,1,0,0,0.0005039961,0.0005826560,0.9999872319,0.9999838643,0.0000463057,0.0000550354,0.0049213133,0.0058509987
33,2,1,0,1,0.0005039961,0.0005826560,0.9999872319,0.9999838643,0.0000463057,0.0000550354,0.0049213133,0.0058509987
33,2,1,0,2,0.0005039961,0.0005826560,0.9999872319,0.9999838643,0.0000463057,0.0000550354,0.0049213133,0.0058509987
33,2,1,0,3,0.0005039961,0.0005826560,0.9999872319,0.9999838643,0.0000463057,0.0000550354,0.0049213133,0.0058509987
34,1,1,0,0,0.0005826560,0.0006709549,0.9999838643,0.9999838634,0.0000550354,0.0000650997,0.0058509987,0.0069206259
34,1,1,0,1,0.0005826560,0.0006709549,0.9999838643,0.9999838634,0.0000550354,0.0000650997,0.0058509987,0.0069206259
34,1,1,0,2,0.0005826560,0.0006709549,0.9999838643,0.9999838634,0.0000550354,0.0000650997,0.0058509987,0.0069206259
34,1,1,0,3,0.0005826560,0.0006709549,0.9999838643,0.9999838634,0.0000550354,0.0000650997,0.0058509987,0.0069206259
34,2,1,0,0,0.0005826560,0.0006709319,0.9999838643,0.9999799118,0.0000550354,0.0000650698,0.0058509987,0.0069202611
34,2,1,0,1,0.0005826560,0.0006709319,0.9999838643,0.9999799118,0.0000550354,0.0000650698,0.0058509987,0.0069202611
34,2,1,0,2,0.0005826560,0.0006709319,0.9999838643,0.9999799118,0.0000550354,0.0000650698,0.0058509987,0.0069202611
34,2,1,0,3,0.0005826560,0.0006709319,0.9999838643,0.9999799118,0.0000550354,0.0000650698,0.0058509987,0.0069202611
35,1,1,0,0,0.0006709319,0.0007697212,0.9999799118,0.9999799119,0.0000650698,0.0000765829,0.0069202611,0.0081446680
35,1,1,0,1,0.0006709319,0.0007697212,0.9999799118,0.9999799119,0.0000650698,0.0000765829,0.0069202611,0.0081446680
35,1,1,0,2,0.0006709319,0.0007697212,0.9999799118,0.9999799119,0.0000650698,0.0000765829,0.0069202611,0.0081446680
35,1,1,0,3,0.0006709319,0.0007697212,0.9999799118,0.9999799119,0.0000650698,0.0000765829,0.0069202611,0.0081446680
35,2,1,0,0,0.0006709319,0.0007696894,0.9999799118,0.9999752947,0.0000650698,0.0000765602,0.0069202611,0.0081454604
35,2,1,0,1,0.0006709319,0.0007696894,0.9999799118,0.9999752947,0.0000650698,0.0000765602,0.0069202611,0.0081454604
35,2,1,0,2,0.0006709319,0.0007696894,0.9999799118,0.9999752947,0.0000650698,0.0000765602,0.0069202611,0.0081454604
35,2,1,0,3,0.0006709319,0.0007696894,0.9999799118,0.9999752947,0.0000650698,0.0000765602,0.0069202611,0.0081454604
36,1,1,0,0,0.0007696894,0.0008798880,0.9999752947,0.9999752937,0.0000765602,0.0000897254,0.0081454604,0.0095450090
36,1,1,0,1,0.0007696894,0.0008798880,0.9999752947,0.9999752937,0.0000765602,0.0000897254,0.0081454604,0.0095450090
36,1,1,0,2,0.0007696894,0.0008798880,0.9999752947,0.9999752937,0.0000765602,0.0000897254,0.0081454604,0.0095450090
36,1,1,0,3,0.0007696894,0.0008798880,0.9999752947,0.9999752937,0.0000765602,0.0000897254,0.0081454604,0.0095450090
36,2,1,0,0,0.0007696894,0.0008798445,0.9999752947,0.9999699198,0.0000765602,0.0000896697,0.0081454604,0.0095443526
36,2,1,0,1,0.0007696894,0.0008798445,0.9999752947,0.9999699198,0.0000765602,0.0000896697,0.0081454604,0.0095443526
36,2,1,0,2,0.0007696894,0.0008798445,0.9999752947,0.9999699198,0.0000765602,0.0000896697,0.0081454604,0.0095443526
36,2,1,0,3,0.0007696894,0.0008798445,0.9999752947,0.9999699198,0.0000765602,0.0000896697,0.0081454604,0.0095443526
37,1,1,0,0,0.0008798445,0.0010024241,0.9999699198,0.9999699201,0.0000896697,0.0001046263,0.0095443526,0.0111353643
37,1,1,0,1,0.0008798445,0.0010024241,0.9999699198,0.9999699201,0.0000896697,0.0001046263,0.0095443526,0.0111353643
37,1,1,0,2,0.0008798445,0.0010024241,0.9999699198,0.9999699201,0.0000896697,0.0001046263,0.0095443526,0.0111353643
37,1,1,0,3,0.0008798445,0.0010024241,0.9999699198,0.9999699201,0.0000896697,0.0001046263,0.0095443526,0.0111353643
37,2,1,0,0,0.0008798445,0.0010023650,0.9999699198,0.9999636900,0.0000896697,0.0001045747,0.0095443526,0.0111361647
37,2,1,0,1,0.0008798445,0.0010023650,0.9999699198,0.9999636900,0.0000896697,0.0001045747,0.0095443526,0.0111361647
37,2,1,0,2,0.0008798445,0.0010023650,0.9999699198,0.9999636900,0.0000896697,0.0001045747,0.0095443526,0.0111361647
37,2,1,0,3,0.0008798445,0.0010023650,0.9999699198,0.9999636900,0.0000896697,0.0001045747,0.0095443526,0.0111361647
38,1,1,0,0,0.0010023650,0.0011383509,0.9999636900,0.9999636887,0.0001045747,0.0001215655,0.0111361647,0.0129428148
38,1,1,0,1,0.0010023650,0.0011383509,0.9999636900,0.9999636887,0.0001045747,0.0001215655,0.0111361647,0.0129428148
38,1,1,0,2,0.0010023650,0.0011383509,0.9999636900,0.9999636887,0.0001045747,0.0001215655,0.0111361647,0.0129428148
38,1,1,0,3,0.0010023650,0.0011383509,0.9999636900,0.9999636887,0.0001045747,0.0001215655,0.0111361647,0.0129428148
38,2,1,0,0,0.0010023650,0.0011382714,0.9999636900,0.9999564919,0.0001045747,0.0001214646,0.0111361647,0.0129416682
38,2,1,0,1,0.0010023650,0.0011382714,0.9999636900,0.9999564919,0.0001045747,0.0001214646,0.0111361647,0.0129416682
38,2,1,0,2,0.0010023650,0.0011382714,0.9999636900,0.9999564919,0.0001045747,0.0001214646,0.0111361647,0.0129416682
38,2,1,0,3,0.0010023650,0.0011382714,0.9999636900,0.9999564919,0.0001045747,0.0001214646,0.0111361647,0.0129416682
39,1,1,0,0,0.0011382714,0.0012887440,0.9999564919,0.9999564923,0.0001214646,0.0001406465,0.0129416682,0.0149826099
39,1,1,0,1,0.0011382714,0.0012887440,0.9999564919,0.9999564923,0.0001214646,0.0001406465,0.0129416682,0.0149826099
39,1,1,0,2,0.0011382714,0.0012887440,0.9999564919,0.9999564923,0.0001214646,0.0001406465,0.0129416682,0.0149826099
39,1,1,0,3,0.0011382714,0.0012887440,0.9999564919,0.9999564923,0.0001214646,0.0001406465,0.0129416682,0.0149826099
39,2,1,0,0,0.0011382714,0.0012886378,0.9999564919,0.9999482087,0.0001214646,0.0001405427,0.0129416682,0.0149832565
39,2,1,0,1,0.0011382714,0.0012886378,0.9999564919,0.9999482087,0.0001214646,0.0001405427,0.0129416682,0.0149832565
39,2,1,0,2,0.0011382714,0.0012886378,0.9999564919,0.9999482087,0.0001214646,0.0001405427,0.0129416682,0.0149832565
39,2,1,0,3,0.0011382714,0.0012886378,0.9999564919,0.9999482087,0.0001214646,0.0001405427,0.0129416682,0.0149832565
40,1,1,0,0,0.0012886378,0.0014482809,0.9999482087,0.9999482073,0.0001405427,0.0001621028,0.0149832565,0.0172763123
40,1,1,0,1,0.0012886378,0.0014482809,0.9999482087,0.9999482073,0.0001405427,0.0001621028,0.0149832565,0.0172763123
