step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000255,0.0000000470,1.0000000000,0.9999999999,0.0000000007,0.0000000015,0.0000000772,0.0000001544
8,1,1,0,2,0.0000000255,0.0000000470,1.0000000000,0.9999999999,0.0000000007,0.0000000015,0.0000000772,0.0000001544
8,1,1,0,3,0.0000000255,0.0000000470,1.0000000000,0.9999999999,0.0000000007,0.0000000015,0.0000000772,0.0000001544
9,1,1,0,0,0.0000000470,0.0000000813,0.9999999999,0.9999999999,0.0000000015,0.0000000027,0.0000001544,0.0000002876
9,1,1,0,1,0.0000000470,0.0000000813,0.9999999999,0.9999999999,0.0000000015,0.0000000027,0.0000001544,0.0000002876
9,1,1,0,2,0.0000000470,0.0000000813,0.9999999999,0.9999999999,0.0000000015,0.0000000027,0.0000001544,0.0000002876
9,1,1,0,3,0.0000000470,0.0000000813,0.9999999999,0.9999999999,0.0000000015,0.0000000027,0.0000001544,0.0000002876
10,1,1,0,0,0.0000000813,0.0000001321,0.9999999999,0.9999999998,0.0000000027,0.0000000048,0.0000002876,0.0000005040
10,1,1,0,1,0.0000000813,0.0000001321,0.9999999999,0.9999999998,0.0000000027,0.0000000048,0.0000002876,0.0000005040
10,1,1,0,2,0.0000000813,0.0000001321,0.9999999999,0.9999999998,0.0000000027,0.0000000048,0.0000002876,0.0000005040
10,1,1,0,3,0.0000000813,0.0000001321,0.9999999999,0.9999999998,0.0000000027,0.0000000048,0.0000002876,0.0000005040
11,1,1,0,0,0.0000001321,0.0000002060,0.9999999998,0.9999999996,0.0000000048,0.0000000079,0.0000005040,0.0000008409
11,1,1,0,1,0.0000001321,0.0000002060,0.9999999998,0.9999999996,0.0000000048,0.0000000079,0.0000005040,0.0000008409
11,1,1,0,2,0.0000001321,0.0000002060,0.9999999998,0.9999999996,0.0000000048,0.0000000079,0.0000005040,0.0000008409
11,1,1,0,3,0.0000001321,0.0000002060,0.9999999998,0.9999999996,0.0000000048,0.0000000079,0.0000005040,0.0000008409
12,1,1,0,0,0.0000002060,0.0000003101,0.9999999996,0.9999999992,0.0000000079,0.0000000127,0.0000008409,0.0000013476
12,1,1,0,1,0.0000002060,0.0000003101,0.9999999996,0.9999999992,0.0000000079,0.0000000127,0.0000008409,0.0000013476
12,1,1,0,2,0.0000002060,0.0000003101,0.9999999996,0.9999999992,0.0000000079,0.0000000127,0.0000008409,0.0000013476
12,1,1,0,3,0.0000002060,0.0000003101,0.9999999996,0.9999999992,0.0000000079,0.0000000127,0.0000008409,0.0000013476
13,1,1,0,0,0.0000003101,0.0000004531,0.9999999992,0.9999999987,0.0000000127,0.0000000197,0.0000013476,0.0000020872
13,1,1,0,1,0.0000003101,0.0000004531,0.9999999992,0.9999999987,0.0000000127,0.0000000197,0.0000013476,0.0000020872
13,1,1,0,2,0.0000003101,0.0000004531,0.9999999992,0.9999999987,0.0000000127,0.0000000197,0.0000013476,0.0000020872
13,1,1,0,3,0.0000003101,0.0000004531,0.9999999992,0.9999999987,0.0000000127,0.0000000197,0.0000013476,0.0000020872
14,1,1,0,0,0.0000004531,0.0000006452,0.9999999987,0.9999999979,0.0000000197,0.0000000296,0.0000020872,0.0000031393
14,1,1,0,1,0.0000004531,0.0000006452,0.9999999987,0.9999999979,0.0000000197,0.0000000296,0.0000020872,0.0000031393
14,1,1,0,2,0.0000004531,0.0000006452,0.9999999987,0.9999999979,0.0000000197,0.0000000296,0.0000020872,0.0000031393
14,1,1,0,3,0.0000004531,0.0000006452,0.9999999987,0.9999999979,0.0000000197,0.0000000296,0.0000020872,0.0000031393
15,1,1,0,0,0.0000006452,0.0000008984,0.9999999979,0.9999999967,0.0000000296,0.0000000434,0.0000031393,0.0000046027
15,1,1,0,1,0.0000006452,0.0000008984,0.9999999979,0.9999999967,0.0000000296,0.0000000434,0.0000031393,0.0000046027
15,1,1,0,2,0.0000006452,0.0000008984,0.9999999979,0.9999999967,0.0000000296,0.0000000434,0.0000031393,0.0000046027
15,1,1,0,3,0.0000006452,0.0000008984,0.9999999979,0.9999999967,0.0000000296,0.0000000434,0.0000031393,0.0000046027
16,1,1,0,0,0.0000008984,0.0000012263,0.9999999967,0.9999999950,0.0000000434,0.0000000623,0.0000046027,0.0000065981
16,1,1,0,1,0.0000008984,0.0000012263,0.9999999967,0.9999999950,0.0000000434,0.0000000623,0.0000046027,0.0000065981
16,1,1,0,2,0.0000008984,0.0000012263,0.9999999967,0.9999999950,0.0000000434,0.0000000623,0.0000046027,0.0000065981
16,1,1,0,3,0.0000008984,0.0000012263,0.9999999967,0.9999999950,0.0000000434,0.0000000623,0.0000046027,0.0000065981
17,1,1,0,0,0.0000012263,0.0000016448,0.9999999950,0.9999999926,0.0000000623,0.0000000875,0.0000065981,0.0000092716
17,1,1,0,1,0.0000012263,0.0000016448,0.9999999950,0.9999999926,0.0000000623,0.0000000875,0.0000065981,0.0000092716
17,1,1,0,2,0.0000012263,0.0000016448,0.9999999950,0.9999999926,0.0000000623,0.0000000875,0.0000065981,0.0000092716
17,1,1,0,3,0.0000012263,0.0000016448,0.9999999950,0.9999999926,0.0000000623,0.0000000875,0.0000065981,0.0000092716
18,1,1,0,0,0.0000016448,0.0000021717,0.9999999926,0.9999999892,0.0000000875,0.0000001207,0.0000092716,0.0000127979
18,1,1,0,1,0.0000016448,0.0000021717,0.9999999926,0.9999999892,0.0000000875,0.0000001207,0.0000092716,0.0000127979
18,1,1,0,2,0.0000016448,0.0000021717,0.9999999926,0.9999999892,0.0000000875,0.0000001207,0.0000092716,0.0000127979
18,1,1,0,3,0.0000016448,0.0000021717,0.9999999926,0.9999999892,0.0000000875,0.0000001207,0.0000092716,0.0000127979
19,1,1,0,0,0.0000021717,0.0000028273,0.9999999892,0.9999999846,0.0000001207,0.0000001640,0.0000127979,0.0000173838
19,1,1,0,1,0.0000021717,0.0000028273,0.9999999892,0.9999999846,0.0000001207,0.0000001640,0.0000127979,0.0000173838
19,1,1,0,2,0.0000021717,0.0000028273,0.9999999892,0.9999999846,0.0000001207,0.0000001640,0.0000127979,0.0000173838
19,1,1,0,3,0.0000021717,0.0000028273,0.9999999892,0.9999999846,0.0000001207,0.0000001640,0.0000127979,0.0000173838
20,1,1,0,0,0.0000028273,0.0000036153,0.9999999846,0.9999999784,0.0000001640,0.0000002192,0.0000173838,0.0000232410
20,1,1,0,1,0.0000028273,0.0000036153,0.9999999846,0.9999999784,0.0000001640,0.0000002192,0.0000173838,0.0000232410
20,1,1,0,2,0.0000028273,0.0000036153,0.9999999846,0.9999999784,0.0000001640,0.0000002192,0.0000173838,0.0000232410
20,1,1,0,3,0.0000028273,0.0000036153,0.9999999846,0.9999999784,0.0000001640,0.0000002192,0.0000173838,0.0000232410
21,1,1,0,0,0.0000036153,0.0000045718,0.9999999784,0.9999999702,0.0000002192,0.0000002889,0.0000232410,0.0000306396
21,1,1,0,1,0.0000036153,0.0000045718,0.9999999784,0.9999999702,0.0000002192,0.0000002889,0.0000232410,0.0000306396
21,1,1,0,2,0.0000036153,0.0000045718,0.9999999784,0.9999999702,0.0000002192,0.0000002889,0.0000232410,0.0000306396
21,1,1,0,3,0.0000036153,0.0000045718,0.9999999784,0.9999999702,0.0000002192,0.0000002889,0.0000232410,0.0000306396
22,1,1,0,0,0.0000045718,0.0000057231,0.9999999702,0.9999999594,0.0000002889,0.0000003761,0.0000306396,0.0000398912
22,1,1,0,1,0.0000045718,0.0000057231,0.9999999702,0.9999999594,0.0000002889,0.0000003761,0.0000306396,0.0000398912
22,1,1,0,2,0.0000045718,0.0000057231,0.9999999702,0.9999999594,0.0000002889,0.0000003761,0.0000306396,0.0000398912
22,1,1,0,3,0.0000045718,0.0000057231,0.9999999702,0.9999999594,0.0000002889,0.0000003761,0.0000306396,0.0000398912
23,1,1,0,0,0.0000057231,0.0000070979,0.9999999594,0.9999999455,0.0000003761,0.0000004841,0.0000398912,0.0000513528
23,1,1,0,1,0.0000057231,0.0000070979,0.9999999594,0.9999999455,0.0000003761,0.0000004841,0.0000398912,0.0000513528
23,1,1,0,2,0.0000057231,0.0000070979,0.9999999594,0.9999999455,0.0000003761,0.0000004841,0.0000398912,0.0000513528
23,1,1,0,3,0.0000057231,0.0000070979,0.9999999594,0.9999999455,0.0000003761,0.0000004841,0.0000398912,0.0000513528
24,1,1,0,0,0.0000070979,0.0000087280,0.9999999455,0.9999999277,0.0000004841,0.0000006168,0.0000513528,0.0000654315
24,1,1,0,1,0.0000070979,0.0000087280,0.9999999455,0.9999999277,0.0000004841,0.0000006168,0.0000513528,0.0000654315
24,1,1,0,2,0.0000070979,0.0000087280,0.9999999455,0.9999999277,0.0000004841,0.0000006168,0.0000513528,0.0000654315
24,1,1,0,3,0.0000070979,0.0000087280,0.9999999455,0.9999999277,0.0000004841,0.0000006168,0.0000513528,0.0000654315
25,1,1,0,0,0.0000087280,0.0000106480,0.9999999277,0.9999999051,0.0000006168,0.0000007784,0.0000654315,0.0000825887
25,1,1,0,1,0.0000087280,0.0000106480,0.9999999277,0.9999999051,0.0000006168,0.0000007784,0.0000654315,0.0000825887
25,1,1,0,2,0.0000087280,0.0000106480,0.9999999277,0.9999999051,0.0000006168,0.0000007784,0.0000654315,0.0000825887
25,1,1,0,3,0.0000087280,0.0000106480,0.9999999277,0.9999999051,0.0000006168,0.0000007784,0.0000654315,0.0000825887
26,1,1,0,0,0.0000106480,0.0000128955,0.9999999051,0.9999998769,0.0000007784,0.0000009740,0.0000825887,0.0001033453
26,1,1,0,1,0.0000106480,0.0000128955,0.9999999051,0.9999998769,0.0000007784,0.0000009740,0.0000825887,0.0001033453
26,1,1,0,2,0.0000106480,0.0000128955,0.9999999051,0.9999998769,0.0000007784,0.0000009740,0.0000825887,0.0001033453
26,1,1,0,3,0.0000106480,0.0000128955,0.9999999051,0.9999998769,0.0000007784,0.0000009740,0.0000825887,0.0001033453
27,1,1,0,0,0.0000128955,0.0000155115,0.9999998769,0.9999998417,0.0000009740,0.0000012089,0.0001033453,0.0001282861
27,1,1,0,1,0.0000128955,0.0000155115,0.9999998769,0.9999998417,0.0000009740,0.0000012089,0.0001033453,0.0001282861
27,1,1,0,2,0.0000128955,0.0000155115,0.9999998769,0.9999998417,0.0000009740,0.0000012089,0.0001033453,0.0001282861
27,1,1,0,3,0.0000128955,0.0000155115,0.9999998769,0.9999998417,0.0000009740,0.0000012089,0.0001033453,0.0001282861
28,1,1,0,0,0.0000155115,0.0000185404,0.9999998417,0.9999997983,0.0000012089,0.0000014893,0.0001282861,0.0001580656
28,1,1,0,1,0.0000155115,0.0000185404,0.9999998417,0.9999997983,0.0000012089,0.0000014893,0.0001282861,0.0001580656
28,1,1,0,2,0.0000155115,0.0000185404,0.9999998417,0.9999997983,0.0000012089,0.0000014893,0.0001282861,0.0001580656
28,1,1,0,3,0.0000155115,0.0000185404,0.9999998417,0.9999997983,0.0000012089,0.0000014893,0.0001282861,0.0001580656
29,1,1,0,0,0.0000185404,0.0000220299,0.9999997983,0.9999997451,0.0000014893,0.0000018221,0.0001580656,0.0001934127
29,1,1,0,1,0.0000185404,0.0000220299,0.9999997983,0.9999997451,0.0000014893,0.0000018221,0.0001580656,0.0001934127
29,1,1,0,2,0.0000185404,0.0000220299,0.9999997983,0.9999997451,0.0000014893,0.0000018221,0.0001580656,0.0001934127
29,1,1,0,3,0.0000185404,0.0000220299,0.9999997983,0.9999997451,0.0000014893,0.0000018221,0.0001580656,0.0001934127
30,1,1,0,0,0.0000220299,0.0000259403,0.9999997451,0.9999996803,0.0000018221,0.0000022135,0.0001934127,0.0002349859
30,1,1,0,1,0.0000220299,0.0000259403,0.9999997451,0.9999996803,0.0000018221,0.0000022135,0.0001934127,0.0002349859
30,1,1,0,2,0.0000220299,0.0000259403,0.9999997451,0.9999996803,0.0000018221,0.0000022135,0.0001934127,0.0002349859
30,1,1,0,3,0.0000220299,0.0000259403,0.9999997451,0.9999996803,0.0000018221,0.0000022135,0.0001934127,0.0002349859
31,1,1,0,0,0.0000259403,0.0000303932,0.9999996803,0.9999996021,0.0000022135,0.0000026715,0.0002349859,0.0002836401
31,1,1,0,1,0.0000259403,0.0000303932,0.9999996803,0.9999996021,0.0000022135,0.0000026715,0.0002349859,0.0002836401
31,1,1,0,2,0.0000259403,0.0000303932,0.9999996803,0.9999996021,0.0000022135,0.0000026715,0.0002349859,0.0002836401
31,1,1,0,3,0.0000259403,0.0000303932,0.9999996803,0.9999996021,0.0000022135,0.0000026715,0.0002349859,0.0002836401
32,1,1,0,0,0.0000303932,0.0000354439,0.9999996021,0.9999995081,0.0000026715,0.0000032049,0.0002836401,0.0003403163
32,1,1,0,1,0.0000303932,0.0000354439,0.9999996021,0.9999995081,0.0000026715,0.0000032049,0.0002836401,0.0003403163
32,1,1,0,2,0.0000303932,0.0000354439,0.9999996021,0.9999995081,0.0000026715,0.0000032049,0.0002836401,0.0003403163
32,1,1,0,3,0.0000303932,0.0000354439,0.9999996021,0.9999995081,0.0000026715,0.0000032049,0.0002836401,0.0003403163
33,1,1,0,0,0.0000354439,0.0000411519,0.9999995081,0.9999993959,0.0000032049,0.0000038235,0.0003403163,0.0004060471
33,1,1,0,1,0.0000354439,0.0000411519,0.9999995081,0.9999993959,0.0000032049,0.0000038235,0.0003403163,0.0004060471
33,1,1,0,2,0.0000354439,0.0000411519,0.9999995081,0.9999993959,0.0000032049,0.0000038235,0.0003403163,0.0004060471
33,1,1,0,3,0.0000354439,0.0000411519,0.9999995081,0.9999993959,0.0000032049,0.0000038235,0.0003403163,0.0004060471
34,1,1,0,0,0.0000411519,0.0000475803,0.9999993959,0.9999992626,0.0000038235,0.0000045377,0.0004060471,0.0004819626
34,1,1,0,1,0.0000411519,0.0000475803,0.9999993959,0.9999992626,0.0000038235,0.0000045377,0.0004060471,0.0004819626
34,1,1,0,2,0.0000411519,0.0000475803,0.9999993959,0.9999992626,0.0000038235,0.0000045377,0.0004060471,0.0004819626
34,1,1,0,3,0.0000411519,0.0000475803,0.9999993959,0.9999992626,0.0000038235,0.0000045377,0.0004060471,0.0004819626
35,1,1,0,0,0.0000475803,0.0000547964,0.9999992626,0.9999991051,0.0000045377,0.0000053593,0.0004819626,0.0005692969
35,1,1,0,1,0.0000475803,0.0000547964,0.9999992626,0.9999991051,0.0000045377,0.0000053593,0.0004819626,0.0005692969
35,1,1,0,2,0.0000475803,0.0000547964,0.9999992626,0.9999991051,0.0000045377,0.0000053593,0.0004819626,0.0005692969
35,1,1,0,3,0.0000475803,0.0000547964,0.9999992626,0.9999991051,0.0000045377,0.0000053593,0.0004819626,0.0005692969
36,1,1,0,0,0.0000547964,0.0000628716,0.9999991051,0.9999989198,0.0000053593,0.0000063008,0.0005692969,0.0006693937
36,1,1,0,1,0.0000547964,0.0000628716,0.9999991051,0.9999989198,0.0000053593,0.0000063008,0.0005692969,0.0006693937
36,1,1,0,2,0.0000547964,0.0000628716,0.9999991051,0.9999989198,0.0000053593,0.0000063008,0.0005692969,0.0006693937
36,1,1,0,3,0.0000547964,0.0000628716,0.9999991051,0.9999989198,0.0000053593,0.0000063008,0.0005692969,0.0006693937
37,1,1,0,0,0.0000628716,0.0000718818,0.9999989198,0.9999987030,0.0000063008,0.0000073760,0.0006693937,0.0007837131
37,1,1,0,1,0.0000628716,0.0000718818,0.9999989198,0.9999987030,0.0000063008,0.0000073760,0.0006693937,0.0007837131
37,1,1,0,2,0.0000628716,0.0000718818,0.9999989198,0.9999987030,0.0000063008,0.0000073760,0.0006693937,0.0007837131
37,1,1,0,3,0.0000628716,0.0000718818,0.9999989198,0.9999987030,0.0000063008,0.0000073760,0.0006693937,0.0007837131
38,1,1,0,0,0.0000718818,0.0000819071,0.9999987030,0.9999984500,0.0000073760,0.0000085995,0.0007837131,0.0009138379
38,1,1,0,1,0.0000718818,0.0000819071,0.9999987030,0.9999984500,0.0000073760,0.0000085995,0.0007837131,0.0009138379
38,1,1,0,2,0.0000718818,0.0000819071,0.9999987030,0.9999984500,0.0000073760,0.0000085995,0.0007837131,0.0009138379
38,1,1,0,3,0.0000718818,0.0000819071,0.9999987030,0.9999984500,0.0000073760,0.0000085995,0.0007837131,0.0009138379
39,1,1,0,0,0.0000819071,0.0000930326,0.9999984500,0.9999981563,0.0000085995,0.0000099876,0.0009138379,0.0010614810
39,1,1,0,1,0.0000819071,0.0000930326,0.9999984500,0.9999981563,0.0000085995,0.0000099876,0.0009138379,0.0010614810
39,1,1,0,2,0.0000819071,0.0000930326,0.9999984500,0.9999981563,0.0000085995,0.0000099876,0.0009138379,0.0010614810
39,1,1,0,3,0.0000819071,0.0000930326,0.9999984500,0.9999981563,0.0000085995,0.0000099876,0.0009138379,0.0010614810
40,1,1,0,0,0.0000930326,0.0001050695,0.9999981563,0.9999978164,0.0000099876,0.0000115531,0.0010614810,0.0012280322
40,1,1,0,1,0.0000930326,0.0001050695,0.9999981563,0.9999978164,0.0000099876,0.0000115531,0.0010614810,0.0012280322
40,1,1,0,2,0.0000930326,0.0001050695,0.9999981563,0.9999978164,0.0000099876,0.0000115531,0.0010614810,0.0012280322
40,1,1,0,3,0.0000930326,0.0001050695,0.9999981563,0.9999978164,0.0000099876,0.0000115531,0.0010614810,0.0012280322
41,1,1,0,0,0.0001050695,0.0001183339,0.9999978164,0.9999974249,0.0000115531,0.0000133139,0.0012280322,0.0014153941
41,1,1,0,1,0.0001050695,0.0001183339,0.9999978164,0.9999974249,0.0000115531,0.0000133139,0.0012280322,0.0014153941
41,1,1,0,2,0.0001050695,0.0001183339,0.9999978164,0.9999974249,0.0000115531,0.0000133139,0.0012280322,0.0014153941
41,1,1,0,3,0.0001050695,0.0001183339,0.9999978164,0.9999974249,0.0000115531,0.0000133139,0.0012280322,0.0014153941
42,1,1,0,0,0.0001183339,0.0001329188,0.9999974249,0.9999969752,0.0000133139,0.0000152891,0.0014153941,0.0016256102
42,1,1,0,1,0.0001183339,0.0001329188,0.9999974249,0.9999969752,0.0000133139,0.0000152891,0.0014153941,0.0016256102
42,1,1,0,2,0.0001183339,0.0001329188,0.9999974249,0.9999969752,0.0000133139,0.0000152891,0.0014153941,0.0016256102
42,1,1,0,3,0.0001183339,0.0001329188,0.9999974249,0.9999969752,0.0000133139,0.0000152891,0.0014153941,0.0016256102
43,1,1,0,0,0.0001329188,0.0001489220,0.9999969752,0.9999964609,0.0000152891,0.0000174992,0.0016256102,0.0018608723
43,1,1,0,1,0.0001329188,0.0001489220,0.9999969752,0.9999964609,0.0000152891,0.0000174992,0.0016256102,0.0018608723
43,1,1,0,2,0.0001329188,0.0001489220,0.9999969752,0.9999964609,0.0000152891,0.0000174992,0.0016256102,0.0018608723
43,1,1,0,3,0.0001329188,0.0001489220,0.9999969752,0.9999964609,0.0000152891,0.0000174992,0.0016256102,0.0018608723
44,1,1,0,0,0.0001489220,0.0001664462,0.9999964609,0.9999958742,0.0000174992,0.0000199661,0.0018608723,0.0021235268
44,1,1,0,1,0.0001489220,0.0001664462,0.9999964609,0.9999958742,0.0000174992,0.0000199661,0.0018608723,0.0021235268
44,1,1,0,2,0.0001489220,0.0001664462,0.9999964609,0.9999958742,0.0000174992,0.0000199661,0.0018608723,0.0021235268
44,1,1,0,3,0.0001489220,0.0001664462,0.9999964609,0.9999958742,0.0000174992,0.0000199661,0.0018608723,0.0021235268
45,1,1,0,0,0.0001664462,0.0001855988,0.9999958742,0.9999952071,0.0000199661,0.0000227133,0.0021235268,0.0024160825
45,1,1,0,1,0.0001664462,0.0001855988,0.9999958742,0.9999952071,0.0000199661,0.0000227133,0.0021235268,0.0024160825
45,1,1,0,2,0.0001664462,0.0001855988,0.9999958742,0.9999952071,0.0000199661,0.0000227133,0.0021235268,0.0024160825
45,1,1,0,3,0.0001664462,0.0001855988,0.9999958742,0.9999952071,0.0000199661,0.0000227133,0.0021235268,0.0024160825
45,2,1,0,0,0.0001664462,0.0001855979,0.9999958742,0.9999944508,0.0000199661,0.0000227113,0.0021235268,0.0024160634
45,2,1,0,1,0.0001664462,0.0001855979,0.9999958742,0.9999944508,0.0000199661,0.0000227113,0.0021235268,0.0024160634
45,2,1,0,2,0.0001664462,0.0001855979,0.9999958742,0.9999944508,0.0000199661,0.0000227113,0.0021235268,0.0024160634
45,2,1,0,3,0.0001664462,0.0001855979,0.9999958742,0.9999944508,0.0000199661,0.0000227113,0.0021235268,0.0024160634
46,1,1,0,0,0.0001855979,0.0002064926,0.9999944508,0.9999944508,0.0000227113,0.0000257611,0.0024160634,0.0027408769
46,1,1,0,1,0.0001855979,0.0002064926,0.9999944508,0.9999944508,0.0000227113,0.0000257611,0.0024160634,0.0027408769
46,1,1,0,2,0.0001855979,0.0002064926,0.9999944508,0.9999944508,0.0000227113,0.0000257611,0.0024160634,0.0027408769
46,1,1,0,3,0.0001855979,0.0002064926,0.9999944508,0.9999944508,0.0000227113,0.0000257611,0.0024160634,0.0027408769
46,2,1,0,0,0.0001855979,0.0002064905,0.9999944508,0.9999928620,0.0000227113,0.0000257613,0.0024160634,0.0027411744
46,2,1,0,1,0.0001855979,0.0002064905,0.9999944508,0.9999928620,0.0000227113,0.0000257613,0.0024160634,0.0027411744
46,2,1,0,2,0.0001855979,0.0002064905,0.9999944508,0.9999928620,0.0000227113,0.0000257613,0.0024160634,0.0027411744
46,2,1,0,3,0.0001855979,0.0002064905,0.9999944508,0.9999928620,0.0000227113,0.0000257613,0.0024160634,0.0027411744
47,1,1,0,0,0.0002064905,0.0002292444,0.9999928620,0.9999928617,0.0000257613,0.0000291485,0.0027411744,0.0031017688
47,1,1,0,1,0.0002064905,0.0002292444,0.9999928620,0.9999928617,0.0000257613,0.0000291485,0.0027411744,0.0031017688
47,1,1,0,2,0.0002064905,0.0002292444,0.9999928620,0.9999928617,0.0000257613,0.0000291485,0.0027411744,0.0031017688
47,1,1,0,3,0.0002064905,0.0002292444,0.9999928620,0.9999928617,0.0000257613,0.0000291485,0.0027411744,0.0031017688
47,2,1,0,0,0.0002064905,0.0002292418,0.9999928620,0.9999910893,0.0000257613,0.0000291426,0.0027411744,0.0031017133
47,2,1,0,1,0.0002064905,0.0002292418,0.9999928620,0.9999910893,0.0000257613,0.0000291426,0.0027411744,0.0031017133
47,2,1,0,2,0.0002064905,0.0002292418,0.9999928620,0.9999910893,0.0000257613,0.0000291426,0.0027411744,0.0031017133
47,2,1,0,3,0.0002064905,0.0002292418,0.9999928620,0.9999910893,0.0000257613,0.0000291426,0.0027411744,0.0031017133
48,1,1,0,0,0.0002292418,0.0002539781,0.9999910893,0.9999910893,0.0000291426,0.0000328848,0.0031017133,0.0035003659
48,1,1,0,1,0.0002292418,0.0002539781,0.9999910893,0.9999910893,0.0000291426,0.0000328848,0.0031017133,0.0035003659
48,1,1,0,2,0.0002292418,0.0002539781,0.9999910893,0.9999910893,0.0000291426,0.0000328848,0.0031017133,0.0035003659
48,1,1,0,3,0.0002292418,0.0002539781,0.9999910893,0.9999910893,0.0000291426,0.0000328848,0.0031017133,0.0035003659
48,2,1,0,0,0.0002292418,0.0002539747,0.9999910893,0.9999891144,0.0000291426,0.0000328834,0.0031017133,0.0035007179
48,2,1,0,1,0.0002292418,0.0002539747,0.9999910893,0.9999891144,0.0000291426,0.0000328834,0.0031017133,0.0035007179
