step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
9,2,1,0,0,0.0005441074,0.0008466523,0.9999982481,0.9999961096,0.0000191695,0.0000322354,0.0020304915,0.0034154267
9,2,1,0,1,0.0005441074,0.0008466523,0.9999982481,0.9999961096,0.0000191695,0.0000322354,0.0020304915,0.0034154267
9,2,1,0,2,0.0005441074,0.0008466523,0.9999982481,0.9999961096,0.0000191695,0.0000322354,0.0020304915,0.0034154267
9,2,1,0,3,0.0005441074,0.0008466523,0.9999982481,0.9999961096,0.0000191695,0.0000322354,0.0020304915,0.0034154267
10,1,1,0,0,0.0008466523,0.0012320779,0.9999961096,0.9999961084,0.0000322354,0.0000512292,0.0034154267,0.0054280337
10,1,1,0,1,0.0008466523,0.0012320779,0.9999961096,0.9999961084,0.0000322354,0.0000512292,0.0034154267,0.0054280337
10,1,1,0,2,0.0008466523,0.0012320779,0.9999961096,0.9999961084,0.0000322354,0.0000512292,0.0034154267,0.0054280337
10,1,1,0,3,0.0008466523,0.0012320779,0.9999961096,0.9999961084,0.0000322354,0.0000512292,0.0034154267,0.0054280337
10,2,1,0,0,0.0008466523,0.0012320650,0.9999961096,0.9999927426,0.0000322354,0.0000512073,0.0034154267,0.0054275172
10,2,1,0,1,0.0008466523,0.0012320650,0.9999961096,0.9999927426,0.0000322354,0.0000512073,0.0034154267,0.0054275172
10,2,1,0,2,0.0008466523,0.0012320650,0.9999961096,0.9999927426,0.0000322354,0.0000512073,0.0034154267,0.0054275172
10,2,1,0,3,0.0008466523,0.0012320650,0.9999961096,0.9999927426,0.0000322354,0.0000512073,0.0034154267,0.0054275172
11,1,1,0,0,0.0012320650,0.0017388543,0.9999927426,0.9999927428,0.0000512073,0.0000779287,0.0054275172,0.0082608999
11,1,1,0,1,0.0012320650,0.0017388543,0.9999927426,0.9999927428,0.0000512073,0.0000779287,0.0054275172,0.0082608999
11,1,1,0,2,0.0012320650,0.0017388543,0.9999927426,0.9999927428,0.0000512073,0.0000779287,0.0054275172,0.0082608999
11,1,1,0,3,0.0012320650,0.0017388543,0.9999927426,0.9999927428,0.0000512073,0.0000779287,0.0054275172,0.0082608999
11,2,1,0,0,0.0012320650,0.0017388209,0.9999927426,0.9999876607,0.0000512073,0.0000779201,0.0054275172,0.0082626906
11,2,1,0,1,0.0012320650,0.0017388209,0.9999927426,0.9999876607,0.0000512073,0.0000779201,0.0054275172,0.0082626906
11,2,1,0,2,0.0012320650,0.0017388209,0.9999927426,0.9999876607,0.0000512073,0.0000779201,0.0054275172,0.0082626906
11,2,1,0,3,0.0012320650,0.0017388209,0.9999927426,0.9999876607,0.0000512073,0.0000779201,0.0054275172,0.0082626906
12,1,1,0,0,0.0017388209,0.0023909032,0.9999876607,0.9999876584,0.0000779201,0.0001146598,0.0082626906,0.0121570209
12,1,1,0,1,0.0017388209,0.0023909032,0.9999876607,0.9999876584,0.0000779201,0.0001146598,0.0082626906,0.0121570209
12,1,1,0,2,0.0017388209,0.0023909032,0.9999876607,0.9999876584,0.0000779201,0.0001146598,0.0082626906,0.0121570209
12,1,1,0,3,0.0017388209,0.0023909032,0.9999876607,0.9999876584,0.0000779201,0.0001146598,0.0082626906,0.0121570209
12,2,1,0,0,0.0017388209,0.0023908252,0.9999876607,0.9999802338,0.0000779201,0.0001145540,0.0082626906,0.0121547645
12,2,1,0,1,0.0017388209,0.0023908252,0.9999876607,0.9999802338,0.0000779201,0.0001145540,0.0082626906,0.0121547645
12,2,1,0,2,0.0017388209,0.0023908252,0.9999876607,0.9999802338,0.0000779201,0.0001145540,0.0082626906,0.0121547645
12,2,1,0,3,0.0017388209,0.0023908252,0.9999876607,0.9999802338,0.0000779201,0.0001145540,0.0082626906,0.0121547645
13,1,1,0,0,0.0023908252,0.0032143604,0.9999802338,0.9999802348,0.0001145540,0.0001637943,0.0121547645,0.0173776443
13,1,1,0,1,0.0023908252,0.0032143604,0.9999802338,0.9999802348,0.0001145540,0.0001637943,0.0121547645,0.0173776443
13,1,1,0,2,0.0023908252,0.0032143604,0.9999802338,0.9999802348,0.0001145540,0.0001637943,0.0121547645,0.0173776443
13,1,1,0,3,0.0023908252,0.0032143604,0.9999802338,0.9999802348,0.0001145540,0.0001637943,0.0121547645,0.0173776443
13,2,1,0,0,0.0023908252,0.0032141921,0.9999802338,0.9999696902,0.0001145540,0.0001636569,0.0121547645,0.0173786630
13,2,1,0,1,0.0023908252,0.0032141921,0.9999802338,0.9999696902,0.0001145540,0.0001636569,0.0121547645,0.0173786630
13,2,1,0,2,0.0023908252,0.0032141921,0.9999802338,0.9999696902,0.0001145540,0.0001636569,0.0121547645,0.0173786630
13,2,1,0,3,0.0023908252,0.0032141921,0.9999802338,0.9999696902,0.0001145540,0.0001636569,0.0121547645,0.0173786630
14,1,1,0,0,0.0032141921,0.0042375072,0.9999696902,0.9999696869,0.0001636569,0.0002285694,0.0173786630,0.0242613933
14,1,1,0,1,0.0032141921,0.0042375072,0.9999696902,0.9999696869,0.0001636569,0.0002285694,0.0173786630,0.0242613933
14,1,1,0,2,0.0032141921,0.0042375072,0.9999696902,0.9999696869,0.0001636569,0.0002285694,0.0173786630,0.0242613933
14,1,1,0,3,0.0032141921,0.0042375072,0.9999696902,0.9999696869,0.0001636569,0.0002285694,0.0173786630,0.0242613933
14,2,1,0,0,0.0032141921,0.0042371665,0.9999696902,0.9999550630,0.0001636569,0.0002282585,0.0173786630,0.0242603589
14,2,1,0,1,0.0032141921,0.0042371665,0.9999696902,0.9999550630,0.0001636569,0.0002282585,0.0173786630,0.0242603589
14,2,1,0,2,0.0032141921,0.0042371665,0.9999696902,0.9999550630,0.0001636569,0.0002282585,0.0173786630,0.0242603589
14,2,1,0,3,0.0032141921,0.0042371665,0.9999696902,0.9999550630,0.0001636569,0.0002282585,0.0173786630,0.0242603589
15,1,1,0,0,0.0042371665,0.0054906570,0.9999550630,0.9999550597,0.0002282585,0.0003122348,0.0242603589,0.0331657466
15,1,1,0,1,0.0042371665,0.0054906570,0.9999550630,0.9999550597,0.0002282585,0.0003122348,0.0242603589,0.0331657466
15,1,1,0,2,0.0042371665,0.0054906570,0.9999550630,0.9999550597,0.0002282585,0.0003122348,0.0242603589,0.0331657466
15,1,1,0,3,0.0042371665,0.0054906570,0.9999550630,0.9999550597,0.0002282585,0.0003122348,0.0242603589,0.0331657466
15,2,1,0,0,0.0042371665,0.0054900032,0.9999550630,0.9999351963,0.0002282585,0.0003116064,0.0242603589,0.0331605727
15,2,1,0,1,0.0042371665,0.0054900032,0.9999550630,0.9999351963,0.0002282585,0.0003116064,0.0242603589,0.0331605727
15,2,1,0,2,0.0042371665,0.0054900032,0.9999550630,0.9999351963,0.0002282585,0.0003116064,0.0242603589,0.0331605727
15,2,1,0,3,0.0042371665,0.0054900032,0.9999550630,0.9999351963,0.0002282585,0.0003116064,0.0242603589,0.0331605727
16,1,1,0,0,0.0054900032,0.0070059934,0.9999351963,0.9999351936,0.0003116064,0.0004185882,0.0331605727,0.0445071418
16,1,1,0,1,0.0054900032,0.0070059934,0.9999351963,0.9999351936,0.0003116064,0.0004185882,0.0331605727,0.0445071418
16,1,1,0,2,0.0054900032,0.0070059934,0.9999351963,0.9999351936,0.0003116064,0.0004185882,0.0331605727,0.0445071418
16,1,1,0,3,0.0054900032,0.0070059934,0.9999351963,0.9999351936,0.0003116064,0.0004185882,0.0331605727,0.0445071418
16,2,1,0,0,0.0054900032,0.0070047952,0.9999351963,0.9999087150,0.0003116064,0.0004174057,0.0331605727,0.0444943188
16,2,1,0,1,0.0054900032,0.0070047952,0.9999351963,0.9999087150,0.0003116064,0.0004174057,0.0331605727,0.0444943188
16,2,1,0,2,0.0054900032,0.0070047952,0.9999351963,0.9999087150,0.0003116064,0.0004174057,0.0331605727,0.0444943188
16,2,1,0,3,0.0054900032,0.0070047952,0.9999351963,0.9999087150,0.0003116064,0.0004174057,0.0331605727,0.0444943188
17,1,1,0,0,0.0070047952,0.0088173512,0.9999087150,0.9999087143,0.0004174057,0.0005518297,0.0444943188,0.0587531050
17,1,1,0,1,0.0070047952,0.0088173512,0.9999087150,0.9999087143,0.0004174057,0.0005518297,0.0444943188,0.0587531050
17,1,1,0,2,0.0070047952,0.0088173512,0.9999087150,0.9999087143,0.0004174057,0.0005518297,0.0444943188,0.0587531050
17,1,1,0,3,0.0070047952,0.0088173512,0.9999087150,0.9999087143,0.0004174057,0.0005518297,0.0444943188,0.0587531050
17,2,1,0,0,0.0070047952,0.0088152416,0.9999087150,0.9998740073,0.0004174057,0.0005499244,0.0444943188,0.0587416472
17,2,1,0,1,0.0070047952,0.0088152416,0.9999087150,0.9998740073,0.0004174057,0.0005499244,0.0444943188,0.0587416472
17,2,1,0,2,0.0070047952,0.0088152416,0.9999087150,0.9998740073,0.0004174057,0.0005499244,0.0444943188,0.0587416472
17,2,1,0,3,0.0070047952,0.0088152416,0.9999087150,0.9998740073,0.0004174057,0.0005499244,0.0444943188,0.0587416472
18,1,1,0,0,0.0088152416,0.0109599287,0.9998740073,0.9998739965,0.0005499244,0.0007167353,0.0587416472,0.0764376882
18,1,1,0,1,0.0088152416,0.0109599287,0.9998740073,0.9998739965,0.0005499244,0.0007167353,0.0587416472,0.0764376882
18,1,1,0,2,0.0088152416,0.0109599287,0.9998740073,0.9998739965,0.0005499244,0.0007167353,0.0587416472,0.0764376882
18,1,1,0,3,0.0088152416,0.0109599287,0.9998740073,0.9998739965,0.0005499244,0.0007167353,0.0587416472,0.0764376882
18,2,1,0,0,0.0088152416,0.0109563443,0.9998740073,0.9998291957,0.0005499244,0.0007136302,0.0587416472,0.0764263519
18,2,1,0,1,0.0088152416,0.0109563443,0.9998740073,0.9998291957,0.0005499244,0.0007136302,0.0587416472,0.0764263519
18,2,1,0,2,0.0088152416,0.0109563443,0.9998740073,0.9998291957,0.0005499244,0.0007136302,0.0587416472,0.0764263519
18,2,1,0,3,0.0088152416,0.0109563443,0.9998740073,0.9998291957,0.0005499244,0.0007136302,0.0587416472,0.0764263519
19,1,1,0,0,0.0109563443,0.0134699271,0.9998291957,0.9998291711,0.0007136302,0.0009182940,0.0764263519,0.0981397497
19,1,1,0,1,0.0109563443,0.0134699271,0.9998291957,0.9998291711,0.0007136302,0.0009182940,0.0764263519,0.0981397497
19,1,1,0,2,0.0109563443,0.0134699271,0.9998291957,0.9998291711,0.0007136302,0.0009182940,0.0764263519,0.0981397497
19,1,1,0,3,0.0109563443,0.0134699271,0.9998291957,0.9998291711,0.0007136302,0.0009182940,0.0764263519,0.0981397497
19,2,1,0,0,0.0109563443,0.0134640267,0.9998291957,0.9997721357,0.0007136302,0.0009132493,0.0764263519,0.0981252435
19,2,1,0,1,0.0109563443,0.0134640267,0.9998291957,0.9997721357,0.0007136302,0.0009132493,0.0764263519,0.0981252435
19,2,1,0,2,0.0109563443,0.0134640267,0.9998291957,0.9997721357,0.0007136302,0.0009132493,0.0764263519,0.0981252435
19,2,1,0,3,0.0109563443,0.0134640267,0.9998291957,0.9997721357,0.0007136302,0.0009132493,0.0764263519,0.0981252435
20,1,1,0,0,0.0134640267,0.0161758013,0.9997721357,0.9997720936,0.0009132493,0.0011585116,0.0981252435,0.1241479395
20,1,1,0,1,0.0134640267,0.0161758013,0.9997721357,0.9997720936,0.0009132493,0.0011585116,0.0981252435,0.1241479395
20,1,1,0,2,0.0134640267,0.0161758013,0.9997721357,0.9997720936,0.0009132493,0.0011585116,0.0981252435,0.1241479395
20,1,1,0,3,0.0134640267,0.0161758013,0.9997721357,0.9997720936,0.0009132493,0.0011585116,0.0981252435,0.1241479395
20,2,1,0,0,0.0134640267,0.0161665397,0.9997721357,0.9997006296,0.0009132493,0.0011504620,0.0981252435,0.1241246143
20,2,1,0,1,0.0134640267,0.0161665397,0.9997721357,0.9997006296,0.0009132493,0.0011504620,0.0981252435,0.1241246143
20,2,1,0,2,0.0134640267,0.0161665397,0.9997721357,0.9997006296,0.0009132493,0.0011504620,0.0981252435,0.1241246143
20,2,1,0,3,0.0134640267,0.0161665397,0.9997721357,0.9997006296,0.0009132493,0.0011504620,0.0981252435,0.1241246143
21,1,1,0,0,0.0161665397,0.0192630729,0.9997006296,0.9997005667,0.0011504620,0.0014419348,0.1241246143,0.1550508043
21,1,1,0,1,0.0161665397,0.0192630729,0.9997006296,0.9997005667,0.0011504620,0.0014419348,0.1241246143,0.1550508043
21,1,1,0,2,0.0161665397,0.0192630729,0.9997006296,0.9997005667,0.0011504620,0.0014419348,0.1241246143,0.1550508043
21,1,1,0,3,0.0161665397,0.0192630729,0.9997006296,0.9997005667,0.0011504620,0.0014419348,0.1241246143,0.1550508043
21,2,1,0,0,0.0161665397,0.0192489166,0.9997006296,0.9996122639,0.0011504620,0.0014293669,0.1241246143,0.1550091208
21,2,1,0,1,0.0161665397,0.0192489166,0.9997006296,0.9996122639,0.0011504620,0.0014293669,0.1241246143,0.1550091208
21,2,1,0,2,0.0161665397,0.0192489166,0.9997006296,0.9996122639,0.0011504620,0.0014293669,0.1241246143,0.1550091208
21,2,1,0,3,0.0161665397,0.0192489166,0.9997006296,0.9996122639,0.0011504620,0.0014293669,0.1241246143,0.1550091208
22,1,1,0,0,0.0192489166,0.0227609076,0.9996122639,0.9996121769,0.0014293669,0.0017730691,0.1550091208,0.1914745309
22,1,1,0,1,0.0192489166,0.0227609076,0.9996122639,0.9996121769,0.0014293669,0.0017730691,0.1550091208,0.1914745309
22,1,1,0,2,0.0192489166,0.0227609076,0.9996122639,0.9996121769,0.0014293669,0.0017730691,0.1550091208,0.1914745309
22,1,1,0,3,0.0192489166,0.0227609076,0.9996122639,0.9996121769,0.0014293669,0.0017730691,0.1550091208,0.1914745309
22,2,1,0,0,0.0192489166,0.0227397862,0.9996122639,0.9995044267,0.0014293669,0.0017538778,0.1550091208,0.1913999516
22,2,1,0,1,0.0192489166,0.0227397862,0.9996122639,0.9995044267,0.0014293669,0.0017538778,0.1550091208,0.1913999516
22,2,1,0,2,0.0192489166,0.0227397862,0.9996122639,0.9995044267,0.0014293669,0.0017538778,0.1550091208,0.1913999516
22,2,1,0,3,0.0192489166,0.0227397862,0.9996122639,0.9995044267,0.0014293669,0.0017538778,0.1550091208,0.1913999516
23,1,1,0,0,0.0227397862,0.0266974227,0.9995044267,0.9995043132,0.0017538778,0.0021562180,0.1913999516,0.2340788670
23,1,1,0,1,0.0227397862,0.0266974227,0.9995044267,0.9995043132,0.0017538778,0.0021562180,0.1913999516,0.2340788670
23,1,1,0,2,0.0227397862,0.0266974227,0.9995044267,0.9995043132,0.0017538778,0.0021562180,0.1913999516,0.2340788670
23,1,1,0,3,0.0227397862,0.0266974227,0.9995044267,0.9995043132,0.0017538778,0.0021562180,0.1913999516,0.2340788670
23,2,1,0,0,0.0227397862,0.0266666032,0.9995044267,0.9993743375,0.0017538778,0.0021281658,0.1913999516,0.2339931992
23,2,1,0,1,0.0227397862,0.0266666032,0.9995044267,0.9993743375,0.0017538778,0.0021281658,0.1913999516,0.2339931992
23,2,1,0,2,0.0227397862,0.0266666032,0.9995044267,0.9993743375,0.0017538778,0.0021281658,0.1913999516,0.2339931992
23,2,1,0,3,0.0227397862,0.0266666032,0.9995044267,0.9993743375,0.0017538778,0.0021281658,0.1913999516,0.2339931992
24,1,1,0,0,0.0266666032,0.0310990922,0.9993743375,0.9993741545,0.0021281658,0.0025958975,0.2339931992,0.2835936323
24,1,1,0,1,0.0266666032,0.0310990922,0.9993743375,0.9993741545,0.0021281658,0.0025958975,0.2339931992,0.2835936323
24,1,1,0,2,0.0266666032,0.0310990922,0.9993743375,0.9993741545,0.0021281658,0.0025958975,0.2339931992,0.2835936323
24,1,1,0,3,0.0266666032,0.0310990922,0.9993743375,0.9993741545,0.0021281658,0.0025958975,0.2339931992,0.2835936323
24,2,1,0,0,0.0266666032,0.0310550477,0.9993743375,0.9992190497,0.0021281658,0.0025546550,0.2339931992,0.2834318125
24,2,1,0,1,0.0266666032,0.0310550477,0.9993743375,0.9992190497,0.0021281658,0.0025546550,0.2339931992,0.2834318125
24,2,1,0,2,0.0266666032,0.0310550477,0.9993743375,0.9992190497,0.0021281658,0.0025546550,0.2339931992,0.2834318125
24,2,1,0,3,0.0266666032,0.0310550477,0.9993743375,0.9992190497,0.0021281658,0.0025546550,0.2339931992,0.2834318125
25,1,1,0,0,0.0310550477,0.0359901504,0.9992190497,0.9992188325,0.0025546550,0.0030948911,0.2834318125,0.3406907948
25,1,1,0,1,0.0310550477,0.0359901504,0.9992190497,0.9992188325,0.0025546550,0.0030948911,0.2834318125,0.3406907948
25,1,1,0,2,0.0310550477,0.0359901504,0.9992190497,0.9992188325,0.0025546550,0.0030948911,0.2834318125,0.3406907948
25,1,1,0,3,0.0310550477,0.0359901504,0.9992190497,0.9992188325,0.0025546550,0.0030948911,0.2834318125,0.3406907948
25,2,1,0,0,0.0310550477,0.0359284177,0.9992190497,0.9990355851,0.0025546550,0.0030363465,0.2834318125,0.3404714815
25,2,1,0,1,0.0310550477,0.0359284177,0.9992190497,0.9990355851,0.0025546550,0.0030363465,0.2834318125,0.3404714815
25,2,1,0,2,0.0310550477,0.0359284177,0.9992190497,0.9990355851,0.0025546550,0.0030363465,0.2834318125,0.3404714815
25,2,1,0,3,0.0310550477,0.0359284177,0.9992190497,0.9990355851,0.0025546550,0.0030363465,0.2834318125,0.3404714815
26,1,1,0,0,0.0359284177,0.0413918817,0.9990355851,0.9990352799,0.0030363465,0.0036564513,0.3404714815,0.4061457653
26,1,1,0,1,0.0359284177,0.0413918817,0.9990355851,0.9990352799,0.0030363465,0.0036564513,0.3404714815,0.4061457653
26,1,1,0,2,0.0359284177,0.0413918817,0.9990355851,0.9990352799,0.0030363465,0.0036564513,0.3404714815,0.4061457653
26,1,1,0,3,0.0359284177,0.0413918817,0.9990355851,0.9990352799,0.0030363465,0.0036564513,0.3404714815,0.4061457653
26,2,1,0,0,0.0359284177,0.0413069683,0.9990355851,0.9988209159,0.0030363465,0.0035755162,0.3404714815,0.4058998902
26,2,1,0,1,0.0359284177,0.0413069683,0.9990355851,0.9988209159,0.0030363465,0.0035755162,0.3404714815,0.4058998902
26,2,1,0,2,0.0359284177,0.0413069683,0.9990355851,0.9988209159,0.0030363465,0.0035755162,0.3404714815,0.4058998902
26,2,1,0,3,0.0359284177,0.0413069683,0.9990355851,0.9988209159,0.0030363465,0.0035755162,0.3404714815,0.4058998902
27,1,1,0,0,0.0413069683,0.0473220008,0.9988209159,0.9988204473,0.0035755162,0.0042830641,0.4058998902,0.4807564224
27,1,1,0,1,0.0413069683,0.0473220008,0.9988209159,0.9988204473,0.0035755162,0.0042830641,0.4058998902,0.4807564224
27,1,1,0,2,0.0413069683,0.0473220008,0.9988209159,0.9988204473,0.0035755162,0.0042830641,0.4058998902,0.4807564224
27,1,1,0,3,0.0413069683,0.0473220008,0.9988209159,0.9988204473,0.0035755162,0.0042830641,0.4058998902,0.4807564224
27,2,1,0,0,0.0413069683,0.0472072702,0.9988209159,0.9985720329,0.0035755162,0.0041712939,0.4058998902,0.4803827606
27,2,1,0,1,0.0413069683,0.0472072702,0.9988209159,0.9985720329,0.0035755162,0.0041712939,0.4058998902,0.4803827606
27,2,1,0,2,0.0413069683,0.0472072702,0.9988209159,0.9985720329,0.0035755162,0.0041712939,0.4058998902,0.4803827606
27,2,1,0,3,0.0413069683,0.0472072702,0.9988209159,0.9985720329,0.0035755162,0.0041712939,0.4058998902,0.4803827606
28,1,1,0,0,0.0472072702,0.0537940734,0.9985720329,0.9985714458,0.0041712939,0.0049741147,0.4803827606,0.5651886104
28,1,1,0,1,0.0472072702,0.0537940734,0.9985720329,0.9985714458,0.0041712939,0.0049741147,0.4803827606,0.5651886104
28,1,1,0,2,0.0472072702,0.0537940734,0.9985720329,0.9985714458,0.0041712939,0.0049741147,0.4803827606,0.5651886104
28,1,1,0,3,0.0472072702,0.0537940734,0.9985720329,0.9985714458,0.0041712939,0.0049741147,0.4803827606,0.5651886104
28,2,1,0,0,0.0472072702,0.0536416854,0.9985720329,0.9982861662,0.0041712939,0.0048234190,0.4803827606,0.5647104954
28,2,1,0,1,0.0472072702,0.0536416854,0.9985720329,0.9982861662,0.0041712939,0.0048234190,0.4803827606,0.5647104954
28,2,1,0,2,0.0472072702,0.0536416854,0.9985720329,0.9982861662,0.0041712939,0.0048234190,0.4803827606,0.5647104954
28,2,1,0,3,0.0472072702,0.0536416854,0.9985720329,0.9982861662,0.0041712939,0.0048234190,0.4803827606,0.5647104954
28,3,1,0,0,0.0472072702,0.0536412607,0.9985720329,0.9982853694,0.0041712939,0.0048229281,0.4803827606,0.5647045731
28,3,1,0,1,0.0472072702,0.0536412607,0.9985720329,0.9982853694,0.0041712939,0.0048229281,0.4803827606,0.5647045731
28,3,1,0,2,0.0472072702,0.0536412607,0.9985720329,0.9982853694,0.0041712939,0.0048229281,0.4803827606,0.5647045731
28,3,1,0,3,0.0472072702,0.0536412607,0.9985720329,0.9982853694,0.0041712939,0.0048229281,0.4803827606,0.5647045731
29,1,1,0,0,0.0536412607,0.0608168372,0.9982853694,0.9982853721,0.0048229281,0.0057280485,0.5647045731,0.6601203782
29,1,1,0,1,0.0536412607,0.0608168372,0.9982853694,0.9982853721,0.0048229281,0.0057280485,0.5647045731,0.6601203782
29,1,1,0,2,0.0536412607,0.0608168372,0.9982853694,0.9982853721,0.0048229281,0.0057280485,0.5647045731,0.6601203782
29,1,1,0,3,0.0536412607,0.0608168372,0.9982853694,0.9982853721,0.0048229281,0.0057280485,0.5647045731,0.6601203782
29,2,1,0,0,0.0536412607,0.0606174267,0.9982853694,0.9979601027,0.0048229281,0.0055270997,0.5647045731,0.6594827866
29,2,1,0,1,0.0536412607,0.0606174267,0.9982853694,0.9979601027,0.0048229281,0.0055270997,0.5647045731,0.6594827866
