step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000013927,0.0000025694,0.9999999986,0.9999999967,0.0000000399,0.0000000797,0.0000042226,0.0000084393
8,1,1,0,2,0.0000013927,0.0000025694,0.9999999986,0.9999999967,0.0000000399,0.0000000797,0.0000042226,0.0000084393
8,1,1,0,3,0.0000013927,0.0000025694,0.9999999986,0.9999999967,0.0000000399,0.0000000797,0.0000042226,0.0000084393
9,1,1,0,0,0.0000025694,0.0000044440,0.9999999967,0.9999999932,0.0000000797,0.0000001485,0.0000084393,0.0000157248
9,1,1,0,1,0.0000025694,0.0000044440,0.9999999967,0.9999999932,0.0000000797,0.0000001485,0.0000084393,0.0000157248
9,1,1,0,2,0.0000025694,0.0000044440,0.9999999967,0.9999999932,0.0000000797,0.0000001485,0.0000084393,0.0000157248
9,1,1,0,3,0.0000025694,0.0000044440,0.9999999967,0.9999999932,0.0000000797,0.0000001485,0.0000084393,0.0000157248
10,1,1,0,0,0.0000044440,0.0000071377,0.9999999932,0.9999999868,0.0000001485,0.0000002588,0.0000157248,0.0000274119
10,1,1,0,1,0.0000044440,0.0000071377,0.9999999932,0.9999999868,0.0000001485,0.0000002588,0.0000157248,0.0000274119
10,1,1,0,2,0.0000044440,0.0000071377,0.9999999932,0.9999999868,0.0000001485,0.0000002588,0.0000157248,0.0000274119
10,1,1,0,3,0.0000044440,0.0000071377,0.9999999932,0.9999999868,0.0000001485,0.0000002588,0.0000157248,0.0000274119
11,1,1,0,0,0.0000071377,0.0000110190,0.9999999868,0.9999999758,0.0000002588,0.0000004289,0.0000274119,0.0000454336
11,1,1,0,1,0.0000071377,0.0000110190,0.9999999868,0.9999999758,0.0000002588,0.0000004289,0.0000274119,0.0000454336
11,1,1,0,2,0.0000071377,0.0000110190,0.9999999868,0.9999999758,0.0000002588,0.0000004289,0.0000274119,0.0000454336
11,1,1,0,3,0.0000071377,0.0000110190,0.9999999868,0.9999999758,0.0000002588,0.0000004289,0.0000274119,0.0000454336
12,1,1,0,0,0.0000110190,0.0000164508,0.9999999758,0.9999999580,0.0000004289,0.0000006826,0.0000454336,0.0000723090
12,1,1,0,1,0.0000110190,0.0000164508,0.9999999758,0.9999999580,0.0000004289,0.0000006826,0.0000454336,0.0000723090
12,1,1,0,2,0.0000110190,0.0000164508,0.9999999758,0.9999999580,0.0000004289,0.0000006826,0.0000454336,0.0000723090
12,1,1,0,3,0.0000110190,0.0000164508,0.9999999758,0.9999999580,0.0000004289,0.0000006826,0.0000454336,0.0000723090
13,1,1,0,0,0.0000164508,0.0000238655,0.9999999580,0.9999999301,0.0000006826,0.0000010501,0.0000723090,0.0001112553
13,1,1,0,1,0.0000164508,0.0000238655,0.9999999580,0.9999999301,0.0000006826,0.0000010501,0.0000723090,0.0001112553
13,1,1,0,2,0.0000164508,0.0000238655,0.9999999580,0.9999999301,0.0000006826,0.0000010501,0.0000723090,0.0001112553
13,1,1,0,3,0.0000164508,0.0000238655,0.9999999580,0.9999999301,0.0000006826,0.0000010501,0.0000723090,0.0001112553
14,1,1,0,0,0.0000238655,0.0000337722,0.9999999301,0.9999998878,0.0000010501,0.0000015695,0.0001112553,0.0001663092
14,1,1,0,1,0.0000238655,0.0000337722,0.9999999301,0.9999998878,0.0000010501,0.0000015695,0.0001112553,0.0001663092
14,1,1,0,2,0.0000238655,0.0000337722,0.9999999301,0.9999998878,0.0000010501,0.0000015695,0.0001112553,0.0001663092
14,1,1,0,3,0.0000238655,0.0000337722,0.9999999301,0.9999998878,0.0000010501,0.0000015695,0.0001112553,0.0001663092
15,1,1,0,0,0.0000337722,0.0000467633,0.9999998878,0.9999998255,0.0000015695,0.0000022878,0.0001663092,0.0002424593
15,1,1,0,1,0.0000337722,0.0000467633,0.9999998878,0.9999998255,0.0000015695,0.0000022878,0.0001663092,0.0002424593
15,1,1,0,2,0.0000337722,0.0000467633,0.9999998878,0.9999998255,0.0000015695,0.0000022878,0.0001663092,0.0002424593
15,1,1,0,3,0.0000337722,0.0000467633,0.9999998878,0.9999998255,0.0000015695,0.0000022878,0.0001663092,0.0002424593
16,1,1,0,0,0.0000467633,0.0000635214,0.9999998255,0.9999997356,0.0000022878,0.0000032625,0.0002424593,0.0003457888
16,1,1,0,1,0.0000467633,0.0000635214,0.9999998255,0.9999997356,0.0000022878,0.0000032625,0.0002424593,0.0003457888
16,1,1,0,2,0.0000467633,0.0000635214,0.9999998255,0.9999997356,0.0000022878,0.0000032625,0.0002424593,0.0003457888
16,1,1,0,3,0.0000467633,0.0000635214,0.9999998255,0.9999997356,0.0000022878,0.0000032625,0.0002424593,0.0003457888
17,1,1,0,0,0.0000635214,0.0000848266,0.9999997356,0.9999996089,0.0000032625,0.0000045624,0.0003457888,0.0004836288
17,1,1,0,1,0.0000635214,0.0000848266,0.9999997356,0.9999996089,0.0000032625,0.0000045624,0.0003457888,0.0004836288
17,1,1,0,2,0.0000635214,0.0000848266,0.9999997356,0.9999996089,0.0000032625,0.0000045624,0.0003457888,0.0004836288
17,1,1,0,3,0.0000635214,0.0000848266,0.9999997356,0.9999996089,0.0000032625,0.0000045624,0.0003457888,0.0004836288
18,1,1,0,0,0.0000848266,0.0001115631,0.9999996089,0.9999994333,0.0000045624,0.0000062700,0.0004836288,0.0006647225
18,1,1,0,1,0.0000848266,0.0001115631,0.9999996089,0.9999994333,0.0000045624,0.0000062700,0.0004836288,0.0006647225
18,1,1,0,2,0.0000848266,0.0001115631,0.9999996089,0.9999994333,0.0000045624,0.0000062700,0.0004836288,0.0006647225
18,1,1,0,3,0.0000848266,0.0001115631,0.9999996089,0.9999994333,0.0000045624,0.0000062700,0.0004836288,0.0006647225
19,1,1,0,0,0.0001115631,0.0001447264,0.9999994333,0.9999991942,0.0000062700,0.0000084825,0.0006647225,0.0008993994
19,1,1,0,1,0.0001115631,0.0001447264,0.9999994333,0.9999991942,0.0000062700,0.0000084825,0.0006647225,0.0008993994
19,1,1,0,2,0.0001115631,0.0001447264,0.9999994333,0.9999991942,0.0000062700,0.0000084825,0.0006647225,0.0008993994
19,1,1,0,3,0.0001115631,0.0001447264,0.9999994333,0.9999991942,0.0000062700,0.0000084825,0.0006647225,0.0008993994
20,1,1,0,0,0.0001447264,0.0001833521,0.9999991942,0.9999988733,0.0000084825,0.0000112813,0.0008993994,0.0011963268
20,1,1,0,1,0.0001447264,0.0001833521,0.9999991942,0.9999988733,0.0000084825,0.0000112813,0.0008993994,0.0011963268
20,1,1,0,2,0.0001447264,0.0001833521,0.9999991942,0.9999988733,0.0000084825,0.0000112813,0.0008993994,0.0011963268
20,1,1,0,3,0.0001447264,0.0001833521,0.9999991942,0.9999988733,0.0000084825,0.0000112813,0.0008993994,0.0011963268
21,1,1,0,0,0.0001833521,0.0002299045,0.9999988733,0.9999984510,0.0000112813,0.0000147857,0.0011963268,0.0015681844
21,1,1,0,1,0.0001833521,0.0002299045,0.9999988733,0.9999984510,0.0000112813,0.0000147857,0.0011963268,0.0015681844
21,1,1,0,2,0.0001833521,0.0002299045,0.9999988733,0.9999984510,0.0000112813,0.0000147857,0.0011963268,0.0015681844
21,1,1,0,3,0.0001833521,0.0002299045,0.9999988733,0.9999984510,0.0000112813,0.0000147857,0.0011963268,0.0015681844
22,1,1,0,0,0.0002299045,0.0002855651,0.9999984510,0.9999979013,0.0000147857,0.0000191324,0.0015681844,0.0020295187
22,1,1,0,1,0.0002299045,0.0002855651,0.9999984510,0.9999979013,0.0000147857,0.0000191324,0.0015681844,0.0020295187
22,1,1,0,2,0.0002299045,0.0002855651,0.9999984510,0.9999979013,0.0000147857,0.0000191324,0.0015681844,0.0020295187
22,1,1,0,3,0.0002299045,0.0002855651,0.9999984510,0.9999979013,0.0000147857,0.0000191324,0.0015681844,0.0020295187
22,2,1,0,0,0.0002299045,0.0002855637,0.9999984510,0.9999971959,0.0000147857,0.0000191308,0.0015681844,0.0020294919
22,2,1,0,1,0.0002299045,0.0002855637,0.9999984510,0.9999971959,0.0000147857,0.0000191308,0.0015681844,0.0020294919
22,2,1,0,2,0.0002299045,0.0002855637,0.9999984510,0.9999971959,0.0000147857,0.0000191308,0.0015681844,0.0020294919
22,2,1,0,3,0.0002299045,0.0002855637,0.9999984510,0.9999971959,0.0000147857,0.0000191308,0.0015681844,0.0020294919
23,1,1,0,0,0.0002855637,0.0003516303,0.9999971959,0.9999971959,0.0000191308,0.0000244695,0.0020294919,0.0025963409
23,1,1,0,1,0.0002855637,0.0003516303,0.9999971959,0.9999971959,0.0000191308,0.0000244695,0.0020294919,0.0025963409
23,1,1,0,2,0.0002855637,0.0003516303,0.9999971959,0.9999971959,0.0000191308,0.0000244695,0.0020294919,0.0025963409
23,1,1,0,3,0.0002855637,0.0003516303,0.9999971959,0.9999971959,0.0000191308,0.0000244695,0.0020294919,0.0025963409
23,2,1,0,0,0.0002855637,0.0003516262,0.9999971959,0.9999956149,0.0000191308,0.0000244731,0.0020294919,0.0025968492
23,2,1,0,1,0.0002855637,0.0003516262,0.9999971959,0.9999956149,0.0000191308,0.0000244731,0.0020294919,0.0025968492
23,2,1,0,2,0.0002855637,0.0003516262,0.9999971959,0.9999956149,0.0000191308,0.0000244731,0.0020294919,0.0025968492
23,2,1,0,3,0.0002855637,0.0003516262,0.9999971959,0.9999956149,0.0000191308,0.0000244731,0.0020294919,0.0025968492
24,1,1,0,0,0.0003516262,0.0004295151,0.9999956149,0.9999956144,0.0000244731,0.0000309961,0.0025968492,0.0032891797
24,1,1,0,1,0.0003516262,0.0004295151,0.9999956149,0.9999956144,0.0000244731,0.0000309961,0.0025968492,0.0032891797
24,1,1,0,2,0.0003516262,0.0004295151,0.9999956149,0.9999956144,0.0000244731,0.0000309961,0.0025968492,0.0032891797
24,1,1,0,3,0.0003516262,0.0004295151,0.9999956149,0.9999956144,0.0000244731,0.0000309961,0.0025968492,0.0032891797
24,2,1,0,0,0.0003516262,0.0004295085,0.9999956149,0.9999936365,0.0000244731,0.0000309888,0.0025968492,0.0032890652
24,2,1,0,1,0.0003516262,0.0004295085,0.9999956149,0.9999936365,0.0000244731,0.0000309888,0.0025968492,0.0032890652
24,2,1,0,2,0.0003516262,0.0004295085,0.9999956149,0.9999936365,0.0000244731,0.0000309888,0.0025968492,0.0032890652
24,2,1,0,3,0.0003516262,0.0004295085,0.9999956149,0.9999936365,0.0000244731,0.0000309888,0.0025968492,0.0032890652
25,1,1,0,0,0.0004295085,0.0005207630,0.9999936365,0.9999936366,0.0000309888,0.0000388754,0.0032890652,0.0041266763
25,1,1,0,1,0.0004295085,0.0005207630,0.9999936365,0.9999936366,0.0000309888,0.0000388754,0.0032890652,0.0041266763
25,1,1,0,2,0.0004295085,0.0005207630,0.9999936365,0.9999936366,0.0000309888,0.0000388754,0.0032890652,0.0041266763
25,1,1,0,3,0.0004295085,0.0005207630,0.9999936365,0.9999936366,0.0000309888,0.0000388754,0.0032890652,0.0041266763
25,2,1,0,0,0.0004295085,0.0005207525,0.9999936365,0.9999911805,0.0000309888,0.0000388764,0.0032890652,0.0041273725
25,2,1,0,1,0.0004295085,0.0005207525,0.9999936365,0.9999911805,0.0000309888,0.0000388764,0.0032890652,0.0041273725
25,2,1,0,2,0.0004295085,0.0005207525,0.9999936365,0.9999911805,0.0000309888,0.0000388764,0.0032890652,0.0041273725
25,2,1,0,3,0.0004295085,0.0005207525,0.9999936365,0.9999911805,0.0000309888,0.0000388764,0.0032890652,0.0041273725
26,1,1,0,0,0.0005207525,0.0006270479,0.9999911805,0.9999911798,0.0000388764,0.0000483756,0.0041273725,0.0051358646
26,1,1,0,1,0.0005207525,0.0006270479,0.9999911805,0.9999911798,0.0000388764,0.0000483756,0.0041273725,0.0051358646
26,1,1,0,2,0.0005207525,0.0006270479,0.9999911805,0.9999911798,0.0000388764,0.0000483756,0.0041273725,0.0051358646
26,1,1,0,3,0.0005207525,0.0006270479,0.9999911805,0.9999911798,0.0000388764,0.0000483756,0.0041273725,0.0051358646
26,2,1,0,0,0.0005207525,0.0006270316,0.9999911805,0.9999881508,0.0000388764,0.0000483583,0.0041273725,0.0051356063
26,2,1,0,1,0.0005207525,0.0006270316,0.9999911805,0.9999881508,0.0000388764,0.0000483583,0.0041273725,0.0051356063
26,2,1,0,2,0.0005207525,0.0006270316,0.9999911805,0.9999881508,0.0000388764,0.0000483583,0.0041273725,0.0051356063
26,2,1,0,3,0.0005207525,0.0006270316,0.9999911805,0.9999881508,0.0000388764,0.0000483583,0.0041273725,0.0051356063
27,1,1,0,0,0.0006270316,0.0007501797,0.9999881508,0.9999881509,0.0000483583,0.0000596912,0.0051356063,0.0063395561
27,1,1,0,1,0.0006270316,0.0007501797,0.9999881508,0.9999881509,0.0000483583,0.0000596912,0.0051356063,0.0063395561
27,1,1,0,2,0.0006270316,0.0007501797,0.9999881508,0.9999881509,0.0000483583,0.0000596912,0.0051356063,0.0063395561
27,1,1,0,3,0.0006270316,0.0007501797,0.9999881508,0.9999881509,0.0000483583,0.0000596912,0.0051356063,0.0063395561
27,2,1,0,0,0.0006270316,0.0007501549,0.9999881508,0.9999844408,0.0000483583,0.0000596828,0.0051356063,0.0063404272
27,2,1,0,1,0.0006270316,0.0007501549,0.9999881508,0.9999844408,0.0000483583,0.0000596828,0.0051356063,0.0063404272
27,2,1,0,2,0.0006270316,0.0007501549,0.9999881508,0.9999844408,0.0000483583,0.0000596828,0.0051356063,0.0063404272
27,2,1,0,3,0.0006270316,0.0007501549,0.9999881508,0.9999844408,0.0000483583,0.0000596828,0.0051356063,0.0063404272
28,1,1,0,0,0.0007501549,0.0008921098,0.9999844408,0.9999844397,0.0000596828,0.0000731644,0.0063404272,0.0077720792
28,1,1,0,1,0.0007501549,0.0008921098,0.9999844408,0.9999844397,0.0000596828,0.0000731644,0.0063404272,0.0077720792
28,1,1,0,2,0.0007501549,0.0008921098,0.9999844408,0.9999844397,0.0000596828,0.0000731644,0.0063404272,0.0077720792
28,1,1,0,3,0.0007501549,0.0008921098,0.9999844408,0.9999844397,0.0000596828,0.0000731644,0.0063404272,0.0077720792
28,2,1,0,0,0.0007501549,0.0008920726,0.9999844408,0.9999799240,0.0000596828,0.0000731256,0.0063404272,0.0077715253
28,2,1,0,1,0.0007501549,0.0008920726,0.9999844408,0.9999799240,0.0000596828,0.0000731256,0.0063404272,0.0077715253
28,2,1,0,2,0.0007501549,0.0008920726,0.9999844408,0.9999799240,0.0000596828,0.0000731256,0.0063404272,0.0077715253
28,2,1,0,3,0.0007501549,0.0008920726,0.9999844408,0.9999799240,0.0000596828,0.0000731256,0.0063404272,0.0077715253
29,1,1,0,0,0.0008920726,0.0010549357,0.9999799240,0.9999799242,0.0000731256,0.0000890236,0.0077715253,0.0094608732
29,1,1,0,1,0.0008920726,0.0010549357,0.9999799240,0.9999799242,0.0000731256,0.0000890236,0.0077715253,0.0094608732
29,1,1,0,2,0.0008920726,0.0010549357,0.9999799240,0.9999799242,0.0000731256,0.0000890236,0.0077715253,0.0094608732
29,1,1,0,3,0.0008920726,0.0010549357,0.9999799240,0.9999799242,0.0000731256,0.0000890236,0.0077715253,0.0094608732
29,2,1,0,0,0.0008920726,0.0010548806,0.9999799240,0.9999744620,0.0000731256,0.0000889914,0.0077715253,0.0094618367
29,2,1,0,1,0.0008920726,0.0010548806,0.9999799240,0.9999744620,0.0000731256,0.0000889914,0.0077715253,0.0094618367
29,2,1,0,2,0.0008920726,0.0010548806,0.9999799240,0.9999744620,0.0000731256,0.0000889914,0.0077715253,0.0094618367
29,2,1,0,3,0.0008920726,0.0010548806,0.9999799240,0.9999744620,0.0000731256,0.0000889914,0.0077715253,0.0094618367
30,1,1,0,0,0.0010548806,0.0012315866,0.9999744620,0.9999744606,0.0000889914,0.0001075533,0.0094618367,0.0114335032
30,1,1,0,1,0.0010548806,0.0012315866,0.9999744620,0.9999744606,0.0000889914,0.0001075533,0.0094618367,0.0114335032
30,1,1,0,2,0.0010548806,0.0012315866,0.9999744620,0.9999744606,0.0000889914,0.0001075533,0.0094618367,0.0114335032
30,1,1,0,3,0.0010548806,0.0012315866,0.9999744620,0.9999744606,0.0000889914,0.0001075533,0.0094618367,0.0114335032
30,2,1,0,0,0.0010548806,0.0012315069,0.9999744620,0.9999679013,0.0000889914,0.0001074706,0.0094618367,0.0114323814
30,2,1,0,1,0.0010548806,0.0012315069,0.9999744620,0.9999679013,0.0000889914,0.0001074706,0.0094618367,0.0114323814
30,2,1,0,2,0.0010548806,0.0012315069,0.9999744620,0.9999679013,0.0000889914,0.0001074706,0.0094618367,0.0114323814
30,2,1,0,3,0.0010548806,0.0012315069,0.9999744620,0.9999679013,0.0000889914,0.0001074706,0.0094618367,0.0114323814
31,1,1,0,0,0.0012315069,0.0014313229,0.9999679013,0.9999679018,0.0001074706,0.0001289783,0.0114323814,0.0137184764
31,1,1,0,1,0.0012315069,0.0014313229,0.9999679013,0.9999679018,0.0001074706,0.0001289783,0.0114323814,0.0137184764
31,1,1,0,2,0.0012315069,0.0014313229,0.9999679013,0.9999679018,0.0001074706,0.0001289783,0.0114323814,0.0137184764
31,1,1,0,3,0.0012315069,0.0014313229,0.9999679013,0.9999679018,0.0001074706,0.0001289783,0.0114323814,0.0137184764
31,2,1,0,0,0.0012315069,0.0014312092,0.9999679013,0.9999600778,0.0001074706,0.0001288941,0.0114323814,0.0137193002
31,2,1,0,1,0.0012315069,0.0014312092,0.9999679013,0.9999600778,0.0001074706,0.0001288941,0.0114323814,0.0137193002
31,2,1,0,2,0.0012315069,0.0014312092,0.9999679013,0.9999600778,0.0001074706,0.0001288941,0.0114323814,0.0137193002
31,2,1,0,3,0.0012315069,0.0014312092,0.9999679013,0.9999600778,0.0001074706,0.0001288941,0.0114323814,0.0137193002
32,1,1,0,0,0.0014312092,0.0016563484,0.9999600778,0.9999600761,0.0001288941,0.0001537876,0.0137193002,0.0163642445
32,1,1,0,1,0.0014312092,0.0016563484,0.9999600778,0.9999600761,0.0001288941,0.0001537876,0.0137193002,0.0163642445
32,1,1,0,2,0.0014312092,0.0016563484,0.9999600778,0.9999600761,0.0001288941,0.0001537876,0.0137193002,0.0163642445
32,1,1,0,3,0.0014312092,0.0016563484,0.9999600778,0.9999600761,0.0001288941,0.0001537876,0.0137193002,0.0163642445
32,2,1,0,0,0.0014312092,0.0016561881,0.9999600778,0.9999507990,0.0001288941,0.0001536211,0.0137193002,0.0163620904
32,2,1,0,1,0.0014312092,0.0016561881,0.9999600778,0.9999507990,0.0001288941,0.0001536211,0.0137193002,0.0163620904
32,2,1,0,2,0.0014312092,0.0016561881,0.9999600778,0.9999507990,0.0001288941,0.0001536211,0.0137193002,0.0163620904
32,2,1,0,3,0.0014312092,0.0016561881,0.9999600778,0.9999507990,0.0001288941,0.0001536211,0.0137193002,0.0163620904
33,1,1,0,0,0.0016561881,0.0019089987,0.9999507990,0.9999507999,0.0001536211,0.0001822281,0.0163620904,0.0194035537
33,1,1,0,1,0.0016561881,0.0019089987,0.9999507990,0.9999507999,0.0001536211,0.0001822281,0.0163620904,0.0194035537
33,1,1,0,2,0.0016561881,0.0019089987,0.9999507990,0.9999507999,0.0001536211,0.0001822281,0.0163620904,0.0194035537
33,1,1,0,3,0.0016561881,0.0019089987,0.9999507990,0.9999507999,0.0001536211,0.0001822281,0.0163620904,0.0194035537
33,2,1,0,0,0.0016561881,0.0019087751,0.9999507990,0.9999398616,0.0001536211,0.0001820409,0.0163620904,0.0194037940
33,2,1,0,1,0.0016561881,0.0019087751,0.9999507990,0.9999398616,0.0001536211,0.0001820409,0.0163620904,0.0194037940
33,2,1,0,2,0.0016561881,0.0019087751,0.9999507990,0.9999398616,0.0001536211,0.0001820409,0.0163620904,0.0194037940
33,2,1,0,3,0.0016561881,0.0019087751,0.9999507990,0.9999398616,0.0001536211,0.0001820409,0.0163620904,0.0194037940
34,1,1,0,0,0.0019087751,0.0021917428,0.9999398616,0.9999398597,0.0001820409,0.0002148930,0.0194037940,0.0228951531
34,1,1,0,1,0.0019087751,0.0021917428,0.9999398616,0.9999398597,0.0001820409,0.0002148930,0.0194037940,0.0228951531
34,1,1,0,2,0.0019087751,0.0021917428,0.9999398616,0.9999398597,0.0001820409,0.0002148930,0.0194037940,0.0228951531
34,1,1,0,3,0.0019087751,0.0021917428,0.9999398616,0.9999398597,0.0001820409,0.0002148930,0.0194037940,0.0228951531
34,2,1,0,0,0.0019087751,0.0021914342,0.9999398616,0.9999270281,0.0001820409,0.0002145722,0.0194037940,0.0228911759
34,2,1,0,1,0.0019087751,0.0021914342,0.9999398616,0.9999270281,0.0001820409,0.0002145722,0.0194037940,0.0228911759
34,2,1,0,2,0.0019087751,0.0021914342,0.9999398616,0.9999270281,0.0001820409,0.0002145722,0.0194037940,0.0228911759
34,2,1,0,3,0.0019087751,0.0021914342,0.9999398616,0.9999270281,0.0001820409,0.0002145722,0.0194037940,0.0228911759
35,1,1,0,0,0.0021914342,0.0025071847,0.9999270281,0.9999270297,0.0002145722,0.0002520446,0.0228911759,0.0268760733
35,1,1,0,1,0.0021914342,0.0025071847,0.9999270281,0.9999270297,0.0002145722,0.0002520446,0.0228911759,0.0268760733
35,1,1,0,2,0.0021914342,0.0025071847,0.9999270281,0.9999270297,0.0002145722,0.0002520446,0.0228911759,0.0268760733
35,1,1,0,3,0.0021914342,0.0025071847,0.9999270281,0.9999270297,0.0002145722,0.0002520446,0.0228911759,0.0268760733
35,2,1,0,0,0.0021914342,0.0025067629,0.9999270281,0.9999120507,0.0002145722,0.0002517235,0.0228911759,0.0268790291
35,2,1,0,1,0.0021914342,0.0025067629,0.9999270281,0.9999120507,0.0002145722,0.0002517235,0.0228911759,0.0268790291
35,2,1,0,2,0.0021914342,0.0025067629,0.9999270281,0.9999120507,0.0002145722,0.0002517235,0.0228911759,0.0268790291
35,2,1,0,3,0.0021914342,0.0025067629,0.9999270281,0.9999120507,0.0002145722,0.0002517235,0.0228911759,0.0268790291
36,1,1,0,0,0.0025067629,0.0028580626,0.9999120507,0.9999120448,0.0002517235,0.0002944521,0.0268790291,0.0314209283
36,1,1,0,1,0.0025067629,0.0028580626,0.9999120507,0.9999120448,0.0002517235,0.0002944521,0.0268790291,0.0314209283
36,1,1,0,2,0.0025067629,0.0028580626,0.9999120507,0.9999120448,0.0002517235,0.0002944521,0.0268790291,0.0314209283
36,1,1,0,3,0.0025067629,0.0028580626,0.9999120507,0.9999120448,0.0002517235,0.0002944521,0.0268790291,0.0314209283
36,2,1,0,0,0.0025067629,0.0028574914,0.9999120507,0.9998946368,0.0002517235,0.0002939238,0.0268790291,0.0314185231
36,2,1,0,1,0.0025067629,0.0028574914,0.9999120507,0.9998946368,0.0002517235,0.0002939238,0.0268790291,0.0314185231
36,2,1,0,2,0.0025067629,0.0028574914,0.9999120507,0.9998946368,0.0002517235,0.0002939238,0.0268790291,0.0314185231
36,2,1,0,3,0.0025067629,0.0028574914,0.9999120507,0.9998946368,0.0002517235,0.0002939238,0.0268790291,0.0314185231
37,1,1,0,0,0.0028574914,0.0032472502,0.9998946368,0.9998946351,0.0002939238,0.0003424093,0.0314185231,0.0365727731
37,1,1,0,1,0.0028574914,0.0032472502,0.9998946368,0.9998946351,0.0002939238,0.0003424093,0.0314185231,0.0365727731
