step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
4,1,1,0,0,0.0000007142,0.0000022792,0.9999999998,0.9999999990,0.0000000139,0.0000000494,0.0000014751,0.0000052305
4,1,1,0,1,0.0000007142,0.0000022792,0.9999999998,0.9999999990,0.0000000139,0.0000000494,0.0000014751,0.0000052305
4,1,1,0,2,0.0000007142,0.0000022792,0.9999999998,0.9999999990,0.0000000139,0.0000000494,0.0000014751,0.0000052305
4,1,1,0,3,0.0000007142,0.0000022792,0.9999999998,0.9999999990,0.0000000139,0.0000000494,0.0000014751,0.0000052305
5,1,1,0,0,0.0000022792,0.0000058819,0.9999999990,0.9999999965,0.0000000494,0.0000001409,0.0000052305,0.0000149128
5,1,1,0,1,0.0000022792,0.0000058819,0.9999999990,0.9999999965,0.0000000494,0.0000001409,0.0000052305,0.0000149128
5,1,1,0,2,0.0000022792,0.0000058819,0.9999999990,0.9999999965,0.0000000494,0.0000001409,0.0000052305,0.0000149128
5,1,1,0,3,0.0000022792,0.0000058819,0.9999999990,0.9999999965,0.0000000494,0.0000001409,0.0000052305,0.0000149128
6,1,1,0,0,0.0000058819,0.0000131111,0.9999999965,0.9999999895,0.0000001409,0.0000003445,0.0000149128,0.0000364734
6,1,1,0,1,0.0000058819,0.0000131111,0.9999999965,0.9999999895,0.0000001409,0.0000003445,0.0000149128,0.0000364734
6,1,1,0,2,0.0000058819,0.0000131111,0.9999999965,0.9999999895,0.0000001409,0.0000003445,0.0000149128,0.0000364734
6,1,1,0,3,0.0000058819,0.0000131111,0.9999999965,0.9999999895,0.0000001409,0.0000003445,0.0000149128,0.0000364734
7,1,1,0,0,0.0000131111,0.0000262538,0.9999999895,0.9999999731,0.0000003445,0.0000007518,0.0000364734,0.0000796028
7,1,1,0,1,0.0000131111,0.0000262538,0.9999999895,0.9999999731,0.0000003445,0.0000007518,0.0000364734,0.0000796028
7,1,1,0,2,0.0000131111,0.0000262538,0.9999999895,0.9999999731,0.0000003445,0.0000007518,0.0000364734,0.0000796028
7,1,1,0,3,0.0000131111,0.0000262538,0.9999999895,0.9999999731,0.0000003445,0.0000007518,0.0000364734,0.0000796028
8,1,1,0,0,0.0000262538,0.0000484368,0.9999999731,0.9999999387,0.0000007518,0.0000015024,0.0000796028,0.0001590923
8,1,1,0,1,0.0000262538,0.0000484368,0.9999999731,0.9999999387,0.0000007518,0.0000015024,0.0000796028,0.0001590923
8,1,1,0,2,0.0000262538,0.0000484368,0.9999999731,0.9999999387,0.0000007518,0.0000015024,0.0000796028,0.0001590923
8,1,1,0,3,0.0000262538,0.0000484368,0.9999999731,0.9999999387,0.0000007518,0.0000015024,0.0000796028,0.0001590923
9,1,1,0,0,0.0000484368,0.0000837720,0.9999999387,0.9999998718,0.0000015024,0.0000027991,0.0001590923,0.0002964276
9,1,1,0,1,0.0000484368,0.0000837720,0.9999999387,0.9999998718,0.0000015024,0.0000027991,0.0001590923,0.0002964276
9,1,1,0,2,0.0000484368,0.0000837720,0.9999999387,0.9999998718,0.0000015024,0.0000027991,0.0001590923,0.0002964276
9,1,1,0,3,0.0000484368,0.0000837720,0.9999999387,0.9999998718,0.0000015024,0.0000027991,0.0001590923,0.0002964276
10,1,1,0,0,0.0000837720,0.0001322818,0.9999998718,0.9999997503,0.0000027991,0.0000048433,0.0002964276,0.0005129883
10,1,1,0,1,0.0000837720,0.0001322818,0.9999998718,0.9999997503,0.0000027991,0.0000048433,0.0002964276,0.0005129883
10,1,1,0,2,0.0000837720,0.0001322818,0.9999998718,0.9999997503,0.0000027991,0.0000048433,0.0002964276,0.0005129883
10,1,1,0,3,0.0000837720,0.0001322818,0.9999998718,0.9999997503,0.0000027991,0.0000048433,0.0002964276,0.0005129883
11,1,1,0,0,0.0001322818,0.0002013063,0.9999997503,0.9999995464,0.0000048433,0.0000079498,0.0005129883,0.0008421365
11,1,1,0,1,0.0001322818,0.0002013063,0.9999997503,0.9999995464,0.0000048433,0.0000079498,0.0005129883,0.0008421365
11,1,1,0,2,0.0001322818,0.0002013063,0.9999997503,0.9999995464,0.0000048433,0.0000079498,0.0005129883,0.0008421365
11,1,1,0,3,0.0001322818,0.0002013063,0.9999997503,0.9999995464,0.0000048433,0.0000079498,0.0005129883,0.0008421365
12,1,1,0,0,0.0002013063,0.0002968705,0.9999995464,0.9999992173,0.0000079498,0.0000125248,0.0008421365,0.0013269628
12,1,1,0,1,0.0002013063,0.0002968705,0.9999995464,0.9999992173,0.0000079498,0.0000125248,0.0008421365,0.0013269628
12,1,1,0,2,0.0002013063,0.0002968705,0.9999995464,0.9999992173,0.0000079498,0.0000125248,0.0008421365,0.0013269628
12,1,1,0,3,0.0002013063,0.0002968705,0.9999995464,0.9999992173,0.0000079498,0.0000125248,0.0008421365,0.0013269628
13,1,1,0,0,0.0002968705,0.0004261115,0.9999992173,0.9999987085,0.0000125248,0.0000190826,0.0013269628,0.0020220565
13,1,1,0,1,0.0002968705,0.0004261115,0.9999992173,0.9999987085,0.0000125248,0.0000190826,0.0013269628,0.0020220565
13,1,1,0,2,0.0002968705,0.0004261115,0.9999992173,0.9999987085,0.0000125248,0.0000190826,0.0013269628,0.0020220565
13,1,1,0,3,0.0002968705,0.0004261115,0.9999992173,0.9999987085,0.0000125248,0.0000190826,0.0013269628,0.0020220565
13,2,1,0,0,0.0002968705,0.0004261089,0.9999992173,0.9999979433,0.0000125248,0.0000190807,0.0013269628,0.0020220131
13,2,1,0,1,0.0002968705,0.0004261089,0.9999992173,0.9999979433,0.0000125248,0.0000190807,0.0013269628,0.0020220131
13,2,1,0,2,0.0002968705,0.0004261089,0.9999992173,0.9999979433,0.0000125248,0.0000190807,0.0013269628,0.0020220131
13,2,1,0,3,0.0002968705,0.0004261089,0.9999992173,0.9999979433,0.0000125248,0.0000190807,0.0013269628,0.0020220131
14,1,1,0,0,0.0004261089,0.0005973782,0.9999979433,0.9999979433,0.0000190807,0.0000282504,0.0020220131,0.0029944471
14,1,1,0,1,0.0004261089,0.0005973782,0.9999979433,0.9999979433,0.0000190807,0.0000282504,0.0020220131,0.0029944471
14,1,1,0,2,0.0004261089,0.0005973782,0.9999979433,0.9999979433,0.0000190807,0.0000282504,0.0020220131,0.0029944471
14,1,1,0,3,0.0004261089,0.0005973782,0.9999979433,0.9999979433,0.0000190807,0.0000282504,0.0020220131,0.0029944471
14,2,1,0,0,0.0004261089,0.0005973688,0.9999979433,0.9999960836,0.0000190807,0.0000282579,0.0020220131,0.0029952959
14,2,1,0,1,0.0004261089,0.0005973688,0.9999979433,0.9999960836,0.0000190807,0.0000282579,0.0020220131,0.0029952959
14,2,1,0,2,0.0004261089,0.0005973688,0.9999979433,0.9999960836,0.0000190807,0.0000282579,0.0020220131,0.0029952959
14,2,1,0,3,0.0004261089,0.0005973688,0.9999979433,0.9999960836,0.0000190807,0.0000282579,0.0020220131,0.0029952959
15,1,1,0,0,0.0005973688,0.0008203233,0.9999960836,0.9999960828,0.0000282579,0.0000408536,0.0029952959,0.0043305432
15,1,1,0,1,0.0005973688,0.0008203233,0.9999960836,0.9999960828,0.0000282579,0.0000408536,0.0029952959,0.0043305432
15,1,1,0,2,0.0005973688,0.0008203233,0.9999960836,0.9999960828,0.0000282579,0.0000408536,0.0029952959,0.0043305432
15,1,1,0,3,0.0005973688,0.0008203233,0.9999960836,0.9999960828,0.0000282579,0.0000408536,0.0029952959,0.0043305432
15,2,1,0,0,0.0005973688,0.0008203034,0.9999960836,0.9999934220,0.0000282579,0.0000408400,0.0029952959,0.0043302486
15,2,1,0,1,0.0005973688,0.0008203034,0.9999960836,0.9999934220,0.0000282579,0.0000408400,0.0029952959,0.0043302486
15,2,1,0,2,0.0005973688,0.0008203034,0.9999960836,0.9999934220,0.0000282579,0.0000408400,0.0029952959,0.0043302486
15,2,1,0,3,0.0005973688,0.0008203034,0.9999960836,0.9999934220,0.0000282579,0.0000408400,0.0029952959,0.0043302486
16,1,1,0,0,0.0008203034,0.0011060063,0.9999934220,0.9999934222,0.0000408400,0.0000577751,0.0043302486,0.0061266783
16,1,1,0,1,0.0008203034,0.0011060063,0.9999934220,0.9999934222,0.0000408400,0.0000577751,0.0043302486,0.0061266783
16,1,1,0,2,0.0008203034,0.0011060063,0.9999934220,0.9999934222,0.0000408400,0.0000577751,0.0043302486,0.0061266783
16,1,1,0,3,0.0008203034,0.0011060063,0.9999934220,0.9999934222,0.0000408400,0.0000577751,0.0043302486,0.0061266783
16,2,1,0,0,0.0008203034,0.0011059664,0.9999934220,0.9999896887,0.0000408400,0.0000577744,0.0043302486,0.0061279626
16,2,1,0,1,0.0008203034,0.0011059664,0.9999934220,0.9999896887,0.0000408400,0.0000577744,0.0043302486,0.0061279626
16,2,1,0,2,0.0008203034,0.0011059664,0.9999934220,0.9999896887,0.0000408400,0.0000577744,0.0043302486,0.0061279626
16,2,1,0,3,0.0008203034,0.0011059664,0.9999934220,0.9999896887,0.0000408400,0.0000577744,0.0043302486,0.0061279626
17,1,1,0,0,0.0011059664,0.0014669767,0.9999896887,0.9999896872,0.0000577744,0.0000802437,0.0061279626,0.0085105171
17,1,1,0,1,0.0011059664,0.0014669767,0.9999896887,0.9999896872,0.0000577744,0.0000802437,0.0061279626,0.0085105171
17,1,1,0,2,0.0011059664,0.0014669767,0.9999896887,0.9999896872,0.0000577744,0.0000802437,0.0061279626,0.0085105171
17,1,1,0,3,0.0011059664,0.0014669767,0.9999896887,0.9999896872,0.0000577744,0.0000802437,0.0061279626,0.0085105171
17,2,1,0,0,0.0011059664,0.0014668997,0.9999896887,0.9999845385,0.0000577744,0.0000801926,0.0061279626,0.0085094810
17,2,1,0,1,0.0011059664,0.0014668997,0.9999896887,0.9999845385,0.0000577744,0.0000801926,0.0061279626,0.0085094810
17,2,1,0,2,0.0011059664,0.0014668997,0.9999896887,0.9999845385,0.0000577744,0.0000801926,0.0061279626,0.0085094810
17,2,1,0,3,0.0011059664,0.0014668997,0.9999896887,0.9999845385,0.0000577744,0.0000801926,0.0061279626,0.0085094810
18,1,1,0,0,0.0014668997,0.0019173577,0.9999845385,0.9999845390,0.0000801926,0.0001094786,0.0085094810,0.0116168553
18,1,1,0,1,0.0014668997,0.0019173577,0.9999845385,0.9999845390,0.0000801926,0.0001094786,0.0085094810,0.0116168553
18,1,1,0,2,0.0014668997,0.0019173577,0.9999845385,0.9999845390,0.0000801926,0.0001094786,0.0085094810,0.0116168553
18,1,1,0,3,0.0014668997,0.0019173577,0.9999845385,0.9999845390,0.0000801926,0.0001094786,0.0085094810,0.0116168553
18,2,1,0,0,0.0014668997,0.0019172141,0.9999845385,0.9999775540,0.0000801926,0.0001094297,0.0085094810,0.0116182048
18,2,1,0,1,0.0014668997,0.0019172141,0.9999845385,0.9999775540,0.0000801926,0.0001094297,0.0085094810,0.0116182048
18,2,1,0,2,0.0014668997,0.0019172141,0.9999845385,0.9999775540,0.0000801926,0.0001094297,0.0085094810,0.0116182048
18,2,1,0,3,0.0014668997,0.0019172141,0.9999845385,0.9999775540,0.0000801926,0.0001094297,0.0085094810,0.0116182048
19,1,1,0,0,0.0019172141,0.0024729178,0.9999775540,0.9999775518,0.0001094297,0.0001472128,0.0116182048,0.0156255800
19,1,1,0,1,0.0019172141,0.0024729178,0.9999775540,0.9999775518,0.0001094297,0.0001472128,0.0116182048,0.0156255800
19,1,1,0,2,0.0019172141,0.0024729178,0.9999775540,0.9999775518,0.0001094297,0.0001472128,0.0116182048,0.0156255800
19,1,1,0,3,0.0019172141,0.0024729178,0.9999775540,0.9999775518,0.0001094297,0.0001472128,0.0116182048,0.0156255800
19,2,1,0,0,0.0019172141,0.0024726590,0.9999775540,0.9999682128,0.0001094297,0.0001470442,0.0116182048,0.0156223664
19,2,1,0,1,0.0019172141,0.0024726590,0.9999775540,0.9999682128,0.0001094297,0.0001470442,0.0116182048,0.0156223664
19,2,1,0,2,0.0019172141,0.0024726590,0.9999775540,0.9999682128,0.0001094297,0.0001470442,0.0116182048,0.0156223664
19,2,1,0,3,0.0019172141,0.0024726590,0.9999775540,0.9999682128,0.0001094297,0.0001470442,0.0116182048,0.0156223664
20,1,1,0,0,0.0024726590,0.0030893650,0.9999682128,0.9999682142,0.0001470442,0.0001940923,0.0156223664,0.0206158356
20,1,1,0,1,0.0024726590,0.0030893650,0.9999682128,0.9999682142,0.0001470442,0.0001940923,0.0156223664,0.0206158356
20,1,1,0,2,0.0024726590,0.0030893650,0.9999682128,0.9999682142,0.0001470442,0.0001940923,0.0156223664,0.0206158356
20,1,1,0,3,0.0024726590,0.0030893650,0.9999682128,0.9999682142,0.0001470442,0.0001940923,0.0156223664,0.0206158356
20,2,1,0,0,0.0024726590,0.0030889247,0.9999682128,0.9999559648,0.0001470442,0.0001938754,0.0156223664,0.0206156896
20,2,1,0,1,0.0024726590,0.0030889247,0.9999682128,0.9999559648,0.0001470442,0.0001938754,0.0156223664,0.0206156896
20,2,1,0,2,0.0024726590,0.0030889247,0.9999682128,0.9999559648,0.0001470442,0.0001938754,0.0156223664,0.0206156896
20,2,1,0,3,0.0024726590,0.0030889247,0.9999682128,0.9999559648,0.0001470442,0.0001938754,0.0156223664,0.0206156896
21,1,1,0,0,0.0030889247,0.0038235350,0.9999559648,0.9999559622,0.0001938754,0.0002521003,0.0206156896,0.0267931641
21,1,1,0,1,0.0030889247,0.0038235350,0.9999559648,0.9999559622,0.0001938754,0.0002521003,0.0206156896,0.0267931641
21,1,1,0,2,0.0030889247,0.0038235350,0.9999559648,0.9999559622,0.0001938754,0.0002521003,0.0206156896,0.0267931641
21,1,1,0,3,0.0030889247,0.0038235350,0.9999559648,0.9999559622,0.0001938754,0.0002521003,0.0206156896,0.0267931641
21,2,1,0,0,0.0030889247,0.0038228067,0.9999559648,0.9999401427,0.0001938754,0.0002517060,0.0206156896,0.0267909321
21,2,1,0,1,0.0030889247,0.0038228067,0.9999559648,0.9999401427,0.0001938754,0.0002517060,0.0206156896,0.0267909321
21,2,1,0,2,0.0030889247,0.0038228067,0.9999559648,0.9999401427,0.0001938754,0.0002517060,0.0206156896,0.0267909321
21,2,1,0,3,0.0030889247,0.0038228067,0.9999559648,0.9999401427,0.0001938754,0.0002517060,0.0206156896,0.0267909321
22,1,1,0,0,0.0038228067,0.0046913868,0.9999401427,0.9999401403,0.0002517060,0.0003230354,0.0267909321,0.0343597828
22,1,1,0,1,0.0038228067,0.0046913868,0.9999401427,0.9999401403,0.0002517060,0.0003230354,0.0267909321,0.0343597828
22,1,1,0,2,0.0038228067,0.0046913868,0.9999401427,0.9999401403,0.0002517060,0.0003230354,0.0267909321,0.0343597828
22,1,1,0,3,0.0038228067,0.0046913868,0.9999401427,0.9999401403,0.0002517060,0.0003230354,0.0267909321,0.0343597828
22,2,1,0,0,0.0038228067,0.0046902113,0.9999401427,0.9999199785,0.0002517060,0.0003223583,0.0267909321,0.0343540911
22,2,1,0,1,0.0038228067,0.0046902113,0.9999401427,0.9999199785,0.0002517060,0.0003223583,0.0267909321,0.0343540911
22,2,1,0,2,0.0038228067,0.0046902113,0.9999401427,0.9999199785,0.0002517060,0.0003223583,0.0267909321,0.0343540911
22,2,1,0,3,0.0038228067,0.0046902113,0.9999401427,0.9999199785,0.0002517060,0.0003223583,0.0267909321,0.0343540911
23,1,1,0,0,0.0046902113,0.0057101047,0.9999199785,0.9999199768,0.0003223583,0.0004090456,0.0343540911,0.0435536775
23,1,1,0,1,0.0046902113,0.0057101047,0.9999199785,0.9999199768,0.0003223583,0.0004090456,0.0343540911,0.0435536775
23,1,1,0,2,0.0046902113,0.0057101047,0.9999199785,0.9999199768,0.0003223583,0.0004090456,0.0343540911,0.0435536775
23,1,1,0,3,0.0046902113,0.0057101047,0.9999199785,0.9999199768,0.0003223583,0.0004090456,0.0343540911,0.0435536775
23,2,1,0,0,0.0046902113,0.0057082494,0.9999199785,0.9998945837,0.0003223583,0.0004079283,0.0343540911,0.0435423959
23,2,1,0,1,0.0046902113,0.0057082494,0.9999199785,0.9998945837,0.0003223583,0.0004079283,0.0343540911,0.0435423959
23,2,1,0,2,0.0046902113,0.0057082494,0.9999199785,0.9998945837,0.0003223583,0.0004079283,0.0343540911,0.0435423959
23,2,1,0,3,0.0046902113,0.0057082494,0.9999199785,0.9998945837,0.0003223583,0.0004079283,0.0343540911,0.0435423959
24,1,1,0,0,0.0057082494,0.0068980685,0.9998945837,0.9998945835,0.0004079283,0.0005124960,0.0435423959,0.0546405900
24,1,1,0,1,0.0057082494,0.0068980685,0.9998945837,0.9998945835,0.0004079283,0.0005124960,0.0435423959,0.0546405900
24,1,1,0,2,0.0057082494,0.0068980685,0.9998945837,0.9998945835,0.0004079283,0.0005124960,0.0435423959,0.0546405900
24,1,1,0,3,0.0057082494,0.0068980685,0.9998945837,0.9998945835,0.0004079283,0.0005124960,0.0435423959,0.0546405900
24,2,1,0,0,0.0057082494,0.0068951989,0.9998945837,0.9998629392,0.0004079283,0.0005108705,0.0435423959,0.0546319612
24,2,1,0,1,0.0057082494,0.0068951989,0.9998945837,0.9998629392,0.0004079283,0.0005108705,0.0435423959,0.0546319612
24,2,1,0,2,0.0057082494,0.0068951989,0.9998945837,0.9998629392,0.0004079283,0.0005108705,0.0435423959,0.0546319612
24,2,1,0,3,0.0057082494,0.0068951989,0.9998945837,0.9998629392,0.0004079283,0.0005108705,0.0435423959,0.0546319612
25,1,1,0,0,0.0068951989,0.0082747942,0.9998629392,0.9998629307,0.0005108705,0.0006361230,0.0546319612,0.0679266182
25,1,1,0,1,0.0068951989,0.0082747942,0.9998629392,0.9998629307,0.0005108705,0.0006361230,0.0546319612,0.0679266182
25,1,1,0,2,0.0068951989,0.0082747942,0.9998629392,0.9998629307,0.0005108705,0.0006361230,0.0546319612,0.0679266182
25,1,1,0,3,0.0068951989,0.0082747942,0.9998629392,0.9998629307,0.0005108705,0.0006361230,0.0546319612,0.0679266182
25,2,1,0,0,0.0068951989,0.0082704381,0.9998629392,0.9998238758,0.0005108705,0.0006335314,0.0546319612,0.0679072237
25,2,1,0,1,0.0068951989,0.0082704381,0.9998629392,0.9998238758,0.0005108705,0.0006335314,0.0546319612,0.0679072237
25,2,1,0,2,0.0068951989,0.0082704381,0.9998629392,0.9998238758,0.0005108705,0.0006335314,0.0546319612,0.0679072237
25,2,1,0,3,0.0068951989,0.0082704381,0.9998629392,0.9998238758,0.0005108705,0.0006335314,0.0546319612,0.0679072237
26,1,1,0,0,0.0082704381,0.0098608483,0.9998238758,0.9998238694,0.0006335314,0.0007825744,0.0679072237,0.0837278237
26,1,1,0,1,0.0082704381,0.0098608483,0.9998238758,0.9998238694,0.0006335314,0.0007825744,0.0679072237,0.0837278237
26,1,1,0,2,0.0082704381,0.0098608483,0.9998238758,0.9998238694,0.0006335314,0.0007825744,0.0679072237,0.0837278237
26,1,1,0,3,0.0082704381,0.0098608483,0.9998238758,0.9998238694,0.0006335314,0.0007825744,0.0679072237,0.0837278237
26,2,1,0,0,0.0082704381,0.0098543480,0.9998238758,0.9997760862,0.0006335314,0.0007787885,0.0679072237,0.0837080784
26,2,1,0,1,0.0082704381,0.0098543480,0.9998238758,0.9997760862,0.0006335314,0.0007787885,0.0679072237,0.0837080784
26,2,1,0,2,0.0082704381,0.0098543480,0.9998238758,0.9997760862,0.0006335314,0.0007787885,0.0679072237,0.0837080784
26,2,1,0,3,0.0082704381,0.0098543480,0.9998238758,0.9997760862,0.0006335314,0.0007787885,0.0679072237,0.0837080784
27,1,1,0,0,0.0098543480,0.0116777155,0.9997760862,0.9997760684,0.0007787885,0.0009550338,0.0837080784,0.1024165673
27,1,1,0,1,0.0098543480,0.0116777155,0.9997760862,0.9997760684,0.0007787885,0.0009550338,0.0837080784,0.1024165673
27,1,1,0,2,0.0098543480,0.0116777155,0.9997760862,0.9997760684,0.0007787885,0.0009550338,0.0837080784,0.1024165673
27,1,1,0,3,0.0098543480,0.0116777155,0.9997760862,0.9997760684,0.0007787885,0.0009550338,0.0837080784,0.1024165673
27,2,1,0,0,0.0098543480,0.0116681731,0.9997760862,0.9997180959,0.0007787885,0.0009495010,0.0837080784,0.1023944737
27,2,1,0,1,0.0098543480,0.0116681731,0.9997760862,0.9997180959,0.0007787885,0.0009495010,0.0837080784,0.1023944737
27,2,1,0,2,0.0098543480,0.0116681731,0.9997760862,0.9997180959,0.0007787885,0.0009495010,0.0837080784,0.1023944737
27,2,1,0,3,0.0098543480,0.0116681731,0.9997760862,0.9997180959,0.0007787885,0.0009495010,0.0837080784,0.1023944737
28,1,1,0,0,0.0116681731,0.0137476368,0.9997180959,0.9997180636,0.0009495010,0.0011566802,0.1023944737,0.1243862227
28,1,1,0,1,0.0116681731,0.0137476368,0.9997180959,0.9997180636,0.0009495010,0.0011566802,0.1023944737,0.1243862227
28,1,1,0,2,0.0116681731,0.0137476368,0.9997180959,0.9997180636,0.0009495010,0.0011566802,0.1023944737,0.1243862227
28,1,1,0,3,0.0116681731,0.0137476368,0.9997180959,0.9997180636,0.0009495010,0.0011566802,0.1023944737,0.1243862227
28,2,1,0,0,0.0116681731,0.0137338411,0.9997180959,0.9996482712,0.0009495010,0.0011483068,0.1023944737,0.1243358372
28,2,1,0,1,0.0116681731,0.0137338411,0.9997180959,0.9996482712,0.0009495010,0.0011483068,0.1023944737,0.1243358372
28,2,1,0,2,0.0116681731,0.0137338411,0.9997180959,0.9996482712,0.0009495010,0.0011483068,0.1023944737,0.1243358372
28,2,1,0,3,0.0116681731,0.0137338411,0.9997180959,0.9996482712,0.0009495010,0.0011483068,0.1023944737,0.1243358372
29,1,1,0,0,0.0137338411,0.0160933959,0.9996482712,0.9996482434,0.0011483068,0.0013904836,0.1243358372,0.1500402281
29,1,1,0,1,0.0137338411,0.0160933959,0.9996482712,0.9996482434,0.0011483068,0.0013904836,0.1243358372,0.1500402281
29,1,1,0,2,0.0137338411,0.0160933959,0.9996482712,0.9996482434,0.0011483068,0.0013904836,0.1243358372,0.1500402281
29,1,1,0,3,0.0137338411,0.0160933959,0.9996482712,0.9996482434,0.0011483068,0.0013904836,0.1243358372,0.1500402281
29,2,1,0,0,0.0137338411,0.0160737399,0.9996482712,0.9995648429,0.0011483068,0.0013784788,0.1243358372,0.1499743187
29,2,1,0,1,0.0137338411,0.0160737399,0.9996482712,0.9995648429,0.0011483068,0.0013784788,0.1243358372,0.1499743187
29,2,1,0,2,0.0137338411,0.0160737399,0.9996482712,0.9995648429,0.0011483068,0.0013784788,0.1243358372,0.1499743187
29,2,1,0,3,0.0137338411,0.0160737399,0.9996482712,0.9995648429,0.0011483068,0.0013784788,0.1243358372,0.1499743187
30,1,1,0,0,0.0160737399,0.0184977724,0.9995648429,0.9995647985,0.0013784788,0.0016562977,0.1499743187,0.1794584789
30,1,1,0,1,0.0160737399,0.0184977724,0.9995648429,0.9995647985,0.0013784788,0.0016562977,0.1499743187,0.1794584789
30,1,1,0,2,0.0160737399,0.0184977724,0.9995648429,0.9995647985,0.0013784788,0.0016562977,0.1499743187,0.1794584789
30,1,1,0,3,0.0160737399,0.0184977724,0.9995648429,0.9995647985,0.0013784788,0.0016562977,0.1499743187,0.1794584789
30,2,1,0,0,0.0160737399,0.0184706248,0.9995648429,0.9994661205,0.0013784788,0.0016393124,0.1499743187,0.1793695798
30,2,1,0,1,0.0160737399,0.0184706248,0.9995648429,0.9994661205,0.0013784788,0.0016393124,0.1499743187,0.1793695798
30,2,1,0,2,0.0160737399,0.0184706248,0.9995648429,0.9994661205,0.0013784788,0.0016393124,0.1499743187,0.1793695798
30,2,1,0,3,0.0160737399,0.0184706248,0.9995648429,0.9994661205,0.0013784788,0.0016393124,0.1499743187,0.1793695798
31,1,1,0,0,0.0184706248,0.0211683135,0.9994661205,0.9994660579,0.0016393124,0.0019566522,0.1793695798,0.2130405886
31,1,1,0,1,0.0184706248,0.0211683135,0.9994661205,0.9994660579,0.0016393124,0.0019566522,0.1793695798,0.2130405886
31,1,1,0,2,0.0184706248,0.0211683135,0.9994661205,0.9994660579,0.0016393124,0.0019566522,0.1793695798,0.2130405886
31,1,1,0,3,0.0184706248,0.0211683135,0.9994661205,0.9994660579,0.0016393124,0.0019566522,0.1793695798,0.2130405886
31,2,1,0,0,0.0184706248,0.0211313510,0.9994661205,0.9993503165,0.0016393124,0.0019334343,0.1793695798,0.2129513045
31,2,1,0,1,0.0184706248,0.0211313510,0.9994661205,0.9993503165,0.0016393124,0.0019334343,0.1793695798,0.2129513045
31,2,1,0,2,0.0184706248,0.0211313510,0.9994661205,0.9993503165,0.0016393124,0.0019334343,0.1793695798,0.2129513045
31,2,1,0,3,0.0184706248,0.0211313510,0.9994661205,0.9993503165,0.0016393124,0.0019334343,0.1793695798,0.2129513045
32,1,1,0,0,0.0211313510,0.0241217993,0.9993503165,0.9993502009,0.0019334343,0.0022943973,0.2129513045,0.2512383093
32,1,1,0,1,0.0211313510,0.0241217993,0.9993503165,0.9993502009,0.0019334343,0.0022943973,0.2129513045,0.2512383093
32,1,1,0,2,0.0211313510,0.0241217993,0.9993503165,0.9993502009,0.0019334343,0.0022943973,0.2129513045,0.2512383093
32,1,1,0,3,0.0211313510,0.0241217993,0.9993503165,0.9993502009,0.0019334343,0.0022943973,0.2129513045,0.2512383093
32,2,1,0,0,0.0211313510,0.0240721451,0.9993503165,0.9992155321,0.0019334343,0.0022622899,0.2129513045,0.2511041394
32,2,1,0,1,0.0211313510,0.0240721451,0.9993503165,0.9992155321,0.0019334343,0.0022622899,0.2129513045,0.2511041394
