step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
1,4,1,0,1,0.5760889097,0.8305817712,0.9994134507,0.9981297531,0.0086329587,0.0191150365,0.9432710310,2.2688615544
1,4,1,0,2,0.5760889097,0.8305817712,0.9994134507,0.9981297531,0.0086329587,0.0191150365,0.9432710310,2.2688615544
1,4,1,0,3,0.5760889097,0.8305817712,0.9994134507,0.9981297531,0.0086329587,0.0191150365,0.9432710310,2.2688615544
2,1,1,0,0,0.8305817712,0.9331718250,0.9981297531,0.9981298569,0.0191150365,0.0327954829,2.2688615544,3.7161285635
2,1,1,0,1,0.8305817712,0.9331718250,0.9981297531,0.9981298569,0.0191150365,0.0327954829,2.2688615544,3.7161285635
2,1,1,0,2,0.8305817712,0.9331718250,0.9981297531,0.9981298569,0.0191150365,0.0327954829,2.2688615544,3.7161285635
2,1,1,0,3,0.8305817712,0.9331718250,0.9981297531,0.9981298569,0.0191150365,0.0327954829,2.2688615544,3.7161285635
2,2,1,0,0,0.8305817712,0.9300825106,0.9981297531,0.9963935742,0.0191150365,0.0276896187,2.2688615544,3.7063401594
2,2,1,0,1,0.8305817712,0.9300825106,0.9981297531,0.9963935742,0.0191150365,0.0276896187,2.2688615544,3.7063401594
2,2,1,0,2,0.8305817712,0.9300825106,0.9981297531,0.9963935742,0.0191150365,0.0276896187,2.2688615544,3.7063401594
2,2,1,0,3,0.8305817712,0.9300825106,0.9981297531,0.9963935742,0.0191150365,0.0276896187,2.2688615544,3.7063401594
2,3,1,0,0,0.8305817712,0.9299430204,0.9981297531,0.9963166410,0.0191150365,0.0274536298,2.2688615544,3.7050676134
2,3,1,0,1,0.8305817712,0.9299430204,0.9981297531,0.9963166410,0.0191150365,0.0274536298,2.2688615544,3.7050676134
2,3,1,0,2,0.8305817712,0.9299430204,0.9981297531,0.9963166410,0.0191150365,0.0274536298,2.2688615544,3.7050676134
2,3,1,0,3,0.8305817712,0.9299430204,0.9981297531,0.9963166410,0.0191150365,0.0274536298,2.2688615544,3.7050676134
2,4,1,0,0,0.8305817712,0.9299382468,0.9981297531,0.9963140104,0.0191150365,0.0274632405,2.2688615544,3.7061784713
2,4,1,0,1,0.8305817712,0.9299382468,0.9981297531,0.9963140104,0.0191150365,0.0274632405,2.2688615544,3.7061784713
2,4,1,0,2,0.8305817712,0.9299382468,0.9981297531,0.9963140104,0.0191150365,0.0274632405,2.2688615544,3.7061784713
2,4,1,0,3,0.8305817712,0.9299382468,0.9981297531,0.9963140104,0.0191150365,0.0274632405,2.2688615544,3.7061784713
2,5,1,0,0,0.8305817712,0.9299363363,0.9981297531,0.9963129576,0.0191150365,0.0274585507,2.2688615544,3.7060656314
2,5,1,0,1,0.8305817712,0.9299363363,0.9981297531,0.9963129576,0.0191150365,0.0274585507,2.2688615544,3.7060656314
2,5,1,0,2,0.8305817712,0.9299363363,0.9981297531,0.9963129576,0.0191150365,0.0274585507,2.2688615544,3.7060656314
2,5,1,0,3,0.8305817712,0.9299363363,0.9981297531,0.9963129576,0.0191150365,0.0274585507,2.2688615544,3.7060656314
3,1,1,0,0,0.9299363363,0.9693201374,0.9963129576,0.9963130013,0.0274585507,0.0414573138,3.7060656314,5.1609065110
3,1,1,0,1,0.9299363363,0.9693201374,0.9963129576,0.9963130013,0.0274585507,0.0414573138,3.7060656314,5.1609065110
3,1,1,0,2,0.9299363363,0.9693201374,0.9963129576,0.9963130013,0.0274585507,0.0414573138,3.7060656314,5.1609065110
3,1,1,0,3,0.9299363363,0.9693201374,0.9963129576,0.9963130013,0.0274585507,0.0414573138,3.7060656314,5.1609065110
3,2,1,0,0,0.9299363363,0.9675090811,0.9963129576,0.9943030816,0.0274585507,0.0327274848,3.7060656314,5.1398725024
3,2,1,0,1,0.9299363363,0.9675090811,0.9963129576,0.9943030816,0.0274585507,0.0327274848,3.7060656314,5.1398725024
3,2,1,0,2,0.9299363363,0.9675090811,0.9963129576,0.9943030816,0.0274585507,0.0327274848,3.7060656314,5.1398725024
3,2,1,0,3,0.9299363363,0.9675090811,0.9963129576,0.9943030816,0.0274585507,0.0327274848,3.7060656314,5.1398725024
3,3,1,0,0,0.9299363363,0.9674287738,0.9963129576,0.9942162089,0.0274585507,0.0323470749,3.7060656314,5.1383724877
3,3,1,0,1,0.9299363363,0.9674287738,0.9963129576,0.9942162089,0.0274585507,0.0323470749,3.7060656314,5.1383724877
3,3,1,0,2,0.9299363363,0.9674287738,0.9963129576,0.9942162089,0.0274585507,0.0323470749,3.7060656314,5.1383724877
3,3,1,0,3,0.9299363363,0.9674287738,0.9963129576,0.9942162089,0.0274585507,0.0323470749,3.7060656314,5.1383724877
3,4,1,0,0,0.9299363363,0.9674257840,0.9963129576,0.9942129783,0.0274585507,0.0323501497,3.7060656314,5.1393437466
3,4,1,0,1,0.9299363363,0.9674257840,0.9963129576,0.9942129783,0.0274585507,0.0323501497,3.7060656314,5.1393437466
3,4,1,0,2,0.9299363363,0.9674257840,0.9963129576,0.9942129783,0.0274585507,0.0323501497,3.7060656314,5.1393437466
3,4,1,0,3,0.9299363363,0.9674257840,0.9963129576,0.9942129783,0.0274585507,0.0323501497,3.7060656314,5.1393437466
3,5,1,0,0,0.9299363363,0.9674248660,0.9963129576,0.9942119864,0.0274585507,0.0323442865,3.7060656314,5.1392357696
3,5,1,0,1,0.9299363363,0.9674248660,0.9963129576,0.9942119864,0.0274585507,0.0323442865,3.7060656314,5.1392357696
3,5,1,0,2,0.9299363363,0.9674248660,0.9963129576,0.9942119864,0.0274585507,0.0323442865,3.7060656314,5.1392357696
3,5,1,0,3,0.9299363363,0.9674248660,0.9963129576,0.9942119864,0.0274585507,0.0323442865,3.7060656314,5.1392357696
4,1,1,0,0,0.9674248660,0.9841770919,0.9942119864,0.9942120266,0.0323442865,0.0465332549,5.1392357696,6.5526804853
4,1,1,0,1,0.9674248660,0.9841770919,0.9942119864,0.9942120266,0.0323442865,0.0465332549,5.1392357696,6.5526804853
4,1,1,0,2,0.9674248660,0.9841770919,0.9942119864,0.9942120266,0.0323442865,0.0465332549,5.1392357696,6.5526804853
4,1,1,0,3,0.9674248660,0.9841770919,0.9942119864,0.9942120266,0.0323442865,0.0465332549,5.1392357696,6.5526804853
4,2,1,0,0,0.9674248660,0.9831504555,0.9942119864,0.9921325453,0.0323442865,0.0346389954,5.1392357696,6.5121939564
4,2,1,0,1,0.9674248660,0.9831504555,0.9942119864,0.9921325453,0.0323442865,0.0346389954,5.1392357696,6.5121939564
4,2,1,0,2,0.9674248660,0.9831504555,0.9942119864,0.9921325453,0.0323442865,0.0346389954,5.1392357696,6.5121939564
4,2,1,0,3,0.9674248660,0.9831504555,0.9942119864,0.9921325453,0.0323442865,0.0346389954,5.1392357696,6.5121939564
4,3,1,0,0,0.9674248660,0.9831075816,0.9942119864,0.9920481716,0.0323442865,0.0341577405,5.1392357696,6.5100478480
4,3,1,0,1,0.9674248660,0.9831075816,0.9942119864,0.9920481716,0.0323442865,0.0341577405,5.1392357696,6.5100478480
4,3,1,0,2,0.9674248660,0.9831075816,0.9942119864,0.9920481716,0.0323442865,0.0341577405,5.1392357696,6.5100478480
4,3,1,0,3,0.9674248660,0.9831075816,0.9942119864,0.9920481716,0.0323442865,0.0341577405,5.1392357696,6.5100478480
4,4,1,0,0,0.9674248660,0.9831060333,0.9942119864,0.9920451280,0.0323442865,0.0341355098,5.1392357696,6.5097153686
4,4,1,0,1,0.9674248660,0.9831060333,0.9942119864,0.9920451280,0.0323442865,0.0341355098,5.1392357696,6.5097153686
4,4,1,0,2,0.9674248660,0.9831060333,0.9942119864,0.9920451280,0.0323442865,0.0341355098,5.1392357696,6.5097153686
4,4,1,0,3,0.9674248660,0.9831060333,0.9942119864,0.9920451280,0.0323442865,0.0341355098,5.1392357696,6.5097153686
5,1,1,0,0,0.9831060333,0.9910508222,0.9920451280,0.9920452502,0.0341355098,0.0485755168,6.5097153686,7.8442278445
5,1,1,0,1,0.9831060333,0.9910508222,0.9920451280,0.9920452502,0.0341355098,0.0485755168,6.5097153686,7.8442278445
5,1,1,0,2,0.9831060333,0.9910508222,0.9920451280,0.9920452502,0.0341355098,0.0485755168,6.5097153686,7.8442278445
5,1,1,0,3,0.9831060333,0.9910508222,0.9920451280,0.9920452502,0.0341355098,0.0485755168,6.5097153686,7.8442278445
5,2,1,0,0,0.9831060333,0.9904640020,0.9920451280,0.9900304268,0.0341355098,0.0344588709,6.5097153686,7.7806081430
5,2,1,0,1,0.9831060333,0.9904640020,0.9920451280,0.9900304268,0.0341355098,0.0344588709,6.5097153686,7.7806081430
5,2,1,0,2,0.9831060333,0.9904640020,0.9920451280,0.9900304268,0.0341355098,0.0344588709,6.5097153686,7.7806081430
5,2,1,0,3,0.9831060333,0.9904640020,0.9920451280,0.9900304268,0.0341355098,0.0344588709,6.5097153686,7.7806081430
5,3,1,0,0,0.9831060333,0.9904413209,0.9920451280,0.9899548175,0.0341355098,0.0339220808,6.5097153686,7.7772723500
5,3,1,0,1,0.9831060333,0.9904413209,0.9920451280,0.9899548175,0.0341355098,0.0339220808,6.5097153686,7.7772723500
5,3,1,0,2,0.9831060333,0.9904413209,0.9920451280,0.9899548175,0.0341355098,0.0339220808,6.5097153686,7.7772723500
5,3,1,0,3,0.9831060333,0.9904413209,0.9920451280,0.9899548175,0.0341355098,0.0339220808,6.5097153686,7.7772723500
5,4,1,0,0,0.9831060333,0.9904407031,0.9920451280,0.9899527604,0.0341355098,0.0339043928,6.5097153686,7.7770471973
5,4,1,0,1,0.9831060333,0.9904407031,0.9920451280,0.9899527604,0.0341355098,0.0339043928,6.5097153686,7.7770471973
5,4,1,0,2,0.9831060333,0.9904407031,0.9920451280,0.9899527604,0.0341355098,0.0339043928,6.5097153686,7.7770471973
5,4,1,0,3,0.9831060333,0.9904407031,0.9920451280,0.9899527604,0.0341355098,0.0339043928,6.5097153686,7.7770471973
6,1,1,0,0,0.9904407031,0.9945668713,0.9899527604,0.9899528435,0.0339043928,0.0486941895,7.7770471973,9.0007218741
6,1,1,0,1,0.9904407031,0.9945668713,0.9899527604,0.9899528435,0.0339043928,0.0486941895,7.7770471973,9.0007218741
6,1,1,0,2,0.9904407031,0.9945668713,0.9899527604,0.9899528435,0.0339043928,0.0486941895,7.7770471973,9.0007218741
6,1,1,0,3,0.9904407031,0.9945668713,0.9899527604,0.9899528435,0.0339043928,0.0486941895,7.7770471973,9.0007218741
6,2,1,0,0,0.9904407031,0.9942221267,0.9899527604,0.9880647462,0.0339043928,0.0332621440,7.7770471973,8.9135791436
6,2,1,0,1,0.9904407031,0.9942221267,0.9899527604,0.9880647462,0.0339043928,0.0332621440,7.7770471973,8.9135791436
6,2,1,0,2,0.9904407031,0.9942221267,0.9899527604,0.9880647462,0.0339043928,0.0332621440,7.7770471973,8.9135791436
6,2,1,0,3,0.9904407031,0.9942221267,0.9899527604,0.9880647462,0.0339043928,0.0332621440,7.7770471973,8.9135791436
6,3,1,0,0,0.9904407031,0.9942100340,0.9899527604,0.9880003972,0.0339043928,0.0327251087,7.7770471973,8.9096207044
6,3,1,0,1,0.9904407031,0.9942100340,0.9899527604,0.9880003972,0.0339043928,0.0327251087,7.7770471973,8.9096207044
6,3,1,0,2,0.9904407031,0.9942100340,0.9899527604,0.9880003972,0.0339043928,0.0327251087,7.7770471973,8.9096207044
6,3,1,0,3,0.9904407031,0.9942100340,0.9899527604,0.9880003972,0.0339043928,0.0327251087,7.7770471973,8.9096207044
6,4,1,0,0,0.9904407031,0.9942097937,0.9899527604,0.9879991193,0.0339043928,0.0327126373,7.7770471973,8.9094804093
6,4,1,0,1,0.9904407031,0.9942097937,0.9899527604,0.9879991193,0.0339043928,0.0327126373,7.7770471973,8.9094804093
6,4,1,0,2,0.9904407031,0.9942097937,0.9899527604,0.9879991193,0.0339043928,0.0327126373,7.7770471973,8.9094804093
6,4,1,0,3,0.9904407031,0.9942097937,0.9899527604,0.9879991193,0.0339043928,0.0327126373,7.7770471973,8.9094804093
7,1,1,0,0,0.9942097937,0.9965148028,0.9879991193,0.9879991717,0.0327126373,0.0479420166,8.9094804093,9.9989859576
7,1,1,0,1,0.9942097937,0.9965148028,0.9879991193,0.9879991717,0.0327126373,0.0479420166,8.9094804093,9.9989859576
7,1,1,0,2,0.9942097937,0.9965148028,0.9879991193,0.9879991717,0.0327126373,0.0479420166,8.9094804093,9.9989859576
7,1,1,0,3,0.9942097937,0.9965148028,0.9879991193,0.9879991717,0.0327126373,0.0479420166,8.9094804093,9.9989859576
7,2,1,0,0,0.9942097937,0.9963042735,0.9879991193,0.9862481361,0.0327126373,0.0318507007,8.9094804093,9.8903885471
7,2,1,0,1,0.9942097937,0.9963042735,0.9879991193,0.9862481361,0.0327126373,0.0318507007,8.9094804093,9.8903885471
7,2,1,0,2,0.9942097937,0.9963042735,0.9879991193,0.9862481361,0.0327126373,0.0318507007,8.9094804093,9.8903885471
7,2,1,0,3,0.9942097937,0.9963042735,0.9879991193,0.9862481361,0.0327126373,0.0318507007,8.9094804093,9.8903885471
7,3,1,0,0,0.9942097937,0.9962976242,0.9879991193,0.9861943355,0.0327126373,0.0313627421,8.9094804093,9.8866745323
7,3,1,0,1,0.9942097937,0.9962976242,0.9879991193,0.9861943355,0.0327126373,0.0313627421,8.9094804093,9.8866745323
7,3,1,0,2,0.9942097937,0.9962976242,0.9879991193,0.9861943355,0.0327126373,0.0313627421,8.9094804093,9.8866745323
7,3,1,0,3,0.9942097937,0.9962976242,0.9879991193,0.9861943355,0.0327126373,0.0313627421,8.9094804093,9.8866745323
7,4,1,0,0,0.9942097937,0.9962974360,0.9879991193,0.9861928135,0.0327126373,0.0313463582,8.9094804093,9.8865066643
7,4,1,0,1,0.9942097937,0.9962974360,0.9879991193,0.9861928135,0.0327126373,0.0313463582,8.9094804093,9.8865066643
7,4,1,0,2,0.9942097937,0.9962974360,0.9879991193,0.9861928135,0.0327126373,0.0313463582,8.9094804093,9.8865066643
7,4,1,0,3,0.9942097937,0.9962974360,0.9879991193,0.9861928135,0.0327126373,0.0313463582,8.9094804093,9.8865066643
8,1,1,0,0,0.9962974360,0.9976634488,0.9861928135,0.9861928772,0.0313463582,0.0470843107,9.8865066643,10.8272323577
8,1,1,0,1,0.9962974360,0.9976634488,0.9861928135,0.9861928772,0.0313463582,0.0470843107,9.8865066643,10.8272323577
8,1,1,0,2,0.9962974360,0.9976634488,0.9861928135,0.9861928772,0.0313463582,0.0470843107,9.8865066643,10.8272323577
8,1,1,0,3,0.9962974360,0.9976634488,0.9861928135,0.9861928772,0.0313463582,0.0470843107,9.8865066643,10.8272323577
8,2,1,0,0,0.9962974360,0.9975288042,0.9861928135,0.9845595970,0.0313463582,0.0306975865,9.8865066643,10.7148248915
8,2,1,0,1,0.9962974360,0.9975288042,0.9861928135,0.9845595970,0.0313463582,0.0306975865,9.8865066643,10.7148248915
8,2,1,0,2,0.9962974360,0.9975288042,0.9861928135,0.9845595970,0.0313463582,0.0306975865,9.8865066643,10.7148248915
8,2,1,0,3,0.9962974360,0.9975288042,0.9861928135,0.9845595970,0.0313463582,0.0306975865,9.8865066643,10.7148248915
8,3,1,0,0,0.9962974360,0.9975249472,0.9861928135,0.9845140299,0.0313463582,0.0302367461,9.8865066643,10.7115499949
8,3,1,0,1,0.9962974360,0.9975249472,0.9861928135,0.9845140299,0.0313463582,0.0302367461,9.8865066643,10.7115499949
8,3,1,0,2,0.9962974360,0.9975249472,0.9861928135,0.9845140299,0.0313463582,0.0302367461,9.8865066643,10.7115499949
8,3,1,0,3,0.9962974360,0.9975249472,0.9861928135,0.9845140299,0.0313463582,0.0302367461,9.8865066643,10.7115499949
8,4,1,0,0,0.9962974360,0.9975248798,0.9861928135,0.9845132337,0.0313463582,0.0302274967,9.8865066643,10.7114618764
8,4,1,0,1,0.9962974360,0.9975248798,0.9861928135,0.9845132337,0.0313463582,0.0302274967,9.8865066643,10.7114618764
8,4,1,0,2,0.9962974360,0.9975248798,0.9861928135,0.9845132337,0.0313463582,0.0302274967,9.8865066643,10.7114618764
8,4,1,0,3,0.9962974360,0.9975248798,0.9861928135,0.9845132337,0.0313463582,0.0302274967,9.8865066643,10.7114618764
9,1,1,0,0,0.9975248798,0.9983750504,0.9845132337,0.9845132678,0.0302274967,0.0465115208,10.7114618764,11.5240422356
9,1,1,0,1,0.9975248798,0.9983750504,0.9845132337,0.9845132678,0.0302274967,0.0465115208,10.7114618764,11.5240422356
9,1,1,0,2,0.9975248798,0.9983750504,0.9845132337,0.9845132678,0.0302274967,0.0465115208,10.7114618764,11.5240422356
9,1,1,0,3,0.9975248798,0.9983750504,0.9845132337,0.9845132678,0.0302274967,0.0465115208,10.7114618764,11.5240422356
9,2,1,0,0,0.9975248798,0.9982847952,0.9845132337,0.9829700784,0.0302274967,0.0298920595,10.7114618764,11.4230746207
9,2,1,0,1,0.9975248798,0.9982847952,0.9845132337,0.9829700784,0.0302274967,0.0298920595,10.7114618764,11.4230746207
9,2,1,0,2,0.9975248798,0.9982847952,0.9845132337,0.9829700784,0.0302274967,0.0298920595,10.7114618764,11.4230746207
9,2,1,0,3,0.9975248798,0.9982847952,0.9845132337,0.9829700784,0.0302274967,0.0298920595,10.7114618764,11.4230746207
9,3,1,0,0,0.9975248798,0.9982825325,0.9845132337,0.9829323638,0.0302274967,0.0294947819,10.7114618764,11.4207279836
9,3,1,0,1,0.9975248798,0.9982825325,0.9845132337,0.9829323638,0.0302274967,0.0294947819,10.7114618764,11.4207279836
9,3,1,0,2,0.9975248798,0.9982825325,0.9845132337,0.9829323638,0.0302274967,0.0294947819,10.7114618764,11.4207279836
9,3,1,0,3,0.9975248798,0.9982825325,0.9845132337,0.9829323638,0.0302274967,0.0294947819,10.7114618764,11.4207279836
9,4,1,0,0,0.9975248798,0.9982824711,0.9845132337,0.9829313420,0.0302274967,0.0294821613,10.7114618764,11.4206149009
9,4,1,0,1,0.9975248798,0.9982824711,0.9845132337,0.9829313420,0.0302274967,0.0294821613,10.7114618764,11.4206149009
9,4,1,0,2,0.9975248798,0.9982824711,0.9845132337,0.9829313420,0.0302274967,0.0294821613,10.7114618764,11.4206149009
9,4,1,0,3,0.9975248798,0.9982824711,0.9845132337,0.9829313420,0.0302274967,0.0294821613,10.7114618764,11.4206149009
10,1,1,0,0,0.9982824711,0.9987381255,0.9829313420,0.9829313868,0.0294821613,0.0462772635,11.4206149009,12.1498936583
10,1,1,0,1,0.9982824711,0.9987381255,0.9829313420,0.9829313868,0.0294821613,0.0462772635,11.4206149009,12.1498936583
10,1,1,0,2,0.9982824711,0.9987381255,0.9829313420,0.9829313868,0.0294821613,0.0462772635,11.4206149009,12.1498936583
10,1,1,0,3,0.9982824711,0.9987381255,0.9829313420,0.9829313868,0.0294821613,0.0462772635,11.4206149009,12.1498936583
10,2,1,0,0,0.9982824711,0.9986702078,0.9829313420,0.9814556943,0.0294821613,0.0294398397,11.4206149009,12.0527535669
10,2,1,0,1,0.9982824711,0.9986702078,0.9829313420,0.9814556943,0.0294821613,0.0294398397,11.4206149009,12.0527535669
10,2,1,0,2,0.9982824711,0.9986702078,0.9829313420,0.9814556943,0.0294821613,0.0294398397,11.4206149009,12.0527535669
10,2,1,0,3,0.9982824711,0.9986702078,0.9829313420,0.9814556943,0.0294821613,0.0294398397,11.4206149009,12.0527535669
10,3,1,0,0,0.9982824711,0.9986686622,0.9829313420,0.9814229340,0.0294821613,0.0290594531,11.4206149009,12.0504281555
10,3,1,0,1,0.9982824711,0.9986686622,0.9829313420,0.9814229340,0.0294821613,0.0290594531,11.4206149009,12.0504281555
10,3,1,0,2,0.9982824711,0.9986686622,0.9829313420,0.9814229340,0.0294821613,0.0290594531,11.4206149009,12.0504281555
10,3,1,0,3,0.9982824711,0.9986686622,0.9829313420,0.9814229340,0.0294821613,0.0290594531,11.4206149009,12.0504281555
11,1,1,0,0,0.9986686622,0.9990034526,0.9814229340,0.9814226607,0.0290594531,0.0463206039,12.0504281555,12.7182339130
11,1,1,0,1,0.9986686622,0.9990034526,0.9814229340,0.9814226607,0.0290594531,0.0463206039,12.0504281555,12.7182339130
11,1,1,0,2,0.9986686622,0.9990034526,0.9814229340,0.9814226607,0.0290594531,0.0463206039,12.0504281555,12.7182339130
11,1,1,0,3,0.9986686622,0.9990034526,0.9814229340,0.9814226607,0.0290594531,0.0463206039,12.0504281555,12.7182339130
11,2,1,0,0,0.9986686622,0.9989510014,0.9814229340,0.9799973609,0.0290594531,0.0291785980,12.0504281555,12.6172831845
11,2,1,0,1,0.9986686622,0.9989510014,0.9814229340,0.9799973609,0.0290594531,0.0291785980,12.0504281555,12.6172831845
11,2,1,0,2,0.9986686622,0.9989510014,0.9814229340,0.9799973609,0.0290594531,0.0291785980,12.0504281555,12.6172831845
11,2,1,0,3,0.9986686622,0.9989510014,0.9814229340,0.9799973609,0.0290594531,0.0291785980,12.0504281555,12.6172831845
11,3,1,0,0,0.9986686622,0.9989499890,0.9814229340,0.9799705073,0.0290594531,0.0288591841,12.0504281555,12.6156952870
11,3,1,0,1,0.9986686622,0.9989499890,0.9814229340,0.9799705073,0.0290594531,0.0288591841,12.0504281555,12.6156952870
11,3,1,0,2,0.9986686622,0.9989499890,0.9814229340,0.9799705073,0.0290594531,0.0288591841,12.0504281555,12.6156952870
11,3,1,0,3,0.9986686622,0.9989499890,0.9814229340,0.9799705073,0.0290594531,0.0288591841,12.0504281555,12.6156952870
12,1,1,0,0,0.9989499890,0.9992008828,0.9799705073,0.9799700349,0.0288591841,0.0464966380,12.6156952870,13.2274312716
12,1,1,0,1,0.9989499890,0.9992008828,0.9799705073,0.9799700349,0.0288591841,0.0464966380,12.6156952870,13.2274312716
12,1,1,0,2,0.9989499890,0.9992008828,0.9799705073,0.9799700349,0.0288591841,0.0464966380,12.6156952870,13.2274312716
12,1,1,0,3,0.9989499890,0.9992008828,0.9799705073,0.9799700349,0.0288591841,0.0464966380,12.6156952870,13.2274312716
12,2,1,0,0,0.9989499890,0.9991595222,0.9799705073,0.9785845281,0.0288591841,0.0290822594,12.6156952870,13.1332365967
12,2,1,0,1,0.9989499890,0.9991595222,0.9799705073,0.9785845281,0.0288591841,0.0290822594,12.6156952870,13.1332365967
12,2,1,0,2,0.9989499890,0.9991595222,0.9799705073,0.9785845281,0.0288591841,0.0290822594,12.6156952870,13.1332365967
12,2,1,0,3,0.9989499890,0.9991595222,0.9799705073,0.9785845281,0.0288591841,0.0290822594,12.6156952870,13.1332365967
12,3,1,0,0,0.9989499890,0.9991588344,0.9799705073,0.9785620315,0.0288591841,0.0288099247,12.6156952870,13.1317377817
12,3,1,0,1,0.9989499890,0.9991588344,0.9799705073,0.9785620315,0.0288591841,0.0288099247,12.6156952870,13.1317377817
12,3,1,0,2,0.9989499890,0.9991588344,0.9799705073,0.9785620315,0.0288591841,0.0288099247,12.6156952870,13.1317377817
12,3,1,0,3,0.9989499890,0.9991588344,0.9799705073,0.9785620315,0.0288591841,0.0288099247,12.6156952870,13.1317377817
13,1,1,0,0,0.9991588344,0.9993502391,0.9785620315,0.9785614146,0.0288099247,0.0467628826,13.1317377817,13.7091821722
13,1,1,0,1,0.9991588344,0.9993502391,0.9785620315,0.9785614146,0.0288099247,0.0467628826,13.1317377817,13.7091821722
13,1,1,0,2,0.9991588344,0.9993502391,0.9785620315,0.9785614146,0.0288099247,0.0467628826,13.1317377817,13.7091821722
13,1,1,0,3,0.9991588344,0.9993502391,0.9785620315,0.9785614146,0.0288099247,0.0467628826,13.1317377817,13.7091821722
13,2,1,0,0,0.9991588344,0.9993170597,0.9785620315,0.9772091249,0.0288099247,0.0291101817,13.1317377817,13.6089871328
13,2,1,0,1,0.9991588344,0.9993170597,0.9785620315,0.9772091249,0.0288099247,0.0291101817,13.1317377817,13.6089871328
13,2,1,0,2,0.9991588344,0.9993170597,0.9785620315,0.9772091249,0.0288099247,0.0291101817,13.1317377817,13.6089871328
13,2,1,0,3,0.9991588344,0.9993170597,0.9785620315,0.9772091249,0.0288099247,0.0291101817,13.1317377817,13.6089871328
13,3,1,0,0,0.9991588344,0.9993165568,0.9785620315,0.9771891041,0.0288099247,0.0288404665,13.1317377817,13.6072920759
13,3,1,0,1,0.9991588344,0.9993165568,0.9785620315,0.9771891041,0.0288099247,0.0288404665,13.1317377817,13.6072920759
