step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
4,2,1,0,1,0.9994725059,0.9998176853,0.9937508540,0.9916500045,0.0337000763,0.0351941182,5.5941333727,6.9623571707
4,2,1,0,2,0.9994725059,0.9998176853,0.9937508540,0.9916500045,0.0337000763,0.0351941182,5.5941333727,6.9623571707
4,2,1,0,3,0.9994725059,0.9998176853,0.9937508540,0.9916500045,0.0337000763,0.0351941182,5.5941333727,6.9623571707
4,3,1,0,0,0.9994725059,0.9998170669,0.9937508540,0.9915645327,0.0337000763,0.0346677021,5.5941333727,6.9598257801
4,3,1,0,1,0.9994725059,0.9998170669,0.9937508540,0.9915645327,0.0337000763,0.0346677021,5.5941333727,6.9598257801
4,3,1,0,2,0.9994725059,0.9998170669,0.9937508540,0.9915645327,0.0337000763,0.0346677021,5.5941333727,6.9598257801
4,3,1,0,3,0.9994725059,0.9998170669,0.9937508540,0.9915645327,0.0337000763,0.0346677021,5.5941333727,6.9598257801
4,4,1,0,0,0.9994725059,0.9998170453,0.9937508540,0.9915615588,0.0337000763,0.0346446071,5.5941333727,6.9594984364
4,4,1,0,1,0.9994725059,0.9998170453,0.9937508540,0.9915615588,0.0337000763,0.0346446071,5.5941333727,6.9594984364
4,4,1,0,2,0.9994725059,0.9998170453,0.9937508540,0.9915615588,0.0337000763,0.0346446071,5.5941333727,6.9594984364
4,4,1,0,3,0.9994725059,0.9998170453,0.9937508540,0.9915615588,0.0337000763,0.0346446071,5.5941333727,6.9594984364
5,1,1,0,0,0.9998170453,0.9999279851,0.9915615588,0.9915616785,0.0346446071,0.0492725290,6.9594984364,8.2746803588
5,1,1,0,1,0.9998170453,0.9999279851,0.9915615588,0.9915616785,0.0346446071,0.0492725290,6.9594984364,8.2746803588
5,1,1,0,2,0.9998170453,0.9999279851,0.9915615588,0.9915616785,0.0346446071,0.0492725290,6.9594984364,8.2746803588
5,1,1,0,3,0.9998170453,0.9999279851,0.9915615588,0.9915616785,0.0346446071,0.0492725290,6.9594984364,8.2746803588
5,2,1,0,0,0.9998170453,0.9999217729,0.9915615588,0.9895620734,0.0346446071,0.0343982222,6.9594984364,8.2029640543
5,2,1,0,1,0.9998170453,0.9999217729,0.9915615588,0.9895620734,0.0346446071,0.0343982222,6.9594984364,8.2029640543
5,2,1,0,2,0.9998170453,0.9999217729,0.9915615588,0.9895620734,0.0346446071,0.0343982222,6.9594984364,8.2029640543
5,2,1,0,3,0.9998170453,0.9999217729,0.9915615588,0.9895620734,0.0346446071,0.0343982222,6.9594984364,8.2029640543
5,3,1,0,0,0.9998170453,0.9999215370,0.9915615588,0.9894891586,0.0346446071,0.0338769549,6.9594984364,8.2005584886
5,3,1,0,1,0.9998170453,0.9999215370,0.9915615588,0.9894891586,0.0346446071,0.0338769549,6.9594984364,8.2005584886
5,3,1,0,2,0.9998170453,0.9999215370,0.9915615588,0.9894891586,0.0346446071,0.0338769549,6.9594984364,8.2005584886
5,3,1,0,3,0.9998170453,0.9999215370,0.9915615588,0.9894891586,0.0346446071,0.0338769549,6.9594984364,8.2005584886
5,4,1,0,0,0.9998170453,0.9999215269,0.9915615588,0.9894860375,0.0346446071,0.0338487631,6.9594984364,8.2002153021
5,4,1,0,1,0.9998170453,0.9999215269,0.9915615588,0.9894860375,0.0346446071,0.0338487631,6.9594984364,8.2002153021
5,4,1,0,2,0.9998170453,0.9999215269,0.9915615588,0.9894860375,0.0346446071,0.0338487631,6.9594984364,8.2002153021
5,4,1,0,3,0.9998170453,0.9999215269,0.9915615588,0.9894860375,0.0346446071,0.0338487631,6.9594984364,8.2002153021
6,1,1,0,0,0.9999215269,0.9999642109,0.9894860375,0.9894861639,0.0338487631,0.0488258125,8.2002153021,9.3904937054
6,1,1,0,1,0.9999215269,0.9999642109,0.9894860375,0.9894861639,0.0338487631,0.0488258125,8.2002153021,9.3904937054
6,1,1,0,2,0.9999215269,0.9999642109,0.9894860375,0.9894861639,0.0338487631,0.0488258125,8.2002153021,9.3904937054
6,1,1,0,3,0.9999215269,0.9999642109,0.9894860375,0.9894861639,0.0338487631,0.0488258125,8.2002153021,9.3904937054
6,2,1,0,0,0.9999215269,0.9999612548,0.9894860375,0.9876304116,0.0338487631,0.0329247130,8.2002153021,9.2956047013
6,2,1,0,1,0.9999215269,0.9999612548,0.9894860375,0.9876304116,0.0338487631,0.0329247130,8.2002153021,9.2956047013
6,2,1,0,2,0.9999215269,0.9999612548,0.9894860375,0.9876304116,0.0338487631,0.0329247130,8.2002153021,9.2956047013
6,2,1,0,3,0.9999215269,0.9999612548,0.9894860375,0.9876304116,0.0338487631,0.0329247130,8.2002153021,9.2956047013
6,3,1,0,0,0.9999215269,0.9999611535,0.9894860375,0.9875692413,0.0338487631,0.0324181313,8.2002153021,9.2924251837
6,3,1,0,1,0.9999215269,0.9999611535,0.9894860375,0.9875692413,0.0338487631,0.0324181313,8.2002153021,9.2924251837
6,3,1,0,2,0.9999215269,0.9999611535,0.9894860375,0.9875692413,0.0338487631,0.0324181313,8.2002153021,9.2924251837
6,3,1,0,3,0.9999215269,0.9999611535,0.9894860375,0.9875692413,0.0338487631,0.0324181313,8.2002153021,9.2924251837
6,4,1,0,0,0.9999215269,0.9999611497,0.9894860375,0.9875669164,0.0338487631,0.0323945290,8.2002153021,9.2921690445
6,4,1,0,1,0.9999215269,0.9999611497,0.9894860375,0.9875669164,0.0338487631,0.0323945290,8.2002153021,9.2921690445
6,4,1,0,2,0.9999215269,0.9999611497,0.9894860375,0.9875669164,0.0338487631,0.0323945290,8.2002153021,9.2921690445
6,4,1,0,3,0.9999215269,0.9999611497,0.9894860375,0.9875669164,0.0338487631,0.0323945290,8.2002153021,9.2921690445
7,1,1,0,0,0.9999611497,0.9999802688,0.9875669164,0.9875670121,0.0323945290,0.0478205625,9.2921690445,10.3388830104
7,1,1,0,1,0.9999611497,0.9999802688,0.9875669164,0.9875670121,0.0323945290,0.0478205625,9.2921690445,10.3388830104
7,1,1,0,2,0.9999611497,0.9999802688,0.9875669164,0.9875670121,0.0323945290,0.0478205625,9.2921690445,10.3388830104
7,1,1,0,3,0.9999611497,0.9999802688,0.9875669164,0.9875670121,0.0323945290,0.0478205625,9.2921690445,10.3388830104
7,2,1,0,0,0.9999611497,0.9999787231,0.9875669164,0.9858511739,0.0323945290,0.0314583657,9.2921690445,10.2232939403
7,2,1,0,1,0.9999611497,0.9999787231,0.9875669164,0.9858511739,0.0323945290,0.0314583657,9.2921690445,10.2232939403
7,2,1,0,2,0.9999611497,0.9999787231,0.9875669164,0.9858511739,0.0323945290,0.0314583657,9.2921690445,10.2232939403
7,2,1,0,3,0.9999611497,0.9999787231,0.9875669164,0.9858511739,0.0323945290,0.0314583657,9.2921690445,10.2232939403
7,3,1,0,0,0.9999611497,0.9999786755,0.9875669164,0.9858002245,0.0323945290,0.0309840089,9.2921690445,10.2197327434
7,3,1,0,1,0.9999611497,0.9999786755,0.9875669164,0.9858002245,0.0323945290,0.0309840089,9.2921690445,10.2197327434
7,3,1,0,2,0.9999611497,0.9999786755,0.9875669164,0.9858002245,0.0323945290,0.0309840089,9.2921690445,10.2197327434
7,3,1,0,3,0.9999611497,0.9999786755,0.9875669164,0.9858002245,0.0323945290,0.0309840089,9.2921690445,10.2197327434
7,4,1,0,0,0.9999611497,0.9999786740,0.9875669164,0.9857986286,0.0323945290,0.0309662843,9.2921690445,10.2195561674
7,4,1,0,1,0.9999611497,0.9999786740,0.9875669164,0.9857986286,0.0323945290,0.0309662843,9.2921690445,10.2195561674
7,4,1,0,2,0.9999611497,0.9999786740,0.9875669164,0.9857986286,0.0323945290,0.0309662843,9.2921690445,10.2195561674
7,4,1,0,3,0.9999611497,0.9999786740,0.9875669164,0.9857986286,0.0323945290,0.0309662843,9.2921690445,10.2195561674
8,1,1,0,0,0.9999786740,0.9999882433,0.9857986286,0.9857986956,0.0309662843,0.0469100116,10.2195561674,11.1119492555
8,1,1,0,1,0.9999786740,0.9999882433,0.9857986286,0.9857986956,0.0309662843,0.0469100116,10.2195561674,11.1119492555
8,1,1,0,2,0.9999786740,0.9999882433,0.9857986286,0.9857986956,0.0309662843,0.0469100116,10.2195561674,11.1119492555
8,1,1,0,3,0.9999786740,0.9999882433,0.9857986286,0.9857986956,0.0309662843,0.0469100116,10.2195561674,11.1119492555
8,2,1,0,0,0.9999786740,0.9999873642,0.9857986286,0.9841960910,0.0309662843,0.0303471291,10.2195561674,11.0013869913
8,2,1,0,1,0.9999786740,0.9999873642,0.9857986286,0.9841960910,0.0309662843,0.0303471291,10.2195561674,11.0013869913
8,2,1,0,2,0.9999786740,0.9999873642,0.9857986286,0.9841960910,0.0309662843,0.0303471291,10.2195561674,11.0013869913
8,2,1,0,3,0.9999786740,0.9999873642,0.9857986286,0.9841960910,0.0309662843,0.0303471291,10.2195561674,11.0013869913
8,3,1,0,0,0.9999786740,0.9999873400,0.9857986286,0.9841535150,0.0309662843,0.0299315375,10.2195561674,10.9988839638
8,3,1,0,1,0.9999786740,0.9999873400,0.9857986286,0.9841535150,0.0309662843,0.0299315375,10.2195561674,10.9988839638
8,3,1,0,2,0.9999786740,0.9999873400,0.9857986286,0.9841535150,0.0309662843,0.0299315375,10.2195561674,10.9988839638
8,3,1,0,3,0.9999786740,0.9999873400,0.9857986286,0.9841535150,0.0309662843,0.0299315375,10.2195561674,10.9988839638
8,4,1,0,0,0.9999786740,0.9999873390,0.9857986286,0.9841517186,0.0309662843,0.0299101378,10.2195561674,10.9986847968
8,4,1,0,1,0.9999786740,0.9999873390,0.9857986286,0.9841517186,0.0309662843,0.0299101378,10.2195561674,10.9986847968
8,4,1,0,2,0.9999786740,0.9999873390,0.9857986286,0.9841517186,0.0309662843,0.0299101378,10.2195561674,10.9986847968
8,4,1,0,3,0.9999786740,0.9999873390,0.9857986286,0.9841517186,0.0309662843,0.0299101378,10.2195561674,10.9986847968
9,1,1,0,0,0.9999873390,0.9999925547,0.9841517186,0.9841517958,0.0299101378,0.0463961034,10.9986847968,11.7751717312
9,1,1,0,1,0.9999873390,0.9999925547,0.9841517186,0.9841517958,0.0299101378,0.0463961034,10.9986847968,11.7751717312
9,1,1,0,2,0.9999873390,0.9999925547,0.9841517186,0.9841517958,0.0299101378,0.0463961034,10.9986847968,11.7751717312
9,1,1,0,3,0.9999873390,0.9999925547,0.9841517186,0.9841517958,0.0299101378,0.0463961034,10.9986847968,11.7751717312
9,2,1,0,0,0.9999873390,0.9999920168,0.9841517186,0.9826328756,0.0299101378,0.0296641793,10.9986847968,11.6763454886
9,2,1,0,1,0.9999873390,0.9999920168,0.9841517186,0.9826328756,0.0299101378,0.0296641793,10.9986847968,11.6763454886
9,2,1,0,2,0.9999873390,0.9999920168,0.9841517186,0.9826328756,0.0299101378,0.0296641793,10.9986847968,11.6763454886
9,2,1,0,3,0.9999873390,0.9999920168,0.9841517186,0.9826328756,0.0299101378,0.0296641793,10.9986847968,11.6763454886
9,3,1,0,0,0.9999873390,0.9999920034,0.9841517186,0.9825963067,0.0299101378,0.0292487497,10.9986847968,11.6734984470
9,3,1,0,1,0.9999873390,0.9999920034,0.9841517186,0.9825963067,0.0299101378,0.0292487497,10.9986847968,11.6734984470
9,3,1,0,2,0.9999873390,0.9999920034,0.9841517186,0.9825963067,0.0299101378,0.0292487497,10.9986847968,11.6734984470
9,3,1,0,3,0.9999873390,0.9999920034,0.9841517186,0.9825963067,0.0299101378,0.0292487497,10.9986847968,11.6734984470
10,1,1,0,0,0.9999920034,0.9999945918,0.9825963067,0.9825961450,0.0292487497,0.0462482634,11.6734984470,12.3766575465
10,1,1,0,1,0.9999920034,0.9999945918,0.9825963067,0.9825961450,0.0292487497,0.0462482634,11.6734984470,12.3766575465
10,1,1,0,2,0.9999920034,0.9999945918,0.9825963067,0.9825961450,0.0292487497,0.0462482634,11.6734984470,12.3766575465
10,1,1,0,3,0.9999920034,0.9999945918,0.9825963067,0.9825961450,0.0292487497,0.0462482634,11.6734984470,12.3766575465
10,2,1,0,0,0.9999920034,0.9999942120,0.9825963067,0.9811387719,0.0292487497,0.0292442833,11.6734984470,12.2784617438
10,2,1,0,1,0.9999920034,0.9999942120,0.9825963067,0.9811387719,0.0292487497,0.0292442833,11.6734984470,12.2784617438
10,2,1,0,2,0.9999920034,0.9999942120,0.9825963067,0.9811387719,0.0292487497,0.0292442833,11.6734984470,12.2784617438
10,2,1,0,3,0.9999920034,0.9999942120,0.9825963067,0.9811387719,0.0292487497,0.0292442833,11.6734984470,12.2784617438
10,3,1,0,0,0.9999920034,0.9999942039,0.9825963067,0.9811088389,0.0292487497,0.0288937437,11.6734984470,12.2764589984
10,3,1,0,1,0.9999920034,0.9999942039,0.9825963067,0.9811088389,0.0292487497,0.0288937437,11.6734984470,12.2764589984
10,3,1,0,2,0.9999920034,0.9999942039,0.9825963067,0.9811088389,0.0292487497,0.0288937437,11.6734984470,12.2764589984
10,3,1,0,3,0.9999920034,0.9999942039,0.9825963067,0.9811088389,0.0292487497,0.0288937437,11.6734984470,12.2764589984
11,1,1,0,0,0.9999942039,0.9999959633,0.9811088389,0.9811084579,0.0288937437,0.0463172391,12.2764589984,12.9222732438
11,1,1,0,1,0.9999942039,0.9999959633,0.9811088389,0.9811084579,0.0288937437,0.0463172391,12.2764589984,12.9222732438
11,1,1,0,2,0.9999942039,0.9999959633,0.9811088389,0.9811084579,0.0288937437,0.0463172391,12.2764589984,12.9222732438
11,1,1,0,3,0.9999942039,0.9999959633,0.9811088389,0.9811084579,0.0288937437,0.0463172391,12.2764589984,12.9222732438
11,2,1,0,0,0.9999942039,0.9999956856,0.9811088389,0.9796982525,0.0288937437,0.0290616631,12.2764589984,12.8223008257
11,2,1,0,1,0.9999942039,0.9999956856,0.9811088389,0.9796982525,0.0288937437,0.0290616631,12.2764589984,12.8223008257
11,2,1,0,2,0.9999942039,0.9999956856,0.9811088389,0.9796982525,0.0288937437,0.0290616631,12.2764589984,12.8223008257
11,2,1,0,3,0.9999942039,0.9999956856,0.9811088389,0.9796982525,0.0288937437,0.0290616631,12.2764589984,12.8223008257
11,3,1,0,0,0.9999942039,0.9999956804,0.9811088389,0.9796725691,0.0288937437,0.0287527651,12.2764589984,12.8203624094
11,3,1,0,1,0.9999942039,0.9999956804,0.9811088389,0.9796725691,0.0288937437,0.0287527651,12.2764589984,12.8203624094
11,3,1,0,2,0.9999942039,0.9999956804,0.9811088389,0.9796725691,0.0288937437,0.0287527651,12.2764589984,12.8203624094
11,3,1,0,3,0.9999942039,0.9999956804,0.9811088389,0.9796725691,0.0288937437,0.0287527651,12.2764589984,12.8203624094
12,1,1,0,0,0.9999956804,0.9999969142,0.9796725691,0.9796720590,0.0287527651,0.0465314022,12.8203624094,13.4147466875
12,1,1,0,1,0.9999956804,0.9999969142,0.9796725691,0.9796720590,0.0287527651,0.0465314022,12.8203624094,13.4147466875
12,1,1,0,2,0.9999956804,0.9999969142,0.9796725691,0.9796720590,0.0287527651,0.0465314022,12.8203624094,13.4147466875
12,1,1,0,3,0.9999956804,0.9999969142,0.9796725691,0.9796720590,0.0287527651,0.0465314022,12.8203624094,13.4147466875
12,2,1,0,0,0.9999956804,0.9999967052,0.9796725691,0.9782986370,0.0287527651,0.0290019697,12.8203624094,13.3205142895
12,2,1,0,1,0.9999956804,0.9999967052,0.9796725691,0.9782986370,0.0287527651,0.0290019697,12.8203624094,13.3205142895
12,2,1,0,2,0.9999956804,0.9999967052,0.9796725691,0.9782986370,0.0287527651,0.0290019697,12.8203624094,13.3205142895
12,2,1,0,3,0.9999956804,0.9999967052,0.9796725691,0.9782986370,0.0287527651,0.0290019697,12.8203624094,13.3205142895
12,3,1,0,0,0.9999956804,0.9999967018,0.9796725691,0.9782772288,0.0287527651,0.0287409481,12.8203624094,13.3191516118
12,3,1,0,1,0.9999956804,0.9999967018,0.9796725691,0.9782772288,0.0287527651,0.0287409481,12.8203624094,13.3191516118
12,3,1,0,2,0.9999956804,0.9999967018,0.9796725691,0.9782772288,0.0287527651,0.0287409481,12.8203624094,13.3191516118
12,3,1,0,3,0.9999956804,0.9999967018,0.9796725691,0.9782772288,0.0287527651,0.0287409481,12.8203624094,13.3191516118
13,1,1,0,0,0.9999967018,0.9999975912,0.9782772288,0.9782765733,0.0287409481,0.0468171796,13.3191516118,13.8821606251
13,1,1,0,1,0.9999967018,0.9999975912,0.9782772288,0.9782765733,0.0287409481,0.0468171796,13.3191516118,13.8821606251
13,1,1,0,2,0.9999967018,0.9999975912,0.9782772288,0.9782765733,0.0287409481,0.0468171796,13.3191516118,13.8821606251
13,1,1,0,3,0.9999967018,0.9999975912,0.9782772288,0.9782765733,0.0287409481,0.0468171796,13.3191516118,13.8821606251
13,2,1,0,0,0.9999967018,0.9999974300,0.9782772288,0.9769344034,0.0287409481,0.0290609249,13.3191516118,13.7794037621
13,2,1,0,1,0.9999967018,0.9999974300,0.9782772288,0.9769344034,0.0287409481,0.0290609249,13.3191516118,13.7794037621
13,2,1,0,2,0.9999967018,0.9999974300,0.9782772288,0.9769344034,0.0287409481,0.0290609249,13.3191516118,13.7794037621
13,2,1,0,3,0.9999967018,0.9999974300,0.9782772288,0.9769344034,0.0287409481,0.0290609249,13.3191516118,13.7794037621
13,3,1,0,0,0.9999967018,0.9999974276,0.9782772288,0.9769151468,0.0287409481,0.0288220731,13.3191516118,13.7783318451
13,3,1,0,1,0.9999967018,0.9999974276,0.9782772288,0.9769151468,0.0287409481,0.0288220731,13.3191516118,13.7783318451
13,3,1,0,2,0.9999967018,0.9999974276,0.9782772288,0.9769151468,0.0287409481,0.0288220731,13.3191516118,13.7783318451
13,3,1,0,3,0.9999967018,0.9999974276,0.9782772288,0.9769151468,0.0287409481,0.0288220731,13.3191516118,13.7783318451
13,4,1,0,0,0.9999967018,0.9999974275,0.9782772288,0.9769144144,0.0287409481,0.0288112472,13.3191516118,13.7782500800
13,4,1,0,1,0.9999967018,0.9999974275,0.9782772288,0.9769144144,0.0287409481,0.0288112472,13.3191516118,13.7782500800
13,4,1,0,2,0.9999967018,0.9999974275,0.9782772288,0.9769144144,0.0287409481,0.0288112472,13.3191516118,13.7782500800
13,4,1,0,3,0.9999967018,0.9999974275,0.9782772288,0.9769144144,0.0287409481,0.0288112472,13.3191516118,13.7782500800
14,1,1,0,0,0.9999974275,0.9999980843,0.9769144144,0.9769144491,0.0288112472,0.0471272806,13.7782500800,14.3014676355
14,1,1,0,1,0.9999974275,0.9999980843,0.9769144144,0.9769144491,0.0288112472,0.0471272806,13.7782500800,14.3014676355
14,1,1,0,2,0.9999974275,0.9999980843,0.9769144144,0.9769144491,0.0288112472,0.0471272806,13.7782500800,14.3014676355
14,1,1,0,3,0.9999974275,0.9999980843,0.9769144144,0.9769144491,0.0288112472,0.0471272806,13.7782500800,14.3014676355
14,2,1,0,0,0.9999974275,0.9999979575,0.9769144144,0.9755986382,0.0288112472,0.0292122799,13.7782500800,14.1950078212
14,2,1,0,1,0.9999974275,0.9999979575,0.9769144144,0.9755986382,0.0288112472,0.0292122799,13.7782500800,14.1950078212
