step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,2,1,0,1,0.0073719460,0.0399263709,0.9999917757,0.9999418419,0.0001209622,0.0007401005,0.0128097057,0.0785935659
2,2,1,0,2,0.0073719460,0.0399263709,0.9999917757,0.9999418419,0.0001209622,0.0007401005,0.0128097057,0.0785935659
2,2,1,0,3,0.0073719460,0.0399263709,0.9999917757,0.9999418419,0.0001209622,0.0007401005,0.0128097057,0.0785935659
3,1,1,0,0,0.0399263709,0.1237417249,0.9999418419,0.9999417162,0.0007401005,0.0026596812,0.0785935659,0.2818438713
3,1,1,0,1,0.0399263709,0.1237417249,0.9999418419,0.9999417162,0.0007401005,0.0026596812,0.0785935659,0.2818438713
3,1,1,0,2,0.0399263709,0.1237417249,0.9999418419,0.9999417162,0.0007401005,0.0026596812,0.0785935659,0.2818438713
3,1,1,0,3,0.0399263709,0.1237417249,0.9999418419,0.9999417162,0.0007401005,0.0026596812,0.0785935659,0.2818438713
3,2,1,0,0,0.0399263709,0.1235069380,0.9999418419,0.9997661643,0.0007401005,0.0026235831,0.0785935659,0.2813455058
3,2,1,0,1,0.0399263709,0.1235069380,0.9999418419,0.9997661643,0.0007401005,0.0026235831,0.0785935659,0.2813455058
3,2,1,0,2,0.0399263709,0.1235069380,0.9999418419,0.9997661643,0.0007401005,0.0026235831,0.0785935659,0.2813455058
3,2,1,0,3,0.0399263709,0.1235069380,0.9999418419,0.9997661643,0.0007401005,0.0026235831,0.0785935659,0.2813455058
3,3,1,0,0,0.0399263709,0.1235056847,0.9999418419,0.9997652260,0.0007401005,0.0026232056,0.0785935659,0.2813298361
3,3,1,0,1,0.0399263709,0.1235056847,0.9999418419,0.9997652260,0.0007401005,0.0026232056,0.0785935659,0.2813298361
3,3,1,0,2,0.0399263709,0.1235056847,0.9999418419,0.9997652260,0.0007401005,0.0026232056,0.0785935659,0.2813298361
3,3,1,0,3,0.0399263709,0.1235056847,0.9999418419,0.9997652260,0.0007401005,0.0026232056,0.0785935659,0.2813298361
4,1,1,0,0,0.1235056847,0.2666439654,0.9997652260,0.9997652336,0.0026232056,0.0067205898,0.2813298361,0.7156532068
4,1,1,0,1,0.1235056847,0.2666439654,0.9997652260,0.9997652336,0.0026232056,0.0067205898,0.2813298361,0.7156532068
4,1,1,0,2,0.1235056847,0.2666439654,0.9997652260,0.9997652336,0.0026232056,0.0067205898,0.2813298361,0.7156532068
4,1,1,0,3,0.1235056847,0.2666439654,0.9997652260,0.9997652336,0.0026232056,0.0067205898,0.2813298361,0.7156532068
4,2,1,0,0,0.1235056847,0.2654566688,0.9997652260,0.9993362747,0.0026232056,0.0064957933,0.2813298361,0.7138404562
4,2,1,0,1,0.1235056847,0.2654566688,0.9997652260,0.9993362747,0.0026232056,0.0064957933,0.2813298361,0.7138404562
4,2,1,0,2,0.1235056847,0.2654566688,0.9997652260,0.9993362747,0.0026232056,0.0064957933,0.2813298361,0.7138404562
4,2,1,0,3,0.1235056847,0.2654566688,0.9997652260,0.9993362747,0.0026232056,0.0064957933,0.2813298361,0.7138404562
4,3,1,0,0,0.1235056847,0.2654412113,0.9997652260,0.9993306766,0.0026232056,0.0064903669,0.2813298361,0.7136416240
4,3,1,0,1,0.1235056847,0.2654412113,0.9997652260,0.9993306766,0.0026232056,0.0064903669,0.2813298361,0.7136416240
4,3,1,0,2,0.1235056847,0.2654412113,0.9997652260,0.9993306766,0.0026232056,0.0064903669,0.2813298361,0.7136416240
4,3,1,0,3,0.1235056847,0.2654412113,0.9997652260,0.9993306766,0.0026232056,0.0064903669,0.2813298361,0.7136416240
5,1,1,0,0,0.2654412113,0.4392959461,0.9993306766,0.9993307695,0.0064903669,0.0131549954,0.7136416240,1.4203827916
5,1,1,0,1,0.2654412113,0.4392959461,0.9993306766,0.9993307695,0.0064903669,0.0131549954,0.7136416240,1.4203827916
5,1,1,0,2,0.2654412113,0.4392959461,0.9993306766,0.9993307695,0.0064903669,0.0131549954,0.7136416240,1.4203827916
5,1,1,0,3,0.2654412113,0.4392959461,0.9993306766,0.9993307695,0.0064903669,0.0131549954,0.7136416240,1.4203827916
5,2,1,0,0,0.2654412113,0.4362246075,0.9993306766,0.9985332356,0.0064903669,0.0122790943,0.7136416240,1.4151851694
5,2,1,0,1,0.2654412113,0.4362246075,0.9993306766,0.9985332356,0.0064903669,0.0122790943,0.7136416240,1.4151851694
5,2,1,0,2,0.2654412113,0.4362246075,0.9993306766,0.9985332356,0.0064903669,0.0122790943,0.7136416240,1.4151851694
5,2,1,0,3,0.2654412113,0.4362246075,0.9993306766,0.9985332356,0.0064903669,0.0122790943,0.7136416240,1.4151851694
5,3,1,0,0,0.2654412113,0.4361599456,0.9993306766,0.9985164038,0.0064903669,0.0122585899,0.7136416240,1.4149270901
5,3,1,0,1,0.2654412113,0.4361599456,0.9993306766,0.9985164038,0.0064903669,0.0122585899,0.7136416240,1.4149270901
5,3,1,0,2,0.2654412113,0.4361599456,0.9993306766,0.9985164038,0.0064903669,0.0122585899,0.7136416240,1.4149270901
5,3,1,0,3,0.2654412113,0.4361599456,0.9993306766,0.9985164038,0.0064903669,0.0122585899,0.7136416240,1.4149270901
6,1,1,0,0,0.4361599456,0.5978416528,0.9985164038,0.9985161997,0.0122585899,0.0211977857,1.4149270901,2.3610638805
6,1,1,0,1,0.4361599456,0.5978416528,0.9985164038,0.9985161997,0.0122585899,0.0211977857,1.4149270901,2.3610638805
6,1,1,0,2,0.4361599456,0.5978416528,0.9985164038,0.9985161997,0.0122585899,0.0211977857,1.4149270901,2.3610638805
6,1,1,0,3,0.4361599456,0.5978416528,0.9985164038,0.9985161997,0.0122585899,0.0211977857,1.4149270901,2.3610638805
6,2,1,0,0,0.4361599456,0.5929500412,0.9985164038,0.9973118233,0.0122585899,0.0188816731,1.4149270901,2.3497998815
6,2,1,0,1,0.4361599456,0.5929500412,0.9985164038,0.9973118233,0.0122585899,0.0188816731,1.4149270901,2.3497998815
6,2,1,0,2,0.4361599456,0.5929500412,0.9985164038,0.9973118233,0.0122585899,0.0188816731,1.4149270901,2.3497998815
6,2,1,0,3,0.4361599456,0.5929500412,0.9985164038,0.9973118233,0.0122585899,0.0188816731,1.4149270901,2.3497998815
6,3,1,0,0,0.4361599456,0.5928167422,0.9985164038,0.9972789921,0.0122585899,0.0188283422,1.4149270901,2.3501072105
6,3,1,0,1,0.4361599456,0.5928167422,0.9985164038,0.9972789921,0.0122585899,0.0188283422,1.4149270901,2.3501072105
6,3,1,0,2,0.4361599456,0.5928167422,0.9985164038,0.9972789921,0.0122585899,0.0188283422,1.4149270901,2.3501072105
6,3,1,0,3,0.4361599456,0.5928167422,0.9985164038,0.9972789921,0.0122585899,0.0188283422,1.4149270901,2.3501072105
6,4,1,0,0,0.4361599456,0.5928111034,0.9985164038,0.9972776032,0.0122585899,0.0188243484,1.4149270901,2.3500038816
6,4,1,0,1,0.4361599456,0.5928111034,0.9985164038,0.9972776032,0.0122585899,0.0188243484,1.4149270901,2.3500038816
6,4,1,0,2,0.4361599456,0.5928111034,0.9985164038,0.9972776032,0.0122585899,0.0188243484,1.4149270901,2.3500038816
6,4,1,0,3,0.4361599456,0.5928111034,0.9985164038,0.9972776032,0.0122585899,0.0188243484,1.4149270901,2.3500038816
7,1,1,0,0,0.5928111034,0.7191188642,0.9972776032,0.9972776467,0.0188243484,0.0294003917,2.3500038816,3.4620521587
7,1,1,0,1,0.5928111034,0.7191188642,0.9972776032,0.9972776467,0.0188243484,0.0294003917,2.3500038816,3.4620521587
7,1,1,0,2,0.5928111034,0.7191188642,0.9972776032,0.9972776467,0.0188243484,0.0294003917,2.3500038816,3.4620521587
7,1,1,0,3,0.5928111034,0.7191188642,0.9972776032,0.9972776467,0.0188243484,0.0294003917,2.3500038816,3.4620521587
7,2,1,0,0,0.5928111034,0.7134687610,0.9972776032,0.9957223939,0.0188243484,0.0248925294,2.3500038816,3.4460008685
7,2,1,0,1,0.5928111034,0.7134687610,0.9972776032,0.9957223939,0.0188243484,0.0248925294,2.3500038816,3.4460008685
7,2,1,0,2,0.5928111034,0.7134687610,0.9972776032,0.9957223939,0.0188243484,0.0248925294,2.3500038816,3.4460008685
7,2,1,0,3,0.5928111034,0.7134687610,0.9972776032,0.9957223939,0.0188243484,0.0248925294,2.3500038816,3.4460008685
7,3,1,0,0,0.5928111034,0.7132825774,0.9972776032,0.9956713157,0.0188243484,0.0247509839,2.3500038816,3.4457586149
7,3,1,0,1,0.5928111034,0.7132825774,0.9972776032,0.9956713157,0.0188243484,0.0247509839,2.3500038816,3.4457586149
7,3,1,0,2,0.5928111034,0.7132825774,0.9972776032,0.9956713157,0.0188243484,0.0247509839,2.3500038816,3.4457586149
7,3,1,0,3,0.5928111034,0.7132825774,0.9972776032,0.9956713157,0.0188243484,0.0247509839,2.3500038816,3.4457586149
7,4,1,0,0,0.5928111034,0.7132757662,0.9972776032,0.9956694473,0.0188243484,0.0247434016,2.3500038816,3.4455968688
7,4,1,0,1,0.5928111034,0.7132757662,0.9972776032,0.9956694473,0.0188243484,0.0247434016,2.3500038816,3.4455968688
7,4,1,0,2,0.5928111034,0.7132757662,0.9972776032,0.9956694473,0.0188243484,0.0247434016,2.3500038816,3.4455968688
7,4,1,0,3,0.5928111034,0.7132757662,0.9972776032,0.9956694473,0.0188243484,0.0247434016,2.3500038816,3.4455968688
8,1,1,0,0,0.7132757662,0.8034027886,0.9956694473,0.9956695121,0.0247434016,0.0364420401,3.4455968688,4.6530416480
8,1,1,0,1,0.7132757662,0.8034027886,0.9956694473,0.9956695121,0.0247434016,0.0364420401,3.4455968688,4.6530416480
8,1,1,0,2,0.7132757662,0.8034027886,0.9956694473,0.9956695121,0.0247434016,0.0364420401,3.4455968688,4.6530416480
8,1,1,0,3,0.7132757662,0.8034027886,0.9956694473,0.9956695121,0.0247434016,0.0364420401,3.4455968688,4.6530416480
8,2,1,0,0,0.7132757662,0.7980473839,0.9956694473,0.9938789177,0.0247434016,0.0292715590,3.4455968688,4.6278768562
8,2,1,0,1,0.7132757662,0.7980473839,0.9956694473,0.9938789177,0.0247434016,0.0292715590,3.4455968688,4.6278768562
8,2,1,0,2,0.7132757662,0.7980473839,0.9956694473,0.9938789177,0.0247434016,0.0292715590,3.4455968688,4.6278768562
8,2,1,0,3,0.7132757662,0.7980473839,0.9956694473,0.9938789177,0.0247434016,0.0292715590,3.4455968688,4.6278768562
8,3,1,0,0,0.7132757662,0.7978576203,0.9956694473,0.9938159297,0.0247434016,0.0290110172,3.4455968688,4.6262478780
8,3,1,0,1,0.7132757662,0.7978576203,0.9956694473,0.9938159297,0.0247434016,0.0290110172,3.4455968688,4.6262478780
8,3,1,0,2,0.7132757662,0.7978576203,0.9956694473,0.9938159297,0.0247434016,0.0290110172,3.4455968688,4.6262478780
8,3,1,0,3,0.7132757662,0.7978576203,0.9956694473,0.9938159297,0.0247434016,0.0290110172,3.4455968688,4.6262478780
8,4,1,0,0,0.7132757662,0.7978530297,0.9956694473,0.9938144063,0.0247434016,0.0290029424,3.4455968688,4.6261043449
8,4,1,0,1,0.7132757662,0.7978530297,0.9956694473,0.9938144063,0.0247434016,0.0290029424,3.4455968688,4.6261043449
8,4,1,0,2,0.7132757662,0.7978530297,0.9956694473,0.9938144063,0.0247434016,0.0290029424,3.4455968688,4.6261043449
8,4,1,0,3,0.7132757662,0.7978530297,0.9956694473,0.9938144063,0.0247434016,0.0290029424,3.4455968688,4.6261043449
9,1,1,0,0,0.7978530297,0.8600026013,0.9938144063,0.9938144620,0.0290029424,0.0414995741,4.6261043449,5.8687407292
9,1,1,0,1,0.7978530297,0.8600026013,0.9938144063,0.9938144620,0.0290029424,0.0414995741,4.6261043449,5.8687407292
9,1,1,0,2,0.7978530297,0.8600026013,0.9938144063,0.9938144620,0.0290029424,0.0414995741,4.6261043449,5.8687407292
9,1,1,0,3,0.7978530297,0.8600026013,0.9938144063,0.9938144620,0.0290029424,0.0414995741,4.6261043449,5.8687407292
9,2,1,0,0,0.7978530297,0.8554923299,0.9938144063,0.9919184883,0.0290029424,0.0316931568,4.6261043449,5.8287526489
9,2,1,0,1,0.7978530297,0.8554923299,0.9938144063,0.9919184883,0.0290029424,0.0316931568,4.6261043449,5.8287526489
9,2,1,0,2,0.7978530297,0.8554923299,0.9938144063,0.9919184883,0.0290029424,0.0316931568,4.6261043449,5.8287526489
9,2,1,0,3,0.7978530297,0.8554923299,0.9938144063,0.9919184883,0.0290029424,0.0316931568,4.6261043449,5.8287526489
9,3,1,0,0,0.7978530297,0.8553328098,0.9938144063,0.9918521281,0.0290029424,0.0313565987,4.6261043449,5.8273211989
9,3,1,0,1,0.7978530297,0.8553328098,0.9938144063,0.9918521281,0.0290029424,0.0313565987,4.6261043449,5.8273211989
9,3,1,0,2,0.7978530297,0.8553328098,0.9938144063,0.9918521281,0.0290029424,0.0313565987,4.6261043449,5.8273211989
9,3,1,0,3,0.7978530297,0.8553328098,0.9938144063,0.9918521281,0.0290029424,0.0313565987,4.6261043449,5.8273211989
9,4,1,0,0,0.7978530297,0.8553272347,0.9938144063,0.9918498097,0.0290029424,0.0313414097,4.6261043449,5.8270917103
9,4,1,0,1,0.7978530297,0.8553272347,0.9938144063,0.9918498097,0.0290029424,0.0313414097,4.6261043449,5.8270917103
9,4,1,0,2,0.7978530297,0.8553272347,0.9938144063,0.9918498097,0.0290029424,0.0313414097,4.6261043449,5.8270917103
9,4,1,0,3,0.7978530297,0.8553272347,0.9938144063,0.9918498097,0.0290029424,0.0313414097,4.6261043449,5.8270917103
10,1,1,0,0,0.8553272347,0.8911597646,0.9918498097,0.9918498975,0.0313414097,0.0443797987,5.8270917103,7.0440890795
10,1,1,0,1,0.8553272347,0.8911597646,0.9918498097,0.9918498975,0.0313414097,0.0443797987,5.8270917103,7.0440890795
10,1,1,0,2,0.8553272347,0.8911597646,0.9918498097,0.9918498975,0.0313414097,0.0443797987,5.8270917103,7.0440890795
10,1,1,0,3,0.8553272347,0.8911597646,0.9918498097,0.9918498975,0.0313414097,0.0443797987,5.8270917103,7.0440890795
10,2,1,0,0,0.8553272347,0.8874318492,0.9918498097,0.9899582202,0.0313414097,0.0324223876,5.8270917103,6.9860565267
10,2,1,0,1,0.8553272347,0.8874318492,0.9918498097,0.9899582202,0.0313414097,0.0324223876,5.8270917103,6.9860565267
10,2,1,0,2,0.8553272347,0.8874318492,0.9918498097,0.9899582202,0.0313414097,0.0324223876,5.8270917103,6.9860565267
10,2,1,0,3,0.8553272347,0.8874318492,0.9918498097,0.9899582202,0.0313414097,0.0324223876,5.8270917103,6.9860565267
10,3,1,0,0,0.8553272347,0.8873052581,0.9918498097,0.9898947554,0.0313414097,0.0320121630,5.8270917103,6.9832477127
10,3,1,0,1,0.8553272347,0.8873052581,0.9918498097,0.9898947554,0.0313414097,0.0320121630,5.8270917103,6.9832477127
10,3,1,0,2,0.8553272347,0.8873052581,0.9918498097,0.9898947554,0.0313414097,0.0320121630,5.8270917103,6.9832477127
10,3,1,0,3,0.8553272347,0.8873052581,0.9918498097,0.9898947554,0.0313414097,0.0320121630,5.8270917103,6.9832477127
10,4,1,0,0,0.8553272347,0.8873025816,0.9918498097,0.9898934140,0.0313414097,0.0320017735,5.8270917103,6.9831115573
10,4,1,0,1,0.8553272347,0.8873025816,0.9918498097,0.9898934140,0.0313414097,0.0320017735,5.8270917103,6.9831115573
10,4,1,0,2,0.8553272347,0.8873025816,0.9918498097,0.9898934140,0.0313414097,0.0320017735,5.8270917103,6.9831115573
10,4,1,0,3,0.8553272347,0.8873025816,0.9918498097,0.9898934140,0.0313414097,0.0320017735,5.8270917103,6.9831115573
11,1,1,0,0,0.8873025816,0.9140727544,0.9898934140,0.9898934660,0.0320017735,0.0455812718,6.9831115573,8.1388145484
11,1,1,0,1,0.8873025816,0.9140727544,0.9898934140,0.9898934660,0.0320017735,0.0455812718,6.9831115573,8.1388145484
11,1,1,0,2,0.8873025816,0.9140727544,0.9898934140,0.9898934660,0.0320017735,0.0455812718,6.9831115573,8.1388145484
11,1,1,0,3,0.8873025816,0.9140727544,0.9898934140,0.9898934660,0.0320017735,0.0455812718,6.9831115573,8.1388145484
11,2,1,0,0,0.8873025816,0.9110953723,0.9898934140,0.9880723914,0.0320017735,0.0320973873,6.9831115573,8.0612883547
11,2,1,0,1,0.8873025816,0.9110953723,0.9898934140,0.9880723914,0.0320017735,0.0320973873,6.9831115573,8.0612883547
11,2,1,0,2,0.8873025816,0.9110953723,0.9898934140,0.9880723914,0.0320017735,0.0320973873,6.9831115573,8.0612883547
11,2,1,0,3,0.8873025816,0.9110953723,0.9898934140,0.9880723914,0.0320017735,0.0320973873,6.9831115573,8.0612883547
11,3,1,0,0,0.8873025816,0.9110005812,0.9898934140,0.9880151586,0.0320017735,0.0316739162,6.9831115573,8.0583875084
11,3,1,0,1,0.8873025816,0.9110005812,0.9898934140,0.9880151586,0.0320017735,0.0316739162,6.9831115573,8.0583875084
11,3,1,0,2,0.8873025816,0.9110005812,0.9898934140,0.9880151586,0.0320017735,0.0316739162,6.9831115573,8.0583875084
11,3,1,0,3,0.8873025816,0.9110005812,0.9898934140,0.9880151586,0.0320017735,0.0316739162,6.9831115573,8.0583875084
11,4,1,0,0,0.8873025816,0.9109981882,0.9898934140,0.9880137143,0.0320017735,0.0316611222,6.9831115573,8.0582380391
11,4,1,0,1,0.8873025816,0.9109981882,0.9898934140,0.9880137143,0.0320017735,0.0316611222,6.9831115573,8.0582380391
11,4,1,0,2,0.8873025816,0.9109981882,0.9898934140,0.9880137143,0.0320017735,0.0316611222,6.9831115573,8.0582380391
11,4,1,0,3,0.8873025816,0.9109981882,0.9898934140,0.9880137143,0.0320017735,0.0316611222,6.9831115573,8.0582380391
12,1,1,0,0,0.9109981882,0.9312137551,0.9880137143,0.9880137719,0.0316611222,0.0458037502,8.0582380391,9.1233469735
12,1,1,0,1,0.9109981882,0.9312137551,0.9880137143,0.9880137719,0.0316611222,0.0458037502,8.0582380391,9.1233469735
12,1,1,0,2,0.9109981882,0.9312137551,0.9880137143,0.9880137719,0.0316611222,0.0458037502,8.0582380391,9.1233469735
12,1,1,0,3,0.9109981882,0.9312137551,0.9880137143,0.9880137719,0.0316611222,0.0458037502,8.0582380391,9.1233469735
12,2,1,0,0,0.9109981882,0.9288637097,0.9880137143,0.9862887594,0.0316611222,0.0313338333,8.0582380391,9.0266682509
12,2,1,0,1,0.9109981882,0.9288637097,0.9880137143,0.9862887594,0.0316611222,0.0313338333,8.0582380391,9.0266682509
12,2,1,0,2,0.9109981882,0.9288637097,0.9880137143,0.9862887594,0.0316611222,0.0313338333,8.0582380391,9.0266682509
12,2,1,0,3,0.9109981882,0.9288637097,0.9880137143,0.9862887594,0.0316611222,0.0313338333,8.0582380391,9.0266682509
12,3,1,0,0,0.9109981882,0.9287945988,0.9880137143,0.9862386975,0.0316611222,0.0309254121,8.0582380391,9.0237272155
12,3,1,0,1,0.9109981882,0.9287945988,0.9880137143,0.9862386975,0.0316611222,0.0309254121,8.0582380391,9.0237272155
12,3,1,0,2,0.9109981882,0.9287945988,0.9880137143,0.9862386975,0.0316611222,0.0309254121,8.0582380391,9.0237272155
12,3,1,0,3,0.9109981882,0.9287945988,0.9880137143,0.9862386975,0.0316611222,0.0309254121,8.0582380391,9.0237272155
12,4,1,0,0,0.9109981882,0.9287923953,0.9880137143,0.9862371020,0.0316611222,0.0309096810,8.0582380391,9.0235594139
12,4,1,0,1,0.9109981882,0.9287923953,0.9880137143,0.9862371020,0.0316611222,0.0309096810,8.0582380391,9.0235594139
12,4,1,0,2,0.9109981882,0.9287923953,0.9880137143,0.9862371020,0.0316611222,0.0309096810,8.0582380391,9.0235594139
12,4,1,0,3,0.9109981882,0.9287923953,0.9880137143,0.9862371020,0.0316611222,0.0309096810,8.0582380391,9.0235594139
13,1,1,0,0,0.9287923953,0.9442390584,0.9862371020,0.9862371674,0.0309096810,0.0456409536,9.0235594139,9.9762141547
13,1,1,0,1,0.9287923953,0.9442390584,0.9862371020,0.9862371674,0.0309096810,0.0456409536,9.0235594139,9.9762141547
13,1,1,0,2,0.9287923953,0.9442390584,0.9862371020,0.9862371674,0.0309096810,0.0456409536,9.0235594139,9.9762141547
13,1,1,0,3,0.9287923953,0.9442390584,0.9862371020,0.9862371674,0.0309096810,0.0456409536,9.0235594139,9.9762141547
13,2,1,0,0,0.9287923953,0.9423766098,0.9862371020,0.9846060714,0.0309096810,0.0305744992,9.0235594139,9.8709722561
13,2,1,0,1,0.9287923953,0.9423766098,0.9862371020,0.9846060714,0.0309096810,0.0305744992,9.0235594139,9.8709722561
13,2,1,0,2,0.9287923953,0.9423766098,0.9862371020,0.9846060714,0.0309096810,0.0305744992,9.0235594139,9.8709722561
13,2,1,0,3,0.9287923953,0.9423766098,0.9862371020,0.9846060714,0.0309096810,0.0305744992,9.0235594139,9.8709722561
13,3,1,0,0,0.9287923953,0.9423256001,0.9862371020,0.9845619896,0.0309096810,0.0301660128,9.0235594139,9.8679661320
13,3,1,0,1,0.9287923953,0.9423256001,0.9862371020,0.9845619896,0.0309096810,0.0301660128,9.0235594139,9.8679661320
13,3,1,0,2,0.9287923953,0.9423256001,0.9862371020,0.9845619896,0.0309096810,0.0301660128,9.0235594139,9.8679661320
13,3,1,0,3,0.9287923953,0.9423256001,0.9862371020,0.9845619896,0.0309096810,0.0301660128,9.0235594139,9.8679661320
13,4,1,0,0,0.9287923953,0.9423246431,0.9862371020,0.9845611629,0.0309096810,0.0301571372,9.0235594139,9.8678780899
13,4,1,0,1,0.9287923953,0.9423246431,0.9862371020,0.9845611629,0.0309096810,0.0301571372,9.0235594139,9.8678780899
13,4,1,0,2,0.9287923953,0.9423246431,0.9862371020,0.9845611629,0.0309096810,0.0301571372,9.0235594139,9.8678780899
13,4,1,0,3,0.9287923953,0.9423246431,0.9862371020,0.9845611629,0.0309096810,0.0301571372,9.0235594139,9.8678780899
14,1,1,0,0,0.9423246431,0.9542710111,0.9845611629,0.9845611977,0.0301571372,0.0454942780,9.8678780899,10.7101592008
14,1,1,0,1,0.9423246431,0.9542710111,0.9845611629,0.9845611977,0.0301571372,0.0454942780,9.8678780899,10.7101592008
14,1,1,0,2,0.9423246431,0.9542710111,0.9845611629,0.9845611977,0.0301571372,0.0454942780,9.8678780899,10.7101592008
14,1,1,0,3,0.9423246431,0.9542710111,0.9845611629,0.9845611977,0.0301571372,0.0454942780,9.8678780899,10.7101592008
14,2,1,0,0,0.9423246431,0.9527750167,0.9845611629,0.9830084676,0.0301571372,0.0299754551,9.8678780899,10.6110760912
14,2,1,0,1,0.9423246431,0.9527750167,0.9845611629,0.9830084676,0.0301571372,0.0299754551,9.8678780899,10.6110760912
14,2,1,0,2,0.9423246431,0.9527750167,0.9845611629,0.9830084676,0.0301571372,0.0299754551,9.8678780899,10.6110760912
14,2,1,0,3,0.9423246431,0.9527750167,0.9845611629,0.9830084676,0.0301571372,0.0299754551,9.8678780899,10.6110760912
14,3,1,0,0,0.9423246431,0.9527384044,0.9845611629,0.9829709696,0.0301571372,0.0296094447,9.8678780899,10.6090945332
14,3,1,0,1,0.9423246431,0.9527384044,0.9845611629,0.9829709696,0.0301571372,0.0296094447,9.8678780899,10.6090945332
14,3,1,0,2,0.9423246431,0.9527384044,0.9845611629,0.9829709696,0.0301571372,0.0296094447,9.8678780899,10.6090945332
14,3,1,0,3,0.9423246431,0.9527384044,0.9845611629,0.9829709696,0.0301571372,0.0296094447,9.8678780899,10.6090945332
14,4,1,0,0,0.9423246431,0.9527374168,0.9845611629,0.9829699585,0.0301571372,0.0295978090,9.8678780899,10.6089860163
14,4,1,0,1,0.9423246431,0.9527374168,0.9845611629,0.9829699585,0.0301571372,0.0295978090,9.8678780899,10.6089860163
14,4,1,0,2,0.9423246431,0.9527374168,0.9845611629,0.9829699585,0.0301571372,0.0295978090,9.8678780899,10.6089860163
14,4,1,0,3,0.9423246431,0.9527374168,0.9845611629,0.9829699585,0.0301571372,0.0295978090,9.8678780899,10.6089860163
15,1,1,0,0,0.9527374168,0.9620888601,0.9829699585,0.9829700023,0.0295978090,0.0455096118,10.6089860163,11.3713709613
15,1,1,0,1,0.9527374168,0.9620888601,0.9829699585,0.9829700023,0.0295978090,0.0455096118,10.6089860163,11.3713709613
15,1,1,0,2,0.9527374168,0.9620888601,0.9829699585,0.9829700023,0.0295978090,0.0455096118,10.6089860163,11.3713709613
15,1,1,0,3,0.9527374168,0.9620888601,0.9829699585,0.9829700023,0.0295978090,0.0455096118,10.6089860163,11.3713709613
15,2,1,0,0,0.9527374168,0.9608685875,0.9829699585,0.9814796100,0.0295978090,0.0296093241,10.6089860163,11.2752825795
15,2,1,0,1,0.9527374168,0.9608685875,0.9829699585,0.9814796100,0.0295978090,0.0296093241,10.6089860163,11.2752825795
15,2,1,0,2,0.9527374168,0.9608685875,0.9829699585,0.9814796100,0.0295978090,0.0296093241,10.6089860163,11.2752825795
15,2,1,0,3,0.9527374168,0.9608685875,0.9829699585,0.9814796100,0.0295978090,0.0296093241,10.6089860163,11.2752825795
15,3,1,0,0,0.9527374168,0.9608414837,0.9829699585,0.9814469444,0.0295978090,0.0292547953,10.6089860163,11.2731252059
15,3,1,0,1,0.9527374168,0.9608414837,0.9829699585,0.9814469444,0.0295978090,0.0292547953,10.6089860163,11.2731252059
