step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000379,0.0000000700,1.0000000000,0.9999999999,0.0000000011,0.0000000022,0.0000001150,0.0000002298
8,1,1,0,2,0.0000000379,0.0000000700,1.0000000000,0.9999999999,0.0000000011,0.0000000022,0.0000001150,0.0000002298
8,1,1,0,3,0.0000000379,0.0000000700,1.0000000000,0.9999999999,0.0000000011,0.0000000022,0.0000001150,0.0000002298
9,1,1,0,0,0.0000000700,0.0000001210,0.9999999999,0.9999999998,0.0000000022,0.0000000040,0.0000002298,0.0000004282
9,1,1,0,1,0.0000000700,0.0000001210,0.9999999999,0.9999999998,0.0000000022,0.0000000040,0.0000002298,0.0000004282
9,1,1,0,2,0.0000000700,0.0000001210,0.9999999999,0.9999999998,0.0000000022,0.0000000040,0.0000002298,0.0000004282
9,1,1,0,3,0.0000000700,0.0000001210,0.9999999999,0.9999999998,0.0000000022,0.0000000040,0.0000002298,0.0000004282
10,1,1,0,0,0.0000001210,0.0000001965,0.9999999998,0.9999999996,0.0000000040,0.0000000071,0.0000004282,0.0000007501
10,1,1,0,1,0.0000001210,0.0000001965,0.9999999998,0.9999999996,0.0000000040,0.0000000071,0.0000004282,0.0000007501
10,1,1,0,2,0.0000001210,0.0000001965,0.9999999998,0.9999999996,0.0000000040,0.0000000071,0.0000004282,0.0000007501
10,1,1,0,3,0.0000001210,0.0000001965,0.9999999998,0.9999999996,0.0000000040,0.0000000071,0.0000004282,0.0000007501
11,1,1,0,0,0.0000001965,0.0000003062,0.9999999996,0.9999999993,0.0000000071,0.0000000118,0.0000007501,0.0000012509
11,1,1,0,1,0.0000001965,0.0000003062,0.9999999996,0.9999999993,0.0000000071,0.0000000118,0.0000007501,0.0000012509
11,1,1,0,2,0.0000001965,0.0000003062,0.9999999996,0.9999999993,0.0000000071,0.0000000118,0.0000007501,0.0000012509
11,1,1,0,3,0.0000001965,0.0000003062,0.9999999996,0.9999999993,0.0000000071,0.0000000118,0.0000007501,0.0000012509
12,1,1,0,0,0.0000003062,0.0000004607,0.9999999993,0.9999999988,0.0000000118,0.0000000189,0.0000012509,0.0000020037
12,1,1,0,1,0.0000003062,0.0000004607,0.9999999993,0.9999999988,0.0000000118,0.0000000189,0.0000012509,0.0000020037
12,1,1,0,2,0.0000003062,0.0000004607,0.9999999993,0.9999999988,0.0000000118,0.0000000189,0.0000012509,0.0000020037
12,1,1,0,3,0.0000003062,0.0000004607,0.9999999993,0.9999999988,0.0000000118,0.0000000189,0.0000012509,0.0000020037
13,1,1,0,0,0.0000004607,0.0000006729,0.9999999988,0.9999999981,0.0000000189,0.0000000293,0.0000020037,0.0000031021
13,1,1,0,1,0.0000004607,0.0000006729,0.9999999988,0.9999999981,0.0000000189,0.0000000293,0.0000020037,0.0000031021
13,1,1,0,2,0.0000004607,0.0000006729,0.9999999988,0.9999999981,0.0000000189,0.0000000293,0.0000020037,0.0000031021
13,1,1,0,3,0.0000004607,0.0000006729,0.9999999988,0.9999999981,0.0000000189,0.0000000293,0.0000020037,0.0000031021
14,1,1,0,0,0.0000006729,0.0000009578,0.9999999981,0.9999999969,0.0000000293,0.0000000440,0.0000031021,0.0000046638
14,1,1,0,1,0.0000006729,0.0000009578,0.9999999981,0.9999999969,0.0000000293,0.0000000440,0.0000031021,0.0000046638
14,1,1,0,2,0.0000006729,0.0000009578,0.9999999981,0.9999999969,0.0000000293,0.0000000440,0.0000031021,0.0000046638
14,1,1,0,3,0.0000006729,0.0000009578,0.9999999981,0.9999999969,0.0000000293,0.0000000440,0.0000031021,0.0000046638
15,1,1,0,0,0.0000009578,0.0000013331,0.9999999969,0.9999999951,0.0000000440,0.0000000645,0.0000046638,0.0000068351
15,1,1,0,1,0.0000009578,0.0000013331,0.9999999969,0.9999999951,0.0000000440,0.0000000645,0.0000046638,0.0000068351
15,1,1,0,2,0.0000009578,0.0000013331,0.9999999969,0.9999999951,0.0000000440,0.0000000645,0.0000046638,0.0000068351
15,1,1,0,3,0.0000009578,0.0000013331,0.9999999969,0.9999999951,0.0000000440,0.0000000645,0.0000046638,0.0000068351
16,1,1,0,0,0.0000013331,0.0000018191,0.9999999951,0.9999999926,0.0000000645,0.0000000924,0.0000068351,0.0000097949
16,1,1,0,1,0.0000013331,0.0000018191,0.9999999951,0.9999999926,0.0000000645,0.0000000924,0.0000068351,0.0000097949
16,1,1,0,2,0.0000013331,0.0000018191,0.9999999951,0.9999999926,0.0000000645,0.0000000924,0.0000068351,0.0000097949
16,1,1,0,3,0.0000013331,0.0000018191,0.9999999951,0.9999999926,0.0000000645,0.0000000924,0.0000068351,0.0000097949
17,1,1,0,0,0.0000018191,0.0000024391,0.9999999926,0.9999999890,0.0000000924,0.0000001298,0.0000097949,0.0000137594
17,1,1,0,1,0.0000018191,0.0000024391,0.9999999926,0.9999999890,0.0000000924,0.0000001298,0.0000097949,0.0000137594
17,1,1,0,2,0.0000018191,0.0000024391,0.9999999926,0.9999999890,0.0000000924,0.0000001298,0.0000097949,0.0000137594
17,1,1,0,3,0.0000018191,0.0000024391,0.9999999926,0.9999999890,0.0000000924,0.0000001298,0.0000097949,0.0000137594
18,1,1,0,0,0.0000024391,0.0000032196,0.9999999890,0.9999999840,0.0000001298,0.0000001791,0.0000137594,0.0000189871
18,1,1,0,1,0.0000024391,0.0000032196,0.9999999890,0.9999999840,0.0000001298,0.0000001791,0.0000137594,0.0000189871
18,1,1,0,2,0.0000024391,0.0000032196,0.9999999890,0.9999999840,0.0000001298,0.0000001791,0.0000137594,0.0000189871
18,1,1,0,3,0.0000024391,0.0000032196,0.9999999890,0.9999999840,0.0000001298,0.0000001791,0.0000137594,0.0000189871
19,1,1,0,0,0.0000032196,0.0000041905,0.9999999840,0.9999999771,0.0000001791,0.0000002432,0.0000189871,0.0000257841
19,1,1,0,1,0.0000032196,0.0000041905,0.9999999840,0.9999999771,0.0000001791,0.0000002432,0.0000189871,0.0000257841
19,1,1,0,2,0.0000032196,0.0000041905,0.9999999840,0.9999999771,0.0000001791,0.0000002432,0.0000189871,0.0000257841
19,1,1,0,3,0.0000032196,0.0000041905,0.9999999840,0.9999999771,0.0000001791,0.0000002432,0.0000189871,0.0000257841
20,1,1,0,0,0.0000041905,0.0000053550,0.9999999771,0.9999999679,0.0000002432,0.0000003250,0.0000257841,0.0000344598
20,1,1,0,1,0.0000041905,0.0000053550,0.9999999771,0.9999999679,0.0000002432,0.0000003250,0.0000257841,0.0000344598
20,1,1,0,2,0.0000041905,0.0000053550,0.9999999771,0.9999999679,0.0000002432,0.0000003250,0.0000257841,0.0000344598
20,1,1,0,3,0.0000041905,0.0000053550,0.9999999771,0.9999999679,0.0000002432,0.0000003250,0.0000257841,0.0000344598
21,1,1,0,0,0.0000053550,0.0000067680,0.9999999679,0.9999999557,0.0000003250,0.0000004282,0.0000344598,0.0000454123
21,1,1,0,1,0.0000053550,0.0000067680,0.9999999679,0.9999999557,0.0000003250,0.0000004282,0.0000344598,0.0000454123
21,1,1,0,2,0.0000053550,0.0000067680,0.9999999679,0.9999999557,0.0000003250,0.0000004282,0.0000344598,0.0000454123
21,1,1,0,3,0.0000053550,0.0000067680,0.9999999679,0.9999999557,0.0000003250,0.0000004282,0.0000344598,0.0000454123
22,1,1,0,0,0.0000067680,0.0000084679,0.9999999557,0.9999999398,0.0000004282,0.0000005572,0.0000454123,0.0000591004
22,1,1,0,1,0.0000067680,0.0000084679,0.9999999557,0.9999999398,0.0000004282,0.0000005572,0.0000454123,0.0000591004
22,1,1,0,2,0.0000067680,0.0000084679,0.9999999557,0.9999999398,0.0000004282,0.0000005572,0.0000454123,0.0000591004
22,1,1,0,3,0.0000067680,0.0000084679,0.9999999557,0.9999999398,0.0000004282,0.0000005572,0.0000454123,0.0000591004
23,1,1,0,0,0.0000084679,0.0000104971,0.9999999398,0.9999999191,0.0000005572,0.0000007170,0.0000591004,0.0000760502
23,1,1,0,1,0.0000084679,0.0000104971,0.9999999398,0.9999999191,0.0000005572,0.0000007170,0.0000591004,0.0000760502
23,1,1,0,2,0.0000084679,0.0000104971,0.9999999398,0.9999999191,0.0000005572,0.0000007170,0.0000591004,0.0000760502
23,1,1,0,3,0.0000084679,0.0000104971,0.9999999398,0.9999999191,0.0000005572,0.0000007170,0.0000591004,0.0000760502
24,1,1,0,0,0.0000104971,0.0000129021,0.9999999191,0.9999998928,0.0000007170,0.0000009130,0.0000760502,0.0000968607
24,1,1,0,1,0.0000104971,0.0000129021,0.9999999191,0.9999998928,0.0000007170,0.0000009130,0.0000760502,0.0000968607
24,1,1,0,2,0.0000104971,0.0000129021,0.9999999191,0.9999998928,0.0000007170,0.0000009130,0.0000760502,0.0000968607
24,1,1,0,3,0.0000104971,0.0000129021,0.9999999191,0.9999998928,0.0000007170,0.0000009130,0.0000760502,0.0000968607
25,1,1,0,0,0.0000129021,0.0000157337,0.9999998928,0.9999998594,0.0000009130,0.0000011519,0.0000968607,0.0001222114
25,1,1,0,1,0.0000129021,0.0000157337,0.9999998928,0.9999998594,0.0000009130,0.0000011519,0.0000968607,0.0001222114
25,1,1,0,2,0.0000129021,0.0000157337,0.9999998928,0.9999998594,0.0000009130,0.0000011519,0.0000968607,0.0001222114
25,1,1,0,3,0.0000129021,0.0000157337,0.9999998928,0.9999998594,0.0000009130,0.0000011519,0.0000968607,0.0001222114
26,1,1,0,0,0.0000157337,0.0000190474,0.9999998594,0.9999998176,0.0000011519,0.0000014407,0.0001222114,0.0001528684
26,1,1,0,1,0.0000157337,0.0000190474,0.9999998594,0.9999998176,0.0000011519,0.0000014407,0.0001222114,0.0001528684
26,1,1,0,2,0.0000157337,0.0000190474,0.9999998594,0.9999998176,0.0000011519,0.0000014407,0.0001222114,0.0001528684
26,1,1,0,3,0.0000157337,0.0000190474,0.9999998594,0.9999998176,0.0000011519,0.0000014407,0.0001222114,0.0001528684
27,1,1,0,0,0.0000190474,0.0000229032,0.9999998176,0.9999997656,0.0000014407,0.0000017875,0.0001528684,0.0001896923
27,1,1,0,1,0.0000190474,0.0000229032,0.9999998176,0.9999997656,0.0000014407,0.0000017875,0.0001528684,0.0001896923
27,1,1,0,2,0.0000190474,0.0000229032,0.9999998176,0.9999997656,0.0000014407,0.0000017875,0.0001528684,0.0001896923
27,1,1,0,3,0.0000190474,0.0000229032,0.9999998176,0.9999997656,0.0000014407,0.0000017875,0.0001528684,0.0001896923
28,1,1,0,0,0.0000229032,0.0000273662,0.9999997656,0.9999997015,0.0000017875,0.0000022014,0.0001896923,0.0002336455
28,1,1,0,1,0.0000229032,0.0000273662,0.9999997656,0.9999997015,0.0000017875,0.0000022014,0.0001896923,0.0002336455
28,1,1,0,2,0.0000229032,0.0000273662,0.9999997656,0.9999997015,0.0000017875,0.0000022014,0.0001896923,0.0002336455
28,1,1,0,3,0.0000229032,0.0000273662,0.9999997656,0.9999997015,0.0000017875,0.0000022014,0.0001896923,0.0002336455
29,1,1,0,0,0.0000273662,0.0000325068,0.9999997015,0.9999996229,0.0000022014,0.0000026925,0.0002336455,0.0002857998
29,1,1,0,1,0.0000273662,0.0000325068,0.9999997015,0.9999996229,0.0000022014,0.0000026925,0.0002336455,0.0002857998
29,1,1,0,2,0.0000273662,0.0000325068,0.9999997015,0.9999996229,0.0000022014,0.0000026925,0.0002336455,0.0002857998
29,1,1,0,3,0.0000273662,0.0000325068,0.9999997015,0.9999996229,0.0000022014,0.0000026925,0.0002336455,0.0002857998
30,1,1,0,0,0.0000325068,0.0000382550,0.9999996229,0.9999995272,0.0000026925,0.0000032696,0.0002857998,0.0003471052
30,1,1,0,1,0.0000325068,0.0000382550,0.9999996229,0.9999995272,0.0000026925,0.0000032696,0.0002857998,0.0003471052
30,1,1,0,2,0.0000325068,0.0000382550,0.9999996229,0.9999995272,0.0000026925,0.0000032696,0.0002857998,0.0003471052
30,1,1,0,3,0.0000325068,0.0000382550,0.9999996229,0.9999995272,0.0000026925,0.0000032696,0.0002857998,0.0003471052
31,1,1,0,0,0.0000382550,0.0000447977,0.9999995272,0.9999994116,0.0000032696,0.0000039446,0.0003471052,0.0004188133
31,1,1,0,1,0.0000382550,0.0000447977,0.9999995272,0.9999994116,0.0000032696,0.0000039446,0.0003471052,0.0004188133
31,1,1,0,2,0.0000382550,0.0000447977,0.9999995272,0.9999994116,0.0000032696,0.0000039446,0.0003471052,0.0004188133
31,1,1,0,3,0.0000382550,0.0000447977,0.9999995272,0.9999994116,0.0000032696,0.0000039446,0.0003471052,0.0004188133
32,1,1,0,0,0.0000447977,0.0000522158,0.9999994116,0.9999992729,0.0000039446,0.0000047303,0.0004188133,0.0005023014
32,1,1,0,1,0.0000447977,0.0000522158,0.9999994116,0.9999992729,0.0000039446,0.0000047303,0.0004188133,0.0005023014
32,1,1,0,2,0.0000447977,0.0000522158,0.9999994116,0.9999992729,0.0000039446,0.0000047303,0.0004188133,0.0005023014
32,1,1,0,3,0.0000447977,0.0000522158,0.9999994116,0.9999992729,0.0000039446,0.0000047303,0.0004188133,0.0005023014
33,1,1,0,0,0.0000522158,0.0000605957,0.9999992729,0.9999991073,0.0000047303,0.0000056410,0.0005023014,0.0005990807
33,1,1,0,1,0.0000522158,0.0000605957,0.9999992729,0.9999991073,0.0000047303,0.0000056410,0.0005023014,0.0005990807
33,1,1,0,2,0.0000522158,0.0000605957,0.9999992729,0.9999991073,0.0000047303,0.0000056410,0.0005023014,0.0005990807
33,1,1,0,3,0.0000522158,0.0000605957,0.9999992729,0.9999991073,0.0000047303,0.0000056410,0.0005023014,0.0005990807
34,1,1,0,0,0.0000605957,0.0000700298,0.9999991073,0.9999989107,0.0000056410,0.0000066921,0.0005990807,0.0007108045
34,1,1,0,1,0.0000605957,0.0000700298,0.9999991073,0.9999989107,0.0000056410,0.0000066921,0.0005990807,0.0007108045
34,1,1,0,2,0.0000605957,0.0000700298,0.9999991073,0.9999989107,0.0000056410,0.0000066921,0.0005990807,0.0007108045
34,1,1,0,3,0.0000605957,0.0000700298,0.9999991073,0.9999989107,0.0000056410,0.0000066921,0.0005990807,0.0007108045
35,1,1,0,0,0.0000700298,0.0000806160,0.9999989107,0.9999986785,0.0000066921,0.0000079007,0.0007108045,0.0008392772
35,1,1,0,1,0.0000700298,0.0000806160,0.9999989107,0.9999986785,0.0000066921,0.0000079007,0.0007108045,0.0008392772
35,1,1,0,2,0.0000700298,0.0000806160,0.9999989107,0.9999986785,0.0000066921,0.0000079007,0.0007108045,0.0008392772
35,1,1,0,3,0.0000700298,0.0000806160,0.9999989107,0.9999986785,0.0000066921,0.0000079007,0.0007108045,0.0008392772
36,1,1,0,0,0.0000806160,0.0000924585,0.9999986785,0.9999984055,0.0000079007,0.0000092850,0.0008392772,0.0009864635
36,1,1,0,1,0.0000806160,0.0000924585,0.9999986785,0.9999984055,0.0000079007,0.0000092850,0.0008392772,0.0009864635
36,1,1,0,2,0.0000806160,0.0000924585,0.9999986785,0.9999984055,0.0000079007,0.0000092850,0.0008392772,0.0009864635
36,1,1,0,3,0.0000806160,0.0000924585,0.9999986785,0.9999984055,0.0000079007,0.0000092850,0.0008392772,0.0009864635
37,1,1,0,0,0.0000924585,0.0001056679,0.9999984055,0.9999980860,0.0000092850,0.0000108651,0.0009864635,0.0011544972
37,1,1,0,1,0.0000924585,0.0001056679,0.9999984055,0.9999980860,0.0000092850,0.0000108651,0.0009864635,0.0011544972
37,1,1,0,2,0.0000924585,0.0001056679,0.9999984055,0.9999980860,0.0000092850,0.0000108651,0.0009864635,0.0011544972
37,1,1,0,3,0.0000924585,0.0001056679,0.9999984055,0.9999980860,0.0000092850,0.0000108651,0.0009864635,0.0011544972
38,1,1,0,0,0.0001056679,0.0001203610,0.9999980860,0.9999977136,0.0000108651,0.0000126627,0.0011544972,0.0013456915
38,1,1,0,1,0.0001056679,0.0001203610,0.9999980860,0.9999977136,0.0000108651,0.0000126627,0.0011544972,0.0013456915
38,1,1,0,2,0.0001056679,0.0001203610,0.9999980860,0.9999977136,0.0000108651,0.0000126627,0.0011544972,0.0013456915
38,1,1,0,3,0.0001056679,0.0001203610,0.9999980860,0.9999977136,0.0000108651,0.0000126627,0.0011544972,0.0013456915
39,1,1,0,0,0.0001203610,0.0001366614,0.9999977136,0.9999972812,0.0000126627,0.0000147013,0.0013456915,0.0015625481
39,1,1,0,1,0.0001203610,0.0001366614,0.9999977136,0.9999972812,0.0000126627,0.0000147013,0.0013456915,0.0015625481
39,1,1,0,2,0.0001203610,0.0001366614,0.9999977136,0.9999972812,0.0000126627,0.0000147013,0.0013456915,0.0015625481
39,1,1,0,3,0.0001203610,0.0001366614,0.9999977136,0.9999972812,0.0000126627,0.0000147013,0.0013456915,0.0015625481
40,1,1,0,0,0.0001366614,0.0001542592,0.9999972812,0.9999967811,0.0000147013,0.0000169991,0.0015625481,0.0018070402
40,1,1,0,1,0.0001366614,0.0001542592,0.9999972812,0.9999967811,0.0000147013,0.0000169991,0.0015625481,0.0018070402
40,1,1,0,2,0.0001366614,0.0001542592,0.9999972812,0.9999967811,0.0000147013,0.0000169991,0.0015625481,0.0018070402
40,1,1,0,3,0.0001366614,0.0001542592,0.9999972812,0.9999967811,0.0000147013,0.0000169991,0.0015625481,0.0018070402
41,1,1,0,0,0.0001542592,0.0001736430,0.9999967811,0.9999962052,0.0000169991,0.0000195821,0.0018070402,0.0020819349
41,1,1,0,1,0.0001542592,0.0001736430,0.9999967811,0.9999962052,0.0000169991,0.0000195821,0.0018070402,0.0020819349
41,1,1,0,2,0.0001542592,0.0001736430,0.9999967811,0.9999962052,0.0000169991,0.0000195821,0.0018070402,0.0020819349
41,1,1,0,3,0.0001542592,0.0001736430,0.9999967811,0.9999962052,0.0000169991,0.0000195821,0.0018070402,0.0020819349
42,1,1,0,0,0.0001736430,0.0001949476,0.9999962052,0.9999955441,0.0000195821,0.0000224781,0.0020819349,0.0023902036
42,1,1,0,1,0.0001736430,0.0001949476,0.9999962052,0.9999955441,0.0000195821,0.0000224781,0.0020819349,0.0023902036
42,1,1,0,2,0.0001736430,0.0001949476,0.9999962052,0.9999955441,0.0000195821,0.0000224781,0.0020819349,0.0023902036
42,1,1,0,3,0.0001736430,0.0001949476,0.9999962052,0.9999955441,0.0000195821,0.0000224781,0.0020819349,0.0023902036
42,2,1,0,0,0.0001736430,0.0001949466,0.9999962052,0.9999947882,0.0000195821,0.0000224762,0.0020819349,0.0023901837
42,2,1,0,1,0.0001736430,0.0001949466,0.9999962052,0.9999947882,0.0000195821,0.0000224762,0.0020819349,0.0023901837
42,2,1,0,2,0.0001736430,0.0001949466,0.9999962052,0.9999947882,0.0000195821,0.0000224762,0.0020819349,0.0023901837
42,2,1,0,3,0.0001736430,0.0001949466,0.9999962052,0.9999947882,0.0000195821,0.0000224762,0.0020819349,0.0023901837
43,1,1,0,0,0.0001949466,0.0002183143,0.9999947882,0.9999947882,0.0000224762,0.0000257120,0.0023901837,0.0027346715
43,1,1,0,1,0.0001949466,0.0002183143,0.9999947882,0.9999947882,0.0000224762,0.0000257120,0.0023901837,0.0027346715
43,1,1,0,2,0.0001949466,0.0002183143,0.9999947882,0.9999947882,0.0000224762,0.0000257120,0.0023901837,0.0027346715
43,1,1,0,3,0.0001949466,0.0002183143,0.9999947882,0.9999947882,0.0000224762,0.0000257120,0.0023901837,0.0027346715
43,2,1,0,0,0.0001949466,0.0002183120,0.9999947882,0.9999931929,0.0000224762,0.0000257124,0.0023901837,0.0027349860
43,2,1,0,1,0.0001949466,0.0002183120,0.9999947882,0.9999931929,0.0000224762,0.0000257124,0.0023901837,0.0027349860
43,2,1,0,2,0.0001949466,0.0002183120,0.9999947882,0.9999931929,0.0000224762,0.0000257124,0.0023901837,0.0027349860
43,2,1,0,3,0.0001949466,0.0002183120,0.9999947882,0.9999931929,0.0000224762,0.0000257124,0.0023901837,0.0027349860
44,1,1,0,0,0.0002183120,0.0002438906,0.9999931929,0.9999931925,0.0000257124,0.0000293285,0.0027349860,0.0031198089
44,1,1,0,1,0.0002183120,0.0002438906,0.9999931929,0.9999931925,0.0000257124,0.0000293285,0.0027349860,0.0031198089
44,1,1,0,2,0.0002183120,0.0002438906,0.9999931929,0.9999931925,0.0000257124,0.0000293285,0.0027349860,0.0031198089
44,1,1,0,3,0.0002183120,0.0002438906,0.9999931929,0.9999931925,0.0000257124,0.0000293285,0.0027349860,0.0031198089
44,2,1,0,0,0.0002183120,0.0002438876,0.9999931929,0.9999913983,0.0000257124,0.0000293225,0.0027349860,0.0031197493
44,2,1,0,1,0.0002183120,0.0002438876,0.9999931929,0.9999913983,0.0000257124,0.0000293225,0.0027349860,0.0031197493
44,2,1,0,2,0.0002183120,0.0002438876,0.9999931929,0.9999913983,0.0000257124,0.0000293225,0.0027349860,0.0031197493
44,2,1,0,3,0.0002183120,0.0002438876,0.9999931929,0.9999913983,0.0000257124,0.0000293225,0.0027349860,0.0031197493
45,1,1,0,0,0.0002438876,0.0002718326,0.9999913983,0.9999913983,0.0000293225,0.0000333416,0.0031197493,0.0035477396
45,1,1,0,1,0.0002438876,0.0002718326,0.9999913983,0.9999913983,0.0000293225,0.0000333416,0.0031197493,0.0035477396
45,1,1,0,2,0.0002438876,0.0002718326,0.9999913983,0.9999913983,0.0000293225,0.0000333416,0.0031197493,0.0035477396
45,1,1,0,3,0.0002438876,0.0002718326,0.9999913983,0.9999913983,0.0000293225,0.0000333416,0.0031197493,0.0035477396
45,2,1,0,0,0.0002438876,0.0002718288,0.9999913983,0.9999893834,0.0000293225,0.0000333404,0.0031197493,0.0035481150
45,2,1,0,1,0.0002438876,0.0002718288,0.9999913983,0.9999893834,0.0000293225,0.0000333404,0.0031197493,0.0035481150
45,2,1,0,2,0.0002438876,0.0002718288,0.9999913983,0.9999893834,0.0000293225,0.0000333404,0.0031197493,0.0035481150
45,2,1,0,3,0.0002438876,0.0002718288,0.9999913983,0.9999893834,0.0000293225,0.0000333404,0.0031197493,0.0035481150
46,1,1,0,0,0.0002718288,0.0003023031,0.9999893834,0.9999893830,0.0000333404,0.0000378116,0.0035481150,0.0040240623
46,1,1,0,1,0.0002718288,0.0003023031,0.9999893834,0.9999893830,0.0000333404,0.0000378116,0.0035481150,0.0040240623
46,1,1,0,2,0.0002718288,0.0003023031,0.9999893834,0.9999893830,0.0000333404,0.0000378116,0.0035481150,0.0040240623
46,1,1,0,3,0.0002718288,0.0003023031,0.9999893834,0.9999893830,0.0000333404,0.0000378116,0.0035481150,0.0040240623
46,2,1,0,0,0.0002718288,0.0003022983,0.9999893834,0.9999871235,0.0000333404,0.0000378019,0.0035481150,0.0040239686
46,2,1,0,1,0.0002718288,0.0003022983,0.9999893834,0.9999871235,0.0000333404,0.0000378019,0.0035481150,0.0040239686
46,2,1,0,2,0.0002718288,0.0003022983,0.9999893834,0.9999871235,0.0000333404,0.0000378019,0.0035481150,0.0040239686
46,2,1,0,3,0.0002718288,0.0003022983,0.9999893834,0.9999871235,0.0000333404,0.0000378019,0.0035481150,0.0040239686
47,1,1,0,0,0.0003022983,0.0003354724,0.9999871235,0.9999871235,0.0000378019,0.0000427499,0.0040239686,0.0045510117
47,1,1,0,1,0.0003022983,0.0003354724,0.9999871235,0.9999871235,0.0000378019,0.0000427499,0.0040239686,0.0045510117
