step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
3,1,1,0,3,0.0855328766,0.2402945677,0.9998733380,0.9998729842,0.0015913396,0.0053041725,0.1696165338,0.5628892453
3,2,1,0,0,0.0855328766,0.2394241214,0.9998733380,0.9995297563,0.0015913396,0.0051653920,0.1696165338,0.5612580728
3,2,1,0,1,0.0855328766,0.2394241214,0.9998733380,0.9995297563,0.0015913396,0.0051653920,0.1696165338,0.5612580728
3,2,1,0,2,0.0855328766,0.2394241214,0.9998733380,0.9995297563,0.0015913396,0.0051653920,0.1696165338,0.5612580728
3,2,1,0,3,0.0855328766,0.2394241214,0.9998733380,0.9995297563,0.0015913396,0.0051653920,0.1696165338,0.5612580728
3,3,1,0,0,0.0855328766,0.2394146629,0.9998733380,0.9995260191,0.0015913396,0.0051624274,0.1696165338,0.5611380076
3,3,1,0,1,0.0855328766,0.2394146629,0.9998733380,0.9995260191,0.0015913396,0.0051624274,0.1696165338,0.5611380076
3,3,1,0,2,0.0855328766,0.2394146629,0.9998733380,0.9995260191,0.0015913396,0.0051624274,0.1696165338,0.5611380076
3,3,1,0,3,0.0855328766,0.2394146629,0.9998733380,0.9995260191,0.0015913396,0.0051624274,0.1696165338,0.5611380076
4,1,1,0,0,0.2394146629,0.4474975384,0.9995260191,0.9995260759,0.0051624274,0.0119785360,0.5611380076,1.2840016520
4,1,1,0,1,0.2394146629,0.4474975384,0.9995260191,0.9995260759,0.0051624274,0.0119785360,0.5611380076,1.2840016520
4,1,1,0,2,0.2394146629,0.4474975384,0.9995260191,0.9995260759,0.0051624274,0.0119785360,0.5611380076,1.2840016520
4,1,1,0,3,0.2394146629,0.4474975384,0.9995260191,0.9995260759,0.0051624274,0.0119785360,0.5611380076,1.2840016520
4,2,1,0,0,0.2394146629,0.4446391261,0.9995260191,0.9987901725,0.0051624274,0.0112684851,0.5611380076,1.2788833922
4,2,1,0,1,0.2394146629,0.4446391261,0.9995260191,0.9987901725,0.0051624274,0.0112684851,0.5611380076,1.2788833922
4,2,1,0,2,0.2394146629,0.4446391261,0.9995260191,0.9987901725,0.0051624274,0.0112684851,0.5611380076,1.2788833922
4,2,1,0,3,0.2394146629,0.4446391261,0.9995260191,0.9987901725,0.0051624274,0.0112684851,0.5611380076,1.2788833922
4,3,1,0,0,0.2394146629,0.4445791813,0.9995260191,0.9987747063,0.0051624274,0.0112526367,0.5611380076,1.2787045819
4,3,1,0,1,0.2394146629,0.4445791813,0.9995260191,0.9987747063,0.0051624274,0.0112526367,0.5611380076,1.2787045819
4,3,1,0,2,0.2394146629,0.4445791813,0.9995260191,0.9987747063,0.0051624274,0.0112526367,0.5611380076,1.2787045819
4,3,1,0,3,0.2394146629,0.4445791813,0.9995260191,0.9987747063,0.0051624274,0.0112526367,0.5611380076,1.2787045819
5,1,1,0,0,0.4445791813,0.6338636384,0.9987747063,0.9987744614,0.0112526367,0.0207527078,1.2787045819,2.2851756357
5,1,1,0,1,0.4445791813,0.6338636384,0.9987747063,0.9987744614,0.0112526367,0.0207527078,1.2787045819,2.2851756357
5,1,1,0,2,0.4445791813,0.6338636384,0.9987747063,0.9987744614,0.0112526367,0.0207527078,1.2787045819,2.2851756357
5,1,1,0,3,0.4445791813,0.6338636384,0.9987747063,0.9987744614,0.0112526367,0.0207527078,1.2787045819,2.2851756357
5,2,1,0,0,0.4445791813,0.6291109951,0.9987747063,0.9975847179,0.0112526367,0.0185910413,1.2787045819,2.2745955156
5,2,1,0,1,0.4445791813,0.6291109951,0.9987747063,0.9975847179,0.0112526367,0.0185910413,1.2787045819,2.2745955156
5,2,1,0,2,0.4445791813,0.6291109951,0.9987747063,0.9975847179,0.0112526367,0.0185910413,1.2787045819,2.2745955156
5,2,1,0,3,0.4445791813,0.6291109951,0.9987747063,0.9975847179,0.0112526367,0.0185910413,1.2787045819,2.2745955156
5,3,1,0,0,0.4445791813,0.6289722716,0.9987747063,0.9975500079,0.0112526367,0.0185364505,1.2787045819,2.2748180752
5,3,1,0,1,0.4445791813,0.6289722716,0.9987747063,0.9975500079,0.0112526367,0.0185364505,1.2787045819,2.2748180752
5,3,1,0,2,0.4445791813,0.6289722716,0.9987747063,0.9975500079,0.0112526367,0.0185364505,1.2787045819,2.2748180752
5,3,1,0,3,0.4445791813,0.6289722716,0.9987747063,0.9975500079,0.0112526367,0.0185364505,1.2787045819,2.2748180752
5,4,1,0,0,0.4445791813,0.6289665648,0.9987747063,0.9975485800,0.0112526367,0.0185324133,1.2787045819,2.2747061819
5,4,1,0,1,0.4445791813,0.6289665648,0.9987747063,0.9975485800,0.0112526367,0.0185324133,1.2787045819,2.2747061819
5,4,1,0,2,0.4445791813,0.6289665648,0.9987747063,0.9975485800,0.0112526367,0.0185324133,1.2787045819,2.2747061819
5,4,1,0,3,0.4445791813,0.6289665648,0.9987747063,0.9975485800,0.0112526367,0.0185324133,1.2787045819,2.2747061819
6,1,1,0,0,0.6289665648,0.7647077837,0.9975485800,0.9975486270,0.0185324133,0.0297800548,2.2747061819,3.4600229417
6,1,1,0,1,0.6289665648,0.7647077837,0.9975485800,0.9975486270,0.0185324133,0.0297800548,2.2747061819,3.4600229417
6,1,1,0,2,0.6289665648,0.7647077837,0.9975485800,0.9975486270,0.0185324133,0.0297800548,2.2747061819,3.4600229417
6,1,1,0,3,0.6289665648,0.7647077837,0.9975485800,0.9975486270,0.0185324133,0.0297800548,2.2747061819,3.4600229417
6,2,1,0,0,0.6289665648,0.7594430788,0.9975485800,0.9959663746,0.0185324133,0.0252673056,2.2747061819,3.4454631356
6,2,1,0,1,0.6289665648,0.7594430788,0.9975485800,0.9959663746,0.0185324133,0.0252673056,2.2747061819,3.4454631356
6,2,1,0,2,0.6289665648,0.7594430788,0.9975485800,0.9959663746,0.0185324133,0.0252673056,2.2747061819,3.4454631356
6,2,1,0,3,0.6289665648,0.7594430788,0.9975485800,0.9959663746,0.0185324133,0.0252673056,2.2747061819,3.4454631356
6,3,1,0,0,0.6289665648,0.7592558923,0.9975485800,0.9959103994,0.0185324133,0.0251084182,2.2747061819,3.4448582280
6,3,1,0,1,0.6289665648,0.7592558923,0.9975485800,0.9959103994,0.0185324133,0.0251084182,2.2747061819,3.4448582280
6,3,1,0,2,0.6289665648,0.7592558923,0.9975485800,0.9959103994,0.0185324133,0.0251084182,2.2747061819,3.4448582280
6,3,1,0,3,0.6289665648,0.7592558923,0.9975485800,0.9959103994,0.0185324133,0.0251084182,2.2747061819,3.4448582280
6,4,1,0,0,0.6289665648,0.7592497384,0.9975485800,0.9959085595,0.0185324133,0.0251008987,2.2747061819,3.4446905629
6,4,1,0,1,0.6289665648,0.7592497384,0.9975485800,0.9959085595,0.0185324133,0.0251008987,2.2747061819,3.4446905629
6,4,1,0,2,0.6289665648,0.7592497384,0.9975485800,0.9959085595,0.0185324133,0.0251008987,2.2747061819,3.4446905629
6,4,1,0,3,0.6289665648,0.7592497384,0.9975485800,0.9959085595,0.0185324133,0.0251008987,2.2747061819,3.4446905629
7,1,1,0,0,0.7592497384,0.8469280546,0.9959085595,0.9959086263,0.0251008987,0.0374134468,3.4446905629,4.7198038968
7,1,1,0,1,0.7592497384,0.8469280546,0.9959085595,0.9959086263,0.0251008987,0.0374134468,3.4446905629,4.7198038968
7,1,1,0,2,0.7592497384,0.8469280546,0.9959085595,0.9959086263,0.0251008987,0.0374134468,3.4446905629,4.7198038968
7,1,1,0,3,0.7592497384,0.8469280546,0.9959085595,0.9959086263,0.0251008987,0.0374134468,3.4446905629,4.7198038968
7,2,1,0,0,0.7592497384,0.8422581166,0.9959085595,0.9940693368,0.0251008987,0.0299984611,3.4446905629,4.6957189751
7,2,1,0,1,0.7592497384,0.8422581166,0.9959085595,0.9940693368,0.0251008987,0.0299984611,3.4446905629,4.6957189751
7,2,1,0,2,0.7592497384,0.8422581166,0.9959085595,0.9940693368,0.0251008987,0.0299984611,3.4446905629,4.6957189751
7,2,1,0,3,0.7592497384,0.8422581166,0.9959085595,0.9940693368,0.0251008987,0.0299984611,3.4446905629,4.6957189751
7,3,1,0,0,0.7592497384,0.8420825876,0.9959085595,0.9940008603,0.0251008987,0.0297257067,3.4446905629,4.6947352435
7,3,1,0,1,0.7592497384,0.8420825876,0.9959085595,0.9940008603,0.0251008987,0.0297257067,3.4446905629,4.6947352435
7,3,1,0,2,0.7592497384,0.8420825876,0.9959085595,0.9940008603,0.0251008987,0.0297257067,3.4446905629,4.6947352435
7,3,1,0,3,0.7592497384,0.8420825876,0.9959085595,0.9940008603,0.0251008987,0.0297257067,3.4446905629,4.6947352435
7,4,1,0,0,0.7592497384,0.8420763393,0.9959085595,0.9939984235,0.0251008987,0.0297125600,3.4446905629,4.6944958699
7,4,1,0,1,0.7592497384,0.8420763393,0.9959085595,0.9939984235,0.0251008987,0.0297125600,3.4446905629,4.6944958699
7,4,1,0,2,0.7592497384,0.8420763393,0.9959085595,0.9939984235,0.0251008987,0.0297125600,3.4446905629,4.6944958699
7,4,1,0,3,0.7592497384,0.8420763393,0.9959085595,0.9939984235,0.0251008987,0.0297125600,3.4446905629,4.6944958699
8,1,1,0,0,0.8420763393,0.8973228032,0.9939984235,0.9939985156,0.0297125600,0.0427219816,4.6944958699,5.9927131572
8,1,1,0,1,0.8420763393,0.8973228032,0.9939984235,0.9939985156,0.0297125600,0.0427219816,4.6944958699,5.9927131572
8,1,1,0,2,0.8420763393,0.8973228032,0.9939984235,0.9939985156,0.0297125600,0.0427219816,4.6944958699,5.9927131572
8,1,1,0,3,0.8420763393,0.8973228032,0.9939984235,0.9939985156,0.0297125600,0.0427219816,4.6944958699,5.9927131572
8,2,1,0,0,0.8420763393,0.8936423586,0.9939984235,0.9920512386,0.0297125600,0.0324940479,4.6944958699,5.9539090018
8,2,1,0,1,0.8420763393,0.8936423586,0.9939984235,0.9920512386,0.0297125600,0.0324940479,4.6944958699,5.9539090018
8,2,1,0,2,0.8420763393,0.8936423586,0.9939984235,0.9920512386,0.0297125600,0.0324940479,4.6944958699,5.9539090018
8,2,1,0,3,0.8420763393,0.8936423586,0.9939984235,0.9920512386,0.0297125600,0.0324940479,4.6944958699,5.9539090018
8,3,1,0,0,0.8420763393,0.8935043506,0.9939984235,0.9919791563,0.0297125600,0.0321137786,4.6944958699,5.9519556490
8,3,1,0,1,0.8420763393,0.8935043506,0.9939984235,0.9919791563,0.0297125600,0.0321137786,4.6944958699,5.9519556490
8,3,1,0,2,0.8420763393,0.8935043506,0.9939984235,0.9919791563,0.0297125600,0.0321137786,4.6944958699,5.9519556490
8,3,1,0,3,0.8420763393,0.8935043506,0.9939984235,0.9919791563,0.0297125600,0.0321137786,4.6944958699,5.9519556490
8,4,1,0,0,0.8420763393,0.8935000865,0.9939984235,0.9919769303,0.0297125600,0.0320988696,4.6944958699,5.9517281256
8,4,1,0,1,0.8420763393,0.8935000865,0.9939984235,0.9919769303,0.0297125600,0.0320988696,4.6944958699,5.9517281256
8,4,1,0,2,0.8420763393,0.8935000865,0.9939984235,0.9919769303,0.0297125600,0.0320988696,4.6944958699,5.9517281256
8,4,1,0,3,0.8420763393,0.8935000865,0.9939984235,0.9919769303,0.0297125600,0.0320988696,4.6944958699,5.9517281256
9,1,1,0,0,0.8935000865,0.9287244618,0.9919769303,0.9919770164,0.0320988696,0.0456576396,5.9517281256,7.2210591478
9,1,1,0,1,0.8935000865,0.9287244618,0.9919769303,0.9919770164,0.0320988696,0.0456576396,5.9517281256,7.2210591478
9,1,1,0,2,0.8935000865,0.9287244618,0.9919769303,0.9919770164,0.0320988696,0.0456576396,5.9517281256,7.2210591478
9,1,1,0,3,0.8935000865,0.9287244618,0.9919769303,0.9919770164,0.0320988696,0.0456576396,5.9517281256,7.2210591478
9,2,1,0,0,0.8935000865,0.9259919965,0.9919769303,0.9900398381,0.0320988696,0.0331444459,5.9517281256,7.1625763922
9,2,1,0,1,0.8935000865,0.9259919965,0.9919769303,0.9900398381,0.0320988696,0.0331444459,5.9517281256,7.1625763922
9,2,1,0,2,0.8935000865,0.9259919965,0.9919769303,0.9900398381,0.0320988696,0.0331444459,5.9517281256,7.1625763922
9,2,1,0,3,0.8935000865,0.9259919965,0.9919769303,0.9900398381,0.0320988696,0.0331444459,5.9517281256,7.1625763922
9,3,1,0,0,0.8935000865,0.9258946297,0.9919769303,0.9899718275,0.0320988696,0.0327102364,5.9517281256,7.1602412401
9,3,1,0,1,0.8935000865,0.9258946297,0.9919769303,0.9899718275,0.0320988696,0.0327102364,5.9517281256,7.1602412401
9,3,1,0,2,0.8935000865,0.9258946297,0.9919769303,0.9899718275,0.0320988696,0.0327102364,5.9517281256,7.1602412401
9,3,1,0,3,0.8935000865,0.9258946297,0.9919769303,0.9899718275,0.0320988696,0.0327102364,5.9517281256,7.1602412401
9,4,1,0,0,0.8935000865,0.9258914411,0.9919769303,0.9899696015,0.0320988696,0.0326925510,5.9517281256,7.1600083596
9,4,1,0,1,0.8935000865,0.9258914411,0.9919769303,0.9899696015,0.0320988696,0.0326925510,5.9517281256,7.1600083596
9,4,1,0,2,0.8935000865,0.9258914411,0.9919769303,0.9899696015,0.0320988696,0.0326925510,5.9517281256,7.1600083596
9,4,1,0,3,0.8935000865,0.9258914411,0.9919769303,0.9899696015,0.0320988696,0.0326925510,5.9517281256,7.1600083596
10,1,1,0,0,0.9258914411,0.9417198821,0.9899696015,0.9899696895,0.0326925510,0.0466648650,7.1600083596,8.3479309669
10,1,1,0,1,0.9258914411,0.9417198821,0.9899696015,0.9899696895,0.0326925510,0.0466648650,7.1600083596,8.3479309669
10,1,1,0,2,0.9258914411,0.9417198821,0.9899696015,0.9899696895,0.0326925510,0.0466648650,7.1600083596,8.3479309669
10,1,1,0,3,0.9258914411,0.9417198821,0.9899696015,0.9899696895,0.0326925510,0.0466648650,7.1600083596,8.3479309669
10,2,1,0,0,0.9258914411,0.9395123108,0.9899696015,0.9881165158,0.0326925510,0.0326063368,7.1600083596,8.2684003453
10,2,1,0,1,0.9258914411,0.9395123108,0.9899696015,0.9881165158,0.0326925510,0.0326063368,7.1600083596,8.2684003453
10,2,1,0,2,0.9258914411,0.9395123108,0.9899696015,0.9881165158,0.0326925510,0.0326063368,7.1600083596,8.2684003453
10,2,1,0,3,0.9258914411,0.9395123108,0.9899696015,0.9881165158,0.0326925510,0.0326063368,7.1600083596,8.2684003453
10,3,1,0,0,0.9258914411,0.9394398343,0.9899696015,0.9880565851,0.0326925510,0.0321481247,7.1600083596,8.2651833224
10,3,1,0,1,0.9258914411,0.9394398343,0.9899696015,0.9880565851,0.0326925510,0.0321481247,7.1600083596,8.2651833224
10,3,1,0,2,0.9258914411,0.9394398343,0.9899696015,0.9880565851,0.0326925510,0.0321481247,7.1600083596,8.2651833224
10,3,1,0,3,0.9258914411,0.9394398343,0.9899696015,0.9880565851,0.0326925510,0.0321481247,7.1600083596,8.2651833224
10,4,1,0,0,0.9258914411,0.9394381537,0.9899696015,0.9880551960,0.0326925510,0.0321355101,7.1600083596,8.2650364804
10,4,1,0,1,0.9258914411,0.9394381537,0.9899696015,0.9880551960,0.0326925510,0.0321355101,7.1600083596,8.2650364804
10,4,1,0,2,0.9258914411,0.9394381537,0.9899696015,0.9880551960,0.0326925510,0.0321355101,7.1600083596,8.2650364804
10,4,1,0,3,0.9258914411,0.9394381537,0.9899696015,0.9880551960,0.0326925510,0.0321355101,7.1600083596,8.2650364804
11,1,1,0,0,0.9394381537,0.9517981527,0.9880551960,0.9880552520,0.0321355101,0.0465924860,8.2650364804,9.3462386652
11,1,1,0,1,0.9394381537,0.9517981527,0.9880551960,0.9880552520,0.0321355101,0.0465924860,8.2650364804,9.3462386652
11,1,1,0,2,0.9394381537,0.9517981527,0.9880551960,0.9880552520,0.0321355101,0.0465924860,8.2650364804,9.3462386652
11,1,1,0,3,0.9394381537,0.9517981527,0.9880551960,0.9880552520,0.0321355101,0.0465924860,8.2650364804,9.3462386652
11,2,1,0,0,0.9394381537,0.9500337097,0.9880551960,0.9863124664,0.0321355101,0.0316190909,8.2650364804,9.2466761130
11,2,1,0,1,0.9394381537,0.9500337097,0.9880551960,0.9863124664,0.0321355101,0.0316190909,8.2650364804,9.2466761130
11,2,1,0,2,0.9394381537,0.9500337097,0.9880551960,0.9863124664,0.0321355101,0.0316190909,8.2650364804,9.2466761130
11,2,1,0,3,0.9394381537,0.9500337097,0.9880551960,0.9863124664,0.0321355101,0.0316190909,8.2650364804,9.2466761130
11,3,1,0,0,0.9394381537,0.9499808349,0.9880551960,0.9862610119,0.0321355101,0.0311868500,8.2650364804,9.2435272392
11,3,1,0,1,0.9394381537,0.9499808349,0.9880551960,0.9862610119,0.0321355101,0.0311868500,8.2650364804,9.2435272392
11,3,1,0,2,0.9394381537,0.9499808349,0.9880551960,0.9862610119,0.0321355101,0.0311868500,8.2650364804,9.2435272392
11,3,1,0,3,0.9394381537,0.9499808349,0.9880551960,0.9862610119,0.0321355101,0.0311868500,8.2650364804,9.2435272392
11,4,1,0,0,0.9394381537,0.9499792202,0.9880551960,0.9862594413,0.0321355101,0.0311709993,8.2650364804,9.2433594830
11,4,1,0,1,0.9394381537,0.9499792202,0.9880551960,0.9862594413,0.0321355101,0.0311709993,8.2650364804,9.2433594830
11,4,1,0,2,0.9394381537,0.9499792202,0.9880551960,0.9862594413,0.0321355101,0.0311709993,8.2650364804,9.2433594830
11,4,1,0,3,0.9394381537,0.9499792202,0.9880551960,0.9862594413,0.0321355101,0.0311709993,8.2650364804,9.2433594830
12,1,1,0,0,0.9499792202,0.9597382703,0.9862594413,0.9862595061,0.0311709993,0.0461691332,9.2433594830,10.1993375375
12,1,1,0,1,0.9499792202,0.9597382703,0.9862594413,0.9862595061,0.0311709993,0.0461691332,9.2433594830,10.1993375375
12,1,1,0,2,0.9499792202,0.9597382703,0.9862594413,0.9862595061,0.0311709993,0.0461691332,9.2433594830,10.1993375375
12,1,1,0,3,0.9499792202,0.9597382703,0.9862594413,0.9862595061,0.0311709993,0.0461691332,9.2433594830,10.1993375375
12,2,1,0,0,0.9499792202,0.9583197303,0.9862594413,0.9846212230,0.0311709993,0.0306874143,9.2433594830,10.0903483247
12,2,1,0,1,0.9499792202,0.9583197303,0.9862594413,0.9846212230,0.0311709993,0.0306874143,9.2433594830,10.0903483247
12,2,1,0,2,0.9499792202,0.9583197303,0.9862594413,0.9846212230,0.0311709993,0.0306874143,9.2433594830,10.0903483247
12,2,1,0,3,0.9499792202,0.9583197303,0.9862594413,0.9846212230,0.0311709993,0.0306874143,9.2433594830,10.0903483247
12,3,1,0,0,0.9499792202,0.9582807085,0.9862594413,0.9845768076,0.0311709993,0.0302662032,9.2433594830,10.0873644980
12,3,1,0,1,0.9499792202,0.9582807085,0.9862594413,0.9845768076,0.0311709993,0.0302662032,9.2433594830,10.0873644980
12,3,1,0,2,0.9499792202,0.9582807085,0.9862594413,0.9845768076,0.0311709993,0.0302662032,9.2433594830,10.0873644980
12,3,1,0,3,0.9499792202,0.9582807085,0.9862594413,0.9845768076,0.0311709993,0.0302662032,9.2433594830,10.0873644980
12,4,1,0,0,0.9499792202,0.9582799840,0.9862594413,0.9845759834,0.0311709993,0.0302571653,9.2433594830,10.0872756932
12,4,1,0,1,0.9499792202,0.9582799840,0.9862594413,0.9845759834,0.0311709993,0.0302571653,9.2433594830,10.0872756932
12,4,1,0,2,0.9499792202,0.9582799840,0.9862594413,0.9845759834,0.0311709993,0.0302571653,9.2433594830,10.0872756932
12,4,1,0,3,0.9499792202,0.9582799840,0.9862594413,0.9845759834,0.0311709993,0.0302571653,9.2433594830,10.0872756932
13,1,1,0,0,0.9582799840,0.9660671761,0.9845759834,0.9845760183,0.0302571653,0.0458307248,10.0872756932,10.9228058796
13,1,1,0,1,0.9582799840,0.9660671761,0.9845759834,0.9845760183,0.0302571653,0.0458307248,10.0872756932,10.9228058796
13,1,1,0,2,0.9582799840,0.9660671761,0.9845759834,0.9845760183,0.0302571653,0.0458307248,10.0872756932,10.9228058796
13,1,1,0,3,0.9582799840,0.9660671761,0.9845759834,0.9845760183,0.0302571653,0.0458307248,10.0872756932,10.9228058796
13,2,1,0,0,0.9582799840,0.9649095825,0.9845759834,0.9830226360,0.0302571653,0.0299916224,10.0872756932,10.8239351723
13,2,1,0,1,0.9582799840,0.9649095825,0.9845759834,0.9830226360,0.0302571653,0.0299916224,10.0872756932,10.8239351723
13,2,1,0,2,0.9582799840,0.9649095825,0.9845759834,0.9830226360,0.0302571653,0.0299916224,10.0872756932,10.8239351723
13,2,1,0,3,0.9582799840,0.9649095825,0.9845759834,0.9830226360,0.0302571653,0.0299916224,10.0872756932,10.8239351723
13,3,1,0,0,0.9582799840,0.9648810929,0.9845759834,0.9829849472,0.0302571653,0.0296158864,10.0872756932,10.8218262797
13,3,1,0,1,0.9582799840,0.9648810929,0.9845759834,0.9829849472,0.0302571653,0.0296158864,10.0872756932,10.8218262797
13,3,1,0,2,0.9582799840,0.9648810929,0.9845759834,0.9829849472,0.0302571653,0.0296158864,10.0872756932,10.8218262797
13,3,1,0,3,0.9582799840,0.9648810929,0.9845759834,0.9829849472,0.0302571653,0.0296158864,10.0872756932,10.8218262797
13,4,1,0,0,0.9582799840,0.9648803299,0.9845759834,0.9829839383,0.0302571653,0.0296040524,10.0872756932,10.8217170704
13,4,1,0,1,0.9582799840,0.9648803299,0.9845759834,0.9829839383,0.0302571653,0.0296040524,10.0872756932,10.8217170704
13,4,1,0,2,0.9582799840,0.9648803299,0.9845759834,0.9829839383,0.0302571653,0.0296040524,10.0872756932,10.8217170704
13,4,1,0,3,0.9582799840,0.9648803299,0.9845759834,0.9829839383,0.0302571653,0.0296040524,10.0872756932,10.8217170704
14,1,1,0,0,0.9648803299,0.9711578512,0.9829839383,0.9829839821,0.0296040524,0.0457285609,10.8217170704,11.5765537058
14,1,1,0,1,0.9648803299,0.9711578512,0.9829839383,0.9829839821,0.0296040524,0.0457285609,10.8217170704,11.5765537058
14,1,1,0,2,0.9648803299,0.9711578512,0.9829839383,0.9829839821,0.0296040524,0.0457285609,10.8217170704,11.5765537058
14,1,1,0,3,0.9648803299,0.9711578512,0.9829839383,0.9829839821,0.0296040524,0.0457285609,10.8217170704,11.5765537058
14,2,1,0,0,0.9648803299,0.9701978093,0.9829839383,0.9814965510,0.0296040524,0.0295514984,10.8217170704,11.4790860426
14,2,1,0,1,0.9648803299,0.9701978093,0.9829839383,0.9814965510,0.0296040524,0.0295514984,10.8217170704,11.4790860426
14,2,1,0,2,0.9648803299,0.9701978093,0.9829839383,0.9814965510,0.0296040524,0.0295514984,10.8217170704,11.4790860426
14,2,1,0,3,0.9648803299,0.9701978093,0.9829839383,0.9814965510,0.0296040524,0.0295514984,10.8217170704,11.4790860426
14,3,1,0,0,0.9648803299,0.9701768353,0.9829839383,0.9814645087,0.0296040524,0.0292204440,10.8217170704,11.4776225167
14,3,1,0,1,0.9648803299,0.9701768353,0.9829839383,0.9814645087,0.0296040524,0.0292204440,10.8217170704,11.4776225167
14,3,1,0,2,0.9648803299,0.9701768353,0.9829839383,0.9814645087,0.0296040524,0.0292204440,10.8217170704,11.4776225167
14,3,1,0,3,0.9648803299,0.9701768353,0.9829839383,0.9814645087,0.0296040524,0.0292204440,10.8217170704,11.4776225167
14,4,1,0,0,0.9648803299,0.9701760714,0.9829839383,0.9814633421,0.0296040524,0.0292059625,10.8217170704,11.4774959093
14,4,1,0,1,0.9648803299,0.9701760714,0.9829839383,0.9814633421,0.0296040524,0.0292059625,10.8217170704,11.4774959093
14,4,1,0,2,0.9648803299,0.9701760714,0.9829839383,0.9814633421,0.0296040524,0.0292059625,10.8217170704,11.4774959093
14,4,1,0,3,0.9648803299,0.9701760714,0.9829839383,0.9814633421,0.0296040524,0.0292059625,10.8217170704,11.4774959093
15,1,1,0,0,0.9701760714,0.9752865736,0.9814633421,0.9814633942,0.0292059625,0.0458225095,11.4774959093,12.1683902305
15,1,1,0,1,0.9701760714,0.9752865736,0.9814633421,0.9814633942,0.0292059625,0.0458225095,11.4774959093,12.1683902305
