step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000001343,0.0000002478,0.9999999999,0.9999999997,0.0000000038,0.0000000077,0.0000004073,0.0000008140
8,1,1,0,2,0.0000001343,0.0000002478,0.9999999999,0.9999999997,0.0000000038,0.0000000077,0.0000004073,0.0000008140
8,1,1,0,3,0.0000001343,0.0000002478,0.9999999999,0.9999999997,0.0000000038,0.0000000077,0.0000004073,0.0000008140
9,1,1,0,0,0.0000002478,0.0000004286,0.9999999997,0.9999999993,0.0000000077,0.0000000143,0.0000008140,0.0000015166
9,1,1,0,1,0.0000002478,0.0000004286,0.9999999997,0.9999999993,0.0000000077,0.0000000143,0.0000008140,0.0000015166
9,1,1,0,2,0.0000002478,0.0000004286,0.9999999997,0.9999999993,0.0000000077,0.0000000143,0.0000008140,0.0000015166
9,1,1,0,3,0.0000002478,0.0000004286,0.9999999997,0.9999999993,0.0000000077,0.0000000143,0.0000008140,0.0000015166
10,1,1,0,0,0.0000004286,0.0000006939,0.9999999993,0.9999999987,0.0000000143,0.0000000250,0.0000015166,0.0000026530
10,1,1,0,1,0.0000004286,0.0000006939,0.9999999993,0.9999999987,0.0000000143,0.0000000250,0.0000015166,0.0000026530
10,1,1,0,2,0.0000004286,0.0000006939,0.9999999993,0.9999999987,0.0000000143,0.0000000250,0.0000015166,0.0000026530
10,1,1,0,3,0.0000004286,0.0000006939,0.9999999993,0.9999999987,0.0000000143,0.0000000250,0.0000015166,0.0000026530
11,1,1,0,0,0.0000006939,0.0000010785,0.9999999987,0.9999999977,0.0000000250,0.0000000417,0.0000026530,0.0000044170
11,1,1,0,1,0.0000006939,0.0000010785,0.9999999987,0.9999999977,0.0000000250,0.0000000417,0.0000026530,0.0000044170
11,1,1,0,2,0.0000006939,0.0000010785,0.9999999987,0.9999999977,0.0000000250,0.0000000417,0.0000026530,0.0000044170
11,1,1,0,3,0.0000006939,0.0000010785,0.9999999987,0.9999999977,0.0000000250,0.0000000417,0.0000026530,0.0000044170
12,1,1,0,0,0.0000010785,0.0000016192,0.9999999977,0.9999999959,0.0000000417,0.0000000667,0.0000044170,0.0000070627
12,1,1,0,1,0.0000010785,0.0000016192,0.9999999977,0.9999999959,0.0000000417,0.0000000667,0.0000044170,0.0000070627
12,1,1,0,2,0.0000010785,0.0000016192,0.9999999977,0.9999999959,0.0000000417,0.0000000667,0.0000044170,0.0000070627
12,1,1,0,3,0.0000010785,0.0000016192,0.9999999977,0.9999999959,0.0000000417,0.0000000667,0.0000044170,0.0000070627
13,1,1,0,0,0.0000016192,0.0000023606,0.9999999959,0.9999999932,0.0000000667,0.0000001030,0.0000070627,0.0000109156
13,1,1,0,1,0.0000016192,0.0000023606,0.9999999959,0.9999999932,0.0000000667,0.0000001030,0.0000070627,0.0000109156
13,1,1,0,2,0.0000016192,0.0000023606,0.9999999959,0.9999999932,0.0000000667,0.0000001030,0.0000070627,0.0000109156
13,1,1,0,3,0.0000016192,0.0000023606,0.9999999959,0.9999999932,0.0000000667,0.0000001030,0.0000070627,0.0000109156
14,1,1,0,0,0.0000023606,0.0000033548,0.9999999932,0.9999999890,0.0000001030,0.0000001546,0.0000109156,0.0000163853
14,1,1,0,1,0.0000023606,0.0000033548,0.9999999932,0.9999999890,0.0000001030,0.0000001546,0.0000109156,0.0000163853
14,1,1,0,2,0.0000023606,0.0000033548,0.9999999932,0.9999999890,0.0000001030,0.0000001546,0.0000109156,0.0000163853
14,1,1,0,3,0.0000023606,0.0000033548,0.9999999932,0.9999999890,0.0000001030,0.0000001546,0.0000109156,0.0000163853
15,1,1,0,0,0.0000033548,0.0000046627,0.9999999890,0.9999999829,0.0000001546,0.0000002263,0.0000163853,0.0000239794
15,1,1,0,1,0.0000033548,0.0000046627,0.9999999890,0.9999999829,0.0000001546,0.0000002263,0.0000163853,0.0000239794
15,1,1,0,2,0.0000033548,0.0000046627,0.9999999890,0.9999999829,0.0000001546,0.0000002263,0.0000163853,0.0000239794
15,1,1,0,3,0.0000033548,0.0000046627,0.9999999890,0.9999999829,0.0000001546,0.0000002263,0.0000163853,0.0000239794
16,1,1,0,0,0.0000046627,0.0000063546,0.9999999829,0.9999999740,0.0000002263,0.0000003238,0.0000239794,0.0000343183
16,1,1,0,1,0.0000046627,0.0000063546,0.9999999829,0.9999999740,0.0000002263,0.0000003238,0.0000239794,0.0000343183
16,1,1,0,2,0.0000046627,0.0000063546,0.9999999829,0.9999999740,0.0000002263,0.0000003238,0.0000239794,0.0000343183
16,1,1,0,3,0.0000046627,0.0000063546,0.9999999829,0.9999999740,0.0000002263,0.0000003238,0.0000239794,0.0000343183
17,1,1,0,0,0.0000063546,0.0000085112,0.9999999740,0.9999999614,0.0000003238,0.0000004543,0.0000343183,0.0000481514
17,1,1,0,1,0.0000063546,0.0000085112,0.9999999740,0.9999999614,0.0000003238,0.0000004543,0.0000343183,0.0000481514
17,1,1,0,2,0.0000063546,0.0000085112,0.9999999740,0.9999999614,0.0000003238,0.0000004543,0.0000343183,0.0000481514
17,1,1,0,3,0.0000063546,0.0000085112,0.9999999740,0.9999999614,0.0000003238,0.0000004543,0.0000343183,0.0000481514
18,1,1,0,0,0.0000085112,0.0000112237,0.9999999614,0.9999999439,0.0000004543,0.0000006261,0.0000481514,0.0000663740
18,1,1,0,1,0.0000085112,0.0000112237,0.9999999614,0.9999999439,0.0000004543,0.0000006261,0.0000481514,0.0000663740
18,1,1,0,2,0.0000085112,0.0000112237,0.9999999614,0.9999999439,0.0000004543,0.0000006261,0.0000481514,0.0000663740
18,1,1,0,3,0.0000085112,0.0000112237,0.9999999614,0.9999999439,0.0000004543,0.0000006261,0.0000481514,0.0000663740
19,1,1,0,0,0.0000112237,0.0000145953,0.9999999439,0.9999999200,0.0000006261,0.0000008493,0.0000663740,0.0000900456
19,1,1,0,1,0.0000112237,0.0000145953,0.9999999439,0.9999999200,0.0000006261,0.0000008493,0.0000663740,0.0000900456
19,1,1,0,2,0.0000112237,0.0000145953,0.9999999439,0.9999999200,0.0000006261,0.0000008493,0.0000663740,0.0000900456
19,1,1,0,3,0.0000112237,0.0000145953,0.9999999439,0.9999999200,0.0000006261,0.0000008493,0.0000663740,0.0000900456
20,1,1,0,0,0.0000145953,0.0000186072,0.9999999200,0.9999998878,0.0000008493,0.0000011335,0.0000900456,0.0001201881
20,1,1,0,1,0.0000145953,0.0000186072,0.9999999200,0.9999998878,0.0000008493,0.0000011335,0.0000900456,0.0001201881
20,1,1,0,2,0.0000145953,0.0000186072,0.9999999200,0.9999998878,0.0000008493,0.0000011335,0.0000900456,0.0001201881
20,1,1,0,3,0.0000145953,0.0000186072,0.9999999200,0.9999998878,0.0000008493,0.0000011335,0.0000900456,0.0001201881
21,1,1,0,0,0.0000186072,0.0000234662,0.9999998878,0.9999998453,0.0000011335,0.0000014914,0.0001201881,0.0001581579
21,1,1,0,1,0.0000186072,0.0000234662,0.9999998878,0.9999998453,0.0000011335,0.0000014914,0.0001201881,0.0001581579
21,1,1,0,2,0.0000186072,0.0000234662,0.9999998878,0.9999998453,0.0000011335,0.0000014914,0.0001201881,0.0001581579
21,1,1,0,3,0.0000186072,0.0000234662,0.9999998878,0.9999998453,0.0000011335,0.0000014914,0.0001201881,0.0001581579
22,1,1,0,0,0.0000234662,0.0000293020,0.9999998453,0.9999997897,0.0000014914,0.0000019377,0.0001581579,0.0002055170
22,1,1,0,1,0.0000234662,0.0000293020,0.9999998453,0.9999997897,0.0000014914,0.0000019377,0.0001581579,0.0002055170
22,1,1,0,2,0.0000234662,0.0000293020,0.9999998453,0.9999997897,0.0000014914,0.0000019377,0.0001581579,0.0002055170
22,1,1,0,3,0.0000234662,0.0000293020,0.9999998453,0.9999997897,0.0000014914,0.0000019377,0.0001581579,0.0002055170
23,1,1,0,0,0.0000293020,0.0000362578,0.9999997897,0.9999997181,0.0000019377,0.0000024893,0.0002055170,0.0002640534
23,1,1,0,1,0.0000293020,0.0000362578,0.9999997897,0.9999997181,0.0000019377,0.0000024893,0.0002055170,0.0002640534
23,1,1,0,2,0.0000293020,0.0000362578,0.9999997897,0.9999997181,0.0000019377,0.0000024893,0.0002055170,0.0002640534
23,1,1,0,3,0.0000293020,0.0000362578,0.9999997897,0.9999997181,0.0000019377,0.0000024893,0.0002055170,0.0002640534
24,1,1,0,0,0.0000362578,0.0000444901,0.9999997181,0.9999996267,0.0000024893,0.0000031653,0.0002640534,0.0003358018
24,1,1,0,1,0.0000362578,0.0000444901,0.9999997181,0.9999996267,0.0000024893,0.0000031653,0.0002640534,0.0003358018
24,1,1,0,2,0.0000362578,0.0000444901,0.9999997181,0.9999996267,0.0000024893,0.0000031653,0.0002640534,0.0003358018
24,1,1,0,3,0.0000362578,0.0000444901,0.9999997181,0.9999996267,0.0000024893,0.0000031653,0.0002640534,0.0003358018
25,1,1,0,0,0.0000444901,0.0000541702,0.9999996267,0.9999995112,0.0000031653,0.0000039874,0.0003358018,0.0004230664
25,1,1,0,1,0.0000444901,0.0000541702,0.9999996267,0.9999995112,0.0000031653,0.0000039874,0.0003358018,0.0004230664
25,1,1,0,2,0.0000444901,0.0000541702,0.9999996267,0.9999995112,0.0000031653,0.0000039874,0.0003358018,0.0004230664
25,1,1,0,3,0.0000444901,0.0000541702,0.9999996267,0.9999995112,0.0000031653,0.0000039874,0.0003358018,0.0004230664
26,1,1,0,0,0.0000541702,0.0000654843,0.9999995112,0.9999993665,0.0000039874,0.0000049799,0.0004230664,0.0005284438
26,1,1,0,1,0.0000541702,0.0000654843,0.9999995112,0.9999993665,0.0000039874,0.0000049799,0.0004230664,0.0005284438
26,1,1,0,2,0.0000541702,0.0000654843,0.9999995112,0.9999993665,0.0000039874,0.0000049799,0.0004230664,0.0005284438
26,1,1,0,3,0.0000541702,0.0000654843,0.9999995112,0.9999993665,0.0000039874,0.0000049799,0.0004230664,0.0005284438
27,1,1,0,0,0.0000654843,0.0000786345,0.9999993665,0.9999991870,0.0000049799,0.0000061703,0.0005284438,0.0006548470
27,1,1,0,1,0.0000654843,0.0000786345,0.9999993665,0.9999991870,0.0000049799,0.0000061703,0.0005284438,0.0006548470
27,1,1,0,2,0.0000654843,0.0000786345,0.9999993665,0.9999991870,0.0000049799,0.0000061703,0.0005284438,0.0006548470
27,1,1,0,3,0.0000654843,0.0000786345,0.9999993665,0.9999991870,0.0000049799,0.0000061703,0.0005284438,0.0006548470
28,1,1,0,0,0.0000786345,0.0000938395,0.9999991870,0.9999989657,0.0000061703,0.0000075892,0.0006548470,0.0008055313
28,1,1,0,1,0.0000786345,0.0000938395,0.9999991870,0.9999989657,0.0000061703,0.0000075892,0.0006548470,0.0008055313
28,1,1,0,2,0.0000786345,0.0000938395,0.9999991870,0.9999989657,0.0000061703,0.0000075892,0.0006548470,0.0008055313
28,1,1,0,3,0.0000786345,0.0000938395,0.9999991870,0.9999989657,0.0000061703,0.0000075892,0.0006548470,0.0008055313
29,1,1,0,0,0.0000938395,0.0001113351,0.9999989657,0.9999986949,0.0000075892,0.0000092705,0.0008055313,0.0009841195
29,1,1,0,1,0.0000938395,0.0001113351,0.9999989657,0.9999986949,0.0000075892,0.0000092705,0.0008055313,0.0009841195
29,1,1,0,2,0.0000938395,0.0001113351,0.9999989657,0.9999986949,0.0000075892,0.0000092705,0.0008055313,0.0009841195
29,1,1,0,3,0.0000938395,0.0001113351,0.9999989657,0.9999986949,0.0000075892,0.0000092705,0.0008055313,0.0009841195
30,1,1,0,0,0.0001113351,0.0001307419,0.9999986949,0.9999983658,0.0000092705,0.0000112422,0.0009841195,0.0011935840
30,1,1,0,1,0.0001113351,0.0001307419,0.9999986949,0.9999983658,0.0000092705,0.0000112422,0.0009841195,0.0011935840
30,1,1,0,2,0.0001113351,0.0001307419,0.9999986949,0.9999983658,0.0000092705,0.0000112422,0.0009841195,0.0011935840
30,1,1,0,3,0.0001113351,0.0001307419,0.9999986949,0.9999983658,0.0000092705,0.0000112422,0.0009841195,0.0011935840
31,1,1,0,0,0.0001307419,0.0001527932,0.9999983658,0.9999979689,0.0000112422,0.0000135432,0.0011935840,0.0014380884
31,1,1,0,1,0.0001307419,0.0001527932,0.9999983658,0.9999979689,0.0000112422,0.0000135432,0.0011935840,0.0014380884
31,1,1,0,2,0.0001307419,0.0001527932,0.9999983658,0.9999979689,0.0000112422,0.0000135432,0.0011935840,0.0014380884
31,1,1,0,3,0.0001307419,0.0001527932,0.9999983658,0.9999979689,0.0000112422,0.0000135432,0.0011935840,0.0014380884
32,1,1,0,0,0.0001527932,0.0001777547,0.9999979689,0.9999974930,0.0000135432,0.0000162165,0.0014380884,0.0017222075
32,1,1,0,1,0.0001527932,0.0001777547,0.9999979689,0.9999974930,0.0000135432,0.0000162165,0.0014380884,0.0017222075
32,1,1,0,2,0.0001527932,0.0001777547,0.9999979689,0.9999974930,0.0000135432,0.0000162165,0.0014380884,0.0017222075
32,1,1,0,3,0.0001527932,0.0001777547,0.9999979689,0.9999974930,0.0000135432,0.0000162165,0.0014380884,0.0017222075
33,1,1,0,0,0.0001777547,0.0002059100,0.9999974930,0.9999969260,0.0000162165,0.0000193090,0.0017222075,0.0020509539
33,1,1,0,1,0.0001777547,0.0002059100,0.9999974930,0.9999969260,0.0000162165,0.0000193090,0.0017222075,0.0020509539
33,1,1,0,2,0.0001777547,0.0002059100,0.9999974930,0.9999969260,0.0000162165,0.0000193090,0.0017222075,0.0020509539
33,1,1,0,3,0.0001777547,0.0002059100,0.9999974930,0.9999969260,0.0000162165,0.0000193090,0.0017222075,0.0020509539
34,1,1,0,0,0.0002059100,0.0002375608,0.9999969260,0.9999962539,0.0000193090,0.0000228721,0.0020509539,0.0024298055
34,1,1,0,1,0.0002059100,0.0002375608,0.9999969260,0.9999962539,0.0000193090,0.0000228721,0.0020509539,0.0024298055
34,1,1,0,2,0.0002059100,0.0002375608,0.9999969260,0.9999962539,0.0000193090,0.0000228721,0.0020509539,0.0024298055
34,1,1,0,3,0.0002059100,0.0002375608,0.9999969260,0.9999962539,0.0000193090,0.0000228721,0.0020509539,0.0024298055
34,2,1,0,0,0.0002059100,0.0002375595,0.9999969260,0.9999954613,0.0000193090,0.0000228700,0.0020509539,0.0024297802
34,2,1,0,1,0.0002059100,0.0002375595,0.9999969260,0.9999954613,0.0000193090,0.0000228700,0.0020509539,0.0024297802
34,2,1,0,2,0.0002059100,0.0002375595,0.9999969260,0.9999954613,0.0000193090,0.0000228700,0.0020509539,0.0024297802
34,2,1,0,3,0.0002059100,0.0002375595,0.9999969260,0.9999954613,0.0000193090,0.0000228700,0.0020509539,0.0024297802
35,1,1,0,0,0.0002375595,0.0002730281,0.9999954613,0.9999954613,0.0000228700,0.0000269557,0.0024297802,0.0028642833
35,1,1,0,1,0.0002375595,0.0002730281,0.9999954613,0.9999954613,0.0000228700,0.0000269557,0.0024297802,0.0028642833
35,1,1,0,2,0.0002375595,0.0002730281,0.9999954613,0.9999954613,0.0000228700,0.0000269557,0.0024297802,0.0028642833
35,1,1,0,3,0.0002375595,0.0002730281,0.9999954613,0.9999954613,0.0000228700,0.0000269557,0.0024297802,0.0028642833
35,2,1,0,0,0.0002375595,0.0002730248,0.9999954613,0.9999937619,0.0000228700,0.0000269568,0.0024297802,0.0028646730
35,2,1,0,1,0.0002375595,0.0002730248,0.9999954613,0.9999937619,0.0000228700,0.0000269568,0.0024297802,0.0028646730
35,2,1,0,2,0.0002375595,0.0002730248,0.9999954613,0.9999937619,0.0000228700,0.0000269568,0.0024297802,0.0028646730
35,2,1,0,3,0.0002375595,0.0002730248,0.9999954613,0.9999937619,0.0000228700,0.0000269568,0.0024297802,0.0028646730
36,1,1,0,0,0.0002730248,0.0003126504,0.9999937619,0.9999937615,0.0000269568,0.0000316370,0.0028646730,0.0033622056
36,1,1,0,1,0.0002730248,0.0003126504,0.9999937619,0.9999937615,0.0000269568,0.0000316370,0.0028646730,0.0033622056
36,1,1,0,2,0.0002730248,0.0003126504,0.9999937619,0.9999937615,0.0000269568,0.0000316370,0.0028646730,0.0033622056
36,1,1,0,3,0.0002730248,0.0003126504,0.9999937619,0.9999937615,0.0000269568,0.0000316370,0.0028646730,0.0033622056
36,2,1,0,0,0.0002730248,0.0003126459,0.9999937619,0.9999917939,0.0000269568,0.0000316298,0.0028646730,0.0033621221
36,2,1,0,1,0.0002730248,0.0003126459,0.9999937619,0.9999917939,0.0000269568,0.0000316298,0.0028646730,0.0033621221
36,2,1,0,2,0.0002730248,0.0003126459,0.9999937619,0.9999917939,0.0000269568,0.0000316298,0.0028646730,0.0033621221
36,2,1,0,3,0.0002730248,0.0003126459,0.9999937619,0.9999917939,0.0000269568,0.0000316298,0.0028646730,0.0033621221
37,1,1,0,0,0.0003126459,0.0003567890,0.9999917939,0.9999917939,0.0000316298,0.0000369558,0.0033621221,0.0039286871
37,1,1,0,1,0.0003126459,0.0003567890,0.9999917939,0.9999917939,0.0000316298,0.0000369558,0.0033621221,0.0039286871
37,1,1,0,2,0.0003126459,0.0003567890,0.9999917939,0.9999917939,0.0000316298,0.0000369558,0.0033621221,0.0039286871
37,1,1,0,3,0.0003126459,0.0003567890,0.9999917939,0.9999917939,0.0000316298,0.0000369558,0.0033621221,0.0039286871
37,2,1,0,0,0.0003126459,0.0003567830,0.9999917939,0.9999895220,0.0000316298,0.0000369546,0.0033621221,0.0039291677
37,2,1,0,1,0.0003126459,0.0003567830,0.9999917939,0.9999895220,0.0000316298,0.0000369546,0.0033621221,0.0039291677
37,2,1,0,2,0.0003126459,0.0003567830,0.9999917939,0.9999895220,0.0000316298,0.0000369546,0.0033621221,0.0039291677
37,2,1,0,3,0.0003126459,0.0003567830,0.9999917939,0.9999895220,0.0000316298,0.0000369546,0.0033621221,0.0039291677
38,1,1,0,0,0.0003567830,0.0004058248,0.9999895220,0.9999895214,0.0000369546,0.0000430148,0.0039291677,0.0045735763
38,1,1,0,1,0.0003567830,0.0004058248,0.9999895220,0.9999895214,0.0000369546,0.0000430148,0.0039291677,0.0045735763
38,1,1,0,2,0.0003567830,0.0004058248,0.9999895220,0.9999895214,0.0000369546,0.0000430148,0.0039291677,0.0045735763
38,1,1,0,3,0.0003567830,0.0004058248,0.9999895220,0.9999895214,0.0000369546,0.0000430148,0.0039291677,0.0045735763
38,2,1,0,0,0.0003567830,0.0004058166,0.9999895220,0.9999869046,0.0000369546,0.0000430019,0.0039291677,0.0045734310
38,2,1,0,1,0.0003567830,0.0004058166,0.9999895220,0.9999869046,0.0000369546,0.0000430019,0.0039291677,0.0045734310
38,2,1,0,2,0.0003567830,0.0004058166,0.9999895220,0.9999869046,0.0000369546,0.0000430019,0.0039291677,0.0045734310
38,2,1,0,3,0.0003567830,0.0004058166,0.9999895220,0.9999869046,0.0000369546,0.0000430019,0.0039291677,0.0045734310
39,1,1,0,0,0.0004058166,0.0004601599,0.9999869046,0.9999869047,0.0000430019,0.0000498545,0.0045734310,0.0053025725
39,1,1,0,1,0.0004058166,0.0004601599,0.9999869046,0.9999869047,0.0000430019,0.0000498545,0.0045734310,0.0053025725
39,1,1,0,2,0.0004058166,0.0004601599,0.9999869046,0.9999869047,0.0000430019,0.0000498545,0.0045734310,0.0053025725
39,1,1,0,3,0.0004058166,0.0004601599,0.9999869046,0.9999869047,0.0000430019,0.0000498545,0.0045734310,0.0053025725
39,2,1,0,0,0.0004058166,0.0004601489,0.9999869046,0.9999838989,0.0000430019,0.0000498482,0.0045734310,0.0053031502
39,2,1,0,1,0.0004058166,0.0004601489,0.9999869046,0.9999838989,0.0000430019,0.0000498482,0.0045734310,0.0053031502
39,2,1,0,2,0.0004058166,0.0004601489,0.9999869046,0.9999838989,0.0000430019,0.0000498482,0.0045734310,0.0053031502
39,2,1,0,3,0.0004058166,0.0004601489,0.9999869046,0.9999838989,0.0000430019,0.0000498482,0.0045734310,0.0053031502
40,1,1,0,0,0.0004601489,0.0005183362,0.9999838989,0.9999838982,0.0000498482,0.0000575689,0.0053031502,0.0061243343
40,1,1,0,1,0.0004601489,0.0005183362,0.9999838989,0.9999838982,0.0000498482,0.0000575689,0.0053031502,0.0061243343
40,1,1,0,2,0.0004601489,0.0005183362,0.9999838989,0.9999838982,0.0000498482,0.0000575689,0.0053031502,0.0061243343
40,1,1,0,3,0.0004601489,0.0005183362,0.9999838989,0.9999838982,0.0000498482,0.0000575689,0.0053031502,0.0061243343
40,2,1,0,0,0.0004601489,0.0005183216,0.9999838989,0.9999804568,0.0000498482,0.0000575461,0.0053031502,0.0061240886
40,2,1,0,1,0.0004601489,0.0005183216,0.9999838989,0.9999804568,0.0000498482,0.0000575461,0.0053031502,0.0061240886
40,2,1,0,2,0.0004601489,0.0005183216,0.9999838989,0.9999804568,0.0000498482,0.0000575461,0.0053031502,0.0061240886
40,2,1,0,3,0.0004601489,0.0005183216,0.9999838989,0.9999804568,0.0000498482,0.0000575461,0.0053031502,0.0061240886
41,1,1,0,0,0.0005183216,0.0005823053,0.9999804568,0.9999804569,0.0000575461,0.0000661943,0.0061240886,0.0070445420
41,1,1,0,1,0.0005183216,0.0005823053,0.9999804568,0.9999804569,0.0000575461,0.0000661943,0.0061240886,0.0070445420
41,1,1,0,2,0.0005183216,0.0005823053,0.9999804568,0.9999804569,0.0000575461,0.0000661943,0.0061240886,0.0070445420
41,1,1,0,3,0.0005183216,0.0005823053,0.9999804568,0.9999804569,0.0000575461,0.0000661943,0.0061240886,0.0070445420
41,2,1,0,0,0.0005183216,0.0005822861,0.9999804568,0.9999765292,0.0000575461,0.0000661783,0.0061240886,0.0070451965
41,2,1,0,1,0.0005183216,0.0005822861,0.9999804568,0.9999765292,0.0000575461,0.0000661783,0.0061240886,0.0070451965
41,2,1,0,2,0.0005183216,0.0005822861,0.9999804568,0.9999765292,0.0000575461,0.0000661783,0.0061240886,0.0070451965
41,2,1,0,3,0.0005183216,0.0005822861,0.9999804568,0.9999765292,0.0000575461,0.0000661783,0.0061240886,0.0070451965
42,1,1,0,0,0.0005822861,0.0006524942,0.9999765292,0.9999765284,0.0000661783,0.0000758717,0.0070451965,0.0080764717
42,1,1,0,1,0.0005822861,0.0006524942,0.9999765292,0.9999765284,0.0000661783,0.0000758717,0.0070451965,0.0080764717
42,1,1,0,2,0.0005822861,0.0006524942,0.9999765292,0.9999765284,0.0000661783,0.0000758717,0.0070451965,0.0080764717
42,1,1,0,3,0.0005822861,0.0006524942,0.9999765292,0.9999765284,0.0000661783,0.0000758717,0.0070451965,0.0080764717
42,2,1,0,0,0.0005822861,0.0006524690,0.9999765292,0.9999720588,0.0000661783,0.0000758329,0.0070451965,0.0080760668
42,2,1,0,1,0.0005822861,0.0006524690,0.9999765292,0.9999720588,0.0000661783,0.0000758329,0.0070451965,0.0080760668
42,2,1,0,2,0.0005822861,0.0006524690,0.9999765292,0.9999720588,0.0000661783,0.0000758329,0.0070451965,0.0080760668
42,2,1,0,3,0.0005822861,0.0006524690,0.9999765292,0.9999720588,0.0000661783,0.0000758329,0.0070451965,0.0080760668
43,1,1,0,0,0.0006524690,0.0007293505,0.9999720588,0.9999720590,0.0000758329,0.0000866368,0.0080760668,0.0092262641
43,1,1,0,1,0.0006524690,0.0007293505,0.9999720588,0.9999720590,0.0000758329,0.0000866368,0.0080760668,0.0092262641
