step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,2,1,0,3,0.0000000244,0.0000002006,0.9987137332,0.9980706089,0.0000000004,0.0000000034,0.0000000413,0.0000003716
3,1,1,0,0,0.0000002006,0.0000008902,0.9980705836,0.9980705836,0.0000000034,0.0000000172,0.0000003716,0.0000018355
3,1,1,0,1,0.0000002006,0.0000008902,0.9980705836,0.9980705836,0.0000000034,0.0000000172,0.0000003716,0.0000018355
3,1,1,0,2,0.0000002006,0.0000008902,0.9980706089,0.9980706090,0.0000000034,0.0000000172,0.0000003716,0.0000018355
3,1,1,0,3,0.0000002006,0.0000008902,0.9980706089,0.9980706090,0.0000000034,0.0000000172,0.0000003716,0.0000018355
3,2,1,0,0,0.0000002006,0.0000008928,0.9980705836,0.9974274456,0.0000000034,0.0000000166,0.0000003716,0.0000018393
3,2,1,0,1,0.0000002006,0.0000008928,0.9980705836,0.9974274456,0.0000000034,0.0000000166,0.0000003716,0.0000018393
3,2,1,0,2,0.0000002006,0.0000008928,0.9980706089,0.9974274906,0.0000000034,0.0000000166,0.0000003716,0.0000018394
3,2,1,0,3,0.0000002006,0.0000008928,0.9980706089,0.9974274906,0.0000000034,0.0000000166,0.0000003716,0.0000018394
4,1,1,0,0,0.0000008928,0.0000028323,0.9974274456,0.9974274456,0.0000000166,0.0000000606,0.0000018393,0.0000064895
4,1,1,0,1,0.0000008928,0.0000028323,0.9974274456,0.9974274456,0.0000000166,0.0000000606,0.0000018393,0.0000064895
4,1,1,0,2,0.0000008928,0.0000028323,0.9974274906,0.9974274907,0.0000000166,0.0000000606,0.0000018394,0.0000064895
4,1,1,0,3,0.0000008928,0.0000028323,0.9974274906,0.9974274907,0.0000000166,0.0000000606,0.0000018394,0.0000064895
4,2,1,0,0,0.0000008928,0.0000028364,0.9974274456,0.9967843081,0.0000000166,0.0000000580,0.0000018393,0.0000064945
4,2,1,0,1,0.0000008928,0.0000028364,0.9974274456,0.9967843081,0.0000000166,0.0000000580,0.0000018393,0.0000064945
4,2,1,0,2,0.0000008928,0.0000028364,0.9974274906,0.9967843785,0.0000000166,0.0000000580,0.0000018394,0.0000064946
4,2,1,0,3,0.0000008928,0.0000028364,0.9974274906,0.9967843785,0.0000000166,0.0000000580,0.0000018394,0.0000064946
5,1,1,0,0,0.0000028364,0.0000072766,0.9967843081,0.9967843081,0.0000000580,0.0000001711,0.0000064945,0.0000184215
5,1,1,0,1,0.0000028364,0.0000072766,0.9967843081,0.9967843081,0.0000000580,0.0000001711,0.0000064945,0.0000184215
5,1,1,0,2,0.0000028364,0.0000072766,0.9967843785,0.9967843786,0.0000000580,0.0000001711,0.0000064946,0.0000184215
5,1,1,0,3,0.0000028364,0.0000072766,0.9967843785,0.9967843786,0.0000000580,0.0000001711,0.0000064946,0.0000184215
5,2,1,0,0,0.0000028364,0.0000072787,0.9967843081,0.9961411710,0.0000000580,0.0000001632,0.0000064945,0.0000184187
5,2,1,0,1,0.0000028364,0.0000072787,0.9967843081,0.9961411710,0.0000000580,0.0000001632,0.0000064945,0.0000184187
5,2,1,0,2,0.0000028364,0.0000072787,0.9967843785,0.9961412724,0.0000000580,0.0000001632,0.0000064946,0.0000184187
5,2,1,0,3,0.0000028364,0.0000072787,0.9967843785,0.9961412724,0.0000000580,0.0000001632,0.0000064946,0.0000184187
6,1,1,0,0,0.0000072787,0.0000161270,0.9961411710,0.9961411710,0.0000001632,0.0000004135,0.0000184187,0.0000448070
6,1,1,0,1,0.0000072787,0.0000161270,0.9961411710,0.9961411710,0.0000001632,0.0000004135,0.0000184187,0.0000448070
6,1,1,0,2,0.0000072787,0.0000161270,0.9961412724,0.9961412726,0.0000001632,0.0000004135,0.0000184187,0.0000448070
6,1,1,0,3,0.0000072787,0.0000161270,0.9961412724,0.9961412726,0.0000001632,0.0000004135,0.0000184187,0.0000448070
6,2,1,0,0,0.0000072787,0.0000161161,0.9961411710,0.9954980343,0.0000001632,0.0000003933,0.0000184187,0.0000447700
6,2,1,0,1,0.0000072787,0.0000161161,0.9961411710,0.9954980343,0.0000001632,0.0000003933,0.0000184187,0.0000447700
6,2,1,0,2,0.0000072787,0.0000161161,0.9961412724,0.9954981724,0.0000001632,0.0000003933,0.0000184187,0.0000447701
6,2,1,0,3,0.0000072787,0.0000161161,0.9961412724,0.9954981724,0.0000001632,0.0000003933,0.0000184187,0.0000447701
7,1,1,0,0,0.0000161161,0.0000320747,0.9954980343,0.9954980343,0.0000003933,0.0000008906,0.0000447700,0.0000971603
7,1,1,0,1,0.0000161161,0.0000320747,0.9954980343,0.9954980343,0.0000003933,0.0000008906,0.0000447700,0.0000971603
7,1,1,0,2,0.0000161161,0.0000320747,0.9954981724,0.9954981726,0.0000003933,0.0000008906,0.0000447701,0.0000971605
7,1,1,0,3,0.0000161161,0.0000320747,0.9954981724,0.9954981726,0.0000003933,0.0000008906,0.0000447701,0.0000971605
7,2,1,0,0,0.0000161161,0.0000320262,0.9954980343,0.9948548981,0.0000003933,0.0000008448,0.0000447700,0.0000970316
7,2,1,0,1,0.0000161161,0.0000320262,0.9954980343,0.9948548981,0.0000003933,0.0000008448,0.0000447700,0.0000970316
7,2,1,0,2,0.0000161161,0.0000320262,0.9954981724,0.9948550786,0.0000003933,0.0000008448,0.0000447701,0.0000970320
7,2,1,0,3,0.0000161161,0.0000320262,0.9954981724,0.9948550786,0.0000003933,0.0000008448,0.0000447701,0.0000970320
8,1,1,0,0,0.0000320262,0.0000587244,0.9948548981,0.9948548981,0.0000008448,0.0000017544,0.0000970316,0.0001927759
8,1,1,0,1,0.0000320262,0.0000587244,0.9948548981,0.9948548981,0.0000008448,0.0000017544,0.0000970316,0.0001927759
8,1,1,0,2,0.0000320262,0.0000587244,0.9948550786,0.9948550788,0.0000008448,0.0000017544,0.0000970320,0.0001927762
8,1,1,0,3,0.0000320262,0.0000587244,0.9948550786,0.9948550788,0.0000008448,0.0000017544,0.0000970320,0.0001927762
8,2,1,0,0,0.0000320262,0.0000585928,0.9948548981,0.9942117623,0.0000008448,0.0000016603,0.0000970316,0.0001924474
8,2,1,0,1,0.0000320262,0.0000585928,0.9948548981,0.9942117623,0.0000008448,0.0000016603,0.0000970316,0.0001924474
8,2,1,0,2,0.0000320262,0.0000585928,0.9948550786,0.9942119908,0.0000008448,0.0000016604,0.0000970320,0.0001924481
8,2,1,0,3,0.0000320262,0.0000585928,0.9948550786,0.9942119908,0.0000008448,0.0000016604,0.0000970320,0.0001924481
9,1,1,0,0,0.0000585928,0.0001007115,0.9942117623,0.9942117623,0.0000016603,0.0000032189,0.0001924474,0.0003563366
9,1,1,0,1,0.0000585928,0.0001007115,0.9942117623,0.9942117623,0.0000016603,0.0000032189,0.0001924474,0.0003563366
9,1,1,0,2,0.0000585928,0.0001007116,0.9942119908,0.9942119910,0.0000016604,0.0000032189,0.0001924481,0.0003563376
9,1,1,0,3,0.0000585928,0.0001007116,0.9942119908,0.9942119910,0.0000016604,0.0000032189,0.0001924481,0.0003563376
9,2,1,0,0,0.0000585928,0.0001004205,0.9942117623,0.9935686269,0.0000016603,0.0000030395,0.0001924474,0.0003556420
9,2,1,0,1,0.0000585928,0.0001004205,0.9942117623,0.9935686269,0.0000016603,0.0000030395,0.0001924474,0.0003556420
9,2,1,0,2,0.0000585928,0.0001004206,0.9942119908,0.9935689091,0.0000016604,0.0000030396,0.0001924481,0.0003556437
9,2,1,0,3,0.0000585928,0.0001004206,0.9942119908,0.9935689091,0.0000016604,0.0000030396,0.0001924481,0.0003556437
10,1,1,0,0,0.0001004205,0.0001574064,0.9935686269,0.9935686270,0.0000030395,0.0000054725,0.0003556420,0.0006111827
10,1,1,0,1,0.0001004205,0.0001574064,0.9935686269,0.9935686270,0.0000030395,0.0000054725,0.0003556420,0.0006111827
10,1,1,0,2,0.0001004206,0.0001574066,0.9935689091,0.9935689094,0.0000030396,0.0000054725,0.0003556437,0.0006111849
10,1,1,0,3,0.0001004206,0.0001574066,0.9935689091,0.9935689094,0.0000030396,0.0000054725,0.0003556437,0.0006111849
10,2,1,0,0,0.0001004205,0.0001568678,0.9935686269,0.9929254920,0.0000030395,0.0000051557,0.0003556420,0.0006098757
10,2,1,0,1,0.0001004205,0.0001568678,0.9935686269,0.9929254920,0.0000030395,0.0000051557,0.0003556420,0.0006098757
10,2,1,0,2,0.0001004206,0.0001568681,0.9935689091,0.9929258335,0.0000030396,0.0000051558,0.0003556437,0.0006098791
10,2,1,0,3,0.0001004206,0.0001568681,0.9935689091,0.9929258335,0.0000030396,0.0000051558,0.0003556437,0.0006098791
11,1,1,0,0,0.0001568678,0.0002370130,0.9929254920,0.9929254921,0.0000051557,0.0000088155,0.0006098757,0.0009937593
11,1,1,0,1,0.0001568678,0.0002370130,0.9929254920,0.9929254921,0.0000051557,0.0000088155,0.0006098757,0.0009937593
11,1,1,0,2,0.0001568681,0.0002370135,0.9929258335,0.9929258338,0.0000051558,0.0000088156,0.0006098791,0.0009937637
11,1,1,0,3,0.0001568681,0.0002370135,0.9929258335,0.9929258338,0.0000051558,0.0000088156,0.0006098791,0.0009937637
11,2,1,0,0,0.0001568678,0.0002360869,0.9929254920,0.9922823576,0.0000051557,0.0000082890,0.0006098757,0.0009914721
11,2,1,0,1,0.0001568678,0.0002360869,0.9929254920,0.9922823576,0.0000051557,0.0000082890,0.0006098757,0.0009914721
11,2,1,0,2,0.0001568681,0.0002360875,0.9929258335,0.9922827641,0.0000051558,0.0000082891,0.0006098791,0.0009914785
11,2,1,0,3,0.0001568681,0.0002360875,0.9929258335,0.9922827641,0.0000051558,0.0000082891,0.0006098791,0.0009914785
12,1,1,0,0,0.0002360869,0.0003457204,0.9922823576,0.9922823576,0.0000082890,0.0000136228,0.0009914721,0.0015501131
12,1,1,0,1,0.0002360869,0.0003457204,0.9922823576,0.9922823576,0.0000082890,0.0000136228,0.0009914721,0.0015501131
12,1,1,0,2,0.0002360875,0.0003457214,0.9922827641,0.9922827644,0.0000082891,0.0000136230,0.0009914785,0.0015501215
12,1,1,0,3,0.0002360875,0.0003457214,0.9922827641,0.9922827644,0.0000082891,0.0000136230,0.0009914785,0.0015501215
12,2,1,0,0,0.0002360869,0.0003442152,0.9922823576,0.9916392235,0.0000082890,0.0000127868,0.0009914721,0.0015463269
12,2,1,0,1,0.0002360869,0.0003442152,0.9922823576,0.9916392235,0.0000082890,0.0000127868,0.0009914721,0.0015463269
12,2,1,0,2,0.0002360875,0.0003442163,0.9922827641,0.9916397007,0.0000082891,0.0000127872,0.0009914785,0.0015463385
12,2,1,0,3,0.0002360875,0.0003442163,0.9922827641,0.9916397007,0.0000082891,0.0000127872,0.0009914785,0.0015463385
13,1,1,0,0,0.0003442152,0.0004906573,0.9916392235,0.9916392236,0.0000127868,0.0000203510,0.0015463269,0.0023372624
13,1,1,0,1,0.0003442152,0.0004906573,0.9916392235,0.9916392236,0.0000127868,0.0000203510,0.0015463269,0.0023372624
13,1,1,0,2,0.0003442163,0.0004906590,0.9916397007,0.9916397010,0.0000127872,0.0000203513,0.0015463385,0.0023372776
13,1,1,0,3,0.0003442163,0.0004906590,0.9916397007,0.9916397010,0.0000127872,0.0000203513,0.0015463385,0.0023372776
13,2,1,0,0,0.0003442152,0.0004883188,0.9916392235,0.9909960899,0.0000127868,0.0000190718,0.0015463269,0.0023312667
13,2,1,0,1,0.0003442152,0.0004883188,0.9916392235,0.9909960899,0.0000127868,0.0000190718,0.0015463269,0.0023312667
13,2,1,0,2,0.0003442163,0.0004883208,0.9916397007,0.9909966434,0.0000127872,0.0000190724,0.0015463385,0.0023312869
13,2,1,0,3,0.0003442163,0.0004883208,0.9916397007,0.9909966434,0.0000127872,0.0000190724,0.0015463385,0.0023312869
14,1,1,0,0,0.0004883188,0.0006799232,0.9909960899,0.9909960900,0.0000190718,0.0000295462,0.0023312667,0.0034245747
14,1,1,0,1,0.0004883188,0.0006799232,0.9909960899,0.9909960900,0.0000190718,0.0000295462,0.0023312667,0.0034245747
14,1,1,0,2,0.0004883208,0.0006799262,0.9909966434,0.9909966438,0.0000190724,0.0000295468,0.0023312869,0.0034246013
14,1,1,0,3,0.0004883208,0.0006799262,0.9909966434,0.9909966438,0.0000190724,0.0000295468,0.0023312869,0.0034246013
14,2,1,0,0,0.0004883188,0.0006764224,0.9909960899,0.9903529568,0.0000190718,0.0000276483,0.0023312667,0.0034154202
14,2,1,0,1,0.0004883188,0.0006764224,0.9909960899,0.9903529568,0.0000190718,0.0000276483,0.0023312667,0.0034154202
14,2,1,0,2,0.0004883208,0.0006764258,0.9909966434,0.9903535923,0.0000190724,0.0000276492,0.0023312869,0.0034154542
14,2,1,0,3,0.0004883208,0.0006764258,0.9909966434,0.9903535923,0.0000190724,0.0000276492,0.0023312869,0.0034154542
15,1,1,0,0,0.0006764224,0.0009226096,0.9903529568,0.9903529568,0.0000276483,0.0000418520,0.0034154202,0.0048951379
15,1,1,0,1,0.0006764224,0.0009226096,0.9903529568,0.9903529568,0.0000276483,0.0000418520,0.0034154202,0.0048951379
15,1,1,0,2,0.0006764258,0.0009226147,0.9903535923,0.9903535927,0.0000276492,0.0000418529,0.0034154542,0.0048951825
15,1,1,0,3,0.0006764258,0.0009226147,0.9903535923,0.9903535927,0.0000276492,0.0000418529,0.0034154542,0.0048951825
15,2,1,0,0,0.0006764224,0.0009175303,0.9903529568,0.9897098241,0.0000276483,0.0000391090,0.0034154202,0.0048815819
15,2,1,0,1,0.0006764224,0.0009175303,0.9903529568,0.9897098241,0.0000276483,0.0000391090,0.0034154202,0.0048815819
15,2,1,0,2,0.0006764258,0.0009175360,0.9903535923,0.9897105473,0.0000276492,0.0000391104,0.0034154542,0.0048816375
15,2,1,0,3,0.0006764258,0.0009175360,0.9903535923,0.9897105473,0.0000276492,0.0000391104,0.0034154542,0.0048816375
16,1,1,0,0,0.0009175303,0.0012288116,0.9897098241,0.9897098241,0.0000391090,0.0000580151,0.0048815819,0.0068471014
16,1,1,0,1,0.0009175303,0.0012288116,0.9897098241,0.9897098241,0.0000391090,0.0000580151,0.0048815819,0.0068471014
16,1,1,0,2,0.0009175360,0.0012288197,0.9897105473,0.9897105477,0.0000391104,0.0000580166,0.0048816375,0.0068471743
16,1,1,0,3,0.0009175360,0.0012288197,0.9897105473,0.9897105477,0.0000391104,0.0000580166,0.0048816375,0.0068471743
16,2,1,0,0,0.0009175303,0.0012216370,0.9897098241,0.9890666918,0.0000391090,0.0000541408,0.0048815819,0.0068275471
16,2,1,0,1,0.0009175303,0.0012216370,0.9897098241,0.9890666918,0.0000391090,0.0000541408,0.0048815819,0.0068275471
16,2,1,0,2,0.0009175360,0.0012216461,0.9897105473,0.9890675084,0.0000391104,0.0000541431,0.0048816375,0.0068276356
16,2,1,0,3,0.0009175360,0.0012216461,0.9897105473,0.9890675084,0.0000391104,0.0000541431,0.0048816375,0.0068276356
17,1,1,0,0,0.0012216370,0.0016096281,0.9890666918,0.9890666918,0.0000541408,0.0000788918,0.0068275471,0.0093949680
17,1,1,0,1,0.0012216370,0.0016096281,0.9890666918,0.9890666918,0.0000541408,0.0000788918,0.0068275471,0.0093949680
17,1,1,0,2,0.0012216461,0.0016096407,0.9890675084,0.9890675088,0.0000541431,0.0000788943,0.0068276356,0.0093950835
17,1,1,0,3,0.0012216461,0.0016096407,0.9890675084,0.9890675088,0.0000541431,0.0000788943,0.0068276356,0.0093950835
17,2,1,0,0,0.0012216370,0.0015997274,0.9890666918,0.9884235600,0.0000541408,0.0000735296,0.0068275471,0.0093673947
17,2,1,0,1,0.0012216370,0.0015997274,0.9890666918,0.9884235600,0.0000541408,0.0000735296,0.0068275471,0.0093673947
17,2,1,0,2,0.0012216461,0.0015997414,0.9890675084,0.9884244756,0.0000541431,0.0000735331,0.0068276356,0.0093675323
17,2,1,0,3,0.0012216461,0.0015997414,0.9890675084,0.9884244756,0.0000541431,0.0000735331,0.0068276356,0.0093675323
18,1,1,0,0,0.0015997274,0.0020771518,0.9884235600,0.9884235600,0.0000735296,0.0001054526,0.0093673947,0.0126708096
18,1,1,0,1,0.0015997274,0.0020771518,0.9884235600,0.9884235600,0.0000735296,0.0001054526,0.0093673947,0.0126708096
18,1,1,0,2,0.0015997414,0.0020771709,0.9884244756,0.9884244761,0.0000735331,0.0001054563,0.0093675323,0.0126709884
18,1,1,0,3,0.0015997414,0.0020771709,0.9884244756,0.9884244761,0.0000735331,0.0001054563,0.0093675323,0.0126709884
18,2,1,0,0,0.0015997274,0.0020637660,0.9884235600,0.9877804286,0.0000735296,0.0000981640,0.0093673947,0.0126326970
18,2,1,0,1,0.0015997274,0.0020637660,0.9884235600,0.9877804286,0.0000735296,0.0000981640,0.0093673947,0.0126326970
18,2,1,0,2,0.0015997414,0.0020637871,0.9884244756,0.9877814489,0.0000735331,0.0000981692,0.0093675323,0.0126329061
18,2,1,0,3,0.0015997414,0.0020637871,0.9884244756,0.9877814489,0.0000735331,0.0000981692,0.0093675323,0.0126329061
19,1,1,0,0,0.0020637660,0.0026444467,0.9877804286,0.9877804286,0.0000981640,0.0001387865,0.0126326970,0.0168248491
19,1,1,0,1,0.0020637660,0.0026444467,0.9877804286,0.9877804286,0.0000981640,0.0001387865,0.0126326970,0.0168248491
19,1,1,0,2,0.0020637871,0.0026444751,0.9877814489,0.9877814494,0.0000981692,0.0001387920,0.0126329061,0.0168251199
19,1,1,0,3,0.0020637871,0.0026444751,0.9877814489,0.9877814494,0.0000981692,0.0001387920,0.0126329061,0.0168251199
19,2,1,0,0,0.0020637660,0.0026266753,0.9877804286,0.9871372976,0.0000981640,0.0001290381,0.0126326970,0.0167736287
19,2,1,0,1,0.0020637660,0.0026266753,0.9877804286,0.9871372976,0.0000981640,0.0001290381,0.0126326970,0.0167736287
19,2,1,0,2,0.0020637871,0.0026267063,0.9877814489,0.9871384284,0.0000981692,0.0001290456,0.0126329061,0.0167739405
19,2,1,0,3,0.0020637871,0.0026267063,0.9877814489,0.9871384284,0.0000981692,0.0001290456,0.0126329061,0.0167739405
20,1,1,0,0,0.0026266753,0.0032593321,0.9871372976,0.9871372977,0.0001290381,0.0001790679,0.0167736287,0.0219205668
20,1,1,0,1,0.0026266753,0.0032593321,0.9871372976,0.9871372977,0.0001290381,0.0001790679,0.0167736287,0.0219205668
20,1,1,0,2,0.0026267063,0.0032593722,0.9871384284,0.9871384289,0.0001290456,0.0001790760,0.0167739405,0.0219209669
20,1,1,0,3,0.0026267063,0.0032593722,0.9871384284,0.9871384289,0.0001290456,0.0001790760,0.0167739405,0.0219209669
20,2,1,0,0,0.0026266753,0.0032366629,0.9871372976,0.9864941671,0.0001290381,0.0001662639,0.0167736287,0.0218530514
20,2,1,0,1,0.0026266753,0.0032366629,0.9871372976,0.9864941671,0.0001290381,0.0001662639,0.0167736287,0.0218530514
20,2,1,0,2,0.0026267063,0.0032367065,0.9871384284,0.9864954140,0.0001290456,0.0001662747,0.0167739405,0.0218535051
20,2,1,0,3,0.0026267063,0.0032367065,0.9871384284,0.9864954140,0.0001290456,0.0001662747,0.0167739405,0.0218535051
21,1,1,0,0,0.0032366629,0.0039792964,0.9864941671,0.9864941671,0.0001662639,0.0002273083,0.0218530514,0.0281119260
21,1,1,0,1,0.0032366629,0.0039792964,0.9864941671,0.9864941671,0.0001662639,0.0002273083,0.0218530514,0.0281119260
21,1,1,0,2,0.0032367065,0.0039793521,0.9864954140,0.9864954145,0.0001662747,0.0002273198,0.0218535051,0.0281125041
21,1,1,0,3,0.0032367065,0.0039793521,0.9864954140,0.9864954145,0.0001662747,0.0002273198,0.0218535051,0.0281125041
21,2,1,0,0,0.0032366629,0.0039507343,0.9864941671,0.9858510370,0.0001662639,0.0002107747,0.0218530514,0.0280241044
21,2,1,0,1,0.0032366629,0.0039507343,0.9864941671,0.9858510370,0.0001662639,0.0002107747,0.0218530514,0.0280241044
21,2,1,0,2,0.0032367065,0.0039507947,0.9864954140,0.9858524057,0.0001662747,0.0002107898,0.0218535051,0.0280247518
21,2,1,0,3,0.0032367065,0.0039507947,0.9864954140,0.9858524057,0.0001662747,0.0002107898,0.0218535051,0.0280247518
22,1,1,0,0,0.0039507343,0.0048159246,0.9858510370,0.9858510371,0.0002107747,0.0002846182,0.0280241044,0.0355676561
22,1,1,0,1,0.0039507343,0.0048159246,0.9858510370,0.9858510371,0.0002107747,0.0002846182,0.0280241044,0.0355676561
22,1,1,0,2,0.0039507947,0.0048160009,0.9858524057,0.9858524062,0.0002107898,0.0002846343,0.0280247518,0.0355684760
22,1,1,0,3,0.0039507947,0.0048160009,0.9858524057,0.9858524062,0.0002107898,0.0002846343,0.0280247518,0.0355684760
22,2,1,0,0,0.0039507343,0.0047803420,0.9858510370,0.9852079074,0.0002107747,0.0002635742,0.0280241044,0.0354543599
22,2,1,0,1,0.0039507343,0.0047803420,0.9858510370,0.9852079074,0.0002107747,0.0002635742,0.0280241044,0.0354543599
22,2,1,0,2,0.0039507947,0.0047804243,0.9858524057,0.9852094035,0.0002107898,0.0002635950,0.0280247518,0.0354552686
22,2,1,0,3,0.0039507947,0.0047804243,0.9858524057,0.9852094035,0.0002107898,0.0002635950,0.0280247518,0.0354552686
23,1,1,0,0,0.0047803420,0.0057812873,0.9852079074,0.9852079074,0.0002635742,0.0003521862,0.0354543599,0.0444712741
23,1,1,0,1,0.0047803420,0.0057812873,0.9852079074,0.9852079074,0.0002635742,0.0003521862,0.0354543599,0.0444712741
23,1,1,0,2,0.0047804243,0.0057813900,0.9852094035,0.9852094040,0.0002635950,0.0003522083,0.0354552686,0.0444724185
23,1,1,0,3,0.0047804243,0.0057813900,0.9852094035,0.9852094040,0.0002635950,0.0003522083,0.0354552686,0.0444724185
23,2,1,0,0,0.0047803420,0.0057374162,0.9852079074,0.9845647782,0.0002635742,0.0003257345,0.0354543599,0.0443273090
23,2,1,0,1,0.0047803420,0.0057374162,0.9852079074,0.9845647782,0.0002635742,0.0003257345,0.0354543599,0.0443273090
23,2,1,0,2,0.0047804243,0.0057375266,0.9852094035,0.9845664074,0.0002635950,0.0003257626,0.0354552686,0.0443285658
23,2,1,0,3,0.0047804243,0.0057375266,0.9852094035,0.9845664074,0.0002635950,0.0003257626,0.0354552686,0.0443285658
24,1,1,0,0,0.0057374162,0.0068878834,0.9845647782,0.9845647782,0.0003257345,0.0004312763,0.0443273090,0.0550221778
24,1,1,0,1,0.0057374162,0.0068878834,0.9845647782,0.9845647782,0.0003257345,0.0004312763,0.0443273090,0.0550221778
24,1,1,0,2,0.0057375266,0.0068880200,0.9845664074,0.9845664080,0.0003257626,0.0004313062,0.0443285658,0.0550237524
24,1,1,0,3,0.0057375266,0.0068880200,0.9845664074,0.9845664080,0.0003257626,0.0004313062,0.0443285658,0.0550237524
24,2,1,0,0,0.0057374162,0.0068343097,0.9845647782,0.9839216494,0.0003257345,0.0003983925,0.0443273090,0.0548411141
24,2,1,0,1,0.0057374162,0.0068343097,0.9845647782,0.9839216494,0.0003257345,0.0003983925,0.0443273090,0.0548411141
24,2,1,0,2,0.0057375266,0.0068344561,0.9845664074,0.9839234174,0.0003257626,0.0003984301,0.0443285658,0.0548428298
24,2,1,0,3,0.0057375266,0.0068344561,0.9845664074,0.9839234174,0.0003257626,0.0003984301,0.0443285658,0.0548428298
25,1,1,0,0,0.0068343097,0.0081485772,0.9839216494,0.9839216495,0.0003983925,0.0005232227,0.0548411141,0.0674344648
25,1,1,0,1,0.0068343097,0.0081485772,0.9839216494,0.9839216495,0.0003983925,0.0005232227,0.0548411141,0.0674344648
25,1,1,0,2,0.0068344561,0.0081487566,0.9839234174,0.9839234180,0.0003984301,0.0005232626,0.0548428298,0.0674366036
25,1,1,0,3,0.0068344561,0.0081487566,0.9839234174,0.9839234180,0.0003984301,0.0005232626,0.0548428298,0.0674366036
25,2,1,0,0,0.0068343097,0.0080837345,0.9839216494,0.9832785211,0.0003983925,0.0004827457,0.0548411141,0.0672088941
25,2,1,0,1,0.0068343097,0.0080837345,0.9839216494,0.9832785211,0.0003983925,0.0004827457,0.0548411141,0.0672088941
25,2,1,0,2,0.0068344561,0.0080839262,0.9839234174,0.9832804335,0.0003984301,0.0004827953,0.0548428298,0.0672112083
25,2,1,0,3,0.0068344561,0.0080839262,0.9839234174,0.9832804335,0.0003984301,0.0004827953,0.0548428298,0.0672112083
26,1,1,0,0,0.0080837345,0.0095765258,0.9832785211,0.9832785211,0.0004827457,0.0006294254,0.0672088941,0.0819369664
26,1,1,0,1,0.0080837345,0.0095765258,0.9832785211,0.9832785211,0.0004827457,0.0006294254,0.0672088941,0.0819369664
