step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
4,1,1,0,0,0.0400000000,0.0500000000,1.2054151856,1.2054151856,0.0018430885,0.0022599161,0.1250395996,0.1909403015
4,1,1,0,1,0.0400000000,0.0500000000,1.2054151856,1.2054151856,0.0018430885,0.0022599161,0.1250395996,0.1909403015
4,1,1,0,2,0.0400000000,0.0500000000,1.2056785910,1.2056785910,0.0018460298,0.0022623077,0.1250178819,0.1908901681
4,1,1,0,3,0.0400000000,0.0500000000,1.2056785910,1.2056785910,0.0018460298,0.0022623077,0.1250178819,0.1908901681
4,2,1,0,0,0.0400000000,0.0500000000,1.2054151856,1.2067641369,0.0018430885,0.0024325625,0.1250395996,0.1908259543
4,2,1,0,1,0.0400000000,0.0500000000,1.2054151856,1.2067641369,0.0018430885,0.0024325625,0.1250395996,0.1908259543
4,2,1,0,2,0.0400000000,0.0500000000,1.2056785910,1.2070307603,0.0018460298,0.0024354648,0.1250178819,0.1907907767
4,2,1,0,3,0.0400000000,0.0500000000,1.2056785910,1.2070307603,0.0018460298,0.0024354648,0.1250178819,0.1907907767
5,1,1,0,0,0.0500000000,0.0600000000,1.2067641369,1.2067641363,0.0024325625,0.0029590122,0.1908259543,0.2694538282
5,1,1,0,1,0.0500000000,0.0600000000,1.2067641369,1.2067641363,0.0024325625,0.0029590122,0.1908259543,0.2694538282
5,1,1,0,2,0.0500000000,0.0600000000,1.2070307603,1.2070307528,0.0024354648,0.0029613257,0.1907907767,0.2693845421
5,1,1,0,3,0.0500000000,0.0600000000,1.2070307603,1.2070307528,0.0024354648,0.0029613257,0.1907907767,0.2693845421
5,2,1,0,0,0.0500000000,0.0600000000,1.2067641369,1.2081130839,0.0024325625,0.0032110851,0.1908259543,0.2693502689
5,2,1,0,1,0.0500000000,0.0600000000,1.2067641369,1.2081130839,0.0024325625,0.0032110851,0.1908259543,0.2693502689
5,2,1,0,2,0.0500000000,0.0600000000,1.2070307603,1.2083828704,0.0024354648,0.0032140851,0.1907907767,0.2692986449
5,2,1,0,3,0.0500000000,0.0600000000,1.2070307603,1.2083828704,0.0024354648,0.0032140851,0.1907907767,0.2692986449
6,1,1,0,0,0.0600000000,0.0700000000,1.2081130839,1.2081130844,0.0032110851,0.0038412468,0.2693502689,0.3603603676
6,1,1,0,1,0.0600000000,0.0700000000,1.2081130839,1.2081130844,0.0032110851,0.0038412468,0.2693502689,0.3603603676
6,1,1,0,2,0.0600000000,0.0700000000,1.2083828704,1.2083828775,0.0032140851,0.0038436146,0.2692986449,0.3602688713
6,1,1,0,3,0.0600000000,0.0700000000,1.2083828704,1.2083828775,0.0032140851,0.0038436146,0.2692986449,0.3602688713
6,2,1,0,0,0.0600000000,0.0700000000,1.2081130839,1.2094620277,0.0032110851,0.0041876006,0.2693502689,0.3603728041
6,2,1,0,1,0.0600000000,0.0700000000,1.2081130839,1.2094620277,0.0032110851,0.0041876006,0.2693502689,0.3603728041
6,2,1,0,2,0.0600000000,0.0700000000,1.2083828704,1.2097349368,0.0032140851,0.0041908452,0.2692986449,0.3603014708
6,2,1,0,3,0.0600000000,0.0700000000,1.2083828704,1.2097349368,0.0032140851,0.0041908452,0.2692986449,0.3603014708
6,3,1,0,0,0.0600000000,0.0700000000,1.2081130839,1.2094620294,0.0032110851,0.0041876011,0.2693502689,0.3603728153
6,3,1,0,1,0.0600000000,0.0700000000,1.2081130839,1.2094620294,0.0032110851,0.0041876011,0.2693502689,0.3603728153
6,3,1,0,2,0.0600000000,0.0700000000,1.2083828704,1.2097349606,0.0032140851,0.0041908531,0.2692986449,0.3603016269
6,3,1,0,3,0.0600000000,0.0700000000,1.2083828704,1.2097349606,0.0032140851,0.0041908531,0.2692986449,0.3603016269
7,1,1,0,0,0.0700000000,0.0800000000,1.2094620294,1.2094620294,0.0041876011,0.0049174998,0.3603728153,0.4635859050
7,1,1,0,1,0.0700000000,0.0800000000,1.2094620294,1.2094620294,0.0041876011,0.0049174998,0.3603728153,0.4635859050
7,1,1,0,2,0.0700000000,0.0800000000,1.2097349606,1.2097349606,0.0041908531,0.0049200586,0.3603016269,0.4634686357
7,1,1,0,3,0.0700000000,0.0800000000,1.2097349606,1.2097349606,0.0041908531,0.0049200586,0.3603016269,0.4634686357
7,2,1,0,0,0.0700000000,0.0800000000,1.2094620294,1.2108109681,0.0041876011,0.0053706211,0.3603728153,0.4636456391
7,2,1,0,1,0.0700000000,0.0800000000,1.2094620294,1.2108109681,0.0041876011,0.0053706211,0.3603728153,0.4636456391
7,2,1,0,2,0.0700000000,0.0800000000,1.2097349606,1.2110869546,0.0041908531,0.0053742593,0.3603016269,0.4635509205
7,2,1,0,3,0.0700000000,0.0800000000,1.2097349606,1.2110869546,0.0041908531,0.0053742593,0.3603016269,0.4635509205
7,3,1,0,0,0.0700000000,0.0800000000,1.2094620294,1.2108109712,0.0041876011,0.0053706224,0.3603728153,0.4636456623
7,3,1,0,1,0.0700000000,0.0800000000,1.2094620294,1.2108109712,0.0041876011,0.0053706224,0.3603728153,0.4636456623
7,3,1,0,2,0.0700000000,0.0800000000,1.2097349606,1.2110869977,0.0041908531,0.0053742776,0.3603016269,0.4635512443
7,3,1,0,3,0.0700000000,0.0800000000,1.2097349606,1.2110869977,0.0041908531,0.0053742776,0.3603016269,0.4635512443
8,1,1,0,0,0.0800000000,0.0900000000,1.2108109712,1.2108109712,0.0053706224,0.0061952070,0.4636456623,0.5787951519
8,1,1,0,1,0.0800000000,0.0900000000,1.2108109712,1.2108109712,0.0053706224,0.0061952070,0.4636456623,0.5787951519
8,1,1,0,2,0.0800000000,0.0900000000,1.2110869977,1.2110869977,0.0053742776,0.0061980998,0.4635512443,0.5786482294
8,1,1,0,3,0.0800000000,0.0900000000,1.2110869977,1.2110869977,0.0053742776,0.0061980998,0.4635512443,0.5786482294
8,2,1,0,0,0.0800000000,0.0900000000,1.2108109712,1.2121599047,0.0053706224,0.0067681952,0.4636456623,0.5789137628
8,2,1,0,1,0.0800000000,0.0900000000,1.2108109712,1.2121599047,0.0053706224,0.0067681952,0.4636456623,0.5789137628
8,2,1,0,2,0.0800000000,0.0900000000,1.2110869977,1.2124389194,0.0053742776,0.0067723765,0.4635512443,0.5787915923
8,2,1,0,3,0.0800000000,0.0900000000,1.2110869977,1.2124389194,0.0053742776,0.0067723765,0.4635512443,0.5787915923
8,3,1,0,0,0.0800000000,0.0900000000,1.2108109712,1.2121599093,0.0053706224,0.0067681976,0.4636456623,0.5789138022
8,3,1,0,1,0.0800000000,0.0900000000,1.2108109712,1.2121599093,0.0053706224,0.0067681976,0.4636456623,0.5789138022
8,3,1,0,2,0.0800000000,0.0900000000,1.2110869977,1.2124389844,0.0053742776,0.0067724104,0.4635512443,0.5787921410
8,3,1,0,3,0.0800000000,0.0900000000,1.2110869977,1.2124389844,0.0053742776,0.0067724104,0.4635512443,0.5787921410
9,1,1,0,0,0.0900000000,0.1000000000,1.2121599093,1.2121599093,0.0067681976,0.0076822612,0.5789138022,0.7057269802
9,1,1,0,1,0.0900000000,0.1000000000,1.2121599093,1.2121599093,0.0067681976,0.0076822612,0.5789138022,0.7057269802
9,1,1,0,2,0.0900000000,0.1000000000,1.2124389844,1.2124389844,0.0067724104,0.0076856319,0.5787921410,0.7055461253
9,1,1,0,3,0.0900000000,0.1000000000,1.2124389844,1.2124389844,0.0067724104,0.0076856319,0.5787921410,0.7055461253
9,2,1,0,0,0.0900000000,0.1000000000,1.2121599093,1.2135088371,0.0067681976,0.0083878758,0.5789138022,0.7059157301
9,2,1,0,1,0.0900000000,0.1000000000,1.2121599093,1.2135088371,0.0067681976,0.0083878758,0.5789138022,0.7059157301
9,2,1,0,2,0.0900000000,0.1000000000,1.2124389844,1.2137908270,0.0067724104,0.0083927458,0.5787921410,0.7057616221
9,2,1,0,3,0.0900000000,0.1000000000,1.2124389844,1.2137908270,0.0067724104,0.0083927458,0.5787921410,0.7057616221
9,3,1,0,0,0.0900000000,0.1000000000,1.2121599093,1.2135088435,0.0067681976,0.0083878799,0.5789138022,0.7059157903
9,3,1,0,1,0.0900000000,0.1000000000,1.2121599093,1.2135088435,0.0067681976,0.0083878799,0.5789138022,0.7059157903
9,3,1,0,2,0.0900000000,0.1000000000,1.2124389844,1.2137909163,0.0067724104,0.0083928021,0.5787921410,0.7057624599
9,3,1,0,3,0.0900000000,0.1000000000,1.2124389844,1.2137909163,0.0067724104,0.0083928021,0.5787921410,0.7057624599
10,1,1,0,0,0.1000000000,0.1100000000,1.2135088435,1.2135088435,0.0083878799,0.0093860344,0.7059157903,0.8441142344
10,1,1,0,1,0.1000000000,0.1100000000,1.2135088435,1.2135088435,0.0083878799,0.0093860344,0.7059157903,0.8441142344
10,1,1,0,2,0.1000000000,0.1100000000,1.2137909163,1.2137909163,0.0083928021,0.0093900241,0.7057624599,0.8438947441
10,1,1,0,3,0.1000000000,0.1100000000,1.2137909163,1.2137909163,0.0083928021,0.0093900241,0.7057624599,0.8438947441
10,2,1,0,0,0.1000000000,0.1100000000,1.2135088435,1.2148577652,0.0083878799,0.0102366876,0.7059157903,0.8443838542
10,2,1,0,1,0.1000000000,0.1100000000,1.2135088435,1.2148577652,0.0083878799,0.0102366876,0.7059157903,0.8443838542
10,2,1,0,2,0.1000000000,0.1100000000,1.2137909163,1.2151426731,0.0083928021,0.0102423837,0.7057624599,0.8441928775
10,2,1,0,3,0.1000000000,0.1100000000,1.2137909163,1.2151426731,0.0083928021,0.0102423837,0.7057624599,0.8441928775
10,3,1,0,0,0.1000000000,0.1100000000,1.2135088435,1.2148577735,0.0083878799,0.0102366939,0.7059157903,0.8443839403
10,3,1,0,1,0.1000000000,0.1100000000,1.2135088435,1.2148577735,0.0083878799,0.0102366939,0.7059157903,0.8443839403
10,3,1,0,2,0.1000000000,0.1100000000,1.2137909163,1.2151427893,0.0083928021,0.0102424705,0.7057624599,0.8441940760
10,3,1,0,3,0.1000000000,0.1100000000,1.2137909163,1.2151427893,0.0083928021,0.0102424705,0.7057624599,0.8441940760
11,1,1,0,0,0.1100000000,0.1200000000,1.2148577735,1.2148577735,0.0102366939,0.0113133430,0.8443839403,0.9936834358
11,1,1,0,1,0.1100000000,0.1200000000,1.2148577735,1.2148577735,0.0102366939,0.0113133430,0.8443839403,0.9936834358
11,1,1,0,2,0.1100000000,0.1200000000,1.2151427893,1.2151427893,0.0102424705,0.0113180858,0.8441940760,0.9934201482
11,1,1,0,3,0.1100000000,0.1200000000,1.2151427893,1.2151427893,0.0102424705,0.0113180858,0.8441940760,0.9934201482
11,2,1,0,0,0.1100000000,0.1200000000,1.2148577735,1.2162066885,0.0102366939,0.0123210926,0.8443839403,0.9940439674
11,2,1,0,1,0.1100000000,0.1200000000,1.2148577735,1.2162066885,0.0102366939,0.0123210926,0.8443839403,0.9940439674
11,2,1,0,2,0.1100000000,0.1200000000,1.2151427893,1.2164944538,0.0102424705,0.0123277405,0.8441940760,0.9938107765
11,2,1,0,3,0.1100000000,0.1200000000,1.2151427893,1.2164944538,0.0102424705,0.0123277405,0.8441940760,0.9938107765
11,3,1,0,0,0.1100000000,0.1200000000,1.2148577735,1.2162066989,0.0102366939,0.0123211018,0.8443839403,0.9940440850
11,3,1,0,1,0.1100000000,0.1200000000,1.2148577735,1.2162066989,0.0102366939,0.0123211018,0.8443839403,0.9940440850
11,3,1,0,2,0.1100000000,0.1200000000,1.2151427893,1.2164945993,0.0102424705,0.0123278677,0.8441940760,0.9938124144
11,3,1,0,3,0.1100000000,0.1200000000,1.2151427893,1.2164945993,0.0102424705,0.0123278677,0.8441940760,0.9938124144
12,1,1,0,0,0.1200000000,0.1300000000,1.2162066989,1.2162066989,0.0123211018,0.0134704121,0.9940440850,1.1541541832
12,1,1,0,1,0.1200000000,0.1300000000,1.2162066989,1.2162066989,0.0123211018,0.0134704121,0.9940440850,1.1541541832
12,1,1,0,2,0.1200000000,0.1300000000,1.2164945993,1.2164945993,0.0123278677,0.0134760328,0.9938124144,1.1538416399
12,1,1,0,3,0.1200000000,0.1300000000,1.2164945993,1.2164945993,0.0123278677,0.0134760328,0.9938124144,1.1538416399
12,2,1,0,0,0.1200000000,0.1300000000,1.2162066989,1.2175556068,0.0123211018,0.0146469595,0.9940440850,1.1546152921
12,2,1,0,1,0.1200000000,0.1300000000,1.2162066989,1.2175556068,0.0123211018,0.0146469595,0.9940440850,1.1546152921
12,2,1,0,2,0.1200000000,0.1300000000,1.2164945993,1.2178461652,0.0123278677,0.0146546698,0.9938124144,1.1543341755
12,2,1,0,3,0.1200000000,0.1300000000,1.2164945993,1.2178461652,0.0123278677,0.0146546698,0.9938124144,1.1543341755
12,3,1,0,0,0.1200000000,0.1300000000,1.2162066989,1.2175556196,0.0123211018,0.0146469723,0.9940440850,1.1546154475
12,3,1,0,1,0.1200000000,0.1300000000,1.2162066989,1.2175556196,0.0123211018,0.0146469723,0.9940440850,1.1546154475
12,3,1,0,2,0.1200000000,0.1300000000,1.2164945993,1.2178463426,0.0123278677,0.0146548488,0.9938124144,1.1543363387
12,3,1,0,3,0.1200000000,0.1300000000,1.2164945993,1.2178463426,0.0123278677,0.0146548488,0.9938124144,1.1543363387
13,1,1,0,0,0.1300000000,0.1400000000,1.2175556196,1.2175556196,0.0146469723,0.0158628548,1.1546154475,1.3252396807
13,1,1,0,1,0.1300000000,0.1400000000,1.2175556196,1.2175556196,0.0146469723,0.0158628548,1.1546154475,1.3252396807
13,1,1,0,2,0.1300000000,0.1400000000,1.2178463426,1.2178463426,0.0146548488,0.0158694649,1.1543363387,1.3248720655
13,1,1,0,3,0.1300000000,0.1400000000,1.2178463426,1.2178463426,0.0146548488,0.0158694649,1.1543363387,1.3248720655
13,2,1,0,0,0.1300000000,0.1400000000,1.2175556196,1.2189045200,0.0146469723,0.0172195432,1.1546154475,1.3258109516
13,2,1,0,1,0.1300000000,0.1400000000,1.2175556196,1.2189045200,0.0146469723,0.0172195432,1.1546154475,1.3258109516
13,2,1,0,2,0.1300000000,0.1400000000,1.2178463426,1.2191978036,0.0146548488,0.0172284071,1.1543363387,1.3254757978
13,2,1,0,3,0.1300000000,0.1400000000,1.2178463426,1.2191978036,0.0146548488,0.0172284071,1.1543363387,1.3254757978
13,3,1,0,0,0.1300000000,0.1400000000,1.2175556196,1.2189045352,0.0146469723,0.0172195607,1.1546154475,1.3258111515
13,3,1,0,1,0.1300000000,0.1400000000,1.2175556196,1.2189045352,0.0146469723,0.0172195607,1.1546154475,1.3258111515
13,3,1,0,2,0.1300000000,0.1400000000,1.2178463426,1.2191980154,0.0146548488,0.0172286512,1.1543363387,1.3254785795
13,3,1,0,3,0.1300000000,0.1400000000,1.2178463426,1.2191980154,0.0146548488,0.0172286512,1.1543363387,1.3254785795
14,1,1,0,0,0.1400000000,0.1500000000,1.2189045352,1.2189045352,0.0172195607,0.0184956628,1.3258111515,1.5066478972
14,1,1,0,1,0.1400000000,0.1500000000,1.2189045352,1.2189045352,0.0172195607,0.0184956628,1.3258111515,1.5066478972
14,1,1,0,2,0.1400000000,0.1500000000,1.2191980154,1.2191980154,0.0172286512,0.0185033551,1.3254785795,1.5062189460
14,1,1,0,3,0.1400000000,0.1500000000,1.2191980154,1.2191980154,0.0172286512,0.0185033551,1.3254785795,1.5062189460
14,2,1,0,0,0.1400000000,0.1500000000,1.2189045352,1.2202534276,0.0172195607,0.0200434719,1.3258111515,1.5073386949
14,2,1,0,1,0.1400000000,0.1500000000,1.2189045352,1.2202534276,0.0172195607,0.0200434719,1.3258111515,1.5073386949
14,2,1,0,2,0.1400000000,0.1500000000,1.2191980154,1.2205493657,0.0172286512,0.0200535569,1.3254785795,1.5069429641
14,2,1,0,3,0.1400000000,0.1500000000,1.2191980154,1.2205493657,0.0172286512,0.0200535569,1.3254785795,1.5069429641
14,3,1,0,0,0.1400000000,0.1500000000,1.2189045352,1.2202534455,0.0172195607,0.0200434952,1.3258111515,1.5073389464
14,3,1,0,1,0.1400000000,0.1500000000,1.2189045352,1.2202534455,0.0172195607,0.0200434952,1.3258111515,1.5073389464
14,3,1,0,2,0.1400000000,0.1500000000,1.2191980154,1.2205496145,0.0172286512,0.0200538812,1.3254785795,1.5069464641
14,3,1,0,3,0.1400000000,0.1500000000,1.2191980154,1.2205496145,0.0172286512,0.0200538812,1.3254785795,1.5069464641
15,1,1,0,0,0.1500000000,0.1600000000,1.2202534455,1.2202534455,0.0200434952,0.0213731937,1.5073389464,1.6980820342
15,1,1,0,1,0.1500000000,0.1600000000,1.2202534455,1.2202534455,0.0200434952,0.0213731937,1.5073389464,1.6980820342
15,1,1,0,2,0.1500000000,0.1600000000,1.2205496145,1.2205496145,0.0200538812,0.0213820392,1.5069464641,1.6975850745
15,1,1,0,3,0.1500000000,0.1600000000,1.2205496145,1.2205496145,0.0200538812,0.0213820392,1.5069464641,1.6975850745
15,2,1,0,0,0.1500000000,0.1600000000,1.2202534455,1.2216023295,0.0200434952,0.0231227357,1.5073389464,1.6989014613
15,2,1,0,1,0.1500000000,0.1600000000,1.2202534455,1.2216023295,0.0200434952,0.0231227357,1.5073389464,1.6989014613
15,2,1,0,2,0.1500000000,0.1600000000,1.2205496145,1.2219008484,0.0200538812,0.0231340817,1.5069464641,1.6984381945
15,2,1,0,3,0.1500000000,0.1600000000,1.2205496145,1.2219008484,0.0200538812,0.0231340817,1.5069464641,1.6984381945
15,3,1,0,0,0.1500000000,0.1600000000,1.2202534455,1.2216023502,0.0200434952,0.0231227660,1.5073389464,1.6989017721
15,3,1,0,1,0.1500000000,0.1600000000,1.2202534455,1.2216023502,0.0200434952,0.0231227660,1.5073389464,1.6989017721
15,3,1,0,2,0.1500000000,0.1600000000,1.2205496145,1.2219011366,0.0200538812,0.0231345033,1.5069464641,1.6984425194
15,3,1,0,3,0.1500000000,0.1600000000,1.2205496145,1.2219011366,0.0200538812,0.0231345033,1.5069464641,1.6984425194
16,1,1,0,0,0.1600000000,0.1700000000,1.2216023502,1.2216023503,0.0231227660,0.0244991616,1.6989017721,1.8992410189
16,1,1,0,1,0.1600000000,0.1700000000,1.2216023502,1.2216023503,0.0231227660,0.0244991616,1.6989017721,1.8992410189
16,1,1,0,2,0.1600000000,0.1700000000,1.2219011366,1.2219011367,0.0231345033,0.0245092058,1.6984425194,1.8986689836
16,1,1,0,3,0.1600000000,0.1700000000,1.2219011366,1.2219011367,0.0231345033,0.0245092058,1.6984425194,1.8986689836
16,2,1,0,0,0.1600000000,0.1700000000,1.2216023502,1.2229512256,0.0231227660,0.0264606784,1.6989017721,1.9001979147
16,2,1,0,1,0.1600000000,0.1700000000,1.2216023502,1.2229512256,0.0231227660,0.0264606784,1.6989017721,1.9001979147
16,2,1,0,2,0.1600000000,0.1700000000,1.2219011366,1.2232522488,0.0231345033,0.0264732943,1.6984425194,1.8996597487
16,2,1,0,3,0.1600000000,0.1700000000,1.2219011366,1.2232522488,0.0231345033,0.0264732943,1.6984425194,1.8996597487
16,3,1,0,0,0.1600000000,0.1700000000,1.2216023502,1.2229512493,0.0231227660,0.0264607171,1.6989017721,1.9001982928
16,3,1,0,1,0.1600000000,0.1700000000,1.2216023502,1.2229512493,0.0231227660,0.0264607171,1.6989017721,1.9001982928
16,3,1,0,2,0.1600000000,0.1700000000,1.2219011366,1.2232525790,0.0231345033,0.0264738322,1.6984425194,1.8996650114
16,3,1,0,3,0.1600000000,0.1700000000,1.2219011366,1.2232525790,0.0231345033,0.0264738322,1.6984425194,1.8996650114
17,1,1,0,0,0.1700000000,0.1800000000,1.2229512493,1.2229512493,0.0264607171,0.0278766319,1.9001982928,2.1098200472
17,1,1,0,1,0.1700000000,0.1800000000,1.2229512493,1.2229512493,0.0264607171,0.0278766319,1.9001982928,2.1098200472
17,1,1,0,2,0.1700000000,0.1800000000,1.2232525790,1.2232525791,0.0264738322,0.0278878915,1.8996650114,2.1091654927
17,1,1,0,3,0.1700000000,0.1800000000,1.2232525790,1.2232525791,0.0264738322,0.0278878915,1.8996650114,2.1091654927
17,2,1,0,0,0.1700000000,0.1800000000,1.2229512493,1.2243001155,0.0264607171,0.0300599930,1.9001982928,2.1109229869
17,2,1,0,1,0.1700000000,0.1800000000,1.2229512493,1.2243001155,0.0264607171,0.0300599930,1.9001982928,2.1109229869
17,2,1,0,2,0.1700000000,0.1800000000,1.2232525790,1.2246035644,0.0264738322,0.0300738537,1.8996650114,2.1103021737
17,2,1,0,3,0.1700000000,0.1800000000,1.2232525790,1.2246035644,0.0264738322,0.0300738537,1.8996650114,2.1103021737
17,3,1,0,0,0.1700000000,0.1800000000,1.2229512493,1.2243001424,0.0264607171,0.0300600415,1.9001982928,2.1109234410
17,3,1,0,1,0.1700000000,0.1800000000,1.2229512493,1.2243001424,0.0264607171,0.0300600415,1.9001982928,2.1109234410
