step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
28,1,1,0,0,0.0023171017,0.0027480993,0.9999471872,0.9999471850,0.0001859957,0.0002274993,0.0198037912,0.0242110602
28,1,1,0,1,0.0023171017,0.0027480993,0.9999471872,0.9999471850,0.0001859957,0.0002274993,0.0198037912,0.0242110602
28,1,1,0,2,0.0023171017,0.0027480993,0.9999471872,0.9999471850,0.0001859957,0.0002274993,0.0198037912,0.0242110602
28,1,1,0,3,0.0023171017,0.0027480993,0.9999471872,0.9999471850,0.0001859957,0.0002274993,0.0198037912,0.0242110602
28,2,1,0,0,0.0023171017,0.0027476635,0.9999471872,0.9999332866,0.0001859957,0.0002271256,0.0198037912,0.0242056721
28,2,1,0,1,0.0023171017,0.0027476635,0.9999471872,0.9999332866,0.0001859957,0.0002271256,0.0198037912,0.0242056721
28,2,1,0,2,0.0023171017,0.0027476635,0.9999471872,0.9999332866,0.0001859957,0.0002271256,0.0198037912,0.0242056721
28,2,1,0,3,0.0023171017,0.0027476635,0.9999471872,0.9999332866,0.0001859957,0.0002271256,0.0198037912,0.0242056721
29,1,1,0,0,0.0027476635,0.0032408302,0.9999332866,0.9999332888,0.0002271256,0.0002759331,0.0242056721,0.0293917698
29,1,1,0,1,0.0027476635,0.0032408302,0.9999332866,0.9999332888,0.0002271256,0.0002759331,0.0242056721,0.0293917698
29,1,1,0,2,0.0027476635,0.0032408302,0.9999332866,0.9999332888,0.0002271256,0.0002759331,0.0242056721,0.0293917698
29,1,1,0,3,0.0027476635,0.0032408302,0.9999332866,0.9999332888,0.0002271256,0.0002759331,0.0242056721,0.0293917698
29,2,1,0,0,0.0027476635,0.0032401927,0.9999332866,0.9999165096,0.0002271256,0.0002755390,0.0242056721,0.0293947865
29,2,1,0,1,0.0027476635,0.0032401927,0.9999332866,0.9999165096,0.0002271256,0.0002755390,0.0242056721,0.0293947865
29,2,1,0,2,0.0027476635,0.0032401927,0.9999332866,0.9999165096,0.0002271256,0.0002755390,0.0242056721,0.0293947865
29,2,1,0,3,0.0027476635,0.0032401927,0.9999332866,0.9999165096,0.0002271256,0.0002755390,0.0242056721,0.0293947865
30,1,1,0,0,0.0032401927,0.0037663403,0.9999165096,0.9999165024,0.0002755390,0.0003322585,0.0293947865,0.0354192344
30,1,1,0,1,0.0032401927,0.0037663403,0.9999165096,0.9999165024,0.0002755390,0.0003322585,0.0293947865,0.0354192344
30,1,1,0,2,0.0032401927,0.0037663403,0.9999165096,0.9999165024,0.0002755390,0.0003322585,0.0293947865,0.0354192344
30,1,1,0,3,0.0032401927,0.0037663403,0.9999165096,0.9999165024,0.0002755390,0.0003322585,0.0293947865,0.0354192344
30,2,1,0,0,0.0032401927,0.0037654315,0.9999165096,0.9998964077,0.0002755390,0.0003315605,0.0293947865,0.0354146410
30,2,1,0,1,0.0032401927,0.0037654315,0.9999165096,0.9998964077,0.0002755390,0.0003315605,0.0293947865,0.0354146410
30,2,1,0,2,0.0032401927,0.0037654315,0.9999165096,0.9998964077,0.0002755390,0.0003315605,0.0293947865,0.0354146410
30,2,1,0,3,0.0032401927,0.0037654315,0.9999165096,0.9998964077,0.0002755390,0.0003315605,0.0293947865,0.0354146410
31,1,1,0,0,0.0037654315,0.0043579373,0.9998964077,0.9998964061,0.0003315605,0.0003970887,0.0354146410,0.0423754494
31,1,1,0,1,0.0037654315,0.0043579373,0.9998964077,0.9998964061,0.0003315605,0.0003970887,0.0354146410,0.0423754494
31,1,1,0,2,0.0037654315,0.0043579373,0.9998964077,0.9998964061,0.0003315605,0.0003970887,0.0354146410,0.0423754494
31,1,1,0,3,0.0037654315,0.0043579373,0.9998964077,0.9998964061,0.0003315605,0.0003970887,0.0354146410,0.0423754494
31,2,1,0,0,0.0037654315,0.0043566578,0.9998964077,0.9998725051,0.0003315605,0.0003960752,0.0354146410,0.0423676988
31,2,1,0,1,0.0037654315,0.0043566578,0.9998964077,0.9998725051,0.0003315605,0.0003960752,0.0354146410,0.0423676988
31,2,1,0,2,0.0037654315,0.0043566578,0.9998964077,0.9998725051,0.0003315605,0.0003960752,0.0354146410,0.0423676988
31,2,1,0,3,0.0037654315,0.0043566578,0.9998964077,0.9998725051,0.0003315605,0.0003960752,0.0354146410,0.0423676988
32,1,1,0,0,0.0043566578,0.0050215270,0.9998725051,0.9998725043,0.0003960752,0.0004714696,0.0423676988,0.0503772640
32,1,1,0,1,0.0043566578,0.0050215270,0.9998725051,0.9998725043,0.0003960752,0.0004714696,0.0423676988,0.0503772640
32,1,1,0,2,0.0043566578,0.0050215270,0.9998725051,0.9998725043,0.0003960752,0.0004714696,0.0423676988,0.0503772640
32,1,1,0,3,0.0043566578,0.0050215270,0.9998725051,0.9998725043,0.0003960752,0.0004714696,0.0423676988,0.0503772640
32,2,1,0,0,0.0043566578,0.0050197477,0.9998725051,0.9998442705,0.0003960752,0.0004700247,0.0423676988,0.0503651243
32,2,1,0,1,0.0043566578,0.0050197477,0.9998725051,0.9998442705,0.0003960752,0.0004700247,0.0423676988,0.0503651243
32,2,1,0,2,0.0043566578,0.0050197477,0.9998725051,0.9998442705,0.0003960752,0.0004700247,0.0423676988,0.0503651243
32,2,1,0,3,0.0043566578,0.0050197477,0.9998725051,0.9998442705,0.0003960752,0.0004700247,0.0423676988,0.0503651243
33,1,1,0,0,0.0050197477,0.0057632925,0.9998442705,0.9998442708,0.0004700247,0.0005562970,0.0503651243,0.0595357765
33,1,1,0,1,0.0050197477,0.0057632925,0.9998442705,0.9998442708,0.0004700247,0.0005562970,0.0503651243,0.0595357765
33,1,1,0,2,0.0050197477,0.0057632925,0.9998442705,0.9998442708,0.0004700247,0.0005562970,0.0503651243,0.0595357765
33,1,1,0,3,0.0050197477,0.0057632925,0.9998442705,0.9998442708,0.0004700247,0.0005562970,0.0503651243,0.0595357765
33,2,1,0,0,0.0050197477,0.0057608463,0.9998442705,0.9998111294,0.0004700247,0.0005545386,0.0503651243,0.0595365197
33,2,1,0,1,0.0050197477,0.0057608463,0.9998442705,0.9998111294,0.0004700247,0.0005545386,0.0503651243,0.0595365197
33,2,1,0,2,0.0050197477,0.0057608463,0.9998442705,0.9998111294,0.0004700247,0.0005545386,0.0503651243,0.0595365197
33,2,1,0,3,0.0050197477,0.0057608463,0.9998442705,0.9998111294,0.0004700247,0.0005545386,0.0503651243,0.0595365197
34,1,1,0,0,0.0057608463,0.0065896780,0.9998111294,0.9998111132,0.0005545386,0.0006531946,0.0595365197,0.0700185343
34,1,1,0,1,0.0057608463,0.0065896780,0.9998111294,0.9998111132,0.0005545386,0.0006531946,0.0595365197,0.0700185343
34,1,1,0,2,0.0057608463,0.0065896780,0.9998111294,0.9998111132,0.0005545386,0.0006531946,0.0595365197,0.0700185343
34,1,1,0,3,0.0057608463,0.0065896780,0.9998111294,0.9998111132,0.0005545386,0.0006531946,0.0595365197,0.0700185343
34,2,1,0,0,0.0057608463,0.0065863491,0.9998111294,0.9997724164,0.0005545386,0.0006505398,0.0595365197,0.0700031227
34,2,1,0,1,0.0057608463,0.0065863491,0.9998111294,0.9997724164,0.0005545386,0.0006505398,0.0595365197,0.0700031227
34,2,1,0,2,0.0057608463,0.0065863491,0.9998111294,0.9997724164,0.0005545386,0.0006505398,0.0595365197,0.0700031227
34,2,1,0,3,0.0057608463,0.0065863491,0.9998111294,0.9997724164,0.0005545386,0.0006505398,0.0595365197,0.0700031227
35,1,1,0,0,0.0065863491,0.0075073731,0.9997724164,0.9997724105,0.0006505398,0.0007627810,0.0700031227,0.0819285832
35,1,1,0,1,0.0065863491,0.0075073731,0.9997724164,0.9997724105,0.0006505398,0.0007627810,0.0700031227,0.0819285832
