step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000008860,0.0000016347,0.9999999991,0.9999999979,0.0000000254,0.0000000507,0.0000026864,0.0000053691
8,1,1,0,2,0.0000008860,0.0000016347,0.9999999991,0.9999999979,0.0000000254,0.0000000507,0.0000026864,0.0000053691
8,1,1,0,3,0.0000008860,0.0000016347,0.9999999991,0.9999999979,0.0000000254,0.0000000507,0.0000026864,0.0000053691
9,1,1,0,0,0.0000016347,0.0000028273,0.9999999979,0.9999999957,0.0000000507,0.0000000945,0.0000053691,0.0000100042
9,1,1,0,1,0.0000016347,0.0000028273,0.9999999979,0.9999999957,0.0000000507,0.0000000945,0.0000053691,0.0000100042
9,1,1,0,2,0.0000016347,0.0000028273,0.9999999979,0.9999999957,0.0000000507,0.0000000945,0.0000053691,0.0000100042
9,1,1,0,3,0.0000016347,0.0000028273,0.9999999979,0.9999999957,0.0000000507,0.0000000945,0.0000053691,0.0000100042
10,1,1,0,0,0.0000028273,0.0000045494,0.9999999957,0.9999999916,0.0000000945,0.0000001648,0.0000100042,0.0000174534
10,1,1,0,1,0.0000028273,0.0000045494,0.9999999957,0.9999999916,0.0000000945,0.0000001648,0.0000100042,0.0000174534
10,1,1,0,2,0.0000028273,0.0000045494,0.9999999957,0.9999999916,0.0000000945,0.0000001648,0.0000100042,0.0000174534
10,1,1,0,3,0.0000028273,0.0000045494,0.9999999957,0.9999999916,0.0000000945,0.0000001648,0.0000100042,0.0000174534
11,1,1,0,0,0.0000045494,0.0000070341,0.9999999916,0.9999999846,0.0000001648,0.0000002734,0.0000174534,0.0000289581
11,1,1,0,1,0.0000045494,0.0000070341,0.9999999916,0.9999999846,0.0000001648,0.0000002734,0.0000174534,0.0000289581
11,1,1,0,2,0.0000045494,0.0000070341,0.9999999916,0.9999999846,0.0000001648,0.0000002734,0.0000174534,0.0000289581
11,1,1,0,3,0.0000045494,0.0000070341,0.9999999916,0.9999999846,0.0000001648,0.0000002734,0.0000174534,0.0000289581
12,1,1,0,0,0.0000070341,0.0000105154,0.9999999846,0.9999999732,0.0000002734,0.0000004355,0.0000289581,0.0000461374
12,1,1,0,1,0.0000070341,0.0000105154,0.9999999846,0.9999999732,0.0000002734,0.0000004355,0.0000289581,0.0000461374
12,1,1,0,2,0.0000070341,0.0000105154,0.9999999846,0.9999999732,0.0000002734,0.0000004355,0.0000289581,0.0000461374
12,1,1,0,3,0.0000070341,0.0000105154,0.9999999846,0.9999999732,0.0000002734,0.0000004355,0.0000289581,0.0000461374
13,1,1,0,0,0.0000105154,0.0000152722,0.9999999732,0.9999999555,0.0000004355,0.0000006707,0.0000461374,0.0000710612
13,1,1,0,1,0.0000105154,0.0000152722,0.9999999732,0.9999999555,0.0000004355,0.0000006707,0.0000461374,0.0000710612
13,1,1,0,2,0.0000105154,0.0000152722,0.9999999732,0.9999999555,0.0000004355,0.0000006707,0.0000461374,0.0000710612
13,1,1,0,3,0.0000105154,0.0000152722,0.9999999732,0.9999999555,0.0000004355,0.0000006707,0.0000461374,0.0000710612
14,1,1,0,0,0.0000152722,0.0000216331,0.9999999555,0.9999999284,0.0000006707,0.0000010034,0.0000710612,0.0001063279
14,1,1,0,1,0.0000152722,0.0000216331,0.9999999555,0.9999999284,0.0000006707,0.0000010034,0.0000710612,0.0001063279
14,1,1,0,2,0.0000152722,0.0000216331,0.9999999555,0.9999999284,0.0000006707,0.0000010034,0.0000710612,0.0001063279
14,1,1,0,3,0.0000152722,0.0000216331,0.9999999555,0.9999999284,0.0000006707,0.0000010034,0.0000710612,0.0001063279
15,1,1,0,0,0.0000216331,0.0000299808,0.9999999284,0.9999998886,0.0000010034,0.0000014640,0.0001063279,0.0001551512
15,1,1,0,1,0.0000216331,0.0000299808,0.9999999284,0.9999998886,0.0000010034,0.0000014640,0.0001063279,0.0001551512
15,1,1,0,2,0.0000216331,0.0000299808,0.9999999284,0.9999998886,0.0000010034,0.0000014640,0.0001063279,0.0001551512
15,1,1,0,3,0.0000216331,0.0000299808,0.9999999284,0.9999998886,0.0000010034,0.0000014640,0.0001063279,0.0001551512
16,1,1,0,0,0.0000299808,0.0000407562,0.9999998886,0.9999998310,0.0000014640,0.0000020894,0.0001551512,0.0002214518
16,1,1,0,1,0.0000299808,0.0000407562,0.9999998886,0.9999998310,0.0000014640,0.0000020894,0.0001551512,0.0002214518
16,1,1,0,2,0.0000299808,0.0000407562,0.9999998886,0.9999998310,0.0000014640,0.0000020894,0.0001551512,0.0002214518
16,1,1,0,3,0.0000299808,0.0000407562,0.9999998886,0.9999998310,0.0000014640,0.0000020894,0.0001551512,0.0002214518
17,1,1,0,0,0.0000407562,0.0000544635,0.9999998310,0.9999997498,0.0000020894,0.0000029241,0.0002214518,0.0003099572
17,1,1,0,1,0.0000407562,0.0000544635,0.9999998310,0.9999997498,0.0000020894,0.0000029241,0.0002214518,0.0003099572
17,1,1,0,2,0.0000407562,0.0000544635,0.9999998310,0.9999997498,0.0000020894,0.0000029241,0.0002214518,0.0003099572
17,1,1,0,3,0.0000407562,0.0000544635,0.9999998310,0.9999997498,0.0000020894,0.0000029241,0.0002214518,0.0003099572
18,1,1,0,0,0.0000544635,0.0000716745,0.9999997498,0.9999996372,0.0000029241,0.0000040212,0.0003099572,0.0004263081
18,1,1,0,1,0.0000544635,0.0000716745,0.9999997498,0.9999996372,0.0000029241,0.0000040212,0.0003099572,0.0004263081
18,1,1,0,2,0.0000544635,0.0000716745,0.9999997498,0.9999996372,0.0000029241,0.0000040212,0.0003099572,0.0004263081
18,1,1,0,3,0.0000544635,0.0000716745,0.9999997498,0.9999996372,0.0000029241,0.0000040212,0.0003099572,0.0004263081
19,1,1,0,0,0.0000716745,0.0000930332,0.9999996372,0.9999994838,0.0000040212,0.0000054436,0.0004263081,0.0005771716
19,1,1,0,1,0.0000716745,0.0000930332,0.9999996372,0.9999994838,0.0000040212,0.0000054436,0.0004263081,0.0005771716
19,1,1,0,2,0.0000716745,0.0000930332,0.9999996372,0.9999994838,0.0000040212,0.0000054436,0.0004263081,0.0005771716
19,1,1,0,3,0.0000716745,0.0000930332,0.9999996372,0.9999994838,0.0000040212,0.0000054436,0.0004263081,0.0005771716
20,1,1,0,0,0.0000930332,0.0001180344,0.9999994838,0.9999992778,0.0000054436,0.0000072456,0.0005771716,0.0007683359
20,1,1,0,1,0.0000930332,0.0001180344,0.9999994838,0.9999992778,0.0000054436,0.0000072456,0.0005771716,0.0007683359
20,1,1,0,2,0.0000930332,0.0001180344,0.9999994838,0.9999992778,0.0000054436,0.0000072456,0.0005771716,0.0007683359
20,1,1,0,3,0.0000930332,0.0001180344,0.9999994838,0.9999992778,0.0000054436,0.0000072456,0.0005771716,0.0007683359
21,1,1,0,0,0.0001180344,0.0001482009,0.9999992778,0.9999990064,0.0000072456,0.0000095050,0.0007683359,0.0010080662
21,1,1,0,1,0.0001180344,0.0001482009,0.9999992778,0.9999990064,0.0000072456,0.0000095050,0.0007683359,0.0010080662
21,1,1,0,2,0.0001180344,0.0001482009,0.9999992778,0.9999990064,0.0000072456,0.0000095050,0.0007683359,0.0010080662
21,1,1,0,3,0.0001180344,0.0001482009,0.9999992778,0.9999990064,0.0000072456,0.0000095050,0.0007683359,0.0010080662
22,1,1,0,0,0.0001482009,0.0001843079,0.9999990064,0.9999986529,0.0000095050,0.0000123110,0.0010080662,0.0013058526
22,1,1,0,1,0.0001482009,0.0001843079,0.9999990064,0.9999986529,0.0000095050,0.0000123110,0.0010080662,0.0013058526
22,1,1,0,2,0.0001482009,0.0001843079,0.9999990064,0.9999986529,0.0000095050,0.0000123110,0.0010080662,0.0013058526
22,1,1,0,3,0.0001482009,0.0001843079,0.9999990064,0.9999986529,0.0000095050,0.0000123110,0.0010080662,0.0013058526
23,1,1,0,0,0.0001843079,0.0002272066,0.9999986529,0.9999981987,0.0000123110,0.0000157655,0.0013058526,0.0016725284
23,1,1,0,1,0.0001843079,0.0002272066,0.9999986529,0.9999981987,0.0000123110,0.0000157655,0.0013058526,0.0016725284
23,1,1,0,2,0.0001843079,0.0002272066,0.9999986529,0.9999981987,0.0000123110,0.0000157655,0.0013058526,0.0016725284
23,1,1,0,3,0.0001843079,0.0002272066,0.9999986529,0.9999981987,0.0000123110,0.0000157655,0.0013058526,0.0016725284
24,1,1,0,0,0.0002272066,0.0002778283,0.9999981987,0.9999976208,0.0000157655,0.0000199841,0.0016725284,0.0021203922
24,1,1,0,1,0.0002272066,0.0002778283,0.9999981987,0.9999976208,0.0000157655,0.0000199841,0.0016725284,0.0021203922
24,1,1,0,2,0.0002272066,0.0002778283,0.9999981987,0.9999976208,0.0000157655,0.0000199841,0.0016725284,0.0021203922
24,1,1,0,3,0.0002272066,0.0002778283,0.9999981987,0.9999976208,0.0000157655,0.0000199841,0.0016725284,0.0021203922
24,2,1,0,0,0.0002272066,0.0002778269,0.9999981987,0.9999968932,0.0000157655,0.0000199823,0.0016725284,0.0021203652
24,2,1,0,1,0.0002272066,0.0002778269,0.9999981987,0.9999968932,0.0000157655,0.0000199823,0.0016725284,0.0021203652
24,2,1,0,2,0.0002272066,0.0002778269,0.9999981987,0.9999968932,0.0000157655,0.0000199823,0.0016725284,0.0021203652
24,2,1,0,3,0.0002272066,0.0002778269,0.9999981987,0.9999968932,0.0000157655,0.0000199823,0.0016725284,0.0021203652
25,1,1,0,0,0.0002778269,0.0003371882,0.9999968932,0.9999968932,0.0000199823,0.0000250895,0.0021203652,0.0026627814
25,1,1,0,1,0.0002778269,0.0003371882,0.9999968932,0.9999968932,0.0000199823,0.0000250895,0.0021203652,0.0026627814
25,1,1,0,2,0.0002778269,0.0003371882,0.9999968932,0.9999968932,0.0000199823,0.0000250895,0.0021203652,0.0026627814
25,1,1,0,3,0.0002778269,0.0003371882,0.9999968932,0.9999968932,0.0000199823,0.0000250895,0.0021203652,0.0026627814
25,2,1,0,0,0.0002778269,0.0003371842,0.9999968932,0.9999952788,0.0000199823,0.0000250927,0.0021203652,0.0026632673
25,2,1,0,1,0.0002778269,0.0003371842,0.9999968932,0.9999952788,0.0000199823,0.0000250927,0.0021203652,0.0026632673
25,2,1,0,2,0.0002778269,0.0003371842,0.9999968932,0.9999952788,0.0000199823,0.0000250927,0.0021203652,0.0026632673
25,2,1,0,3,0.0002778269,0.0003371842,0.9999968932,0.9999952788,0.0000199823,0.0000250927,0.0021203652,0.0026632673
26,1,1,0,0,0.0003371842,0.0004063865,0.9999952788,0.9999952783,0.0000250927,0.0000312500,0.0026632673,0.0033169553
26,1,1,0,1,0.0003371842,0.0004063865,0.9999952788,0.9999952783,0.0000250927,0.0000312500,0.0026632673,0.0033169553
26,1,1,0,2,0.0003371842,0.0004063865,0.9999952788,0.9999952783,0.0000250927,0.0000312500,0.0026632673,0.0033169553
26,1,1,0,3,0.0003371842,0.0004063865,0.9999952788,0.9999952783,0.0000250927,0.0000312500,0.0026632673,0.0033169553
26,2,1,0,0,0.0003371842,0.0004063803,0.9999952788,0.9999932930,0.0000250927,0.0000312426,0.0026632673,0.0033168464
26,2,1,0,1,0.0003371842,0.0004063803,0.9999952788,0.9999932930,0.0000250927,0.0000312426,0.0026632673,0.0033168464
26,2,1,0,2,0.0003371842,0.0004063803,0.9999952788,0.9999932930,0.0000250927,0.0000312426,0.0026632673,0.0033168464
26,2,1,0,3,0.0003371842,0.0004063803,0.9999952788,0.9999932930,0.0000250927,0.0000312426,0.0026632673,0.0033168464
27,1,1,0,0,0.0004063803,0.0004866174,0.9999932930,0.9999932931,0.0000312426,0.0000385951,0.0033168464,0.0040979308
27,1,1,0,1,0.0004063803,0.0004866174,0.9999932930,0.9999932931,0.0000312426,0.0000385951,0.0033168464,0.0040979308
27,1,1,0,2,0.0004063803,0.0004866174,0.9999932930,0.9999932931,0.0000312426,0.0000385951,0.0033168464,0.0040979308
27,1,1,0,3,0.0004063803,0.0004866174,0.9999932930,0.9999932931,0.0000312426,0.0000385951,0.0033168464,0.0040979308
27,2,1,0,0,0.0004063803,0.0004866079,0.9999932930,0.9999908661,0.0000312426,0.0000385956,0.0033168464,0.0040985830
27,2,1,0,1,0.0004063803,0.0004866079,0.9999932930,0.9999908661,0.0000312426,0.0000385956,0.0033168464,0.0040985830
27,2,1,0,2,0.0004063803,0.0004866079,0.9999932930,0.9999908661,0.0000312426,0.0000385956,0.0033168464,0.0040985830
27,2,1,0,3,0.0004063803,0.0004866079,0.9999932930,0.9999908661,0.0000312426,0.0000385956,0.0033168464,0.0040985830
28,1,1,0,0,0.0004866079,0.0005791687,0.9999908661,0.9999908653,0.0000385956,0.0000473495,0.0040985830,0.0050281830
28,1,1,0,1,0.0004866079,0.0005791687,0.9999908661,0.9999908653,0.0000385956,0.0000473495,0.0040985830,0.0050281830
28,1,1,0,2,0.0004866079,0.0005791687,0.9999908661,0.9999908653,0.0000385956,0.0000473495,0.0040985830,0.0050281830
28,1,1,0,3,0.0004866079,0.0005791687,0.9999908661,0.9999908653,0.0000385956,0.0000473495,0.0040985830,0.0050281830
28,2,1,0,0,0.0004866079,0.0005791543,0.9999908661,0.9999879152,0.0000385956,0.0000473331,0.0040985830,0.0050279505
28,2,1,0,1,0.0004866079,0.0005791543,0.9999908661,0.9999879152,0.0000385956,0.0000473331,0.0040985830,0.0050279505
28,2,1,0,2,0.0004866079,0.0005791543,0.9999908661,0.9999879152,0.0000385956,0.0000473331,0.0040985830,0.0050279505
28,2,1,0,3,0.0004866079,0.0005791543,0.9999908661,0.9999879152,0.0000385956,0.0000473331,0.0040985830,0.0050279505
29,1,1,0,0,0.0005791543,0.0006854260,0.9999879152,0.9999879152,0.0000473331,0.0000576644,0.0050279505,0.0061257690
29,1,1,0,1,0.0005791543,0.0006854260,0.9999879152,0.9999879152,0.0000473331,0.0000576644,0.0050279505,0.0061257690
29,1,1,0,2,0.0005791543,0.0006854260,0.9999879152,0.9999879152,0.0000473331,0.0000576644,0.0050279505,0.0061257690
29,1,1,0,3,0.0005791543,0.0006854260,0.9999879152,0.9999879152,0.0000473331,0.0000576644,0.0050279505,0.0061257690
29,2,1,0,0,0.0005791543,0.0006854046,0.9999879152,0.9999843497,0.0000473331,0.0000576565,0.0050279505,0.0061265784
29,2,1,0,1,0.0005791543,0.0006854046,0.9999879152,0.9999843497,0.0000473331,0.0000576565,0.0050279505,0.0061265784
29,2,1,0,2,0.0005791543,0.0006854046,0.9999879152,0.9999843497,0.0000473331,0.0000576565,0.0050279505,0.0061265784
29,2,1,0,3,0.0005791543,0.0006854046,0.9999879152,0.9999843497,0.0000473331,0.0000576565,0.0050279505,0.0061265784
30,1,1,0,0,0.0006854046,0.0008013128,0.9999843497,0.9999843487,0.0000576565,0.0000697360,0.0061265784,0.0074096825
30,1,1,0,1,0.0006854046,0.0008013128,0.9999843497,0.9999843487,0.0000576565,0.0000697360,0.0061265784,0.0074096825
30,1,1,0,2,0.0006854046,0.0008013128,0.9999843497,0.9999843487,0.0000576565,0.0000697360,0.0061265784,0.0074096825
30,1,1,0,3,0.0006854046,0.0008013128,0.9999843497,0.9999843487,0.0000576565,0.0000697360,0.0061265784,0.0074096825
30,2,1,0,0,0.0006854046,0.0008012818,0.9999843497,0.9999800683,0.0000576565,0.0000697010,0.0061265784,0.0074092109
30,2,1,0,1,0.0006854046,0.0008012818,0.9999843497,0.9999800683,0.0000576565,0.0000697010,0.0061265784,0.0074092109
30,2,1,0,2,0.0006854046,0.0008012818,0.9999843497,0.9999800683,0.0000576565,0.0000697010,0.0061265784,0.0074092109
30,2,1,0,3,0.0006854046,0.0008012818,0.9999843497,0.9999800683,0.0000576565,0.0000697010,0.0061265784,0.0074092109
31,1,1,0,0,0.0008012818,0.0009325039,0.9999800683,0.9999800684,0.0000697010,0.0000837165,0.0074092109,0.0088989560
31,1,1,0,1,0.0008012818,0.0009325039,0.9999800683,0.9999800684,0.0000697010,0.0000837165,0.0074092109,0.0088989560
31,1,1,0,2,0.0008012818,0.0009325039,0.9999800683,0.9999800684,0.0000697010,0.0000837165,0.0074092109,0.0088989560
31,1,1,0,3,0.0008012818,0.0009325039,0.9999800683,0.9999800684,0.0000697010,0.0000837165,0.0074092109,0.0088989560
31,2,1,0,0,0.0008012818,0.0009324595,0.9999800683,0.9999749623,0.0000697010,0.0000836886,0.0074092109,0.0088998536
31,2,1,0,1,0.0008012818,0.0009324595,0.9999800683,0.9999749623,0.0000697010,0.0000836886,0.0074092109,0.0088998536
31,2,1,0,2,0.0008012818,0.0009324595,0.9999800683,0.9999749623,0.0000697010,0.0000836886,0.0074092109,0.0088998536
31,2,1,0,3,0.0008012818,0.0009324595,0.9999800683,0.9999749623,0.0000697010,0.0000836886,0.0074092109,0.0088998536
32,1,1,0,0,0.0009324595,0.0010804819,0.9999749623,0.9999749611,0.0000836886,0.0000999316,0.0088998536,0.0106256911
32,1,1,0,1,0.0009324595,0.0010804819,0.9999749623,0.9999749611,0.0000836886,0.0000999316,0.0088998536,0.0106256911
32,1,1,0,2,0.0009324595,0.0010804819,0.9999749623,0.9999749611,0.0000836886,0.0000999316,0.0088998536,0.0106256911
32,1,1,0,3,0.0009324595,0.0010804819,0.9999749623,0.9999749611,0.0000836886,0.0000999316,0.0088998536,0.0106256911
32,2,1,0,0,0.0009324595,0.0010804190,0.9999749623,0.9999689044,0.0000836886,0.0000998611,0.0088998536,0.0106247828
32,2,1,0,1,0.0009324595,0.0010804190,0.9999749623,0.9999689044,0.0000836886,0.0000998611,0.0088998536,0.0106247828
32,2,1,0,2,0.0009324595,0.0010804190,0.9999749623,0.9999689044,0.0000836886,0.0000998611,0.0088998536,0.0106247828
32,2,1,0,3,0.0009324595,0.0010804190,0.9999749623,0.9999689044,0.0000836886,0.0000998611,0.0088998536,0.0106247828
33,1,1,0,0,0.0010804190,0.0012468213,0.9999689044,0.9999689047,0.0000998611,0.0001185503,0.0106247828,0.0126118436
33,1,1,0,1,0.0010804190,0.0012468213,0.9999689044,0.9999689047,0.0000998611,0.0001185503,0.0106247828,0.0126118436
33,1,1,0,2,0.0010804190,0.0012468213,0.9999689044,0.9999689047,0.0000998611,0.0001185503,0.0106247828,0.0126118436
33,1,1,0,3,0.0010804190,0.0012468213,0.9999689044,0.9999689047,0.0000998611,0.0001185503,0.0106247828,0.0126118436
33,2,1,0,0,0.0010804190,0.0012467332,0.9999689044,0.9999617592,0.0000998611,0.0001184812,0.0106247828,0.0126126800
33,2,1,0,1,0.0010804190,0.0012467332,0.9999689044,0.9999617592,0.0000998611,0.0001184812,0.0106247828,0.0126126800
33,2,1,0,2,0.0010804190,0.0012467332,0.9999689044,0.9999617592,0.0000998611,0.0001184812,0.0106247828,0.0126126800
33,2,1,0,3,0.0010804190,0.0012467332,0.9999689044,0.9999617592,0.0000998611,0.0001184812,0.0106247828,0.0126126800
34,1,1,0,0,0.0012467332,0.0014331909,0.9999617592,0.9999617577,0.0001184812,0.0001399698,0.0126126800,0.0148964471
34,1,1,0,1,0.0012467332,0.0014331909,0.9999617592,0.9999617577,0.0001184812,0.0001399698,0.0126126800,0.0148964471
34,1,1,0,2,0.0012467332,0.0014331909,0.9999617592,0.9999617577,0.0001184812,0.0001399698,0.0126126800,0.0148964471
34,1,1,0,3,0.0012467332,0.0014331909,0.9999617592,0.9999617577,0.0001184812,0.0001399698,0.0126126800,0.0148964471
34,2,1,0,0,0.0012467332,0.0014330688,0.9999617592,0.9999533687,0.0001184812,0.0001398334,0.0126126800,0.0148947631
34,2,1,0,1,0.0012467332,0.0014330688,0.9999617592,0.9999533687,0.0001184812,0.0001398334,0.0126126800,0.0148947631
34,2,1,0,2,0.0012467332,0.0014330688,0.9999617592,0.9999533687,0.0001184812,0.0001398334,0.0126126800,0.0148947631
34,2,1,0,3,0.0012467332,0.0014330688,0.9999617592,0.9999533687,0.0001184812,0.0001398334,0.0126126800,0.0148947631
35,1,1,0,0,0.0014330688,0.0016413555,0.9999533687,0.9999533694,0.0001398334,0.0001643729,0.0148947631,0.0175044527
35,1,1,0,1,0.0014330688,0.0016413555,0.9999533687,0.9999533694,0.0001398334,0.0001643729,0.0148947631,0.0175044527
35,1,1,0,2,0.0014330688,0.0016413555,0.9999533687,0.9999533694,0.0001398334,0.0001643729,0.0148947631,0.0175044527
35,1,1,0,3,0.0014330688,0.0016413555,0.9999533687,0.9999533694,0.0001398334,0.0001643729,0.0148947631,0.0175044527
35,2,1,0,0,0.0014330688,0.0016411879,0.9999533687,0.9999435672,0.0001398334,0.0001642247,0.0148947631,0.0175049241
35,2,1,0,1,0.0014330688,0.0016411879,0.9999533687,0.9999435672,0.0001398334,0.0001642247,0.0148947631,0.0175049241
35,2,1,0,2,0.0014330688,0.0016411879,0.9999533687,0.9999435672,0.0001398334,0.0001642247,0.0148947631,0.0175049241
35,2,1,0,3,0.0014330688,0.0016411879,0.9999533687,0.9999435672,0.0001398334,0.0001642247,0.0148947631,0.0175049241
36,1,1,0,0,0.0016411879,0.0018731769,0.9999435672,0.9999435655,0.0001642247,0.0001922388,0.0175049241,0.0204828763
36,1,1,0,1,0.0016411879,0.0018731769,0.9999435672,0.9999435655,0.0001642247,0.0001922388,0.0175049241,0.0204828763
36,1,1,0,2,0.0016411879,0.0018731769,0.9999435672,0.9999435655,0.0001642247,0.0001922388,0.0175049241,0.0204828763
36,1,1,0,3,0.0016411879,0.0018731769,0.9999435672,0.9999435655,0.0001642247,0.0001922388,0.0175049241,0.0204828763
36,2,1,0,0,0.0016411879,0.0018729489,0.9999435672,0.9999321614,0.0001642247,0.0001919848,0.0175049241,0.0204798591
36,2,1,0,1,0.0016411879,0.0018729489,0.9999435672,0.9999321614,0.0001642247,0.0001919848,0.0175049241,0.0204798591
36,2,1,0,2,0.0016411879,0.0018729489,0.9999435672,0.9999321614,0.0001642247,0.0001919848,0.0175049241,0.0204798591
36,2,1,0,3,0.0016411879,0.0018729489,0.9999435672,0.9999321614,0.0001642247,0.0001919848,0.0175049241,0.0204798591
37,1,1,0,0,0.0018729489,0.0021306152,0.9999321614,0.9999321626,0.0001919848,0.0002237589,0.0204798591,0.0238596527
37,1,1,0,1,0.0018729489,0.0021306152,0.9999321614,0.9999321626,0.0001919848,0.0002237589,0.0204798591,0.0238596527
37,1,1,0,2,0.0018729489,0.0021306152,0.9999321614,0.9999321626,0.0001919848,0.0002237589,0.0204798591,0.0238596527
37,1,1,0,3,0.0018729489,0.0021306152,0.9999321614,0.9999321626,0.0001919848,0.0002237589,0.0204798591,0.0238596527
37,2,1,0,0,0.0018729489,0.0021303079,0.9999321614,0.9999189510,0.0001919848,0.0002234670,0.0204798591,0.0238592066
37,2,1,0,1,0.0018729489,0.0021303079,0.9999321614,0.9999189510,0.0001919848,0.0002234670,0.0204798591,0.0238592066
37,2,1,0,2,0.0018729489,0.0021303079,0.9999321614,0.9999189510,0.0001919848,0.0002234670,0.0204798591,0.0238592066
37,2,1,0,3,0.0018729489,0.0021303079,0.9999321614,0.9999189510,0.0001919848,0.0002234670,0.0204798591,0.0238592066
38,1,1,0,0,0.0021303079,0.0024157294,0.9999189510,0.9999189492,0.0002234670,0.0002595056,0.0238592066,0.0276909167
38,1,1,0,1,0.0021303079,0.0024157294,0.9999189510,0.9999189492,0.0002234670,0.0002595056,0.0238592066,0.0276909167
