step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
4,3,1,0,3,0.9999993153,0.9999999266,1.4778594547,1.4777155505,0.0112654743,0.0145424831,1.7663645367,2.3170391007
5,1,1,0,0,0.9999999204,0.9999999872,1.4763925753,1.4763925753,0.0143859512,0.0177652125,2.3314340480,2.8676382501
5,1,1,0,1,0.9999999204,0.9999999872,1.4763925753,1.4763925753,0.0143859512,0.0177652125,2.3314340480,2.8676382501
5,1,1,0,2,0.9999999266,0.9999999882,1.4777155505,1.4777155496,0.0145424831,0.0178898659,2.3170391007,2.8493993562
5,1,1,0,3,0.9999999266,0.9999999882,1.4777155505,1.4777155496,0.0145424831,0.0178898659,2.3170391007,2.8493993562
5,2,1,0,0,0.9999999204,0.9999999871,1.4763925753,1.4762537487,0.0143859512,0.0175271667,2.3314340480,2.8679629314
5,2,1,0,1,0.9999999204,0.9999999871,1.4763925753,1.4762537487,0.0143859512,0.0175271667,2.3314340480,2.8679629314
5,2,1,0,2,0.9999999266,0.9999999881,1.4777155505,1.4775723929,0.0145424831,0.0176492301,2.3170391007,2.8500590543
5,2,1,0,3,0.9999999266,0.9999999881,1.4777155505,1.4775723929,0.0145424831,0.0176492301,2.3170391007,2.8500590543
5,3,1,0,0,0.9999999204,0.9999999871,1.4763925753,1.4762537126,0.0143859512,0.0175270911,2.3314340480,2.8679616160
5,3,1,0,1,0.9999999204,0.9999999871,1.4763925753,1.4762537126,0.0143859512,0.0175270911,2.3314340480,2.8679616160
5,3,1,0,2,0.9999999266,0.9999999881,1.4777155505,1.4775718909,0.0145424831,0.0176481860,2.3170391007,2.8500408810
5,3,1,0,3,0.9999999266,0.9999999881,1.4777155505,1.4775718909,0.0145424831,0.0176481860,2.3170391007,2.8500408810
6,1,1,0,0,0.9999999871,0.9999999973,1.4762537126,1.4762537125,0.0175270911,0.0207943759,2.8679616160,3.3873596911
6,1,1,0,1,0.9999999871,0.9999999973,1.4762537126,1.4762537125,0.0175270911,0.0207943759,2.8679616160,3.3873596911
6,1,1,0,2,0.9999999881,0.9999999975,1.4775718909,1.4775718895,0.0176481860,0.0208829646,2.8500408810,3.3655483468
6,1,1,0,3,0.9999999881,0.9999999975,1.4775718909,1.4775718895,0.0176481860,0.0208829646,2.8500408810,3.3655483468
6,2,1,0,0,0.9999999871,0.9999999972,1.4762537126,1.4761149097,0.0175270911,0.0205082742,2.8679616160,3.3877173883
6,2,1,0,1,0.9999999871,0.9999999972,1.4762537126,1.4761149097,0.0175270911,0.0205082742,2.8679616160,3.3877173883
6,2,1,0,2,0.9999999881,0.9999999975,1.4775718909,1.4774290632,0.0176481860,0.0205939122,2.8500408810,3.3662538016
6,2,1,0,3,0.9999999881,0.9999999975,1.4775718909,1.4774290632,0.0176481860,0.0205939122,2.8500408810,3.3662538016
6,3,1,0,0,0.9999999871,0.9999999972,1.4762537126,1.4761148681,0.0175270911,0.0205081726,2.8679616160,3.3877158953
6,3,1,0,1,0.9999999871,0.9999999972,1.4762537126,1.4761148681,0.0175270911,0.0205081726,2.8679616160,3.3877158953
6,3,1,0,2,0.9999999881,0.9999999975,1.4775718909,1.4774284843,0.0176481860,0.0205925088,2.8500408810,3.3662331782
6,3,1,0,3,0.9999999881,0.9999999975,1.4775718909,1.4774284843,0.0176481860,0.0205925088,2.8500408810,3.3662331782
7,1,1,0,0,0.9999999972,0.9999999993,1.4761148681,1.4761148679,0.0205081726,0.0236709270,3.3877158953,3.8911072800
7,1,1,0,1,0.9999999972,0.9999999993,1.4761148681,1.4761148679,0.0205081726,0.0236709270,3.3877158953,3.8911072800
7,1,1,0,2,0.9999999975,0.9999999993,1.4774284843,1.4774284824,0.0205925088,0.0237222668,3.3662331782,3.8657011371
7,1,1,0,3,0.9999999975,0.9999999993,1.4774284843,1.4774284824,0.0205925088,0.0237222668,3.3662331782,3.8657011371
7,2,1,0,0,0.9999999972,0.9999999993,1.4761148681,1.4759760874,0.0205081726,0.0233382366,3.3877158953,3.8914851098
7,2,1,0,1,0.9999999972,0.9999999993,1.4761148681,1.4759760874,0.0205081726,0.0233382366,3.3877158953,3.8914851098
7,2,1,0,2,0.9999999975,0.9999999993,1.4774284843,1.4772859669,0.0205925088,0.0233864654,3.3662331782,3.8664370419
7,2,1,0,3,0.9999999975,0.9999999993,1.4774284843,1.4772859669,0.0205925088,0.0233864654,3.3662331782,3.8664370419
7,3,1,0,0,0.9999999972,0.9999999993,1.4761148681,1.4759760406,0.0205081726,0.0233381063,3.3877158953,3.8914834537
7,3,1,0,1,0.9999999972,0.9999999993,1.4761148681,1.4759760406,0.0205081726,0.0233381063,3.3877158953,3.8914834537
7,3,1,0,2,0.9999999975,0.9999999993,1.4774284843,1.4772853147,0.0205925088,0.0233846666,3.3662331782,3.8664141707
7,3,1,0,3,0.9999999975,0.9999999993,1.4774284843,1.4772853147,0.0205925088,0.0233846666,3.3662331782,3.8664141707
8,1,1,0,0,0.9999999993,0.9999999998,1.4759760406,1.4759760404,0.0233381063,0.0264032825,3.8914834537,4.3796123647
8,1,1,0,1,0.9999999993,0.9999999998,1.4759760406,1.4759760404,0.0233381063,0.0264032825,3.8914834537,4.3796123647
8,1,1,0,2,0.9999999993,0.9999999998,1.4772853147,1.4772853122,0.0233846666,0.0264164708,3.8664141707,4.3505981438
8,1,1,0,3,0.9999999993,0.9999999998,1.4772853147,1.4772853122,0.0233846666,0.0264164708,3.8664141707,4.3505981438
8,2,1,0,0,0.9999999993,0.9999999998,1.4759760406,1.4758372809,0.0233381063,0.0260254024,3.8914834537,4.3799976499
8,2,1,0,1,0.9999999993,0.9999999998,1.4759760406,1.4758372809,0.0233381063,0.0260254024,3.8914834537,4.3799976499
8,2,1,0,2,0.9999999993,0.9999999998,1.4772853147,1.4771430891,0.0233846666,0.0260354930,3.8664141707,4.3513495132
8,2,1,0,3,0.9999999993,0.9999999998,1.4772853147,1.4771430891,0.0233846666,0.0260354930,3.8664141707,4.3513495132
8,3,1,0,0,0.9999999993,0.9999999998,1.4759760406,1.4758372290,0.0233381063,0.0260252412,3.8914834537,4.3799958440
8,3,1,0,1,0.9999999993,0.9999999998,1.4759760406,1.4758372290,0.0233381063,0.0260252412,3.8914834537,4.3799958440
8,3,1,0,2,0.9999999993,0.9999999998,1.4772853147,1.4771423668,0.0233846666,0.0260332673,3.8664141707,4.3513245776
8,3,1,0,3,0.9999999993,0.9999999998,1.4772853147,1.4771423668,0.0233846666,0.0260332673,3.8664141707,4.3513245776
9,1,1,0,0,0.9999999998,0.9999999999,1.4758372290,1.4758372288,0.0260252412,0.0289993324,4.3799958440,4.8535557920
9,1,1,0,1,0.9999999998,0.9999999999,1.4758372290,1.4758372288,0.0260252412,0.0289993324,4.3799958440,4.8535557920
9,1,1,0,2,0.9999999998,0.9999999999,1.4771423668,1.4771423638,0.0260332673,0.0289737068,4.3513245776,4.8209273725
9,1,1,0,3,0.9999999998,0.9999999999,1.4771423668,1.4771423638,0.0260332673,0.0289737068,4.3513245776,4.8209273725
9,2,1,0,0,0.9999999998,0.9999999999,1.4758372290,1.4756984891,0.0260252412,0.0285775984,4.3799958440,4.8539360713
9,2,1,0,1,0.9999999998,0.9999999999,1.4758372290,1.4756984891,0.0260252412,0.0285775984,4.3799958440,4.8539360713
9,2,1,0,2,0.9999999998,0.9999999999,1.4771423668,1.4770004157,0.0260332673,0.0285490393,4.3513245776,4.8216795634
9,2,1,0,3,0.9999999998,0.9999999999,1.4771423668,1.4770004157,0.0260332673,0.0285490393,4.3513245776,4.8216795634
9,3,1,0,0,0.9999999998,0.9999999999,1.4758372290,1.4756984323,0.0260252412,0.0285774044,4.3799958440,4.8539341274
9,3,1,0,1,0.9999999998,0.9999999999,1.4758372290,1.4756984323,0.0260252412,0.0285774044,4.3799958440,4.8539341274
9,3,1,0,2,0.9999999998,0.9999999999,1.4771423668,1.4769996265,0.0260332673,0.0285463595,4.3513245776,4.8216527297
9,3,1,0,3,0.9999999998,0.9999999999,1.4771423668,1.4769996265,0.0260332673,0.0285463595,4.3513245776,4.8216527297
10,1,1,0,0,0.9999999999,0.9999999999,1.4756984323,1.4756984321,0.0285774044,0.0314664768,4.8539341274,5.3135719711
10,1,1,0,1,0.9999999999,0.9999999999,1.4756984323,1.4756984321,0.0285774044,0.0314664768,4.8539341274,5.3135719711
10,1,1,0,2,0.9999999999,0.9999999999,1.4769996265,1.4769996228,0.0285463595,0.0314015802,4.8216527297,5.2773289032
10,1,1,0,3,0.9999999999,0.9999999999,1.4769996265,1.4769996228,0.0285463595,0.0314015802,4.8216527297,5.2773289032
10,2,1,0,0,0.9999999999,0.9999999999,1.4756984323,1.4755597110,0.0285774044,0.0310021661,4.8539341274,5.3139350072
10,2,1,0,1,0.9999999999,0.9999999999,1.4756984323,1.4755597110,0.0285774044,0.0310021661,4.8539341274,5.3139350072
10,2,1,0,2,0.9999999999,0.9999999999,1.4769996265,1.4768579340,0.0285463595,0.0309292758,4.8216527297,5.2775618426
10,2,1,0,3,0.9999999999,0.9999999999,1.4769996265,1.4768579340,0.0285463595,0.0309292758,4.8216527297,5.2775618426
10,3,1,0,0,0.9999999999,0.9999999999,1.4756984323,1.4755596502,0.0285774044,0.0310019392,4.8539341274,5.3139329524
10,3,1,0,1,0.9999999999,0.9999999999,1.4756984323,1.4755596502,0.0285774044,0.0310019392,4.8539341274,5.3139329524
10,3,1,0,2,0.9999999999,0.9999999999,1.4769996265,1.4768570875,0.0285463595,0.0309319794,4.8216527297,5.2780889894
10,3,1,0,3,0.9999999999,0.9999999999,1.4769996265,1.4768570875,0.0285463595,0.0309319794,4.8216527297,5.2780889894
11,1,1,0,0,0.9999999999,0.9999999999,1.4755596502,1.4755596493,0.0310019392,0.0338116602,5.3139329524,5.7602525297
11,1,1,0,1,0.9999999999,0.9999999999,1.4755596502,1.4755596493,0.0310019392,0.0338116602,5.3139329524,5.7602525297
11,1,1,0,2,0.9999999999,1.0000000000,1.4768570875,1.4768570759,0.0309319794,0.0337085181,5.2780889894,5.7205346840
11,1,1,0,3,0.9999999999,1.0000000000,1.4768570875,1.4768570759,0.0309319794,0.0337085181,5.2780889894,5.7205346840
11,2,1,0,0,0.9999999999,0.9999999999,1.4755596502,1.4754209457,0.0310019392,0.0333059948,5.3139329524,5.7605863160
11,2,1,0,1,0.9999999999,0.9999999999,1.4755596502,1.4754209457,0.0310019392,0.0333059948,5.3139329524,5.7605863160
11,2,1,0,2,0.9999999999,1.0000000000,1.4768570875,1.4767156307,0.0309319794,0.0331958848,5.2780889894,5.7208138913
11,2,1,0,3,0.9999999999,1.0000000000,1.4768570875,1.4767156307,0.0309319794,0.0331958848,5.2780889894,5.7208138913
11,3,1,0,0,0.9999999999,0.9999999999,1.4755596502,1.4754208804,0.0310019392,0.0333057317,5.3139329524,5.7605841420
11,3,1,0,1,0.9999999999,0.9999999999,1.4755596502,1.4754208804,0.0310019392,0.0333057317,5.3139329524,5.7605841420
11,3,1,0,2,0.9999999999,1.0000000000,1.4768570875,1.4767147220,0.0309319794,0.0331980942,5.2780889894,5.7213278430
11,3,1,0,3,0.9999999999,1.0000000000,1.4768570875,1.4767147220,0.0309319794,0.0331980942,5.2780889894,5.7213278430
12,1,1,0,0,0.9999999999,1.0000000000,1.4754208804,1.4754208796,0.0333057317,0.0360414033,5.7605841420,6.1941496554
12,1,1,0,1,0.9999999999,1.0000000000,1.4754208804,1.4754208796,0.0333057317,0.0360414033,5.7605841420,6.1941496554
12,1,1,0,2,1.0000000000,1.0000000000,1.4767147220,1.4767147098,0.0331980942,0.0359026169,5.7213278430,6.1512404445
12,1,1,0,3,1.0000000000,1.0000000000,1.4767147220,1.4767147098,0.0331980942,0.0359026169,5.7213278430,6.1512404445
12,2,1,0,0,0.9999999999,1.0000000000,1.4754208804,1.4752821924,0.0333057317,0.0354955538,5.7605841420,6.1944424235
12,2,1,0,1,0.9999999999,1.0000000000,1.4754208804,1.4752821924,0.0333057317,0.0354955538,5.7605841420,6.1944424235
12,2,1,0,2,1.0000000000,1.0000000000,1.4767147220,1.4765734927,0.0331980942,0.0353502423,5.7213278430,6.1514842188
12,2,1,0,3,1.0000000000,1.0000000000,1.4767147220,1.4765734927,0.0331980942,0.0353502423,5.7213278430,6.1514842188
12,3,1,0,0,0.9999999999,1.0000000000,1.4754208804,1.4752821228,0.0333057317,0.0354952535,5.7605841420,6.1944401411
12,3,1,0,1,0.9999999999,1.0000000000,1.4754208804,1.4752821228,0.0333057317,0.0354952535,5.7605841420,6.1944401411
12,3,1,0,2,1.0000000000,1.0000000000,1.4767147220,1.4765725250,0.0331980942,0.0353519424,5.7213278430,6.1519840679
12,3,1,0,3,1.0000000000,1.0000000000,1.4767147220,1.4765725250,0.0331980942,0.0353519424,5.7213278430,6.1519840679
13,1,1,0,0,1.0000000000,1.0000000000,1.4752821228,1.4752821219,0.0354952535,0.0381618320,6.1944401411,6.6157787678
13,1,1,0,1,1.0000000000,1.0000000000,1.4752821228,1.4752821219,0.0354952535,0.0381618320,6.1944401411,6.6157787678
13,1,1,0,2,1.0000000000,1.0000000000,1.4765725250,1.4765725121,0.0353519424,0.0379892775,6.1519840679,6.5698704775
13,1,1,0,3,1.0000000000,1.0000000000,1.4765725250,1.4765725121,0.0353519424,0.0379892775,6.1519840679,6.5698704775
13,2,1,0,0,1.0000000000,1.0000000000,1.4752821228,1.4751434502,0.0354952535,0.0375769218,6.1944401411,6.6160193253
13,2,1,0,1,1.0000000000,1.0000000000,1.4752821228,1.4751434502,0.0354952535,0.0375769218,6.1944401411,6.6160193253
13,2,1,0,2,1.0000000000,1.0000000000,1.4765725250,1.4764315110,0.0353519424,0.0373983548,6.1519840679,6.5700669869
13,2,1,0,3,1.0000000000,1.0000000000,1.4765725250,1.4764315110,0.0353519424,0.0373983548,6.1519840679,6.5700669869
13,3,1,0,0,1.0000000000,1.0000000000,1.4752821228,1.4751433766,0.0354952535,0.0375765831,6.1944401411,6.6160169428
13,3,1,0,1,1.0000000000,1.0000000000,1.4752821228,1.4751433766,0.0354952535,0.0375765831,6.1944401411,6.6160169428
13,3,1,0,2,1.0000000000,1.0000000000,1.4765725250,1.4764304867,0.0353519424,0.0373995304,6.1519840679,6.5705518111
13,3,1,0,3,1.0000000000,1.0000000000,1.4765725250,1.4764304867,0.0353519424,0.0373995304,6.1519840679,6.5705518111
14,1,1,0,0,1.0000000000,1.0000000000,1.4751433766,1.4751433756,0.0375765831,0.0401787034,6.6160169428,7.0256224695
14,1,1,0,1,1.0000000000,1.0000000000,1.4751433766,1.4751433756,0.0375765831,0.0401787034,6.6160169428,7.0256224695
14,1,1,0,2,1.0000000000,1.0000000000,1.4764304867,1.4764304731,0.0373995304,0.0399741901,6.5705518111,6.9768877488
14,1,1,0,3,1.0000000000,1.0000000000,1.4764304867,1.4764304731,0.0373995304,0.0399741901,6.5705518111,6.9768877488
14,2,1,0,0,1.0000000000,1.0000000000,1.4751433766,1.4750047187,0.0375765831,0.0395558124,6.6160169428,7.0257993324
14,2,1,0,1,1.0000000000,1.0000000000,1.4751433766,1.4750047187,0.0375765831,0.0395558124,6.6160169428,7.0257993324
14,2,1,0,2,1.0000000000,1.0000000000,1.4764304867,1.4762896762,0.0373995304,0.0393458590,6.5705518111,6.9770249674
14,2,1,0,3,1.0000000000,1.0000000000,1.4764304867,1.4762896762,0.0373995304,0.0393458590,6.5705518111,6.9770249674
14,3,1,0,0,1.0000000000,1.0000000000,1.4751433766,1.4750046411,0.0375765831,0.0395554344,6.6160169428,7.0257968574
14,3,1,0,1,1.0000000000,1.0000000000,1.4751433766,1.4750046411,0.0375765831,0.0395554344,6.6160169428,7.0257968574
14,3,1,0,2,1.0000000000,1.0000000000,1.4764304867,1.4762885975,0.0373995304,0.0393464973,6.5705518111,6.9774938575
14,3,1,0,3,1.0000000000,1.0000000000,1.4764304867,1.4762885975,0.0373995304,0.0393464973,6.5705518111,6.9774938575
15,1,1,0,0,1.0000000000,1.0000000000,1.4750046411,1.4750046401,0.0395554344,0.0420974328,7.0257968574,7.4241314008
15,1,1,0,1,1.0000000000,1.0000000000,1.4750046411,1.4750046401,0.0395554344,0.0420974328,7.0257968574,7.4241314008
15,1,1,0,2,1.0000000000,1.0000000000,1.4762885975,1.4762885832,0.0393464973,0.0418627009,6.9774938575,7.3727253630
15,1,1,0,3,1.0000000000,1.0000000000,1.4762885975,1.4762885832,0.0393464973,0.0418627009,6.9774938575,7.3727253630
15,2,1,0,0,1.0000000000,1.0000000000,1.4750046411,1.4748659970,0.0395554344,0.0414375989,7.0257968574,7.4242335898
15,2,1,0,1,1.0000000000,1.0000000000,1.4750046411,1.4748659970,0.0395554344,0.0414375989,7.0257968574,7.4242335898
15,2,1,0,2,1.0000000000,1.0000000000,1.4762885975,1.4761479799,0.0393464973,0.0411980510,6.9774938575,7.3727918155
15,2,1,0,3,1.0000000000,1.0000000000,1.4762885975,1.4761479799,0.0393464973,0.0411980510,6.9774938575,7.3727918155
15,3,1,0,0,1.0000000000,1.0000000000,1.4750046411,1.4748659158,0.0395554344,0.0414371809,7.0257968574,7.4242310292
15,3,1,0,1,1.0000000000,1.0000000000,1.4750046411,1.4748659158,0.0395554344,0.0414371809,7.0257968574,7.4242310292
15,3,1,0,2,1.0000000000,1.0000000000,1.4762885975,1.4761468488,0.0393464973,0.0411922791,6.9774938575,7.3727564656
15,3,1,0,3,1.0000000000,1.0000000000,1.4762885975,1.4761468488,0.0393464973,0.0411922791,6.9774938575,7.3727564656
16,1,1,0,0,1.0000000000,1.0000000000,1.4748659158,1.4748659152,0.0414371809,0.0439231181,7.4242310292,7.8117275906
16,1,1,0,1,1.0000000000,1.0000000000,1.4748659158,1.4748659152,0.0414371809,0.0439231181,7.4242310292,7.8117275906
16,1,1,0,2,1.0000000000,1.0000000000,1.4761468488,1.4761468409,0.0411922791,0.0436541920,7.3727564656,7.7573096395
16,1,1,0,3,1.0000000000,1.0000000000,1.4761468488,1.4761468409,0.0411922791,0.0436541920,7.3727564656,7.7573096395
16,2,1,0,0,1.0000000000,1.0000000000,1.4748659158,1.4747272853,0.0414371809,0.0432273404,7.4242310292,7.8117443996
16,2,1,0,1,1.0000000000,1.0000000000,1.4748659158,1.4747272853,0.0414371809,0.0432273404,7.4242310292,7.8117443996
16,2,1,0,2,1.0000000000,1.0000000000,1.4761468488,1.4760064208,0.0411922791,0.0429543094,7.3727564656,7.7572940659
16,2,1,0,3,1.0000000000,1.0000000000,1.4761468488,1.4760064208,0.0411922791,0.0429543094,7.3727564656,7.7572940659
16,3,1,0,0,1.0000000000,1.0000000000,1.4748659158,1.4747272004,0.0414371809,0.0432268817,7.4242310292,7.8117417599
16,3,1,0,1,1.0000000000,1.0000000000,1.4748659158,1.4747272004,0.0414371809,0.0432268817,7.4242310292,7.8117417599
