step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000241,0.0000000445,1.0000000000,0.9999999999,0.0000000007,0.0000000014,0.0000000731,0.0000001462
8,1,1,0,2,0.0000000241,0.0000000445,1.0000000000,0.9999999999,0.0000000007,0.0000000014,0.0000000731,0.0000001462
8,1,1,0,3,0.0000000241,0.0000000445,1.0000000000,0.9999999999,0.0000000007,0.0000000014,0.0000000731,0.0000001462
9,1,1,0,0,0.0000000445,0.0000000770,0.9999999999,0.9999999999,0.0000000014,0.0000000026,0.0000001462,0.0000002724
9,1,1,0,1,0.0000000445,0.0000000770,0.9999999999,0.9999999999,0.0000000014,0.0000000026,0.0000001462,0.0000002724
9,1,1,0,2,0.0000000445,0.0000000770,0.9999999999,0.9999999999,0.0000000014,0.0000000026,0.0000001462,0.0000002724
9,1,1,0,3,0.0000000445,0.0000000770,0.9999999999,0.9999999999,0.0000000014,0.0000000026,0.0000001462,0.0000002724
10,1,1,0,0,0.0000000770,0.0000001251,0.9999999999,0.9999999998,0.0000000026,0.0000000045,0.0000002724,0.0000004773
10,1,1,0,1,0.0000000770,0.0000001251,0.9999999999,0.9999999998,0.0000000026,0.0000000045,0.0000002724,0.0000004773
10,1,1,0,2,0.0000000770,0.0000001251,0.9999999999,0.9999999998,0.0000000026,0.0000000045,0.0000002724,0.0000004773
10,1,1,0,3,0.0000000770,0.0000001251,0.9999999999,0.9999999998,0.0000000026,0.0000000045,0.0000002724,0.0000004773
11,1,1,0,0,0.0000001251,0.0000001951,0.9999999998,0.9999999996,0.0000000045,0.0000000075,0.0000004773,0.0000007964
11,1,1,0,1,0.0000001251,0.0000001951,0.9999999998,0.9999999996,0.0000000045,0.0000000075,0.0000004773,0.0000007964
11,1,1,0,2,0.0000001251,0.0000001951,0.9999999998,0.9999999996,0.0000000045,0.0000000075,0.0000004773,0.0000007964
11,1,1,0,3,0.0000001251,0.0000001951,0.9999999998,0.9999999996,0.0000000045,0.0000000075,0.0000004773,0.0000007964
12,1,1,0,0,0.0000001951,0.0000002937,0.9999999996,0.9999999993,0.0000000075,0.0000000120,0.0000007964,0.0000012764
12,1,1,0,1,0.0000001951,0.0000002937,0.9999999996,0.9999999993,0.0000000075,0.0000000120,0.0000007964,0.0000012764
12,1,1,0,2,0.0000001951,0.0000002937,0.9999999996,0.9999999993,0.0000000075,0.0000000120,0.0000007964,0.0000012764
12,1,1,0,3,0.0000001951,0.0000002937,0.9999999996,0.9999999993,0.0000000075,0.0000000120,0.0000007964,0.0000012764
13,1,1,0,0,0.0000002937,0.0000004292,0.9999999993,0.9999999988,0.0000000120,0.0000000187,0.0000012764,0.0000019771
13,1,1,0,1,0.0000002937,0.0000004292,0.9999999993,0.9999999988,0.0000000120,0.0000000187,0.0000012764,0.0000019771
13,1,1,0,2,0.0000002937,0.0000004292,0.9999999993,0.9999999988,0.0000000120,0.0000000187,0.0000012764,0.0000019771
13,1,1,0,3,0.0000002937,0.0000004292,0.9999999993,0.9999999988,0.0000000120,0.0000000187,0.0000012764,0.0000019771
14,1,1,0,0,0.0000004292,0.0000006113,0.9999999988,0.9999999980,0.0000000187,0.0000000281,0.0000019771,0.0000029738
14,1,1,0,1,0.0000004292,0.0000006113,0.9999999988,0.9999999980,0.0000000187,0.0000000281,0.0000019771,0.0000029738
14,1,1,0,2,0.0000004292,0.0000006113,0.9999999988,0.9999999980,0.0000000187,0.0000000281,0.0000019771,0.0000029738
14,1,1,0,3,0.0000004292,0.0000006113,0.9999999988,0.9999999980,0.0000000187,0.0000000281,0.0000019771,0.0000029738
15,1,1,0,0,0.0000006113,0.0000008512,0.9999999980,0.9999999969,0.0000000281,0.0000000411,0.0000029738,0.0000043602
15,1,1,0,1,0.0000006113,0.0000008512,0.9999999980,0.9999999969,0.0000000281,0.0000000411,0.0000029738,0.0000043602
15,1,1,0,2,0.0000006113,0.0000008512,0.9999999980,0.9999999969,0.0000000281,0.0000000411,0.0000029738,0.0000043602
15,1,1,0,3,0.0000006113,0.0000008512,0.9999999980,0.9999999969,0.0000000281,0.0000000411,0.0000029738,0.0000043602
16,1,1,0,0,0.0000008512,0.0000011619,0.9999999969,0.9999999953,0.0000000411,0.0000000590,0.0000043602,0.0000062508
16,1,1,0,1,0.0000008512,0.0000011619,0.9999999969,0.9999999953,0.0000000411,0.0000000590,0.0000043602,0.0000062508
16,1,1,0,2,0.0000008512,0.0000011619,0.9999999969,0.9999999953,0.0000000411,0.0000000590,0.0000043602,0.0000062508
16,1,1,0,3,0.0000008512,0.0000011619,0.9999999969,0.9999999953,0.0000000411,0.0000000590,0.0000043602,0.0000062508
17,1,1,0,0,0.0000011619,0.0000015585,0.9999999953,0.9999999930,0.0000000590,0.0000000829,0.0000062508,0.0000087840
17,1,1,0,1,0.0000011619,0.0000015585,0.9999999953,0.9999999930,0.0000000590,0.0000000829,0.0000062508,0.0000087840
17,1,1,0,2,0.0000011619,0.0000015585,0.9999999953,0.9999999930,0.0000000590,0.0000000829,0.0000062508,0.0000087840
17,1,1,0,3,0.0000011619,0.0000015585,0.9999999953,0.9999999930,0.0000000590,0.0000000829,0.0000062508,0.0000087840
18,1,1,0,0,0.0000015585,0.0000020578,0.9999999930,0.9999999898,0.0000000829,0.0000001144,0.0000087840,0.0000121252
18,1,1,0,1,0.0000015585,0.0000020578,0.9999999930,0.9999999898,0.0000000829,0.0000001144,0.0000087840,0.0000121252
18,1,1,0,2,0.0000015585,0.0000020578,0.9999999930,0.9999999898,0.0000000829,0.0000001144,0.0000087840,0.0000121252
18,1,1,0,3,0.0000015585,0.0000020578,0.9999999930,0.9999999898,0.0000000829,0.0000001144,0.0000087840,0.0000121252
19,1,1,0,0,0.0000020578,0.0000026790,0.9999999898,0.9999999854,0.0000001144,0.0000001554,0.0000121252,0.0000164707
19,1,1,0,1,0.0000020578,0.0000026790,0.9999999898,0.9999999854,0.0000001144,0.0000001554,0.0000121252,0.0000164707
19,1,1,0,2,0.0000020578,0.0000026790,0.9999999898,0.9999999854,0.0000001144,0.0000001554,0.0000121252,0.0000164707
19,1,1,0,3,0.0000020578,0.0000026790,0.9999999898,0.9999999854,0.0000001144,0.0000001554,0.0000121252,0.0000164707
20,1,1,0,0,0.0000026790,0.0000034260,0.9999999854,0.9999999795,0.0000001554,0.0000002077,0.0000164707,0.0000220212
20,1,1,0,1,0.0000026790,0.0000034260,0.9999999854,0.9999999795,0.0000001554,0.0000002077,0.0000164707,0.0000220212
20,1,1,0,2,0.0000026790,0.0000034260,0.9999999854,0.9999999795,0.0000001554,0.0000002077,0.0000164707,0.0000220212
20,1,1,0,3,0.0000026790,0.0000034260,0.9999999854,0.9999999795,0.0000001554,0.0000002077,0.0000164707,0.0000220212
21,1,1,0,0,0.0000034260,0.0000043327,0.9999999795,0.9999999717,0.0000002077,0.0000002738,0.0000220212,0.0000290331
21,1,1,0,1,0.0000034260,0.0000043327,0.9999999795,0.9999999717,0.0000002077,0.0000002738,0.0000220212,0.0000290331
21,1,1,0,2,0.0000034260,0.0000043327,0.9999999795,0.9999999717,0.0000002077,0.0000002738,0.0000220212,0.0000290331
21,1,1,0,3,0.0000034260,0.0000043327,0.9999999795,0.9999999717,0.0000002077,0.0000002738,0.0000220212,0.0000290331
22,1,1,0,0,0.0000043327,0.0000054242,0.9999999717,0.9999999615,0.0000002738,0.0000003564,0.0000290331,0.0000378015
22,1,1,0,1,0.0000043327,0.0000054242,0.9999999717,0.9999999615,0.0000002738,0.0000003564,0.0000290331,0.0000378015
22,1,1,0,2,0.0000043327,0.0000054242,0.9999999717,0.9999999615,0.0000002738,0.0000003564,0.0000290331,0.0000378015
22,1,1,0,3,0.0000043327,0.0000054242,0.9999999717,0.9999999615,0.0000002738,0.0000003564,0.0000290331,0.0000378015
23,1,1,0,0,0.0000054242,0.0000067277,0.9999999615,0.9999999483,0.0000003564,0.0000004588,0.0000378015,0.0000486653
23,1,1,0,1,0.0000054242,0.0000067277,0.9999999615,0.9999999483,0.0000003564,0.0000004588,0.0000378015,0.0000486653
23,1,1,0,2,0.0000054242,0.0000067277,0.9999999615,0.9999999483,0.0000003564,0.0000004588,0.0000378015,0.0000486653
23,1,1,0,3,0.0000054242,0.0000067277,0.9999999615,0.9999999483,0.0000003564,0.0000004588,0.0000378015,0.0000486653
24,1,1,0,0,0.0000067277,0.0000082732,0.9999999483,0.9999999315,0.0000004588,0.0000005845,0.0000486653,0.0000620104
24,1,1,0,1,0.0000067277,0.0000082732,0.9999999483,0.9999999315,0.0000004588,0.0000005845,0.0000486653,0.0000620104
24,1,1,0,2,0.0000067277,0.0000082732,0.9999999483,0.9999999315,0.0000004588,0.0000005845,0.0000486653,0.0000620104
24,1,1,0,3,0.0000067277,0.0000082732,0.9999999483,0.9999999315,0.0000004588,0.0000005845,0.0000486653,0.0000620104
25,1,1,0,0,0.0000082732,0.0000100937,0.9999999315,0.9999999101,0.0000005845,0.0000007378,0.0000620104,0.0000782747
25,1,1,0,1,0.0000082732,0.0000100937,0.9999999315,0.9999999101,0.0000005845,0.0000007378,0.0000620104,0.0000782747
25,1,1,0,2,0.0000082732,0.0000100937,0.9999999315,0.9999999101,0.0000005845,0.0000007378,0.0000620104,0.0000782747
25,1,1,0,3,0.0000082732,0.0000100937,0.9999999315,0.9999999101,0.0000005845,0.0000007378,0.0000620104,0.0000782747
26,1,1,0,0,0.0000100937,0.0000122248,0.9999999101,0.9999998833,0.0000007378,0.0000009231,0.0000782747,0.0000979518
26,1,1,0,1,0.0000100937,0.0000122248,0.9999999101,0.9999998833,0.0000007378,0.0000009231,0.0000782747,0.0000979518
26,1,1,0,2,0.0000100937,0.0000122248,0.9999999101,0.9999998833,0.0000007378,0.0000009231,0.0000782747,0.0000979518
26,1,1,0,3,0.0000100937,0.0000122248,0.9999999101,0.9999998833,0.0000007378,0.0000009231,0.0000782747,0.0000979518
27,1,1,0,0,0.0000122248,0.0000147055,0.9999998833,0.9999998500,0.0000009231,0.0000011458,0.0000979518,0.0001215968
27,1,1,0,1,0.0000122248,0.0000147055,0.9999998833,0.9999998500,0.0000009231,0.0000011458,0.0000979518,0.0001215968
27,1,1,0,2,0.0000122248,0.0000147055,0.9999998833,0.9999998500,0.0000009231,0.0000011458,0.0000979518,0.0001215968
27,1,1,0,3,0.0000122248,0.0000147055,0.9999998833,0.9999998500,0.0000009231,0.0000011458,0.0000979518,0.0001215968
28,1,1,0,0,0.0000147055,0.0000175777,0.9999998500,0.9999998088,0.0000011458,0.0000014117,0.0001215968,0.0001498302
28,1,1,0,1,0.0000147055,0.0000175777,0.9999998500,0.9999998088,0.0000011458,0.0000014117,0.0001215968,0.0001498302
28,1,1,0,2,0.0000147055,0.0000175777,0.9999998500,0.9999998088,0.0000011458,0.0000014117,0.0001215968,0.0001498302
28,1,1,0,3,0.0000147055,0.0000175777,0.9999998500,0.9999998088,0.0000011458,0.0000014117,0.0001215968,0.0001498302
29,1,1,0,0,0.0000175777,0.0000208869,0.9999998088,0.9999997584,0.0000014117,0.0000017273,0.0001498302,0.0001833436
29,1,1,0,1,0.0000175777,0.0000208869,0.9999998088,0.9999997584,0.0000014117,0.0000017273,0.0001498302,0.0001833436
29,1,1,0,2,0.0000175777,0.0000208869,0.9999998088,0.9999997584,0.0000014117,0.0000017273,0.0001498302,0.0001833436
29,1,1,0,3,0.0000175777,0.0000208869,0.9999998088,0.9999997584,0.0000014117,0.0000017273,0.0001498302,0.0001833436
30,1,1,0,0,0.0000208869,0.0000245963,0.9999997584,0.9999996970,0.0000017273,0.0000020984,0.0001833436,0.0002227631
30,1,1,0,1,0.0000208869,0.0000245963,0.9999997584,0.9999996970,0.0000017273,0.0000020984,0.0001833436,0.0002227631
30,1,1,0,2,0.0000208869,0.0000245963,0.9999997584,0.9999996970,0.0000017273,0.0000020984,0.0001833436,0.0002227631
30,1,1,0,3,0.0000208869,0.0000245963,0.9999997584,0.9999996970,0.0000017273,0.0000020984,0.0001833436,0.0002227631
31,1,1,0,0,0.0000245963,0.0000288204,0.9999996970,0.9999996228,0.0000020984,0.0000025327,0.0002227631,0.0002689001
31,1,1,0,1,0.0000245963,0.0000288204,0.9999996970,0.9999996228,0.0000020984,0.0000025327,0.0002227631,0.0002689001
31,1,1,0,2,0.0000245963,0.0000288204,0.9999996970,0.9999996228,0.0000020984,0.0000025327,0.0002227631,0.0002689001
31,1,1,0,3,0.0000245963,0.0000288204,0.9999996970,0.9999996228,0.0000020984,0.0000025327,0.0002227631,0.0002689001
32,1,1,0,0,0.0000288204,0.0000336120,0.9999996228,0.9999995337,0.0000025327,0.0000030385,0.0002689001,0.0003226475
32,1,1,0,1,0.0000288204,0.0000336120,0.9999996228,0.9999995337,0.0000025327,0.0000030385,0.0002689001,0.0003226475
32,1,1,0,2,0.0000288204,0.0000336120,0.9999996228,0.9999995337,0.0000025327,0.0000030385,0.0002689001,0.0003226475
32,1,1,0,3,0.0000288204,0.0000336120,0.9999996228,0.9999995337,0.0000025327,0.0000030385,0.0002689001,0.0003226475
33,1,1,0,0,0.0000336120,0.0000390274,0.9999995337,0.9999994273,0.0000030385,0.0000036252,0.0003226475,0.0003849856
33,1,1,0,1,0.0000336120,0.0000390274,0.9999995337,0.9999994273,0.0000030385,0.0000036252,0.0003226475,0.0003849856
33,1,1,0,2,0.0000336120,0.0000390274,0.9999995337,0.9999994273,0.0000030385,0.0000036252,0.0003226475,0.0003849856
33,1,1,0,3,0.0000336120,0.0000390274,0.9999995337,0.9999994273,0.0000030385,0.0000036252,0.0003226475,0.0003849856
34,1,1,0,0,0.0000390274,0.0000451266,0.9999994273,0.9999993009,0.0000036252,0.0000043026,0.0003849856,0.0004569872
34,1,1,0,1,0.0000390274,0.0000451266,0.9999994273,0.9999993009,0.0000036252,0.0000043026,0.0003849856,0.0004569872
34,1,1,0,2,0.0000390274,0.0000451266,0.9999994273,0.9999993009,0.0000036252,0.0000043026,0.0003849856,0.0004569872
34,1,1,0,3,0.0000390274,0.0000451266,0.9999994273,0.9999993009,0.0000036252,0.0000043026,0.0003849856,0.0004569872
35,1,1,0,0,0.0000451266,0.0000519735,0.9999993009,0.9999991516,0.0000043026,0.0000050819,0.0004569872,0.0005398234
35,1,1,0,1,0.0000451266,0.0000519735,0.9999993009,0.9999991516,0.0000043026,0.0000050819,0.0004569872,0.0005398234
35,1,1,0,2,0.0000451266,0.0000519735,0.9999993009,0.9999991516,0.0000043026,0.0000050819,0.0004569872,0.0005398234
35,1,1,0,3,0.0000451266,0.0000519735,0.9999993009,0.9999991516,0.0000043026,0.0000050819,0.0004569872,0.0005398234
36,1,1,0,0,0.0000519735,0.0000596359,0.9999991516,0.9999989759,0.0000050819,0.0000059750,0.0005398234,0.0006347700
36,1,1,0,1,0.0000519735,0.0000596359,0.9999991516,0.9999989759,0.0000050819,0.0000059750,0.0005398234,0.0006347700
36,1,1,0,2,0.0000519735,0.0000596359,0.9999991516,0.9999989759,0.0000050819,0.0000059750,0.0005398234,0.0006347700
36,1,1,0,3,0.0000519735,0.0000596359,0.9999991516,0.9999989759,0.0000050819,0.0000059750,0.0005398234,0.0006347700
37,1,1,0,0,0.0000596359,0.0000681858,0.9999989759,0.9999987703,0.0000059750,0.0000069948,0.0006347700,0.0007432128
37,1,1,0,1,0.0000596359,0.0000681858,0.9999989759,0.9999987703,0.0000059750,0.0000069948,0.0006347700,0.0007432128
37,1,1,0,2,0.0000596359,0.0000681858,0.9999989759,0.9999987703,0.0000059750,0.0000069948,0.0006347700,0.0007432128
37,1,1,0,3,0.0000596359,0.0000681858,0.9999989759,0.9999987703,0.0000059750,0.0000069948,0.0006347700,0.0007432128
38,1,1,0,0,0.0000681858,0.0000776994,0.9999987703,0.9999985304,0.0000069948,0.0000081556,0.0007432128,0.0008666548
38,1,1,0,1,0.0000681858,0.0000776994,0.9999987703,0.9999985304,0.0000069948,0.0000081556,0.0007432128,0.0008666548
38,1,1,0,2,0.0000681858,0.0000776994,0.9999987703,0.9999985304,0.0000069948,0.0000081556,0.0007432128,0.0008666548
38,1,1,0,3,0.0000681858,0.0000776994,0.9999987703,0.9999985304,0.0000069948,0.0000081556,0.0007432128,0.0008666548
39,1,1,0,0,0.0000776994,0.0000882574,0.9999985304,0.9999982518,0.0000081556,0.0000094724,0.0008666548,0.0010067217
39,1,1,0,1,0.0000776994,0.0000882574,0.9999985304,0.9999982518,0.0000081556,0.0000094724,0.0008666548,0.0010067217
39,1,1,0,2,0.0000776994,0.0000882574,0.9999985304,0.9999982518,0.0000081556,0.0000094724,0.0008666548,0.0010067217
39,1,1,0,3,0.0000776994,0.0000882574,0.9999985304,0.9999982518,0.0000081556,0.0000094724,0.0008666548,0.0010067217
40,1,1,0,0,0.0000882574,0.0000996836,0.9999982518,0.9999979295,0.0000094724,0.0000109577,0.0010067217,0.0011647380
40,1,1,0,1,0.0000882574,0.0000996836,0.9999982518,0.9999979295,0.0000094724,0.0000109577,0.0010067217,0.0011647380
40,1,1,0,2,0.0000882574,0.0000996836,0.9999982518,0.9999979295,0.0000094724,0.0000109577,0.0010067217,0.0011647380
40,1,1,0,3,0.0000882574,0.0000996836,0.9999982518,0.9999979295,0.0000094724,0.0000109577,0.0010067217,0.0011647380
41,1,1,0,0,0.0000996836,0.0001122757,0.9999979295,0.9999975581,0.0000109577,0.0000126284,0.0011647380,0.0013425109
41,1,1,0,1,0.0000996836,0.0001122757,0.9999979295,0.9999975581,0.0000109577,0.0000126284,0.0011647380,0.0013425109
41,1,1,0,2,0.0000996836,0.0001122757,0.9999979295,0.9999975581,0.0000109577,0.0000126284,0.0011647380,0.0013425109
41,1,1,0,3,0.0000996836,0.0001122757,0.9999979295,0.9999975581,0.0000109577,0.0000126284,0.0011647380,0.0013425109
42,1,1,0,0,0.0001122757,0.0001261221,0.9999975581,0.9999971316,0.0000126284,0.0000145027,0.0013425109,0.0015419817
42,1,1,0,1,0.0001122757,0.0001261221,0.9999975581,0.9999971316,0.0000126284,0.0000145027,0.0013425109,0.0015419817
42,1,1,0,2,0.0001122757,0.0001261221,0.9999975581,0.9999971316,0.0000126284,0.0000145027,0.0013425109,0.0015419817
42,1,1,0,3,0.0001122757,0.0001261221,0.9999975581,0.9999971316,0.0000126284,0.0000145027,0.0013425109,0.0015419817
43,1,1,0,0,0.0001261221,0.0001413158,0.9999971316,0.9999966436,0.0000145027,0.0000166000,0.0015419817,0.0017652325
43,1,1,0,1,0.0001261221,0.0001413158,0.9999971316,0.9999966436,0.0000145027,0.0000166000,0.0015419817,0.0017652325
43,1,1,0,2,0.0001261221,0.0001413158,0.9999971316,0.9999966436,0.0000145027,0.0000166000,0.0015419817,0.0017652325
43,1,1,0,3,0.0001261221,0.0001413158,0.9999971316,0.9999966436,0.0000145027,0.0000166000,0.0015419817,0.0017652325
44,1,1,0,0,0.0001413158,0.0001579544,0.9999966436,0.9999960870,0.0000166000,0.0000189412,0.0017652325,0.0020144925
44,1,1,0,1,0.0001413158,0.0001579544,0.9999966436,0.9999960870,0.0000166000,0.0000189412,0.0017652325,0.0020144925
44,1,1,0,2,0.0001413158,0.0001579544,0.9999966436,0.9999960870,0.0000166000,0.0000189412,0.0017652325,0.0020144925
44,1,1,0,3,0.0001413158,0.0001579544,0.9999966436,0.9999960870,0.0000166000,0.0000189412,0.0017652325,0.0020144925
45,1,1,0,0,0.0001579544,0.0001761401,0.9999960870,0.9999954542,0.0000189412,0.0000215485,0.0020144925,0.0022921451
45,1,1,0,1,0.0001579544,0.0001761401,0.9999960870,0.9999954542,0.0000189412,0.0000215485,0.0020144925,0.0022921451
45,1,1,0,2,0.0001579544,0.0001761401,0.9999960870,0.9999954542,0.0000189412,0.0000215485,0.0020144925,0.0022921451
45,1,1,0,3,0.0001579544,0.0001761401,0.9999960870,0.9999954542,0.0000189412,0.0000215485,0.0020144925,0.0022921451
45,2,1,0,0,0.0001579544,0.0001761393,0.9999960870,0.9999947366,0.0000189412,0.0000215468,0.0020144925,0.0022921280
45,2,1,0,1,0.0001579544,0.0001761393,0.9999960870,0.9999947366,0.0000189412,0.0000215468,0.0020144925,0.0022921280
45,2,1,0,2,0.0001579544,0.0001761393,0.9999960870,0.9999947366,0.0000189412,0.0000215468,0.0020144925,0.0022921280
45,2,1,0,3,0.0001579544,0.0001761393,0.9999960870,0.9999947366,0.0000189412,0.0000215468,0.0020144925,0.0022921280
46,1,1,0,0,0.0001761393,0.0001959799,0.9999947366,0.9999947366,0.0000215468,0.0000244414,0.0022921280,0.0026004116
46,1,1,0,1,0.0001761393,0.0001959799,0.9999947366,0.9999947366,0.0000215468,0.0000244414,0.0022921280,0.0026004116
46,1,1,0,2,0.0001761393,0.0001959799,0.9999947366,0.9999947366,0.0000215468,0.0000244414,0.0022921280,0.0026004116
46,1,1,0,3,0.0001761393,0.0001959799,0.9999947366,0.9999947366,0.0000215468,0.0000244414,0.0022921280,0.0026004116
46,2,1,0,0,0.0001761393,0.0001959781,0.9999947366,0.9999932291,0.0000215468,0.0000244418,0.0022921280,0.0026006962
46,2,1,0,1,0.0001761393,0.0001959781,0.9999947366,0.9999932291,0.0000215468,0.0000244418,0.0022921280,0.0026006962
46,2,1,0,2,0.0001761393,0.0001959781,0.9999947366,0.9999932291,0.0000215468,0.0000244418,0.0022921280,0.0026006962
46,2,1,0,3,0.0001761393,0.0001959781,0.9999947366,0.9999932291,0.0000215468,0.0000244418,0.0022921280,0.0026006962
47,1,1,0,0,0.0001959781,0.0002175851,0.9999932291,0.9999932288,0.0000244418,0.0000276567,0.0026006962,0.0029429585
47,1,1,0,1,0.0001959781,0.0002175851,0.9999932291,0.9999932288,0.0000244418,0.0000276567,0.0026006962,0.0029429585
47,1,1,0,2,0.0001959781,0.0002175851,0.9999932291,0.9999932288,0.0000244418,0.0000276567,0.0026006962,0.0029429585
47,1,1,0,3,0.0001959781,0.0002175851,0.9999932291,0.9999932288,0.0000244418,0.0000276567,0.0026006962,0.0029429585
47,2,1,0,0,0.0001959781,0.0002175828,0.9999932291,0.9999915471,0.0000244418,0.0000276515,0.0026006962,0.0029429086
47,2,1,0,1,0.0001959781,0.0002175828,0.9999932291,0.9999915471,0.0000244418,0.0000276515,0.0026006962,0.0029429086
47,2,1,0,2,0.0001959781,0.0002175828,0.9999932291,0.9999915471,0.0000244418,0.0000276515,0.0026006962,0.0029429086
47,2,1,0,3,0.0001959781,0.0002175828,0.9999932291,0.9999915471,0.0000244418,0.0000276515,0.0026006962,0.0029429086
48,1,1,0,0,0.0002175828,0.0002410734,0.9999915471,0.9999915471,0.0000276515,0.0000312035,0.0029429086,0.0033213143
48,1,1,0,1,0.0002175828,0.0002410734,0.9999915471,0.9999915471,0.0000276515,0.0000312035,0.0029429086,0.0033213143
48,1,1,0,2,0.0002175828,0.0002410734,0.9999915471,0.9999915471,0.0000276515,0.0000312035,0.0029429086,0.0033213143
48,1,1,0,3,0.0002175828,0.0002410734,0.9999915471,0.9999915471,0.0000276515,0.0000312035,0.0029429086,0.0033213143
48,2,1,0,0,0.0002175828,0.0002410704,0.9999915471,0.9999896731,0.0000276515,0.0000312026,0.0029429086,0.0033216518
48,2,1,0,1,0.0002175828,0.0002410704,0.9999915471,0.9999896731,0.0000276515,0.0000312026,0.0029429086,0.0033216518
