step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
5,2,1,0,1,0.0008156191,0.0021020996,0.9999987316,0.9999953499,0.0000176840,0.0000503451,0.0018719477,0.0053311722
5,2,1,0,2,0.0008156191,0.0021020996,0.9999987316,0.9999953499,0.0000176840,0.0000503451,0.0018719477,0.0053311722
5,2,1,0,3,0.0008156191,0.0021020996,0.9999987316,0.9999953499,0.0000176840,0.0000503451,0.0018719477,0.0053311722
6,1,1,0,0,0.0021020996,0.0046736140,0.9999953499,0.9999953470,0.0000503451,0.0001229235,0.0053311722,0.0130154380
6,1,1,0,1,0.0021020996,0.0046736140,0.9999953499,0.9999953470,0.0000503451,0.0001229235,0.0053311722,0.0130154380
6,1,1,0,2,0.0021020996,0.0046736140,0.9999953499,0.9999953470,0.0000503451,0.0001229235,0.0053311722,0.0130154380
6,1,1,0,3,0.0021020996,0.0046736140,0.9999953499,0.9999953470,0.0000503451,0.0001229235,0.0053311722,0.0130154380
6,2,1,0,0,0.0021020996,0.0046731373,0.9999953499,0.9999871386,0.0000503451,0.0001227779,0.0053311722,0.0130101105
6,2,1,0,1,0.0021020996,0.0046731373,0.9999953499,0.9999871386,0.0000503451,0.0001227779,0.0053311722,0.0130101105
6,2,1,0,2,0.0021020996,0.0046731373,0.9999953499,0.9999871386,0.0000503451,0.0001227779,0.0053311722,0.0130101105
6,2,1,0,3,0.0021020996,0.0046731373,0.9999953499,0.9999871386,0.0000503451,0.0001227779,0.0053311722,0.0130101105
7,1,1,0,0,0.0046731373,0.0093138552,0.9999871386,0.9999871412,0.0001227779,0.0002669992,0.0130101105,0.0282894565
7,1,1,0,1,0.0046731373,0.0093138552,0.9999871386,0.9999871412,0.0001227779,0.0002669992,0.0130101105,0.0282894565
7,1,1,0,2,0.0046731373,0.0093138552,0.9999871386,0.9999871412,0.0001227779,0.0002669992,0.0130101105,0.0282894565
7,1,1,0,3,0.0046731373,0.0093138552,0.9999871386,0.9999871412,0.0001227779,0.0002669992,0.0130101105,0.0282894565
7,2,1,0,0,0.0046731373,0.0093115907,0.9999871386,0.9999694019,0.0001227779,0.0002667627,0.0130101105,0.0282968473
7,2,1,0,1,0.0046731373,0.0093115907,0.9999871386,0.9999694019,0.0001227779,0.0002667627,0.0130101105,0.0282968473
7,2,1,0,2,0.0046731373,0.0093115907,0.9999871386,0.9999694019,0.0001227779,0.0002667627,0.0130101105,0.0282968473
7,2,1,0,3,0.0046731373,0.0093115907,0.9999871386,0.9999694019,0.0001227779,0.0002667627,0.0130101105,0.0282968473
8,1,1,0,0,0.0093115907,0.0170450212,0.9999694019,0.9999693834,0.0002667627,0.0005306707,0.0282968473,0.0562465837
8,1,1,0,1,0.0093115907,0.0170450212,0.9999694019,0.9999693834,0.0002667627,0.0005306707,0.0282968473,0.0562465837
8,1,1,0,2,0.0093115907,0.0170450212,0.9999694019,0.9999693834,0.0002667627,0.0005306707,0.0282968473,0.0562465837
8,1,1,0,3,0.0093115907,0.0170450212,0.9999694019,0.9999693834,0.0002667627,0.0005306707,0.0282968473,0.0562465837
8,2,1,0,0,0.0093115907,0.0170362052,0.9999694019,0.9999343621,0.0002667627,0.0005288752,0.0282968473,0.0562174010
8,2,1,0,1,0.0093115907,0.0170362052,0.9999694019,0.9999343621,0.0002667627,0.0005288752,0.0282968473,0.0562174010
8,2,1,0,2,0.0093115907,0.0170362052,0.9999694019,0.9999343621,0.0002667627,0.0005288752,0.0282968473,0.0562174010
8,2,1,0,3,0.0093115907,0.0170362052,0.9999694019,0.9999343621,0.0002667627,0.0005288752,0.0282968473,0.0562174010
9,1,1,0,0,0.0170362052,0.0291016429,0.9999343621,0.9999343484,0.0005288752,0.0009785827,0.0562174010,0.1038523773
9,1,1,0,1,0.0170362052,0.0291016429,0.9999343621,0.9999343484,0.0005288752,0.0009785827,0.0562174010,0.1038523773
9,1,1,0,2,0.0170362052,0.0291016429,0.9999343621,0.9999343484,0.0005288752,0.0009785827,0.0562174010,0.1038523773
9,1,1,0,3,0.0170362052,0.0291016429,0.9999343621,0.9999343484,0.0005288752,0.0009785827,0.0562174010,0.1038523773
9,2,1,0,0,0.0170362052,0.0290724988,0.9999343621,0.9998702207,0.0005288752,0.0009726763,0.0562174010,0.1037744325
9,2,1,0,1,0.0170362052,0.0290724988,0.9999343621,0.9998702207,0.0005288752,0.0009726763,0.0562174010,0.1037744325
9,2,1,0,2,0.0170362052,0.0290724988,0.9999343621,0.9998702207,0.0005288752,0.0009726763,0.0562174010,0.1037744325
9,2,1,0,3,0.0170362052,0.0290724988,0.9999343621,0.9998702207,0.0005288752,0.0009726763,0.0562174010,0.1037744325
10,1,1,0,0,0.0290724988,0.0414732259,0.9998702207,0.9998701637,0.0009726763,0.0016112279,0.1037744325,0.1714330919
10,1,1,0,1,0.0290724988,0.0414732259,0.9998702207,0.9998701637,0.0009726763,0.0016112279,0.1037744325,0.1714330919
10,1,1,0,2,0.0290724988,0.0414732259,0.9998702207,0.9998701637,0.0009726763,0.0016112279,0.1037744325,0.1714330919
10,1,1,0,3,0.0290724988,0.0414732259,0.9998702207,0.9998701637,0.0009726763,0.0016112279,0.1037744325,0.1714330919
10,2,1,0,0,0.0290724988,0.0414035123,0.9998702207,0.9997657137,0.0009726763,0.0015955218,0.1037744325,0.1712800089
10,2,1,0,1,0.0290724988,0.0414035123,0.9998702207,0.9997657137,0.0009726763,0.0015955218,0.1037744325,0.1712800089
10,2,1,0,2,0.0290724988,0.0414035123,0.9998702207,0.9997657137,0.0009726763,0.0015955218,0.1037744325,0.1712800089
10,2,1,0,3,0.0290724988,0.0414035123,0.9998702207,0.9997657137,0.0009726763,0.0015955218,0.1037744325,0.1712800089
11,1,1,0,0,0.0414035123,0.0574097567,0.9997657137,0.9997655498,0.0015955218,0.0024762573,0.1712800089,0.2646196292
11,1,1,0,1,0.0414035123,0.0574097567,0.9997657137,0.9997655498,0.0015955218,0.0024762573,0.1712800089,0.2646196292
11,1,1,0,2,0.0414035123,0.0574097567,0.9997657137,0.9997655498,0.0015955218,0.0024762573,0.1712800089,0.2646196292
11,1,1,0,3,0.0414035123,0.0574097567,0.9997657137,0.9997655498,0.0015955218,0.0024762573,0.1712800089,0.2646196292
11,2,1,0,0,0.0414035123,0.0572602031,0.9997657137,0.9996070850,0.0015955218,0.0024394326,0.1712800089,0.2643245976
11,2,1,0,1,0.0414035123,0.0572602031,0.9997657137,0.9996070850,0.0015955218,0.0024394326,0.1712800089,0.2643245976
11,2,1,0,2,0.0414035123,0.0572602031,0.9997657137,0.9996070850,0.0015955218,0.0024394326,0.1712800089,0.2643245976
11,2,1,0,3,0.0414035123,0.0572602031,0.9997657137,0.9996070850,0.0015955218,0.0024394326,0.1712800089,0.2643245976
12,1,1,0,0,0.0572602031,0.0773489094,0.9996070850,0.9996067070,0.0024394326,0.0036215245,0.2643245976,0.3896139609
12,1,1,0,1,0.0572602031,0.0773489094,0.9996070850,0.9996067070,0.0024394326,0.0036215245,0.2643245976,0.3896139609
12,1,1,0,2,0.0572602031,0.0773489094,0.9996070850,0.9996067070,0.0024394326,0.0036215245,0.2643245976,0.3896139609
12,1,1,0,3,0.0572602031,0.0773489094,0.9996070850,0.9996067070,0.0024394326,0.0036215245,0.2643245976,0.3896139609
12,2,1,0,0,0.0572602031,0.0770549603,0.9996070850,0.9993784100,0.0024394326,0.0035427651,0.2643245976,0.3890446885
12,2,1,0,1,0.0572602031,0.0770549603,0.9996070850,0.9993784100,0.0024394326,0.0035427651,0.2643245976,0.3890446885
12,2,1,0,2,0.0572602031,0.0770549603,0.9996070850,0.9993784100,0.0024394326,0.0035427651,0.2643245976,0.3890446885
12,2,1,0,3,0.0572602031,0.0770549603,0.9996070850,0.9993784100,0.0024394326,0.0035427651,0.2643245976,0.3890446885
12,3,1,0,0,0.0572602031,0.0770539966,0.9996070850,0.9993776598,0.0024394326,0.0035424118,0.2643245976,0.3890362225
12,3,1,0,1,0.0572602031,0.0770539966,0.9996070850,0.9993776598,0.0024394326,0.0035424118,0.2643245976,0.3890362225
12,3,1,0,2,0.0572602031,0.0770539966,0.9996070850,0.9993776598,0.0024394326,0.0035424118,0.2643245976,0.3890362225
12,3,1,0,3,0.0572602031,0.0770539966,0.9996070850,0.9993776598,0.0024394326,0.0035424118,0.2643245976,0.3890362225
13,1,1,0,0,0.0770539966,0.1015829104,0.9993776598,0.9993776639,0.0035424118,0.0050864663,0.3890362225,0.5527161655
13,1,1,0,1,0.0770539966,0.1015829104,0.9993776598,0.9993776639,0.0035424118,0.0050864663,0.3890362225,0.5527161655
13,1,1,0,2,0.0770539966,0.1015829104,0.9993776598,0.9993776639,0.0035424118,0.0050864663,0.3890362225,0.5527161655
13,1,1,0,3,0.0770539966,0.1015829104,0.9993776598,0.9993776639,0.0035424118,0.0050864663,0.3890362225,0.5527161655
13,2,1,0,0,0.0770539966,0.1010469073,0.9993776598,0.9990618606,0.0035424118,0.0049325004,0.3890362225,0.5517986140
13,2,1,0,1,0.0770539966,0.1010469073,0.9993776598,0.9990618606,0.0035424118,0.0049325004,0.3890362225,0.5517986140
13,2,1,0,2,0.0770539966,0.1010469073,0.9993776598,0.9990618606,0.0035424118,0.0049325004,0.3890362225,0.5517986140
13,2,1,0,3,0.0770539966,0.1010469073,0.9993776598,0.9990618606,0.0035424118,0.0049325004,0.3890362225,0.5517986140
13,3,1,0,0,0.0770539966,0.1010443855,0.9993776598,0.9990603701,0.0035424118,0.0049315183,0.3890362225,0.5517765601
13,3,1,0,1,0.0770539966,0.1010443855,0.9993776598,0.9990603701,0.0035424118,0.0049315183,0.3890362225,0.5517765601
13,3,1,0,2,0.0770539966,0.1010443855,0.9993776598,0.9990603701,0.0035424118,0.0049315183,0.3890362225,0.5517765601
13,3,1,0,3,0.0770539966,0.1010443855,0.9993776598,0.9990603701,0.0035424118,0.0049315183,0.3890362225,0.5517765601
14,1,1,0,0,0.1010443855,0.1301893572,0.9990603701,0.9990603807,0.0049315183,0.0069017633,0.5517765601,0.7604853740
14,1,1,0,1,0.1010443855,0.1301893572,0.9990603701,0.9990603807,0.0049315183,0.0069017633,0.5517765601,0.7604853740
14,1,1,0,2,0.1010443855,0.1301893572,0.9990603701,0.9990603807,0.0049315183,0.0069017633,0.5517765601,0.7604853740
14,1,1,0,3,0.1010443855,0.1301893572,0.9990603701,0.9990603807,0.0049315183,0.0069017633,0.5517765601,0.7604853740
14,2,1,0,0,0.1010443855,0.1292799748,0.9990603701,0.9986401622,0.0049315183,0.0066157109,0.5517765601,0.7587455574
14,2,1,0,1,0.1010443855,0.1292799748,0.9990603701,0.9986401622,0.0049315183,0.0066157109,0.5517765601,0.7587455574
14,2,1,0,2,0.1010443855,0.1292799748,0.9990603701,0.9986401622,0.0049315183,0.0066157109,0.5517765601,0.7587455574
14,2,1,0,3,0.1010443855,0.1292799748,0.9990603701,0.9986401622,0.0049315183,0.0066157109,0.5517765601,0.7587455574
14,3,1,0,0,0.1010443855,0.1292747786,0.9990603701,0.9986377515,0.0049315183,0.0066135531,0.5517765601,0.7587000298
14,3,1,0,1,0.1010443855,0.1292747786,0.9990603701,0.9986377515,0.0049315183,0.0066135531,0.5517765601,0.7587000298
14,3,1,0,2,0.1010443855,0.1292747786,0.9990603701,0.9986377515,0.0049315183,0.0066135531,0.5517765601,0.7587000298
14,3,1,0,3,0.1010443855,0.1292747786,0.9990603701,0.9986377515,0.0049315183,0.0066135531,0.5517765601,0.7587000298
15,1,1,0,0,0.1292747786,0.1629827001,0.9986377515,0.9986377729,0.0066135531,0.0090686986,0.7587000298,1.0183707275
15,1,1,0,1,0.1292747786,0.1629827001,0.9986377515,0.9986377729,0.0066135531,0.0090686986,0.7587000298,1.0183707275
15,1,1,0,2,0.1292747786,0.1629827001,0.9986377515,0.9986377729,0.0066135531,0.0090686986,0.7587000298,1.0183707275
15,1,1,0,3,0.1292747786,0.1629827001,0.9986377515,0.9986377729,0.0066135531,0.0090686986,0.7587000298,1.0183707275
15,2,1,0,0,0.1292747786,0.1615405113,0.9986377515,0.9980979675,0.0066135531,0.0085751821,0.7587000298,1.0155955815
15,2,1,0,1,0.1292747786,0.1615405113,0.9986377515,0.9980979675,0.0066135531,0.0085751821,0.7587000298,1.0155955815
15,2,1,0,2,0.1292747786,0.1615405113,0.9986377515,0.9980979675,0.0066135531,0.0085751821,0.7587000298,1.0155955815
15,2,1,0,3,0.1292747786,0.1615405113,0.9986377515,0.9980979675,0.0066135531,0.0085751821,0.7587000298,1.0155955815
15,3,1,0,0,0.1292747786,0.1615299800,0.9986377515,0.9980940066,0.0066135531,0.0085704876,0.7587000298,1.0155025313
15,3,1,0,1,0.1292747786,0.1615299800,0.9986377515,0.9980940066,0.0066135531,0.0085704876,0.7587000298,1.0155025313
15,3,1,0,2,0.1292747786,0.1615299800,0.9986377515,0.9980940066,0.0066135531,0.0085704876,0.7587000298,1.0155025313
15,3,1,0,3,0.1292747786,0.1615299800,0.9986377515,0.9980940066,0.0066135531,0.0085704876,0.7587000298,1.0155025313
16,1,1,0,0,0.1615299800,0.1994948730,0.9980940066,0.9980940498,0.0085704876,0.0115615337,1.0155025313,1.3309201737
16,1,1,0,1,0.1615299800,0.1994948730,0.9980940066,0.9980940498,0.0085704876,0.0115615337,1.0155025313,1.3309201737
16,1,1,0,2,0.1615299800,0.1994948730,0.9980940066,0.9980940498,0.0085704876,0.0115615337,1.0155025313,1.3309201737
16,1,1,0,3,0.1615299800,0.1994948730,0.9980940066,0.9980940498,0.0085704876,0.0115615337,1.0155025313,1.3309201737
16,2,1,0,0,0.1615299800,0.1973507170,0.9980940066,0.9974234832,0.0085704876,0.0107534885,1.0155025313,1.3263783846
16,2,1,0,1,0.1615299800,0.1973507170,0.9980940066,0.9974234832,0.0085704876,0.0107534885,1.0155025313,1.3263783846
16,2,1,0,2,0.1615299800,0.1973507170,0.9980940066,0.9974234832,0.0085704876,0.0107534885,1.0155025313,1.3263783846
16,2,1,0,3,0.1615299800,0.1973507170,0.9980940066,0.9974234832,0.0085704876,0.0107534885,1.0155025313,1.3263783846
16,3,1,0,0,0.1615299800,0.1973321846,0.9980940066,0.9974176547,0.0085704876,0.0107445586,1.0155025313,1.3262122458
16,3,1,0,1,0.1615299800,0.1973321846,0.9980940066,0.9974176547,0.0085704876,0.0107445586,1.0155025313,1.3262122458
16,3,1,0,2,0.1615299800,0.1973321846,0.9980940066,0.9974176547,0.0085704876,0.0107445586,1.0155025313,1.3262122458
16,3,1,0,3,0.1615299800,0.1973321846,0.9980940066,0.9974176547,0.0085704876,0.0107445586,1.0155025313,1.3262122458
17,1,1,0,0,0.1973321846,0.2390069624,0.9974176547,0.9974177308,0.0107445586,0.0143119772,1.3262122458,1.7004689393
17,1,1,0,1,0.1973321846,0.2390069624,0.9974176547,0.9974177308,0.0107445586,0.0143119772,1.3262122458,1.7004689393
17,1,1,0,2,0.1973321846,0.2390069624,0.9974176547,0.9974177308,0.0107445586,0.0143119772,1.3262122458,1.7004689393
17,1,1,0,3,0.1973321846,0.2390069624,0.9974176547,0.9974177308,0.0107445586,0.0143119772,1.3262122458,1.7004689393
17,2,1,0,0,0.1973321846,0.2360119362,0.9974176547,0.9966116696,0.0107445586,0.0130606764,1.3262122458,1.6933303465
17,2,1,0,1,0.1973321846,0.2360119362,0.9974176547,0.9966116696,0.0107445586,0.0130606764,1.3262122458,1.6933303465
17,2,1,0,2,0.1973321846,0.2360119362,0.9974176547,0.9966116696,0.0107445586,0.0130606764,1.3262122458,1.6933303465
17,2,1,0,3,0.1973321846,0.2360119362,0.9974176547,0.9966116696,0.0107445586,0.0130606764,1.3262122458,1.6933303465
17,3,1,0,0,0.1973321846,0.2359822859,0.9974176547,0.9966036403,0.0107445586,0.0130506078,1.3262122458,1.6934035955
17,3,1,0,1,0.1973321846,0.2359822859,0.9974176547,0.9966036403,0.0107445586,0.0130506078,1.3262122458,1.6934035955
17,3,1,0,2,0.1973321846,0.2359822859,0.9974176547,0.9966036403,0.0107445586,0.0130506078,1.3262122458,1.6934035955
17,3,1,0,3,0.1973321846,0.2359822859,0.9974176547,0.9966036403,0.0107445586,0.0130506078,1.3262122458,1.6934035955
18,1,1,0,0,0.2359822859,0.2806248363,0.9966036403,0.9966034273,0.0130506078,0.0172288060,1.6934035955,2.1278265968
18,1,1,0,1,0.2359822859,0.2806248363,0.9966036403,0.9966034273,0.0130506078,0.0172288060,1.6934035955,2.1278265968
18,1,1,0,2,0.2359822859,0.2806248363,0.9966036403,0.9966034273,0.0130506078,0.0172288060,1.6934035955,2.1278265968
18,1,1,0,3,0.2359822859,0.2806248363,0.9966036403,0.9966034273,0.0130506078,0.0172288060,1.6934035955,2.1278265968
18,2,1,0,0,0.2359822859,0.2766815464,0.9966036403,0.9956646247,0.0130506078,0.0153944949,1.6934035955,2.1172454240
18,2,1,0,1,0.2359822859,0.2766815464,0.9966036403,0.9956646247,0.0130506078,0.0153944949,1.6934035955,2.1172454240
18,2,1,0,2,0.2359822859,0.2766815464,0.9966036403,0.9956646247,0.0130506078,0.0153944949,1.6934035955,2.1172454240
18,2,1,0,3,0.2359822859,0.2766815464,0.9966036403,0.9956646247,0.0130506078,0.0153944949,1.6934035955,2.1172454240
18,3,1,0,0,0.2359822859,0.2766372558,0.9966036403,0.9956540121,0.0130506078,0.0153690033,1.6934035955,2.1168292601
18,3,1,0,1,0.2359822859,0.2766372558,0.9966036403,0.9956540121,0.0130506078,0.0153690033,1.6934035955,2.1168292601
18,3,1,0,2,0.2359822859,0.2766372558,0.9966036403,0.9956540121,0.0130506078,0.0153690033,1.6934035955,2.1168292601
18,3,1,0,3,0.2359822859,0.2766372558,0.9966036403,0.9956540121,0.0130506078,0.0153690033,1.6934035955,2.1168292601
19,1,1,0,0,0.2766372558,0.3233891997,0.9956540121,0.9956541981,0.0153690033,0.0201642153,2.1168292601,2.6090247020
19,1,1,0,1,0.2766372558,0.3233891997,0.9956540121,0.9956541981,0.0153690033,0.0201642153,2.1168292601,2.6090247020
19,1,1,0,2,0.2766372558,0.3233891997,0.9956540121,0.9956541981,0.0153690033,0.0201642153,2.1168292601,2.6090247020
19,1,1,0,3,0.2766372558,0.3233891997,0.9956540121,0.9956541981,0.0153690033,0.0201642153,2.1168292601,2.6090247020
19,2,1,0,0,0.2766372558,0.3184798069,0.9956540121,0.9945938493,0.0153690033,0.0176159114,2.1168292601,2.5943994645
19,2,1,0,1,0.2766372558,0.3184798069,0.9956540121,0.9945938493,0.0153690033,0.0176159114,2.1168292601,2.5943994645
19,2,1,0,2,0.2766372558,0.3184798069,0.9956540121,0.9945938493,0.0153690033,0.0176159114,2.1168292601,2.5943994645
19,2,1,0,3,0.2766372558,0.3184798069,0.9956540121,0.9945938493,0.0153690033,0.0176159114,2.1168292601,2.5943994645
19,3,1,0,0,0.2766372558,0.3184172949,0.9956540121,0.9945802615,0.0153690033,0.0175836179,2.1168292601,2.5942119283
19,3,1,0,1,0.2766372558,0.3184172949,0.9956540121,0.9945802615,0.0153690033,0.0175836179,2.1168292601,2.5942119283
19,3,1,0,2,0.2766372558,0.3184172949,0.9956540121,0.9945802615,0.0153690033,0.0175836179,2.1168292601,2.5942119283
19,3,1,0,3,0.2766372558,0.3184172949,0.9956540121,0.9945802615,0.0153690033,0.0175836179,2.1168292601,2.5942119283
20,1,1,0,0,0.3184172949,0.3523287178,0.9945802615,0.9945801004,0.0175836179,0.0228069538,2.5942119283,3.1187110434
20,1,1,0,1,0.3184172949,0.3523287178,0.9945802615,0.9945801004,0.0175836179,0.0228069538,2.5942119283,3.1187110434
20,1,1,0,2,0.3184172949,0.3523287178,0.9945802615,0.9945801004,0.0175836179,0.0228069538,2.5942119283,3.1187110434
20,1,1,0,3,0.3184172949,0.3523287178,0.9945802615,0.9945801004,0.0175836179,0.0228069538,2.5942119283,3.1187110434
20,2,1,0,0,0.3184172949,0.3467033224,0.9945802615,0.9934262900,0.0175836179,0.0194637244,2.5942119283,3.0988258762
20,2,1,0,1,0.3184172949,0.3467033224,0.9945802615,0.9934262900,0.0175836179,0.0194637244,2.5942119283,3.0988258762
20,2,1,0,2,0.3184172949,0.3467033224,0.9945802615,0.9934262900,0.0175836179,0.0194637244,2.5942119283,3.0988258762
20,2,1,0,3,0.3184172949,0.3467033224,0.9945802615,0.9934262900,0.0175836179,0.0194637244,2.5942119283,3.0988258762
20,3,1,0,0,0.3184172949,0.3466296081,0.9945802615,0.9934110760,0.0175836179,0.0194192043,2.5942119283,3.0985111408
20,3,1,0,1,0.3184172949,0.3466296081,0.9945802615,0.9934110760,0.0175836179,0.0194192043,2.5942119283,3.0985111408
20,3,1,0,2,0.3184172949,0.3466296081,0.9945802615,0.9934110760,0.0175836179,0.0194192043,2.5942119283,3.0985111408
20,3,1,0,3,0.3184172949,0.3466296081,0.9945802615,0.9934110760,0.0175836179,0.0194192043,2.5942119283,3.0985111408
21,1,1,0,0,0.3466296081,0.3807498085,0.9934110760,0.9934109448,0.0194192043,0.0250719612,3.0985111408,3.6488862022
21,1,1,0,1,0.3466296081,0.3807498085,0.9934110760,0.9934109448,0.0194192043,0.0250719612,3.0985111408,3.6488862022
21,1,1,0,2,0.3466296081,0.3807498085,0.9934110760,0.9934109448,0.0194192043,0.0250719612,3.0985111408,3.6488862022
21,1,1,0,3,0.3466296081,0.3807498085,0.9934110760,0.9934109448,0.0194192043,0.0250719612,3.0985111408,3.6488862022
21,2,1,0,0,0.3466296081,0.3745557250,0.9934110760,0.9921924376,0.0194192043,0.0209121919,3.0985111408,3.6229345301
21,2,1,0,1,0.3466296081,0.3745557250,0.9934110760,0.9921924376,0.0194192043,0.0209121919,3.0985111408,3.6229345301
21,2,1,0,2,0.3466296081,0.3745557250,0.9934110760,0.9921924376,0.0194192043,0.0209121919,3.0985111408,3.6229345301
21,2,1,0,3,0.3466296081,0.3745557250,0.9934110760,0.9921924376,0.0194192043,0.0209121919,3.0985111408,3.6229345301
21,3,1,0,0,0.3466296081,0.3744736883,0.9934110760,0.9921762045,0.0194192043,0.0208644688,3.0985111408,3.6229093503
21,3,1,0,1,0.3466296081,0.3744736883,0.9934110760,0.9921762045,0.0194192043,0.0208644688,3.0985111408,3.6229093503
21,3,1,0,2,0.3466296081,0.3744736883,0.9934110760,0.9921762045,0.0194192043,0.0208644688,3.0985111408,3.6229093503
21,3,1,0,3,0.3466296081,0.3744736883,0.9934110760,0.9921762045,0.0194192043,0.0208644688,3.0985111408,3.6229093503
22,1,1,0,0,0.3744736883,0.4085331415,0.9921762045,0.9921756199,0.0208644688,0.0269544988,3.6229093503,4.1919526648
22,1,1,0,1,0.3744736883,0.4085331415,0.9921762045,0.9921756199,0.0208644688,0.0269544988,3.6229093503,4.1919526648
22,1,1,0,2,0.3744736883,0.4085331415,0.9921762045,0.9921756199,0.0208644688,0.0269544988,3.6229093503,4.1919526648
22,1,1,0,3,0.3744736883,0.4085331415,0.9921762045,0.9921756199,0.0208644688,0.0269544988,3.6229093503,4.1919526648
22,2,1,0,0,0.3744736883,0.4019296410,0.9921762045,0.9909187836,0.0208644688,0.0220046055,3.6229093503,4.1595465879
22,2,1,0,1,0.3744736883,0.4019296410,0.9921762045,0.9909187836,0.0208644688,0.0220046055,3.6229093503,4.1595465879
22,2,1,0,2,0.3744736883,0.4019296410,0.9921762045,0.9909187836,0.0208644688,0.0220046055,3.6229093503,4.1595465879
22,2,1,0,3,0.3744736883,0.4019296410,0.9921762045,0.9909187836,0.0208644688,0.0220046055,3.6229093503,4.1595465879
22,3,1,0,0,0.3744736883,0.4018404964,0.9921762045,0.9909017270,0.0208644688,0.0219358279,3.6229093503,4.1589914571
22,3,1,0,1,0.3744736883,0.4018404964,0.9921762045,0.9909017270,0.0208644688,0.0219358279,3.6229093503,4.1589914571
