step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
10,5,1,0,0,0.7993137224,0.8325387261,0.9929102409,0.9909805893,0.0297379263,0.0311917708,5.0688913558,6.2025146304
10,5,1,0,1,0.7993137224,0.8325387261,0.9929102409,0.9909805893,0.0297379263,0.0311917708,5.0688913558,6.2025146304
10,5,1,0,2,0.7993137224,0.8325387261,0.9929102409,0.9909805893,0.0297379263,0.0311917708,5.0688913558,6.2025146304
10,5,1,0,3,0.7993137224,0.8325387261,0.9929102409,0.9909805893,0.0297379263,0.0311917708,5.0688913558,6.2025146304
11,1,1,0,0,0.8325387261,0.8637029655,0.9909805893,0.9909806218,0.0311917708,0.0439205476,6.2025146304,7.3460335994
11,1,1,0,1,0.8325387261,0.8637029655,0.9909805893,0.9909806218,0.0311917708,0.0439205476,6.2025146304,7.3460335994
11,1,1,0,2,0.8325387261,0.8637029655,0.9909805893,0.9909806218,0.0311917708,0.0439205476,6.2025146304,7.3460335994
11,1,1,0,3,0.8325387261,0.8637029655,0.9909805893,0.9909806218,0.0311917708,0.0439205476,6.2025146304,7.3460335994
11,2,1,0,0,0.8325387261,0.8594498396,0.9909805893,0.9891509541,0.0311917708,0.0317482978,6.2025146304,7.2807554138
11,2,1,0,1,0.8325387261,0.8594498396,0.9909805893,0.9891509541,0.0311917708,0.0317482978,6.2025146304,7.2807554138
11,2,1,0,2,0.8325387261,0.8594498396,0.9909805893,0.9891509541,0.0311917708,0.0317482978,6.2025146304,7.2807554138
11,2,1,0,3,0.8325387261,0.8594498396,0.9909805893,0.9891509541,0.0311917708,0.0317482978,6.2025146304,7.2807554138
11,3,1,0,0,0.8325387261,0.8593153638,0.9909805893,0.9890936897,0.0311917708,0.0313671414,6.2025146304,7.2782755343
11,3,1,0,1,0.8325387261,0.8593153638,0.9909805893,0.9890936897,0.0311917708,0.0313671414,6.2025146304,7.2782755343
11,3,1,0,2,0.8325387261,0.8593153638,0.9909805893,0.9890936897,0.0311917708,0.0313671414,6.2025146304,7.2782755343
11,3,1,0,3,0.8325387261,0.8593153638,0.9909805893,0.9890936897,0.0311917708,0.0313671414,6.2025146304,7.2782755343
11,4,1,0,0,0.8325387261,0.8593119789,0.9909805893,0.9890922488,0.0311917708,0.0313555639,6.2025146304,7.2781326297
11,4,1,0,1,0.8325387261,0.8593119789,0.9909805893,0.9890922488,0.0311917708,0.0313555639,6.2025146304,7.2781326297
11,4,1,0,2,0.8325387261,0.8593119789,0.9909805893,0.9890922488,0.0311917708,0.0313555639,6.2025146304,7.2781326297
11,4,1,0,3,0.8325387261,0.8593119789,0.9909805893,0.9890922488,0.0311917708,0.0313555639,6.2025146304,7.2781326297
12,1,1,0,0,0.8593119789,0.8847356387,0.9890922488,0.9890923041,0.0313555639,0.0446329053,7.2781326297,8.3537033717
12,1,1,0,1,0.8593119789,0.8847356387,0.9890922488,0.9890923041,0.0313555639,0.0446329053,7.2781326297,8.3537033717
12,1,1,0,2,0.8593119789,0.8847356387,0.9890922488,0.9890923041,0.0313555639,0.0446329053,7.2781326297,8.3537033717
12,1,1,0,3,0.8593119789,0.8847356387,0.9890922488,0.9890923041,0.0313555639,0.0446329053,7.2781326297,8.3537033717
12,2,1,0,0,0.8593119789,0.8811504003,0.9890922488,0.9873429576,0.0313555639,0.0312406226,7.2781326297,8.2698496039
12,2,1,0,1,0.8593119789,0.8811504003,0.9890922488,0.9873429576,0.0313555639,0.0312406226,7.2781326297,8.2698496039
12,2,1,0,2,0.8593119789,0.8811504003,0.9890922488,0.9873429576,0.0313555639,0.0312406226,7.2781326297,8.2698496039
12,2,1,0,3,0.8593119789,0.8811504003,0.9890922488,0.9873429576,0.0313555639,0.0312406226,7.2781326297,8.2698496039
12,3,1,0,0,0.8593119789,0.8810449611,0.9890922488,0.9872920608,0.0313555639,0.0308401614,7.2781326297,8.2666429466
12,3,1,0,1,0.8593119789,0.8810449611,0.9890922488,0.9872920608,0.0313555639,0.0308401614,7.2781326297,8.2666429466
12,3,1,0,2,0.8593119789,0.8810449611,0.9890922488,0.9872920608,0.0313555639,0.0308401614,7.2781326297,8.2666429466
12,3,1,0,3,0.8593119789,0.8810449611,0.9890922488,0.9872920608,0.0313555639,0.0308401614,7.2781326297,8.2666429466
13,1,1,0,0,0.8810449611,0.9018672834,0.9872920608,0.9872913910,0.0308401614,0.0447110167,8.2666429466,9.2515741308
13,1,1,0,1,0.8810449611,0.9018672834,0.9872920608,0.9872913910,0.0308401614,0.0447110167,8.2666429466,9.2515741308
13,1,1,0,2,0.8810449611,0.9018672834,0.9872920608,0.9872913910,0.0308401614,0.0447110167,8.2666429466,9.2515741308
13,1,1,0,3,0.8810449611,0.9018672834,0.9872920608,0.9872913910,0.0308401614,0.0447110167,8.2666429466,9.2515741308
13,2,1,0,0,0.8810449611,0.8988708338,0.9872920608,0.9856336763,0.0308401614,0.0305066195,8.2666429466,9.1493564634
13,2,1,0,1,0.8810449611,0.8988708338,0.9872920608,0.9856336763,0.0308401614,0.0305066195,8.2666429466,9.1493564634
13,2,1,0,2,0.8810449611,0.8988708338,0.9872920608,0.9856336763,0.0308401614,0.0305066195,8.2666429466,9.1493564634
13,2,1,0,3,0.8810449611,0.8988708338,0.9872920608,0.9856336763,0.0308401614,0.0305066195,8.2666429466,9.1493564634
13,3,1,0,0,0.8810449611,0.8987913215,0.9872920608,0.9855901698,0.0308401614,0.0301551540,8.2666429466,9.1470004970
13,3,1,0,1,0.8810449611,0.8987913215,0.9872920608,0.9855901698,0.0308401614,0.0301551540,8.2666429466,9.1470004970
13,3,1,0,2,0.8810449611,0.8987913215,0.9872920608,0.9855901698,0.0308401614,0.0301551540,8.2666429466,9.1470004970
13,3,1,0,3,0.8810449611,0.8987913215,0.9872920608,0.9855901698,0.0308401614,0.0301551540,8.2666429466,9.1470004970
13,4,1,0,0,0.8810449611,0.8987881397,0.9872920608,0.9855884293,0.0308401614,0.0301377937,8.2666429466,9.1468213565
13,4,1,0,1,0.8810449611,0.8987881397,0.9872920608,0.9855884293,0.0308401614,0.0301377937,8.2666429466,9.1468213565
13,4,1,0,2,0.8810449611,0.8987881397,0.9872920608,0.9855884293,0.0308401614,0.0301377937,8.2666429466,9.1468213565
13,4,1,0,3,0.8810449611,0.8987881397,0.9872920608,0.9855884293,0.0308401614,0.0301377937,8.2666429466,9.1468213565
14,1,1,0,0,0.8987881397,0.9159268570,0.9855884293,0.9855885003,0.0301377937,0.0446041577,9.1468213565,10.0227507238
14,1,1,0,1,0.8987881397,0.9159268570,0.9855884293,0.9855885003,0.0301377937,0.0446041577,9.1468213565,10.0227507238
14,1,1,0,2,0.8987881397,0.9159268570,0.9855884293,0.9855885003,0.0301377937,0.0446041577,9.1468213565,10.0227507238
14,1,1,0,3,0.8987881397,0.9159268570,0.9855884293,0.9855885003,0.0301377937,0.0446041577,9.1468213565,10.0227507238
14,2,1,0,0,0.8987881397,0.9134114642,0.9855884293,0.9840129894,0.0301377937,0.0299122209,9.1468213565,9.9225636046
14,2,1,0,1,0.8987881397,0.9134114642,0.9855884293,0.9840129894,0.0301377937,0.0299122209,9.1468213565,9.9225636046
14,2,1,0,2,0.8987881397,0.9134114642,0.9855884293,0.9840129894,0.0301377937,0.0299122209,9.1468213565,9.9225636046
14,2,1,0,3,0.8987881397,0.9134114642,0.9855884293,0.9840129894,0.0301377937,0.0299122209,9.1468213565,9.9225636046
14,3,1,0,0,0.8987881397,0.9133481205,0.9855884293,0.9839737545,0.0301377937,0.0295311762,9.1468213565,9.9195398244
14,3,1,0,1,0.8987881397,0.9133481205,0.9855884293,0.9839737545,0.0301377937,0.0295311762,9.1468213565,9.9195398244
14,3,1,0,2,0.8987881397,0.9133481205,0.9855884293,0.9839737545,0.0301377937,0.0295311762,9.1468213565,9.9195398244
14,3,1,0,3,0.8987881397,0.9133481205,0.9855884293,0.9839737545,0.0301377937,0.0295311762,9.1468213565,9.9195398244
15,1,1,0,0,0.9133481205,0.9275305753,0.9839737545,0.9839736683,0.0295311762,0.0446273819,9.9195398244,10.7077370205
15,1,1,0,1,0.9133481205,0.9275305753,0.9839737545,0.9839736683,0.0295311762,0.0446273819,9.9195398244,10.7077370205
15,1,1,0,2,0.9133481205,0.9275305753,0.9839737545,0.9839736683,0.0295311762,0.0446273819,9.9195398244,10.7077370205
15,1,1,0,3,0.9133481205,0.9275305753,0.9839737545,0.9839736683,0.0295311762,0.0446273819,9.9195398244,10.7077370205
15,2,1,0,0,0.9133481205,0.9253972475,0.9839737545,0.9824643586,0.0295311762,0.0294710090,9.9195398244,10.6110378458
15,2,1,0,1,0.9133481205,0.9253972475,0.9839737545,0.9824643586,0.0295311762,0.0294710090,9.9195398244,10.6110378458
15,2,1,0,2,0.9133481205,0.9253972475,0.9839737545,0.9824643586,0.0295311762,0.0294710090,9.9195398244,10.6110378458
15,2,1,0,3,0.9133481205,0.9253972475,0.9839737545,0.9824643586,0.0295311762,0.0294710090,9.9195398244,10.6110378458
15,3,1,0,0,0.9133481205,0.9253501007,0.9839737545,0.9824313762,0.0295311762,0.0291341699,9.9195398244,10.6085779430
15,3,1,0,1,0.9133481205,0.9253501007,0.9839737545,0.9824313762,0.0295311762,0.0291341699,9.9195398244,10.6085779430
15,3,1,0,2,0.9133481205,0.9253501007,0.9839737545,0.9824313762,0.0295311762,0.0291341699,9.9195398244,10.6085779430
15,3,1,0,3,0.9133481205,0.9253501007,0.9839737545,0.9824313762,0.0295311762,0.0291341699,9.9195398244,10.6085779430
16,1,1,0,0,0.9253501007,0.9371552633,0.9824313762,0.9824310933,0.0291341699,0.0447940913,10.6085779430,11.3307844117
16,1,1,0,1,0.9253501007,0.9371552633,0.9824313762,0.9824310933,0.0291341699,0.0447940913,10.6085779430,11.3307844117
16,1,1,0,2,0.9253501007,0.9371552633,0.9824313762,0.9824310933,0.0291341699,0.0447940913,10.6085779430,11.3307844117
16,1,1,0,3,0.9253501007,0.9371552633,0.9824313762,0.9824310933,0.0291341699,0.0447940913,10.6085779430,11.3307844117
16,2,1,0,0,0.9253501007,0.9353271715,0.9824313762,0.9809744676,0.0291341699,0.0292293109,10.6085779430,11.2374237639
16,2,1,0,1,0.9253501007,0.9353271715,0.9824313762,0.9809744676,0.0291341699,0.0292293109,10.6085779430,11.2374237639
