step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000337,0.0000000623,1.0000000000,0.9999999999,0.0000000010,0.0000000019,0.0000001023,0.0000002045
8,1,1,0,2,0.0000000337,0.0000000623,1.0000000000,0.9999999999,0.0000000010,0.0000000019,0.0000001023,0.0000002045
8,1,1,0,3,0.0000000337,0.0000000623,1.0000000000,0.9999999999,0.0000000010,0.0000000019,0.0000001023,0.0000002045
9,1,1,0,0,0.0000000623,0.0000001077,0.9999999999,0.9999999998,0.0000000019,0.0000000036,0.0000002045,0.0000003810
9,1,1,0,1,0.0000000623,0.0000001077,0.9999999999,0.9999999998,0.0000000019,0.0000000036,0.0000002045,0.0000003810
9,1,1,0,2,0.0000000623,0.0000001077,0.9999999999,0.9999999998,0.0000000019,0.0000000036,0.0000002045,0.0000003810
9,1,1,0,3,0.0000000623,0.0000001077,0.9999999999,0.9999999998,0.0000000019,0.0000000036,0.0000002045,0.0000003810
10,1,1,0,0,0.0000001077,0.0000001749,0.9999999998,0.9999999997,0.0000000036,0.0000000063,0.0000003810,0.0000006674
10,1,1,0,1,0.0000001077,0.0000001749,0.9999999998,0.9999999997,0.0000000036,0.0000000063,0.0000003810,0.0000006674
10,1,1,0,2,0.0000001077,0.0000001749,0.9999999998,0.9999999997,0.0000000036,0.0000000063,0.0000003810,0.0000006674
10,1,1,0,3,0.0000001077,0.0000001749,0.9999999998,0.9999999997,0.0000000036,0.0000000063,0.0000003810,0.0000006674
11,1,1,0,0,0.0000001749,0.0000002725,0.9999999997,0.9999999994,0.0000000063,0.0000000105,0.0000006674,0.0000011132
11,1,1,0,1,0.0000001749,0.0000002725,0.9999999997,0.9999999994,0.0000000063,0.0000000105,0.0000006674,0.0000011132
11,1,1,0,2,0.0000001749,0.0000002725,0.9999999997,0.9999999994,0.0000000063,0.0000000105,0.0000006674,0.0000011132
11,1,1,0,3,0.0000001749,0.0000002725,0.9999999997,0.9999999994,0.0000000063,0.0000000105,0.0000006674,0.0000011132
12,1,1,0,0,0.0000002725,0.0000004102,0.9999999994,0.9999999990,0.0000000105,0.0000000168,0.0000011132,0.0000017835
12,1,1,0,1,0.0000002725,0.0000004102,0.9999999994,0.9999999990,0.0000000105,0.0000000168,0.0000011132,0.0000017835
12,1,1,0,2,0.0000002725,0.0000004102,0.9999999994,0.9999999990,0.0000000105,0.0000000168,0.0000011132,0.0000017835
12,1,1,0,3,0.0000002725,0.0000004102,0.9999999994,0.9999999990,0.0000000105,0.0000000168,0.0000011132,0.0000017835
13,1,1,0,0,0.0000004102,0.0000005991,0.9999999990,0.9999999983,0.0000000168,0.0000000261,0.0000017835,0.0000027614
13,1,1,0,1,0.0000004102,0.0000005991,0.9999999990,0.9999999983,0.0000000168,0.0000000261,0.0000017835,0.0000027614
13,1,1,0,2,0.0000004102,0.0000005991,0.9999999990,0.9999999983,0.0000000168,0.0000000261,0.0000017835,0.0000027614
13,1,1,0,3,0.0000004102,0.0000005991,0.9999999990,0.9999999983,0.0000000168,0.0000000261,0.0000017835,0.0000027614
14,1,1,0,0,0.0000005991,0.0000008529,0.9999999983,0.9999999972,0.0000000261,0.0000000392,0.0000027614,0.0000041522
14,1,1,0,1,0.0000005991,0.0000008529,0.9999999983,0.9999999972,0.0000000261,0.0000000392,0.0000027614,0.0000041522
14,1,1,0,2,0.0000005991,0.0000008529,0.9999999983,0.9999999972,0.0000000261,0.0000000392,0.0000027614,0.0000041522
14,1,1,0,3,0.0000005991,0.0000008529,0.9999999983,0.9999999972,0.0000000261,0.0000000392,0.0000027614,0.0000041522
15,1,1,0,0,0.0000008529,0.0000011873,0.9999999972,0.9999999957,0.0000000392,0.0000000574,0.0000041522,0.0000060860
15,1,1,0,1,0.0000008529,0.0000011873,0.9999999972,0.9999999957,0.0000000392,0.0000000574,0.0000041522,0.0000060860
15,1,1,0,2,0.0000008529,0.0000011873,0.9999999972,0.9999999957,0.0000000392,0.0000000574,0.0000041522,0.0000060860
15,1,1,0,3,0.0000008529,0.0000011873,0.9999999972,0.9999999957,0.0000000392,0.0000000574,0.0000041522,0.0000060860
16,1,1,0,0,0.0000011873,0.0000016203,0.9999999957,0.9999999934,0.0000000574,0.0000000823,0.0000060860,0.0000087224
16,1,1,0,1,0.0000011873,0.0000016203,0.9999999957,0.9999999934,0.0000000574,0.0000000823,0.0000060860,0.0000087224
16,1,1,0,2,0.0000011873,0.0000016203,0.9999999957,0.9999999934,0.0000000574,0.0000000823,0.0000060860,0.0000087224
16,1,1,0,3,0.0000011873,0.0000016203,0.9999999957,0.9999999934,0.0000000574,0.0000000823,0.0000060860,0.0000087224
17,1,1,0,0,0.0000016203,0.0000021727,0.9999999934,0.9999999902,0.0000000823,0.0000001156,0.0000087224,0.0000122539
17,1,1,0,1,0.0000016203,0.0000021727,0.9999999934,0.9999999902,0.0000000823,0.0000001156,0.0000087224,0.0000122539
17,1,1,0,2,0.0000016203,0.0000021727,0.9999999934,0.9999999902,0.0000000823,0.0000001156,0.0000087224,0.0000122539
17,1,1,0,3,0.0000016203,0.0000021727,0.9999999934,0.9999999902,0.0000000823,0.0000001156,0.0000087224,0.0000122539
18,1,1,0,0,0.0000021727,0.0000028682,0.9999999902,0.9999999857,0.0000001156,0.0000001595,0.0000122539,0.0000169110
18,1,1,0,1,0.0000021727,0.0000028682,0.9999999902,0.9999999857,0.0000001156,0.0000001595,0.0000122539,0.0000169110
18,1,1,0,2,0.0000021727,0.0000028682,0.9999999902,0.9999999857,0.0000001156,0.0000001595,0.0000122539,0.0000169110
18,1,1,0,3,0.0000021727,0.0000028682,0.9999999902,0.9999999857,0.0000001156,0.0000001595,0.0000122539,0.0000169110
19,1,1,0,0,0.0000028682,0.0000037334,0.9999999857,0.9999999796,0.0000001595,0.0000002166,0.0000169110,0.0000229666
19,1,1,0,1,0.0000028682,0.0000037334,0.9999999857,0.9999999796,0.0000001595,0.0000002166,0.0000169110,0.0000229666
19,1,1,0,2,0.0000028682,0.0000037334,0.9999999857,0.9999999796,0.0000001595,0.0000002166,0.0000169110,0.0000229666
19,1,1,0,3,0.0000028682,0.0000037334,0.9999999857,0.9999999796,0.0000001595,0.0000002166,0.0000169110,0.0000229666
20,1,1,0,0,0.0000037334,0.0000047718,0.9999999796,0.9999999714,0.0000002166,0.0000002895,0.0000229666,0.0000306975
20,1,1,0,1,0.0000037334,0.0000047718,0.9999999796,0.9999999714,0.0000002166,0.0000002895,0.0000229666,0.0000306975
20,1,1,0,2,0.0000037334,0.0000047718,0.9999999796,0.9999999714,0.0000002166,0.0000002895,0.0000229666,0.0000306975
20,1,1,0,3,0.0000037334,0.0000047718,0.9999999796,0.9999999714,0.0000002166,0.0000002895,0.0000229666,0.0000306975
21,1,1,0,0,0.0000047718,0.0000060319,0.9999999714,0.9999999606,0.0000002895,0.0000003815,0.0000306975,0.0000404590
21,1,1,0,1,0.0000047718,0.0000060319,0.9999999714,0.9999999606,0.0000002895,0.0000003815,0.0000306975,0.0000404590
21,1,1,0,2,0.0000047718,0.0000060319,0.9999999714,0.9999999606,0.0000002895,0.0000003815,0.0000306975,0.0000404590
21,1,1,0,3,0.0000047718,0.0000060319,0.9999999714,0.9999999606,0.0000002895,0.0000003815,0.0000306975,0.0000404590
22,1,1,0,0,0.0000060319,0.0000075481,0.9999999606,0.9999999463,0.0000003815,0.0000004965,0.0000404590,0.0000526605
22,1,1,0,1,0.0000060319,0.0000075481,0.9999999606,0.9999999463,0.0000003815,0.0000004965,0.0000404590,0.0000526605
22,1,1,0,2,0.0000060319,0.0000075481,0.9999999606,0.9999999463,0.0000003815,0.0000004965,0.0000404590,0.0000526605
22,1,1,0,3,0.0000060319,0.0000075481,0.9999999606,0.9999999463,0.0000003815,0.0000004965,0.0000404590,0.0000526605
23,1,1,0,0,0.0000075481,0.0000093583,0.9999999463,0.9999999280,0.0000004965,0.0000006389,0.0000526605,0.0000677717
23,1,1,0,1,0.0000075481,0.0000093583,0.9999999463,0.9999999280,0.0000004965,0.0000006389,0.0000526605,0.0000677717
23,1,1,0,2,0.0000075481,0.0000093583,0.9999999463,0.9999999280,0.0000004965,0.0000006389,0.0000526605,0.0000677717
23,1,1,0,3,0.0000075481,0.0000093583,0.9999999463,0.9999999280,0.0000004965,0.0000006389,0.0000526605,0.0000677717
24,1,1,0,0,0.0000093583,0.0000115039,0.9999999280,0.9999999045,0.0000006389,0.0000008138,0.0000677717,0.0000863274
24,1,1,0,1,0.0000093583,0.0000115039,0.9999999280,0.9999999045,0.0000006389,0.0000008138,0.0000677717,0.0000863274
24,1,1,0,2,0.0000093583,0.0000115039,0.9999999280,0.9999999045,0.0000006389,0.0000008138,0.0000677717,0.0000863274
24,1,1,0,3,0.0000093583,0.0000115039,0.9999999280,0.9999999045,0.0000006389,0.0000008138,0.0000677717,0.0000863274
25,1,1,0,0,0.0000115039,0.0000140305,0.9999999045,0.9999998748,0.0000008138,0.0000010267,0.0000863274,0.0001089341
25,1,1,0,1,0.0000115039,0.0000140305,0.9999999045,0.9999998748,0.0000008138,0.0000010267,0.0000863274,0.0001089341
25,1,1,0,2,0.0000115039,0.0000140305,0.9999999045,0.9999998748,0.0000008138,0.0000010267,0.0000863274,0.0001089341
25,1,1,0,3,0.0000115039,0.0000140305,0.9999999045,0.9999998748,0.0000008138,0.0000010267,0.0000863274,0.0001089341
26,1,1,0,0,0.0000140305,0.0000169874,0.9999998748,0.9999998375,0.0000010267,0.0000012843,0.0001089341,0.0001362760
26,1,1,0,1,0.0000140305,0.0000169874,0.9999998748,0.9999998375,0.0000010267,0.0000012843,0.0001089341,0.0001362760
26,1,1,0,2,0.0000140305,0.0000169874,0.9999998748,0.9999998375,0.0000010267,0.0000012843,0.0001089341,0.0001362760
26,1,1,0,3,0.0000140305,0.0000169874,0.9999998748,0.9999998375,0.0000010267,0.0000012843,0.0001089341,0.0001362760
27,1,1,0,0,0.0000169874,0.0000204284,0.9999998375,0.9999997911,0.0000012843,0.0000015936,0.0001362760,0.0001691215
27,1,1,0,1,0.0000169874,0.0000204284,0.9999998375,0.9999997911,0.0000012843,0.0000015936,0.0001362760,0.0001691215
27,1,1,0,2,0.0000169874,0.0000204284,0.9999998375,0.9999997911,0.0000012843,0.0000015936,0.0001362760,0.0001691215
27,1,1,0,3,0.0000169874,0.0000204284,0.9999998375,0.9999997911,0.0000012843,0.0000015936,0.0001362760,0.0001691215
28,1,1,0,0,0.0000204284,0.0000244117,0.9999997911,0.9999997339,0.0000015936,0.0000019629,0.0001691215,0.0002083300
28,1,1,0,1,0.0000204284,0.0000244117,0.9999997911,0.9999997339,0.0000015936,0.0000019629,0.0001691215,0.0002083300
28,1,1,0,2,0.0000204284,0.0000244117,0.9999997911,0.9999997339,0.0000015936,0.0000019629,0.0001691215,0.0002083300
28,1,1,0,3,0.0000204284,0.0000244117,0.9999997911,0.9999997339,0.0000015936,0.0000019629,0.0001691215,0.0002083300
29,1,1,0,0,0.0000244117,0.0000290000,0.9999997339,0.9999996638,0.0000019629,0.0000024010,0.0002083300,0.0002548587
29,1,1,0,1,0.0000244117,0.0000290000,0.9999997339,0.9999996638,0.0000019629,0.0000024010,0.0002083300,0.0002548587
29,1,1,0,2,0.0000244117,0.0000290000,0.9999997339,0.9999996638,0.0000019629,0.0000024010,0.0002083300,0.0002548587
29,1,1,0,3,0.0000244117,0.0000290000,0.9999997339,0.9999996638,0.0000019629,0.0000024010,0.0002083300,0.0002548587
30,1,1,0,0,0.0000290000,0.0000341340,0.9999996638,0.9999995785,0.0000024010,0.0000029160,0.0002548587,0.0003095610
30,1,1,0,1,0.0000290000,0.0000341340,0.9999996638,0.9999995785,0.0000024010,0.0000029160,0.0002548587,0.0003095610
30,1,1,0,2,0.0000290000,0.0000341340,0.9999996638,0.9999995785,0.0000024010,0.0000029160,0.0002548587,0.0003095610
30,1,1,0,3,0.0000290000,0.0000341340,0.9999996638,0.9999995785,0.0000024010,0.0000029160,0.0002548587,0.0003095610
31,1,1,0,0,0.0000341340,0.0000399783,0.9999995785,0.9999994754,0.0000029160,0.0000035184,0.0003095610,0.0003735561
31,1,1,0,1,0.0000341340,0.0000399783,0.9999995785,0.9999994754,0.0000029160,0.0000035184,0.0003095610,0.0003735561
31,1,1,0,2,0.0000341340,0.0000399783,0.9999995785,0.9999994754,0.0000029160,0.0000035184,0.0003095610,0.0003735561
31,1,1,0,3,0.0000341340,0.0000399783,0.9999995785,0.9999994754,0.0000029160,0.0000035184,0.0003095610,0.0003735561
32,1,1,0,0,0.0000399783,0.0000466055,0.9999994754,0.9999993517,0.0000035184,0.0000042197,0.0003735561,0.0004480758
32,1,1,0,1,0.0000399783,0.0000466055,0.9999994754,0.9999993517,0.0000035184,0.0000042197,0.0003735561,0.0004480758
32,1,1,0,2,0.0000399783,0.0000466055,0.9999994754,0.9999993517,0.0000035184,0.0000042197,0.0003735561,0.0004480758
32,1,1,0,3,0.0000399783,0.0000466055,0.9999994754,0.9999993517,0.0000035184,0.0000042197,0.0003735561,0.0004480758
33,1,1,0,0,0.0000466055,0.0000540929,0.9999993517,0.9999992039,0.0000042197,0.0000050327,0.0004480758,0.0005344715
33,1,1,0,1,0.0000466055,0.0000540929,0.9999993517,0.9999992039,0.0000042197,0.0000050327,0.0004480758,0.0005344715
33,1,1,0,2,0.0000466055,0.0000540929,0.9999993517,0.9999992039,0.0000042197,0.0000050327,0.0004480758,0.0005344715
33,1,1,0,3,0.0000466055,0.0000540929,0.9999993517,0.9999992039,0.0000042197,0.0000050327,0.0004480758,0.0005344715
34,1,1,0,0,0.0000540929,0.0000625230,0.9999992039,0.9999990285,0.0000050327,0.0000059712,0.0005344715,0.0006342220
34,1,1,0,1,0.0000540929,0.0000625230,0.9999992039,0.9999990285,0.0000050327,0.0000059712,0.0005344715,0.0006342220
34,1,1,0,2,0.0000540929,0.0000625230,0.9999992039,0.9999990285,0.0000050327,0.0000059712,0.0005344715,0.0006342220
34,1,1,0,3,0.0000540929,0.0000625230,0.9999992039,0.9999990285,0.0000050327,0.0000059712,0.0005344715,0.0006342220
35,1,1,0,0,0.0000625230,0.0000719838,0.9999990285,0.9999988213,0.0000059712,0.0000070504,0.0006342220,0.0007489417
35,1,1,0,1,0.0000625230,0.0000719838,0.9999990285,0.9999988213,0.0000059712,0.0000070504,0.0006342220,0.0007489417
35,1,1,0,2,0.0000625230,0.0000719838,0.9999990285,0.9999988213,0.0000059712,0.0000070504,0.0006342220,0.0007489417
35,1,1,0,3,0.0000625230,0.0000719838,0.9999990285,0.9999988213,0.0000059712,0.0000070504,0.0006342220,0.0007489417
36,1,1,0,0,0.0000719838,0.0000825684,0.9999988213,0.9999985777,0.0000070504,0.0000082867,0.0007489417,0.0008803879
36,1,1,0,1,0.0000719838,0.0000825684,0.9999988213,0.9999985777,0.0000070504,0.0000082867,0.0007489417,0.0008803879
36,1,1,0,2,0.0000719838,0.0000825684,0.9999988213,0.9999985777,0.0000070504,0.0000082867,0.0007489417,0.0008803879
36,1,1,0,3,0.0000719838,0.0000825684,0.9999988213,0.9999985777,0.0000070504,0.0000082867,0.0007489417,0.0008803879
37,1,1,0,0,0.0000825684,0.0000943758,0.9999985777,0.9999982925,0.0000082867,0.0000096980,0.0008803879,0.0010304700
37,1,1,0,1,0.0000825684,0.0000943758,0.9999985777,0.9999982925,0.0000082867,0.0000096980,0.0008803879,0.0010304700
37,1,1,0,2,0.0000825684,0.0000943758,0.9999985777,0.9999982925,0.0000082867,0.0000096980,0.0008803879,0.0010304700
37,1,1,0,3,0.0000825684,0.0000943758,0.9999985777,0.9999982925,0.0000082867,0.0000096980,0.0008803879,0.0010304700
38,1,1,0,0,0.0000943758,0.0001075108,0.9999982925,0.9999979600,0.0000096980,0.0000113038,0.0010304700,0.0012012577
38,1,1,0,1,0.0000943758,0.0001075108,0.9999982925,0.9999979600,0.0000096980,0.0000113038,0.0010304700,0.0012012577
38,1,1,0,2,0.0000943758,0.0001075108,0.9999982925,0.9999979600,0.0000096980,0.0000113038,0.0010304700,0.0012012577
38,1,1,0,3,0.0000943758,0.0001075108,0.9999982925,0.9999979600,0.0000096980,0.0000113038,0.0010304700,0.0012012577
39,1,1,0,0,0.0001075108,0.0001220839,0.9999979600,0.9999975740,0.0000113038,0.0000131250,0.0012012577,0.0013949895
39,1,1,0,1,0.0001075108,0.0001220839,0.9999979600,0.9999975740,0.0000113038,0.0000131250,0.0012012577,0.0013949895
39,1,1,0,2,0.0001075108,0.0001220839,0.9999979600,0.9999975740,0.0000113038,0.0000131250,0.0012012577,0.0013949895
39,1,1,0,3,0.0001075108,0.0001220839,0.9999979600,0.9999975740,0.0000113038,0.0000131250,0.0012012577,0.0013949895
40,1,1,0,0,0.0001220839,0.0001378273,0.9999975740,0.9999971275,0.0000131250,0.0000151783,0.0013949895,0.0016134468
40,1,1,0,1,0.0001220839,0.0001378273,0.9999975740,0.9999971275,0.0000131250,0.0000151783,0.0013949895,0.0016134468
40,1,1,0,2,0.0001220839,0.0001378273,0.9999975740,0.9999971275,0.0000131250,0.0000151783,0.0013949895,0.0016134468
40,1,1,0,3,0.0001220839,0.0001378273,0.9999975740,0.9999971275,0.0000131250,0.0000151783,0.0013949895,0.0016134468
41,1,1,0,0,0.0001378273,0.0001551707,0.9999971275,0.9999966132,0.0000151783,0.0000174867,0.0016134468,0.0018591090
41,1,1,0,1,0.0001378273,0.0001551707,0.9999971275,0.9999966132,0.0000151783,0.0000174867,0.0016134468,0.0018591090
41,1,1,0,2,0.0001378273,0.0001551707,0.9999971275,0.9999966132,0.0000151783,0.0000174867,0.0016134468,0.0018591090
41,1,1,0,3,0.0001378273,0.0001551707,0.9999971275,0.9999966132,0.0000151783,0.0000174867,0.0016134468,0.0018591090
42,1,1,0,0,0.0001551707,0.0001742352,0.9999966132,0.9999960228,0.0000174867,0.0000200753,0.0018591090,0.0021346387
42,1,1,0,1,0.0001551707,0.0001742352,0.9999966132,0.9999960228,0.0000174867,0.0000200753,0.0018591090,0.0021346387
42,1,1,0,2,0.0001551707,0.0001742352,0.9999966132,0.9999960228,0.0000174867,0.0000200753,0.0018591090,0.0021346387
42,1,1,0,3,0.0001551707,0.0001742352,0.9999966132,0.9999960228,0.0000174867,0.0000200753,0.0018591090,0.0021346387
43,1,1,0,0,0.0001742352,0.0001951476,0.9999960228,0.9999953476,0.0000200753,0.0000229707,0.0021346387,0.0024428906
43,1,1,0,1,0.0001742352,0.0001951476,0.9999960228,0.9999953476,0.0000200753,0.0000229707,0.0021346387,0.0024428906
43,1,1,0,2,0.0001742352,0.0001951476,0.9999960228,0.9999953476,0.0000200753,0.0000229707,0.0021346387,0.0024428906
43,1,1,0,3,0.0001742352,0.0001951476,0.9999960228,0.9999953476,0.0000200753,0.0000229707,0.0021346387,0.0024428906
43,2,1,0,0,0.0001742352,0.0001951466,0.9999960228,0.9999945777,0.0000200753,0.0000229687,0.0021346387,0.0024428702
43,2,1,0,1,0.0001742352,0.0001951466,0.9999960228,0.9999945777,0.0000200753,0.0000229687,0.0021346387,0.0024428702
43,2,1,0,2,0.0001742352,0.0001951466,0.9999960228,0.9999945777,0.0000200753,0.0000229687,0.0021346387,0.0024428702
43,2,1,0,3,0.0001742352,0.0001951466,0.9999960228,0.9999945777,0.0000200753,0.0000229687,0.0021346387,0.0024428702
44,1,1,0,0,0.0001951466,0.0002180412,0.9999945777,0.9999945777,0.0000229687,0.0000261966,0.0024428702,0.0027865609
44,1,1,0,1,0.0001951466,0.0002180412,0.9999945777,0.9999945777,0.0000229687,0.0000261966,0.0024428702,0.0027865609
44,1,1,0,2,0.0001951466,0.0002180412,0.9999945777,0.9999945777,0.0000229687,0.0000261966,0.0024428702,0.0027865609
44,1,1,0,3,0.0001951466,0.0002180412,0.9999945777,0.9999945777,0.0000229687,0.0000261966,0.0024428702,0.0027865609
44,2,1,0,0,0.0001951466,0.0002180389,0.9999945777,0.9999929556,0.0000229687,0.0000261968,0.0024428702,0.0027868742
44,2,1,0,1,0.0001951466,0.0002180389,0.9999945777,0.9999929556,0.0000229687,0.0000261968,0.0024428702,0.0027868742
44,2,1,0,2,0.0001951466,0.0002180389,0.9999945777,0.9999929556,0.0000229687,0.0000261968,0.0024428702,0.0027868742
44,2,1,0,3,0.0001951466,0.0002180389,0.9999945777,0.9999929556,0.0000229687,0.0000261968,0.0024428702,0.0027868742
45,1,1,0,0,0.0002180389,0.0002430545,0.9999929556,0.9999929552,0.0000261968,0.0000297963,0.0027868742,0.0031699752
45,1,1,0,1,0.0002180389,0.0002430545,0.9999929556,0.9999929552,0.0000261968,0.0000297963,0.0027868742,0.0031699752
45,1,1,0,2,0.0002180389,0.0002430545,0.9999929556,0.9999929552,0.0000261968,0.0000297963,0.0027868742,0.0031699752
45,1,1,0,3,0.0002180389,0.0002430545,0.9999929556,0.9999929552,0.0000261968,0.0000297963,0.0027868742,0.0031699752
45,2,1,0,0,0.0002180389,0.0002430515,0.9999929556,0.9999911361,0.0000261968,0.0000297901,0.0027868742,0.0031699149
45,2,1,0,1,0.0002180389,0.0002430515,0.9999929556,0.9999911361,0.0000261968,0.0000297901,0.0027868742,0.0031699149
45,2,1,0,2,0.0002180389,0.0002430515,0.9999929556,0.9999911361,0.0000261968,0.0000297901,0.0027868742,0.0031699149
45,2,1,0,3,0.0002180389,0.0002430515,0.9999929556,0.9999911361,0.0000261968,0.0000297901,0.0027868742,0.0031699149
46,1,1,0,0,0.0002430515,0.0002703344,0.9999911361,0.9999911361,0.0000297901,0.0000337824,0.0031699149,0.0035951038
46,1,1,0,1,0.0002430515,0.0002703344,0.9999911361,0.9999911361,0.0000297901,0.0000337824,0.0031699149,0.0035951038
46,1,1,0,2,0.0002430515,0.0002703344,0.9999911361,0.9999911361,0.0000297901,0.0000337824,0.0031699149,0.0035951038
46,1,1,0,3,0.0002430515,0.0002703344,0.9999911361,0.9999911361,0.0000297901,0.0000337824,0.0031699149,0.0035951038
46,2,1,0,0,0.0002430515,0.0002703306,0.9999911361,0.9999890989,0.0000297901,0.0000337809,0.0031699149,0.0035954762
46,2,1,0,1,0.0002430515,0.0002703306,0.9999911361,0.9999890989,0.0000297901,0.0000337809,0.0031699149,0.0035954762
46,2,1,0,2,0.0002430515,0.0002703306,0.9999911361,0.9999890989,0.0000297901,0.0000337809,0.0031699149,0.0035954762
46,2,1,0,3,0.0002430515,0.0002703306,0.9999911361,0.9999890989,0.0000297901,0.0000337809,0.0031699149,0.0035954762
47,1,1,0,0,0.0002703306,0.0003000337,0.9999890989,0.9999890985,0.0000337809,0.0000382135,0.0035954762,0.0040673647
47,1,1,0,1,0.0002703306,0.0003000337,0.9999890989,0.9999890985,0.0000337809,0.0000382135,0.0035954762,0.0040673647
47,1,1,0,2,0.0002703306,0.0003000337,0.9999890989,0.9999890985,0.0000337809,0.0000382135,0.0035954762,0.0040673647
47,1,1,0,3,0.0002703306,0.0003000337,0.9999890989,0.9999890985,0.0000337809,0.0000382135,0.0035954762,0.0040673647
47,2,1,0,0,0.0002703306,0.0003000288,0.9999890989,0.9999868200,0.0000337809,0.0000382036,0.0035954762,0.0040672708
47,2,1,0,1,0.0002703306,0.0003000288,0.9999890989,0.9999868200,0.0000337809,0.0000382036,0.0035954762,0.0040672708
