step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
3,1,1,0,2,0.0000001224,0.0000003773,1.0000000000,0.9999999998,0.0000000024,0.0000000082,0.0000002494,0.0000008710
3,1,1,0,3,0.0000001224,0.0000003773,1.0000000000,0.9999999998,0.0000000024,0.0000000082,0.0000002494,0.0000008710
4,1,1,0,0,0.0000003773,0.0000009179,0.9999999998,0.9999999994,0.0000000082,0.0000000225,0.0000008710,0.0000023816
4,1,1,0,1,0.0000003773,0.0000009179,0.9999999998,0.9999999994,0.0000000082,0.0000000225,0.0000008710,0.0000023816
4,1,1,0,2,0.0000003773,0.0000009179,0.9999999998,0.9999999994,0.0000000082,0.0000000225,0.0000008710,0.0000023816
4,1,1,0,3,0.0000003773,0.0000009179,0.9999999998,0.9999999994,0.0000000082,0.0000000225,0.0000008710,0.0000023816
5,1,1,0,0,0.0000009179,0.0000019138,0.9999999994,0.9999999983,0.0000000225,0.0000000522,0.0000023816,0.0000055274
5,1,1,0,1,0.0000009179,0.0000019138,0.9999999994,0.9999999983,0.0000000225,0.0000000522,0.0000023816,0.0000055274
5,1,1,0,2,0.0000009179,0.0000019138,0.9999999994,0.9999999983,0.0000000225,0.0000000522,0.0000023816,0.0000055274
5,1,1,0,3,0.0000009179,0.0000019138,0.9999999994,0.9999999983,0.0000000225,0.0000000522,0.0000023816,0.0000055274
6,1,1,0,0,0.0000019138,0.0000035801,0.9999999983,0.9999999959,0.0000000522,0.0000001077,0.0000055274,0.0000114050
6,1,1,0,1,0.0000019138,0.0000035801,0.9999999983,0.9999999959,0.0000000522,0.0000001077,0.0000055274,0.0000114050
6,1,1,0,2,0.0000019138,0.0000035801,0.9999999983,0.9999999959,0.0000000522,0.0000001077,0.0000055274,0.0000114050
6,1,1,0,3,0.0000019138,0.0000035801,0.9999999983,0.9999999959,0.0000000522,0.0000001077,0.0000055274,0.0000114050
7,1,1,0,0,0.0000035801,0.0000061788,0.9999999959,0.9999999910,0.0000001077,0.0000002034,0.0000114050,0.0000215368
7,1,1,0,1,0.0000035801,0.0000061788,0.9999999959,0.9999999910,0.0000001077,0.0000002034,0.0000114050,0.0000215368
7,1,1,0,2,0.0000035801,0.0000061788,0.9999999959,0.9999999910,0.0000001077,0.0000002034,0.0000114050,0.0000215368
7,1,1,0,3,0.0000035801,0.0000061788,0.9999999959,0.9999999910,0.0000001077,0.0000002034,0.0000114050,0.0000215368
8,1,1,0,0,0.0000061788,0.0000100210,0.9999999910,0.9999999822,0.0000002034,0.0000003583,0.0000215368,0.0000379487
8,1,1,0,1,0.0000061788,0.0000100210,0.9999999910,0.9999999822,0.0000002034,0.0000003583,0.0000215368,0.0000379487
8,1,1,0,2,0.0000061788,0.0000100210,0.9999999910,0.9999999822,0.0000002034,0.0000003583,0.0000215368,0.0000379487
8,1,1,0,3,0.0000061788,0.0000100210,0.9999999910,0.9999999822,0.0000002034,0.0000003583,0.0000215368,0.0000379487
9,1,1,0,0,0.0000100210,0.0000154685,0.9999999822,0.9999999670,0.0000003583,0.0000005971,0.0000379487,0.0000632510
9,1,1,0,1,0.0000100210,0.0000154685,0.9999999822,0.9999999670,0.0000003583,0.0000005971,0.0000379487,0.0000632510
9,1,1,0,2,0.0000100210,0.0000154685,0.9999999822,0.9999999670,0.0000003583,0.0000005971,0.0000379487,0.0000632510
9,1,1,0,3,0.0000100210,0.0000154685,0.9999999822,0.9999999670,0.0000003583,0.0000005971,0.0000379487,0.0000632510
10,1,1,0,0,0.0000154685,0.0000227213,0.9999999670,0.9999999421,0.0000005971,0.0000009474,0.0000632510,0.0001003672
10,1,1,0,1,0.0000154685,0.0000227213,0.9999999670,0.9999999421,0.0000005971,0.0000009474,0.0000632510,0.0001003672
10,1,1,0,2,0.0000154685,0.0000227213,0.9999999670,0.9999999421,0.0000005971,0.0000009474,0.0000632510,0.0001003672
10,1,1,0,3,0.0000154685,0.0000227213,0.9999999670,0.9999999421,0.0000005971,0.0000009474,0.0000632510,0.0001003672
11,1,1,0,0,0.0000227213,0.0000323263,0.9999999421,0.9999999035,0.0000009474,0.0000014450,0.0001003672,0.0001531047
11,1,1,0,1,0.0000227213,0.0000323263,0.9999999421,0.9999999035,0.0000009474,0.0000014450,0.0001003672,0.0001531047
11,1,1,0,2,0.0000227213,0.0000323263,0.9999999421,0.9999999035,0.0000009474,0.0000014450,0.0001003672,0.0001531047
11,1,1,0,3,0.0000227213,0.0000323263,0.9999999421,0.9999999035,0.0000009474,0.0000014450,0.0001003672,0.0001531047
12,1,1,0,0,0.0000323263,0.0000447653,0.9999999035,0.9999998456,0.0000014450,0.0000021331,0.0001531047,0.0002260416
12,1,1,0,1,0.0000323263,0.0000447653,0.9999999035,0.9999998456,0.0000014450,0.0000021331,0.0001531047,0.0002260416
12,1,1,0,2,0.0000323263,0.0000447653,0.9999999035,0.9999998456,0.0000014450,0.0000021331,0.0001531047,0.0002260416
12,1,1,0,3,0.0000323263,0.0000447653,0.9999999035,0.9999998456,0.0000014450,0.0000021331,0.0001531047,0.0002260416
13,1,1,0,0,0.0000447653,0.0000605704,0.9999998456,0.9999997614,0.0000021331,0.0000030628,0.0002260416,0.0003246047
13,1,1,0,1,0.0000447653,0.0000605704,0.9999998456,0.9999997614,0.0000021331,0.0000030628,0.0002260416,0.0003246047
13,1,1,0,2,0.0000447653,0.0000605704,0.9999998456,0.9999997614,0.0000021331,0.0000030628,0.0002260416,0.0003246047
13,1,1,0,3,0.0000447653,0.0000605704,0.9999998456,0.9999997614,0.0000021331,0.0000030628,0.0002260416,0.0003246047
14,1,1,0,0,0.0000605704,0.0000803251,0.9999997614,0.9999996419,0.0000030628,0.0000042940,0.0003246047,0.0004551487
14,1,1,0,1,0.0000605704,0.0000803251,0.9999997614,0.9999996419,0.0000030628,0.0000042940,0.0003246047,0.0004551487
14,1,1,0,2,0.0000605704,0.0000803251,0.9999997614,0.9999996419,0.0000030628,0.0000042940,0.0003246047,0.0004551487
14,1,1,0,3,0.0000605704,0.0000803251,0.9999997614,0.9999996419,0.0000030628,0.0000042940,0.0003246047,0.0004551487
15,1,1,0,0,0.0000803251,0.0001046650,0.9999996419,0.9999994765,0.0000042940,0.0000058959,0.0004551487,0.0006250358
15,1,1,0,1,0.0000803251,0.0001046650,0.9999996419,0.9999994765,0.0000042940,0.0000058959,0.0004551487,0.0006250358
15,1,1,0,2,0.0000803251,0.0001046650,0.9999996419,0.9999994765,0.0000042940,0.0000058959,0.0004551487,0.0006250358
15,1,1,0,3,0.0000803251,0.0001046650,0.9999996419,0.9999994765,0.0000042940,0.0000058959,0.0004551487,0.0006250358
16,1,1,0,0,0.0001046650,0.0001342787,0.9999994765,0.9999992517,0.0000058959,0.0000079481,0.0006250358,0.0008427168
16,1,1,0,1,0.0001046650,0.0001342787,0.9999994765,0.9999992517,0.0000058959,0.0000079481,0.0006250358,0.0008427168
16,1,1,0,2,0.0001046650,0.0001342787,0.9999994765,0.9999992517,0.0000058959,0.0000079481,0.0006250358,0.0008427168
16,1,1,0,3,0.0001046650,0.0001342787,0.9999994765,0.9999992517,0.0000058959,0.0000079481,0.0006250358,0.0008427168
17,1,1,0,0,0.0001342787,0.0001699085,0.9999992517,0.9999989516,0.0000079481,0.0000105411,0.0008427168,0.0011178122
17,1,1,0,1,0.0001342787,0.0001699085,0.9999992517,0.9999989516,0.0000079481,0.0000105411,0.0008427168,0.0011178122
17,1,1,0,2,0.0001342787,0.0001699085,0.9999992517,0.9999989516,0.0000079481,0.0000105411,0.0008427168,0.0011178122
17,1,1,0,3,0.0001342787,0.0001699085,0.9999992517,0.9999989516,0.0000079481,0.0000105411,0.0008427168,0.0011178122
18,1,1,0,0,0.0001699085,0.0002123509,0.9999989516,0.9999985571,0.0000105411,0.0000137771,0.0011178122,0.0014611941
18,1,1,0,1,0.0001699085,0.0002123509,0.9999989516,0.9999985571,0.0000105411,0.0000137771,0.0011178122,0.0014611941
18,1,1,0,2,0.0001699085,0.0002123509,0.9999989516,0.9999985571,0.0000105411,0.0000137771,0.0011178122,0.0014611941
18,1,1,0,3,0.0001699085,0.0002123509,0.9999989516,0.9999985571,0.0000105411,0.0000137771,0.0011178122,0.0014611941
19,1,1,0,0,0.0002123509,0.0002624579,0.9999985571,0.9999980459,0.0000137771,0.0000177707,0.0014611941,0.0018850687
19,1,1,0,1,0.0002123509,0.0002624579,0.9999985571,0.9999980459,0.0000137771,0.0000177707,0.0014611941,0.0018850687
19,1,1,0,2,0.0002123509,0.0002624579,0.9999985571,0.9999980459,0.0000137771,0.0000177707,0.0014611941,0.0018850687
19,1,1,0,3,0.0002123509,0.0002624579,0.9999985571,0.9999980459,0.0000137771,0.0000177707,0.0014611941,0.0018850687
20,1,1,0,0,0.0002624579,0.0003195574,0.9999980459,0.9999973915,0.0000177707,0.0000226254,0.0018850687,0.0024004500
20,1,1,0,1,0.0002624579,0.0003195574,0.9999980459,0.9999973915,0.0000177707,0.0000226254,0.0018850687,0.0024004500
20,1,1,0,2,0.0002624579,0.0003195574,0.9999980459,0.9999973915,0.0000177707,0.0000226254,0.0018850687,0.0024004500
20,1,1,0,3,0.0002624579,0.0003195574,0.9999980459,0.9999973915,0.0000177707,0.0000226254,0.0018850687,0.0024004500
20,2,1,0,0,0.0002624579,0.0003195573,0.9999980459,0.9999965653,0.0000177707,0.0000226232,0.0018850687,0.0024004176
20,2,1,0,1,0.0002624579,0.0003195573,0.9999980459,0.9999965653,0.0000177707,0.0000226232,0.0018850687,0.0024004176
20,2,1,0,2,0.0002624579,0.0003195573,0.9999980459,0.9999965653,0.0000177707,0.0000226232,0.0018850687,0.0024004176
20,2,1,0,3,0.0002624579,0.0003195573,0.9999980459,0.9999965653,0.0000177707,0.0000226232,0.0018850687,0.0024004176
21,1,1,0,0,0.0003195573,0.0003856975,0.9999965653,0.9999965653,0.0000226232,0.0000284668,0.0024004176,0.0030210288
21,1,1,0,1,0.0003195573,0.0003856975,0.9999965653,0.9999965653,0.0000226232,0.0000284668,0.0024004176,0.0030210288
21,1,1,0,2,0.0003195573,0.0003856975,0.9999965653,0.9999965653,0.0000226232,0.0000284668,0.0024004176,0.0030210288
21,1,1,0,3,0.0003195573,0.0003856975,0.9999965653,0.9999965653,0.0000226232,0.0000284668,0.0024004176,0.0030210288
21,2,1,0,0,0.0003195573,0.0003856969,0.9999965653,0.9999947311,0.0000226232,0.0000284698,0.0024004176,0.0030215808
21,2,1,0,1,0.0003195573,0.0003856969,0.9999965653,0.9999947311,0.0000226232,0.0000284698,0.0024004176,0.0030215808
21,2,1,0,2,0.0003195573,0.0003856969,0.9999965653,0.9999947311,0.0000226232,0.0000284698,0.0024004176,0.0030215808
21,2,1,0,3,0.0003195573,0.0003856969,0.9999965653,0.9999947311,0.0000226232,0.0000284698,0.0024004176,0.0030215808
22,1,1,0,0,0.0003856969,0.0004618212,0.9999947311,0.9999947305,0.0000284698,0.0000354673,0.0030215808,0.0037644695
22,1,1,0,1,0.0003856969,0.0004618212,0.9999947311,0.9999947305,0.0000284698,0.0000354673,0.0030215808,0.0037644695
22,1,1,0,2,0.0003856969,0.0004618212,0.9999947311,0.9999947305,0.0000284698,0.0000354673,0.0030215808,0.0037644695
22,1,1,0,3,0.0003856969,0.0004618212,0.9999947311,0.9999947305,0.0000284698,0.0000354673,0.0030215808,0.0037644695
22,2,1,0,0,0.0003856969,0.0004618200,0.9999947311,0.9999924747,0.0000284698,0.0000354579,0.0030215808,0.0037643404
22,2,1,0,1,0.0003856969,0.0004618200,0.9999947311,0.9999924747,0.0000284698,0.0000354579,0.0030215808,0.0037643404
22,2,1,0,2,0.0003856969,0.0004618200,0.9999947311,0.9999924747,0.0000284698,0.0000354579,0.0030215808,0.0037643404
22,2,1,0,3,0.0003856969,0.0004618200,0.9999947311,0.9999924747,0.0000284698,0.0000354579,0.0030215808,0.0037643404
23,1,1,0,0,0.0004618200,0.0005489231,0.9999924747,0.9999924747,0.0000354579,0.0000437501,0.0037643404,0.0046452738
23,1,1,0,1,0.0004618200,0.0005489231,0.9999924747,0.9999924747,0.0000354579,0.0000437501,0.0037643404,0.0046452738
23,1,1,0,2,0.0004618200,0.0005489231,0.9999924747,0.9999924747,0.0000354579,0.0000437501,0.0037643404,0.0046452738
23,1,1,0,3,0.0004618200,0.0005489231,0.9999924747,0.9999924747,0.0000354579,0.0000437501,0.0037643404,0.0046452738
23,2,1,0,0,0.0004618200,0.0005489207,0.9999924747,0.9999897214,0.0000354579,0.0000437491,0.0037643404,0.0046460015
23,2,1,0,1,0.0004618200,0.0005489207,0.9999924747,0.9999897214,0.0000354579,0.0000437491,0.0037643404,0.0046460015
23,2,1,0,2,0.0004618200,0.0005489207,0.9999924747,0.9999897214,0.0000354579,0.0000437491,0.0037643404,0.0046460015
23,2,1,0,3,0.0004618200,0.0005489207,0.9999924747,0.9999897214,0.0000354579,0.0000437491,0.0037643404,0.0046460015
24,1,1,0,0,0.0005489207,0.0006480492,0.9999897214,0.9999897206,0.0000437491,0.0000535398,0.0046460015,0.0056857506
24,1,1,0,1,0.0005489207,0.0006480492,0.9999897214,0.9999897206,0.0000437491,0.0000535398,0.0046460015,0.0056857506
24,1,1,0,2,0.0005489207,0.0006480492,0.9999897214,0.9999897206,0.0000437491,0.0000535398,0.0046460015,0.0056857506
24,1,1,0,3,0.0005489207,0.0006480492,0.9999897214,0.9999897206,0.0000437491,0.0000535398,0.0046460015,0.0056857506
24,2,1,0,0,0.0005489207,0.0006480452,0.9999897214,0.9999863834,0.0000437491,0.0000535190,0.0046460015,0.0056854796
24,2,1,0,1,0.0005489207,0.0006480452,0.9999897214,0.9999863834,0.0000437491,0.0000535190,0.0046460015,0.0056854796
24,2,1,0,2,0.0005489207,0.0006480452,0.9999897214,0.9999863834,0.0000437491,0.0000535190,0.0046460015,0.0056854796
24,2,1,0,3,0.0005489207,0.0006480452,0.9999897214,0.9999863834,0.0000437491,0.0000535190,0.0046460015,0.0056854796
25,1,1,0,0,0.0006480452,0.0007602974,0.9999863834,0.9999863835,0.0000535190,0.0000649712,0.0056854796,0.0069024856
25,1,1,0,1,0.0006480452,0.0007602974,0.9999863834,0.9999863835,0.0000535190,0.0000649712,0.0056854796,0.0069024856
25,1,1,0,2,0.0006480452,0.0007602974,0.9999863834,0.9999863835,0.0000535190,0.0000649712,0.0056854796,0.0069024856
25,1,1,0,3,0.0006480452,0.0007602974,0.9999863834,0.9999863835,0.0000535190,0.0000649712,0.0056854796,0.0069024856
25,2,1,0,0,0.0006480452,0.0007602908,0.9999863834,0.9999823664,0.0000535190,0.0000649589,0.0056854796,0.0069033691
25,2,1,0,1,0.0006480452,0.0007602908,0.9999863834,0.9999823664,0.0000535190,0.0000649589,0.0056854796,0.0069033691
25,2,1,0,2,0.0006480452,0.0007602908,0.9999863834,0.9999823664,0.0000535190,0.0000649589,0.0056854796,0.0069033691
25,2,1,0,3,0.0006480452,0.0007602908,0.9999863834,0.9999823664,0.0000535190,0.0000649589,0.0056854796,0.0069033691
26,1,1,0,0,0.0007602908,0.0008868171,0.9999823664,0.9999823653,0.0000649589,0.0000783186,0.0069033691,0.0083225548
26,1,1,0,1,0.0007602908,0.0008868171,0.9999823664,0.9999823653,0.0000649589,0.0000783186,0.0069033691,0.0083225548
26,1,1,0,2,0.0007602908,0.0008868171,0.9999823664,0.9999823653,0.0000649589,0.0000783186,0.0069033691,0.0083225548
26,1,1,0,3,0.0007602908,0.0008868171,0.9999823664,0.9999823653,0.0000649589,0.0000783186,0.0069033691,0.0083225548
26,2,1,0,0,0.0007602908,0.0008868066,0.9999823664,0.9999775600,0.0000649589,0.0000782750,0.0069033691,0.0083220148
26,2,1,0,1,0.0007602908,0.0008868066,0.9999823664,0.9999775600,0.0000649589,0.0000782750,0.0069033691,0.0083220148
26,2,1,0,2,0.0007602908,0.0008868066,0.9999823664,0.9999775600,0.0000649589,0.0000782750,0.0069033691,0.0083220148
26,2,1,0,3,0.0007602908,0.0008868066,0.9999823664,0.9999775600,0.0000649589,0.0000782750,0.0069033691,0.0083220148
27,1,1,0,0,0.0008868066,0.0010288095,0.9999775600,0.9999775602,0.0000782750,0.0000937275,0.0083220148,0.0099646155
27,1,1,0,1,0.0008868066,0.0010288095,0.9999775600,0.9999775602,0.0000782750,0.0000937275,0.0083220148,0.0099646155
27,1,1,0,2,0.0008868066,0.0010288095,0.9999775600,0.9999775602,0.0000782750,0.0000937275,0.0083220148,0.0099646155
27,1,1,0,3,0.0008868066,0.0010288095,0.9999775600,0.9999775602,0.0000782750,0.0000937275,0.0083220148,0.0099646155
27,2,1,0,0,0.0008868066,0.0010287933,0.9999775600,0.9999718475,0.0000782750,0.0000936900,0.0083220148,0.0099655826
27,2,1,0,1,0.0008868066,0.0010287933,0.9999775600,0.9999718475,0.0000782750,0.0000936900,0.0083220148,0.0099655826
27,2,1,0,2,0.0008868066,0.0010287933,0.9999775600,0.9999718475,0.0000782750,0.0000936900,0.0083220148,0.0099655826
27,2,1,0,3,0.0008868066,0.0010287933,0.9999775600,0.9999718475,0.0000782750,0.0000936900,0.0083220148,0.0099655826
28,1,1,0,0,0.0010287933,0.0011875271,0.9999718475,0.9999718462,0.0000936900,0.0001115292,0.0099655826,0.0118611550
28,1,1,0,1,0.0010287933,0.0011875271,0.9999718475,0.9999718462,0.0000936900,0.0001115292,0.0099655826,0.0118611550
28,1,1,0,2,0.0010287933,0.0011875271,0.9999718475,0.9999718462,0.0000936900,0.0001115292,0.0099655826,0.0118611550
28,1,1,0,3,0.0010287933,0.0011875271,0.9999718475,0.9999718462,0.0000936900,0.0001115292,0.0099655826,0.0118611550
28,2,1,0,0,0.0010287933,0.0011875028,0.9999718475,0.9999650931,0.0000936900,0.0001114423,0.0099655826,0.0118601282
28,2,1,0,1,0.0010287933,0.0011875028,0.9999718475,0.9999650931,0.0000936900,0.0001114423,0.0099655826,0.0118601282
28,2,1,0,2,0.0010287933,0.0011875028,0.9999718475,0.9999650931,0.0000936900,0.0001114423,0.0099655826,0.0118601282
28,2,1,0,3,0.0010287933,0.0011875028,0.9999718475,0.9999650931,0.0000936900,0.0001114423,0.0099655826,0.0118601282
29,1,1,0,0,0.0011875028,0.0013642738,0.9999650931,0.9999650935,0.0001114423,0.0001318756,0.0118601282,0.0140327852
29,1,1,0,1,0.0011875028,0.0013642738,0.9999650931,0.9999650935,0.0001114423,0.0001318756,0.0118601282,0.0140327852
29,1,1,0,2,0.0011875028,0.0013642738,0.9999650931,0.9999650935,0.0001114423,0.0001318756,0.0118601282,0.0140327852
29,1,1,0,3,0.0011875028,0.0013642738,0.9999650931,0.9999650935,0.0001114423,0.0001318756,0.0118601282,0.0140327852
29,2,1,0,0,0.0011875028,0.0013642380,0.9999650931,0.9999571548,0.0001114423,0.0001317872,0.0118601282,0.0140336655
29,2,1,0,1,0.0011875028,0.0013642380,0.9999650931,0.9999571548,0.0001114423,0.0001317872,0.0118601282,0.0140336655
29,2,1,0,2,0.0011875028,0.0013642380,0.9999650931,0.9999571548,0.0001114423,0.0001317872,0.0118601282,0.0140336655
29,2,1,0,3,0.0011875028,0.0013642380,0.9999650931,0.9999571548,0.0001114423,0.0001317872,0.0118601282,0.0140336655
30,1,1,0,0,0.0013642380,0.0015552180,0.9999571548,0.9999571531,0.0001317872,0.0001550810,0.0140336655,0.0165095396
30,1,1,0,1,0.0013642380,0.0015552180,0.9999571548,0.9999571531,0.0001317872,0.0001550810,0.0140336655,0.0165095396
30,1,1,0,2,0.0013642380,0.0015552180,0.9999571548,0.9999571531,0.0001317872,0.0001550810,0.0140336655,0.0165095396
30,1,1,0,3,0.0013642380,0.0015552180,0.9999571548,0.9999571531,0.0001317872,0.0001550810,0.0140336655,0.0165095396
30,2,1,0,0,0.0013642380,0.0015551667,0.9999571548,0.9999478733,0.0001317872,0.0001549156,0.0140336655,0.0165076734
30,2,1,0,1,0.0013642380,0.0015551667,0.9999571548,0.9999478733,0.0001317872,0.0001549156,0.0140336655,0.0165076734
30,2,1,0,2,0.0013642380,0.0015551667,0.9999571548,0.9999478733,0.0001317872,0.0001549156,0.0140336655,0.0165076734
30,2,1,0,3,0.0013642380,0.0015551667,0.9999571548,0.9999478733,0.0001317872,0.0001549156,0.0140336655,0.0165076734
31,1,1,0,0,0.0015551667,0.0017658818,0.9999478733,0.9999478740,0.0001549156,0.0001812830,0.0165076734,0.0193121086
31,1,1,0,1,0.0015551667,0.0017658818,0.9999478733,0.9999478740,0.0001549156,0.0001812830,0.0165076734,0.0193121086
31,1,1,0,2,0.0015551667,0.0017658818,0.9999478733,0.9999478740,0.0001549156,0.0001812830,0.0165076734,0.0193121086
31,1,1,0,3,0.0015551667,0.0017658818,0.9999478733,0.9999478740,0.0001549156,0.0001812830,0.0165076734,0.0193121086
31,2,1,0,0,0.0015551667,0.0017658094,0.9999478733,0.9999370850,0.0001549156,0.0001811001,0.0165076734,0.0193125745
31,2,1,0,1,0.0015551667,0.0017658094,0.9999478733,0.9999370850,0.0001549156,0.0001811001,0.0165076734,0.0193125745
31,2,1,0,2,0.0015551667,0.0017658094,0.9999478733,0.9999370850,0.0001549156,0.0001811001,0.0165076734,0.0193125745
31,2,1,0,3,0.0015551667,0.0017658094,0.9999478733,0.9999370850,0.0001549156,0.0001811001,0.0165076734,0.0193125745
32,1,1,0,0,0.0017658094,0.0019976096,0.9999370850,0.9999370831,0.0001811001,0.0002109302,0.0193125745,0.0224840229
32,1,1,0,1,0.0017658094,0.0019976096,0.9999370850,0.9999370831,0.0001811001,0.0002109302,0.0193125745,0.0224840229
32,1,1,0,2,0.0017658094,0.0019976096,0.9999370850,0.9999370831,0.0001811001,0.0002109302,0.0193125745,0.0224840229
32,1,1,0,3,0.0017658094,0.0019976096,0.9999370850,0.9999370831,0.0001811001,0.0002109302,0.0193125745,0.0224840229
32,2,1,0,0,0.0017658094,0.0019975088,0.9999370850,0.9999246008,0.0001811001,0.0002106283,0.0193125745,0.0224807688
32,2,1,0,1,0.0017658094,0.0019975088,0.9999370850,0.9999246008,0.0001811001,0.0002106283,0.0193125745,0.0224807688
32,2,1,0,2,0.0017658094,0.0019975088,0.9999370850,0.9999246008,0.0001811001,0.0002106283,0.0193125745,0.0224807688
32,2,1,0,3,0.0017658094,0.0019975088,0.9999370850,0.9999246008,0.0001811001,0.0002106283,0.0193125745,0.0224807688
33,1,1,0,0,0.0019975088,0.0022517895,0.9999246008,0.9999246020,0.0002106283,0.0002441514,0.0224807688,0.0260471873
33,1,1,0,1,0.0019975088,0.0022517895,0.9999246008,0.9999246020,0.0002106283,0.0002441514,0.0224807688,0.0260471873
33,1,1,0,2,0.0019975088,0.0022517895,0.9999246008,0.9999246020,0.0002106283,0.0002441514,0.0224807688,0.0260471873
33,1,1,0,3,0.0019975088,0.0022517895,0.9999246008,0.9999246020,0.0002106283,0.0002441514,0.0224807688,0.0260471873
33,2,1,0,0,0.0019975088,0.0022516512,0.9999246008,0.9999102285,0.0002106283,0.0002438552,0.0224807688,0.0260503858
33,2,1,0,1,0.0019975088,0.0022516512,0.9999246008,0.9999102285,0.0002106283,0.0002438552,0.0224807688,0.0260503858
33,2,1,0,2,0.0019975088,0.0022516512,0.9999246008,0.9999102285,0.0002106283,0.0002438552,0.0224807688,0.0260503858
33,2,1,0,3,0.0019975088,0.0022516512,0.9999246008,0.9999102285,0.0002106283,0.0002438552,0.0224807688,0.0260503858
34,1,1,0,0,0.0022516512,0.0025298517,0.9999102285,0.9999102229,0.0002438552,0.0002815222,0.0260503858,0.0300559939
34,1,1,0,1,0.0022516512,0.0025298517,0.9999102285,0.9999102229,0.0002438552,0.0002815222,0.0260503858,0.0300559939
34,1,1,0,2,0.0022516512,0.0025298517,0.9999102285,0.9999102229,0.0002438552,0.0002815222,0.0260503858,0.0300559939
34,1,1,0,3,0.0022516512,0.0025298517,0.9999102285,0.9999102229,0.0002438552,0.0002815222,0.0260503858,0.0300559939
34,2,1,0,0,0.0022516512,0.0025296642,0.9999102285,0.9998937430,0.0002438552,0.0002810503,0.0260503858,0.0300546538
34,2,1,0,1,0.0022516512,0.0025296642,0.9999102285,0.9998937430,0.0002438552,0.0002810503,0.0260503858,0.0300546538
34,2,1,0,2,0.0022516512,0.0025296642,0.9999102285,0.9998937430,0.0002438552,0.0002810503,0.0260503858,0.0300546538
34,2,1,0,3,0.0022516512,0.0025296642,0.9999102285,0.9998937430,0.0002438552,0.0002810503,0.0260503858,0.0300546538
35,1,1,0,0,0.0025296642,0.0028332678,0.9998937430,0.9998937410,0.0002810503,0.0003231742,0.0300546538,0.0345346497
35,1,1,0,1,0.0025296642,0.0028332678,0.9998937430,0.9998937410,0.0002810503,0.0003231742,0.0300546538,0.0345346497
35,1,1,0,2,0.0025296642,0.0028332678,0.9998937430,0.9998937410,0.0002810503,0.0003231742,0.0300546538,0.0345346497
35,1,1,0,3,0.0025296642,0.0028332678,0.9998937430,0.9998937410,0.0002810503,0.0003231742,0.0300546538,0.0345346497
35,2,1,0,0,0.0025296642,0.0028330163,0.9998937430,0.9998749169,0.0002810503,0.0003225445,0.0300546538,0.0345322407
35,2,1,0,1,0.0025296642,0.0028330163,0.9998937430,0.9998749169,0.0002810503,0.0003225445,0.0300546538,0.0345322407
35,2,1,0,2,0.0025296642,0.0028330163,0.9998937430,0.9998749169,0.0002810503,0.0003225445,0.0300546538,0.0345322407
35,2,1,0,3,0.0025296642,0.0028330163,0.9998937430,0.9998749169,0.0002810503,0.0003225445,0.0300546538,0.0345322407
36,1,1,0,0,0.0028330163,0.0031635484,0.9998749169,0.9998749150,0.0003225445,0.0003695117,0.0345322407,0.0395277876
36,1,1,0,1,0.0028330163,0.0031635484,0.9998749169,0.9998749150,0.0003225445,0.0003695117,0.0345322407,0.0395277876
