step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
6,1,1,0,1,0.0026457979,0.0056757417,0.9999938755,0.9999938720,0.0000651889,0.0001532955,0.0069040325,0.0162327286
6,1,1,0,2,0.0026457979,0.0056757417,0.9999938755,0.9999938720,0.0000651889,0.0001532955,0.0069040325,0.0162327286
6,1,1,0,3,0.0026457979,0.0056757417,0.9999938755,0.9999938720,0.0000651889,0.0001532955,0.0069040325,0.0162327286
6,2,1,0,0,0.0026457979,0.0056749994,0.9999938755,0.9999836470,0.0000651889,0.0001530706,0.0069040325,0.0162246320
6,2,1,0,1,0.0026457979,0.0056749994,0.9999938755,0.9999836470,0.0000651889,0.0001530706,0.0069040325,0.0162246320
6,2,1,0,2,0.0026457979,0.0056749994,0.9999938755,0.9999836470,0.0000651889,0.0001530706,0.0069040325,0.0162246320
6,2,1,0,3,0.0026457979,0.0056749994,0.9999938755,0.9999836470,0.0000651889,0.0001530706,0.0069040325,0.0162246320
7,1,1,0,0,0.0056749994,0.0110055697,0.9999836470,0.9999836509,0.0001530706,0.0003234126,0.0162246320,0.0342721018
7,1,1,0,1,0.0056749994,0.0110055697,0.9999836470,0.9999836509,0.0001530706,0.0003234126,0.0162246320,0.0342721018
7,1,1,0,2,0.0056749994,0.0110055697,0.9999836470,0.9999836509,0.0001530706,0.0003234126,0.0162246320,0.0342721018
7,1,1,0,3,0.0056749994,0.0110055697,0.9999836470,0.9999836509,0.0001530706,0.0003234126,0.0162246320,0.0342721018
7,2,1,0,0,0.0056749994,0.0110022619,0.9999836470,0.9999621939,0.0001530706,0.0003229477,0.0162246320,0.0342749344
7,2,1,0,1,0.0056749994,0.0110022619,0.9999836470,0.9999621939,0.0001530706,0.0003229477,0.0162246320,0.0342749344
7,2,1,0,2,0.0056749994,0.0110022619,0.9999836470,0.9999621939,0.0001530706,0.0003229477,0.0162246320,0.0342749344
7,2,1,0,3,0.0056749994,0.0110022619,0.9999836470,0.9999621939,0.0001530706,0.0003229477,0.0162246320,0.0342749344
8,1,1,0,0,0.0110022619,0.0197051267,0.9999621939,0.9999621749,0.0003229477,0.0006278859,0.0342749344,0.0665715412
8,1,1,0,1,0.0110022619,0.0197051267,0.9999621939,0.9999621749,0.0003229477,0.0006278859,0.0342749344,0.0665715412
8,1,1,0,2,0.0110022619,0.0197051267,0.9999621939,0.9999621749,0.0003229477,0.0006278859,0.0342749344,0.0665715412
8,1,1,0,3,0.0110022619,0.0197051267,0.9999621939,0.9999621749,0.0003229477,0.0006278859,0.0342749344,0.0665715412
8,2,1,0,0,0.0110022619,0.0196928925,0.9999621939,0.9999208105,0.0003229477,0.0006252008,0.0342749344,0.0665195883
8,2,1,0,1,0.0110022619,0.0196928925,0.9999621939,0.9999208105,0.0003229477,0.0006252008,0.0342749344,0.0665195883
8,2,1,0,2,0.0110022619,0.0196928925,0.9999621939,0.9999208105,0.0003229477,0.0006252008,0.0342749344,0.0665195883
8,2,1,0,3,0.0110022619,0.0196928925,0.9999621939,0.9999208105,0.0003229477,0.0006252008,0.0342749344,0.0665195883
9,1,1,0,0,0.0196928925,0.0330372334,0.9999208105,0.9999208033,0.0006252008,0.0011354104,0.0665195883,0.1205656229
9,1,1,0,1,0.0196928925,0.0330372334,0.9999208105,0.9999208033,0.0006252008,0.0011354104,0.0665195883,0.1205656229
9,1,1,0,2,0.0196928925,0.0330372334,0.9999208105,0.9999208033,0.0006252008,0.0011354104,0.0665195883,0.1205656229
9,1,1,0,3,0.0196928925,0.0330372334,0.9999208105,0.9999208033,0.0006252008,0.0011354104,0.0665195883,0.1205656229
9,2,1,0,0,0.0196928925,0.0329984856,0.9999208105,0.9998465610,0.0006252008,0.0011277290,0.0665195883,0.1204823442
9,2,1,0,1,0.0196928925,0.0329984856,0.9999208105,0.9998465610,0.0006252008,0.0011277290,0.0665195883,0.1204823442
9,2,1,0,2,0.0196928925,0.0329984856,0.9999208105,0.9998465610,0.0006252008,0.0011277290,0.0665195883,0.1204823442
9,2,1,0,3,0.0196928925,0.0329984856,0.9999208105,0.9998465610,0.0006252008,0.0011277290,0.0665195883,0.1204823442
10,1,1,0,0,0.0329984856,0.0517876788,0.9998465610,0.9998464672,0.0011277290,0.0019253454,0.1204823442,0.2049894605
10,1,1,0,1,0.0329984856,0.0517876788,0.9998465610,0.9998464672,0.0011277290,0.0019253454,0.1204823442,0.2049894605
10,1,1,0,2,0.0329984856,0.0517876788,0.9998465610,0.9998464672,0.0011277290,0.0019253454,0.1204823442,0.2049894605
10,1,1,0,3,0.0329984856,0.0517876788,0.9998465610,0.9998464672,0.0011277290,0.0019253454,0.1204823442,0.2049894605
10,2,1,0,0,0.0329984856,0.0516822422,0.9998465610,0.9997219126,0.0011277290,0.0019026446,0.1204823442,0.2047302910
10,2,1,0,1,0.0329984856,0.0516822422,0.9998465610,0.9997219126,0.0011277290,0.0019026446,0.1204823442,0.2047302910
10,2,1,0,2,0.0329984856,0.0516822422,0.9998465610,0.9997219126,0.0011277290,0.0019026446,0.1204823442,0.2047302910
10,2,1,0,3,0.0329984856,0.0516822422,0.9998465610,0.9997219126,0.0011277290,0.0019026446,0.1204823442,0.2047302910
11,1,1,0,0,0.0516822422,0.0773854557,0.9997219126,0.9997216998,0.0019026446,0.0030905384,0.2047302910,0.3306062285
11,1,1,0,1,0.0516822422,0.0773854557,0.9997219126,0.9997216998,0.0019026446,0.0030905384,0.2047302910,0.3306062285
11,1,1,0,2,0.0516822422,0.0773854557,0.9997219126,0.9997216998,0.0019026446,0.0030905384,0.2047302910,0.3306062285
11,1,1,0,3,0.0516822422,0.0773854557,0.9997219126,0.9997216998,0.0019026446,0.0030905384,0.2047302910,0.3306062285
11,2,1,0,0,0.0516822422,0.0771311154,0.9997219126,0.9995243913,0.0019026446,0.0030325760,0.2047302910,0.3300222365
11,2,1,0,1,0.0516822422,0.0771311154,0.9997219126,0.9995243913,0.0019026446,0.0030325760,0.2047302910,0.3300222365
11,2,1,0,2,0.0516822422,0.0771311154,0.9997219126,0.9995243913,0.0019026446,0.0030325760,0.2047302910,0.3300222365
11,2,1,0,3,0.0516822422,0.0771311154,0.9997219126,0.9995243913,0.0019026446,0.0030325760,0.2047302910,0.3300222365
12,1,1,0,0,0.0771311154,0.1106593616,0.9995243913,0.9995238511,0.0030325760,0.0047241268,0.3300222365,0.5092817644
12,1,1,0,1,0.0771311154,0.1106593616,0.9995243913,0.9995238511,0.0030325760,0.0047241268,0.3300222365,0.5092817644
12,1,1,0,2,0.0771311154,0.1106593616,0.9995243913,0.9995238511,0.0030325760,0.0047241268,0.3300222365,0.5092817644
12,1,1,0,3,0.0771311154,0.1106593616,0.9995243913,0.9995238511,0.0030325760,0.0047241268,0.3300222365,0.5092817644
12,2,1,0,0,0.0771311154,0.1101109811,0.9995243913,0.9992273892,0.0030325760,0.0045900609,0.3300222365,0.5080945352
12,2,1,0,1,0.0771311154,0.1101109811,0.9995243913,0.9992273892,0.0030325760,0.0045900609,0.3300222365,0.5080945352
12,2,1,0,2,0.0771311154,0.1101109811,0.9995243913,0.9992273892,0.0030325760,0.0045900609,0.3300222365,0.5080945352
12,2,1,0,3,0.0771311154,0.1101109811,0.9995243913,0.9992273892,0.0030325760,0.0045900609,0.3300222365,0.5080945352
12,3,1,0,0,0.0771311154,0.1101086978,0.9995243913,0.9992261512,0.0030325760,0.0045918565,0.3300222365,0.5082528609
12,3,1,0,1,0.0771311154,0.1101086978,0.9995243913,0.9992261512,0.0030325760,0.0045918565,0.3300222365,0.5082528609
12,3,1,0,2,0.0771311154,0.1101086978,0.9995243913,0.9992261512,0.0030325760,0.0045918565,0.3300222365,0.5082528609
12,3,1,0,3,0.0771311154,0.1101086978,0.9995243913,0.9992261512,0.0030325760,0.0045918565,0.3300222365,0.5082528609
13,1,1,0,0,0.1101086978,0.1518439889,0.9992261512,0.9992259919,0.0045918565,0.0069018272,0.5082528609,0.7529356883
13,1,1,0,1,0.1101086978,0.1518439889,0.9992261512,0.9992259919,0.0045918565,0.0069018272,0.5082528609,0.7529356883
13,1,1,0,2,0.1101086978,0.1518439889,0.9992261512,0.9992259919,0.0045918565,0.0069018272,0.5082528609,0.7529356883
13,1,1,0,3,0.1101086978,0.1518439889,0.9992261512,0.9992259919,0.0045918565,0.0069018272,0.5082528609,0.7529356883
13,2,1,0,0,0.1101086978,0.1507788817,0.9992261512,0.9988012060,0.0045918565,0.0066169418,0.5082528609,0.7506646937
13,2,1,0,1,0.1101086978,0.1507788817,0.9992261512,0.9988012060,0.0045918565,0.0066169418,0.5082528609,0.7506646937
13,2,1,0,2,0.1101086978,0.1507788817,0.9992261512,0.9988012060,0.0045918565,0.0066169418,0.5082528609,0.7506646937
13,2,1,0,3,0.1101086978,0.1507788817,0.9992261512,0.9988012060,0.0045918565,0.0066169418,0.5082528609,0.7506646937
13,3,1,0,0,0.1101086978,0.1507726040,0.9992261512,0.9987986926,0.0045918565,0.0066181703,0.5082528609,0.7508507470
13,3,1,0,1,0.1101086978,0.1507726040,0.9992261512,0.9987986926,0.0045918565,0.0066181703,0.5082528609,0.7508507470
13,3,1,0,2,0.1101086978,0.1507726040,0.9992261512,0.9987986926,0.0045918565,0.0066181703,0.5082528609,0.7508507470
13,3,1,0,3,0.1101086978,0.1507726040,0.9992261512,0.9987986926,0.0045918565,0.0066181703,0.5082528609,0.7508507470
14,1,1,0,0,0.1507726040,0.2003720817,0.9987986926,0.9987984911,0.0066181703,0.0096489288,0.7508507470,1.0715422090
14,1,1,0,1,0.1507726040,0.2003720817,0.9987986926,0.9987984911,0.0066181703,0.0096489288,0.7508507470,1.0715422090
14,1,1,0,2,0.1507726040,0.2003720817,0.9987986926,0.9987984911,0.0066181703,0.0096489288,0.7508507470,1.0715422090
14,1,1,0,3,0.1507726040,0.2003720817,0.9987986926,0.9987984911,0.0066181703,0.0096489288,0.7508507470,1.0715422090
14,2,1,0,0,0.1507726040,0.1985095311,0.9987986926,0.9982196734,0.0066181703,0.0090951034,0.7508507470,1.0675790268
14,2,1,0,1,0.1507726040,0.1985095311,0.9987986926,0.9982196734,0.0066181703,0.0090951034,0.7508507470,1.0675790268
14,2,1,0,2,0.1507726040,0.1985095311,0.9987986926,0.9982196734,0.0066181703,0.0090951034,0.7508507470,1.0675790268
14,2,1,0,3,0.1507726040,0.1985095311,0.9987986926,0.9982196734,0.0066181703,0.0090951034,0.7508507470,1.0675790268
14,3,1,0,0,0.1507726040,0.1984946080,0.9987986926,0.9982150134,0.0066181703,0.0090937865,0.7508507470,1.0677574924
14,3,1,0,1,0.1507726040,0.1984946080,0.9987986926,0.9982150134,0.0066181703,0.0090937865,0.7508507470,1.0677574924
14,3,1,0,2,0.1507726040,0.1984946080,0.9987986926,0.9982150134,0.0066181703,0.0090937865,0.7508507470,1.0677574924
14,3,1,0,3,0.1507726040,0.1984946080,0.9987986926,0.9982150134,0.0066181703,0.0090937865,0.7508507470,1.0677574924
15,1,1,0,0,0.1984946080,0.2548358170,0.9982150134,0.9982147817,0.0090937865,0.0129243311,1.0677574924,1.4720775978
15,1,1,0,1,0.1984946080,0.2548358170,0.9982150134,0.9982147817,0.0090937865,0.0129243311,1.0677574924,1.4720775978
15,1,1,0,2,0.1984946080,0.2548358170,0.9982150134,0.9982147817,0.0090937865,0.0129243311,1.0677574924,1.4720775978
15,1,1,0,3,0.1984946080,0.2548358170,0.9982150134,0.9982147817,0.0090937865,0.0129243311,1.0677574924,1.4720775978
15,2,1,0,0,0.1984946080,0.2518882255,0.9982150134,0.9974629645,0.0090937865,0.0119361227,1.0677574924,1.4658407502
15,2,1,0,1,0.1984946080,0.2518882255,0.9982150134,0.9974629645,0.0090937865,0.0119361227,1.0677574924,1.4658407502
15,2,1,0,2,0.1984946080,0.2518882255,0.9982150134,0.9974629645,0.0090937865,0.0119361227,1.0677574924,1.4658407502
15,2,1,0,3,0.1984946080,0.2518882255,0.9982150134,0.9974629645,0.0090937865,0.0119361227,1.0677574924,1.4658407502
15,3,1,0,0,0.1984946080,0.2518568525,0.9982150134,0.9974549181,0.0090937865,0.0119222418,1.0677574924,1.4655519330
15,3,1,0,1,0.1984946080,0.2518568525,0.9982150134,0.9974549181,0.0090937865,0.0119222418,1.0677574924,1.4655519330
15,3,1,0,2,0.1984946080,0.2518568525,0.9982150134,0.9974549181,0.0090937865,0.0119222418,1.0677574924,1.4655519330
15,3,1,0,3,0.1984946080,0.2518568525,0.9982150134,0.9974549181,0.0090937865,0.0119222418,1.0677574924,1.4655519330
16,1,1,0,0,0.2518568525,0.3131654059,0.9974549181,0.9974550491,0.0119222418,0.0165939119,1.4655519330,1.9564059860
16,1,1,0,1,0.2518568525,0.3131654059,0.9974549181,0.9974550491,0.0119222418,0.0165939119,1.4655519330,1.9564059860
16,1,1,0,2,0.2518568525,0.3131654059,0.9974549181,0.9974550491,0.0119222418,0.0165939119,1.4655519330,1.9564059860
16,1,1,0,3,0.2518568525,0.3131654059,0.9974549181,0.9974550491,0.0119222418,0.0165939119,1.4655519330,1.9564059860
16,2,1,0,0,0.2518568525,0.3089240207,0.9974549181,0.9965233831,0.0119222418,0.0149581237,1.4655519330,1.9467825228
16,2,1,0,1,0.2518568525,0.3089240207,0.9974549181,0.9965233831,0.0119222418,0.0149581237,1.4655519330,1.9467825228
16,2,1,0,2,0.2518568525,0.3089240207,0.9974549181,0.9965233831,0.0119222418,0.0149581237,1.4655519330,1.9467825228
16,2,1,0,3,0.2518568525,0.3089240207,0.9974549181,0.9965233831,0.0119222418,0.0149581237,1.4655519330,1.9467825228
16,3,1,0,0,0.2518568525,0.3088686382,0.9974549181,0.9965111470,0.0119222418,0.0149376409,1.4655519330,1.9467076426
16,3,1,0,1,0.2518568525,0.3088686382,0.9974549181,0.9965111470,0.0119222418,0.0149376409,1.4655519330,1.9467076426
16,3,1,0,2,0.2518568525,0.3088686382,0.9974549181,0.9965111470,0.0119222418,0.0149376409,1.4655519330,1.9467076426
16,3,1,0,3,0.2518568525,0.3088686382,0.9974549181,0.9965111470,0.0119222418,0.0149376409,1.4655519330,1.9467076426
17,1,1,0,0,0.3088686382,0.3729959395,0.9965111470,0.9965109507,0.0149376409,0.0204791240,1.9467076426,2.5234172997
17,1,1,0,1,0.3088686382,0.3729959395,0.9965111470,0.9965109507,0.0149376409,0.0204791240,1.9467076426,2.5234172997
17,1,1,0,2,0.3088686382,0.3729959395,0.9965111470,0.9965109507,0.0149376409,0.0204791240,1.9467076426,2.5234172997
17,1,1,0,3,0.3088686382,0.3729959395,0.9965111470,0.9965109507,0.0149376409,0.0204791240,1.9467076426,2.5234172997
17,2,1,0,0,0.3088686382,0.3674073704,0.9965111470,0.9954070336,0.0149376409,0.0179537623,1.9467076426,2.5084177695
17,2,1,0,1,0.3088686382,0.3674073704,0.9965111470,0.9954070336,0.0149376409,0.0179537623,1.9467076426,2.5084177695
17,2,1,0,2,0.3088686382,0.3674073704,0.9965111470,0.9954070336,0.0149376409,0.0179537623,1.9467076426,2.5084177695
17,2,1,0,3,0.3088686382,0.3674073704,0.9965111470,0.9954070336,0.0149376409,0.0179537623,1.9467076426,2.5084177695
17,3,1,0,0,0.3088686382,0.3673249771,0.9965111470,0.9953906688,0.0149376409,0.0179237318,1.9467076426,2.5086195491
17,3,1,0,1,0.3088686382,0.3673249771,0.9965111470,0.9953906688,0.0149376409,0.0179237318,1.9467076426,2.5086195491
17,3,1,0,2,0.3088686382,0.3673249771,0.9965111470,0.9953906688,0.0149376409,0.0179237318,1.9467076426,2.5086195491
17,3,1,0,3,0.3088686382,0.3673249771,0.9965111470,0.9953906688,0.0149376409,0.0179237318,1.9467076426,2.5086195491
18,1,1,0,0,0.3673249771,0.4320968687,0.9953906688,0.9953900366,0.0179237318,0.0243166226,2.5086195491,3.1639256538
18,1,1,0,1,0.3673249771,0.4320968687,0.9953906688,0.9953900366,0.0179237318,0.0243166226,2.5086195491,3.1639256538
18,1,1,0,2,0.3673249771,0.4320968687,0.9953906688,0.9953900366,0.0179237318,0.0243166226,2.5086195491,3.1639256538
18,1,1,0,3,0.3673249771,0.4320968687,0.9953906688,0.9953900366,0.0179237318,0.0243166226,2.5086195491,3.1639256538
18,2,1,0,0,0.3673249771,0.4252999556,0.9953906688,0.9941364618,0.0179237318,0.0207056136,2.5086195491,3.1429980147
18,2,1,0,1,0.3673249771,0.4252999556,0.9953906688,0.9941364618,0.0179237318,0.0207056136,2.5086195491,3.1429980147
18,2,1,0,2,0.3673249771,0.4252999556,0.9953906688,0.9941364618,0.0179237318,0.0207056136,2.5086195491,3.1429980147
18,2,1,0,3,0.3673249771,0.4252999556,0.9953906688,0.9941364618,0.0179237318,0.0207056136,2.5086195491,3.1429980147
18,3,1,0,0,0.3673249771,0.4251854621,0.9953906688,0.9941152475,0.0179237318,0.0206398380,2.5086195491,3.1423333703
18,3,1,0,1,0.3673249771,0.4251854621,0.9953906688,0.9941152475,0.0179237318,0.0206398380,2.5086195491,3.1423333703
18,3,1,0,2,0.3673249771,0.4251854621,0.9953906688,0.9941152475,0.0179237318,0.0206398380,2.5086195491,3.1423333703
18,3,1,0,3,0.3673249771,0.4251854621,0.9953906688,0.9941152475,0.0179237318,0.0206398380,2.5086195491,3.1423333703
19,1,1,0,0,0.4251854621,0.4886942927,0.9941152475,0.9941152181,0.0206398380,0.0278620637,3.1423333703,3.8647664048
19,1,1,0,1,0.4251854621,0.4886942927,0.9941152475,0.9941152181,0.0206398380,0.0278620637,3.1423333703,3.8647664048
19,1,1,0,2,0.4251854621,0.4886942927,0.9941152475,0.9941152181,0.0206398380,0.0278620637,3.1423333703,3.8647664048
19,1,1,0,3,0.4251854621,0.4886942927,0.9941152475,0.9941152181,0.0206398380,0.0278620637,3.1423333703,3.8647664048
19,2,1,0,0,0.4251854621,0.4809841302,0.9941152475,0.9927447546,0.0206398380,0.0230096524,3.1423333703,3.8360599903
19,2,1,0,1,0.4251854621,0.4809841302,0.9941152475,0.9927447546,0.0206398380,0.0230096524,3.1423333703,3.8360599903
19,2,1,0,2,0.4251854621,0.4809841302,0.9941152475,0.9927447546,0.0206398380,0.0230096524,3.1423333703,3.8360599903
19,2,1,0,3,0.4251854621,0.4809841302,0.9941152475,0.9927447546,0.0206398380,0.0230096524,3.1423333703,3.8360599903
19,3,1,0,0,0.4251854621,0.4808435491,0.9941152475,0.9927196842,0.0206398380,0.0229238439,3.1423333703,3.8356174792
19,3,1,0,1,0.4251854621,0.4808435491,0.9941152475,0.9927196842,0.0206398380,0.0229238439,3.1423333703,3.8356174792
19,3,1,0,2,0.4251854621,0.4808435491,0.9941152475,0.9927196842,0.0206398380,0.0229238439,3.1423333703,3.8356174792
19,3,1,0,3,0.4251854621,0.4808435491,0.9941152475,0.9927196842,0.0206398380,0.0229238439,3.1423333703,3.8356174792
20,1,1,0,0,0.4808435491,0.5401192667,0.9927196842,0.9927191585,0.0229238439,0.0309172967,3.8356174792,4.6073475553
20,1,1,0,1,0.4808435491,0.5401192667,0.9927196842,0.9927191585,0.0229238439,0.0309172967,3.8356174792,4.6073475553
20,1,1,0,2,0.4808435491,0.5401192667,0.9927196842,0.9927191585,0.0229238439,0.0309172967,3.8356174792,4.6073475553
20,1,1,0,3,0.4808435491,0.5401192667,0.9927196842,0.9927191585,0.0229238439,0.0309172967,3.8356174792,4.6073475553
20,2,1,0,0,0.4808435491,0.5318887975,0.9927196842,0.9912718735,0.0229238439,0.0247805530,3.8356174792,4.5699467534
20,2,1,0,1,0.4808435491,0.5318887975,0.9927196842,0.9912718735,0.0229238439,0.0247805530,3.8356174792,4.5699467534
20,2,1,0,2,0.4808435491,0.5318887975,0.9927196842,0.9912718735,0.0229238439,0.0247805530,3.8356174792,4.5699467534
20,2,1,0,3,0.4808435491,0.5318887975,0.9927196842,0.9912718735,0.0229238439,0.0247805530,3.8356174792,4.5699467534
20,3,1,0,0,0.4808435491,0.5317287916,0.9927196842,0.9912436887,0.0229238439,0.0246615742,3.8356174792,4.5691387382
20,3,1,0,1,0.4808435491,0.5317287916,0.9927196842,0.9912436887,0.0229238439,0.0246615742,3.8356174792,4.5691387382
20,3,1,0,2,0.4808435491,0.5317287916,0.9927196842,0.9912436887,0.0229238439,0.0246615742,3.8356174792,4.5691387382
20,3,1,0,3,0.4808435491,0.5317287916,0.9927196842,0.9912436887,0.0229238439,0.0246615742,3.8356174792,4.5691387382
21,1,1,0,0,0.5317287916,0.5874401088,0.9912436887,0.9912432325,0.0246615742,0.0334029026,4.5691387382,5.3723500967
21,1,1,0,1,0.5317287916,0.5874401088,0.9912436887,0.9912432325,0.0246615742,0.0334029026,4.5691387382,5.3723500967
21,1,1,0,2,0.5317287916,0.5874401088,0.9912436887,0.9912432325,0.0246615742,0.0334029026,4.5691387382,5.3723500967
21,1,1,0,3,0.5317287916,0.5874401088,0.9912436887,0.9912432325,0.0246615742,0.0334029026,4.5691387382,5.3723500967
21,2,1,0,0,0.5317287916,0.5790591633,0.9912436887,0.9897558210,0.0246615742,0.0259981122,4.5691387382,5.3241947931
21,2,1,0,1,0.5317287916,0.5790591633,0.9912436887,0.9897558210,0.0246615742,0.0259981122,4.5691387382,5.3241947931
21,2,1,0,2,0.5317287916,0.5790591633,0.9912436887,0.9897558210,0.0246615742,0.0259981122,4.5691387382,5.3241947931
21,2,1,0,3,0.5317287916,0.5790591633,0.9912436887,0.9897558210,0.0246615742,0.0259981122,4.5691387382,5.3241947931
21,3,1,0,0,0.5317287916,0.5788952770,0.9912436887,0.9897267335,0.0246615742,0.0258533440,4.5691387382,5.3231254262
21,3,1,0,1,0.5317287916,0.5788952770,0.9912436887,0.9897267335,0.0246615742,0.0258533440,4.5691387382,5.3231254262
21,3,1,0,2,0.5317287916,0.5788952770,0.9912436887,0.9897267335,0.0246615742,0.0258533440,4.5691387382,5.3231254262
21,3,1,0,3,0.5317287916,0.5788952770,0.9912436887,0.9897267335,0.0246615742,0.0258533440,4.5691387382,5.3231254262
22,1,1,0,0,0.5788952770,0.6304849258,0.9897267335,0.9897263031,0.0258533440,0.0353226055,5.3231254262,6.1385925585
22,1,1,0,1,0.5788952770,0.6304849258,0.9897267335,0.9897263031,0.0258533440,0.0353226055,5.3231254262,6.1385925585
22,1,1,0,2,0.5788952770,0.6304849258,0.9897267335,0.9897263031,0.0258533440,0.0353226055,5.3231254262,6.1385925585
22,1,1,0,3,0.5788952770,0.6304849258,0.9897267335,0.9897263031,0.0258533440,0.0353226055,5.3231254262,6.1385925585
22,2,1,0,0,0.5788952770,0.6222625316,0.9897267335,0.9882296280,0.0258533440,0.0267737973,5.3231254262,6.0794232862
22,2,1,0,1,0.5788952770,0.6222625316,0.9897267335,0.9882296280,0.0258533440,0.0267737973,5.3231254262,6.0794232862
22,2,1,0,2,0.5788952770,0.6222625316,0.9897267335,0.9882296280,0.0258533440,0.0267737973,5.3231254262,6.0794232862
22,2,1,0,3,0.5788952770,0.6222625316,0.9897267335,0.9882296280,0.0258533440,0.0267737973,5.3231254262,6.0794232862
22,3,1,0,0,0.5788952770,0.6220998556,0.9897267335,0.9882000632,0.0258533440,0.0266044935,5.3231254262,6.0780860982
22,3,1,0,1,0.5788952770,0.6220998556,0.9897267335,0.9882000632,0.0258533440,0.0266044935,5.3231254262,6.0780860982
