step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
4,2,1,0,2,0.0005387076,0.0013747097,0.9999997936,0.9999975726,0.0000113991,0.0000327656,0.0012065116,0.0034690973
4,2,1,0,3,0.0005387076,0.0013747097,0.9999997936,0.9999975726,0.0000113991,0.0000327656,0.0012065116,0.0034690973
5,1,1,0,0,0.0013747097,0.0029575971,0.9999975726,0.9999975728,0.0000327656,0.0000786217,0.0034690973,0.0083266354
5,1,1,0,1,0.0013747097,0.0029575971,0.9999975726,0.9999975728,0.0000327656,0.0000786217,0.0034690973,0.0083266354
5,1,1,0,2,0.0013747097,0.0029575971,0.9999975726,0.9999975728,0.0000327656,0.0000786217,0.0034690973,0.0083266354
5,1,1,0,3,0.0013747097,0.0029575971,0.9999975726,0.9999975728,0.0000327656,0.0000786217,0.0034690973,0.0083266354
5,2,1,0,0,0.0013747097,0.0029575223,0.9999975726,0.9999923031,0.0000327656,0.0000786337,0.0034690973,0.0083296061
5,2,1,0,1,0.0013747097,0.0029575223,0.9999975726,0.9999923031,0.0000327656,0.0000786337,0.0034690973,0.0083296061
5,2,1,0,2,0.0013747097,0.0029575223,0.9999975726,0.9999923031,0.0000327656,0.0000786337,0.0034690973,0.0083296061
5,2,1,0,3,0.0013747097,0.0029575223,0.9999975726,0.9999923031,0.0000327656,0.0000786337,0.0034690973,0.0083296061
6,1,1,0,0,0.0029575223,0.0056500784,0.9999923031,0.9999922993,0.0000786337,0.0001662370,0.0083296061,0.0176062281
6,1,1,0,1,0.0029575223,0.0056500784,0.9999923031,0.9999922993,0.0000786337,0.0001662370,0.0083296061,0.0176062281
6,1,1,0,2,0.0029575223,0.0056500784,0.9999923031,0.9999922993,0.0000786337,0.0001662370,0.0083296061,0.0176062281
6,1,1,0,3,0.0029575223,0.0056500784,0.9999923031,0.9999922993,0.0000786337,0.0001662370,0.0083296061,0.0176062281
6,2,1,0,0,0.0029575223,0.0056497004,0.9999923031,0.9999812429,0.0000786337,0.0001659855,0.0083296061,0.0175981973
6,2,1,0,1,0.0029575223,0.0056497004,0.9999923031,0.9999812429,0.0000786337,0.0001659855,0.0083296061,0.0175981973
6,2,1,0,2,0.0029575223,0.0056497004,0.9999923031,0.9999812429,0.0000786337,0.0001659855,0.0083296061,0.0175981973
6,2,1,0,3,0.0029575223,0.0056497004,0.9999923031,0.9999812429,0.0000786337,0.0001659855,0.0083296061,0.0175981973
7,1,1,0,0,0.0056497004,0.0098846846,0.9999812429,0.9999812466,0.0001659855,0.0003187651,0.0175981973,0.0337873966
7,1,1,0,1,0.0056497004,0.0098846846,0.9999812429,0.9999812466,0.0001659855,0.0003187651,0.0175981973,0.0337873966
7,1,1,0,2,0.0056497004,0.0098846846,0.9999812429,0.9999812466,0.0001659855,0.0003187651,0.0175981973,0.0337873966
7,1,1,0,3,0.0056497004,0.0098846846,0.9999812429,0.9999812466,0.0001659855,0.0003187651,0.0175981973,0.0337873966
7,2,1,0,0,0.0056497004,0.0098832030,0.9999812429,0.9999601740,0.0001659855,0.0003183225,0.0175981973,0.0337928060
7,2,1,0,1,0.0056497004,0.0098832030,0.9999812429,0.9999601740,0.0001659855,0.0003183225,0.0175981973,0.0337928060
7,2,1,0,2,0.0056497004,0.0098832030,0.9999812429,0.9999601740,0.0001659855,0.0003183225,0.0175981973,0.0337928060
7,2,1,0,3,0.0056497004,0.0098832030,0.9999812429,0.9999601740,0.0001659855,0.0003183225,0.0175981973,0.0337928060
8,1,1,0,0,0.0098832030,0.0161519156,0.9999601740,0.9999601551,0.0003183225,0.0005678923,0.0337928060,0.0602295868
8,1,1,0,1,0.0098832030,0.0161519156,0.9999601740,0.9999601551,0.0003183225,0.0005678923,0.0337928060,0.0602295868
8,1,1,0,2,0.0098832030,0.0161519156,0.9999601740,0.9999601551,0.0003183225,0.0005678923,0.0337928060,0.0602295868
8,1,1,0,3,0.0098832030,0.0161519156,0.9999601740,0.9999601551,0.0003183225,0.0005678923,0.0337928060,0.0602295868
8,2,1,0,0,0.0098832030,0.0161470885,0.9999601740,0.9999228918,0.0003183225,0.0005658394,0.0337928060,0.0602032828
8,2,1,0,1,0.0098832030,0.0161470885,0.9999601740,0.9999228918,0.0003183225,0.0005658394,0.0337928060,0.0602032828
8,2,1,0,2,0.0098832030,0.0161470885,0.9999601740,0.9999228918,0.0003183225,0.0005658394,0.0337928060,0.0602032828
8,2,1,0,3,0.0098832030,0.0161470885,0.9999601740,0.9999228918,0.0003183225,0.0005658394,0.0337928060,0.0602032828
9,1,1,0,0,0.0161470885,0.0249792903,0.9999228918,0.9999228767,0.0005658394,0.0009510109,0.0602032828,0.1010111157
9,1,1,0,1,0.0161470885,0.0249792903,0.9999228918,0.9999228767,0.0005658394,0.0009510109,0.0602032828,0.1010111157
9,1,1,0,2,0.0161470885,0.0249792903,0.9999228918,0.9999228767,0.0005658394,0.0009510109,0.0602032828,0.1010111157
9,1,1,0,3,0.0161470885,0.0249792903,0.9999228918,0.9999228767,0.0005658394,0.0009510109,0.0602032828,0.1010111157
9,2,1,0,0,0.0161470885,0.0249656877,0.9999228918,0.9998609301,0.0005658394,0.0009456239,0.0602032828,0.1009689403
9,2,1,0,1,0.0161470885,0.0249656877,0.9999228918,0.9998609301,0.0005658394,0.0009456239,0.0602032828,0.1009689403
9,2,1,0,2,0.0161470885,0.0249656877,0.9999228918,0.9998609301,0.0005658394,0.0009456239,0.0602032828,0.1009689403
9,2,1,0,3,0.0161470885,0.0249656877,0.9999228918,0.9998609301,0.0005658394,0.0009456239,0.0602032828,0.1009689403
10,1,1,0,0,0.0249656877,0.0343638423,0.9998609301,0.9998608656,0.0009456239,0.0014737714,0.1009689403,0.1569392459
10,1,1,0,1,0.0249656877,0.0343638423,0.9998609301,0.9998608656,0.0009456239,0.0014737714,0.1009689403,0.1569392459
10,1,1,0,2,0.0249656877,0.0343638423,0.9998609301,0.9998608656,0.0009456239,0.0014737714,0.1009689403,0.1569392459
10,1,1,0,3,0.0249656877,0.0343638423,0.9998609301,0.9998608656,0.0009456239,0.0014737714,0.1009689403,0.1569392459
10,2,1,0,0,0.0249656877,0.0343334063,0.9998609301,0.9997658305,0.0009456239,0.0014605650,0.1009689403,0.1568383331
10,2,1,0,1,0.0249656877,0.0343334063,0.9998609301,0.9997658305,0.0009456239,0.0014605650,0.1009689403,0.1568383331
10,2,1,0,2,0.0249656877,0.0343334063,0.9998609301,0.9997658305,0.0009456239,0.0014605650,0.1009689403,0.1568383331
10,2,1,0,3,0.0249656877,0.0343334063,0.9998609301,0.9997658305,0.0009456239,0.0014605650,0.1009689403,0.1568383331
11,1,1,0,0,0.0343334063,0.0460339037,0.9997658305,0.9997657023,0.0014605650,0.0021657808,0.1568383331,0.2315862908
11,1,1,0,1,0.0343334063,0.0460339037,0.9997658305,0.9997657023,0.0014605650,0.0021657808,0.1568383331,0.2315862908
11,1,1,0,2,0.0343334063,0.0460339037,0.9997658305,0.9997657023,0.0014605650,0.0021657808,0.1568383331,0.2315862908
11,1,1,0,3,0.0343334063,0.0460339037,0.9997658305,0.9997657023,0.0014605650,0.0021657808,0.1568383331,0.2315862908
11,2,1,0,0,0.0343334063,0.0459718259,0.9997658305,0.9996276209,0.0014605650,0.0021374022,0.1568383331,0.2314036116
11,2,1,0,1,0.0343334063,0.0459718259,0.9997658305,0.9996276209,0.0014605650,0.0021374022,0.1568383331,0.2314036116
11,2,1,0,2,0.0343334063,0.0459718259,0.9997658305,0.9996276209,0.0014605650,0.0021374022,0.1568383331,0.2314036116
11,2,1,0,3,0.0343334063,0.0459718259,0.9997658305,0.9996276209,0.0014605650,0.0021374022,0.1568383331,0.2314036116
12,1,1,0,0,0.0459718259,0.0602115548,0.9996276209,0.9996273521,0.0021374022,0.0030566933,0.2314036116,0.3288485597
12,1,1,0,1,0.0459718259,0.0602115548,0.9996276209,0.9996273521,0.0021374022,0.0030566933,0.2314036116,0.3288485597
12,1,1,0,2,0.0459718259,0.0602115548,0.9996276209,0.9996273521,0.0021374022,0.0030566933,0.2314036116,0.3288485597
12,1,1,0,3,0.0459718259,0.0602115548,0.9996276209,0.9996273521,0.0021374022,0.0030566933,0.2314036116,0.3288485597
12,2,1,0,0,0.0459718259,0.0600942193,0.9996276209,0.9994349920,0.0021374022,0.0030006030,0.2314036116,0.3285475404
12,2,1,0,1,0.0459718259,0.0600942193,0.9996276209,0.9994349920,0.0021374022,0.0030006030,0.2314036116,0.3285475404
12,2,1,0,2,0.0459718259,0.0600942193,0.9996276209,0.9994349920,0.0021374022,0.0030006030,0.2314036116,0.3285475404
12,2,1,0,3,0.0459718259,0.0600942193,0.9996276209,0.9994349920,0.0021374022,0.0030006030,0.2314036116,0.3285475404
13,1,1,0,0,0.0600942193,0.0770579110,0.9994349920,0.9994344617,0.0030006030,0.0041728349,0.3285475404,0.4527918919
13,1,1,0,1,0.0600942193,0.0770579110,0.9994349920,0.9994344617,0.0030006030,0.0041728349,0.3285475404,0.4527918919
13,1,1,0,2,0.0600942193,0.0770579110,0.9994349920,0.9994344617,0.0030006030,0.0041728349,0.3285475404,0.4527918919
13,1,1,0,3,0.0600942193,0.0770579110,0.9994349920,0.9994344617,0.0030006030,0.0041728349,0.3285475404,0.4527918919
13,2,1,0,0,0.0600942193,0.0768503089,0.9994349920,0.9991757327,0.0030006030,0.0040689001,0.3285475404,0.4523136015
13,2,1,0,1,0.0600942193,0.0768503089,0.9994349920,0.9991757327,0.0030006030,0.0040689001,0.3285475404,0.4523136015
13,2,1,0,2,0.0600942193,0.0768503089,0.9994349920,0.9991757327,0.0030006030,0.0040689001,0.3285475404,0.4523136015
13,2,1,0,3,0.0600942193,0.0768503089,0.9994349920,0.9991757327,0.0030006030,0.0040689001,0.3285475404,0.4523136015
13,3,1,0,0,0.0600942193,0.0768495344,0.9994349920,0.9991747655,0.0030006030,0.0040683909,0.3285475404,0.4523034482
13,3,1,0,1,0.0600942193,0.0768495344,0.9994349920,0.9991747655,0.0030006030,0.0040683909,0.3285475404,0.4523034482
13,3,1,0,2,0.0600942193,0.0768495344,0.9994349920,0.9991747655,0.0030006030,0.0040683909,0.3285475404,0.4523034482
13,3,1,0,3,0.0600942193,0.0768495344,0.9994349920,0.9991747655,0.0030006030,0.0040683909,0.3285475404,0.4523034482
14,1,1,0,0,0.0768495344,0.0966516305,0.9991747655,0.9991747702,0.0040683909,0.0055313432,0.4523034482,0.6073246740
14,1,1,0,1,0.0768495344,0.0966516305,0.9991747655,0.9991747702,0.0040683909,0.0055313432,0.4523034482,0.6073246740
14,1,1,0,2,0.0768495344,0.0966516305,0.9991747655,0.9991747702,0.0040683909,0.0055313432,0.4523034482,0.6073246740
14,1,1,0,3,0.0768495344,0.0966516305,0.9991747655,0.9991747702,0.0040683909,0.0055313432,0.4523034482,0.6073246740
14,2,1,0,0,0.0768495344,0.0963048064,0.9991747655,0.9988366589,0.0040683909,0.0053486495,0.4523034482,0.6065732996
14,2,1,0,1,0.0768495344,0.0963048064,0.9991747655,0.9988366589,0.0040683909,0.0053486495,0.4523034482,0.6065732996
14,2,1,0,2,0.0768495344,0.0963048064,0.9991747655,0.9988366589,0.0040683909,0.0053486495,0.4523034482,0.6065732996
14,2,1,0,3,0.0768495344,0.0963048064,0.9991747655,0.9988366589,0.0040683909,0.0053486495,0.4523034482,0.6065732996
14,3,1,0,0,0.0768495344,0.0963031300,0.9991747655,0.9988350205,0.0040683909,0.0053475034,0.4523034482,0.6065517061
14,3,1,0,1,0.0768495344,0.0963031300,0.9991747655,0.9988350205,0.0040683909,0.0053475034,0.4523034482,0.6065517061
14,3,1,0,2,0.0768495344,0.0963031300,0.9991747655,0.9988350205,0.0040683909,0.0053475034,0.4523034482,0.6065517061
14,3,1,0,3,0.0768495344,0.0963031300,0.9991747655,0.9988350205,0.0040683909,0.0053475034,0.4523034482,0.6065517061
15,1,1,0,0,0.0963031300,0.1189701333,0.9988350205,0.9988350305,0.0053475034,0.0071413484,0.6065517061,0.7964133028
15,1,1,0,1,0.0963031300,0.1189701333,0.9988350205,0.9988350305,0.0053475034,0.0071413484,0.6065517061,0.7964133028
15,1,1,0,2,0.0963031300,0.1189701333,0.9988350205,0.9988350305,0.0053475034,0.0071413484,0.6065517061,0.7964133028
15,1,1,0,3,0.0963031300,0.1189701333,0.9988350205,0.9988350305,0.0053475034,0.0071413484,0.6065517061,0.7964133028
15,2,1,0,0,0.0963031300,0.1184229232,0.9988350205,0.9984064616,0.0053475034,0.0068369574,0.6065517061,0.7952689918
15,2,1,0,1,0.0963031300,0.1184229232,0.9988350205,0.9984064616,0.0053475034,0.0068369574,0.6065517061,0.7952689918
15,2,1,0,2,0.0963031300,0.1184229232,0.9988350205,0.9984064616,0.0053475034,0.0068369574,0.6065517061,0.7952689918
15,2,1,0,3,0.0963031300,0.1184229232,0.9988350205,0.9984064616,0.0053475034,0.0068369574,0.6065517061,0.7952689918
15,3,1,0,0,0.0963031300,0.1184195751,0.9988350205,0.9984038312,0.0053475034,0.0068345645,0.6065517061,0.7952263421
15,3,1,0,1,0.0963031300,0.1184195751,0.9988350205,0.9984038312,0.0053475034,0.0068345645,0.6065517061,0.7952263421
15,3,1,0,2,0.0963031300,0.1184195751,0.9988350205,0.9984038312,0.0053475034,0.0068345645,0.6065517061,0.7952263421
15,3,1,0,3,0.0963031300,0.1184195751,0.9988350205,0.9984038312,0.0053475034,0.0068345645,0.6065517061,0.7952263421
16,1,1,0,0,0.1184195751,0.1438811341,0.9984038312,0.9984038509,0.0068345645,0.0089955568,0.7952263421,1.0234589341
16,1,1,0,1,0.1184195751,0.1438811341,0.9984038312,0.9984038509,0.0068345645,0.0089955568,0.7952263421,1.0234589341
16,1,1,0,2,0.1184195751,0.1438811341,0.9984038312,0.9984038509,0.0068345645,0.0089955568,0.7952263421,1.0234589341
16,1,1,0,3,0.1184195751,0.1438811341,0.9984038312,0.9984038509,0.0068345645,0.0089955568,0.7952263421,1.0234589341
16,2,1,0,0,0.1184195751,0.1430615428,0.9984038312,0.9978751093,0.0068345645,0.0085087123,0.7952263421,1.0215532812
16,2,1,0,1,0.1184195751,0.1430615428,0.9984038312,0.9978751093,0.0068345645,0.0085087123,0.7952263421,1.0215532812
16,2,1,0,2,0.1184195751,0.1430615428,0.9984038312,0.9978751093,0.0068345645,0.0085087123,0.7952263421,1.0215532812
16,2,1,0,3,0.1184195751,0.1430615428,0.9984038312,0.9978751093,0.0068345645,0.0085087123,0.7952263421,1.0215532812
16,3,1,0,0,0.1184195751,0.1430556521,0.9984038312,0.9978712949,0.0068345645,0.0085042882,0.7952263421,1.0214786384
16,3,1,0,1,0.1184195751,0.1430556521,0.9984038312,0.9978712949,0.0068345645,0.0085042882,0.7952263421,1.0214786384
16,3,1,0,2,0.1184195751,0.1430556521,0.9984038312,0.9978712949,0.0068345645,0.0085042882,0.7952263421,1.0214786384
16,3,1,0,3,0.1184195751,0.1430556521,0.9984038312,0.9978712949,0.0068345645,0.0085042882,0.7952263421,1.0214786384
17,1,1,0,0,0.1430556521,0.1711417770,0.9978712949,0.9978713290,0.0085042882,0.0110649919,1.0214786384,1.2909482752
17,1,1,0,1,0.1430556521,0.1711417770,0.9978712949,0.9978713290,0.0085042882,0.0110649919,1.0214786384,1.2909482752
17,1,1,0,2,0.1430556521,0.1711417770,0.9978712949,0.9978713290,0.0085042882,0.0110649919,1.0214786384,1.2909482752
17,1,1,0,3,0.1430556521,0.1711417770,0.9978712949,0.9978713290,0.0085042882,0.0110649919,1.0214786384,1.2909482752
17,2,1,0,0,0.1430556521,0.1699738853,0.9978712949,0.9972359529,0.0085042882,0.0103198259,1.0214786384,1.2878069818
17,2,1,0,1,0.1430556521,0.1699738853,0.9978712949,0.9972359529,0.0085042882,0.0103198259,1.0214786384,1.2878069818
17,2,1,0,2,0.1430556521,0.1699738853,0.9978712949,0.9972359529,0.0085042882,0.0103198259,1.0214786384,1.2878069818
17,2,1,0,3,0.1430556521,0.1699738853,0.9978712949,0.9972359529,0.0085042882,0.0103198259,1.0214786384,1.2878069818
17,3,1,0,0,0.1430556521,0.1699643934,0.9978712949,0.9972307667,0.0085042882,0.0103162554,1.0214786384,1.2879393854
17,3,1,0,1,0.1430556521,0.1699643934,0.9978712949,0.9972307667,0.0085042882,0.0103162554,1.0214786384,1.2879393854
17,3,1,0,2,0.1430556521,0.1699643934,0.9978712949,0.9972307667,0.0085042882,0.0103162554,1.0214786384,1.2879393854
17,3,1,0,3,0.1430556521,0.1699643934,0.9978712949,0.9972307667,0.0085042882,0.0103162554,1.0214786384,1.2879393854
18,1,1,0,0,0.1699643934,0.2004117516,0.9972307667,0.9972305730,0.0103162554,0.0133088239,1.2879393854,1.6008828095
18,1,1,0,1,0.1699643934,0.2004117516,0.9972307667,0.9972305730,0.0103162554,0.0133088239,1.2879393854,1.6008828095
18,1,1,0,2,0.1699643934,0.2004117516,0.9972307667,0.9972305730,0.0103162554,0.0133088239,1.2879393854,1.6008828095
18,1,1,0,3,0.1699643934,0.2004117516,0.9972307667,0.9972305730,0.0103162554,0.0133088239,1.2879393854,1.6008828095
18,2,1,0,0,0.1699643934,0.1988244614,0.9972307667,0.9964861493,0.0103162554,0.0122170601,1.2879393854,1.5959380289
18,2,1,0,1,0.1699643934,0.1988244614,0.9972307667,0.9964861493,0.0103162554,0.0122170601,1.2879393854,1.5959380289
18,2,1,0,2,0.1699643934,0.1988244614,0.9972307667,0.9964861493,0.0103162554,0.0122170601,1.2879393854,1.5959380289
18,2,1,0,3,0.1699643934,0.1988244614,0.9972307667,0.9964861493,0.0103162554,0.0122170601,1.2879393854,1.5959380289
18,3,1,0,0,0.1699643934,0.1988101261,0.9972307667,0.9964793939,0.0103162554,0.0122049799,1.2879393854,1.5957553908
18,3,1,0,1,0.1699643934,0.1988101261,0.9972307667,0.9964793939,0.0103162554,0.0122049799,1.2879393854,1.5957553908
18,3,1,0,2,0.1699643934,0.1988101261,0.9972307667,0.9964793939,0.0103162554,0.0122049799,1.2879393854,1.5957553908
18,3,1,0,3,0.1699643934,0.1988101261,0.9972307667,0.9964793939,0.0103162554,0.0122049799,1.2879393854,1.5957553908
19,1,1,0,0,0.1988101261,0.2312795698,0.9964793939,0.9964794761,0.0122049799,0.0156440080,1.5957553908,1.9523482718
19,1,1,0,1,0.1988101261,0.2312795698,0.9964793939,0.9964794761,0.0122049799,0.0156440080,1.5957553908,1.9523482718
19,1,1,0,2,0.1988101261,0.2312795698,0.9964793939,0.9964794761,0.0122049799,0.0156440080,1.5957553908,1.9523482718
19,1,1,0,3,0.1988101261,0.2312795698,0.9964793939,0.9964794761,0.0122049799,0.0156440080,1.5957553908,1.9523482718
19,2,1,0,0,0.1988101261,0.2292182312,0.9964793939,0.9956288617,0.0122049799,0.0141181137,1.5957553908,1.9453853460
19,2,1,0,1,0.1988101261,0.2292182312,0.9964793939,0.9956288617,0.0122049799,0.0141181137,1.5957553908,1.9453853460
19,2,1,0,2,0.1988101261,0.2292182312,0.9964793939,0.9956288617,0.0122049799,0.0141181137,1.5957553908,1.9453853460
19,2,1,0,3,0.1988101261,0.2292182312,0.9964793939,0.9956288617,0.0122049799,0.0141181137,1.5957553908,1.9453853460
19,3,1,0,0,0.1988101261,0.2291969600,0.9964793939,0.9956200387,0.0122049799,0.0141043209,1.5957553908,1.9454251100
19,3,1,0,1,0.1988101261,0.2291969600,0.9964793939,0.9956200387,0.0122049799,0.0141043209,1.5957553908,1.9454251100
19,3,1,0,2,0.1988101261,0.2291969600,0.9964793939,0.9956200387,0.0122049799,0.0141043209,1.5957553908,1.9454251100
19,3,1,0,3,0.1988101261,0.2291969600,0.9964793939,0.9956200387,0.0122049799,0.0141043209,1.5957553908,1.9454251100
20,1,1,0,0,0.2291969600,0.2562881865,0.9956200387,0.9956198398,0.0141043209,0.0179118176,1.9454251100,2.3345624003
20,1,1,0,1,0.2291969600,0.2562881865,0.9956200387,0.9956198398,0.0141043209,0.0179118176,1.9454251100,2.3345624003
20,1,1,0,2,0.2291969600,0.2562881865,0.9956200387,0.9956198398,0.0141043209,0.0179118176,1.9454251100,2.3345624003
20,1,1,0,3,0.2291969600,0.2562881865,0.9956200387,0.9956198398,0.0141043209,0.0179118176,1.9454251100,2.3345624003
20,2,1,0,0,0.2291969600,0.2537945065,0.9956200387,0.9946760125,0.0141043209,0.0158707655,1.9454251100,2.3246354793
20,2,1,0,1,0.2291969600,0.2537945065,0.9956200387,0.9946760125,0.0141043209,0.0158707655,1.9454251100,2.3246354793
20,2,1,0,2,0.2291969600,0.2537945065,0.9956200387,0.9946760125,0.0141043209,0.0158707655,1.9454251100,2.3246354793
20,2,1,0,3,0.2291969600,0.2537945065,0.9956200387,0.9946760125,0.0141043209,0.0158707655,1.9454251100,2.3246354793
20,3,1,0,0,0.2291969600,0.2537674544,0.9956200387,0.9946657179,0.0141043209,0.0158501920,1.9454251100,2.3246084497
20,3,1,0,1,0.2291969600,0.2537674544,0.9956200387,0.9946657179,0.0141043209,0.0158501920,1.9454251100,2.3246084497
20,3,1,0,2,0.2291969600,0.2537674544,0.9956200387,0.9946657179,0.0141043209,0.0158501920,1.9454251100,2.3246084497
20,3,1,0,3,0.2291969600,0.2537674544,0.9956200387,0.9946657179,0.0141043209,0.0158501920,1.9454251100,2.3246084497
21,1,1,0,0,0.2537674544,0.2816330452,0.9946657179,0.9946655272,0.0158501920,0.0200322809,2.3246084497,2.7435691305
21,1,1,0,1,0.2537674544,0.2816330452,0.9946657179,0.9946655272,0.0158501920,0.0200322809,2.3246084497,2.7435691305
21,1,1,0,2,0.2537674544,0.2816330452,0.9946657179,0.9946655272,0.0158501920,0.0200322809,2.3246084497,2.7435691305
21,1,1,0,3,0.2537674544,0.2816330452,0.9946657179,0.9946655272,0.0158501920,0.0200322809,2.3246084497,2.7435691305
21,2,1,0,0,0.2537674544,0.2787244602,0.9946657179,0.9936444201,0.0158501920,0.0174269339,2.3246084497,2.7303719864
21,2,1,0,1,0.2537674544,0.2787244602,0.9946657179,0.9936444201,0.0158501920,0.0174269339,2.3246084497,2.7303719864
21,2,1,0,2,0.2537674544,0.2787244602,0.9946657179,0.9936444201,0.0158501920,0.0174269339,2.3246084497,2.7303719864
21,2,1,0,3,0.2537674544,0.2787244602,0.9946657179,0.9936444201,0.0158501920,0.0174269339,2.3246084497,2.7303719864
21,3,1,0,0,0.2537674544,0.2786906188,0.9946657179,0.9936324737,0.0158501920,0.0173910492,2.3246084497,2.7299248761
21,3,1,0,1,0.2537674544,0.2786906188,0.9946657179,0.9936324737,0.0158501920,0.0173910492,2.3246084497,2.7299248761
21,3,1,0,2,0.2537674544,0.2786906188,0.9946657179,0.9936324737,0.0158501920,0.0173910492,2.3246084497,2.7299248761
21,3,1,0,3,0.2537674544,0.2786906188,0.9946657179,0.9936324737,0.0158501920,0.0173910492,2.3246084497,2.7299248761
22,1,1,0,0,0.2786906188,0.3071130309,0.9936324737,0.9936326740,0.0173910492,0.0219527816,2.7299248761,3.1748594151
22,1,1,0,1,0.2786906188,0.3071130309,0.9936324737,0.9936326740,0.0173910492,0.0219527816,2.7299248761,3.1748594151
22,1,1,0,2,0.2786906188,0.3071130309,0.9936324737,0.9936326740,0.0173910492,0.0219527816,2.7299248761,3.1748594151
22,1,1,0,3,0.2786906188,0.3071130309,0.9936324737,0.9936326740,0.0173910492,0.0219527816,2.7299248761,3.1748594151
22,2,1,0,0,0.2786906188,0.3038271219,0.9936324737,0.9925517022,0.0173910492,0.0187510018,2.7299248761,3.1578095457
22,2,1,0,1,0.2786906188,0.3038271219,0.9936324737,0.9925517022,0.0173910492,0.0187510018,2.7299248761,3.1578095457
22,2,1,0,2,0.2786906188,0.3038271219,0.9936324737,0.9925517022,0.0173910492,0.0187510018,2.7299248761,3.1578095457
22,2,1,0,3,0.2786906188,0.3038271219,0.9936324737,0.9925517022,0.0173910492,0.0187510018,2.7299248761,3.1578095457
22,3,1,0,0,0.2786906188,0.3037865910,0.9936324737,0.9925382955,0.0173910492,0.0187116924,2.7299248761,3.1575912716
22,3,1,0,1,0.2786906188,0.3037865910,0.9936324737,0.9925382955,0.0173910492,0.0187116924,2.7299248761,3.1575912716
22,3,1,0,2,0.2786906188,0.3037865910,0.9936324737,0.9925382955,0.0173910492,0.0187116924,2.7299248761,3.1575912716
22,3,1,0,3,0.2786906188,0.3037865910,0.9936324737,0.9925382955,0.0173910492,0.0187116924,2.7299248761,3.1575912716
23,1,1,0,0,0.3037865910,0.3325534956,0.9925382955,0.9925381424,0.0187116924,0.0236758066,3.1575912716,3.6247455809
23,1,1,0,1,0.3037865910,0.3325534956,0.9925382955,0.9925381424,0.0187116924,0.0236758066,3.1575912716,3.6247455809
