step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
7,1,1,0,3,0.9212476379,0.9534294629,0.9934705278,0.9934706568,0.0318988409,0.0457004129,5.2937130765,6.6480140947
7,2,1,0,0,0.9212476379,0.9514308978,0.9934705278,0.9914527379,0.0318988409,0.0338988053,5.2937130765,6.6030138085
7,2,1,0,1,0.9212476379,0.9514308978,0.9934705278,0.9914527379,0.0318988409,0.0338988053,5.2937130765,6.6030138085
7,2,1,0,2,0.9212476379,0.9514308978,0.9934705278,0.9914527379,0.0318988409,0.0338988053,5.2937130765,6.6030138085
7,2,1,0,3,0.9212476379,0.9514308978,0.9934705278,0.9914527379,0.0318988409,0.0338988053,5.2937130765,6.6030138085
7,3,1,0,0,0.9212476379,0.9513525395,0.9934705278,0.9913750024,0.0318988409,0.0334338041,5.2937130765,6.6002217758
7,3,1,0,1,0.9212476379,0.9513525395,0.9934705278,0.9913750024,0.0318988409,0.0334338041,5.2937130765,6.6002217758
7,3,1,0,2,0.9212476379,0.9513525395,0.9934705278,0.9913750024,0.0318988409,0.0334338041,5.2937130765,6.6002217758
7,3,1,0,3,0.9212476379,0.9513525395,0.9934705278,0.9913750024,0.0318988409,0.0334338041,5.2937130765,6.6002217758
7,4,1,0,0,0.9212476379,0.9513504356,0.9934705278,0.9913729166,0.0318988409,0.0334184051,5.2937130765,6.5999992723
7,4,1,0,1,0.9212476379,0.9513504356,0.9934705278,0.9913729166,0.0318988409,0.0334184051,5.2937130765,6.5999992723
7,4,1,0,2,0.9212476379,0.9513504356,0.9934705278,0.9913729166,0.0318988409,0.0334184051,5.2937130765,6.5999992723
7,4,1,0,3,0.9212476379,0.9513504356,0.9934705278,0.9913729166,0.0318988409,0.0334184051,5.2937130765,6.5999992723
8,1,1,0,0,0.9513504356,0.9696731838,0.9913729166,0.9913729995,0.0334184051,0.0476161599,6.5999992723,7.8881441142
8,1,1,0,1,0.9513504356,0.9696731838,0.9913729166,0.9913729995,0.0334184051,0.0476161599,6.5999992723,7.8881441142
8,1,1,0,2,0.9513504356,0.9696731838,0.9913729166,0.9913729995,0.0334184051,0.0476161599,6.5999992723,7.8881441142
8,1,1,0,3,0.9513504356,0.9696731838,0.9913729166,0.9913729995,0.0334184051,0.0476161599,6.5999992723,7.8881441142
8,2,1,0,0,0.9513504356,0.9683387833,0.9913729166,0.9894160927,0.0334184051,0.0337434789,6.5999992723,7.8203340673
8,2,1,0,1,0.9513504356,0.9683387833,0.9913729166,0.9894160927,0.0334184051,0.0337434789,6.5999992723,7.8203340673
8,2,1,0,2,0.9513504356,0.9683387833,0.9913729166,0.9894160927,0.0334184051,0.0337434789,6.5999992723,7.8203340673
8,2,1,0,3,0.9513504356,0.9683387833,0.9913729166,0.9894160927,0.0334184051,0.0337434789,6.5999992723,7.8203340673
8,3,1,0,0,0.9513504356,0.9682906316,0.9913729166,0.9893467845,0.0334184051,0.0332559508,6.5999992723,7.8175142422
8,3,1,0,1,0.9513504356,0.9682906316,0.9913729166,0.9893467845,0.0334184051,0.0332559508,6.5999992723,7.8175142422
8,3,1,0,2,0.9513504356,0.9682906316,0.9913729166,0.9893467845,0.0334184051,0.0332559508,6.5999992723,7.8175142422
8,3,1,0,3,0.9513504356,0.9682906316,0.9913729166,0.9893467845,0.0334184051,0.0332559508,6.5999992723,7.8175142422
8,4,1,0,0,0.9513504356,0.9682891068,0.9913729166,0.9893445912,0.0334184051,0.0332592012,6.5999992723,7.8182037769
8,4,1,0,1,0.9513504356,0.9682891068,0.9913729166,0.9893445912,0.0334184051,0.0332592012,6.5999992723,7.8182037769
8,4,1,0,2,0.9513504356,0.9682891068,0.9913729166,0.9893445912,0.0334184051,0.0332592012,6.5999992723,7.8182037769
8,4,1,0,3,0.9513504356,0.9682891068,0.9913729166,0.9893445912,0.0334184051,0.0332592012,6.5999992723,7.8182037769
8,5,1,0,0,0.9513504356,0.9682884764,0.9913729166,0.9893436844,0.0334184051,0.0332513714,6.5999992723,7.8181060186
8,5,1,0,1,0.9513504356,0.9682884764,0.9913729166,0.9893436844,0.0334184051,0.0332513714,6.5999992723,7.8181060186
8,5,1,0,2,0.9513504356,0.9682884764,0.9913729166,0.9893436844,0.0334184051,0.0332513714,6.5999992723,7.8181060186
8,5,1,0,3,0.9513504356,0.9682884764,0.9913729166,0.9893436844,0.0334184051,0.0332513714,6.5999992723,7.8181060186
9,1,1,0,0,0.9682884764,0.9793050278,0.9893436844,0.9893437210,0.0332513714,0.0478852804,7.8181060186,9.0048428425
9,1,1,0,1,0.9682884764,0.9793050278,0.9893436844,0.9893437210,0.0332513714,0.0478852804,7.8181060186,9.0048428425
9,1,1,0,2,0.9682884764,0.9793050278,0.9893436844,0.9893437210,0.0332513714,0.0478852804,7.8181060186,9.0048428425
9,1,1,0,3,0.9682884764,0.9793050278,0.9893436844,0.9893437210,0.0332513714,0.0478852804,7.8181060186,9.0048428425
9,2,1,0,0,0.9682884764,0.9784102261,0.9893436844,0.9875001301,0.0332513714,0.0327488834,7.8181060186,8.9151435700
9,2,1,0,1,0.9682884764,0.9784102261,0.9893436844,0.9875001301,0.0332513714,0.0327488834,7.8181060186,8.9151435700
9,2,1,0,2,0.9682884764,0.9784102261,0.9893436844,0.9875001301,0.0332513714,0.0327488834,7.8181060186,8.9151435700
9,2,1,0,3,0.9682884764,0.9784102261,0.9893436844,0.9875001301,0.0332513714,0.0327488834,7.8181060186,8.9151435700
9,3,1,0,0,0.9682884764,0.9783806898,0.9893436844,0.9874404050,0.0332513714,0.0322779726,7.8181060186,8.9123172624
9,3,1,0,1,0.9682884764,0.9783806898,0.9893436844,0.9874404050,0.0332513714,0.0322779726,7.8181060186,8.9123172624
9,3,1,0,2,0.9682884764,0.9783806898,0.9893436844,0.9874404050,0.0332513714,0.0322779726,7.8181060186,8.9123172624
9,3,1,0,3,0.9682884764,0.9783806898,0.9893436844,0.9874404050,0.0332513714,0.0322779726,7.8181060186,8.9123172624
9,4,1,0,0,0.9682884764,0.9783795231,0.9893436844,0.9874380474,0.0332513714,0.0322549621,7.8181060186,8.9120610170
9,4,1,0,1,0.9682884764,0.9783795231,0.9893436844,0.9874380474,0.0332513714,0.0322549621,7.8181060186,8.9120610170
9,4,1,0,2,0.9682884764,0.9783795231,0.9893436844,0.9874380474,0.0332513714,0.0322549621,7.8181060186,8.9120610170
9,4,1,0,3,0.9682884764,0.9783795231,0.9893436844,0.9874380474,0.0332513714,0.0322549621,7.8181060186,8.9120610170
10,1,1,0,0,0.9783795231,0.9842461507,0.9874380474,0.9874381444,0.0322549621,0.0473648378,8.9120610170,9.9707436415
10,1,1,0,1,0.9783795231,0.9842461507,0.9874380474,0.9874381444,0.0322549621,0.0473648378,8.9120610170,9.9707436415
10,1,1,0,2,0.9783795231,0.9842461507,0.9874380474,0.9874381444,0.0322549621,0.0473648378,8.9120610170,9.9707436415
10,1,1,0,3,0.9783795231,0.9842461507,0.9874380474,0.9874381444,0.0322549621,0.0473648378,8.9120610170,9.9707436415
10,2,1,0,0,0.9783795231,0.9835932600,0.9874380474,0.9857173956,0.0322549621,0.0315707274,8.9120610170,9.8612460857
10,2,1,0,1,0.9783795231,0.9835932600,0.9874380474,0.9857173956,0.0322549621,0.0315707274,8.9120610170,9.8612460857
10,2,1,0,2,0.9783795231,0.9835932600,0.9874380474,0.9857173956,0.0322549621,0.0315707274,8.9120610170,9.8612460857
10,2,1,0,3,0.9783795231,0.9835932600,0.9874380474,0.9857173956,0.0322549621,0.0315707274,8.9120610170,9.8612460857
10,3,1,0,0,0.9783795231,0.9835734431,0.9874380474,0.9856661067,0.0322549621,0.0310876869,8.9120610170,9.8573453171
10,3,1,0,1,0.9783795231,0.9835734431,0.9874380474,0.9856661067,0.0322549621,0.0310876869,8.9120610170,9.8573453171
10,3,1,0,2,0.9783795231,0.9835734431,0.9874380474,0.9856661067,0.0322549621,0.0310876869,8.9120610170,9.8573453171
10,3,1,0,3,0.9783795231,0.9835734431,0.9874380474,0.9856661067,0.0322549621,0.0310876869,8.9120610170,9.8573453171
11,1,1,0,0,0.9835734431,0.9877567155,0.9856661067,0.9856654629,0.0310876869,0.0467446915,9.8573453171,10.7741622638
11,1,1,0,1,0.9835734431,0.9877567155,0.9856661067,0.9856654629,0.0310876869,0.0467446915,9.8573453171,10.7741622638
11,1,1,0,2,0.9835734431,0.9877567155,0.9856661067,0.9856654629,0.0310876869,0.0467446915,9.8573453171,10.7741622638
11,1,1,0,3,0.9835734431,0.9877567155,0.9856661067,0.9856654629,0.0310876869,0.0467446915,9.8573453171,10.7741622638
11,2,1,0,0,0.9835734431,0.9872694346,0.9856661067,0.9840506249,0.0310876869,0.0305592409,9.8573453171,10.6669090187
11,2,1,0,1,0.9835734431,0.9872694346,0.9856661067,0.9840506249,0.0310876869,0.0305592409,9.8573453171,10.6669090187
11,2,1,0,2,0.9835734431,0.9872694346,0.9856661067,0.9840506249,0.0310876869,0.0305592409,9.8573453171,10.6669090187
11,2,1,0,3,0.9835734431,0.9872694346,0.9856661067,0.9840506249,0.0310876869,0.0305592409,9.8573453171,10.6669090187
11,3,1,0,0,0.9835734431,0.9872565317,0.9856661067,0.9840086095,0.0310876869,0.0301409538,9.8573453171,10.6641996428
11,3,1,0,1,0.9835734431,0.9872565317,0.9856661067,0.9840086095,0.0310876869,0.0301409538,9.8573453171,10.6641996428
11,3,1,0,2,0.9835734431,0.9872565317,0.9856661067,0.9840086095,0.0310876869,0.0301409538,9.8573453171,10.6641996428
11,3,1,0,3,0.9835734431,0.9872565317,0.9856661067,0.9840086095,0.0310876869,0.0301409538,9.8573453171,10.6641996428
11,4,1,0,0,0.9835734431,0.9872562513,0.9856661067,0.9840076967,0.0310876869,0.0301303935,9.8573453171,10.6640993375
11,4,1,0,1,0.9835734431,0.9872562513,0.9856661067,0.9840076967,0.0310876869,0.0301303935,9.8573453171,10.6640993375
11,4,1,0,2,0.9835734431,0.9872562513,0.9856661067,0.9840076967,0.0310876869,0.0301303935,9.8573453171,10.6640993375
11,4,1,0,3,0.9835734431,0.9872562513,0.9856661067,0.9840076967,0.0310876869,0.0301303935,9.8573453171,10.6640993375
12,1,1,0,0,0.9872562513,0.9903113603,0.9840076967,0.9840077359,0.0301303935,0.0463271154,10.6640993375,11.4698028204
12,1,1,0,1,0.9872562513,0.9903113603,0.9840076967,0.9840077359,0.0301303935,0.0463271154,10.6640993375,11.4698028204
12,1,1,0,2,0.9872562513,0.9903113603,0.9840076967,0.9840077359,0.0301303935,0.0463271154,10.6640993375,11.4698028204
12,1,1,0,3,0.9872562513,0.9903113603,0.9840076967,0.9840077359,0.0301303935,0.0463271154,10.6640993375,11.4698028204
12,2,1,0,0,0.9872562513,0.9899380138,0.9840076967,0.9824759455,0.0301303935,0.0299082801,10.6640993375,11.3710644725
12,2,1,0,1,0.9872562513,0.9899380138,0.9840076967,0.9824759455,0.0301303935,0.0299082801,10.6640993375,11.3710644725
12,2,1,0,2,0.9872562513,0.9899380138,0.9840076967,0.9824759455,0.0301303935,0.0299082801,10.6640993375,11.3710644725
12,2,1,0,3,0.9872562513,0.9899380138,0.9840076967,0.9824759455,0.0301303935,0.0299082801,10.6640993375,11.3710644725
12,3,1,0,0,0.9872562513,0.9899288396,0.9840076967,0.9824389439,0.0301303935,0.0294984713,10.6640993375,11.3682782999
12,3,1,0,1,0.9872562513,0.9899288396,0.9840076967,0.9824389439,0.0301303935,0.0294984713,10.6640993375,11.3682782999
12,3,1,0,2,0.9872562513,0.9899288396,0.9840076967,0.9824389439,0.0301303935,0.0294984713,10.6640993375,11.3682782999
12,3,1,0,3,0.9872562513,0.9899288396,0.9840076967,0.9824389439,0.0301303935,0.0294984713,10.6640993375,11.3682782999
13,1,1,0,0,0.9899288396,0.9922078946,0.9824389439,0.9824388029,0.0294984713,0.0462258790,11.3682782999,12.0970683418
13,1,1,0,1,0.9899288396,0.9922078946,0.9824389439,0.9824388029,0.0294984713,0.0462258790,11.3682782999,12.0970683418
13,1,1,0,2,0.9899288396,0.9922078946,0.9824389439,0.9824388029,0.0294984713,0.0462258790,11.3682782999,12.0970683418
13,1,1,0,3,0.9899288396,0.9922078946,0.9824389439,0.9824388029,0.0294984713,0.0462258790,11.3682782999,12.0970683418
13,2,1,0,0,0.9899288396,0.9919144857,0.9824389439,0.9809693639,0.0294984713,0.0294830515,11.3682782999,11.9984324143
13,2,1,0,1,0.9899288396,0.9919144857,0.9824389439,0.9809693639,0.0294984713,0.0294830515,11.3682782999,11.9984324143
13,2,1,0,2,0.9899288396,0.9919144857,0.9824389439,0.9809693639,0.0294984713,0.0294830515,11.3682782999,11.9984324143
13,2,1,0,3,0.9899288396,0.9919144857,0.9824389439,0.9809693639,0.0294984713,0.0294830515,11.3682782999,11.9984324143
13,3,1,0,0,0.9899288396,0.9919083272,0.9824389439,0.9809390350,0.0294984713,0.0291355579,11.3682782999,11.9964380959
13,3,1,0,1,0.9899288396,0.9919083272,0.9824389439,0.9809390350,0.0294984713,0.0291355579,11.3682782999,11.9964380959
13,3,1,0,2,0.9899288396,0.9919083272,0.9824389439,0.9809390350,0.0294984713,0.0291355579,11.3682782999,11.9964380959
13,3,1,0,3,0.9899288396,0.9919083272,0.9824389439,0.9809390350,0.0294984713,0.0291355579,11.3682782999,11.9964380959
14,1,1,0,0,0.9919083272,0.9936413090,0.9809390350,0.9809386719,0.0291355579,0.0463058107,11.9964380959,12.6634774417
14,1,1,0,1,0.9919083272,0.9936413090,0.9809390350,0.9809386719,0.0291355579,0.0463058107,11.9964380959,12.6634774417
14,1,1,0,2,0.9919083272,0.9936413090,0.9809390350,0.9809386719,0.0291355579,0.0463058107,11.9964380959,12.6634774417
14,1,1,0,3,0.9919083272,0.9936413090,0.9809390350,0.9809386719,0.0291355579,0.0463058107,11.9964380959,12.6634774417
14,2,1,0,0,0.9919083272,0.9934059036,0.9809390350,0.9795179751,0.0291355579,0.0292851042,11.9964380959,12.5656462967
14,2,1,0,1,0.9919083272,0.9934059036,0.9809390350,0.9795179751,0.0291355579,0.0292851042,11.9964380959,12.5656462967
14,2,1,0,2,0.9919083272,0.9934059036,0.9809390350,0.9795179751,0.0291355579,0.0292851042,11.9964380959,12.5656462967
14,2,1,0,3,0.9919083272,0.9934059036,0.9809390350,0.9795179751,0.0291355579,0.0292851042,11.9964380959,12.5656462967
14,3,1,0,0,0.9919083272,0.9934015062,0.9809390350,0.9794918725,0.0291355579,0.0289769332,11.9964380959,12.5637175809
14,3,1,0,1,0.9919083272,0.9934015062,0.9809390350,0.9794918725,0.0291355579,0.0289769332,11.9964380959,12.5637175809
14,3,1,0,2,0.9919083272,0.9934015062,0.9809390350,0.9794918725,0.0291355579,0.0289769332,11.9964380959,12.5637175809
14,3,1,0,3,0.9919083272,0.9934015062,0.9809390350,0.9794918725,0.0291355579,0.0289769332,11.9964380959,12.5637175809
15,1,1,0,0,0.9934015062,0.9947422331,0.9794918725,0.9794913810,0.0289769332,0.0465236127,12.5637175809,13.1800379857
15,1,1,0,1,0.9934015062,0.9947422331,0.9794918725,0.9794913810,0.0289769332,0.0465236127,12.5637175809,13.1800379857
15,1,1,0,2,0.9934015062,0.9947422331,0.9794918725,0.9794913810,0.0289769332,0.0465236127,12.5637175809,13.1800379857
15,1,1,0,3,0.9934015062,0.9947422331,0.9794918725,0.9794913810,0.0289769332,0.0465236127,12.5637175809,13.1800379857
15,2,1,0,0,0.9934015062,0.9945499372,0.9794918725,0.9781092074,0.0289769332,0.0292101490,12.5637175809,13.0850864143
15,2,1,0,1,0.9934015062,0.9945499372,0.9794918725,0.9781092074,0.0289769332,0.0292101490,12.5637175809,13.0850864143
