step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000319,0.0000000588,1.0000000000,0.9999999999,0.0000000009,0.0000000018,0.0000000966,0.0000001931
8,1,1,0,2,0.0000000319,0.0000000588,1.0000000000,0.9999999999,0.0000000009,0.0000000018,0.0000000966,0.0000001931
8,1,1,0,3,0.0000000319,0.0000000588,1.0000000000,0.9999999999,0.0000000009,0.0000000018,0.0000000966,0.0000001931
9,1,1,0,0,0.0000000588,0.0000001017,0.9999999999,0.9999999998,0.0000000018,0.0000000034,0.0000001931,0.0000003597
9,1,1,0,1,0.0000000588,0.0000001017,0.9999999999,0.9999999998,0.0000000018,0.0000000034,0.0000001931,0.0000003597
9,1,1,0,2,0.0000000588,0.0000001017,0.9999999999,0.9999999998,0.0000000018,0.0000000034,0.0000001931,0.0000003597
9,1,1,0,3,0.0000000588,0.0000001017,0.9999999999,0.9999999998,0.0000000018,0.0000000034,0.0000001931,0.0000003597
10,1,1,0,0,0.0000001017,0.0000001651,0.9999999998,0.9999999997,0.0000000034,0.0000000059,0.0000003597,0.0000006302
10,1,1,0,1,0.0000001017,0.0000001651,0.9999999998,0.9999999997,0.0000000034,0.0000000059,0.0000003597,0.0000006302
10,1,1,0,2,0.0000001017,0.0000001651,0.9999999998,0.9999999997,0.0000000034,0.0000000059,0.0000003597,0.0000006302
10,1,1,0,3,0.0000001017,0.0000001651,0.9999999998,0.9999999997,0.0000000034,0.0000000059,0.0000003597,0.0000006302
11,1,1,0,0,0.0000001651,0.0000002574,0.9999999997,0.9999999994,0.0000000059,0.0000000099,0.0000006302,0.0000010512
11,1,1,0,1,0.0000001651,0.0000002574,0.9999999997,0.9999999994,0.0000000059,0.0000000099,0.0000006302,0.0000010512
11,1,1,0,2,0.0000001651,0.0000002574,0.9999999997,0.9999999994,0.0000000059,0.0000000099,0.0000006302,0.0000010512
11,1,1,0,3,0.0000001651,0.0000002574,0.9999999997,0.9999999994,0.0000000059,0.0000000099,0.0000006302,0.0000010512
12,1,1,0,0,0.0000002574,0.0000003874,0.9999999994,0.9999999990,0.0000000099,0.0000000159,0.0000010512,0.0000016842
12,1,1,0,1,0.0000002574,0.0000003874,0.9999999994,0.9999999990,0.0000000099,0.0000000159,0.0000010512,0.0000016842
12,1,1,0,2,0.0000002574,0.0000003874,0.9999999994,0.9999999990,0.0000000099,0.0000000159,0.0000010512,0.0000016842
12,1,1,0,3,0.0000002574,0.0000003874,0.9999999994,0.9999999990,0.0000000099,0.0000000159,0.0000010512,0.0000016842
13,1,1,0,0,0.0000003874,0.0000005659,0.9999999990,0.9999999984,0.0000000159,0.0000000246,0.0000016842,0.0000026079
13,1,1,0,1,0.0000003874,0.0000005659,0.9999999990,0.9999999984,0.0000000159,0.0000000246,0.0000016842,0.0000026079
13,1,1,0,2,0.0000003874,0.0000005659,0.9999999990,0.9999999984,0.0000000159,0.0000000246,0.0000016842,0.0000026079
13,1,1,0,3,0.0000003874,0.0000005659,0.9999999990,0.9999999984,0.0000000159,0.0000000246,0.0000016842,0.0000026079
14,1,1,0,0,0.0000005659,0.0000008057,0.9999999984,0.9999999974,0.0000000246,0.0000000370,0.0000026079,0.0000039216
14,1,1,0,1,0.0000005659,0.0000008057,0.9999999984,0.9999999974,0.0000000246,0.0000000370,0.0000026079,0.0000039216
14,1,1,0,2,0.0000005659,0.0000008057,0.9999999984,0.9999999974,0.0000000246,0.0000000370,0.0000026079,0.0000039216
14,1,1,0,3,0.0000005659,0.0000008057,0.9999999984,0.9999999974,0.0000000246,0.0000000370,0.0000026079,0.0000039216
15,1,1,0,0,0.0000008057,0.0000011215,0.9999999974,0.9999999959,0.0000000370,0.0000000542,0.0000039216,0.0000057483
15,1,1,0,1,0.0000008057,0.0000011215,0.9999999974,0.9999999959,0.0000000370,0.0000000542,0.0000039216,0.0000057483
15,1,1,0,2,0.0000008057,0.0000011215,0.9999999974,0.9999999959,0.0000000370,0.0000000542,0.0000039216,0.0000057483
15,1,1,0,3,0.0000008057,0.0000011215,0.9999999974,0.9999999959,0.0000000370,0.0000000542,0.0000039216,0.0000057483
16,1,1,0,0,0.0000011215,0.0000015306,0.9999999959,0.9999999938,0.0000000542,0.0000000777,0.0000057483,0.0000082388
16,1,1,0,1,0.0000011215,0.0000015306,0.9999999959,0.9999999938,0.0000000542,0.0000000777,0.0000057483,0.0000082388
16,1,1,0,2,0.0000011215,0.0000015306,0.9999999959,0.9999999938,0.0000000542,0.0000000777,0.0000057483,0.0000082388
16,1,1,0,3,0.0000011215,0.0000015306,0.9999999959,0.9999999938,0.0000000542,0.0000000777,0.0000057483,0.0000082388
17,1,1,0,0,0.0000015306,0.0000020526,0.9999999938,0.9999999907,0.0000000777,0.0000001092,0.0000082388,0.0000115751
17,1,1,0,1,0.0000015306,0.0000020526,0.9999999938,0.9999999907,0.0000000777,0.0000001092,0.0000082388,0.0000115751
17,1,1,0,2,0.0000015306,0.0000020526,0.9999999938,0.9999999907,0.0000000777,0.0000001092,0.0000082388,0.0000115751
17,1,1,0,3,0.0000015306,0.0000020526,0.9999999938,0.9999999907,0.0000000777,0.0000001092,0.0000082388,0.0000115751
18,1,1,0,0,0.0000020526,0.0000027098,0.9999999907,0.9999999865,0.0000001092,0.0000001507,0.0000115751,0.0000159749
18,1,1,0,1,0.0000020526,0.0000027098,0.9999999907,0.9999999865,0.0000001092,0.0000001507,0.0000115751,0.0000159749
18,1,1,0,2,0.0000020526,0.0000027098,0.9999999907,0.9999999865,0.0000001092,0.0000001507,0.0000115751,0.0000159749
18,1,1,0,3,0.0000020526,0.0000027098,0.9999999907,0.9999999865,0.0000001092,0.0000001507,0.0000115751,0.0000159749
19,1,1,0,0,0.0000027098,0.0000035273,0.9999999865,0.9999999808,0.0000001507,0.0000002046,0.0000159749,0.0000216962
19,1,1,0,1,0.0000027098,0.0000035273,0.9999999865,0.9999999808,0.0000001507,0.0000002046,0.0000159749,0.0000216962
19,1,1,0,2,0.0000027098,0.0000035273,0.9999999865,0.9999999808,0.0000001507,0.0000002046,0.0000159749,0.0000216962
19,1,1,0,3,0.0000027098,0.0000035273,0.9999999865,0.9999999808,0.0000001507,0.0000002046,0.0000159749,0.0000216962
20,1,1,0,0,0.0000035273,0.0000045087,0.9999999808,0.9999999730,0.0000002046,0.0000002735,0.0000216962,0.0000290009
20,1,1,0,1,0.0000035273,0.0000045087,0.9999999808,0.9999999730,0.0000002046,0.0000002735,0.0000216962,0.0000290009
20,1,1,0,2,0.0000035273,0.0000045087,0.9999999808,0.9999999730,0.0000002046,0.0000002735,0.0000216962,0.0000290009
20,1,1,0,3,0.0000035273,0.0000045087,0.9999999808,0.9999999730,0.0000002046,0.0000002735,0.0000216962,0.0000290009
21,1,1,0,0,0.0000045087,0.0000056999,0.9999999730,0.9999999627,0.0000002735,0.0000003605,0.0000290009,0.0000382250
21,1,1,0,1,0.0000045087,0.0000056999,0.9999999730,0.9999999627,0.0000002735,0.0000003605,0.0000290009,0.0000382250
21,1,1,0,2,0.0000045087,0.0000056999,0.9999999730,0.9999999627,0.0000002735,0.0000003605,0.0000290009,0.0000382250
21,1,1,0,3,0.0000045087,0.0000056999,0.9999999730,0.9999999627,0.0000002735,0.0000003605,0.0000290009,0.0000382250
22,1,1,0,0,0.0000056999,0.0000071331,0.9999999627,0.9999999493,0.0000003605,0.0000004691,0.0000382250,0.0000497557
22,1,1,0,1,0.0000056999,0.0000071331,0.9999999627,0.9999999493,0.0000003605,0.0000004691,0.0000382250,0.0000497557
22,1,1,0,2,0.0000056999,0.0000071331,0.9999999627,0.9999999493,0.0000003605,0.0000004691,0.0000382250,0.0000497557
22,1,1,0,3,0.0000056999,0.0000071331,0.9999999627,0.9999999493,0.0000003605,0.0000004691,0.0000382250,0.0000497557
23,1,1,0,0,0.0000071331,0.0000088444,0.9999999493,0.9999999320,0.0000004691,0.0000006037,0.0000497557,0.0000640371
23,1,1,0,1,0.0000071331,0.0000088444,0.9999999493,0.9999999320,0.0000004691,0.0000006037,0.0000497557,0.0000640371
23,1,1,0,2,0.0000071331,0.0000088444,0.9999999493,0.9999999320,0.0000004691,0.0000006037,0.0000497557,0.0000640371
23,1,1,0,3,0.0000071331,0.0000088444,0.9999999493,0.9999999320,0.0000004691,0.0000006037,0.0000497557,0.0000640371
24,1,1,0,0,0.0000088444,0.0000108729,0.9999999320,0.9999999098,0.0000006037,0.0000007690,0.0000640371,0.0000815751
24,1,1,0,1,0.0000088444,0.0000108729,0.9999999320,0.9999999098,0.0000006037,0.0000007690,0.0000640371,0.0000815751
24,1,1,0,2,0.0000088444,0.0000108729,0.9999999320,0.9999999098,0.0000006037,0.0000007690,0.0000640371,0.0000815751
24,1,1,0,3,0.0000088444,0.0000108729,0.9999999320,0.9999999098,0.0000006037,0.0000007690,0.0000640371,0.0000815751
25,1,1,0,0,0.0000108729,0.0000132617,0.9999999098,0.9999998817,0.0000007690,0.0000009703,0.0000815751,0.0001029433
25,1,1,0,1,0.0000108729,0.0000132617,0.9999999098,0.9999998817,0.0000007690,0.0000009703,0.0000815751,0.0001029433
25,1,1,0,2,0.0000108729,0.0000132617,0.9999999098,0.9999998817,0.0000007690,0.0000009703,0.0000815751,0.0001029433
25,1,1,0,3,0.0000108729,0.0000132617,0.9999999098,0.9999998817,0.0000007690,0.0000009703,0.0000815751,0.0001029433
26,1,1,0,0,0.0000132617,0.0000160575,0.9999998817,0.9999998464,0.0000009703,0.0000012137,0.0001029433,0.0001287886
26,1,1,0,1,0.0000132617,0.0000160575,0.9999998817,0.9999998464,0.0000009703,0.0000012137,0.0001029433,0.0001287886
26,1,1,0,2,0.0000132617,0.0000160575,0.9999998817,0.9999998464,0.0000009703,0.0000012137,0.0001029433,0.0001287886
26,1,1,0,3,0.0000132617,0.0000160575,0.9999998817,0.9999998464,0.0000009703,0.0000012137,0.0001029433,0.0001287886
27,1,1,0,0,0.0000160575,0.0000193111,0.9999998464,0.9999998026,0.0000012137,0.0000015062,0.0001287886,0.0001598379
27,1,1,0,1,0.0000160575,0.0000193111,0.9999998464,0.9999998026,0.0000012137,0.0000015062,0.0001287886,0.0001598379
27,1,1,0,2,0.0000160575,0.0000193111,0.9999998464,0.9999998026,0.0000012137,0.0000015062,0.0001287886,0.0001598379
27,1,1,0,3,0.0000160575,0.0000193111,0.9999998464,0.9999998026,0.0000012137,0.0000015062,0.0001287886,0.0001598379
28,1,1,0,0,0.0000193111,0.0000230776,0.9999998026,0.9999997486,0.0000015062,0.0000018552,0.0001598379,0.0001969040
28,1,1,0,1,0.0000193111,0.0000230776,0.9999998026,0.9999997486,0.0000015062,0.0000018552,0.0001598379,0.0001969040
28,1,1,0,2,0.0000193111,0.0000230776,0.9999998026,0.9999997486,0.0000015062,0.0000018552,0.0001598379,0.0001969040
28,1,1,0,3,0.0000193111,0.0000230776,0.9999998026,0.9999997486,0.0000015062,0.0000018552,0.0001598379,0.0001969040
29,1,1,0,0,0.0000230776,0.0000274164,0.9999997486,0.9999996823,0.0000018552,0.0000022694,0.0001969040,0.0002408924
29,1,1,0,1,0.0000230776,0.0000274164,0.9999997486,0.9999996823,0.0000018552,0.0000022694,0.0001969040,0.0002408924
29,1,1,0,2,0.0000230776,0.0000274164,0.9999997486,0.9999996823,0.0000018552,0.0000022694,0.0001969040,0.0002408924
29,1,1,0,3,0.0000230776,0.0000274164,0.9999997486,0.9999996823,0.0000018552,0.0000022694,0.0001969040,0.0002408924
30,1,1,0,0,0.0000274164,0.0000322728,0.9999996823,0.9999996017,0.0000022694,0.0000027563,0.0002408924,0.0002926125
30,1,1,0,1,0.0000274164,0.0000322728,0.9999996823,0.9999996017,0.0000022694,0.0000027563,0.0002408924,0.0002926125
30,1,1,0,2,0.0000274164,0.0000322728,0.9999996823,0.9999996017,0.0000022694,0.0000027563,0.0002408924,0.0002926125
30,1,1,0,3,0.0000274164,0.0000322728,0.9999996823,0.9999996017,0.0000022694,0.0000027563,0.0002408924,0.0002926125
31,1,1,0,0,0.0000322728,0.0000378014,0.9999996017,0.9999995042,0.0000027563,0.0000033259,0.0002926125,0.0003531236
31,1,1,0,1,0.0000322728,0.0000378014,0.9999996017,0.9999995042,0.0000027563,0.0000033259,0.0002926125,0.0003531236
31,1,1,0,2,0.0000322728,0.0000378014,0.9999996017,0.9999995042,0.0000027563,0.0000033259,0.0002926125,0.0003531236
31,1,1,0,3,0.0000322728,0.0000378014,0.9999996017,0.9999995042,0.0000027563,0.0000033259,0.0002926125,0.0003531236
32,1,1,0,0,0.0000378014,0.0000440710,0.9999995042,0.9999993872,0.0000033259,0.0000039891,0.0003531236,0.0004235916
32,1,1,0,1,0.0000378014,0.0000440710,0.9999995042,0.9999993872,0.0000033259,0.0000039891,0.0003531236,0.0004235916
32,1,1,0,2,0.0000378014,0.0000440710,0.9999995042,0.9999993872,0.0000033259,0.0000039891,0.0003531236,0.0004235916
32,1,1,0,3,0.0000378014,0.0000440710,0.9999995042,0.9999993872,0.0000033259,0.0000039891,0.0003531236,0.0004235916
33,1,1,0,0,0.0000440710,0.0000511547,0.9999993872,0.9999992476,0.0000039891,0.0000047580,0.0004235916,0.0005052957
33,1,1,0,1,0.0000440710,0.0000511547,0.9999993872,0.9999992476,0.0000039891,0.0000047580,0.0004235916,0.0005052957
33,1,1,0,2,0.0000440710,0.0000511547,0.9999993872,0.9999992476,0.0000039891,0.0000047580,0.0004235916,0.0005052957
33,1,1,0,3,0.0000440710,0.0000511547,0.9999993872,0.9999992476,0.0000039891,0.0000047580,0.0004235916,0.0005052957
34,1,1,0,0,0.0000511547,0.0000591309,0.9999992476,0.9999990817,0.0000047580,0.0000056456,0.0005052957,0.0005996358
34,1,1,0,1,0.0000511547,0.0000591309,0.9999992476,0.9999990817,0.0000047580,0.0000056456,0.0005052957,0.0005996358
34,1,1,0,2,0.0000511547,0.0000591309,0.9999992476,0.9999990817,0.0000047580,0.0000056456,0.0005052957,0.0005996358
34,1,1,0,3,0.0000511547,0.0000591309,0.9999992476,0.9999990817,0.0000047580,0.0000056456,0.0005052957,0.0005996358
35,1,1,0,0,0.0000591309,0.0000680827,0.9999990817,0.9999988858,0.0000056456,0.0000066663,0.0005996358,0.0007081398
35,1,1,0,1,0.0000591309,0.0000680827,0.9999990817,0.9999988858,0.0000056456,0.0000066663,0.0005996358,0.0007081398
35,1,1,0,2,0.0000591309,0.0000680827,0.9999990817,0.9999988858,0.0000056456,0.0000066663,0.0005996358,0.0007081398
35,1,1,0,3,0.0000591309,0.0000680827,0.9999990817,0.9999988858,0.0000056456,0.0000066663,0.0005996358,0.0007081398
36,1,1,0,0,0.0000680827,0.0000780983,0.9999988858,0.9999986554,0.0000066663,0.0000078357,0.0007081398,0.0008324717
36,1,1,0,1,0.0000680827,0.0000780983,0.9999988858,0.9999986554,0.0000066663,0.0000078357,0.0007081398,0.0008324717
36,1,1,0,2,0.0000680827,0.0000780983,0.9999988858,0.9999986554,0.0000066663,0.0000078357,0.0007081398,0.0008324717
36,1,1,0,3,0.0000680827,0.0000780983,0.9999988858,0.9999986554,0.0000066663,0.0000078357,0.0007081398,0.0008324717
37,1,1,0,0,0.0000780983,0.0000892716,0.9999986554,0.9999983858,0.0000078357,0.0000091708,0.0008324717,0.0009744390
37,1,1,0,1,0.0000780983,0.0000892716,0.9999986554,0.9999983858,0.0000078357,0.0000091708,0.0008324717,0.0009744390
37,1,1,0,2,0.0000780983,0.0000892716,0.9999986554,0.9999983858,0.0000078357,0.0000091708,0.0008324717,0.0009744390
37,1,1,0,3,0.0000780983,0.0000892716,0.9999986554,0.9999983858,0.0000078357,0.0000091708,0.0008324717,0.0009744390
38,1,1,0,0,0.0000892716,0.0001017016,0.9999983858,0.9999980714,0.0000091708,0.0000106899,0.0009744390,0.0011360010
38,1,1,0,1,0.0000892716,0.0001017016,0.9999983858,0.9999980714,0.0000091708,0.0000106899,0.0009744390,0.0011360010
38,1,1,0,2,0.0000892716,0.0001017016,0.9999983858,0.9999980714,0.0000091708,0.0000106899,0.0009744390,0.0011360010
38,1,1,0,3,0.0000892716,0.0001017016,0.9999983858,0.9999980714,0.0000091708,0.0000106899,0.0009744390,0.0011360010
39,1,1,0,0,0.0001017016,0.0001154932,0.9999980714,0.9999977063,0.0000106899,0.0000124128,0.0011360010,0.0013192775
39,1,1,0,1,0.0001017016,0.0001154932,0.9999980714,0.9999977063,0.0000106899,0.0000124128,0.0011360010,0.0013192775
39,1,1,0,2,0.0001017016,0.0001154932,0.9999980714,0.9999977063,0.0000106899,0.0000124128,0.0011360010,0.0013192775
39,1,1,0,3,0.0001017016,0.0001154932,0.9999980714,0.9999977063,0.0000106899,0.0000124128,0.0011360010,0.0013192775
40,1,1,0,0,0.0001154932,0.0001303970,0.9999977063,0.9999972840,0.0000124128,0.0000143554,0.0013192775,0.0015259618
40,1,1,0,1,0.0001154932,0.0001303970,0.9999977063,0.9999972840,0.0000124128,0.0000143554,0.0013192775,0.0015259618
40,1,1,0,2,0.0001154932,0.0001303970,0.9999977063,0.9999972840,0.0000124128,0.0000143554,0.0013192775,0.0015259618
40,1,1,0,3,0.0001154932,0.0001303970,0.9999977063,0.9999972840,0.0000124128,0.0000143554,0.0013192775,0.0015259618
41,1,1,0,0,0.0001303970,0.0001468167,0.9999972840,0.9999967975,0.0000143554,0.0000165397,0.0015259618,0.0017584029
41,1,1,0,1,0.0001303970,0.0001468167,0.9999972840,0.9999967975,0.0000143554,0.0000165397,0.0015259618,0.0017584029
41,1,1,0,2,0.0001303970,0.0001468167,0.9999972840,0.9999967975,0.0000143554,0.0000165397,0.0015259618,0.0017584029
41,1,1,0,3,0.0001303970,0.0001468167,0.9999972840,0.9999967975,0.0000143554,0.0000165397,0.0015259618,0.0017584029
42,1,1,0,0,0.0001468167,0.0001648667,0.9999967975,0.9999962391,0.0000165397,0.0000189892,0.0017584029,0.0020191237
42,1,1,0,1,0.0001468167,0.0001648667,0.9999967975,0.9999962391,0.0000165397,0.0000189892,0.0017584029,0.0020191237
42,1,1,0,2,0.0001468167,0.0001648667,0.9999967975,0.9999962391,0.0000165397,0.0000189892,0.0017584029,0.0020191237
42,1,1,0,3,0.0001468167,0.0001648667,0.9999967975,0.9999962391,0.0000165397,0.0000189892,0.0017584029,0.0020191237
43,1,1,0,0,0.0001648667,0.0001846676,0.9999962391,0.9999956004,0.0000189892,0.0000217293,0.0020191237,0.0023108288
43,1,1,0,1,0.0001648667,0.0001846676,0.9999962391,0.9999956004,0.0000189892,0.0000217293,0.0020191237,0.0023108288
43,1,1,0,2,0.0001648667,0.0001846676,0.9999962391,0.9999956004,0.0000189892,0.0000217293,0.0020191237,0.0023108288
43,1,1,0,3,0.0001648667,0.0001846676,0.9999962391,0.9999956004,0.0000189892,0.0000217293,0.0020191237,0.0023108288
43,2,1,0,0,0.0001648667,0.0001846668,0.9999962391,0.9999948720,0.0000189892,0.0000217275,0.0020191237,0.0023108106
43,2,1,0,1,0.0001648667,0.0001846668,0.9999962391,0.9999948720,0.0000189892,0.0000217275,0.0020191237,0.0023108106
43,2,1,0,2,0.0001648667,0.0001846668,0.9999962391,0.9999948720,0.0000189892,0.0000217275,0.0020191237,0.0023108106
43,2,1,0,3,0.0001648667,0.0001846668,0.9999962391,0.9999948720,0.0000189892,0.0000217275,0.0020191237,0.0023108106
44,1,1,0,0,0.0001846668,0.0002063456,0.9999948720,0.9999948720,0.0000217275,0.0000247823,0.0023108106,0.0026360734
44,1,1,0,1,0.0001846668,0.0002063456,0.9999948720,0.9999948720,0.0000217275,0.0000247823,0.0023108106,0.0026360734
44,1,1,0,2,0.0001846668,0.0002063456,0.9999948720,0.9999948720,0.0000217275,0.0000247823,0.0023108106,0.0026360734
44,1,1,0,3,0.0001846668,0.0002063456,0.9999948720,0.9999948720,0.0000217275,0.0000247823,0.0023108106,0.0026360734
44,2,1,0,0,0.0001846668,0.0002063436,0.9999948720,0.9999933374,0.0000217275,0.0000247828,0.0023108106,0.0026363724
44,2,1,0,1,0.0001846668,0.0002063436,0.9999948720,0.9999933374,0.0000217275,0.0000247828,0.0023108106,0.0026363724
44,2,1,0,2,0.0001846668,0.0002063436,0.9999948720,0.9999933374,0.0000217275,0.0000247828,0.0023108106,0.0026363724
44,2,1,0,3,0.0001846668,0.0002063436,0.9999948720,0.9999933374,0.0000217275,0.0000247828,0.0023108106,0.0026363724
45,1,1,0,0,0.0002063436,0.0002300322,0.9999933374,0.9999933371,0.0000247828,0.0000281895,0.0026363724,0.0029989563
45,1,1,0,1,0.0002063436,0.0002300322,0.9999933374,0.9999933371,0.0000247828,0.0000281895,0.0026363724,0.0029989563
45,1,1,0,2,0.0002063436,0.0002300322,0.9999933374,0.9999933371,0.0000247828,0.0000281895,0.0026363724,0.0029989563
45,1,1,0,3,0.0002063436,0.0002300322,0.9999933374,0.9999933371,0.0000247828,0.0000281895,0.0026363724,0.0029989563
45,2,1,0,0,0.0002063436,0.0002300296,0.9999933374,0.9999916160,0.0000247828,0.0000281840,0.0026363724,0.0029989024
45,2,1,0,1,0.0002063436,0.0002300296,0.9999933374,0.9999916160,0.0000247828,0.0000281840,0.0026363724,0.0029989024
45,2,1,0,2,0.0002063436,0.0002300296,0.9999933374,0.9999916160,0.0000247828,0.0000281840,0.0026363724,0.0029989024
45,2,1,0,3,0.0002063436,0.0002300296,0.9999933374,0.9999916160,0.0000247828,0.0000281840,0.0026363724,0.0029989024
46,1,1,0,0,0.0002300296,0.0002558665,0.9999916160,0.9999916160,0.0000281840,0.0000319627,0.0029989024,0.0034013458
46,1,1,0,1,0.0002300296,0.0002558665,0.9999916160,0.9999916160,0.0000281840,0.0000319627,0.0029989024,0.0034013458
46,1,1,0,2,0.0002300296,0.0002558665,0.9999916160,0.9999916160,0.0000281840,0.0000319627,0.0029989024,0.0034013458
46,1,1,0,3,0.0002300296,0.0002558665,0.9999916160,0.9999916160,0.0000281840,0.0000319627,0.0029989024,0.0034013458
46,2,1,0,0,0.0002300296,0.0002558632,0.9999916160,0.9999896884,0.0000281840,0.0000319617,0.0029989024,0.0034017022
46,2,1,0,1,0.0002300296,0.0002558632,0.9999916160,0.9999896884,0.0000281840,0.0000319617,0.0029989024,0.0034017022
46,2,1,0,2,0.0002300296,0.0002558632,0.9999916160,0.9999896884,0.0000281840,0.0000319617,0.0029989024,0.0034017022
46,2,1,0,3,0.0002300296,0.0002558632,0.9999916160,0.9999896884,0.0000281840,0.0000319617,0.0029989024,0.0034017022
47,1,1,0,0,0.0002558632,0.0002839936,0.9999896884,0.9999896880,0.0000319617,0.0000361574,0.0034017022,0.0038483744
47,1,1,0,1,0.0002558632,0.0002839936,0.9999896884,0.9999896880,0.0000319617,0.0000361574,0.0034017022,0.0038483744
47,1,1,0,2,0.0002558632,0.0002839936,0.9999896884,0.9999896880,0.0000319617,0.0000361574,0.0034017022,0.0038483744
47,1,1,0,3,0.0002558632,0.0002839936,0.9999896884,0.9999896880,0.0000319617,0.0000361574,0.0034017022,0.0038483744
47,2,1,0,0,0.0002558632,0.0002839893,0.9999896884,0.9999875320,0.0000319617,0.0000361485,0.0034017022,0.0038482904
47,2,1,0,1,0.0002558632,0.0002839893,0.9999896884,0.9999875320,0.0000319617,0.0000361485,0.0034017022,0.0038482904
