step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
5,2,1,0,1,0.0000311113,0.0000770143,0.9829211676,0.9795054380,0.0000004744,0.0000012197,0.0000702777,0.0001921291
5,2,1,0,2,0.0000311114,0.0000770150,0.9829232443,0.9795084086,0.0000004744,0.0000012200,0.0000702815,0.0001921426
5,2,1,0,3,0.0000311114,0.0000770150,0.9829232443,0.9795084086,0.0000004744,0.0000012200,0.0000702815,0.0001921426
5,3,1,0,0,0.0000311113,0.0000770143,0.9829211676,0.9795054397,0.0000004744,0.0000012197,0.0000702777,0.0001921291
5,3,1,0,1,0.0000311113,0.0000770143,0.9829211676,0.9795054397,0.0000004744,0.0000012197,0.0000702777,0.0001921291
5,3,1,0,2,0.0000311114,0.0000770150,0.9829232443,0.9795084323,0.0000004744,0.0000012200,0.0000702815,0.0001921428
5,3,1,0,3,0.0000311114,0.0000770150,0.9829232443,0.9795084323,0.0000004744,0.0000012200,0.0000702815,0.0001921428
6,1,1,0,0,0.0000770143,0.0001662431,0.9795054397,0.9795054397,0.0000012197,0.0000038149,0.0001921291,0.0004570494
6,1,1,0,1,0.0000770143,0.0001662431,0.9795054397,0.9795054397,0.0000012197,0.0000038149,0.0001921291,0.0004570494
6,1,1,0,2,0.0000770150,0.0001662453,0.9795084323,0.9795084323,0.0000012200,0.0000038153,0.0001921428,0.0004570688
6,1,1,0,3,0.0000770150,0.0001662453,0.9795084323,0.9795084323,0.0000012200,0.0000038153,0.0001921428,0.0004570688
6,2,1,0,0,0.0000770143,0.0001638789,0.9795054397,0.9760897228,0.0000012197,0.0000026646,0.0001921291,0.0004480712
6,2,1,0,1,0.0000770143,0.0001638789,0.9795054397,0.9760897228,0.0000012197,0.0000026646,0.0001921291,0.0004480712
6,2,1,0,2,0.0000770150,0.0001638816,0.9795084323,0.9760937736,0.0000012200,0.0000026655,0.0001921428,0.0004481119
6,2,1,0,3,0.0000770150,0.0001638816,0.9795084323,0.9760937736,0.0000012200,0.0000026655,0.0001921428,0.0004481119
6,3,1,0,0,0.0000770143,0.0001638789,0.9795054397,0.9760897248,0.0000012197,0.0000026646,0.0001921291,0.0004480713
6,3,1,0,1,0.0000770143,0.0001638789,0.9795054397,0.9760897248,0.0000012197,0.0000026646,0.0001921291,0.0004480713
6,3,1,0,2,0.0000770150,0.0001638816,0.9795084323,0.9760938010,0.0000012200,0.0000026655,0.0001921428,0.0004481125
6,3,1,0,3,0.0000770150,0.0001638816,0.9795084323,0.9760938010,0.0000012200,0.0000026655,0.0001921428,0.0004481125
7,1,1,0,0,0.0001638789,0.0003176539,0.9760897248,0.9760897248,0.0000026646,0.0000076320,0.0004480713,0.0009489370
7,1,1,0,1,0.0001638789,0.0003176539,0.9760897248,0.9760897248,0.0000026646,0.0000076320,0.0004480713,0.0009489370
7,1,1,0,2,0.0001638816,0.0003176609,0.9760938010,0.9760938010,0.0000026655,0.0000076331,0.0004481125,0.0009489964
7,1,1,0,3,0.0001638816,0.0003176609,0.9760938010,0.9760938010,0.0000026655,0.0000076331,0.0004481125,0.0009489964
7,2,1,0,0,0.0001638789,0.0003120180,0.9760897248,0.9726740206,0.0000026646,0.0000051478,0.0004480713,0.0009280761
7,2,1,0,1,0.0001638789,0.0003120180,0.9760897248,0.9726740206,0.0000026646,0.0000051478,0.0004480713,0.0009280761
7,2,1,0,2,0.0001638816,0.0003120264,0.9760938010,0.9726793196,0.0000026655,0.0000051501,0.0004481125,0.0009281828
7,2,1,0,3,0.0001638816,0.0003120264,0.9760938010,0.9726793196,0.0000026655,0.0000051501,0.0004481125,0.0009281828
7,3,1,0,0,0.0001638789,0.0003120180,0.9760897248,0.9726740229,0.0000026646,0.0000051478,0.0004480713,0.0009280762
7,3,1,0,1,0.0001638789,0.0003120180,0.9760897248,0.9726740229,0.0000026646,0.0000051478,0.0004480713,0.0009280762
7,3,1,0,2,0.0001638816,0.0003120265,0.9760938010,0.9726793508,0.0000026655,0.0000051502,0.0004481125,0.0009281840
7,3,1,0,3,0.0001638816,0.0003120265,0.9760938010,0.9726793508,0.0000026655,0.0000051502,0.0004481125,0.0009281840
8,1,1,0,0,0.0003120180,0.0005570481,0.9726740229,0.9726740229,0.0000051478,0.0000138836,0.0009280762,0.0017953737
8,1,1,0,1,0.0003120180,0.0005570481,0.9726740229,0.9726740229,0.0000051478,0.0000138836,0.0009280762,0.0017953737
8,1,1,0,2,0.0003120265,0.0005570667,0.9726793508,0.9726793508,0.0000051502,0.0000138862,0.0009281840,0.0017955300
8,1,1,0,3,0.0003120265,0.0005570667,0.9726793508,0.9726793508,0.0000051502,0.0000138862,0.0009281840,0.0017955300
8,2,1,0,0,0.0003120180,0.0005455096,0.9726740229,0.9692583315,0.0000051478,0.0000090293,0.0009280762,0.0017529812
8,2,1,0,1,0.0003120180,0.0005455096,0.9726740229,0.9692583315,0.0000051478,0.0000090293,0.0009280762,0.0017529812
8,2,1,0,2,0.0003120265,0.0005455315,0.9726793508,0.9692650472,0.0000051502,0.0000090346,0.0009281840,0.0017532313
8,2,1,0,3,0.0003120265,0.0005455315,0.9726793508,0.9692650472,0.0000051502,0.0000090346,0.0009281840,0.0017532313
8,3,1,0,0,0.0003120180,0.0005455096,0.9726740229,0.9692583340,0.0000051478,0.0000090293,0.0009280762,0.0017529814
8,3,1,0,1,0.0003120180,0.0005455096,0.9726740229,0.9692583340,0.0000051478,0.0000090293,0.0009280762,0.0017529814
8,3,1,0,2,0.0003120265,0.0005455316,0.9726793508,0.9692650820,0.0000051502,0.0000090347,0.0009281840,0.0017532337
8,3,1,0,3,0.0003120265,0.0005455316,0.9726793508,0.9692650820,0.0000051502,0.0000090347,0.0009281840,0.0017532337
9,1,1,0,0,0.0005455096,0.0009126794,0.9692583340,0.9692583340,0.0000090293,0.0000233982,0.0017529814,0.0031540134
9,1,1,0,1,0.0005455096,0.0009126794,0.9692583340,0.9692583340,0.0000090293,0.0000233982,0.0017529814,0.0031540134
9,1,1,0,2,0.0005455316,0.0009127228,0.9692650820,0.9692650820,0.0000090347,0.0000234040,0.0017532337,0.0031543782
9,1,1,0,3,0.0005455316,0.0009127228,0.9692650820,0.9692650820,0.0000090347,0.0000234040,0.0017532337,0.0031543782
9,2,1,0,0,0.0005455096,0.0008914576,0.9692583340,0.9658426554,0.0000090293,0.0000146421,0.0017529814,0.0030753395
9,2,1,0,1,0.0005455096,0.0008914576,0.9692583340,0.9658426554,0.0000090293,0.0000146421,0.0017529814,0.0030753395
9,2,1,0,2,0.0005455316,0.0008915074,0.9692650820,0.9658509566,0.0000090347,0.0000146530,0.0017532337,0.0030758758
9,2,1,0,3,0.0005455316,0.0008915074,0.9692650820,0.9658509566,0.0000090347,0.0000146530,0.0017532337,0.0030758758
9,3,1,0,0,0.0005455096,0.0008914576,0.9692583340,0.9658426581,0.0000090293,0.0000146421,0.0017529814,0.0030753398
9,3,1,0,1,0.0005455096,0.0008914576,0.9692583340,0.9658426581,0.0000090293,0.0000146421,0.0017529814,0.0030753398
9,3,1,0,2,0.0005455316,0.0008915077,0.9692650820,0.9658509950,0.0000090347,0.0000146532,0.0017532337,0.0030758802
9,3,1,0,3,0.0005455316,0.0008915077,0.9692650820,0.9658509950,0.0000090347,0.0000146532,0.0017532337,0.0030758802
10,1,1,0,0,0.0008914576,0.0013311509,0.9658426581,0.9658426581,0.0000146421,0.0000357245,0.0030753398,0.0050796780
10,1,1,0,1,0.0008914576,0.0013311509,0.9658426581,0.9658426581,0.0000146421,0.0000357245,0.0030753398,0.0050796780
10,1,1,0,2,0.0008915077,0.0013312349,0.9658509950,0.9658509950,0.0000146532,0.0000357364,0.0030758802,0.0050804407
10,1,1,0,3,0.0008915077,0.0013312349,0.9658509950,0.9658509950,0.0000146532,0.0000357364,0.0030758802,0.0050804407
10,2,1,0,0,0.0008914576,0.0012978497,0.9658426581,0.9624269924,0.0000146421,0.0000212041,0.0030753398,0.0049478971
10,2,1,0,1,0.0008914576,0.0012978497,0.9658426581,0.9624269924,0.0000146421,0.0000212041,0.0030753398,0.0049478971
10,2,1,0,2,0.0008915077,0.0012979445,0.9658509950,0.9624370483,0.0000146532,0.0000212244,0.0030758802,0.0049489356
10,2,1,0,3,0.0008915077,0.0012979445,0.9658509950,0.9624370483,0.0000146532,0.0000212244,0.0030758802,0.0049489356
10,3,1,0,0,0.0008914576,0.0012978497,0.9658426581,0.9624269954,0.0000146421,0.0000212041,0.0030753398,0.0049478976
10,3,1,0,1,0.0008914576,0.0012978497,0.9658426581,0.9624269954,0.0000146421,0.0000212041,0.0030753398,0.0049478976
10,3,1,0,2,0.0008915077,0.0012979449,0.9658509950,0.9624370903,0.0000146532,0.0000212247,0.0030758802,0.0049489425
10,3,1,0,3,0.0008915077,0.0012979449,0.9658509950,0.9624370903,0.0000146532,0.0000212247,0.0030758802,0.0049489425
11,1,1,0,0,0.0012978497,0.0018742247,0.9624269954,0.9624269954,0.0000212041,0.0000511265,0.0049478976,0.0077098270
11,1,1,0,1,0.0012978497,0.0018742247,0.9624269954,0.9624269954,0.0000212041,0.0000511265,0.0049478976,0.0077098270
11,1,1,0,2,0.0012979449,0.0018743767,0.9624370903,0.9624370903,0.0000212247,0.0000511485,0.0049489425,0.0077112785
11,1,1,0,3,0.0012979449,0.0018743767,0.9624370903,0.9624370903,0.0000212247,0.0000511485,0.0049489425,0.0077112785
11,2,1,0,0,0.0012978497,0.0018244435,0.9624269954,0.9590113425,0.0000212041,0.0000286400,0.0049478976,0.0075033831
11,2,1,0,1,0.0012978497,0.0018244435,0.9624269954,0.9590113425,0.0000212041,0.0000286400,0.0049478976,0.0075033831
11,2,1,0,2,0.0012979449,0.0018246125,0.9624370903,0.9590233228,0.0000212247,0.0000286751,0.0049489425,0.0075052593
11,2,1,0,3,0.0012979449,0.0018246125,0.9624370903,0.9590233228,0.0000212247,0.0000286751,0.0049489425,0.0075052593
11,3,1,0,0,0.0012978497,0.0018244435,0.9624269954,0.9590113458,0.0000212041,0.0000286401,0.0049478976,0.0075033839
11,3,1,0,1,0.0012978497,0.0018244435,0.9624269954,0.9590113458,0.0000212041,0.0000286401,0.0049478976,0.0075033839
11,3,1,0,2,0.0012979449,0.0018246131,0.9624370903,0.9590233682,0.0000212247,0.0000286755,0.0049489425,0.0075052699
11,3,1,0,3,0.0012979449,0.0018246131,0.9624370903,0.9590233682,0.0000212247,0.0000286755,0.0049489425,0.0075052699
12,1,1,0,0,0.0018244435,0.0025600221,0.9590113458,0.9590113458,0.0000286401,0.0000699136,0.0075033839,0.0111889489
12,1,1,0,1,0.0018244435,0.0025600221,0.9590113458,0.9590113458,0.0000286401,0.0000699136,0.0075033839,0.0111889489
12,1,1,0,2,0.0018246131,0.0025602820,0.9590233682,0.9590233682,0.0000286755,0.0000699512,0.0075052699,0.0111915291
12,1,1,0,3,0.0018246131,0.0025602820,0.9590233682,0.9590233682,0.0000286755,0.0000699512,0.0075052699,0.0111915291
12,2,1,0,0,0.0018244435,0.0024885592,0.9590113458,0.9555957058,0.0000286401,0.0000368053,0.0075033839,0.0108804727
12,2,1,0,1,0.0018244435,0.0024885592,0.9590113458,0.9555957058,0.0000286401,0.0000368053,0.0075033839,0.0108804727
12,2,1,0,2,0.0018246131,0.0024888442,0.9590233682,0.9556097803,0.0000286755,0.0000368622,0.0075052699,0.0108836848
12,2,1,0,3,0.0018246131,0.0024888442,0.9590233682,0.9556097803,0.0000286755,0.0000368622,0.0075052699,0.0108836848
12,3,1,0,0,0.0018244435,0.0024885592,0.9590113458,0.9555957093,0.0000286401,0.0000368054,0.0075033839,0.0108804738
12,3,1,0,1,0.0018244435,0.0024885592,0.9590113458,0.9555957093,0.0000286401,0.0000368054,0.0075033839,0.0108804738
12,3,1,0,2,0.0018246131,0.0024888452,0.9590233682,0.9556098292,0.0000286755,0.0000368629,0.0075052699,0.0108837005
12,3,1,0,3,0.0018246131,0.0024888452,0.9590233682,0.9556098292,0.0000286755,0.0000368629,0.0075052699,0.0108837005
13,1,1,0,0,0.0024885592,0.0034057572,0.9555957093,0.9555957093,0.0000368054,0.0000923320,0.0108804738,0.0156661089
13,1,1,0,1,0.0024885592,0.0034057572,0.9555957093,0.9555957093,0.0000368054,0.0000923320,0.0108804738,0.0156661089
13,1,1,0,2,0.0024888452,0.0034061804,0.9556098292,0.9556098292,0.0000368629,0.0000923927,0.0108837005,0.0156704498
13,1,1,0,3,0.0024888452,0.0034061804,0.9556098292,0.9556098292,0.0000368629,0.0000923927,0.0108837005,0.0156704498
13,2,1,0,0,0.0024885592,0.0033066390,0.9555957093,0.9521800822,0.0000368054,0.0000454945,0.0108804738,0.0152229133
13,2,1,0,1,0.0024885592,0.0033066390,0.9555957093,0.9521800822,0.0000368054,0.0000454945,0.0108804738,0.0152229133
13,2,1,0,2,0.0024888452,0.0033070981,0.9556098292,0.9521964214,0.0000368629,0.0000455821,0.0108837005,0.0152281680
13,2,1,0,3,0.0024888452,0.0033070981,0.9556098292,0.9521964214,0.0000368629,0.0000455821,0.0108837005,0.0152281680
13,3,1,0,0,0.0024885592,0.0033066391,0.9555957093,0.9521800860,0.0000368054,0.0000454945,0.0108804738,0.0152229149
13,3,1,0,1,0.0024885592,0.0033066391,0.9555957093,0.9521800860,0.0000368054,0.0000454945,0.0108804738,0.0152229149
13,3,1,0,2,0.0024888452,0.0033070995,0.9556098292,0.9521964736,0.0000368629,0.0000455831,0.0108837005,0.0152281906
13,3,1,0,3,0.0024888452,0.0033070995,0.9556098292,0.9521964736,0.0000368629,0.0000455831,0.0108837005,0.0152281906
14,1,1,0,0,0.0033066391,0.0044272523,0.9521800860,0.9521800860,0.0000454945,0.0001185532,0.0152229149,0.0212948919
14,1,1,0,1,0.0033066391,0.0044272523,0.9521800860,0.9521800860,0.0000454945,0.0001185532,0.0152229149,0.0212948919
14,1,1,0,2,0.0033070995,0.0044279136,0.9521964736,0.9521964736,0.0000455831,0.0001186467,0.0152281906,0.0213018590
14,1,1,0,3,0.0033070995,0.0044279136,0.9521964736,0.9521964736,0.0000455831,0.0001186467,0.0152281906,0.0213018590
14,2,1,0,0,0.0033066391,0.0042937932,0.9521800860,0.9487644719,0.0000454945,0.0000543392,0.0152229149,0.0206640905
14,2,1,0,1,0.0033066391,0.0042937932,0.9521800860,0.9487644719,0.0000454945,0.0000543392,0.0152229149,0.0206640905
14,2,1,0,2,0.0033070995,0.0042945035,0.9521964736,0.9487832464,0.0000455831,0.0000544699,0.0152281906,0.0206725352
14,2,1,0,3,0.0033070995,0.0042945035,0.9521964736,0.9487832464,0.0000455831,0.0000544699,0.0152281906,0.0206725352
14,3,1,0,0,0.0033066391,0.0042937933,0.9521800860,0.9487644759,0.0000454945,0.0000543393,0.0152229149,0.0206640928
14,3,1,0,1,0.0033066391,0.0042937933,0.9521800860,0.9487644759,0.0000454945,0.0000543393,0.0152229149,0.0206640928
14,3,1,0,2,0.0033070995,0.0042945056,0.9521964736,0.9487833019,0.0000455831,0.0000544713,0.0152281906,0.0206725672
14,3,1,0,3,0.0033070995,0.0042945056,0.9521964736,0.9487833019,0.0000455831,0.0000544713,0.0152281906,0.0206725672
15,1,1,0,0,0.0042937933,0.0056385175,0.9487644759,0.9487644759,0.0000543393,0.0001483984,0.0206640928,0.0281988283
15,1,1,0,1,0.0042937933,0.0056385175,0.9487644759,0.9487644759,0.0000543393,0.0001483984,0.0206640928,0.0281988283
15,1,1,0,2,0.0042945056,0.0056395142,0.9487833019,0.9487833019,0.0000544713,0.0001485402,0.0206725672,0.0282099985
15,1,1,0,3,0.0042945056,0.0056395142,0.9487833019,0.9487833019,0.0000544713,0.0001485402,0.0206725672,0.0282099985
15,2,1,0,0,0.0042937933,0.0054634057,0.9487644759,0.9453488748,0.0000543393,0.0000627805,0.0206640928,0.0273114711
15,2,1,0,1,0.0042937933,0.0054634057,0.9487644759,0.9453488748,0.0000543393,0.0000627805,0.0206640928,0.0273114711
15,2,1,0,2,0.0042945056,0.0054644672,0.9487833019,0.9453702557,0.0000544713,0.0000629665,0.0206725672,0.0273244616
15,2,1,0,3,0.0042945056,0.0054644672,0.9487833019,0.9453702557,0.0000544713,0.0000629665,0.0206725672,0.0273244616
15,3,1,0,0,0.0042937933,0.0054634059,0.9487644759,0.9453488790,0.0000543393,0.0000627806,0.0206640928,0.0273114743
15,3,1,0,1,0.0042937933,0.0054634059,0.9487644759,0.9453488790,0.0000543393,0.0000627806,0.0206640928,0.0273114743
15,3,1,0,2,0.0042945056,0.0054644701,0.9487833019,0.9453703145,0.0000544713,0.0000629684,0.0206725672,0.0273245052
15,3,1,0,3,0.0042945056,0.0054644701,0.9487833019,0.9453703145,0.0000544713,0.0000629684,0.0206725672,0.0273245052
16,1,1,0,0,0.0054634059,0.0070514031,0.9453488790,0.9453488790,0.0000627806,0.0001813377,0.0273114743,0.0364608979
16,1,1,0,1,0.0054634059,0.0070514031,0.9453488790,0.9453488790,0.0000627806,0.0001813377,0.0273114743,0.0364608979
16,1,1,0,2,0.0054644701,0.0070528586,0.9453703145,0.9453703145,0.0000629684,0.0001815401,0.0273245052,0.0364777053
16,1,1,0,3,0.0054644701,0.0070528586,0.9453703145,0.9453703145,0.0000629684,0.0001815401,0.0273245052,0.0364777053
16,2,1,0,0,0.0054634059,0.0068268107,0.9453488790,0.9419332909,0.0000627806,0.0000704235,0.0273114743,0.0352755093
16,2,1,0,1,0.0054634059,0.0068268107,0.9453488790,0.9419332909,0.0000627806,0.0000704235,0.0273114743,0.0352755093
16,2,1,0,2,0.0054644701,0.0068283492,0.9453703145,0.9419574499,0.0000629684,0.0000706787,0.0273245052,0.0352947962
16,2,1,0,3,0.0054644701,0.0068283492,0.9453703145,0.9419574499,0.0000629684,0.0000706787,0.0273245052,0.0352947962
16,3,1,0,0,0.0054634059,0.0068268110,0.9453488790,0.9419332954,0.0000627806,0.0000704237,0.0273114743,0.0352755134
16,3,1,0,1,0.0054634059,0.0068268110,0.9453488790,0.9419332954,0.0000627806,0.0000704237,0.0273114743,0.0352755134
16,3,1,0,2,0.0054644701,0.0068283531,0.9453703145,0.9419575119,0.0000629684,0.0000706814,0.0273245052,0.0352948545
16,3,1,0,3,0.0054644701,0.0068283531,0.9453703145,0.9419575119,0.0000629684,0.0000706814,0.0273245052,0.0352948545
17,1,1,0,0,0.0068268110,0.0086753335,0.9419332954,0.9419332954,0.0000704237,0.0002174375,0.0352755134,0.0462023976
17,1,1,0,1,0.0068268110,0.0086753335,0.9419332954,0.9419332954,0.0000704237,0.0002174375,0.0352755134,0.0462023976
17,1,1,0,2,0.0068283531,0.0086774002,0.9419575119,0.9419575119,0.0000706814,0.0002177163,0.0352948545,0.0462268721
17,1,1,0,3,0.0068283531,0.0086774002,0.9419575119,0.9419575119,0.0000706814,0.0002177163,0.0352948545,0.0462268721
17,2,1,0,0,0.0068268110,0.0083930444,0.9419332954,0.9385177204,0.0000704237,0.0000768453,0.0352755134,0.0446517925
17,2,1,0,1,0.0068268110,0.0083930444,0.9419332954,0.9385177204,0.0000704237,0.0000768453,0.0352755134,0.0446517925
