step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000002778,0.0000005125,0.9999999997,0.9999999994,0.0000000080,0.0000000159,0.0000008422,0.0000016833
8,1,1,0,2,0.0000002778,0.0000005125,0.9999999997,0.9999999994,0.0000000080,0.0000000159,0.0000008422,0.0000016833
8,1,1,0,3,0.0000002778,0.0000005125,0.9999999997,0.9999999994,0.0000000080,0.0000000159,0.0000008422,0.0000016833
9,1,1,0,0,0.0000005125,0.0000008864,0.9999999994,0.9999999986,0.0000000159,0.0000000296,0.0000016833,0.0000031364
9,1,1,0,1,0.0000005125,0.0000008864,0.9999999994,0.9999999986,0.0000000159,0.0000000296,0.0000016833,0.0000031364
9,1,1,0,2,0.0000005125,0.0000008864,0.9999999994,0.9999999986,0.0000000159,0.0000000296,0.0000016833,0.0000031364
9,1,1,0,3,0.0000005125,0.0000008864,0.9999999994,0.9999999986,0.0000000159,0.0000000296,0.0000016833,0.0000031364
10,1,1,0,0,0.0000008864,0.0000014320,0.9999999986,0.9999999974,0.0000000296,0.0000000518,0.0000031364,0.0000054813
10,1,1,0,1,0.0000008864,0.0000014320,0.9999999986,0.9999999974,0.0000000296,0.0000000518,0.0000031364,0.0000054813
10,1,1,0,2,0.0000008864,0.0000014320,0.9999999986,0.9999999974,0.0000000296,0.0000000518,0.0000031364,0.0000054813
10,1,1,0,3,0.0000008864,0.0000014320,0.9999999986,0.9999999974,0.0000000296,0.0000000518,0.0000031364,0.0000054813
11,1,1,0,0,0.0000014320,0.0000022217,0.9999999974,0.9999999952,0.0000000518,0.0000000861,0.0000054813,0.0000091152
11,1,1,0,1,0.0000014320,0.0000022217,0.9999999974,0.9999999952,0.0000000518,0.0000000861,0.0000054813,0.0000091152
11,1,1,0,2,0.0000014320,0.0000022217,0.9999999974,0.9999999952,0.0000000518,0.0000000861,0.0000054813,0.0000091152
11,1,1,0,3,0.0000014320,0.0000022217,0.9999999974,0.9999999952,0.0000000518,0.0000000861,0.0000054813,0.0000091152
12,1,1,0,0,0.0000022217,0.0000033308,0.9999999952,0.9999999916,0.0000000861,0.0000001374,0.0000091152,0.0000145572
12,1,1,0,1,0.0000022217,0.0000033308,0.9999999952,0.9999999916,0.0000000861,0.0000001374,0.0000091152,0.0000145572
12,1,1,0,2,0.0000022217,0.0000033308,0.9999999952,0.9999999916,0.0000000861,0.0000001374,0.0000091152,0.0000145572
12,1,1,0,3,0.0000022217,0.0000033308,0.9999999952,0.9999999916,0.0000000861,0.0000001374,0.0000091152,0.0000145572
13,1,1,0,0,0.0000033308,0.0000048495,0.9999999916,0.9999999860,0.0000001374,0.0000002121,0.0000145572,0.0000224720
13,1,1,0,1,0.0000033308,0.0000048495,0.9999999916,0.9999999860,0.0000001374,0.0000002121,0.0000145572,0.0000224720
13,1,1,0,2,0.0000033308,0.0000048495,0.9999999916,0.9999999860,0.0000001374,0.0000002121,0.0000145572,0.0000224720
13,1,1,0,3,0.0000033308,0.0000048495,0.9999999916,0.9999999860,0.0000001374,0.0000002121,0.0000145572,0.0000224720
14,1,1,0,0,0.0000048495,0.0000068841,0.9999999860,0.9999999774,0.0000002121,0.0000003180,0.0000224720,0.0000336957
14,1,1,0,1,0.0000048495,0.0000068841,0.9999999860,0.9999999774,0.0000002121,0.0000003180,0.0000224720,0.0000336957
14,1,1,0,2,0.0000048495,0.0000068841,0.9999999860,0.9999999774,0.0000002121,0.0000003180,0.0000224720,0.0000336957
14,1,1,0,3,0.0000048495,0.0000068841,0.9999999860,0.9999999774,0.0000002121,0.0000003180,0.0000224720,0.0000336957
15,1,1,0,0,0.0000068841,0.0000095587,0.9999999774,0.9999999648,0.0000003180,0.0000004649,0.0000336957,0.0000492632
15,1,1,0,1,0.0000068841,0.0000095587,0.9999999774,0.9999999648,0.0000003180,0.0000004649,0.0000336957,0.0000492632
15,1,1,0,2,0.0000068841,0.0000095587,0.9999999774,0.9999999648,0.0000003180,0.0000004649,0.0000336957,0.0000492632
15,1,1,0,3,0.0000068841,0.0000095587,0.9999999774,0.9999999648,0.0000003180,0.0000004649,0.0000336957,0.0000492632
16,1,1,0,0,0.0000095587,0.0000130160,0.9999999648,0.9999999465,0.0000004649,0.0000006646,0.0000492632,0.0000704392
16,1,1,0,1,0.0000095587,0.0000130160,0.9999999648,0.9999999465,0.0000004649,0.0000006646,0.0000492632,0.0000704392
16,1,1,0,2,0.0000095587,0.0000130160,0.9999999648,0.9999999465,0.0000004649,0.0000006646,0.0000492632,0.0000704392
16,1,1,0,3,0.0000095587,0.0000130160,0.9999999648,0.9999999465,0.0000004649,0.0000006646,0.0000492632,0.0000704392
17,1,1,0,0,0.0000130160,0.0000174197,0.9999999465,0.9999999206,0.0000006646,0.0000009316,0.0000704392,0.0000987497
17,1,1,0,1,0.0000130160,0.0000174197,0.9999999465,0.9999999206,0.0000006646,0.0000009316,0.0000704392,0.0000987497
17,1,1,0,2,0.0000130160,0.0000174197,0.9999999465,0.9999999206,0.0000006646,0.0000009316,0.0000704392,0.0000987497
17,1,1,0,3,0.0000130160,0.0000174197,0.9999999465,0.9999999206,0.0000006646,0.0000009316,0.0000704392,0.0000987497
18,1,1,0,0,0.0000174197,0.0000229555,0.9999999206,0.9999998847,0.0000009316,0.0000012830,0.0000987497,0.0001360178
18,1,1,0,1,0.0000174197,0.0000229555,0.9999999206,0.9999998847,0.0000009316,0.0000012830,0.0000987497,0.0001360178
18,1,1,0,2,0.0000174197,0.0000229555,0.9999999206,0.9999998847,0.0000009316,0.0000012830,0.0000987497,0.0001360178
18,1,1,0,3,0.0000174197,0.0000229555,0.9999999206,0.9999998847,0.0000009316,0.0000012830,0.0000987497,0.0001360178
19,1,1,0,0,0.0000229555,0.0000298325,0.9999998847,0.9999998357,0.0000012830,0.0000017392,0.0001360178,0.0001843997
19,1,1,0,1,0.0000229555,0.0000298325,0.9999998847,0.9999998357,0.0000012830,0.0000017392,0.0001360178,0.0001843997
19,1,1,0,2,0.0000229555,0.0000298325,0.9999998847,0.9999998357,0.0000012830,0.0000017392,0.0001360178,0.0001843997
19,1,1,0,3,0.0000229555,0.0000298325,0.9999998847,0.9999998357,0.0000012830,0.0000017392,0.0001360178,0.0001843997
20,1,1,0,0,0.0000298325,0.0000379701,0.9999998357,0.9999997699,0.0000017392,0.0000023190,0.0001843997,0.0002459043
20,1,1,0,1,0.0000298325,0.0000379701,0.9999998357,0.9999997699,0.0000017392,0.0000023190,0.0001843997,0.0002459043
20,1,1,0,2,0.0000298325,0.0000379701,0.9999998357,0.9999997699,0.0000017392,0.0000023190,0.0001843997,0.0002459043
20,1,1,0,3,0.0000298325,0.0000379701,0.9999998357,0.9999997699,0.0000017392,0.0000023190,0.0001843997,0.0002459043
21,1,1,0,0,0.0000379701,0.0000478133,0.9999997699,0.9999996829,0.0000023190,0.0000030482,0.0002459043,0.0003232623
21,1,1,0,1,0.0000379701,0.0000478133,0.9999997699,0.9999996829,0.0000023190,0.0000030482,0.0002459043,0.0003232623
21,1,1,0,2,0.0000379701,0.0000478133,0.9999997699,0.9999996829,0.0000023190,0.0000030482,0.0002459043,0.0003232623
21,1,1,0,3,0.0000379701,0.0000478133,0.9999997699,0.9999996829,0.0000023190,0.0000030482,0.0002459043,0.0003232623
22,1,1,0,0,0.0000478133,0.0000596217,0.9999996829,0.9999995694,0.0000030482,0.0000039562,0.0003232623,0.0004196150
22,1,1,0,1,0.0000478133,0.0000596217,0.9999996829,0.9999995694,0.0000030482,0.0000039562,0.0003232623,0.0004196150
22,1,1,0,2,0.0000478133,0.0000596217,0.9999996829,0.9999995694,0.0000030482,0.0000039562,0.0003232623,0.0004196150
22,1,1,0,3,0.0000478133,0.0000596217,0.9999996829,0.9999995694,0.0000030482,0.0000039562,0.0003232623,0.0004196150
23,1,1,0,0,0.0000596217,0.0000736810,0.9999995694,0.9999994233,0.0000039562,0.0000050770,0.0004196150,0.0005385549
23,1,1,0,1,0.0000596217,0.0000736810,0.9999995694,0.9999994233,0.0000039562,0.0000050770,0.0004196150,0.0005385549
23,1,1,0,2,0.0000596217,0.0000736810,0.9999995694,0.9999994233,0.0000039562,0.0000050770,0.0004196150,0.0005385549
23,1,1,0,3,0.0000596217,0.0000736810,0.9999995694,0.9999994233,0.0000039562,0.0000050770,0.0004196150,0.0005385549
24,1,1,0,0,0.0000736810,0.0000903039,0.9999994233,0.9999992369,0.0000050770,0.0000064488,0.0005385549,0.0006841673
24,1,1,0,1,0.0000736810,0.0000903039,0.9999994233,0.9999992369,0.0000050770,0.0000064488,0.0005385549,0.0006841673
24,1,1,0,2,0.0000736810,0.0000903039,0.9999994233,0.9999992369,0.0000050770,0.0000064488,0.0005385549,0.0006841673
24,1,1,0,3,0.0000736810,0.0000903039,0.9999994233,0.9999992369,0.0000050770,0.0000064488,0.0005385549,0.0006841673
25,1,1,0,0,0.0000903039,0.0001098319,0.9999992369,0.9999990018,0.0000064488,0.0000081152,0.0006841673,0.0008610745
25,1,1,0,1,0.0000903039,0.0001098319,0.9999992369,0.9999990018,0.0000064488,0.0000081152,0.0006841673,0.0008610745
25,1,1,0,2,0.0000903039,0.0001098319,0.9999992369,0.9999990018,0.0000064488,0.0000081152,0.0006841673,0.0008610745
25,1,1,0,3,0.0000903039,0.0001098319,0.9999992369,0.9999990018,0.0000064488,0.0000081152,0.0006841673,0.0008610745
26,1,1,0,0,0.0001098319,0.0001326366,0.9999990018,0.9999987077,0.0000081152,0.0000101251,0.0008610745,0.0010744817
26,1,1,0,1,0.0001098319,0.0001326366,0.9999990018,0.9999987077,0.0000081152,0.0000101251,0.0008610745,0.0010744817
26,1,1,0,2,0.0001098319,0.0001326366,0.9999990018,0.9999987077,0.0000081152,0.0000101251,0.0008610745,0.0010744817
26,1,1,0,3,0.0001098319,0.0001326366,0.9999990018,0.9999987077,0.0000081152,0.0000101251,0.0008610745,0.0010744817
27,1,1,0,0,0.0001326366,0.0001591208,0.9999987077,0.9999983428,0.0000101251,0.0000125333,0.0010744817,0.0013302246
27,1,1,0,1,0.0001326366,0.0001591208,0.9999987077,0.9999983428,0.0000101251,0.0000125333,0.0010744817,0.0013302246
27,1,1,0,2,0.0001326366,0.0001591208,0.9999987077,0.9999983428,0.0000101251,0.0000125333,0.0010744817,0.0013302246
27,1,1,0,3,0.0001326366,0.0001591208,0.9999987077,0.9999983428,0.0000101251,0.0000125333,0.0010744817,0.0013302246
28,1,1,0,0,0.0001591208,0.0001897198,0.9999983428,0.9999978936,0.0000125333,0.0000154010,0.0013302246,0.0016348195
28,1,1,0,1,0.0001591208,0.0001897198,0.9999983428,0.9999978936,0.0000125333,0.0000154010,0.0013302246,0.0016348195
28,1,1,0,2,0.0001591208,0.0001897198,0.9999983428,0.9999978936,0.0000125333,0.0000154010,0.0013302246,0.0016348195
28,1,1,0,3,0.0001591208,0.0001897198,0.9999983428,0.9999978936,0.0000125333,0.0000154010,0.0013302246,0.0016348195
29,1,1,0,0,0.0001897198,0.0002249032,0.9999978936,0.9999973445,0.0000154010,0.0000187962,0.0016348195,0.0019955146
29,1,1,0,1,0.0001897198,0.0002249032,0.9999978936,0.9999973445,0.0000154010,0.0000187962,0.0016348195,0.0019955146
29,1,1,0,2,0.0001897198,0.0002249032,0.9999978936,0.9999973445,0.0000154010,0.0000187962,0.0016348195,0.0019955146
29,1,1,0,3,0.0001897198,0.0002249032,0.9999978936,0.9999973445,0.0000154010,0.0000187962,0.0016348195,0.0019955146
30,1,1,0,0,0.0002249032,0.0002637085,0.9999973445,0.9999966776,0.0000187962,0.0000227713,0.0019955146,0.0024179194
30,1,1,0,1,0.0002249032,0.0002637085,0.9999973445,0.9999966776,0.0000187962,0.0000227713,0.0019955146,0.0024179194
30,1,1,0,2,0.0002249032,0.0002637085,0.9999973445,0.9999966776,0.0000187962,0.0000227713,0.0019955146,0.0024179194
30,1,1,0,3,0.0002249032,0.0002637085,0.9999973445,0.9999966776,0.0000187962,0.0000227713,0.0019955146,0.0024179194
30,2,1,0,0,0.0002249032,0.0002637071,0.9999973445,0.9999958744,0.0000187962,0.0000227692,0.0019955146,0.0024178910
30,2,1,0,1,0.0002249032,0.0002637071,0.9999973445,0.9999958744,0.0000187962,0.0000227692,0.0019955146,0.0024178910
30,2,1,0,2,0.0002249032,0.0002637071,0.9999973445,0.9999958744,0.0000187962,0.0000227692,0.0019955146,0.0024178910
30,2,1,0,3,0.0002249032,0.0002637071,0.9999973445,0.9999958744,0.0000187962,0.0000227692,0.0019955146,0.0024178910
31,1,1,0,0,0.0002637071,0.0003077480,0.9999958744,0.9999958744,0.0000227692,0.0000273968,0.0024178910,0.0029097622
31,1,1,0,1,0.0002637071,0.0003077480,0.9999958744,0.9999958744,0.0000227692,0.0000273968,0.0024178910,0.0029097622
31,1,1,0,2,0.0002637071,0.0003077480,0.9999958744,0.9999958744,0.0000227692,0.0000273968,0.0024178910,0.0029097622
31,1,1,0,3,0.0002637071,0.0003077480,0.9999958744,0.9999958744,0.0000227692,0.0000273968,0.0024178910,0.0029097622
31,2,1,0,0,0.0002637071,0.0003077442,0.9999958744,0.9999941330,0.0000227692,0.0000273984,0.0024178910,0.0029101999
31,2,1,0,1,0.0002637071,0.0003077442,0.9999958744,0.9999941330,0.0000227692,0.0000273984,0.0024178910,0.0029101999
31,2,1,0,2,0.0002637071,0.0003077442,0.9999958744,0.9999941330,0.0000227692,0.0000273984,0.0024178910,0.0029101999
31,2,1,0,3,0.0002637071,0.0003077442,0.9999958744,0.9999941330,0.0000227692,0.0000273984,0.0024178910,0.0029101999
32,1,1,0,0,0.0003077442,0.0003575401,0.9999941330,0.9999941325,0.0000273984,0.0000327760,0.0029101999,0.0034815752
32,1,1,0,1,0.0003077442,0.0003575401,0.9999941330,0.9999941325,0.0000273984,0.0000327760,0.0029101999,0.0034815752
32,1,1,0,2,0.0003077442,0.0003575401,0.9999941330,0.9999941325,0.0000273984,0.0000327760,0.0029101999,0.0034815752
32,1,1,0,3,0.0003077442,0.0003575401,0.9999941330,0.9999941325,0.0000273984,0.0000327760,0.0029101999,0.0034815752
32,2,1,0,0,0.0003077442,0.0003575346,0.9999941330,0.9999920768,0.0000273984,0.0000327682,0.0029101999,0.0034814756
32,2,1,0,1,0.0003077442,0.0003575346,0.9999941330,0.9999920768,0.0000273984,0.0000327682,0.0029101999,0.0034814756
32,2,1,0,2,0.0003077442,0.0003575346,0.9999941330,0.9999920768,0.0000273984,0.0000327682,0.0029101999,0.0034814756
32,2,1,0,3,0.0003077442,0.0003575346,0.9999941330,0.9999920768,0.0000273984,0.0000327682,0.0029101999,0.0034814756
33,1,1,0,0,0.0003575346,0.0004136401,0.9999920768,0.9999920769,0.0000327682,0.0000389719,0.0034814756,0.0041410567
33,1,1,0,1,0.0003575346,0.0004136401,0.9999920768,0.9999920769,0.0000327682,0.0000389719,0.0034814756,0.0041410567
33,1,1,0,2,0.0003575346,0.0004136401,0.9999920768,0.9999920769,0.0000327682,0.0000389719,0.0034814756,0.0041410567
33,1,1,0,3,0.0003575346,0.0004136401,0.9999920768,0.9999920769,0.0000327682,0.0000389719,0.0034814756,0.0041410567
33,2,1,0,0,0.0003575346,0.0004136324,0.9999920768,0.9999896597,0.0000327682,0.0000389707,0.0034814756,0.0041416059
33,2,1,0,1,0.0003575346,0.0004136324,0.9999920768,0.9999896597,0.0000327682,0.0000389707,0.0034814756,0.0041416059
33,2,1,0,2,0.0003575346,0.0004136324,0.9999920768,0.9999896597,0.0000327682,0.0000389707,0.0034814756,0.0041416059
33,2,1,0,3,0.0003575346,0.0004136324,0.9999920768,0.9999896597,0.0000327682,0.0000389707,0.0034814756,0.0041416059
34,1,1,0,0,0.0004136324,0.0004766375,0.9999896597,0.9999896591,0.0000389707,0.0000461213,0.0041416059,0.0049015734
34,1,1,0,1,0.0004136324,0.0004766375,0.9999896597,0.9999896591,0.0000389707,0.0000461213,0.0041416059,0.0049015734
34,1,1,0,2,0.0004136324,0.0004766375,0.9999896597,0.9999896591,0.0000389707,0.0000461213,0.0041416059,0.0049015734
34,1,1,0,3,0.0004136324,0.0004766375,0.9999896597,0.9999896591,0.0000389707,0.0000461213,0.0041416059,0.0049015734
34,2,1,0,0,0.0004136324,0.0004766267,0.9999896597,0.9999868273,0.0000389707,0.0000461062,0.0041416059,0.0049013892
34,2,1,0,1,0.0004136324,0.0004766267,0.9999896597,0.9999868273,0.0000389707,0.0000461062,0.0041416059,0.0049013892
34,2,1,0,2,0.0004136324,0.0004766267,0.9999896597,0.9999868273,0.0000389707,0.0000461062,0.0041416059,0.0049013892
34,2,1,0,3,0.0004136324,0.0004766267,0.9999896597,0.9999868273,0.0000389707,0.0000461062,0.0041416059,0.0049013892
35,1,1,0,0,0.0004766267,0.0005471579,0.9999868273,0.9999868274,0.0000461062,0.0000542916,0.0049013892,0.0057719066
35,1,1,0,1,0.0004766267,0.0005471579,0.9999868273,0.9999868274,0.0000461062,0.0000542916,0.0049013892,0.0057719066
35,1,1,0,2,0.0004766267,0.0005471579,0.9999868273,0.9999868274,0.0000461062,0.0000542916,0.0049013892,0.0057719066
35,1,1,0,3,0.0004766267,0.0005471579,0.9999868273,0.9999868274,0.0000461062,0.0000542916,0.0049013892,0.0057719066
35,2,1,0,0,0.0004766267,0.0005471429,0.9999868273,0.9999835225,0.0000461062,0.0000542838,0.0049013892,0.0057725714
35,2,1,0,1,0.0004766267,0.0005471429,0.9999868273,0.9999835225,0.0000461062,0.0000542838,0.0049013892,0.0057725714
35,2,1,0,2,0.0004766267,0.0005471429,0.9999868273,0.9999835225,0.0000461062,0.0000542838,0.0049013892,0.0057725714
35,2,1,0,3,0.0004766267,0.0005471429,0.9999868273,0.9999835225,0.0000461062,0.0000542838,0.0049013892,0.0057725714
36,1,1,0,0,0.0005471429,0.0006258640,0.9999835225,0.9999835218,0.0000542838,0.0000636499,0.0057725714,0.0067682465
36,1,1,0,1,0.0005471429,0.0006258640,0.9999835225,0.9999835218,0.0000542838,0.0000636499,0.0057725714,0.0067682465
36,1,1,0,2,0.0005471429,0.0006258640,0.9999835225,0.9999835218,0.0000542838,0.0000636499,0.0057725714,0.0067682465
36,1,1,0,3,0.0005471429,0.0006258640,0.9999835225,0.9999835218,0.0000542838,0.0000636499,0.0057725714,0.0067682465
36,2,1,0,0,0.0005471429,0.0006258434,0.9999835225,0.9999796785,0.0000542838,0.0000636216,0.0057725714,0.0067679153
36,2,1,0,1,0.0005471429,0.0006258434,0.9999835225,0.9999796785,0.0000542838,0.0000636216,0.0057725714,0.0067679153
36,2,1,0,2,0.0005471429,0.0006258434,0.9999835225,0.9999796785,0.0000542838,0.0000636216,0.0057725714,0.0067679153
36,2,1,0,3,0.0005471429,0.0006258434,0.9999835225,0.9999796785,0.0000542838,0.0000636216,0.0057725714,0.0067679153
37,1,1,0,0,0.0006258434,0.0007134567,0.9999796785,0.9999796786,0.0000636216,0.0000742686,0.0067679153,0.0079005012
37,1,1,0,1,0.0006258434,0.0007134567,0.9999796785,0.9999796786,0.0000636216,0.0000742686,0.0067679153,0.0079005012
37,1,1,0,2,0.0006258434,0.0007134567,0.9999796785,0.9999796786,0.0000636216,0.0000742686,0.0067679153,0.0079005012
37,1,1,0,3,0.0006258434,0.0007134567,0.9999796785,0.9999796786,0.0000636216,0.0000742686,0.0067679153,0.0079005012
37,2,1,0,0,0.0006258434,0.0007134287,0.9999796785,0.9999752253,0.0000636216,0.0000742473,0.0067679153,0.0079012515
37,2,1,0,1,0.0006258434,0.0007134287,0.9999796785,0.9999752253,0.0000636216,0.0000742473,0.0067679153,0.0079012515
37,2,1,0,2,0.0006258434,0.0007134287,0.9999796785,0.9999752253,0.0000636216,0.0000742473,0.0067679153,0.0079012515
37,2,1,0,3,0.0006258434,0.0007134287,0.9999796785,0.9999752253,0.0000636216,0.0000742473,0.0067679153,0.0079012515
38,1,1,0,0,0.0007134287,0.0008106762,0.9999752253,0.9999752243,0.0000742473,0.0000863495,0.0079012515,0.0091881127
38,1,1,0,1,0.0007134287,0.0008106762,0.9999752253,0.9999752243,0.0000742473,0.0000863495,0.0079012515,0.0091881127
38,1,1,0,2,0.0007134287,0.0008106762,0.9999752253,0.9999752243,0.0000742473,0.0000863495,0.0079012515,0.0091881127
38,1,1,0,3,0.0007134287,0.0008106762,0.9999752253,0.9999752243,0.0000742473,0.0000863495,0.0079012515,0.0091881127
38,2,1,0,0,0.0007134287,0.0008106384,0.9999752253,0.9999700816,0.0000742473,0.0000862984,0.0079012515,0.0091875338
38,2,1,0,1,0.0007134287,0.0008106384,0.9999752253,0.9999700816,0.0000742473,0.0000862984,0.0079012515,0.0091875338
38,2,1,0,2,0.0007134287,0.0008106384,0.9999752253,0.9999700816,0.0000742473,0.0000862984,0.0079012515,0.0091875338
38,2,1,0,3,0.0007134287,0.0008106384,0.9999752253,0.9999700816,0.0000742473,0.0000862984,0.0079012515,0.0091875338
39,1,1,0,0,0.0008106384,0.0009183024,0.9999700816,0.9999700818,0.0000862984,0.0000999692,0.0091875338,0.0106421241
39,1,1,0,1,0.0008106384,0.0009183024,0.9999700816,0.9999700818,0.0000862984,0.0000999692,0.0091875338,0.0106421241
39,1,1,0,2,0.0008106384,0.0009183024,0.9999700816,0.9999700818,0.0000862984,0.0000999692,0.0091875338,0.0106421241
39,1,1,0,3,0.0008106384,0.0009183024,0.9999700816,0.9999700818,0.0000862984,0.0000999692,0.0091875338,0.0106421241
39,2,1,0,0,0.0008106384,0.0009182519,0.9999700816,0.9999641631,0.0000862984,0.0000999228,0.0091875338,0.0106428968
39,2,1,0,1,0.0008106384,0.0009182519,0.9999700816,0.9999641631,0.0000862984,0.0000999228,0.0091875338,0.0106428968
39,2,1,0,2,0.0008106384,0.0009182519,0.9999700816,0.9999641631,0.0000862984,0.0000999228,0.0091875338,0.0106428968
39,2,1,0,3,0.0008106384,0.0009182519,0.9999700816,0.9999641631,0.0000862984,0.0000999228,0.0091875338,0.0106428968
40,1,1,0,0,0.0009182519,0.0010328547,0.9999641631,0.9999641619,0.0000999228,0.0001153017,0.0106428968,0.0122785938
40,1,1,0,1,0.0009182519,0.0010328547,0.9999641631,0.9999641619,0.0000999228,0.0001153017,0.0106428968,0.0122785938
40,1,1,0,2,0.0009182519,0.0010328547,0.9999641631,0.9999641619,0.0000999228,0.0001153017,0.0106428968,0.0122785938
40,1,1,0,3,0.0009182519,0.0010328547,0.9999641631,0.9999641619,0.0000999228,0.0001153017,0.0106428968,0.0122785938
40,2,1,0,0,0.0009182519,0.0010327879,0.9999641631,0.9999573763,0.0000999228,0.0001152118,0.0106428968,0.0122776127
40,2,1,0,1,0.0009182519,0.0010327879,0.9999641631,0.9999573763,0.0000999228,0.0001152118,0.0106428968,0.0122776127
40,2,1,0,2,0.0009182519,0.0010327879,0.9999641631,0.9999573763,0.0000999228,0.0001152118,0.0106428968,0.0122776127
40,2,1,0,3,0.0009182519,0.0010327879,0.9999641631,0.9999573763,0.0000999228,0.0001152118,0.0106428968,0.0122776127
41,1,1,0,0,0.0010327879,0.0011586466,0.9999573763,0.9999573767,0.0001152118,0.0001324130,0.0122776127,0.0141083294
41,1,1,0,1,0.0010327879,0.0011586466,0.9999573763,0.9999573767,0.0001152118,0.0001324130,0.0122776127,0.0141083294
