step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,3,1,0,3,0.9999999992,1.0000000000,1.2004518991,1.2005554132,0.1066244493,0.1037473179,1.8911892739,3.1114313342
3,1,1,0,0,1.0000000000,1.0000000000,1.2003233676,1.2003233676,0.1035715030,0.1019217304,3.1110758791,4.2967950344
3,1,1,0,1,1.0000000000,1.0000000000,1.2003233676,1.2003233676,0.1035715030,0.1019217304,3.1110758791,4.2967950344
3,1,1,0,2,1.0000000000,1.0000000000,1.2005554132,1.2005554132,0.1037473179,0.1020734374,3.1114313342,4.2969518006
3,1,1,0,3,1.0000000000,1.0000000000,1.2005554132,1.2005554132,0.1037473179,0.1020734374,3.1114313342,4.2969518006
3,2,1,0,0,1.0000000000,1.0000000000,1.2003233676,1.2004252109,0.1035715030,0.1022337475,3.1110758791,4.2974138197
3,2,1,0,1,1.0000000000,1.0000000000,1.2003233676,1.2004252109,0.1035715030,0.1022337475,3.1110758791,4.2974138197
3,2,1,0,2,1.0000000000,1.0000000000,1.2005554132,1.2006577434,0.1037473179,0.1023873676,3.1114313342,4.2976134274
3,2,1,0,3,1.0000000000,1.0000000000,1.2005554132,1.2006577434,0.1037473179,0.1023873676,3.1114313342,4.2976134274
3,3,1,0,0,1.0000000000,1.0000000000,1.2003233676,1.2004252145,0.1035715030,0.1022337620,3.1110758791,4.2974141378
3,3,1,0,1,1.0000000000,1.0000000000,1.2003233676,1.2004252145,0.1035715030,0.1022337620,3.1110758791,4.2974141378
3,3,1,0,2,1.0000000000,1.0000000000,1.2005554132,1.2006577935,0.1037473179,0.1023875697,3.1114313342,4.2976178561
3,3,1,0,3,1.0000000000,1.0000000000,1.2005554132,1.2006577935,0.1037473179,0.1023875697,3.1114313342,4.2976178561
4,1,1,0,0,1.0000000000,1.0000000000,1.2004252145,1.2004252145,0.1022337620,0.1017665356,4.2974141378,5.4494980416
4,1,1,0,1,1.0000000000,1.0000000000,1.2004252145,1.2004252145,0.1022337620,0.1017665356,4.2974141378,5.4494980416
4,1,1,0,2,1.0000000000,1.0000000000,1.2006577935,1.2006577935,0.1023875697,0.1019006631,4.2976178561,5.4495220424
4,1,1,0,3,1.0000000000,1.0000000000,1.2006577935,1.2006577935,0.1023875697,0.1019006631,4.2976178561,5.4495220424
4,2,1,0,0,1.0000000000,1.0000000000,1.2004252145,1.2005270349,0.1022337620,0.1021787808,4.2974141378,5.4503301899
4,2,1,0,1,1.0000000000,1.0000000000,1.2004252145,1.2005270349,0.1022337620,0.1021787808,4.2974141378,5.4503301899
4,2,1,0,2,1.0000000000,1.0000000000,1.2006577935,1.2007598052,0.1023875697,0.1023137791,4.2976178561,5.4503706239
4,2,1,0,3,1.0000000000,1.0000000000,1.2006577935,1.2007598052,0.1023875697,0.1023137791,4.2976178561,5.4503706239
4,3,1,0,0,1.0000000000,1.0000000000,1.2004252145,1.2005270392,0.1022337620,0.1021788023,4.2974141378,5.4503305660
4,3,1,0,1,1.0000000000,1.0000000000,1.2004252145,1.2005270392,0.1022337620,0.1021788023,4.2974141378,5.4503305660
4,3,1,0,2,1.0000000000,1.0000000000,1.2006577935,1.2007598652,0.1023875697,0.1023140781,4.2976178561,5.4503758610
4,3,1,0,3,1.0000000000,1.0000000000,1.2006577935,1.2007598652,0.1023875697,0.1023140781,4.2976178561,5.4503758610
5,1,1,0,0,1.0000000000,1.0000000000,1.2005270392,1.2005270392,0.1021788023,0.1026978674,5.4503305660,6.5694387014
5,1,1,0,1,1.0000000000,1.0000000000,1.2005270392,1.2005270392,0.1021788023,0.1026978674,5.4503305660,6.5694387014
5,1,1,0,2,1.0000000000,1.0000000000,1.2007598652,1.2007598653,0.1023140781,0.1028171022,5.4503758610,6.5693190837
5,1,1,0,3,1.0000000000,1.0000000000,1.2007598652,1.2007598653,0.1023140781,0.1028171022,5.4503758610,6.5693190837
5,2,1,0,0,1.0000000000,1.0000000000,1.2005270392,1.2006288404,0.1021788023,0.1032073262,5.4503305660,6.5704721561
5,2,1,0,1,1.0000000000,1.0000000000,1.2005270392,1.2006288404,0.1021788023,0.1032073262,5.4503305660,6.5704721561
5,2,1,0,2,1.0000000000,1.0000000000,1.2007598652,1.2008616085,0.1023140781,0.1033261065,5.4503758610,6.5703472526
5,2,1,0,3,1.0000000000,1.0000000000,1.2007598652,1.2008616085,0.1023140781,0.1033261065,5.4503758610,6.5703472526
5,3,1,0,0,1.0000000000,1.0000000000,1.2005270392,1.2006288454,0.1021788023,0.1032073557,5.4503305660,6.5704725866
5,3,1,0,1,1.0000000000,1.0000000000,1.2005270392,1.2006288454,0.1021788023,0.1032073557,5.4503305660,6.5704725866
5,3,1,0,2,1.0000000000,1.0000000000,1.2007598652,1.2008616780,0.1023140781,0.1033265170,5.4503758610,6.5703532468
5,3,1,0,3,1.0000000000,1.0000000000,1.2007598652,1.2008616780,0.1023140781,0.1033265170,5.4503758610,6.5703532468
6,1,1,0,0,1.0000000000,1.0000000000,1.2006288454,1.2006288454,0.1032073557,0.1045439565,6.5704725866,7.6573293676
6,1,1,0,1,1.0000000000,1.0000000000,1.2006288454,1.2006288454,0.1032073557,0.1045439565,6.5704725866,7.6573293676
6,1,1,0,2,1.0000000000,1.0000000000,1.2008616780,1.2008616781,0.1033265170,0.1046500450,6.5703532468,7.6570554371
6,1,1,0,3,1.0000000000,1.0000000000,1.2008616780,1.2008616781,0.1033265170,0.1046500450,6.5703532468,7.6570554371
6,2,1,0,0,1.0000000000,1.0000000000,1.2006288454,1.2007306303,0.1032073557,0.1051476993,6.5704725866,7.6585527412
6,2,1,0,1,1.0000000000,1.0000000000,1.2006288454,1.2007306303,0.1032073557,0.1051476993,6.5704725866,7.6585527412
6,2,1,0,2,1.0000000000,1.0000000000,1.2008616780,1.2009631946,0.1033265170,0.1052518216,6.5703532468,7.6582556405
6,2,1,0,3,1.0000000000,1.0000000000,1.2008616780,1.2009631946,0.1033265170,0.1052518216,6.5703532468,7.6582556405
6,3,1,0,0,1.0000000000,1.0000000000,1.2006288454,1.2007306359,0.1032073557,0.1051477377,6.5704725866,7.6585532225
6,3,1,0,1,1.0000000000,1.0000000000,1.2006288454,1.2007306359,0.1032073557,0.1051477377,6.5704725866,7.6585532225
6,3,1,0,2,1.0000000000,1.0000000000,1.2008616780,1.2009632733,0.1033265170,0.1052523565,6.5703532468,7.6582623422
6,3,1,0,3,1.0000000000,1.0000000000,1.2008616780,1.2009632733,0.1033265170,0.1052523565,6.5703532468,7.6582623422
7,1,1,0,0,1.0000000000,1.0000000000,1.2007306359,1.2007306359,0.1051477377,0.1071577097,7.6585532225,8.7139361480
7,1,1,0,1,1.0000000000,1.0000000000,1.2007306359,1.2007306359,0.1051477377,0.1071577097,7.6585532225,8.7139361480
7,1,1,0,2,1.0000000000,1.0000000000,1.2009632733,1.2009632734,0.1052523565,0.1072516618,7.6582623422,8.7134965309
7,1,1,0,3,1.0000000000,1.0000000000,1.2009632733,1.2009632734,0.1052523565,0.1072516618,7.6582623422,8.7134965309
7,2,1,0,0,1.0000000000,1.0000000000,1.2007306359,1.2008324072,0.1051477377,0.1078528941,7.6585532225,8.7153388061
7,2,1,0,1,1.0000000000,1.0000000000,1.2007306359,1.2008324072,0.1051477377,0.1078528941,7.6585532225,8.7153388061
7,2,1,0,2,1.0000000000,1.0000000000,1.2009632733,1.2010645998,0.1052523565,0.1079432652,7.6582623422,8.7148614004
7,2,1,0,3,1.0000000000,1.0000000000,1.2009632733,1.2010645998,0.1052523565,0.1079432652,7.6582623422,8.7148614004
7,3,1,0,0,1.0000000000,1.0000000000,1.2007306359,1.2008324135,0.1051477377,0.1078529422,7.6585532225,8.7153393348
7,3,1,0,1,1.0000000000,1.0000000000,1.2007306359,1.2008324135,0.1051477377,0.1078529422,7.6585532225,8.7153393348
7,3,1,0,2,1.0000000000,1.0000000000,1.2009632733,1.2010646873,0.1052523565,0.1079439354,7.6582623422,8.7148687619
7,3,1,0,3,1.0000000000,1.0000000000,1.2009632733,1.2010646873,0.1052523565,0.1079439354,7.6582623422,8.7148687619
8,1,1,0,0,1.0000000000,1.0000000000,1.2008324135,1.2008324135,0.1078529422,0.1104129879,8.7153393348,9.7400629209
8,1,1,0,1,1.0000000000,1.0000000000,1.2008324135,1.2008324135,0.1078529422,0.1104129879,8.7153393348,9.7400629209
8,1,1,0,2,1.0000000000,1.0000000000,1.2010646873,1.2010646874,0.1079439354,0.1104952512,8.7148687619,9.7394452127
8,1,1,0,3,1.0000000000,1.0000000000,1.2010646873,1.2010646874,0.1079439354,0.1104952512,8.7148687619,9.7394452127
8,2,1,0,0,1.0000000000,1.0000000000,1.2008324135,1.2009341733,0.1078529422,0.1111968588,8.7153393348,9.7416348981
8,2,1,0,1,1.0000000000,1.0000000000,1.2008324135,1.2009341733,0.1078529422,0.1111968588,8.7153393348,9.7416348981
8,2,1,0,2,1.0000000000,1.0000000000,1.2010646873,1.2011658556,0.1079439354,0.1112738874,8.7148687619,9.7409675531
8,2,1,0,3,1.0000000000,1.0000000000,1.2010646873,1.2011658556,0.1079439354,0.1112738874,8.7148687619,9.7409675531
8,3,1,0,0,1.0000000000,1.0000000000,1.2008324135,1.2009341802,0.1078529422,0.1111969173,8.7153393348,9.7416354710
8,3,1,0,1,1.0000000000,1.0000000000,1.2008324135,1.2009341802,0.1078529422,0.1111969173,8.7153393348,9.7416354710
8,3,1,0,2,1.0000000000,1.0000000000,1.2010646873,1.2011659515,0.1079439354,0.1112747025,8.7148687619,9.7409755293
8,3,1,0,3,1.0000000000,1.0000000000,1.2010646873,1.2011659515,0.1079439354,0.1112747025,8.7148687619,9.7409755293
9,1,1,0,0,1.0000000000,1.0000000000,1.2009341802,1.2009341802,0.1111969173,0.1142017072,9.7416354710,10.7365393954
9,1,1,0,1,1.0000000000,1.0000000000,1.2009341802,1.2009341802,0.1111969173,0.1142017072,9.7416354710,10.7365393954
9,1,1,0,2,1.0000000000,1.0000000000,1.2011659515,1.2011659515,0.1112747025,0.1142723097,9.7409755293,10.7357300184
9,1,1,0,3,1.0000000000,1.0000000000,1.2011659515,1.2011659515,0.1112747025,0.1142723097,9.7409755293,10.7357300184
9,2,1,0,0,1.0000000000,1.0000000000,1.2009341802,1.2010359307,0.1111969173,0.1150715966,9.7416354710,10.7382713531
9,2,1,0,1,1.0000000000,1.0000000000,1.2009341802,1.2010359307,0.1111969173,0.1150715966,9.7416354710,10.7382713531
9,2,1,0,2,1.0000000000,1.0000000000,1.2011659515,1.2012669892,0.1112747025,0.1151353201,9.7409755293,10.7374028282
9,2,1,0,3,1.0000000000,1.0000000000,1.2011659515,1.2012669892,0.1112747025,0.1151353201,9.7409755293,10.7374028282
9,3,1,0,0,1.0000000000,1.0000000000,1.2009341802,1.2010359382,0.1111969173,0.1150716661,9.7416354710,10.7382719670
9,3,1,0,1,1.0000000000,1.0000000000,1.2009341802,1.2010359382,0.1111969173,0.1150716661,9.7416354710,10.7382719670
9,3,1,0,2,1.0000000000,1.0000000000,1.2011659515,1.2012670931,0.1112747025,0.1151362879,9.7409755293,10.7374113766
9,3,1,0,3,1.0000000000,1.0000000000,1.2011659515,1.2012670931,0.1112747025,0.1151362879,9.7409755293,10.7374113766
10,1,1,0,0,1.0000000000,1.0000000000,1.2010359382,1.2010359382,0.1150716661,0.1184313359,10.7382719670,11.7042111929
10,1,1,0,1,1.0000000000,1.0000000000,1.2010359382,1.2010359382,0.1150716661,0.1184313359,10.7382719670,11.7042111929
10,1,1,0,2,1.0000000000,1.0000000000,1.2012670931,1.2012670931,0.1151362879,0.1184900013,10.7374113766,11.7031953960
10,1,1,0,3,1.0000000000,1.0000000000,1.2012670931,1.2012670931,0.1151362879,0.1184900013,10.7374113766,11.7031953960
10,2,1,0,0,1.0000000000,1.0000000000,1.2010359382,1.2011376810,0.1150716661,0.1193846618,10.7382719670,11.7060943795
10,2,1,0,1,1.0000000000,1.0000000000,1.2010359382,1.2011376810,0.1150716661,0.1193846618,10.7382719670,11.7060943795
10,2,1,0,2,1.0000000000,1.0000000000,1.2012670931,1.2013680240,0.1151362879,0.1194348486,10.7374113766,11.7050118851
10,2,1,0,3,1.0000000000,1.0000000000,1.2012670931,1.2013680240,0.1151362879,0.1194348486,10.7374113766,11.7050118851
10,3,1,0,0,1.0000000000,1.0000000000,1.2010359382,1.2011376890,0.1150716661,0.1193847428,10.7382719670,11.7060950317
10,3,1,0,1,1.0000000000,1.0000000000,1.2010359382,1.2011376890,0.1150716661,0.1193847428,10.7382719670,11.7060950317
10,3,1,0,2,1.0000000000,1.0000000000,1.2012670931,1.2013681354,0.1151362879,0.1194359756,10.7374113766,11.7050209662
10,3,1,0,3,1.0000000000,1.0000000000,1.2012670931,1.2013681354,0.1151362879,0.1194359756,10.7374113766,11.7050209662
11,1,1,0,0,1.0000000000,1.0000000000,1.2011376890,1.2011376890,0.1193847428,0.1230227337,11.7060950317,12.6439316221
11,1,1,0,1,1.0000000000,1.0000000000,1.2011376890,1.2011376890,0.1193847428,0.1230227337,11.7060950317,12.6439316221
11,1,1,0,2,1.0000000000,1.0000000000,1.2013681354,1.2013681355,0.1194359756,0.1230689736,11.7050209662,12.6426935735
11,1,1,0,3,1.0000000000,1.0000000000,1.2013681354,1.2013681355,0.1194359756,0.1230689736,11.7050209662,12.6426935735
11,2,1,0,0,1.0000000000,1.0000000000,1.2011376890,1.2012394256,0.1193847428,0.1240569994,11.7060950317,12.6459578359
11,2,1,0,1,1.0000000000,1.0000000000,1.2011376890,1.2012394256,0.1193847428,0.1240569994,11.7060950317,12.6459578359
11,2,1,0,2,1.0000000000,1.0000000000,1.2013681354,1.2014689799,0.1194359756,0.1240932301,11.7050209662,12.6446471790
11,2,1,0,3,1.0000000000,1.0000000000,1.2013681354,1.2014689799,0.1194359756,0.1240932301,11.7050209662,12.6446471790
11,3,1,0,0,1.0000000000,1.0000000000,1.2011376890,1.2012394342,0.1193847428,0.1240570921,11.7060950317,12.6459585237
11,3,1,0,1,1.0000000000,1.0000000000,1.2011376890,1.2012394342,0.1193847428,0.1240570921,11.7060950317,12.6459585237
11,3,1,0,2,1.0000000000,1.0000000000,1.2013681354,1.2014690987,0.1194359756,0.1240945215,11.7050209662,12.6446567559
11,3,1,0,3,1.0000000000,1.0000000000,1.2013681354,1.2014690987,0.1194359756,0.1240945215,11.7050209662,12.6446567559
12,1,1,0,0,1.0000000000,1.0000000000,1.2012394342,1.2012394342,0.1240570921,0.1279082873,12.6459585237,13.5565548955
12,1,1,0,1,1.0000000000,1.0000000000,1.2012394342,1.2012394342,0.1240570921,0.1279082873,12.6459585237,13.5565548955
12,1,1,0,2,1.0000000000,1.0000000000,1.2014690987,1.2014690988,0.1240945215,0.1279414743,12.6446567559,13.5550778352
12,1,1,0,3,1.0000000000,1.0000000000,1.2014690987,1.2014690988,0.1240945215,0.1279414743,12.6446567559,13.5550778352
12,2,1,0,0,1.0000000000,1.0000000000,1.2012394342,1.2013411658,0.1240570921,0.1290210795,12.6459585237,13.5587164498
12,2,1,0,1,1.0000000000,1.0000000000,1.2012394342,1.2013411658,0.1240570921,0.1290210795,12.6459585237,13.5587164498
12,2,1,0,2,1.0000000000,1.0000000000,1.2014690987,1.2015698742,0.1240945215,0.1290428118,12.6446567559,13.5571622337
12,2,1,0,3,1.0000000000,1.0000000000,1.2014690987,1.2015698742,0.1240945215,0.1290428118,12.6446567559,13.5571622337
12,3,1,0,0,1.0000000000,1.0000000000,1.2012394342,1.2013411749,0.1240570921,0.1290211844,12.6459585237,13.5587171708
12,3,1,0,1,1.0000000000,1.0000000000,1.2012394342,1.2013411749,0.1240570921,0.1290211844,12.6459585237,13.5587171708
12,3,1,0,2,1.0000000000,1.0000000000,1.2014690987,1.2015699997,0.1240945215,0.1290442719,12.6446567559,13.5571722724
12,3,1,0,3,1.0000000000,1.0000000000,1.2014690987,1.2015699997,0.1240945215,0.1290442719,12.6446567559,13.5571722724
13,1,1,0,0,1.0000000000,1.0000000000,1.2013411749,1.2013411749,0.1290211844,0.1330303015,13.5587171708,14.4429305749
13,1,1,0,1,1.0000000000,1.0000000000,1.2013411749,1.2013411749,0.1290211844,0.1330303015,13.5587171708,14.4429305749
13,1,1,0,2,1.0000000000,1.0000000000,1.2015699997,1.2015699999,0.1290442719,0.1330497253,13.5571722724,14.4411969999
13,1,1,0,3,1.0000000000,1.0000000000,1.2015699997,1.2015699999,0.1290442719,0.1330497253,13.5571722724,14.4411969999
13,2,1,0,0,1.0000000000,1.0000000000,1.2013411749,1.2014429026,0.1290211844,0.1342192887,13.5587171708,14.4452202653
13,2,1,0,1,1.0000000000,1.0000000000,1.2013411749,1.2014429026,0.1290211844,0.1342192887,13.5587171708,14.4452202653
13,2,1,0,2,1.0000000000,1.0000000000,1.2015699997,1.2016707210,0.1290442719,0.1342259073,13.5571722724,14.4434061157
13,2,1,0,3,1.0000000000,1.0000000000,1.2015699997,1.2016707210,0.1290442719,0.1342259073,13.5571722724,14.4434061157
13,3,1,0,0,1.0000000000,1.0000000000,1.2013411749,1.2014429121,0.1290211844,0.1342194060,13.5587171708,14.4452210173
13,3,1,0,1,1.0000000000,1.0000000000,1.2013411749,1.2014429121,0.1290211844,0.1342194060,13.5587171708,14.4452210173
13,3,1,0,2,1.0000000000,1.0000000000,1.2015699997,1.2016708531,0.1290442719,0.1342275393,13.5571722724,14.4434165848
13,3,1,0,3,1.0000000000,1.0000000000,1.2015699997,1.2016708531,0.1290442719,0.1342275393,13.5571722724,14.4434165848
14,1,1,0,0,1.0000000000,1.0000000000,1.2014429121,1.2014429121,0.1342194060,0.1383396107,14.4452210173,15.3038990602
14,1,1,0,1,1.0000000000,1.0000000000,1.2014429121,1.2014429121,0.1342194060,0.1383396107,14.4452210173,15.3038990602
14,1,1,0,2,1.0000000000,1.0000000000,1.2016708531,1.2016708533,0.1342275393,0.1383445220,14.4434165848,15.3018909227
14,1,1,0,3,1.0000000000,1.0000000000,1.2016708531,1.2016708533,0.1342275393,0.1383445220,14.4434165848,15.3018909227
14,2,1,0,0,1.0000000000,1.0000000000,1.2014429121,1.2015446369,0.1342194060,0.1396025413,14.4452210173,15.3063101340
14,2,1,0,1,1.0000000000,1.0000000000,1.2014429121,1.2015446369,0.1342194060,0.1396025413,14.4452210173,15.3063101340
14,2,1,0,2,1.0000000000,1.0000000000,1.2016708531,1.2017715327,0.1342275393,0.1395933968,14.4434165848,15.3042189336
14,2,1,0,3,1.0000000000,1.0000000000,1.2016708531,1.2017715327,0.1342275393,0.1395933968,14.4434165848,15.3042189336
14,3,1,0,0,1.0000000000,1.0000000000,1.2014429121,1.2015446468,0.1342194060,0.1396026711,14.4452210173,15.3063109148
14,3,1,0,1,1.0000000000,1.0000000000,1.2014429121,1.2015446468,0.1342194060,0.1396026711,14.4452210173,15.3063109148
14,3,1,0,2,1.0000000000,1.0000000000,1.2016708531,1.2017716711,0.1342275393,0.1395952031,14.4434165848,15.3042298042
14,3,1,0,3,1.0000000000,1.0000000000,1.2016708531,1.2017716711,0.1342275393,0.1395952031,14.4434165848,15.3042298042
15,1,1,0,0,1.0000000000,1.0000000000,1.2015446468,1.2015446468,0.1396026711,0.1437943818,15.3063109148,16.1402879628
15,1,1,0,1,1.0000000000,1.0000000000,1.2015446468,1.2015446468,0.1396026711,0.1437943818,15.3063109148,16.1402879628
15,1,1,0,2,1.0000000000,1.0000000000,1.2017716711,1.2017716712,0.1395952031,0.1437840255,15.3042298042,16.1379868697
15,1,1,0,3,1.0000000000,1.0000000000,1.2017716711,1.2017716712,0.1395952031,0.1437840255,15.3042298042,16.1379868697
15,2,1,0,0,1.0000000000,1.0000000000,1.2015446468,1.2016463694,0.1396026711,0.1451290820,15.3063109148,16.1428140899
15,2,1,0,1,1.0000000000,1.0000000000,1.2015446468,1.2016463694,0.1396026711,0.1451290820,15.3063109148,16.1428140899
15,2,1,0,2,1.0000000000,1.0000000000,1.2017716711,1.2018723195,0.1395952031,0.1451035201,15.3042298042,16.1404282091
15,2,1,0,3,1.0000000000,1.0000000000,1.2017716711,1.2018723195,0.1395952031,0.1451035201,15.3042298042,16.1404282091
15,3,1,0,0,1.0000000000,1.0000000000,1.2015446468,1.2016463797,0.1396026711,0.1451292244,15.3063109148,16.1428148977
15,3,1,0,1,1.0000000000,1.0000000000,1.2015446468,1.2016463797,0.1396026711,0.1451292244,15.3063109148,16.1428148977
15,3,1,0,2,1.0000000000,1.0000000000,1.2017716711,1.2018724637,0.1395952031,0.1451055024,15.3042298042,16.1404394547
15,3,1,0,3,1.0000000000,1.0000000000,1.2017716711,1.2018724637,0.1395952031,0.1451055024,15.3042298042,16.1404394547
16,1,1,0,0,1.0000000000,1.0000000000,1.2016463797,1.2016463798,0.1451292244,0.1493590817,16.1428148977,16.9529092290
16,1,1,0,1,1.0000000000,1.0000000000,1.2016463797,1.2016463798,0.1451292244,0.1493590817,16.1428148977,16.9529092290
16,1,1,0,2,1.0000000000,1.0000000000,1.2018724637,1.2018724639,0.1451055024,0.1493327211,16.1404394547,16.9502966319
16,1,1,0,3,1.0000000000,1.0000000000,1.2018724637,1.2018724639,0.1451055024,0.1493327211,16.1404394547,16.9502966319
16,2,1,0,0,1.0000000000,1.0000000000,1.2016463797,1.2017481007,0.1451292244,0.1507634535,16.1428148977,16.9555444751
16,2,1,0,1,1.0000000000,1.0000000000,1.2016463797,1.2017481007,0.1451292244,0.1507634535,16.1428148977,16.9555444751
16,2,1,0,2,1.0000000000,1.0000000000,1.2018724637,1.2019730899,0.1451055024,0.1507208370,16.1404394547,16.9528459886
16,2,1,0,3,1.0000000000,1.0000000000,1.2018724637,1.2019730899,0.1451055024,0.1507208370,16.1404394547,16.9528459886
16,3,1,0,0,1.0000000000,1.0000000000,1.2016463797,1.2017481114,0.1451292244,0.1507636086,16.1428148977,16.9555453080
16,3,1,0,1,1.0000000000,1.0000000000,1.2016463797,1.2017481114,0.1451292244,0.1507636086,16.1428148977,16.9555453080
16,3,1,0,2,1.0000000000,1.0000000000,1.2018724637,1.2019732398,0.1451055024,0.1507229962,16.1404394547,16.9528575848
16,3,1,0,3,1.0000000000,1.0000000000,1.2018724637,1.2019732398,0.1451055024,0.1507229962,16.1404394547,16.9528575848
17,1,1,0,0,1.0000000000,1.0000000000,1.2017481114,1.2017481115,0.1507636086,0.1550035875,16.9555453080,17.7425568953
17,1,1,0,1,1.0000000000,1.0000000000,1.2017481114,1.2017481115,0.1507636086,0.1550035875,16.9555453080,17.7425568953
