step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
16,2,1,0,3,0.0006736188,0.0009088464,0.9999952028,0.9999921206,0.0000334853,0.0000474060,0.0035500342,0.0050274872
17,1,1,0,0,0.0009088464,0.0012062942,0.9999921206,0.9999921208,0.0000474060,0.0000658552,0.0050274872,0.0069847689
17,1,1,0,1,0.0009088464,0.0012062942,0.9999921206,0.9999921208,0.0000474060,0.0000658552,0.0050274872,0.0069847689
17,1,1,0,2,0.0009088464,0.0012062942,0.9999921206,0.9999921208,0.0000474060,0.0000658552,0.0050274872,0.0069847689
17,1,1,0,3,0.0009088464,0.0012062942,0.9999921206,0.9999921208,0.0000474060,0.0000658552,0.0050274872,0.0069847689
17,2,1,0,0,0.0009088464,0.0012062439,0.9999921206,0.9999878765,0.0000474060,0.0000658492,0.0050274872,0.0069860835
17,2,1,0,1,0.0009088464,0.0012062439,0.9999921206,0.9999878765,0.0000474060,0.0000658492,0.0050274872,0.0069860835
17,2,1,0,2,0.0009088464,0.0012062439,0.9999921206,0.9999878765,0.0000474060,0.0000658492,0.0050274872,0.0069860835
17,2,1,0,3,0.0009088464,0.0012062439,0.9999921206,0.9999878765,0.0000474060,0.0000658492,0.0050274872,0.0069860835
18,1,1,0,0,0.0012062439,0.0015776141,0.9999878765,0.9999878749,0.0000658492,0.0000899849,0.0069860835,0.0095456678
18,1,1,0,1,0.0012062439,0.0015776141,0.9999878765,0.9999878749,0.0000658492,0.0000899849,0.0069860835,0.0095456678
18,1,1,0,2,0.0012062439,0.0015776141,0.9999878765,0.9999878749,0.0000658492,0.0000899849,0.0069860835,0.0095456678
18,1,1,0,3,0.0012062439,0.0015776141,0.9999878765,0.9999878749,0.0000658492,0.0000899849,0.0069860835,0.0095456678
18,2,1,0,0,0.0012062439,0.0015775202,0.9999878765,0.9999821178,0.0000658492,0.0000899212,0.0069860835,0.0095444183
18,2,1,0,1,0.0012062439,0.0015775202,0.9999878765,0.9999821178,0.0000658492,0.0000899212,0.0069860835,0.0095444183
18,2,1,0,2,0.0012062439,0.0015775202,0.9999878765,0.9999821178,0.0000658492,0.0000899212,0.0069860835,0.0095444183
18,2,1,0,3,0.0012062439,0.0015775202,0.9999878765,0.9999821178,0.0000658492,0.0000899212,0.0069860835,0.0095444183
19,1,1,0,0,0.0015775202,0.0020359322,0.9999821178,0.9999821184,0.0000899212,0.0001209822,0.0095444183,0.0128405367
19,1,1,0,1,0.0015775202,0.0020359322,0.9999821178,0.9999821184,0.0000899212,0.0001209822,0.0095444183,0.0128405367
19,1,1,0,2,0.0015775202,0.0020359322,0.9999821178,0.9999821184,0.0000899212,0.0001209822,0.0095444183,0.0128405367
19,1,1,0,3,0.0015775202,0.0020359322,0.9999821178,0.9999821184,0.0000899212,0.0001209822,0.0095444183,0.0128405367
19,2,1,0,0,0.0015775202,0.0020357624,0.9999821178,0.9999744232,0.0000899212,0.0001209162,0.0095444183,0.0128417641
19,2,1,0,1,0.0015775202,0.0020357624,0.9999821178,0.9999744232,0.0000899212,0.0001209162,0.0095444183,0.0128417641
19,2,1,0,2,0.0015775202,0.0020357624,0.9999821178,0.9999744232,0.0000899212,0.0001209162,0.0095444183,0.0128417641
19,2,1,0,3,0.0015775202,0.0020357624,0.9999821178,0.9999744232,0.0000899212,0.0001209162,0.0095444183,0.0128417641
20,1,1,0,0,0.0020357624,0.0025468214,0.9999744232,0.9999744209,0.0001209162,0.0001597665,0.0128417641,0.0169630216
20,1,1,0,1,0.0020357624,0.0025468214,0.9999744232,0.9999744209,0.0001209162,0.0001597665,0.0128417641,0.0169630216
20,1,1,0,2,0.0020357624,0.0025468214,0.9999744232,0.9999744209,0.0001209162,0.0001597665,0.0128417641,0.0169630216
20,1,1,0,3,0.0020357624,0.0025468214,0.9999744232,0.9999744209,0.0001209162,0.0001597665,0.0128417641,0.0169630216
20,2,1,0,0,0.0020357624,0.0025465317,0.9999744232,0.9999643217,0.0001209162,0.0001595700,0.0128417641,0.0169594345
20,2,1,0,1,0.0020357624,0.0025465317,0.9999744232,0.9999643217,0.0001209162,0.0001595700,0.0128417641,0.0169594345
20,2,1,0,2,0.0020357624,0.0025465317,0.9999744232,0.9999643217,0.0001209162,0.0001595700,0.0128417641,0.0169594345
20,2,1,0,3,0.0020357624,0.0025465317,0.9999744232,0.9999643217,0.0001209162,0.0001595700,0.0128417641,0.0169594345
21,1,1,0,0,0.0025465317,0.0031560232,0.9999643217,0.9999643233,0.0001595700,0.0002075625,0.0169594345,0.0220539301
21,1,1,0,1,0.0025465317,0.0031560232,0.9999643217,0.9999643233,0.0001595700,0.0002075625,0.0169594345,0.0220539301
21,1,1,0,2,0.0025465317,0.0031560232,0.9999643217,0.9999643233,0.0001595700,0.0002075625,0.0169594345,0.0220539301
21,1,1,0,3,0.0025465317,0.0031560232,0.9999643217,0.9999643233,0.0001595700,0.0002075625,0.0169594345,0.0220539301
21,2,1,0,0,0.0025465317,0.0031555424,0.9999643217,0.9999512739,0.0001595700,0.0002073087,0.0169594345,0.0220534155
21,2,1,0,1,0.0025465317,0.0031555424,0.9999643217,0.9999512739,0.0001595700,0.0002073087,0.0169594345,0.0220534155
21,2,1,0,2,0.0025465317,0.0031555424,0.9999643217,0.9999512739,0.0001595700,0.0002073087,0.0169594345,0.0220534155
21,2,1,0,3,0.0025465317,0.0031555424,0.9999643217,0.9999512739,0.0001595700,0.0002073087,0.0169594345,0.0220534155
22,1,1,0,0,0.0031555424,0.0038770310,0.9999512739,0.9999512714,0.0002073087,0.0002662672,0.0220534155,0.0283095934
22,1,1,0,1,0.0031555424,0.0038770310,0.9999512739,0.9999512714,0.0002073087,0.0002662672,0.0220534155,0.0283095934
22,1,1,0,2,0.0031555424,0.0038770310,0.9999512739,0.9999512714,0.0002073087,0.0002662672,0.0220534155,0.0283095934
22,1,1,0,3,0.0031555424,0.0038770310,0.9999512739,0.9999512714,0.0002073087,0.0002662672,0.0220534155,0.0283095934
22,2,1,0,0,0.0031555424,0.0038762524,0.9999512739,0.9999346288,0.0002073087,0.0002658229,0.0220534155,0.0283068641
22,2,1,0,1,0.0031555424,0.0038762524,0.9999512739,0.9999346288,0.0002073087,0.0002658229,0.0220534155,0.0283068641
22,2,1,0,2,0.0031555424,0.0038762524,0.9999512739,0.9999346288,0.0002073087,0.0002658229,0.0220534155,0.0283068641
22,2,1,0,3,0.0031555424,0.0038762524,0.9999512739,0.9999346288,0.0002073087,0.0002658229,0.0220534155,0.0283068641
23,1,1,0,0,0.0038762524,0.0047244206,0.9999346288,0.9999346265,0.0002658229,0.0003375613,0.0283068641,0.0359200824
23,1,1,0,1,0.0038762524,0.0047244206,0.9999346288,0.9999346265,0.0002658229,0.0003375613,0.0283068641,0.0359200824
23,1,1,0,2,0.0038762524,0.0047244206,0.9999346288,0.9999346265,0.0002658229,0.0003375613,0.0283068641,0.0359200824
23,1,1,0,3,0.0038762524,0.0047244206,0.9999346288,0.9999346265,0.0002658229,0.0003375613,0.0283068641,0.0359200824
23,2,1,0,0,0.0038762524,0.0047231873,0.9999346288,0.9999136420,0.0002658229,0.0003368195,0.0283068641,0.0359137779
23,2,1,0,1,0.0038762524,0.0047231873,0.9999346288,0.9999136420,0.0002658229,0.0003368195,0.0283068641,0.0359137779
23,2,1,0,2,0.0038762524,0.0047231873,0.9999346288,0.9999136420,0.0002658229,0.0003368195,0.0283068641,0.0359137779
23,2,1,0,3,0.0038762524,0.0047231873,0.9999346288,0.9999136420,0.0002658229,0.0003368195,0.0283068641,0.0359137779
24,1,1,0,0,0.0047231873,0.0057138394,0.9999136420,0.9999136405,0.0003368195,0.0004234560,0.0359137779,0.0451090469
24,1,1,0,1,0.0047231873,0.0057138394,0.9999136420,0.9999136405,0.0003368195,0.0004234560,0.0359137779,0.0451090469
24,1,1,0,2,0.0047231873,0.0057138394,0.9999136420,0.9999136405,0.0003368195,0.0004234560,0.0359137779,0.0451090469
24,1,1,0,3,0.0047231873,0.0057138394,0.9999136420,0.9999136405,0.0003368195,0.0004234560,0.0359137779,0.0451090469
24,2,1,0,0,0.0047231873,0.0057119250,0.9999136420,0.9998874573,0.0003368195,0.0004222591,0.0359137779,0.0450970860
24,2,1,0,1,0.0047231873,0.0057119250,0.9999136420,0.9998874573,0.0003368195,0.0004222591,0.0359137779,0.0450970860
24,2,1,0,2,0.0047231873,0.0057119250,0.9999136420,0.9998874573,0.0003368195,0.0004222591,0.0359137779,0.0450970860
24,2,1,0,3,0.0047231873,0.0057119250,0.9999136420,0.9998874573,0.0003368195,0.0004222591,0.0359137779,0.0450970860
25,1,1,0,0,0.0057119250,0.0068619772,0.9998874573,0.9998874573,0.0004222591,0.0005259953,0.0450970860,0.0561139727
25,1,1,0,1,0.0057119250,0.0068619772,0.9998874573,0.9998874573,0.0004222591,0.0005259953,0.0450970860,0.0561139727
25,1,1,0,2,0.0057119250,0.0068619772,0.9998874573,0.9998874573,0.0004222591,0.0005259953,0.0450970860,0.0561139727
25,1,1,0,3,0.0057119250,0.0068619772,0.9998874573,0.9998874573,0.0004222591,0.0005259953,0.0450970860,0.0561139727
25,2,1,0,0,0.0057119250,0.0068590614,0.9998874573,0.9998551085,0.0004222591,0.0005244385,0.0450970860,0.0561159324
25,2,1,0,1,0.0057119250,0.0068590614,0.9998874573,0.9998551085,0.0004222591,0.0005244385,0.0450970860,0.0561159324
25,2,1,0,2,0.0057119250,0.0068590614,0.9998874573,0.9998551085,0.0004222591,0.0005244385,0.0450970860,0.0561159324
25,2,1,0,3,0.0057119250,0.0068590614,0.9998874573,0.9998551085,0.0004222591,0.0005244385,0.0450970860,0.0561159324
26,1,1,0,0,0.0068590614,0.0081865131,0.9998551085,0.9998550895,0.0005244385,0.0006482114,0.0561159324,0.0692549136
26,1,1,0,1,0.0068590614,0.0081865131,0.9998551085,0.9998550895,0.0005244385,0.0006482114,0.0561159324,0.0692549136
26,1,1,0,2,0.0068590614,0.0081865131,0.9998551085,0.9998550895,0.0005244385,0.0006482114,0.0561159324,0.0692549136
26,1,1,0,3,0.0068590614,0.0081865131,0.9998551085,0.9998550895,0.0005244385,0.0006482114,0.0561159324,0.0692549136
26,2,1,0,0,0.0068590614,0.0081821464,0.9998551085,0.9998154575,0.0005244385,0.0006455229,0.0561159324,0.0692349932
26,2,1,0,1,0.0068590614,0.0081821464,0.9998551085,0.9998154575,0.0005244385,0.0006455229,0.0561159324,0.0692349932
26,2,1,0,2,0.0068590614,0.0081821464,0.9998551085,0.9998154575,0.0005244385,0.0006455229,0.0561159324,0.0692349932
26,2,1,0,3,0.0068590614,0.0081821464,0.9998551085,0.9998154575,0.0005244385,0.0006455229,0.0561159324,0.0692349932
27,1,1,0,0,0.0081821464,0.0097060410,0.9998154575,0.9998154514,0.0006455229,0.0007920628,0.0692349932,0.0847912861
27,1,1,0,1,0.0081821464,0.0097060410,0.9998154575,0.9998154514,0.0006455229,0.0007920628,0.0692349932,0.0847912861
27,1,1,0,2,0.0081821464,0.0097060410,0.9998154575,0.9998154514,0.0006455229,0.0007920628,0.0692349932,0.0847912861
27,1,1,0,3,0.0081821464,0.0097060410,0.9998154575,0.9998154514,0.0006455229,0.0007920628,0.0692349932,0.0847912861
27,2,1,0,0,0.0081821464,0.0096996037,0.9998154575,0.9997672735,0.0006455229,0.0007881859,0.0692349932,0.0847712212
27,2,1,0,1,0.0081821464,0.0096996037,0.9998154575,0.9997672735,0.0006455229,0.0007881859,0.0692349932,0.0847712212
27,2,1,0,2,0.0081821464,0.0096996037,0.9998154575,0.9997672735,0.0006455229,0.0007881859,0.0692349932,0.0847712212
27,2,1,0,3,0.0081821464,0.0096996037,0.9998154575,0.9997672735,0.0006455229,0.0007881859,0.0692349932,0.0847712212
28,1,1,0,0,0.0096996037,0.0114399483,0.9997672735,0.9997672560,0.0007881859,0.0009606564,0.0847712212,0.1030805006
28,1,1,0,1,0.0096996037,0.0114399483,0.9997672735,0.9997672560,0.0007881859,0.0009606564,0.0847712212,0.1030805006
28,1,1,0,2,0.0096996037,0.0114399483,0.9997672735,0.9997672560,0.0007881859,0.0009606564,0.0847712212,0.1030805006
28,1,1,0,3,0.0096996037,0.0114399483,0.9997672735,0.9997672560,0.0007881859,0.0009606564,0.0847712212,0.1030805006
28,2,1,0,0,0.0096996037,0.0114306052,0.9997672735,0.9997091606,0.0007881859,0.0009550635,0.0847712212,0.1030585453
28,2,1,0,1,0.0096996037,0.0114306052,0.9997672735,0.9997091606,0.0007881859,0.0009550635,0.0847712212,0.1030585453
28,2,1,0,2,0.0096996037,0.0114306052,0.9997672735,0.9997091606,0.0007881859,0.0009550635,0.0847712212,0.1030585453
28,2,1,0,3,0.0096996037,0.0114306052,0.9997672735,0.9997091606,0.0007881859,0.0009550635,0.0847712212,0.1030585453
29,1,1,0,0,0.0114306052,0.0134082845,0.9997091606,0.9997091289,0.0009550635,0.0011569173,0.1030585453,0.1244865595
29,1,1,0,1,0.0114306052,0.0134082845,0.9997091606,0.9997091289,0.0009550635,0.0011569173,0.1030585453,0.1244865595
29,1,1,0,2,0.0114306052,0.0134082845,0.9997091606,0.9997091289,0.0009550635,0.0011569173,0.1030585453,0.1244865595
29,1,1,0,3,0.0114306052,0.0134082845,0.9997091606,0.9997091289,0.0009550635,0.0011569173,0.1030585453,0.1244865595
29,2,1,0,0,0.0114306052,0.0133949172,0.9997091606,0.9996395779,0.0009550635,0.0011485639,0.1030585453,0.1244377555
29,2,1,0,1,0.0114306052,0.0133949172,0.9997091606,0.9996395779,0.0009550635,0.0011485639,0.1030585453,0.1244377555
29,2,1,0,2,0.0114306052,0.0133949172,0.9997091606,0.9996395779,0.0009550635,0.0011485639,0.1030585453,0.1244377555
29,2,1,0,3,0.0114306052,0.0133949172,0.9997091606,0.9996395779,0.0009550635,0.0011485639,0.1030585453,0.1244377555
30,1,1,0,0,0.0133949172,0.0154379988,0.9996395779,0.9996395503,0.0011485639,0.0013805393,0.1244377555,0.1490619761
30,1,1,0,1,0.0133949172,0.0154379988,0.9996395779,0.9996395503,0.0011485639,0.0013805393,0.1244377555,0.1490619761
30,1,1,0,2,0.0133949172,0.0154379988,0.9996395779,0.9996395503,0.0011485639,0.0013805393,0.1244377555,0.1490619761
30,1,1,0,3,0.0133949172,0.0154379988,0.9996395779,0.9996395503,0.0011485639,0.0013805393,0.1244377555,0.1490619761
30,2,1,0,0,0.0133949172,0.0154194410,0.9996395779,0.9995570631,0.0011485639,0.0013687484,0.1244377555,0.1490005672
30,2,1,0,1,0.0133949172,0.0154194410,0.9996395779,0.9995570631,0.0011485639,0.0013687484,0.1244377555,0.1490005672
30,2,1,0,2,0.0133949172,0.0154194410,0.9996395779,0.9995570631,0.0011485639,0.0013687484,0.1244377555,0.1490005672
30,2,1,0,3,0.0133949172,0.0154194410,0.9996395779,0.9995570631,0.0011485639,0.0013687484,0.1244377555,0.1490005672
31,1,1,0,0,0.0154194410,0.0176976971,0.9995570631,0.9995570192,0.0013687484,0.0016341994,0.1490005672,0.1771745475
31,1,1,0,1,0.0154194410,0.0176976971,0.9995570631,0.9995570192,0.0013687484,0.0016341994,0.1490005672,0.1771745475
31,1,1,0,2,0.0154194410,0.0176976971,0.9995570631,0.9995570192,0.0013687484,0.0016341994,0.1490005672,0.1771745475
31,1,1,0,3,0.0154194410,0.0176976971,0.9995570631,0.9995570192,0.0013687484,0.0016341994,0.1490005672,0.1771745475
31,2,1,0,0,0.0154194410,0.0176722966,0.9995570631,0.9994600331,0.0013687484,0.0016177417,0.1490005672,0.1770935663
31,2,1,0,1,0.0154194410,0.0176722966,0.9995570631,0.9994600331,0.0013687484,0.0016177417,0.1490005672,0.1770935663
31,2,1,0,2,0.0154194410,0.0176722966,0.9995570631,0.9994600331,0.0013687484,0.0016177417,0.1490005672,0.1770935663
31,2,1,0,3,0.0154194410,0.0176722966,0.9995570631,0.9994600331,0.0013687484,0.0016177417,0.1490005672,0.1770935663
32,1,1,0,0,0.0176722966,0.0202030674,0.9994600331,0.9994599707,0.0016177417,0.0019202467,0.1770935663,0.2091927825
32,1,1,0,1,0.0176722966,0.0202030674,0.9994600331,0.9994599707,0.0016177417,0.0019202467,0.1770935663,0.2091927825
32,1,1,0,2,0.0176722966,0.0202030674,0.9994600331,0.9994599707,0.0016177417,0.0019202467,0.1770935663,0.2091927825
32,1,1,0,3,0.0176722966,0.0202030674,0.9994600331,0.9994599707,0.0016177417,0.0019202467,0.1770935663,0.2091927825
32,2,1,0,0,0.0176722966,0.0201687520,0.9994600331,0.9993468135,0.0016177417,0.0018975353,0.1770935663,0.2090825622
32,2,1,0,1,0.0176722966,0.0201687520,0.9994600331,0.9993468135,0.0016177417,0.0018975353,0.1770935663,0.2090825622
32,2,1,0,2,0.0176722966,0.0201687520,0.9994600331,0.9993468135,0.0016177417,0.0018975353,0.1770935663,0.2090825622
32,2,1,0,3,0.0176722966,0.0201687520,0.9994600331,0.9993468135,0.0016177417,0.0018975353,0.1770935663,0.2090825622
33,1,1,0,0,0.0201687520,0.0229694956,0.9993468135,0.9993467309,0.0018975353,0.0022408907,0.2090825622,0.2455031249
33,1,1,0,1,0.0201687520,0.0229694956,0.9993468135,0.9993467309,0.0018975353,0.0022408907,0.2090825622,0.2455031249
