step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,1,1,0,3,0.0844874030,0.3407416484,0.9999012972,0.9999010086,0.0013834693,0.0066486064,0.1472178242,0.7049284224
2,2,1,0,0,0.0844874030,0.3393137593,0.9999012972,0.9994729784,0.0013834693,0.0064453358,0.1472178242,0.7023129633
2,2,1,0,1,0.0844874030,0.3393137593,0.9999012972,0.9994729784,0.0013834693,0.0064453358,0.1472178242,0.7023129633
2,2,1,0,2,0.0844874030,0.3393137593,0.9999012972,0.9994729784,0.0013834693,0.0064453358,0.1472178242,0.7023129633
2,2,1,0,3,0.0844874030,0.3393137593,0.9999012972,0.9994729784,0.0013834693,0.0064453358,0.1472178242,0.7023129633
2,3,1,0,0,0.0844874030,0.3392915889,0.9999012972,0.9994663195,0.0013834693,0.0064385037,0.1472178242,0.7020138523
2,3,1,0,1,0.0844874030,0.3392915889,0.9999012972,0.9994663195,0.0013834693,0.0064385037,0.1472178242,0.7020138523
2,3,1,0,2,0.0844874030,0.3392915889,0.9999012972,0.9994663195,0.0013834693,0.0064385037,0.1472178242,0.7020138523
2,3,1,0,3,0.0844874030,0.3392915889,0.9999012972,0.9994663195,0.0013834693,0.0064385037,0.1472178242,0.7020138523
3,1,1,0,0,0.3392915889,0.6352777294,0.9994663195,0.9994664595,0.0064385037,0.0160673996,0.7020138523,1.7235850524
3,1,1,0,1,0.3392915889,0.6352777294,0.9994663195,0.9994664595,0.0064385037,0.0160673996,0.7020138523,1.7235850524
3,1,1,0,2,0.3392915889,0.6352777294,0.9994663195,0.9994664595,0.0064385037,0.0160673996,0.7020138523,1.7235850524
3,1,1,0,3,0.3392915889,0.6352777294,0.9994663195,0.9994664595,0.0064385037,0.0160673996,0.7020138523,1.7235850524
3,2,1,0,0,0.3392915889,0.6314291482,0.9994663195,0.9985031973,0.0064385037,0.0148654223,0.7020138523,1.7166452321
3,2,1,0,1,0.3392915889,0.6314291482,0.9994663195,0.9985031973,0.0064385037,0.0148654223,0.7020138523,1.7166452321
3,2,1,0,2,0.3392915889,0.6314291482,0.9994663195,0.9985031973,0.0064385037,0.0148654223,0.7020138523,1.7166452321
3,2,1,0,3,0.3392915889,0.6314291482,0.9994663195,0.9985031973,0.0064385037,0.0148654223,0.7020138523,1.7166452321
3,3,1,0,0,0.3392915889,0.6313123305,0.9994663195,0.9984739719,0.0064385037,0.0148280934,0.7020138523,1.7163541030
3,3,1,0,1,0.3392915889,0.6313123305,0.9994663195,0.9984739719,0.0064385037,0.0148280934,0.7020138523,1.7163541030
3,3,1,0,2,0.3392915889,0.6313123305,0.9994663195,0.9984739719,0.0064385037,0.0148280934,0.7020138523,1.7163541030
3,3,1,0,3,0.3392915889,0.6313123305,0.9994663195,0.9984739719,0.0064385037,0.0148280934,0.7020138523,1.7163541030
3,4,1,0,0,0.3392915889,0.6313092153,0.9994663195,0.9984731926,0.0064385037,0.0148408890,0.7020138523,1.7172995081
3,4,1,0,1,0.3392915889,0.6313092153,0.9994663195,0.9984731926,0.0064385037,0.0148408890,0.7020138523,1.7172995081
3,4,1,0,2,0.3392915889,0.6313092153,0.9994663195,0.9984731926,0.0064385037,0.0148408890,0.7020138523,1.7172995081
3,4,1,0,3,0.3392915889,0.6313092153,0.9994663195,0.9984731926,0.0064385037,0.0148408890,0.7020138523,1.7172995081
3,5,1,0,0,0.3392915889,0.6313057724,0.9994663195,0.9984723313,0.0064385037,0.0148389294,0.7020138523,1.7172315536
3,5,1,0,1,0.3392915889,0.6313057724,0.9994663195,0.9984723313,0.0064385037,0.0148389294,0.7020138523,1.7172315536
3,5,1,0,2,0.3392915889,0.6313057724,0.9994663195,0.9984723313,0.0064385037,0.0148389294,0.7020138523,1.7172315536
3,5,1,0,3,0.3392915889,0.6313057724,0.9994663195,0.9984723313,0.0064385037,0.0148389294,0.7020138523,1.7172315536
4,1,1,0,0,0.6313057724,0.8150792830,0.9984723313,0.9984723607,0.0148389294,0.0269172900,1.7172315536,2.9968800063
4,1,1,0,1,0.6313057724,0.8150792830,0.9984723313,0.9984723607,0.0148389294,0.0269172900,1.7172315536,2.9968800063
4,1,1,0,2,0.6313057724,0.8150792830,0.9984723313,0.9984723607,0.0148389294,0.0269172900,1.7172315536,2.9968800063
4,1,1,0,3,0.6313057724,0.8150792830,0.9984723313,0.9984723607,0.0148389294,0.0269172900,1.7172315536,2.9968800063
4,2,1,0,0,0.6313057724,0.8108002564,0.9984723313,0.9969894192,0.0148389294,0.0234444343,1.7172315536,2.9872063092
4,2,1,0,1,0.6313057724,0.8108002564,0.9984723313,0.9969894192,0.0148389294,0.0234444343,1.7172315536,2.9872063092
4,2,1,0,2,0.6313057724,0.8108002564,0.9984723313,0.9969894192,0.0148389294,0.0234444343,1.7172315536,2.9872063092
4,2,1,0,3,0.6313057724,0.8108002564,0.9984723313,0.9969894192,0.0148389294,0.0234444343,1.7172315536,2.9872063092
4,3,1,0,0,0.6313057724,0.8106324421,0.9984723313,0.9969316410,0.0148389294,0.0233074516,1.7172315536,2.9866112883
4,3,1,0,1,0.6313057724,0.8106324421,0.9984723313,0.9969316410,0.0148389294,0.0233074516,1.7172315536,2.9866112883
4,3,1,0,2,0.6313057724,0.8106324421,0.9984723313,0.9969316410,0.0148389294,0.0233074516,1.7172315536,2.9866112883
4,3,1,0,3,0.6313057724,0.8106324421,0.9984723313,0.9969316410,0.0148389294,0.0233074516,1.7172315536,2.9866112883
4,4,1,0,0,0.6313057724,0.8106266509,0.9984723313,0.9969296476,0.0148389294,0.0233001550,1.7172315536,2.9864192181
4,4,1,0,1,0.6313057724,0.8106266509,0.9984723313,0.9969296476,0.0148389294,0.0233001550,1.7172315536,2.9864192181
4,4,1,0,2,0.6313057724,0.8106266509,0.9984723313,0.9969296476,0.0148389294,0.0233001550,1.7172315536,2.9864192181
4,4,1,0,3,0.6313057724,0.8106266509,0.9984723313,0.9969296476,0.0148389294,0.0233001550,1.7172315536,2.9864192181
5,1,1,0,0,0.8106266509,0.9024119481,0.9969296476,0.9969297248,0.0233001550,0.0364339405,2.9864192181,4.3633166291
5,1,1,0,1,0.8106266509,0.9024119481,0.9969296476,0.9969297248,0.0233001550,0.0364339405,2.9864192181,4.3633166291
5,1,1,0,2,0.8106266509,0.9024119481,0.9969296476,0.9969297248,0.0233001550,0.0364339405,2.9864192181,4.3633166291
5,1,1,0,3,0.8106266509,0.9024119481,0.9969296476,0.9969297248,0.0233001550,0.0364339405,2.9864192181,4.3633166291
5,2,1,0,0,0.8106266509,0.8990537726,0.9969296476,0.9950865028,0.0233001550,0.0297619517,2.9864192181,4.3464181693
5,2,1,0,1,0.8106266509,0.8990537726,0.9969296476,0.9950865028,0.0233001550,0.0297619517,2.9864192181,4.3464181693
5,2,1,0,2,0.8106266509,0.8990537726,0.9969296476,0.9950865028,0.0233001550,0.0297619517,2.9864192181,4.3464181693
5,2,1,0,3,0.8106266509,0.8990537726,0.9969296476,0.9950865028,0.0233001550,0.0297619517,2.9864192181,4.3464181693
5,3,1,0,0,0.8106266509,0.8989141110,0.9969296476,0.9950108083,0.0233001550,0.0295015719,2.9864192181,4.3463046552
5,3,1,0,1,0.8106266509,0.8989141110,0.9969296476,0.9950108083,0.0233001550,0.0295015719,2.9864192181,4.3463046552
5,3,1,0,2,0.8106266509,0.8989141110,0.9969296476,0.9950108083,0.0233001550,0.0295015719,2.9864192181,4.3463046552
5,3,1,0,3,0.8106266509,0.8989141110,0.9969296476,0.9950108083,0.0233001550,0.0295015719,2.9864192181,4.3463046552
5,4,1,0,0,0.8106266509,0.8989075744,0.9969296476,0.9950072675,0.0233001550,0.0294836022,2.9864192181,4.3459384567
5,4,1,0,1,0.8106266509,0.8989075744,0.9969296476,0.9950072675,0.0233001550,0.0294836022,2.9864192181,4.3459384567
5,4,1,0,2,0.8106266509,0.8989075744,0.9969296476,0.9950072675,0.0233001550,0.0294836022,2.9864192181,4.3459384567
5,4,1,0,3,0.8106266509,0.8989075744,0.9969296476,0.9950072675,0.0233001550,0.0294836022,2.9864192181,4.3459384567
6,1,1,0,0,0.8989075744,0.9444809911,0.9950072675,0.9950074075,0.0294836022,0.0431247862,4.3459384567,5.7355110914
6,1,1,0,1,0.8989075744,0.9444809911,0.9950072675,0.9950074075,0.0294836022,0.0431247862,4.3459384567,5.7355110914
6,1,1,0,2,0.8989075744,0.9444809911,0.9950072675,0.9950074075,0.0294836022,0.0431247862,4.3459384567,5.7355110914
6,1,1,0,3,0.8989075744,0.9444809911,0.9950072675,0.9950074075,0.0294836022,0.0431247862,4.3459384567,5.7355110914
6,2,1,0,0,0.8989075744,0.9421671308,0.9950072675,0.9929968802,0.0294836022,0.0331809069,4.3459384567,5.7044590801
6,2,1,0,1,0.8989075744,0.9421671308,0.9950072675,0.9929968802,0.0294836022,0.0331809069,4.3459384567,5.7044590801
6,2,1,0,2,0.8989075744,0.9421671308,0.9950072675,0.9929968802,0.0294836022,0.0331809069,4.3459384567,5.7044590801
6,2,1,0,3,0.8989075744,0.9421671308,0.9950072675,0.9929968802,0.0294836022,0.0331809069,4.3459384567,5.7044590801
6,3,1,0,0,0.8989075744,0.9420723267,0.9950072675,0.9929158777,0.0294836022,0.0327865865,4.3459384567,5.7031104242
6,3,1,0,1,0.8989075744,0.9420723267,0.9950072675,0.9929158777,0.0294836022,0.0327865865,4.3459384567,5.7031104242
6,3,1,0,2,0.8989075744,0.9420723267,0.9950072675,0.9929158777,0.0294836022,0.0327865865,4.3459384567,5.7031104242
6,3,1,0,3,0.8989075744,0.9420723267,0.9950072675,0.9929158777,0.0294836022,0.0327865865,4.3459384567,5.7031104242
6,4,1,0,0,0.8989075744,0.9420685889,0.9950072675,0.9929126862,0.0294836022,0.0327659464,4.3459384567,5.7027712978
6,4,1,0,1,0.8989075744,0.9420685889,0.9950072675,0.9929126862,0.0294836022,0.0327659464,4.3459384567,5.7027712978
6,4,1,0,2,0.8989075744,0.9420685889,0.9950072675,0.9929126862,0.0294836022,0.0327659464,4.3459384567,5.7027712978
6,4,1,0,3,0.8989075744,0.9420685889,0.9950072675,0.9929126862,0.0294836022,0.0327659464,4.3459384567,5.7027712978
7,1,1,0,0,0.9420685889,0.9660552394,0.9929126862,0.9929128128,0.0327659464,0.0467737238,5.7027712978,7.0520857614
7,1,1,0,1,0.9420685889,0.9660552394,0.9929126862,0.9929128128,0.0327659464,0.0467737238,5.7027712978,7.0520857614
7,1,1,0,2,0.9420685889,0.9660552394,0.9929126862,0.9929128128,0.0327659464,0.0467737238,5.7027712978,7.0520857614
7,1,1,0,3,0.9420685889,0.9660552394,0.9929126862,0.9929128128,0.0327659464,0.0467737238,5.7027712978,7.0520857614
7,2,1,0,0,0.9420685889,0.9645324844,0.9929126862,0.9908926533,0.0327659464,0.0341630716,5.7027712978,7.0007858711
7,2,1,0,1,0.9420685889,0.9645324844,0.9929126862,0.9908926533,0.0327659464,0.0341630716,5.7027712978,7.0007858711
7,2,1,0,2,0.9420685889,0.9645324844,0.9929126862,0.9908926533,0.0327659464,0.0341630716,5.7027712978,7.0007858711
7,2,1,0,3,0.9420685889,0.9645324844,0.9929126862,0.9908926533,0.0327659464,0.0341630716,5.7027712978,7.0007858711
7,3,1,0,0,0.9420685889,0.9644734489,0.9929126862,0.9908158023,0.0327659464,0.0336745092,5.7027712978,6.9978389713
7,3,1,0,1,0.9420685889,0.9644734489,0.9929126862,0.9908158023,0.0327659464,0.0336745092,5.7027712978,6.9978389713
7,3,1,0,2,0.9420685889,0.9644734489,0.9929126862,0.9908158023,0.0327659464,0.0336745092,5.7027712978,6.9978389713
7,3,1,0,3,0.9420685889,0.9644734489,0.9929126862,0.9908158023,0.0327659464,0.0336745092,5.7027712978,6.9978389713
7,4,1,0,0,0.9420685889,0.9644718507,0.9929126862,0.9908137233,0.0327659464,0.0336804056,5.7027712978,6.9986756143
7,4,1,0,1,0.9420685889,0.9644718507,0.9929126862,0.9908137233,0.0327659464,0.0336804056,5.7027712978,6.9986756143
7,4,1,0,2,0.9420685889,0.9644718507,0.9929126862,0.9908137233,0.0327659464,0.0336804056,5.7027712978,6.9986756143
7,4,1,0,3,0.9420685889,0.9644718507,0.9929126862,0.9908137233,0.0327659464,0.0336804056,5.7027712978,6.9986756143
7,5,1,0,0,0.9420685889,0.9644711249,0.9929126862,0.9908127791,0.0327659464,0.0336730453,5.7027712978,6.9985740328
7,5,1,0,1,0.9420685889,0.9644711249,0.9929126862,0.9908127791,0.0327659464,0.0336730453,5.7027712978,6.9985740328
7,5,1,0,2,0.9420685889,0.9644711249,0.9929126862,0.9908127791,0.0327659464,0.0336730453,5.7027712978,6.9985740328
7,5,1,0,3,0.9420685889,0.9644711249,0.9929126862,0.9908127791,0.0327659464,0.0336730453,5.7027712978,6.9985740328
8,1,1,0,0,0.9644711249,0.9779650701,0.9908127791,0.9908128169,0.0336730453,0.0480599524,6.9985740328,8.2666084519
8,1,1,0,1,0.9644711249,0.9779650701,0.9908127791,0.9908128169,0.0336730453,0.0480599524,6.9985740328,8.2666084519
8,1,1,0,2,0.9644711249,0.9779650701,0.9908127791,0.9908128169,0.0336730453,0.0480599524,6.9985740328,8.2666084519
8,1,1,0,3,0.9644711249,0.9779650701,0.9908127791,0.9908128169,0.0336730453,0.0480599524,6.9985740328,8.2666084519
8,2,1,0,0,0.9644711249,0.9769702202,0.9908127791,0.9888780137,0.0336730453,0.0336347755,6.9985740328,8.1925651880
8,2,1,0,1,0.9644711249,0.9769702202,0.9908127791,0.9888780137,0.0336730453,0.0336347755,6.9985740328,8.1925651880
8,2,1,0,2,0.9644711249,0.9769702202,0.9908127791,0.9888780137,0.0336730453,0.0336347755,6.9985740328,8.1925651880
8,2,1,0,3,0.9644711249,0.9769702202,0.9908127791,0.9888780137,0.0336730453,0.0336347755,6.9985740328,8.1925651880
8,3,1,0,0,0.9644711249,0.9769346716,0.9908127791,0.9888102153,0.0336730453,0.0331352630,6.9985740328,8.1896076489
8,3,1,0,1,0.9644711249,0.9769346716,0.9908127791,0.9888102153,0.0336730453,0.0331352630,6.9985740328,8.1896076489
8,3,1,0,2,0.9644711249,0.9769346716,0.9908127791,0.9888102153,0.0336730453,0.0331352630,6.9985740328,8.1896076489
8,3,1,0,3,0.9644711249,0.9769346716,0.9908127791,0.9888102153,0.0336730453,0.0331352630,6.9985740328,8.1896076489
8,4,1,0,0,0.9644711249,0.9769335158,0.9908127791,0.9888080124,0.0336730453,0.0331153977,6.9985740328,8.1893687543
8,4,1,0,1,0.9644711249,0.9769335158,0.9908127791,0.9888080124,0.0336730453,0.0331153977,6.9985740328,8.1893687543
8,4,1,0,2,0.9644711249,0.9769335158,0.9908127791,0.9888080124,0.0336730453,0.0331153977,6.9985740328,8.1893687543
8,4,1,0,3,0.9644711249,0.9769335158,0.9908127791,0.9888080124,0.0336730453,0.0331153977,6.9985740328,8.1893687543
9,1,1,0,0,0.9769335158,0.9849919940,0.9888080124,0.9888081018,0.0331153977,0.0479407402,8.1893687543,9.3446312485
9,1,1,0,1,0.9769335158,0.9849919940,0.9888080124,0.9888081018,0.0331153977,0.0479407402,8.1893687543,9.3446312485
9,1,1,0,2,0.9769335158,0.9849919940,0.9888080124,0.9888081018,0.0331153977,0.0479407402,8.1893687543,9.3446312485
9,1,1,0,3,0.9769335158,0.9849919940,0.9888080124,0.9888081018,0.0331153977,0.0479407402,8.1893687543,9.3446312485
9,2,1,0,0,0.9769335158,0.9843327853,0.9888080124,0.9869966744,0.0331153977,0.0324626307,8.1893687543,9.2485806701
9,2,1,0,1,0.9769335158,0.9843327853,0.9888080124,0.9869966744,0.0331153977,0.0324626307,8.1893687543,9.2485806701
9,2,1,0,2,0.9769335158,0.9843327853,0.9888080124,0.9869966744,0.0331153977,0.0324626307,8.1893687543,9.2485806701
9,2,1,0,3,0.9769335158,0.9843327853,0.9888080124,0.9869966744,0.0331153977,0.0324626307,8.1893687543,9.2485806701
9,3,1,0,0,0.9769335158,0.9843114089,0.9888080124,0.9869390574,0.0331153977,0.0319706023,8.1893687543,9.2449856477
9,3,1,0,1,0.9769335158,0.9843114089,0.9888080124,0.9869390574,0.0331153977,0.0319706023,8.1893687543,9.2449856477
9,3,1,0,2,0.9769335158,0.9843114089,0.9888080124,0.9869390574,0.0331153977,0.0319706023,8.1893687543,9.2449856477
9,3,1,0,3,0.9769335158,0.9843114089,0.9888080124,0.9869390574,0.0331153977,0.0319706023,8.1893687543,9.2449856477
9,4,1,0,0,0.9769335158,0.9843108748,0.9888080124,0.9869376186,0.0331153977,0.0319560666,8.1893687543,9.2448285429
9,4,1,0,1,0.9769335158,0.9843108748,0.9888080124,0.9869376186,0.0331153977,0.0319560666,8.1893687543,9.2448285429
9,4,1,0,2,0.9769335158,0.9843108748,0.9888080124,0.9869376186,0.0331153977,0.0319560666,8.1893687543,9.2448285429
9,4,1,0,3,0.9769335158,0.9843108748,0.9888080124,0.9869376186,0.0331153977,0.0319560666,8.1893687543,9.2448285429
10,1,1,0,0,0.9843108748,0.9878105725,0.9869376186,0.9869376782,0.0319560666,0.0472567497,9.2448285429,10.2634862332
10,1,1,0,1,0.9843108748,0.9878105725,0.9869376186,0.9869376782,0.0319560666,0.0472567497,9.2448285429,10.2634862332
10,1,1,0,2,0.9843108748,0.9878105725,0.9869376186,0.9869376782,0.0319560666,0.0472567497,9.2448285429,10.2634862332
10,1,1,0,3,0.9843108748,0.9878105725,0.9869376186,0.9869376782,0.0319560666,0.0472567497,9.2448285429,10.2634862332
10,2,1,0,0,0.9843108748,0.9873023055,0.9869376186,0.9852491533,0.0319560666,0.0312692308,9.2448285429,10.1504583164
10,2,1,0,1,0.9843108748,0.9873023055,0.9869376186,0.9852491533,0.0319560666,0.0312692308,9.2448285429,10.1504583164
10,2,1,0,2,0.9843108748,0.9873023055,0.9869376186,0.9852491533,0.0319560666,0.0312692308,9.2448285429,10.1504583164
10,2,1,0,3,0.9843108748,0.9873023055,0.9869376186,0.9852491533,0.0319560666,0.0312692308,9.2448285429,10.1504583164
10,3,1,0,0,0.9843108748,0.9872871798,0.9869376186,0.9851998222,0.0319560666,0.0307927128,9.2448285429,10.1469770970
10,3,1,0,1,0.9843108748,0.9872871798,0.9869376186,0.9851998222,0.0319560666,0.0307927128,9.2448285429,10.1469770970
10,3,1,0,2,0.9843108748,0.9872871798,0.9869376186,0.9851998222,0.0319560666,0.0307927128,9.2448285429,10.1469770970
10,3,1,0,3,0.9843108748,0.9872871798,0.9869376186,0.9851998222,0.0319560666,0.0307927128,9.2448285429,10.1469770970
11,1,1,0,0,0.9872871798,0.9899744353,0.9851998222,0.9851991319,0.0307927128,0.0466434164,10.1469770970,11.0235144586
11,1,1,0,1,0.9872871798,0.9899744353,0.9851998222,0.9851991319,0.0307927128,0.0466434164,10.1469770970,11.0235144586
11,1,1,0,2,0.9872871798,0.9899744353,0.9851998222,0.9851991319,0.0307927128,0.0466434164,10.1469770970,11.0235144586
11,1,1,0,3,0.9872871798,0.9899744353,0.9851998222,0.9851991319,0.0307927128,0.0466434164,10.1469770970,11.0235144586
11,2,1,0,0,0.9872871798,0.9895746508,0.9851998222,0.9836109073,0.0307927128,0.0303374468,10.1469770970,10.9197289282
11,2,1,0,1,0.9872871798,0.9895746508,0.9851998222,0.9836109073,0.0307927128,0.0303374468,10.1469770970,10.9197289282
11,2,1,0,2,0.9872871798,0.9895746508,0.9851998222,0.9836109073,0.0307927128,0.0303374468,10.1469770970,10.9197289282
11,2,1,0,3,0.9872871798,0.9895746508,0.9851998222,0.9836109073,0.0307927128,0.0303374468,10.1469770970,10.9197289282
11,3,1,0,0,0.9872871798,0.9895642223,0.9851998222,0.9835702051,0.0307927128,0.0299012215,10.1469770970,10.9164985553
11,3,1,0,1,0.9872871798,0.9895642223,0.9851998222,0.9835702051,0.0307927128,0.0299012215,10.1469770970,10.9164985553
11,3,1,0,2,0.9872871798,0.9895642223,0.9851998222,0.9835702051,0.0307927128,0.0299012215,10.1469770970,10.9164985553
11,3,1,0,3,0.9872871798,0.9895642223,0.9851998222,0.9835702051,0.0307927128,0.0299012215,10.1469770970,10.9164985553
12,1,1,0,0,0.9895642223,0.9916596476,0.9835702051,0.9835701654,0.0299012215,0.0462995800,10.9164985553,11.6943679513
12,1,1,0,1,0.9895642223,0.9916596476,0.9835702051,0.9835701654,0.0299012215,0.0462995800,10.9164985553,11.6943679513
12,1,1,0,2,0.9895642223,0.9916596476,0.9835702051,0.9835701654,0.0299012215,0.0462995800,10.9164985553,11.6943679513
12,1,1,0,3,0.9895642223,0.9916596476,0.9835702051,0.9835701654,0.0299012215,0.0462995800,10.9164985553,11.6943679513
12,2,1,0,0,0.9895642223,0.9913383042,0.9835702051,0.9820588870,0.0299012215,0.0297178363,10.9164985553,11.5953819180
12,2,1,0,1,0.9895642223,0.9913383042,0.9835702051,0.9820588870,0.0299012215,0.0297178363,10.9164985553,11.5953819180
12,2,1,0,2,0.9895642223,0.9913383042,0.9835702051,0.9820588870,0.0299012215,0.0297178363,10.9164985553,11.5953819180
12,2,1,0,3,0.9895642223,0.9913383042,0.9835702051,0.9820588870,0.0299012215,0.0297178363,10.9164985553,11.5953819180
12,3,1,0,0,0.9895642223,0.9913309493,0.9835702051,0.9820248858,0.0299012215,0.0293370802,10.9164985553,11.5929254096
12,3,1,0,1,0.9895642223,0.9913309493,0.9835702051,0.9820248858,0.0299012215,0.0293370802,10.9164985553,11.5929254096
12,3,1,0,2,0.9895642223,0.9913309493,0.9835702051,0.9820248858,0.0299012215,0.0293370802,10.9164985553,11.5929254096
12,3,1,0,3,0.9895642223,0.9913309493,0.9835702051,0.9820248858,0.0299012215,0.0293370802,10.9164985553,11.5929254096
13,1,1,0,0,0.9913309493,0.9929878130,0.9820248858,0.9820246354,0.0293370802,0.0462212071,11.5929254096,12.2992355517
13,1,1,0,1,0.9913309493,0.9929878130,0.9820248858,0.9820246354,0.0293370802,0.0462212071,11.5929254096,12.2992355517
13,1,1,0,2,0.9913309493,0.9929878130,0.9820248858,0.9820246354,0.0293370802,0.0462212071,11.5929254096,12.2992355517
13,1,1,0,3,0.9913309493,0.9929878130,0.9820248858,0.9820246354,0.0293370802,0.0462212071,11.5929254096,12.2992355517
13,2,1,0,0,0.9913309493,0.9927244910,0.9820248858,0.9805723500,0.0293370802,0.0293748098,11.5929254096,12.2001648958
13,2,1,0,1,0.9913309493,0.9927244910,0.9820248858,0.9805723500,0.0293370802,0.0293748098,11.5929254096,12.2001648958
13,2,1,0,2,0.9913309493,0.9927244910,0.9820248858,0.9805723500,0.0293370802,0.0293748098,11.5929254096,12.2001648958
13,2,1,0,3,0.9913309493,0.9927244910,0.9820248858,0.9805723500,0.0293370802,0.0293748098,11.5929254096,12.2001648958
13,3,1,0,0,0.9913309493,0.9927191318,0.9820248858,0.9805432846,0.0293370802,0.0290376271,11.5929254096,12.1983187184
13,3,1,0,1,0.9913309493,0.9927191318,0.9820248858,0.9805432846,0.0293370802,0.0290376271,11.5929254096,12.1983187184
13,3,1,0,2,0.9913309493,0.9927191318,0.9820248858,0.9805432846,0.0293370802,0.0290376271,11.5929254096,12.1983187184
13,3,1,0,3,0.9913309493,0.9927191318,0.9820248858,0.9805432846,0.0293370802,0.0290376271,11.5929254096,12.1983187184
14,1,1,0,0,0.9927191318,0.9940462966,0.9805432846,0.9805428844,0.0290376271,0.0463428013,12.1983187184,12.8454246470
14,1,1,0,1,0.9927191318,0.9940462966,0.9805432846,0.9805428844,0.0290376271,0.0463428013,12.1983187184,12.8454246470
14,1,1,0,2,0.9927191318,0.9940462966,0.9805432846,0.9805428844,0.0290376271,0.0463428013,12.1983187184,12.8454246470
14,1,1,0,3,0.9927191318,0.9940462966,0.9805432846,0.9805428844,0.0290376271,0.0463428013,12.1983187184,12.8454246470
14,2,1,0,0,0.9927191318,0.9938268130,0.9805432846,0.9791357779,0.0290376271,0.0292168041,12.1983187184,12.7490617931
14,2,1,0,1,0.9927191318,0.9938268130,0.9805432846,0.9791357779,0.0290376271,0.0292168041,12.1983187184,12.7490617931
14,2,1,0,2,0.9927191318,0.9938268130,0.9805432846,0.9791357779,0.0290376271,0.0292168041,12.1983187184,12.7490617931
14,2,1,0,3,0.9927191318,0.9938268130,0.9805432846,0.9791357779,0.0290376271,0.0292168041,12.1983187184,12.7490617931
14,3,1,0,0,0.9927191318,0.9938228832,0.9805432846,0.9791109960,0.0290376271,0.0288990465,12.1983187184,12.7468162814
14,3,1,0,1,0.9927191318,0.9938228832,0.9805432846,0.9791109960,0.0290376271,0.0288990465,12.1983187184,12.7468162814
14,3,1,0,2,0.9927191318,0.9938228832,0.9805432846,0.9791109960,0.0290376271,0.0288990465,12.1983187184,12.7468162814
14,3,1,0,3,0.9927191318,0.9938228832,0.9805432846,0.9791109960,0.0290376271,0.0288990465,12.1983187184,12.7468162814
15,1,1,0,0,0.9938228832,0.9948988397,0.9791109960,0.9791113078,0.0288990465,0.0465493726,12.7468162814,13.3488084592
15,1,1,0,1,0.9938228832,0.9948988397,0.9791109960,0.9791113078,0.0288990465,0.0465493726,12.7468162814,13.3488084592
