step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
10,1,1,0,3,0.0002069989,0.0003243718,0.9999996833,0.9999993829,0.0000069166,0.0000119287,0.0007324891,0.0012634738
11,1,1,0,0,0.0003243718,0.0004904212,0.9999993829,0.9999988818,0.0000119287,0.0000194949,0.0012634738,0.0020652261
11,1,1,0,1,0.0003243718,0.0004904212,0.9999993829,0.9999988818,0.0000119287,0.0000194949,0.0012634738,0.0020652261
11,1,1,0,2,0.0003243718,0.0004904212,0.9999993829,0.9999988818,0.0000119287,0.0000194949,0.0012634738,0.0020652261
11,1,1,0,3,0.0003243718,0.0004904212,0.9999993829,0.9999988818,0.0000119287,0.0000194949,0.0012634738,0.0020652261
11,2,1,0,0,0.0003243718,0.0004904180,0.9999993829,0.9999980761,0.0000119287,0.0000194929,0.0012634738,0.0020651736
11,2,1,0,1,0.0003243718,0.0004904180,0.9999993829,0.9999980761,0.0000119287,0.0000194929,0.0012634738,0.0020651736
11,2,1,0,2,0.0003243718,0.0004904180,0.9999993829,0.9999980761,0.0000119287,0.0000194929,0.0012634738,0.0020651736
11,2,1,0,3,0.0003243718,0.0004904180,0.9999993829,0.9999980761,0.0000119287,0.0000194929,0.0012634738,0.0020651736
12,1,1,0,0,0.0004904180,0.0007191668,0.9999980761,0.9999980761,0.0000194929,0.0000305579,0.0020651736,0.0032382998
12,1,1,0,1,0.0004904180,0.0007191668,0.9999980761,0.9999980761,0.0000194929,0.0000305579,0.0020651736,0.0032382998
12,1,1,0,2,0.0004904180,0.0007191668,0.9999980761,0.9999980761,0.0000194929,0.0000305579,0.0020651736,0.0032382998
12,1,1,0,3,0.0004904180,0.0007191668,0.9999980761,0.9999980761,0.0000194929,0.0000305579,0.0020651736,0.0032382998
12,2,1,0,0,0.0004904180,0.0007191540,0.9999980761,0.9999960558,0.0000194929,0.0000305670,0.0020651736,0.0032393057
12,2,1,0,1,0.0004904180,0.0007191540,0.9999980761,0.9999960558,0.0000194929,0.0000305670,0.0020651736,0.0032393057
12,2,1,0,2,0.0004904180,0.0007191540,0.9999980761,0.9999960558,0.0000194929,0.0000305670,0.0020651736,0.0032393057
12,2,1,0,3,0.0004904180,0.0007191540,0.9999980761,0.9999960558,0.0000194929,0.0000305670,0.0020651736,0.0032393057
13,1,1,0,0,0.0007191540,0.0010271434,0.9999960558,0.9999960547,0.0000305670,0.0000463740,0.0032393057,0.0049145665
13,1,1,0,1,0.0007191540,0.0010271434,0.9999960558,0.9999960547,0.0000305670,0.0000463740,0.0032393057,0.0049145665
13,1,1,0,2,0.0007191540,0.0010271434,0.9999960558,0.9999960547,0.0000305670,0.0000463740,0.0032393057,0.0049145665
13,1,1,0,3,0.0007191540,0.0010271434,0.9999960558,0.9999960547,0.0000305670,0.0000463740,0.0032393057,0.0049145665
13,2,1,0,0,0.0007191540,0.0010271137,0.9999960558,0.9999930201,0.0000305670,0.0000463561,0.0032393057,0.0049141445
13,2,1,0,1,0.0007191540,0.0010271137,0.9999960558,0.9999930201,0.0000305670,0.0000463561,0.0032393057,0.0049141445
13,2,1,0,2,0.0007191540,0.0010271137,0.9999960558,0.9999930201,0.0000305670,0.0000463561,0.0032393057,0.0049141445
13,2,1,0,3,0.0007191540,0.0010271137,0.9999960558,0.9999930201,0.0000305670,0.0000463561,0.0032393057,0.0049141445
14,1,1,0,0,0.0010271137,0.0014336147,0.9999930201,0.9999930202,0.0000463561,0.0000683563,0.0049141445,0.0072472789
14,1,1,0,1,0.0010271137,0.0014336147,0.9999930201,0.9999930202,0.0000463561,0.0000683563,0.0049141445,0.0072472789
14,1,1,0,2,0.0010271137,0.0014336147,0.9999930201,0.9999930202,0.0000463561,0.0000683563,0.0049141445,0.0072472789
14,1,1,0,3,0.0010271137,0.0014336147,0.9999930201,0.9999930202,0.0000463561,0.0000683563,0.0049141445,0.0072472789
14,2,1,0,0,0.0010271137,0.0014335501,0.9999930201,0.9999885800,0.0000463561,0.0000683518,0.0049141445,0.0072488026
14,2,1,0,1,0.0010271137,0.0014335501,0.9999930201,0.9999885800,0.0000463561,0.0000683518,0.0049141445,0.0072488026
14,2,1,0,2,0.0010271137,0.0014335501,0.9999930201,0.9999885800,0.0000463561,0.0000683518,0.0049141445,0.0072488026
14,2,1,0,3,0.0010271137,0.0014335501,0.9999930201,0.9999885800,0.0000463561,0.0000683518,0.0049141445,0.0072488026
15,1,1,0,0,0.0014335501,0.0019607538,0.9999885800,0.9999885780,0.0000683518,0.0000984493,0.0072488026,0.0104394542
15,1,1,0,1,0.0014335501,0.0019607538,0.9999885800,0.9999885780,0.0000683518,0.0000984493,0.0072488026,0.0104394542
15,1,1,0,2,0.0014335501,0.0019607538,0.9999885800,0.9999885780,0.0000683518,0.0000984493,0.0072488026,0.0104394542
15,1,1,0,3,0.0014335501,0.0019607538,0.9999885800,0.9999885780,0.0000683518,0.0000984493,0.0072488026,0.0104394542
15,2,1,0,0,0.0014335501,0.0019606197,0.9999885800,0.9999822263,0.0000683518,0.0000983708,0.0072488026,0.0104377382
15,2,1,0,1,0.0014335501,0.0019606197,0.9999885800,0.9999822263,0.0000683518,0.0000983708,0.0072488026,0.0104377382
15,2,1,0,2,0.0014335501,0.0019606197,0.9999885800,0.9999822263,0.0000683518,0.0000983708,0.0072488026,0.0104377382
15,2,1,0,3,0.0014335501,0.0019606197,0.9999885800,0.9999822263,0.0000683518,0.0000983708,0.0072488026,0.0104377382
16,1,1,0,0,0.0019606197,0.0026338114,0.9999822263,0.9999822271,0.0000983708,0.0001386859,0.0104377382,0.0147143166
16,1,1,0,1,0.0019606197,0.0026338114,0.9999822263,0.9999822271,0.0000983708,0.0001386859,0.0104377382,0.0147143166
16,1,1,0,2,0.0019606197,0.0026338114,0.9999822263,0.9999822271,0.0000983708,0.0001386859,0.0104377382,0.0147143166
16,1,1,0,3,0.0019606197,0.0026338114,0.9999822263,0.9999822271,0.0000983708,0.0001386859,0.0104377382,0.0147143166
16,2,1,0,0,0.0019606197,0.0026335458,0.9999822263,0.9999733276,0.0000983708,0.0001385941,0.0104377382,0.0147154577
16,2,1,0,1,0.0019606197,0.0026335458,0.9999822263,0.9999733276,0.0000983708,0.0001385941,0.0104377382,0.0147154577
16,2,1,0,2,0.0019606197,0.0026335458,0.9999822263,0.9999733276,0.0000983708,0.0001385941,0.0104377382,0.0147154577
16,2,1,0,3,0.0019606197,0.0026335458,0.9999822263,0.9999733276,0.0000983708,0.0001385941,0.0104377382,0.0147154577
17,1,1,0,0,0.0026335458,0.0034812522,0.9999733276,0.9999733248,0.0001385941,0.0001918943,0.0147154577,0.0203672852
17,1,1,0,1,0.0026335458,0.0034812522,0.9999733276,0.9999733248,0.0001385941,0.0001918943,0.0147154577,0.0203672852
17,1,1,0,2,0.0026335458,0.0034812522,0.9999733276,0.9999733248,0.0001385941,0.0001918943,0.0147154577,0.0203672852
17,1,1,0,3,0.0026335458,0.0034812522,0.9999733276,0.9999733248,0.0001385941,0.0001918943,0.0147154577,0.0203672852
17,2,1,0,0,0.0026335458,0.0034807465,0.9999733276,0.9999610798,0.0001385941,0.0001916027,0.0147154577,0.0203613209
17,2,1,0,1,0.0026335458,0.0034807465,0.9999733276,0.9999610798,0.0001385941,0.0001916027,0.0147154577,0.0203613209
17,2,1,0,2,0.0026335458,0.0034807465,0.9999733276,0.9999610798,0.0001385941,0.0001916027,0.0147154577,0.0203613209
17,2,1,0,3,0.0026335458,0.0034807465,0.9999733276,0.9999610798,0.0001385941,0.0001916027,0.0147154577,0.0203613209
18,1,1,0,0,0.0034807465,0.0045348491,0.9999610798,0.9999610825,0.0001916027,0.0002608380,0.0203613209,0.0277074886
18,1,1,0,1,0.0034807465,0.0045348491,0.9999610798,0.9999610825,0.0001916027,0.0002608380,0.0203613209,0.0277074886
18,1,1,0,2,0.0034807465,0.0045348491,0.9999610798,0.9999610825,0.0001916027,0.0002608380,0.0203613209,0.0277074886
18,1,1,0,3,0.0034807465,0.0045348491,0.9999610798,0.9999610825,0.0001916027,0.0002608380,0.0203613209,0.0277074886
18,2,1,0,0,0.0034807465,0.0045339202,0.9999610798,0.9999445174,0.0001916027,0.0002605160,0.0203613209,0.0277118434
18,2,1,0,1,0.0034807465,0.0045339202,0.9999610798,0.9999445174,0.0001916027,0.0002605160,0.0203613209,0.0277118434
18,2,1,0,2,0.0034807465,0.0045339202,0.9999610798,0.9999445174,0.0001916027,0.0002605160,0.0203613209,0.0277118434
18,2,1,0,3,0.0034807465,0.0045339202,0.9999610798,0.9999445174,0.0001916027,0.0002605160,0.0203613209,0.0277118434
19,1,1,0,0,0.0045339202,0.0058297195,0.9999445174,0.9999445077,0.0002605160,0.0003495373,0.0277118434,0.0371536719
19,1,1,0,1,0.0045339202,0.0058297195,0.9999445174,0.9999445077,0.0002605160,0.0003495373,0.0277118434,0.0371536719
19,1,1,0,2,0.0045339202,0.0058297195,0.9999445174,0.9999445077,0.0002605160,0.0003495373,0.0277118434,0.0371536719
19,1,1,0,3,0.0045339202,0.0058297195,0.9999445174,0.9999445077,0.0002605160,0.0003495373,0.0277118434,0.0371536719
19,2,1,0,0,0.0045339202,0.0058280676,0.9999445174,0.9999224334,0.0002605160,0.0003487242,0.0277118434,0.0371450164
19,2,1,0,1,0.0045339202,0.0058280676,0.9999445174,0.9999224334,0.0002605160,0.0003487242,0.0277118434,0.0371450164
19,2,1,0,2,0.0045339202,0.0058280676,0.9999445174,0.9999224334,0.0002605160,0.0003487242,0.0277118434,0.0371450164
19,2,1,0,3,0.0045339202,0.0058280676,0.9999445174,0.9999224334,0.0002605160,0.0003487242,0.0277118434,0.0371450164
20,1,1,0,0,0.0058280676,0.0072325479,0.9999224334,0.9999224322,0.0003487242,0.0004589573,0.0371450164,0.0488384811
20,1,1,0,1,0.0058280676,0.0072325479,0.9999224334,0.9999224322,0.0003487242,0.0004589573,0.0371450164,0.0488384811
20,1,1,0,2,0.0058280676,0.0072325479,0.9999224334,0.9999224322,0.0003487242,0.0004589573,0.0371450164,0.0488384811
20,1,1,0,3,0.0058280676,0.0072325479,0.9999224334,0.9999224322,0.0003487242,0.0004589573,0.0371450164,0.0488384811
20,2,1,0,0,0.0058280676,0.0072297874,0.9999224334,0.9998935955,0.0003487242,0.0004576769,0.0371450164,0.0488325009
20,2,1,0,1,0.0058280676,0.0072297874,0.9999224334,0.9998935955,0.0003487242,0.0004576769,0.0371450164,0.0488325009
20,2,1,0,2,0.0058280676,0.0072297874,0.9999224334,0.9998935955,0.0003487242,0.0004576769,0.0371450164,0.0488325009
20,2,1,0,3,0.0058280676,0.0072297874,0.9999224334,0.9998935955,0.0003487242,0.0004576769,0.0371450164,0.0488325009
21,1,1,0,0,0.0072297874,0.0088917293,0.9998935955,0.9998935856,0.0004576769,0.0005929519,0.0488325009,0.0631843759
21,1,1,0,1,0.0072297874,0.0088917293,0.9998935955,0.9998935856,0.0004576769,0.0005929519,0.0488325009,0.0631843759
21,1,1,0,2,0.0072297874,0.0088917293,0.9998935955,0.9998935856,0.0004576769,0.0005929519,0.0488325009,0.0631843759
21,1,1,0,3,0.0072297874,0.0088917293,0.9998935955,0.9998935856,0.0004576769,0.0005929519,0.0488325009,0.0631843759
21,2,1,0,0,0.0072297874,0.0088872468,0.9998935955,0.9998565533,0.0004576769,0.0005906942,0.0488325009,0.0631663310
21,2,1,0,1,0.0072297874,0.0088872468,0.9998935955,0.9998565533,0.0004576769,0.0005906942,0.0488325009,0.0631663310
21,2,1,0,2,0.0072297874,0.0088872468,0.9998935955,0.9998565533,0.0004576769,0.0005906942,0.0488325009,0.0631663310
21,2,1,0,3,0.0072297874,0.0088872468,0.9998935955,0.9998565533,0.0004576769,0.0005906942,0.0488325009,0.0631663310
22,1,1,0,0,0.0088872468,0.0108392283,0.9998565533,0.9998565457,0.0005906942,0.0007553110,0.0631663310,0.0806328827
22,1,1,0,1,0.0088872468,0.0108392283,0.9998565533,0.9998565457,0.0005906942,0.0007553110,0.0631663310,0.0806328827
22,1,1,0,2,0.0088872468,0.0108392283,0.9998565533,0.9998565457,0.0005906942,0.0007553110,0.0631663310,0.0806328827
22,1,1,0,3,0.0088872468,0.0108392283,0.9998565533,0.9998565457,0.0005906942,0.0007553110,0.0631663310,0.0806328827
22,2,1,0,0,0.0088872468,0.0108321282,0.9998565533,0.9998096516,0.0005906942,0.0007517729,0.0631663310,0.0806128729
22,2,1,0,1,0.0088872468,0.0108321282,0.9998565533,0.9998096516,0.0005906942,0.0007517729,0.0631663310,0.0806128729
22,2,1,0,2,0.0088872468,0.0108321282,0.9998565533,0.9998096516,0.0005906942,0.0007517729,0.0631663310,0.0806128729
22,2,1,0,3,0.0088872468,0.0108321282,0.9998565533,0.9998096516,0.0005906942,0.0007517729,0.0631663310,0.0806128729
23,1,1,0,0,0.0108321282,0.0131086456,0.9998096516,0.9998096319,0.0007517729,0.0009505145,0.0806128729,0.1017016336
23,1,1,0,1,0.0108321282,0.0131086456,0.9998096516,0.9998096319,0.0007517729,0.0009505145,0.0806128729,0.1017016336
23,1,1,0,2,0.0108321282,0.0131086456,0.9998096516,0.9998096319,0.0007517729,0.0009505145,0.0806128729,0.1017016336
23,1,1,0,3,0.0108321282,0.0131086456,0.9998096516,0.9998096319,0.0007517729,0.0009505145,0.0806128729,0.1017016336
23,2,1,0,0,0.0108321282,0.0130976523,0.9998096516,0.9997509947,0.0007517729,0.0009449916,0.0806128729,0.1016759990
23,2,1,0,1,0.0108321282,0.0130976523,0.9998096516,0.9997509947,0.0007517729,0.0009449916,0.0806128729,0.1016759990
23,2,1,0,2,0.0108321282,0.0130976523,0.9998096516,0.9997509947,0.0007517729,0.0009449916,0.0806128729,0.1016759990
23,2,1,0,3,0.0108321282,0.0130976523,0.9998096516,0.9997509947,0.0007517729,0.0009449916,0.0806128729,0.1016759990
24,1,1,0,0,0.0130976523,0.0157348948,0.9997509947,0.9997509598,0.0009449916,0.0011831449,0.1016759990,0.1269473663
24,1,1,0,1,0.0130976523,0.0157348948,0.9997509947,0.9997509598,0.0009449916,0.0011831449,0.1016759990,0.1269473663
24,1,1,0,2,0.0130976523,0.0157348948,0.9997509947,0.9997509598,0.0009449916,0.0011831449,0.1016759990,0.1269473663
24,1,1,0,3,0.0130976523,0.0157348948,0.9997509947,0.9997509598,0.0009449916,0.0011831449,0.1016759990,0.1269473663
24,2,1,0,0,0.0130976523,0.0157182216,0.9997509947,0.9996784511,0.0009449916,0.0011746093,0.1016759990,0.1269096229
24,2,1,0,1,0.0130976523,0.0157182216,0.9997509947,0.9996784511,0.0009449916,0.0011746093,0.1016759990,0.1269096229
24,2,1,0,2,0.0130976523,0.0157182216,0.9997509947,0.9996784511,0.0009449916,0.0011746093,0.1016759990,0.1269096229
24,2,1,0,3,0.0130976523,0.0157182216,0.9997509947,0.9996784511,0.0009449916,0.0011746093,0.1016759990,0.1269096229
25,1,1,0,0,0.0157182216,0.0187537626,0.9996784511,0.9996783983,0.0011746093,0.0014579734,0.1269096229,0.1569774031
25,1,1,0,1,0.0157182216,0.0187537626,0.9996784511,0.9996783983,0.0011746093,0.0014579734,0.1269096229,0.1569774031
25,1,1,0,2,0.0157182216,0.0187537626,0.9996784511,0.9996783983,0.0011746093,0.0014579734,0.1269096229,0.1569774031
25,1,1,0,3,0.0157182216,0.0187537626,0.9996784511,0.9996783983,0.0011746093,0.0014579734,0.1269096229,0.1569774031
25,2,1,0,0,0.0157182216,0.0187289587,0.9996784511,0.9995896553,0.0011746093,0.0014449606,0.1269096229,0.1569171063
25,2,1,0,1,0.0157182216,0.0187289587,0.9996784511,0.9995896553,0.0011746093,0.0014449606,0.1269096229,0.1569171063
25,2,1,0,2,0.0157182216,0.0187289587,0.9996784511,0.9995896553,0.0011746093,0.0014449606,0.1269096229,0.1569171063
25,2,1,0,3,0.0157182216,0.0187289587,0.9996784511,0.9995896553,0.0011746093,0.0014449606,0.1269096229,0.1569171063
26,1,1,0,0,0.0187289587,0.0222013635,0.9995896553,0.9995895821,0.0014449606,0.0017798481,0.1569171063,0.1924479712
26,1,1,0,1,0.0187289587,0.0222013635,0.9995896553,0.9995895821,0.0014449606,0.0017798481,0.1569171063,0.1924479712
26,1,1,0,2,0.0187289587,0.0222013635,0.9995896553,0.9995895821,0.0014449606,0.0017798481,0.1569171063,0.1924479712
26,1,1,0,3,0.0187289587,0.0222013635,0.9995896553,0.9995895821,0.0014449606,0.0017798481,0.1569171063,0.1924479712
26,2,1,0,0,0.0187289587,0.0221651323,0.9995896553,0.9994820179,0.0014449606,0.0017603153,0.1569171063,0.1923493125
26,2,1,0,1,0.0187289587,0.0221651323,0.9995896553,0.9994820179,0.0014449606,0.0017603153,0.1569171063,0.1923493125
26,2,1,0,2,0.0187289587,0.0221651323,0.9995896553,0.9994820179,0.0014449606,0.0017603153,0.1569171063,0.1923493125
26,2,1,0,3,0.0187289587,0.0221651323,0.9995896553,0.9994820179,0.0014449606,0.0017603153,0.1569171063,0.1923493125
27,1,1,0,0,0.0221651323,0.0261134757,0.9994820179,0.9994819228,0.0017603153,0.0021535446,0.1923493125,0.2340608879
27,1,1,0,1,0.0221651323,0.0261134757,0.9994820179,0.9994819228,0.0017603153,0.0021535446,0.1923493125,0.2340608879
27,1,1,0,2,0.0221651323,0.0261134757,0.9994820179,0.9994819228,0.0017603153,0.0021535446,0.1923493125,0.2340608879
27,1,1,0,3,0.0221651323,0.0261134757,0.9994820179,0.9994819228,0.0017603153,0.0021535446,0.1923493125,0.2340608879
27,2,1,0,0,0.0221651323,0.0260614702,0.9994820179,0.9993527472,0.0017603153,0.0021253104,0.1923493125,0.2339427923
27,2,1,0,1,0.0221651323,0.0260614702,0.9994820179,0.9993527472,0.0017603153,0.0021253104,0.1923493125,0.2339427923
27,2,1,0,2,0.0221651323,0.0260614702,0.9994820179,0.9993527472,0.0017603153,0.0021253104,0.1923493125,0.2339427923
27,2,1,0,3,0.0221651323,0.0260614702,0.9994820179,0.9993527472,0.0017603153,0.0021253104,0.1923493125,0.2339427923
28,1,1,0,0,0.0260614702,0.0305247440,0.9993527472,0.9993525894,0.0021253104,0.0025841682,0.2339427923,0.2825995580
28,1,1,0,1,0.0260614702,0.0305247440,0.9993527472,0.9993525894,0.0021253104,0.0025841682,0.2339427923,0.2825995580
28,1,1,0,2,0.0260614702,0.0305247440,0.9993527472,0.9993525894,0.0021253104,0.0025841682,0.2339427923,0.2825995580
28,1,1,0,3,0.0260614702,0.0305247440,0.9993527472,0.9993525894,0.0021253104,0.0025841682,0.2339427923,0.2825995580
28,2,1,0,0,0.0260614702,0.0304513474,0.9993527472,0.9991988454,0.0021253104,0.0025429832,0.2339427923,0.2823952827
28,2,1,0,1,0.0260614702,0.0304513474,0.9993527472,0.9991988454,0.0021253104,0.0025429832,0.2339427923,0.2823952827
28,2,1,0,2,0.0260614702,0.0304513474,0.9993527472,0.9991988454,0.0021253104,0.0025429832,0.2339427923,0.2823952827
28,2,1,0,3,0.0260614702,0.0304513474,0.9993527472,0.9991988454,0.0021253104,0.0025429832,0.2339427923,0.2823952827
29,1,1,0,0,0.0304513474,0.0354678485,0.9991988454,0.9991986610,0.0025429832,0.0030752393,0.2823952827,0.3388041169
29,1,1,0,1,0.0304513474,0.0354678485,0.9991988454,0.9991986610,0.0025429832,0.0030752393,0.2823952827,0.3388041169
29,1,1,0,2,0.0304513474,0.0354678485,0.9991988454,0.9991986610,0.0025429832,0.0030752393,0.2823952827,0.3388041169
29,1,1,0,3,0.0304513474,0.0354678485,0.9991988454,0.9991986610,0.0025429832,0.0030752393,0.2823952827,0.3388041169
29,2,1,0,0,0.0304513474,0.0353659310,0.9991988454,0.9990172360,0.0025429832,0.0030170219,0.2823952827,0.3385274808
29,2,1,0,1,0.0304513474,0.0353659310,0.9991988454,0.9990172360,0.0025429832,0.0030170219,0.2823952827,0.3385274808
29,2,1,0,2,0.0304513474,0.0353659310,0.9991988454,0.9990172360,0.0025429832,0.0030170219,0.2823952827,0.3385274808
29,2,1,0,3,0.0304513474,0.0353659310,0.9991988454,0.9990172360,0.0025429832,0.0030170219,0.2823952827,0.3385274808
30,1,1,0,0,0.0353659310,0.0403650788,0.9990172360,0.9990169741,0.0030170219,0.0036214071,0.3385274808,0.4025324676
30,1,1,0,1,0.0353659310,0.0403650788,0.9990172360,0.9990169741,0.0030170219,0.0036214071,0.3385274808,0.4025324676
30,1,1,0,2,0.0353659310,0.0403650788,0.9990172360,0.9990169741,0.0030170219,0.0036214071,0.3385274808,0.4025324676
30,1,1,0,3,0.0353659310,0.0403650788,0.9990172360,0.9990169741,0.0030170219,0.0036214071,0.3385274808,0.4025324676
30,2,1,0,0,0.0353659310,0.0402284491,0.9990172360,0.9988053524,0.0030170219,0.0035405219,0.3385274808,0.4021530419
30,2,1,0,1,0.0353659310,0.0402284491,0.9990172360,0.9988053524,0.0030170219,0.0035405219,0.3385274808,0.4021530419
30,2,1,0,2,0.0353659310,0.0402284491,0.9990172360,0.9988053524,0.0030170219,0.0035405219,0.3385274808,0.4021530419
30,2,1,0,3,0.0353659310,0.0402284491,0.9990172360,0.9988053524,0.0030170219,0.0035405219,0.3385274808,0.4021530419
31,1,1,0,0,0.0402284491,0.0457248340,0.9988053524,0.9988050065,0.0035405219,0.0042237202,0.4021530419,0.4744237708
31,1,1,0,1,0.0402284491,0.0457248340,0.9988053524,0.9988050065,0.0035405219,0.0042237202,0.4021530419,0.4744237708
31,1,1,0,2,0.0402284491,0.0457248340,0.9988053524,0.9988050065,0.0035405219,0.0042237202,0.4021530419,0.4744237708
31,1,1,0,3,0.0402284491,0.0457248340,0.9988053524,0.9988050065,0.0035405219,0.0042237202,0.4021530419,0.4744237708
31,2,1,0,0,0.0402284491,0.0455446467,0.9988053524,0.9985607146,0.0035405219,0.0041143129,0.4021530419,0.4739683776
31,2,1,0,1,0.0402284491,0.0455446467,0.9988053524,0.9985607146,0.0035405219,0.0041143129,0.4021530419,0.4739683776
