step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
3,2,1,0,1,0.6908871868,0.9644703176,1.3441965034,1.3441239515,0.0053411412,0.0119273266,0.7640001899,1.7148772644
3,2,1,0,2,0.6969477505,0.9654989312,1.3449224781,1.3448451003,0.0053941078,0.0119610333,0.7696909187,1.7192165926
3,2,1,0,3,0.6969477505,0.9654989312,1.3449224781,1.3448451003,0.0053941078,0.0119610333,0.7696909187,1.7192165926
3,3,1,0,0,0.6908871868,0.9644703089,1.3441965034,1.3441239454,0.0053411412,0.0119273169,0.7640001899,1.7148768694
3,3,1,0,1,0.6908871868,0.9644703089,1.3441965034,1.3441239454,0.0053411412,0.0119273169,0.7640001899,1.7148768694
3,3,1,0,2,0.6969477505,0.9654988130,1.3449224781,1.3448450163,0.0053941078,0.0119608983,0.7696909187,1.7192111028
3,3,1,0,3,0.6969477505,0.9654988130,1.3449224781,1.3448450163,0.0053941078,0.0119608983,0.7696909187,1.7192111028
4,1,1,0,0,0.9644703089,0.9947287243,1.3441239454,1.3441239454,0.0119273169,0.0185324865,1.7148768694,2.6628282999
4,1,1,0,1,0.9644703089,0.9947287243,1.3441239454,1.3441239454,0.0119273169,0.0185324865,1.7148768694,2.6628282999
4,1,1,0,2,0.9654988130,0.9948942547,1.3448450163,1.3448450163,0.0119608983,0.0185492708,1.7192111028,2.6652941298
4,1,1,0,3,0.9654988130,0.9948942547,1.3448450163,1.3448450163,0.0119608983,0.0185492708,1.7192111028,2.6652941298
4,2,1,0,0,0.9644703089,0.9947117901,1.3441239454,1.3440513944,0.0119273169,0.0184183308,1.7148768694,2.6630733562
4,2,1,0,1,0.9644703089,0.9947117901,1.3441239454,1.3440513944,0.0119273169,0.0184183308,1.7148768694,2.6630733562
4,2,1,0,2,0.9654988130,0.9948767338,1.3448450163,1.3447676512,0.0119608983,0.0184238663,1.7192111028,2.6652206975
4,2,1,0,3,0.9654988130,0.9948767338,1.3448450163,1.3447676512,0.0119608983,0.0184238663,1.7192111028,2.6652206975
4,3,1,0,0,0.9644703089,0.9947117882,1.3441239454,1.3440513859,0.0119273169,0.0184183112,1.7148768694,2.6630728024
4,3,1,0,1,0.9644703089,0.9947117882,1.3441239454,1.3440513859,0.0119273169,0.0184183112,1.7148768694,2.6630728024
4,3,1,0,2,0.9654988130,0.9948767070,1.3448450163,1.3447675330,0.0119608983,0.0184235945,1.7192111028,2.6652130038
4,3,1,0,3,0.9654988130,0.9948767070,1.3448450163,1.3447675330,0.0119608983,0.0184235945,1.7192111028,2.6652130038
5,1,1,0,0,0.9947117882,0.9989106746,1.3440513859,1.3440513859,0.0184183112,0.0248038366,2.6630728024,3.5830430650
5,1,1,0,1,0.9947117882,0.9989106746,1.3440513859,1.3440513859,0.0184183112,0.0248038366,2.6630728024,3.5830430650
5,1,1,0,2,0.9948767070,0.9989461800,1.3447675330,1.3447675329,0.0184235945,0.0247927225,2.6652130038,3.5833001453
5,1,1,0,3,0.9948767070,0.9989461800,1.3447675330,1.3447675329,0.0184235945,0.0247927225,2.6652130038,3.5833001453
5,2,1,0,0,0.9947117882,0.9989070154,1.3440513859,1.3439788555,0.0184183112,0.0246411077,2.6630728024,3.5833630121
5,2,1,0,1,0.9947117882,0.9989070154,1.3440513859,1.3439788555,0.0184183112,0.0246411077,2.6630728024,3.5833630121
5,2,1,0,2,0.9948767070,0.9989424125,1.3447675330,1.3446904550,0.0184235945,0.0246164390,2.6652130038,3.5833219485
5,2,1,0,3,0.9948767070,0.9989424125,1.3447675330,1.3446904550,0.0184235945,0.0246164390,2.6652130038,3.5833219485
5,3,1,0,0,0.9947117882,0.9989070149,1.3440513859,1.3439788448,0.0184183112,0.0246410758,2.6630728024,3.5833623224
5,3,1,0,1,0.9947117882,0.9989070149,1.3440513859,1.3439788448,0.0184183112,0.0246410758,2.6630728024,3.5833623224
5,3,1,0,2,0.9948767070,0.9989424052,1.3447675330,1.3446903058,0.0184235945,0.0246159954,2.6652130038,3.5833123675
5,3,1,0,3,0.9948767070,0.9989424052,1.3447675330,1.3446903058,0.0184235945,0.0246159954,2.6652130038,3.5833123675
6,1,1,0,0,0.9989070149,0.9997133614,1.3439788448,1.3439788448,0.0246410758,0.0307965883,3.5833623224,4.4734033106
6,1,1,0,1,0.9989070149,0.9997133614,1.3439788448,1.3439788448,0.0246410758,0.0307965883,3.5833623224,4.4734033106
6,1,1,0,2,0.9989424052,0.9997229581,1.3446903058,1.3446903056,0.0246159954,0.0307564072,3.5833123675,4.4715710048
6,1,1,0,3,0.9989424052,0.9997229581,1.3446903058,1.3446903056,0.0246159954,0.0307564072,3.5833123675,4.4715710048
6,2,1,0,0,0.9989070149,0.9997123656,1.3439788448,1.3439063351,0.0246410758,0.0305867161,3.5833623224,4.4737797270
6,2,1,0,1,0.9989070149,0.9997123656,1.3439788448,1.3439063351,0.0246410758,0.0305867161,3.5833623224,4.4737797270
6,2,1,0,2,0.9989424052,0.9997219373,1.3446903058,1.3446135157,0.0246159954,0.0305311257,3.5833123675,4.4716694534
6,2,1,0,3,0.9989424052,0.9997219373,1.3446903058,1.3446135157,0.0246159954,0.0305311257,3.5833123675,4.4716694534
6,3,1,0,0,0.9989070149,0.9997123655,1.3439788448,1.3439063223,0.0246410758,0.0305866696,3.5833623224,4.4737789153
6,3,1,0,1,0.9989070149,0.9997123655,1.3439788448,1.3439063223,0.0246410758,0.0305866696,3.5833623224,4.4737789153
6,3,1,0,2,0.9989424052,0.9997219350,1.3446903058,1.3446133374,0.0246159954,0.0305304798,3.5833123675,4.4716581774
6,3,1,0,3,0.9989424052,0.9997219350,1.3446903058,1.3446133374,0.0246159954,0.0305304798,3.5833123675,4.4716581774
7,1,1,0,0,0.9997123655,0.9999098141,1.3439063223,1.3439063223,0.0305866696,0.0365207059,4.4737789153,5.3346656517
7,1,1,0,1,0.9997123655,0.9999098141,1.3439063223,1.3439063223,0.0305866696,0.0365207059,4.4737789153,5.3346656517
7,1,1,0,2,0.9997219350,0.9999128986,1.3446133374,1.3446133371,0.0305304798,0.0364509128,4.4716581774,5.3308838162
7,1,1,0,3,0.9997219350,0.9999128986,1.3446133374,1.3446133371,0.0305304798,0.0364509128,4.4716581774,5.3308838162
7,2,1,0,0,0.9997123655,0.9999094920,1.3439063223,1.3438338321,0.0305866696,0.0362652108,4.4737789153,5.3350891016
7,2,1,0,1,0.9997123655,0.9999094920,1.3439063223,1.3438338321,0.0305866696,0.0362652108,4.4737789153,5.3350891016
7,2,1,0,2,0.9997219350,0.9999125697,1.3446133374,1.3445368191,0.0305304798,0.0361785145,4.4716581774,5.3310477994
7,2,1,0,3,0.9997219350,0.9999125697,1.3446133374,1.3445368191,0.0305304798,0.0361785145,4.4716581774,5.3310477994
7,3,1,0,0,0.9997123655,0.9999094919,1.3439063223,1.3438338173,0.0305866696,0.0362651480,4.4737789153,5.3350881795
7,3,1,0,1,0.9997123655,0.9999094919,1.3439063223,1.3438338173,0.0305866696,0.0362651480,4.4737789153,5.3350881795
7,3,1,0,2,0.9997219350,0.9999125688,1.3446133374,1.3445366135,0.0305304798,0.0361776404,4.4716581774,5.3310349886
7,3,1,0,3,0.9997219350,0.9999125688,1.3446133374,1.3445366135,0.0305304798,0.0361776404,4.4716581774,5.3310349886
8,1,1,0,0,0.9999094919,0.9999674630,1.3438338173,1.3438338173,0.0362651480,0.0419887687,5.3350881795,6.1679847317
8,1,1,0,1,0.9999094919,0.9999674630,1.3438338173,1.3438338173,0.0362651480,0.0419887687,5.3350881795,6.1679847317
8,1,1,0,2,0.9999125688,0.9999685956,1.3445366135,1.3445366131,0.0361776404,0.0418892158,5.3310349886,6.1623943201
8,1,1,0,3,0.9999125688,0.9999685956,1.3445366135,1.3445366131,0.0361776404,0.0418892158,5.3310349886,6.1623943201
8,2,1,0,0,0.9999094919,0.9999673440,1.3438338173,1.3437613455,0.0362651480,0.0416891305,5.3350881795,6.1684474728
8,2,1,0,1,0.9999094919,0.9999673440,1.3438338173,1.3437613455,0.0362651480,0.0416891305,5.3350881795,6.1684474728
8,2,1,0,2,0.9999125688,0.9999684745,1.3445366135,1.3444603500,0.0361776404,0.0415714884,5.3310349886,6.1626143614
8,2,1,0,3,0.9999125688,0.9999684745,1.3445366135,1.3444603500,0.0361776404,0.0415714884,5.3310349886,6.1626143614
8,3,1,0,0,0.9999094919,0.9999673440,1.3438338173,1.3437613288,0.0362651480,0.0416890497,5.3350881795,6.1684464503
8,3,1,0,1,0.9999094919,0.9999673440,1.3438338173,1.3437613288,0.0362651480,0.0416890497,5.3350881795,6.1684464503
8,3,1,0,2,0.9999125688,0.9999684742,1.3445366135,1.3444601186,0.0361776404,0.0415703641,5.3310349886,6.1626001574
8,3,1,0,3,0.9999125688,0.9999684742,1.3445366135,1.3444601186,0.0361776404,0.0415703641,5.3310349886,6.1626001574
9,1,1,0,0,0.9999673440,0.9999869222,1.3437613288,1.3437613288,0.0416890497,0.0472133203,6.1684464503,6.9745449323
9,1,1,0,1,0.9999673440,0.9999869222,1.3437613288,1.3437613288,0.0416890497,0.0472133203,6.1684464503,6.9745449323
9,1,1,0,2,0.9999684742,0.9999873843,1.3444601186,1.3444601181,0.0415703641,0.0470841609,6.1626001574,6.9672829237
9,1,1,0,3,0.9999684742,0.9999873843,1.3444601186,1.3444601181,0.0415703641,0.0470841609,6.1626001574,6.9672829237
9,2,1,0,0,0.9999673440,0.9999868734,1.3437613288,1.3436888741,0.0416890497,0.0468709589,6.1684464503,6.9750396992
9,2,1,0,1,0.9999673440,0.9999868734,1.3437613288,1.3436888741,0.0416890497,0.0468709589,6.1684464503,6.9750396992
9,2,1,0,2,0.9999684742,0.9999873348,1.3444601186,1.3443840936,0.0415703641,0.0467227907,6.1626001574,6.9675501701
9,2,1,0,3,0.9999684742,0.9999873348,1.3444601186,1.3443840936,0.0415703641,0.0467227907,6.1626001574,6.9675501701
9,3,1,0,0,0.9999673440,0.9999868734,1.3437613288,1.3436888557,0.0416890497,0.0468708586,6.1684464503,6.9750385855
9,3,1,0,1,0.9999673440,0.9999868734,1.3437613288,1.3436888557,0.0416890497,0.0468708586,6.1684464503,6.9750385855
9,3,1,0,2,0.9999684742,0.9999873346,1.3444601186,1.3443838380,0.0415703641,0.0467213978,6.1626001574,6.9675346992
9,3,1,0,3,0.9999684742,0.9999873346,1.3444601186,1.3443838380,0.0415703641,0.0467213978,6.1626001574,6.9675346992
10,1,1,0,0,0.9999868734,0.9999918061,1.3436888557,1.3436888557,0.0468708586,0.0522063652,6.9750385855,7.7554884358
10,1,1,0,1,0.9999868734,0.9999918061,1.3436888557,1.3436888557,0.0468708586,0.0522063652,6.9750385855,7.7554884358
10,1,1,0,2,0.9999873346,0.9999920970,1.3443838380,1.3443838373,0.0467213978,0.0520479922,6.9675346992,7.7466860473
10,1,1,0,3,0.9999873346,0.9999920970,1.3443838380,1.3443838373,0.0467213978,0.0520479922,6.9675346992,7.7466860473
10,2,1,0,0,0.9999868734,0.9999917752,1.3436888557,1.3436164170,0.0468708586,0.0518226393,6.9750385855,7.7560081733
10,2,1,0,1,0.9999868734,0.9999917752,1.3436888557,1.3436164170,0.0468708586,0.0518226393,6.9750385855,7.7560081733
10,2,1,0,2,0.9999873346,0.9999920658,1.3443838380,1.3443080364,0.0467213978,0.0516446069,6.9675346992,7.7469955297
10,2,1,0,3,0.9999873346,0.9999920658,1.3443838380,1.3443080364,0.0467213978,0.0516446069,6.9675346992,7.7469955297
10,3,1,0,0,0.9999868734,0.9999917752,1.3436888557,1.3436163970,0.0468708586,0.0518225186,6.9750385855,7.7560069765
10,3,1,0,1,0.9999868734,0.9999917752,1.3436888557,1.3436163970,0.0468708586,0.0518225186,6.9750385855,7.7560069765
10,3,1,0,2,0.9999873346,0.9999920657,1.3443838380,1.3443077578,0.0467213978,0.0516429297,6.9675346992,7.7469789039
10,3,1,0,3,0.9999873346,0.9999920657,1.3443838380,1.3443077578,0.0467213978,0.0516429297,6.9675346992,7.7469789039
11,1,1,0,0,0.9999917752,0.9999947396,1.3436163970,1.3436163970,0.0518225186,0.0569793248,7.7560069765,8.5119074049
11,1,1,0,1,0.9999917752,0.9999947396,1.3436163970,1.3436163970,0.0518225186,0.0569793248,7.7560069765,8.5119074049
11,1,1,0,2,0.9999920657,0.9999949273,1.3443077578,1.3443077570,0.0516429297,0.0567924275,7.7469789039,8.5016990730
11,1,1,0,3,0.9999920657,0.9999949273,1.3443077578,1.3443077570,0.0516429297,0.0567924275,7.7469789039,8.5016990730
11,2,1,0,0,0.9999917752,0.9999947196,1.3436163970,1.3435439734,0.0518225186,0.0565555346,7.7560069765,8.5124452306
11,2,1,0,1,0.9999917752,0.9999947196,1.3436163970,1.3435439734,0.0518225186,0.0565555346,7.7560069765,8.5124452306
11,2,1,0,2,0.9999920657,0.9999949071,1.3443077578,1.3442321658,0.0516429297,0.0563485161,7.7469789039,8.5020414359
11,2,1,0,3,0.9999920657,0.9999949071,1.3443077578,1.3442321658,0.0516429297,0.0563485161,7.7469789039,8.5020414359
11,3,1,0,0,0.9999917752,0.9999947196,1.3436163970,1.3435439518,0.0518225186,0.0565553925,7.7560069765,8.5124439581
11,3,1,0,1,0.9999917752,0.9999947196,1.3436163970,1.3435439518,0.0518225186,0.0565553925,7.7560069765,8.5124439581
11,3,1,0,2,0.9999920657,0.9999949070,1.3443077578,1.3442318655,0.0516429297,0.0563465417,7.7469789039,8.5020237577
11,3,1,0,3,0.9999920657,0.9999949070,1.3443077578,1.3442318655,0.0516429297,0.0563465417,7.7469789039,8.5020237577
12,1,1,0,0,0.9999947196,0.9999965480,1.3435439518,1.3435439517,0.0565553925,0.0615430026,8.5124439581,9.2448371058
12,1,1,0,1,0.9999947196,0.9999965480,1.3435439518,1.3435439517,0.0565553925,0.0615430026,8.5124439581,9.2448371058
12,1,1,0,2,0.9999949070,0.9999966716,1.3442318655,1.3442318645,0.0563465417,0.0613284661,8.5020237577,9.2333540422
12,1,1,0,3,0.9999949070,0.9999966716,1.3442318655,1.3442318645,0.0563465417,0.0613284661,8.5020237577,9.2333540422
12,2,1,0,0,0.9999947196,0.9999965347,1.3435439518,1.3434715423,0.0565553925,0.0610803919,8.5124439581,9.2453862650
12,2,1,0,1,0.9999947196,0.9999965347,1.3435439518,1.3434715423,0.0565553925,0.0610803919,8.5124439581,9.2453862650
12,2,1,0,2,0.9999949070,0.9999966583,1.3442318655,1.3441564702,0.0563465417,0.0608454181,8.5020237577,9.2337186918
12,2,1,0,3,0.9999949070,0.9999966583,1.3442318655,1.3441564702,0.0563465417,0.0608454181,8.5020237577,9.2337186918
12,3,1,0,0,0.9999947196,0.9999965347,1.3435439518,1.3434715192,0.0565553925,0.0610802277,8.5124439581,9.2453849234
12,3,1,0,1,0.9999947196,0.9999965347,1.3435439518,1.3434715192,0.0565553925,0.0610802277,8.5124439581,9.2453849234
12,3,1,0,2,0.9999949070,0.9999966582,1.3442318655,1.3441561492,0.0563465417,0.0608431360,8.5020237577,9.2337000544
12,3,1,0,3,0.9999949070,0.9999966582,1.3442318655,1.3441561492,0.0563465417,0.0608431360,8.5020237577,9.2337000544
13,1,1,0,0,0.9999965347,0.9999976891,1.3434715192,1.3434715192,0.0610802277,0.0659076183,9.2453849234,9.9552589368
13,1,1,0,1,0.9999965347,0.9999976891,1.3434715192,1.3434715192,0.0610802277,0.0659076183,9.2453849234,9.9552589368
13,1,1,0,2,0.9999966582,0.9999977722,1.3441561492,1.3441561481,0.0608431360,0.0656664047,9.2337000544,9.9426208474
13,1,1,0,3,0.9999966582,0.9999977722,1.3441561492,1.3441561481,0.0608431360,0.0656664047,9.2337000544,9.9426208474
13,2,1,0,0,0.9999965347,0.9999976801,1.3434715192,1.3433991230,0.0610802277,0.0654073774,9.2453849234,9.9558128003
13,2,1,0,1,0.9999965347,0.9999976801,1.3434715192,1.3433991230,0.0610802277,0.0654073774,9.2453849234,9.9558128003
13,2,1,0,2,0.9999966582,0.9999977632,1.3441561492,1.3440809387,0.0608431360,0.0651455609,9.2337000544,9.9430000858
13,2,1,0,3,0.9999966582,0.9999977632,1.3441561492,1.3440809387,0.0608431360,0.0651455609,9.2337000544,9.9430000858
13,3,1,0,0,0.9999965347,0.9999976801,1.3434715192,1.3433990985,0.0610802277,0.0654071904,9.2453849234,9.9558113957
13,3,1,0,1,0.9999965347,0.9999976801,1.3434715192,1.3433990985,0.0610802277,0.0654071904,9.2453849234,9.9558113957
13,3,1,0,2,0.9999966582,0.9999977632,1.3441561492,1.3440805981,0.0608431360,0.0651429624,9.2337000544,9.9429805725
13,3,1,0,3,0.9999966582,0.9999977632,1.3441561492,1.3440805981,0.0608431360,0.0651429624,9.2337000544,9.9429805725
14,1,1,0,0,0.9999976801,0.9999984247,1.3433990985,1.3433990985,0.0654071904,0.0700828382,9.9558113957,10.6441034000
14,1,1,0,1,0.9999976801,0.9999984247,1.3433990985,1.3433990985,0.0654071904,0.0700828382,9.9558113957,10.6441034000
14,1,1,0,2,0.9999977632,0.9999984816,1.3440805981,1.3440805969,0.0651429624,0.0698159864,9.9429805725,10.6304211295
14,1,1,0,3,0.9999977632,0.9999984816,1.3440805981,1.3440805969,0.0651429624,0.0698159864,9.9429805725,10.6304211295
14,2,1,0,0,0.9999976801,0.9999984186,1.3433990985,1.3433267148,0.0654071904,0.0695461090,9.9558113957,10.6446554936
14,2,1,0,1,0.9999976801,0.9999984186,1.3433990985,1.3433267148,0.0654071904,0.0695461090,9.9558113957,10.6446554936
14,2,1,0,2,0.9999977632,0.9999984754,1.3440805981,1.3440055615,0.0651429624,0.0692586191,9.9429805725,10.6308075002
14,2,1,0,3,0.9999977632,0.9999984754,1.3440805981,1.3440055615,0.0651429624,0.0692586191,9.9429805725,10.6308075002
14,3,1,0,0,0.9999976801,0.9999984186,1.3433990985,1.3433266890,0.0654071904,0.0695458987,9.9558113957,10.6446540314
14,3,1,0,1,0.9999976801,0.9999984186,1.3433990985,1.3433266890,0.0654071904,0.0695458987,9.9558113957,10.6446540314
14,3,1,0,2,0.9999977632,0.9999984754,1.3440805981,1.3440052023,0.0651429624,0.0692556972,9.9429805725,10.6307871861
14,3,1,0,3,0.9999977632,0.9999984754,1.3440805981,1.3440052023,0.0651429624,0.0692556972,9.9429805725,10.6307871861
15,1,1,0,0,0.9999984186,0.9999989082,1.3433266890,1.3433266889,0.0695458987,0.0740778119,10.6446540314,11.3122530623
15,1,1,0,1,0.9999984186,0.9999989082,1.3433266890,1.3433266889,0.0695458987,0.0740778119,10.6446540314,11.3122530623
15,1,1,0,2,0.9999984754,0.9999989477,1.3440052023,1.3440052009,0.0692556972,0.0737864150,10.6307871861,11.2976286935
15,1,1,0,3,0.9999984754,0.9999989477,1.3440052023,1.3440052009,0.0692556972,0.0737864150,10.6307871861,11.2976286935
15,2,1,0,0,0.9999984186,0.9999989039,1.3433266890,1.3432543170,0.0695458987,0.0735056878,10.6446540314,11.3127970063
15,2,1,0,1,0.9999984186,0.9999989039,1.3433266890,1.3432543170,0.0695458987,0.0735056878,10.6446540314,11.3127970063
15,2,1,0,2,0.9999984754,0.9999989434,1.3440052023,1.3439303294,0.0692556972,0.0731937305,10.6307871861,11.2980149369
15,2,1,0,3,0.9999984754,0.9999989434,1.3440052023,1.3439303294,0.0692556972,0.0731937305,10.6307871861,11.2980149369
15,3,1,0,0,0.9999984186,0.9999989039,1.3433266890,1.3432542899,0.0695458987,0.0735054538,10.6446540314,11.3127954913
15,3,1,0,1,0.9999984186,0.9999989039,1.3433266890,1.3432542899,0.0695458987,0.0735054538,10.6446540314,11.3127954913
15,3,1,0,2,0.9999984754,0.9999989434,1.3440052023,1.3439299525,0.0692556972,0.0731904796,10.6307871861,11.2979938904
15,3,1,0,3,0.9999984754,0.9999989434,1.3440052023,1.3439299525,0.0692556972,0.0731904796,10.6307871861,11.2979938904
16,1,1,0,0,0.9999989039,0.9999992317,1.3432542899,1.3432542898,0.0735054538,0.0779011986,11.3127954913,11.9605451838
16,1,1,0,1,0.9999989039,0.9999992317,1.3432542899,1.3432542898,0.0735054538,0.0779011986,11.3127954913,11.9605451838
16,1,1,0,2,0.9999989434,0.9999992596,1.3439299525,1.3439299509,0.0731904796,0.0775863846,11.2979938904,11.9450722584
16,1,1,0,3,0.9999989434,0.9999992596,1.3439299525,1.3439299509,0.0731904796,0.0775863846,11.2979938904,11.9450722584
16,2,1,0,0,0.9999989039,0.9999992286,1.3432542899,1.3431819290,0.0735054538,0.0772947283,11.3127954913,11.9610747201
16,2,1,0,1,0.9999989039,0.9999992286,1.3432542899,1.3431819290,0.0735054538,0.0772947283,11.3127954913,11.9610747201
16,2,1,0,2,0.9999989434,0.9999992566,1.3439299525,1.3438552338,0.0731904796,0.0769595291,11.2979938904,11.9454513209
16,2,1,0,3,0.9999989434,0.9999992566,1.3439299525,1.3438552338,0.0731904796,0.0769595291,11.2979938904,11.9454513209
16,3,1,0,0,0.9999989039,0.9999992286,1.3432542899,1.3431819007,0.0735054538,0.0772944703,11.3127954913,11.9610731569
16,3,1,0,1,0.9999989039,0.9999992286,1.3432542899,1.3431819007,0.0735054538,0.0772944703,11.3127954913,11.9610731569
