step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
3,3,1,0,0,0.9999999187,0.9999999931,1.3441960205,1.3441234746,0.0138332104,0.0202692075,1.9880309800,2.9316461223
3,3,1,0,1,0.9999999187,0.9999999931,1.3441960205,1.3441234746,0.0138332104,0.0202692075,1.9880309800,2.9316461223
3,3,1,0,2,0.9999999220,0.9999999934,1.3449157563,1.3448384622,0.0140511742,0.0204589875,1.9843112927,2.9261873696
3,3,1,0,3,0.9999999220,0.9999999934,1.3449157563,1.3448384622,0.0140511742,0.0204589875,1.9843112927,2.9261873696
4,1,1,0,0,0.9999999931,0.9999999990,1.3441234746,1.3441234746,0.0202692075,0.0265885094,2.9316461223,3.8432588442
4,1,1,0,1,0.9999999931,0.9999999990,1.3441234746,1.3441234746,0.0202692075,0.0265885094,2.9316461223,3.8432588442
4,1,1,0,2,0.9999999934,0.9999999990,1.3448384622,1.3448384621,0.0204589875,0.0267618687,2.9261873696,3.8363724314
4,1,1,0,3,0.9999999934,0.9999999990,1.3448384622,1.3448384621,0.0204589875,0.0267618687,2.9261873696,3.8363724314
4,2,1,0,0,0.9999999931,0.9999999990,1.3441234746,1.3440509503,0.0202692075,0.0264120544,2.9316461223,3.8436017253
4,2,1,0,1,0.9999999931,0.9999999990,1.3441234746,1.3440509503,0.0202692075,0.0264120544,2.9316461223,3.8436017253
4,2,1,0,2,0.9999999934,0.9999999990,1.3448384622,1.3447614688,0.0204589875,0.0265706494,2.9261873696,3.8363317029
4,2,1,0,3,0.9999999934,0.9999999990,1.3448384622,1.3447614688,0.0204589875,0.0265706494,2.9261873696,3.8363317029
4,3,1,0,0,0.9999999931,0.9999999990,1.3441234746,1.3440509390,0.0202692075,0.0264120187,2.9316461223,3.8436010029
4,3,1,0,1,0.9999999931,0.9999999990,1.3441234746,1.3440509390,0.0202692075,0.0264120187,2.9316461223,3.8436010029
4,3,1,0,2,0.9999999934,0.9999999990,1.3448384622,1.3447613118,0.0204589875,0.0265701538,2.9261873696,3.8363216606
4,3,1,0,3,0.9999999934,0.9999999990,1.3448384622,1.3447613118,0.0204589875,0.0265701538,2.9261873696,3.8363216606
5,1,1,0,0,0.9999999990,0.9999999998,1.3440509390,1.3440509390,0.0264120187,0.0324997685,3.8436010029,4.7249241262
5,1,1,0,1,0.9999999990,0.9999999998,1.3440509390,1.3440509390,0.0264120187,0.0324997685,3.8436010029,4.7249241262
5,1,1,0,2,0.9999999990,0.9999999998,1.3447613118,1.3447613116,0.0265701538,0.0326408250,3.8363216606,4.7161350167
5,1,1,0,3,0.9999999990,0.9999999998,1.3447613118,1.3447613116,0.0265701538,0.0326408250,3.8363216606,4.7161350167
5,2,1,0,0,0.9999999990,0.9999999998,1.3440509390,1.3439784353,0.0264120187,0.0322765971,3.8436010029,4.7253185647
5,2,1,0,1,0.9999999990,0.9999999998,1.3440509390,1.3439784353,0.0264120187,0.0322765971,3.8436010029,4.7253185647
5,2,1,0,2,0.9999999990,0.9999999998,1.3447613118,1.3446846044,0.0265701538,0.0324011559,3.8363216606,4.7161693743
5,2,1,0,3,0.9999999990,0.9999999998,1.3447613118,1.3446846044,0.0265701538,0.0324011559,3.8363216606,4.7161693743
5,3,1,0,0,0.9999999990,0.9999999998,1.3440509390,1.3439784219,0.0264120187,0.0322765463,3.8436010029,4.7253177239
5,3,1,0,1,0.9999999990,0.9999999998,1.3440509390,1.3439784219,0.0264120187,0.0322765463,3.8436010029,4.7253177239
5,3,1,0,2,0.9999999990,0.9999999998,1.3447613118,1.3446844189,0.0265701538,0.0324004508,3.8363216606,4.7161576865
5,3,1,0,3,0.9999999990,0.9999999998,1.3447613118,1.3446844189,0.0265701538,0.0324004508,3.8363216606,4.7161576865
6,1,1,0,0,0.9999999998,0.9999999999,1.3439784219,1.3439784219,0.0322765463,0.0381452419,4.7253177239,5.5777007468
6,1,1,0,1,0.9999999998,0.9999999999,1.3439784219,1.3439784219,0.0322765463,0.0381452419,4.7253177239,5.5777007468
6,1,1,0,2,0.9999999998,0.9999999999,1.3446844189,1.3446844185,0.0324004508,0.0382516278,4.7161576865,5.5669667016
6,1,1,0,3,0.9999999998,0.9999999999,1.3446844189,1.3446844185,0.0324004508,0.0382516278,4.7161576865,5.5669667016
6,2,1,0,0,0.9999999998,0.9999999999,1.3439784219,1.3439059375,0.0322765463,0.0378768930,4.7253177239,5.5781393980
6,2,1,0,1,0.9999999998,0.9999999999,1.3439784219,1.3439059375,0.0322765463,0.0378768930,4.7253177239,5.5781393980
6,2,1,0,2,0.9999999998,0.9999999999,1.3446844189,1.3446079802,0.0324004508,0.0379654019,4.7161576865,5.5670669116
6,2,1,0,3,0.9999999998,0.9999999999,1.3446844189,1.3446079802,0.0324004508,0.0379654019,4.7161576865,5.5670669116
6,3,1,0,0,0.9999999998,0.9999999999,1.3439784219,1.3439059222,0.0322765463,0.0378768253,4.7253177239,5.5781384497
6,3,1,0,1,0.9999999998,0.9999999999,1.3439784219,1.3439059222,0.0322765463,0.0378768253,4.7253177239,5.5781384497
6,3,1,0,2,0.9999999998,0.9999999999,1.3446844189,1.3446077678,0.0324004508,0.0379644625,4.7161576865,5.5670537317
6,3,1,0,3,0.9999999998,0.9999999999,1.3446844189,1.3446077678,0.0324004508,0.0379644625,4.7161576865,5.5670537317
7,1,1,0,0,0.9999999999,1.0000000000,1.3439059222,1.3439059222,0.0378768253,0.0435382527,5.5781384497,6.4028576454
7,1,1,0,1,0.9999999999,1.0000000000,1.3439059222,1.3439059222,0.0378768253,0.0435382527,5.5781384497,6.4028576454
7,1,1,0,2,0.9999999999,1.0000000000,1.3446077678,1.3446077673,0.0379644625,0.0436081092,5.5670537317,6.3901488459
7,1,1,0,3,0.9999999999,1.0000000000,1.3446077678,1.3446077673,0.0379644625,0.0436081092,5.5670537317,6.3901488459
7,2,1,0,0,0.9999999999,1.0000000000,1.3439059222,1.3438334558,0.0378768253,0.0432261951,5.5781384497,6.4033332883
7,2,1,0,1,0.9999999999,1.0000000000,1.3439059222,1.3438334558,0.0378768253,0.0432261951,5.5781384497,6.4033332883
7,2,1,0,2,0.9999999999,1.0000000000,1.3446077678,1.3445315803,0.0379644625,0.0432770988,5.5670537317,6.3903058892
7,2,1,0,3,0.9999999999,1.0000000000,1.3446077678,1.3445315803,0.0379644625,0.0432770988,5.5670537317,6.3903058892
7,3,1,0,0,0.9999999999,1.0000000000,1.3439059222,1.3438334387,0.0378768253,0.0432261091,5.5781384497,6.4033322425
7,3,1,0,1,0.9999999999,1.0000000000,1.3439059222,1.3438334387,0.0378768253,0.0432261091,5.5781384497,6.4033322425
7,3,1,0,2,0.9999999999,1.0000000000,1.3446077678,1.3445313426,0.0379644625,0.0432759042,5.5670537317,6.3902913543
7,3,1,0,3,0.9999999999,1.0000000000,1.3446077678,1.3445313426,0.0379644625,0.0432759042,5.5670537317,6.3902913543
8,1,1,0,0,1.0000000000,1.0000000000,1.3438334387,1.3438334387,0.0432261091,0.0486913864,6.4033322425,7.2015952996
8,1,1,0,1,1.0000000000,1.0000000000,1.3438334387,1.3438334387,0.0432261091,0.0486913864,6.4033322425,7.2015952996
8,1,1,0,2,1.0000000000,1.0000000000,1.3445313426,1.3445313420,0.0432759042,0.0487232838,6.3902913543,7.1868915828
8,1,1,0,3,1.0000000000,1.0000000000,1.3445313426,1.3445313420,0.0432759042,0.0487232838,6.3902913543,7.1868915828
8,2,1,0,0,1.0000000000,1.0000000000,1.3438334387,1.3437609892,0.0432261091,0.0483370233,6.4033322425,7.2021008430
8,2,1,0,1,1.0000000000,1.0000000000,1.3438334387,1.3437609892,0.0432261091,0.0483370233,6.4033322425,7.2021008430
8,2,1,0,2,1.0000000000,1.0000000000,1.3445313426,1.3444553901,0.0432759042,0.0483491558,6.3902913543,7.1870967432
8,2,1,0,3,1.0000000000,1.0000000000,1.3445313426,1.3444553901,0.0432759042,0.0483491558,6.3902913543,7.1870967432
8,3,1,0,0,1.0000000000,1.0000000000,1.3438334387,1.3437609704,0.0432261091,0.0483369176,6.4033322425,7.2020997084
8,3,1,0,1,1.0000000000,1.0000000000,1.3438334387,1.3437609704,0.0432261091,0.0483369176,6.4033322425,7.2020997084
8,3,1,0,2,1.0000000000,1.0000000000,1.3445313426,1.3444551285,0.0432759042,0.0483476885,6.3902913543,7.1870809763
8,3,1,0,3,1.0000000000,1.0000000000,1.3445313426,1.3444551285,0.0432759042,0.0483476885,6.3902913543,7.1870809763
9,1,1,0,0,1.0000000000,1.0000000000,1.3437609704,1.3437609703,0.0483369176,0.0536165351,7.2020997084,7.9750499853
9,1,1,0,1,1.0000000000,1.0000000000,1.3437609704,1.3437609703,0.0483369176,0.0536165351,7.2020997084,7.9750499853
9,1,1,0,2,1.0000000000,1.0000000000,1.3444551285,1.3444551278,0.0483476885,0.0536094089,7.1870809763,7.9583387001
9,1,1,0,3,1.0000000000,1.0000000000,1.3444551285,1.3444551278,0.0483476885,0.0536094089,7.1870809763,7.9583387001
9,2,1,0,0,1.0000000000,1.0000000000,1.3437609704,1.3436885367,0.0483369176,0.0532212077,7.2020997084,7.9755784654
9,2,1,0,1,1.0000000000,1.0000000000,1.3437609704,1.3436885367,0.0483369176,0.0532212077,7.2020997084,7.9755784654
9,2,1,0,2,1.0000000000,1.0000000000,1.3444551285,1.3443793962,0.0483476885,0.0531937401,7.1870809763,7.9585841086
9,2,1,0,3,1.0000000000,1.0000000000,1.3444551285,1.3443793962,0.0483476885,0.0531937401,7.1870809763,7.9585841086
9,3,1,0,0,1.0000000000,1.0000000000,1.3437609704,1.3436885162,0.0483369176,0.0532210813,7.2020997084,7.9755772499
9,3,1,0,1,1.0000000000,1.0000000000,1.3437609704,1.3436885162,0.0483369176,0.0532210813,7.2020997084,7.9755772499
9,3,1,0,2,1.0000000000,1.0000000000,1.3444551285,1.3443791120,0.0483476885,0.0531919855,7.1870809763,7.9585672199
9,3,1,0,3,1.0000000000,1.0000000000,1.3444551285,1.3443791120,0.0483476885,0.0531919855,7.1870809763,7.9585672199
10,1,1,0,0,1.0000000000,1.0000000000,1.3436885162,1.3436885162,0.0532210813,0.0583249391,7.9755772499,8.7242976985
10,1,1,0,1,1.0000000000,1.0000000000,1.3436885162,1.3436885162,0.0532210813,0.0583249391,7.9755772499,8.7242976985
10,1,1,0,2,1.0000000000,1.0000000000,1.3443791120,1.3443791111,0.0531919855,0.0582780584,7.9585672199,8.7055741673
10,1,1,0,3,1.0000000000,1.0000000000,1.3443791120,1.3443791111,0.0531919855,0.0582780584,7.9585672199,8.7055741673
10,2,1,0,0,1.0000000000,1.0000000000,1.3436885162,1.3436160974,0.0532210813,0.0578899304,7.9755772499,8.7248422770
10,2,1,0,1,1.0000000000,1.0000000000,1.3436885162,1.3436160974,0.0532210813,0.0578899304,7.9755772499,8.7248422770
10,2,1,0,2,1.0000000000,1.0000000000,1.3443791120,1.3443035862,0.0531919855,0.0578229812,7.9585672199,8.7059129408
10,2,1,0,3,1.0000000000,1.0000000000,1.3443791120,1.3443035862,0.0531919855,0.0578229812,7.9585672199,8.7059129408
10,3,1,0,0,1.0000000000,1.0000000000,1.3436885162,1.3436160754,0.0532210813,0.0578897822,7.9755772499,8.7248409860
10,3,1,0,1,1.0000000000,1.0000000000,1.3436885162,1.3436160754,0.0532210813,0.0578897822,7.9755772499,8.7248409860
10,3,1,0,2,1.0000000000,1.0000000000,1.3443791120,1.3443032801,0.0531919855,0.0578209242,7.9585672199,8.7058950033
10,3,1,0,3,1.0000000000,1.0000000000,1.3443791120,1.3443032801,0.0531919855,0.0578209242,7.9585672199,8.7058950033
11,1,1,0,0,1.0000000000,1.0000000000,1.3436160754,1.3436160753,0.0578897822,0.0628272257,8.7248409860,9.4503577814
11,1,1,0,1,1.0000000000,1.0000000000,1.3436160754,1.3436160753,0.0578897822,0.0628272257,8.7248409860,9.4503577814
11,1,1,0,2,1.0000000000,1.0000000000,1.3443032801,1.3443032791,0.0578209242,0.0627419887,8.7058950033,9.4297979581
11,1,1,0,3,1.0000000000,1.0000000000,1.3443032801,1.3443032791,0.0578209242,0.0627419887,8.7058950033,9.4297979581
11,2,1,0,0,1.0000000000,1.0000000000,1.3436160754,1.3435436704,0.0578897822,0.0623537630,8.7248409860,9.4509117411
11,2,1,0,1,1.0000000000,1.0000000000,1.3436160754,1.3435436704,0.0578897822,0.0623537630,8.7248409860,9.4509117411
11,2,1,0,2,1.0000000000,1.0000000000,1.3443032801,1.3442279474,0.0578209242,0.0622485933,8.7058950033,9.4301923706
11,2,1,0,3,1.0000000000,1.0000000000,1.3443032801,1.3442279474,0.0578209242,0.0622485933,8.7058950033,9.4301923706
11,3,1,0,0,1.0000000000,1.0000000000,1.3436160754,1.3435436469,0.0578897822,0.0623535924,8.7248409860,9.4509103819
11,3,1,0,1,1.0000000000,1.0000000000,1.3436160754,1.3435436469,0.0578897822,0.0623535924,8.7248409860,9.4509103819
11,3,1,0,2,1.0000000000,1.0000000000,1.3443032801,1.3442276208,0.0578209242,0.0622462248,8.7058950033,9.4301734847
11,3,1,0,3,1.0000000000,1.0000000000,1.3443032801,1.3442276208,0.0578209242,0.0622462248,8.7058950033,9.4301734847
12,1,1,0,0,1.0000000000,1.0000000000,1.3435436469,1.3435436468,0.0623535924,0.0671334463,9.4509103819,10.1541962806
12,1,1,0,1,1.0000000000,1.0000000000,1.3435436469,1.3435436468,0.0623535924,0.0671334463,9.4509103819,10.1541962806
12,1,1,0,2,1.0000000000,1.0000000000,1.3442276208,1.3442276197,0.0622462248,0.0670119606,9.4301734847,10.1320220119
12,1,1,0,3,1.0000000000,1.0000000000,1.3442276208,1.3442276197,0.0622462248,0.0670119606,9.4301734847,10.1320220119
12,2,1,0,0,1.0000000000,1.0000000000,1.3435436469,1.3434712549,0.0623535924,0.0666227040,9.4509103819,10.1547530358
12,2,1,0,1,1.0000000000,1.0000000000,1.3435436469,1.3434712549,0.0623535924,0.0666227040,9.4509103819,10.1547530358
12,2,1,0,2,1.0000000000,1.0000000000,1.3442276208,1.3441524690,0.0622462248,0.0664811841,9.4301734847,10.1324287391
12,2,1,0,3,1.0000000000,1.0000000000,1.3442276208,1.3441524690,0.0622462248,0.0664811841,9.4301734847,10.1324287391
12,3,1,0,0,1.0000000000,1.0000000000,1.3435436469,1.3434712300,0.0623535924,0.0666225105,9.4509103819,10.1547516151
12,3,1,0,1,1.0000000000,1.0000000000,1.3435436469,1.3434712300,0.0623535924,0.0666225105,9.4509103819,10.1547516151
12,3,1,0,2,1.0000000000,1.0000000000,1.3442276208,1.3441521231,0.0622462248,0.0664784974,9.4301734847,10.1324089997
12,3,1,0,3,1.0000000000,1.0000000000,1.3442276208,1.3441521231,0.0622462248,0.0664784974,9.4301734847,10.1324089997
13,1,1,0,0,1.0000000000,1.0000000000,1.3434712300,1.3434712299,0.0666225105,0.0712531071,10.1547516151,10.8367290681
13,1,1,0,1,1.0000000000,1.0000000000,1.3434712300,1.3434712299,0.0666225105,0.0712531071,10.1547516151,10.8367290681
13,1,1,0,2,1.0000000000,1.0000000000,1.3441521231,1.3441521218,0.0664784974,0.0710971242,10.1324089997,10.8131109176
13,1,1,0,3,1.0000000000,1.0000000000,1.3441521231,1.3441521218,0.0664784974,0.0710971242,10.1324089997,10.8131109176
13,2,1,0,0,1.0000000000,1.0000000000,1.3434712300,1.3433988502,0.0666225105,0.0707062123,10.1547516151,10.8372821773
13,2,1,0,1,1.0000000000,1.0000000000,1.3434712300,1.3433988502,0.0666225105,0.0707062123,10.1547516151,10.8372821773
13,2,1,0,2,1.0000000000,1.0000000000,1.3441521231,1.3440771415,0.0664784974,0.0705302147,10.1324089997,10.8135225496
13,2,1,0,3,1.0000000000,1.0000000000,1.3441521231,1.3440771415,0.0664784974,0.0705302147,10.1324089997,10.8135225496
13,3,1,0,0,1.0000000000,1.0000000000,1.3434712300,1.3433988241,0.0666225105,0.0707059954,10.1547516151,10.8372807005
13,3,1,0,1,1.0000000000,1.0000000000,1.3434712300,1.3433988241,0.0666225105,0.0707059954,10.1547516151,10.8372807005
13,3,1,0,2,1.0000000000,1.0000000000,1.3441521231,1.3440767772,0.0664784974,0.0705272033,10.1324089997,10.8135020297
13,3,1,0,3,1.0000000000,1.0000000000,1.3441521231,1.3440767772,0.0664784974,0.0705272033,10.1324089997,10.8135020297
14,1,1,0,0,1.0000000000,1.0000000000,1.3433988241,1.3433988240,0.0707059954,0.0751952062,10.8372807005,11.4988248047
14,1,1,0,1,1.0000000000,1.0000000000,1.3433988241,1.3433988240,0.0707059954,0.0751952062,10.8372807005,11.4988248047
14,1,1,0,2,1.0000000000,1.0000000000,1.3440767772,1.3440767758,0.0705272033,0.0750064758,10.8135020297,11.4739184068
14,1,1,0,3,1.0000000000,1.0000000000,1.3440767772,1.3440767758,0.0705272033,0.0750064758,10.8135020297,11.4739184068
14,2,1,0,0,1.0000000000,1.0000000000,1.3433988241,1.3433264558,0.0707059954,0.0746132385,10.8372807005,11.4993679257
14,2,1,0,1,1.0000000000,1.0000000000,1.3433988241,1.3433264558,0.0707059954,0.0746132385,10.8372807005,11.4993679257
14,2,1,0,2,1.0000000000,1.0000000000,1.3440767772,1.3440019559,0.0705272033,0.0744046179,10.8135020297,11.4743277472
14,2,1,0,3,1.0000000000,1.0000000000,1.3440767772,1.3440019559,0.0705272033,0.0744046179,10.8135020297,11.4743277472
14,3,1,0,0,1.0000000000,1.0000000000,1.3433988241,1.3433264284,0.0707059954,0.0746129978,10.8372807005,11.4993663975
14,3,1,0,1,1.0000000000,1.0000000000,1.3433988241,1.3433264284,0.0707059954,0.0746129978,10.8372807005,11.4993663975
14,3,1,0,2,1.0000000000,1.0000000000,1.3440767772,1.3440015742,0.0705272033,0.0744012766,10.8135020297,11.4743065131
14,3,1,0,3,1.0000000000,1.0000000000,1.3440767772,1.3440015742,0.0705272033,0.0744012766,10.8135020297,11.4743065131
15,1,1,0,0,1.0000000000,1.0000000000,1.3433264284,1.3433264283,0.0746129978,0.0789682599,11.4993663975,12.1413075883
15,1,1,0,1,1.0000000000,1.0000000000,1.3433264284,1.3433264283,0.0746129978,0.0789682599,11.4993663975,12.1413075883
15,1,1,0,2,1.0000000000,1.0000000000,1.3440015742,1.3440015726,0.0744012766,0.0787485161,11.4743065131,12.1152546692
15,1,1,0,3,1.0000000000,1.0000000000,1.3440015742,1.3440015726,0.0744012766,0.0787485161,11.4743065131,12.1152546692
15,2,1,0,0,1.0000000000,1.0000000000,1.3433264284,1.3432540710,0.0746129978,0.0783522548,11.4993663975,12.1418344999
15,2,1,0,1,1.0000000000,1.0000000000,1.3433264284,1.3432540710,0.0746129978,0.0783522548,11.4993663975,12.1418344999
15,2,1,0,2,1.0000000000,1.0000000000,1.3440015742,1.3439269041,0.0744012766,0.0781128355,11.4743065131,12.1156547241
15,2,1,0,3,1.0000000000,1.0000000000,1.3440015742,1.3439269041,0.0744012766,0.0781128355,11.4743065131,12.1156547241
15,3,1,0,0,1.0000000000,1.0000000000,1.3433264284,1.3432540423,0.0746129978,0.0783519901,11.4993663975,12.1418329246
15,3,1,0,1,1.0000000000,1.0000000000,1.3433264284,1.3432540423,0.0746129978,0.0783519901,11.4993663975,12.1418329246
15,3,1,0,2,1.0000000000,1.0000000000,1.3440015742,1.3439265057,0.0744012766,0.0781091604,11.4743065131,12.1156328361
15,3,1,0,3,1.0000000000,1.0000000000,1.3440015742,1.3439265057,0.0744012766,0.0781091604,11.4743065131,12.1156328361
16,1,1,0,0,1.0000000000,1.0000000000,1.3432540423,1.3432540422,0.0783519901,0.0825803314,12.1418329246,12.7649595113
16,1,1,0,1,1.0000000000,1.0000000000,1.3432540423,1.3432540422,0.0783519901,0.0825803314,12.1418329246,12.7649595113
16,1,1,0,2,1.0000000000,1.0000000000,1.3439265057,1.3439265039,0.0781091604,0.0823312808,12.1156328361,12.7378888267
16,1,1,0,3,1.0000000000,1.0000000000,1.3439265057,1.3439265039,0.0781091604,0.0823312808,12.1156328361,12.7378888267
16,2,1,0,0,1.0000000000,1.0000000000,1.3432540423,1.3431816952,0.0783519901,0.0819312824,12.1418329246,12.7654641132
16,2,1,0,1,1.0000000000,1.0000000000,1.3432540423,1.3431816952,0.0783519901,0.0819312824,12.1418329246,12.7654641132
16,2,1,0,2,1.0000000000,1.0000000000,1.3439265057,1.3438519782,0.0781091604,0.0816628491,12.1156328361,12.7382727965
16,2,1,0,3,1.0000000000,1.0000000000,1.3439265057,1.3438519782,0.0781091604,0.0816628491,12.1156328361,12.7382727965
16,3,1,0,0,1.0000000000,1.0000000000,1.3432540423,1.3431816654,0.0783519901,0.0819309935,12.1418329246,12.7654624948
16,3,1,0,1,1.0000000000,1.0000000000,1.3432540423,1.3431816654,0.0783519901,0.0819309935,12.1418329246,12.7654624948
