step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
16,1,1,0,1,0.0000400069,0.0000512022,0.9999997967,0.9999997102,0.0000022712,0.0000030536,0.0002407704,0.0003237603
16,1,1,0,2,0.0000400069,0.0000512022,0.9999997967,0.9999997102,0.0000022712,0.0000030536,0.0002407704,0.0003237603
16,1,1,0,3,0.0000400069,0.0000512022,0.9999997967,0.9999997102,0.0000022712,0.0000030536,0.0002407704,0.0003237603
17,1,1,0,0,0.0000512022,0.0000646486,0.9999997102,0.9999995951,0.0000030536,0.0000040401,0.0003237603,0.0004284136
17,1,1,0,1,0.0000512022,0.0000646486,0.9999997102,0.9999995951,0.0000030536,0.0000040401,0.0003237603,0.0004284136
17,1,1,0,2,0.0000512022,0.0000646486,0.9999997102,0.9999995951,0.0000030536,0.0000040401,0.0003237603,0.0004284136
17,1,1,0,3,0.0000512022,0.0000646486,0.9999997102,0.9999995951,0.0000030536,0.0000040401,0.0003237603,0.0004284136
18,1,1,0,0,0.0000646486,0.0000806418,0.9999995951,0.9999994441,0.0000040401,0.0000052688,0.0004284136,0.0005587937
18,1,1,0,1,0.0000646486,0.0000806418,0.9999995951,0.9999994441,0.0000040401,0.0000052688,0.0004284136,0.0005587937
18,1,1,0,2,0.0000646486,0.0000806418,0.9999995951,0.9999994441,0.0000040401,0.0000052688,0.0004284136,0.0005587937
18,1,1,0,3,0.0000646486,0.0000806418,0.9999995951,0.9999994441,0.0000040401,0.0000052688,0.0004284136,0.0005587937
19,1,1,0,0,0.0000806418,0.0000994974,0.9999994441,0.9999992488,0.0000052688,0.0000067828,0.0005587937,0.0007194586
19,1,1,0,1,0.0000806418,0.0000994974,0.9999994441,0.9999992488,0.0000052688,0.0000067828,0.0005587937,0.0007194586
19,1,1,0,2,0.0000806418,0.0000994974,0.9999994441,0.9999992488,0.0000052688,0.0000067828,0.0005587937,0.0007194586
19,1,1,0,3,0.0000806418,0.0000994974,0.9999994441,0.9999992488,0.0000052688,0.0000067828,0.0005587937,0.0007194586
20,1,1,0,0,0.0000994974,0.0001207613,0.9999992488,0.9999989993,0.0000067828,0.0000086173,0.0007194586,0.0009141857
20,1,1,0,1,0.0000994974,0.0001207613,0.9999992488,0.9999989993,0.0000067828,0.0000086173,0.0007194586,0.0009141857
20,1,1,0,2,0.0000994974,0.0001207613,0.9999992488,0.9999989993,0.0000067828,0.0000086173,0.0007194586,0.0009141857
20,1,1,0,3,0.0000994974,0.0001207613,0.9999992488,0.9999989993,0.0000067828,0.0000086173,0.0007194586,0.0009141857
21,1,1,0,0,0.0001207613,0.0001453365,0.9999989993,0.9999986851,0.0000086173,0.0000108217,0.0009141857,0.0011482191
21,1,1,0,1,0.0001207613,0.0001453365,0.9999989993,0.9999986851,0.0000086173,0.0000108217,0.0009141857,0.0011482191
21,1,1,0,2,0.0001207613,0.0001453365,0.9999989993,0.9999986851,0.0000086173,0.0000108217,0.0009141857,0.0011482191
21,1,1,0,3,0.0001207613,0.0001453365,0.9999989993,0.9999986851,0.0000086173,0.0000108217,0.0009141857,0.0011482191
22,1,1,0,0,0.0001453365,0.0001735637,0.9999986851,0.9999982931,0.0000108217,0.0000134501,0.0011482191,0.0014273304
22,1,1,0,1,0.0001453365,0.0001735637,0.9999986851,0.9999982931,0.0000108217,0.0000134501,0.0011482191,0.0014273304
22,1,1,0,2,0.0001453365,0.0001735637,0.9999986851,0.9999982931,0.0000108217,0.0000134501,0.0011482191,0.0014273304
22,1,1,0,3,0.0001453365,0.0001735637,0.9999986851,0.9999982931,0.0000108217,0.0000134501,0.0011482191,0.0014273304
23,1,1,0,0,0.0001735637,0.0002058020,0.9999982931,0.9999978093,0.0000134501,0.0000165618,0.0014273304,0.0017578460
23,1,1,0,1,0.0001735637,0.0002058020,0.9999982931,0.9999978093,0.0000134501,0.0000165618,0.0014273304,0.0017578460
23,1,1,0,2,0.0001735637,0.0002058020,0.9999982931,0.9999978093,0.0000134501,0.0000165618,0.0014273304,0.0017578460
23,1,1,0,3,0.0001735637,0.0002058020,0.9999982931,0.9999978093,0.0000134501,0.0000165618,0.0014273304,0.0017578460
24,1,1,0,0,0.0002058020,0.0002424292,0.9999978093,0.9999972173,0.0000165618,0.0000202218,0.0017578460,0.0021466742
24,1,1,0,1,0.0002058020,0.0002424292,0.9999978093,0.9999972173,0.0000165618,0.0000202218,0.0017578460,0.0021466742
24,1,1,0,2,0.0002058020,0.0002424292,0.9999978093,0.9999972173,0.0000165618,0.0000202218,0.0017578460,0.0021466742
24,1,1,0,3,0.0002058020,0.0002424292,0.9999978093,0.9999972173,0.0000165618,0.0000202218,0.0017578460,0.0021466742
24,2,1,0,0,0.0002058020,0.0002424292,0.9999978093,0.9999964990,0.0000165618,0.0000202201,0.0017578460,0.0021466529
24,2,1,0,1,0.0002058020,0.0002424292,0.9999978093,0.9999964990,0.0000165618,0.0000202201,0.0017578460,0.0021466529
24,2,1,0,2,0.0002058020,0.0002424292,0.9999978093,0.9999964990,0.0000165618,0.0000202201,0.0017578460,0.0021466529
24,2,1,0,3,0.0002058020,0.0002424292,0.9999978093,0.9999964990,0.0000165618,0.0000202201,0.0017578460,0.0021466529
25,1,1,0,0,0.0002424292,0.0002838421,0.9999964990,0.9999964990,0.0000202201,0.0000244940,0.0021466529,0.0026008663
25,1,1,0,1,0.0002424292,0.0002838421,0.9999964990,0.9999964990,0.0000202201,0.0000244940,0.0021466529,0.0026008663
25,1,1,0,2,0.0002424292,0.0002838421,0.9999964990,0.9999964990,0.0000202201,0.0000244940,0.0021466529,0.0026008663
25,1,1,0,3,0.0002424292,0.0002838421,0.9999964990,0.9999964990,0.0000202201,0.0000244940,0.0021466529,0.0026008663
25,2,1,0,0,0.0002424292,0.0002838420,0.9999964990,0.9999949366,0.0000202201,0.0000244963,0.0021466529,0.0026012821
25,2,1,0,1,0.0002424292,0.0002838420,0.9999964990,0.9999949366,0.0000202201,0.0000244963,0.0021466529,0.0026012821
25,2,1,0,2,0.0002424292,0.0002838420,0.9999964990,0.9999949366,0.0000202201,0.0000244963,0.0021466529,0.0026012821
25,2,1,0,3,0.0002424292,0.0002838420,0.9999964990,0.9999949366,0.0000202201,0.0000244963,0.0021466529,0.0026012821
26,1,1,0,0,0.0002838420,0.0003304562,0.9999949366,0.9999949361,0.0000244963,0.0000294727,0.0026012821,0.0031299597
26,1,1,0,1,0.0002838420,0.0003304562,0.9999949366,0.9999949361,0.0000244963,0.0000294727,0.0026012821,0.0031299597
26,1,1,0,2,0.0002838420,0.0003304562,0.9999949366,0.9999949361,0.0000244963,0.0000294727,0.0026012821,0.0031299597
26,1,1,0,3,0.0002838420,0.0003304562,0.9999949366,0.9999949361,0.0000244963,0.0000294727,0.0026012821,0.0031299597
26,2,1,0,0,0.0002838420,0.0003304558,0.9999949366,0.9999930814,0.0000244963,0.0000294664,0.0026012821,0.0031298837
26,2,1,0,1,0.0002838420,0.0003304558,0.9999949366,0.9999930814,0.0000244963,0.0000294664,0.0026012821,0.0031298837
26,2,1,0,2,0.0002838420,0.0003304558,0.9999949366,0.9999930814,0.0000244963,0.0000294664,0.0026012821,0.0031298837
26,2,1,0,3,0.0002838420,0.0003304558,0.9999949366,0.9999930814,0.0000244963,0.0000294664,0.0026012821,0.0031298837
27,1,1,0,0,0.0003304558,0.0003827060,0.9999930814,0.9999930815,0.0000294664,0.0000352124,0.0031298837,0.0037407407
27,1,1,0,1,0.0003304558,0.0003827060,0.9999930814,0.9999930815,0.0000294664,0.0000352124,0.0031298837,0.0037407407
27,1,1,0,2,0.0003304558,0.0003827060,0.9999930814,0.9999930815,0.0000294664,0.0000352124,0.0031298837,0.0037407407
27,1,1,0,3,0.0003304558,0.0003827060,0.9999930814,0.9999930815,0.0000294664,0.0000352124,0.0031298837,0.0037407407
27,2,1,0,0,0.0003304558,0.0003827053,0.9999930814,0.9999908904,0.0000294664,0.0000352126,0.0031298837,0.0037412704
27,2,1,0,1,0.0003304558,0.0003827053,0.9999930814,0.9999908904,0.0000294664,0.0000352126,0.0031298837,0.0037412704
27,2,1,0,2,0.0003304558,0.0003827053,0.9999930814,0.9999908904,0.0000294664,0.0000352126,0.0031298837,0.0037412704
27,2,1,0,3,0.0003304558,0.0003827053,0.9999930814,0.9999908904,0.0000294664,0.0000352126,0.0031298837,0.0037412704
28,1,1,0,0,0.0003827053,0.0004410453,0.9999908904,0.9999908898,0.0000352126,0.0000418355,0.0037412704,0.0044450854
28,1,1,0,1,0.0003827053,0.0004410453,0.9999908904,0.9999908898,0.0000352126,0.0000418355,0.0037412704,0.0044450854
28,1,1,0,2,0.0003827053,0.0004410453,0.9999908904,0.9999908898,0.0000352126,0.0000418355,0.0037412704,0.0044450854
28,1,1,0,3,0.0003827053,0.0004410453,0.9999908904,0.9999908898,0.0000352126,0.0000418355,0.0037412704,0.0044450854
28,2,1,0,0,0.0003827053,0.0004410441,0.9999908904,0.9999883133,0.0000352126,0.0000418232,0.0037412704,0.0044449431
28,2,1,0,1,0.0003827053,0.0004410441,0.9999908904,0.9999883133,0.0000352126,0.0000418232,0.0037412704,0.0044449431
28,2,1,0,2,0.0003827053,0.0004410441,0.9999908904,0.9999883133,0.0000352126,0.0000418232,0.0037412704,0.0044449431
28,2,1,0,3,0.0003827053,0.0004410441,0.9999908904,0.9999883133,0.0000352126,0.0000418232,0.0037412704,0.0044449431
29,1,1,0,0,0.0004410441,0.0005059471,0.9999883133,0.9999883134,0.0000418232,0.0000493981,0.0044449431,0.0052504726
29,1,1,0,1,0.0004410441,0.0005059471,0.9999883133,0.9999883134,0.0000418232,0.0000493981,0.0044449431,0.0052504726
29,1,1,0,2,0.0004410441,0.0005059471,0.9999883133,0.9999883134,0.0000418232,0.0000493981,0.0044449431,0.0052504726
29,1,1,0,3,0.0004410441,0.0005059471,0.9999883133,0.9999883134,0.0000418232,0.0000493981,0.0044449431,0.0052504726
29,2,1,0,0,0.0004410441,0.0005059451,0.9999883133,0.9999852976,0.0000418232,0.0000493930,0.0044449431,0.0052511251
29,2,1,0,1,0.0004410441,0.0005059451,0.9999883133,0.9999852976,0.0000418232,0.0000493930,0.0044449431,0.0052511251
29,2,1,0,2,0.0004410441,0.0005059451,0.9999883133,0.9999852976,0.0000418232,0.0000493930,0.0044449431,0.0052511251
29,2,1,0,3,0.0004410441,0.0005059451,0.9999883133,0.9999852976,0.0000418232,0.0000493930,0.0044449431,0.0052511251
30,1,1,0,0,0.0005059451,0.0005753635,0.9999852976,0.9999852968,0.0000493930,0.0000580072,0.0052511251,0.0061668297
30,1,1,0,1,0.0005059451,0.0005753635,0.9999852976,0.9999852968,0.0000493930,0.0000580072,0.0052511251,0.0061668297
30,1,1,0,2,0.0005059451,0.0005753635,0.9999852976,0.9999852968,0.0000493930,0.0000580072,0.0052511251,0.0061668297
30,1,1,0,3,0.0005059451,0.0005753635,0.9999852976,0.9999852968,0.0000493930,0.0000580072,0.0052511251,0.0061668297
30,2,1,0,0,0.0005059451,0.0005753602,0.9999852976,0.9999817850,0.0000493930,0.0000579839,0.0052511251,0.0061665747
30,2,1,0,1,0.0005059451,0.0005753602,0.9999852976,0.9999817850,0.0000493930,0.0000579839,0.0052511251,0.0061665747
30,2,1,0,2,0.0005059451,0.0005753602,0.9999852976,0.9999817850,0.0000493930,0.0000579839,0.0052511251,0.0061665747
30,2,1,0,3,0.0005059451,0.0005753602,0.9999852976,0.9999817850,0.0000493930,0.0000579839,0.0052511251,0.0061665747
31,1,1,0,0,0.0005753602,0.0006518291,0.9999817850,0.9999817851,0.0000579839,0.0000677123,0.0061665747,0.0072014434
31,1,1,0,1,0.0005753602,0.0006518291,0.9999817850,0.9999817851,0.0000579839,0.0000677123,0.0061665747,0.0072014434
31,1,1,0,2,0.0005753602,0.0006518291,0.9999817850,0.9999817851,0.0000579839,0.0000677123,0.0061665747,0.0072014434
31,1,1,0,3,0.0005753602,0.0006518291,0.9999817850,0.9999817851,0.0000579839,0.0000677123,0.0061665747,0.0072014434
31,2,1,0,0,0.0005753602,0.0006518241,0.9999817850,0.9999777157,0.0000579839,0.0000676962,0.0061665747,0.0072021941
31,2,1,0,1,0.0005753602,0.0006518241,0.9999817850,0.9999777157,0.0000579839,0.0000676962,0.0061665747,0.0072021941
31,2,1,0,2,0.0005753602,0.0006518241,0.9999817850,0.9999777157,0.0000579839,0.0000676962,0.0061665747,0.0072021941
31,2,1,0,3,0.0005753602,0.0006518241,0.9999817850,0.9999777157,0.0000579839,0.0000676962,0.0061665747,0.0072021941
32,1,1,0,0,0.0006518241,0.0007358220,0.9999777157,0.9999777147,0.0000676962,0.0000786787,0.0072021941,0.0083700377
32,1,1,0,1,0.0006518241,0.0007358220,0.9999777157,0.9999777147,0.0000676962,0.0000786787,0.0072021941,0.0083700377
32,1,1,0,2,0.0006518241,0.0007358220,0.9999777157,0.9999777147,0.0000676962,0.0000786787,0.0072021941,0.0083700377
32,1,1,0,3,0.0006518241,0.0007358220,0.9999777157,0.9999777147,0.0000676962,0.0000786787,0.0072021941,0.0083700377
32,2,1,0,0,0.0006518241,0.0007358148,0.9999777157,0.9999730202,0.0000676962,0.0000786366,0.0072021941,0.0083695976
32,2,1,0,1,0.0006518241,0.0007358148,0.9999777157,0.9999730202,0.0000676962,0.0000786366,0.0072021941,0.0083695976
32,2,1,0,2,0.0006518241,0.0007358148,0.9999777157,0.9999730202,0.0000676962,0.0000786366,0.0072021941,0.0083695976
32,2,1,0,3,0.0006518241,0.0007358148,0.9999777157,0.9999730202,0.0000676962,0.0000786366,0.0072021941,0.0083695976
33,1,1,0,0,0.0007358148,0.0008278373,0.9999730202,0.9999730204,0.0000786366,0.0000909545,0.0083695976,0.0096803265
33,1,1,0,1,0.0007358148,0.0008278373,0.9999730202,0.9999730204,0.0000786366,0.0000909545,0.0083695976,0.0096803265
33,1,1,0,2,0.0007358148,0.0008278373,0.9999730202,0.9999730204,0.0000786366,0.0000909545,0.0083695976,0.0096803265
33,1,1,0,3,0.0007358148,0.0008278373,0.9999730202,0.9999730204,0.0000786366,0.0000909545,0.0083695976,0.0096803265
33,2,1,0,0,0.0007358148,0.0008278269,0.9999730202,0.9999676281,0.0000786366,0.0000909181,0.0083695976,0.0096811350
33,2,1,0,1,0.0007358148,0.0008278269,0.9999730202,0.9999676281,0.0000786366,0.0000909181,0.0083695976,0.0096811350
33,2,1,0,2,0.0007358148,0.0008278269,0.9999730202,0.9999676281,0.0000786366,0.0000909181,0.0083695976,0.0096811350
33,2,1,0,3,0.0007358148,0.0008278269,0.9999730202,0.9999676281,0.0000786366,0.0000909181,0.0083695976,0.0096811350
34,1,1,0,0,0.0008278269,0.0009283865,0.9999676281,0.9999676270,0.0000909181,0.0001047335,0.0096811350,0.0111506487
34,1,1,0,1,0.0008278269,0.0009283865,0.9999676281,0.9999676270,0.0000909181,0.0001047335,0.0096811350,0.0111506487
34,1,1,0,2,0.0008278269,0.0009283865,0.9999676281,0.9999676270,0.0000909181,0.0001047335,0.0096811350,0.0111506487
34,1,1,0,3,0.0008278269,0.0009283865,0.9999676281,0.9999676270,0.0000909181,0.0001047335,0.0096811350,0.0111506487
34,2,1,0,0,0.0008278269,0.0009283719,0.9999676281,0.9999614576,0.0000909181,0.0001046600,0.0096811350,0.0111499123
34,2,1,0,1,0.0008278269,0.0009283719,0.9999676281,0.9999614576,0.0000909181,0.0001046600,0.0096811350,0.0111499123
34,2,1,0,2,0.0008278269,0.0009283719,0.9999676281,0.9999614576,0.0000909181,0.0001046600,0.0096811350,0.0111499123
34,2,1,0,3,0.0008278269,0.0009283719,0.9999676281,0.9999614576,0.0000909181,0.0001046600,0.0096811350,0.0111499123
35,1,1,0,0,0.0009283719,0.0010379980,0.9999614576,0.9999614579,0.0001046600,0.0001200595,0.0111499123,0.0127890271
35,1,1,0,1,0.0009283719,0.0010379980,0.9999614576,0.9999614579,0.0001046600,0.0001200595,0.0111499123,0.0127890271
35,1,1,0,2,0.0009283719,0.0010379980,0.9999614576,0.9999614579,0.0001046600,0.0001200595,0.0111499123,0.0127890271
35,1,1,0,3,0.0009283719,0.0010379980,0.9999614576,0.9999614579,0.0001046600,0.0001200595,0.0111499123,0.0127890271
35,2,1,0,0,0.0009283719,0.0010379778,0.9999614576,0.9999544267,0.0001046600,0.0001199880,0.0111499123,0.0127898138
35,2,1,0,1,0.0009283719,0.0010379778,0.9999614576,0.9999544267,0.0001046600,0.0001199880,0.0111499123,0.0127898138
35,2,1,0,2,0.0009283719,0.0010379778,0.9999614576,0.9999544267,0.0001046600,0.0001199880,0.0111499123,0.0127898138
35,2,1,0,3,0.0009283719,0.0010379778,0.9999614576,0.9999544267,0.0001046600,0.0001199880,0.0111499123,0.0127898138
36,1,1,0,0,0.0010379778,0.0011572168,0.9999544267,0.9999544254,0.0001199880,0.0001371587,0.0127898138,0.0146167199
36,1,1,0,1,0.0010379778,0.0011572168,0.9999544267,0.9999544254,0.0001199880,0.0001371587,0.0127898138,0.0146167199
36,1,1,0,2,0.0010379778,0.0011572168,0.9999544267,0.9999544254,0.0001199880,0.0001371587,0.0127898138,0.0146167199
36,1,1,0,3,0.0010379778,0.0011572168,0.9999544267,0.9999544254,0.0001199880,0.0001371587,0.0127898138,0.0146167199
36,2,1,0,0,0.0010379778,0.0011571892,0.9999544267,0.9999464402,0.0001199880,0.0001370343,0.0127898138,0.0146155217
36,2,1,0,1,0.0010379778,0.0011571892,0.9999544267,0.9999464402,0.0001199880,0.0001370343,0.0127898138,0.0146155217
36,2,1,0,2,0.0010379778,0.0011571892,0.9999544267,0.9999464402,0.0001199880,0.0001370343,0.0127898138,0.0146155217
36,2,1,0,3,0.0010379778,0.0011571892,0.9999544267,0.9999464402,0.0001199880,0.0001370343,0.0127898138,0.0146155217
37,1,1,0,0,0.0011571892,0.0012866041,0.9999464402,0.9999464407,0.0001370343,0.0001560671,0.0146155217,0.0166419107
37,1,1,0,1,0.0011571892,0.0012866041,0.9999464402,0.9999464407,0.0001370343,0.0001560671,0.0146155217,0.0166419107
37,1,1,0,2,0.0011571892,0.0012866041,0.9999464402,0.9999464407,0.0001370343,0.0001560671,0.0146155217,0.0166419107
37,1,1,0,3,0.0011571892,0.0012866041,0.9999464402,0.9999464407,0.0001370343,0.0001560671,0.0146155217,0.0166419107
37,2,1,0,0,0.0011571892,0.0012865671,0.9999464402,0.9999374035,0.0001370343,0.0001559374,0.0146155217,0.0166425381
37,2,1,0,1,0.0011571892,0.0012865671,0.9999464402,0.9999374035,0.0001370343,0.0001559374,0.0146155217,0.0166425381
37,2,1,0,2,0.0011571892,0.0012865671,0.9999464402,0.9999374035,0.0001370343,0.0001559374,0.0146155217,0.0166425381
37,2,1,0,3,0.0011571892,0.0012865671,0.9999464402,0.9999374035,0.0001370343,0.0001559374,0.0146155217,0.0166425381
38,1,1,0,0,0.0012865671,0.0014267377,0.9999374035,0.9999374020,0.0001559374,0.0001770471,0.0166425381,0.0188891038
38,1,1,0,1,0.0012865671,0.0014267377,0.9999374035,0.9999374020,0.0001559374,0.0001770471,0.0166425381,0.0188891038
