step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
2,3,1,0,2,1.0000000000,1.0000000000,1.2005953839,1.2007707630,0.1067034659,0.1039557547,1.8909673874,3.1112118317
2,3,1,0,3,1.0000000000,1.0000000000,1.2005953839,1.2007707630,0.1067034659,0.1039557547,1.8909673874,3.1112118317
3,1,1,0,0,1.0000000000,1.0000000000,1.2005385501,1.2005385501,0.1037796246,0.1021089668,3.1108430426,4.2965315126
3,1,1,0,1,1.0000000000,1.0000000000,1.2005385501,1.2005385501,0.1037796246,0.1021089668,3.1108430426,4.2965315126
3,1,1,0,2,1.0000000000,1.0000000000,1.2007707630,1.2007707630,0.1039557547,0.1022609402,3.1112118317,4.2967011888
3,1,1,0,3,1.0000000000,1.0000000000,1.2007707630,1.2007707630,0.1039557547,0.1022609402,3.1112118317,4.2967011888
3,2,1,0,0,1.0000000000,1.0000000000,1.2005385501,1.2007121232,0.1037796246,0.1026395743,3.1108430426,4.2975026452
3,2,1,0,1,1.0000000000,1.0000000000,1.2005385501,1.2007121232,0.1037796246,0.1026395743,3.1108430426,4.2975026452
3,2,1,0,2,1.0000000000,1.0000000000,1.2007707630,1.2009449083,0.1039557547,0.1027937699,3.1112118317,4.2977225114
3,2,1,0,3,1.0000000000,1.0000000000,1.2007707630,1.2009449083,0.1039557547,0.1027937699,3.1112118317,4.2977225114
3,3,1,0,0,1.0000000000,1.0000000000,1.2005385501,1.2007121293,0.1037796246,0.1026395991,3.1108430426,4.2975031878
3,3,1,0,1,1.0000000000,1.0000000000,1.2005385501,1.2007121293,0.1037796246,0.1026395991,3.1108430426,4.2975031878
3,3,1,0,2,1.0000000000,1.0000000000,1.2007707630,1.2009449937,0.1039557547,0.1027941145,3.1112118317,4.2977300674
3,3,1,0,3,1.0000000000,1.0000000000,1.2007707630,1.2009449937,0.1039557547,0.1027941145,3.1112118317,4.2977300674
4,1,1,0,0,1.0000000000,1.0000000000,1.2007121293,1.2007121293,0.1026395991,0.1021500365,4.2975031878,5.4499017505
4,1,1,0,1,1.0000000000,1.0000000000,1.2007121293,1.2007121293,0.1026395991,0.1021500365,4.2975031878,5.4499017505
4,1,1,0,2,1.0000000000,1.0000000000,1.2009449937,1.2009449937,0.1027941145,0.1022848073,4.2977300674,5.4499486644
4,1,1,0,3,1.0000000000,1.0000000000,1.2009449937,1.2009449937,0.1027941145,0.1022848073,4.2977300674,5.4499486644
4,2,1,0,0,1.0000000000,1.0000000000,1.2007121293,1.2008856778,0.1026395991,0.1028515560,4.2975031878,5.4512419445
4,2,1,0,1,1.0000000000,1.0000000000,1.2007121293,1.2008856778,0.1026395991,0.1028515560,4.2975031878,5.4512419445
4,2,1,0,2,1.0000000000,1.0000000000,1.2009449937,1.2011187968,0.1027941145,0.1029874583,4.2977300674,5.4513105772
4,2,1,0,3,1.0000000000,1.0000000000,1.2009449937,1.2011187968,0.1027941145,0.1029874583,4.2977300674,5.4513105772
4,3,1,0,0,1.0000000000,1.0000000000,1.2007121293,1.2008856852,0.1026395991,0.1028515926,4.2975031878,5.4512425876
4,3,1,0,1,1.0000000000,1.0000000000,1.2007121293,1.2008856852,0.1026395991,0.1028515926,4.2975031878,5.4512425876
4,3,1,0,2,1.0000000000,1.0000000000,1.2009449937,1.2011188993,0.1027941145,0.1029879689,4.2977300674,5.4513195321
4,3,1,0,3,1.0000000000,1.0000000000,1.2009449937,1.2011188993,0.1027941145,0.1029879689,4.2977300674,5.4513195321
5,1,1,0,0,1.0000000000,1.0000000000,1.2008856852,1.2008856852,0.1028515926,0.1033488681,5.4512425876,6.5711656265
5,1,1,0,1,1.0000000000,1.0000000000,1.2008856852,1.2008856852,0.1028515926,0.1033488681,5.4512425876,6.5711656265
5,1,1,0,2,1.0000000000,1.0000000000,1.2011188993,1.2011188994,0.1029879689,0.1034691295,5.4513195321,6.5710777033
5,1,1,0,3,1.0000000000,1.0000000000,1.2011188993,1.2011188994,0.1029879689,0.1034691295,5.4513195321,6.5710777033
5,2,1,0,0,1.0000000000,1.0000000000,1.2008856852,1.2010592128,0.1028515926,0.1042162335,5.4512425876,6.5728544966
5,2,1,0,1,1.0000000000,1.0000000000,1.2008856852,1.2010592128,0.1028515926,0.1042162335,5.4512425876,6.5728544966
5,2,1,0,2,1.0000000000,1.0000000000,1.2011188993,1.2012924103,0.1029879689,0.1043362095,5.4513195321,6.5727645330
5,2,1,0,3,1.0000000000,1.0000000000,1.2011188993,1.2012924103,0.1029879689,0.1043362095,5.4513195321,6.5727645330
5,3,1,0,0,1.0000000000,1.0000000000,1.2008856852,1.2010592213,0.1028515926,0.1042162840,5.4512425876,6.5728552343
5,3,1,0,1,1.0000000000,1.0000000000,1.2008856852,1.2010592213,0.1028515926,0.1042162840,5.4512425876,6.5728552343
5,3,1,0,2,1.0000000000,1.0000000000,1.2011188993,1.2012925294,0.1029879689,0.1043369118,5.4513195321,6.5727748060
5,3,1,0,3,1.0000000000,1.0000000000,1.2011188993,1.2012925294,0.1029879689,0.1043369118,5.4513195321,6.5727748060
6,1,1,0,0,1.0000000000,1.0000000000,1.2010592213,1.2010592213,0.1042162840,0.1055330546,6.5728552343,7.6611604008
6,1,1,0,1,1.0000000000,1.0000000000,1.2010592213,1.2010592213,0.1042162840,0.1055330546,6.5728552343,7.6611604008
6,1,1,0,2,1.0000000000,1.0000000000,1.2012925294,1.2012925294,0.1043369118,0.1056405303,6.5727748060,7.6609257295
6,1,1,0,3,1.0000000000,1.0000000000,1.2012925294,1.2012925294,0.1043369118,0.1056405303,6.5727748060,7.6609257295
6,2,1,0,0,1.0000000000,1.0000000000,1.2010592213,1.2012327309,0.1042162840,0.1065613618,6.5728552343,7.6631788568
6,2,1,0,1,1.0000000000,1.0000000000,1.2010592213,1.2012327309,0.1042162840,0.1065613618,6.5728552343,7.6631788568
6,2,1,0,2,1.0000000000,1.0000000000,1.2012925294,1.2014657903,0.1043369118,0.1066669084,6.5727748060,7.6629222619
6,2,1,0,3,1.0000000000,1.0000000000,1.2012925294,1.2014657903,0.1043369118,0.1066669084,6.5727748060,7.6629222619
6,3,1,0,0,1.0000000000,1.0000000000,1.2010592213,1.2012327406,0.1042162840,0.1065614277,6.5728552343,7.6631796836
6,3,1,0,1,1.0000000000,1.0000000000,1.2010592213,1.2012327406,0.1042162840,0.1065614277,6.5728552343,7.6631796836
6,3,1,0,2,1.0000000000,1.0000000000,1.2012925294,1.2014659252,0.1043369118,0.1066678250,6.5727748060,7.6629337745
6,3,1,0,3,1.0000000000,1.0000000000,1.2012925294,1.2014659252,0.1043369118,0.1066678250,6.5727748060,7.6629337745
7,1,1,0,0,1.0000000000,1.0000000000,1.2012327406,1.2012327406,0.1065614277,0.1085544782,7.6631796836,8.7207586176
7,1,1,0,1,1.0000000000,1.0000000000,1.2012327406,1.2012327406,0.1065614277,0.1085544782,7.6631796836,8.7207586176
7,1,1,0,2,1.0000000000,1.0000000000,1.2014659252,1.2014659252,0.1066678250,0.1086501261,7.6629337745,8.7203645382
7,1,1,0,3,1.0000000000,1.0000000000,1.2014659252,1.2014659252,0.1066678250,0.1086501261,7.6629337745,8.7203645382
7,2,1,0,0,1.0000000000,1.0000000000,1.2012327406,1.2014062349,0.1065614277,0.1097389856,7.6631796836,8.7230889682
7,2,1,0,1,1.0000000000,1.0000000000,1.2012327406,1.2014062349,0.1065614277,0.1097389856,7.6631796836,8.7230889682
7,2,1,0,2,1.0000000000,1.0000000000,1.2014659252,1.2016389731,0.1066678250,0.1098309215,7.6629337745,8.7226564032
7,2,1,0,3,1.0000000000,1.0000000000,1.2014659252,1.2016389731,0.1066678250,0.1098309215,7.6629337745,8.7226564032
7,3,1,0,0,1.0000000000,1.0000000000,1.2012327406,1.2014062457,0.1065614277,0.1097390682,7.6631796836,8.7230898786
7,3,1,0,1,1.0000000000,1.0000000000,1.2012327406,1.2014062457,0.1065614277,0.1097390682,7.6631796836,8.7230898786
7,3,1,0,2,1.0000000000,1.0000000000,1.2014659252,1.2016391233,0.1066678250,0.1098320719,7.6629337745,8.7226690797
7,3,1,0,3,1.0000000000,1.0000000000,1.2014659252,1.2016391233,0.1066678250,0.1098320719,7.6629337745,8.7226690797
8,1,1,0,0,1.0000000000,1.0000000000,1.2014062457,1.2014062457,0.1097390682,0.1122856753,8.7230898786,9.7508543479
8,1,1,0,1,1.0000000000,1.0000000000,1.2014062457,1.2014062457,0.1097390682,0.1122856753,8.7230898786,9.7508543479
8,1,1,0,2,1.0000000000,1.0000000000,1.2016391233,1.2016391234,0.1098320719,0.1123698638,8.7226690797,9.7502870345
8,1,1,0,3,1.0000000000,1.0000000000,1.2016391233,1.2016391234,0.1098320719,0.1123698638,8.7226690797,9.7502870345
8,2,1,0,0,1.0000000000,1.0000000000,1.2014062457,1.2015797270,0.1097390682,0.1136218027,8.7230898786,9.7534801330
8,2,1,0,1,1.0000000000,1.0000000000,1.2014062457,1.2015797270,0.1097390682,0.1136218027,8.7230898786,9.7534801330
8,2,1,0,2,1.0000000000,1.0000000000,1.2016391233,1.2018119910,0.1098320719,0.1137004256,8.7226690797,9.7528606078
8,2,1,0,3,1.0000000000,1.0000000000,1.2016391233,1.2018119910,0.1098320719,0.1137004256,8.7226690797,9.7528606078
8,3,1,0,0,1.0000000000,1.0000000000,1.2014062457,1.2015797389,0.1097390682,0.1136219033,8.7230898786,9.7534811219
8,3,1,0,1,1.0000000000,1.0000000000,1.2014062457,1.2015797389,0.1097390682,0.1136219033,8.7230898786,9.7534811219
8,3,1,0,2,1.0000000000,1.0000000000,1.2016391233,1.2018121556,0.1098320719,0.1137018265,8.7226690797,9.7528743761
8,3,1,0,3,1.0000000000,1.0000000000,1.2016391233,1.2018121556,0.1098320719,0.1137018265,8.7226690797,9.7528743761
9,1,1,0,0,1.0000000000,1.0000000000,1.2015797389,1.2015797389,0.1136219033,0.1166170110,9.7534811219,10.7523531221
9,1,1,0,1,1.0000000000,1.0000000000,1.2015797389,1.2015797389,0.1136219033,0.1166170110,9.7534811219,10.7523531221
9,1,1,0,2,1.0000000000,1.0000000000,1.2018121556,1.2018121558,0.1137018265,0.1166896638,9.7528743761,10.7515973862
9,1,1,0,3,1.0000000000,1.0000000000,1.2018121556,1.2018121558,0.1137018265,0.1166896638,9.7528743761,10.7515973862
9,2,1,0,0,1.0000000000,1.0000000000,1.2015797389,1.2017532093,0.1136219033,0.1181003378,9.7534811219,10.7552590196
9,2,1,0,1,1.0000000000,1.0000000000,1.2015797389,1.2017532093,0.1136219033,0.1181003378,9.7534811219,10.7552590196
9,2,1,0,2,1.0000000000,1.0000000000,1.2018121556,1.2019848715,0.1137018265,0.1181655531,9.7528743761,10.7544397552
9,2,1,0,3,1.0000000000,1.0000000000,1.2018121556,1.2019848715,0.1137018265,0.1181655531,9.7528743761,10.7544397552
9,3,1,0,0,1.0000000000,1.0000000000,1.2015797389,1.2017532221,0.1136219033,0.1181004575,9.7534811219,10.7552600819
9,3,1,0,1,1.0000000000,1.0000000000,1.2015797389,1.2017532221,0.1136219033,0.1181004575,9.7534811219,10.7552600819
9,3,1,0,2,1.0000000000,1.0000000000,1.2018121556,1.2019850501,0.1137018265,0.1181672187,9.7528743761,10.7544545473
9,3,1,0,3,1.0000000000,1.0000000000,1.2018121556,1.2019850501,0.1137018265,0.1181672187,9.7528743761,10.7544545473
10,1,1,0,0,1.0000000000,1.0000000000,1.2017532221,1.2017532221,0.1181004575,0.1214542351,10.7552600819,11.7261636853
10,1,1,0,1,1.0000000000,1.0000000000,1.2017532221,1.2017532221,0.1181004575,0.1214542351,10.7552600819,11.7261636853
10,1,1,0,2,1.0000000000,1.0000000000,1.2019850501,1.2019850502,0.1181672187,0.1215149495,10.7544545473,11.7252029301
10,1,1,0,3,1.0000000000,1.0000000000,1.2019850501,1.2019850502,0.1181672187,0.1215149495,10.7544545473,11.7252029301
10,2,1,0,0,1.0000000000,1.0000000000,1.2017532221,1.2019266835,0.1181004575,0.1230804975,10.7552600819,11.7293354248
10,2,1,0,1,1.0000000000,1.0000000000,1.2017532221,1.2019266835,0.1181004575,0.1230804975,10.7552600819,11.7293354248
10,2,1,0,2,1.0000000000,1.0000000000,1.2019850501,1.2021576389,0.1181672187,0.1231319229,10.7544545473,11.7283018630
10,2,1,0,3,1.0000000000,1.0000000000,1.2019850501,1.2021576389,0.1181672187,0.1231319229,10.7544545473,11.7283018630
10,3,1,0,0,1.0000000000,1.0000000000,1.2017532221,1.2019266972,0.1181004575,0.1230806370,10.7552600819,11.7293365561
10,3,1,0,1,1.0000000000,1.0000000000,1.2017532221,1.2019266972,0.1181004575,0.1230806370,10.7552600819,11.7293365561
10,3,1,0,2,1.0000000000,1.0000000000,1.2019850501,1.2021578307,0.1181672187,0.1231338650,10.7544545473,11.7283176151
10,3,1,0,3,1.0000000000,1.0000000000,1.2019850501,1.2021578307,0.1181672187,0.1231338650,10.7544545473,11.7283176151
11,1,1,0,0,1.0000000000,1.0000000000,1.2019266972,1.2019266972,0.1230806370,0.1267163690,11.7293365561,12.6731912452
11,1,1,0,1,1.0000000000,1.0000000000,1.2019266972,1.2019266972,0.1230806370,0.1267163690,11.7293365561,12.6731912452
11,1,1,0,2,1.0000000000,1.0000000000,1.2021578307,1.2021578308,0.1231338650,0.1267645106,11.7283176151,12.6720075243
11,1,1,0,3,1.0000000000,1.0000000000,1.2021578307,1.2021578308,0.1231338650,0.1267645106,11.7283176151,12.6720075243
11,2,1,0,0,1.0000000000,1.0000000000,1.2019266972,1.2021001510,0.1230806370,0.1284814562,11.7293365561,12.6766155290
11,2,1,0,1,1.0000000000,1.0000000000,1.2019266972,1.2021001510,0.1230806370,0.1284814562,11.7293365561,12.6766155290
11,2,1,0,2,1.0000000000,1.0000000000,1.2021578307,1.2023303138,0.1231338650,0.1285185063,11.7283176151,12.6753514411
11,2,1,0,3,1.0000000000,1.0000000000,1.2021578307,1.2023303138,0.1231338650,0.1285185063,11.7283176151,12.6753514411
11,3,1,0,0,1.0000000000,1.0000000000,1.2019266972,1.2021001657,0.1230806370,0.1284816163,11.7293365561,12.6766167250
11,3,1,0,1,1.0000000000,1.0000000000,1.2019266972,1.2021001657,0.1230806370,0.1284816163,11.7293365561,12.6766167250
11,3,1,0,2,1.0000000000,1.0000000000,1.2021578307,1.2023305182,0.1231338650,0.1285207344,11.7283176151,12.6753680939
11,3,1,0,3,1.0000000000,1.0000000000,1.2021578307,1.2023305182,0.1231338650,0.1285207344,11.7283176151,12.6753680939
12,1,1,0,0,1.0000000000,1.0000000000,1.2021001657,1.2021001657,0.1284816163,0.1323338787,12.6766167250,13.5943319887
12,1,1,0,1,1.0000000000,1.0000000000,1.2021001657,1.2021001657,0.1284816163,0.1323338787,12.6766167250,13.5943319887
12,1,1,0,2,1.0000000000,1.0000000000,1.2023305182,1.2023305184,0.1285207344,0.1323686570,12.6753680939,13.5929061324
12,1,1,0,3,1.0000000000,1.0000000000,1.2023305182,1.2023305184,0.1285207344,0.1323686570,12.6753680939,13.5929061324
12,2,1,0,0,1.0000000000,1.0000000000,1.2021001657,1.2022736131,0.1284816163,0.1342338298,12.6766167250,13.5979964183
12,2,1,0,1,1.0000000000,1.0000000000,1.2021001657,1.2022736131,0.1284816163,0.1342338298,12.6766167250,13.5979964183
12,2,1,0,2,1.0000000000,1.0000000000,1.2023305182,1.2025029140,0.1285207344,0.1342557823,12.6753680939,13.5964840777
12,2,1,0,3,1.0000000000,1.0000000000,1.2023305182,1.2025029140,0.1285207344,0.1342557823,12.6753680939,13.5964840777
12,3,1,0,0,1.0000000000,1.0000000000,1.2021001657,1.2022736287,0.1284816163,0.1342340110,12.6766167250,13.5979976751
12,3,1,0,1,1.0000000000,1.0000000000,1.2021001657,1.2022736287,0.1284816163,0.1342340110,12.6766167250,13.5979976751
12,3,1,0,2,1.0000000000,1.0000000000,1.2023305182,1.2025031304,0.1285207344,0.1342583043,12.6753680939,13.5965015760
12,3,1,0,3,1.0000000000,1.0000000000,1.2023305182,1.2025031304,0.1285207344,0.1342583043,12.6753680939,13.5965015760
13,1,1,0,0,1.0000000000,1.0000000000,1.2022736287,1.2022736287,0.1342340110,0.1382470963,13.5979976751,14.4904686718
13,1,1,0,1,1.0000000000,1.0000000000,1.2022736287,1.2022736287,0.1342340110,0.1382470963,13.5979976751,14.4904686718
13,1,1,0,2,1.0000000000,1.0000000000,1.2025031304,1.2025031306,0.1342583043,0.1382676240,13.5965015760,14.4887804561
13,1,1,0,3,1.0000000000,1.0000000000,1.2025031304,1.2025031306,0.1342583043,0.1382676240,13.5965015760,14.4887804561
13,2,1,0,0,1.0000000000,1.0000000000,1.2022736287,1.2024470710,0.1342340110,0.1402780957,13.5979976751,14.4943616804
13,2,1,0,1,1.0000000000,1.0000000000,1.2022736287,1.2024470710,0.1342340110,0.1402780957,13.5979976751,14.4943616804
13,2,1,0,2,1.0000000000,1.0000000000,1.2025031304,1.2026754548,0.1342583043,0.1402841445,13.5965015760,14.4925820709
13,2,1,0,3,1.0000000000,1.0000000000,1.2025031304,1.2026754548,0.1342583043,0.1402841445,13.5965015760,14.4925820709
13,3,1,0,0,1.0000000000,1.0000000000,1.2022736287,1.2024470874,0.1342340110,0.1402782984,13.5979976751,14.4943629943
13,3,1,0,1,1.0000000000,1.0000000000,1.2022736287,1.2024470874,0.1342340110,0.1402782984,13.5979976751,14.4943629943
13,3,1,0,2,1.0000000000,1.0000000000,1.2025031304,1.2026756826,0.1342583043,0.1402869665,13.5965015760,14.4926003640
13,3,1,0,3,1.0000000000,1.0000000000,1.2025031304,1.2026756826,0.1342583043,0.1402869665,13.5965015760,14.4926003640
14,1,1,0,0,1.0000000000,1.0000000000,1.2024470874,1.2024470874,0.1402782984,0.1444048554,14.4943629943,15.3624671180
14,1,1,0,1,1.0000000000,1.0000000000,1.2024470874,1.2024470874,0.1402782984,0.1444048554,14.4943629943,15.3624671180
14,1,1,0,2,1.0000000000,1.0000000000,1.2026756826,1.2026756828,0.1402869665,0.1444101950,14.4926003640,15.3604954549
14,1,1,0,3,1.0000000000,1.0000000000,1.2026756826,1.2026756828,0.1402869665,0.1444101950,14.4926003640,15.3604954549
14,2,1,0,0,1.0000000000,1.0000000000,1.2024470874,1.2026205255,0.1402782984,0.1465632286,14.4943629943,15.3665779081
14,2,1,0,1,1.0000000000,1.0000000000,1.2024470874,1.2026205255,0.1402782984,0.1465632286,14.4943629943,15.3665779081
14,2,1,0,2,1.0000000000,1.0000000000,1.2026756826,1.2028479490,0.1402869665,0.1465525250,14.4926003640,15.3645109499
14,2,1,0,3,1.0000000000,1.0000000000,1.2026756826,1.2028479490,0.1402869665,0.1465525250,14.4926003640,15.3645109499
14,3,1,0,0,1.0000000000,1.0000000000,1.2024470874,1.2026205427,0.1402782984,0.1465634532,14.4943629943,15.3665792758
14,3,1,0,1,1.0000000000,1.0000000000,1.2024470874,1.2026205427,0.1402782984,0.1465634532,14.4943629943,15.3665792758
14,3,1,0,2,1.0000000000,1.0000000000,1.2026756826,1.2028481877,0.1402869665,0.1465556515,14.4926003640,15.3645299908
14,3,1,0,3,1.0000000000,1.0000000000,1.2026756826,1.2028481877,0.1402869665,0.1465556515,14.4926003640,15.3645299908
15,1,1,0,0,1.0000000000,1.0000000000,1.2026205427,1.2026205427,0.1465634532,0.1507633131,15.3665792758,16.2111734827
15,1,1,0,1,1.0000000000,1.0000000000,1.2026205427,1.2026205427,0.1465634532,0.1507633131,15.3665792758,16.2111734827
15,1,1,0,2,1.0000000000,1.0000000000,1.2028481877,1.2028481879,0.1465556515,0.1507525118,15.3645299908,16.2088966182
15,1,1,0,3,1.0000000000,1.0000000000,1.2028481877,1.2028481879,0.1465556515,0.1507525118,15.3645299908,16.2088966182
15,2,1,0,0,1.0000000000,1.0000000000,1.2026205427,1.2027939775,0.1465634532,0.1530455223,15.3665792758,16.2154919682
15,2,1,0,1,1.0000000000,1.0000000000,1.2026205427,1.2027939775,0.1465634532,0.1530455223,15.3665792758,16.2154919682
15,2,1,0,2,1.0000000000,1.0000000000,1.2028481877,1.2030204077,0.1465556515,0.1530172058,15.3645299908,16.2131167464
15,2,1,0,3,1.0000000000,1.0000000000,1.2028481877,1.2030204077,0.1465556515,0.1530172058,15.3645299908,16.2131167464
15,3,1,0,0,1.0000000000,1.0000000000,1.2026205427,1.2027939954,0.1465634532,0.1530457690,15.3665792758,16.2154933866
15,3,1,0,1,1.0000000000,1.0000000000,1.2026205427,1.2027939954,0.1465634532,0.1530457690,15.3665792758,16.2154933866
15,3,1,0,2,1.0000000000,1.0000000000,1.2028481877,1.2030206566,0.1465556515,0.1530206401,15.3645299908,16.2131364921
15,3,1,0,3,1.0000000000,1.0000000000,1.2028481877,1.2030206566,0.1465556515,0.1530206401,15.3645299908,16.2131364921
16,1,1,0,0,1.0000000000,1.0000000000,1.2027939954,1.2027939954,0.1530457690,0.1572849316,16.2154933866,17.0374121613
16,1,1,0,1,1.0000000000,1.0000000000,1.2027939954,1.2027939954,0.1530457690,0.1572849316,16.2154933866,17.0374121613
16,1,1,0,2,1.0000000000,1.0000000000,1.2030206566,1.2030206569,0.1530206401,0.1572570481,16.2131364921,17.0348078721
16,1,1,0,3,1.0000000000,1.0000000000,1.2030206566,1.2030206569,0.1530206401,0.1572570481,16.2131364921,17.0348078721
16,2,1,0,0,1.0000000000,1.0000000000,1.2027939954,1.2029674276,0.1530457690,0.1596875712,16.2154933866,17.0419289144
16,2,1,0,1,1.0000000000,1.0000000000,1.2027939954,1.2029674276,0.1530457690,0.1596875712,16.2154933866,17.0419289144
16,2,1,0,2,1.0000000000,1.0000000000,1.2030206566,1.2031928400,0.1530206401,0.1596407933,16.2131364921,17.0392239018
16,2,1,0,3,1.0000000000,1.0000000000,1.2030206566,1.2031928400,0.1530206401,0.1596407933,16.2131364921,17.0392239018
16,3,1,0,0,1.0000000000,1.0000000000,1.2027939954,1.2029674462,0.1530457690,0.1596878401,16.2154933866,17.0419303805
16,3,1,0,1,1.0000000000,1.0000000000,1.2027939954,1.2029674462,0.1530457690,0.1596878401,16.2154933866,17.0419303805
16,3,1,0,2,1.0000000000,1.0000000000,1.2030206566,1.2031930988,0.1530206401,0.1596445376,16.2131364921,17.0392443125
16,3,1,0,3,1.0000000000,1.0000000000,1.2030206566,1.2031930988,0.1530206401,0.1596445376,16.2131364921,17.0392443125
17,1,1,0,0,1.0000000000,1.0000000000,1.2029674462,1.2029674462,0.1596878401,0.1639376000,17.0419303805,17.8419842373
17,1,1,0,1,1.0000000000,1.0000000000,1.2029674462,1.2029674462,0.1596878401,0.1639376000,17.0419303805,17.8419842373
