step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
1,2,1,0,2,0.0005936165,0.0595178256,1.2009722973,1.2021297593,0.0000660106,0.0007307387,0.0003767583,0.0810810021
1,2,1,0,3,0.0005936165,0.0595178256,1.2009722973,1.2021297593,0.0000660106,0.0007307387,0.0003767583,0.0810810021
1,3,1,0,0,0.0005931073,0.0591237003,1.2009323993,1.2018784820,0.0000659483,0.0007196135,0.0003764619,0.0805854685
1,3,1,0,1,0.0005931073,0.0591237003,1.2009323993,1.2018784820,0.0000659483,0.0007196135,0.0003764619,0.0805854685
1,3,1,0,2,0.0005936165,0.0595250110,1.2009722973,1.2021343241,0.0000660106,0.0007312730,0.0003767583,0.0811160863
1,3,1,0,3,0.0005936165,0.0595250110,1.2009722973,1.2021343241,0.0000660106,0.0007312730,0.0003767583,0.0811160863
2,1,1,0,0,0.0591237003,0.5098863807,1.2018784820,1.2018784821,0.0007196135,0.0060937219,0.0805854685,0.7662048052
2,1,1,0,1,0.0591237003,0.5098863807,1.2018784820,1.2018784821,0.0007196135,0.0060937219,0.0805854685,0.7662048052
2,1,1,0,2,0.0595250110,0.5119344276,1.2021343241,1.2021343254,0.0007312730,0.0061235596,0.0811160863,0.7692118946
2,1,1,0,3,0.0595250110,0.5119344276,1.2021343241,1.2021343254,0.0007312730,0.0061235596,0.0811160863,0.7692118946
2,2,1,0,0,0.0591237003,0.5173317919,1.2018784820,1.2028079556,0.0007196135,0.0064981454,0.0805854685,0.7758109966
2,2,1,0,1,0.0591237003,0.5173317919,1.2018784820,1.2028079556,0.0007196135,0.0064981454,0.0805854685,0.7758109966
2,2,1,0,2,0.0595250110,0.5193966896,1.2021343241,1.2030654604,0.0007312730,0.0065309284,0.0811160863,0.7789147852
2,2,1,0,3,0.0595250110,0.5193966896,1.2021343241,1.2030654604,0.0007312730,0.0065309284,0.0811160863,0.7789147852
2,3,1,0,0,0.0591237003,0.5173318531,1.2018784820,1.2028079632,0.0007196135,0.0064981530,0.0805854685,0.7758114414
2,3,1,0,1,0.0591237003,0.5173318531,1.2018784820,1.2028079632,0.0007196135,0.0064981530,0.0805854685,0.7758114414
2,3,1,0,2,0.0595250110,0.5193975431,1.2021343241,1.2030655668,0.0007312730,0.0065310355,0.0811160863,0.7789209972
2,3,1,0,3,0.0595250110,0.5193975431,1.2021343241,1.2030655668,0.0007312730,0.0065310355,0.0811160863,0.7789209972
3,1,1,0,0,0.5173318531,0.8899342611,1.2028079632,1.2028079632,0.0064981530,0.0156349258,0.7758114414,1.9447663526
3,1,1,0,1,0.5173318531,0.8899342611,1.2028079632,1.2028079632,0.0064981530,0.0156349258,0.7758114414,1.9447663526
3,1,1,0,2,0.5193975431,0.8908128627,1.2030655668,1.2030655668,0.0065310355,0.0156704803,0.7789209972,1.9484964168
3,1,1,0,3,0.5193975431,0.8908128627,1.2030655668,1.2030655668,0.0065310355,0.0156704803,0.7789209972,1.9484964168
3,2,1,0,0,0.5173318531,0.8930775688,1.2028079632,1.2037372630,0.0064981530,0.0167042504,0.7758114414,1.9484845838
3,2,1,0,1,0.5173318531,0.8930775688,1.2028079632,1.2037372630,0.0064981530,0.0167042504,0.7758114414,1.9484845838
3,2,1,0,2,0.5193975431,0.8939341524,1.2030655668,1.2039942803,0.0065310355,0.0167407718,0.7789209972,1.9521419705
3,2,1,0,3,0.5193975431,0.8939341524,1.2030655668,1.2039942803,0.0065310355,0.0167407718,0.7789209972,1.9521419705
3,3,1,0,0,0.5173318531,0.8930776418,1.2028079632,1.2037372848,0.0064981530,0.0167042963,0.7758114414,1.9484864369
3,3,1,0,1,0.5173318531,0.8930776418,1.2028079632,1.2037372848,0.0064981530,0.0167042963,0.7758114414,1.9484864369
3,3,1,0,2,0.5193975431,0.8939351625,1.2030655668,1.2039945843,0.0065310355,0.0167414123,0.7789209972,1.9521677790
3,3,1,0,3,0.5193975431,0.8939351625,1.2030655668,1.2039945843,0.0065310355,0.0167414123,0.7789209972,1.9521677790
4,1,1,0,0,0.8930776418,0.9759541430,1.2037372848,1.2037372848,0.0167042963,0.0263429479,1.9484864369,3.1892323536
4,1,1,0,1,0.8930776418,0.9759541430,1.2037372848,1.2037372848,0.0167042963,0.0263429479,1.9484864369,3.1892323536
4,1,1,0,2,0.8939351625,0.9761779351,1.2039945843,1.2039945844,0.0167414123,0.0263753911,1.9521677790,3.1926129968
4,1,1,0,3,0.8939351625,0.9761779351,1.2039945843,1.2039945844,0.0167414123,0.0263753911,1.9521677790,3.1926129968
4,2,1,0,0,0.8930776418,0.9767534839,1.2037372848,1.2046665474,0.0167042963,0.0283388609,1.9484864369,3.1930932057
4,2,1,0,1,0.8930776418,0.9767534839,1.2037372848,1.2046665474,0.0167042963,0.0283388609,1.9484864369,3.1930932057
4,2,1,0,2,0.8939351625,0.9769695974,1.2039945843,1.2049227800,0.0167414123,0.0283701822,1.9521677790,3.1963751067
4,2,1,0,3,0.8939351625,0.9769695974,1.2039945843,1.2049227800,0.0167414123,0.0283701822,1.9521677790,3.1963751067
4,3,1,0,0,0.8930776418,0.9767535101,1.2037372848,1.2046665785,0.0167042963,0.0283389582,1.9484864369,3.1930959391
4,3,1,0,1,0.8930776418,0.9767535101,1.2037372848,1.2046665785,0.0167042963,0.0283389582,1.9484864369,3.1930959391
4,3,1,0,2,0.8939351625,0.9769699604,1.2039945843,1.2049232122,0.0167414123,0.0283715379,1.9521677790,3.1964131592
4,3,1,0,3,0.8939351625,0.9769699604,1.2039945843,1.2049232122,0.0167414123,0.0283715379,1.9521677790,3.1964131592
5,1,1,0,0,0.9767535101,0.9935512319,1.2046665785,1.2046665785,0.0283389582,0.0377792620,3.1930959391,4.4167144272
5,1,1,0,1,0.9767535101,0.9935512319,1.2046665785,1.2046665785,0.0283389582,0.0377792620,3.1930959391,4.4167144272
5,1,1,0,2,0.9769699604,0.9936152488,1.2049232122,1.2049232123,0.0283715379,0.0378056579,3.1964131592,4.4195301184
5,1,1,0,3,0.9769699604,0.9936152488,1.2049232122,1.2049232123,0.0283715379,0.0378056579,3.1964131592,4.4195301184
5,2,1,0,0,0.9767535101,0.9937802220,1.2046665785,1.2055958191,0.0283389582,0.0407252725,3.1930959391,4.4219296963
5,2,1,0,1,0.9767535101,0.9937802220,1.2046665785,1.2055958191,0.0283389582,0.0407252725,3.1930959391,4.4219296963
5,2,1,0,2,0.9769699604,0.9938417863,1.2049232122,1.2058511027,0.0283715379,0.0407477870,3.1964131592,4.4246267318
5,2,1,0,3,0.9769699604,0.9938417863,1.2049232122,1.2058511027,0.0283715379,0.0407477870,3.1964131592,4.4246267318
5,3,1,0,0,0.9767535101,0.9937802315,1.2046665785,1.2055958583,0.0283389582,0.0407254345,3.1930959391,4.4219331427
5,3,1,0,1,0.9767535101,0.9937802315,1.2046665785,1.2055958583,0.0283389582,0.0407254345,3.1930959391,4.4219331427
5,3,1,0,2,0.9769699604,0.9938419172,1.2049232122,1.2058516479,0.0283715379,0.0407500436,3.1964131592,4.4246747060
5,3,1,0,3,0.9769699604,0.9938419172,1.2049232122,1.2058516479,0.0283715379,0.0407500436,3.1964131592,4.4246747060
6,1,1,0,0,0.9937802315,0.9979282022,1.2055958583,1.2055958583,0.0407254345,0.0498506084,4.4219331427,5.6143399400
6,1,1,0,1,0.9937802315,0.9979282022,1.2055958583,1.2055958583,0.0407254345,0.0498506084,4.4219331427,5.6143399400
6,1,1,0,2,0.9938419172,0.9979496386,1.2058516479,1.2058516480,0.0407500436,0.0498688303,4.4246747060,5.6165406548
6,1,1,0,3,0.9938419172,0.9979496386,1.2058516479,1.2058516480,0.0407500436,0.0498688303,4.4246747060,5.6165406548
6,2,1,0,0,0.9937802315,0.9980050787,1.2055958583,1.2065250805,0.0407254345,0.0537308142,4.4219331427,5.6213370106
6,2,1,0,1,0.9937802315,0.9980050787,1.2055958583,1.2065250805,0.0407254345,0.0537308142,4.4219331427,5.6213370106
6,2,1,0,2,0.9938419172,0.9980256353,1.2058516479,1.2067792816,0.0407500436,0.0537419706,4.4246747060,5.6233990967
6,2,1,0,3,0.9938419172,0.9980256353,1.2058516479,1.2067792816,0.0407500436,0.0537419706,4.4246747060,5.6233990967
6,3,1,0,0,0.9937802315,0.9980050825,1.2055958583,1.2065251273,0.0407254345,0.0537310534,4.4219331427,5.6213411080
6,3,1,0,1,0.9937802315,0.9980050825,1.2055958583,1.2065251273,0.0407254345,0.0537310534,4.4219331427,5.6213411080
6,3,1,0,2,0.9938419172,0.9980256877,1.2058516479,1.2067799326,0.0407500436,0.0537453009,4.4246747060,5.6234561306
6,3,1,0,3,0.9938419172,0.9980256877,1.2058516479,1.2067799326,0.0407500436,0.0537453009,4.4246747060,5.6234561306
7,1,1,0,0,0.9980050825,0.9992347194,1.2065251273,1.2065251273,0.0537310534,0.0625287383,5.6213411080,6.7818624902
7,1,1,0,1,0.9980050825,0.9992347194,1.2065251273,1.2065251273,0.0537310534,0.0625287383,5.6213411080,6.7818624902
7,1,1,0,2,0.9980256877,0.9992428907,1.2067799326,1.2067799329,0.0537453009,0.0625366960,5.6234561306,6.7834330801
7,1,1,0,3,0.9980256877,0.9992428907,1.2067799326,1.2067799329,0.0537453009,0.0625366960,5.6234561306,6.7834330801
7,2,1,0,0,0.9980050825,0.9992641200,1.2065251273,1.2074543325,0.0537310534,0.0673187620,5.6213411080,6.7906500921
7,2,1,0,1,0.9980050825,0.9992641200,1.2065251273,1.2074543325,0.0537310534,0.0673187620,5.6213411080,6.7906500921
7,2,1,0,2,0.9980256877,0.9992719374,1.2067799326,1.2077073291,0.0537453009,0.0673161349,5.6234561306,6.7920626123
7,2,1,0,3,0.9980256877,0.9992719374,1.2067799326,1.2077073291,0.0537453009,0.0673161349,5.6234561306,6.7920626123
7,3,1,0,0,0.9980050825,0.9992641217,1.2065251273,1.2074543865,0.0537310534,0.0673190896,5.6213411080,6.7906548075
7,3,1,0,1,0.9980050825,0.9992641217,1.2065251273,1.2074543865,0.0537310534,0.0673190896,5.6213411080,6.7906548075
7,3,1,0,2,0.9980256877,0.9992719605,1.2067799326,1.2077080810,0.0537453009,0.0673206971,5.6234561306,6.7921282481
7,3,1,0,3,0.9980256877,0.9992719605,1.2067799326,1.2077080810,0.0537453009,0.0673206971,5.6234561306,6.7921282481
8,1,1,0,0,0.9992641217,0.9996849664,1.2074543865,1.2074543865,0.0673190896,0.0757966241,6.7906548075,7.9212184102
8,1,1,0,1,0.9992641217,0.9996849664,1.2074543865,1.2074543865,0.0673190896,0.0757966241,6.7906548075,7.9212184102
8,1,1,0,2,0.9992719605,0.9996884168,1.2077080810,1.2077080814,0.0673206971,0.0757921137,6.7921282481,7.9221506955
8,1,1,0,3,0.9992719605,0.9996884168,1.2077080810,1.2077080814,0.0673206971,0.0757921137,6.7921282481,7.9221506955
8,2,1,0,0,0.9992641217,0.9996974293,1.2074543865,1.2083835756,0.0673190896,0.0814719436,6.7906548075,7.9317122071
8,2,1,0,1,0.9992641217,0.9996974293,1.2074543865,1.2083835756,0.0673190896,0.0814719436,6.7906548075,7.9317122071
8,2,1,0,2,0.9992719605,0.9997007232,1.2077080810,1.2086352538,0.0673206971,0.0814530446,6.7921282481,7.9324677638
8,2,1,0,3,0.9992719605,0.9997007232,1.2077080810,1.2086352538,0.0673206971,0.0814530446,6.7921282481,7.9324677638
8,3,1,0,0,0.9992641217,0.9996974301,1.2074543865,1.2083836365,0.0673190896,0.0814723700,6.7906548075,7.9317175163
8,3,1,0,1,0.9992641217,0.9996974301,1.2074543865,1.2083836365,0.0673190896,0.0814723700,6.7906548075,7.9317175163
8,3,1,0,2,0.9992719605,0.9997007343,1.2077080810,1.2086361024,0.0673206971,0.0814589804,6.7921282481,7.9325416645
8,3,1,0,3,0.9992719605,0.9997007343,1.2077080810,1.2086361024,0.0673206971,0.0814589804,6.7921282481,7.9325416645
9,1,1,0,0,0.9996974301,0.9998586638,1.2083836365,1.2083836366,0.0814723700,0.0896398324,7.9317175163,9.0346724915
9,1,1,0,1,0.9996974301,0.9998586638,1.2083836365,1.2083836366,0.0814723700,0.0896398324,7.9317175163,9.0346724915
9,1,1,0,2,0.9997007343,0.9998602447,1.2086361024,1.2086361030,0.0814589804,0.0896205168,7.9325416645,9.0349581962
9,1,1,0,3,0.9997007343,0.9998602447,1.2086361024,1.2086361030,0.0814589804,0.0896205168,7.9325416645,9.0349581962
9,2,1,0,0,0.9996974301,0.9998643995,1.2083836365,1.2093128105,0.0814723700,0.0961773750,7.9317175163,9.0467636906
9,2,1,0,1,0.9996974301,0.9998643995,1.2083836365,1.2093128105,0.0814723700,0.0961773750,7.9317175163,9.0467636906
9,2,1,0,2,0.9997007343,0.9998659058,1.2086361024,1.2095630638,0.0814589804,0.0961396236,7.9325416645,9.0468548834
9,2,1,0,3,0.9997007343,0.9998659058,1.2086361024,1.2095630638,0.0814589804,0.0961396236,7.9325416645,9.0468548834
9,3,1,0,0,0.9996974301,0.9998643999,1.2083836365,1.2093128781,0.0814723700,0.0961779091,7.9317175163,9.0467695731
9,3,1,0,1,0.9996974301,0.9998643999,1.2083836365,1.2093128781,0.0814723700,0.0961779091,7.9317175163,9.0467695731
9,3,1,0,2,0.9997007343,0.9998659115,1.2086361024,1.2095640050,0.0814589804,0.0961470590,7.9325416645,9.0469367642
9,3,1,0,3,0.9997007343,0.9998659115,1.2086361024,1.2095640050,0.0814589804,0.0961470590,7.9325416645,9.0469367642
10,1,1,0,0,0.9998643999,0.9999289971,1.2093128781,1.2093128781,0.0961779091,0.1040440722,9.0467695731,10.1243601642
10,1,1,0,1,0.9998643999,0.9999289971,1.2093128781,1.2093128781,0.0961779091,0.1040440722,9.0467695731,10.1243601642
10,1,1,0,2,0.9998659115,0.9999298045,1.2095640050,1.2095640057,0.0961470590,0.1040074986,9.0469367642,10.1239892696
10,1,1,0,3,0.9998659115,0.9999298045,1.2095640050,1.2095640057,0.0961470590,0.1040074986,9.0469367642,10.1239892696
10,2,1,0,0,0.9998643999,0.9999319407,1.2093128781,1.2102420377,0.0961779091,0.1114224163,9.0467695731,10.1379316768
10,2,1,0,1,0.9998643999,0.9999319407,1.2093128781,1.2102420377,0.0961779091,0.1114224163,9.0467695731,10.1379316768
10,2,1,0,2,0.9998659115,0.9999327086,1.2095640050,1.2104907669,0.0961470590,0.1113631540,9.0469367642,10.1373494251
10,2,1,0,3,0.9998659115,0.9999327086,1.2095640050,1.2104907669,0.0961470590,0.1113631540,9.0469367642,10.1373494251
10,3,1,0,0,0.9998643999,0.9999319409,1.2093128781,1.2102421117,0.0961779091,0.1114230661,9.0467695731,10.1379381143
10,3,1,0,1,0.9998643999,0.9999319409,1.2093128781,1.2102421117,0.0961779091,0.1114230661,9.0467695731,10.1379381143
10,3,1,0,2,0.9998659115,0.9999327117,1.2095640050,1.2104917967,0.0961470590,0.1113722006,9.0469367642,10.1374390289
10,3,1,0,3,0.9998659115,0.9999327117,1.2095640050,1.2104917967,0.0961470590,0.1113722006,9.0469367642,10.1374390289
11,1,1,0,0,0.9999319409,0.9999624696,1.2102421117,1.2102421117,0.1114230661,0.1189943828,10.1379381143,11.1921711421
11,1,1,0,1,0.9999319409,0.9999624696,1.2102421117,1.2102421117,0.1114230661,0.1189943828,10.1379381143,11.1921711421
11,1,1,0,2,0.9999327117,0.9999629023,1.2104917967,1.2104917976,0.1113722006,0.1189380104,10.1374390289,11.1911318417
11,1,1,0,3,0.9999327117,0.9999629023,1.2104917967,1.2104917976,0.1113722006,0.1189380104,10.1374390289,11.1911318417
11,2,1,0,0,0.9999319409,0.9999640558,1.2102421117,1.2111712578,0.1114230661,0.1271936214,10.1379381143,11.2071009665
11,2,1,0,1,0.9999319409,0.9999640558,1.2102421117,1.2111712578,0.1114230661,0.1271936214,10.1379381143,11.2071009665
11,2,1,0,2,0.9999327117,0.9999644667,1.2104917967,1.2114183713,0.1113722006,0.1271101390,10.1374390289,11.2058344712
11,2,1,0,3,0.9999327117,0.9999644667,1.2104917967,1.2114183713,0.1113722006,0.1271101390,10.1374390289,11.2058344712
11,3,1,0,0,0.9999319409,0.9999640559,1.2102421117,1.2111713379,0.1114230661,0.1271943941,10.1379381143,11.2071079415
11,3,1,0,1,0.9999319409,0.9999640559,1.2102421117,1.2111713379,0.1114230661,0.1271943941,10.1379381143,11.2071079415
11,3,1,0,2,0.9999327117,0.9999644685,1.2104917967,1.2114194857,0.1113722006,0.1271208947,10.1374390289,11.2059315571
11,3,1,0,3,0.9999327117,0.9999644685,1.2104917967,1.2114194857,0.1113722006,0.1271208947,10.1374390289,11.2059315571
12,1,1,0,0,0.9999640559,0.9999792875,1.2111713379,1.2111713379,0.1271943941,0.1344745673,11.2071079415,12.2397000496
12,1,1,0,1,0.9999640559,0.9999792875,1.2111713379,1.2111713379,0.1271943941,0.1344745673,11.2071079415,12.2397000496
12,1,1,0,2,0.9999644685,0.9999795292,1.2114194857,1.2114194868,0.1271208947,0.1343958025,11.2059315571,12.2379795319
12,1,1,0,3,0.9999644685,0.9999795292,1.2114194857,1.2114194868,0.1271208947,0.1343958025,11.2059315571,12.2379795319
12,2,1,0,0,0.9999640559,0.9999801785,1.2111713379,1.2121004715,0.1271943941,0.1434760860,11.2071079415,12.2558620325
12,2,1,0,1,0.9999640559,0.9999801785,1.2111713379,1.2121004715,0.1271943941,0.1434760860,11.2071079415,12.2558620325
12,2,1,0,2,0.9999644685,0.9999804076,1.2114194857,1.2123458852,0.1271208947,0.1433656581,11.2059315571,12.2538995739
12,2,1,0,3,0.9999644685,0.9999804076,1.2114194857,1.2123458852,0.1271208947,0.1433656581,11.2059315571,12.2538995739
12,3,1,0,0,0.9999640559,0.9999801786,1.2111713379,1.2121005573,0.1271943941,0.1434769876,11.2071079415,12.2558695284
12,3,1,0,1,0.9999640559,0.9999801786,1.2111713379,1.2121005573,0.1271943941,0.1434769876,11.2071079415,12.2558695284
12,3,1,0,2,0.9999644685,0.9999804087,1.2114194857,1.2123470804,0.1271208947,0.1433782079,11.2059315571,12.2540039086
12,3,1,0,3,0.9999644685,0.9999804087,1.2114194857,1.2123470804,0.1271208947,0.1433782079,11.2059315571,12.2540039086
13,1,1,0,0,0.9999801786,0.9999881374,1.2121005573,1.2121005574,0.1434769876,0.1504668314,12.2558695284,13.2682367913
13,1,1,0,1,0.9999801786,0.9999881374,1.2121005573,1.2121005574,0.1434769876,0.1504668314,12.2558695284,13.2682367913
13,1,1,0,2,0.9999804087,0.9999882772,1.2123470804,1.2123470817,0.1433782079,0.1503630669,12.2540039086,13.2658223846
13,1,1,0,3,0.9999804087,0.9999882772,1.2123470804,1.2123470817,0.1433782079,0.1503630669,12.2540039086,13.2658223846
13,2,1,0,0,0.9999801786,0.9999886561,1.2121005573,1.2130296792,0.1434769876,0.1602530537,12.2558695284,13.2855000166
13,2,1,0,1,0.9999801786,0.9999886561,1.2121005573,1.2130296792,0.1434769876,0.1602530537,12.2558695284,13.2855000166
13,2,1,0,2,0.9999804087,0.9999887884,1.2123470804,1.2132733172,0.1433782079,0.1601129785,12.2540039086,13.2828301180
13,2,1,0,3,0.9999804087,0.9999887884,1.2123470804,1.2132733172,0.1433782079,0.1601129785,12.2540039086,13.2828301180
13,3,1,0,0,0.9999801786,0.9999886561,1.2121005573,1.2130297706,0.1434769876,0.1602540894,12.2558695284,13.2855080168
13,3,1,0,1,0.9999801786,0.9999886561,1.2121005573,1.2130297706,0.1434769876,0.1602540894,12.2558695284,13.2855080168
13,3,1,0,2,0.9999804087,0.9999887891,1.2123470804,1.2132745894,0.1433782079,0.1601273954,12.2540039086,13.2829414692
13,3,1,0,3,0.9999804087,0.9999887891,1.2123470804,1.2132745894,0.1433782079,0.1601273954,12.2540039086,13.2829414692
14,1,1,0,0,0.9999886561,0.9999929839,1.2130297706,1.2130297707,0.1602540894,0.1669514179,13.2855080168,14.2787631577
14,1,1,0,1,0.9999886561,0.9999929839,1.2130297706,1.2130297707,0.1602540894,0.1669514179,13.2855080168,14.2787631577
14,1,1,0,2,0.9999887891,0.9999930672,1.2132745894,1.2132745909,0.1601273954,0.1668200757,13.2829414692,14.2756437412
14,1,1,0,3,0.9999887891,0.9999930672,1.2132745894,1.2132745909,0.1601273954,0.1668200757,13.2829414692,14.2756437412
14,2,1,0,0,0.9999886561,0.9999932953,1.2130297706,1.2139588817,0.1602540894,0.1775055451,13.2855080168,14.2969910847
14,2,1,0,1,0.9999886561,0.9999932953,1.2130297706,1.2139588817,0.1602540894,0.1775055451,13.2855080168,14.2969910847
14,2,1,0,2,0.9999887891,0.9999933741,1.2132745894,1.2142006762,0.1601273954,0.1773331888,13.2829414692,14.2936039410
14,2,1,0,3,0.9999887891,0.9999933741,1.2132745894,1.2142006762,0.1601273954,0.1773331888,13.2829414692,14.2936039410
14,3,1,0,0,0.9999886561,0.9999932953,1.2130297706,1.2139589783,0.1602540894,0.1775067195,13.2855080168,14.2969995722
14,3,1,0,1,0.9999886561,0.9999932953,1.2130297706,1.2139589783,0.1602540894,0.1775067195,13.2855080168,14.2969995722
14,3,1,0,2,0.9999887891,0.9999933745,1.2132745894,1.2142020217,0.1601273954,0.1773495345,13.2829414692,14.2937220727
14,3,1,0,3,0.9999887891,0.9999933745,1.2132745894,1.2142020217,0.1601273954,0.1773495345,13.2829414692,14.2937220727
15,1,1,0,0,0.9999932953,0.9999957317,1.2139589783,1.2139589785,0.1775067195,0.1839062283,14.2969995722,15.2719517160
15,1,1,0,1,0.9999932953,0.9999957317,1.2139589783,1.2139589785,0.1775067195,0.1839062283,14.2969995722,15.2719517160
15,1,1,0,2,0.9999933745,0.9999957828,1.2142020217,1.2142020233,0.1773495345,0.1837448076,14.2937220727,15.2681193506
15,1,1,0,3,0.9999933745,0.9999957828,1.2142020217,1.2142020233,0.1773495345,0.1837448076,14.2937220727,15.2681193506
15,2,1,0,0,0.9999932953,0.9999959238,1.2139589783,1.2148880796,0.1775067195,0.1952119799,14.2969995722,15.2910012211
15,2,1,0,1,0.9999932953,0.9999959238,1.2139589783,1.2148880796,0.1775067195,0.1952119799,14.2969995722,15.2910012211
15,2,1,0,2,0.9999933745,0.9999959720,1.2142020217,1.2151279712,0.1773495345,0.1950048258,14.2937220727,15.2868903459
15,2,1,0,3,0.9999933745,0.9999959720,1.2142020217,1.2151279712,0.1773495345,0.1950048258,14.2937220727,15.2868903459
15,3,1,0,0,0.9999932953,0.9999959238,1.2139589783,1.2148881813,0.1775067195,0.1952132965,14.2969995722,15.2910101783
15,3,1,0,1,0.9999932953,0.9999959238,1.2139589783,1.2148881813,0.1775067195,0.1952132965,14.2969995722,15.2910101783
15,3,1,0,2,0.9999933745,0.9999959723,1.2142020217,1.2151293863,0.1773495345,0.1950231506,14.2937220727,15.2870150144
15,3,1,0,3,0.9999933745,0.9999959723,1.2142020217,1.2151293863,0.1773495345,0.1950231506,14.2937220727,15.2870150144
16,1,1,0,0,0.9999959238,0.9999973379,1.2148881813,1.2148881814,0.1952132965,0.2013064297,15.2910101783,16.2481653655
16,1,1,0,1,0.9999959238,0.9999973379,1.2148881813,1.2148881814,0.1952132965,0.2013064297,15.2910101783,16.2481653655
16,1,1,0,2,0.9999959723,0.9999973700,1.2151293863,1.2151293882,0.1950231506,0.2011125593,15.2870150144,16.2436171142
16,1,1,0,3,0.9999959723,0.9999973700,1.2151293863,1.2151293882,0.1950231506,0.2011125593,15.2870150144,16.2436171142
16,2,1,0,0,0.9999959238,0.9999974593,1.2148881813,1.2158172736,0.1952132965,0.2133478010,15.2910101783,16.2678871744
16,2,1,0,1,0.9999959238,0.9999974593,1.2148881813,1.2158172736,0.1952132965,0.2133478010,15.2910101783,16.2678871744
16,2,1,0,2,0.9999959723,0.9999974895,1.2151293863,1.2160552119,0.1950231506,0.2131035153,15.2870150144,16.2630521968
16,2,1,0,3,0.9999959723,0.9999974895,1.2151293863,1.2160552119,0.1950231506,0.2131035153,15.2870150144,16.2630521968
16,3,1,0,0,0.9999959238,0.9999974593,1.2148881813,1.2158173800,0.1952132965,0.2133492626,15.2910101783,16.2678965829
16,3,1,0,1,0.9999959238,0.9999974593,1.2148881813,1.2158173800,0.1952132965,0.2133492626,15.2910101783,16.2678965829
16,3,1,0,2,0.9999959723,0.9999974897,1.2151293863,1.2160566930,0.1950231506,0.2131238590,15.2870150144,16.2631831466
16,3,1,0,3,0.9999959723,0.9999974897,1.2151293863,1.2160566930,0.1950231506,0.2131238590,15.2870150144,16.2631831466
17,1,1,0,0,0.9999974593,0.9999983026,1.2158173800,1.2158173801,0.2133492626,0.2191240980,16.2678965829,17.2074612523
17,1,1,0,1,0.9999974593,0.9999983026,1.2158173800,1.2158173801,0.2133492626,0.2191240980,16.2678965829,17.2074612523
