step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
1,2,1,0,1,0.0000000054,0.0000001997,0.9989118497,0.9978237005,0.0000000001,0.0000000030,0.0000000090,0.0000003377
1,2,1,0,2,0.0000000054,0.0000001997,0.9989118578,0.9978237328,0.0000000001,0.0000000030,0.0000000090,0.0000003377
1,2,1,0,3,0.0000000054,0.0000001997,0.9989118578,0.9978237328,0.0000000001,0.0000000030,0.0000000090,0.0000003377
1,3,1,0,0,0.0000000054,0.0000001997,0.9989118497,0.9978237005,0.0000000001,0.0000000030,0.0000000090,0.0000003377
1,3,1,0,1,0.0000000054,0.0000001997,0.9989118497,0.9978237005,0.0000000001,0.0000000030,0.0000000090,0.0000003377
1,3,1,0,2,0.0000000054,0.0000001997,0.9989118578,0.9978237330,0.0000000001,0.0000000030,0.0000000090,0.0000003377
1,3,1,0,3,0.0000000054,0.0000001997,0.9989118578,0.9978237330,0.0000000001,0.0000000030,0.0000000090,0.0000003377
2,1,1,0,0,0.0000001997,0.0000016297,0.9978237005,0.9978237005,0.0000000030,0.0000000284,0.0000003377,0.0000030192
2,1,1,0,1,0.0000001997,0.0000016297,0.9978237005,0.9978237005,0.0000000030,0.0000000284,0.0000003377,0.0000030192
2,1,1,0,2,0.0000001997,0.0000016297,0.9978237330,0.9978237330,0.0000000030,0.0000000284,0.0000003377,0.0000030219
2,1,1,0,3,0.0000001997,0.0000016297,0.9978237330,0.9978237330,0.0000000030,0.0000000284,0.0000003377,0.0000030219
2,2,1,0,0,0.0000001997,0.0000016356,0.9978237005,0.9967355525,0.0000000030,0.0000000267,0.0000003377,0.0000030254
2,2,1,0,1,0.0000001997,0.0000016356,0.9978237005,0.9967355525,0.0000000030,0.0000000267,0.0000003377,0.0000030254
2,2,1,0,2,0.0000001997,0.0000016356,0.9978237330,0.9967356253,0.0000000030,0.0000000267,0.0000003377,0.0000030254
2,2,1,0,3,0.0000001997,0.0000016356,0.9978237330,0.9967356253,0.0000000030,0.0000000267,0.0000003377,0.0000030254
2,3,1,0,0,0.0000001997,0.0000016356,0.9978237005,0.9967355526,0.0000000030,0.0000000267,0.0000003377,0.0000030254
2,3,1,0,1,0.0000001997,0.0000016356,0.9978237005,0.9967355526,0.0000000030,0.0000000267,0.0000003377,0.0000030254
2,3,1,0,2,0.0000001997,0.0000016356,0.9978237330,0.9967356257,0.0000000030,0.0000000267,0.0000003377,0.0000030254
2,3,1,0,3,0.0000001997,0.0000016356,0.9978237330,0.9967356257,0.0000000030,0.0000000267,0.0000003377,0.0000030254
3,1,1,0,0,0.0000016356,0.0000072314,0.9967355526,0.9967355526,0.0000000267,0.0000001394,0.0000030254,0.0000149121
3,1,1,0,1,0.0000016356,0.0000072314,0.9967355526,0.9967355526,0.0000000267,0.0000001394,0.0000030254,0.0000149121
3,1,1,0,2,0.0000016356,0.0000072314,0.9967356257,0.9967356257,0.0000000267,0.0000001394,0.0000030254,0.0000149121
3,1,1,0,3,0.0000016356,0.0000072314,0.9967356257,0.9967356257,0.0000000267,0.0000001394,0.0000030254,0.0000149121
3,2,1,0,0,0.0000016356,0.0000072352,0.9967355526,0.9956474058,0.0000000267,0.0000001296,0.0000030254,0.0000148877
3,2,1,0,1,0.0000016356,0.0000072352,0.9967355526,0.9956474058,0.0000000267,0.0000001296,0.0000030254,0.0000148877
3,2,1,0,2,0.0000016356,0.0000072352,0.9967356257,0.9956475355,0.0000000267,0.0000001296,0.0000030254,0.0000148878
3,2,1,0,3,0.0000016356,0.0000072352,0.9967356257,0.9956475355,0.0000000267,0.0000001296,0.0000030254,0.0000148878
3,3,1,0,0,0.0000016356,0.0000072352,0.9967355526,0.9956474059,0.0000000267,0.0000001296,0.0000030254,0.0000148877
3,3,1,0,1,0.0000016356,0.0000072352,0.9967355526,0.9956474059,0.0000000267,0.0000001296,0.0000030254,0.0000148877
3,3,1,0,2,0.0000016356,0.0000072352,0.9967356257,0.9956475360,0.0000000267,0.0000001296,0.0000030254,0.0000148878
3,3,1,0,3,0.0000016356,0.0000072352,0.9967356257,0.9956475360,0.0000000267,0.0000001296,0.0000030254,0.0000148878
4,1,1,0,0,0.0000072352,0.0000228613,0.9956474059,0.9956474059,0.0000001296,0.0000004856,0.0000148877,0.0000523862
4,1,1,0,1,0.0000072352,0.0000228613,0.9956474059,0.9956474059,0.0000001296,0.0000004856,0.0000148877,0.0000523862
4,1,1,0,2,0.0000072352,0.0000228613,0.9956475360,0.9956475360,0.0000001296,0.0000004856,0.0000148878,0.0000523863
4,1,1,0,3,0.0000072352,0.0000228613,0.9956475360,0.9956475360,0.0000001296,0.0000004856,0.0000148878,0.0000523863
4,2,1,0,0,0.0000072352,0.0000228196,0.9956474059,0.9945592604,0.0000001296,0.0000004482,0.0000148877,0.0000522078
4,2,1,0,1,0.0000072352,0.0000228196,0.9956474059,0.9945592604,0.0000001296,0.0000004482,0.0000148877,0.0000522078
4,2,1,0,2,0.0000072352,0.0000228196,0.9956475360,0.9945594631,0.0000001296,0.0000004482,0.0000148878,0.0000522081
4,2,1,0,3,0.0000072352,0.0000228196,0.9956475360,0.9945594631,0.0000001296,0.0000004482,0.0000148878,0.0000522081
4,3,1,0,0,0.0000072352,0.0000228196,0.9956474059,0.9945592605,0.0000001296,0.0000004482,0.0000148877,0.0000522078
4,3,1,0,1,0.0000072352,0.0000228196,0.9956474059,0.9945592605,0.0000001296,0.0000004482,0.0000148877,0.0000522078
4,3,1,0,2,0.0000072352,0.0000228196,0.9956475360,0.9945594638,0.0000001296,0.0000004482,0.0000148878,0.0000522081
4,3,1,0,3,0.0000072352,0.0000228196,0.9956475360,0.9945594638,0.0000001296,0.0000004482,0.0000148878,0.0000522081
5,1,1,0,0,0.0000228196,0.0000582997,0.9945592605,0.9945592605,0.0000004482,0.0000013539,0.0000522078,0.0001475229
5,1,1,0,1,0.0000228196,0.0000582997,0.9945592605,0.9945592605,0.0000004482,0.0000013539,0.0000522078,0.0001475229
5,1,1,0,2,0.0000228196,0.0000582997,0.9945594638,0.9945594638,0.0000004482,0.0000013553,0.0000522081,0.0001476187
5,1,1,0,3,0.0000228196,0.0000582997,0.9945594638,0.9945594638,0.0000004482,0.0000013553,0.0000522081,0.0001476187
5,2,1,0,0,0.0000228196,0.0000580825,0.9945592605,0.9934711162,0.0000004482,0.0000012424,0.0000522078,0.0001469687
5,2,1,0,1,0.0000228196,0.0000580825,0.9945592605,0.9934711162,0.0000004482,0.0000012424,0.0000522078,0.0001469687
5,2,1,0,2,0.0000228196,0.0000580826,0.9945594638,0.9934714084,0.0000004482,0.0000012425,0.0000522081,0.0001469697
5,2,1,0,3,0.0000228196,0.0000580826,0.9945594638,0.9934714084,0.0000004482,0.0000012425,0.0000522081,0.0001469697
5,3,1,0,0,0.0000228196,0.0000580825,0.9945592605,0.9934711163,0.0000004482,0.0000012424,0.0000522078,0.0001469687
5,3,1,0,1,0.0000228196,0.0000580825,0.9945592605,0.9934711163,0.0000004482,0.0000012424,0.0000522078,0.0001469687
5,3,1,0,2,0.0000228196,0.0000580826,0.9945594638,0.9934714092,0.0000004482,0.0000012425,0.0000522081,0.0001469697
5,3,1,0,3,0.0000228196,0.0000580826,0.9945594638,0.9934714092,0.0000004482,0.0000012425,0.0000522081,0.0001469697
6,1,1,0,0,0.0000580825,0.0001281463,0.9934711163,0.9934711163,0.0000012424,0.0000032347,0.0001469687,0.0003561755
6,1,1,0,1,0.0000580825,0.0001281463,0.9934711163,0.9934711163,0.0000012424,0.0000032347,0.0001469687,0.0003561755
6,1,1,0,2,0.0000580826,0.0001281465,0.9934714092,0.9934714092,0.0000012425,0.0000032347,0.0001469697,0.0003561769
6,1,1,0,3,0.0000580826,0.0001281465,0.9934714092,0.9934714092,0.0000012425,0.0000032347,0.0001469697,0.0003561769
6,2,1,0,0,0.0000580825,0.0001274655,0.9934711163,0.9923829733,0.0000012424,0.0000029486,0.0001469687,0.0003543227
6,2,1,0,1,0.0000580825,0.0001274655,0.9934711163,0.9923829733,0.0000012424,0.0000029486,0.0001469687,0.0003543227
6,2,1,0,2,0.0000580826,0.0001274657,0.9934714092,0.9923833712,0.0000012425,0.0000029487,0.0001469697,0.0003543257
6,2,1,0,3,0.0000580826,0.0001274657,0.9934714092,0.9923833712,0.0000012425,0.0000029487,0.0001469697,0.0003543257
6,3,1,0,0,0.0000580825,0.0001274655,0.9934711163,0.9923829734,0.0000012424,0.0000029486,0.0001469687,0.0003543227
6,3,1,0,1,0.0000580825,0.0001274655,0.9934711163,0.9923829734,0.0000012424,0.0000029486,0.0001469687,0.0003543227
6,3,1,0,2,0.0000580826,0.0001274657,0.9934714092,0.9923833721,0.0000012425,0.0000029487,0.0001469697,0.0003543258
6,3,1,0,3,0.0000580826,0.0001274657,0.9934714092,0.9923833721,0.0000012425,0.0000029487,0.0001469697,0.0003543258
7,1,1,0,0,0.0001274655,0.0002525906,0.9923829734,0.9923829734,0.0000029486,0.0000068726,0.0003543227,0.0007656272
7,1,1,0,1,0.0001274655,0.0002525906,0.9923829734,0.9923829734,0.0000029486,0.0000068726,0.0003543227,0.0007656272
7,1,1,0,2,0.0001274657,0.0002525912,0.9923833721,0.9923833721,0.0000029487,0.0000068726,0.0003543258,0.0007656316
7,1,1,0,3,0.0001274657,0.0002525912,0.9923833721,0.9923833721,0.0000029487,0.0000068726,0.0003543258,0.0007656316
7,2,1,0,0,0.0001274655,0.0002509055,0.9923829734,0.9912948317,0.0000029486,0.0000062333,0.0003543227,0.0007612101
7,2,1,0,1,0.0001274655,0.0002509055,0.9923829734,0.9912948317,0.0000029486,0.0000062333,0.0003543227,0.0007612101
7,2,1,0,2,0.0001274657,0.0002509063,0.9923833721,0.9912953517,0.0000029487,0.0000062335,0.0003543258,0.0007612184
7,2,1,0,3,0.0001274657,0.0002509063,0.9923833721,0.9912953517,0.0000029487,0.0000062335,0.0003543258,0.0007612184
7,3,1,0,0,0.0001274655,0.0002509055,0.9923829734,0.9912948317,0.0000029486,0.0000062333,0.0003543227,0.0007612101
7,3,1,0,1,0.0001274655,0.0002509055,0.9923829734,0.9912948317,0.0000029486,0.0000062333,0.0003543227,0.0007612101
7,3,1,0,2,0.0001274657,0.0002509063,0.9923833721,0.9912953527,0.0000029487,0.0000062335,0.0003543258,0.0007612184
7,3,1,0,3,0.0001274657,0.0002509063,0.9923833721,0.9912953527,0.0000029487,0.0000062335,0.0003543258,0.0007612184
8,1,1,0,0,0.0002509055,0.0004580343,0.9912948317,0.9912948317,0.0000062333,0.0000133438,0.0007612101,0.0015049706
8,1,1,0,1,0.0002509055,0.0004580343,0.9912948317,0.9912948317,0.0000062333,0.0000133438,0.0007612101,0.0015049706
8,1,1,0,2,0.0002509063,0.0004580361,0.9912953527,0.9912953527,0.0000062335,0.0000133440,0.0007612184,0.0015049824
8,1,1,0,3,0.0002509063,0.0004580361,0.9912953527,0.9912953527,0.0000062335,0.0000133440,0.0007612184,0.0015049824
8,2,1,0,0,0.0002509055,0.0004544367,0.9912948317,0.9902066913,0.0000062333,0.0000120473,0.0007612101,0.0014956800
8,2,1,0,1,0.0002509055,0.0004544367,0.9912948317,0.9902066913,0.0000062333,0.0000120473,0.0007612101,0.0014956800
8,2,1,0,2,0.0002509063,0.0004544389,0.9912953527,0.9902073497,0.0000062335,0.0000120478,0.0007612184,0.0014956999
8,2,1,0,3,0.0002509063,0.0004544389,0.9912953527,0.9902073497,0.0000062335,0.0000120478,0.0007612184,0.0014956999
8,3,1,0,0,0.0002509055,0.0004544367,0.9912948317,0.9902066914,0.0000062333,0.0000120473,0.0007612101,0.0014956800
8,3,1,0,1,0.0002509055,0.0004544367,0.9912948317,0.9902066914,0.0000062333,0.0000120473,0.0007612101,0.0014956800
8,3,1,0,2,0.0002509063,0.0004544389,0.9912953527,0.9902073509,0.0000062335,0.0000120478,0.0007612184,0.0014957000
8,3,1,0,3,0.0002509063,0.0004544389,0.9912953527,0.9902073509,0.0000062335,0.0000120478,0.0007612184,0.0014957000
9,1,1,0,0,0.0004544367,0.0007775495,0.9902066914,0.9902066914,0.0000120473,0.0000241102,0.0014956800,0.0027545042
9,1,1,0,1,0.0004544367,0.0007775495,0.9902066914,0.9902066914,0.0000120473,0.0000241102,0.0014956800,0.0027545042
9,1,1,0,2,0.0004544389,0.0007775538,0.9902073509,0.9902073509,0.0000120478,0.0000241108,0.0014957000,0.0027545327
9,1,1,0,3,0.0004544389,0.0007775538,0.9902073509,0.9902073509,0.0000120478,0.0000241108,0.0014957000,0.0027545327
9,2,1,0,0,0.0004544367,0.0007706303,0.9902066914,0.9891185522,0.0000120473,0.0000216756,0.0014956800,0.0027366506
9,2,1,0,1,0.0004544367,0.0007706303,0.9902066914,0.9891185522,0.0000120473,0.0000216756,0.0014956800,0.0027366506
9,2,1,0,2,0.0004544389,0.0007706354,0.9902073509,0.9891193654,0.0000120478,0.0000216766,0.0014957000,0.0027366947
9,2,1,0,3,0.0004544389,0.0007706354,0.9902073509,0.9891193654,0.0000120478,0.0000216766,0.0014957000,0.0027366947
9,3,1,0,0,0.0004544367,0.0007706303,0.9902066914,0.9891185523,0.0000120473,0.0000216756,0.0014956800,0.0027366506
9,3,1,0,1,0.0004544367,0.0007706303,0.9902066914,0.9891185523,0.0000120473,0.0000216756,0.0014956800,0.0027366506
9,3,1,0,2,0.0004544389,0.0007706354,0.9902073509,0.9891193666,0.0000120478,0.0000216766,0.0014957000,0.0027366949
9,3,1,0,3,0.0004544389,0.0007706354,0.9902073509,0.9891193666,0.0000120478,0.0000216766,0.0014957000,0.0027366949
10,1,1,0,0,0.0007706303,0.0011783414,0.9891185523,0.9891185523,0.0000216756,0.0000399382,0.0027366506,0.0046367197
10,1,1,0,1,0.0007706303,0.0011783414,0.9891185523,0.9891185523,0.0000216756,0.0000399382,0.0027366506,0.0046367197
10,1,1,0,2,0.0007706354,0.0011783501,0.9891193666,0.9891193666,0.0000216766,0.0000399394,0.0027366949,0.0046367816
10,1,1,0,3,0.0007706354,0.0011783501,0.9891193666,0.9891193666,0.0000216766,0.0000399394,0.0027366949,0.0046367816
10,2,1,0,0,0.0007706303,0.0011669088,0.9891185523,0.9880304143,0.0000216756,0.0000357229,0.0027366506,0.0046063963
10,2,1,0,1,0.0007706303,0.0011669088,0.9891185523,0.9880304143,0.0000216756,0.0000357229,0.0027366506,0.0046063963
10,2,1,0,2,0.0007706354,0.0011669190,0.9891193666,0.9880313987,0.0000216766,0.0000357250,0.0027366949,0.0046064846
10,2,1,0,3,0.0007706354,0.0011669190,0.9891193666,0.9880313987,0.0000216766,0.0000357250,0.0027366949,0.0046064846
10,3,1,0,0,0.0007706303,0.0011669088,0.9891185523,0.9880304144,0.0000216756,0.0000357229,0.0027366506,0.0046063963
10,3,1,0,1,0.0007706303,0.0011669088,0.9891185523,0.9880304144,0.0000216756,0.0000357229,0.0027366506,0.0046063963
10,3,1,0,2,0.0007706354,0.0011669191,0.9891193666,0.9880314001,0.0000216766,0.0000357250,0.0027366949,0.0046064848
10,3,1,0,3,0.0007706354,0.0011669191,0.9891193666,0.9880314001,0.0000216766,0.0000357250,0.0027366949,0.0046064848
11,1,1,0,0,0.0011669088,0.0017250091,0.9880304144,0.9880304144,0.0000357229,0.0000624410,0.0046063963,0.0073763700
11,1,1,0,1,0.0011669088,0.0017250091,0.9880304144,0.9880304144,0.0000357229,0.0000624410,0.0046063963,0.0073763700
11,1,1,0,2,0.0011669191,0.0017250256,0.9880314001,0.9880314001,0.0000357250,0.0000624434,0.0046064848,0.0073764926
11,1,1,0,3,0.0011669191,0.0017250256,0.9880314001,0.9880314001,0.0000357250,0.0000624434,0.0046064848,0.0073764926
11,2,1,0,0,0.0011669088,0.0017070125,0.9880304144,0.9869422777,0.0000357229,0.0000555977,0.0046063963,0.0073272966
11,2,1,0,1,0.0011669088,0.0017070125,0.9880304144,0.9869422777,0.0000357229,0.0000555977,0.0046063963,0.0073272966
11,2,1,0,2,0.0011669191,0.0017070317,0.9880314001,0.9869434496,0.0000357250,0.0000556016,0.0046064848,0.0073274622
11,2,1,0,3,0.0011669191,0.0017070317,0.9880314001,0.9869434496,0.0000357250,0.0000556016,0.0046064848,0.0073274622
11,3,1,0,0,0.0011669088,0.0017070125,0.9880304144,0.9869422778,0.0000357229,0.0000555977,0.0046063963,0.0073272967
11,3,1,0,1,0.0011669088,0.0017070125,0.9880304144,0.9869422778,0.0000357229,0.0000555977,0.0046063963,0.0073272967
11,3,1,0,2,0.0011669191,0.0017070317,0.9880314001,0.9869434511,0.0000357250,0.0000556016,0.0046064848,0.0073274626
11,3,1,0,3,0.0011669191,0.0017070317,0.9880314001,0.9869434511,0.0000357250,0.0000556016,0.0046064848,0.0073274626
12,1,1,0,0,0.0017070125,0.0024513033,0.9869422778,0.9869422778,0.0000555977,0.0000935498,0.0073272967,0.0112460109
12,1,1,0,1,0.0017070125,0.0024513033,0.9869422778,0.9869422778,0.0000555977,0.0000935498,0.0073272967,0.0112460109
12,1,1,0,2,0.0017070317,0.0024513330,0.9869434511,0.9869434511,0.0000556016,0.0000935541,0.0073274626,0.0112462393
12,1,1,0,3,0.0017070317,0.0024513330,0.9869434511,0.9869434511,0.0000556016,0.0000935541,0.0073274626,0.0112462393
12,2,1,0,0,0.0017070125,0.0024240942,0.9869422778,0.9858541424,0.0000555977,0.0000829496,0.0073272967,0.0111697419
12,2,1,0,1,0.0017070125,0.0024240942,0.9869422778,0.9858541424,0.0000555977,0.0000829496,0.0073272967,0.0111697419
12,2,1,0,2,0.0017070317,0.0024241283,0.9869434511,0.9858555182,0.0000556016,0.0000829564,0.0073274626,0.0111700373
12,2,1,0,3,0.0017070317,0.0024241283,0.9869434511,0.9858555182,0.0000556016,0.0000829564,0.0073274626,0.0111700373
12,3,1,0,0,0.0017070125,0.0024240942,0.9869422778,0.9858541425,0.0000555977,0.0000829496,0.0073272967,0.0111697419
12,3,1,0,1,0.0017070125,0.0024240942,0.9869422778,0.9858541425,0.0000555977,0.0000829496,0.0073272967,0.0111697419
12,3,1,0,2,0.0017070317,0.0024241283,0.9869434511,0.9858555199,0.0000556016,0.0000829565,0.0073274626,0.0111700378
12,3,1,0,3,0.0017070317,0.0024241283,0.9869434511,0.9858555199,0.0000556016,0.0000829565,0.0073274626,0.0111700378
13,1,1,0,0,0.0024240942,0.0033944599,0.9858541425,0.9858541425,0.0000829496,0.0001354921,0.0111697419,0.0165702195
13,1,1,0,1,0.0024240942,0.0033944599,0.9858541425,0.9858541425,0.0000829496,0.0001354921,0.0111697419,0.0165702195
13,1,1,0,2,0.0024241283,0.0033945107,0.9858555199,0.9858555199,0.0000829565,0.0001354997,0.0111700378,0.0165706245
13,1,1,0,3,0.0024241283,0.0033945107,0.9858555199,0.9858555199,0.0000829565,0.0001354997,0.0111700378,0.0165706245
13,2,1,0,0,0.0024240942,0.0033547072,0.9858541425,0.9847660084,0.0000829496,0.0001196679,0.0111697419,0.0164556639
13,2,1,0,1,0.0024240942,0.0033547072,0.9858541425,0.9847660084,0.0000829496,0.0001196679,0.0111697419,0.0164556639
13,2,1,0,2,0.0024241283,0.0033547649,0.9858555199,0.9847676045,0.0000829565,0.0001196795,0.0111700378,0.0164561702
13,2,1,0,3,0.0024241283,0.0033547649,0.9858555199,0.9847676045,0.0000829565,0.0001196795,0.0111700378,0.0164561702
13,3,1,0,0,0.0024240942,0.0033547072,0.9858541425,0.9847660085,0.0000829496,0.0001196679,0.0111697419,0.0164556639
13,3,1,0,1,0.0024240942,0.0033547072,0.9858541425,0.9847660085,0.0000829496,0.0001196679,0.0111697419,0.0164556639
13,3,1,0,2,0.0024241283,0.0033547650,0.9858555199,0.9847676062,0.0000829565,0.0001196795,0.0111700378,0.0164561710
13,3,1,0,3,0.0024241283,0.0033547650,0.9858555199,0.9847676062,0.0000829565,0.0001196795,0.0111700378,0.0164561710
14,1,1,0,0,0.0033547072,0.0045948924,0.9847660085,0.9847660085,0.0001196679,0.0001907862,0.0164556639,0.0237282305
14,1,1,0,1,0.0033547072,0.0045948924,0.9847660085,0.9847660085,0.0001196679,0.0001907862,0.0164556639,0.0237282305
14,1,1,0,2,0.0033547650,0.0045949761,0.9847676062,0.9847676062,0.0001196795,0.0001907989,0.0164561710,0.0237289204
14,1,1,0,3,0.0033547650,0.0045949761,0.9847676062,0.9847676062,0.0001196795,0.0001907989,0.0164561710,0.0237289204
14,2,1,0,0,0.0033547072,0.0045385030,0.9847660085,0.9836778756,0.0001196679,0.0001678730,0.0164556639,0.0235603909
14,2,1,0,1,0.0033547072,0.0045385030,0.9847660085,0.9836778756,0.0001196679,0.0001678730,0.0164556639,0.0235603909
14,2,1,0,2,0.0033547650,0.0045385970,0.9847676062,0.9836797084,0.0001196795,0.0001678917,0.0164561710,0.0235612297
14,2,1,0,3,0.0033547650,0.0045385970,0.9847676062,0.9836797084,0.0001196795,0.0001678917,0.0164561710,0.0235612297
14,3,1,0,0,0.0033547072,0.0045385030,0.9847660085,0.9836778757,0.0001196679,0.0001678730,0.0164556639,0.0235603909
14,3,1,0,1,0.0033547072,0.0045385030,0.9847660085,0.9836778757,0.0001196679,0.0001678730,0.0164556639,0.0235603909
14,3,1,0,2,0.0033547650,0.0045385971,0.9847676062,0.9836797103,0.0001196795,0.0001678918,0.0164561710,0.0235612308
14,3,1,0,3,0.0033547650,0.0045385971,0.9847676062,0.9836797103,0.0001196795,0.0001678918,0.0164561710,0.0235612308
15,1,1,0,0,0.0045385030,0.0060957855,0.9836778757,0.9836778757,0.0001678730,0.0002622269,0.0235603909,0.0331548306
15,1,1,0,1,0.0045385030,0.0060957855,0.9836778757,0.9836778757,0.0001678730,0.0002622269,0.0235603909,0.0331548306
15,1,1,0,2,0.0045385971,0.0060959183,0.9836797103,0.9836797103,0.0001678918,0.0002622474,0.0235612308,0.0331559659
15,1,1,0,3,0.0045385971,0.0060959183,0.9836797103,0.9836797103,0.0001678918,0.0002622474,0.0235612308,0.0331559659
15,2,1,0,0,0.0045385030,0.0060178333,0.9836778757,0.9825897441,0.0001678730,0.0002298995,0.0235603909,0.0329161244
15,2,1,0,1,0.0045385030,0.0060178333,0.9836778757,0.9825897441,0.0001678730,0.0002298995,0.0235603909,0.0329161244
15,2,1,0,2,0.0045385971,0.0060179811,0.9836797103,0.9825918300,0.0001678918,0.0002299288,0.0235612308,0.0329174729
15,2,1,0,3,0.0045385971,0.0060179811,0.9836797103,0.9825918300,0.0001678918,0.0002299288,0.0235612308,0.0329174729
15,3,1,0,0,0.0045385030,0.0060178333,0.9836778757,0.9825897442,0.0001678730,0.0002298995,0.0235603909,0.0329161246
15,3,1,0,1,0.0045385030,0.0060178333,0.9836778757,0.9825897442,0.0001678730,0.0002298995,0.0235603909,0.0329161246
15,3,1,0,2,0.0045385971,0.0060179813,0.9836797103,0.9825918320,0.0001678918,0.0002299288,0.0235612308,0.0329174746
15,3,1,0,3,0.0045385971,0.0060179813,0.9836797103,0.9825918320,0.0001678918,0.0002299288,0.0235612308,0.0329174746
16,1,1,0,0,0.0060178333,0.0079425869,0.9825897442,0.9825897442,0.0002298995,0.0003528619,0.0329161246,0.0453421605
16,1,1,0,1,0.0060178333,0.0079425869,0.9825897442,0.9825897442,0.0002298995,0.0003528619,0.0329161246,0.0453421605
16,1,1,0,2,0.0060179813,0.0079427911,0.9825918320,0.9825918320,0.0002299288,0.0003528940,0.0329174746,0.0453439730
16,1,1,0,3,0.0060179813,0.0079427911,0.9825918320,0.9825918320,0.0002299288,0.0003528940,0.0329174746,0.0453439730
16,2,1,0,0,0.0060178333,0.0078372544,0.9825897442,0.9815016138,0.0002298995,0.0003082712,0.0329161246,0.0450101702
16,2,1,0,1,0.0060178333,0.0078372544,0.9825897442,0.9815016138,0.0002298995,0.0003082712,0.0329161246,0.0450101702
16,2,1,0,2,0.0060179813,0.0078374800,0.9825918320,0.9815039692,0.0002299288,0.0003083158,0.0329174746,0.0450122810
16,2,1,0,3,0.0060179813,0.0078374800,0.9825918320,0.9815039692,0.0002299288,0.0003083158,0.0329174746,0.0450122810
16,3,1,0,0,0.0060178333,0.0078372544,0.9825897442,0.9815016140,0.0002298995,0.0003082712,0.0329161246,0.0450101703
16,3,1,0,1,0.0060178333,0.0078372544,0.9825897442,0.9815016140,0.0002298995,0.0003082712,0.0329161246,0.0450101703
16,3,1,0,2,0.0060179813,0.0078374802,0.9825918320,0.9815039713,0.0002299288,0.0003083159,0.0329174746,0.0450122833
16,3,1,0,3,0.0060179813,0.0078374802,0.9825918320,0.9815039713,0.0002299288,0.0003083159,0.0329174746,0.0450122833
17,1,1,0,0,0.0078372544,0.0101824024,0.9815016140,0.9815016140,0.0003082712,0.0004659586,0.0450101703,0.0608368696
17,1,1,0,1,0.0078372544,0.0101824024,0.9815016140,0.9815016140,0.0003082712,0.0004659586,0.0450101703,0.0608368696
17,1,1,0,2,0.0078374802,0.0101827077,0.9815039713,0.9815039713,0.0003083159,0.0004660073,0.0450122833,0.0608396863
17,1,1,0,3,0.0078374802,0.0101827077,0.9815039713,0.9815039713,0.0003083159,0.0004660073,0.0450122833,0.0608396863
17,2,1,0,0,0.0078372544,0.0100429383,0.9815016140,0.9804134849,0.0003082712,0.0004056701,0.0450101703,0.0603842834
17,2,1,0,1,0.0078372544,0.0100429383,0.9815016140,0.9804134849,0.0003082712,0.0004056701,0.0450101703,0.0603842834
