step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000005845,0.0000010783,0.9999999994,0.9999999986,0.0000000167,0.0000000334,0.0000017721,0.0000035417
8,1,1,0,2,0.0000005845,0.0000010783,0.9999999994,0.9999999986,0.0000000167,0.0000000334,0.0000017721,0.0000035417
8,1,1,0,3,0.0000005845,0.0000010783,0.9999999994,0.9999999986,0.0000000167,0.0000000334,0.0000017721,0.0000035417
9,1,1,0,0,0.0000010783,0.0000018650,0.9999999986,0.9999999971,0.0000000334,0.0000000623,0.0000035417,0.0000065993
9,1,1,0,1,0.0000010783,0.0000018650,0.9999999986,0.9999999971,0.0000000334,0.0000000623,0.0000035417,0.0000065993
9,1,1,0,2,0.0000010783,0.0000018650,0.9999999986,0.9999999971,0.0000000334,0.0000000623,0.0000035417,0.0000065993
9,1,1,0,3,0.0000010783,0.0000018650,0.9999999986,0.9999999971,0.0000000334,0.0000000623,0.0000035417,0.0000065993
10,1,1,0,0,0.0000018650,0.0000030057,0.9999999971,0.9999999944,0.0000000623,0.0000001088,0.0000065993,0.0000115208
10,1,1,0,1,0.0000018650,0.0000030057,0.9999999971,0.9999999944,0.0000000623,0.0000001088,0.0000065993,0.0000115208
10,1,1,0,2,0.0000018650,0.0000030057,0.9999999971,0.9999999944,0.0000000623,0.0000001088,0.0000065993,0.0000115208
10,1,1,0,3,0.0000018650,0.0000030057,0.9999999971,0.9999999944,0.0000000623,0.0000001088,0.0000065993,0.0000115208
11,1,1,0,0,0.0000030057,0.0000046533,0.9999999944,0.9999999898,0.0000001088,0.0000001806,0.0000115208,0.0000191317
11,1,1,0,1,0.0000030057,0.0000046533,0.9999999944,0.9999999898,0.0000001088,0.0000001806,0.0000115208,0.0000191317
11,1,1,0,2,0.0000030057,0.0000046533,0.9999999944,0.9999999898,0.0000001088,0.0000001806,0.0000115208,0.0000191317
11,1,1,0,3,0.0000030057,0.0000046533,0.9999999944,0.9999999898,0.0000001088,0.0000001806,0.0000115208,0.0000191317
12,1,1,0,0,0.0000046533,0.0000069640,0.9999999898,0.9999999823,0.0000001806,0.0000002880,0.0000191317,0.0000305094
12,1,1,0,1,0.0000046533,0.0000069640,0.9999999898,0.9999999823,0.0000001806,0.0000002880,0.0000191317,0.0000305094
12,1,1,0,2,0.0000046533,0.0000069640,0.9999999898,0.9999999823,0.0000001806,0.0000002880,0.0000191317,0.0000305094
12,1,1,0,3,0.0000046533,0.0000069640,0.9999999898,0.9999999823,0.0000001806,0.0000002880,0.0000191317,0.0000305094
13,1,1,0,0,0.0000069640,0.0000101239,0.9999999823,0.9999999706,0.0000002880,0.0000004439,0.0000305094,0.0000470319
13,1,1,0,1,0.0000069640,0.0000101239,0.9999999823,0.9999999706,0.0000002880,0.0000004439,0.0000305094,0.0000470319
13,1,1,0,2,0.0000069640,0.0000101239,0.9999999823,0.9999999706,0.0000002880,0.0000004439,0.0000305094,0.0000470319
13,1,1,0,3,0.0000069640,0.0000101239,0.9999999823,0.9999999706,0.0000002880,0.0000004439,0.0000305094,0.0000470319
14,1,1,0,0,0.0000101239,0.0000143526,0.9999999706,0.9999999527,0.0000004439,0.0000006647,0.0000470319,0.0000704306
14,1,1,0,1,0.0000101239,0.0000143526,0.9999999706,0.9999999527,0.0000004439,0.0000006647,0.0000470319,0.0000704306
14,1,1,0,2,0.0000101239,0.0000143526,0.9999999706,0.9999999527,0.0000004439,0.0000006647,0.0000470319,0.0000704306
14,1,1,0,3,0.0000101239,0.0000143526,0.9999999706,0.9999999527,0.0000004439,0.0000006647,0.0000470319,0.0000704306
15,1,1,0,0,0.0000143526,0.0000199054,0.9999999527,0.9999999262,0.0000006647,0.0000009705,0.0000704306,0.0001028474
15,1,1,0,1,0.0000143526,0.0000199054,0.9999999527,0.9999999262,0.0000006647,0.0000009705,0.0000704306,0.0001028474
15,1,1,0,2,0.0000143526,0.0000199054,0.9999999527,0.9999999262,0.0000006647,0.0000009705,0.0000704306,0.0001028474
15,1,1,0,3,0.0000143526,0.0000199054,0.9999999527,0.9999999262,0.0000006647,0.0000009705,0.0000704306,0.0001028474
16,1,1,0,0,0.0000199054,0.0000270772,0.9999999262,0.9999998881,0.0000009705,0.0000013860,0.0001028474,0.0001468973
16,1,1,0,1,0.0000199054,0.0000270772,0.9999999262,0.9999998881,0.0000009705,0.0000013860,0.0001028474,0.0001468973
16,1,1,0,2,0.0000199054,0.0000270772,0.9999999262,0.9999998881,0.0000009705,0.0000013860,0.0001028474,0.0001468973
16,1,1,0,3,0.0000199054,0.0000270772,0.9999999262,0.9999998881,0.0000009705,0.0000013860,0.0001028474,0.0001468973
17,1,1,0,0,0.0000270772,0.0000362050,0.9999998881,0.9999998342,0.0000013860,0.0000019409,0.0001468973,0.0002057342
17,1,1,0,1,0.0000270772,0.0000362050,0.9999998881,0.9999998342,0.0000013860,0.0000019409,0.0001468973,0.0002057342
17,1,1,0,2,0.0000270772,0.0000362050,0.9999998881,0.9999998342,0.0000013860,0.0000019409,0.0001468973,0.0002057342
17,1,1,0,3,0.0000270772,0.0000362050,0.9999998881,0.9999998342,0.0000013860,0.0000019409,0.0001468973,0.0002057342
18,1,1,0,0,0.0000362050,0.0000476710,0.9999998342,0.9999997595,0.0000019409,0.0000026706,0.0002057342,0.0002831228
18,1,1,0,1,0.0000362050,0.0000476710,0.9999998342,0.9999997595,0.0000019409,0.0000026706,0.0002057342,0.0002831228
18,1,1,0,2,0.0000362050,0.0000476710,0.9999998342,0.9999997595,0.0000019409,0.0000026706,0.0002057342,0.0002831228
18,1,1,0,3,0.0000362050,0.0000476710,0.9999998342,0.9999997595,0.0000019409,0.0000026706,0.0002057342,0.0002831228
19,1,1,0,0,0.0000476710,0.0000619060,0.9999997595,0.9999996575,0.0000026706,0.0000036172,0.0002831228,0.0003835145
19,1,1,0,1,0.0000476710,0.0000619060,0.9999997595,0.9999996575,0.0000026706,0.0000036172,0.0002831228,0.0003835145
19,1,1,0,2,0.0000476710,0.0000619060,0.9999997595,0.9999996575,0.0000026706,0.0000036172,0.0002831228,0.0003835145
19,1,1,0,3,0.0000476710,0.0000619060,0.9999997595,0.9999996575,0.0000026706,0.0000036172,0.0002831228,0.0003835145
20,1,1,0,0,0.0000619060,0.0000786388,0.9999996575,0.9999995206,0.0000036172,0.0000048178,0.0003835145,0.0005108830
20,1,1,0,1,0.0000619060,0.0000786388,0.9999996575,0.9999995206,0.0000036172,0.0000048178,0.0003835145,0.0005108830
20,1,1,0,2,0.0000619060,0.0000786388,0.9999996575,0.9999995206,0.0000036172,0.0000048178,0.0003835145,0.0005108830
20,1,1,0,3,0.0000619060,0.0000786388,0.9999996575,0.9999995206,0.0000036172,0.0000048178,0.0003835145,0.0005108830
21,1,1,0,0,0.0000786388,0.0000988478,0.9999995206,0.9999993401,0.0000048178,0.0000063250,0.0005108830,0.0006707919
21,1,1,0,1,0.0000786388,0.0000988478,0.9999995206,0.9999993401,0.0000048178,0.0000063250,0.0005108830,0.0006707919
21,1,1,0,2,0.0000786388,0.0000988478,0.9999995206,0.9999993401,0.0000048178,0.0000063250,0.0005108830,0.0006707919
21,1,1,0,3,0.0000786388,0.0000988478,0.9999995206,0.9999993401,0.0000048178,0.0000063250,0.0005108830,0.0006707919
22,1,1,0,0,0.0000988478,0.0001230579,0.9999993401,0.9999991048,0.0000063250,0.0000081988,0.0006707919,0.0008696348
22,1,1,0,1,0.0000988478,0.0001230579,0.9999993401,0.9999991048,0.0000063250,0.0000081988,0.0006707919,0.0008696348
22,1,1,0,2,0.0000988478,0.0001230579,0.9999993401,0.9999991048,0.0000063250,0.0000081988,0.0006707919,0.0008696348
22,1,1,0,3,0.0000988478,0.0001230579,0.9999993401,0.9999991048,0.0000063250,0.0000081988,0.0006707919,0.0008696348
23,1,1,0,0,0.0001230579,0.0001518455,0.9999991048,0.9999988021,0.0000081988,0.0000105079,0.0008696348,0.0011147150
23,1,1,0,1,0.0001230579,0.0001518455,0.9999991048,0.9999988021,0.0000081988,0.0000105079,0.0008696348,0.0011147150
23,1,1,0,2,0.0001230579,0.0001518455,0.9999991048,0.9999988021,0.0000081988,0.0000105079,0.0008696348,0.0011147150
23,1,1,0,3,0.0001230579,0.0001518455,0.9999991048,0.9999988021,0.0000081988,0.0000105079,0.0008696348,0.0011147150
24,1,1,0,0,0.0001518455,0.0001858417,0.9999988021,0.9999984167,0.0000105079,0.0000133304,0.0011147150,0.0014143292
24,1,1,0,1,0.0001518455,0.0001858417,0.9999988021,0.9999984167,0.0000105079,0.0000133304,0.0011147150,0.0014143292
24,1,1,0,2,0.0001518455,0.0001858417,0.9999988021,0.9999984167,0.0000105079,0.0000133304,0.0011147150,0.0014143292
24,1,1,0,3,0.0001518455,0.0001858417,0.9999988021,0.9999984167,0.0000105079,0.0000133304,0.0011147150,0.0014143292
25,1,1,0,0,0.0001858417,0.0002257348,0.9999984167,0.9999979311,0.0000133304,0.0000167542,0.0014143292,0.0017778560
25,1,1,0,1,0.0001858417,0.0002257348,0.9999984167,0.9999979311,0.0000133304,0.0000167542,0.0014143292,0.0017778560
25,1,1,0,2,0.0001858417,0.0002257348,0.9999984167,0.9999979311,0.0000133304,0.0000167542,0.0014143292,0.0017778560
25,1,1,0,3,0.0001858417,0.0002257348,0.9999984167,0.9999979311,0.0000133304,0.0000167542,0.0014143292,0.0017778560
26,1,1,0,0,0.0002257348,0.0002722727,0.9999979311,0.9999973243,0.0000167542,0.0000208785,0.0017778560,0.0022158462
26,1,1,0,1,0.0002257348,0.0002722727,0.9999979311,0.9999973243,0.0000167542,0.0000208785,0.0017778560,0.0022158462
26,1,1,0,2,0.0002257348,0.0002722727,0.9999979311,0.9999973243,0.0000167542,0.0000208785,0.0017778560,0.0022158462
26,1,1,0,3,0.0002257348,0.0002722727,0.9999979311,0.9999973243,0.0000167542,0.0000208785,0.0017778560,0.0022158462
26,2,1,0,0,0.0002257348,0.0002722713,0.9999979311,0.9999965726,0.0000167542,0.0000208767,0.0017778560,0.0022158188
26,2,1,0,1,0.0002257348,0.0002722713,0.9999979311,0.9999965726,0.0000167542,0.0000208767,0.0017778560,0.0022158188
26,2,1,0,2,0.0002257348,0.0002722713,0.9999979311,0.9999965726,0.0000167542,0.0000208767,0.0017778560,0.0022158188
26,2,1,0,3,0.0002257348,0.0002722713,0.9999979311,0.9999965726,0.0000167542,0.0000208767,0.0017778560,0.0022158188
27,1,1,0,0,0.0002722713,0.0003262660,0.9999965726,0.9999965726,0.0000208767,0.0000258069,0.0022158188,0.0027395813
27,1,1,0,1,0.0002722713,0.0003262660,0.9999965726,0.9999965726,0.0000208767,0.0000258069,0.0022158188,0.0027395813
27,1,1,0,2,0.0002722713,0.0003262660,0.9999965726,0.9999965726,0.0000208767,0.0000258069,0.0022158188,0.0027395813
27,1,1,0,3,0.0002722713,0.0003262660,0.9999965726,0.9999965726,0.0000208767,0.0000258069,0.0022158188,0.0027395813
27,2,1,0,0,0.0002722713,0.0003262621,0.9999965726,0.9999949188,0.0000208767,0.0000258096,0.0022158188,0.0027400495
27,2,1,0,1,0.0002722713,0.0003262621,0.9999965726,0.9999949188,0.0000208767,0.0000258096,0.0022158188,0.0027400495
27,2,1,0,2,0.0002722713,0.0003262621,0.9999965726,0.9999949188,0.0000208767,0.0000258096,0.0022158188,0.0027400495
27,2,1,0,3,0.0002722713,0.0003262621,0.9999965726,0.9999949188,0.0000208767,0.0000258096,0.0022158188,0.0027400495
28,1,1,0,0,0.0003262621,0.0003885879,0.9999949188,0.9999949183,0.0000258096,0.0000316837,0.0027400495,0.0033638311
28,1,1,0,1,0.0003262621,0.0003885879,0.9999949188,0.9999949183,0.0000258096,0.0000316837,0.0027400495,0.0033638311
28,1,1,0,2,0.0003262621,0.0003885879,0.9999949188,0.9999949183,0.0000258096,0.0000316837,0.0027400495,0.0033638311
28,1,1,0,3,0.0003262621,0.0003885879,0.9999949188,0.9999949183,0.0000258096,0.0000316837,0.0027400495,0.0033638311
28,2,1,0,0,0.0003262621,0.0003885819,0.9999949188,0.9999929140,0.0000258096,0.0000316762,0.0027400495,0.0033637259
28,2,1,0,1,0.0003262621,0.0003885819,0.9999949188,0.9999929140,0.0000258096,0.0000316762,0.0027400495,0.0033637259
28,2,1,0,2,0.0003262621,0.0003885819,0.9999949188,0.9999929140,0.0000258096,0.0000316762,0.0027400495,0.0033637259
28,2,1,0,3,0.0003262621,0.0003885819,0.9999949188,0.9999929140,0.0000258096,0.0000316762,0.0027400495,0.0033637259
29,1,1,0,0,0.0003885819,0.0004601819,0.9999929140,0.9999929140,0.0000316762,0.0000386135,0.0033637259,0.0041008802
29,1,1,0,1,0.0003885819,0.0004601819,0.9999929140,0.9999929140,0.0000316762,0.0000386135,0.0033637259,0.0041008802
29,1,1,0,2,0.0003885819,0.0004601819,0.9999929140,0.9999929140,0.0000316762,0.0000386135,0.0033637259,0.0041008802
29,1,1,0,3,0.0003885819,0.0004601819,0.9999929140,0.9999929140,0.0000316762,0.0000386135,0.0033637259,0.0041008802
29,2,1,0,0,0.0003885819,0.0004601730,0.9999929140,0.9999904968,0.0000316762,0.0000386134,0.0033637259,0.0041014975
29,2,1,0,1,0.0003885819,0.0004601730,0.9999929140,0.9999904968,0.0000316762,0.0000386134,0.0033637259,0.0041014975
29,2,1,0,2,0.0003885819,0.0004601730,0.9999929140,0.9999904968,0.0000316762,0.0000386134,0.0033637259,0.0041014975
29,2,1,0,3,0.0003885819,0.0004601730,0.9999929140,0.9999904968,0.0000316762,0.0000386134,0.0033637259,0.0041014975
30,1,1,0,0,0.0004601730,0.0005386057,0.9999904968,0.9999904962,0.0000386134,0.0000467340,0.0041014975,0.0049640802
30,1,1,0,1,0.0004601730,0.0005386057,0.9999904968,0.9999904962,0.0000386134,0.0000467340,0.0041014975,0.0049640802
30,1,1,0,2,0.0004601730,0.0005386057,0.9999904968,0.9999904962,0.0000386134,0.0000467340,0.0041014975,0.0049640802
30,1,1,0,3,0.0004601730,0.0005386057,0.9999904968,0.9999904962,0.0000386134,0.0000467340,0.0041014975,0.0049640802
30,2,1,0,0,0.0004601730,0.0005385929,0.9999904968,0.9999875985,0.0000386134,0.0000467182,0.0041014975,0.0049638676
30,2,1,0,1,0.0004601730,0.0005385929,0.9999904968,0.9999875985,0.0000386134,0.0000467182,0.0041014975,0.0049638676
30,2,1,0,2,0.0004601730,0.0005385929,0.9999904968,0.9999875985,0.0000386134,0.0000467182,0.0041014975,0.0049638676
30,2,1,0,3,0.0004601730,0.0005385929,0.9999904968,0.9999875985,0.0000386134,0.0000467182,0.0041014975,0.0049638676
31,1,1,0,0,0.0005385929,0.0006274736,0.9999875985,0.9999875986,0.0000467182,0.0000561508,0.0049638676,0.0059664885
31,1,1,0,1,0.0005385929,0.0006274736,0.9999875985,0.9999875986,0.0000467182,0.0000561508,0.0049638676,0.0059664885
31,1,1,0,2,0.0005385929,0.0006274736,0.9999875985,0.9999875986,0.0000467182,0.0000561508,0.0049638676,0.0059664885
31,1,1,0,3,0.0005385929,0.0006274736,0.9999875985,0.9999875986,0.0000467182,0.0000561508,0.0049638676,0.0059664885
31,2,1,0,0,0.0005385929,0.0006274550,0.9999875985,0.9999841450,0.0000467182,0.0000561430,0.0049638676,0.0059672388
31,2,1,0,1,0.0005385929,0.0006274550,0.9999875985,0.9999841450,0.0000467182,0.0000561430,0.0049638676,0.0059672388
31,2,1,0,2,0.0005385929,0.0006274550,0.9999875985,0.9999841450,0.0000467182,0.0000561430,0.0049638676,0.0059672388
31,2,1,0,3,0.0005385929,0.0006274550,0.9999875985,0.9999841450,0.0000467182,0.0000561430,0.0049638676,0.0059672388
32,1,1,0,0,0.0006274550,0.0007278080,0.9999841450,0.9999841441,0.0000561430,0.0000670865,0.0059672388,0.0071299952
32,1,1,0,1,0.0006274550,0.0007278080,0.9999841450,0.9999841441,0.0000561430,0.0000670865,0.0059672388,0.0071299952
32,1,1,0,2,0.0006274550,0.0007278080,0.9999841450,0.9999841441,0.0000561430,0.0000670865,0.0059672388,0.0071299952
32,1,1,0,3,0.0006274550,0.0007278080,0.9999841450,0.9999841441,0.0000561430,0.0000670865,0.0059672388,0.0071299952
32,2,1,0,0,0.0006274550,0.0007277816,0.9999841450,0.9999800494,0.0000561430,0.0000670545,0.0059672388,0.0071295854
32,2,1,0,1,0.0006274550,0.0007277816,0.9999841450,0.9999800494,0.0000561430,0.0000670545,0.0059672388,0.0071295854
32,2,1,0,2,0.0006274550,0.0007277816,0.9999841450,0.9999800494,0.0000561430,0.0000670545,0.0059672388,0.0071295854
32,2,1,0,3,0.0006274550,0.0007277816,0.9999841450,0.9999800494,0.0000561430,0.0000670545,0.0059672388,0.0071295854
33,1,1,0,0,0.0007277816,0.0008406967,0.9999800494,0.9999800496,0.0000670545,0.0000796589,0.0071295854,0.0084697086
33,1,1,0,1,0.0007277816,0.0008406967,0.9999800494,0.9999800496,0.0000670545,0.0000796589,0.0071295854,0.0084697086
33,1,1,0,2,0.0007277816,0.0008406967,0.9999800494,0.9999800496,0.0000670545,0.0000796589,0.0071295854,0.0084697086
33,1,1,0,3,0.0007277816,0.0008406967,0.9999800494,0.9999800496,0.0000670545,0.0000796589,0.0071295854,0.0084697086
33,2,1,0,0,0.0007277816,0.0008406597,0.9999800494,0.9999752195,0.0000670545,0.0000796340,0.0071295854,0.0084705497
33,2,1,0,1,0.0007277816,0.0008406597,0.9999800494,0.9999752195,0.0000670545,0.0000796340,0.0071295854,0.0084705497
33,2,1,0,2,0.0007277816,0.0008406597,0.9999800494,0.9999752195,0.0000670545,0.0000796340,0.0071295854,0.0084705497
33,2,1,0,3,0.0007277816,0.0008406597,0.9999800494,0.9999752195,0.0000670545,0.0000796340,0.0071295854,0.0084705497
34,1,1,0,0,0.0008406597,0.0009672944,0.9999752195,0.9999752184,0.0000796340,0.0000941406,0.0084705497,0.0100122990
34,1,1,0,1,0.0008406597,0.0009672944,0.9999752195,0.9999752184,0.0000796340,0.0000941406,0.0084705497,0.0100122990
34,1,1,0,2,0.0008406597,0.0009672944,0.9999752195,0.9999752184,0.0000796340,0.0000941406,0.0084705497,0.0100122990
34,1,1,0,3,0.0008406597,0.0009672944,0.9999752195,0.9999752184,0.0000796340,0.0000941406,0.0084705497,0.0100122990
34,2,1,0,0,0.0008406597,0.0009672429,0.9999752195,0.9999695471,0.0000796340,0.0000940787,0.0084705497,0.0100115377
34,2,1,0,1,0.0008406597,0.0009672429,0.9999752195,0.9999695471,0.0000796340,0.0000940787,0.0084705497,0.0100115377
34,2,1,0,2,0.0008406597,0.0009672429,0.9999752195,0.9999695471,0.0000796340,0.0000940787,0.0084705497,0.0100115377
34,2,1,0,3,0.0008406597,0.0009672429,0.9999752195,0.9999695471,0.0000796340,0.0000940787,0.0084705497,0.0100115377
35,1,1,0,0,0.0009672429,0.0011088241,0.9999695471,0.9999695474,0.0000940787,0.0001106605,0.0100115377,0.0117749943
35,1,1,0,1,0.0009672429,0.0011088241,0.9999695471,0.9999695474,0.0000940787,0.0001106605,0.0100115377,0.0117749943
35,1,1,0,2,0.0009672429,0.0011088241,0.9999695471,0.9999695474,0.0000940787,0.0001106605,0.0100115377,0.0117749943
35,1,1,0,3,0.0009672429,0.0011088241,0.9999695471,0.9999695474,0.0000940787,0.0001106605,0.0100115377,0.0117749943
35,2,1,0,0,0.0009672429,0.0011087531,0.9999695471,0.9999629186,0.0000940787,0.0001106017,0.0100115377,0.0117758181
35,2,1,0,1,0.0009672429,0.0011087531,0.9999695471,0.9999629186,0.0000940787,0.0001106017,0.0100115377,0.0117758181
35,2,1,0,2,0.0009672429,0.0011087531,0.9999695471,0.9999629186,0.0000940787,0.0001106017,0.0100115377,0.0117758181
35,2,1,0,3,0.0009672429,0.0011087531,0.9999695471,0.9999629186,0.0000940787,0.0001106017,0.0100115377,0.0117758181
36,1,1,0,0,0.0011087531,0.0012665788,0.9999629186,0.9999629172,0.0001106017,0.0001295488,0.0117758181,0.0137899884
36,1,1,0,1,0.0011087531,0.0012665788,0.9999629186,0.9999629172,0.0001106017,0.0001295488,0.0117758181,0.0137899884
36,1,1,0,2,0.0011087531,0.0012665788,0.9999629186,0.9999629172,0.0001106017,0.0001295488,0.0117758181,0.0137899884
36,1,1,0,3,0.0011087531,0.0012665788,0.9999629186,0.9999629172,0.0001106017,0.0001295488,0.0117758181,0.0137899884
36,2,1,0,0,0.0011087531,0.0012664819,0.9999629186,0.9999552013,0.0001106017,0.0001294332,0.0117758181,0.0137886203
36,2,1,0,1,0.0011087531,0.0012664819,0.9999629186,0.9999552013,0.0001106017,0.0001294332,0.0117758181,0.0137886203
36,2,1,0,2,0.0011087531,0.0012664819,0.9999629186,0.9999552013,0.0001106017,0.0001294332,0.0117758181,0.0137886203
36,2,1,0,3,0.0011087531,0.0012664819,0.9999629186,0.9999552013,0.0001106017,0.0001294332,0.0117758181,0.0137886203
37,1,1,0,0,0.0012664819,0.0014419227,0.9999552013,0.9999552019,0.0001294332,0.0001509426,0.0137886203,0.0160766470
37,1,1,0,1,0.0012664819,0.0014419227,0.9999552013,0.9999552019,0.0001294332,0.0001509426,0.0137886203,0.0160766470
37,1,1,0,2,0.0012664819,0.0014419227,0.9999552013,0.9999552019,0.0001294332,0.0001509426,0.0137886203,0.0160766470
37,1,1,0,3,0.0012664819,0.0014419227,0.9999552013,0.9999552019,0.0001294332,0.0001509426,0.0137886203,0.0160766470
37,2,1,0,0,0.0012664819,0.0014417916,0.9999552013,0.9999462573,0.0001294332,0.0001508206,0.0137886203,0.0160772361
37,2,1,0,1,0.0012664819,0.0014417916,0.9999552013,0.9999462573,0.0001294332,0.0001508206,0.0137886203,0.0160772361
37,2,1,0,2,0.0012664819,0.0014417916,0.9999552013,0.9999462573,0.0001294332,0.0001508206,0.0137886203,0.0160772361
37,2,1,0,3,0.0012664819,0.0014417916,0.9999552013,0.9999462573,0.0001294332,0.0001508206,0.0137886203,0.0160772361
38,1,1,0,0,0.0014417916,0.0016362923,0.9999462573,0.9999462557,0.0001508206,0.0001752381,0.0160772361,0.0186735024
38,1,1,0,1,0.0014417916,0.0016362923,0.9999462573,0.9999462557,0.0001508206,0.0001752381,0.0160772361,0.0186735024
38,1,1,0,2,0.0014417916,0.0016362923,0.9999462573,0.9999462557,0.0001508206,0.0001752381,0.0160772361,0.0186735024
38,1,1,0,3,0.0014417916,0.0016362923,0.9999462573,0.9999462557,0.0001508206,0.0001752381,0.0160772361,0.0186735024
38,2,1,0,0,0.0014417916,0.0016361163,0.9999462573,0.9999359259,0.0001508206,0.0001750291,0.0160772361,0.0186711170
38,2,1,0,1,0.0014417916,0.0016361163,0.9999462573,0.9999359259,0.0001508206,0.0001750291,0.0160772361,0.0186711170
38,2,1,0,2,0.0014417916,0.0016361163,0.9999462573,0.9999359259,0.0001508206,0.0001750291,0.0160772361,0.0186711170
38,2,1,0,3,0.0014417916,0.0016361163,0.9999462573,0.9999359259,0.0001508206,0.0001750291,0.0160772361,0.0186711170
39,1,1,0,0,0.0016361163,0.0018511971,0.9999359259,0.9999359268,0.0001750291,0.0002025763,0.0186711170,0.0216020139
39,1,1,0,1,0.0016361163,0.0018511971,0.9999359259,0.9999359268,0.0001750291,0.0002025763,0.0186711170,0.0216020139
