step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
7,3,1,0,2,0.9999916957,0.9999968475,1.2014203371,1.2015841207,0.0649853612,0.0737342483,7.3570317103,8.4511938247
7,3,1,0,3,0.9999916957,0.9999968475,1.2014203371,1.2015841207,0.0649853612,0.0737342483,7.3570317103,8.4511938247
8,1,1,0,0,0.9999968096,0.9999986333,1.2013431880,1.2013431880,0.0736959007,0.0811414870,8.4529839203,9.5104269782
8,1,1,0,1,0.9999968096,0.9999986333,1.2013431880,1.2013431880,0.0736959007,0.0811414870,8.4529839203,9.5104269782
8,1,1,0,2,0.9999968475,0.9999986500,1.2015841207,1.2015841208,0.0737342483,0.0811746166,8.4511938247,9.5083857230
8,1,1,0,3,0.9999968475,0.9999986500,1.2015841207,1.2015841208,0.0737342483,0.0811746166,8.4511938247,9.5083857230
8,2,1,0,0,0.9999968096,0.9999986448,1.2013431880,1.2015086199,0.0736959007,0.0823892760,8.4529839203,9.5133364880
8,2,1,0,1,0.9999968096,0.9999986448,1.2013431880,1.2015086199,0.0736959007,0.0823892760,8.4529839203,9.5133364880
8,2,1,0,2,0.9999968475,0.9999986612,1.2015841207,1.2017477834,0.0737342483,0.0824071666,8.4511938247,9.5111463149
8,2,1,0,3,0.9999968475,0.9999986612,1.2015841207,1.2017477834,0.0737342483,0.0824071666,8.4511938247,9.5111463149
8,3,1,0,0,0.9999968096,0.9999986448,1.2013431880,1.2015086314,0.0736959007,0.0823893723,8.4529839203,9.5133374544
8,3,1,0,1,0.9999968096,0.9999986448,1.2013431880,1.2015086314,0.0736959007,0.0823893723,8.4529839203,9.5133374544
8,3,1,0,2,0.9999968475,0.9999986612,1.2015841207,1.2017479445,0.0737342483,0.0824085067,8.4511938247,9.5111597701
8,3,1,0,3,0.9999968475,0.9999986612,1.2015841207,1.2017479445,0.0737342483,0.0824085067,8.4511938247,9.5111597701
9,1,1,0,0,0.9999986448,0.9999993656,1.2015086314,1.2015086314,0.0823893723,0.0896133598,9.5133374544,10.5378506145
9,1,1,0,1,0.9999986448,0.9999993656,1.2015086314,1.2015086314,0.0823893723,0.0896133598,9.5133374544,10.5378506145
9,1,1,0,2,0.9999986612,0.9999993734,1.2017479445,1.2017479446,0.0824085067,0.0896275661,9.5111597701,10.5354046289
9,1,1,0,3,0.9999986612,0.9999993734,1.2017479445,1.2017479446,0.0824085067,0.0896275661,9.5111597701,10.5354046289
9,2,1,0,0,0.9999986448,0.9999993710,1.2015086314,1.2016740652,0.0823893723,0.0910048346,9.5133374544,10.5410153551
9,2,1,0,1,0.9999986448,0.9999993710,1.2015086314,1.2016740652,0.0823893723,0.0910048346,9.5133374544,10.5410153551
9,2,1,0,2,0.9999986612,0.9999993787,1.2017479445,1.2019116344,0.0824085067,0.0910024652,9.5111597701,10.5384237108
9,2,1,0,3,0.9999986612,0.9999993787,1.2017479445,1.2019116344,0.0824085067,0.0910024652,9.5111597701,10.5384237108
9,3,1,0,0,0.9999986448,0.9999993710,1.2015086314,1.2016740777,0.0823893723,0.0910049492,9.5133374544,10.5410163897
9,3,1,0,1,0.9999986448,0.9999993710,1.2015086314,1.2016740777,0.0823893723,0.0910049492,9.5133374544,10.5410163897
9,3,1,0,2,0.9999986612,0.9999993787,1.2017479445,1.2019118085,0.0824085067,0.0910040596,9.5111597701,10.5384381136
9,3,1,0,3,0.9999986612,0.9999993787,1.2017479445,1.2019118085,0.0824085067,0.0910040596,9.5111597701,10.5384381136
10,1,1,0,0,0.9999993710,0.9999996626,1.2016740777,1.2016740778,0.0910049492,0.0980088459,10.5410163897,11.5340457069
10,1,1,0,1,0.9999993710,0.9999996626,1.2016740777,1.2016740778,0.0910049492,0.0980088459,10.5410163897,11.5340457069
10,1,1,0,2,0.9999993787,0.9999996668,1.2019118085,1.2019118086,0.0910040596,0.0980032715,10.5384381136,11.5311806236
10,1,1,0,3,0.9999993787,0.9999996668,1.2019118085,1.2019118086,0.0910040596,0.0980032715,10.5384381136,11.5311806236
10,2,1,0,0,0.9999993710,0.9999996656,1.2016740777,1.2018395135,0.0910049492,0.0995394982,10.5410163897,11.5374523993
10,2,1,0,1,0.9999993710,0.9999996656,1.2016740777,1.2018395135,0.0910049492,0.0995394982,10.5410163897,11.5374523993
10,2,1,0,2,0.9999993787,0.9999996697,1.2019118085,1.2020755259,0.0910040596,0.0995161009,10.5384381136,11.5344447992
10,2,1,0,3,0.9999993787,0.9999996697,1.2019118085,1.2020755259,0.0910040596,0.0995161009,10.5384381136,11.5344447992
10,3,1,0,0,0.9999993710,0.9999996656,1.2016740777,1.2018395269,0.0910049492,0.0995396318,10.5410163897,11.5374534973
10,3,1,0,1,0.9999993710,0.9999996656,1.2016740777,1.2018395269,0.0910049492,0.0995396318,10.5410163897,11.5374534973
10,3,1,0,2,0.9999993787,0.9999996697,1.2019118085,1.2020757123,0.0910040596,0.0995179598,10.5384381136,11.5344600848
10,3,1,0,3,0.9999993787,0.9999996697,1.2019118085,1.2020757123,0.0910040596,0.0995179598,10.5384381136,11.5344600848
11,1,1,0,0,0.9999996656,0.9999998116,1.2018395269,1.2018395269,0.0995396318,0.1063256766,11.5374534973,12.5003701678
11,1,1,0,1,0.9999996656,0.9999998116,1.2018395269,1.2018395269,0.0995396318,0.1063256766,11.5374534973,12.5003701678
11,1,1,0,2,0.9999996697,0.9999998139,1.2020757123,1.2020757125,0.0995179598,0.1062995275,11.5344600848,12.4970704521
11,1,1,0,3,0.9999996697,0.9999998139,1.2020757123,1.2020757125,0.0995179598,0.1062995275,11.5344600848,12.4970704521
11,2,1,0,0,0.9999996656,0.9999998132,1.2018395269,1.2020049647,0.0995396318,0.1079911992,11.5374534973,12.5040064645
11,2,1,0,1,0.9999996656,0.9999998132,1.2018395269,1.2020049647,0.0995396318,0.1079911992,11.5374534973,12.5040064645
11,2,1,0,2,0.9999996697,0.9999998156,1.2020757123,1.2022394575,0.0995179598,0.1079460637,11.5344600848,12.5005672469
11,2,1,0,3,0.9999996697,0.9999998156,1.2020757123,1.2022394575,0.0995179598,0.1079460637,11.5344600848,12.5005672469
11,3,1,0,0,0.9999996656,0.9999998132,1.2018395269,1.2020049789,0.0995396318,0.1079913524,11.5374534973,12.5040076217
11,3,1,0,1,0.9999996656,0.9999998132,1.2018395269,1.2020049789,0.0995396318,0.1079913524,11.5374534973,12.5040076217
11,3,1,0,2,0.9999996697,0.9999998156,1.2020757123,1.2022396556,0.0995179598,0.1079481954,11.5344600848,12.5005833568
11,3,1,0,3,0.9999996697,0.9999998156,1.2020757123,1.2022396556,0.0995179598,0.1079481954,11.5344600848,12.5005833568
12,1,1,0,0,0.9999998132,0.9999998903,1.2020049789,1.2020049789,0.1079913524,0.1145623633,12.5040076217,13.4381119143
12,1,1,0,1,0.9999998132,0.9999998903,1.2020049789,1.2020049789,0.1079913524,0.1145623633,12.5040076217,13.4381119143
12,1,1,0,2,0.9999998156,0.9999998916,1.2022396556,1.2022396558,0.1079481954,0.1145149101,12.5005833568,13.4343611832
12,1,1,0,3,0.9999998156,0.9999998916,1.2022396556,1.2022396558,0.1079481954,0.1145149101,12.5005833568,13.4343611832
12,2,1,0,0,0.9999998132,0.9999998912,1.2020049789,1.2021704187,0.1079913524,0.1163586393,12.5040076217,13.4419663280
12,2,1,0,1,0.9999998132,0.9999998912,1.2020049789,1.2021704187,0.1079913524,0.1163586393,12.5040076217,13.4419663280
12,2,1,0,2,0.9999998156,0.9999998926,1.2022396556,1.2024034285,0.1079481954,0.1162911144,12.5005833568,13.4380789774
12,2,1,0,3,0.9999998156,0.9999998926,1.2022396556,1.2024034285,0.1079481954,0.1162911144,12.5005833568,13.4380789774
12,3,1,0,0,0.9999998132,0.9999998912,1.2020049789,1.2021704337,0.1079913524,0.1163588126,12.5040076217,13.4419675407
12,3,1,0,1,0.9999998132,0.9999998912,1.2020049789,1.2021704337,0.1079913524,0.1163588126,12.5040076217,13.4419675407
12,3,1,0,2,0.9999998156,0.9999998926,1.2022396556,1.2024036376,0.1079481954,0.1162935256,12.5005833568,13.4380958586
12,3,1,0,3,0.9999998156,0.9999998926,1.2022396556,1.2024036376,0.1079481954,0.1162935256,12.5005833568,13.4380958586
13,1,1,0,0,0.9999998912,0.9999999337,1.2021704337,1.2021704337,0.1163588126,0.1227180595,13.4419675407,14.3484927001
13,1,1,0,1,0.9999998912,0.9999999337,1.2021704337,1.2021704337,0.1163588126,0.1227180595,13.4419675407,14.3484927001
13,1,1,0,2,0.9999998926,0.9999999346,1.2024036376,1.2024036378,0.1162935256,0.1226486376,13.4380958586,14.3442739984
13,1,1,0,3,0.9999998926,0.9999999346,1.2024036376,1.2024036378,0.1162935256,0.1226486376,13.4380958586,14.3442739984
13,2,1,0,0,0.9999998912,0.9999999343,1.2021704337,1.2023358754,0.1163588126,0.1246411525,13.4419675407,14.3525545372
13,2,1,0,1,0.9999998912,0.9999999343,1.2021704337,1.2023358754,0.1163588126,0.1246411525,13.4419675407,14.3525545372
13,2,1,0,2,0.9999998926,0.9999999352,1.2024036376,1.2025674379,0.1162935256,0.1245506458,13.4380958586,14.3482019631
13,2,1,0,3,0.9999998926,0.9999999352,1.2024036376,1.2025674379,0.1162935256,0.1245506458,13.4380958586,14.3482019631
13,3,1,0,0,0.9999998912,0.9999999343,1.2021704337,1.2023358912,0.1163588126,0.1246413462,13.4419675407,14.3525558019
13,3,1,0,1,0.9999998912,0.9999999343,1.2021704337,1.2023358912,0.1163588126,0.1246413462,13.4419675407,14.3525558019
13,3,1,0,2,0.9999998926,0.9999999352,1.2024036376,1.2025676576,0.1162935256,0.1245533418,13.4380958586,14.3482195675
13,3,1,0,3,0.9999998926,0.9999999352,1.2024036376,1.2025676576,0.1162935256,0.1245533418,13.4380958586,14.3482195675
14,1,1,0,0,0.9999999343,0.9999999587,1.2023358912,1.2023358912,0.1246413462,0.1307924440,14.3525558019,15.2326717657
14,1,1,0,1,0.9999999343,0.9999999587,1.2023358912,1.2023358912,0.1246413462,0.1307924440,14.3525558019,15.2326717657
14,1,1,0,2,0.9999999352,0.9999999592,1.2025676576,1.2025676578,0.1245533418,0.1307004528,14.3482195675,15.2279678020
14,1,1,0,3,0.9999999352,0.9999999592,1.2025676576,1.2025676578,0.1245533418,0.1307004528,14.3482195675,15.2279678020
14,2,1,0,0,0.9999999343,0.9999999591,1.2023358912,1.2025013349,0.1246413462,0.1328385886,14.3525558019,15.2369310637
14,2,1,0,1,0.9999999343,0.9999999591,1.2023358912,1.2025013349,0.1246413462,0.1328385886,14.3525558019,15.2369310637
14,2,1,0,2,0.9999999352,0.9999999596,1.2025676576,1.2027314850,0.1245533418,0.1327245664,14.3482195675,15.2320958403
14,2,1,0,3,0.9999999352,0.9999999596,1.2025676576,1.2027314850,0.1245533418,0.1327245664,14.3482195675,15.2320958403
14,3,1,0,0,0.9999999343,0.9999999591,1.2023358912,1.2025013514,0.1246413462,0.1328388030,14.3525558019,15.2369323773
14,3,1,0,1,0.9999999343,0.9999999591,1.2023358912,1.2025013514,0.1246413462,0.1328388030,14.3525558019,15.2369323773
14,3,1,0,2,0.9999999352,0.9999999596,1.2025676576,1.2027317147,0.1245533418,0.1327275510,14.3482195675,15.2321141244
14,3,1,0,3,0.9999999352,0.9999999596,1.2025676576,1.2027317147,0.1245533418,0.1327275510,14.3482195675,15.2321141244
15,1,1,0,0,0.9999999591,0.9999999735,1.2025013514,1.2025013514,0.1328388030,0.1387856224,15.2369323773,16.0917492951
15,1,1,0,1,0.9999999591,0.9999999735,1.2025013514,1.2025013514,0.1328388030,0.1387856224,15.2369323773,16.0917492951
15,1,1,0,2,0.9999999596,0.9999999739,1.2027317147,1.2027317149,0.1327275510,0.1386705231,15.2321141244,16.0865426456
15,1,1,0,3,0.9999999596,0.9999999739,1.2027317147,1.2027317149,0.1327275510,0.1386705231,15.2321141244,16.0865426456
15,2,1,0,0,0.9999999591,0.9999999738,1.2025013514,1.2026667970,0.1328388030,0.1409512146,15.2369323773,16.0961967668
15,2,1,0,1,0.9999999591,0.9999999738,1.2025013514,1.2026667970,0.1328388030,0.1409512146,15.2369323773,16.0961967668
15,2,1,0,2,0.9999999596,0.9999999741,1.2027317147,1.2028955687,0.1327275510,0.1408132003,15.2321141244,16.0908613372
15,2,1,0,3,0.9999999596,0.9999999741,1.2027317147,1.2028955687,0.1327275510,0.1408132003,15.2321141244,16.0908613372
15,3,1,0,0,0.9999999591,0.9999999738,1.2025013514,1.2026668142,0.1328388030,0.1409514500,15.2369323773,16.0961981265
15,3,1,0,1,0.9999999591,0.9999999738,1.2025013514,1.2026668142,0.1328388030,0.1409514500,15.2369323773,16.0961981265
15,3,1,0,2,0.9999999596,0.9999999741,1.2027317147,1.2028958079,0.1327275510,0.1408164763,15.2321141244,16.0908802615
15,3,1,0,3,0.9999999596,0.9999999741,1.2027317147,1.2028958079,0.1327275510,0.1408164763,15.2321141244,16.0908802615
16,1,1,0,0,0.9999999738,0.9999999826,1.2026668142,1.2026668142,0.1409514500,0.1466980425,16.0961981265,16.9267696849
16,1,1,0,1,0.9999999738,0.9999999826,1.2026668142,1.2026668142,0.1409514500,0.1466980425,16.0961981265,16.9267696849
16,1,1,0,2,0.9999999741,0.9999999829,1.2028958079,1.2028958082,0.1408164763,0.1465593565,16.0908802615,16.9210429653
16,1,1,0,3,0.9999999741,0.9999999829,1.2028958079,1.2028958082,0.1408164763,0.1465593565,16.0908802615,16.9210429653
16,2,1,0,0,0.9999999738,0.9999999828,1.2026668142,1.2028322616,0.1409514500,0.1489796321,16.0961981265,16.9313966653
16,2,1,0,1,0.9999999738,0.9999999828,1.2026668142,1.2028322616,0.1409514500,0.1489796321,16.0961981265,16.9313966653
16,2,1,0,2,0.9999999741,0.9999999830,1.2028958079,1.2030596881,0.1408164763,0.1488172040,16.0908802615,16.9255435163
16,2,1,0,3,0.9999999741,0.9999999830,1.2028958079,1.2030596881,0.1408164763,0.1488172040,16.0908802615,16.9255435163
16,3,1,0,0,0.9999999738,0.9999999828,1.2026668142,1.2028322795,0.1409514500,0.1489798885,16.0961981265,16.9313980684
16,3,1,0,1,0.9999999738,0.9999999828,1.2026668142,1.2028322795,0.1409514500,0.1489798885,16.0961981265,16.9313980684
16,3,1,0,2,0.9999999741,0.9999999830,1.2028958079,1.2030599363,0.1408164763,0.1488207732,16.0908802615,16.9255630446
16,3,1,0,3,0.9999999741,0.9999999830,1.2028958079,1.2030599363,0.1408164763,0.1488207732,16.0908802615,16.9255630446
17,1,1,0,0,0.9999999828,0.9999999883,1.2028322795,1.2028322795,0.1489798885,0.1545304242,16.9313980684,17.7387246272
17,1,1,0,1,0.9999999828,0.9999999883,1.2028322795,1.2028322795,0.1489798885,0.1545304242,16.9313980684,17.7387246272
