step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
4,1,1,0,1,0.0000000077,0.0000000244,0.9958524328,0.9958524328,0.0000000001,0.0000000005,0.0000000159,0.0000000559
4,1,1,0,2,0.0000000077,0.0000000244,0.9958524328,0.9958524328,0.0000000001,0.0000000005,0.0000000159,0.0000000559
4,1,1,0,3,0.0000000077,0.0000000244,0.9958524328,0.9958524328,0.0000000001,0.0000000005,0.0000000159,0.0000000559
4,2,1,0,0,0.0000000077,0.0000000247,0.9958524328,0.9948155410,0.0000000001,0.0000000005,0.0000000159,0.0000000564
4,2,1,0,1,0.0000000077,0.0000000247,0.9958524328,0.9948155410,0.0000000001,0.0000000005,0.0000000159,0.0000000564
4,2,1,0,2,0.0000000077,0.0000000247,0.9958524328,0.9948155410,0.0000000001,0.0000000005,0.0000000159,0.0000000564
4,2,1,0,3,0.0000000077,0.0000000247,0.9958524328,0.9948155410,0.0000000001,0.0000000005,0.0000000159,0.0000000564
5,1,1,0,0,0.0000000247,0.0000000632,0.9948155410,0.9948155410,0.0000000005,0.0000000015,0.0000000564,0.0000001598
5,1,1,0,1,0.0000000247,0.0000000632,0.9948155410,0.9948155410,0.0000000005,0.0000000015,0.0000000564,0.0000001598
5,1,1,0,2,0.0000000247,0.0000000632,0.9948155410,0.9948155410,0.0000000005,0.0000000015,0.0000000564,0.0000001598
5,1,1,0,3,0.0000000247,0.0000000632,0.9948155410,0.9948155410,0.0000000005,0.0000000015,0.0000000564,0.0000001598
5,2,1,0,0,0.0000000247,0.0000000639,0.9948155410,0.9937786492,0.0000000005,0.0000000014,0.0000000564,0.0000001607
5,2,1,0,1,0.0000000247,0.0000000639,0.9948155410,0.9937786492,0.0000000005,0.0000000014,0.0000000564,0.0000001607
5,2,1,0,2,0.0000000247,0.0000000639,0.9948155410,0.9937786492,0.0000000005,0.0000000014,0.0000000564,0.0000001607
5,2,1,0,3,0.0000000247,0.0000000639,0.9948155410,0.9937786492,0.0000000005,0.0000000014,0.0000000564,0.0000001607
6,1,1,0,0,0.0000000639,0.0000001410,0.9937786492,0.9937786492,0.0000000014,0.0000000036,0.0000001607,0.0000003909
6,1,1,0,1,0.0000000639,0.0000001410,0.9937786492,0.9937786492,0.0000000014,0.0000000036,0.0000001607,0.0000003909
6,1,1,0,2,0.0000000639,0.0000001410,0.9937786492,0.9937786492,0.0000000014,0.0000000036,0.0000001607,0.0000003909
6,1,1,0,3,0.0000000639,0.0000001410,0.9937786492,0.9937786492,0.0000000014,0.0000000036,0.0000001607,0.0000003909
6,2,1,0,0,0.0000000639,0.0000001423,0.9937786492,0.9927417573,0.0000000014,0.0000000033,0.0000001607,0.0000003925
6,2,1,0,1,0.0000000639,0.0000001423,0.9937786492,0.9927417573,0.0000000014,0.0000000033,0.0000001607,0.0000003925
6,2,1,0,2,0.0000000639,0.0000001423,0.9937786492,0.9927417573,0.0000000014,0.0000000033,0.0000001607,0.0000003925
6,2,1,0,3,0.0000000639,0.0000001423,0.9937786492,0.9927417573,0.0000000014,0.0000000033,0.0000001607,0.0000003925
7,1,1,0,0,0.0000001423,0.0000002822,0.9927417573,0.9927417573,0.0000000033,0.0000000077,0.0000003925,0.0000008517
7,1,1,0,1,0.0000001423,0.0000002822,0.9927417573,0.9927417573,0.0000000033,0.0000000077,0.0000003925,0.0000008517
7,1,1,0,2,0.0000001423,0.0000002822,0.9927417573,0.9927417573,0.0000000033,0.0000000077,0.0000003925,0.0000008517
7,1,1,0,3,0.0000001423,0.0000002822,0.9927417573,0.9927417573,0.0000000033,0.0000000077,0.0000003925,0.0000008517
7,2,1,0,0,0.0000001423,0.0000002843,0.9927417573,0.9917048655,0.0000000033,0.0000000071,0.0000003925,0.0000008541
7,2,1,0,1,0.0000001423,0.0000002843,0.9927417573,0.9917048655,0.0000000033,0.0000000071,0.0000003925,0.0000008541
7,2,1,0,2,0.0000001423,0.0000002843,0.9927417573,0.9917048655,0.0000000033,0.0000000071,0.0000003925,0.0000008541
7,2,1,0,3,0.0000001423,0.0000002843,0.9927417573,0.9917048655,0.0000000033,0.0000000071,0.0000003925,0.0000008541
8,1,1,0,0,0.0000002843,0.0000005193,0.9917048655,0.9917048655,0.0000000071,0.0000000151,0.0000008541,0.0000016973
8,1,1,0,1,0.0000002843,0.0000005193,0.9917048655,0.9917048655,0.0000000071,0.0000000151,0.0000008541,0.0000016973
8,1,1,0,2,0.0000002843,0.0000005193,0.9917048655,0.9917048655,0.0000000071,0.0000000151,0.0000008541,0.0000016973
8,1,1,0,3,0.0000002843,0.0000005193,0.9917048655,0.9917048655,0.0000000071,0.0000000151,0.0000008541,0.0000016973
8,2,1,0,0,0.0000002843,0.0000005227,0.9917048655,0.9906679737,0.0000000071,0.0000000138,0.0000008541,0.0000017002
8,2,1,0,1,0.0000002843,0.0000005227,0.9917048655,0.9906679737,0.0000000071,0.0000000138,0.0000008541,0.0000017002
8,2,1,0,2,0.0000002843,0.0000005227,0.9917048655,0.9906679737,0.0000000071,0.0000000138,0.0000008541,0.0000017002
8,2,1,0,3,0.0000002843,0.0000005227,0.9917048655,0.9906679737,0.0000000071,0.0000000138,0.0000008541,0.0000017002
9,1,1,0,0,0.0000005227,0.0000008950,0.9906679737,0.9906679737,0.0000000138,0.0000000277,0.0000017002,0.0000031494
9,1,1,0,1,0.0000005227,0.0000008950,0.9906679737,0.9906679737,0.0000000138,0.0000000277,0.0000017002,0.0000031494
9,1,1,0,2,0.0000005227,0.0000008950,0.9906679737,0.9906679737,0.0000000138,0.0000000277,0.0000017002,0.0000031494
9,1,1,0,3,0.0000005227,0.0000008950,0.9906679737,0.9906679737,0.0000000138,0.0000000277,0.0000017002,0.0000031494
9,2,1,0,0,0.0000005227,0.0000008999,0.9906679737,0.9896310818,0.0000000138,0.0000000253,0.0000017002,0.0000031520
9,2,1,0,1,0.0000005227,0.0000008999,0.9906679737,0.9896310818,0.0000000138,0.0000000253,0.0000017002,0.0000031520
9,2,1,0,2,0.0000005227,0.0000008999,0.9906679737,0.9896310818,0.0000000138,0.0000000253,0.0000017002,0.0000031520
9,2,1,0,3,0.0000005227,0.0000008999,0.9906679737,0.9896310818,0.0000000138,0.0000000253,0.0000017002,0.0000031520
10,1,1,0,0,0.0000008999,0.0000014624,0.9896310818,0.9896310818,0.0000000253,0.0000000479,0.0000031520,0.0000055128
10,1,1,0,1,0.0000008999,0.0000014624,0.9896310818,0.9896310818,0.0000000253,0.0000000479,0.0000031520,0.0000055128
10,1,1,0,2,0.0000008999,0.0000014624,0.9896310818,0.9896310818,0.0000000253,0.0000000479,0.0000031520,0.0000055128
10,1,1,0,3,0.0000008999,0.0000014624,0.9896310818,0.9896310818,0.0000000253,0.0000000479,0.0000031520,0.0000055128
10,2,1,0,0,0.0000008999,0.0000014689,0.9896310818,0.9885941900,0.0000000253,0.0000000436,0.0000031520,0.0000055134
10,2,1,0,1,0.0000008999,0.0000014689,0.9896310818,0.9885941900,0.0000000253,0.0000000436,0.0000031520,0.0000055134
10,2,1,0,2,0.0000008999,0.0000014689,0.9896310818,0.9885941900,0.0000000253,0.0000000436,0.0000031520,0.0000055134
10,2,1,0,3,0.0000008999,0.0000014689,0.9896310818,0.9885941900,0.0000000253,0.0000000436,0.0000031520,0.0000055134
11,1,1,0,0,0.0000014689,0.0000022863,0.9885941900,0.9885941900,0.0000000436,0.0000000789,0.0000055134,0.0000091929
11,1,1,0,1,0.0000014689,0.0000022863,0.9885941900,0.9885941900,0.0000000436,0.0000000789,0.0000055134,0.0000091929
11,1,1,0,2,0.0000014689,0.0000022863,0.9885941900,0.9885941900,0.0000000436,0.0000000789,0.0000055134,0.0000091929
11,1,1,0,3,0.0000014689,0.0000022863,0.9885941900,0.9885941900,0.0000000436,0.0000000789,0.0000055134,0.0000091929
11,2,1,0,0,0.0000014689,0.0000022947,0.9885941900,0.9875572982,0.0000000436,0.0000000714,0.0000055134,0.0000091880
11,2,1,0,1,0.0000014689,0.0000022947,0.9885941900,0.9875572982,0.0000000436,0.0000000714,0.0000055134,0.0000091880
11,2,1,0,2,0.0000014689,0.0000022947,0.9885941900,0.9875572982,0.0000000436,0.0000000714,0.0000055134,0.0000091880
11,2,1,0,3,0.0000014689,0.0000022947,0.9885941900,0.9875572982,0.0000000436,0.0000000714,0.0000055134,0.0000091880
12,1,1,0,0,0.0000022947,0.0000034443,0.9875572982,0.9875572982,0.0000000714,0.0000001247,0.0000091880,0.0000147125
12,1,1,0,1,0.0000022947,0.0000034443,0.9875572982,0.9875572982,0.0000000714,0.0000001247,0.0000091880,0.0000147125
12,1,1,0,2,0.0000022947,0.0000034443,0.9875572982,0.9875572982,0.0000000714,0.0000001247,0.0000091880,0.0000147125
12,1,1,0,3,0.0000022947,0.0000034443,0.9875572982,0.9875572982,0.0000000714,0.0000001247,0.0000091880,0.0000147125
12,2,1,0,0,0.0000022947,0.0000034543,0.9875572982,0.9865204063,0.0000000714,0.0000001125,0.0000091880,0.0000146967
12,2,1,0,1,0.0000022947,0.0000034543,0.9875572982,0.9865204063,0.0000000714,0.0000001125,0.0000091880,0.0000146967
12,2,1,0,2,0.0000022947,0.0000034543,0.9875572982,0.9865204063,0.0000000714,0.0000001125,0.0000091880,0.0000146967
12,2,1,0,3,0.0000022947,0.0000034543,0.9875572982,0.9865204063,0.0000000714,0.0000001125,0.0000091880,0.0000146967
13,1,1,0,0,0.0000034543,0.0000050271,0.9865204063,0.9865204063,0.0000001125,0.0000001902,0.0000146967,0.0000227313
13,1,1,0,1,0.0000034543,0.0000050271,0.9865204063,0.9865204063,0.0000001125,0.0000001902,0.0000146967,0.0000227313
13,1,1,0,2,0.0000034543,0.0000050271,0.9865204063,0.9865204063,0.0000001125,0.0000001902,0.0000146967,0.0000227313
13,1,1,0,3,0.0000034543,0.0000050271,0.9865204063,0.9865204063,0.0000001125,0.0000001902,0.0000146967,0.0000227313
13,2,1,0,0,0.0000034543,0.0000050383,0.9865204063,0.9854835145,0.0000001125,0.0000001710,0.0000146967,0.0000226959
13,2,1,0,1,0.0000034543,0.0000050383,0.9865204063,0.9854835145,0.0000001125,0.0000001710,0.0000146967,0.0000226959
13,2,1,0,2,0.0000034543,0.0000050383,0.9865204063,0.9854835145,0.0000001125,0.0000001710,0.0000146967,0.0000226959
13,2,1,0,3,0.0000034543,0.0000050383,0.9865204063,0.9854835145,0.0000001125,0.0000001710,0.0000146967,0.0000226959
14,1,1,0,0,0.0000050383,0.0000071397,0.9854835145,0.9854835145,0.0000001710,0.0000002814,0.0000226959,0.0000340632
14,1,1,0,1,0.0000050383,0.0000071397,0.9854835145,0.9854835145,0.0000001710,0.0000002814,0.0000226959,0.0000340632
14,1,1,0,2,0.0000050383,0.0000071397,0.9854835145,0.9854835145,0.0000001710,0.0000002814,0.0000226959,0.0000340632
14,1,1,0,3,0.0000050383,0.0000071397,0.9854835145,0.9854835145,0.0000001710,0.0000002814,0.0000226959,0.0000340632
14,2,1,0,0,0.0000050383,0.0000071511,0.9854835145,0.9844466226,0.0000001710,0.0000002521,0.0000226959,0.0000339955
14,2,1,0,1,0.0000050383,0.0000071511,0.9854835145,0.9844466226,0.0000001710,0.0000002521,0.0000226959,0.0000339955
14,2,1,0,2,0.0000050383,0.0000071511,0.9854835145,0.9844466226,0.0000001710,0.0000002521,0.0000226959,0.0000339955
14,2,1,0,3,0.0000050383,0.0000071511,0.9854835145,0.9844466226,0.0000001710,0.0000002521,0.0000226959,0.0000339955
15,1,1,0,0,0.0000071511,0.0000099015,0.9844466226,0.9844466226,0.0000002521,0.0000004051,0.0000339955,0.0000496953
15,1,1,0,1,0.0000071511,0.0000099015,0.9844466226,0.9844466226,0.0000002521,0.0000004051,0.0000339955,0.0000496953
15,1,1,0,2,0.0000071511,0.0000099015,0.9844466226,0.9844466226,0.0000002521,0.0000004051,0.0000339955,0.0000496953
15,1,1,0,3,0.0000071511,0.0000099015,0.9844466226,0.9844466226,0.0000002521,0.0000004051,0.0000339955,0.0000496953
15,2,1,0,0,0.0000071511,0.0000099116,0.9844466226,0.9834097308,0.0000002521,0.0000003618,0.0000339955,0.0000495771
15,2,1,0,1,0.0000071511,0.0000099116,0.9844466226,0.9834097308,0.0000002521,0.0000003618,0.0000339955,0.0000495771
15,2,1,0,2,0.0000071511,0.0000099116,0.9844466226,0.9834097308,0.0000002521,0.0000003618,0.0000339955,0.0000495771
15,2,1,0,3,0.0000071511,0.0000099116,0.9844466226,0.9834097308,0.0000002521,0.0000003618,0.0000339955,0.0000495771
16,1,1,0,0,0.0000099116,0.0000134469,0.9834097308,0.9834097308,0.0000003618,0.0000005696,0.0000495771,0.0000708047
16,1,1,0,1,0.0000099116,0.0000134469,0.9834097308,0.9834097308,0.0000003618,0.0000005696,0.0000495771,0.0000708047
16,1,1,0,2,0.0000099116,0.0000134469,0.9834097308,0.9834097308,0.0000003618,0.0000005696,0.0000495771,0.0000708047
16,1,1,0,3,0.0000099116,0.0000134469,0.9834097308,0.9834097308,0.0000003618,0.0000005696,0.0000495771,0.0000708047
16,2,1,0,0,0.0000099116,0.0000134532,0.9834097308,0.9823728390,0.0000003618,0.0000005071,0.0000495771,0.0000706110
16,2,1,0,1,0.0000099116,0.0000134532,0.9834097308,0.9823728390,0.0000003618,0.0000005071,0.0000495771,0.0000706110
16,2,1,0,2,0.0000099116,0.0000134532,0.9834097308,0.9823728390,0.0000003618,0.0000005071,0.0000495771,0.0000706110
16,2,1,0,3,0.0000099116,0.0000134532,0.9834097308,0.9823728390,0.0000003618,0.0000005071,0.0000495771,0.0000706110
17,1,1,0,0,0.0000134532,0.0000179254,0.9823728390,0.9823728390,0.0000005071,0.0000007842,0.0000706110,0.0000987755
17,1,1,0,1,0.0000134532,0.0000179254,0.9823728390,0.9823728390,0.0000005071,0.0000007842,0.0000706110,0.0000987755
17,1,1,0,2,0.0000134532,0.0000179254,0.9823728390,0.9823728390,0.0000005071,0.0000007842,0.0000706110,0.0000987755
17,1,1,0,3,0.0000134532,0.0000179254,0.9823728390,0.9823728390,0.0000005071,0.0000007842,0.0000706110,0.0000987755
17,2,1,0,0,0.0000134532,0.0000179248,0.9823728390,0.9813359471,0.0000005071,0.0000006960,0.0000706110,0.0000984727
17,2,1,0,1,0.0000134532,0.0000179248,0.9823728390,0.9813359471,0.0000005071,0.0000006960,0.0000706110,0.0000984727
17,2,1,0,2,0.0000134532,0.0000179248,0.9823728390,0.9813359471,0.0000005071,0.0000006960,0.0000706110,0.0000984727
17,2,1,0,3,0.0000134532,0.0000179248,0.9823728390,0.9813359471,0.0000005071,0.0000006960,0.0000706110,0.0000984727
18,1,1,0,0,0.0000179248,0.0000235023,0.9813359471,0.9813359471,0.0000006960,0.0000010593,0.0000984727,0.0001352143
18,1,1,0,1,0.0000179248,0.0000235023,0.9813359471,0.9813359471,0.0000006960,0.0000010593,0.0000984727,0.0001352143
18,1,1,0,2,0.0000179248,0.0000235023,0.9813359471,0.9813359471,0.0000006960,0.0000010593,0.0000984727,0.0001352143
18,1,1,0,3,0.0000179248,0.0000235023,0.9813359471,0.9813359471,0.0000006960,0.0000010593,0.0000984727,0.0001352143
18,2,1,0,0,0.0000179248,0.0000234904,0.9813359471,0.9802990553,0.0000006960,0.0000009375,0.0000984727,0.0001347583
18,2,1,0,1,0.0000179248,0.0000234904,0.9813359471,0.9802990553,0.0000006960,0.0000009375,0.0000984727,0.0001347583
18,2,1,0,2,0.0000179248,0.0000234904,0.9813359471,0.9802990553,0.0000006960,0.0000009375,0.0000984727,0.0001347583
18,2,1,0,3,0.0000179248,0.0000234904,0.9813359471,0.9802990553,0.0000006960,0.0000009375,0.0000984727,0.0001347583
19,1,1,0,0,0.0000234904,0.0000303581,0.9802990553,0.9802990553,0.0000009375,0.0000014069,0.0001347583,0.0001819639
19,1,1,0,1,0.0000234904,0.0000303581,0.9802990553,0.9802990553,0.0000009375,0.0000014069,0.0001347583,0.0001819639
19,1,1,0,2,0.0000234904,0.0000303581,0.9802990553,0.9802990553,0.0000009375,0.0000014069,0.0001347583,0.0001819639
19,1,1,0,3,0.0000234904,0.0000303581,0.9802990553,0.9802990553,0.0000009375,0.0000014069,0.0001347583,0.0001819639
19,2,1,0,0,0.0000234904,0.0000303292,0.9802990553,0.9792621635,0.0000009375,0.0000012414,0.0001347583,0.0001812979
19,2,1,0,1,0.0000234904,0.0000303292,0.9802990553,0.9792621635,0.0000009375,0.0000012414,0.0001347583,0.0001812979
19,2,1,0,2,0.0000234904,0.0000303292,0.9802990553,0.9792621635,0.0000009375,0.0000012414,0.0001347583,0.0001812979
19,2,1,0,3,0.0000234904,0.0000303292,0.9802990553,0.9792621635,0.0000009375,0.0000012414,0.0001347583,0.0001812979
20,1,1,0,0,0.0000303292,0.0000386889,0.9792621635,0.9792621635,0.0000012414,0.0000018399,0.0001812979,0.0002411160
20,1,1,0,1,0.0000303292,0.0000386889,0.9792621635,0.9792621635,0.0000012414,0.0000018399,0.0001812979,0.0002411160
20,1,1,0,2,0.0000303292,0.0000386889,0.9792621635,0.9792621635,0.0000012414,0.0000018399,0.0001812979,0.0002411160
20,1,1,0,3,0.0000303292,0.0000386889,0.9792621635,0.9792621635,0.0000012414,0.0000018399,0.0001812979,0.0002411160
20,2,1,0,0,0.0000303292,0.0000386361,0.9792621635,0.9782252716,0.0000012414,0.0000016188,0.0001812979,0.0002401683
20,2,1,0,1,0.0000303292,0.0000386361,0.9792621635,0.9782252716,0.0000012414,0.0000016188,0.0001812979,0.0002401683
20,2,1,0,2,0.0000303292,0.0000386361,0.9792621635,0.9782252716,0.0000012414,0.0000016188,0.0001812979,0.0002401683
20,2,1,0,3,0.0000303292,0.0000386361,0.9792621635,0.9782252716,0.0000012414,0.0000016188,0.0001812979,0.0002401683
21,1,1,0,0,0.0000386361,0.0000487063,0.9782252716,0.9782252716,0.0000016188,0.0000023726,0.0002401683,0.0003150216
21,1,1,0,1,0.0000386361,0.0000487063,0.9782252716,0.9782252716,0.0000016188,0.0000023726,0.0002401683,0.0003150216
21,1,1,0,2,0.0000386361,0.0000487063,0.9782252716,0.9782252716,0.0000016188,0.0000023726,0.0002401683,0.0003150216
21,1,1,0,3,0.0000386361,0.0000487063,0.9782252716,0.9782252716,0.0000016188,0.0000023726,0.0002401683,0.0003150216
21,2,1,0,0,0.0000386361,0.0000486207,0.9782252716,0.9771883798,0.0000016188,0.0000020816,0.0002401683,0.0003137034
21,2,1,0,1,0.0000386361,0.0000486207,0.9782252716,0.9771883798,0.0000016188,0.0000020816,0.0002401683,0.0003137034
21,2,1,0,2,0.0000386361,0.0000486207,0.9782252716,0.9771883798,0.0000016188,0.0000020816,0.0002401683,0.0003137034
21,2,1,0,3,0.0000386361,0.0000486207,0.9782252716,0.9771883798,0.0000016188,0.0000020816,0.0002401683,0.0003137034
22,1,1,0,0,0.0000486207,0.0000606370,0.9771883798,0.9771883798,0.0000020816,0.0000030207,0.0003137034,0.0004063001
22,1,1,0,1,0.0000486207,0.0000606370,0.9771883798,0.9771883798,0.0000020816,0.0000030207,0.0003137034,0.0004063001
22,1,1,0,2,0.0000486207,0.0000606370,0.9771883798,0.9771883798,0.0000020816,0.0000030207,0.0003137034,0.0004063001
22,1,1,0,3,0.0000486207,0.0000606370,0.9771883798,0.9771883798,0.0000020816,0.0000030207,0.0003137034,0.0004063001
22,2,1,0,0,0.0000486207,0.0000605079,0.9771883798,0.9761514880,0.0000020816,0.0000026424,0.0003137034,0.0004046114
22,2,1,0,1,0.0000486207,0.0000605079,0.9771883798,0.9761514880,0.0000020816,0.0000026424,0.0003137034,0.0004046114
22,2,1,0,2,0.0000486207,0.0000605079,0.9771883798,0.9761514880,0.0000020816,0.0000026424,0.0003137034,0.0004046114
22,2,1,0,3,0.0000486207,0.0000605079,0.9771883798,0.9761514880,0.0000020816,0.0000026424,0.0003137034,0.0004046114
23,1,1,0,0,0.0000605079,0.0000747223,0.9761514880,0.9761514880,0.0000026424,0.0000038007,0.0004046114,0.0005179318
23,1,1,0,1,0.0000605079,0.0000747223,0.9761514880,0.9761514880,0.0000026424,0.0000038007,0.0004046114,0.0005179318
23,1,1,0,2,0.0000605079,0.0000747223,0.9761514880,0.9761514880,0.0000026424,0.0000038007,0.0004046114,0.0005179318
23,1,1,0,3,0.0000605079,0.0000747223,0.9761514880,0.9761514880,0.0000026424,0.0000038007,0.0004046114,0.0005179318
23,2,1,0,0,0.0000605079,0.0000745370,0.9761514880,0.9751145961,0.0000026424,0.0000033154,0.0004046114,0.0005156647
23,2,1,0,1,0.0000605079,0.0000745370,0.9761514880,0.9751145961,0.0000026424,0.0000033154,0.0004046114,0.0005156647
23,2,1,0,2,0.0000605079,0.0000745370,0.9761514880,0.9751145961,0.0000026424,0.0000033154,0.0004046114,0.0005156647
23,2,1,0,3,0.0000605079,0.0000745370,0.9761514880,0.9751145961,0.0000026424,0.0000033154,0.0004046114,0.0005156647
24,1,1,0,0,0.0000745370,0.0000912181,0.9751145961,0.9751145961,0.0000033154,0.0000047307,0.0005156647,0.0006530118
24,1,1,0,1,0.0000745370,0.0000912181,0.9751145961,0.9751145961,0.0000033154,0.0000047307,0.0005156647,0.0006530118
24,1,1,0,2,0.0000745370,0.0000912181,0.9751145961,0.9751145961,0.0000033154,0.0000047307,0.0005156647,0.0006530118
24,1,1,0,3,0.0000745370,0.0000912181,0.9751145961,0.9751145961,0.0000033154,0.0000047307,0.0005156647,0.0006530118
24,2,1,0,0,0.0000745370,0.0000909617,0.9751145961,0.9740777043,0.0000033154,0.0000041151,0.0005156647,0.0006500173
24,2,1,0,1,0.0000745370,0.0000909617,0.9751145961,0.9740777043,0.0000033154,0.0000041151,0.0005156647,0.0006500173
24,2,1,0,2,0.0000745370,0.0000909617,0.9751145961,0.9740777043,0.0000033154,0.0000041151,0.0005156647,0.0006500173
24,2,1,0,3,0.0000745370,0.0000909617,0.9751145961,0.9740777043,0.0000033154,0.0000041151,0.0005156647,0.0006500173
25,1,1,0,0,0.0000909617,0.0001103942,0.9740777043,0.9740777043,0.0000041151,0.0000058299,0.0006500173,0.0008150017
25,1,1,0,1,0.0000909617,0.0001103942,0.9740777043,0.9740777043,0.0000041151,0.0000058299,0.0006500173,0.0008150017
25,1,1,0,2,0.0000909617,0.0001103942,0.9740777043,0.9740777043,0.0000041151,0.0000058299,0.0006500173,0.0008150017
25,1,1,0,3,0.0000909617,0.0001103942,0.9740777043,0.9740777043,0.0000041151,0.0000058299,0.0006500173,0.0008150017
25,2,1,0,0,0.0000909617,0.0001100491,0.9740777043,0.9730408125,0.0000041151,0.0000050574,0.0006500173,0.0008111039
25,2,1,0,1,0.0000909617,0.0001100491,0.9740777043,0.9730408125,0.0000041151,0.0000050574,0.0006500173,0.0008111039
25,2,1,0,2,0.0000909617,0.0001100491,0.9740777043,0.9730408125,0.0000041151,0.0000050574,0.0006500173,0.0008111039
25,2,1,0,3,0.0000909617,0.0001100491,0.9740777043,0.9730408125,0.0000041151,0.0000050574,0.0006500173,0.0008111039
26,1,1,0,0,0.0001100491,0.0001325337,0.9730408125,0.9730408125,0.0000050574,0.0000071186,0.0008111039,0.0010076470
26,1,1,0,1,0.0001100491,0.0001325337,0.9730408125,0.9730408125,0.0000050574,0.0000071186,0.0008111039,0.0010076470
