step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
3,2,1,0,2,0.0000180936,0.0000778859,0.9912578019,0.9883439848,0.0000002585,0.0000011893,0.0000332314,0.0001594845
3,2,1,0,3,0.0000180936,0.0000778859,0.9912578019,0.9883439848,0.0000002585,0.0000011893,0.0000332314,0.0001594845
3,3,1,0,0,0.0000180936,0.0000778856,0.9912572626,0.9883430352,0.0000002585,0.0000011892,0.0000332307,0.0001594795
3,3,1,0,1,0.0000180936,0.0000778856,0.9912572626,0.9883430352,0.0000002585,0.0000011892,0.0000332307,0.0001594795
3,3,1,0,2,0.0000180936,0.0000778859,0.9912578019,0.9883439947,0.0000002585,0.0000011893,0.0000332314,0.0001594846
3,3,1,0,3,0.0000180936,0.0000778859,0.9912578019,0.9883439947,0.0000002585,0.0000011893,0.0000332314,0.0001594846
4,1,1,0,0,0.0000778856,0.0002420266,0.9883430352,0.9883430352,0.0000011892,0.0000049617,0.0001594795,0.0005526923
4,1,1,0,1,0.0000778856,0.0002420266,0.9883430352,0.9883430352,0.0000011892,0.0000049617,0.0001594795,0.0005526923
4,1,1,0,2,0.0000778859,0.0002420279,0.9883439947,0.9883439947,0.0000011893,0.0000049618,0.0001594846,0.0005527002
4,1,1,0,3,0.0000778859,0.0002420279,0.9883439947,0.9883439947,0.0000011893,0.0000049618,0.0001594846,0.0005527002
4,2,1,0,0,0.0000778856,0.0002380590,0.9883430352,0.9854288163,0.0000011892,0.0000038649,0.0001594795,0.0005425216
4,2,1,0,1,0.0000778856,0.0002380590,0.9883430352,0.9854288163,0.0000011892,0.0000038649,0.0001594795,0.0005425216
4,2,1,0,2,0.0000778859,0.0002380610,0.9883439947,0.9854303049,0.0000011893,0.0000038654,0.0001594846,0.0005425452
4,2,1,0,3,0.0000778859,0.0002380610,0.9883439947,0.9854303049,0.0000011893,0.0000038654,0.0001594846,0.0005425452
4,3,1,0,0,0.0000778856,0.0002380590,0.9883430352,0.9854288172,0.0000011892,0.0000038649,0.0001594795,0.0005425216
4,3,1,0,1,0.0000778856,0.0002380590,0.9883430352,0.9854288172,0.0000011892,0.0000038649,0.0001594795,0.0005425216
4,3,1,0,2,0.0000778859,0.0002380610,0.9883439947,0.9854303172,0.0000011893,0.0000038654,0.0001594846,0.0005425456
4,3,1,0,3,0.0000778859,0.0002380610,0.9883439947,0.9854303172,0.0000011893,0.0000038654,0.0001594846,0.0005425456
5,1,1,0,0,0.0002380590,0.0005978217,0.9854288172,0.9854288172,0.0000038649,0.0000131823,0.0005425216,0.0015078301
5,1,1,0,1,0.0002380590,0.0005978217,0.9854288172,0.9854288172,0.0000038649,0.0000131823,0.0005425216,0.0015078301
5,1,1,0,2,0.0002380610,0.0005978283,0.9854303172,0.9854303172,0.0000038654,0.0000131829,0.0005425456,0.0015078678
5,1,1,0,3,0.0002380610,0.0005978283,0.9854303172,0.9854303172,0.0000038654,0.0000131829,0.0005425456,0.0015078678
5,2,1,0,0,0.0002380590,0.0005853117,0.9854288172,0.9825146074,0.0000038649,0.0000100067,0.0005425216,0.0014760976
5,2,1,0,1,0.0002380590,0.0005853117,0.9854288172,0.9825146074,0.0000038649,0.0000100067,0.0005425216,0.0014760976
5,2,1,0,2,0.0002380610,0.0005853206,0.9854303172,0.9825167552,0.0000038654,0.0000100085,0.0005425456,0.0014761836
5,2,1,0,3,0.0002380610,0.0005853206,0.9854303172,0.9825167552,0.0000038654,0.0000100085,0.0005425456,0.0014761836
5,3,1,0,0,0.0002380590,0.0005853117,0.9854288172,0.9825146085,0.0000038649,0.0000100067,0.0005425216,0.0014760977
5,3,1,0,1,0.0002380590,0.0005853117,0.9854288172,0.9825146085,0.0000038649,0.0000100067,0.0005425216,0.0014760977
5,3,1,0,2,0.0002380610,0.0005853207,0.9854303172,0.9825167699,0.0000038654,0.0000100085,0.0005425456,0.0014761847
5,3,1,0,3,0.0002380610,0.0005853207,0.9854303172,0.9825167699,0.0000038654,0.0000100085,0.0005425456,0.0014761847
6,1,1,0,0,0.0005853117,0.0012686553,0.9825146085,0.9825146085,0.0000100067,0.0000297858,0.0014760977,0.0035097873
6,1,1,0,1,0.0005853117,0.0012686553,0.9825146085,0.9825146085,0.0000100067,0.0000297858,0.0014760977,0.0035097873
6,1,1,0,2,0.0005853207,0.0012686791,0.9825167699,0.9825167699,0.0000100085,0.0000297880,0.0014761847,0.0035099238
6,1,1,0,3,0.0005853207,0.0012686791,0.9825167699,0.9825167699,0.0000100085,0.0000297880,0.0014761847,0.0035099238
6,2,1,0,0,0.0005853117,0.0012374253,0.9825146085,0.9796004079,0.0000100067,0.0000220454,0.0014760977,0.0034293562
6,2,1,0,1,0.0005853117,0.0012374253,0.9825146085,0.9796004079,0.0000100067,0.0000220454,0.0014760977,0.0034293562
6,2,1,0,2,0.0005853207,0.0012374558,0.9825167699,0.9796033359,0.0000100085,0.0000220508,0.0014761847,0.0034296151
6,2,1,0,3,0.0005853207,0.0012374558,0.9825167699,0.9796033359,0.0000100085,0.0000220508,0.0014761847,0.0034296151
6,3,1,0,0,0.0005853117,0.0012374253,0.9825146085,0.9796004091,0.0000100067,0.0000220454,0.0014760977,0.0034293564
6,3,1,0,1,0.0005853117,0.0012374253,0.9825146085,0.9796004091,0.0000100067,0.0000220454,0.0014760977,0.0034293564
6,3,1,0,2,0.0005853207,0.0012374560,0.9825167699,0.9796033529,0.0000100085,0.0000220509,0.0014761847,0.0034296178
6,3,1,0,3,0.0005853207,0.0012374560,0.9825167699,0.9796033529,0.0000100085,0.0000220509,0.0014761847,0.0034296178
7,1,1,0,0,0.0012374253,0.0024075331,0.9796004091,0.9796004091,0.0000220454,0.0000596132,0.0034293564,0.0072554714
7,1,1,0,1,0.0012374253,0.0024075331,0.9796004091,0.9796004091,0.0000220454,0.0000596132,0.0034293564,0.0072554714
7,1,1,0,2,0.0012374560,0.0024076023,0.9796033529,0.9796033529,0.0000220509,0.0000596196,0.0034296178,0.0072558782
7,1,1,0,3,0.0012374560,0.0024076023,0.9796033529,0.9796033529,0.0000220509,0.0000596196,0.0034296178,0.0072558782
7,2,1,0,0,0.0012374253,0.0023408812,0.9796004091,0.9766862178,0.0000220454,0.0000430168,0.0034293564,0.0070778082
7,2,1,0,1,0.0012374253,0.0023408812,0.9796004091,0.9766862178,0.0000220454,0.0000430168,0.0034293564,0.0070778082
7,2,1,0,2,0.0012374560,0.0023409664,0.9796033529,0.9766900471,0.0000220509,0.0000430306,0.0034296178,0.0070784842
7,2,1,0,3,0.0012374560,0.0023409664,0.9796033529,0.9766900471,0.0000220509,0.0000430306,0.0034296178,0.0070784842
7,3,1,0,0,0.0012374253,0.0023408812,0.9796004091,0.9766862192,0.0000220454,0.0000430168,0.0034293564,0.0070778087
7,3,1,0,1,0.0012374253,0.0023408812,0.9796004091,0.9766862192,0.0000220454,0.0000430168,0.0034293564,0.0070778087
7,3,1,0,2,0.0012374560,0.0023409668,0.9796033529,0.9766900665,0.0000220509,0.0000430308,0.0034296178,0.0070784902
7,3,1,0,3,0.0012374560,0.0023409668,0.9796033529,0.9766900665,0.0000220509,0.0000430308,0.0034296178,0.0070784902
8,1,1,0,0,0.0023408812,0.0041925009,0.9766862192,0.9766862192,0.0000430168,0.0001085403,0.0070778087,0.0136732228
8,1,1,0,1,0.0023408812,0.0041925009,0.9766862192,0.9766862192,0.0000430168,0.0001085403,0.0070778087,0.0136732228
8,1,1,0,2,0.0023409668,0.0041926731,0.9766900665,0.9766900665,0.0000430308,0.0001085566,0.0070784902,0.0136742696
8,1,1,0,3,0.0023409668,0.0041926731,0.9766900665,0.9766900665,0.0000430308,0.0001085566,0.0070784902,0.0136742696
8,2,1,0,0,0.0023408812,0.0040656036,0.9766862192,0.9737720370,0.0000430168,0.0000763177,0.0070778087,0.0133246891
8,2,1,0,1,0.0023408812,0.0040656036,0.9766862192,0.9737720370,0.0000430168,0.0000763177,0.0070778087,0.0133246891
8,2,1,0,2,0.0023409668,0.0040658092,0.9766900665,0.9737768891,0.0000430308,0.0000763489,0.0070784902,0.0133262665
8,2,1,0,3,0.0023409668,0.0040658092,0.9766900665,0.9737768891,0.0000430308,0.0000763489,0.0070784902,0.0133262665
8,3,1,0,0,0.0023408812,0.0040656037,0.9766862192,0.9737720386,0.0000430168,0.0000763177,0.0070778087,0.0133246900
8,3,1,0,1,0.0023408812,0.0040656037,0.9766862192,0.9737720386,0.0000430168,0.0000763177,0.0070778087,0.0133246900
8,3,1,0,2,0.0023409668,0.0040658101,0.9766900665,0.9737769108,0.0000430308,0.0000763493,0.0070784902,0.0133262782
8,3,1,0,3,0.0023409668,0.0040658101,0.9766900665,0.9737769108,0.0000430308,0.0000763493,0.0070784902,0.0133262782
9,1,1,0,0,0.0040656037,0.0068185587,0.9737720386,0.9737720386,0.0000763177,0.0001831382,0.0133246900,0.0239249005
9,1,1,0,1,0.0040656037,0.0068185587,0.9737720386,0.9737720386,0.0000763177,0.0001831382,0.0133246900,0.0239249005
9,1,1,0,2,0.0040658101,0.0068189391,0.9737769108,0.9737769108,0.0000763493,0.0001831747,0.0133262782,0.0239273009
9,1,1,0,3,0.0040658101,0.0068189391,0.9737769108,0.9737769108,0.0000763493,0.0001831747,0.0133262782,0.0239273009
9,2,1,0,0,0.0040656037,0.0065972622,0.9737720386,0.9708578657,0.0000763177,0.0001253438,0.0133246900,0.0232976229
9,2,1,0,1,0.0040656037,0.0065972622,0.9737720386,0.9708578657,0.0000763177,0.0001253438,0.0133246900,0.0232976229
9,2,1,0,2,0.0040658101,0.0065977051,0.9737769108,0.9708638621,0.0000763493,0.0001254083,0.0133262782,0.0233009820
9,2,1,0,3,0.0040658101,0.0065977051,0.9737769108,0.9708638621,0.0000763493,0.0001254083,0.0133262782,0.0233009820
9,3,1,0,0,0.0040656037,0.0065972624,0.9737720386,0.9708578674,0.0000763177,0.0001253439,0.0133246900,0.0232976244
9,3,1,0,1,0.0040656037,0.0065972624,0.9737720386,0.9708578674,0.0000763177,0.0001253439,0.0133246900,0.0232976244
9,3,1,0,2,0.0040658101,0.0065977068,0.9737769108,0.9708638860,0.0000763493,0.0001254090,0.0133262782,0.0233010030
9,3,1,0,3,0.0040658101,0.0065977068,0.9737769108,0.9708638860,0.0000763493,0.0001254090,0.0133262782,0.0233010030
10,1,1,0,0,0.0065972624,0.0095490805,0.9708578674,0.9708578674,0.0001253439,0.0002755463,0.0232976244,0.0378776770
10,1,1,0,1,0.0065972624,0.0095490805,0.9708578674,0.9708578674,0.0001253439,0.0002755463,0.0232976244,0.0378776770
10,1,1,0,2,0.0065977068,0.0095497658,0.9708638860,0.9708638860,0.0001254090,0.0002756199,0.0233010030,0.0378825557
10,1,1,0,3,0.0065977068,0.0095497658,0.9708638860,0.9708638860,0.0001254090,0.0002756199,0.0233010030,0.0378825557
10,2,1,0,0,0.0065972624,0.0092263948,0.9708578674,0.9679437038,0.0001253439,0.0001811565,0.0232976244,0.0368914062
10,2,1,0,1,0.0065972624,0.0092263948,0.9708578674,0.9679437038,0.0001253439,0.0001811565,0.0232976244,0.0368914062
10,2,1,0,2,0.0065977068,0.0092271768,0.9708638860,0.9679509663,0.0001254090,0.0001812757,0.0233010030,0.0368977550
10,2,1,0,3,0.0065977068,0.0092271768,0.9708638860,0.9679509663,0.0001254090,0.0001812757,0.0233010030,0.0368977550
10,3,1,0,0,0.0065972624,0.0092263950,0.9708578674,0.9679437056,0.0001253439,0.0001811566,0.0232976244,0.0368914085
10,3,1,0,1,0.0065972624,0.0092263950,0.9708578674,0.9679437056,0.0001253439,0.0001811566,0.0232976244,0.0368914085
10,3,1,0,2,0.0065977068,0.0092271796,0.9708638860,0.9679509924,0.0001254090,0.0001812769,0.0233010030,0.0368977874
10,3,1,0,3,0.0065977068,0.0092271796,0.9708638860,0.9679509924,0.0001254090,0.0001812769,0.0233010030,0.0368977874
11,1,1,0,0,0.0092263950,0.0129697542,0.9679437056,0.9679437056,0.0001811566,0.0003864383,0.0368914085,0.0562830745
11,1,1,0,1,0.0092263950,0.0129697542,0.9679437056,0.9679437056,0.0001811566,0.0003864383,0.0368914085,0.0562830745
11,1,1,0,2,0.0092271796,0.0129709198,0.9679509924,0.9679509924,0.0001812769,0.0003865719,0.0368977874,0.0562920516
11,1,1,0,3,0.0092271796,0.0129709198,0.9679509924,0.9679509924,0.0001812769,0.0003865719,0.0368977874,0.0562920516
11,2,1,0,0,0.0092263950,0.0125165221,0.9679437056,0.9650295513,0.0001811566,0.0002432297,0.0368914085,0.0548065078
11,2,1,0,1,0.0092263950,0.0125165221,0.9679437056,0.9650295513,0.0001811566,0.0002432297,0.0368914085,0.0548065078
11,2,1,0,2,0.0092271796,0.0125178302,0.9679509924,0.9650382019,0.0001812769,0.0002434333,0.0368977874,0.0548176426
11,2,1,0,3,0.0092271796,0.0125178302,0.9679509924,0.9650382019,0.0001812769,0.0002434333,0.0368977874,0.0548176426
11,3,1,0,0,0.0092263950,0.0125165224,0.9679437056,0.9650295533,0.0001811566,0.0002432298,0.0368914085,0.0548065112
11,3,1,0,1,0.0092263950,0.0125165224,0.9679437056,0.9650295533,0.0001811566,0.0002432298,0.0368914085,0.0548065112
11,3,1,0,2,0.0092271796,0.0125178344,0.9679509924,0.9650382302,0.0001812769,0.0002434353,0.0368977874,0.0548176905
11,3,1,0,3,0.0092271796,0.0125178344,0.9679509924,0.9650382302,0.0001812769,0.0002434353,0.0368977874,0.0548176905
12,1,1,0,0,0.0125165224,0.0171501718,0.9650295533,0.9650295533,0.0002432298,0.0005169109,0.0548065112,0.0798525309
12,1,1,0,1,0.0125165224,0.0171501718,0.9650295533,0.9650295533,0.0002432298,0.0005169109,0.0548065112,0.0798525309
12,1,1,0,2,0.0125178344,0.0171520590,0.9650382302,0.9650382302,0.0002434353,0.0005171364,0.0548176905,0.0798679479
12,1,1,0,3,0.0125178344,0.0171520590,0.9650382302,0.9650382302,0.0002434353,0.0005171364,0.0548176905,0.0798679479
12,2,1,0,0,0.0125165224,0.0165339488,0.9650295533,0.9621154082,0.0002432298,0.0003106346,0.0548065112,0.0777327834
12,2,1,0,1,0.0125165224,0.0165339488,0.9650295533,0.9621154082,0.0002432298,0.0003106346,0.0548065112,0.0777327834
12,2,1,0,2,0.0125178344,0.0165360377,0.9650382302,0.9621255691,0.0002434353,0.0003109616,0.0548176905,0.0777512530
12,2,1,0,3,0.0125178344,0.0165360377,0.9650382302,0.9621255691,0.0002434353,0.0003109616,0.0548176905,0.0777512530
12,3,1,0,0,0.0125165224,0.0165339493,0.9650295533,0.9621154104,0.0002432298,0.0003106348,0.0548065112,0.0777327883
12,3,1,0,1,0.0125165224,0.0165339493,0.9650295533,0.9621154104,0.0002432298,0.0003106348,0.0548065112,0.0777327883
12,3,1,0,2,0.0125178344,0.0165360439,0.9650382302,0.9621255996,0.0002434353,0.0003109645,0.0548176905,0.0777513214
12,3,1,0,3,0.0125178344,0.0165360439,0.9650382302,0.9621255996,0.0002434353,0.0003109645,0.0548176905,0.0777513214
13,1,1,0,0,0.0165339493,0.0221477213,0.9621154104,0.9621154104,0.0003106348,0.0006676087,0.0777327883,0.1092650291
13,1,1,0,1,0.0165339493,0.0221477213,0.9621154104,0.9621154104,0.0003106348,0.0006676087,0.0777327883,0.1092650291
13,1,1,0,2,0.0165360439,0.0221506497,0.9621255996,0.9621255996,0.0003109645,0.0006679672,0.0777513214,0.1092900968
13,1,1,0,3,0.0165360439,0.0221506497,0.9621255996,0.9621255996,0.0003109645,0.0006679672,0.0777513214,0.1092900968
13,2,1,0,0,0.0165339493,0.0213335046,0.9621154104,0.9592012747,0.0003106348,0.0003820921,0.0777327883,0.1063401226
13,2,1,0,1,0.0165339493,0.0213335046,0.9621154104,0.9592012747,0.0003106348,0.0003820921,0.0777327883,0.1063401226
13,2,1,0,2,0.0165360439,0.0213367080,0.9621255996,0.9592130681,0.0003109645,0.0003825913,0.0777513214,0.1063693806
13,2,1,0,3,0.0165360439,0.0213367080,0.9621255996,0.9592130681,0.0003109645,0.0003825913,0.0777513214,0.1063693806
13,3,1,0,0,0.0165339493,0.0213335052,0.9621154104,0.9592012770,0.0003106348,0.0003820924,0.0777327883,0.1063401295
13,3,1,0,1,0.0165339493,0.0213335052,0.9621154104,0.9592012770,0.0003106348,0.0003820924,0.0777327883,0.1063401295
13,3,1,0,2,0.0165360439,0.0213367168,0.9621255996,0.9592131008,0.0003109645,0.0003825956,0.0777513214,0.1063694757
13,3,1,0,3,0.0165360439,0.0213367168,0.9621255996,0.9592131008,0.0003109645,0.0003825956,0.0777513214,0.1063694757
14,1,1,0,0,0.0213335052,0.0280050408,0.9592012770,0.9592012770,0.0003820924,0.0008386283,0.1063401295,0.1451767255
14,1,1,0,1,0.0213335052,0.0280050408,0.9592012770,0.9592012770,0.0003820924,0.0008386283,0.1063401295,0.1451767255
14,1,1,0,2,0.0213367168,0.0280094183,0.9592131008,0.9592131008,0.0003825956,0.0008391716,0.1063694757,0.1452156264
14,1,1,0,3,0.0213367168,0.0280094183,0.9592131008,0.9592131008,0.0003825956,0.0008391716,0.1063694757,0.1452156264
14,2,1,0,0,0.0213335052,0.0269561809,0.9592012770,0.9562871506,0.0003820924,0.0004559627,0.1063401295,0.1412707407
14,2,1,0,1,0.0213335052,0.0269561809,0.9592012770,0.9562871506,0.0003820924,0.0004559627,0.1063401295,0.1412707407
14,2,1,0,2,0.0213367168,0.0269609218,0.9592131008,0.9563006993,0.0003825956,0.0004566930,0.1063694757,0.1413153156
14,2,1,0,3,0.0213367168,0.0269609218,0.9592131008,0.9563006993,0.0003825956,0.0004566930,0.1063694757,0.1413153156
14,3,1,0,0,0.0213335052,0.0269561818,0.9592012770,0.9562871531,0.0003820924,0.0004559632,0.1063401295,0.1412707500
14,3,1,0,1,0.0213335052,0.0269561818,0.9592012770,0.9562871531,0.0003820924,0.0004559632,0.1063401295,0.1412707500
14,3,1,0,2,0.0213367168,0.0269609339,0.9592131008,0.9563007341,0.0003825956,0.0004566990,0.1063694757,0.1413154446
14,3,1,0,3,0.0213367168,0.0269609339,0.9592131008,0.9563007341,0.0003825956,0.0004566990,0.1063694757,0.1413154446
15,1,1,0,0,0.0269561818,0.0347481289,0.9562871531,0.9562871531,0.0004559632,0.0010294036,0.1412707500,0.1882121384
15,1,1,0,1,0.0269561818,0.0347481289,0.9562871531,0.9562871531,0.0004559632,0.0010294036,0.1412707500,0.1882121384
15,1,1,0,2,0.0269609339,0.0347544601,0.9563007341,0.9563007341,0.0004566990,0.0010301945,0.1413154446,0.1882702455
15,1,1,0,3,0.0269609339,0.0347544601,0.9563007341,0.9563007341,0.0004566990,0.0010301945,0.1413154446,0.1882702455
15,2,1,0,0,0.0269561818,0.0334273777,0.9562871531,0.9533730360,0.0004559632,0.0005302017,0.1412707500,0.1831129478
15,2,1,0,1,0.0269561818,0.0334273777,0.9562871531,0.9533730360,0.0004559632,0.0005302017,0.1412707500,0.1831129478
15,2,1,0,2,0.0269609339,0.0334341756,0.9563007341,0.9533884628,0.0004566990,0.0005312316,0.1413154446,0.1831786982
15,2,1,0,3,0.0269609339,0.0334341756,0.9563007341,0.9533884628,0.0004566990,0.0005312316,0.1413154446,0.1831786982
15,3,1,0,0,0.0269561818,0.0334273789,0.9562871531,0.9533730386,0.0004559632,0.0005302023,0.1412707500,0.1831129601
15,3,1,0,1,0.0269561818,0.0334273789,0.9562871531,0.9533730386,0.0004559632,0.0005302023,0.1412707500,0.1831129601
15,3,1,0,2,0.0269609339,0.0334341919,0.9563007341,0.9533884997,0.0004566990,0.0005312399,0.1413154446,0.1831788697
15,3,1,0,3,0.0269609339,0.0334341919,0.9563007341,0.9533884997,0.0004566990,0.0005312399,0.1413154446,0.1831788697
16,1,1,0,0,0.0334273789,0.0423852077,0.9533730386,0.9533730386,0.0005302023,0.0012386004,0.1831129601,0.2389032233
16,1,1,0,1,0.0334273789,0.0423852077,0.9533730386,0.9533730386,0.0005302023,0.0012386004,0.1831129601,0.2389032233
16,1,1,0,2,0.0334341919,0.0423940986,0.9533884997,0.9533884997,0.0005312399,0.0012397127,0.1831788697,0.2389873995
16,1,1,0,3,0.0334341919,0.0423940986,0.9533884997,0.9533884997,0.0005312399,0.0012397127,0.1831788697,0.2389873995
16,2,1,0,0,0.0334273789,0.0407558409,0.9533730386,0.9504589309,0.0005302023,0.0006024483,0.1831129601,0.2323498540
16,2,1,0,1,0.0334273789,0.0407558409,0.9533730386,0.9504589309,0.0005302023,0.0006024483,0.1831129601,0.2323498540
16,2,1,0,2,0.0334341919,0.0407653165,0.9533884997,0.9504763588,0.0005312399,0.0006038542,0.1831788697,0.2324442323
16,2,1,0,3,0.0334341919,0.0407653165,0.9533884997,0.9504763588,0.0005312399,0.0006038542,0.1831788697,0.2324442323
16,3,1,0,0,0.0334273789,0.0407558425,0.9533730386,0.9504589337,0.0005302023,0.0006024491,0.1831129601,0.2323498700
16,3,1,0,1,0.0334273789,0.0407558425,0.9533730386,0.9504589337,0.0005302023,0.0006024491,0.1831129601,0.2323498700
16,3,1,0,2,0.0334341919,0.0407653378,0.9533884997,0.9504763979,0.0005312399,0.0006038651,0.1831788697,0.2324444560
16,3,1,0,3,0.0334341919,0.0407653378,0.9533884997,0.9504763979,0.0005312399,0.0006038651,0.1831788697,0.2324444560
17,1,1,0,0,0.0407558425,0.0509063800,0.9504589337,0.9504589337,0.0006024491,0.0014642284,0.2323498700,0.2976302472
17,1,1,0,1,0.0407558425,0.0509063800,0.9504589337,0.9504589337,0.0006024491,0.0014642284,0.2323498700,0.2976302472
17,1,1,0,2,0.0407653378,0.0509185392,0.9504763979,0.9504763979,0.0006038651,0.0014657452,0.2324444560,0.2977490110
17,1,1,0,3,0.0407653378,0.0509185392,0.9504763979,0.9504763979,0.0006038651,0.0014657452,0.2324444560,0.2977490110
17,2,1,0,0,0.0407558425,0.0489333289,0.9504589337,0.9475448354,0.0006024491,0.0006679024,0.2323498700,0.2890510539
17,2,1,0,1,0.0407558425,0.0489333289,0.9504589337,0.9475448354,0.0006024491,0.0006679024,0.2323498700,0.2890510539
