step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
3,2,1,0,2,0.0001541030,0.0012344309,1.2004347116,1.2004876029,0.0000017497,0.0000150122,0.0002209610,0.0019002285
3,2,1,0,3,0.0001541030,0.0012344309,1.2004347116,1.2004876029,0.0000017497,0.0000150122,0.0002209610,0.0019002285
4,1,1,0,0,0.0012273266,0.0061307721,1.2002308574,1.2002308574,0.0000149345,0.0000805839,0.0018901467,0.0102294393
4,1,1,0,1,0.0012273266,0.0061307721,1.2002308574,1.2002308574,0.0000149345,0.0000805839,0.0018901467,0.0102294393
4,1,1,0,2,0.0012344309,0.0061696453,1.2004876029,1.2004876028,0.0000150122,0.0000810393,0.0019002285,0.0102892928
4,1,1,0,3,0.0012344309,0.0061696453,1.2004876029,1.2004876028,0.0000150122,0.0000810393,0.0019002285,0.0102892928
4,2,1,0,0,0.0012273266,0.0061387372,1.2002308574,1.2002836152,0.0000149345,0.0000808991,0.0018901467,0.0102372899
4,2,1,0,1,0.0012273266,0.0061387372,1.2002308574,1.2002836152,0.0000149345,0.0000808991,0.0018901467,0.0102372899
4,2,1,0,2,0.0012344309,0.0061776855,1.2004876029,1.2005404753,0.0000150122,0.0000813579,0.0019002285,0.0102972893
4,2,1,0,3,0.0012344309,0.0061776855,1.2004876029,1.2005404753,0.0000150122,0.0000813579,0.0019002285,0.0102972893
5,1,1,0,0,0.0061387372,0.0225627446,1.2002836152,1.2002836152,0.0000808991,0.0003218089,0.0102372899,0.0408604342
5,1,1,0,1,0.0061387372,0.0225627446,1.2002836152,1.2002836152,0.0000808991,0.0003218089,0.0102372899,0.0408604342
5,1,1,0,2,0.0061776855,0.0227140562,1.2005404753,1.2005404753,0.0000813579,0.0003237409,0.0102972893,0.0411143077
5,1,1,0,3,0.0061776855,0.0227140562,1.2005404753,1.2005404753,0.0000813579,0.0003237409,0.0102972893,0.0411143077
5,2,1,0,0,0.0061387372,0.0225937300,1.2002836152,1.2003363695,0.0000808991,0.0003234914,0.0102372899,0.0409223430
5,2,1,0,1,0.0061387372,0.0225937300,1.2002836152,1.2003363695,0.0000808991,0.0003234914,0.0102372899,0.0409223430
5,2,1,0,2,0.0061776855,0.0227453122,1.2005404753,1.2005932984,0.0000813579,0.0003254374,0.0102972893,0.0411768381
5,2,1,0,3,0.0061776855,0.0227453122,1.2005404753,1.2005932984,0.0000813579,0.0003254374,0.0102972893,0.0411768381
6,1,1,0,0,0.0225937300,0.0658349012,1.2003363695,1.2003363695,0.0003234914,0.0010246922,0.0409223430,0.1300827624
6,1,1,0,1,0.0225937300,0.0658349012,1.2003363695,1.2003363695,0.0003234914,0.0010246922,0.0409223430,0.1300827624
6,1,1,0,2,0.0227453122,0.0662817748,1.2005932984,1.2005932986,0.0003254374,0.0010309761,0.0411768381,0.1309081730
6,1,1,0,3,0.0227453122,0.0662817748,1.2005932984,1.2005932986,0.0003254374,0.0010309761,0.0411768381,0.1309081730
6,2,1,0,0,0.0225937300,0.0659263812,1.2003363695,1.2003891144,0.0003234914,0.0010300892,0.0409223430,0.1302649647
6,2,1,0,1,0.0225937300,0.0659263812,1.2003363695,1.2003891144,0.0003234914,0.0010300892,0.0409223430,0.1302649647
6,2,1,0,2,0.0227453122,0.0663738163,1.2005932984,1.2006459918,0.0003254374,0.0010363980,0.0411768381,0.1310911333
6,2,1,0,3,0.0227453122,0.0663738163,1.2005932984,1.2006459918,0.0003254374,0.0010363980,0.0411768381,0.1310911333
7,1,1,0,0,0.0659263812,0.1563916641,1.2003891144,1.2003891145,0.0010300892,0.0026876915,0.1302649647,0.3411579726
7,1,1,0,1,0.0659263812,0.1563916641,1.2003891144,1.2003891145,0.0010300892,0.0026876915,0.1302649647,0.3411579726
7,1,1,0,2,0.0663738163,0.1573957748,1.2006459918,1.2006459926,0.0010363980,0.0027036045,0.1310911333,0.3432523367
7,1,1,0,3,0.0663738163,0.1573957748,1.2006459918,1.2006459926,0.0010363980,0.0027036045,0.1310911333,0.3432523367
7,2,1,0,0,0.0659263812,0.1565972730,1.2003891144,1.2004418401,0.0010300892,0.0027017989,0.1302649647,0.3415749785
7,2,1,0,1,0.0659263812,0.1565972730,1.2003891144,1.2004418401,0.0010300892,0.0027017989,0.1302649647,0.3415749785
7,2,1,0,2,0.0663738163,0.1576014329,1.2006459918,1.2006984163,0.0010363980,0.0027176703,0.1310911333,0.3436656826
7,2,1,0,3,0.0663738163,0.1576014329,1.2006459918,1.2006984163,0.0010363980,0.0027176703,0.1310911333,0.3436656826
8,1,1,0,0,0.1565972730,0.3032426892,1.2004418401,1.2004418402,0.0027017989,0.0058865683,0.3415749785,0.7471977507
8,1,1,0,1,0.1565972730,0.3032426892,1.2004418401,1.2004418402,0.0027017989,0.0058865683,0.3415749785,0.7471977507
8,1,1,0,2,0.1576014329,0.3049122625,1.2006984163,1.2006984185,0.0027176703,0.0059178316,0.3436656826,0.7513396541
8,1,1,0,3,0.1576014329,0.3049122625,1.2006984163,1.2006984185,0.0027176703,0.0059178316,0.3436656826,0.7513396541
8,2,1,0,0,0.1565972730,0.3035850550,1.2004418401,1.2004945350,0.0027017989,0.0059171051,0.3415749785,0.7479312480
8,2,1,0,1,0.1565972730,0.3035850550,1.2004418401,1.2004945350,0.0027017989,0.0059171051,0.3415749785,0.7479312480
8,2,1,0,2,0.1576014329,0.3052513773,1.2006984163,1.2007504134,0.0027176703,0.0059479277,0.3436656826,0.7520501907
8,2,1,0,3,0.1576014329,0.3052513773,1.2006984163,1.2007504134,0.0027176703,0.0059479277,0.3436656826,0.7520501907
9,1,1,0,0,0.3035850550,0.4829541854,1.2004945350,1.2004945354,0.0059171051,0.0109130760,0.7479312480,1.3853486130
9,1,1,0,1,0.3035850550,0.4829541854,1.2004945350,1.2004945354,0.0059171051,0.0109130760,0.7479312480,1.3853486130
9,1,1,0,2,0.3052513773,0.4849878169,1.2007504134,1.2007504184,0.0059479277,0.0109612521,0.7520501907,1.3918280510
9,1,1,0,3,0.3052513773,0.4849878169,1.2007504134,1.2007504184,0.0059479277,0.0109612521,0.7520501907,1.3918280510
9,2,1,0,0,0.3035850550,0.4833725263,1.2004945350,1.2005471940,0.0059171051,0.0109690319,0.7479312480,1.3863527285
9,2,1,0,1,0.3035850550,0.4833725263,1.2004945350,1.2005471940,0.0059171051,0.0109690319,0.7479312480,1.3863527285
9,2,1,0,2,0.3052513773,0.4853972790,1.2007504134,1.2008019092,0.0059479277,0.0110157063,0.7520501907,1.3927699251
9,2,1,0,3,0.3052513773,0.4853972790,1.2007504134,1.2008019092,0.0059479277,0.0110157063,0.7520501907,1.3927699251
10,1,1,0,0,0.4833725263,0.6185151956,1.2005471940,1.2005471947,0.0109690319,0.0172296178,1.3863527285,2.1871415140
10,1,1,0,1,0.4833725263,0.6185151956,1.2005471940,1.2005471947,0.0109690319,0.0172296178,1.3863527285,2.1871415140
10,1,1,0,2,0.4853972790,0.6204725076,1.2008019092,1.2008019185,0.0110157063,0.0172910612,1.3927699251,2.1956355425
10,1,1,0,3,0.4853972790,0.6204725076,1.2008019092,1.2008019185,0.0110157063,0.0172910612,1.3927699251,2.1956355425
10,2,1,0,0,0.4833725263,0.6189198411,1.2005471940,1.2005998283,0.0109690319,0.0173182287,1.3863527285,2.1882730271
10,2,1,0,1,0.4833725263,0.6189198411,1.2005471940,1.2005998283,0.0109690319,0.0173182287,1.3863527285,2.1882730271
10,2,1,0,2,0.4853972790,0.6208651909,1.2008019092,1.2008530619,0.0110157063,0.0173766823,1.3927699251,2.1966690962
10,2,1,0,3,0.4853972790,0.6208651909,1.2008019092,1.2008530619,0.0110157063,0.0173766823,1.3927699251,2.1966690962
11,1,1,0,0,0.6189198411,0.7302591954,1.2005998283,1.2005998293,0.0173182287,0.0245194301,2.1882730271,3.1122097411
11,1,1,0,1,0.6189198411,0.7302591954,1.2005998283,1.2005998293,0.0173182287,0.0245194301,2.1882730271,3.1122097411
11,1,1,0,2,0.6208651909,0.7319180715,1.2008530619,1.2008530762,0.0173766823,0.0245879892,2.1966690962,3.1221212086
11,1,1,0,3,0.6208651909,0.7319180715,1.2008530619,1.2008530762,0.0173766823,0.0245879892,2.1966690962,3.1221212086
11,2,1,0,0,0.6189198411,0.7306042893,1.2005998283,1.2006524449,0.0173182287,0.0246462592,2.1882730271,3.1134033996
11,2,1,0,1,0.6189198411,0.7306042893,1.2005998283,1.2006524449,0.0173182287,0.0246462592,2.1882730271,3.1134033996
11,2,1,0,2,0.6208651909,0.7322507869,1.2008530619,1.2009039676,0.0173766823,0.0247099802,2.1966690962,3.1231873846
11,2,1,0,3,0.6208651909,0.7322507869,1.2008530619,1.2009039676,0.0173766823,0.0247099802,2.1966690962,3.1231873846
11,3,1,0,0,0.6189198411,0.7306042985,1.2005998283,1.2006524463,0.0173182287,0.0246462634,2.1882730271,3.1134035037
11,3,1,0,1,0.6189198411,0.7306042985,1.2005998283,1.2006524463,0.0173182287,0.0246462634,2.1882730271,3.1134035037
11,3,1,0,2,0.6208651909,0.7322509152,1.2008530619,1.2009039872,0.0173766823,0.0247100395,2.1966690962,3.1231888360
11,3,1,0,3,0.6208651909,0.7322509152,1.2008530619,1.2009039872,0.0173766823,0.0247100395,2.1966690962,3.1231888360
12,1,1,0,0,0.7306042985,0.8138123498,1.2006524463,1.2006524463,0.0246462634,0.0324366201,3.1134035037,4.1164840349
12,1,1,0,1,0.7306042985,0.8138123498,1.2006524463,1.2006524463,0.0246462634,0.0324366201,3.1134035037,4.1164840349
12,1,1,0,2,0.7322509152,0.8151044659,1.2009039872,1.2009039873,0.0247100395,0.0325055247,3.1231888360,4.1271740493
12,1,1,0,3,0.7322509152,0.8151044659,1.2009039872,1.2009039873,0.0247100395,0.0325055247,3.1231888360,4.1271740493
12,2,1,0,0,0.7306042985,0.8140830734,1.2006524463,1.2007050510,0.0246462634,0.0326056785,3.1134035037,4.1177102112
12,2,1,0,1,0.7306042985,0.8140830734,1.2006524463,1.2007050510,0.0246462634,0.0326056785,3.1134035037,4.1177102112
12,2,1,0,2,0.7322509152,0.8153643680,1.2009039872,1.2009547271,0.0247100395,0.0326677676,3.1231888360,4.1282534709
12,2,1,0,3,0.7322509152,0.8153643680,1.2009039872,1.2009547271,0.0247100395,0.0326677676,3.1231888360,4.1282534709
12,3,1,0,0,0.7306042985,0.8140830827,1.2006524463,1.2007050528,0.0246462634,0.0326056854,3.1134035037,4.1177103520
12,3,1,0,1,0.7306042985,0.8140830827,1.2006524463,1.2007050528,0.0246462634,0.0326056854,3.1134035037,4.1177103520
12,3,1,0,2,0.7322509152,0.8153644959,1.2009039872,1.2009547521,0.0247100395,0.0326678643,3.1231888360,4.1282554324
12,3,1,0,3,0.7322509152,0.8153644959,1.2009039872,1.2009547521,0.0247100395,0.0326678643,3.1231888360,4.1282554324
13,1,1,0,0,0.8140830827,0.8726428948,1.2007050528,1.2007050528,0.0326056854,0.0406930011,4.1177103520,5.1631392805
13,1,1,0,1,0.8140830827,0.8726428948,1.2007050528,1.2007050528,0.0326056854,0.0406930011,4.1177103520,5.1631392805
13,1,1,0,2,0.8153644959,0.8736006712,1.2009547521,1.2009547521,0.0326678643,0.0407561761,4.1282554324,5.1740671629
13,1,1,0,3,0.8153644959,0.8736006712,1.2009547521,1.2009547521,0.0326678643,0.0407561761,4.1282554324,5.1740671629
13,2,1,0,0,0.8140830827,0.8728451146,1.2007050528,1.2007576524,0.0326056854,0.0409067759,4.1177103520,5.1643936703
13,2,1,0,1,0.8140830827,0.8728451146,1.2007050528,1.2007576524,0.0326056854,0.0409067759,4.1177103520,5.1643936703
13,2,1,0,2,0.8153644959,0.8737943468,1.2009547521,1.2010054217,0.0326678643,0.0409612084,4.1282554324,5.1751649217
13,2,1,0,3,0.8153644959,0.8737943468,1.2009547521,1.2010054217,0.0326678643,0.0409612084,4.1282554324,5.1751649217
13,3,1,0,0,0.8140830827,0.8728451229,1.2007050528,1.2007576545,0.0326056854,0.0409067862,4.1177103520,5.1643938457
13,3,1,0,1,0.8140830827,0.8728451229,1.2007050528,1.2007576545,0.0326056854,0.0409067862,4.1177103520,5.1643938457
13,3,1,0,2,0.8153644959,0.8737944621,1.2009547521,1.2010054519,0.0326678643,0.0409613517,4.1282554324,5.1751673649
13,3,1,0,3,0.8153644959,0.8737944621,1.2009547521,1.2010054519,0.0326678643,0.0409613517,4.1282554324,5.1751673649
14,1,1,0,0,0.8728451229,0.9127789798,1.2007576545,1.2007576546,0.0409067862,0.0490808460,5.1643938457,6.2255466229
14,1,1,0,1,0.8728451229,0.9127789798,1.2007576545,1.2007576546,0.0409067862,0.0490808460,5.1643938457,6.2255466229
14,1,1,0,2,0.8737944621,0.9134713084,1.2010054519,1.2010054519,0.0409613517,0.0491333549,5.1751673649,6.2363074195
14,1,1,0,3,0.8737944621,0.9134713084,1.2010054519,1.2010054519,0.0409613517,0.0491333549,5.1751673649,6.2363074195
14,2,1,0,0,0.8728451229,0.9129263179,1.2007576545,1.2008102532,0.0409067862,0.0493405660,5.1643938457,6.2268351734
14,2,1,0,1,0.8728451229,0.9129263179,1.2007576545,1.2008102532,0.0409067862,0.0493405660,5.1643938457,6.2268351734
14,2,1,0,2,0.8737944621,0.9136122778,1.2010054519,1.2010561081,0.0409613517,0.0493825585,5.1751673649,6.2374362542
14,2,1,0,3,0.8737944621,0.9136122778,1.2010054519,1.2010561081,0.0409613517,0.0493825585,5.1751673649,6.2374362542
14,3,1,0,0,0.8728451229,0.9129263250,1.2007576545,1.2008102557,0.0409067862,0.0493405802,5.1643938457,6.2268353805
14,3,1,0,1,0.8728451229,0.9129263250,1.2007576545,1.2008102557,0.0409067862,0.0493405802,5.1643938457,6.2268353805
14,3,1,0,2,0.8737944621,0.9136123756,1.2010054519,1.2010561432,0.0409613517,0.0493827563,5.1751673649,6.2374391384
14,3,1,0,3,0.8737944621,0.9136123756,1.2010054519,1.2010561432,0.0409613517,0.0493827563,5.1751673649,6.2374391384
15,1,1,0,0,0.9129263250,0.9398227642,1.2008102557,1.2008102557,0.0493405802,0.0574623980,6.2268353805,7.2859840040
15,1,1,0,1,0.9129263250,0.9398227642,1.2008102557,1.2008102557,0.0493405802,0.0574623980,6.2268353805,7.2859840040
15,1,1,0,2,0.9136123756,0.9403184602,1.2010561432,1.2010561432,0.0493827563,0.0575004237,6.2374391384,7.2962938312
15,1,1,0,3,0.9136123756,0.9403184602,1.2010561432,1.2010561432,0.0493827563,0.0575004237,6.2374391384,7.2962938312
15,2,1,0,0,0.9129263250,0.9399291008,1.2008102557,1.2008628560,0.0493405802,0.0577683711,6.2268353805,7.2873140273
15,2,1,0,1,0.9129263250,0.9399291008,1.2008102557,1.2008628560,0.0493405802,0.0577683711,6.2268353805,7.2873140273
15,2,1,0,2,0.9136123756,0.9404201879,1.2010561432,1.2011068223,0.0493827563,0.0577943005,6.2374391384,7.2974653613
15,2,1,0,3,0.9136123756,0.9404201879,1.2010561432,1.2011068223,0.0493827563,0.0577943005,6.2374391384,7.2974653613
15,3,1,0,0,0.9129263250,0.9399291066,1.2008102557,1.2008628589,0.0493405802,0.0577683897,6.2268353805,7.2873142632
15,3,1,0,1,0.9129263250,0.9399291066,1.2008102557,1.2008628589,0.0493405802,0.0577683897,6.2268353805,7.2873142632
15,3,1,0,2,0.9136123756,0.9404202679,1.2010561432,1.2011068622,0.0493827563,0.0577945597,6.2374391384,7.2974686453
15,3,1,0,3,0.9136123756,0.9404202679,1.2010561432,1.2011068622,0.0493827563,0.0577945597,6.2374391384,7.2974686453
16,1,1,0,0,0.9399291066,0.9580330176,1.2008628589,1.2008628589,0.0577683897,0.0657509302,7.2873142632,8.3332486735
16,1,1,0,1,0.9399291066,0.9580330176,1.2008628589,1.2008628589,0.0577683897,0.0657509302,7.2873142632,8.3332486735
16,1,1,0,2,0.9404202679,0.9583878593,1.2011068622,1.2011068622,0.0577945597,0.0657715850,7.2974686453,8.3429155605
16,1,1,0,3,0.9404202679,0.9583878593,1.2011068622,1.2011068622,0.0577945597,0.0657715850,7.2974686453,8.3429155605
16,2,1,0,0,0.9399291066,0.9581097419,1.2008628589,1.2009154624,0.0577683897,0.0661028425,7.2873142632,8.3346255737
16,2,1,0,1,0.9399291066,0.9581097419,1.2008628589,1.2009154624,0.0577683897,0.0661028425,7.2873142632,8.3346255737
16,2,1,0,2,0.9404202679,0.9584612896,1.2011068622,1.2011575859,0.0577945597,0.0661100209,7.2974686453,8.3441377027
16,2,1,0,3,0.9404202679,0.9584612896,1.2011068622,1.2011575859,0.0577945597,0.0661100209,7.2974686453,8.3441377027
16,3,1,0,0,0.9399291066,0.9581097466,1.2008628589,1.2009154656,0.0577683897,0.0661028659,7.2873142632,8.3346258357
16,3,1,0,1,0.9399291066,0.9581097466,1.2008628589,1.2009154656,0.0577683897,0.0661028659,7.2873142632,8.3346258357
16,3,1,0,2,0.9404202679,0.9584613538,1.2011068622,1.2011576303,0.0577945597,0.0661103474,7.2974686453,8.3441413488
16,3,1,0,3,0.9404202679,0.9584613538,1.2011068622,1.2011576303,0.0577945597,0.0661103474,7.2974686453,8.3441413488
17,1,1,0,0,0.9581097466,0.9703707102,1.2009154656,1.2009154656,0.0661028659,0.0738939904,8.3346258357,9.3605318109
17,1,1,0,1,0.9581097466,0.9703707102,1.2009154656,1.2009154656,0.0661028659,0.0738939904,8.3346258357,9.3605318109
17,1,1,0,2,0.9584613538,0.9706260332,1.2011576303,1.2011576303,0.0661103474,0.0738951078,8.3441413488,9.3694285588
17,1,1,0,3,0.9584613538,0.9706260332,1.2011576303,1.2011576303,0.0661103474,0.0738951078,8.3441413488,9.3694285588
17,2,1,0,0,0.9581097466,0.9704263457,1.2009154656,1.2009680732,0.0661028659,0.0742911316,8.3346258357,9.3619585802
17,2,1,0,1,0.9581097466,0.9704263457,1.2009154656,1.2009680732,0.0661028659,0.0742911316,8.3346258357,9.3619585802
17,2,1,0,2,0.9584613538,0.9706793204,1.2011576303,1.2012084106,0.0661103474,0.0742775812,8.3441413488,9.3707056562
17,2,1,0,3,0.9584613538,0.9706793204,1.2011576303,1.2012084106,0.0661103474,0.0742775812,8.3441413488,9.3707056562
17,3,1,0,0,0.9581097466,0.9704263494,1.2009154656,1.2009680767,0.0661028659,0.0742911602,8.3346258357,9.3619588658
17,3,1,0,1,0.9581097466,0.9704263494,1.2009154656,1.2009680767,0.0661028659,0.0742911602,8.3346258357,9.3619588658
17,3,1,0,2,0.9584613538,0.9706793714,1.2011576303,1.2012084592,0.0661103474,0.0742779799,8.3441413488,9.3707096312
17,3,1,0,3,0.9584613538,0.9706793714,1.2011576303,1.2012084592,0.0661103474,0.0742779799,8.3441413488,9.3707096312
18,1,1,0,0,0.9704263494,0.9788121652,1.2009680767,1.2009680767,0.0742911602,0.0818612505,9.3619588658,10.3638708860
18,1,1,0,1,0.9704263494,0.9788121652,1.2009680767,1.2009680767,0.0742911602,0.0818612505,9.3619588658,10.3638708860
18,1,1,0,2,0.9706793714,0.9789973627,1.2012084592,1.2012084593,0.0742779799,0.0818412106,9.3707096312,10.3719143601
18,1,1,0,3,0.9706793714,0.9789973627,1.2012084592,1.2012084593,0.0742779799,0.0818412106,9.3707096312,10.3719143601
18,2,1,0,0,0.9704263494,0.9788528260,1.2009680767,1.2010206887,0.0742911602,0.0823026690,9.3619588658,10.3653485404
18,2,1,0,1,0.9704263494,0.9788528260,1.2009680767,1.2010206887,0.0742911602,0.0823026690,9.3619588658,10.3653485404
18,2,1,0,2,0.9706793714,0.9790363437,1.2012084592,1.2012593021,0.0742779799,0.0822669402,9.3707096312,10.3732480683
18,2,1,0,3,0.9706793714,0.9790363437,1.2012084592,1.2012593021,0.0742779799,0.0822669402,9.3707096312,10.3732480683
18,3,1,0,0,0.9704263494,0.9788528289,1.2009680767,1.2010206925,0.0742911602,0.0823027031,9.3619588658,10.3653488475
18,3,1,0,1,0.9704263494,0.9788528289,1.2009680767,1.2010206925,0.0742911602,0.0823027031,9.3619588658,10.3653488475
18,3,1,0,2,0.9706793714,0.9790363840,1.2012084592,1.2012593548,0.0742779799,0.0822674154,9.3707096312,10.3732523430
18,3,1,0,3,0.9706793714,0.9790363840,1.2012084592,1.2012593548,0.0742779799,0.0822674154,9.3707096312,10.3732523430
19,1,1,0,0,0.9788528289,0.9846552943,1.2010206925,1.2010206925,0.0823027031,0.0896364007,10.3653488475,11.3411138415
19,1,1,0,1,0.9788528289,0.9846552943,1.2010206925,1.2010206925,0.0823027031,0.0896364007,10.3653488475,11.3411138415
19,1,1,0,2,0.9790363840,0.9847909031,1.2012593548,1.2012593548,0.0822674154,0.0895939965,10.3732523430,11.3482504421
19,1,1,0,3,0.9790363840,0.9847909031,1.2012593548,1.2012593548,0.0822674154,0.0895939965,10.3732523430,11.3482504421
19,2,1,0,0,0.9788528289,0.9846852866,1.2010206925,1.2010733093,0.0823027031,0.0901210058,10.3653488475,11.3426420109
19,2,1,0,1,0.9788528289,0.9846852866,1.2010206925,1.2010733093,0.0823027031,0.0901210058,10.3653488475,11.3426420109
19,2,1,0,2,0.9790363840,0.9848196859,1.2012593548,1.2013102626,0.0822674154,0.0900620429,10.3732523430,11.3496406075
19,2,1,0,3,0.9790363840,0.9848196859,1.2012593548,1.2013102626,0.0822674154,0.0900620429,10.3732523430,11.3496406075
19,3,1,0,0,0.9788528289,0.9846852889,1.2010206925,1.2010733133,0.0823027031,0.0901210457,10.3653488475,11.3426423378
19,3,1,0,1,0.9788528289,0.9846852889,1.2010206925,1.2010733133,0.0823027031,0.0901210457,10.3653488475,11.3426423378
19,3,1,0,2,0.9790363840,0.9848197178,1.2012593548,1.2013103191,0.0822674154,0.0900625980,10.3732523430,11.3496451562
19,3,1,0,3,0.9790363840,0.9848197178,1.2012593548,1.2013103191,0.0822674154,0.0900625980,10.3732523430,11.3496451562
20,1,1,0,0,0.9846852889,0.9879565760,1.2010733133,1.2010733133,0.0901210457,0.0972057995,11.3426423378,12.2904402361
20,1,1,0,1,0.9846852889,0.9879565760,1.2010733133,1.2010733133,0.0901210457,0.0972057995,11.3426423378,12.2904402361
