step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
5,1,1,0,2,0.0002363863,0.0005073734,0.9999998599,0.9999995808,0.0000056516,0.0000135301,0.0005982458,0.0014324347
5,1,1,0,3,0.0002363863,0.0005073734,0.9999998599,0.9999995808,0.0000056516,0.0000135301,0.0005982458,0.0014324347
6,1,1,0,0,0.0005073734,0.0009689195,0.9999995808,0.9999989445,0.0000135301,0.0000285534,0.0014324347,0.0030234681
6,1,1,0,1,0.0005073734,0.0009689195,0.9999995808,0.9999989445,0.0000135301,0.0000285534,0.0014324347,0.0030234681
6,1,1,0,2,0.0005073734,0.0009689195,0.9999995808,0.9999989445,0.0000135301,0.0000285534,0.0014324347,0.0030234681
6,1,1,0,3,0.0005073734,0.0009689195,0.9999995808,0.9999989445,0.0000135301,0.0000285534,0.0014324347,0.0030234681
6,2,1,0,0,0.0005073734,0.0009689162,0.9999995808,0.9999976528,0.0000135301,0.0000285484,0.0014324347,0.0030233142
6,2,1,0,1,0.0005073734,0.0009689162,0.9999995808,0.9999976528,0.0000135301,0.0000285484,0.0014324347,0.0030233142
6,2,1,0,2,0.0005073734,0.0009689162,0.9999995808,0.9999976528,0.0000135301,0.0000285484,0.0014324347,0.0030233142
6,2,1,0,3,0.0005073734,0.0009689162,0.9999995808,0.9999976528,0.0000135301,0.0000285484,0.0014324347,0.0030233142
7,1,1,0,0,0.0009689162,0.0016978844,0.9999976528,0.9999976529,0.0000285484,0.0000548013,0.0030233142,0.0058051402
7,1,1,0,1,0.0009689162,0.0016978844,0.9999976528,0.9999976529,0.0000285484,0.0000548013,0.0030233142,0.0058051402
7,1,1,0,2,0.0009689162,0.0016978844,0.9999976528,0.9999976529,0.0000285484,0.0000548013,0.0030233142,0.0058051402
7,1,1,0,3,0.0009689162,0.0016978844,0.9999976528,0.9999976529,0.0000285484,0.0000548013,0.0030233142,0.0058051402
7,2,1,0,0,0.0009689162,0.0016978612,0.9999976528,0.9999939982,0.0000285484,0.0000548148,0.0030233142,0.0058072001
7,2,1,0,1,0.0009689162,0.0016978612,0.9999976528,0.9999939982,0.0000285484,0.0000548148,0.0030233142,0.0058072001
7,2,1,0,2,0.0009689162,0.0016978612,0.9999976528,0.9999939982,0.0000285484,0.0000548148,0.0030233142,0.0058072001
7,2,1,0,3,0.0009689162,0.0016978612,0.9999976528,0.9999939982,0.0000285484,0.0000548148,0.0030233142,0.0058072001
8,1,1,0,0,0.0016978612,0.0027852087,0.9999939982,0.9999939959,0.0000548148,0.0000978833,0.0058072001,0.0103692370
8,1,1,0,1,0.0016978612,0.0027852087,0.9999939982,0.9999939959,0.0000548148,0.0000978833,0.0058072001,0.0103692370
8,1,1,0,2,0.0016978612,0.0027852087,0.9999939982,0.9999939959,0.0000548148,0.0000978833,0.0058072001,0.0103692370
8,1,1,0,3,0.0016978612,0.0027852087,0.9999939982,0.9999939959,0.0000548148,0.0000978833,0.0058072001,0.0103692370
8,2,1,0,0,0.0016978612,0.0027851242,0.9999939982,0.9999875254,0.0000548148,0.0000978002,0.0058072001,0.0103669533
8,2,1,0,1,0.0016978612,0.0027851242,0.9999939982,0.9999875254,0.0000548148,0.0000978002,0.0058072001,0.0103669533
8,2,1,0,2,0.0016978612,0.0027851242,0.9999939982,0.9999875254,0.0000548148,0.0000978002,0.0058072001,0.0103669533
8,2,1,0,3,0.0016978612,0.0027851242,0.9999939982,0.9999875254,0.0000548148,0.0000978002,0.0058072001,0.0103669533
9,1,1,0,0,0.0027851242,0.0043356918,0.9999875254,0.9999875264,0.0000978002,0.0001646424,0.0103669533,0.0174519281
9,1,1,0,1,0.0027851242,0.0043356918,0.9999875254,0.9999875264,0.0000978002,0.0001646424,0.0103669533,0.0174519281
9,1,1,0,2,0.0027851242,0.0043356918,0.9999875254,0.9999875264,0.0000978002,0.0001646424,0.0103669533,0.0174519281
9,1,1,0,3,0.0027851242,0.0043356918,0.9999875254,0.9999875264,0.0000978002,0.0001646424,0.0103669533,0.0174519281
9,2,1,0,0,0.0027851242,0.0043354319,0.9999875254,0.9999767122,0.0000978002,0.0001645129,0.0103669533,0.0174530604
9,2,1,0,1,0.0027851242,0.0043354319,0.9999875254,0.9999767122,0.0000978002,0.0001645129,0.0103669533,0.0174530604
9,2,1,0,2,0.0027851242,0.0043354319,0.9999875254,0.9999767122,0.0000978002,0.0001645129,0.0103669533,0.0174530604
9,2,1,0,3,0.0027851242,0.0043354319,0.9999875254,0.9999767122,0.0000978002,0.0001645129,0.0103669533,0.0174530604
10,1,1,0,0,0.0043354319,0.0062302091,0.9999767122,0.9999767080,0.0001645129,0.0002605136,0.0174530604,0.0276256457
10,1,1,0,1,0.0043354319,0.0062302091,0.9999767122,0.9999767080,0.0001645129,0.0002605136,0.0174530604,0.0276256457
10,1,1,0,2,0.0043354319,0.0062302091,0.9999767122,0.9999767080,0.0001645129,0.0002605136,0.0174530604,0.0276256457
10,1,1,0,3,0.0043354319,0.0062302091,0.9999767122,0.9999767080,0.0001645129,0.0002605136,0.0174530604,0.0276256457
10,2,1,0,0,0.0043354319,0.0062295488,0.9999767122,0.9999597175,0.0001645129,0.0002600938,0.0174530604,0.0276221821
10,2,1,0,1,0.0043354319,0.0062295488,0.9999767122,0.9999597175,0.0001645129,0.0002600938,0.0174530604,0.0276221821
10,2,1,0,2,0.0043354319,0.0062295488,0.9999767122,0.9999597175,0.0001645129,0.0002600938,0.0174530604,0.0276221821
10,2,1,0,3,0.0043354319,0.0062295488,0.9999767122,0.9999597175,0.0001645129,0.0002600938,0.0174530604,0.0276221821
11,1,1,0,0,0.0062295488,0.0086928200,0.9999597175,0.9999597137,0.0002600938,0.0003937823,0.0276221821,0.0417909390
11,1,1,0,1,0.0062295488,0.0086928200,0.9999597175,0.9999597137,0.0002600938,0.0003937823,0.0276221821,0.0417909390
11,1,1,0,2,0.0062295488,0.0086928200,0.9999597175,0.9999597137,0.0002600938,0.0003937823,0.0276221821,0.0417909390
11,1,1,0,3,0.0062295488,0.0086928200,0.9999597175,0.9999597137,0.0002600938,0.0003937823,0.0276221821,0.0417909390
11,2,1,0,0,0.0062295488,0.0086912965,0.9999597175,0.9999342009,0.0002600938,0.0003927163,0.0276221821,0.0417762152
11,2,1,0,1,0.0062295488,0.0086912965,0.9999597175,0.9999342009,0.0002600938,0.0003927163,0.0276221821,0.0417762152
11,2,1,0,2,0.0062295488,0.0086912965,0.9999597175,0.9999342009,0.0002600938,0.0003927163,0.0276221821,0.0417762152
11,2,1,0,3,0.0062295488,0.0086912965,0.9999597175,0.9999342009,0.0002600938,0.0003927163,0.0276221821,0.0417762152
12,1,1,0,0,0.0086912965,0.0118251792,0.9999342009,0.9999341999,0.0003927163,0.0005742327,0.0417762152,0.0610170368
12,1,1,0,1,0.0086912965,0.0118251792,0.9999342009,0.9999341999,0.0003927163,0.0005742327,0.0417762152,0.0610170368
12,1,1,0,2,0.0086912965,0.0118251792,0.9999342009,0.9999341999,0.0003927163,0.0005742327,0.0417762152,0.0610170368
12,1,1,0,3,0.0086912965,0.0118251792,0.9999342009,0.9999341999,0.0003927163,0.0005742327,0.0417762152,0.0610170368
12,2,1,0,0,0.0086912965,0.0118219257,0.9999342009,0.9998972440,0.0003927163,0.0005721272,0.0417762152,0.0609982348
12,2,1,0,1,0.0086912965,0.0118219257,0.9999342009,0.9998972440,0.0003927163,0.0005721272,0.0417762152,0.0609982348
12,2,1,0,2,0.0086912965,0.0118219257,0.9999342009,0.9998972440,0.0003927163,0.0005721272,0.0417762152,0.0609982348
12,2,1,0,3,0.0086912965,0.0118219257,0.9999342009,0.9998972440,0.0003927163,0.0005721272,0.0417762152,0.0609982348
13,1,1,0,0,0.0118219257,0.0157338882,0.9998972440,0.9998972318,0.0005721272,0.0008131739,0.0609982348,0.0865529903
13,1,1,0,1,0.0118219257,0.0157338882,0.9998972440,0.9998972318,0.0005721272,0.0008131739,0.0609982348,0.0865529903
13,1,1,0,2,0.0118219257,0.0157338882,0.9998972440,0.9998972318,0.0005721272,0.0008131739,0.0609982348,0.0865529903
13,1,1,0,3,0.0118219257,0.0157338882,0.9998972440,0.9998972318,0.0005721272,0.0008131739,0.0609982348,0.0865529903
13,2,1,0,0,0.0118219257,0.0157273741,0.9998972440,0.9998452754,0.0005721272,0.0008090202,0.0609982348,0.0865217597
13,2,1,0,1,0.0118219257,0.0157273741,0.9998972440,0.9998452754,0.0005721272,0.0008090202,0.0609982348,0.0865217597
13,2,1,0,2,0.0118219257,0.0157273741,0.9998972440,0.9998452754,0.0005721272,0.0008090202,0.0609982348,0.0865217597
13,2,1,0,3,0.0118219257,0.0157273741,0.9998972440,0.9998452754,0.0005721272,0.0008090202,0.0609982348,0.0865217597
14,1,1,0,0,0.0157273741,0.0205282200,0.9998452754,0.9998452482,0.0008090202,0.0011228855,0.0865217597,0.1198002374
14,1,1,0,1,0.0157273741,0.0205282200,0.9998452754,0.9998452482,0.0008090202,0.0011228855,0.0865217597,0.1198002374
14,1,1,0,2,0.0157273741,0.0205282200,0.9998452754,0.9998452482,0.0008090202,0.0011228855,0.0865217597,0.1198002374
14,1,1,0,3,0.0157273741,0.0205282200,0.9998452754,0.9998452482,0.0008090202,0.0011228855,0.0865217597,0.1198002374
14,2,1,0,0,0.0157273741,0.0205158782,0.9998452754,0.9997740428,0.0008090202,0.0011153864,0.0865217597,0.1197726838
14,2,1,0,1,0.0157273741,0.0205158782,0.9998452754,0.9997740428,0.0008090202,0.0011153864,0.0865217597,0.1197726838
14,2,1,0,2,0.0157273741,0.0205158782,0.9998452754,0.9997740428,0.0008090202,0.0011153864,0.0865217597,0.1197726838
14,2,1,0,3,0.0157273741,0.0205158782,0.9998452754,0.9997740428,0.0008090202,0.0011153864,0.0865217597,0.1197726838
15,1,1,0,0,0.0205158782,0.0263171989,0.9997740428,0.9997739657,0.0011153864,0.0015169062,0.1197726838,0.1623485263
15,1,1,0,1,0.0205158782,0.0263171989,0.9997740428,0.9997739657,0.0011153864,0.0015169062,0.1197726838,0.1623485263
15,1,1,0,2,0.0205158782,0.0263171989,0.9997740428,0.9997739657,0.0011153864,0.0015169062,0.1197726838,0.1623485263
15,1,1,0,3,0.0205158782,0.0263171989,0.9997740428,0.9997739657,0.0011153864,0.0015169062,0.1197726838,0.1623485263
15,2,1,0,0,0.0205158782,0.0262949273,0.9997740428,0.9996785725,0.0011153864,0.0015027475,0.1197726838,0.1622684020
15,2,1,0,1,0.0205158782,0.0262949273,0.9997740428,0.9996785725,0.0011153864,0.0015027475,0.1197726838,0.1622684020
15,2,1,0,2,0.0205158782,0.0262949273,0.9997740428,0.9996785725,0.0011153864,0.0015027475,0.1197726838,0.1622684020
15,2,1,0,3,0.0205158782,0.0262949273,0.9997740428,0.9996785725,0.0011153864,0.0015027475,0.1197726838,0.1622684020
16,1,1,0,0,0.0262949273,0.0332060454,0.9996785725,0.9996784698,0.0015027475,0.0020082453,0.1622684020,0.2158696576
16,1,1,0,1,0.0262949273,0.0332060454,0.9996785725,0.9996784698,0.0015027475,0.0020082453,0.1622684020,0.2158696576
16,1,1,0,2,0.0262949273,0.0332060454,0.9996785725,0.9996784698,0.0015027475,0.0020082453,0.1622684020,0.2158696576
16,1,1,0,3,0.0262949273,0.0332060454,0.9996785725,0.9996784698,0.0015027475,0.0020082453,0.1622684020,0.2158696576
16,2,1,0,0,0.0262949273,0.0331675704,0.9996785725,0.9995532622,0.0015027475,0.0019834942,0.1622684020,0.2157391662
16,2,1,0,1,0.0262949273,0.0331675704,0.9996785725,0.9995532622,0.0015027475,0.0019834942,0.1622684020,0.2157391662
16,2,1,0,2,0.0262949273,0.0331675704,0.9996785725,0.9995532622,0.0015027475,0.0019834942,0.1622684020,0.2157391662
16,2,1,0,3,0.0262949273,0.0331675704,0.9996785725,0.9995532622,0.0015027475,0.0019834942,0.1622684020,0.2157391662
17,1,1,0,0,0.0331675704,0.0412919409,0.9995532622,0.9995530867,0.0019834942,0.0026105978,0.2157391662,0.2822287752
17,1,1,0,1,0.0331675704,0.0412919409,0.9995532622,0.9995530867,0.0019834942,0.0026105978,0.2157391662,0.2822287752
17,1,1,0,2,0.0331675704,0.0412919409,0.9995532622,0.9995530867,0.0019834942,0.0026105978,0.2157391662,0.2822287752
17,1,1,0,3,0.0331675704,0.0412919409,0.9995532622,0.9995530867,0.0019834942,0.0026105978,0.2157391662,0.2822287752
17,2,1,0,0,0.0331675704,0.0412280996,0.9995532622,0.9993918965,0.0019834942,0.0025693997,0.2157391662,0.2820591881
17,2,1,0,1,0.0331675704,0.0412280996,0.9995532622,0.9993918965,0.0019834942,0.0025693997,0.2157391662,0.2820591881
17,2,1,0,2,0.0331675704,0.0412280996,0.9995532622,0.9993918965,0.0019834942,0.0025693997,0.2157391662,0.2820591881
17,2,1,0,3,0.0331675704,0.0412280996,0.9995532622,0.9993918965,0.0019834942,0.0025693997,0.2157391662,0.2820591881
18,1,1,0,0,0.0412280996,0.0506593358,0.9993918965,0.9993915725,0.0025693997,0.0033368168,0.2820591881,0.3634070434
18,1,1,0,1,0.0412280996,0.0506593358,0.9993918965,0.9993915725,0.0025693997,0.0033368168,0.2820591881,0.3634070434
18,1,1,0,2,0.0412280996,0.0506593358,0.9993918965,0.9993915725,0.0025693997,0.0033368168,0.2820591881,0.3634070434
18,1,1,0,3,0.0412280996,0.0506593358,0.9993918965,0.9993915725,0.0025693997,0.0033368168,0.2820591881,0.3634070434
18,2,1,0,0,0.0412280996,0.0505572838,0.9993918965,0.9991877775,0.0025693997,0.0032694907,0.2820591881,0.3631387670
18,2,1,0,1,0.0412280996,0.0505572838,0.9993918965,0.9991877775,0.0025693997,0.0032694907,0.2820591881,0.3631387670
18,2,1,0,2,0.0412280996,0.0505572838,0.9993918965,0.9991877775,0.0025693997,0.0032694907,0.2820591881,0.3631387670
18,2,1,0,3,0.0412280996,0.0505572838,0.9993918965,0.9991877775,0.0025693997,0.0032694907,0.2820591881,0.3631387670
19,1,1,0,0,0.0505572838,0.0613749817,0.9991877775,0.9991872716,0.0032694907,0.0041967565,0.3631387670,0.4613845023
19,1,1,0,1,0.0505572838,0.0613749817,0.9991877775,0.9991872716,0.0032694907,0.0041967565,0.3631387670,0.4613845023
19,1,1,0,2,0.0505572838,0.0613749817,0.9991877775,0.9991872716,0.0032694907,0.0041967565,0.3631387670,0.4613845023
19,1,1,0,3,0.0505572838,0.0613749817,0.9991877775,0.9991872716,0.0032694907,0.0041967565,0.3631387670,0.4613845023
19,2,1,0,0,0.0505572838,0.0612174662,0.9991877775,0.9989340034,0.0032694907,0.0040894259,0.3631387670,0.4609207404
19,2,1,0,1,0.0505572838,0.0612174662,0.9991877775,0.9989340034,0.0032694907,0.0040894259,0.3631387670,0.4609207404
19,2,1,0,2,0.0505572838,0.0612174662,0.9991877775,0.9989340034,0.0032694907,0.0040894259,0.3631387670,0.4609207404
19,2,1,0,3,0.0505572838,0.0612174662,0.9991877775,0.9989340034,0.0032694907,0.0040894259,0.3631387670,0.4609207404
19,3,1,0,0,0.0505572838,0.0612170209,0.9991877775,0.9989332860,0.0032694907,0.0040890533,0.3631387670,0.4609147167
19,3,1,0,1,0.0505572838,0.0612170209,0.9991877775,0.9989332860,0.0032694907,0.0040890533,0.3631387670,0.4609147167
19,3,1,0,2,0.0505572838,0.0612170209,0.9991877775,0.9989332860,0.0032694907,0.0040890533,0.3631387670,0.4609147167
19,3,1,0,3,0.0505572838,0.0612170209,0.9991877775,0.9989332860,0.0032694907,0.0040890533,0.3631387670,0.4609147167
20,1,1,0,0,0.0612170209,0.0721857777,0.9989332860,0.9989332888,0.0040890533,0.0051749221,0.4609147167,0.5758889086
20,1,1,0,1,0.0612170209,0.0721857777,0.9989332860,0.9989332888,0.0040890533,0.0051749221,0.4609147167,0.5758889086
20,1,1,0,2,0.0612170209,0.0721857777,0.9989332860,0.9989332888,0.0040890533,0.0051749221,0.4609147167,0.5758889086
20,1,1,0,3,0.0612170209,0.0721857777,0.9989332860,0.9989332888,0.0040890533,0.0051749221,0.4609147167,0.5758889086
20,2,1,0,0,0.0612170209,0.0719557993,0.9989332860,0.9986244878,0.0040890533,0.0050128081,0.4609147167,0.5753339451
20,2,1,0,1,0.0612170209,0.0719557993,0.9989332860,0.9986244878,0.0040890533,0.0050128081,0.4609147167,0.5753339451
20,2,1,0,2,0.0612170209,0.0719557993,0.9989332860,0.9986244878,0.0040890533,0.0050128081,0.4609147167,0.5753339451
20,2,1,0,3,0.0612170209,0.0719557993,0.9989332860,0.9986244878,0.0040890533,0.0050128081,0.4609147167,0.5753339451
20,3,1,0,0,0.0612170209,0.0719549384,0.9989332860,0.9986233291,0.0040890533,0.0050120614,0.4609147167,0.5753224787
20,3,1,0,1,0.0612170209,0.0719549384,0.9989332860,0.9986233291,0.0040890533,0.0050120614,0.4609147167,0.5753224787
20,3,1,0,2,0.0612170209,0.0719549384,0.9989332860,0.9986233291,0.0040890533,0.0050120614,0.4609147167,0.5753224787
20,3,1,0,3,0.0612170209,0.0719549384,0.9989332860,0.9986233291,0.0040890533,0.0050120614,0.4609147167,0.5753224787
21,1,1,0,0,0.0719549384,0.0841208092,0.9986233291,0.9986233344,0.0050120614,0.0062737617,0.5753224787,0.7087016283
21,1,1,0,1,0.0719549384,0.0841208092,0.9986233291,0.9986233344,0.0050120614,0.0062737617,0.5753224787,0.7087016283
21,1,1,0,2,0.0719549384,0.0841208092,0.9986233291,0.9986233344,0.0050120614,0.0062737617,0.5753224787,0.7087016283
21,1,1,0,3,0.0719549384,0.0841208092,0.9986233291,0.9986233344,0.0050120614,0.0062737617,0.5753224787,0.7087016283
21,2,1,0,0,0.0719549384,0.0837960419,0.9986233291,0.9982544060,0.0050120614,0.0060355275,0.5753224787,0.7079605817
21,2,1,0,1,0.0719549384,0.0837960419,0.9986233291,0.9982544060,0.0050120614,0.0060355275,0.5753224787,0.7079605817
21,2,1,0,2,0.0719549384,0.0837960419,0.9986233291,0.9982544060,0.0050120614,0.0060355275,0.5753224787,0.7079605817
21,2,1,0,3,0.0719549384,0.0837960419,0.9986233291,0.9982544060,0.0050120614,0.0060355275,0.5753224787,0.7079605817
21,3,1,0,0,0.0719549384,0.0837945612,0.9986233291,0.9982527193,0.0050120614,0.0060341971,0.5753224787,0.7079411061
21,3,1,0,1,0.0719549384,0.0837945612,0.9986233291,0.9982527193,0.0050120614,0.0060341971,0.5753224787,0.7079411061
21,3,1,0,2,0.0719549384,0.0837945612,0.9986233291,0.9982527193,0.0050120614,0.0060341971,0.5753224787,0.7079411061
21,3,1,0,3,0.0719549384,0.0837945612,0.9986233291,0.9982527193,0.0050120614,0.0060341971,0.5753224787,0.7079411061
22,1,1,0,0,0.0837945612,0.0971682330,0.9982527193,0.9982527283,0.0060341971,0.0074875920,0.7079411061,0.8612065185
22,1,1,0,1,0.0837945612,0.0971682330,0.9982527193,0.9982527283,0.0060341971,0.0074875920,0.7079411061,0.8612065185
22,1,1,0,2,0.0837945612,0.0971682330,0.9982527193,0.9982527283,0.0060341971,0.0074875920,0.7079411061,0.8612065185
22,1,1,0,3,0.0837945612,0.0971682330,0.9982527193,0.9982527283,0.0060341971,0.0074875920,0.7079411061,0.8612065185
22,2,1,0,0,0.0837945612,0.0967229526,0.9982527193,0.9978194573,0.0060341971,0.0071442700,0.7079411061,0.8600000239
22,2,1,0,1,0.0837945612,0.0967229526,0.9982527193,0.9978194573,0.0060341971,0.0071442700,0.7079411061,0.8600000239
22,2,1,0,2,0.0837945612,0.0967229526,0.9982527193,0.9978194573,0.0060341971,0.0071442700,0.7079411061,0.8600000239
22,2,1,0,3,0.0837945612,0.0967229526,0.9982527193,0.9978194573,0.0060341971,0.0071442700,0.7079411061,0.8600000239
22,3,1,0,0,0.0837945612,0.0967207464,0.9982527193,0.9978173037,0.0060341971,0.0071422166,0.7079411061,0.8599712917
22,3,1,0,1,0.0837945612,0.0967207464,0.9982527193,0.9978173037,0.0060341971,0.0071422166,0.7079411061,0.8599712917
22,3,1,0,2,0.0837945612,0.0967207464,0.9982527193,0.9978173037,0.0060341971,0.0071422166,0.7079411061,0.8599712917
22,3,1,0,3,0.0837945612,0.0967207464,0.9982527193,0.9978173037,0.0060341971,0.0071422166,0.7079411061,0.8599712917
23,1,1,0,0,0.0967207464,0.1112948682,0.9978173037,0.9978173169,0.0071422166,0.0088027884,0.8599712917,1.0344422574
23,1,1,0,1,0.0967207464,0.1112948682,0.9978173037,0.9978173169,0.0071422166,0.0088027884,0.8599712917,1.0344422574
23,1,1,0,2,0.0967207464,0.1112948682,0.9978173037,0.9978173169,0.0071422166,0.0088027884,0.8599712917,1.0344422574
23,1,1,0,3,0.0967207464,0.1112948682,0.9978173037,0.9978173169,0.0071422166,0.0088027884,0.8599712917,1.0344422574
23,2,1,0,0,0.0967207464,0.1107014444,0.9978173037,0.9973168435,0.0071422166,0.0083248933,0.8599712917,1.0327288189
23,2,1,0,1,0.0967207464,0.1107014444,0.9978173037,0.9973168435,0.0071422166,0.0083248933,0.8599712917,1.0327288189
23,2,1,0,2,0.0967207464,0.1107014444,0.9978173037,0.9973168435,0.0071422166,0.0083248933,0.8599712917,1.0327288189
23,2,1,0,3,0.0967207464,0.1107014444,0.9978173037,0.9973168435,0.0071422166,0.0083248933,0.8599712917,1.0327288189
23,3,1,0,0,0.0967207464,0.1106980988,0.9978173037,0.9973140116,0.0071422166,0.0083216645,0.8599712917,1.0326855591
23,3,1,0,1,0.0967207464,0.1106980988,0.9978173037,0.9973140116,0.0071422166,0.0083216645,0.8599712917,1.0326855591
23,3,1,0,2,0.0967207464,0.1106980988,0.9978173037,0.9973140116,0.0071422166,0.0083216645,0.8599712917,1.0326855591
23,3,1,0,3,0.0967207464,0.1106980988,0.9978173037,0.9973140116,0.0071422166,0.0083216645,0.8599712917,1.0326855591
24,1,1,0,0,0.1106980988,0.1264467728,0.9973140116,0.9973140314,0.0083216645,0.0102043124,1.0326855591,1.2294448043
24,1,1,0,1,0.1106980988,0.1264467728,0.9973140116,0.9973140314,0.0083216645,0.0102043124,1.0326855591,1.2294448043
24,1,1,0,2,0.1106980988,0.1264467728,0.9973140116,0.9973140314,0.0083216645,0.0102043124,1.0326855591,1.2294448043
24,1,1,0,3,0.1106980988,0.1264467728,0.9973140116,0.9973140314,0.0083216645,0.0102043124,1.0326855591,1.2294448043
24,2,1,0,0,0.1106980988,0.1256769128,0.9973140116,0.9967448913,0.0083216645,0.0095560171,1.0326855591,1.2270193636
24,2,1,0,1,0.1106980988,0.1256769128,0.9973140116,0.9967448913,0.0083216645,0.0095560171,1.0326855591,1.2270193636
24,2,1,0,2,0.1106980988,0.1256769128,0.9973140116,0.9967448913,0.0083216645,0.0095560171,1.0326855591,1.2270193636
24,2,1,0,3,0.1106980988,0.1256769128,0.9973140116,0.9967448913,0.0083216645,0.0095560171,1.0326855591,1.2270193636
24,3,1,0,0,0.1106980988,0.1256720715,0.9973140116,0.9967412975,0.0083216645,0.0095511674,1.0326855591,1.2269570580
24,3,1,0,1,0.1106980988,0.1256720715,0.9973140116,0.9967412975,0.0083216645,0.0095511674,1.0326855591,1.2269570580
24,3,1,0,2,0.1106980988,0.1256720715,0.9973140116,0.9967412975,0.0083216645,0.0095511674,1.0326855591,1.2269570580
24,3,1,0,3,0.1106980988,0.1256720715,0.9973140116,0.9967412975,0.0083216645,0.0095511674,1.0326855591,1.2269570580
25,1,1,0,0,0.1256720715,0.1425511938,0.9967412975,0.9967413261,0.0095511674,0.0116700914,1.2269570580,1.4467784219
25,1,1,0,1,0.1256720715,0.1425511938,0.9967412975,0.9967413261,0.0095511674,0.0116700914,1.2269570580,1.4467784219
25,1,1,0,2,0.1256720715,0.1425511938,0.9967412975,0.9967413261,0.0095511674,0.0116700914,1.2269570580,1.4467784219
25,1,1,0,3,0.1256720715,0.1425511938,0.9967412975,0.9967413261,0.0095511674,0.0116700914,1.2269570580,1.4467784219
25,2,1,0,0,0.1256720715,0.1415779286,0.9967412975,0.9961037938,0.0095511674,0.0108093330,1.2269570580,1.4432140064
25,2,1,0,1,0.1256720715,0.1415779286,0.9967412975,0.9961037938,0.0095511674,0.0108093330,1.2269570580,1.4432140064
25,2,1,0,2,0.1256720715,0.1415779286,0.9967412975,0.9961037938,0.0095511674,0.0108093330,1.2269570580,1.4432140064
25,2,1,0,3,0.1256720715,0.1415779286,0.9967412975,0.9961037938,0.0095511674,0.0108093330,1.2269570580,1.4432140064
25,3,1,0,0,0.1256720715,0.1415714918,0.9967412975,0.9960995584,0.0095511674,0.0108059337,1.2269570580,1.4433227257
25,3,1,0,1,0.1256720715,0.1415714918,0.9967412975,0.9960995584,0.0095511674,0.0108059337,1.2269570580,1.4433227257
