step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000012391,0.0000022862,0.9999999987,0.9999999971,0.0000000355,0.0000000709,0.0000037571,0.0000075090
8,1,1,0,2,0.0000012391,0.0000022862,0.9999999987,0.9999999971,0.0000000355,0.0000000709,0.0000037571,0.0000075090
8,1,1,0,3,0.0000012391,0.0000022862,0.9999999987,0.9999999971,0.0000000355,0.0000000709,0.0000037571,0.0000075090
9,1,1,0,0,0.0000022862,0.0000039541,0.9999999971,0.9999999940,0.0000000709,0.0000001321,0.0000075090,0.0000139914
9,1,1,0,1,0.0000022862,0.0000039541,0.9999999971,0.9999999940,0.0000000709,0.0000001321,0.0000075090,0.0000139914
9,1,1,0,2,0.0000022862,0.0000039541,0.9999999971,0.9999999940,0.0000000709,0.0000001321,0.0000075090,0.0000139914
9,1,1,0,3,0.0000022862,0.0000039541,0.9999999971,0.9999999940,0.0000000709,0.0000001321,0.0000075090,0.0000139914
10,1,1,0,0,0.0000039541,0.0000063540,0.9999999940,0.9999999882,0.0000001321,0.0000002303,0.0000139914,0.0000243954
10,1,1,0,1,0.0000039541,0.0000063540,0.9999999940,0.9999999882,0.0000001321,0.0000002303,0.0000139914,0.0000243954
10,1,1,0,2,0.0000039541,0.0000063540,0.9999999940,0.9999999882,0.0000001321,0.0000002303,0.0000139914,0.0000243954
10,1,1,0,3,0.0000039541,0.0000063540,0.9999999940,0.9999999882,0.0000001321,0.0000002303,0.0000139914,0.0000243954
11,1,1,0,0,0.0000063540,0.0000098132,0.9999999882,0.9999999785,0.0000002303,0.0000003818,0.0000243954,0.0000404450
11,1,1,0,1,0.0000063540,0.0000098132,0.9999999882,0.9999999785,0.0000002303,0.0000003818,0.0000243954,0.0000404450
11,1,1,0,2,0.0000063540,0.0000098132,0.9999999882,0.9999999785,0.0000002303,0.0000003818,0.0000243954,0.0000404450
11,1,1,0,3,0.0000063540,0.0000098132,0.9999999882,0.9999999785,0.0000002303,0.0000003818,0.0000243954,0.0000404450
12,1,1,0,0,0.0000098132,0.0000146557,0.9999999785,0.9999999626,0.0000003818,0.0000006078,0.0000404450,0.0000643881
12,1,1,0,1,0.0000098132,0.0000146557,0.9999999785,0.9999999626,0.0000003818,0.0000006078,0.0000404450,0.0000643881
12,1,1,0,2,0.0000098132,0.0000146557,0.9999999785,0.9999999626,0.0000003818,0.0000006078,0.0000404450,0.0000643881
12,1,1,0,3,0.0000098132,0.0000146557,0.9999999785,0.9999999626,0.0000003818,0.0000006078,0.0000404450,0.0000643881
13,1,1,0,0,0.0000146557,0.0000212678,0.9999999626,0.9999999378,0.0000006078,0.0000009353,0.0000643881,0.0000990955
13,1,1,0,1,0.0000146557,0.0000212678,0.9999999626,0.9999999378,0.0000006078,0.0000009353,0.0000643881,0.0000990955
13,1,1,0,2,0.0000146557,0.0000212678,0.9999999626,0.9999999378,0.0000006078,0.0000009353,0.0000643881,0.0000990955
13,1,1,0,3,0.0000146557,0.0000212678,0.9999999626,0.9999999378,0.0000006078,0.0000009353,0.0000643881,0.0000990955
14,1,1,0,0,0.0000212678,0.0000301041,0.9999999378,0.9999999001,0.0000009353,0.0000013983,0.0000990955,0.0001481705
14,1,1,0,1,0.0000212678,0.0000301041,0.9999999378,0.9999999001,0.0000009353,0.0000013983,0.0000990955,0.0001481705
14,1,1,0,2,0.0000212678,0.0000301041,0.9999999378,0.9999999001,0.0000009353,0.0000013983,0.0000990955,0.0001481705
14,1,1,0,3,0.0000212678,0.0000301041,0.9999999378,0.9999999001,0.0000009353,0.0000013983,0.0000990955,0.0001481705
15,1,1,0,0,0.0000301041,0.0000416939,0.9999999001,0.9999998446,0.0000013983,0.0000020388,0.0001481705,0.0002160663
15,1,1,0,1,0.0000301041,0.0000416939,0.9999999001,0.9999998446,0.0000013983,0.0000020388,0.0001481705,0.0002160663
15,1,1,0,2,0.0000301041,0.0000416939,0.9999999001,0.9999998446,0.0000013983,0.0000020388,0.0001481705,0.0002160663
15,1,1,0,3,0.0000301041,0.0000416939,0.9999999001,0.9999998446,0.0000013983,0.0000020388,0.0001481705,0.0002160663
16,1,1,0,0,0.0000416939,0.0000566471,0.9999998446,0.9999997645,0.0000020388,0.0000029080,0.0002160663,0.0003082146
16,1,1,0,1,0.0000416939,0.0000566471,0.9999998446,0.9999997645,0.0000020388,0.0000029080,0.0002160663,0.0003082146
16,1,1,0,2,0.0000416939,0.0000566471,0.9999998446,0.9999997645,0.0000020388,0.0000029080,0.0002160663,0.0003082146
16,1,1,0,3,0.0000416939,0.0000566471,0.9999998446,0.9999997645,0.0000020388,0.0000029080,0.0002160663,0.0003082146
17,1,1,0,0,0.0000566471,0.0000756607,0.9999997645,0.9999996515,0.0000029080,0.0000040674,0.0003082146,0.0004311619
17,1,1,0,1,0.0000566471,0.0000756607,0.9999997645,0.9999996515,0.0000029080,0.0000040674,0.0003082146,0.0004311619
17,1,1,0,2,0.0000566471,0.0000756607,0.9999997645,0.9999996515,0.0000029080,0.0000040674,0.0003082146,0.0004311619
17,1,1,0,3,0.0000566471,0.0000756607,0.9999997645,0.9999996515,0.0000029080,0.0000040674,0.0003082146,0.0004311619
18,1,1,0,0,0.0000756607,0.0000995247,0.9999996515,0.9999994949,0.0000040674,0.0000055908,0.0004311619,0.0005927168
18,1,1,0,1,0.0000756607,0.0000995247,0.9999996515,0.9999994949,0.0000040674,0.0000055908,0.0004311619,0.0005927168
18,1,1,0,2,0.0000756607,0.0000995247,0.9999996515,0.9999994949,0.0000040674,0.0000055908,0.0004311619,0.0005927168
18,1,1,0,3,0.0000756607,0.0000995247,0.9999996515,0.9999994949,0.0000040674,0.0000055908,0.0004311619,0.0005927168
19,1,1,0,0,0.0000995247,0.0001291291,0.9999994949,0.9999992817,0.0000055908,0.0000075649,0.0005927168,0.0008021055
19,1,1,0,1,0.0000995247,0.0001291291,0.9999994949,0.9999992817,0.0000055908,0.0000075649,0.0005927168,0.0008021055
19,1,1,0,2,0.0000995247,0.0001291291,0.9999994949,0.9999992817,0.0000055908,0.0000075649,0.0005927168,0.0008021055
19,1,1,0,3,0.0000995247,0.0001291291,0.9999994949,0.9999992817,0.0000055908,0.0000075649,0.0005927168,0.0008021055
20,1,1,0,0,0.0001291291,0.0001636558,0.9999992817,0.9999989955,0.0000075649,0.0000100632,0.0008021055,0.0010671416
20,1,1,0,1,0.0001291291,0.0001636558,0.9999992817,0.9999989955,0.0000075649,0.0000100632,0.0008021055,0.0010671416
20,1,1,0,2,0.0001291291,0.0001636558,0.9999992817,0.9999989955,0.0000075649,0.0000100632,0.0008021055,0.0010671416
20,1,1,0,3,0.0001291291,0.0001636558,0.9999992817,0.9999989955,0.0000075649,0.0000100632,0.0008021055,0.0010671416
21,1,1,0,0,0.0001636558,0.0002052808,0.9999989955,0.9999986187,0.0000100632,0.0000131924,0.0010671416,0.0013991806
21,1,1,0,1,0.0001636558,0.0002052808,0.9999989955,0.9999986187,0.0000100632,0.0000131924,0.0010671416,0.0013991806
21,1,1,0,2,0.0001636558,0.0002052808,0.9999989955,0.9999986187,0.0000100632,0.0000131924,0.0010671416,0.0013991806
21,1,1,0,3,0.0001636558,0.0002052808,0.9999989955,0.9999986187,0.0000100632,0.0000131924,0.0010671416,0.0013991806
22,1,1,0,0,0.0002052808,0.0002550640,0.9999986187,0.9999981283,0.0000131924,0.0000170751,0.0013991806,0.0018112531
22,1,1,0,1,0.0002052808,0.0002550640,0.9999986187,0.9999981283,0.0000131924,0.0000170751,0.0013991806,0.0018112531
22,1,1,0,2,0.0002052808,0.0002550640,0.9999986187,0.9999981283,0.0000131924,0.0000170751,0.0013991806,0.0018112531
22,1,1,0,3,0.0002052808,0.0002550640,0.9999986187,0.9999981283,0.0000131924,0.0000170751,0.0013991806,0.0018112531
23,1,1,0,0,0.0002550640,0.0003141688,0.9999981283,0.9999974986,0.0000170751,0.0000218509,0.0018112531,0.0023182236
23,1,1,0,1,0.0002550640,0.0003141688,0.9999981283,0.9999974986,0.0000170751,0.0000218509,0.0018112531,0.0023182236
23,1,1,0,2,0.0002550640,0.0003141688,0.9999981283,0.9999974986,0.0000170751,0.0000218509,0.0018112531,0.0023182236
23,1,1,0,3,0.0002550640,0.0003141688,0.9999981283,0.9999974986,0.0000170751,0.0000218509,0.0018112531,0.0023182236
23,2,1,0,0,0.0002550640,0.0003141670,0.9999981283,0.9999966979,0.0000170751,0.0000218488,0.0018112531,0.0023181900
23,2,1,0,1,0.0002550640,0.0003141670,0.9999981283,0.9999966979,0.0000170751,0.0000218488,0.0018112531,0.0023181900
23,2,1,0,2,0.0002550640,0.0003141670,0.9999981283,0.9999966979,0.0000170751,0.0000218488,0.0018112531,0.0023181900
23,2,1,0,3,0.0002550640,0.0003141670,0.9999981283,0.9999966979,0.0000170751,0.0000218488,0.0018112531,0.0023181900
24,1,1,0,0,0.0003141670,0.0003838673,0.9999966979,0.9999966979,0.0000218488,0.0000276697,0.0023181900,0.0029363258
24,1,1,0,1,0.0003141670,0.0003838673,0.9999966979,0.9999966979,0.0000218488,0.0000276697,0.0023181900,0.0029363258
24,1,1,0,2,0.0003141670,0.0003838673,0.9999966979,0.9999966979,0.0000218488,0.0000276697,0.0023181900,0.0029363258
24,1,1,0,3,0.0003141670,0.0003838673,0.9999966979,0.9999966979,0.0000218488,0.0000276697,0.0023181900,0.0029363258
24,2,1,0,0,0.0003141670,0.0003838621,0.9999966979,0.9999949140,0.0000218488,0.0000276729,0.0023181900,0.0029368699
24,2,1,0,1,0.0003141670,0.0003838621,0.9999966979,0.9999949140,0.0000218488,0.0000276729,0.0023181900,0.0029368699
24,2,1,0,2,0.0003141670,0.0003838621,0.9999966979,0.9999949140,0.0000218488,0.0000276729,0.0023181900,0.0029368699
24,2,1,0,3,0.0003141670,0.0003838621,0.9999966979,0.9999949140,0.0000218488,0.0000276729,0.0023181900,0.0029368699
25,1,1,0,0,0.0003838621,0.0004655421,0.9999949140,0.9999949134,0.0000276729,0.0000347344,0.0029368699,0.0036864662
25,1,1,0,1,0.0003838621,0.0004655421,0.9999949140,0.9999949134,0.0000276729,0.0000347344,0.0029368699,0.0036864662
25,1,1,0,2,0.0003838621,0.0004655421,0.9999949140,0.9999949134,0.0000276729,0.0000347344,0.0029368699,0.0036864662
25,1,1,0,3,0.0003838621,0.0004655421,0.9999949140,0.9999949134,0.0000276729,0.0000347344,0.0029368699,0.0036864662
25,2,1,0,0,0.0003838621,0.0004655339,0.9999949140,0.9999927020,0.0000276729,0.0000347253,0.0029368699,0.0036863274
25,2,1,0,1,0.0003838621,0.0004655339,0.9999949140,0.9999927020,0.0000276729,0.0000347253,0.0029368699,0.0036863274
25,2,1,0,2,0.0003838621,0.0004655339,0.9999949140,0.9999927020,0.0000276729,0.0000347253,0.0029368699,0.0036863274
25,2,1,0,3,0.0003838621,0.0004655339,0.9999949140,0.9999927020,0.0000276729,0.0000347253,0.0029368699,0.0036863274
26,1,1,0,0,0.0004655339,0.0005606977,0.9999927020,0.9999927021,0.0000347253,0.0000432065,0.0036863274,0.0045872073
26,1,1,0,1,0.0004655339,0.0005606977,0.9999927020,0.9999927021,0.0000347253,0.0000432065,0.0036863274,0.0045872073
26,1,1,0,2,0.0004655339,0.0005606977,0.9999927020,0.9999927021,0.0000347253,0.0000432065,0.0036863274,0.0045872073
26,1,1,0,3,0.0004655339,0.0005606977,0.9999927020,0.9999927021,0.0000347253,0.0000432065,0.0036863274,0.0045872073
26,2,1,0,0,0.0004655339,0.0005606850,0.9999927020,0.9999899791,0.0000347253,0.0000432059,0.0036863274,0.0045879359
26,2,1,0,1,0.0004655339,0.0005606850,0.9999927020,0.9999899791,0.0000347253,0.0000432059,0.0036863274,0.0045879359
26,2,1,0,2,0.0004655339,0.0005606850,0.9999927020,0.9999899791,0.0000347253,0.0000432059,0.0036863274,0.0045879359
26,2,1,0,3,0.0004655339,0.0005606850,0.9999927020,0.9999899791,0.0000347253,0.0000432059,0.0036863274,0.0045879359
27,1,1,0,0,0.0005606850,0.0006709602,0.9999899791,0.9999899783,0.0000432059,0.0000533583,0.0045879359,0.0056659133
27,1,1,0,1,0.0005606850,0.0006709602,0.9999899791,0.9999899783,0.0000432059,0.0000533583,0.0045879359,0.0056659133
27,1,1,0,2,0.0005606850,0.0006709602,0.9999899791,0.9999899783,0.0000432059,0.0000533583,0.0045879359,0.0056659133
27,1,1,0,3,0.0005606850,0.0006709602,0.9999899791,0.9999899783,0.0000432059,0.0000533583,0.0045879359,0.0056659133
27,2,1,0,0,0.0005606850,0.0006709408,0.9999899791,0.9999866459,0.0000432059,0.0000533373,0.0045879359,0.0056656083
27,2,1,0,1,0.0005606850,0.0006709408,0.9999899791,0.9999866459,0.0000432059,0.0000533373,0.0045879359,0.0056656083
27,2,1,0,2,0.0005606850,0.0006709408,0.9999899791,0.9999866459,0.0000432059,0.0000533373,0.0045879359,0.0056656083
27,2,1,0,3,0.0005606850,0.0006709408,0.9999899791,0.9999866459,0.0000432059,0.0000533373,0.0045879359,0.0056656083
28,1,1,0,0,0.0006709408,0.0007980831,0.9999866459,0.9999866460,0.0000533373,0.0000653798,0.0056656083,0.0069450941
28,1,1,0,1,0.0006709408,0.0007980831,0.9999866459,0.9999866460,0.0000533373,0.0000653798,0.0056656083,0.0069450941
28,1,1,0,2,0.0006709408,0.0007980831,0.9999866459,0.9999866460,0.0000533373,0.0000653798,0.0056656083,0.0069450941
28,1,1,0,3,0.0006709408,0.0007980831,0.9999866459,0.9999866460,0.0000533373,0.0000653798,0.0056656083,0.0069450941
28,2,1,0,0,0.0006709408,0.0007980539,0.9999866459,0.9999825935,0.0000533373,0.0000653674,0.0056656083,0.0069459822
28,2,1,0,1,0.0006709408,0.0007980539,0.9999866459,0.9999825935,0.0000533373,0.0000653674,0.0056656083,0.0069459822
28,2,1,0,2,0.0006709408,0.0007980539,0.9999866459,0.9999825935,0.0000533373,0.0000653674,0.0056656083,0.0069459822
28,2,1,0,3,0.0006709408,0.0007980539,0.9999866459,0.9999825935,0.0000533373,0.0000653674,0.0056656083,0.0069459822
29,1,1,0,0,0.0007980539,0.0009439519,0.9999825935,0.9999825924,0.0000653674,0.0000796159,0.0069459822,0.0084592525
29,1,1,0,1,0.0007980539,0.0009439519,0.9999825935,0.9999825924,0.0000653674,0.0000796159,0.0069459822,0.0084592525
29,1,1,0,2,0.0007980539,0.0009439519,0.9999825935,0.9999825924,0.0000653674,0.0000796159,0.0069459822,0.0084592525
29,1,1,0,3,0.0007980539,0.0009439519,0.9999825935,0.9999825924,0.0000653674,0.0000796159,0.0069459822,0.0084592525
29,2,1,0,0,0.0007980539,0.0009439087,0.9999825935,0.9999776924,0.0000653674,0.0000795701,0.0069459822,0.0084586151
29,2,1,0,1,0.0007980539,0.0009439087,0.9999825935,0.9999776924,0.0000653674,0.0000795701,0.0069459822,0.0084586151
29,2,1,0,2,0.0007980539,0.0009439087,0.9999825935,0.9999776924,0.0000653674,0.0000795701,0.0069459822,0.0084586151
29,2,1,0,3,0.0007980539,0.0009439087,0.9999825935,0.9999776924,0.0000653674,0.0000795701,0.0069459822,0.0084586151
30,1,1,0,0,0.0009439087,0.0011024298,0.9999776924,0.9999776927,0.0000795701,0.0000961603,0.0084586151,0.0102217773
30,1,1,0,1,0.0009439087,0.0011024298,0.9999776924,0.9999776927,0.0000795701,0.0000961603,0.0084586151,0.0102217773
30,1,1,0,2,0.0009439087,0.0011024298,0.9999776924,0.9999776927,0.0000795701,0.0000961603,0.0084586151,0.0102217773
30,1,1,0,3,0.0009439087,0.0011024298,0.9999776924,0.9999776927,0.0000795701,0.0000961603,0.0084586151,0.0102217773
30,2,1,0,0,0.0009439087,0.0011023672,0.9999776924,0.9999718110,0.0000795701,0.0000961201,0.0084586151,0.0102227179
30,2,1,0,1,0.0009439087,0.0011023672,0.9999776924,0.9999718110,0.0000795701,0.0000961201,0.0084586151,0.0102227179
30,2,1,0,2,0.0009439087,0.0011023672,0.9999776924,0.9999718110,0.0000795701,0.0000961201,0.0084586151,0.0102227179
30,2,1,0,3,0.0009439087,0.0011023672,0.9999776924,0.9999718110,0.0000795701,0.0000961201,0.0084586151,0.0102227179
31,1,1,0,0,0.0011023672,0.0012816776,0.9999718110,0.9999718096,0.0000961201,0.0001154106,0.0102227179,0.0122720754
31,1,1,0,1,0.0011023672,0.0012816776,0.9999718110,0.9999718096,0.0000961201,0.0001154106,0.0102227179,0.0122720754
31,1,1,0,2,0.0011023672,0.0012816776,0.9999718110,0.9999718096,0.0000961201,0.0001154106,0.0102227179,0.0122720754
31,1,1,0,3,0.0011023672,0.0012816776,0.9999718110,0.9999718096,0.0000961201,0.0001154106,0.0102227179,0.0122720754
31,2,1,0,0,0.0011023672,0.0012815883,0.9999718110,0.9999647942,0.0000961201,0.0001153160,0.0102227179,0.0122708240
31,2,1,0,1,0.0011023672,0.0012815883,0.9999718110,0.9999647942,0.0000961201,0.0001153160,0.0102227179,0.0122708240
31,2,1,0,2,0.0011023672,0.0012815883,0.9999718110,0.9999647942,0.0000961201,0.0001153160,0.0102227179,0.0122708240
31,2,1,0,3,0.0011023672,0.0012815883,0.9999718110,0.9999647942,0.0000961201,0.0001153160,0.0102227179,0.0122708240
32,1,1,0,0,0.0012815883,0.0014836864,0.9999647942,0.9999647947,0.0001153160,0.0001375812,0.0122708240,0.0146377590
32,1,1,0,1,0.0012815883,0.0014836864,0.9999647942,0.9999647947,0.0001153160,0.0001375812,0.0122708240,0.0146377590
32,1,1,0,2,0.0012815883,0.0014836864,0.9999647942,0.9999647947,0.0001153160,0.0001375812,0.0122708240,0.0146377590
32,1,1,0,3,0.0012815883,0.0014836864,0.9999647942,0.9999647947,0.0001153160,0.0001375812,0.0122708240,0.0146377590
32,2,1,0,0,0.0012815883,0.0014835603,0.9999647942,0.9999564775,0.0001153160,0.0001374827,0.0122708240,0.0146385068
32,2,1,0,1,0.0012815883,0.0014835603,0.9999647942,0.9999564775,0.0001153160,0.0001374827,0.0122708240,0.0146385068
32,2,1,0,2,0.0012815883,0.0014835603,0.9999647942,0.9999564775,0.0001153160,0.0001374827,0.0122708240,0.0146385068
32,2,1,0,3,0.0012815883,0.0014835603,0.9999647942,0.9999564775,0.0001153160,0.0001374827,0.0122708240,0.0146385068
33,1,1,0,0,0.0014835603,0.0017105676,0.9999564775,0.9999564758,0.0001374827,0.0001631584,0.0146385068,0.0173669034
33,1,1,0,1,0.0014835603,0.0017105676,0.9999564775,0.9999564758,0.0001374827,0.0001631584,0.0146385068,0.0173669034
33,1,1,0,2,0.0014835603,0.0017105676,0.9999564775,0.9999564758,0.0001374827,0.0001631584,0.0146385068,0.0173669034
33,1,1,0,3,0.0014835603,0.0017105676,0.9999564775,0.9999564758,0.0001374827,0.0001631584,0.0146385068,0.0173669034
33,2,1,0,0,0.0014835603,0.0017103915,0.9999564775,0.9999466679,0.0001374827,0.0001629720,0.0146385068,0.0173645469
33,2,1,0,1,0.0014835603,0.0017103915,0.9999564775,0.9999466679,0.0001374827,0.0001629720,0.0146385068,0.0173645469
33,2,1,0,2,0.0014835603,0.0017103915,0.9999564775,0.9999466679,0.0001374827,0.0001629720,0.0146385068,0.0173645469
33,2,1,0,3,0.0014835603,0.0017103915,0.9999564775,0.9999466679,0.0001374827,0.0001629720,0.0146385068,0.0173645469
34,1,1,0,0,0.0017103915,0.0019645550,0.9999466679,0.9999466689,0.0001629720,0.0001923749,0.0173645469,0.0204910225
34,1,1,0,1,0.0017103915,0.0019645550,0.9999466679,0.9999466689,0.0001629720,0.0001923749,0.0173645469,0.0204910225
34,1,1,0,2,0.0017103915,0.0019645550,0.9999466679,0.9999466689,0.0001629720,0.0001923749,0.0173645469,0.0204910225
34,1,1,0,3,0.0017103915,0.0019645550,0.9999466679,0.9999466689,0.0001629720,0.0001923749,0.0173645469,0.0204910225
34,2,1,0,0,0.0017103915,0.0019643117,0.9999466679,0.9999351628,0.0001629720,0.0001921638,0.0173645469,0.0204911060
34,2,1,0,1,0.0017103915,0.0019643117,0.9999466679,0.9999351628,0.0001629720,0.0001921638,0.0173645469,0.0204911060
34,2,1,0,2,0.0017103915,0.0019643117,0.9999466679,0.9999351628,0.0001629720,0.0001921638,0.0173645469,0.0204911060
34,2,1,0,3,0.0017103915,0.0019643117,0.9999466679,0.9999351628,0.0001629720,0.0001921638,0.0173645469,0.0204911060
35,1,1,0,0,0.0019643117,0.0022480060,0.9999351628,0.9999351609,0.0001921638,0.0002258185,0.0204911060,0.0240681686
35,1,1,0,1,0.0019643117,0.0022480060,0.9999351628,0.9999351609,0.0001921638,0.0002258185,0.0204911060,0.0240681686
35,1,1,0,2,0.0019643117,0.0022480060,0.9999351628,0.9999351609,0.0001921638,0.0002258185,0.0204911060,0.0240681686
35,1,1,0,3,0.0019643117,0.0022480060,0.9999351628,0.9999351609,0.0001921638,0.0002258185,0.0204911060,0.0240681686
35,2,1,0,0,0.0019643117,0.0022476731,0.9999351628,0.9999217256,0.0001921638,0.0002254661,0.0204911060,0.0240638900
35,2,1,0,1,0.0019643117,0.0022476731,0.9999351628,0.9999217256,0.0001921638,0.0002254661,0.0204911060,0.0240638900
35,2,1,0,2,0.0019643117,0.0022476731,0.9999351628,0.9999217256,0.0001921638,0.0002254661,0.0204911060,0.0240638900
35,2,1,0,3,0.0019643117,0.0022476731,0.9999351628,0.9999217256,0.0001921638,0.0002254661,0.0204911060,0.0240638900
36,1,1,0,0,0.0022476731,0.0025634027,0.9999217256,0.9999217273,0.0002254661,0.0002637331,0.0240638900,0.0281337522
36,1,1,0,1,0.0022476731,0.0025634027,0.9999217256,0.9999217273,0.0002254661,0.0002637331,0.0240638900,0.0281337522
36,1,1,0,2,0.0022476731,0.0025634027,0.9999217256,0.9999217273,0.0002254661,0.0002637331,0.0240638900,0.0281337522
36,1,1,0,3,0.0022476731,0.0025634027,0.9999217256,0.9999217273,0.0002254661,0.0002637331,0.0240638900,0.0281337522
36,2,1,0,0,0.0022476731,0.0025629514,0.9999217256,0.9999061106,0.0002254661,0.0002633756,0.0240638900,0.0281365299
36,2,1,0,1,0.0022476731,0.0025629514,0.9999217256,0.9999061106,0.0002254661,0.0002633756,0.0240638900,0.0281365299
36,2,1,0,2,0.0022476731,0.0025629514,0.9999217256,0.9999061106,0.0002254661,0.0002633756,0.0240638900,0.0281365299
36,2,1,0,3,0.0022476731,0.0025629514,0.9999217256,0.9999061106,0.0002254661,0.0002633756,0.0240638900,0.0281365299
37,1,1,0,0,0.0025629514,0.0029133514,0.9999061106,0.9999061047,0.0002633756,0.0003068800,0.0281365299,0.0327613822
37,1,1,0,1,0.0025629514,0.0029133514,0.9999061106,0.9999061047,0.0002633756,0.0003068800,0.0281365299,0.0327613822
37,1,1,0,2,0.0025629514,0.0029133514,0.9999061106,0.9999061047,0.0002633756,0.0003068800,0.0281365299,0.0327613822
37,1,1,0,3,0.0025629514,0.0029133514,0.9999061106,0.9999061047,0.0002633756,0.0003068800,0.0281365299,0.0327613822
37,2,1,0,0,0.0025629514,0.0029127448,0.9999061106,0.9998880281,0.0002633756,0.0003063049,0.0281365299,0.0327586393
37,2,1,0,1,0.0025629514,0.0029127448,0.9999061106,0.9998880281,0.0002633756,0.0003063049,0.0281365299,0.0327586393
